start	end	text
328840	336400	And then in just the cumulative death match ranks, I'm about to break 200.
336400	340380	So I'll be in the top 200 there, which is cool.
340380	344920	And I still frustrate my coworkers a lot because I win all the time.
344920	345920	That's okay.
345920	347000	You frustrate your co-hosts too.
347000	348000	That's all right.
348000	350200	That's not because I win all the time.
350200	354560	And then I played more Borderlands, so that was fun.
354560	357560	And just kind of working a little bit through that.
357560	362800	And download the two expansions for that, so hopefully I'll play those soon.
362800	366800	And then finally, did work on my Arcade Cabinet.
366800	374080	I replaced the graphics card that was in there with a much faster one, and much better one.
374080	378560	Because before I had an Arcade VGA card, because they were meant to output to an Arcade Cabinet.
378560	384040	Well, you can do it with other graphics cards, but you have to run a special driver to do
384040	385040	it.
385040	386040	And so I did that.
386040	388640	And it finally took me forever to get the work right.
388640	392080	But now I can play my Niomi games full speed.
392080	398360	I can play Street Fighter IV full speed.
398360	405160	The only thing I can't play full speed right now, that I really wish I could, was my Taito
405160	406440	X games.
406440	411760	Like BlazBlue Continuum Shift is still kind of slow, so I would need to get a slightly
411760	415920	newer graphics card to get that one to work just right.
415920	416920	I think.
416920	421120	Because the one I have right now, the graphics card is only 64-bit, which I should have bought
421120	424920	a newer one, but whatever.
424920	426920	So most of it works.
426920	427920	Alright.
427920	429920	Anything else you want to add?
429920	431920	Nope, that's it.
431920	432920	Alright.
432920	437080	Let's see, DarkSakura was kind of right when she was doing the impersonation of me there.
437080	441200	I did play a little bit of WoW this week, still leveling the characters.
441200	444400	You know what my payback is going to be for poking fun at DarkSakura.
444400	445640	Not making fun, poking fun.
445640	448920	I tease because I love, I'm going to catch whatever she has, so I'm going to be here
448920	449920	next week.
449920	451760	Oh come on, let's watch radio.
451760	455460	No, you're going to be laid up for three days, not able to get out of bed.
455460	458960	And that'll suck because I'm supposed to move next week into my new place, so I really don't
458960	459960	want to get sick.
459960	465560	Remember, remember, friends help friends move, real friends help friends move bodies.
465560	466560	Alright.
466560	467560	Anyhow, let's see.
467560	469440	I put the fun in Dysfunction.
469440	470640	My game week.
470640	472380	Not just WoW, I did play some other stuff too.
472380	476960	Although I did ding 37, I'm almost 38.
476960	478400	Anyhow, on my warrior.
478400	480680	Has to be said in a row.
480680	481680	Shut up.
481680	484480	Let's see, other games I played this week, because I did play some other stuff.
484480	488320	Okay, you remember last week on the show, if you listened to last week's show, I was
488320	492880	squeaking all over the place because Blaster Master Overdrive was coming out on the Wii.
492880	498640	Which is, you know, this sequel, if you will, to the original Blaster Master on the NES.
498640	501560	You know, of course there was a version on the Genesis and Game Boy as well, but we're
501560	504040	just kind of, I guess, assuming those didn't happen.
504040	505400	And this kind of came out of nowhere.
505400	510520	It was released this week on WiiWare, and so of course Monday I go home from work, automatically
510520	514160	download this thing right away, and I spend a little time with it, and I'm sure everybody
514160	517320	wants to know my thoughts because I was so excited and I was happy about it last week,
517320	524240	and so I played it, and well, I guess maybe I overhyped it a little bit.
524240	525240	It wasn't all that.
525240	528760	Well, here's the thing, it wasn't bad.
528760	532560	It just wasn't what I thought it could have been.
532560	536800	A couple things I noticed right off the bat is that it did not support 16.9.
536800	540360	It was, it still had the black bars on the left and right side of the screen on my widescreen
540360	541400	TV.
541400	544960	The controls were a little weird, like I know the vehicle is supposed to control a little
544960	549480	odd, but I felt like they overcompensated in the Blaster Master game.
549480	552480	One of the things that kind of bugged me is I felt the different stages didn't have a
552480	556720	lot of differentness between them.
556720	559360	There wasn't a lot of uniqueness between the levels.
559360	563640	One level was cave, and it had brown walls, and one level was outdoors, but you go into
563640	565080	a cave right away.
565080	569180	The other level was like ice cave, and you have blue walls, and when you go into the
569180	571720	overhead areas, they're not that exciting.
571720	578360	They look like the dungeons from the 8-bit Willow on the NES, just different variations
578360	584320	of a little maze like that, and I wasn't all that floored with it.
584320	585840	But then you have to look at the other side of it.
585840	587480	The game was only $10.
587480	591080	They did Metroid it a little, like you have save points, you have maps, I don't like the
591080	596240	way they did save points because only certain caves have save points, and sometimes you
596240	602320	don't want to drive around for 20 minutes looking for a save point.
602320	606600	I wasn't as thrilled with the save system as I guess I could have been, but then again,
606600	610160	you think back, a lot of old games you'd have to look around a while for a save system.
610160	612840	You know what kind of weirded me out about Blaster Master Overdrive?
612840	614400	Here's the thing about the game.
614400	618860	I kind of felt like I was playing a game, and I really give this a lot of thought because
618860	620720	how did they turn this around so quick?
620720	627200	I felt like I was playing a game that had been made for another system and then finished
627200	628200	for the Wii.
628200	635160	I seriously think what I played was made for the PS1 or PS2, and then for whatever reason
635160	639000	it didn't happen, it came out on the Wii instead.
639000	640320	That's what the game kind of felt like to me.
640320	646080	It felt like a mediocre PS1 game just suddenly now on the Wii.
646080	651760	But again, the value, $10, the music kicks ass, a lot of the remixes are really cool,
651760	654480	and there is that nostalgia factor.
654480	658680	My only other big bitch, and this is damn near a game-ruiner for me, this is why I can't
658680	662980	play Blaster Master Overdrive for long periods of time, the controls blow.
662980	669920	They absolutely blow, and it's one really logical flaw that makes it blow.
669920	674560	You use your Wiimote tilted to the side like an NES controller, and all the buttons pretty
674560	675560	much are used.
675560	678260	You use the A button, the giant one, to switch weapons.
678260	681520	You use the 1 button to fire your weapon, which makes sense.
681520	686640	You use the 2 button to fire a super weapon, which you do once in a great while, and you
686640	688520	don't want to hit that inadvertently.
688520	692480	And then you use the trigger button on the back of the controller, while you're holding
692480	699960	it like an NES controller, to strafe, which if you want to be very successful in the first-person
699960	703720	or whatever you would call them, it's not even Jason, I think it's Alex now, in the
703720	707200	Alex areas, if you want to be successful, you have to be able to strafe.
707200	711240	And using the trigger button when you're trying to hold it like an NES controller to strafe
711240	712240	sucks.
712240	717020	Like, you're not holding it, like, I don't know who thought that, and that's the first
717020	718020	thing that made me think.
718020	723160	Why can't they just do it the old way, where you would just hold the fire button down,
723160	726320	and then it would just stay firing in that one direction, and you can move around and
726320	729780	strafe, and then you just basically let go of it, and turn, and then hold it down again
729780	731200	to shoot a different direction.
731200	734080	Or just be able to remap the buttons the way I want them.
734080	737320	Like, you know, most games have a options menu with controls.
737320	738840	Well, maybe they'll patch it back in.
738840	739840	Oh wait, they can't, that's right.
739840	740840	Oh wait, no, it's the Wii.
740840	741840	It's the Wii.
741840	743680	You can't patch on the Wii, so forget it.
743680	746580	And ActDeft asked, does it have classic controller support in our chat room?
746580	747580	It does not.
747580	750240	You can only, which I thought was a glaring omission too.
750240	756260	You can only play it with the NES controller, or I'm sorry, NES style regular Wiimote tilted
756260	758560	to the side.
758560	759560	The controls blow.
759560	763520	I was really irritated that I couldn't remap it, and that's the first thing that made me
763520	764520	think.
764520	768040	I think someone just brought this over from like PS2, and thank you chat rooms for reminding
768040	771760	me, Dartitsuya said they did release a Blaster Master on PSX, they did.
771760	775720	So I don't know if this was like a sequel that they started to make, or a PS2 version,
775720	776720	I don't know.
776720	780760	Or again, I'm hypothesizing just based on what I played, it didn't feel like it was
780760	784760	made for the Wii, because I think if it was, it would have supported 16.9.
784760	787160	So the controls really kind of ruin it for me.
787160	792680	And it's too bad, because at the end of the day, it still seems like there's a fun game
792680	797840	in there somewhere, and for $10 it's still not a terrible deal, it's just I would urge
797840	801040	you to go spend your money on the original, honestly.
801040	802040	That's what I'd do.
802040	803760	So that was Blaster Master Overdrive.
803760	809320	Other stuff I played this week, Castle Crashers, randomly, for some reason that game came out
809320	814600	what, almost a year ago, and I'm just now getting around to playing it, for real.
814600	819380	Spent some time playing that game in two-player local mode, and the only problem I have with
819380	822940	it is that sometimes it gets to be a little bit monotonous, as all of those old games
822940	827840	like the Ninja Turtles game, and the games that's based off of Final Fight and all that
827840	830040	do, it's just, you know, kick, punch, punch, kick, kick.
830040	832480	But I gotta say, that's like the only negative I can think of.
832480	837200	I think, as far as Castle Crashers goes, I love how they have all these little in-jokes
837200	840960	and they really souped it up, and they added some things into it, like, you know, fighting
840960	845800	each other to see who can kiss the girl, and the little power-ups, and the magic.
845800	850320	You know, I think they did definitely take that genre of gaming to the next level.
850320	854240	So I was, you know, definitely Castle Crashers is a good buy, if you haven't already bought
854240	858400	it, I mean, it's like, what, the best-selling Xbox 360 arcade game, so I imagine most of
858400	859400	you own it.
859400	863880	I'm slow in getting around to some games, okay?
863880	869000	And then, I didn't really play a whole lot else in depth, but I watched my boyfriend
869000	873080	play tons of games because he got a brand new monitor this week that's like a 25-inch
873080	877440	monitor, it's huge, it's very similar to Dan's monitor, it's gigantic, and I just watched
877440	882880	him play, like, Left 4 Dead 2 and Half-Life 2, like, every neat-looking game he owned,
882880	886240	he had to load within the scope of, like, two hours, and it was pretty, I will admit,
886240	890480	it was pretty, and you know I played WoW on that thing, too, and it was very pretty, very
890480	891480	pretty.
891480	896560	Anyhow, that's about it for our gaming weeks, so we're gonna move on, we'll get into some
896560	899200	news here in just a moment, but first, we want to take some housekeeping.
899200	903120	It is Valentine's Day, so for those that are celebrating Valentine's Day, happy Valentine's
903120	904760	Day, hope it was a good one.
904760	908840	For those that aren't, well, take a moment to celebrate what you really love today, video
908840	909840	games.
909840	914040	Join our chat, chat.orangelandrado.com, and talk about the latest in gaming news this
914040	917800	week with us, and of course our Twitter and all that other stuff as well that I mentioned
917800	918800	earlier.
918800	920720	Okay, let's get into some actual news tonight.
920720	923120	X10 event, lots of news, right, Loki?
923120	930280	Yes, lots of interesting news, some of which was being covered by, well, about Dead Rising
930280	936480	2, which they announced will be coming out August 31st in the US, and then coming out
936480	943520	later on in Japan and Europe later this week on the 2nd and 3rd of September.
943520	950280	And if you remember, I mean, the original Dead Rising came out, I think, 07 or 08, around
950280	954480	the same time, I know it was in August, but that's pretty cool.
954480	958200	And then some of the stuff they were also showing off about it, apparently, of course,
958200	963440	since this, you know, being X10, they announced that they're going to have an exclusive to
963440	972520	Xbox Live, Dead Rising 2 K0, which is a prologue to the sequel of the game, and will kind of
972520	975080	work as a game add-on.
975080	979300	And not only that, it's basically going to be the demo for the game.
979300	984920	So you'll get to kind of get your Dead Rising on slightly earlier than the game actually
984920	985920	comes out.
985920	987700	Well, now, Loki, demos are usually free.
987700	990320	And I'm guessing this is not going to be free.
990320	992720	Um, maybe, yeah.
992720	994480	Well, okay, maybe.
994480	998240	I mean, maybe I'm not giving enough credit, I mean, if it's just going to be a giant advertisement
998240	1001520	for the game, maybe it will be free, who knows, but I just kind of doubt it.
1001520	1002520	I don't know why.
1002520	1003520	I'm being skeptical.
1003520	1004840	You never know.
1004840	1006840	History shows this kind of crap is usually not free.
1006840	1010440	Oh, we have a special guest here on tonight's show.
1010440	1011440	Hold on.
1011440	1012440	Say hi.
1012440	1013440	This is...
1013440	1014440	No.
1014440	1015440	Who's our special guest tonight?
1015440	1016440	This is Julian.
1016440	1017840	Wait, we can't hear in the mic.
1017840	1018840	This is Julian.
1018840	1019840	Hi, Julian.
1019840	1020840	How old is Julian?
1020840	1021840	He's two.
1021840	1024380	Julian's two and has the best shoes in the world.
1024380	1025380	They're lighting up.
1025380	1026380	Julian, sit up.
1026380	1029240	Do you like video games, Julian?
1029240	1030240	He says no.
1030240	1032040	Tell them in the microphone.
1032040	1033040	Do you like games?
1033040	1034040	No.
1034040	1039840	Well, then, I don't know if we're going to be able to talk too much on the show tonight.
1039840	1041840	Do you want mommy?
1041840	1045600	Do you like to play the guitar?
1045600	1046600	I think he's afraid of the microphone.
1046600	1048760	Oh, no, he's not afraid of the microphone.
1048760	1050240	He's just being obstinate.
1050240	1051760	He's being too.
1051760	1054400	All right, anyhow, sorry, Loki.
1054400	1055400	Go ahead, Dead Rising.
1055400	1056400	Okay.
1056400	1062640	So, Dead Rising, case zero, should be coming out shortly before the release of Dead Rising
1062640	1063640	2.
1063640	1064640	So, expect it this summer.
1064640	1065640	That's Rob.
1065640	1066640	All right.
1066640	1070280	It will have achievements and all that good stuff, though, right?
1070280	1071280	Yes.
1071280	1076440	You know what would make a good, by the way, we have comments in chat room, chat.orangeonstrader.com.
1076440	1080040	Black Wolf in chat, our good pal, Bobby Black Wolf, who's on before us every Sunday at All
1080040	1086320	Games Radio, says, Julian, sounds like the ferret.
1086320	1088320	We need to get him to say, excuse me.
1088320	1089320	All right.
1089320	1091440	No, he's the one to look in the garage.
1091440	1093600	Because that's where all the pinball machines are, huh?
1093600	1094600	He loves the garage.
1094600	1095600	Of course.
1095600	1096600	Of course he does.
1096600	1097600	All right.
1097600	1098600	He's a boy.
1098600	1099600	Sorry.
1099600	1100600	We let a two-year-old derail the show, but that happens.
1100600	1101600	He doesn't like games, though.
1101600	1102600	I know.
1102600	1104920	No, he goes back there and watches his dad play on his Xbox all the time.
1104920	1105920	He just doesn't.
1105920	1106920	His dad's playing Mass Effect 2.
1106920	1108120	He doesn't like the nerds playing this show.
1108120	1110120	He just has to get used to everybody.
1110120	1111120	I know, I know.
1111120	1112120	He's like a cat.
1112120	1113120	He's got to warm up, too, a little bit.
1113120	1114440	Okay, so, anyway, back to Dead Rising.
1114440	1119200	You know, what I think would be an interesting kind of demo is, I heard this kind of like
1119200	1120200	as a rumor.
1120200	1121200	I don't know if this is true or not.
1121200	1122280	Loki, maybe you've read up on this.
1122280	1125440	I heard they took the picture-taking thing out of Dead Rising 2.
1125440	1126440	That's not part of the game now.
1126440	1127440	That is not part of the game.
1127440	1129720	Well, wouldn't that make like a neat little download thing?
1129720	1135080	Like I took pictures of zombies or something like, you know, Dead Rising Snap.
1135080	1137660	No, I don't know.
1137660	1142600	Maybe if it came, well, it's been on the Wii, so maybe they could do a version of that,
1142600	1144040	like on the Wii.
1144040	1148800	But no, I don't know if that, I mean, it'll be fun, because I remember I played the first
1148800	1154880	Dead Rising demo a lot, because it was like a 15-minute demo or something like that or,
1154880	1159040	you know, a pretty decent-sized demo and you could just run around killing zombies and
1159040	1160040	that's it.
1160040	1163040	Same thing with Saints Row, the 15-minute, or it was the 30-minute demo for that, and
1163040	1165880	I think Crackdown had that, too.
1165880	1169960	But those are really good demos, and so, you know, if it's like a prologue to the game
1169960	1174440	and with some additional content, yeah, I'll check it out, definitely.
1174440	1175880	So I mean, Dead Rising's awesome, so.
1175880	1177480	Yeah, I mean, I enjoyed Dead Rising, too.
1177480	1179160	It was kind of a pleasant little surprise.
1179160	1182000	So I'm kind of curious where they're going to go with the sequel.
1182000	1183720	I like the picture-taking thing, though.
1183720	1186440	That was the whole opening of the first game, was like taking pictures, wasn't it?
1186440	1188280	Yeah, but see, he's not a journalist this time.
1188280	1193280	This time, he's like, you know, a duct tape expert, because, you know, that's...
1193280	1194480	Is that an actual job?
1194480	1195480	You can like...
1195480	1199200	What would you study in college to become a duct tape expert?
1199200	1202600	Fusion, I would imagine.
1202600	1204880	All right.
1204880	1208520	Let's move on to some other Xbox Live-related news, and this has to do with some of the
1208520	1211920	other things that were teased at the X10 event.
1211920	1216400	For example, instead of doing a Summer of Arcade this year, I shouldn't say instead
1216400	1219600	of, they'll probably still do the Summer of Arcade, they're going to do what's called
1219600	1224560	a block party in the month of March, and that's what Xbox Live is going to be doing.
1224560	1229320	The first game that's going to come out on March 3rd is called Toy Soldiers.
1229320	1233520	Scrap Metal is coming out as well, as well as Perfect Dark.
1233520	1236440	That's right, they're going to do a remake of Perfect Dark, and that's coming out on
1236440	1241880	Xbox Live Arcade this March, and also, kind of coming out of nowhere, Game Room is coming
1241880	1242880	out.
1242880	1245400	It has been confirmed that that will come out in March, so at least we have a target
1245400	1246400	date for that.
1246400	1251080	I'm guessing, just kind of out of the blue, though, that will be the last week of March.
1251080	1253840	That's going to be the big last thing.
1253840	1254840	What's getting the last slot?
1254840	1255840	Or Perfect Dark?
1255840	1258400	One of the two is probably getting the last slot.
1258400	1259720	I don't know.
1259720	1267760	I had to say I got to watch a little video of the Perfect Dark playthrough, and it was...
1267760	1269360	Can you jump in this one?
1269360	1270360	I believe.
1270360	1271360	I saw him jumping.
1271360	1272600	It's just a remake of the N64 one.
1272600	1274120	Well, you can't jump in the...
1274120	1275120	I don't know.
1275120	1277880	Well, by the way, some of the price is already out for some of those as well.
1277880	1280920	Perfect Dark will set you back $10, 800 Microsoft points.
1280920	1285160	Toy Soldiers and Scrap Metal, $15 a piece, that's 1,200 Microsoft points.
1285160	1289680	Of course, Game Room is free to download, but it will cost $3 if you want to play it
1289680	1297160	on one system, either your 360 or your PC, 400 Microsoft points or five bucks for both,
1297160	1303120	or 50 cents, 40 Microsoft points for one play, which I always thought it was supposed to
1303120	1308040	be two plays, two quarters for two plays, but I guess they scaled it back to one.
1308040	1309040	So there you go.
1309040	1313080	Those are the prices of the games coming out on Xbox Live in March.
1313080	1314600	So definitely a very busy month.
1314600	1315720	Anything you guys are looking forward to?
1315720	1321120	I mean, I'm all about Game Room as much as I'm a little bit irritated that I've bought
1321120	1323020	a lot of those games before.
1323020	1325080	You know what else I played this week?
1325080	1330880	The other night, I think Alan was playing WoW or something, and I was there hanging
1330880	1333840	out, and I just fired up old Atari 2600 games.
1333840	1335520	I started playing Pitfall 2, The Lost Caverns.
1335520	1339280	I was playing that for a little bit, and then I was playing an old, old game called, and
1339280	1342160	I can't remember the name now, Dragon Fire, I think it was called.
1342160	1344520	It was, there was two modes to it.
1344520	1348240	One was where you were running across the drawbridge and you had to dodge the fireballs,
1348240	1352280	and then the second screen was you had to collect all the treasure and dodge the fireballs
1352280	1353280	from the dragon.
1353280	1355840	I think it's called Dragon Fire.
1355840	1358000	I played those games for like an hour.
1358000	1359540	It's crazy.
1359540	1362520	So I'm all about Game Room and playing some of the classic games again, as long as it's
1362520	1368160	not stuff I've already bought, so I won't be buying Scramble, thank you very much, or
1368160	1371360	Frogger, or Tempest, or anything else that's already been on Xbox Live.
1371360	1381040	I'm not buying Frogger just despite Frogger, because I hate the just incessant whoring
1381040	1382560	out of Frogger.
1382560	1385200	Konami, get a new game to whore out, seriously.
1385200	1389200	It's not Frogger itself, the classic game that you have a problem with, it's the incessant
1389200	1390760	whoring of the franchise and what has become.
1390760	1393640	They have made me hate the original game of Frogger now.
1393640	1397920	Well, I remember when they first came out with that Frogger game on PS1, it was awesome.
1397920	1402040	Like that first Frogger revival game was awesome when it first came out, but then it's like,
1402040	1405080	that's all they make now.
1405080	1407960	So I don't know.
1407960	1409440	But the original Frogger's okay.
1409440	1413440	My favorite Frogger, Hello Random, was on the Commodore 64.
1413440	1418720	It was called Frogger 2 3 Deep, and it was three different screens.
1418720	1422160	You had a sky screen, and a ground screen, and an underwater screen.
1422160	1427380	And you could go between the three screens, or you could dock your frog at the end of
1427380	1428800	one particular screen.
1428800	1429800	It was weird.
1429800	1431320	You know what?
1431320	1437720	My memories of Frogger were of being in fourth grade on roller skates playing at the skating
1437720	1440600	rink in Dothan, Alabama.
1440600	1442960	There was a roller rink in Roseville, California that I used to go to.
1442960	1443960	I think it's still there.
1443960	1444960	It's called Roller King.
1444960	1446920	I used to play Spy Hunter in the arcade there.
1446920	1456080	They had that same Frogger machine for at least ten years, and I would play it every
1456080	1458480	summer on roller skates.
1458480	1461640	Lots of Frogger hate in our chat room, chat.orangehonker.com.
1461640	1467120	Ray Ayanami says Frogger sucks, Spyro says Frogger is scary, ToaGak says Frogger go get
1467120	1468120	hit by a car.
1468120	1473960	To this day though, I play Frogger best on roller skates on an arcade machine.
1473960	1478000	I play Spy Hunter best on roller skates, which always fascinated me because it had a gas
1478000	1479000	pedal on those machines.
1479000	1480000	I'm sure the roller skates did not.
1480000	1482560	I would like to see Frogger Shattered Soldier.
1482560	1483560	The funniest thing I ever saw.
1483560	1484560	With the Kiriyamaoka doing that.
1484560	1489080	I think this was in Chico, at a roller rink in Chico, California where I went to school
1489080	1490080	for college.
1490080	1494280	They had a DDR machine in a roller rink, and the first time I ever saw that I was like,
1494280	1496640	you know something bad is going to happen on that machine.
1496640	1501800	Some idgits gonna hop up on there and try to play in roller skates.
1501800	1504360	Now Hitstun is showing the other side of the spectrum here.
1504360	1505360	One other comment about Frogger.
1505360	1508240	I don't know how we got on this tangent and then we'll go to Dark Sakura with another
1508240	1509240	news story.
1509240	1512280	But Hitstun gives another side of the token here.
1512280	1517000	Frogger is a great first video game for kids.
1517000	1518000	That's a valid argument.
1518000	1519920	I think it's a good kid video game.
1519920	1520920	Loki?
1520920	1524720	Do you think he has a point?
1524720	1528920	They want to turn him off of video games because they're going to frustrate the hell out of
1528920	1530600	them.
1530600	1534120	I can look at it as an educational tool for hand-eye coordination.
1534120	1535120	You want a good first kid?
1535120	1536120	No, if you think about it-
1536120	1538400	It's a classic excuse we use with our parents.
1538400	1541080	Mother, I'm working on my hand-eye coordination.
1541080	1542080	The best idling-
1542080	1543080	Go on.
1543080	1544080	Dark Sakura, sorry.
1544080	1549660	But you're dealing with the concept of objects in motion.
1549660	1555880	So honestly, and I've actually found a study on this a few years ago where they were talking
1555880	1561080	about games like Frogger as being ones that teach about physics in motion.
1561080	1562080	So-
1562080	1565480	Well, but couldn't you learn hand-eye coordination from Street Fighter IV?
1565480	1568520	You know, let the kid get his butt kicked a little.
1568520	1573360	But it's the whole point of things moving in opposite directions of, you know, horizontal
1573360	1577200	versus vertical movement, you know, spatial relations.
1577200	1579160	All right, fine.
1579160	1584860	Azure Edge, in chat, by the way, jumped in and said Battle Toads was his first game.
1584860	1586000	It's a game that gets you-
1586000	1587000	There's a game.
1587000	1588000	Sick of-
1588000	1589000	I can already tell you what mine was.
1589000	1590000	Pong.
1590000	1591000	Oh, of course.
1591000	1592640	And then kangaroo.
1592640	1596880	I don't remember what my first first game was, but I have really early memories of playing
1596880	1597880	combat.
1597880	1601980	It was probably combat when the family got an Atari 2600 and Spider-Man.
1601980	1605220	I remember going in my mom's bedroom where the Atari 2600 was hooked up so that she could
1605220	1608000	limit my play time to play Spider-Man.
1608000	1613240	We always had crypt equip at my friend's house because we had an Odyssey 2.
1613240	1619320	Now when I was- the first system that I think I owned myself, that and then just given to
1619320	1622440	me, but one that was bought for me, was my ColecoVision.
1622440	1626060	We played a lot of Turbo and Mouse Trap, Adventure and Gorf.
1626060	1627960	I always wanted a ColecoVision, but my mother-
1627960	1628960	I think I have two.
1628960	1632200	My mother wouldn't give me one because she says we have an Atari 2600, we don't need
1632200	1633200	the other one.
1633200	1634200	Which, you know, she made a point.
