start	end	text
192160	199680	Um, just a lot of Borderlands, um, I've been trying to go through and finish Mad Moxie's
199680	204320	Underdome and unfortunately didn't get a chance to do that because the ones I'm on now are
204320	213760	the 20 round matches, which, each round has 5 waves in it and it takes forever, so, unfortunately
213760	217040	I made it only through 7 rounds before I realized I'm not gonna be able to finish it in the
217040	221600	time that I had, so I quit that and played a little bit more just the standard campaign
221600	228580	now, but I'm almost maxed out as far as, um, you know, my level goes.
228580	233320	But I am kind of trying to collect some weapons and stuff because, you know, I downloaded
233320	240480	the new expansion, um, and unfortunately the new expansion kills any mods that you have,
240480	246760	so can't use my modded weapons as cool as they are, so I just have to find something,
246760	251000	you know, newer ones to use, but, I mean you can still mod weapons, you just can't go crazy
251000	256440	with them now, you can't put like shotgun parts on a pistol or, you know, rocket launch
256440	261960	parts on a machine gun or whatever, you just have to keep it within the rules of the game,
261960	265360	so I don't know, it'll be fun.
265360	271040	Um, and then of course, more Grand Theft Auto and, uh, doing well on that, still trying
271040	280780	to move up the leaderboards and, uh, I broke 200 now for cumulative, uh, ranked death matches
280780	293280	and I'm, I think, almost like in the 60's for, uh, true skill rankings, so, it's going
293280	295440	pretty well, I'll be up there pretty soon.
295440	299720	The only problem is though, is those guys that are actually in the top of the true skill
299720	307000	ranks, they tend not to want to play games, um, that they're losing, apparently they drop
307000	310640	out and so it doesn't, their rank doesn't go down.
310640	315140	So I actually did run into some people, I actually ran into the number one player and
315140	319760	like the number six player and both of them did not want to play me, which is too bad
319760	322320	because I would have kicked the crap out of them.
322320	324760	That's it, that's why I'm playing this week.
324760	327960	And you still have a cold, you were sick last week and you're still sick.
327960	328960	Yeah.
328960	329960	Are you feeling okay?
329960	330960	Um.
330960	331960	Do you need some medication?
331960	338080	No, I'm fine, I took two days off this week and that's where I play a lot Borderlands,
338080	344840	and did other things, but uh, you can't really go into that because a wife would not be happy.
344840	351020	Alright then, fine, uh, okay, my gaming week, actually I had a week similar to Jamie's where
351020	352960	a lot of real life stuff is coming into play.
352960	358800	I'm still working on the whole moving thing, which will be done like tomorrow, so thankfully.
358800	362840	But I did play a little bit, I did get into World of Warcraft of course, my boyfriend
362840	366320	and I have been leveling together, I helped him kind of get started with the character,
366320	369600	actually no, I take that back, he started the character and by the time it got to about
369600	374040	level 21, I don't remember, 23, somewhere in there, we started leveling together and
374040	377680	now we just hit 50 this weekend, so yay to leveling.
377680	381000	It's kind of fun to have somebody to always play WoW with, it's cool.
381000	384400	You know, I'm really trying to get as much Borderlands in this week, because I have a
384400	388080	feeling I'm going to have Final Fantasy 13 by the end of this week, and oh my god, everything's
388080	389080	going to stop.
389080	392700	Wait, wait, wait, is your connections getting that early, because I want to place an order
392700	396080	if so.
396080	401400	I don't know if we have extras, but I will check, that's for sure.
401400	404120	You can count on me coming over on Saturday if that's the case, oh no, I'm going to be
404120	407120	out of town this weekend, oh well, Monday, Monday for sure.
407120	410800	Alright, well anyway, all that stuff aside, yeah, I'm very excited about Final Fantasy
410800	414280	13, I was very busy with movies, I didn't play a lot, but I did have one night earlier
414280	419360	this week, I just decided to have a retro 360 arcade night for the heck of it, because
419360	424520	I was joking on last week's show that, you know, we had this story where it came up at
424520	428800	some point during the show that the former Midway games had all disappeared from Xbox
428800	432920	Live, Joust and Smash TV, so I had a night where I just decided to play a bunch of retro
432920	435600	games, I went in, I played Joust, I went in, I played, I don't think I actually played
435600	440480	Smash TV, I started playing Jyris for a while, for some weird reason, like, well, it's not
440480	443040	a weird reason, I just really love that game, it's one of my favorite shooters from the
443040	444040	80s.
444040	447960	I actually beat my former high score, which isn't very good, I need to work on it.
447960	451920	You know, Jyris, and a lot of the old arcade games admittedly, is all about memorization,
451920	455580	like knowing where the ships come from in every wave, so I just really need to kind
455580	458480	of work on it for a little while, but I got a better score, so that made me happy.
458480	462440	I think I beat my score on another old game too, and I can't remember which one it was,
462440	465720	I don't remember if it was Time Pilot or, no, I think it was like Tempest, again though,
465720	467840	my score is still not very good, I need to work on it.
467840	474240	Yeah, as I mentioned, you know, one of the things I did while I was sick is worked on
474240	478780	something that my wife would not like, and that is I'm building up parts of Arcade Cabinet
478780	484640	for work, so that's actually coming along pretty well, it looks pretty nice.
484640	489620	But I'm excited because today, actually, they released the new version of Hyperspin, which
489620	495740	is the frontend I use for my cabinet, and the thing I like about the new one the best
495740	503000	is they have a way to add games to your favorites list, really simple, and that's going to make
503000	509500	cutting down the list of 5,000 games to what I'm actually going to play a whole lot faster
509500	514760	than I was doing it before, so I'm actually going to be downloading that probably when
514760	519880	I get home, and I'm going to go through my cabinet and get it all ready to go, but actually
519880	526880	I put a second brand new graphics card into it so that I could play BlazBlue Continuum
526880	534480	Shift at full speed, and I can now, and it's awesome, but for some reason, an IOMI version
534480	540000	of Marvel is Capcom 2 still has slowdowns in it, but it's not by my computer because
540000	542680	it's certainly fast enough, so.
542680	546040	Let me ask kind of like a random MAME question, because I'm going to be honest, I haven't
546040	551160	played MAME, the Arcade Emulator, in quite a long time.
551160	555400	Did it ever get to the point where, like, it does more things online, like the exchange
555400	558740	of high scores or like an online leaderboard or something?
558740	562960	Because I really see that as being some of the big appeal of Game Room to me, the legitimate
562960	566400	MAME or whatever you want to call it, I think it's really cool that I'm going to have leaderboards
566400	570360	with friends and, you know, some of that medals and achievements element.
570360	573800	MAME is just flat out emulating the old games, right?
573800	575200	They didn't add any frills to it?
575200	579040	They didn't really add any frills to it, you can get ones that'll do different things,
579040	584720	but it's mainly they're just looking for the actual arcade emulation that, you know, using
584720	592960	just your processor and, you know, no, you know, using your graphics card for anything.
592960	597760	As far as playing stuff online with each other, they don't really have that.
597760	601760	And I can understand, you know, the high scores and stuff, that'd be kind of tough.
601760	608040	I mean, they do have patches now that will save your high scores, but nothing that you
608040	609360	can play online with each other.
609360	617320	They may have, like, you know, there's other programs out there like MESS or Misfit MAME,
617320	621280	which will run all sorts of hacked games.
621280	627440	Maybe those will have, you know, some sort of online play or something, but MAME does not.
627440	630640	Honestly, it does make sense, though, that there's not a lot of frills, because MAME is
630640	633680	sort of in that really gray area of legality as it is.
633680	637520	I mean, there's nothing wrong with the MAME program itself, but it's the fact that, you
637520	642960	know, the ROMs are not legal, except for a handful, you know, there have been a few that
642960	647560	the original creators of the game have come back and said, yeah, that was like 25 years
647560	652120	ago and we're not going to make any money off of it, so we hereby release it in the
652120	653120	public domain.
653120	654120	Woohoo, have fun.
654120	655680	There have been a handful of those games.
655680	660280	So I think if MAME were to come in and say, oh, we're going to implement this online leaderboard
660280	664320	for this game, it would really kind of start to push the boundaries of the gray area of
664320	665320	legality that it's in.
665320	668880	It'd be tough to do it, and it'd be tough to make sure people aren't cheating in it,
668880	669880	and just...
669880	670880	True.
670880	672440	It'd just be too difficult.
672440	682160	But I do believe, actually, that I think Macaron or maybe Demul, one of the Dreamcast emulators,
682160	683680	is actually doing online.
683680	686040	You can play multiplayer over, like, the internet.
686040	687040	No, that's cool.
687040	691840	And I know those do Niomi games, so like Marvel vs. Capcom 2 or...
691840	695520	Did they ever perfect it on the NES or Super Nintendo, because I remember some of those
695520	700520	old, old emulators, like, I want to say, like, Nesticle, even, if you remember that one,
700520	705040	and Zessness had internet play, but it was kind of wonky.
705040	707120	Did they ever perfect that?
707120	708120	I think those have gotten better.
708120	709120	I don't know.
709120	710120	I don't play over the internet with that stuff.
710120	711120	The same with MAME.
711120	717800	I mean, it's my, my cabinet, unfortunately, the motherboard in it's really cheap, and
717800	721320	so anytime I overclock it, the ethernet stops working, so...
721320	727880	Well, I've always said I would love Nintendo's Virtual Console if it was on Xbox Live.
727880	730680	That's what I've always said about Virtual Console.
730680	734400	We're going to get into this more later, but I'm honestly surprised at the release schedule
734400	739200	that they have right now, so maybe they are coming around, I mean, because that's basically
739200	745800	all the games that they announced at E3 coming out before E3 this year, so it's like, okay,
745800	748480	clean slate, what are you going to announce for the rest of the year, you know?
748480	750320	Yeah, we'll get into that a little bit, though.
750320	752720	Before we get into the gaming news, let me do some housekeeping tonight.
752720	756160	We don't have a whole lot of housekeeping here in house, but something Dark Soccer referenced
756160	758960	a little earlier in the show, I just kind of wanted to share this and throw this out
758960	765000	there with you guys, apparently the California State Assembly passed a measure this week
765000	769000	that is going to support anti-swearing week, or what do they call it, no cussing week,
769000	770000	right?
770000	771000	The first week of March.
771000	772000	Yeah, something like that.
772000	774480	So starting Monday, because today's the last day of February, believe it or not, so starting
774480	777340	Monday, it is no cuss week in California.
777340	782360	So if you so much as say fuck out loud, you're going to get hauled off to jail.
782360	784160	No, okay, it's not really like that.
784160	793400	What it is, I don't know, some kid in a club in California started this no cussing club,
793400	798000	and it caught on amongst all these people that think if you cuss, then clearly you're
798000	802440	not intelligent because only unintelligent people have to fill their vocabulary with
802440	805360	cuss words, blah, blah, blah, I don't know, something along those lines.
805360	808160	So somehow this got all the way to the State Assembly.
808160	812600	While we are in the midst of a budget crisis, yet again, mind you, and we can't even go
812600	816400	to the DMV anymore because we're not even sure when they're actually open, because they're
816400	817400	closed half the time.
817400	820880	Anyway, sorry, I don't want to get on the political tangent here too much.
820880	825200	So they found time to pass this resolution to support the no cussing week, and they're
825200	831780	encouraging that everybody should keep a swear jar, and if you say fuck or damn or whatever,
831780	834720	you should put in 25 cents into the swear jar.
834720	843320	So yeah, and you should donate this to charity, to Haiti or probably Chile now, and obviously
843320	848520	our thoughts to everybody who was affected by that recent thing, and I don't have a problem
848520	854500	with donating to charity, but I think I have a little bit of a problem with the government
854500	857760	endorsing something that sort of infringes on freedom of speech.
857760	863520	I mean, call me crazy, and if you look at this dude's website for the no cussing club,
863520	869120	they're selling books, they're selling charters on how to start your own club, gee, the guy's
869120	871080	profiting off this idea.
871080	873960	Are they taxing him?
873960	874960	I hope so.
874960	879520	Well, you know what, you can't knock him for profiting off of it because if people are
879520	883680	dumb enough to pay him for it, then whatever.
883680	890480	I mean, that's what capitalism is built on, profiting off the stupid, so why not?
890480	893840	I'm sorry, again, I don't mean to get on the political train, but this does affect video
893840	897840	games because this is the home of Silicon Valley and where a lot of the games are made,
897840	902080	so you know, if the state goes belly up, so are a lot of your favorite game publishers.
902080	903080	Well they're already written.
903080	907680	I'm sorry, but this non-cussing week is about as, okay, now I don't even want to compare
907680	915200	it to that because this, you know, god damn it if I make fun of Talk Like a Pirate Day,
915200	920840	but I mean, as far as non-cussing week goes, it is about, you know, as, as, uh...
920840	924960	Well, but Talk Like a Pirate Day has not been endorsed by the state of California.
924960	928480	Talk Like a Pirate Day is an internet meme-y, basically, that's gone crazy.
928480	929480	Yeah, exactly.
929480	930800	Is it a 4chan thing?
930800	932080	It might as well be.
932080	933080	You know, it's one of those things.
933080	938560	But, I mean, it's basically about, you know, that important as far as, I mean, and I would
938560	943240	say even less important than Talk Like a Pirate Day because that's actually kind of cool,
943240	949160	but um, you know, it's about that important, like, you know, no one's gonna care.
949160	950720	I mean, they're not doing anything.
950720	953760	They're not punishing you for not cussing.
953760	957200	Most people don't even know that this is even happening.
957200	958200	Who cares?
958200	961360	Uh, comment from our chat room, Tigerclaw, and chat says, you know, this sucks for those
961360	963220	who do podcasts that live in California.
963220	965880	They won't be able to cuss on their show either, lol.
965880	966880	Hold on.
966880	967880	Hold on.
967880	970760	This is just an assembly thing that supports no cussing week.
970760	974440	Nobody can stop me from saying fuck, that's my first amendment right.
974440	979240	I can say fuck and I can say cunt and whole lots of worse words I can think of.
979240	983520	I can say them and nobody can take that right away because I live in America, which is great.
983520	988680	But I'm glad you brought that up because next week's show will fall during no cussing week.
988680	992760	So I do want to point out, we here at OLR, we do have our plan and we are going to bring
992760	996720	you, OLR presents our no cussing week show next week.
996720	998580	So we're looking very much forward to that.
998580	999920	So stay tuned.
999920	1003120	So OLR celebrates no cussing week in the state of California next week.
1003120	1004120	It'll be fun.
1004120	1008600	But why are we giving them more fuel for, you know, their fire, you know what I mean?
1008600	1011600	It'll be fun.
1011600	1014920	We like to challenge ourselves here at Orange Lounge Radio.
1014920	1019020	Let's challenge ourselves with some video game news tonight, Loki.
1019020	1021120	I don't want to fucking do it.
1021120	1026720	Sorry, I have to get that out of there.
1026720	1030520	So this is kind of interesting.
1030520	1039520	Apparently the PS3 developers have now 70 megabytes of additional RAM unlocked to be
1039520	1041560	able to use in their games.
1041560	1047680	Sony apparently has been upgrading the PS3 over the past few months and doing so they've
1047680	1056540	dropped the OS's memory footprint from 120 megabytes to 50 megabytes and basically allowing
1056540	1064600	the system to use less RAM and therefore being able to pass on the RAM to other developers.
1064600	1068100	Now, is that going to really make a difference?
1068100	1069100	Probably not.
1069100	1075080	I mean, it'll help, you know, they want to optimize their code as much.
1075080	1080480	But you know, as PS3 developers have basically said, any bit of RAM helps.
1080480	1081480	So neat.
1081480	1089420	Yeah, I guess a little bit of RAM is better than none, but well, I mean, sorry, obviously
1089420	1092120	there is RAM in the system as it is, but you know what I mean?
1092120	1093720	The more RAM, the merrier.
1093720	1099240	But how is it that this console's been out for so long and now they're saying, hey, we've
1099240	1101240	unlocked this hidden RAM?
1101240	1102240	Is it just because they've optimized?
1102240	1107800	Yeah, they've just optimized their operating system.
1107800	1112360	They basically found new ways to do it for things and now, because it's optimized, they
1112360	1115320	don't need as much RAM.
1115320	1118620	But yeah, I wouldn't expect that suddenly all these games are going to have uber better
1118620	1120160	graphics and all this stuff.
1120160	1123120	I mean, 70 megs of RAM is not that much and all said and done.
1123120	1126440	So what, that's going to be like an extra, maybe an extra splish splash in the water
1126440	1129480	effect or an extra little dangling light somewhere in Silent Hill.
1129480	1136000	Anything I'm surprised they're not using it for like, you know, more, you know, features
1136000	1141600	in the operating system, you know, custom soundtracks in all the games, you know, cross
1141600	1148440	game chat, which I think is still there now, hopefully, you know, video chat or something
1148440	1149440	like that.
1149440	1150440	I don't know.
1150440	1152880	They could be using that RAM for something.
1152880	1158800	Or I don't know, let's see, these consoles, you know, have been out for a while and put
1158800	1164960	more RAM in them, you know, like gigs of RAM instead of like half a gig or whatever the
1164960	1165960	hell's in these.
1165960	1169360	I know it's not more than a gig.
1169360	1170360	It's poetic.
1170360	1176960	But they can't up it after the console's already out because then the games that are released
1176960	1179040	may not work on the older system.
1179040	1180720	So it's just like you have a new console out there.
1180720	1183720	Like remember, like I'm thinking of the Nintendo 64 memory pack.
1183720	1187320	Like, didn't you have to have that little memory pack in order to play like Majora's
1187320	1188320	Mask?
1188320	1189320	Is that a nice game with that?
1189320	1190680	Some games, yes.
1190680	1195760	But here's the thing is, like the PSP, they doubled the RAM that they have for their,
1195760	1201840	well, it's mainly for their web browser, but it can be done.
1201840	1206760	I mean, all it would do is those games would run smoother.
1206760	1207760	I see.
1207760	1210600	But games would still have to be optimized for the lowest common denominator, really.
1210600	1211600	Yes.
1211600	1213040	Or else they're going to find themselves in trouble.
1213040	1218280	But eventually they would phase that out, you know, phase out the old systems and all
1218280	1221400	right, well, one system that doesn't seem to be getting any upgrades in its near future
1221400	1225640	is the Nintendo Wii, but that doesn't stop Nintendo from trying to crank out the big,
1225640	1226640	big games.
1226640	1227840	And they had a big press event this week.
1227840	1231320	We're going to focus on the next few stories talking about for a moment.
1231320	1234180	And of course, some big, big titles coming out of this press event that happened this
1234180	1235180	week.
1235180	1242680	Two of them being Mario Galaxy 2 and Metroid Other M. Sounds like Super Mario Galaxy 2
1242680	1246600	and Metroid Other M are both going to be out mid-year, which was a little bit of a surprise
1246600	1250760	because I think a lot of us were thinking, even though Other M was shown at last E3,
1250760	1253920	we were kind of thinking, oh, it's early, it's going to be out this holiday season.
1253920	1257200	But no, both these games have now been dated for mid-year.
1257200	1262420	So Mario Galaxy 2, I believe they've said, they've even said like, what, May, I think,
1262420	1264400	and Metroid Other M is going to be out in June.
1264400	1265400	Yes.
1265400	1268400	So June 27th, which is the day after my birthday, I believe.
1268400	1273160	So, you know, it's kind of exciting these games are coming out so soon, but what's that
1273160	1274760	mean for the rest of the year?
1274760	1276800	What big titles does Nintendo have left?
1276800	1278920	They've already hinted that they're going to announce a new Zelda game that's going
1278920	1279920	to come out at the end of the year.
1279920	1281560	I mean, that's basically what's going to happen.
1281560	1286000	You're going to have a new Zelda game, probably running in the Twilight Princess engine.
1286000	1291120	And that'll be the new game this year, and everyone will go buck-a-wild over it.
1291120	1294960	So I guess some of the early impressions are out over these games, and Super Mario Galaxy
1294960	1300660	2 is pretty much Super Mario Galaxy 1, but some new worlds and new features and things.
1300660	1302040	Not a lot of differences, though.
1302040	1303320	It's not like the game has suddenly changed.
1303320	1305080	I don't think it has to be, I mean, really.
1305080	1307400	As long as it has B. Mario, who's going to care?
1307400	1314440	Really it was, you know, it was a good game, so you know, don't really need to change it.
1314440	1317480	Metroid Other M, on the other hand, finally we're getting some more details out of that,
1317480	1320960	and it does sound like it's going to be a direct sequel to Super Metroid, which you
1320960	1325540	know has me excited, because I think Super Metroid's the greatest game they ever made.
1325540	1329920	So hearing that this is a direct sequel, well, I do also approach that with caution, because
1329920	1332800	there's a part of me that goes, they could really screw this up.
1332800	1338540	But apparently they have a whole rendered scene of what happens at the end of Super
1338540	1344880	Metroid, is how the beginning of Other M starts, and it's all like rendered in the new 2 to
1344880	1345880	3D type thing.
1345880	1348840	I guess what happens in the game is that you play a lot of it in 2D, but you can actually
1348840	1352160	switch to 3D on a button press, which sounds kind of neat.
1352160	1353460	Is that the first person?
1353460	1357720	It's like Paper Mario or something, which is interesting.
1357720	1361760	So I'm certainly excited about Metroid Other M.
1361760	1366000	If it is mostly a 2D Metroid especially, I'm really excited.
1366000	1370680	I mean, I'm cool with them throwing some 3D in there a la Paper Mario, and you know, it's
1370680	1375520	not that Prime was bad, but it's just I love Super Metroid and can't wait to see a game
1375520	1376520	like that.
1376520	1379680	So I'm sure we'll see more details on this in the coming months, because this game is
1379680	1380680	going to be out now.
1380680	1381920	What, we're looking at March?
1381920	1383920	This game's out in three months?
1383920	1384920	Yeah.
1384920	1385920	Crazy.
1385920	1386920	So.
1386920	1390320	And actually we're getting linked to something on YouTube.
1390320	1393960	I'm hoping this isn't a joke, but it comes from Tiger Claw saying the Metroid Other M
1393960	1396640	intro video was apparently leaked.
1396640	1401040	Oh yeah, somebody's got their little camera here at the press conference.
1401040	1404400	So Tiger Claw just linked this in our chat room.
1404400	1408880	I'm trying to see, and I apologize because I know video doesn't make for great radio,
1408880	1412240	but okay, we see nebulas and clouds and all that stuff here.
1412240	1416120	Let me skip forward a little more in the video.
1416120	1420600	Now whoever's holding their camera's having to hold it a little low, but we do see kind
1420600	1423080	of like a rendered Samus in 3D action.
1423080	1426560	Those graphics look really good, especially for the Wii.
1426560	1429520	I know Nintendo's hoping this will be the game that changes people's minds.
1429520	1432440	Oh, there's the baby Metroid from the end of Super Metroid.
1432440	1433520	Isn't it cute?
1433520	1434520	And the mother brain.
1434520	1437680	Oh wow, that, that actually does look pretty impressive.
1437680	1442200	Oh, remember how the boss shot the laser from her eye and everything?
1442200	1445200	Interesting.
1445200	1446200	That's pretty cool.
1446200	1450800	Oh, whoever leaked that little piece of footage is going to get busted, but that's really
1450800	1451800	awesome.
1451800	1452800	That's cool.
1452800	1457760	If you want to check that out, the YouTube user that has this video posted right now
1457760	1460440	is MetroidBlaster127.
1460440	1463800	That's where we're, where we got linked to by our chat room.
1463800	1468320	I got to say, maybe this will be the game that changes people's minds on the Wii.
1468320	1470320	I don't know.
1470320	1475560	Well, or it's not necessarily my mind needs to be changed because Nintendo does put out
1475560	1478240	like that one or two awesome games a year.
1478240	1484000	If this does well, let's say a Team Ninja Zelda game or a Team Ninja Mario game.
1484000	1486440	Or just a third party with a sacred Nintendo franchise.
1486440	1488400	Or a Team Ninja Smash Brothers game.
1488400	1489400	Ah, hot.
1489400	1491280	That'd be very hot.
1491280	1492280	So we'll see.
1492280	1495240	That'll be out in June.
1495240	1498760	Unfortunately it's not going to be HD because the Wii doesn't support it, but...
1498760	1499760	Who cares?
1499760	1500760	It's good.
1500760	1503480	Yeah, it's, I got to say for 480p it still looks really good.
1503480	1505520	So we'll see.
1505520	1506520	We will see.
1506520	1508240	Well, let's move on with some more gaming news.
1508240	1509520	Dark Sakura.
1509520	1513200	Well, this is about the DSi XL.
1513200	1514920	We've got a date and a price for it.
1514920	1520720	It looks like it's going to be out on March 28th, going to be $190 and I'm pretty sure
1520720	1523760	I don't know if I'm going to get one.
1523760	1527640	Aren't they saying that a new DS is kind of rumored for E3 this year?
1527640	1530000	Like that could be one of the things that they announce?
1530000	1536080	Yeah, it's supposed to be one for $189.99.
1536080	1539720	I'm going to laugh if they do release a new one right after they do this.
1539720	1542120	Well, I know we've gotten into this on the show before.
1542120	1544200	They did the micro after the DS was announced.
1544200	1545200	I liked my micro.
1545200	1547600	I honestly don't think that they need to do another DS.
1547600	1554120	I mean, granted the XL, whatever, they, people might want a larger screen for something.
1554120	1559480	I don't know, they're kind of posing this as like a secondhand ebook reader or something
1559480	1560480	like that.
1560480	1563800	In fact, I think one of the new pieces of software they're going to have with this is
1563800	1566600	like some sort of classic novel collection or something like that.
1566600	1567880	That could be interesting.
1567880	1568880	I would get that.
1568880	1570420	And then again, I use my Kindle.
1570420	1571700	It wasn't this game.
1571700	1577720	There was actually a, or it wasn't the DSi XL that was necessarily kind of cool.
1577720	1584280	There was a, I want to say it's a new DSiWare game that's going to be coming out where it's
1584280	1589240	like a hidden pictures game that you have to search for different letters in this like
1589240	1590240	scene.
1590240	1593840	But what's kind of cool about it though is they almost do like a pseudo head tracking
1593840	1595440	with it using the camera.
1595440	1599960	You actually tilt the system around and the camera changes angles based on how you have
1599960	1600960	the system tilted.
1600960	1605600	Why don't they do this technology with like DSi that might make it a lot cooler with new
1605600	1610400	different games coming out that you have this neat little kind of head tracking technology
1610400	1611400	built in.
1611400	1616280	You know, that would be really cool and kind of a way to differentiate themselves with
1616280	1617280	DSi.
1617280	1619520	Because right now it's like, eh, it's a DS with a camera.
1619520	1621880	They don't like to give us what we want.
1621880	1624580	You know, another big problem with this is the price.
1624580	1627760	I mean $200, right, or $190 or whatever it is.
1627760	1634040	Something like that is supposed to be like $20 more than what the DSi is now.
1634040	1635040	Yeah.
1635040	1639160	But now you're also talking, you could get a Wii for the same price, right, or at least
1639160	1643680	an Xbox 360 low end, right, for $199.
1643680	1644760	So I don't know.
1644760	1648040	I'm not really sold on, again, why I need the DSi XL.
1648040	1649520	I don't have a DSi.
1649520	1650520	I don't have one.
1650520	1653400	I have the DS Lite, was the last Nintendo system I bought.
1653400	1657640	And I probably wouldn't have even bought that if I hadn't kind of bought it as like a knee
1657640	1660000	jerk thing when I was on vacation once.
1660000	1661160	I would still have my DS back.
1661160	1666820	This is really dumb that it's coming out for a price point that's higher than the DSi.
1666820	1669000	Really what they should have done is drop the price of both systems.
1669000	1674920	Maybe put out the DSi XL at the price of the current DSi and drop the price of the DSi.
1674920	1679220	But even then it's like, well, do I really need a larger screen?
1679220	1684960	It doesn't really enhance anything other than the graphics are slightly bigger now.
1684960	1685960	I don't know.
1685960	1688080	I think it's kind of unnecessary.
1688080	1693120	I guess this whole ebook thing you're talking about could be interesting, but is it something
1693120	1695680	that I would not be able to use on the DSi regular?
1695680	1696680	No.
1696680	1699120	No, you wouldn't be able to, but it'd just be slightly bigger on the, you know, and we're
1699120	1700480	talking slightly bigger.
1700480	1704640	I mean, it's not like the screen size is like double or triple of what the DSi is.
1704640	1706120	It's still enough to fit in your pocket, right?
1706120	1710980	It didn't really give me an impression of being anything that fantastic.
1710980	1715800	I just, I don't understand the point of this.
1715800	1720800	Ooh, maybe they're in pretty colors because that would be a big seller as if they're in
1720800	1724000	like, you know, fabulous pink and sexy lavender.
1724000	1727360	I don't know what the colors are going to be, but I think from what we've seen in the
1727360	1730520	pictures is like they have like a wine burgundy color.
1730520	1732040	Yeah, and another one's bronze.
1732040	1735000	I'd get a bronze one.
1735000	1742720	It's so like a third place looking color and then a Franzia looking color.
1742720	1747240	Really, if you want a DSi in a specific color, there are websites out there that will give
1747240	1752000	you a DSi in any color you want, or you can go to the Nintendo World store in New York
1752000	1753640	and they'll give you a DSi color.
1753640	1755680	I almost did that.
1755680	1760080	They had like the custom DS cases and this like really there was a sexy metallic green
1760080	1761080	one.
1761080	1762080	I kind of wanted, but I resisted.
1762080	1767680	I didn't buy it almost as you should have because you probably already have a DS and
1767680	1770040	there's no reason to purchase something because of a color.
1770040	1773640	There really wasn't, except the fact that it was one of the lights and I didn't have
1773640	1775140	a light at that time.
1775140	1776140	So I almost bought that.
