start	end	text
274000	275000	That was not my fucking fault, okay?
275000	276000	I know.
276000	280080	I was on this little kiddie boat ride, and anyone who's been to Disneyland, it's the
280080	286320	storybook ride where you just pretty much sit in a boat and look at these little miniatures
286320	292160	that are from the stories, and it was raining, and neither of the people who were helping
292160	296120	me into the boat were really paying attention, so I slipped and almost went head first into
296120	297120	the water.
297120	298120	Yeah, I think I caught you.
298120	299120	Oh, no.
299120	300120	No, I know.
300120	301120	Well, you probably did.
301120	302120	Yeah.
302120	303120	It was just really funny.
303120	304120	I caught your arm.
304120	305120	Everybody was laughing at me.
305120	308120	I almost fell on the Hudson River, but we'll have to save that story for another time.
308120	311920	And then someone kept dropping cold water down the back of my sweater on It's a Small
311920	312920	World.
312920	314920	Yeah, well, you're a whore.
314920	316920	Yeah, well, so?
316920	317920	Okay.
317920	322000	Anyway, before we get into pillow fights, we better talk about your gaming week.
322000	324240	So Dark Sakura, how was your gaming week?
324240	325240	Cookie Mama!
325240	328960	Lots of Cookie Mama, because Mama will make it better.
328960	330720	Have you been poking Mama's steak?
330720	333960	Yes, I have, and Mama liked it.
333960	337220	For those that don't catch the reference, there's obviously a part of the game where
337220	339720	you have to poke the steak.
339720	341680	Describe what Cookie Mama's all about, for those that haven't heard of it, because we
341680	342680	get new listeners every week.
342680	344200	You use the stylus and you cook, really.
344200	346400	Like you shake the pan.
346400	350440	You blow on the pot to cool it off.
350440	354160	It's like, some of those levels make me think of DDR with food.
354160	357720	Beat Mania with food is like Cookie Mania, but I don't know.
357720	362440	It's a pretty fun little addicting game, because Mama will make it better.
362440	363440	To quote Chris.
363440	364640	Is that it?
364640	365640	Just Cookie Mama?
365640	369080	Just Cookie Mama, and Creature from the Black Lagoon, Pinball.
369080	370080	Ah!
370080	372280	Is that a new one, or is that one you guys had?
372280	373280	I can't keep track anymore.
373280	374880	We got it a few weeks ago.
374880	377480	We're still working, though, on the Rocky and Bull angle.
377480	380880	Wasn't there something about your Guns N' Roses table damn near went backstage to a Guns
380880	381880	N' Roses concert?
381880	384760	Yeah, and then all that fell through, and then they canceled the Sacramento show.
384760	388160	I hate you, Axl Rose!
388160	389160	You bastard!
389160	391680	I hate you for the Metallica thing.
391680	394120	Yeah, ho ho ho to you, too.
394120	397280	Oh, by the way, Happy Holidays to all of our listeners.
397280	400640	Happy Christmas, Kwanzaa, or whatever it is you celebrate, because I think Hanukkah started.
400640	402640	Yeah, we're in the middle of Hanukkah.
402640	403640	Yule is the 21st.
403640	404640	Uh-huh.
404640	405640	We got Yule on the 21st.
405640	406640	Kwanzaa is after Christmas.
406640	407640	I think, what?
407640	408640	Starts the 27th?
408640	409640	God, I hope I'm right.
409640	410640	There's too many holidays to remember.
410640	411640	I'm sorry.
411640	412640	And then Christmas is on the 25th.
412640	415240	And so whatever it is you celebrate, I hope you're having a good one.
415240	420640	And we should probably give an advance Happy Birthday to another person who has been on
420640	422840	the show.
422840	423840	Happy Birthday to Megzi.
423840	424840	Ah.
424840	425840	Right.
425840	426840	Say it.
426840	427840	Happy Birthday.
427840	429840	I'm going to see her on it.
429840	438680	No, we want to hear the Happy Birthday, Miss Megzi.
438680	442400	We also have our chat room, of course, joins us every episode.
442400	444880	And Alex in our chat room says, Happy Festivus.
444880	446280	There you go.
446280	447280	Happy everything.
447280	448280	Happy everything.
448280	449280	I like that.
449280	450280	That's what we should start saying.
450280	451760	I like joyous stuff.
451760	456240	Um, Loki, how was your gaming week?
456240	457240	It was okay.
457240	461560	I played, well, I played Elibits, and Elibits is fun.
461560	465320	And I'm actually kind of far in it, well, not too far, I guess.
465320	467480	I'm on level 9 now.
467480	471880	And I don't know, I tried playing around with the level editor a little bit.
471880	472880	I was kind of surprised, though.
472880	476120	I still haven't seen any edit data from anybody else yet.
476120	480240	You know, and I know a bunch of my friends have to have this game, and yet I see no level
480240	481600	data.
481600	484800	I haven't been playing it enough, sorry.
484800	491960	But I did try making dominoes in that, and the books don't work very well as dominoes.
491960	496240	Although I kind of got a little chain going, but it's just that you get frustrated after
496240	501600	a while and then you just start throwing everything around, and that's kind of fun.
501600	507160	Then I played Cars for the Wii that I bought for Nellie because she wanted another racing
507160	511240	game and she insisted on Cars, and the game sucks balls.
511240	516720	And I knew when I bought it that it was going to be awful, and I just had no idea how bad
516720	517720	it sucked.
517720	519780	But it is awful.
519780	520780	Why is it so awful?
520780	526560	Because it seems like games based on movies usually are a little weaker than usually.
526560	527560	Sometimes you have some good ones.
527560	531680	Well, if you played the 360 demo, I mean, that was okay.
531680	534220	The graphics at least looked pretty good.
534220	541920	Usually the game is full of just random catch freezes from the movie, and then the racing
541920	551000	itself is very slow, and the car steers like a tank, it can't turn for shit, and there's
551000	557020	a bunch of useless ass moves that you can do in the game, and it's just really bad.
557020	562620	It's meant for little kids, that's really what it is, but Nellie wanted an easy game
562620	567440	to play, so there's Cars, and I guess she'll have to play that.
567440	571440	Although she's been ignoring Cars and playing more Excite Truck instead, and she's trying
571440	577080	to get all the S rankings in mirror mode like Christopher has, so that he, you know, because
577080	578080	you all...
578080	579920	Oh my god, my roommate is obsessed with Excite Truck.
579920	584660	I doubt there's anybody in the world that has played this game as much as Xtavor.
584660	590120	He's beaten Excite, Super Excite, Mirror Mode, and now he got all the trophies or something,
590120	594760	so he got some super car thing that flashes when he drives, and he can just go right through
594760	597300	trees and right through other cars.
597300	602400	That's what you get for passing S ranks on all of the Mirror Mode stuff, you get basically
602400	607440	a crazy monster truck that has the POW energy thing throughout the entire race, so you can
607440	610840	slam through cars, trees, etc.
610840	615640	It's the ultimate woman driver, basically.
615640	617720	But there's some other stuff I guess you get in there.
617720	621440	Chris, can you describe this look on your face to the listeners?
621440	622440	No.
622440	627240	Because after Loki said that, I felt this death stare coming from Chris.
627240	631280	And of course, you know, more Grand Theft Auto, more...
631280	635160	I've actually been playing a little bit of Saintsboro, it's still fun to play at lunches
635160	641440	and stuff, but really it's just like there's not a lot coming out until fucking January.
641440	645440	In January there's only one Wii game, WarioWare, and that's it.
645440	649720	But seriously, if you've seen that YouTube clip of the dancing stage in WarioWare, you
649720	652280	know that this game is all you need for January.
652280	653840	I mean, seriously.
653840	661240	That's great, but you know, just other things that you want to play and stuff, even for
661240	663680	the 360 there's really nothing I want to pick up.
663680	666520	Well January's always a dead month, really, for games though, isn't it?
666520	669120	I did play Assault Heroes, and that was fun.
669120	670240	I like that.
670240	674040	Although people are comparing it to Quarry Warriors or something like that, it's not
674040	677800	exactly like that, but I guess you could...
677800	678800	It's pretty fun.
678800	682880	Actually, it kind of reminds me if they did an update to Breakthrough, I don't know if
682880	687320	anyone ever remembers that game, but it's kind of like that, you're in a giant death
687320	692880	car type thing with a gatling gun on it, and you're fighting giant machines and things.
692880	694440	Let's go to the chat room for some comments.
694440	697840	I noticed some new people in chat tonight, so hello to those of you, hopefully we get
697840	699760	some of your comments read.
699760	703560	Jared Joe says Excite Truck got old quite quickly.
703560	709880	So for me, it kind of did, I was like, okay, I'm kind of done with Excite Truck.
709880	713640	I pop it in once in a while for fun, but I think it's more Extraverse Excitement wears
713640	717760	off on me, but I don't know, maybe it's something about the casual gamer, because you notice
717760	721400	the people that are really into this that we know are two people who don't usually play
721400	722400	a lot of games.
722400	723880	But she's not playing it casually anymore, she's playing it for hours.
723880	729480	I know, but there's the casual gamer that plays Bejeweled for hours, so it's just interesting.
729480	731680	I don't know what it is about that game.
731680	735640	It's the gross simplicity of the controls and everything, I think.
735640	740480	The game really could have benefited from more tracks, and maybe more diverse cars or
740480	744440	something else, like different types of cars.
744440	748480	That's what I really think, because it comes down to, you play basically like five different
748480	755040	continents, and each track kind of has portions of other tracks in it, so you'll drive on
755040	756480	the same stretch of track.
756480	760720	Airtoast in our chat room says I didn't like Excite Truck until I put my own MP3s in, it
760720	761720	makes it so much better.
761720	762720	Oh, yeah.
762720	763720	Yeah.
763720	764720	Yeah.
764720	765720	I only need to do that.
765720	767520	I haven't really done that with Excite Truck, because I don't have my own SD card, but I
767520	769400	know Xterfer does, and he does that.
769400	772040	That's what I do with Burnout, which is the racing game I've been playing a lot lately.
772040	776520	I don't like all the emo EA tracks that are in it, so I put my own music, and I'm like
776520	781720	Sin-Poppin' 80s and Madonna, yeah!
781720	785780	You can just imagine what my Burnout games look like, you know, I'm flying through the
785780	789960	air and you know, I'm hung up, I'm hung up on you.
789960	790960	Crap!
790960	795840	That's what it's like to play Burnout with me.
795840	797320	Is that it?
797320	798320	That's it.
798320	799320	Alright, My Gaming Week.
799320	804040	I've also been playing Elibits a little bit, not a lot to really give my full opinions
804040	809280	on the game yet, but I can definitely tell this was a game where the Wii stuff was not
809280	810280	an afterthought.
810280	815360	I mean, even with Zelda, you kind of go, well, the game wasn't originally designed for the
815360	818920	Wii, and you know, definitely Trauma Center wasn't originally designed for the Wii, and
818920	823420	those are some of the strongest launch titles we had, but the cool thing about Elibits is
823420	827400	it was definitely designed with the Wii in mind, and it's kind of cool, you know, I think
827400	831000	the comparisons to Katamari Damacy are fair, I think it has a lot of that same cuteness
831000	836120	factor, I think the only kind of weak point is the music does not have the same infectiousness
836120	839440	as Katamari Damacy does, and to be honest, I think that's really what sets the two games
839440	840440	apart.
840440	843860	But so far, so good gameplay-wise, which is, you know, what's really important about a
843860	848480	game, I'm liking the whole discovering aspect, and the levels take a long time to beat, I
848480	851960	thought it was gonna be like quickie little three-minute levels, these levels take like
851960	856040	fifteen minutes to play, it's pretty crazy, but the Elibits meow, and that's cute, because
856040	860880	I like, I like, you know, the microwave going off in here, meow, meow, meow, it's cute,
860880	865260	and I got a little stuffed Elibit, it's so cute, it's a little blue Elibit, adorable.
865260	868840	As far as the game is, where I have played enough of it, I think to give a fair review,
868840	873840	I did check out Final Fantasy III on the DS, which Loki was kind enough to give me a copy
873840	878200	of, thank you, the one aspect of this game I have not been able to review is the Wi-Fi,
878200	882080	because no one's given me their stinking code, so I'm gonna have to go on the OL Army forums
882080	885800	over at orangeonshredo.com and see if anyone has the Final Fantasy III on the DS, because
885800	889480	I'm really curious, I mean, you can send letters through the moogles and towns, but that's
889480	893960	about it, so it kind of seems like the Wi-Fi thing is, like, pointless, but I hear that's
893960	898080	how you unlock one of the jobs later on, so who knows, but otherwise, Final Fantasy III,
898080	902740	obviously, the missing Final Fantasy game that we never had here in the US, remember,
902740	907240	this is not Final Fantasy III on Super Nintendo, this is the original Final Fantasy III that
907240	913560	was on the NES, well, well liked in Japan, beloved game from the Final Fantasy series,
913560	917800	kind of a precursor to Final Fantasy V of sorts, has a very similar job system, and
917800	921040	if you haven't played Final Fantasy V, I guess the closest thing I could compare it to would
921040	925240	be Tactics, where you kind of select a job and you're leveling within that job with your
925240	929800	different characters, it's kind of neat having it in the 3D form, it kind of looks like Final
929800	935660	Fantasy VII style game on your DS, but in the old school, like, you know, less emo,
935660	940540	no Cloud, no Aerith, you know, more the traditional Final Fantasy, well, okay, maybe a little
940540	948660	bit of emo, but it's kind of cool, it's, it feels like I'm playing, again, an old Super
948660	952600	Nintendo Final Fantasy game, but, like, with the 3D graphics, I'm kind of like, this is
952600	957160	kind of, this is kind of how I like it, you know, I still like my games to feel retro,
957160	960600	even when they have the newer graphics, so that's what I, you know, really dig about
960600	965120	it, otherwise the DS features itself are a little silly, I mean, you can use the touch
965120	968120	controls to move your character around, but it's kind of pointless, maybe that's just
968120	971260	because I, you know, I'm so used to controlling Final Fantasies with a control pad, I kind
971260	976240	of can't do it any other way, and the top screen is, like, sometimes a map, but for
976240	980020	most of the game, it's just off, you don't really use it, I mean, the top screen's just
980020	984160	kind of there, but, I mean, that's okay, I'm kind of okay with the fact they're not really
984160	990200	whoring the DS features of it, they just kind of used what they needed, and then, you know,
990200	994960	kind of just gave us, used the system power to give us the game we desired, so, obviously,
994960	998900	if you're a fan of the Final Fantasy series, you have to have this game, I mean, it's such
998900	1004360	a loved game in the series, it's got a good plot, good music, going lots of the soundtrack
1004360	1008960	course and all that, if you're not so much a fan of role-playing games, I don't think
1008960	1013560	this one's going to be a good starter, because the difficulty level is a little higher, the
1013560	1019960	game does not really tell you what to do so much, you can't easily get hints, it was not
1019960	1023800	brought over here the first time, I believe, because they thought Americans would not get
1023800	1030440	it, so keep in mind the game is a little bit harder than most of the other, you know, Final
1030440	1033920	Fantasy games that came later on where it was very easy to get hints when you didn't
1033920	1038440	know what to do, so, not good for the first-time role-player, but for, you know, someone who's
1038440	1041280	into role-playing games, you definitely have to check this out, I think it's too bad because
1041280	1047800	I think a lot of people forgot about this game amongst the Wii and PS3 releases, and
1047800	1051080	that was my gaming week, Chris, how about you, how was your gaming week?
1051080	1068080	My gaming week, aside from making mama really mad, I actually, and I played Sims 2, obviously,
1068080	1070880	that's all I play.
1070880	1075080	Do you do any of the fanfic stuff in Sims 2, because Jamie was just showing us a picture
1075080	1079160	of the doctor and Rose in bed together in Sims 2, do you do that kind of stuff?
1079160	1084120	You know, I used to play the, just the Sims, and I used to put, like, anything I found
1084120	1087240	on the internet, I'd put it in there, and I don't do that with this game because it
1087240	1093520	really messes it up, and you, I mean, they have it so that if you want to customize it,
1093520	1098680	you can, but it still messes it up to no end, so I just, I don't do that, and I just make
1098680	1104240	random characters that do stuff, I don't know, I just, I like getting the, like, they have
1104240	1107800	little things that your characters can work up to, so I've been trying to do that, but
1107800	1110320	I actually played a PS3.
1110320	1111320	Did you?
1111320	1112320	What'd you think?
1112320	1113840	I didn't like it.
1113840	1114840	What'd you play on it?
1114840	1120280	Well, it's, I don't know, it was in a kiosk, and it was at Target, and it was free, because
1120280	1124040	every time I go in there, it's either off, like, the kiosk is either off, or someone's
1124040	1129480	using it, and it was just sitting there, I'm like, oh, well, I might as well, and I like
1129480	1135020	the graphics, I mean, obviously, Sony's known for their graphics, so, and I was playing
1135020	1138720	it for, like, five minutes, the control, I'm not really into car games, so the controls
1138720	1142720	were kind of wonky at first, and then, as soon as I started getting used to it, it's
1142720	1148560	like, oh, this is not too bad, it froze!
1148560	1152600	That thing apparently has done that, like, once a day.
1152600	1156240	I don't know why, I asked the guy, I'm like, did I do something, did I break it, he's like,
1156240	1158400	nah, it's probably just froze, like, rubber.
1158400	1161920	To be fair to Sony, though, these things, you know, are definitely used more than the
1161920	1165360	regular PlayStation 3s in your house, these things are played to death, you know.
1165360	1167240	I know, but they almost sold me.
1167240	1168240	Really?
1168240	1169240	Yeah!
1169240	1172680	Well, it was, I was sitting there going, it's like, oh, this is not too bad, I mean, but,
1172680	1177200	you know, between Jamie and Meg Z, they're like, Sony's evil!
1177200	1178520	It is the devil!
1178520	1184200	You know, so, and then I finally, you know, actually get to play it, and, you know, it
1184200	1187560	was like, oh, this is not bad, because I like the graphics, but other than that, then it
1187560	1190960	froze on me, and I was pissed off, I also got a little farther in Rule of Rose, that
1190960	1193280	game was weird.
1193280	1196400	But now, when Kingdom Hearts 3 comes out for the PlayStation 3, though, you'll be all over
1196400	1200400	a PS3, it's like, yep, yep, king ring it up, here it is, Kingdom Hearts.
1200400	1201600	I like Kingdom Hearts.
1201600	1204640	That's how I'll be when Fall of Asi 13 comes out, that'll finally be the one that wins
1204640	1205640	me over.
1205640	1208360	Although, you know, and I don't think it made tonight's show roll, so I'm okay in saying
1208360	1212520	this, and if I took somebody's story, I apologize, but I believe there was a late-breaking story,
1212520	1216640	I don't know if it's a rumor status or what's going on, but that Metal Gear Solid 4, which
1216640	1222520	was one of the PS3's big, big exclusives, some insider information coming from, like,
1222520	1226200	a friend who knows a guy at Konami or something, you know, take it with a grain of salt, that
1226200	1229160	it is coming to the 360 a couple months after the PlayStation.
1229160	1230400	Megsy told me that.
1230400	1236520	She was like, she's like, I am so happy that they're gonna bring it, because she's, for
1236520	1242280	Christmas, she's getting a bunch of money, so she's gonna end up going to get an Xbox,
1242280	1245880	and she was like, if they're gonna put, it's like, if they're gonna start putting stuff
1245880	1248080	on the Xbox, I don't need to get a PS3.
1248080	1249080	I am so happy.
1249080	1251320	So, she actually told me about that.
1251320	1255320	If only, like, Kingdom Hearts 3 could come out on 360, then great, then it's it.
1255320	1257320	Yeah, then I have to go buy that.
1257320	1258320	Yeah, yeah.
1258320	1259320	Alright.
1259320	1262280	Anyway, if you wanna join our chat room and participate in the conversations with us,
1262280	1267040	it's chat.orangeloungeradio.com, head on over there, and we got a nice, full chat room tonight,
1267040	1269120	so thanks, you guys, for sticking with us.
1269120	1272280	Some quick housekeeping before we get into tonight's news.
1272280	1275320	Earlier in our last week's show, I should say, I promised that there'd be some big changes
1275320	1279720	coming to our website, and realistically, that's probably not gonna happen now until,
1279720	1280720	like, January.
1280720	1284360	We're trying to plan, like, a big overhaul for the website, so stay tuned for that.
1284360	1290640	We know that our website is, it has room for improvements, let's just put it that way,
1290640	1299280	so although we love our webmaster who helps us out, it's just, it's the site itself we
1299280	1302280	just kinda wanna try some different things with, so you can look for that, hopefully
1302280	1304680	in January-ish.
1304680	1310060	Also we should say, this is our last live show of 2006, if you can believe it, because
1310060	1315000	next Sunday is Christmas Eve, and the Sunday after that is New Year's Eve, and of course
1315000	1319920	we have respective, you know, family and friend plans for those days, and we imagine most
1319920	1323520	of you guys do, too, so, you know.
1323520	1325720	They have no lies outside of you, Rob.
1325720	1329480	I like to think that, but no, no, we know that you guys probably have your own things
1329480	1334640	going on, so we will be delivering new content to the podcast feeds, certainly look for,
1334640	1338760	you know, a year-end round-up type show, our top games of the year, those types of things
1338760	1343420	will be pre-recorded and coming to our audio archive, which is available on our website,
1343420	1348220	just click on podcast over at orangeloungeradio.com.
1348220	1353880	One other quick thing I wanted to say, I wanted to give a quick plug for iTunes, and leaving
1353880	1358920	us reviews there, like happy things, because the more reviews we get in iTunes, the more
1358920	1363680	people notice the show, and you know, we're all about, hey, we do this show for free,
1363680	1368960	and we try not to ask for too much, you know, we, in the beginning, I think when we first
1368960	1372240	started podcasting, we got all up on this, oh, you got to vote for us on Podcast Alley
1372240	1375960	and, oh, give us a good thing on Yahoo Podcast, and now we kind of, you know, we're just kind
1375960	1379760	of like, okay, whatever, we just want to, people to spread the word, that's all we ask.
1379760	1384340	If you enjoy the show, tell a friend about the show, you know, tell somebody, you know,
1384340	1388480	but leaving the iTunes reviews, I mean, honestly, iTunes being the biggest thing, that really
1388480	1393180	does help us, because then it boosts our ranking there and what shows up on the front page
1393180	1398360	and all that stuff, and that, so if you don't have any friends to tell, or friends that
1398360	1402960	would appreciate this program, you can leave us a happy review on iTunes and that would
1402960	1407680	be permissible, we'd like that, so, thank you guys, appreciate it.
1407680	1411840	Alright, enough, enough begging and pleading, let's get into some gaming news, the core
1411840	1417160	of what we're about, and, but, but, but begging and pleading is awesome, especially when I
1417160	1418160	get stuff.
1418160	1420000	Well, do you want to beg for something?
1420000	1421000	No.
1421000	1422000	Okay.
1422000	1423000	Are you, are you above begging?
1423000	1424000	I'm above everything.
1424000	1425000	Alright.
1425000	1426000	That's not what she said last night.
1426000	1427000	What?
1427000	1428000	You liked it?
1428000	1429000	What?
1429000	1430000	That's not what she said last night.
1430000	1431000	Whoa, whoa, whoa, hey.
1431000	1432000	Yeah, but you didn't argue.
1432000	1437160	Okay, well, this, this sounds like something we ought to send over to Howard Stern instead.
1437160	1439920	La, la, la, la, la, la, la, la.
1439920	1445440	Let's go to game news, and we'll start off with some kind of exclusive stuff, I think?
1445440	1446440	Yeah.
1446440	1447440	Insider stuff.
1447440	1448560	That's an update to stuff that we mentioned before.
1448560	1452600	Okay, first, you know, because we have new listeners every week, thanks to, like, xbstream
1452600	1456760	and iTunes and people spreading the word and all that, folks may not know how you get some
1456760	1460500	insider information, so really quickly, how do you get insider information, and how reliable
1460500	1461500	is it?
1461500	1465360	I work for a game distributor, and usually the information I get is pretty reliable,
1465360	1470720	seeing as it's coming from the actual companies putting out these games, and we do keep a
1470720	1473600	constant update with a lot of them, especially through the holidays, because we're cutting
1473600	1476640	POs, like, every day and stuff, so.
1476640	1480120	But I'm, I'm gonna, I'm gonna be the devil's advocate here, you know, just going from your
1480120	1486480	track record in 2006, it's a little bit hit and miss, like, we found that your ties really
1486480	1490960	tell us, like, the new games that are coming out, like, you knew about PlayStation 3 Oblivion
1490960	1495440	long before anyone else did, and mentioned it on this program, obviously, one of the
1495440	1500160	big things that had us out there in 2006 was the Konami before E3, you knew there were
1500160	1504340	gonna be two DDRs for Xbox, Xbox 360, you knew there was a Castlevania game coming on
1504340	1505840	DS, dah, dah, dah, dah, dah.
1505840	1506840	Release dates?
1506840	1509160	It's harder because the companies move them around.
1509160	1514360	It's really companies that move that shit around because I wish it were, you know, announce
1514360	1520080	a release date and actually the game comes out, you know, that day, but that's usually
1520080	1524320	not the case because they're shifting their priorities around, you know, working on certain
1524320	1529480	games, certain games are behind in development or ahead in development or, you know, certain
1529480	1534780	games are done and they're just waiting for, you know, certification, so, there's a lot
1534780	1539620	of factors that shift the dates around every day, you know, type of things.
1539620	1543300	Alright, so you have release date news now for two big games.
1543300	1544300	Two big games.
1544300	1547660	One that we've been talking about forever on this program, and one kind of for me a
1547660	1549620	surprising move, but anyway, I'll shut up.
1549620	1554060	Anyways, so, of course we mentioned the big, it was the big news, you know, we mentioned
1554060	1557620	back that Halo 3 will be coming out March 15th.
1557620	1561660	It has been delayed a little bit, you know, probably because they're not done with it
1561660	1569640	yet, but the new date now from Microsoft is May 15th, and, you know, who knows, that could
1569640	1574420	change once we get closer to May, but as of right now, it is May 15th.
1574420	1578580	Now that date makes a little bit of sense, and in some ways and not in others.
1578580	1582020	To me it makes sense because of the beta test that was almost going to happen in March.
1582020	1586300	That's the appropriate time frame, right, but, so we knew that March date was going
1586300	1587500	out the window when they announced it.
1587500	1590820	And the March date too, it would make sense too that they'd move, because they've got
1590820	1595920	other games coming out in March, and to stack three Microsoft games in one month, I mean,
1595920	1599420	they don't want one game, especially Halo 3, they don't want that detracting from the
1599420	1603060	sales of other games, so, you know, you want to move stuff around.
1603060	1605700	But one of the other big things that pointed towards the possible spring release was the
1605700	1610580	whole fiscal year thing, and now May 15th is now a new fiscal year, so that's kind of
1610580	1613820	one of the things where I go, well, that's different, but maybe do they just, you know,
1613820	1618500	trying to have a lot of, because maybe they think Sony and Nintendo are not going to have
1618500	1620560	a lot of big titles in 2008?
1620560	1621560	And usually...
1621560	1623900	Or I should say the 07-08 fiscal year?
1623900	1629580	Well usually April-May is pretty slow, I mean, I think, what, last year, or I should say
1629580	1635940	this year, during May, the big game release was, well, they had X-Men 3, Hitman Blood
1635940	1642460	Money, and Jaws Unleashed, so, I mean, that's not really that big, I mean, when you think
1642460	1645020	about it.
1645020	1648420	So it makes sense that they would, you know, kind of push it back, because there's a lot
1648420	1653140	of games coming out, and they also, you know, they're pushing to sell more hardware units
1653140	1659260	right now, and I think a lot of people are buying 360s, because, again, can't get a hold
1659260	1664620	of a Playstation 3, and kind of listening to what they're doing with a Playstation 3
1664620	1668140	and how they're still having trouble getting units out there, despite the fact that they're
1668140	1672460	still seeing 2 million by the end of the year, right?
1672460	1675980	It's probably, they're thinking that's going to be when they're starting to catch up a
