start	end	text
302000	305000	They have their own jumpsuits, their own racing gloves.
305000	306000	And it's just crazy.
306000	308000	But it's pretty fun.
308000	310000	They time your laps and everything.
310000	312000	And you're basically racing against the clock.
312000	316000	It sucks that the second car I got, because it's kind of like QZAR in a sense,
316000	319000	the second car I got really sucked and the tires were all fucked up on it.
319000	321000	So, it wouldn't grip it.
321000	323000	I kept spinning it out and hitting the wall.
323000	325000	And I don't know. It was fun though.
325000	328000	Can you imagine what Loki must be like at one of these places?
331000	333000	Yes, that's right. The music's starting.
334000	336000	And it's like, oh, it's like initial D.
336000	341000	D! Ready, set, go!
343000	348000	Everything I need to know here I learned from initial D!
348000	350000	Mega Drift!
352000	356000	Damn, I left my little stupid Sega card at home. What am I going to do?
356000	360000	It was fun though. I mean, really, we should go do it.
360000	361000	Like this show.
361000	366000	I think it would be fun. I think that's something we should put on YouTube.
366000	368000	We could too, because you could film it.
368000	370000	Only if we get loaded before we go.
372000	374000	Don't drink and drive, kids. We're only kidding.
374000	376000	But I thought I'd mention that though.
376000	380000	Oh, and I played a bit of Motorstorm at Kiosk at Best Buy.
380000	382000	And I like it. I think it's kind of cool.
382000	387000	But it's a lot slower though than Excite Truck.
387000	391000	To be honest, I really wish that EA would do a Burnout off-road series.
391000	394000	You know what Motorstorm did for me?
397000	399000	Oh, this game sucks!
399000	401000	That was Motorstorm.
402000	404000	That's it. I played it at Target.
404000	407000	Hi, Miklotov! You decided to join us after all.
407000	410000	Yeah, we just got back from the bowling alley. How's my mic?
410000	412000	I think you're okay. I might have to turn you up a little bit.
412000	413000	But how are you doing?
413000	414000	I'm tired now.
414000	416000	So you guys want to go play the new DDR without me?
416000	417000	Yeah.
417000	419000	Well, not the new, new DDR.
419000	420000	The newest DDR.
420000	422000	The newest DDR to us in Sacramento. How was it?
422000	426000	Oh, I didn't realize how stupid I am when I make steps sometimes.
426000	428000	Oh, that's right, because you do steps for the game.
428000	435000	Yeah, and we had to redo some steps a while ago for the UltraMix 1 songs.
435000	439000	Like, I played Gorgeous 2012 on doubles and I played heavy.
439000	442000	I don't know if many people realize, but it has new heavy steps.
442000	445000	And so I was playing and I was like, oh, yeah, I remember making these. These are fun.
445000	449000	And then it got to utter crap. I was like, what was I thinking?
449000	453000	And then I just gave up and died.
453000	456000	Was there a large crowd there playing DDR?
456000	461000	If me and Irene are a large crowd, then yeah, there was a very large crowd.
461000	465000	All right, I'm trying to fix your mic here. How else was your gaming week?
465000	469000	I played more Elite Beat Agents, trying to S everything on hard rock.
469000	471000	Wow, I can hear myself.
471000	472000	You're supposed to be able to.
472000	476000	OK, yeah, I played Elite Beat Agents.
476000	482000	I started playing Zelda again, and the fourth dungeon boss is the best boss fight I've ever played in my life.
482000	484000	It was so cool.
484000	490000	And I don't think I did anything else besides that.
490000	492000	So it's just been Zelda all week long?
492000	494000	No, because I don't play video games anymore.
494000	497000	I hope you've been playing PSP and DS and all that stuff.
497000	499000	PSP? When did I say I played PSP?
499000	500000	Or DS. I'm fine, DS.
500000	502000	Elite Beat Agents.
502000	503000	That's it?
503000	504000	Yes.
504000	510000	It's my favorite game that I have on DS called Elite Beat Agents.
510000	513000	Say hello as well to someone else who's here.
513000	515000	Say hello to Rice Princess.
515000	516000	God, we haven't seen you in forever.
516000	517000	Yeah, it's been a while.
517000	519000	How was your gaming week? What have you been playing?
519000	521000	Nothing.
521000	522000	Elite Beat Agents.
522000	525000	You've got to get real close to the mic. These mics are not very sensitive.
525000	526000	What have you been playing?
526000	527000	Can you take a guess?
527000	528000	I can.
528000	529000	What is it, Jay?
529000	532000	It rhymes with ka-wow.
532000	533000	You'd be right.
533000	536000	It rhymes with World of BoarCraft.
536000	539000	Yeah, shut up.
539000	542000	That would be W.A.B.
542000	545000	Are you saying the World of BoarCraft?
545000	547000	Yes, you are World of BoarCraft.
547000	552000	What server are you on? What character class are you?
552000	556000	What are you doing in the W.A.B.?
556000	560000	I'm on Elder Thallus and I BVB.
560000	562000	All day long?
562000	564000	All day long.
564000	566000	Yeah, that's pretty much it.
566000	567000	All right.
567000	568000	Yep.
568000	569000	Well, have fun with your W.A.B.
569000	570000	I'll do that.
570000	571000	All right.
571000	572000	Chirp, chirp, chirp.
572000	575000	My gaming week, not a whole lot of new stuff.
575000	581000	I decided to go back and rediscover GameTap because I haven't been playing it a lot lately,
581000	584000	and so I decided to load that up, and they actually have some cool new stuff on there
584000	588000	because they have the Castlevania games and Contra games from the old school 8-bit NES
588000	593000	are on there, and Silent Hill 2 is on GameTap, which it looks very nice.
593000	594000	I was very surprised.
594000	598000	It looks better than it does on PS2 because it uses the advanced hardware on the computer
598000	600000	to give the smoother textures and things.
600000	603000	I was very, very pleased with that, and you can really control the resolution and everything,
603000	604000	so that was really cool.
604000	606000	And Civilization III.
606000	609000	For those who have listened to the show in the past, you guys know I love Civilization.
609000	611000	It's my favorite PC game of all time.
611000	617000	Yet, Civilization II was such a shock to me that I just wrote off the series altogether.
617000	622000	I had played Colonization, which was kind of cool, but I wrote off the series with Civilization II
622000	624000	because I'm like, this is too much.
624000	626000	So I never did play Civ III or Civ IV.
626000	631000	I never spent the money on it, but I went back and played Civ III, and it's not bad.
631000	633000	I like it a little more than Civ II.
633000	637000	It seems to be a little bit truer to the original than Civ II was, so I'm kind of liking it.
637000	638000	I'm going to go play it some more.
638000	639000	Good times.
639000	641000	Maybe I'll have to play some OLR listeners, because it's multiple.
641000	646000	Although, I don't even know anyone else with GameTap besides our webmaster, VX JasonXV.
646000	648000	I'm still waiting for Myst Online to come out on there.
648000	650000	I have not played the Sam & Max game yet, though.
650000	651000	I will at some point.
651000	652000	Definitely play that.
652000	658000	Otherwise, I decided, based on a new forum we have in our Orange Launch Radio forums,
658000	662000	there's a PC gaming forum, and somebody had posted a thread about what freeware games
662000	664000	have you been playing.
664000	668000	And I think Dartetsuya made a post that reminded me that there's a freeware game called Every
668000	672000	Extend, which the PSP game Every Extend Extra is based off of.
672000	676000	So I decided, well, I played the Every Extend Extra demo, and I really sucked at it, so
676000	679000	I wanted to see if maybe I could try and pick up the game again.
679000	682000	So I downloaded Every Extend, and it's actually pretty fun.
682000	687000	It was a lot of fun, so much so that I decided to spend the $20 and get Every Extend Extra
687000	688000	on the PSP.
688000	691000	So I'll know more about that game next week when I've actually played it some more.
691000	692000	You found it today?
692000	693000	Yes, it was actually easy to find.
693000	695000	GameStop has it cut down to $20.
695000	698000	Too bad GameStop is evil, but wow.
698000	702000	Well, you know, I'll get it wherever I can get it, because I use their online search
702000	705000	for the store to shut up.
705000	707000	Also, I got a present.
707000	708000	Loki got me a Christmas present.
708000	709000	Can I play it right now?
709000	710000	I got Final Fantasy III on the DS.
710000	711000	No, you may not.
711000	712000	Please?
712000	713000	No, you may not.
713000	714000	Well, I'm going to punch you in the face.
714000	715000	Then I will play it.
715000	719000	Only I get to de-virginize my cartridge.
719000	722000	You know that feeling, like when you buy a new game, you don't want someone else to
722000	723000	crap out your-
723000	724000	Have sex with it first?
724000	727000	Or someone else to crap up your game with their save file, right?
727000	731000	It's like, you want to be the first one to turn it on, see the opening cinema, all
731000	732000	that stuff.
732000	734000	You don't want someone else to skank it up.
734000	737000	So, I don't want you to dirty up my game.
737000	740000	So, maybe next time you're here.
740000	741000	That's in forever from now.
741000	744000	It's not my fault you're going away for Christmas.
744000	745000	I think it is.
745000	749000	So, I'll know more about Final Fantasy III next week, because I just got it like 10 minutes
749000	750000	ago from Loki.
750000	751000	You rock, Loki.
751000	752000	Thank you so much.
752000	755000	You know what else I got for Christmas from Extrofer?
755000	756000	I got my Christmas present from Extrofer today.
756000	757000	I was there.
757000	760000	No, I did not get an STD reference.
760000	766000	I got a Hello Kitty toaster.
766000	767000	I'm so excited.
767000	768000	I can't wait.
768000	769000	I need bread.
769000	770000	I need bread.
770000	772000	I'm having my Christmas present.
772000	773000	What?
773000	775000	That'll be my Christmas present.
775000	776000	Awesome.
776000	779000	When you got it, did you make a high-pitched squealing noise?
779000	780000	I did.
780000	783000	I thought I heard you from the bathroom.
783000	788000	Hopefully, that was me and not something, you know, some bathroom noise.
788000	789000	What?
789000	791000	Anyway, no, nothing.
791000	793000	I guess that's it for my gaming week.
793000	796000	I don't really have anything else to share.
796000	800000	So, anyway, let's go to a little bit of housekeeping.
800000	804000	And I mentioned that there were some new forums on our website at orangesontradiocom, and
804000	806000	you should definitely go check those out.
806000	811000	There's a new PC gaming forum available on orangesontradiocom, and every weeknight show
811000	813000	has their own forum now.
813000	818000	So if you're a Pump Up the Volume fan, she's got a whole forum there, Dark Sakura.
818000	821000	And if you like guys on a show, there's a forum for that.
821000	827000	STFU on Thursdays, Travis Donovan on Saturdays, and something on Fridays.
827000	830000	And then also we're in the process of revamping our news blog.
830000	834000	So take a look for that this coming week.
834000	835000	Let's get into some gaming news now.
835000	838000	We'll start it off with a little news about the Xbox 360.
838000	843000	But this is the type of news that Microsoft is not going to be happy to hear.
843000	852000	One of the Xbox Live users who goes by the name of Redrum6622, Redrum, Redrum, I love
852000	858000	the shining, claims he's filed a class action lawsuit against Microsoft because of some
858000	861000	problems he had after their recent fall system update.
861000	865000	This was posted on the official Xbox forum, so you can kind of take this with a grain
865000	870000	of salt because it's an official Xbox forum post and those can be a little crazy.
870000	875000	He basically said he filed this class action lawsuit, plaintiff versus Microsoft Corporation,
875000	877000	a Washington Corporation, blah, blah, blah.
877000	880000	And then their summary of claims, blah, blah, blah, legal mumbo jumbo one.
880000	884000	This is a class action against Microsoft and its affiliates for breach of contract, violation
884000	888000	of the Washington Consumer Protection Act, and alternatively negligence.
888000	891000	Plaintiff brings this action on behalf of himself and all other persons who experienced
891000	896000	hardware problems with their Microsoft 360 gaming consoles following installation of
896000	900000	Microsoft's fall 2006 update for the Xbox 360.
900000	904000	The parties, plaintiff, name blocked, is an individual resident of California.
904000	908000	Plaintiff is the original purchaser and current owner of an Xbox 360 gaming console.
908000	912000	Plaintiff brings this action individually and as a class action under Rule 23 of the
912000	917000	Federal Rules of Civil Procedure on behalf of the class specified herein, blah, blah,
917000	920000	blah, blah, ipso facto, et cetera, et cetera.
920000	921000	What do you think, Logy?
921000	926000	But he's saying that it's in violation of Washington law, yet he's a California resident.
926000	928000	Supposedly, that's what it is, yeah.
928000	934000	Okay, and the other fact that the fall update only affected, the glitch in the fall update,
934000	937000	I guess, only affected less than 1% of the 360s out there.
937000	939000	You have to admit that's still a lot, though.
939000	944000	Okay, that's true, to which any of them that were affected by that were immediately fixed
944000	947000	and replaced, you know, if you called the 1-800 number.
947000	950000	So it's not like they're saying, fuck you, you're just out of 360.
950000	952000	They're doing, you know, their part to fix it.
952000	956000	So this is just some dumbass Californian who's trying to get more money from them.
956000	959000	Pooh-fucking-hoo, your damn 360 broke.
959000	962000	Send it in like everybody else and just get a new one.
962000	965000	God, is it really that big a deal?
965000	970000	ShadowNextGen in our chat room, which, by the way, hi, chat room, chat.orangelauntrader.com
970000	971000	if you want to join.
971000	973000	ShadowNextGen said, do just once attention.
973000	974000	Is that what's going on?
974000	975000	He does once attention.
975000	978000	Well, now you have his gamertag, so fucking send him hate mail.
978000	979000	There you go.
979000	985000	OL Army Alex says, I can't prove my 360 having died, though my useless posts in the forums
985000	987000	and having called MS support twice count.
987000	992000	In other words, like how are you going to prove that your 360 was bricked?
992000	993000	I don't know.
993000	995000	I guess that's an interesting idea.
995000	997000	Let's see.
997000	999000	There was another comment here.
999000	1001000	Oh, Jumpman said, my 360 died.
1001000	1004000	Microsoft gave me a new one and all is right with the world.
1004000	1005000	See?
1005000	1006000	Is it that hard?
1006000	1010000	I mean, they're aware of the problem and they were fixing them.
1010000	1012000	So, what more do you want them to do?
1012000	1013000	Fucking give you a blowjob or something?
1013000	1016000	I mean, seriously, just this guy...
1016000	1018000	You're a little bit feisty tonight.
1018000	1019000	He needs to...
1019000	1020000	Go ahead with your class action lawsuit.
1020000	1021000	Who leveled your feathers before the show tonight?
1021000	1022000	No, no, no.
1022000	1023000	Go ahead with your class action lawsuit.
1023000	1025000	Just because you have a lawsuit doesn't mean you're going to win.
1025000	1029000	I hope you waste all the money in the world and I hope your 360 doesn't work afterwards.
1029000	1031000	So, fuck you.
1031000	1034000	Macman in our chat says it's about time someone sued Microsoft.
1034000	1036000	Rise, my iMac.
1036000	1038000	Rise from your grave.
1038000	1039000	Get it?
1039000	1040000	Altered Beast reference?
1040000	1041000	Get it?
1041000	1042000	Altered Beast.
1042000	1043000	That's a good game.
1043000	1044000	I know.
1044000	1045000	Altered Beast.
1045000	1046000	I said I won't buy it on Virtual Console.
1046000	1047000	Not for eight bucks.
1047000	1049000	Not when it's not the arcade version.
1049000	1055000	Anyways, so, more craziness, 360 related, of course, this week.
1055000	1063000	On Monday, during Monday Night Football, the first kind of teaser trailer for Halo 3 was
1063000	1065000	aired on TV in the course.
1065000	1070000	Everybody and their brother basically took this and decided, hey, you know what, be fun.
1070000	1075000	Let's change the music on it, just like we did with the Mad World ad for Heroes of War.
1075000	1078000	You know, I thought it was a pretty cool trailer.
1078000	1080000	I mean, I like it.
1080000	1083000	It's just like it has the same impact as the first one, I think.
1083000	1086000	The first teaser during E3.
1086000	1088000	I'm really psyched for the game.
1088000	1092000	Hopefully, we'll hear something from the beta, you know, despite the fact that there's
1092000	1096000	probably going to be, you know, tight lipped.
1096000	1098000	I swear I could not sign up for the beta.
1098000	1100000	I tried like 50 times and I couldn't get in on it.
1100000	1101000	Stupid sight.
1101000	1104000	It was funny because they had the link up for the beta before the beta thing even launched,
1104000	1106000	so I signed up then.
1106000	1107000	Yeah, so did I.
1107000	1108000	I didn't have to worry about the feature.
1108000	1110000	Well, la di da di, you both.
1110000	1114000	But, some of us have to actually work at work and can't refresh constantly.
1114000	1116000	This is not me on the site.
1116000	1117000	I didn't hit refresh constantly.
1117000	1121000	I read it in a blog and then I went and signed up.
1121000	1125000	I also signed up for Shadowrun, so hopefully I get in on one of those.
1125000	1131000	Because, to be honest, the last one I played was Test Drive Unlimited and, you know,
1131000	1134000	just the PlayStation 2 version is not as good as the 360 one.
1134000	1137000	But, yeah, Halo 3 looks cool.
1137000	1140000	I mean, we know it's going to be pretty good.
1140000	1145000	So, just have to wait until they tease us with more shit.
1145000	1148000	Of course, many folks in our chat room are talking about how they signed up for the beta.
1148000	1152000	Jeremy Todd 1 says, I signed up for the beta, but still, there's like.9% of actually getting
1152000	1153000	into the beta.
1153000	1155000	Too many Halo fanboys.
1155000	1157000	But, here's the thing, though.
1157000	1160000	There's going to be more ways to get into the beta as the weeks go along.
1160000	1164000	This is straight from my EA rep because we were like, once we saw that the beta...
1164000	1166000	The fuck does EA know about Halo, though?
1166000	1167000	Not EA.
1167000	1168000	I'm sorry.
1168000	1169000	Microsoft.
1169000	1170000	My Microsoft rep.
1170000	1171000	Good job.
1171000	1172000	Good job, Loki.
1172000	1173000	Sorry.
1173000	1174000	Whatever.
1174000	1175000	He's human, folks.
1175000	1179000	I was looking at something that said EA and, you know, it's a slip.
1179000	1184000	Anyways, yeah, my Microsoft rep because we were like, hey, how can you get us into this
1184000	1185000	beta?
1185000	1186000	Come on.
1186000	1187000	Pull some strings.
1187000	1189000	And, he's like, no.
1189000	1197680	I want to play some pimps at sea, as it was called when folks were spotting them on Xbox
1197680	1200680	Live this week, testing Halo 3.
1200680	1204280	You really think we're going to have to wait all the way to next Thanksgiving for this
1204280	1205280	game?
1205280	1209000	I mean, jeez, they're advertising it like it's coming out tomorrow, it seems like, with
1209000	1210000	all this hype.
1210000	1217640	I don't think we'll have to wait, and to be honest, I really...
1217640	1221880	They're pretty much, you know, if they're going in the beta, I mean, the game's almost
1221880	1222880	done then.
1222880	1227160	I mean, they wouldn't be going in the beta if it was, you know, being put out in November.
1227160	1229120	I mean, that's a perfect example right there.
1229120	1233240	The beta test is in the spring because it's a beta test.
1233240	1235960	It means the game's right about to come out.
1235960	1243640	So, you know, I think it's definitely going to be hitting the, probably the stores around
1243640	1244640	the end of March.
1244640	1245640	Oh, I see.
1245640	1246640	Mid-March.
1246640	1249560	There's going to be some interesting stuff, though, because this, you know, beta sign-up
1249560	1254240	was mainly for the US and North America type stuff.
1254240	1259560	However, if you're in the UK, there's going to be a few ways you can get signed up, and
1259560	1264340	there's actually quite a list of websites, depending on which country you're in, that
1264340	1265580	you can sign up.
1265580	1268720	They have limited slots for the beta available.
1268720	1282480	Such sites, for example, the UK Rewired Mine, 360 Monster, BritXBox, msxboxworld.com, totally360.com,
1282480	1288720	and of course, Germany's got a bunch of different sites, well, PlanetXBox, et cetera.
1288720	1291120	So, you know, definitely take a look out there.
1291120	1293720	There's tons of links.
1293720	1296800	I know IGN ran a story with some of this stuff.
1296800	1301600	So, if you're looking to get signed up and you don't live in the United States, then
1301600	1306880	definitely check these out, because they haven't finished their beta sign-ups yet.
1306880	1312480	You know, I suck at Halo, like I'm really, really bad at Halo, but I think the game is
1312480	1317400	presented just beautifully, and you know, I'm getting suckered into this marketing campaign
1317400	1318640	stuff a little bit.
1318640	1320080	My hype meter's going up a little bit.
1320080	1321080	I'm excited for this.
1321080	1326200	I've played Halo 2 maybe twice in my life.
1326200	1327680	When are you going to get Halo 3?
1327680	1328680	I'll get Halo 3.
1328680	1329680	Sucker.
1329680	1330680	Why?
1330680	1331680	It's a first-person shooter.
1331680	1332680	It looks fun.
1332680	1333680	It'll be fun.
1333680	1334680	I'm sure it'll be good.
1334680	1335680	It's a good multiplayer game.
1335680	1336680	It's like Call of Duty 3.
1336680	1339960	I've been playing Call of Duty 3, and that's okay.
1339960	1342960	I mean, there's a few things that...
1342960	1347800	I don't understand why they're making sequels, why they don't just improve on the original
1347800	1348800	one.
1348800	1352880	They always have to take content out, and it's really obvious stuff that should be in
1352880	1357040	there, like I don't know, a radar or something when the gunfire is going off.
1357040	1361240	You can see where the person is on the map, flash where they're at.
1361240	1366280	That was perfect for Call of Duty 2, so you had to be quiet, but now you can just fire
1366280	1368520	away and no one knows where the hell you are.
1368520	1371120	I don't know.
1371120	1372520	I haven't really played that series.
1372520	1373520	Couldn't tell you.
1373520	1374520	Couldn't tell you.
1374520	1378760	Well, you know, Loki messed up there and was talking about EA, but maybe it was a bit of
1378760	1384040	a slip because the next story is about EA, and that's right.
1384040	1388440	You know how EA is famous for putting out things on Marketplace that basically just
1388440	1391520	unlocks things you could get in the game anyway.
1391520	1399680	Well, Need for Speed Carbon has gotten their list on Xbox Live now of some various custom
1399680	1406040	car packages, an aftermarket hoods bundle and spoilers bundle and roof scoops and a
1406040	1411600	87 Toyota Corolla that you can now purchase for various amounts of points, and this is
1411600	1414560	just all crap that you can basically unlock in the game if you're patient, at least most
1414560	1416040	of this I believe.
1416040	1420760	I think some of the cars are exclusive to that.
1420760	1425560	I think maybe the 87 Corolla, but most of that other stuff you can get in the game if
1425560	1426560	you're just patient.
1426560	1427560	Exactly.
1427560	1428560	So, whatever.
1428560	1434080	Well, other news about EA, and this was kind of cool because I like Burnout.
1434080	1435180	Burnout's awesome.
1435180	1441700	They're doing a special Burnout game for the PS2 and PlayStation Portable, Burnout Dominator,
1441700	1445520	and from what I've gathered from the press release so far is it's going to be similar
1445520	1448800	to the Burnout Legends game on the PSP.
1448800	1454520	Kind of a culmination of the entire series so far, featuring all the tracks from one
1454520	1463280	all the way through three and probably also Burnout 4 or Revenge.
1463280	1468120	Looks cool, kind of a good way to end the series on the PlayStation 2.
1468120	1471680	Maybe there might be another PSP version, assuming this one does okay.
1471680	1477680	But Burnout 5 is going to be coming out on PlayStation 3 and the 360, so that will be
1477680	1479080	kind of fun to look forward to.
1479080	1482480	Hopefully they have one for the Wii because that would be kind of cool too.
1482480	1483480	Burnout on the Wii?
1483480	1484480	I don't know.
1484480	1485480	They have Excite Truck on the Wii.
1485480	1486480	Yeah, I guess.
1486480	1487480	I don't know.
1487480	1488480	It would be a little weird.
1488480	1490520	I actually, one game, I don't think I mentioned this during my gaming week, but I have been
1490520	1493880	playing Burnout on the 360 quite a bit this week for no particular reason.
1493880	1499040	I just wanted to play more Burnout and have custom soundtracks and all that fun stuff.
1499040	1504680	And I also really suck at Burnout, so I don't just suck at Halo, I suck at Burnout too.
1504680	1506360	Good times.
1506360	1509560	I will definitely check out the next Burnout on 360 though.
1509560	1512140	It will be fun.
1512140	1516480	Something else I might have to check out at some point, there's a new magazine that is
1516480	1517560	being made.
1517560	1520960	It's called, get this, Wii 60 Magazine.
1520960	1526380	Somebody took this whole concept about getting a Wii and getting a 360 and they have decided
1526380	1531760	to run with it and they're creating a magazine called Wii 60.
1531760	1535800	It's being called an underground movement birthed by the most noble of players during
1535800	1538280	the E3 2006 conference.
1538280	1543000	They're calling it the unadulterated voice of truth in this generation of gaming.
1543000	1546920	These men of valor are some of the most important people in the video game industry and their
1546920	1550520	voice must be heard not just from coast to coast but from pole to pole.
1550520	1552400	What the, who writes this crap?
1552400	1556120	Probably the same people that are going to be writing this magazine and to be honest
1556120	1559520	it's probably going to suck.
1559520	1561360	These people really love themselves.
1561360	1568040	Well anyway you can check out www.Wii60.com to get more information on the magazine if
1568040	1571600	you are curious about this and want to check it out.
1571600	1577480	Now what's interesting is that there is a Wii60.com but the link here leads to Wii60.tv
1577480	1578800	so I'm not sure what that's all about.
1578800	1579800	Maybe there's two sites.
1579800	1580800	Not sure.
1580800	1583080	Maybe you should type it in and look.
1583080	1584080	I'm looking.
1584080	1585080	I'm looking.
1585080	1588320	No it looks like Wii60.tv looks like the real site.
1588320	1589320	Oh get this.
1589320	1598120	The publisher's name is Martin Lokey Alessi and his email address is lokey at Wii60.tv.
1598120	1605040	Here's another magazine that will be stealing from you Lokey.
1605040	1610760	Blaze in our chat room says, hi I write for the magazine Wii60 and I fucking rule heart.
1610760	1613400	James Patrick calls this the hate on Sony magazine.
1613400	1619160	Those comments from me come from our chat room chat.orangeloungeradio.com.
1619160	1625440	Anyways speaking of the Wii, Sony and Microsoft may have a Wii dilemma.
1625440	1628120	Haha I get it.
1628120	1637100	If you know basically this what Jack Uldrich from Motley Fool if what he says is correct.
1637100	1639000	Basically it makes sense.
1639000	1641540	This is kind of what they're targeting towards.
1641540	1646380	Since the Wii is kind of aiming at that you know casual gamer, non-gamer, people that
1646380	1651760	haven't picked up a video game system yet market, they may be able to actually grow
1651760	1657520	the games market and basically instead of just trying to target the same people that
1657520	1663040	have you know say a Playstation 2 or Xbox or GameCube, they can actually get a bunch
1663040	1669480	of new gamers with the Wii and if that's the case, the 360 and the Playstation 3 might
1669480	1673880	not be able to have the same poll with their systems because they're kind of too I guess
1673880	1680160	hardcore and probably more expensive which case they could actually end up you know coming
1680160	1684800	ahead of everybody else because that was also the same thing before during E3 where the
1684800	1686360	Wii was going to be everyone's second system.
1686360	1689900	Well if it's everyone's second system then of course it's going to be the system that's
1689900	1690900	sold the most.
1690900	1692240	I don't know.
1692240	1693720	I think it's interesting.
1693720	1694720	It makes sense.
1694720	1699480	Uldrich is basically quoted as saying unfortunately because most of the time and energy for the
1699480	1703920	past year has been focused on providing more horsepower and fancier graphics for existing
1703920	1708960	customers the hardcore gamers demand the upgrades found in the Playstation 3.
1708960	1713680	Sony has not busied themselves in developing products that appeal to non-gamers.
1713680	1718160	As a result, it appears that they are now behind the curve in development of simpler
1718160	1722720	to use and less expensive technologies like the Wii and it makes sense.
