start	end	text
548880	552960	But you couldn't go in and see, like, the little graphics and all the achievements and
552960	555880	everything. Those weren't loaded on Xbox's servers. You couldn't do anything with that.
555880	558920	It just showed that they were playing Pimps at Sea. But with DDR Universe, that's how
558920	560200	we were able to get all the achievements.
560200	562200	So, it doesn't mean anything.
562200	564600	Oh, we'll see.
564600	565600	We will see.
565600	566600	We will see.
566600	567600	MF'er.
567600	573400	Let's go to our buddies over in the UK. Since Dark Sakura is not here this week, I'm filling
573400	578040	in with some dates that you will be getting some new games. Of course, things are starting
578040	582560	to slow down a little bit since it is getting towards the end of the year. But you do have
582560	587840	a few games coming out the week of the 15th, including Cats and Dogs 2006. Those are two
587840	591120	separate games, Cats and Dogs 2006.
591120	595520	Hamsters is also coming out on the DS, so that should be fun. Star Wars Lethal Alliance
595520	597320	on the DS, now that sounds pretty good.
597320	603420	Superman Returns, the video game on PlayStation 2. Oh. Oh. I played the demo of Superman Returns
603420	607080	for Xbox 360. Sucked.
607080	612240	You know, it was more fun to pick up a stranger and try to drop them in the ocean or leave
612240	615880	them on the beach and then fly away. Like, I had more fun with the whole sandbox element
615880	620600	than playing the actual game. It's pretty bad. I'm not going to pick up the full game
620600	624320	based off that demo. I know you're not supposed to make a final judgment of a game based off
624320	627320	a demo, but seriously, don't put it on Marketplace if you don't want people to do that.
627320	630440	I can't pull my pre-order from based off the demo.
630440	636200	Yeah, I can't say I blame you. Oh, also, The Sims 2 Pets coming out on the PSP, also from
636200	641480	EA. Far Cry Vengeance and Marvel Ultimate Alliance on the Wii on the 22nd. Also, Star
641480	645480	Trek Tactical Assault on the DS, also on the 22nd.
645480	651040	And also for the U.S. Sorry, did I cut you off? My bad. No, not yet. It's okay.
651040	654800	Anyways, so, the U.S. We've got some pretty good releases this week. Twilight Princess
654800	658880	on the GameCube, you know, for those who may not have a Wii yet. Definitely worth picking
658880	659880	up. Holdouts.
659880	663600	All your holdouts. Star Trek Legacy, which actually I think that
663600	668840	came out last week. Some of this list is wrong. Anyways, moving on.
668840	672040	I don't remember seeing Star Trek Legacy when I went to the store today.
672040	676600	I thought that was last week. It's moved around so many times it's hard for me to remember.
676600	681040	Blazing Angels on PlayStation 3. Yay.
681040	685520	And Fullmetal Alchemist Dual Sympathy on the DS.
685520	688960	What you hear is supposed to be better than the PlayStation 2 ones.
688960	693800	Let's see here. Elibits on the Wii. I can't wait to pick that one up. That one looks pretty
693800	696560	awesome. I want to get that too, yeah.
696560	703040	Let's see here. Then, I do believe on the PC we've got Rayman's Raving Rabbids finally
703040	708680	making its way out there. And, let's see here. Oh, there's actually a few other things on
708680	711040	the Wii. Metal Slug Anthology.
711040	716120	Chicken Little Ace in Action. Rainbow Six Vegas is finally making its way
716120	723780	on the PC. And then, on the PSP we've got Blitz Overtime.
723780	728920	Which is a part of Blitz League. And then, actually I don't think there's any
728920	735560	love for PlayStation 2. Not too much at least. College Hoops 2K7 which was delayed from the
735560	743080	original Xbox 360 launch. And then, yeah, that's about it.
743080	746960	December is really horrible for games. Yeah, I mean we got most of your big shit
746960	749320	already last month. Pretty much, yeah.
749320	754240	Japan, also kind of slow over there. But they are getting some releases including on December
754240	758440	14th on the Xbox 360 they're getting Phantasy Star Universe finally.
758440	761160	We actually got it first on the 360 here in America.
761160	764560	So, rumor is the Japanese and English servers are supposedly together.
764560	768240	So, you might start seeing some Japanese players start populating the game if you're an Xbox
768240	772120	360 player. Also, a game called Earth Defense Forces 3
772120	778400	coming out on the 14th of December. They're getting Lost Planet on December 21st
778400	782480	might I point out as well. Coming out on the PlayStation 3, Full Auto
782480	786000	2, Battle Lines. Oh, that's actually, is that the US release
786000	790800	actually? Could be? I believe that it came, the US one came out
790800	792840	last week. Oh, so they're getting I guess that over
792840	797720	in the Asian territories as well. Motorstorm, also the Japanese version of Motorstorm
797720	801140	coming out December 14th. We have to wait until March.
801140	805580	Coming out, well, trust me it isn't much. Coming out on the Wii, Pokemon Battle Revolution
805580	810120	and Rayman Raving Rabbids. Also, a title based off of Bleach is coming
810120	816960	out there as well on the Nintendo Wii. Coming out on the PlayStation 2, Beat Mania
816960	820080	2DX Happy Sky. A lot of you music game fans have been waiting
820080	822760	for that one. That is finally coming out this week, December
822760	825620	14th. So, be on the lookout for that.
825620	829320	Lots and lots of PS2 titles by the way coming out this week in Japan.
829320	836480	Nobunaga no Yabu. Actually, I think that's just going into best hits this week.
836480	841960	Harukanaru Toki no Naka de 2 also going into the best hits.
841960	846520	And looks like a lot of games getting price reductions on the PS2 this week in Japan.
846520	849560	So check that out. Well, as I mentioned earlier.
849560	854100	Wait, one more, sorry, one more. I want to say on the DS, three Rockman games
854100	857520	coming out. Ryuusi no Rockman Dragon, Leo and Pegasus
857520	860960	all coming out December 14th. Now, what's the funniest game title for this
860960	863560	week? For the DS?
863560	868800	Just for anything. I don't know, there's not a lot of funny stuff
868800	871000	this week. Oh, here we go.
871000	875480	Stationary style set DS Lite, although that's not a game, it's just a set.
875480	879880	It's like a little, you know, like accessory. I don't know, that's the best I could do,
879880	881600	sorry. Okay, anyway.
881600	884000	No Love Hamster this week, sorry. Love Hamster.
884000	889720	Let's see, anyways, as I mentioned earlier, the PlayStation 3 just had a firmware update
889720	897840	and was fixing some of the issues that they had with 720p being downscaled to 480p for
897840	903120	those people that had older TVs that couldn't do the 720p and only did 1080i.
903120	909280	Well, apparently there's a firmware update now, the version 1.3, which actually made
909280	916640	attempts to patching that. It makes the 1080i the default resolution
916640	923160	now, and then the 720p as kind of secondary, so for the people that had, you know, the
923160	927480	1080i only HDTVs, you know, kind of fixed some of that.
927480	934240	However, though, there's still, if you want to watch a Blu-ray movie, the machine will
934240	938880	still scale it back, I guess, to 480p, so you have to switch it manually.
938880	942000	It sounds like that they've sort of fixed the problem, but not quite fixed it all the
942000	947040	way yet, so a little confusing, I guess, you know, mainly having switched up.
947040	952360	Why can't it be just simple, like the 360 where, you know, if it's in 1080i, it stays
952360	956800	in 1080i unless they pop in a DVD, which is only going to go to 480p anyways.
956800	961280	I mean, I don't know, why can't you just manually select your resolution?
961280	964720	That seems like it should make sense. Stop trying to think for me.
964720	970280	Well, I know Sony's been taking a lot of heat lately, but slowly but surely, we're starting
970280	974880	to hear some pretty rad things coming out of Sony, and I think this is pretty awesome.
974880	979000	Even though there is no, you know, price or date set for this, the PlayStation Network
979000	981840	is going to be getting Tekken 5 Dark Resurrection.
981840	982840	I think that's pretty rad.
982840	983840	That's pretty awesome.
983840	984840	Yeah.
984840	988020	That's according to Famitsu Weekly, and Bandai Namco is going to be releasing this for the
988020	989440	download service.
989440	993280	Probably Japan will get this first, but at least gives us an idea of what's to come.
993280	998840	The PlayStation 3 version will feature full 1080p visual, and you'll also be able to play
998840	1003800	Jinpachi, who previously was unplayable because he was a boss in the arcade version.
1003800	1007080	All the various modes that you saw in the arcade game, including Arcade Battle, Ghost
1007080	1010680	Battle, Gallery, will also be available in the PlayStation 3 version.
1010680	1012480	No word, though, if you could play it online.
1012480	1015360	I mean, I think that would be a pretty cool addition, but then again, if they were to
1015360	1018520	go that far with it, shit, they could probably release it as a full game and make pretty
1018520	1019520	good money.
1019520	1023920	So, it'll be interesting to see how much they charge for this on the PlayStation Network.
1023920	1028680	Certainly could be one of the, you know, I think PlayStation's kind of been looking for
1028680	1037000	its geometry wars, and sure, you've got Blast Factor and Blow, or Blow, Flow, Flow seems
1037000	1040240	to look pretty cool if you've played the little web application online.
1040240	1042720	I'm not going to live that one down.
1042720	1044860	But this could be like the, you know, must have.
1044860	1048520	This in like Gran Turismo HD also coming out in the network, you know, they're going to
1048520	1052680	have some pretty powerful stuff on their network soon, so Sony, and you know, I guess they
1052680	1054000	got Lemmings this week, too.
1054000	1056400	Yeah, Lemmings 2, and it was a remake.
1056400	1058680	It was completely redone.
1058680	1059680	Lemmings 2 was fun.
1059680	1060680	I liked it.
1060680	1065280	So, slowly but surely is Sony making some waves in the online scene, I must say.
1065280	1068000	For once, I say, good job, Sony.
1068000	1074080	Yep, and actually Enchanted Arms for the PlayStation 3 is going to be getting some enhancements
1074080	1076440	as well.
1076440	1079520	It's kind of cool just to see that it's not just a port.
1079520	1082920	What they're going to be adding, though, are going to be some graphical tweaks, of course,
1082920	1088360	including new character animations, new chapters to the story, new golems will appear, and
1088360	1090000	the battle system will be improved.
1090000	1092200	Will the voice acting be improved?
1092200	1093400	I don't know about that.
1093400	1094400	Well, that's too bad.
1094400	1097880	Even the themes for the opening and ending will be recomposed by Mink.
1097880	1100240	That's kind of weird.
1100240	1101980	I wonder why.
1101980	1103840	It seemed fine in the 360 version.
1103840	1104840	Okay, whatever.
1104840	1106320	Whatever they want to do.
1106320	1111680	I would not pay $60 for this on PlayStation 3, though, when I already have it on Xbox.
1111680	1113520	It's a decent game.
1113520	1117920	I think for most people, unless you're like hardcore RPG, it's probably going to be a
1117920	1121520	little more of a rental for you, but I had a good time with it on 360.
1121520	1124760	I really do need to finish the damn game.
1124760	1125760	You know me.
1125760	1126760	I have gamer ADD.
1126760	1129120	I can never stick with one game too long.
1129120	1134820	Well, a lot of flack coming Sony's way, even though we just said something nice about them.
1134820	1139840	Of course, other folks out there like to, ourselves included, we're no less guilty,
1139840	1141280	have given Sony a lot of flack.
1141280	1142640	This is very interesting.
1142640	1146880	Again, your favorite, Loki, the analyst groups.
1146880	1154120	This analyst group called Symphonie has noticed that as far as market influence goes, HD DVD
1154120	1160960	has a 46% more positive discussions when it comes to websites than Blu-ray.
1160960	1165560	About half as many people are impressed with Blu-ray visuals than are with HD DVD visuals.
1165560	1168480	I guess these guys are scanning websites to see what people are saying.
1168480	1171760	Of course, they don't say what websites they're looking at, but whatever.
1171760	1175040	Now what's interesting about this is that they say the key reasons for the low Blu-ray
1175040	1183780	acceptance is the forced inclusion on the PlayStation 3 and Sony's previous format reputation.
1183780	1188660	This might be alluding to the fact that PlayStation 3 might actually be being harmed by the fact
1188660	1191600	that the Blu-ray is a forced thing on it.
1191600	1196400	Just like the UMDs, UMDs didn't really take off either.
1196400	1199400	We all know why UMDs didn't work, because they were charging more than they were for
1199400	1203120	the DVDs and there wasn't as much on them, and that you couldn't watch them on a TV.
1203120	1207320	It was a stupid format from the beginning, really.
1207320	1210800	If they had charged half as much as the DVDs, I bet the format would have done a whole lot
1210800	1211800	better.
1211800	1213800	A whole lot better.
1213800	1220440	I just want to say, by the way, what a report like this could do is it could make more of
1220440	1225600	those movie studios want to put out HD DVDs, which in the end is going to really hurt Sony.
1225600	1230360	It is going to hurt them, because pretty soon it's not going to be...
1230360	1234080	And that's the thing with Blu-ray and HD DVD.
1234080	1240160	I don't think anyone is really jumping into it right now either, because I buy a movie
1240160	1241400	that's in...
1241400	1243080	I buy an HD DVD player.
1243080	1247440	Well, now some of my movies are going to be on this format and some of them aren't.
1247440	1248440	So what?
1248440	1249440	I have to buy two different players?
1249440	1250440	Fuck that shit.
1250440	1252280	I ain't going to buy that stuff.
1252280	1256840	Everyone's waiting until one format prevails and that's what they're going to buy.
1256840	1260760	Black Wolf, our good buddy Bobby Black Wolf is in chat right now, and he's bringing up
1260760	1262560	an interesting point.
1262560	1269120	He says HD DVD has a reference DVD that really shows off the power of the format, King Kong.
1269120	1271840	Blu-ray doesn't really have a comparable reference DVD.
1271840	1276720	He says Talladega Nights, which you might be thinking, not really a good choice, because
1276720	1281400	King Kong was more of an action type movie and big special effects.
1281400	1286360	Talladega Nights, maybe a few racing scenes here and there, but otherwise not exactly
1286360	1292560	a big explosions and manly man movie to show off the effects.
1292560	1297320	What they need to do is they need to fucking bring out the special edition of Final Fantasy
1297320	1299120	Advent Children.
1299120	1301800	That shit would blow people away.
1301800	1303160	Might not be a bad title for Blu-ray.
1303160	1307320	That's the only thing I want Blu-ray for is that movie, but GS68 says they should use
1307320	1308320	snakes on a plane.
1308320	1313360	I don't think the snakes on a plane should be used for a reference for anything other
1313360	1315680	than crappy movie.
1315680	1322840	Anyways, so the PlayStation 3, Sony is of course talking about improvements that they're
1322840	1325600	possibly going to make to the system as well.
1325600	1330520	They're talking about introducing new third party applications and hardware, new controller
1330520	1334720	schemes like the Eye of Judgment that's going to suck and-
1334720	1337760	Shit, we haven't heard about that in a long time, have we?
1337760	1339840	Maybe they went back and made it better.
1339840	1341120	That was supposed to be a launch title.
1341120	1342400	What ever fucking happened to that?
1342400	1347280	Oh, I know, because it sucks as a game console peripheral, because you have to have this
1347280	1349560	giant elaborate set up to play a card game.
1349560	1350560	No, I don't think so.
1350560	1352880	That's not what I'm going to spend my $600 on.
1352880	1354720	But it's the Eye of Judgment.
1354720	1357560	At least that's how they were always introducing it.
1357560	1359320	The Eye of Judgment.
1359320	1364760	Yeah, they could have gotten away with the brown Eye of Judgment and take a dump on your
1364760	1365760	console.
1365760	1371400	Anyways, so it's kind of interesting though about the whole article and this one text
1371400	1377960	site Smart House saying that Sony will launch a PlayStation 4 but not any sooner than 2010.
1377960	1382360	Wait a second, I thought the PlayStation 3 is future proof and it's going to have a ten
1382360	1383360	year cycle.
1383360	1384360	Oopsies.
1384360	1393760	Anyways, so, duh, they're going to be adding more content and more stuff like iTunes and
1393760	1395960	blah, blah, blah.
1395960	1399600	It's going to basically be the same thing as all the other consoles out there.
1399600	1406600	They're going to offer download services for video and for music and for games.
1406600	1410920	It's not a big surprise.
1410920	1415160	Unless they said, you know, the PlayStation 4 is going to print money.
1415160	1423160	I'm surprised that Circuit City ad did not say that the DS prints money or something
1423160	1424160	like that.
1424160	1426920	I keep thinking of that picture I've seen all throughout the internet where it says
1426920	1427920	it prints money.
1427920	1430960	It has the happy Iwata and Miyamoto.
1430960	1436400	Anyway, I'm thinking about PlayStation 4 and I kind of think about it in my mind.
1436400	1438280	I know it's way too early to think about it.
1438280	1439400	What could really be better?
1439400	1443600	I mean, graphically these games are starting to look so realistic.
1443600	1446920	It's hard to imagine what could be even better, but I guess you never know.
1446920	1449080	I mean, I guess I won't know it until I see it.
1449080	1453280	And you know, a lot of us probably thought the same thing when the NES first came out.
1453280	1456960	Like, oh man, this is so much better than Atari 2600.
1456960	1458520	Games will never look better than this.
1458520	1462760	Listen, okay, the PlayStation 4 is going to be able to put out games at fucking 240 frames
1462760	1469400	per second and it's going to be in full 2160p.
1469400	1473480	Yes, but will it have the Eye of Judgment?
1473480	1474800	Of course it will.
1474800	1478920	And you know what the Eye of Judgment is going to be used for now?
1478920	1480080	Plane checkers.
1480080	1484440	Because checkers have never been so extreme.
1484440	1491160	Seriously, do you, I mean, I don't know about you, but like, if you were to play Magic Cards,
1491160	1496200	do you actually imagine, like, throwing a fireball at somebody or are your monsters
1496200	1497200	actually attacking?
1497200	1500160	Or is it just more of a strategy game that you're playing as characters?
1500160	1505280	I mean, do you really need the visual representation of your monster attacking some other monster?
1505280	1510520	And is that really worth the, you know, $600 for the console and there's a giant elaborate
1510520	1514200	setup that looks like it would never work as a peripheral?
1514200	1520280	I mean, and can you really imagine yourself, I bought this system and I bought these special
1520280	1525600	cards which, by the way, can probably be photocopied and used in the game, you know, instead of
1525600	1529760	buying these special decks because there's no copy protection against these cards.
1529760	1533560	I want to see them release this thing because it's the dumbest idea on the face here.
1533560	1537520	I remember when we went and saw this thing being demonstrated at E3, I walked out of
1537520	1539760	there and go, what the fuck was that?
1539760	1542160	I mean, this is not going to work as a game.
1542160	1545420	Which is funny because Miyamoto was going in right after us and I think you probably
1545420	1548060	heard that.
1548060	1552480	It was the dumbest thing, they were like, I wanted to raise my hand and go, why would
1552480	1553480	you buy this?
1553480	1555600	I mean, really, this is stupid.
1555600	1560200	And with the tech demo right now, great, leave it as a tech demo, then you see it as a launch
1560200	1561200	game.
1561200	1563440	No, it's stupid.
1563440	1568560	Just stop wasting the time on this and produce some better games.
1568560	1572720	I like the brown eye of judgment, that's something they should do.
1572720	1579840	I'm seriously, I mean, the brown eye of judgment would be more of a beneficial peripheral than
1579840	1588680	the fucking, you know, at least it would be neat, you know, I mean, like, look, the PlayStation
1588680	1594160	3 just took a dump, I mean, that's a lot cooler than saying, look, I made a card game, I mean,
1594160	1595160	come on.
1595160	1601120	I mean, they have the little dollies that will fucking take a dump when you feed them,
1601120	1605840	I mean, if your console can do the same thing, that'd be kind of neat, I guess.
1605840	1614280	I don't know, I can't just imagine with the brown eye of judgment when you're doing so
1614280	1619920	horribly in a game, the console shits itself.
1619920	1623880	Wait, you know, they have rumble on your-
1623880	1630740	My Sony, my Sony, wherever I go, he goes.
1630740	1633800	It's like this, okay, you know how they have the rumble features, you know, when there's
1633800	1639400	something scary on the screen, it'll shake, well, now your console can actually shit itself
1639400	1641680	when something scary is on the screen.
1641680	1647840	I mean, this is how ridiculous this peripheral is, I mean, I really wish our listeners could
1647840	1652060	have been there at E3 when they're demonstrating this thing, because it was the most ridiculous
1652060	1653060	peripheral.
1653060	1654060	It was like-
1654060	1657000	Isn't somebody in the room like it was you or somebody asked, like, what the hell's the
1657000	1658000	point of this thing?
1658000	1661520	Like, I swear to God, someone asked the question, like, what are you going to do with this?
1661520	1662520	I mean-
1662520	1663520	Like, is this it?
1663520	1667680	Like, I swear you asked, like, is this it?
1667680	1669000	Could I just copy the guards?
1669000	1671160	I mean, seriously, what is it?
1671160	1673600	And they raced us out of there.
1673600	1675480	It was so horrible.
1675480	1676800	Sorry.
1676800	1684880	I like this, Jeremy Todd one says, the brown eye of judgment, this thing is the shit.
1684880	1699120	You know what else never gets old is stories about stupid children and stupid parents.
1699120	1705960	A South Carolina woman recently called the cops on her 12-year-old son and had him arrested,
1705960	1712120	charged with petty larceny for stealing a Christmas present from under the tree.
1712120	1713360	What does this have to do with games?
1713360	1715640	Well, it was a Game Boy Advance.
1715640	1721960	Now, supposedly, this actually follows a string of crimes committed by the kid, shoplifting,
1721960	1724960	stealing from mom's wallet, and, oh, punching a cop.
1724960	1732280	Well, I'm glad that they got him in before it was too late, you know?
1732280	1733720	Next thing you know, he's going to murder someone-
1733720	1735200	Stealing from Santa Claus.
1735200	1737160	No, no, no, that's a big no-no.
1737160	1740120	You know what they should do when they take him into court, they should say, so you're
1740120	1741440	into games, huh?
1741440	1747840	Well, instead of having a normal judge, we're going to bring in the brown eye of judgment
1747840	1751560	and then it will decide if it's going to shit on the kid or not.
1751560	1752560	That'd be great.
1752560	1753560	You know what?
1753560	1754560	No, it's kind of interesting.
1754560	1759720	I'm surprised they haven't sued Nintendo over the Game Boy Advance because the desire for
1759720	1764800	the console made him punch a cop because I'm sure that's what they're going to, you know-
1764800	1767940	You know, there's a story that didn't get on our show roll tonight that I want to say
1767940	1771720	Rob Way sent to our mailbox, and sorry about that, buddy, we just, um, I forgot to put
1771720	1773760	it on there, but I'll mention it now.
1773760	1777440	Something about, speaking of cops, that cops were using their badges to cut to the front
1777440	1778440	of the PlayStation 3 line.
1778440	1779440	Did you hear about that?
1779440	1780440	Yeah.
1780440	1781440	They were, like, using their authority-
1781440	1782440	I'm not surprised.
1782440	1783440	Respect my authority!
1783440	1784440	And then give me a PlayStation 3.
1784440	1786080	Yeah, they did that with the 360, too.
1786080	1788280	A security guard did the same thing with the 360.
1788280	1789280	It's kind of messed up.
1789280	1790280	Yeah.
1790280	1791280	Gotta have it.
1791280	1792280	Anyways.
1792280	1794400	That's why the kid punched the cop.
1794400	1795400	Definitely.
1795400	1798360	BIPORG99 in our chat says, who buys Game Boy Advance anymore?
1798360	1800360	Get a DS instead.
1800360	1801360	True.
1801360	1802360	No one buys Game Boy Advance.
1802360	1805240	I haven't sold one in ages.
1805240	1806240	Anywho.
1806240	1812760	So, now there's a brand new campaign that's being launched by GameStop, among other people,
1812760	1817920	to kind of educate parents on the ESRB rating system.
1817920	1819160	Don't copy that floppy!
1819160	1822040	Oh, sorry, the ratings.
1822040	1824320	Rating systems, not copying games.
1824320	1825320	Anyways.
1825320	1832360	So, they've launched a brand new website called respecttheradings.com, and it's basically
1832360	1839520	talking about what the ratings mean, and how you can enforce them better with your kids.
1839520	1843480	Basically talking about the different genres of games and stuff.
1843480	1850040	Also having a bit of- they have some actual terminology on here, which is great, because
1850040	1857480	they actually define frag, defeating an opponent in a first or third person shooter game.
1857480	1864520	Like giblets, tiny pieces of what's left of the character when they meet an unfortunate
1864520	1865520	end.
1865520	1872280	Giblets sounds like something your brown eye of judgement leaves on the camera.
1872280	1875000	Just talking about different things.
1875000	1876000	It's interesting.
