start	end	text
240520	241520	you.
241520	245000	Alright well then how about this news topic, Iíd be very curious to know your opinion
245000	251040	on this, earlier this year there was a TV station that used to represent gamers a long
251040	256100	time ago that changed their slogan earlier this year and that was G4 Television and their
256100	259960	new slogan as of earlier this year was ìWe Get Guysî.
259960	264280	You ever watch a G4 TV Travis?
264280	270240	Unfortunately I have accidentally stumbled upon it because on my channel listing itís
270240	276320	awfully close to BBC America and stuff like that so I accidentally tuned into it.
276320	281720	I see, did you ever watch G4 Tech TV back in the day right when they first merged?
281720	286640	In its heyday, well actually before it merged, Tech TV was the bomb.
286640	291160	It was the ìshiz nitî as they say in the ghetto.
291160	295120	It was the best thing for geeks and gamers out there.
295120	299520	Then when G4 took over it was fine, it was okay, there were some bumps in the road but
299520	305440	unfortunately now it is what I like to call a partial birth abortion of a network.
305440	308400	What happened, what went wrong?
308400	314520	They have no idea or concept of how to program a network around gaming and technology.
314520	323080	Theyíre too ratings conscious and unfortunately they have a talent pool which makes a West
323080	329120	Virginia gene pool look like genius status.
329120	333240	Do you think that thereís a need out there for a video game network or do you think online
333240	336640	kind of fills that void?
336640	338080	The internet of course fills it.
338080	340080	It fills it extremely well.
340080	345840	There are tons of sources whether youíve got your GameSpot, your IGN, your 1UP, your
345840	349840	joystick, whatever.
349840	356080	Print wise, magazine wise you also have a plethora of magazines you can buy.
356080	361360	Television wise it would be good to have somebody or a network that wasnít jockeyed one way
361360	370600	or the other by advertising dollars to sort of twist their slant on gaming in the industry
370600	376760	because Iíll tell you right now you can tell on G4 that the almighty dollar really does
376760	380120	affect some of what they say on that network.
380120	383440	Iím not a big fan of that network.
383440	389360	I think what theyíve done to my holy grail which is Star Trek is ridiculous and stupid
389360	397880	with that whole 2.0 shit, pardon my English, and now theyíre showing cops.
397880	398880	Iím sorry.
398880	400520	Cops are going to be onÖ
400520	405400	I was flipping the other day and I saw cops on there and I was like wow, itís very interesting.
405400	411920	Why do you think then people continue to in the gaming world care about G4 because I noticed
411920	417320	that once in a while game blogs and game sites run these stories on G4 television and I canít
417320	420800	help but personally wonder and I know weíve talked about it on our own program previously,
420800	425760	why do people continue to care if G4 is not giving the gamer world what we need?
425760	430080	Why is the gamer world continuing to give them free press?
430080	435600	So long as you have any type of mass media outlet, everybody is going to try to take
435600	440880	advantage of as many of those outlets as possible and G4 is one of those.
440880	449360	You have the talking heads on that network which are there to shield their products and
449360	454680	thatís why people still care unfortunately about G4.
454680	464280	I give G4 credit to be one of the very few Americanized networks that actually employ
464280	477560	a shemale, Morgan Webb, and a spasmatic schizo with severe bipolar disorder, Adam Sessler,
477560	483920	and the rest of their lineup and I love how they steal British interactive television
483920	491040	game shows and claim them as their own, i.e. that late night video game or that game call-in
491040	502800	show that they do which is a steal from a British show that they do over there.
502800	506800	So long as theyíre on the air, game companies will use them as an outlet to shield their
506800	514240	products because the attention span of the American public is that of a fruit fly.
514240	517240	Theyíll get their media anywhere they can.
517240	521080	We here at Orange Lounge have given them too much airtime as it is so we need to move right
521080	522080	on to the next topic.
522080	523800	But thank you for your input.
523800	529200	What did you think was the best video game of 2006, weíre tallying it up tonight?
529200	534560	The best game of 2006, again, Iím going to fall back on is Gears of War just because
534560	539600	it took the first person shooter, it really didnít ratchet up a notch as far as the style
539600	547240	of gameplay, itís still the same run, duck, cover, shoot, but the graphics quality, I
547240	552800	think itís the first true game of 2006 to take advantage of the next gen console and
552800	556720	itís going to be interesting to see how this plays out with the other next gen console,
556720	557720	the PS3.
557720	561920	I donít throw the ìweî into the category of next gen because graphics-wise itís the
561920	567000	same but the 360 and the PS3, youíre finally seeing the developers get a hold of this and
567000	568520	Iím looking forward to 2007.
568520	573360	I think ìweî tries to classify itself more as a ìnew genî than ìnext genî, so it
573360	575760	could be interesting to see how that all plays out.
575760	576760	It is.
576760	580560	I mean, the ìweî is definitely revolutionary and it is going to be fun to play and itís
580560	583040	going to be innovative and itís going to be fun to see how publishers take advantage
583040	584040	of that as well.
584040	586320	All right, what was your worst game of 2006?
586320	589840	Oh, God, we donít have enough time on the show.
589840	601440	Iím going to go from a standpoint of a letdown as far as genre is concerned and that would
601440	603040	have to be Star Trek Legacy.
603040	606320	Ooh, wow, why is Star Trek Legacy?
606320	615940	The single-player story missions are incredible and theyíre fun and the graphics are great
615940	620880	and itís great that you have the voice of all the captains and that partís wonderful.
620880	626720	Whatís killing this game from being as hot as Bridge Commander was on the PC, and as
626720	631480	I went into it on my show, is the multiplayer.
631480	634360	The multiplayer on this game literally sucks.
634360	641320	I mean, it sucks big floppy donkey dongs, so half the time you canít even get into
641320	648000	a game, you get kicked out, the connections are horrid, the lag times are not bad when
648000	652000	you finally get a game, but the problem is getting a game.
652000	655520	You think itís possible maybe the developers will push a patch out that hopefully will
655520	657080	fix some of it?
657080	663160	Well, they were quick to push a patch out for the multiplayer on the PC.
663160	668840	They literally had that out the same day it was released on PC, but Legacy was a port
668840	674240	from 360 to PC, so that was because they were having problems with GameSpy and GameSpy is
674240	678040	well known for having compatibility issues with games anyways.
678040	683600	But if there was going to be a patch, it would have been out by now and I donít think.
683600	688640	I think Bethesda Soft is just taking CBS Biocomís money and saying, ìHere, we gave you three
688640	696200	games, thank you for the money, good luck and thanks for all the fish,î kind of thing.
696200	701560	I know Star Trek is something near and dear to your heart because you do the sci-fi program
701560	704680	here on Orange on Saturday night, yes?
704680	707480	Not so much sci-fi anymore, but yes.
707480	711800	What exactly can the fans expect to hear when they tune into Travis Donovan Live on Saturdays?
711800	716560	Thatís great, being the station manager and such as you are, keeping up to speed with
716560	720320	the shows, Rob.
720320	727640	I do throw a little sci-fi and geek into it, of course, but Iím now getting to the point
727640	732880	where Iím so pissed off with the morons in television and the morons on the internet
732880	738640	totally infecting reality that itís time that reality gets put back in its place and
738640	740240	thatís what my showís all about.
740240	746200	Itís enough of hearing about Britney Spearsí coup and Lindsay Lohanís drunken tirades.
746200	750680	Itís time to slap people upside the head with a large fish and get them to realize
750680	752440	thereís more important things in this world.
752440	754000	So youíre the angry geek?
754000	760120	Iím the angry, pissed off, motherfucking, hetero white middle-aged man.
760120	765280	Well, Iím not so much middle-aged, but for your listeners, I would be considered middle-aged.
765280	772440	Itís sort of what Travis Donovan Live is all about now.
772440	775200	The tagline is putting reality back in its place.
775200	779320	What are you looking forward to most in the geek world in 2007?
779320	782120	Not necessarily games, but anything.
782120	783120	Anything geek?
783120	790440	Well, Iím interested to see how well Vista plays out when Windows Vista releases, how
790440	792680	well of an operating system thatís going to be.
792680	797280	Is it just going to be fancy new graphics and user interface, or is it actually going
797280	802960	to be something substantial, because nowadays itís so easy to steal information and corrupt
802960	804520	data via the internet.
804520	810760	Iím just wondering how much more secure Vista is going to be.
810760	815040	Itís already been hacked, from what I understand, so thatís not a good sign.
815040	819080	The rest of technology, thatís up in the air right now.
819080	820960	Things are moving at such a pace.
820960	824080	Itís always fun to see what the Japanese bring out.
824080	830080	They bring out robots to help the invalid, so Iím hoping soon theyíll bring out a robot
830080	833400	thatíll help wipe my butt, because again, Iím a lazy American and I donít like to
833400	836000	do that.
836000	839160	On that note, I think we should probably say goodbye.
839160	841720	Thanks so much for being on the program tonight.
841720	842720	Oh, good.
842720	845920	Letís end the call on the brown note.
845920	847560	Thatís great.
847560	850480	Or as weíve called it on the show previously, the brown eye of judgment.
850480	853600	We should have to go back to the archives for that one.
853600	856800	TravisDonovanLive.com for more information on the program.
856800	861080	Saturday nights here on Orange Launch Radio, and podcasts on your own site too, yes?
861080	863480	Oh my God, you remembered the URL.
863480	864480	I did.
864480	865480	Pay attention.
865480	868040	I podcast via my site.
868040	870400	Iím also on iTunes.
870400	872000	Search him out, Travis Donovan.
872000	875320	Thanks so much for being here, and best of luck to you in í07.
875320	876320	No problem.
876320	884120	Hopefully itíll be great.
884120	888760	For those that donít know, if you go way, way back in the broadcast history of myself
888760	892760	in Dark Sakura, we actually started on a show with Travis.
892760	895680	He did a long time ago called Understation Alive, and heís still pretty funny after
895680	897600	all these many, many, many years.
897600	901360	I was the fill-in person slash most frequent guest.
901360	904720	Yes, and I was the gay guy that was on the show, I guess.
904720	907360	I donít know what the hell my role was there, but we didnít get to talk a lot of games
907360	908800	back then.
908800	912640	I remember one of the biggest interviews we ever had is we interviewed the guy who ran
912640	915000	the bunny ranch on our program.
915000	919360	I remember making the calls to pay phones in Disneyland.
919360	920360	So that was a weird show.
920360	923600	That was kind of a shock job kind of show.
923600	925720	How did the pay phone calls go?
925720	926720	Someone answered one.
926720	927720	We did get one.
927720	930840	From what I remember, we had somebody answer it once, and we actually had a conversation
930840	935160	with them, but then we called back and the call mysteriously dropped, and we were theorizing
935160	939160	that the Disneyland police had tapped our conversation and dropped the calls, because
939160	942520	you know Disneylandís got some scary security.
942520	947600	The whole point of it, though, is that they are presentingóthis is why all the stuff
947600	951920	that happens around the park is called behind the scenes for a reason.
951920	954700	Everythingóthe employees are cast members.
954700	958000	Everything there is sent to present something, and a phone callóthey donít want to get
958000	959000	in the way of that.
959000	960000	All right.
960000	963800	Well, speaking of craziness, our next guests are crazy, but in a good way.
963800	964800	Yes, Dark Sakura?
964800	965800	Yeah.
965800	974440	We have Franz here and Ron Workman from Destructoid.com.
974440	975440	All right.
975440	980000	We are joined here now on our Orange Ons Radio year-end special with one, two, three people
980000	983720	joining us from the website Destructoid.com.
983720	985000	Say hello, everybody, to Franz.
985000	986000	Franz, you there?
986000	987000	This is Franz from Destructoid.
987000	988000	Hey, how you doing, Franz?
988000	989000	Man of many words.
989000	990000	Yeah.
990000	994000	And the voice you hear there is Ron.
994000	995000	Hey.
995000	996000	How you doing?
996000	997000	Hey.
997000	998000	Graybush Workman.
998000	999000	How you doing?
999000	1000000	Graybush in the house.
1000000	1001000	Thanks for having us.
1001000	1002000	Not a problem.
1002000	1003000	And also joining us, say hello to Shir.
1003000	1004000	Whatís up, guys?
1004000	1005000	Yeah.
1005000	1006000	I donít have anything to say.
1006000	1007000	Iím boring.
1007000	1008000	Thatís all right.
1008000	1011160	We often donít either, but we somehow fill three hours every week.
1011160	1013920	Iím so fucking laid back.
1013920	1019540	So you guys all blog for the Destructoid.com website, but do you guys participate in their
1019540	1021520	podcast as well, Podtoid?
1021520	1022520	Occasionally.
1022520	1023520	Yeah, sometimes.
1023520	1024520	Usually, Ron.
1024520	1027800	Yeah, Iím usually turning into the comic relief for the show.
1027800	1032080	They beg, but I have things to do to leave me alone.
1032080	1034960	How many bloggers do they have over at Destructoid?
1034960	1038560	Because when Iím looking at the list of people, it looks like Iím looking at a picture of
1038560	1039560	The Last Supper or something.
1039560	1040560	There are so many people.
1040560	1042360	I think what are we looking at?
1042360	1048160	Probably mid to high 30s, I mean in January weíre maybe looking at over 40, hopefully.
1048160	1049160	Wow.
1049160	1050160	Yeah.
1050160	1051160	A couple more people.
1051160	1056640	Weíve got well over a dozen people that post daily and consistently and stuff like that,
1056640	1062480	and thatís kind of our thing, what weíre shooting for, is to update information.
1062480	1066680	Gregory made a joke last night, hey, weíre the only website that posts at 3.30 in the
1066680	1067680	morning every day.
1067680	1068680	Yeah.
1068680	1071320	Weíve got people that are up all night messing around with stuff.
1071320	1074200	So you guys really are an army of robots when you say that.
1074200	1075760	It seems that way.
1075760	1078800	Weíre turning into the Detroit Army, I guess.
1078800	1079800	All right.
1079800	1082880	So weíre going to pick the Armyís brain here a little bit on some of the gaming topics
1082880	1087440	in a little game we call Year in Review 2006.
1087440	1092840	So we have nine boxes left, because people have been plucking all the other boxes.
1092840	1094020	And Franz, weíll start with you.
1094020	1095680	Which box do you want to open up?
1095680	1097800	Box one through nine, any one of them.
1097800	1100440	If thereís a PS3 in it, Iím returning it, though.
1100440	1101440	Weíll see.
1101440	1103880	Iíll go with nine.
1103880	1109080	Box nine, letís take a look.
1109080	1115080	We want to know, Franz, what did you think was the most creative game in 2006?
1115080	1116640	Damn.
1116640	1119280	Most creative game in 2006.
1119280	1120280	Come on.
1120280	1121280	Viva Pinata.
1121280	1122280	Viva Pinata.
1122280	1123280	Actually, no.
1123280	1124280	Ronís actually got a point.
1124280	1125280	Itís one of the two games heís played.
1125280	1126280	Viva Pinata.
1126280	1130960	When you get a game where you re-rate the engine to make it look more kitty, and itís
1130960	1135660	mating animals that dance around for the whole game, thatís pretty damn creative.
1135660	1137160	You said there was two going around in your mind?
1137160	1138840	What was the other one, out of curiosity?
1138840	1142320	No, that was just the only game around in Wartmanís Blotting this year.
1142320	1145280	Oh, I see.
1145280	1147600	Is Viva Pinata really for kids, though?
1147600	1151600	Because I know when I played it, I was like, if I was seven, my controller would be through
1151600	1152600	the window right now.
1152600	1153600	Itís going to be tough for kids to understand it.
1153600	1155520	Itís like Pokemon in the sense that anybody can enjoy it.
1155520	1157480	Like, I played Pokemon, and that was a great game.
1157480	1158480	I donít know.
1158480	1162960	Thereís some stuff in Viva Pinata that my gray bush ass couldnít figure out how to
1162960	1163960	do, thatís for sure.
1163960	1164960	I know.
1164960	1165960	I was getting frustrated with Viva Pinata.
1165960	1169080	I was looking stuff up on the internet, and people were feeling bad for me, like, ìHere,
1169080	1172520	Iíll send you Pinata Vignata.î And Iím like, ìNo, I want these damn mice to have
1172520	1175240	sex.î And weíre all of a sudden fucking Mensa.
1175240	1178800	My Vignattas kept beating each other.
1178800	1180800	It was like Lord of the Wise.
1180800	1181800	Yes.
1181800	1182800	Horrible.
1182800	1185960	So Viva Vignata, most creative game.
1185960	1190520	Franz, the newest topic we want to know your opinion on, and I donít know if you have
1190520	1195760	any friends over in the UK, but it seems like one of the recurring themes in 2006 is that
1195760	1199920	our buddies in the UK keep getting the shaft.
1199920	1202840	I think thatís when the story of their lives, thatís definitely true.
1202840	1209480	Why does Britain keep getting fucked over when it comes to release dates or system launches,
1209480	1210480	prices of games?
1210480	1213000	Why do they keep getting picked on?
1213000	1215640	I think itís a shame.
1215640	1219760	If Microsoft would jump on that and divvy up their sales a lot more, I think that would
1219760	1220760	give them a lot more price.
1220760	1225040	Now, didnít the Wii just come out two days ago or something?
1225040	1226720	They could barely do pre-sales over there.
1226720	1227720	No, like two days.
1227720	1229360	They came out like two weeks ago.
1229360	1230360	Oh, okay.
1230360	1232560	And theyíre waiting until March, I guess, to do the PlayStation over there?
1232560	1234360	Yeah, then I mean you get a taste of it.
1234360	1235360	Jesus.
1235360	1237840	Well, hell, half the United States didnít get a taste of it in there.
1237840	1242160	Although itís important to note too that they banned games thatís kind of unnecessary
1242160	1243160	too.
1243160	1248280	Like even Rule of Rose and stuff, so maybe theyíre hesitant to help them out any time
1248280	1249280	soon.
1249280	1250280	Did you guys play Rule of Rose?
1250280	1251280	It wasnít that bad.
1251280	1252280	I didnít think it was that bad.
1252280	1254280	I heard it was terrible.
1254280	1259280	The game itself is kind of something I feel like I played before, but I mean the game
1259280	1260280	was okay.
1260280	1263280	I certainly played worse games this year, but I didnít think the story was that bad.
1263280	1266040	It just involved sexual themes that kind of had kids.
1266040	1267880	What was that out on?
1267880	1268880	PS2.
1268880	1269880	PS2.
1269880	1270880	Yeah.
1270880	1271880	It was easy.
1271880	1275160	I just think the problem with Rule of Rose, it was a full-price title, wasnít it?
1275160	1277240	It was like a $49.99 they wanted for it?
1277240	1278240	Yeah.
1278240	1281240	Yeah, so that was the biggest problem is because PS2, you know.
1281240	1285400	Well, thatís just Atlus because theyíre retarded and still think they can get $49.99
1285400	1289360	for a PlayStation 2 game at the end of its life cycle, so.
1289360	1294240	Well, you know, I guess if Square can get $59 for a collectorís edition of Final Fantasy
1294240	1296240	XII, which has nothing special, by the way, nothing special.
1296240	1300200	Oh, Final Fantasy XII, I love this in Final Fantasy.
1300200	1301200	It is a sexy game.
1301200	1302200	Iíll give you that.
1302200	1303200	All right.
1303200	1308080	And itís actually GameStop that thinks they can get $59.99 for the special edition of
1308080	1309080	Final Fantasy XII.
1309080	1311720	Well, they got it from me, but thatís because Iím a corporate whore.
1311720	1313640	Shira, itís your turn.
1313640	1315360	Why donít you pick a box?
1315360	1317040	Now we have one through eight left.
1317040	1320200	Hmm, Iíll pick number three.
1320200	1321200	Box number three.
1321200	1325560	Letís open it up.
1325560	1326560	Box number three.
1326560	1327760	Oh, this is a good one.
1327760	1331760	What do you believe was the most disappointing game of 2006?
1331760	1336880	Hmm, Iím going to get a lot of flak for this.
1336880	1338200	Legend of Zelda Twilight Princess.
1338200	1339200	Oh, snap.
1339200	1340200	Ouch.
1340200	1343200	Why, uh, why Zelda Twilight Princess?
1343200	1346720	I donít know, because Zeldaís the type of game where everyoneís like, this game is
1346720	1349800	better than unicorns fucking pixies.
1349800	1350800	But itís not.
1350800	1351800	Itís not so great.
1351800	1352800	And that would be great.
1352800	1353800	I donít know about you guys.
1353800	1354800	Thatís funny.
1354800	1357400	Thatís exactly how I described it on the last episode of Orange Lounge.
1357400	1358400	Itís amazing.
1358400	1359400	I was likeÖ
1359400	1361400	Yeah, but everyoneís like, this is going to be the greatest game ever.
1361400	1364400	And then I played it and I was like, yeah, this isnít the greatest game ever.
1364400	1365400	I donít know.
1365400	1368400	My only little comment for that is it came out two years late.
1368400	1369400	Yeah.
1369400	1371400	Itís part of the thing that makes it a disappointment.
1371400	1372400	Sure.
1372400	1376200	Is that the problem for you, is that this is essentially a GameCube game with Wii controls?
1376200	1377200	Well, no.
1377200	1378200	Thatís not the problem.
1378200	1380400	Itís just that I donít really like Zelda then.
1380400	1387400	Like, I like games in that genre, I like Ocarina of Time is okay, I like Majoraís Mask, like
1387400	1388400	Wind Waker.
1388400	1392400	But this one is just, like, boring, thereís no real character depth, and I was just like,
1392400	1393400	yeah, fuck this.
1393400	1394400	All right.
1394400	1397400	Iím going to chime in on what they think the most disappointing game of 2006 was.
1397400	1401400	Rare didnít come out with anything, did they?
1401400	1402400	No, perfect.
1402400	1403400	Thatís a lie.
1403400	1405400	Didnít they just release Viva Pinata?
1405400	1406400	Viva Pinata?
1406400	1407400	Oh, yes.
1407400	1408400	It is.
1408400	1409400	Thatís a rare game.
1409400	1410400	I donít know whatÖ
1410400	1411400	Oh, no, Novadrome.
1411400	1412400	Novadrome for Xbox Live Arcade.
1412400	1413400	Why Novadrome?
1413400	1414400	Oh, it was garbage.
1414400	1415400	It killed me.
1415400	1416400	Have you played it?
1416400	1417400	Yeah, I have.
1417400	1418400	I have.
1418400	1419400	I have.
1419400	1420400	I have.
1420400	1421400	I have.
1421400	1424960	It was just, you look at it, itís like $10 for this thing.
1424960	1429960	It was like a really bad, like, I only played a few minutes, it was that bad that I was
1429960	1434400	just laughing, but $10 for a game thatís a real bad twisted metal.
1434400	1436400	Oh, Red Steel 2, Novadrome.
1436400	1438400	Red Steel was atrocious.
1438400	1441400	Can you believe they green-lighted a sequel to Red Steel?
1441400	1446400	Yeah, because I think a lot of people were really looking forward to it and really, like,
1446400	1449400	looking for all the new concepts and theyíre like, yeah, letís do this.
1449400	1452400	Iím looking for all the new concepts and theyíre like, man, this is going to be the
1452400	1453400	greatest game ever.
1453400	1456400	And Ubisoft, when they released it, everyone was like, well, this isnít that good.
1456400	1458400	There are a lot of things you could do better.
1458400	1462400	So Ubisoft is going to take that into account, make a better game with the, you know, the
1462400	1465400	similar core gameplay, and itís just going to be fucking awesome.
1465400	1467400	I realize thatís what I hope happens.
1467400	1468400	All right.
1468400	1469400	Weíll see.
1469400	1473920	Shir, the news topic I want to know your opinion on has to do with the price ranges for video
1473920	1475900	game systems in 2006.
1475900	1479760	We heard at one point that, you know, even though I think most of us knew this was BS,
1479760	1482160	but the revolution was going to be $99.
1482160	1484480	This is when it was still called the revolution, not the Wii.
1484480	1488640	And then, you know, suddenly it was, okay, 250, more reasonable, probably what we expected.
1488640	1493280	But then all the way up to $600 for the PlayStation 3 or $500 for the low end, depending on how
1493280	1494280	you look at it.
1494280	1497880	So weíve had systems cost anywhere at one point or another in theory or whatever it
1497880	1500440	would be, $99 to $600.
1500440	1505780	How important do you think price is of these systems in the console wars that are going
1505780	1507680	on here in 2006 and on into í07?
1507680	1512880	Iím glad I got this topic because Iím broke as hell, so this is just the perfect topic
1512880	1513880	for me.
1513880	1516720	And itís a big factor for me when Iím buying systems.
1516720	1519400	For example, I donít have a 360 because Iím broke.
1519400	1525320	Itís like 400 bucks and you canít play without live, really, and then it requires a yearly
1525320	1527600	fee that I really donít have because Iím broke.
1527600	1528600	No.
1528600	1529600	400 bucks live comes with it.
1529600	1530600	Shut the hell up, Ron.
1530600	1531600	You always miss that.
1531600	1535440	You always see these press releases and theyíre like, and then youíve got to buy live.
1535440	1537240	So it comes with it for 400 bucks.
1537240	1539240	Dude, the gold package or whatever.
1539240	1540480	Well, who gives a shit?
1540480	1542680	If you want to play games online, you can play with silver.
1542680	1544560	Thereís no difference aside from multiplayer.
1544560	1548200	You canít have four people on your Xbox plan.
1548200	1550640	Goldís a better color.
1550640	1551640	It is.
1551640	1553960	We have to be 24.
1553960	1557440	And yeah, so anyway, Wiiís $250.
1557440	1559960	I thought it was going to be cheaper instead of everyone else, but I really didnít care
1559960	1562000	because I could scrape up $250.
1562000	1567520	I canít scrape up $400 because I suck, and the PS3 is just way out there, and even if
1567520	1569880	you want to go on eBay, itís like a grand.
1569880	1571880	And so yeah, itís a bit ñ
1571880	1575360	Dude, for such dollars, go buy a cheap remote, spray paint it white, and spray paint your
1575360	1576360	GameCube white.
1576360	1577360	Youíve got to Wii.
1577360	1578360	No, you donít.
1578360	1579360	Neither one of them can play BBB.
1579360	1582360	I canít argue with you, Ron, because youíre just the biggest dick in the world.
1582360	1583360	They both have subpar graphics.
1583360	1585200	But you canít play Elibits on the GameCube.
1585200	1587200	That makes a point.
1587200	1589240	Theyíre not going to drop that.
1589240	1591240	Theyíre not going to push it out on the ñ
1591240	1594240	I guess there wouldnít be any way to do it with the controls.
1594240	1595240	Damn right.
1595240	1596240	You just lost.
1596240	1597240	All right.
1597240	1598240	Well, we got to keep it moving here.
1598240	1599240	Thanks.
1599240	1600240	Thanks for your input.
1600240	1601240	Letís move on over to Graybush.
1601240	1602240	Oh, great.
1602240	1606240	Please be a question about how to get rid of crabs.
1606240	1608000	Please be how to get rid of crabs.
1608000	1609000	One through seven.
1609000	1610000	Take your pick.
1610000	1611500	I will take number four.
1611500	1612500	Number four.
1612500	1617880	Letís open up case number four.
1617880	1621400	Most downloadable content for a game.
1621400	1623600	Oh, content?
1623600	1626520	Oh, God.
1626520	1628440	Youíre going to brag on me on this one.
1628440	1632240	I hate to say this, but the damn UNO player packs.
1632240	1633240	Really?
1633240	1637960	Are you a big cameo card fan?
1637960	1641200	The thing I had the most fun with this year is all ñ
1641200	1642200	Iím coming out of the closet, Ron.
1642200	1643200	I know, man.
1643200	1644200	Iím Ricky Martin all over again with this.
1644200	1647800	Iím just ñ I canít ñ best downloadable add-on to a game.
1647800	1651360	Well, Call of Duty map packs, obviously, were cool for me.
1651360	1652600	Well, I thought you said UNO.
1652600	1654000	I thought we were going with UNO here.
1654000	1655400	Well, Iím just trying to think.
1655400	1657640	Iím arguing back and forth here.
1657640	1665560	Iíd say Call of Duty map packs I probably had the most fun with, but the UNO stuff got
1665560	1667120	me to play UNO for some odd reason.
1667120	1671640	Iíd be on Xbox Live and have all this money in this machine, and weíd be sitting there
1671640	1675360	on our video cameras chatting with each other on UNO, and it was just like, what kind of
1675360	1678560	revolution is this?
1678560	1682240	I would have to be a tie between the stupid add-on packs that actually got me to play
1682240	1688360	UNO and stay up all night with people bullshitting on there, and the Call of Duty 2 maps.
1688360	1692160	Does it have anything to do with the webcams on UNO?
1692160	1695640	Thatís one news story that didnít quite make our cut for being included tonight.
1695640	1700440	When they first came out, it was really funny because there would be three or four of us
1700440	1706640	in a room and weíd be like, ìOh, look, thereís somebodyís ass and somebodyís boobs.î
1706640	1710000	I guess the novelty wore off real quick, but it was a really funny thing.
1710000	1715440	But it was cool because I could sit on my back porch and smoke cigarettes and play UNO
1715440	1718440	because the controller vibrates when itís your turn, and UNO is so hard you just hit
1718440	1719440	the A button.
1719440	1720440	You donít even have to look at the screen.
1720440	1723560	I mean, seriously, there would be media nights Iíd be sitting outside smoking a cigarette.
1723560	1726880	I couldnít even see, but Iíd be chatting on my headset.
1726880	1729360	When the controller vibrated, I hit the button and it would throw a card out there because
1729360	1731540	it doesnít matter, itís UNO.
1731540	1735720	Playing UNO on live is weird for me now because I feel like Iím always playing against lonely
1735720	1738280	girl 15 with the webcam.
1738280	1745040	But itís one of those things where I never expected to have fun ever, ever playing UNO.
1745040	1746800	I never even expected to play UNO.
1746800	1750120	When we get in there, itís just a bunch of us friends and we bullshit and we have a good
1750120	1751120	time.
1751120	1755360	Itís not as much about UNO gameplay, but I remember when we added the new decks to
1755360	1757880	it and changed the game and we started playing with strategy.
1757880	1762600	It was like, ìWeíre actually playing fucking UNO.î It was one of those types of things
1762600	1765480	where somebodyís done something right if weíre actually playing UNO.
