start	end	text
858000	860000	I'll tell you that much
860000	862000	Alright, let's get into some housekeeping real quick
862000	864000	Before we get into the news
864000	866000	Next week's show is also going to be pre-taped
866000	868000	We're pre-taped tonight, we're not live as we mentioned previously
868000	870000	But those of you guys on our audio RSS
870000	872000	Also known as podcasting
872000	874000	Have a chance to download the program
874000	876000	And so hello folks
876000	878000	Next week is going to be the same deal
878000	880000	However, next week is going to be a special show
880000	882000	Since we're anticipating there's not going to be a lot of news
882000	884000	Due to the holiday season
884000	886000	It's sort of a year-end special
886000	888000	And we're inviting a lot of our friends
888000	890000	As in other podcasters
890000	892000	Other shows on OLR
892000	894000	Guests that we've had previously on the program
894000	896000	And people in the industry
896000	898000	We're inviting a whole ton of them to come on
898000	900000	For little mini interviews
900000	902000	We're going to play a little game
902000	904000	And I'll give you more details next week
904000	906000	We're going to play a little game that will help everybody give an input
906000	908000	On what the best stuff was in 2006
908000	910000	And what we're going to look forward to in 2007
910000	912000	So by the way
912000	914000	If you are another podcaster
914000	916000	An industry type or something
916000	918000	And you want to be on the program next week
918000	920000	Drop me a line ASAP
920000	922000	rob at orangeoltrader.com
922000	924000	I'm the one scheduling all that stuff
924000	926000	So we definitely want to have you guys on
926000	928000	Also we want to mention
928000	930000	dig.com just recently added podcasting
930000	932000	To their listing
932000	934000	And we want to thank you guys who've dug us
934000	936000	Considering we haven't really mentioned it on the show
936000	938000	Or on the front page of the site
938000	940000	We did give it a shout out on the forums
940000	942000	They've been helping out with that effort as well
942000	944000	We've gotten 60 something digs
944000	946000	On the podcast, that's pretty cool
946000	948000	So if you feel like going and supporting that a little more
948000	950000	That would be awesome because it all helps to spread the word
950000	952000	Which as you know
952000	954000	Independent radio has to rely on
954000	956000	To get the news out there
956000	958000	Because we don't have no magazine that gives us free
958000	960000	Two, three page spreads in to promote our product
960000	962000	So you have to go on there
962000	964000	And vote
964000	966000	And isn't it interesting
966000	968000	That even that being said
968000	970000	Because they're so out there
970000	972000	And so pushed
972000	974000	They end up getting dug the most too
974000	976000	Well they do have employees that can go and dig
976000	978000	I suppose that's true too
978000	980000	Anywho, let's get into some gaming news
980000	982000	Starting with Loki
982000	984000	And of course this week
984000	986000	We had two updates to it
986000	988000	The forecast channel
988000	990000	And the internet channel being added
990000	992000	The forecast channel is, well, weather
992000	994000	And it was pretty simplistic
994000	996000	But fun to play around with
996000	998000	I think we all spun the globe a lot
998000	1000000	Because I was bored
1000000	1002000	I think we all spun the globe
1002000	1004000	That's what you do with globes
1004000	1006000	When I was in school and I'd find a globe
1006000	1008000	I'd spin it
1008000	1010000	We would try to find the funniest city name
1010000	1012000	Is what we used to do with the globe
1012000	1014000	I would take stickers
1014000	1016000	And paste them all over the globe
1016000	1018000	I was very disappointed though
1018000	1020000	No five day forecast for Antarctica
1020000	1022000	How am I supposed to know what the weather is going to be like
1022000	1024000	For the rest of the week
1024000	1026000	The forecast for Antarctica
1026000	1028000	COLD MOTHERFUCKER
1028000	1030000	Watch out for penguins
1030000	1032000	Anyways
1032000	1034000	So those have been the launch
1034000	1036000	The of course internet channel is free
1036000	1038000	Until June 2007
1038000	1040000	Or June 30, 2007
1040000	1042000	Which it'll be pay afterwards
1042000	1044000	Five bucks afterwards
1044000	1046000	Right now I guess they're considering it a beta
1046000	1048000	Why is it not done
1048000	1050000	Damn you Opera
1050000	1052000	I mean come on, finish the fucking thing
1052000	1054000	Whatever
1054000	1056000	So they're working the kinks out
1056000	1058000	It'll be updated I'm assuming for free
1058000	1060000	Everyone's assuming, oh we're all going to have to pay for it
1060000	1062000	In July or whatever
1062000	1064000	I don't think so
1064000	1066000	I think they're just going to update it
1066000	1068000	And so look forward to that
1068000	1070000	And then of course I think in January
1070000	1072000	We're going to be getting the news channel
1072000	1076000	Which hopefully will have a way to sign up for different RSS feeds and stuff
1076000	1080000	Because I don't really give a shit about the world news
1080000	1082000	Whatever
1082000	1086000	Yeah they're really trying to turn the Wii into the front page of Yahoo
1086000	1090000	Well what do you think though about the browser channel
1090000	1092000	I think it's pretty good
1092000	1094000	I'm glad it does support Flash
1094000	1096000	Because you'll see a lot more from OLR Wii.com
1096000	1100000	I've got some good plans for that
1100000	1102000	Hurry hurry
1102000	1106000	And what's good though is it's definitely a lot easier to browse than say the PSP browser
1106000	1108000	That's for sure
1108000	1110000	I don't know how long it will be before we actually
1110000	1112000	It's actually kind of weird
1112000	1114000	It's a little bit easier to browse than the PS3 browser too
1114000	1118000	Because apparently their text entry sucks too
1118000	1122000	But I'm wondering how long it will be before we see a 360 browser
1122000	1124000	Because they got to jump on the bandwagon
1124000	1126000	I don't know
1126000	1128000	It's pretty cool
1128000	1130000	I know that the Wiicade stuff doesn't work too well
1130000	1132000	Everyone was hoping that site would be good
1132000	1134000	But they have to downgrade all their games for Flash 7
1134000	1136000	It was okay
1136000	1138000	They're pretty fun
1138000	1140000	That's pretty much all I have
1140000	1142000	It's a good start
1142000	1144000	Did you check out any YouTube
1144000	1146000	Because I went to YouTube
1146000	1148000	Not bad
1148000	1150000	It's pretty cool that YouTube will work on the Wii browser
1150000	1152000	The only problem is that you've got that navigation bar
1152000	1154000	That does not go away
1154000	1156000	That sits there on the bottom fifth of the screen
1156000	1158000	So when you make YouTube full screen
1158000	1160000	Your video is still only in a tiny little box
1160000	1162000	Well it's not a tiny box
1162000	1164000	But when you're looking at a big widescreen TV
1164000	1166000	It doesn't take up a big portion of it
1166000	1168000	So I kind of wish there was a way to make that stuff bigger
1168000	1170000	Because YouTube is a pretty awesome site
1170000	1172000	To be looking at on the Wii
1172000	1174000	You can get everybody in the living room
1174000	1176000	And what I did is I created my own personal page
1176000	1178000	Finally on YouTube
1178000	1180000	And I started bookmarking videos I really like
1180000	1182000	Like the banana muffin
1182000	1184000	That our listeners are going to have no idea what I'm talking about
1184000	1186000	But you can bookmark these videos
1186000	1188000	And play them for people
1188000	1190000	So that's cool
1190000	1192000	I like the Wii browser as well
1192000	1194000	I'm looking forward to whatever you are able to come up with
1194000	1196000	For OLRWII.com
1196000	1198000	Because OLRPSP.com
1198000	1200000	That site is still getting
1200000	1202000	Even though we haven't really done a lot of maintenance
1202000	1204000	It's still getting talked about
1204000	1206000	And it looks great on the PSP
1206000	1208000	You did a really good job with that
1208000	1210000	So hats off to you
1210000	1212000	Looking forward to seeing what you can do with the Wii
1212000	1214000	Really?
1214000	1216000	I can't help it
1216000	1218000	Yes we're looking forward to seeing what Matt can do with his Wii
1218000	1220000	Let me talk
1220000	1222000	Also about some other Wii news
1222000	1224000	A lot of folks are talking about Virtual Console
1224000	1226000	And I thought it was quite humorous
1226000	1228000	That people thought Nintendo was going to throw them
1228000	1230000	A free game at Christmas
1230000	1232000	Well I don't know
1232000	1234000	I heard rumors that Sony is doing something similar
1234000	1236000	But I guess
1236000	1238000	Folks thought Nintendo was going to throw them
1238000	1240000	Super Mario Brothers, one of their biggest games
1240000	1242000	As a free game
1242000	1244000	Considering how many times we've had to buy
1244000	1246000	Super Mario Brothers
1246000	1248000	Like the Game Boy one they had
1248000	1250000	And the Super Nintendo one they had
1250000	1252000	And all that crap
1252000	1254000	You'd think they could give us it for free
1254000	1256000	But no, it's coming out for 500 Wii points
1256000	1258000	On Christmas Day
1258000	1260000	But also coming out, ToeJam and Earl
1260000	1262000	R-Type for the TurboGrafx-16
1262000	1264000	And
1264000	1266000	Super Castlevania
1266000	1268000	Which should be pretty awesome
1268000	1270000	Street Fighter 2 as well
1270000	1272000	Even though I don't really plan on checking that one out
1272000	1274000	Yeah you like R-Type?
1274000	1276000	Urban Champion
1276000	1278000	I think it was Baseball
1278000	1280000	By the way, Urban Champion kind of sucks
1280000	1282000	Like
1282000	1284000	I know a lot of people think it might be cool
1284000	1286000	Because they haven't really heard of it
1286000	1288000	But keep in mind this game was made like
1288000	1290000	Before Double Dragon
1290000	1292000	Before a lot of that other stuff
1292000	1294000	Urban Champion kind of sucks
1294000	1296000	It's not going to be worth the 500 points I'm sorry to say
1296000	1298000	We need Bad Dudes
1298000	1300000	New Year's Day is kind of weak
1300000	1302000	But Christmas Day is very strong in releases
1302000	1304000	Are you a bad enough dude to save the president?
1304000	1306000	No it sucked on the NES
1306000	1308000	It totally sucked
1308000	1310000	Compared to the arcade
1310000	1312000	Did they make Bad Dudes on Genesis?
1312000	1314000	I can't remember
1314000	1316000	I thought they made it on another system besides just the Nintendo
1316000	1318000	Oh well
1318000	1320000	So you have those releases
1320000	1322000	To look forward to on Christmas
1324000	1326000	Well speaking of releases
1326000	1328000	Well
1328000	1330000	There are some
1330000	1332000	Next week in the UK
1332000	1334000	And by some I mean three
1334000	1336000	Of course on the 25th we have Wii Sports
1336000	1338000	Duh
1338000	1340000	On the 29th we've got
1340000	1342000	What the hell retailer is going to be open on the 25th in the UK
1342000	1344000	To sell Wii Sports
1344000	1346000	Or whatever whatever
1346000	1348000	I'm like yeah
1348000	1350000	And then also two PSP releases
1350000	1352000	Free Running
1352000	1354000	And Lego Star Wars 2
1354000	1356000	The original trilogy
1356000	1358000	On the 29th
1358000	1360000	Makes sense though that it's a slow week in the UK
1360000	1362000	It's going to be pretty slow over here too
1362000	1364000	Right Loki?
1364000	1366000	Yeah it's extremely slow
1366000	1368000	I want to say there's actually nothing coming out
1368000	1370000	I'm pretty confident in that
1370000	1372000	And if anything it was just
1372000	1374000	A crappy ass DS game
1374000	1376000	And I really mean crappy like
1376000	1378000	Board game collection type crappy
1378000	1380000	Anyway so but we do have some
1380000	1382000	Exclusive release dates for you
1382000	1384000	And I'd like to touch on something I was talking about earlier
1384000	1386000	In the show about how websites are carrying
1386000	1388000	Exclusive stories that certain games
1388000	1390000	Are coming out and that they have the first
1390000	1392000	News on it
1392000	1394000	There's actually a news art
1394000	1396000	News piece that's being run by GoNintendo.com
1396000	1398000	Which is actually originally covered on
1398000	1400000	Codenamerevolution.com
1400000	1402000	Talking about High School Musical being in
1402000	1404000	Development for the Wii
1404000	1406000	In case you forgot we did mention
1406000	1408000	That back in episode 206
1408000	1410000	Way back in the month of
1410000	1412000	October and
1412000	1414000	Gave you a release date of that as well
1414000	1416000	And in case you
1416000	1418000	Haven't heard of that I believe it's
1418000	1420000	Coming out in May
1420000	1422000	But who cares it's High School Musical the game
1422000	1424000	I put this right up there with like happy feet
1424000	1426000	Exactly it's a
1426000	1428000	It's a crappy game
1428000	1430000	Can't you guys just kiss and make up it's really not worth fighting over
1430000	1432000	No it's worth fighting over
1432000	1434000	Everything is worth fighting
1434000	1436000	No but seriously so
1436000	1438000	That's coming out and you know
1438000	1440000	Great we did have a few other things
1440000	1442000	And these were actually some of these were mentioned
1442000	1444000	During the week you know I had them posted in our show
1444000	1446000	World but you know during the week more news
1446000	1448000	Came out and we had you know some dates
1448000	1450000	Being released of course like Prince of Persia
1450000	1452000	Rival Swords for the Wii
1452000	1454000	Being announced by Ubisoft and
1454000	1456000	That's coming out March 14th
1456000	1458000	What they didn't mention
1458000	1460000	Though is that Driver
1460000	1462000	Parallel Lines will also be coming out on
1462000	1464000	The Wii and the PSP
1464000	1466000	That is also the same day on March
1466000	1468000	14th and a week
1468000	1470000	Prior they're going to be releasing their
1470000	1472000	Game for the new Ninja Turtles
1472000	1474000	Movie and that's coming out on
1474000	1476000	Playstation 2, GameCube, 360
1476000	1478000	The Wii, the DS and the Game Boy Advance
1478000	1480000	And that's coming out
1480000	1482000	On the 7th
1482000	1484000	Also from Ubisoft we've got
1484000	1486000	A sequel to their really crappy Game Boy
1486000	1488000	Advance game Dogs, Dogs 2
1488000	1490000	Which is coming out on the
1490000	1492000	7th of March as well
1492000	1494000	They have a music game coming out at the end of
1494000	1496000	February called Guitar Hit
1496000	1498000	For the PSP, no word on what that is
1498000	1500000	But it's probably some music and rhythm game
1500000	1502000	Probably is ripping off on
1502000	1504000	I've never seen a guitar rhythm game before
1504000	1506000	This is a completely new concept for me
1506000	1508000	It's on the PSP
1508000	1510000	So I'm not sure how well that's going to work
1510000	1512000	That's coming out on
1512000	1514000	February 28th
1514000	1516000	Splinter Cell Double Agent finally making its way
1516000	1518000	To the Playstation 3 as they announced earlier this week
1518000	1520000	That's going to be March 14th
1520000	1522000	Atari has
1522000	1524000	Two Dragon Ball Z games coming out
1524000	1526000	Dragon Ball Z Shin Budokai and other
1526000	1528000	For PSP
1528000	1530000	And other Shin Budokai games
1530000	1532000	And that's coming out March 14th
1532000	1534000	And then Dragon Ball Z
1534000	1536000	Haru Kannaru
1536000	1538000	It's a very long name
1538000	1540000	Haru Kannaru
1540000	1542000	Densetsu
1542000	1544000	Legendary
1544000	1546000	For the DS
1546000	1548000	And that's a mouthful right there
1548000	1550000	That's coming out on the 21st of March
1550000	1552000	And then
1552000	1554000	You're going to love this
1554000	1556000	Elder Scrolls Oblivion for the Playstation 3
1556000	1558000	Delayed yet again
1558000	1560000	To the end of February
1560000	1562000	Coming out now February 27th
1562000	1564000	What the hell
1564000	1566000	G, where have I heard this Oblivion getting delayed
1566000	1568000	For the new console thing before
1568000	1570000	Where have I heard this before?
1570000	1572000	2006 maybe?
1572000	1574000	Yeah, seriously
1574000	1576000	So it's being delayed yet again
1576000	1578000	I don't know why they don't have it done yet
1578000	1580000	But whatever
1580000	1582000	Alright
1582000	1584000	Well thanks for the exclusive look at some of the US news
1584000	1586000	And so nobody else has mentioned that whole Oblivion
1586000	1588000	Getting delayed thing, huh?
1588000	1590000	No, no, but I'm sure a few months
1590000	1592000	From now they'll mention, oh by the way it's been
1592000	1594000	Delayed, we have the exclusive news on it
1594000	1596000	Because everyone seems to ignore
1596000	1598000	Us
1598000	1600000	We're not a real legitimate site
1600000	1602000	Because we love game in our title
1602000	1604000	Coming out in Japan
1604000	1606000	Also kind of slim pickins in Japan
1606000	1608000	This week, but you do get the Japanese
1608000	1610000	Version of Prey on the 360
1610000	1612000	This week on December 28th
1612000	1614000	Also on the Playstation 3
1614000	1616000	You're going to get Formula 1 Championship
1616000	1618000	Edition coming out there
1618000	1620000	Coming to the Nintendo Wii
1620000	1622000	You get, not a lot, you get a new memory
1622000	1624000	Card there
1624000	1626000	Coming to the Playstation 2 you get Formula 1
1626000	1628000	2006
1628000	1630000	Yunimishi and Himihibi
1630000	1632000	Princess Days
1632000	1634000	Does that sound like a title you're interested in playing?
1634000	1636000	Sounds kind of cute
1636000	1638000	Coming for the Nintendo DS
1638000	1640000	We have just a bunch of accessories
1640000	1642000	Some pens, some covers
1642000	1644000	And an Animal Crossing mascot
1644000	1646000	Strap and a carrying bag
1646000	1648000	For Animal Crossing
1648000	1650000	Sounds like it might be kind of fun
1650000	1652000	You do get Dragon Quest Monsters though on the DS
1652000	1654000	Dragon Quest games are always
1654000	1656000	Pretty big deals over there in Japan
1656000	1658000	Even though it's a spin-off game still
1658000	1660000	Going to be pretty big
1660000	1662000	And that's really all I have
1662000	1664000	Not a whole lot, it's a slow week over there too
1664000	1666000	And as I was going to say, the High School Musical game
1666000	1668000	I said May, because I was just completely pulling it out
1668000	1670000	Of my head, but I looked back in the showroom for
1670000	1672000	Episode 206
1672000	1674000	And apparently it was July 11th
1674000	1676000	May was Pirates of the Caribbean 3
1676000	1678000	Let it go, Jesus
1678000	1680000	Okay, I gotta get my information correct
1680000	1682000	Okay, just in case
1682000	1684000	Fair enough, fair enough
1684000	1686000	Anyways
1686000	1688000	Now that we're moving on from our angst aren't we?
1688000	1690000	I think so, yeah
1690000	1692000	Well there is talk of
1692000	1694000	DS and Wii
1694000	1696000	connectivity coming around
1696000	1698000	They're basically comparing it
1698000	1700000	To how it was with
1700000	1704000	The GameCube and Game Boy Advance
