start	end	text
184200	187800	Think across the board, you don't think there's flukes out there?
187800	190680	There may be very few if any.
190680	195380	I think that what it is is you've got people out there who are saying, oh, I'm going to
195380	197860	swing this just like a baseball bat.
197860	200260	I'm going to backhand this this way.
200260	206500	I'm going to, you know, attach it to something else and use it, which I've heard of happening.
206500	211220	The thing is, is that you hardly need a flick of the wrist to do anything on the damn Wii
211220	214620	sports games or any of the others.
214620	221300	These people are basically using the system in a way other than, I think, intent because
221300	226420	there was even a warning put out for using the Wii mote.
226420	230420	If you give me a moment, I'll find it because a friend of mine posted it in her live journal,
230420	232500	except she replaced Wii with penis.
232500	235660	They basically need to just, you know, calm down.
235660	239140	They're really kind of swinging the remote really fast.
239140	243580	I saw a video of one that went through like a wall or something like that because and
243580	245140	they were showing how they were playing with it.
245140	250620	The guy was like throwing like he was doing like a professional baseball toss or something.
250620	255900	Question number two, would you say that Nintendo encourages this behavior from the promotional
255900	259640	videos we've seen from the Wii because Nintendo kind of says one thing that you don't need
259640	264060	to move the Wii mote that much, but then you see these videos of people really getting
264060	265940	into it when it's like on the news and everything.
265940	268260	Is Nintendo encouraging that kind of behavior?
268260	272100	Even though they may be flailing around like looking like complete idiots, they are not
272100	273860	doing it uncontrollably.
273860	279420	I mean, when they're showing them, you know, diving on the couch or whatever to play Wii
279420	281700	test, they're not swinging super hard.
281700	285660	They're just acting like a dipshit and diving across the couch.
285660	292620	Okay, here's the safety information from the Nintendo customer service page.
292620	294080	Safety information for playing Wii.
294080	298220	As you become comfortable with the new and innovative Wii remote, we would like you to
298220	302100	take a few minutes to review some important safety information, which when followed will
302100	304540	help ensure a fun playing experience for all.
304540	306180	One, wear the wrist strap.
306180	309840	Make sure that all players using the Wii remote are wearing the wrist strap and that it has
309840	312300	been tightened using the strap lock.
312300	315880	When sharing the Wii remote between multiple players, be sure that each person using the
315880	319280	Wii remote takes the time to properly put on the wrist strap.
319280	321680	Wearing the wrist strap will help prevent the Wii remote from flying across the room
321680	323540	if you accidentally let go of it during gameplay.
323540	325260	Now the second part is the important one.
325260	328740	Two, hold the Wii remote firmly and do not let go.
328740	332020	Even while wearing the wrist strap, make sure that you don't let go of the Wii remote during
332020	334540	gameplay and do not use excessive motion.
334540	338620	For example, in Wii sports bowling, the proper way to let go of the ball while bowling is
338620	340860	to release the B button on the Wii remote.
340860	344380	Do not let go of the Wii remote itself in bold letters.
344380	348700	If you're having so much fun that you start perspiring, take a moment to dry your hands.
348700	352460	If you use excessive motion and let go of the Wii remote, the wrist strap may break
352460	354460	and you could lose control of the Wii remote.
354460	357600	This could injure people nearby or cause damage to other objects.
357600	359920	They said this in their warning.
359920	361720	You people are stupid!
361720	364040	Okay, interesting comments from chat, I want to say here.
364040	368240	BearWhoDriveCars says, just like the Guitar Hero 2 commercial, you don't need to act that
368240	371420	stupid when you play, but it's a commercial, people.
371420	372420	By the way, I love that nickname.
372420	373420	Well, the thing...
373420	376760	Oh, wait, I want to say one other comment here real quick from chat.orangetonsradio.com.
376760	381520	Airtoast says, might have been a good idea to put rubber grips on the Wiimote.
381520	382520	Interesting thought.
382520	386440	It wouldn't have been any good if people were letting go of it anyway.
386440	391160	The combination of excessive motion, letting go of the controller, basically, you're dealing
391160	394240	with basic laws of physics.
394240	398960	You're pulling against the strain with a greater force than what the rope can handle.
398960	407200	Darkknight says, stupid Americans, and DJ Morpheus says, do not taunt happy fun Wiimote.
407200	411800	Winner.
411800	414240	Question number three, will Nintendo get sued over this?
414240	415240	No.
415240	416240	Yes.
416240	417240	Yes, they will.
417240	419760	And they will get sued because people are stupid and they'll sue over anything.
419760	420760	Amen.
420760	421960	No, okay.
421960	422960	Will they attempt to get sued?
422960	423960	No.
423960	424960	Will it go through?
424960	425960	No.
425960	426960	Okay, having taken business law...
426960	433400	Hold on, I'm getting Dark Sakura's soapbox, let's see, I'm going to pull it out of the
433400	434400	closet here.
434400	438840	Hey, Rob, Rob, Rob, Rob, Rob, shut up.
438840	445760	Anyway, the whole, all right, I'm going to actually bring up another case that happened
445760	449960	a while back in Oklahoma, and you don't hold Oklahoma responsible for this, I guess.
449960	455680	There was a little kid walking behind someone using a weed whacker, and it said, do not
455680	458040	allow small children within so many feet of it.
458040	462040	Well, the little kid was walking behind his uncle picking up sticks and got his arm chopped
462040	466340	off with a weed whacker when it recoiled off a rock.
466340	470720	Not a default in the object itself, but the company still got sued and they won.
470720	477120	The thing is, is that with any type of material object, any type of device, where Nintendo
477120	482240	is going to have to prove is that the device is being used improperly.
482240	487760	That enough warning was given for proper use of the system for them to have a defense against.
487760	494120	If Nintendo did not provide enough anti-stupidity warnings, because keep in mind, like Bill
494120	499880	Engvall says, the reason why we have warnings on everything is because stupid people have
499880	502880	done it.
502880	510600	Legend of Zaku in Chat says, Tack Jomson says, Wiimote is a murder simulator.
510600	513600	Fuck simulating, dude, you'll throw it through someone's head, actual murder.
513600	515800	I think there was a YouTube video of that.
515800	517680	Anyway, we welcome your thoughts on that, Bill.
517680	523720	To tell a DDR dollar bill, people don't read the warnings, but that's not Nintendo's fault.
523720	527800	Nintendo's duty of responsibility is to make the warning available.
527800	531840	I'd like to mention though, actually, there was a thing that they were talking about,
531840	540360	you know, federal government agencies looking into this, and apparently there have been
540360	549040	recorded three injuries with the Wiimote that resulted in non-hospitalized injuries.
549040	550040	That is it.
550040	552880	I mean, this isn't like killing people.
552880	558200	This is like, oh, I'm throwing it through the wall, I'm breaking a TV, you know, I caused
558200	562080	a bruise on my hand that clears up in a week, I mean, just stupid shit like that.
562080	563080	I just want to say this real quick.
563080	566160	I know we want to keep moving the story, but I think this is an interesting perspective.
566160	570100	Funny Dale in our chat room says, they admitted there was a problem with the straps by offering
570100	574800	a recall, and then goes on to say, first rule in corporate America, never admit that there's
574800	575800	a problem.
575800	580120	Well, they didn't, it's a gray area, they didn't admit there's a problem per se.
580120	583640	I see this as a cover your ass, I think it's a cover your ass, I think.
583640	587200	It's the same thing with, remember the Pokémon toys that Burger King was putting out, and
587200	592160	the babies were suffocating on the ball, when it clearly said, do not let anyone under three
592160	594640	years of age have a Poké Ball?
594640	596080	Or they might get trapped inside.
596080	599800	The duty of responsibility was in the parents for allowing their child to have it.
599800	602280	Babymon, I choose you!
602280	608080	But hey, but it is a likely thing, babies will put stuff in their mouths.
608080	610840	They're learning what their mouth is for, basically.
610840	617640	So it was really the parents' responsibility, but Burger King still recalled the Poké Balls,
617640	621880	so that they would not be held further liable for damages.
621880	625880	And I think that Nintendo is trying to take a precautionary step to avoid further problems.
625880	627400	Now here's the thing I have to ask you.
627400	628880	We have to keep it moving after this comment.
628880	633200	Okay, if, like for example, if I have a baseball bat, and I throw the baseball bat and it hits
633200	636880	someone in the head, I'm responsible for that injury.
636880	642640	I shouldn't be able to sue the baseball bat company for the injury caused by that baseball
642640	643640	bat.
643640	644640	Same thing goes with the Wiimote.
644640	648040	I think that if you let go of the Wiimote and it flies out of your hand and through
648040	653360	your TV, the only person you can blame is yourself, because you're an idiot.
653360	655360	It's as simple as that.
655360	659800	Anyways, and speaking of people getting injured with the Wiimotes, not everybody you see on
659800	664200	the internet actually injured by a Wiimote is actually injured.
664200	669480	A lot of people are actually photoshopping their injuries with the Wiimotes, as the case
669480	675880	would be with one that was posted here on Joystiq showing how easily it can be done.
675880	680520	And I got to say, that's pretty sad when you got to do that too.
680520	685120	Yeah, if this is one of you people, if you're one of those people doing it, seriously, screw
685120	686920	you, you're not helping.
686920	689320	I mean, and I hope you don't get any attention from it.
689320	693600	I mean, what, I mean, it's one thing if it's to show off your art skills, and if you say
693600	697600	on it it's a fake or whatever, you know, then fine, you know, have fun with your Photoshop
697600	698720	abilities.
698720	703680	But for those people that are trying to pass it off as legitimate stuff, you know, seriously,
703680	704800	screw you.
704800	705800	Because you're not helping.
705800	709240	You're the same people who are the stupid, lame people who sell PS3s.
709240	712680	Why don't you make a sign that says, pay attention to me?
712680	713680	Anyway.
713680	715440	Flip side of the argument is...
715440	719400	Oh, by the way, audio archive folks, Drew Nami joined us during the bonus segment, because
719400	720400	they don't know you're here yet.
720400	721400	So hi, Drew Nami.
721400	727040	Flip side of the argument is, okay, they're showing how easily it can be Photoshopped,
727040	731880	showing how easily the people who are bringing it to court could be faking it with quote
731880	733360	unquote photographic evidence.
733360	735360	Oh, yeah, I don't have a problem with the demonstration.
735360	737320	There could be a public service in that way.
737320	739120	I don't, I don't, I don't mind that.
739120	742440	I don't mind when they're saying, hey, look, look how easily this can be faked.
742440	745660	I mind the people that are trying to pass off the fake things as real.
745660	747880	That's what I mind.
747880	755520	They're the same people, they are in the same category as people who sell PS3s on eBay.
755520	756720	We can't go back to that subject.
756720	757720	We'll be here all night.
757720	758720	All right.
758720	759720	Well, how about some good news?
759720	760720	Yes, please.
760720	762800	Guess who's going to be heading to the virtual console?
762800	764280	Please say Kid Icarus.
764280	765280	Not yet.
765280	766280	Guardian Legend.
766280	767280	Crystalis.
767280	768280	Blaster Master.
768280	769280	Bible Adventure.
769280	770280	No.
770280	776800	Street Fighter II is, the World Warrior is going to be heading to, Capcom finally loves
776800	777800	us.
777800	778800	Another, though.
778800	781600	But they love Japan more because it's already out over there.
781600	782600	Yeah.
782600	783600	So what?
783600	787800	But a number of other games are going to be coming.
787800	794120	There's Kirby's Adventure, Pilotwings, Punch Out, and hey Rob, Kid Icarus.
794120	795120	Fuck yes.
795120	796120	Thank you.
796120	802320	So, but Capcom is starting to eke him out.
802320	803320	We love you, Capcom.
803320	804320	Sort of.
804320	805320	Leave my phone.
805320	807520	Hold on a minute.
807520	811240	If Street Fighter II comes out on virtual console, this will cost me eight dollars,
811240	812240	yes?
812240	813240	Yeah.
813240	818000	Could I not for two dollars more get a version on Xbox that will allow me to play folks on
818000	823580	Xbox Live, give me more features than the original Super Nintendo version did?
823580	826000	What if you don't own an Xbox?
826000	827000	Okay.
827000	828960	But that would be the only reason you should get this then.
828960	832680	Because if you have an Xbox- Not everybody is in the same financial bracket
832680	834440	or nerdom as us.
834440	836000	No, I understand that.
836000	837000	That's fine.
837000	840440	I'm just saying, if you're in the- Let's say you're a Wii 60 person.
840440	842920	You have them both, okay?
842920	844000	Seriously.
844000	845000	Why would you buy this?
845000	846000	Why not?
846000	847000	Why not?
847000	851160	Well, because you have a better version for two dollars more on the 360.
851160	852160	Rob.
852160	853160	What?
853160	854160	I have it on MAME.
854160	855160	I have it on the Genesis.
855160	857920	Yeah, I do have it on Genesis.
857920	861560	I have it on the fucking Saturn.
861560	863600	And you'll buy this on virtual console?
863600	864600	Probably.
864600	865600	You sad, sad woman.
865600	866600	Rob.
866600	867600	Why would you buy Metal Slug?
867600	868600	I don't really.
868600	872360	Hey, we just got Metal Slug on Wii, okay?
872360	874080	I have Metal Slug on Wii.
874080	879600	I hope- Why would people buy horse turds?
879600	881400	Because they like the PlayStation 3.
881400	882400	Because they're large and smelly.
882400	883400	Because they like to beat them to their dogs.
883400	884400	Seriously.
884400	888400	Hey, Chaz, you want some ice for that burn?
888400	889400	Anyways.
889400	890400	Seriously.
890400	891400	All right.
891400	892720	Well, I hope that game comes out soon.
892720	898560	Anyway, word is coming out that Nintendo has actually secretly this whole time been working
898560	903240	on another Zelda title for the Wii.
903240	908800	This one that they were making on GameCube was just going on and stuff, but this whole
908800	911880	time since the GameCube one's kind of been done for a little while, they just went back
911880	915480	and made the Wii Hansmans or whatever you want to call it.
915480	918200	This all- It really does look like a GameCube game on
918200	919200	the Wii.
919200	922440	Well, that there is another Zelda game possibly sooner than you might think.
922440	926320	This whole rumor, by the way, being started by the latest issue of Game Informer Magnezine.
926320	927320	Very interesting.
927320	930040	I want to see another Wind Waker, to be honest.
930040	931620	I like the way it looked.
931620	935680	The cel shading looked really good on the GameCube, and I think being that the Wii can't
935680	941160	really push out too many high-res textures, that the cel-shaded way would be the way to
941160	945480	go to make a really good-looking game.
945480	947480	Hope for that.
947480	953080	Now, I mentioned I think a few weeks ago that I made a wireless sensor bar for my Wii, but
953080	957760	of course, if you don't want to go to Radio Shack and spend the $25 it takes to do that,
957760	968200	you can spend a few more dollars, $31 after shipping and handling, and visit WirelessSensorBar.com,
968200	973040	and you can purchase one made there for your Wii, and it uses basically a simple 9-volt
973040	974040	battery.
974040	983860	It can give you 48 hours of wireless Wii play, so interesting if you have a projection screen
983860	987680	set up for your Wii, definitely you're going to need something a little bit longer than
987680	991800	the cord there, so that might be the way to go.
991800	999040	Or you can put two candles up and it works just as easy.
999040	1006120	Speaking of other things for the Wii, now this makes me particularly happy.
1006120	1011080	It's in the works right now to make a freeloader for the Wii, and for anyone who doesn't know,
1011080	1017960	the freeloader will basically allow you to play games from any region, basically, on
1017960	1019680	your system.
1019680	1025040	I've got one for my GameCube, fabulous thing, I've been playing lots of Naruto and Soul
1025040	1032400	Calibur thanks to that, and I have not yet tried my freeloader on the Wii, because our
1032400	1038260	Wii is sort of disconnected right now because we took it to someone's house, but they don't
1038260	1042820	have any date or price on it yet, but the quote is,
1042820	1062560	I don't know how many folks have been importing Wii's from Europe just to play their games,
1062560	1066880	because you know, they got some stuff earlier than we did, but one way or another, Europe
1066880	1071360	has sold a lot of Wii's, you know, it just recently launched over there this past week,
1071360	1079020	and they sold 325,000 Wii's in two days, and of course, just like here in the US, Zelda
1079020	1084420	Twilight Princess, being a big contributor there to the reason why these Wii's are flying
1084420	1091340	off shelves at the retail price of 179 pounds, by the way, that's $350 US, and considering
1091340	1095880	we can buy the system here for $250, once again, unfortunately, our friends overseas
1095880	1099180	getting screwed a little bit on the price point, sorry guys, don't know what to tell
1099180	1100180	you.
1100180	1106900	So, there's some interesting stuff definitely about the Wii, I know people that might not
1106900	1114560	have wireless internet are kind of shit out luck unless you buy the Nintendo Wi-Fi adapter,
1114560	1121140	but fear not, because someone's actually discovered that you can purchase a compatible USB ethernet
1121140	1130460	device with, from actual, like Newegg, they're selling one for $19.99, and it's an ethernet
1130460	1140580	adapter that you can buy, it's Kinemax USB 2.0 to RJ45 fast ethernet 10-100 base T network
1140580	1146140	adapter, that's a pretty long name there, but at least that's going to be out now, whereas
1146140	1151740	the USB one from Nintendo probably won't be out until next year, so if you need wired
1151740	1154740	internet, that's the way to go.
1154740	1159180	I thought my friend had this whole thing already, like the Nintendo already had this stuff out
1159180	1161940	on the market, or is that just because the DS ones are already out there?
1161940	1165540	Well, that's the Wi-Fi Max, that's that USB thing for wireless internet, this actually
1165540	1169500	plugs into your Wii, and converts one of the USB ports to an ethernet port.
1169500	1173280	Oh, okay, I get it, so it works the other way, instead of plugging it into your computer,
1173280	1174940	you plug it into the Wii, I get it.
1174940	1180100	Well, this is not for a wireless internet, this is wired internet, it's just a converter.
1180100	1183660	Does it work if you have a USB router?
1183660	1187060	I don't know, that's a good question.
1187060	1189020	Try it, find out.
1189020	1193180	Anyway, maybe when somebody at home tries that, they'll send us an email, because we
1193180	1195140	like to read emails every week here on this program.
1195140	1204060	One of the things we pride ourselves on here at Orange Lawns Radio is that it's not just
1204060	1208100	us, because we're just some people on the internet just like you, and we know you have
1208100	1211860	an opinion as well, so we welcome it through the interactive elements of our program, and
1211860	1213580	one of those is the mailbag.
1213580	1216700	Dark Sakura opens up the mailbag every week and picks out some of her favorite emails
1216700	1220660	and shares them with you in our little segment we call the mailbag.
1220660	1221660	Mailbag at OrangeLawnsRadio.com.
1221660	1230180	First email comes from our friend AZHP.
1230180	1235980	Hey, OLR, I know how much you guys love analysts, and I came across this article called the
1235980	1240700	year ahead in tech by some research analysts, a choice quote from it.
1240700	1244460	Remember, you can't spell analyst without anal.
1244460	1246380	I should tell that to my co-workers.
1246380	1249660	Please do.
1249660	1253500	Sony will end up with egg on its face as Konami releases a Metal Gear game.
1253500	1259100	I only coveted Sony Playstation exclusive on the Microsoft Xbox 360.
1259100	1264420	Sony will also dramatically cut the price of its PSP handheld as a result of the constant
1264420	1266940	beating administered by the Nintendo DS Lite.
1266940	1271640	Microsoft will either cut or even completely eliminate the cost of its Xbox Live Gold online
1271640	1273540	gaming service.
1273540	1275940	So that was the quote.
1275940	1277220	I would actually believe that.
1277220	1279020	How do people this stupid get jobs?
1279020	1280220	I would believe it.
1280220	1281780	Well, let me finish reading.
1281780	1285180	Please break these predictions down one by one and tell everyone how much of an idiot
1285180	1286180	this guy is.
1286180	1288860	I would myself, but the email would get too long.
1288860	1295420	Your show is now some of it.
1295420	1299260	I honestly think Konami is going to stick with Sony because I think they have something.
1299260	1304660	However, being that you're seeing Solid Snake on Wii, on a Wii game coming up, I have a
1304660	1310380	feeling we might see a Metal Gear game on the Wii or a game in the metal in the Metal
1310380	1311380	Gear family.
1311380	1314940	I get the sense that Konami is willing to risk something on every platform.
1314940	1319500	So I think it will be interesting to see what kind of happens with the whole Metal Gear
1319500	1322180	thing, but I think you're going to see some PlayStation exclusives coming from Konami
1322180	1324220	and some of the other big publishers.
1324220	1330460	In regards to the whole thing about Microsoft taking down that they would make online competitive
1330460	1334440	play free for everyone, that's actually come up before speculation-wise.
1334440	1336660	So this person is actually not saying anything new.
1336660	1342340	This whole thing started when gold members started getting trailers earlier, demos earlier,
1342340	1345900	and were like the only people that could participate in the Phantasy Star universe beta.
1345900	1349660	Things of that nature have been making people talk that maybe gold is headed in a different
1349660	1350900	direction for a while now.
1350900	1352580	So that's nothing new, actually.
1352580	1355420	I don't know if they can do that, though, because people get pissed off, especially
1355420	1360100	if you're a retail store that's bought a bunch of these Xbox Live kits and stuff and now
1360100	1363700	you're shit out of luck with all this inventory.
1363700	1368980	I really don't think that it's going to go that way because you have to pay for maintaining
1368980	1370740	the bandwidth.
1370740	1376060	I think that the gold membership will be part of how these services are paid for, so I think
1376060	1379660	the competitive play is going to stay on gold and you're still going to have to pay for
1379660	1380660	it.
1380660	1384020	You know, it would be interesting if gold would let you play online for the first three
1384020	1385620	months and then it's free afterwards.
1385620	1387980	That would be an interesting model, wouldn't it?
1387980	1390700	I don't think it would work, not in the long run.
1390700	1393180	These peanut butter cookies are delicious, might I say.
1393180	1394180	They are.
1394180	1400720	However, I think that they should do Guild Wars on Xbox and put that available for silver
1400720	1401720	and silver.
1401720	1403980	That's a strange suggestion, but I like it.
1403980	1406500	They're putting Final Fantasy XI on there, why the hell not?
1406500	1409660	It's not something I would have thought of otherwise, but I like it.
1409660	1413820	Well, I like that too because you don't have to pay an online service fee for that kind
1413820	1414820	of game.
1414820	1416060	You just buy the game.
1416060	1417060	Yeah.
1417060	1421460	I wish it had more free MMOs on there because that's what they really need to do.
1421460	1425740	There's not a lot of really good multiplayer games online that are like an MMO that you
1425740	1430060	don't have to pay some monthly fee for and I think a lot of people would be looking for
1430060	1437060	something like that.
1460060	1478460	I
1478460	1482580	was thinking about this whole PS3 versus Wii thing everyone is going off about and how
1482580	1487260	Sony is partially relying on their brand name slash reputation to help sell the PS3.
1487260	1488260	Too true.
1488260	1493820	Well, I have an analogy, an analogy also has the word anal in it.
1493820	1496940	Go back to the NES and Super Nintendo Generations.
1496940	1500940	Everyone was talking about them and saying this is the system to get.
1500940	1505580	Nintendo's reputation was pretty much the status of a high school slutty cheerleader
1505580	1507420	except better.
1507420	1508580	Everyone knew what Nintendo was.
1508580	1514540	Well, after those generations look at Nintendo now, they aren't exactly cheerleader worthy
1514540	1518580	anymore even though this could change this generation.
1518580	1520700	Could the same thing happen to Sony?
1520700	1525620	Just replace the NES of the PlayStation 1 and Super Nintendo with the PS2.
1525620	1529080	Could Sony's reputation break down faster than Loki's career after he gives his bot
1529080	1531580	the death threat after playing GTA Vice City Stories?
1531580	1533460	He doesn't understand.
1533460	1539780	I could kick his ass at any day and he knows it so there's no problem there.
1539780	1543380	I could definitely see Sony's reputation dipping down quite a bit just like Nintendo's did
1543380	1546140	after the Super Nintendo, they are already freaking headed that way.
1546140	1550860	So what do the world famous hosts of Orange Lounge Radio, www.orangetownsradio.com, think
1550860	1551860	of this.
1551860	1557220	PS, put an M in the middle of the PS and that's what Rob is going through right now, oh snap
1557220	1558220	for reals.
1558220	1559220	PMS3?
1559220	1564580	Is that like some advanced form of PMS?
1564580	1566780	Like it's mute to elbow.
1566780	1568780	Jiranami says it's PMS Beyond.
1568780	1569780	Alright, anyway.
1569780	1570780	It's UPMS.
1570780	1571780	We built PMS.
1571780	1578740	Yeah, but I think that Sony is already heading down the pooper.
1578740	1581860	In a way, it's tempting to make those type of comparisons.
1581860	1585500	Just like how everybody wanted to compare the 360 to the Dreamcast, right?
1585500	1589060	And there was a lot of, you know, remember way back when when we were doing the separate
1589060	1594020	program one of the big stories in 2005 was the Xbox 360 people were comparing it to Dreamcast
1594020	1598620	and I think the 360 is showing it's going to have a longer lifespan than Dreamcast so
1598620	1602940	it's tempting to make those comparisons based on all this circumstantial evidence and one
1602940	1608740	could say that Nintendo's big, big, big, big, big, big, big flaw they made with the Nintendo
1608740	1613300	64 that wrecked that system was the fact that they kept it cartridge based and didn't go
1613300	1619240	on to the CD and all that stuff and one could speculate that PS3's big, big, big mistake
1619240	1623940	here is that they forced Blu-ray down everyone's throat but it's still too soon to tell.
1623940	1628700	The war ain't over yet, like I said, PlayStation 2 took me a while before I bought one so you
1628700	1634500	never know what games might come out next year.
1634500	1643260	I actually liked Blu-ray but I liked Betamax too and what happened to that, bastards?
1643260	1649460	And you know what's funny, price aside, UMD's not bad either, price aside, that's the one
1649460	1650460	problem I have with UMD.
1650460	1657100	But now you go to Tower while they're closing all their stores and get them for a dollar.
1657100	1662260	Next one comes up from Misty, hey everyone, what's up, Misty here, thanks to the Podlines
1662260	1667180	service, I caught part of the December 3rd episode around 1am December 5th St. Louis
1667180	1669700	time of course because I was up anyway.
1669700	1674740	Like usual on my days off from work I slept quite late, amen to that, I made it to the
1674740	1679300	library before dark but combined the fact that I'm in the middle of catching up on downloading
1679300	1683620	the podcasts and the fact that I only got an hour and a half online for the visit, it's
1683620	1687300	no wonder that I didn't get to listen to the rest of the episode on my borrowed computer.
1687300	1692060	Yes, I am actually working on getting a computer again, with a combination of the game center,
1692060	1696780	the crib, and the library to get online, I was mostly alright for getting online, heck
1696780	1701120	I was even able to listen live for about 45 minutes on Sunday nights for the most part.
1701120	1705540	With that gone though, and with my transfer slash hour switch, I seem to have very little
1705540	1708660	time online because most days for me seem to involve closing.
1708660	1713260	That tends to get me out at about midnight or 1am depending on the day, being too wired
1713260	1716960	for lack of a better word, and not falling asleep until sunrise and sleeping as late
1716960	1719620	as I can before having to repeat it the next afternoon.
1719620	1721900	I can sympathize with that.
1721900	1727420	I definitely plan to have a computer and a laptop by the time I go to my usual anime
1727420	1730140	convention, Anime Central, which is May 11th through 13th this time around.
1730140	1732140	Aren't you going to ASUN?
1732140	1733140	Me?
1733140	1734140	Yeah.
1734140	1735140	Yes I am.
1735140	1736140	Chris will be at ASUN.
1736140	1737140	I will be there representing Orange Lounge Radio.
1737140	1738140	Sweet.
1738140	1741260	She's going to have some promo cards.
1741260	1742260	In April we'll talk.
1742260	1743260	Absolutely.
1743260	1745980	Well, that's where the rest of this is where this email is heading.
1745980	1749580	That reminds me, the convention talk is about the last thing I can recall from listening
1749580	1752340	to, from Podlines from my cell phone.
1752340	1755800	I know this may be a stupid idea, but what the hell, I'm going to say it, why not come
1755800	1757700	to ASUN and do a panel or something?
1757700	1761580	I know the timing is not the best considering it's so soon after SakuraCon and halfway across
1761580	1764380	the country, but at least my conscience is clear on the subject.
1764380	1768940	Yeah, unfortunately, it's just a cost thing because remember, we don't get paid for doing
1768940	1774340	this program, so we don't have a travel budget like your pals at Ziff Davis and other publishing
1774340	1775340	houses do.
1775340	1777340	Hey, folks who run ASUN, send me a ticket.
1777340	1778420	I'll come out and do a panel.
1778420	1781300	But Chris is going out of the goodness of her heart because she's already going for
1781300	1784980	other stuff, so if we can't make it, she will be our official Orange Lounge representation.
1784980	1789100	I will go there and I will hand out lots of flyers.
1789100	1791820	Actually I was thinking, I was going to ask you guys permission if I could get a shirt
1791820	1792820	that said OLR on it.
1792820	1793820	Of course.
1793820	1794820	I could go around and people will know who I am.
1794820	1796820	Hopefully by that time next year, we'll have official shirts.
1796820	1798540	That's been an on and off again topic.
1798540	1801220	And I'm going to be doing interviews and stuff like that because I really...
1801220	1802220	Just look for the blue hair.
1802220	1803220	Look for the blue hair.
1803220	1806100	Yeah, I will have blue streaks in my hair, so I've got to have brown and powder blue
1806100	1807100	hair.
1807100	1810820	By the way, I also want to mention that what Misty refers to the Podline service is... Now
1810820	1812100	we don't support this.
1812100	1814700	This is another organization, but I will give it a shout out.
1814700	1818740	Apparently, there's a service where you can listen to Orange Lounge Radio over the telephone
1818740	1828080	by calling this number, one for long distance, area code 650-523-6855.
1828080	1830540	Keep in mind that's not an official endorsement of the service.
1830540	1831840	We don't know much about them.
1831840	1837180	All we know is that apparently they let you listen to podcast feeds over the telephone,
1837180	1838420	so use at your own risk.
1838420	1843700	It's Podlines.net, but it's kind of neat that we're able to get the show out there to folks
1843700	1847420	who maybe don't have an iPod, things like that where they can't listen to the show on
1847420	1852240	the go is easier, access to a computer 24-7, so that's kind of neat.
1852240	1858340	This next email, I shouldn't read it because DMN's not in the chat room tonight, you bastard,
1858340	1859340	but I'll read it anyway.
1859340	1860340	You're getting drunk.
1860340	1861340	Dude, I'm drunk.
1861340	1862960	I love you, Rob.
1862960	1863960	My girlfriend love you too.
1863960	1864960	Seriously, DMN?
1864960	1865960	That man needs a cookie.
