start	end	text
137000	140000	But my horse pole-beater is awesome
140000	144000	For those that have never played Derby Owners Club, because they don't have a lot of these machines everywhere
144000	148000	Please explain real quickly, for those that may not know, what is Derby Owners Crack?
148000	156000	The way the machine looks is you've got two, are they plasma screens? I think they are
156000	157000	I believe so
157000	158000	They're projection screens
158000	161000	Well, the one at Roseville Golf Run has a ton of burn-in anyway
161000	167000	But they're two screens side-by-side so that you get a very, very large widescreen
167000	171000	Then you have different consoles, they have one that's either four or eight
171000	176000	And you sit at that, you can pay money to breed horses
176000	180000	And then you train your horse, you race your horse
180000	185000	And after a while, after you start breeding your own horses
185000	190000	Off of your little cards that you get, you can get zebra-looking horses, albino horses
190000	200000	One person last night had one that looked like that weird, I want to say it's in the same family as Antelope
200000	204000	That's got the white jaw, the zebra-striped legs
204000	208000	One of the other jokes of God, to say, hi, I think I'm here
208000	211000	So what is so alluring about Derby Owners Crack?
211000	214000	You race your horses, it's crack, it's just addicting
214000	216000	I actually was playing this game
216000	217000	Why do people play Pokemon?
217000	220000	I was playing this game last night as well and I had a horse called Paris Hilton
220000	223000	Because you get to whip your horse as part of the game
223000	225000	So it's kind of fun to say, hey, I'm beating Paris Hilton
225000	227000	My horse was a throwaway, I named him Poop Eater
227000	231000	Which I guess DJ Poop Eater might appreciate, I didn't even think about it
231000	235000	But my next horse I'm going to do, if I get a mare, I'm going to name it Your Mom
235000	239000	So people say, what were you doing? Oh, I was with your mom last night
239000	241000	So, anyway
241000	242000	You're so mature
242000	244000	I played DDR Supernova
244000	245000	That machine sucks
245000	247000	I mean, the game was fun, it was pretty cool
247000	252000	Except the pads were, it was the same old crappy extreme machine that was at Roseville Golf Land
252000	254000	And the pads were shitty
254000	258000	And I think, though, when we were playing You're Not Here
258000	260000	I think I twisted my knee because on the last song
260000	263000	My right knee just started to really kill me
263000	264000	I'm sorry
264000	267000	That's why I stopped right, because you know me, I don't stop
267000	270000	And I was like, hell, am I old?
270000	272000	It was kind of fun to go back to the good old days
272000	274000	Because, you know, when the show started about four and a half years ago
274000	276000	Wherever the hell long we've been doing this now
276000	278000	We all met playing DDR at the arcade
278000	280000	Which some people who listen to this program may not realize
280000	281000	So it's kind of funny
281000	283000	But I went back to an old love
283000	285000	I played Drummania
285000	286000	I played a lot of Drummania
286000	287000	I have a blister on my hand, it's great
287000	290000	What do you think would happen if Harmonix put out Drum Hero next?
290000	291000	Would you play it?
291000	292000	Oh, hell yeah
292000	294000	As long as it plays like Drummania
294000	297000	I mean, honestly, it was a lot of fun
297000	300000	Now the thing is, they had a tall stool there, so I had to put it in auto-base
300000	303000	Although I did try to play with the base a couple times
303000	307000	And it's just really hard, because I'm short and the stool was not
307000	311000	So I just put it in auto-base and just played all my favorite
311000	313000	I was playing the old stuff more than I was playing the new stuff
313000	315000	But it is pretty cool
315000	316000	Anything else you want to share with the gaming week?
316000	318000	Um, no
318000	320000	Alright, Loki, how was your gaming week?
320000	322000	Well, other than watching Extrovert play Devil's Crush
322000	324000	Not Devil's Crush, Alien Crush
324000	325000	On the virtual console?
325000	326000	Yeah
326000	328000	It's Devil's Crush, though, because Devil's Crush is so cool
328000	331000	He says Alien Crush is the best virtual console game out there right now
331000	333000	Which I entirely disagree with
333000	335000	Well, Gunstar Heroes was a pretty-
335000	338000	I was actually pretty impressed at how well emulated some of these games are
338000	341000	Super Castlevania IV for life, yo
341000	345000	They need to somehow put Dracula X on there, because then that would be
345000	346000	Not the shitty Super Nintendo 1, though
346000	348000	Oh, no, no, no, no, no, no, no
348000	350000	Alright, Loki
350000	352000	I, too, played a game with a horse
352000	353000	I played Oblivion
353000	354000	Final Furlong
354000	355000	No
355000	356000	I played Elder Scrolls Oblivion
356000	358000	Because I thought I had sold it back
358000	359000	But apparently I hadn't
359000	362000	So I just loaded up a new save game
362000	364000	And went around
364000	367000	And I was punching horses and deer
367000	371000	And basically destroying small woodland critters
371000	372000	And it was funny, though
372000	374000	Because when you start attacking a horse
374000	375000	They'll actually come after you
375000	378000	So I opened the gate and it chased me around for quite a while
378000	379000	And then a sheep
379000	381000	I managed to kill a sheep
381000	383000	And it made it roll it down the hill
383000	385000	And finally I stole a horse and jumped it off a cliff
385000	387000	And then the horse, no tumble to its death
387000	388000	Which was funny
388000	389000	And then a deer
389000	391000	It was funny because there was a deer from far away
391000	394000	And I was just far enough away where I could hit with my
394000	396000	You know, magical missile or whatever
396000	397000	Magic missile
397000	399000	So I kept shooting at the deer
399000	402000	And apparently the deer doesn't mind being caught on fire
402000	403000	So I thought it was funny
403000	406000	If there's any chicks there, I want to do them
406000	407000	I love Oblivion
407000	410000	You will only ever hear Bob say that
410000	413000	I played the demo
413000	417000	Because I am hell not buying this game
417000	418000	Novadrome
418000	420000	Horrible
420000	421000	Horrible game
421000	423000	It was awful
423000	425000	I would never play that game again
425000	427000	Why not?
427000	428000	Why not?
428000	430000	Because the game looks like it's very cheap
430000	433000	It wants to be like a Twisted Metal type of game
433000	435000	But it's nowhere near like a Twisted Metal
435000	440000	It's just very boring and just very
440000	442000	I didn't even really know what the hell I was supposed to do
442000	443000	At certain points of the game
443000	444000	And it was dumb
444000	445000	It was really dumb
445000	447000	The arenas are very basic and stupid
447000	448000	It's just
448000	449000	No
449000	450000	I don't think so
450000	453000	Then of course, let's see
453000	456000	I played more Call of Duty 3 actually
456000	458000	More multiplayer in that
458000	459000	Because that's fun
459000	461000	And we've been doing the thing now
461000	466000	Where it's either the anti-armor class
466000	468000	Or the sniper class or whatever
468000	471000	And so it's either rockets, pistol, or sniper rifle
471000	474000	And we just play a match just using those
474000	475000	Who's we?
475000	476000	You and your co-workers?
476000	479000	Yeah, my co-workers and I will do it during lunch
479000	481000	And it's fun
481000	483000	It's really fun with rockets and stuff
483000	486000	Because I'll be driving Jeeps over them and stuff
486000	488000	And it's a lot of fun
488000	489000	Alright
489000	490000	Anything else?
490000	493000	No, that's pretty much it
493000	496000	Well, I've been playing a lot of the same old stuff this week
496000	498000	I went back to some really weird games
498000	500000	I went back and played 99 Nights
500000	501000	I have no idea why
501000	503000	But I think I just wanted to get more achievements
503000	504000	So I'm going to play that
504000	505000	But probably the only new game
505000	506000	I gave some time to this week
506000	508000	Was New Rally-X
508000	509000	Stop laughing
509000	510000	I really did get this
510000	511000	New Rally-X is cool
511000	512000	You know what's interesting though
512000	514000	It's getting a lot of shit this week
514000	516000	Because it was an arcade release
516000	518000	That kind of let people down
518000	520000	Because they had a bunch of independent releases
520000	521000	Hey, it's New Rally-X
521000	525000	It was a free game on a PSP game
525000	528000	The only reason I got it
528000	530000	Is because I do remember Rally-X
530000	531000	From when it was in the arcades
531000	533000	And I did kind of like the game
533000	535000	I did play Dig Dug and some of those other stuff
535000	538000	So I actually got it for the nostalgia value
538000	540000	The achievements are the easiest
540000	542000	I'm so close to having the 200 out of 200
542000	543000	There's only one more achievement I need
543000	545000	And that's the I get to round 7 perfectly
545000	547000	And I can get to round 6 perfectly
547000	548000	So I'm almost there
548000	550000	So probably the easiest achievements
550000	551000	Of any Xbox game I've ever played
551000	553000	In fact, I even put it to the test
553000	556000	Xtavor watched me play the game one time
556000	557000	And then I said
557000	558000	Here, you play on your account
558000	560000	And he unlocked 20 achievement points
560000	561000	Just like that
561000	562000	Playing one time through the game
562000	564000	Having no idea what the eff he was doing
564000	565000	He got 20 achievement points
565000	566000	Just like that
566000	568000	So if you want some easy achievement points
568000	569000	You whores
569000	570000	Go and play Rally-X
570000	572000	And you can increase your e-penis standings
572000	575000	By the way, if you are a new Orange Launch Radio listener
575000	576000	Check out our forums
576000	577000	OrangeLaunchRadio.com
577000	579000	And check out the OL Army section
579000	582000	It's our little clan we have across different video games
582000	585000	Dedicated to just playing games
585000	587000	And the number one rule of the OL Army clan
587000	588000	Is don't be a dick
588000	590000	So if you think you can do that
590000	592000	Then join the OL Army clan
592000	594000	And join with some players who aren't being dicks
594000	596000	And you can join our e-penis leaderboard
596000	598000	Which is provided through MyGamerCard.net
598000	601000	And you can see the standings of all the different people
601000	602000	And how many achievement points they have
602000	603000	Or as we say on the program
603000	605000	How big your e-penis is
605000	608000	Because that's pretty much what achievement points go towards
608000	610000	Is how big your e-penis is
610000	612000	Alright, let's get into some housekeeping tonight
612000	614000	Before we start bringing on the guests
614000	616000	First off, we want to say we've been taped for the past couple weeks
616000	617000	Because of the holiday
617000	620000	But we will be back live on OrangeLaunchRadio.com
620000	621000	We tape live on Sunday nights
621000	624000	I know a lot of folks listen to us through our audio RSS
624000	625000	Or podcasting feed
625000	627000	But we do tape live on Sunday nights
627000	629000	At 6 o'clock Pacific time
629000	631000	Check it out over on OrangeLaunchRadio.com
631000	634000	We'll be back live Sunday, January 7th
634000	636000	Also, speaking of live
636000	637000	This is a great show
637000	639000	It's a new show we have on Orange Launch Radio
639000	640000	That's live only
640000	644000	It's not podcast because it involves RIAA music
644000	646000	And you know you can't podcast that stuff
646000	647000	But it's Loki's brand new mix show
647000	648000	It's called Club OLR
648000	649000	Tell them really quickly, Loki
649000	651000	What they can expect on Club OLR
651000	653000	Fridays at 7 Pacific
653000	655000	Basically, it's three different mix shows
655000	657000	Kind of in one long block
657000	659000	The first mix show is basically
659000	661000	Dancing, club music
661000	664000	Some trance music mixed with video game music
664000	665000	So you have like long versions
665000	667000	Like I think for this week for example
667000	671000	We had long versions of some of the Luminous tracks
671000	673000	Some stuff from Luminous 2
673000	675000	Stuff from DDR
675000	678000	And then of course mixed in with other trance and dance
678000	680000	And club music and stuff
680000	681000	So that was pretty cool
681000	686000	Then the second show is called Fragged
686000	688000	And this one is hardcore music
688000	693000	It's basically got a lot of hardcore speedcore
693000	694000	Metal
694000	695000	You can throw some metal in there
695000	696000	Drum and bass
696000	697000	Just really you know
697000	700000	It's basically touted as music to kick ass to
700000	701000	You know the perfect thing to pop on
701000	703000	While you're playing a first person shooter
703000	704000	Or something like that
704000	707000	And the last one is the OLR Underground
707000	710000	And that one actually is kind of a smorgasbord
710000	712000	Of stuff normally
712000	714000	Stuff you might not normally hear on the radio
714000	716000	Like synth pop and stuff like that
716000	718000	Or you know theme shows
718000	720000	It's kind of what I used to do on the old live wire
720000	722000	Not necessarily all dance music
722000	723000	But just theme shows
723000	725000	And stuff you may not have heard before
725000	726000	I'm looking at some of the feedback
726000	728000	Because we debuted it for the first time
728000	729000	On Friday December 29th
729000	731000	I'm looking at some of the feedback in the thread
731000	732000	You got a lot of great feedback
732000	733000	23rd Magus says
733000	734000	Rock on dude
734000	736000	First broadcast kick some serious ass
736000	737000	Psycoon says
737000	738000	Whoa this is good stuff
738000	739000	You should post a list of what music you use
739000	740000	So I can go find it
740000	742000	And look at this from Vandalous
742000	743000	This is awesome Loki
743000	745000	Plan on selling some mix CDs sometime
745000	746000	I'll buy them from you
746000	749000	Otherwise may I contract you to make some mix CDs
749000	750000	I'm serious
750000	751000	I'll compensate your time and media
751000	753000	I love well done mixes
753000	754000	And your stuff is always fab
754000	755000	That's a great compliment
755000	756000	Thank you
756000	758000	No it was fun
758000	759000	It's a lot of work
759000	761000	But I'm gonna stick to it you know
761000	762000	And it's really
762000	765000	The whole point is to have something for everybody
765000	766000	You know at some point
766000	767000	You know maybe
767000	768000	Maybe you're not into trance music
768000	770000	Or maybe you're into hardcore stuff
770000	771000	I don't know
771000	772000	So that's what we have
772000	773000	The other cool thing about it
773000	774000	For the UK listeners
774000	777000	Is we rebroadcast it on Saturdays at noon
777000	779000	Or which is 8 p.m.
779000	780000	You know London time
780000	781000	So
781000	782000	Alright
782000	783000	So it's
783000	785000	You know a time that's friendly to you
785000	786000	To listen to it
786000	787000	So
787000	788000	Or if you're you know in the United States
788000	790000	You get to listen to it twice
790000	791000	So don't say we don't love you
791000	792000	Over there in the UK
792000	793000	Yeah we love you
793000	794000	Alright
794000	796000	Let's start off the show tonight
796000	798000	Let's talk about a little bit of news
798000	800000	Because even though it's been a slow news week
800000	801000	Because of the holidays and everything
801000	803000	There have been some stories
803000	806000	We're going to do something a little different from our usual game
806000	809000	Usually we all go around and we'll all share a little bit of news
809000	811000	But because tonight's show is a little bit special
811000	813000	And the focus of tonight's show is really our guests
813000	815000	We're just going to give Loki about 5 or 10 minutes
815000	817000	To just run down some of the latest news headlines
817000	818000	So Loki
818000	819000	Take it away
819000	820000	Tell us what's been going on this week
820000	823000	Okay so there's been new firmware that's been released
823000	824000	For the PSP
824000	825000	Homemade firmware
825000	828000	It's been cracked
828000	830000	Because you know the last firmware
830000	832000	They had the PlayStation 1 emulator added
832000	835000	And they've had stuff on the PlayStation 1 or PlayStation 3
835000	837000	You can download for certain games and stuff
837000	838000	Well someone's cracked that
838000	841000	And now you can dump any PlayStation 1 game
841000	842000	To play it on the emulator
842000	844000	So you've seen like Final Fantasy 7 and all that stuff
844000	846000	This firmware makes it possible
846000	848000	So that's actually pretty sweet
848000	851000	And they've had some pretty cool videos up from that
851000	853000	Of course
853000	855000	Now another thing that we've heard about is
855000	857000	Price drops in the 360
857000	859000	And what's going to make that possible of course
859000	863000	Is the brand new 65 nanometer processors
863000	866000	Which are going to be a lot smaller, a lot cheaper to produce
866000	867000	And a lot cooler
867000	869000	Of course right now those aren't ready
869000	871000	And so it's actually being delayed now
871000	873000	Instead of Quarter 1, 2007
873000	875000	It's going to be mid-2007
875000	878000	Do you think that's actually going to cause 360's price to drop?
878000	879000	For Microsoft it will
879000	881000	But they're not going to drop the price
881000	882000	At least not until Christmas
882000	884000	They just want to make money on their consoles for a little bit
884000	886000	They won't drop it until they have to drop it
886000	887000	So
887000	889000	So when Sony finally comes around and drops the price of their console
889000	891000	That'll be what Microsoft's response is?
891000	892000	Oh yeah
892000	893000	Definitely
893000	897000	Mario Kart 64 is one of the titles slated to head to the Virtual Console in January
897000	898000	Yay!
898000	900000	Toe-tai-way! Toe-tai-way!
900000	903000	We're probably going to get it at some point as well
903000	904000	In March
904000	905000	This will make you happy though
905000	908000	Additional classics coming to the Virtual Console
908000	909000	Also announced for Japan
909000	910000	Ice Climber
910000	911000	Kid Icarus
911000	912000	Yay!
912000	914000	And Zelda II Adventures of Link
914000	916000	Will be heading as well
916000	918000	And then of course more Genesis
918000	919000	God damn it Nintendo
919000	920000	God damn you
920000	922000	Give us a new Kid Icarus
922000	924000	Don't screw with the formula
924000	926000	Just a fun little 2D game
926000	928000	Like New Super Mario Brothers was
928000	931000	Just a fun little game that I can play on the console
931000	933000	Me love you long time if you do that for me
933000	934000	Please, Nintendo
934000	936000	Did you see the new things that they have
936000	938000	Over at the Club Nintendo Store
938000	940000	Whatever they have
940000	942000	Tingle's Balloon Fight
942000	943000	Not in this country
943000	944000	Yeah, not in this country
944000	947000	I have the thing tied to my Nintendo account
947000	949000	So every time I buy a Virtual Console game
949000	951000	It attaches to my Nintendo account
951000	952000	And believe me
952000	955000	I have almost filled up a second screen of channels
955000	956000	On the Wii
956000	958000	That's how many of those stupid Virtual Console games
958000	960000	I've bought on total impulse buys
960000	962000	Not a damn reward thing from Nintendo yet
962000	963000	I'm hoping
963000	966000	There are three months of Nintendo Power
966000	967000	Which is lame
967000	968000	Yeah, I got that a long time ago though
968000	970000	When I registered my GameCube
970000	971000	Whoopie-doo
971000	972000	Okay, anyways
972000	975000	Sega Sammy's going to be teaming up with Sanrio
975000	977000	To make some Hello Kitty games
977000	978000	Woohoo
978000	979000	Oh goodie
979000	981000	And that's all I'm going to report for that
981000	983000	Bad Batsumaru the game
983000	984000	K, thanks
984000	985000	Anyways
985000	986000	Capcom
986000	988000	They're slated to release
988000	990000	An amazing number of titles
990000	991000	77 new titles
991000	992000	Across all platforms
992000	993000	So, you know
993000	994000	Games on multiple platforms
994000	995000	Count more as one
995000	998000	How many of those will be Street Fighter II rehashed?
998000	999000	I don't know
999000	1000000	I think these are new games
1000000	1002000	Seven of which, I believe
1002000	1004000	Are going to be for the
1004000	1005000	No, actually six
1005000	1007000	Are going to be for the Xbox 360
1007000	1008000	So that's kind of cool
1008000	1009000	Because they've had some good ones
1009000	1011000	Wait, out of 77 new games
1011000	1012000	Six for the 360?
1012000	1014000	77 games total
1014000	1016000	But those 77 games are on multiple platforms
1016000	1018000	So if they have something on like six platforms
1018000	1020000	That counts as six games
1020000	1021000	Oh, okay
1021000	1022000	I get it now
1022000	1024000	Two rumored titles
1024000	1025000	Of course were going to be
1025000	1026000	God Hand and Okami
1026000	1028000	But that ended up being a mistranslation
1028000	1029000	Of a press release
1029000	1031000	So, not going to happen
1031000	1034000	Tekken 5 has finally
1034000	1037000	Hit the PlayStation Store
1037000	1038000	In Japan
1038000	1039000	And Dark Resurrection
1039000	1041000	Definitely a really good title
1041000	1043000	For their kind of arcade service
1043000	1045000	Is that out in the US yet?
1045000	1046000	No, I don't think so
1046000	1048000	Jamie, are you going to get that on your PS3?
1048000	1049000	Because you're the only one that has a PS3
1049000	1051000	The Tekken Dark Resurrection?
1051000	1052000	Because I know you're a Tekken fangirl
1052000	1053000	Probably
1053000	1055000	Yeah, 1080p Tekken 5
1055000	1056000	So that's pretty cool
1056000	1057000	Pretty gin, Jamie
1057000	1058000	Pretty gin
1058000	1060000	I'm still holding out for Tekken 6 though
1060000	1061000	Alright
1061000	1062000	Anyways
1062000	1064000	Of course, not a big surprise
1064000	1067000	But Christopher Gens is talking about
1067000	1069000	Doing a Silent Hill 2
1069000	1071000	Yay
1071000	1073000	You just want more Pyramid Head
1073000	1074000	No
1074000	1075000	Okay
1075000	1076000	First of all
1076000	1079000	Red Pyramid is not my focus in Silent Hill
1079000	1081000	It's all the other creepy cool stuff that goes on
1081000	1082000	That makes me all happy
1082000	1085000	I love the psychological parts behind it
1085000	1087000	You know, I was checking something out
1087000	1089000	I was looking at the various game blogs this week
1089000	1091000	And I saw something that totally made me think of you
1091000	1093000	And I want to say I saw it over on Destructoid.com
1093000	1095000	That they ran this story earlier this week
1095000	1097000	About a pillow that involved Pyramid Head
1097000	1099000	Let me see if I can find it here
1099000	1101000	We're still taping live, boys and girls
1101000	1103000	So pardon the delay here
1103000	1104000	Here we go, I found it
1104000	1105000	There it is
1105000	1107000	It's a little homemade Pyramid Head pillow
1107000	1109000	That says, rape sweet rape
1109000	1110000	Aww
1110000	1112000	And I thought of you when I saw that
1112000	1114000	That's so sweet
1114000	1117000	I want to, actually somebody on DeviantArt
1117000	1120000	Put up a Pyramid Head plushie
1120000	1121000	And I want one
1121000	1122000	So it's funny
1122000	1125000	It's a bit of irony I guess
1125000	1127000	But remember last week we were talking about
1127000	1130000	The British sites getting penalized for selling
1130000	1131000	Halo 3 beta codes
1131000	1132000	Wait, wait, back up for a minute
1132000	1133000	On the Silent Hill thing
1133000	1135000	I heard that the writer
1135000	1136000	Or whoever they said was supposedly writing it
1136000	1137000	Came out and said
1137000	1139000	No, I'm not really writing it
1139000	1141000	So is it still kind of a question mark or what?
1141000	1143000	I think Christopher Ganz wants to do it
1143000	1144000	But you know
1144000	1145000	Alright
1145000	1146000	Anyways
1146000	1148000	So as I mentioned a bit of irony from last week
1148000	1151000	Where Microsoft was punishing those British sites
1151000	1154000	For selling Halo 3 beta codes
1154000	1155000	Well come to find out
1155000	1158000	According to the latest issue of GamePro Magazine
1158000	1161000	Microsoft will be selling Halo 3 beta invitations
1161000	1162000	With Crackdown
1162000	1164000	Their brand new game coming out in March
1164000	1167000	Or not March, February
1167000	1169000	And I mean personally I was going to buy Crackdown
1169000	1170000	Anyways
1170000	1171000	But this is more incentive to buy it
1171000	1172000	Even if you might not want to play Crackdown
1172000	1174000	You're going to buy it to get a Halo 3 beta
1174000	1178000	It's like rain on your wedding day
1178000	1179000	But Crackdown's an awesome game
1179000	1180000	You should pick it up anyways
1180000	1181000	So
1181000	1183000	But if you're not a fan of Crackdown
1183000	1185000	And you maybe have a PC
1185000	1187000	And were a little bit disappointed by Red Steel
1187000	1188000	You'll be happy to
1188000	1190000	A little bit disappointed
1190000	1192000	A lot disappointed by Red Steel
1192000	1193000	GoldenEye Source
1193000	1195000	The beta has been launched
1195000	1198000	And you can download it now from the official website
1198000	1201000	Which is goldeneyesource.com
1201000	1203000	And it looks pretty
1203000	1205000	Definitely pretty
1205000	1206000	And then
1206000	1208000	You know we report on this
1208000	1209000	Probably about every month or so
1209000	1210000	But
1210000	1212000	Brand new game coming to the Dreamcast
1212000	1214000	Kuros
1214000	1216000	And it's apparently a game
1216000	1218000	A new side scroller
1218000	1219000	Like shooter game
1219000	1220000	And it's kind of a
1220000	1222000	Black and white actually
1222000	1224000	Giving it kind of a gothic feel
1224000	1226000	Dreamcast fans look
1226000	1228000	I know you're really attached to your system
1228000	1230000	Dreamcast was a horribly underrated and great system
1230000	1231000	I understand that
1231000	1233000	But seriously you will not have another game
1233000	1235000	As good as Soul Calibur
1235000	1237000	Or any of those games that were as good on Dreamcast
1237000	1238000	You won't
1238000	1240000	You think these new games are going to be like
1240000	1241000	Classics
1241000	1242000	As good as
1242000	1244000	As good as some of those games you had on Dreamcast
1244000	1245000	For the benefit of our listeners
1245000	1247000	I'm frumping it Rob
1247000	1249000	Won't be Shenmue
1249000	1250000	I'll tell you that
1250000	1251000	Won't be Shenmue
1251000	1253000	You can get some talented people out there to do stuff
1253000	1254000	I understand
1254000	1255000	But you know
1255000	1256000	It's just
1256000	1257000	It's not going to be
1257000	1258000	Sega Swirl
1258000	1260000	My favorite game on Dreamcast was
1260000	1262000	Freaking Rainbow Cotton
1262000	1264000	Yeah but you're weird
1264000	1265000	Anyway
1265000	1266000	I like quirky games Rob
1266000	1267000	Anyways
1267000	1268000	There's another rumor going around
1268000	1269000	I think we mentioned something like this before
1269000	1270000	About the Playstation
1270000	1272000	Portable 2
1272000	1274000	And saying that there's going to be
1274000	1276000	Some sort of built in flash drive
1276000	1277000	Or hard drive into it
1277000	1278000	Well some more
1278000	1280000	Stuff coming out
1280000	1281000	From Samsung actually
1281000	1283000	A presentation that they did
1283000	1285000	Showcasing their 60 gigabyte
1285000	1287000	1.8 inch hard drive
1287000	1289000	It's not really a confirmation
1289000	1290000	However
1290000	1292000	There was a nice little
1292000	1294000	Illustration that they had
1294000	1296000	Showing a PSP
1296000	1297000	And it says
1297000	1298000	Tagline
1298000	1300000	Enjoy the movies everywhere
1300000	1302000	Look you could put arms and legs on the PSP
1302000	1304000	So it could vacuum my house
1304000	1305000	And do my fucking dishes
1305000	1307000	But nobody's going to buy them until they
1307000	1309000	Actually have more of those must have games
1309000	1310000	Metal Gear Portable Ops
1310000	1311000	Good start
1311000	1312000	Luminous yes
1312000	1314000	But needs more
1314000	1315000	And then
1315000	1317000	One last thing I'd like to mention
1317000	1319000	Because we were watching it before we started
1319000	1320000	The show here
1320000	1322000	And I highly recommend checking it out on
1322000	1323000	YouTube
1323000	1325000	Saints Row
1325000	1327000	Glitches the musical
1327000	1330000	And absolutely hilarious
1330000	1332000	If you haven't checked it out yet
1332000	1334000	You can check it out on the original
1334000	1336000	Website that came out on which was
1336000	1352000	www.cabel.name
1352000	1355000	Or just go to cabel.name
1355000	1357000	And I'm sure that they have a link on there
1357000	1359000	Hilarious musical
1359000	1362000	And all I got to say is
1362000	1365000	Where's my fucking car
1365000	1366000	Alright
1366000	1367000	Well as we promised
1367000	1369000	We want to bring on some special guests
1369000	1371000	To talk about the year 2006
1371000	1372000	In review
1372000	1374000	It's been a really interesting year
1374000	1376000	What would you guys say were some of the highlights
1376000	1377000	Of 2006
1377000	1378000	Not just in gaming
1378000	1380000	But just in your lives
1380000	1381000	That go around gaming
1381000	1383000	Like you know I think of one of the highlights
1383000	1384000	Being E3
1384000	1385000	You know every year E3 is one of the big highlights
1385000	1387000	And just us getting to go down to
1387000	1388000	The E3 Outpost
1388000	1389000	And everything and have a good time there
1389000	1391000	What were some of the highlights you guys thought of 2006
1391000	1392000	Corny
1392000	1394000	But I'm going to go ahead and say it
1394000	1396000	E3 was just getting to meet Chris
1396000	1398000	For the first time this year
1398000	1400000	Because she's been so much fun to hang out with
1400000	1402000	And going to Disneyland
1402000	1405000	Which is why you miss all the shows you do
1405000	1406000	Hey!
1406000	1407000	I love Disneyland
1407000	1408000	E3 was okay
1408000	1410000	I was just sort of sick the whole time
1410000	1411000	So
1411000	1412000	And you know
1412000	1414000	It's sort of like E3 was going out with a bang
1414000	1415000	I guess
1415000	1416000	Trying to anyway
1416000	1417000	But
1417000	1419000	That was I have to say among some of the fun
1419000	1420000	Good stuff
1420000	1421000	Loki
1421000	1423000	Being one of the first people in the United States
1423000	1426000	To actually be able to play the DDR supernova machine
1426000	1427000	At Konami's gamer day
1427000	1428000	Oh
1428000	1429000	Okay cool
1429000	1430000	That's right
1430000	1431000	And then the Wii
1431000	1432000	Alright
1432000	1435000	Of course some of that like fire burnt out
1435000	1437000	When the actual console launched
1437000	1439000	It was exciting and then it's like
1439000	1441000	Okay it's like just everything
1441000	1443000	Yeah but that's because you've allowed yourself to buy
1443000	1445000	A lot of crap games for that system
1445000	1446000	You should have just beat Zelda
1446000	1448000	You should have just played Zelda till you beat it
1448000	1450000	No I really haven't been playing Zelda much
1450000	1451000	What the hell
1451000	1452000	I know
1452000	1453000	Alright
1453000	1454000	Shame
1454000	1455000	Alright well look
1455000	1457000	What we want to do is we devise this little game
1457000	1460000	What we've got is we've got 15 boxes sitting up here on the table
1460000	1464000	And we're going to invite some other podcasters, bloggers
1464000	1466000	Just people throughout the community to come on
1466000	1467000	And open some boxes
1467000	1469000	And throughout the week we've taped some interviews
1469000	1470000	With some of our buddies out there
1470000	1473000	And some people we never have talked to before
1473000	1475000	But we thought maybe they'd want to come on and say hi
1475000	1476000	And be a part of this
1476000	1478000	So we want to thank everybody who came on
1478000	1479000	And let's kick it off
1479000	1480000	Jamie
