start	end	text
572603	575946	So I like to think of myself as kind of like a retro-y gamer as well.
575966	576987	But I like a lot of new stuff, too.
577027	578368	I think lately it's been MMOs.
578668	579529	I've played a lot of them.
580109	581971	and a lot of like computer games too.
582151	584333	I mean, not all of them, but I try to do them.
584413	586334	So I'm just kind of a little bit of everything.
586815	593961	And then the reason why I kind of lay all that out is I want to ask Bradley, what types of games do you bring?
594001	595262	What's your gaming background?
595302	597804	What are your likes and dislikes in gaming?
598284	599424	Thanks for watching!
619309	621511	Cool deal, cool deal.
621891	629276	I always think it's a bad idea when people go around saying, I hate all sports games, or I hate sports video games.
629316	630837	Sports video games are crap.
631417	639223	A lot of people on this show, it may not be the preference of the types of games we play most of the time, but I think it would be a lie to say I hate all sports games, because I
639443	642125	I love NBA Jam, and I love that it's coming back.
643245	645887	I have a way to make it very nice and simple for you.
645967	658654	It's just like racing games, how you have your arcade racing games, which are fun to play, and your simulation racing games, which require you to be able to drive and tune a car with the same precision that you would a real car.
659735	661876	You hate simulation sports games.
661956	664618	You do like arcade-style sports games, though.
665338	666539	That actually makes a lot of sense.
666719	672901	And then over there, those folks, usually it's like, oh, well, I hate all those Japanese RPGs.
673341	675222	There's too much of the same stuff.
675662	677183	But maybe I'll play Final Fantasy.
678343	682065	I'll play that one that is kind of out in the mainstream.
682245	683765	Or music games.
683805	686086	A lot of people are like, that arrow stomping?
686286	686766	No, what is that?
686806	688827	That Japanese rave-y techno music?
688887	689287	What is that?
689367	689767	What is that?
690248	693449	And I sort of see that as the hardcore music games, like Beatmania 2DX.
693809	695170	is a hardcore music game.
695710	701334	But I'm sure everybody has enjoyed Guitar Hero at least once, a rock band at a party, drunk, right?
701714	702815	So, you know, it's kind of interesting.
703075	704055	This ties into an email.
704075	705396	I don't recommend DDR drunk.
705896	707137	Well, it can be fun.
707778	708618	Until you hit your head.
708698	709198	Responsibly.
710019	718304	We had an email on the show last week that kind of got me thinking about all this, was the whole, like, my friend says I'm not a gamer because I don't play X, Y, and Z. Remember that?
718444	719585	DarkSakura, how was your gaming week?
739699	743521	It was kind of not because it's been a busy week for me.
744142	752167	I had school and I had my visit to the mikveh on Thursday.
752807	753888	My conversion went through.
754148	757030	I am now the official Jew of Orange Lounge Radio.
757574	758054	Congrats!
759075	763519	Although SSJ100Matt is probably very upset about his title being stripped and his tiara.
765781	766682	I'm the host.
768063	771346	Okay, you guys can also be the official co-Jews.
771786	774689	Yes, they can be your... It says Yarmulke being stripped.
775910	777111	They can be your harem of Jews.
777391	778832	They can be my posse.
779012	779633	Alright, your posse.
781170	784672	Um, any, anyway, uh, my, my Chavra, that's it.
785392	789914	Anyway, um, so yeah, that happened, and it was really great, and then I had to go talk in front of people on Friday.
791174	807141	Um, but I, I played some Star Trek Online, and I had to go because Dan came home, and it was, I don't know, I just, I, I played a little bit, not a lot, just some, and so, oh, oh, oh, oh, my anniversary was on, um,
809119	811105	Wednesday, my fifth anniversary.
811165	812790	So Dan got me this instead of a rose.
813873	814876	Sims 3 Ambitions.
815077	816340	And isn't that much better than a rose?
816673	821537	Yeah, he also wrote me a note that said, in fact, here it is.
821678	823139	I'll put it up on the thing.
823179	824080	It's on my Facebook right now.
824500	825881	Sorry I didn't get you a rose.
825901	827263	I thought you would like this more.
827423	827903	I love you.
828143	829785	D. Aww.
830025	831466	I'll take a picture and put it on the thing.
831486	832007	That's sweet.
832547	834849	You should gush about him while he's not here to defend himself.
834869	836171	It's really cute.
836191	838373	He has to be a manly man when he's here on the show.
838633	840795	I wish Dan would stop believing his underwear in the hall.
844525	846867	Okay, let's move on to Loki.
846947	848208	How was your gaming week?
849670	852292	My gaming week was pretty slim.
853413	856495	I played more Grand Theft Auto, Lost and Damned.
856976	858397	It's still fun.
859498	862020	And I played a few other things.
863757	865097	S, Actdeft, Drew, Carameldansen
892805	917149	so there's a few games on there that haven't really been leaked out for JTAG users and that kind of stuff so I got to play a few different Xbox Live Arcade games that aren't out yet um that are actually kind of cool so one of them that I played was um Bonk apparently they're remaking Bonk um from Bonk's Adventure the old TurboGrafx game and um
917469	919011	It's okay.
919552	924900	It's kind of done along the lines of how they did the Hudson Adventure Island remake.
927994	934997	It's okay, but the one thing that they kind of took out of it that really made Bonk Bonk is his giant head.
935558	940080	His head is now a little bit more proportioned to his body, which really sucks.
940500	946183	Because it has the same type of, like when you're climbing a wall before in Bonk's Adventure, he used to use his teeth.
946543	952906	Well, in this, he's still biting the wall, but he also looks like he's climbing, so it doesn't make any sense why he's biting the wall.
953146	955408	I don't remember a New Adventure Island game.
955728	956889	Was that on the Wii or something?
956929	957650	It was on the Wii.
958070	959191	Huh.
959271	960372	I think it was a WiiWare game.
960733	961013	Nice.
961733	963195	But it wasn't very good.
963495	963855	Oh, okay.
963995	964476	That's too bad.
964496	968439	And this one's kind of just okay, but I don't know.
968919	971362	It looks like it might be pretty fun.
971402	973463	I didn't play a whole lot of it, just a few levels, but...
974404	974904	It's alright.
975425	978106	I really wish they'd left this head.
978546	980447	They don't really have to change too much.
981087	985409	Just clean up the sprites a little bit and go from there.
986570	992413	The last Adventure Island game I remember playing that I just absolutely loved was Super Adventure Island on the Super Nintendo.
992473	993993	I don't know if you guys ever played this game.
995054	999416	I think one of the reasons I really loved that game was the soundtrack to that game was amazing.
999956	1000297	Actraiser
1014417	1015217	Actdeft, Drew, Carameldansen
1031725	1035147	The version that they have on PartnerNet is broken.
1035648	1045094	It doesn't go past the main menu because you can move the cursor around on the menu, but no button that you press will actually allow you to start the game, which kind of sucked because I wanted to play that.
1045434	1047375	And then what else did I play?
1047395	1048576	There was one other game I played.
1050677	1054460	It was a dancing game that's coming out.
1055120	1059383	Actually, yeah, Dance It's Your Stage, which we'll be talking about coming out next week.
1061364	1084274	um, it's terrible, it's really, really bad, and I don't know, I'm not too familiar with the game itself, but I think, based off the music that I saw in there, and that guy looks like a total douche, um, I believe it's, um, it says it's a port of a German Wii game, I think it's based off of a
1084634	1087635	Yeah, it's based off of a TV show.
1089156	1091097	That's so strange that they're bringing it here then.
1091197	1094498	Does it have David Hasselhoff in it then that you can dance to?
1095579	1100421	No, but the music though in it is just not good.
1100461	1102022	That's really the only thing that kind of sucks.
1102462	1106584	The gameplay itself isn't very good either because it's got two kind of...
1107784	1109045	Thanks for watching!
1125509	1148354	and it gets really confusing when it's you know going really fast and then also the music's very very very very terrible so um I really don't recommend picking it up not that many people probably would have next week anyways but it is a terrible game very very very terrible game um is it bad?
1149034	1154055	it's very bad I wasn't sure it's terabad it's terabad terabad um
1155563	1157224	What else did I play?
1158205	1159025	Oh yeah, one other.
1159245	1163228	I played a cave shooter game, and I'm going to butcher the name.
1163628	1167250	I believe it was called Grungy or something like that.
1168231	1168591	I don't know.
1169011	1170052	It's just from memory there.
1170612	1173114	Anyways, it's your typical cave shooter games.
1173434	1173994	I guess it...
1176636	1176796	Awesome.
1176816	1177056	That was fun.
1198590	1199911	Alright, that it for Game of the Week?
1199931	1200352	That is it.
1200732	1206697	I'm going to be looking forward to your sneak peeks every week now of new stuff coming out until you get shut down.
1206717	1212663	Yeah, until the console gets banned off partner net.
1213884	1224073	Usually when they would ban the consoles, it's actually worse than if you got banned off live because when they ban your console, they blow all the e-fuses and it makes your console very...
1225774	1226255	Broken.
1226595	1227075	Wow.
1227396	1228216	That's kind of evil.
1228336	1234803	But the person that sold me the console took out the resistor that allows those e-fuses to be blown.
1234883	1240348	So if they ban me from PartnerNet, the console will be just fine.
1241068	1244011	That's like Mission Impossible, where it's like, this message will self-destruct in 30 seconds.
1244031	1245052	Yeah, but here's the thing.
1245192	1245312	It's...
1246814	1254842	If I got banned from PartnerNet, I probably wouldn't care because here I thought there was going to be actual beta tests of games and stuff like that.
1255022	1255843	That's not the case.
1255883	1262170	And I could definitely see why they don't do that because people would be leaking that crap left and right.
1262390	1268036	And even still with some of the arcade games, people leak them out there and that's got to suck for them.
1268116	1268256	But
1269648	1271249	DarkSakura, DarkSakura, DarkSakura, DarkSakura, DarkSakura
1297806	1312477	We'll start off tonight the marathon with a comment from Spazinator who is talking about the soundtracks because I was talking about Yuzo Koshiro a little bit ago says in my opinion the OSTs for Killer Instinct, Actraiser, Super Castlevania 4 and Mr. Bones have the best music.
1312937	1315839	Those are all some really good soundtracks although I don't know Mr. Bones.
1315899	1316640	What system was that on?
1316940	1317461	I don't know.
1333337	1333677	Cool, cool.
1334057	1339580	The Killer Cuts CD that you got when you pre-ordered Killer Instinct on SNES was amazing.
1339840	1340400	Yes, it was.
1340580	1342421	Hours and hours played in high school.
1342501	1344202	It wasn't necessarily a pre-order either.
1344362	1348644	I just went into Montgomery Wars back in the day and bought mine and I said, where's my CD?
1350765	1351065	Nice.
1352426	1361430	I would say one of my favorites was not actually from the game at all, but was the soundtrack to the Mortal Kombat motion picture because that CD was awesome.
1362014	1364236	Mortal Kombat, test your mind.
1364256	1365757	I have that song somewhere I'll have to play it on break.
1366157	1366417	All right.
1366817	1368979	Anyway, let's move on to My Gaming Week.
1368999	1369959	I'll talk quickly about this.
1369979	1372201	Now, was that the Mortal Kombat game soundtrack?
1372221	1374422	No, the actual movie soundtrack was awesome.
1374442	1377965	Yeah, the movie soundtrack was awesome, but remember the one that they did for the game?
1378105	1378825	Less awesome.
1379206	1379786	Oh, come on.
1379826	1381307	That was very awesome.
1381427	1382648	It was so awesome.
1382668	1384269	We used to play Keyzer, that soundtrack.
1384950	1388352	And Spazinator is clarifying in chat that Mr. Bones was a Sega Saturn game.
1388812	1389512	That was it.
1389612	1395074	I was thinking about the Ghosts and Goblins kind of game that was on.
1397435	1398496	Never mind.
1398936	1399236	Let's see.
1399256	1400836	We got a lot of other comments and chats here.
1402177	1404178	Sorry, I was going to add one more thing to my gaming week.
1405018	1407099	It's not really my gaming week yet, but it will be.
1409381	1417027	Unless you haven't read my Twitter, I will be getting an iPod Touch.
1418048	1419229	Now, I know what you're thinking.
1419269	1421350	This goes against my total hatred of Macs.
1422271	1422411	Wrong.
1422431	1423432	And really Apple in general.
1424096	1430259	Well, I've kind of gotten blinded by the whole hating Macs because iPods are not Macs.
1430839	1432300	iPods are their own thing.
1432320	1436641	Sure, rationalize it however you can, Loki.
1437602	1438942	It's the Backpedal Express.
1441584	1444125	To be fair, I didn't pay for this with my own money.
1444745	1445945	I think that's what it really is.
1446025	1449587	If he's being given them, how can he say no?
1449687	1451948	I mean, they are still great MP3 players and stuff.
1452469	1454692	No, I think they're decent MP3s.
1454712	1458396	Well, I don't really give a crap about playing MP3s, but... Oh, they're game systems now, too.
1458476	1458737	Really?
1458777	1459478	Yeah.
1460899	1467928	But, you know, if they gave me the gift card and said you have to spend it on a Mac computer, I think I'd have issues.
1468088	1470591	But I'm fine with the new iPod.
1470751	1471752	FarFantasy10 Soundtrack for the Win
1492202	1494703	Redertainment says the music from Brutal Legend was awesome.
1494723	1497785	Too bad they never released a formal original soundtrack for that game.
1498385	1502828	And then Cyber Beast, I love this, chimes in with Daytona.
1504089	1507491	You know what game actually had one of the little side soundtracks that they did?
1507511	1509812	It was Final Fantasy Prey and Celtic Moon.
1510973	1514355	Those were both gorgeous arrangements of the music.
1514595	1516516	Was Prey the one that was all piano?
1516536	1517317	It was the ladies singing.
1519338	1519598	Okay.
1520119	1521159	Well, there's a third.
1521179	1526162	It had a lot that was on piano, but Celtic Moon was all the, you know, Celtic style.
1526223	1526563	Right, right.
1527103	1527523	Good stuff.
1527703	1527924	Yeah.
1528264	1528564	All right.
1529585	1529925	All right.
1530205	1531946	We'll be keeping an eye on chat throughout the night.
1531986	1533847	Chat.OrangeSoundsRadio.com.
1534488	1536889	Amazatsuma says, Loki, your soul is mine.
1536989	1537930	Love, Steve Jobs.
1538150	1538590	There you go.
1539611	1541292	I had to spend the gift card on something.
1541352	1544634	It was either that or, like, a bunch of the nanos.
1544674	1548677	And what the hell would I do with a bunch of nanos or a bunch of the shuffles or whatever?
1548882	1549663	Actdeft, Drew, Carameldansen
1577040	1583561	But what a lot of companies do sometimes is that if they're buying these cards in bulk, then there's a discount on them.
1583661	1590903	Like if a company buys $55 Starbucks cards to give away as an incentive, they might reduce the cost of that.
1591163	1592743	So that way they have no cash value.
1592803	1593884	They're not really gift cards.
1593924	1594924	They're like coupons.
1595564	1597244	And so then you can't do that.
1597604	1600565	So it really depends if someone paid full cash value up front or not.
1600865	1604586	Zeebo wants to know how you got the gift card.
1604706	1605246	What did you do?
1605306	1605967	Was it a present?
1606447	1607947	I don't know if you can talk about it.
1607967	1608727	No, I can talk about it.
1609248	1610488	It's not really anything I did.
1610648	1612069	It's actually what our video reps did.
1612109	1619031	Our video reps do sales incentives with Sony for various titles throughout the year.
1619931	1621932	We've gotten a bunch of things from Sony.
1622392	1626253	Thankfully, they do include us game reps even though we have nothing to do with this.
1626793	1629154	in on the, you know, little spiffs.
1629194	1640498	So, like, for example, we've gotten a Sony HDTV, we've gotten a surround sound system, a camcorder, and they got a PlayStation 3.
1640838	1643139	I wasn't included in that, but don't care, I already have one.
1643959	1649421	And then we're going to be getting, probably later on this year, a Sony-style card for $500.
1650902	1652842	So they actually gave us a $500 card for Apple.
1654383	1656946	T-ara suggested that you could buy a bunch of shuffles and throw them like ninja stars.
1668061	1673743	No, I decided, because I'm nice and a wonderful husband and stuff, I bought myself an iPod.
1674904	1676804	The new iPod Touch 8 gig.
1677305	1678705	One for myself and one for my wife.
1679565	1681306	To which she's like, what am I going to do with that?
1681386	1684667	I'm like, God, I should have just spent it... Put Bejeweled on it for her.
1685007	1686728	I was going... She doesn't care.
1686748	1688189	She's like, I can play Bejeweled online.
1689609	1691991	I'm like, well, you can browse the internet with that.
1692031	1695013	Well, can I just browse the internet anywhere or do I have to be on Wi-Fi?
1695033	1696254	Well, you have to be on Wi-Fi.
1696274	1697274	Well, that's stupid.
1697675	1698855	I'll just use my computer here.
1699136	1700096	Does Apple make diapers?
1700116	1701237	Because we could use those right now.
1702878	1707261	You should sell it and get the money so we can put it in our savings account.
1707281	1708782	That's always the answer for stuff.
1709202	1713365	So, you know, the next time when we get that Sony-style card, she isn't getting shit.
1713645	1714326	It's all mine.
1715347	1718589	Then again, though, I don't know what the hell I'd get from Sony-style for $500.
1719009	1720230	Nelly sounds like my mother.
1721651	1723653	It's just her Jewiness, I guess.
1725214	1725774	Oh, wait, wait.
1725874	1728056	DarkSakura can officially be offended by that now.
1729554	1731896	I don't care, I don't care
1752290	1753451	All right, let me talk about my gaming week.
1754011	1756293	My gaming week, I actually didn't play a whole lot of new stuff.
1756353	1757254	Most of the same old, same old.
1757334	1759175	I will talk about one new thing I played.
1759195	1761737	I got to get a sneak peek at something just like Loki did.
1762297	1767521	I got to play World of Warcraft Cataclysm, the beta for that, at least for a little bit.
1767741	1771144	It worked for like a morning and then I couldn't get in all day yesterday.
1771224	1773565	So Alan watched me play this too.
1773605	1774066	It was cool.
1774286	1775146	I rolled a Worgen.
1776246	1777407	DarkSakura, DarkSakura, DarkSakura, DarkSakura
1802612	1803833	DarkSakura, DarkSakura
1824461	1825382	DarkSakura, DarkSakura,
1842754	1870308	and when you collect the barrels then you have to walk up to the giant fat abomination creatures and you put the barrel on its head and then your character will yell fire and then the camera zooms back in a seamless motion and it goes back up to where you started the quest and there's a guy there with a gun and it shows him aiming it at the barrel and pulling the trigger and you watch the bullet fly with the camera and it hits the bullet and the abomination is saying something like uh oh me worried
1871028	1876550	and then the bullet hits the barrel which is filled with gunpowder and the dude explodes and chunks go everywhere.
1876590	1877290	It's awesome.
1877791	1878791	That sounds like fun.
1878871	1879811	It's getting hardcore.
1879851	1881612	I'm liking this stuff.
1881952	1893697	I didn't play the Goblin area yet but apparently they have a highway through the Goblin town and there's all these car racing Mario Kart type quests so they're getting crazy with all the different quests they have in the game.
1894177	1896298	I've heard it called Grand Theft Azura.
1896498	1896778	Really?
1897318	1898658	Because of all the little cars.
1898678	1899119	That's cool.
1900479	1902521	That's awesome.
1902981	1905383	The crack is saying your name, DarkSakura.
1906103	1911387	Actually, I was just thinking that something that would be fun is if I play Sims all throughout the show and have a house built by the end of the show.
1911808	1912388	If you want.
1912648	1914329	Or start it at 5.
1914650	1917412	I'll log into Star Trek Online.
1917492	1918673	No, I wouldn't do that.
1919453	1922395	Honestly, guys, I don't know what we're going to do once the regular show is over.
1922435	1924597	We're going to fill seven hours of radio somehow.
1924957	1925758	We'll figure out how we get there.
1926178	1926759	Worgan, Thumbs Up for Me
1949136	1949897	S, Actdeft, Drew, Carameldansen
1964654	1971596	Speaking of janky, did the Final Fantasy XI, or not XI, might as well be XI because it sucks.
1972276	1976017	Now, did the Final Fantasy XIV beta, the open beta start this week?
1976137	1976617	I don't remember.
1977077	1979618	Sort of, but a lot of people are having problems getting in.
1979658	1984339	I guess you have to actually register for the open beta, and they're only letting so many people in at a time.
1984359	1985440	Well, then that's a closed beta.
1985460	1986260	That's stupid.
1986540	1987860	I'm hearing they're having a lot of problems.
1988481	1991361	See, they're limiting the amount of people that can play the beta.
1991521	1992822	It's like the time, yeah.
1992862	1993082	Yeah.
1994122	1994463	It's crazy.
1994483	1994603	Yeah.
2013982	2015883	Yeah, that game's in a lot of trouble.
2017704	2018505	I'm worried.
2019345	2023548	They really, if they're smart, they're going to push back the release of that game and not try to release it.
2023568	2024868	But it might be too late now.
2024989	2025309	I don't know.
2026189	2030412	But also, speaking of release dates, playing this World of Warcraft beta got me thinking.
2030812	2032053	I don't think it's coming out this year.
2032593	2036035	Like, I know Blizzard has swore up and down that they're going to try and get it out this year.
2037036	2041338	If they make this year, mid-December is like the earliest you're going to see this game.
2041358	2042439	It'll be out before Christmas.
2042579	2042719	Yeah.
2043200	2044381	It's going to be mid-December then.
2044401	2047244	When you say before Christmas, you mean like two weeks before Christmas.
2047264	2054373	Before Christmas, because they've already sent out a map notice saying that their map stuff's ending on the 25th.
2054453	2054713	Really?
2054813	2057677	I feel like there's a lot left still.
2058397	2061238	of the beta process.
2061278	2068340	It doesn't really matter that they sent out that notice, but I'm just saying that right now, that's what they're saying is that it's going to be out before Christmas.
2068540	2074922	Well, they're probably waiting to announce the actual release date at BlizzCon, but I'm thinking mid-December because there's still all this stuff they've got to do.
2074982	2080483	They've got to do the actual patch for Cataclysm, which will probably be about three weeks before the game releases.
2080824	2085485	They've got to do the world event that leads up to the Cataclysm, which is another three weeks.
2085845	2091128	They've got to do one more patch still of the taking of Gnomeregan and Echo Islands.
2091148	2092329	That still has to happen too.
2092429	2097992	So there's still a good 10 weeks of plot content that has to happen before the game can come out.
2098573	2099974	So there's only so much time left.
2100074	2100654	So we'll see.
2101454	2101695	All right.
2102715	2104696	Let's move on to our guests and their gaming weeks.
2105437	2106257	Alan, how was your gaming week?
2108659	2109200	Pretty boring.
2109380	2110180	Same old, same old.
2110561	2112382	Maybe an hour or two of Zuma's Revenge.
2112482	2113163	Revisited that.
2113183	2113783	A lot of fun.
2113943	2114904	And then just a lot of WoW.
2116005	2116806	No real developments there.
2116826	2118287	What's your big WoW accomplishments lately?
2120517	2126260	I got enough rep with the oracles to buy their stupid egg that hatches once a week to try and get the mount from it.
2127300	2127921	That's about it.
2128641	2129041	Good times.
2129061	2129641	Very boring.
2129801	2130022	Yeah.
2130302	2130722	Good times.
2131382	2131582	All right.
2131682	2139806	Any other games that you like to play regularly outside of WoW just so the listeners don't think you play WoW all time all the day, although that may be what you actually do?
2142317	2142878	That's really it.
2144859	2145340	Come on.
2146040	2148182	Puzzle Quest 2, I've talked about that before.
2148642	2149964	Zuma's Revenge, like I just said.
2150064	2153406	I played Peggle on your phone, your new iPhone 4 that we got last week.
2154147	2154908	Peggle is crack.
2155568	2156629	Yeah, Peggle's really awesome.
2158101	2158381	All right.
2160903	2162844	Some of our listeners are saying the stream is skipping.
2163024	2168667	I don't know what's going on, but with a 12-hour show, I'm sure it's going to be a problem through a lot of it.
2168687	2171829	But just a reminder to everybody in studio, whatever bandwidth, you got to make sure.
2171909	2174290	I did forget to close my torrent, so I just closed it.
2174630	2174890	Uh-ohs.
