start	end	text
1768900	1771700	chicks in the cave and it's like one of the scariest movies I've ever seen
1771700	1796220	oh come on I don't think I've ever seen a scarier movie than the descent but it
1796220	1805020	wasn't that the whole time like I've seen much scarier movies than that like
1805020	1816300	the Care Bears movie shit was scary man Pokemon three assholes like you know
1816300	1822860	caverns or something like that fraggle rock the movie give you nightmares it
1822860	1826740	didn't really give me nightmares it actually like I bet I'm so I'm kind of
1826740	1830180	sick like it actually made me want to go like explore a cave just so I could get
1830180	1835900	scared more I want well hold on and now you know though what every gay guy in
1835900	1841620	Ammon our County does rob rice princess I wanted to go spelunking were you gonna
1841620	1847700	go I asked spelunking you'll laugh if I tell you the only movie that gave me
1847700	1852300	nightmares huh poltergeist 3 some of the poltergeist movies were kind of scary it
1852300	1857660	was the mirrors freaked out over mirrors for like a week I'm not even kidding
1857660	1861140	about the Care Bears movie like there's this one part where they go into the fun
1861140	1865660	house and it's like the guy's chasing him and he looks like you know crazy and
