start	end	text
411680	414240	you can actually file a request over the application.
414240	419800	Well, it wasn't, she didn't need, it was kind of weird because it was someone hit her that
419800	425640	had AAA, so she needed a number to call them, got it.
425640	429720	So yeah, so it's neat, and then the other thing that I got with that is I got a Virgin
429720	433120	Mobile MiFi 2200, which is a 3G hotspot.
433120	437800	In fact, I'm actually using that right now to connect to the web.
437800	443000	It's literally, it is smaller than the iPod that I have right now, but it works pretty
443000	449680	well, and it's like 40 bucks a month flat, so I'm kind of digging that a little bit.
449680	456500	Console Games, of course, played more Grand Theft Auto, because that's just a given.
456500	460400	Really ain't playing too much else other than that, because I just haven't had time.
460400	468400	Wife's keeping me busy with keeping the baby, you know, out of her hair, and unfortunately
468400	474720	that gives me like no time to do anything, so it's just, I'm really sad because I wanted
474720	478720	to work on stuff this weekend, and instead I had to go shop for groceries for like two
478720	482800	hours and run a bunch of errands, and then I come back home and she's like, I've been
482800	487240	sitting here with the baby for all this time and he won't stop crying, here you take him.
487240	491640	It's like, oh yeah, I haven't been doing anything at all, I've just been, you know, playing
491640	492640	around.
492640	494760	That's what you get for making babies.
494760	495760	Breeders.
495760	502480	So, yeah, so that's basically all I've done this week is mainly download a ton of apps.
502480	507320	I've spent way too much money on apps, so that's for sure, I gotta cut back on that.
507320	511800	This little 3G router thingy-ma-bobber you have, what is this again, a Virgin mobile?
511800	516600	Well, it's called a MiFi 2200, they have them through Virgin, they have them through Sprint,
516600	522840	AT&T I think even, and, but the plan that's the cheapest is actually the Virgin plan,
522840	531840	and it piggybacks on the Sprint network, and it's flat $40, and it's, you know, there's
531840	537000	no plan, so if you wanna use it, you pay 40 bucks and you get a full month worth of unlimited
537000	539480	bandwidth, unlimited data, whatever.
539480	542200	Now what surprised me about that is when I was looking at those things online, I thought
542200	546120	they were the size of like a normal router, was my impression, but that thing is smaller
546120	549320	than your phone, or not the phone, well, than an iPhone.
549320	550320	Yeah.
550320	551320	It's crazy.
551320	555040	And, you know, literally I slip that into my back pocket and I just play around with
555040	556040	it.
556040	557040	Jamie's gonna take a picture of it for the website.
557040	560620	Put your thing next to it to compare sizes, because I was really impressed at how tiny
560620	562960	that stinkin' thing is, it's crazy.
562960	569560	Yeah, so, um, yeah, it's, it's really small, um, and it's kinda cool about it though is
569560	573920	SeeSense, you know, I have like almost like a ghetto iPhone with this, because I have
573920	579120	a program to, uh, send free text messages, so I can do that, and I have like a number
579120	583520	that's associated with that now, so people can text me if they want to, um, and...
583520	586480	You should give out that number here on the show and see what kind of text messages you
586480	587720	get during the week.
587720	588880	I really don't use it.
588880	591720	Hi, Loki, I'm in the potty!
591720	594440	I think that would be quite foolish.
594440	601400	Uh, yeah, so I have that, and then, um, I don't know, I've just, I've been downloading
601400	605100	a bunch of junk, because that's what I, I sit there, you know, I have the baby in my
605100	609240	arm, and I'm sitting there just kinda browsing the internet, and I'm like, okay, hmm, what
609240	614680	apps could I possibly need, um, oh, I know, they just talked about a police scanner app
614680	617120	on TV, I'm gonna download that, okay, uh...
617120	619120	He's an alcoholic.
619120	620840	Pretty much, it's...
620840	624080	And then in two months the novelty will wear off, and I'll be like, ugh.
624080	627320	But hey, it doesn't matter though, because I didn't really pay any money for this, although
627320	631300	I did spend a lot of money on apps, so Apple still wins in this.
631300	635540	Going back to our chatroom and chat.orangelandrader.com, they always make A-plus comments such as this
635540	636540	one.
636540	642400	Alf in chat says, now Loki's butt will have cancer, and I'm assuming that's from the router.
642400	643400	I don't always...
643400	647760	Being in your butt, or next to your butt, or wherever it is, in close proximity to your
647760	648760	butt, will somehow give you butt cancer.
648760	652800	Well, I can't really use it too much, you know, in my back pocket, because, um, if I
652800	660040	sit down it turns it off, so, uh, that's not good, um, but you know, that's where I store
660040	661040	it for now.
661040	665440	I don't store it in my butt, but my, but my pocket, yes.
665440	669480	But if somebody did store it in their butt, they'd be like 3G everywhere they go.
669480	671480	But it's so cool though, because see, like, not only can I...
671480	672640	You can name the network Rob's butt.
672640	677560	Not only can I connect to that, um, but other peop- it can sort of port up to five devices
677560	678560	at once.
678560	682600	Um, I'd imagine it'd be very slow with five devices connected to it, but...
682600	685040	Hey, I'm connected to your butt right now!
685040	689360	Alright, um, let's introduce the guests, because they're dying to make a comment, and, uh,
689360	693240	it's been forever, really, since these two have been on the show, but they're quite the
693240	696740	duo, and if you've been listening to OLR for any length of time, I'm sure you've heard
696740	699600	these guys on the show, they're loved by the masses.
699600	701440	Not really, I just say that to talk about...
701440	703640	Say hello to Rice Princess!
703640	704640	How are you?
704640	705640	I'm good.
705640	706640	So if you put it up...
706640	707640	Wait, can we hear you?
707640	708640	Oh, it's muted.
708640	709640	Hi.
709640	710640	La la la.
710640	711640	Jerk.
711640	712640	Hi, how are you?
712640	713640	I'm good.
713640	716600	So if you put the router up your butt, what if you accidentally poop it out, and it goes
716600	717600	in the water?
717600	718600	That...
718600	719600	Wouldn't that break it?
719600	720600	Maybe it might.
720600	721600	Have to change the network to big dump.
721600	722600	It might.
722600	723600	Oh, and hi.
723600	724600	Alright.
724600	726880	Also, say hello to the one and only...
726880	728160	The doctor is back!
728160	729160	I'm the doctor!
729160	730160	How are you?
730160	731160	Pretty good, pretty good.
731160	734960	And I just wanted you to say, Rob, there's- Rob's butt has been a network for years and
734960	736960	years and years.
736960	741680	That's pretty much the only com- Only, uh, yeah, I'm seeing the Sonic Screwdriver, which
741680	743760	would also work in Rob's butt, so...
743760	744760	So I'm gonna play with the Sonic Screwdriver.
744760	745760	Here you go, Rice Princess.
745760	749280	You know, I am not comfortable with how much of the discussion on this show is about my
749280	750280	butt.
750280	751280	I, uh...
751280	752280	I'm not okay with that.
752280	753280	It's your own fault.
753280	754280	It really is.
754280	755280	Yeah.
755280	756280	Alright.
756280	757280	Well, what have you- what the hell have you been up to, Rice Princess?
757280	760040	Were you- you have been on the show in like a year, it seems like, because I don't think
760040	763000	you've been since we've been here at Studio Sakura.
763000	767920	I haven't, and I'm kind of insulted that you didn't notice that the doctor and I are wearing-
767920	771240	You are wearing Madison Castlevania shirts, because it's old school and new school.
771240	775480	Yeah, mine's better, but- Isn't today a special day in the, uh, relationship between you and
775480	776480	the doctor?
776480	782000	Yeah, it's the first time we had sex, because he's straight.
782000	783000	And me?
783000	784000	Really?
784000	785000	I thought it was- Yes.
785000	788860	No, September- September 9th, 2000- Oh my gosh.
788860	789860	Was the night we all met.
789860	790860	Oh my gosh.
790860	791860	Yeah.
791860	793640	I thought it was Irene I met in like November.
793640	797600	Yeah, and then we all- we all went back to your apartment and played Wheel of Fortune.
797600	798600	Good times.
798600	799600	In Roseville.
799600	800600	And butt sex.
800600	803320	Rob's network was on that night.
803320	805320	Shut up.
805320	807160	And I've got a- I've got a gift to regale you with.
807160	808160	You can open later.
808160	809160	You didn't have to bring gifts.
809160	810160	Well, that's alright.
810160	811160	But I'll take it.
811160	812160	It's poop.
812160	813160	Yay.
813160	816600	So you're wearing matching castle- well, they're not matching Castlevania shirts, it's old school
816600	817920	Castlevania new school.
817920	820520	Mine's Symphony of the Night, so mine's automatically cooler.
820520	821520	Yeah, his is old school.
821520	822520	But his is great.
822520	823520	Yeah, no.
823520	824520	I like his too.
824520	826000	That means we have to push the start key now.
826000	827000	Oh yeah.
827000	828000	Alright.
828000	829000	Where is the start key?
829000	830000	I'm not gonna ask where that is.
830000	831000	But where is the start key is the question.
831000	832000	Finding is the game, actually.
832000	833320	That's- that's the other game.
833320	834960	That's a scary game.
834960	835960	Yeah.
835960	839200	Since you guys haven't been on the show in a while, we actually have some new listeners.
839200	843520	Believe it or not, like people actually like subscribe to the show and stay subscribed.
843520	846200	Is it the same five people under different names?
846200	850660	No, we've got emails and like people are like, hey, I just started listening and my first
850660	852360	show was the fuck show and I'm like, really?
852360	854280	And you didn't unsubscribe after that?
854280	855280	Yeah.
855280	856280	That's amazing.
856280	857280	You're weird.
857280	860800	So for those that maybe haven't heard you on the show before, what kind of video games
860800	861800	are you into?
861800	862800	What do you like to play?
862800	864760	What- what- what types of stuff you've been playing right now, Rice Princess?
864760	868480	I don't play anything now except for WoW because, you know, I have a love-hate relationship
868480	869480	with it.
869480	875360	But I like, um, like Super Nintendo games, Nintendo games, like stuff- older stuff.
875360	876360	Retro stuff.
876360	879200	Yeah, I don't- I haven't really played much on the newer gen.
879200	882640	What would you say is a totally underrated retro game?
882640	883640	Clash at Demonhead.
883640	884640	I knew you were going to say that.
884640	885640	Of course you knew I was going to say that.
885640	886640	Duh.
886640	887640	Why is that game underrated?
887640	890520	Because it's fucking awesome and no one's played it.
890520	893960	Did you- did you get a little hot when you saw that the band in the Scott Pilgrim movie
893960	895320	was called Clash at Demonhead?
895320	898720	Yes, because I was probably the only person in the theater who's actually played that
898720	899720	game.
899720	900720	It was awesome.
900720	901720	Yes.
901720	902720	I liked it a lot.
902720	903720	Yes.
903720	904720	Good times.
904720	905720	What about you, Eddie?
905720	906720	How about The Doctor?
906720	907720	The Doctor, what types of games have you been playing lately?
907720	913480	Not much lately, because like The Rice Princess, I own a Wii, so I'm a very angry Wii player
913480	915120	because there's no games for it.
915120	918680	I looked at my Wii history for the past six months and it's just Netflix.
918680	923360	There's no games being played, but before that I had downloaded Cave Story in the virtual
923360	926760	console which is a really fun 8-bit style game.
926760	927880	So yeah, I like a lot of old school stuff.
927880	933000	I like the new stuff, I just don't like Halo and Call of Duty and stuff, so I like adventure
933000	935760	type games and there's not a lot of that on the Wii.
935760	937280	It's mostly a soccer mom console now.
937280	938720	What about Metroid Other M?
938720	939720	That was the big thing.
939720	942880	I've heard terrible reviews on that though, like I want to play it, but I've heard terrible
942880	943880	reviews.
943880	944880	I don't know what you guys think.
944880	947600	I'm a little worried because it's supposed to be a direct sequel to Super Metroid and
947600	950320	I've heard a lot of awful things about it, but I've heard some really good things about
950320	951320	it, so I don't know.
951320	956880	I've heard play-wise, it's fantastic, story-wise, it's balls.
956880	958680	And not the good kind of balls.
958680	959680	Ray D.N.
959680	966080	Silver Gun in our chat room says, I get it, says you should get Sin and Punishment 2.
966080	967840	I get it.
967840	969000	How about Sin and Punishment 2?
969000	970240	I don't know what the hell that is.
970240	971240	It's on the Wii!
971240	972240	It's Sin and Punishment.
972240	973240	Okay, I still don't know what it is.
973240	974240	Not you, him!
974240	975240	Oh, fine.
975240	976240	Screw you, it's for him.
976240	977240	It's a shooter.
977240	979920	Yeah, it's another shooter, which, you know, I'd play that if I wanted to go to sleep,
979920	980920	so.
980920	981920	Alright, fine.
981920	986480	I don't trust the industry nowadays, because remember how they said Shattered Memories was
986480	989120	like the best game at E3?
989120	990840	Fucking worst game ever made.
990840	993600	Oh, I just want to punch Silent Hill.
993600	995640	What was wrong with Silent Hill Shattered Memories?
995640	996640	Everything.
996640	997640	It wasn't a game.
997640	1000360	It was just like, here, I'm going to poop on your face.
1000360	1004480	I don't remember the poop on your face scene, actually.
1004480	1007720	I remember it, because that's all that happened over and over.
1007720	1008720	I don't.
1008720	1012520	Like, oh my gosh, oh, Alessa, it's you, poop on your face!
1012520	1017200	It's like, you son of a bitch, you got me again!
1017200	1020440	I thought it was going to be different this time, but no.
1020440	1021960	Did you and I play the same game?
1021960	1024040	Because I just remembered the snow and a lot of running.
1024040	1025040	I don't remember.
1025040	1027760	You didn't see the tracks of shit everywhere?
1027760	1028760	No?
1028760	1029760	I don't.
1029760	1030760	Okay.
1030760	1031760	Yeah.
1031760	1035680	Maybe I got the director's cut or something, I don't know, but I got the shit on your face
1035680	1036680	version.
1036680	1037680	Okay.
1037680	1038680	I'll stop cussing now.
1038680	1039680	Alright.
1039680	1040680	No, that's alright.
1040680	1041680	It's a family show.
1041680	1043520	Let's see.
1043520	1044520	My gaming week.
1044520	1045520	Exposure!
1045520	1046520	Exposure!
1046520	1047520	Let's see.
1047520	1048760	What types of stuff did I play this week?
1048760	1049760	Who cares?
1049760	1050760	No.
1050760	1051760	Not a lot of news.
1051760	1052760	Wow.
1052760	1053760	Wow.
1053760	1054760	Wow.
1054760	1058560	I played the WoW beta today because I finally got my character to copy over, so I was able
1058560	1059960	to look at the new zones.
1059960	1062800	Have you done any of the sillies or the flirts?
1062800	1063800	They are raunchy!
1063800	1064800	For the new?
1064800	1067880	Yeah, for goblins and wargons.
1067880	1068880	I haven't.
1068880	1073360	I played a wargon at like level six, and I got all excited because female wargons showed
1073360	1079800	up this week, but you can make one and see what it looks like, but you can't actually
1079800	1081400	click the button that says create character.
1081400	1083240	Yeah, it says decline or whatever.
1083240	1084240	Yeah, invalid.
1084240	1089560	But it's not a PG-13 thing anymore.
1089560	1092520	It's like getting into R-rated material.
1092520	1096600	One of the female goblin, I think it's a flirt, was like, yeah, and then he asked me to go
1096600	1100840	up on him, and I'm just like, what the hell?
1100840	1101840	That's pretty funny.
1101840	1102840	Maybe you're just getting too old.
1102840	1106400	No, but then there was another one where he's like, I've got something for you, and then
1106400	1108400	he just unzips his pants.
1108400	1112640	That's just straight up sexual.
1112640	1114600	That is not teenager stuff.
1114600	1118120	And then Rob was like, let's release the sassy squad, and he took his pants off.
1118120	1120520	Did I quit playing well at the wrong time?
1120520	1121960	I don't have the sassy squad anymore.
1121960	1122960	I'm a paladin.
1122960	1123960	I know.
1123960	1124960	Boo.
1124960	1125960	But you have the sassy hair.
1125960	1131480	No, but Alan plays the boomkin now, so he has a sassy squad, but that's not what they're
1131480	1132480	called.
1132480	1134600	Not nearly as sassy as you're- No.
1134600	1136440	He actually is really good.
1136440	1138720	He really is a great boomkin.
1138720	1139720	He's a big fucking geek.
1139720	1141140	I'm not just saying that because he's listening.
1141140	1143360	He knows what he's doing in that game.
1143360	1144360	I don't know.
1144360	1145360	I just push three buttons.
1145360	1146360	I'm a hunter, you know?
1146360	1149360	But he's like, oh, you just do this to raise your hit cap, and blah, blah, blah.
1149360	1151360	I'm just like, what?
1151360	1152920	Speak English.
1152920	1159440	No, but here's the thing is that the beta, I started playing the beta today with my paladin
1159440	1161320	and going into some of the new Love Lady areas.
1161320	1164560	So I went to Mount Hijal, right, and started fighting some of the new monsters.
1164560	1165760	Wow got hard.
1165760	1166760	It did.
1166760	1172480	But all of a sudden, I went from having two heals to having six, and I don't know which
1172480	1176960	one to cast, and then my rep paladin is all like, oh, now you got to have holy power to
1176960	1179760	do all this shit, and oh my God, they changed everything.
1179760	1180760	It hurts.
1180760	1186200	They did, and Extifer, our buddy Extifer, he tried to heal for one of the raids, and
1186200	1190440	he's like, I couldn't keep anyone above 50% health, and blah, blah, blah.
1190440	1193520	I'm like, I don't really know what that means because I'm not a healer, but that sucks,
1193520	1194520	I guess.
1194520	1195520	I don't know.
1195520	1199720	You make it sound like it's terrible, so I guess it is, but yeah, he was saying it was
1199720	1200720	really hard.
1200720	1201720	But you know what I have?
1201720	1202720	Photon torpedoes.
1202720	1203720	Nice.
1203720	1204720	Whatever.
1204720	1205720	Well, I've got quarantined torpedoes.
1205720	1206720	Whoa.
1206720	1207720	Actually, I'm using transphasic torpedoes.
1207720	1208720	Ah, I hate you.
1208720	1209720	All right, I didn't...
1209720	1210720	Star Trek Online?
1210720	1211720	Why aren't you playing Star Trek Online?
1211720	1212720	Maybe you're bigger.
1212720	1213720	Yeah, yeah.
1213720	1214720	Because he doesn't play MMOs.
1214720	1215720	Oh, he doesn't play MMOs.
1215720	1216720	He tried playing WoW for like a week.
1216720	1217720	You know what he did in WoW?
1217720	1222400	He would hide in the Moonwell ponds and do shadow meld, and when someone would run by,
1222400	1224720	he'd go, boo, and come out of shadow meld.
1224720	1230720	That was the extent of his experience in WoW.
1230720	1232640	Why didn't he play on a roleplay server?
1232640	1233640	You know why?
1233640	1238560	Because his computer lagged so hard, he would run in place like eight times.
1238560	1243400	I had my computer at like 200 megabytes of RAM, and so it was like, I couldn't play WoW,
1243400	1244400	so it was terrible.
1244400	1245680	So that's what I did.
1245680	1249720	You know, I had to upgrade my graphics card and everything to run Star Trek Online decently.
1249720	1250720	Oh, really?
1250720	1251720	Yeah.
1251720	1255800	And the chat room's all bitching, like, oh, I don't understand what you're talking about.
1255800	1256800	You lost me after Pally.
1256800	1260840	I'm going to go play Shattered Memories and get shit on on my face.
1260840	1261840	So let me move on.
1261840	1262840	Just kidding.
1262840	1267300	Oh, and then SSG100Matt says, at least it's better than Final Fantasy XI.
1267300	1268640	That's totally true.
1268640	1269640	That's not saying much.
1269640	1270640	What about XIV, huh?
1270640	1271640	Oh, that gem.
1271640	1273640	Let's not go there.
1273640	1276560	All right, and then I played some iPhone games.
1276560	1280160	Actually, speaking of MMOs, I played a new iPhone MMO that's so much better than the
1280160	1281400	one I played last week.
1281400	1284460	This one is called I forget the name.
1284460	1285460	It's called Legends.
1285460	1286460	Wow.
1286460	1289240	I think that's short for something else.
1289240	1290880	Player Legends or Play Legends or something.
1290880	1292000	It's free.
1292000	1293000	It's neat.
1293000	1294160	It's got 3D.
1294160	1296400	It sounds unique and not generic at all.
1296400	1297400	Not at all.
1297400	1298400	But you know what?
1298400	1299400	It was free.
1299400	1300400	So I'm not going to complain.
1300400	1301400	And then I played Netflix.
1301400	1302400	You played Netflix?
1302400	1303400	Yes.
1303400	1304400	Alan and I started watching Hoarders.
1304400	1305400	Oh, my God.
1305400	1307960	Isn't that a terribly addictive show?
1307960	1311520	It's like you feel bad, but it's like you can't.
1311520	1313520	The chocolate chips, Alan.
1313520	1314520	They're chocolate chips.
1314520	1315520	Oh, my God.
1315520	1316520	It's horrible.
1316520	1321800	Well, I watch Hoarders because A, Alan likes to joke about how that's going to be us in
1321800	1322800	like 20 years.
1322800	1327080	But B, like it actually makes me feel better about myself because if you'd asked me before
1327080	1330480	I'd watch that show, like Rob, are you a hoarder, I probably would have said, yeah, I'm a little
1330480	1331480	bit of a hoarder.
1331480	1333960	But after watching that show, I'm like, no, no, absolutely not.
1333960	1334960	Oh, hell no.
1334960	1337080	I'd never let it get that bad.
1337080	1338080	Yeah.
1338080	1339080	It's pretty bad on that show.
1339080	1340080	I don't know.
1340080	1346440	You're just getting a little, I'm going to say I've known you for a while, you know.
1346440	1349920	Some of the things on that show are really, I would never let an animal die under all
1349920	1350920	the stuff.
1350920	1351920	That you know of.
1351920	1352920	I know.
1352920	1353920	Yeah.
1353920	1354920	All right.
1354920	1355920	Anyhow.
1355920	1356920	This is why Rob doesn't have a kitty.
1356920	1357920	Yeah.
1357920	1358920	Or Zach and Kelly.
1358920	1359920	Remember them?
1359920	1360920	That was different.
1360920	1362360	That was different, huh?
1362360	1366640	They had, they didn't die under the weight of crap around the house or anything.
1366640	1369920	They actually had their own little tank that they could swim around in.
1369920	1371000	It's not my fault.
1371000	1373600	One of them decided to swim right up the filter and die.
1373600	1375160	And what happened to the other one?
1375160	1377160	I flushed it down the toilet.
1377160	1378160	I don't remember.
1378160	1379160	Was it alive when you did?
1379160	1380160	No.
1380160	1381160	No.
1381160	1382160	The other one died of sadness.
1382160	1385560	I didn't feed him for a week and he was so sad.
1385560	1386560	He died.
1386560	1390960	Well, I mean, if your little fish friend just decided to seppuku up the filter when you're
1390960	1391960	just...
1391960	1392960	I don't think he's seppuku'd.
1392960	1394520	I think you bought the wrong one.
1394520	1395520	You murderer!
1395520	1399240	I bought the tank at Walmart.
1399240	1400360	That was a death wish right there.
1400360	1402000	We can't talk about this anymore.
1402000	1404000	I'm getting so sad.
1404000	1405000	Good.
1405000	1407240	I'm detecting trauma in this room.
1407240	1408240	Uh oh.
1408240	1409240	So housekeeping.
1409240	1410240	Hi.
1410240	1414080	If you like our show, you should join our Facebook club at facebook.com slash orange
1414080	1415080	lounge radio.
1415080	1418960	We also have a Twitter because that's all the cool kids do these days is tweet.
1418960	1422040	And we have a Twitter at, not a Twitter fan, the doctor.
1422040	1424040	I see you over there.
1424040	1428240	I said Twitter and you were like, no, I like the, uh, the Futurama spooper was like, here's
1428240	1430800	a twit now.
1430800	1431800	It's true.
1431800	1432800	Twitter.com slash olr.
1432800	1435560	That's where you can go.
1435560	1436560	Anyhow.
1436560	1437560	I do not have any cute shows on this game.
1437560	1441920	How about video game news, actual bonafide video game news, cause the Tokyo game show
1441920	1442920	happened this week.
1442920	1443920	So there's a lot of news out of there.
1443920	1446520	But we're not starting there tonight actually.
1446520	1447520	What a horrible segue.
1447520	1449080	Where are we starting tonight, Loki?
1449080	1454000	Ah, yes, we're starting with, this is funny cause I could have been affected by this,
1454000	1458440	but thanks to procrastination, uh, I was not.
1458440	1463720	The MMO APB, or what I like to call it, Grand Theft Auto the MMO.
1463720	1468720	More like Saintsboro the MMO, but you know, whatever.
1468720	1474240	It was a cops and robbers MMO game developed by Realtime Worlds who did the wonderful game
1474240	1483040	Crackdown and it launched in the US on June 29th and basically had players playing both
1483040	1490280	the enforcers and criminals and you know, you'd go around creating crime or stopping
1490280	1496760	crime and leveled up and so on and it was one of the big features about it was the wonderful
1496760	1497760	character editor.
1497760	1501880	I mean you could literally create all sorts of stuff with it.
1501880	1510440	But unfortunately, I guess it didn't do too well cause it's closed down already.
1510440	1518040	Realtime Worlds faced massive layoffs last month and I guess before going into administration,
1518040	1523720	which is I guess the UK equivalent of chapter 11 bankruptcy.
1523720	1532800	So yeah, they weren't doing too well and the quote on the official website is, APB had
1532800	1537200	a fantastic journey but unfortunately that journey has come to a premature end.
1537200	1540920	Today we are sad to announce that despite everyone's best efforts to keep the service
1540920	1542840	running, APB is coming to a close.
1542840	1547280	It has been a pleasure working on APB and with all of its players together we will be
1547280	1552080	building an absolutely amazing game, or we were building an absolutely amazing game and
1552080	1553360	for that we thank you.
1553360	1554480	You guys are awesome.
