start	end	text
716768	717488	I picked something.
717588	719068	A CDX.
719348	719989	It's a CDX.
720009	720749	You're not picking a game.
720769	721629	You're picking a CDX.
722040	723461	Well, I didn't say you had to pick a game.
723501	724141	I said pick something.
724221	724521	Alright, fine.
724541	725581	What do you want to say about the CDX?
725821	730403	It's awesome and it's like having a really tiny Sega CD.
730823	732764	Although it does not work very well with the 32X.
732784	736926	You have to kind of modify the hookup and get these brackets to hold it up.
736966	738486	But the CDX is freaking awesome.
739527	740607	And I love it.
740767	742048	I love it quite dearly.
743888	745969	How'd you guys end up with two Game Gears over here?
745989	747089	I'm looking at two Game Gears.
747129	748570	One of them's blue and one of them's black.
748690	750651	I think the blue one is Julie's.
751772	753232	The Game & Watch Collection
776574	781657	I owned a Game Gear briefly in the 8th grade, and I've seen one now.
781997	783598	I do not remember it being that gigantic.
783979	784599	It's huge.
784619	786220	It's like bigger than a VHS tape.
786480	787661	I don't... And they're heavy.
787981	789742	Well, we've got the battery attached to this.
791183	792284	The little backup battery thing.
792304	795726	Yeah, I don't... Well, you want to see big, though.
795746	798328	We've got links somewhere around here.
800469	803211	And... All of our stuff is so dusty.
803711	805372	We need to... Do we have another mic on the ground?
809106	810467	Yeah, we've got stuff everywhere.
811808	815151	I like this stress grip Game Boy Advance.
815291	819715	That was a promo thing from E3, I think, a while back.
821388	827214	I actually had a pink Game Boy Advance, just to be completely opposite of what everyone would think of me, because I normally hate pink.
845353	848314	and I actually really dug my pink one and had pink everything.
848895	853978	I don't know if you noticed but a reoccurring theme in my Saturn collection is working designs and Capcom.
855819	860361	I still have my copy of Rayearth that working designs did for the Saturn.
860541	864243	It's one of the last games that came out for the Saturn in the US.
864804	866065	Let me see what I've got up here.
866085	867545	Rayearth is right here.
869690	869990	Saga Ages
897837	899618	Um, what's that one right there?
900158	902059	Let me, can I actually jump in here, you guys, real quick?
902879	902999	Oh.
903099	903860	I'm actually in the other room.
903880	904220	Albert Odyssey.
904580	914044	Or I'm watching the chat room, and I actually want to jump in here and say real quick, because it is 6 o'clock Pacific at this time, so we might have some folks tuning in right now expecting to hear Orange Haunch Radio kind of like as it normally is.
914664	919206	You forgot that this week is the marathon episode, so we've actually been on the air since 2 p.m.
919606	923728	So if you're just joining us now expecting to hear the normal episode of OLR, it already happened.
923748	924688	We finished that up at about 5.30, so...
926309	927370	Loki is gone.
927470	929071	He went back to go take care of the baby.
929671	934873	But I'm here, Rob Roberts, and DarkSakura's here as well, as well as SalaciousPop and Arcadium42.
934974	938475	And right now we're looking in the vault at just some old games.
938495	945679	Just kind of thumbing through and seeing what nostalgic dust is awakened from some of it.
948120	950301	Yeah, we were going through my list of working designs games.
951522	953203	So yeah, back here, that's Albert Odyssey, I think.
954123	956125	I actually decided to sell my copy of that off.
956165	958007	I only paid a little bit of it.
958027	967436	You've also got Shining Wisdom, Dragon Force, Sonic R. I love Sonic R, don't get me wrong.
967736	968657	Can you feel the sunshine?
969678	970519	Does it brighten up your day?
973001	975763	But yeah, we've got tons of crap.
975783	982348	Dude, now I want to break out the Saturn for reals and play stuff, but Dan has the Saturn hooked up in here, and the monitor's, like, little.
983289	985150	I want to play the Saturn in the front room.
985845	991669	So the stuff that we actually have hooked up right now in here is we've got things set up on Switch boxes.
992269	1005799	We've got an Xbox 360, Dreamcast, Saturn, GameCube, Neo Geo CD, Super Nintendo, Turbo Duo, and the Sega CD32X.
1005819	1005879	And...
1010612	1012413	What else do we have sort of put away?
1014174	1015814	Where did Dan put the actual Neo Geo?
1016675	1017955	Because we actually have a Neo Geo.
1018536	1025519	And then I think it's funny, Dan got the Atari Flashback 2 that looks like the old 2600, but it's got 40 games stored in it.
1026799	1029861	And, you know, I could break out my What the Fuck game.
1030841	1032462	Cardcaptor Sakura that comes with a plate.
1033122	1033403	Oh, wow.
1033603	1034983	And a clock.
1035804	1036364	And silverware.
1036877	1039819	I think you showed all that in the unboxing video that you did on YouTube.
1039879	1041120	It's in the unboxing video.
1041140	1048304	Because, man, I'm not trying to sound braggy or anything.
1048344	1049665	I mean, we just have this stuff.
1051486	1054668	And, oh, the R4 with the JogCon set.
1055309	1062273	I got that for painting a Sonic on the door of a local used game store.
1062293	1064735	I remember video game swappers back in the day.
1066618	1082787	but that's how I got my R4 and JogCon and we've got the boxes of controllers and they're just different systems and stuff here's the box of Playstation controllers which I think the NegCon is in I'm gonna fish that out who wants my mic?
1084591	1085712	GameCube and Xbox MyNedCon
1112779	1115582	Wow, you guys have some really obscure stuff.
1115983	1129338	Let's talk about the vault for a little bit, because we had a lot of people in chat, and I'm sure a lot of listeners of the show that are like, wow, you guys are kind of like a special kind of crazy, having your own room in the house dedicated to like a video game museum sort of thing.
1129578	1132081	And how did this all start between you and Dan?
1132945	1133345	Oh, gee.
1133786	1139190	Well, when Dan and I first got together, he had already had a bunch of stuff.
1139450	1151919	I mean, he had a Neo Geo and a few games, and he had a NES, and he had a SNES, and I moved out here with my SNES and a few PlayStation games, and he had a PlayStation and a Saturn, and...
1152739	1158180	We just sort of would get nostalgic about stuff and go looking for things.
1159000	1160880	We ended up getting the Turbo Duo.
1161381	1163481	No, I think he already had the Turbo Duo when I moved out here.
1164221	1165281	Let me take it a step back.
1165321	1167782	I know you've told this story sometimes on the show before.
1167842	1168802	We have time to kill tonight.
1168882	1170362	How did you and Dan kind of end up meeting?
1170422	1172442	How did you and Dan kind of come together?
1172462	1172983	Yeah, have a seat.
1173223	1175443	We're sitting on the floor of the vault just chatting.
1176163	1177143	No chatters right now.
1177203	1181544	Sorry, chat room, but you're in the other room where we can't see you, but we'll run back and look in a minute.
1182043	1191611	Back in the day, when I lived in Mobile, Alabama, Dan was a friend of mine online.
1191731	1198097	My roommates introduced me to him because he had the name Dark Ryoga and I had the name Dark Uchan.
1198977	1208162	So we hung out for a while and he was my buddy and would be up like really late my time, you know, relatively late his time.
1208802	1212264	And just exchanged bad fan fiction and he was, you know, my buddy, he was fun.
1213004	1219808	And then I had a really, really bad breakup with the guy I was with at the time.
1220629	1235724	and Dan called me and to cheer me up he had like some five minute calling cards and he ended up using like three of them I think that night and when we ended up talking the next night and I called him and he called me and we'd talk on the payphone from Denny's you know and stuff it was
1236785	1243271	And then finally one day, at the time I was working at, I think I'd since moved from working at the arcade.
1244311	1248275	I worked for Aladdin's Castle and Cyber Station at the malls.
1248895	1254520	But I went from working there to working at this herb shop kiosk in the mall.
1255560	1279794	and it was really great you know I could sit and read my books all day if I wanted to and so Dan we've been talking the night before because we're trying to open up another store so that we can make enough revenue to keep two stores open instead of having to close the one we had and I said hey if we don't get the show then in the show the store then can I come out and stay with you I was just joking he's like I guess so and so
1280234	1284217	So the next day I go to work and they said, yeah, they gave our spot to somebody else.
1284257	1285358	We have to close the store in a month.
1286278	1288200	I was like, so when my boss left, I called Dan.
1288240	1289441	I was like, so were you serious?
1289461	1290622	He's like, I guess so.
1290882	1292183	We're going to go see Batman.
1292223	1293003	We'll talk about this later.
1294204	1296666	If that dates when the conversation happened.
1298047	1299568	The original Batman was like 91.
1300029	1301630	It can't be that bad.
1301811	1304253	It was one of the sequels.
1304913	1306575	No, 89 was the original Batman.
1310459	1314963	But at any rate, I was actually on the plane probably within two weeks.
1316284	1320067	And I've been happy here ever since I came out here with 100 bucks in my pocket and a Super Nintendo.
1321889	1324091	Did you literally pack a Super Nintendo in your luggage?
1343104	1344367	Whatever happened to all your stuff at home?
1344407	1345509	Did you ever go back to get it?
1345609	1347713	Or did you just have it shipped here in little bits and pieces?
1347773	1349235	Or did you just kind of let it rot?
1349576	1352421	Well, I would go back and visit and bring stuff back with me.
1352461	1353964	And Grandma would send me some of my stuff.
1355250	1356731	Little things like that, but I lost a lot.
1357112	1359553	I kept bringing back boxes of comics for some reason.
1360214	1365898	But a lot of my books were water damaged from how poorly they were being stored.
1369020	1371521	I lost a lot of cool stuff.
1371581	1374203	I did manage to bring back a lot of cool stuff with me.
1374263	1376605	So most of my things, I think, are back with me.
1377005	1381148	A lot of stuff from my dorm room I really wanted because they were things that...
1381708	1385750	People picked up for me from Civil War reenactments and Ren Fairs and things.
1386370	1399296	Okay, so now we're kind of getting caught up to where we were at before, is that you came out here and you had only the Super Nintendo and a couple PlayStation games, but you obviously had this nerd love thing going on with Dan, right?
1399776	1401477	Yeah, that's from the AVA.
1401677	1404098	So you guys just kind of started mutually this collection together?
1404158	1407220	Do you remember what the first thing was you guys bought together?
1407460	1407840	Do you remember?
1407860	1407940	Yeah.
1408194	1410836	I don't really remember all that well, to be honest.
1410896	1411897	That's okay.
1414940	1418522	I know one of the early things, because I think he already had a Genesis.
1419904	1421385	We picked up a Sega CD together.
1421445	1422846	That was one of the first things that we got.
1423446	1425808	Because we really wanted to play Sega CD games.
1425888	1429071	And we found it cheap, and then we got 32X after that.
1429812	1432654	It just kept growing, you know, really fast.
1434095	1435715	We would just find things.
1435955	1439097	Oh shoot, I was listing out all my stuff and I forgot to put my Wonderswan color on it.
1440277	1446460	No, no, I was recently putting all my stuff up for Infamous.net because they wanted the list of my gaming systems and I forgot the Wonderswan.
1446640	1446840	Anyway.
1447621	1449521	Well, now you're just going to lose all that cred.
1450282	1450502	Now.
1451207	1456994	But, I mean, the way things went, it was just, we would run in and, oh, that's cool, oh, that's cool, oh, that's cool.
1457655	1461520	And then, you know, would sometimes say, I really want to play this game.
1461540	1466506	Like, we picked up a Neo Geo, not Neo Geo, a Turbo Duo, not Turbo Duo.
1467407	1472370	PC Engine Core Graphics Sorry, I had to think of system and country and everything.
1472791	1476893	Which is the Japanese version of the TurboGrafx.
1478114	1480496	Because you cannot play the HuCard games.
1480616	1481837	They are not compatible.
1481917	1488241	There's one converter that's supposed to work okay.
1489002	1489742	We could never get to work.
1489802	1491863	And if you find that one converter, it's super expensive.
1491903	1493545	So we may as well just buy the system.
1494265	1497167	So we got a Core Graphics so we could play our Japanese HuCards.
1497227	1497346	Thanks for watching!
1498382	1499022	Nice.
1499062	1504483	I mean, a lot of it is just like, it's here, we have the money right now, why don't we get it?
1505243	1509824	And then Dan was working at GameStop and then GameCrazy, so when he knew stuff that come out, he'd be like, let's get it.
1510704	1518946	And when the PS3 came out, he had just quit GameStop, but he had put in his pre-order as manager, so he was first in line.
1519646	1520426	So he went and got it.
1520546	1524147	And then Discover gave us a $100 credit back because he had spent so much.
1524427	1524647	Nice.
1524807	1526148	So he basically got our $700 system for $600.
1526188	1526268	Cool.
1528428	1529309	Yeah, and we still have it.
1529829	1531550	Our original PS3 works just fine.
1531790	1537113	So it's just one of those things where your collection just kept growing and growing and growing and then it suddenly needed its own room because you're just both gamers.
1537133	1538254	I wonder what that is behind you.
1538294	1539755	Will you grab me that black and blue case, please?
1539915	1540876	The black and blue case.
1540916	1541096	Hold on.
1541116	1541476	I'm looking for it.
1541496	1542317	I want to see what it is.
1543137	1547080	Because keep in mind, we also have a lot of stuff just packed up in... Oh, it's empty, isn't it?
1547760	1548481	It feels empty.
1548621	1549241	Okay, then it's empty.
1549301	1549601	I'm right.
1550482	1552383	Because we've just got stuff packed up in...
1554344	1574776	bags and things old systems like I think one of the things behind you is an Xbox in that black and red case there that's where we keep the Neo Geo like the AVS cartridge Neo Geo and someone just sold us a Neo CD for like 100 bucks with a bunch of games so I mean like I said when we get these things they sort of fall into our lap
1575818	1577961	Where do you think all this stuff's going to end up someday?
1578341	1580263	Do you see yourselves hanging on to this forever?
1580563	1581965	Or what's going to happen?
1582025	1583526	Passing it on to children?
1583727	1586389	Dan's talked about selling it a couple of times.
1587771	1591535	And then we get talking about it and neither of us can really see ourselves parting with it.
1591715	1592195	DarkSakura, DarkSakura,
1608714	1613477	It really just sort of happened up there with all the Bimani stuff when we really got into music games.
1614577	1620480	We just kept getting controllers and systems and, oh, American Beatmania 2DX, let's get it!
1621121	1627244	And, you know, the guitar freaks, we both had to have a guitar and then I found the drum kit really cheap.
1628104	1630966	from not Toys and Joys, but it was another importer.
1631926	1635389	Speaking randomly of American 2DX, I want to throw this out here.
1635429	1640532	It wasn't news that made the earlier show, but Naoki runs a Facebook, and it really is him.
1640612	1641933	I asked him when I saw him at E3.
1642313	1652759	It's his Facebook, and he was actually asking questions about music games on there this week, and he actually said, like, you know, what type of music game is your favorite, and would you want to see another karaoke type of game?
1653240	1655301	And overwhelmingly, it seemed the response was like,
1655561	1657503	No, we don't need any more karaoke games.
1657623	1661306	And everybody was like, 2DX, 2DX, 2DX, bring 2DX on the PS3.
1661667	1663448	Please release on the PS3.
1663528	1669654	Because if they did release it, it would be region-free, where even if they released it in Japan, you know you're going to have tons of people over here buying it.
1669854	1670415	Oh, hell yes.
1670615	1672336	That might be part of the reason it's getting held up.
1672677	1677701	Maybe they're having problems with music licenses or what have you, although I don't think they license a lot of music for Beatmania anymore.
1678022	1678322	I don't know.
1678703	1683444	Well, um... I actually answered on the thing, too.
1683564	1683824	Did you?
1683944	1685125	And I was reading other people's responses.
1685145	1685565	They were funny.
1685665	1686625	I did, but I got in late.
1689446	1690946	But, yeah, the pink biscuit's up there.
1690966	1694027	I think we bought a friend of ours, Parapara.
1694107	1694807	Parapara.
1695348	1698609	Up at the very top, to the left of Samba de Amigo in Keyboard Mania.
1699369	1702930	Which soon The Connect is going to be taking the place of some of that type of stuff.
1703010	1704210	It's funny how technology's come.
1704370	1705370	I really want a Parapara game.
1705390	1706331	I want a tech Parapara game.
1709152	1713173	Well, our other thing, too, is that Dan and I like playing games with good controllers.
1713733	1715414	We love controllers.
1716494	1718914	What other good, like, back-in-the-day topics can we talk about?
1719315	1721855	We can talk about, try to remember the first time we all met.
1722375	1725696	I don't know if I totally remember the very first time I met DarkSakura.
1725716	1725916	I remember.
1725976	1726816	It was at Milpitas, wasn't it?
1726836	1728497	It was at Milpitas Golf Line playing Parapara.
1728737	1728937	Yeah?
1729077	1729897	And you showed up with Jessica.
1730549	1732191	Actdeft, Drew, Carameldansen
1747253	1753596	A lot of people don't know that is that she and I actually played our very first game of DDR together.
1753776	1759519	And it's kind of funny because we both ended up taking... We actually went... And I think this is kind of common knowledge now.
1759539	1760640	We had a spat for many years.
1760680	1763482	We had a personal disagreement that just got way out of control.
1763522	1764622	And it was really ugly.
1764742	1766143	We've worked our stuff out since then.
1767424	1769184	We have a pleasant friendship and everything.
1769204	1772086	And I think it's great that she's back on Under Sedation Live.
1772106	1773867	And I know her and Travis have always had a really funny...
1774167	1775407	DJ Ranma S, Actdeft, Drew, Carameldansen
1797594	1814937	DDR Freak Radio was a project and it was always I haven't talked about this a lot but you know we're in the marathon part of the show we don't expect a lot of people to listen to when DDR Freak Radio kind of first came out we were at least I think you kind of knew about both projects we couldn't say anything because you kind of had to walk like this delicate line right
1815362	1816923	Which is what I was doing for a long time.
1830888	1831688	our real name
1863904	1867005	I think a lot of people don't realize that... This is Alex.
1867385	1868005	Hi, Alex.
1868205	1868665	How are you doing?
1868685	1869286	Come in real quick.
1869306	1869686	Say hi to everybody.
1869706	1871206	We're actually broadcasting our marathon.
1871226	1872226	I don't know if Dan told you.
1872266	1874167	We're on a marathon episode of our show right now.
1874507	1875007	Marathon.
1875027	1876107	It was a marathon.
1876447	1877208	How are you doing, Alex?
1877828	1878508	Doing pretty good.
1878608	1881449	Do you have an online... You've got to get real close to the... These mics aren't very sensitive.
1881469	1883309	Do you have an online name you use that you want people to know?
1884029	1887530	I suppose you can tell people that I use the name Five Gears.
1887670	1888550	Five Gears.
1889011	1889771	All right, Five Gears.
1889811	1890571	What kind of games do you play?
1891815	1893436	Mostly single player today.
1893917	1895998	I can't afford to play Xbox Live.
1896018	1897660	I hear they're jacking up the price ten bucks.
1897680	1898580	We just talked about that earlier.
1900002	1905346	Yeah, that's... Well, I don't usually play online anymore.
1906627	1908789	But when I did, it was a lot of Halo.
1909029	1913372	And I'm probably going to have to, depending on how Reach goes, because I'm going to try that out.
1914753	1916295	Not that it's here or anything.
1916475	1919097	Just, you know, you're going to try it someday.
1919117	1919537	Legally.
1919577	1919958	Legally.
1920698	1921199	Oh, of course.
1921359	1921839	Absolutely.
1922400	1926805	But when I try it out, I'll see if it's worth actually playing.
1927866	1932310	And playing online with friends is really the only reason why I ever did it in the first place.
1932390	1934392	I have all kinds of online games on PC.
1935554	1936254	Hey, hey, hey.
1937375	1937896	Not gonna lie.
1938777	1939738	World of Warcraft.
1939798	1940579	I used to play that.
1941030	1941571	I still do.
1941931	1945595	I was talking about the Cataclysm beta earlier in the show, playing that a little bit.
1945695	1948297	When are you going to get the needle out of your arm, man?
1948577	1950840	When my friends stop playing, because honestly, that's the only reason I play.
1950880	1951260	No, really.
1951320	1951700	I mean, it is.
1951720	1955524	And they're my real-life friends and people I know in the Bay Area and Allen.
1955744	1958347	We all play together, and it's just kind of like the thing now.
1958627	1964553	I could give a shit about the game itself a lot of days, but it's just kind of the way we all hang out.
1964653	1965873	It's kind of nerdy, but awesome.
1965893	1967034	No, no, no, that's fine.
1967154	1971996	You know, it used to be, for me, it was all about just playing first-person shooters online with people.
1972696	1974737	Well, that's what my college buddies and I used to do.
1974757	1975977	We used to play Quake online.
1976017	1978738	We used to play Halo 2 for a long time.
1979158	1979798	All that good stuff.
1980099	1985000	Yeah, no, for me right now, if I do play online at all, it's Bad Company 2 on PC.
1985381	1985621	All right.
1985881	1987961	By the way, you should be voicing movie trailers, just so you know.
1988302	1989342	Let's just all just make voices.
1990050	1991211	Another Solid Snake impression?
1991952	1996176	I'm getting my impressions mixed up.
1999719	2002202	Alan's looking at chat and they think he's Solid Snake?
2002802	2003103	Awesome.
2003603	2004864	Awesome.
2005105	2007767	If you want to look at chat and read us some comments, there's a mic in there that's hot.
2007787	2009629	You just have to be loud enough for us to hear you back here.
2011653	2012433	He's going in there.
2012493	2019677	He's going in there to see if... I feel bad because we've been neglecting the chat room, but we're having memories here.
2022118	2022618	Where was I?
2022638	2027300	I was talking about the conflict that Iguana Girl and I had, but we're cool now.
2027680	2029201	And then I was talking about... Yeah, now she hates me.
2029641	2032222	Well... I can't give a shit.
2032622	2034203	I'm trying to stay with the positive.
2034223	2034663	I am.
2034823	2038465	But I was talking about the conflict, but then, okay, the day, there was a New Year's,
2039505	2041067	DarkSakura, DarkSakura, DarkSakura
2055000	2057763	from Orange Lounge Studios for DDR Free Radio.
2058304	2064230	That was like the Nintendo and Sega logos appearing at the same time when you first boot up some of the like F-Zero and some of those.
2064250	2064950	That was a huge event.
2065191	2065992	Yeah.
2066612	2067894	But a lot of people didn't know the difference.
2067914	2068614	We did the New Year's.
2068634	2069095	But it was huge.
2069215	2070817	The New Year's Bimani Countdown.
2070977	2071157	Yeah.
2072138	2073279	But it was good.
2073840	2075021	I'm glad that all worked out.
2075622	2075942	Anyhow.
2076743	2076983	Wow.
2077003	2078525	Didn't mean to get off on those topics.
