start	end	text
259240	264740	lost Castlevania game until recently. And that's cool but you know how many of us actually
264740	269280	played that? I mean sure Jamie did but she's you know cray cray. Yeah in a good way. Aside
269280	273280	from that all the systems that were even a little bit relevant I had at one point I did
273280	278560	get a Genesis. I got it years after everyone else but I got it before the PlayStation one
278560	287280	came out. The 32X and the Sega CD were all considered failures so you know don't really
287280	292400	have much regrets there. I have the original Lunar on a ROM I can play it on my computer
292400	300600	so. For me the system that I regret buying like not don't regret not buying but the game
300600	307320	the system I regret buying that I kind of wish I hadn't was a second DS. I had a DS
307320	310760	fat and then the original DS and then I bought a DS lite and I don't think I really needed
310760	314720	that lite. You don't handheld game at all. I really don't. Unless you're on a plane.
314720	318320	Yeah so I honestly think the DS fat would have been good enough for me and I should
318320	321400	have never bought the lite and I bought the lite in a moment of weakness I bought it when
321400	326800	I was traveling and literally had like nothing else to do so I went to a local game stop
326800	331040	in the town and bought the lite and I kind of wish I hadn't. What about the PSP fat?
331040	334880	I'm sure you have one of those right? I did and I ended up getting a PSP 3000 as well
334880	339080	but you know what I actually would play the PSP probably more than I did the DS. Just
339080	342720	the certain games that were on it with luminous and the final fantasy remakes and so forth.
342720	348840	I mean don't get me wrong the DS had its games too but I don't know also the PSP one I kind
348840	354320	of wore it down and it didn't work as well anymore so it kind of justified for me the
354320	359920	PSP 3000 even though that's probably not like the greatest reason to have one if that makes
359920	365880	sense but yeah. I know the idea of buying a movie on UMD is kind of ridiculous but if
365880	372220	you can get you know Kill Bill on UMD it fries for like five bucks that's got a better strain
372220	377560	on it than your iPhone does really. Oh yeah. To watch a movie on that. Good stuff. Dar
377560	384280	Sacra we're talking about the system or console you regret most buying and then the one you
384280	391680	regret not buying. I don't really have anything that I regret buying I guess if I was going
391680	396800	to pick one it would be the game com because it was awful. I don't even regret the end
396800	406720	gauge because I had some good stuff on there but as far as things I regret not buying.
406720	410200	You know what's funny Robert M. in chat gave the same answer almost at the same time the
410200	420800	game com this is where you're at. I'm because I haven't really passed up anything. I think
420800	427200	maybe no I have Proteus salamander deluxe pack because Dan's been wanting it lately.
427200	434000	Oh on the PSP? No the Saturn. Oh because they have they have a gratius collection on PSP
434000	440040	I think they did a salamander one. I've regretted never buying a duo RX because we could
440040	447960	certainly use one. Bradley? Okay let's see what I regret and probably not buying was
447960	453400	I never got a Dreamcast. I hear all the great stories about it and I just never got around
453400	459160	to it. I don't know I don't think this might have been the time. I did have a job at the
459160	463160	time so I didn't really have couldn't get it. The system was truly ahead of its time
463160	467920	if it had come out like two years later with DVD support I think I honestly think it would
467920	473320	have whipped the PlayStation 2. I really truly think that. I know I'm crazy but I do. Yeah
473320	478680	I don't think there's any systems that I regret buying because I think I like all my systems
478680	485360	that I have. His story about Prince of Dragoon makes me reminds me I actually had to sell
485360	490040	mine off because I was I had like no money at the time and really regret doing that and
490040	495880	really didn't want to buy it back. I actually did win an auction for it on eBay for like
495880	500600	200 something bucks but the guy never shipped it which was really annoying. He kept saying
500600	504200	he wasn't going to ship it but he didn't and it gave him like a fake code or something
504200	508320	but since I did it through PayPal I was able to get the money back at least for that so
508320	515440	I can see if I can find it again sometime. The game I regret of buying was the sequel
515440	519560	to Alex Kidd in Miracle World. I can't remember what it was called. Alex Kidd 2 something
519560	524640	is just because Alex Kidd in Miracle World is a great game. It takes a while to get through
524640	530200	it and it takes a while to figure it out because I played it again like a few years ago and
530200	534560	I couldn't get through it because there's like some spikes and stuff in the last few
534560	540320	levels that can be kind of hard to get past. But the second game is like it's a really
540320	549760	easy instead of having like the map like the first one has and the first one is not exactly
549760	556000	it's not linear or it's not left to right it's left to right and up and down depending
556000	560320	on the level but in the second game you only go left to right and it's actually a really
560320	568640	easy game. I beat it the first day and it's like really disappointing just because of
568640	576640	how great the first game was. Alright good answers guys. I think we're going to do some
576640	580600	quick news stories. We had a couple left over that we never got around to and then we actually
580600	584560	have some other discussion topics. So Dark Soccer I don't know if you have the piece
584560	589360	on the last one that we had left over that we didn't get to before dinner. I do. About
589360	596500	Telltale. Basically Telltale is doing a five episode Back to the Future series and it's
596500	601440	going to have Marty McFly and Doc Brown. It has Christopher Lloyd voicing Doc Brown which
601440	611240	is great and Hill Valley being 1985 and guidance from the screenwriter Bob Gale and the DeLorean.
611240	618040	So they're still working on getting the rest of it up but they're still a bit missing you
618040	624760	know. I guess what? Hoverboards and Huey Lewis in the news. I'm looking forward to seeing
624760	628600	like what the actual game looks like. You know we've heard a lot of talk about the game
628600	632400	and kind of like ramping up to it. I'm kind of excited to see what the damn thing actually
632400	635800	looks like but I'm sure it'll be fine. I have some trivia for you. You can kind of guess
635800	639920	because can I tell you a secret? Like a lot of people are going to judge me for this but
639920	645280	I don't really care. I have never seen Back to the Future one or two. We can fix that.
645280	649520	But I have seen part three isn't that weird? The Wild West one. I saw one and then I saw
649520	655380	three I didn't see two for the longest time. I never saw one or two. But Rob. What? Here's
655380	659280	some trivia for you. On the Back to the Future pinball table you know that Michael J. Fox
659280	663840	would not allow his likeness to be used so they made a generic looking dude. I think
663840	667320	I know that because you've brought it up on the show before. Actually true story. True
667320	675440	story. Alright. One other story for you guys and it has to do with the Connect Beta is
675440	680880	going on right now of course. They're starting to ship out and all that good stuff. Someone
680880	687320	is trying to sell theirs on eBay. They're trying to get twelve hundred dollars for it.
687320	693000	But it was quickly taken offline. I'm assuming Microsoft sent a cease and desist to the kind
693000	698200	of folks at eBay. So probably Microsoft did not take kindly to the fact that the unit
698200	704280	was being sold. The seller on eBay was Blue Room Project and there were no bids actually
704280	710740	made on the system. So there it was. What's interesting about it though is that I would
710740	715100	think that this and the article kind of gets into this too is that you would think these
715100	719160	connects are going to be sending back quite a bit of data to Microsoft servers so it could
719160	724440	kind of figure out who's playing connect that shouldn't be. Right? Like if you get a connect
724440	727800	early aren't you kind of setting yourself up for trouble unless you never sign on to
727800	731840	Xbox Live which I guess you could do but then how would you get the patches and all that
731840	736360	stuff. It just seems tricky tricky. I wish Loki was here to explain a little more about
736360	739640	how you could get around that but I'm just thinking you know what probably not a good
739640	744840	idea to just buy these that you don't really have the rights because Microsoft can track
744840	747920	what goes online and you're going to have to go online to get some of the patches and
747920	754600	updates so it just doesn't make sense. That was it for the news. That was all the news
754600	759900	we had set to cover this show. So if you have more stories you want to talk about we're
759900	764400	actually going to open up the Skype line. Now it is open folks. 1-877-GAME-OLR our username
764400	767760	on Skype is OrangeLawnTradio. We're going to take some more calls. So you can either
767760	772200	call us and talk to us about a news story or really anything you've heard about tonight
772200	781480	or you can send us a tweet at twitter.com slash o-l-r. You can send us a tweet and we'll
781480	785560	read those again in a little bit if we're getting some tweets at twitter.com slash o-l-r
785560	788840	and I think Dark Soccer had mentioned something about wanting to do the mailbag again but
788840	793480	I don't know if any letters have dropped in. We're kind of monitoring all those pretty
793480	799480	closely right now. I'm actually going to kind of load up the tweets. Let's see how those
799480	803960	are going. Alright we are getting some calls. Let's go to the phones. Hi you're on OrangeLawnTradio
803960	809400	who's this? Hey this is XLink. Hey XLink welcome to hour 7 of the marathon. How ya doing? Doing
809400	815760	good and you? I'm still awake that's a good thing. What's on your mind? Nothing much.
815760	820800	I'm really excited to hear that they are going to do a mini series based on Back to the Future
820800	826080	which is hopefully going to be epic now they're getting actual actors to do the voices from
826080	831040	the movie and stuff so that's going to be cool. I would love to see Michael J. Fox come
831040	837720	on also because that would be excellent. Also Telltale also got excited for it because they
837720	841980	announced a new poker game coming out this fall with different characters from different
841980	850680	game series. Poker Night at the Inventory with Tycho from Penny Arcade, the Strong Bad from
850680	859460	Home Star Runner, Max from Sam & Max and then the Heavy from Team Fortress 2. So that should
859460	864160	be pretty interesting of a poker game when they get that all said and done. Yeah to be
864160	868960	fair it was brought up about 6 hours ago but yeah we did talk about it a little bit but
868960	874960	it sounds kind of interesting. I'm not usually somebody that gets super into the poker games
874960	879920	but I kind of like where this one's going. It's an interesting hodgepodge of characters.
879920	884400	What do you kind of hope you get out of this poker game? Just the wackiness because of
884400	887020	Telltale and the way they're going to put this together there's going to be some kind
887020	891280	of epic fighting going on between characters and stuff which is going to be absolutely
891280	901280	great to see. That's the over-slapstick humor that they usually do with some of their games.
901280	907000	So what else is on your mind? Anything? No I've been playing a lot of WoW as of course
907000	911560	you should know. Of course because I play a lot of WoW too. Fancy that. Yeah we all
911560	918960	do. What are some of your WoW accomplishments recently? Almost had the TOC 25 which I would
918960	925800	have been very proud of. Just a lot of different odds and ends. ICC getting farther than that
925800	933560	now in the 10 man so with the guild. Hopefully I'm really going to be proud because I'm going
933560	937880	to try to go for some of the other odds and ends like the fishing mounts and stuff like
937880	945840	that. Awesome. Yeah so. Alright well anything else on your mind buddy before we let you
945840	949640	go and take more calls? Nope that's pretty much about it. Well you have a good night
949640	957560	good luck with WoW. Thank you you too. Alright bye. Alright 1-877-GAME-OLR our username on
957560	968280	Skype is OrangeLoungeRadio you can give us a call. Alright. I was just ringing off the
968280	971380	hook a minute ago so I'm hoping more calls will come in. We are getting some tweets thank
971380	978800	you guys. Twitter.com slash OLR we'll get to those in just a moment. How you doing over
978800	987360	there DuckSock are you good? Yeah I'm a little woozy. From the drinking? Yeah I'm starting
987360	990920	to get a little like heyyyy. Brandy hits me really fast. I don't care. Alright hey you're
990920	996280	on OrangeLoungeRadio who's this? Hi this is Spazzinator. Hey Spazzinator welcome to the
996280	1002760	marathon what's on your mind? Yeah well this is probably a question that's probably better
1002760	1011960	answered by Loki but since he took off a few hours ago I'll ask you guys. I'm kind of sort
1011960	1020320	of toying around with the idea of more or less recreating our K-Camp that I once saw
1020320	1029360	going years back. I don't know if you've ever seen this one particular model. It had a samurai
1029360	1040240	showdown 4 in it and basically the configuration was and it came in two pieces. The one section
1040240	1049560	had the joysticks and the buns and the coin slots and all that and maybe the second piece
1049560	1057000	was basically the monitoring. There was like 5 or 10 feet away and there was like a chain
1057000	1062520	flicking the two together. Wait wait wait you gotta back up here. This was a special
1062520	1070840	machine or a custom machine you're saying? Yeah I think more or less recreating at least
1070840	1084920	part of the custom machine for myself or at least the part with the controls on it. You
1084920	1092360	know aside from the part with the controls like the joystick and all that I was wondering
1092360	1099640	what kind of materials do you think I should be using to build the cabin itself like should
1099640	1104400	I use like particle boards and laminate or? Yeah this is definitely a low key question
1104400	1108040	because I don't know anything about this stuff but I will tell you one like somewhat cheap
1108040	1112120	alternative that I've heard being used before is like actually trying to find old arcade
1112120	1116280	cabinets that for whatever reason the games inside them don't work anymore because the
1116280	1120440	cabinets seem to make pretty good shells for these custom cabinets for whatever it is you're
1120440	1125440	trying to build. A samurai showdown 4 case or whatever it is. Those are usually a really
1125440	1131280	good place to start at least from what I've heard and I think that's what quite a few
1131280	1137800	people have done. Like don't you guys have like a custom cabinet in some time? We just
1137800	1144480	modified a pole position back in the day and used it and put a damp built the layout and
1144480	1150600	everything with the buttons and joysticks. Yeah. Otherwise as far as like specific materials
1150600	1155040	that work best not really my realm of expertise because I've never built a cabinet so I'm
1155040	1159240	not going to profess to know that stuff but I'm sure there are some websites or yeah Loki
1159240	1164520	is a good resource you know when he's here when he's not babysitting. Yeah ultimately
1164520	1173960	my goal is to you know like let's say get you know to use this is just an example I'm
1173960	1184160	thinking of gaining one of those $150 arcade sticks for the PNC or 360 drop drop that into
1184160	1192880	the cabinet run but arcade sticks wires to my gain system and then in turn have my gain
1192880	1199320	system go to my high def TV and more or less kind of sort of have a arcade cabinet but
1199320	1205520	not quite. Well I know that Loki was also going to be working on a project about building
1205520	1210200	arcade cabinets for like a hundred bucks so you know I'm all about building on a budget
1210200	1217920	that's for sure. Alright well thanks for taking my call. Alright. Alright have a good one.
1217920	1223440	You too buddy have a good night. You too. Alright. 1877 game OLR or our username on
1223440	1229320	Skype is orange lounge radio. Yeah we're taking more calls I've been seeing quite a few it's
1229320	1233320	like they'll all come in all at once. I think you can tell when like the 30 seconds catches
1233320	1237180	up to everybody because you know there's time from the time we say something to encode to
1237180	1241360	send all games to broadcast to you so like I think after that 30 seconds is up like the
1241360	1245480	phone just lights up it's kind of awesome. Take a few more calls here and then maybe
1245480	1249480	go back to the Twitter. Did we check the email bag? Do we have any new emails to go to? I
1249480	1257100	think they were junk mail. Stupid spammers. Spammers need to go kill themselves. Not really
1257100	1263240	though but yes. Alright more calls. Hi you're on orange lounge radio the marathon who's
1263240	1269760	this? Legend of Zaku from your cell phone. Hey Legend of Zaku from your cell phone. Welcome
1269760	1275960	to hour 7 of the marathon what's up? Oh wow you guys are really pushing it this time aren't
1275960	1283080	you? Yeah a little bit. We haven't done a show this long since DDR tournaments that's
1283080	1289580	for sure. Right so yeah apparently the the biggest thing right now is Duke Nukem Forever
1289580	1294920	basically coming back from the dead in a more spectacular way. I never thought it would
1294920	1298880	actually happen. Oh yes what do you think about all this news that has come out of Penny
1298880	1305040	Arcade Expo? All I know is that it you know it better they better just stick to the schedule
1305040	1312160	get it out because the last thing we need is for other folks to just you know have this
1312160	1318840	game be the butt of everyone's joke again. At the same time though at this point Zaku
1318840	1323960	what's another year? Like you know if they if they delay it to 2012 what's another year
1323960	1329960	at this point? But but the game is so close I mean people are already playing a demo of
1329960	1337440	it and what I hear is like at polishing stages. No I get it it's just like. I agree if they're
1337440	1342560	showing it on the floor at Penny Arcade Expo it's darn close to done and they're they're
1342560	1348000	really I mean showing it at Penny Arcade Expo keep in mind they bypassed E3 to make this
1348000	1352700	announcement they if this has been in development since 2009 they could have announced this
1352700	1358040	at E3 but they didn't they went and took it directly to people like you and me at Penny
1358040	1363360	Arcade Expo that's like unzipping it and whipping it out on the table for everybody to admire
1363360	1370880	that's what. Then again this game actually appeals to the hardcore demographic not necessarily
1370880	1376760	something you would want you know average Joe gamer who pretty much doesn't have a clue
1376760	1382480	as to what Duke Nukem is unless they have been playing during the you know mid to late
1382480	1390040	90s. Well I mean they've tried to drop these little inklings of Duke Nukem to put it back
1390040	1395400	in our consciousness in the past couple years like the Duke Nukem release on Xbox Live and
1395400	1400600	I think there's another like isn't there a 2D Duke Nukem game set to come out? Pretty
1400600	1408000	much I mean the whole point is that I guess I kind of find it surprising that the first
1408000	1414200	you know you know the studio behind Borderlands and the guys found it it pretty much has connection
1414200	1421440	to 3D Realms and the you know and the folks who ran it up until its demise. I never thought
1421440	1426240	is you know that guy's career is pretty much owed to Duke Nukem. Well now I'm wondering
1426240	1430400	though if um you know they knew that they had this game that Gearbox has had this game
1430400	1435040	since like 2009 like when did Duke Nukem come out? Didn't it come out about a year ago?
1435040	1440560	I guess I guess it would be about I'm wondering if they didn't push out that Duke Nukem Live
1440560	1444360	around the time that they knew that Gearbox would be taking this game on to kind of help
1444360	1447960	push Duke Nukem back to the front of everybody's minds like that's kind of one thing I'm thinking
1447960	1452560	now in retrospect. Wondering how the timing of everything worked out. All I know is that
1452560	1458120	basically from what I read in the article like a Taco article when they interviewed
1458120	1464380	you know that guy basically after 3D Realms shut down most of it was pretty much a two
1464380	1470280	bit operation running from people's apartments. Pretty much a garage game up until a point
1470280	1475760	where Gearbox took control of it. So it was pretty much it was pretty much coming together
1475760	1481840	piecemeal so there's no way you would mount something unless you have a solid backing
1481840	1486800	from one of the developers able to actually finish the job instead of putting it through
1486800	1493560	development hell. 15 years is like pretty much pushing it for any product. You know
1493560	1500840	even Starcraft 2 but then again Blizzard took their time and they got it out the door. But
1500840	1506560	3D Realms pretty much you know that's what cost them you know that's what took the studio
1506560	1513080	down with them. The fact they couldn't deliver. Well I mean you know again it's been shown
1513080	1519120	now it's something that is actually going to come out so we'll you know see what happens.
1519120	1526280	Right and hopefully everything everything will make sense and at least I can hear more
1526280	1532720	like one liners out of this guy. That's pretty much what OLR needs a lot more Duke Nukem
1532720	1539400	one liners out of nowhere. I don't know the soundboard is kind of saved for special occasions
1539400	1543560	we'll see. And real quick a comment from our chat room Derek H is asking is the caller
1543560	1550640	saying that 3D Realms was a garage development house? No I'm just saying that after 3D Realms
1550640	1558960	blew up because of Duke Nukem Forever's development the folks from 3D Realms in the transition
1558960	1564560	the gearbox you know in between that time started working you know worked on Duke Nukem
1564560	1571880	Forever from their apartment. So some of it during that time with 3D Realms the demise
1571880	1577080	still got handed over the gearbox was pretty much a two-bit operation. I know 3D Realms
1577080	1582480	pretty much a you know big-name studio back in the day. Hell they really they turned out
1582480	1593640	a lot of PC types and now I'm pretty much fond of. All right. So I hope you know. Well
1593640	1597080	I think it's going to be great. The only thing that's going to be sad is that since it's
1597080	1600960	not you know just like Borderlands you're not going to get quests in Duke Nukem as far
1600960	1605160	as I know so it won't be like you know hey you need to go up to the stripper and tipper
1605160	1610320	although I guess you do have to press R to pee in the toilet. No the whole point of Duke
1610320	1617520	Nukem is just pick up and play you know kill people max out on your on your try to like
1617520	1622440	get all the power ups and weapons and just go all out. That's the whole point is it you're
1622440	1627720	just killing you're just shooting people like do but instead you're just like you know you're
1627720	1633280	killing a lot more aliens and monsters. All right. And with the bottom one-liners. All
1633280	1636360	right well Zaku we got to let you go to get some more calls but I hope you can get your
1636360	1642000	hands on Duke Nukem soon and see see it's the real thing. All right. Later. Have a good
1642000	1646080	one. 877 game OLR username on Skype is Orange Launch Radio we have another call coming in.
1646080	1651760	Hi you're on Orange Launch Radio who's this? Hey this is DJ Blaziken. Hey DJ Blaziken what's
1651760	1657320	on your mind? Oh not much other than I've been listening to this whole marathon shindig
1657320	1663600	since it started up and the whole music break thing is bringing me back to the old days
1663600	1669640	back from the really old episodes I started listening to you guys back on your old station.
1669640	1674080	Well I'm glad to hear I'm glad to hear it that's kind of the idea behind it now for
1674080	1677600	those that are listening on the podcast we can't do the copyrighted music that we were
1677600	1681320	playing during our little breaks here for meals and potty and all that stuff but yeah
1681320	1683840	we're playing a lot of the music you know when Orange Launch Radio back when we were
1683840	1690080	a station on live 365 we would play music from DDR and like of just a variety of the
1690080	1695360	other music based games and some of the dance mania CDs that inspired the music song list
1695360	1703120	in DDR and so forth. Yeah so of all things okay I've been a little bit on a dirty shore
1703120	1709840	fanatic so I've been fist pumping throughout the whole breaks. Wow. I don't think I've
1709840	1715760	ever heard anyone say that about this program there's a first for everything. Hey by the
1715760	1724440	way um actually just um thinking of systems that regret not buying systems that do regret
1724440	1738840	buying um somehow I regret not buying a Sega Dreamcast myself because and actually you
1738840	1743160	know what I also had a second system I regret not buying because I had to kick ass fighting
1743160	1752800	game on it was um the N64 which it had killer instinct and the controller itself the standard
1752800	1757080	controller was perfect for fighting games especially if you're in the Street Fighter
1757080	1763040	because you had the six buttons you had the A, B and then the little yellow buttons the
1763040	1768240	C buttons or whatever they were called something like that was perfect for Street Fighter.
1768240	1772040	I have to admit I got used to Street Fighter on a Super Nintendo controller like the whole
1772040	1775540	fact that some of the like punches and kicks were shoulder buttons like totally didn't
1775540	1779720	bother me like I just I was able to get used to it. Did you ever remember the Capcom controller
1779720	1783500	that they came out for the Super Nintendo? Oh no and I thought that was on the Genesis
1783500	1786800	was the special like six button. They did it in Japan. Oh really huh. The six button
1786800	1791480	controller where you held a part of it in your hand and you played with the top of your
1791480	1800080	fingers and it was it was kind of uncomfortable. Yeah it sounds it. And on top of that a game
1800080	1806280	I regret not buying but I've actually got to play well I now finally got to buy and
1806280	1817880	own is um full caliber Dreamcast. Good stuff. I wish I had GoldenEye too because yeah I
1817880	1822280	mean occasionally my friend would bring it over to the daycare occasionally and he'd
1822280	1827880	be over send 64 and we'd all just sit down four player multiplayer it was just epicness
1827880	1834840	and you know I never owned it it was just like god now I wish I could plop some money
1834840	1846040	down on that. And now the thing about it um a game that I do regret buying wow it would
1846040	1853800	have to be DDR Disney Channel edition. You must have been a real DDR completionist to
1853800	1861720	get that. Yeah yeah. It's a no it's another DDR worthy of the whole um bumper old bumper
1861720	1868800	from Step Squad 3. This DDR sucks. It ain't a solo. Actually solo was actually pretty
1868800	1874940	good. Um and solo was awesome that was some of the best music they had in DDR ever especially
1874940	1881960	solo 2000 was amazing. Just saying. Yeah I think my arcade had the solo 2000 but stupid
1881960	1887520	idiots trade for pump it up. Not even the same. I want to back up real quick because
1887520	1890240	you were talking about like the Dreamcast and missing out on that and everything which
1890240	1894080	was the same thing I said for the system that um I kind of regret not buying but then I
1894080	1898520	also think about it and it's like you know at that time in my life there was no way I
1898520	1904560	could have paid that type of money for that system you know I was barely out of college
1904560	1908800	there and I didn't really have a job I mean I sort of worked temp jobs in the summer and
1908800	1914300	so forth. There is no way I would have been able to afford one so I regret not being able
1914300	1920320	to afford it I guess but I you know I couldn't buy it. I guess I can't say I don't regret
1920320	1925640	not buying one because I was able to buy you know food and you know other things but. Sorry
1925640	1926640	Scott.
1926640	1931080	Actually I'm contrary to the whole Dreamcast thing um the babysitter my mom sent me to
1931080	1937480	a bunch of times he had like a bunch of systems to play and like six or seven arcade games
1937480	1941160	like in Mortal Kombat 2, Asteroids, Snow Bros.
1941160	1945160	Whoa whoa whoa whoa whoa wait wait wait wait wait how old were you when you were going
1945160	1946160	to the babysitter?
1946160	1948760	I was I was like six.
1948760	1949760	The Manny?
1949760	1950760	Seven.
1950760	1956560	Okay you they were letting you play Mortal Kombat 2 at six years old?
1956560	1963920	Yeah and Mortal Kombat he had he had Final Doom on the PlayStation I played that a lot
1963920	1968040	actually when one of his friends would come over we'd link up the two Playstations to
1968040	1976280	play uh four player Final Doom and once again FPS epicness which that's why I ended up buying
1976280	1982920	um what was it I ended up buying Doom on Xbox Live and Soul Calibur.
1982920	1986880	Am I the only one that's like what's wrong with this picture why is the six-year-old
1986880	1994360	being allowed to play Mortal Kombat 2 and Doom when he's with the Manny like I don't
1994360	1995360	get that.
1995360	2002280	Hey but but the cool thing was like not only that did I play it in his house but on the
2002280	2007600	occasions I'd go over to the mall and then my mom like she was searching for me so she
2007600	2012080	knew I was in the arcade section of the mall at the time and this is the same mall that
2012080	2019320	won't fix the ITG machine it's still down which sucks um but at the time they had a
2019320	2025120	Mortal Kombat 4 arcade machine and I would play that constantly because it was only one
2025120	2026120	token to play.
2026120	2028860	And how old were you eight?
2028860	2033840	I was 10 and actually the first game I ever got wow actually the first game system I ever
2033840	2040540	got was a Game Boy a Game Boy Pocket first two games I got one with a combo game cartridge
2040540	2048720	Mortal Kombat 1 and 2 and then the other was Star Wars The Empire Strikes Back which which
2048720	2054760	I loved the cantina song that would play whenever the characters were bringing up dialogue.
2054760	2059400	And those games those games didn't screw you up as a kid like you're fine now you have
2059400	2062520	a good sense of reality you're you're stable mentally and all that good stuff.
2062520	2066520	Not pretty much like my mom was like nah nah nah it's cute violence blah blah blah it
2066520	2071920	will make you go crazy I'm like really and I bought GTA Liberty City Stories behind her
2071920	2082200	back on Amazon for a PSP hacking point because it was used to get the hen to activate but
2082200	2087880	it ended up not working as well as I thought the hack would work but I just had fun with
2087880	2091720	that and just she never knew about it.
2091720	2096480	Have you told your mom recently about all these things you were playing behind her back?
2096480	2098240	When you were growing up?
2098240	2102240	You kind of figured out after a while what I was playing but she didn't care by the time
2102240	2108720	I was she was like you know as long as here's the good thing I didn't become that stupid
2108720	2113960	Virginia Tech shooter or the Von Mar shooter which you probably might have heard about
2113960	2120040	yeah I've heard about them and and you know I didn't go out and shoot at the high school
2120040	2124680	I didn't go out with a sniper rifle and shoot a bunch of people if I felt like I wanted
2124680	2129800	to deck someone in the face I waited until I got home or got on the bus started up GTA
2129800	2134760	and started beating up random civilians in the game that's that was my anger management.
2134760	2139560	I like what hoofhearted says in chat saying my father didn't care that I played MK but
2139560	2146840	my mom got scared and said you're going to live with your auntie in Bel Air.
2146840	2151320	Alright Blaze I gotta let you go so we can try and get some more calls and do more marathon
2151320	2153320	but thank you for that one last thing.
2153320	2159280	Yes um okay basically the PSP in and of itself is almost like a Super Nintendo controller
2159280	2167080	in and of itself with a screen this was an analog stick yes and Alpha 3 Max plays fine
2167080	2172680	and I go between that and Street Fighter 4 and I'm looking to get in the Evo tournament
2172680	2181160	one day it'd be Daigo well good luck to you alright alright have a good rockin show we
2181160	2186920	will we'll try later thanks for being a part of the marathon that's kind of a marathon
2186920	2191160	phone call here in the Orange Lounge Radio marathon we can probably do one or two more
2191160	2196160	big calls whatever I got nothing else to do let's see um I'm trying to look in our chat
2196160	2202600	room chat.orangeloungeradio.com which is still pretty full here um let's see what was the
