start	end	text
285600	288280	I mean, what are we, savages?
288280	294280	I mean, no one just goes out spouting random garbage like the world's going to end yesterday
294280	298200	and it doesn't happen without any sort of proof.
298200	302280	This is just the irony to me is that they can't find the dude, Camping was named Harold
302280	310480	Camping, and that the family radio, the site that he's like the president of, is down.
310480	315120	So I posted in the chatroom the picture that I made about the URL being raptured.
315120	318520	Well, he was a false prophet and he's going to burn in hell for all eternity.
318520	319520	Yay!
319520	321000	Can we talk about video games now?
321000	322000	Hell's his concept.
322000	323000	He can go there.
323000	324000	All right.
324000	325000	Let's go to how was your gaming week?
325000	326960	Uh, DarkSakura, what kind of video games have you been playing this week?
326960	329800	I caught World of Warcraft, addict.
329800	330800	Dealer.
330800	336760	You're my crack dealer now, which, by the way, I need you to look at my setup later.
336760	337760	I will.
337760	340240	Yeah, I played some World of Warcraft.
340240	346480	I put Rebecca Black on hold and I am now playing Blodwin, who is a shammy, who I'm kicking
346480	347480	butt with.
347480	349480	I was on Hoard House, which was fun.
349480	350480	You were.
350480	351480	Yeah.
351480	352480	We had a good time.
352480	355480	Except when, when you and Extrofer were going off about something, so I got up and got some
355480	356480	water.
356480	357480	I didn't even know you left.
357480	358480	Because I'm that good.
358480	360680	Was the show getting too nerdy for you?
360680	361680	No, no.
361680	363520	I was actually super thirsty the entire time.
363520	365920	Hoardhouse.com, plug, plug, plug.
365920	368720	One of these days I'm going to actually read a comic book and then be all like, I should
368720	369720	be on Comic Insanity.
369720	377120	I did that on Comic Insanity this morning, too, because Shadow was talking about Final
377120	380120	Fantasy IX and he and Tiara were like, oh, Final Fantasy IX, blah, blah, blah.
380120	381120	I'm like, I didn't play it.
381120	383280	I got up and got some coffee.
383280	384280	Nice.
384280	388520	Yeah, now everybody knows how professional I am.
388520	392680	But I also played, I started back on going back through some of the chapters on Portal
392680	394720	2 to try to get achievements.
394720	401520	So I already got the door prize, which is super easy.
401520	405240	But there's also, you can get the two achievements at one time.
405240	410060	The door prize, when you first find like the first area that's got these doors, three doors
410060	413380	up in the top, you go up there and you listen to each door and he talks about your blood
413380	418120	turning into gasoline and having to pee and something else.
418120	423000	And then when, right before you get GLaDOS again, I don't care if I'm spoiling, when
423000	428320	you're in the top office, you go in behind a file cabinet is a door that leads you to
428320	431480	three more vitrified doors and then where the Borealis dock is.
431480	436440	So you'll get the door prize thing for listening to Cave Johnson rant like a madman and then
436440	438900	finding the remnants of the Borealis.
438900	441280	So I did that.
441280	446680	The next one I'm doing a Smash TV where you have to break all the like 11 monitors that
446680	448240	Wheatley's jabbering at you at.
448240	451880	Yeah, some of those are pretty hard.
451880	454000	The key to doing the Wheatley ones is lasers.
454000	458300	Yeah, I know that, but I'm just saying some of the ones that had no lasers.
458300	461100	And I've got to go back and get the Turret Symphony.
461100	462400	The Turrets practicing singing.
462400	465000	Oh yes, I have that one.
465000	468260	And I also need to get secret transmission, which actually there's two secret transmissions
468260	471560	in Portal 2 I found out.
471560	478360	When you're on the, and everybody listen up, when you're doing the aerial faith plate test,
478360	483840	it's a big one with all the room full of faith plates, and GLaDOS shoots garbage at you.
483840	484840	You take...
484840	487680	Okay, I'm trying to explain exactly where the things are.
487680	491080	You take the radio, you can actually get two achievements here.
491080	495920	One of them is putting your portal on top of the place over the giant button, and then
495920	496920	the...
496920	497920	Three achievements actually.
497920	499540	Oh, let me do the two I know.
499540	503000	And then you put your portal on the ramp so that when the thing goes in the ramp it falls
503000	507200	down and falls right on the button and you get the achievement for not touching a thing
507200	512480	and having it land on the button, but you also go back and when you launch into the
512480	516240	one that's on the ramp but your other portal is going to be on this thing across from the
516240	519920	part jutting out, and it busts you through a window and you find another rat man den
519920	526160	and if you've got the radio with you it will play a modem sound, and what that is it actually
526160	528840	translates into an image if you've got a decoder.
528840	529840	Wow.
529840	535040	Because, you know, they had the whole ARG thing going on, the alternate reality game,
535040	542160	it was basically connecting to a BBS with an old 33k modem or something, and all these
542160	544640	images and stuff would go through.
544640	546880	I miss BBSs.
546880	551640	I want a BBS for Orange Lounge Radio where I can play Trade Wars 2002 all over again.
551640	555000	The other one is when you're in the lower labs and you're playing in commentary mode
555000	561200	you'll find a developer commentary that's nothing but modem noise, and it's a picture
561200	562200	too.
562200	563200	Hey nerds.
563200	564600	Actually it's not a picture.
564600	568560	It's them talking about part of the development of Portal 2.
568560	569560	Wait, this is important.
569560	574160	Nerds in chat, I need to know, can you still download like Telguard and stuff and set it
574160	576600	up to run off of like Telnet or whatever?
576600	577600	Probably.
577600	578600	Is that possible?
578600	579600	Because we need to make that happen.
579600	580600	Probably.
580600	585400	Oh come on, there's so many retro gamers out there that I bet there's still a gemstone
585400	586400	server running somewhere.
586400	587840	Ooh, I haven't played that in forever.
587840	591960	The third achievement is by picking up the broken turret that gets launched in there
591960	592960	and you launch it.
592960	593960	Oh yeah, turret dactyl.
593960	597600	Yeah, if you launch a turret with an aerial faith plate you get an achievement for it.
597600	598600	Oh, that I've done.
598600	599600	I know I did that.
599600	600600	I think that was a different statement.
600600	601600	I didn't do that one either.
601600	602600	I need to do more co-op.
602600	603600	I haven't played enough.
603600	606240	I'll play co-op with you, but I'll probably end up throwing up all over Sharmi.
606240	608720	I don't know, he's a cat.
608720	612000	I watch the human vault section, so.
612000	616040	Blackwolf in the chat room says yes, and there are lots of Telnet BBSs out there.
616040	618440	OMG, I want an OLR1.
618440	619440	Like really bad.
619440	620440	Let's do it.
620440	621440	Like come on you guys.
621440	622440	Somebody in the chat room, do it.
622440	623440	No, I'll do it.
623440	624440	Rob will do it, okay.
624440	625440	I'll do it, because I want to be the sis-op.
625440	626440	Okay.
626440	632400	I always wanted my own BBS when I was a kid, but my mom wouldn't let me get a second phone
632400	633400	line.
633400	635400	So let's set up the OLR BBS.
635400	636400	Yeah, I want an OLR BBS.
636400	637400	Okay.
637400	638400	Let me make that happen.
638400	639400	Alright, anyhow.
639400	640400	Anything else?
640400	642440	We have like two different conversations going on here.
642440	646640	One of them very modern with Portal 2, and the other one not so modern with BBSs and
646640	652080	Telnet and The Pit and Trade Wars, Legend of the Red Dragon.
652080	656600	I actually did try to play some of the DAC, but my computer farted on me while I was trying
656600	659320	to play the Star Trek.
659320	661480	And I tried playing Darwinia.
661480	666320	That game's confusing, and it gives me a bit of a headache.
666320	670280	So I'm going to have to probably take a whole bunch of mydol and try playing it again.
670280	673680	Because no, it really does give me a headache.
673680	678380	The modeling in it, and the colors, makes my head hurt.
678380	681280	So sadness.
681280	682280	Getting old sucks.
682280	686920	No, it's definitely, that's always done it to me.
686920	690200	And then I played By Shermy Cat Food the game.
690200	691200	The end.
691200	693880	Alright, Loki, how was your gaming week?
693880	697080	I wish I could say that I played exciting stuff, but I haven't.
697080	701280	I just played Grand Theft Auto, and a brief bit of Portal, because I was trying to test
701280	705520	something on my graphics card, because for some reason in Grand Theft Auto on my PC,
705520	707520	it decided, hey, you know what, I'm going to run really slow now.
707520	709020	And I was like, what?
709020	713960	Why are you running slow when you're running perfectly fine, just all the other days?
713960	719960	And it ended up that I was trying to overclock my laptop's graphics card, and I think the
719960	723560	program ran in the background.
723560	727400	Slowed things down, actually, because I did a cooling mod on this thing, so I actually
727400	732000	have the fans kicked up, and there's a big old intake vent in the back now.
732000	736280	And I normally have a cooling pad that go on the bottom of this, but I don't have it
736280	737280	with me right now.
737280	738860	But it's running much cooler.
738860	744000	And so now I can actually overclock the GPU when I get a chance.
744000	748440	I haven't really bothered to make it stable yet.
748440	749440	So yeah.
749440	754440	But I will be playing later on tonight, once I get done moving some stuff around.
754440	759680	I have a leaked copy of the Duke Nukem Forever demo that I will be checking out, because
759680	765040	Duke Nukem Forever is awesome, and the fact that I can play a part of it, it's like it's
765040	766040	not even...
766040	767480	I didn't realize it already had, like, leaked.
767480	770680	Oh yeah, they have an internal demo that's really, really buggy.
770680	771680	Hmm.
771680	775080	Because the real one's out, what, June 3rd or something like that?
775080	776080	Yes.
776080	777080	Awesome.
777080	779760	Alright, well if that's it for your gaming week, I'll talk about my gaming week, which
779760	785320	is also, a lot of the same old stuff, you know, it's kind of a slow period for me right
785320	787020	now with games.
787020	789400	More Warcraft, of course, as always.
789400	792000	Another game I don't want to talk about tonight, but I'm going to talk about it on Hoard House
792000	795240	this week, and it'll make sense when we get to Thursday.
795240	798520	And then I want to mention a couple other games I've been playing.
798520	802800	The new one, well not new, this game's like two years old and I'm just now getting around
802800	810240	to it, is the Williams Pinball Hall of Fame Collection I played this week on Xbox 360.
810240	815880	I actually had this game on the Wii a few years ago, and there was like a year difference
815880	817040	between the releases.
817040	820120	One of them came out in 08, I think, and the other one came out in 09.
820120	824680	And I played the newer one, the 360 one, which was also released on PS3.
824680	829360	And it's old pinball games, and they're classic tables, redone for the 360.
829360	833000	So if you like, you know, pinball FX and these types of games, this is right up your alley.
833000	838080	And these are pinball tables most of us remember from, you know, 20 years ago, if, you know,
838080	840960	you were around 20 years ago and going to arcades.
840960	845440	So for example, Tales of Arabian Nights is in this game, I love that table.
845440	847880	Whirlwind, the one that had the little fan at the top.
847880	849200	We had one in my garage.
849200	850520	The old school Black Knight.
850520	854160	Pimbot, everybody knows Pimbot, because they had an NES game of Pimbot, so you can play
854160	855160	the authentic table.
855160	857680	Pimbot's actually kind of a crappy table, like it's a cheap ass table.
857680	859000	Bride of Pimbot is great.
859000	862000	I like Bride of Pimbot, but that sadly is not in this compilation.
862000	863600	Neither is Theater of Magic.
863600	866560	Actually Jackbot is the best of the bot ones.
866560	869040	And that's, no, not in the collection either.
869040	875080	But there's some other interesting tables, I think about 12 tables in all.
875080	879200	Certainly the, I sound quiet, I shouldn't sound quiet.
879200	882800	No, everybody in chat says I sound fine.
882800	885560	Of course, live radio, the joys of that.
885560	888400	Anyhow, I'll turn myself up just a wee bit.
888400	889400	There you go.
889400	894240	Alright, so other things about the compilation, it's kind of weird because some of the games
894240	899520	are free, and then some of them will cost you credits, which is odd to me, that you
899520	903040	just don't get everything for free at the start, but I guess it wants to give you something
903040	904040	to work towards.
904040	909340	But as far as the important stuff, the translation itself, you know, it works.
909340	910340	It's nice.
910340	914920	A little bit pricey probably, you know, considering it's, I think it was what, about 40 bucks
914920	919960	when it came out, you know, just for 12 tables and you got Pinball FX that offers, you know,
919960	922440	some pretty competitive tables at a good price.
922440	925440	But now that the game's kind of old, you can probably find it really cheap.
925440	929680	And if you are a Pinball fan, you should probably pick it up because it's a good compilation
929680	930680	of games.
930680	933200	Otherwise, continuing to play some of the games I talked about last week like Might
933200	940720	Magic, Order of Chaos or whatever it's called, the puzzle game on 360, and some other stuff
940720	945360	like Mortal Kombat, which I've had very mixed success playing it online.
945360	947640	Sometimes it's very laggy.
947640	951900	Sometimes it's pretty smooth, but every time I lose horrifically because I'm really bad
951900	954960	at Mortal Kombat, and that makes me sad.
954960	957440	So that does it for my gaming week.
957440	961680	So let's get into some housekeeping tonight.
961680	965760	Join us on our Twitter, twitter.com slash o-l-r, or of course our Facebook, facebook.com
965760	967980	slash orange lounge radio.
967980	969280	Something else is important to note.
969280	973320	Next week is Memorial Day weekend, and we know there's several anime conventions going
973320	976520	on and other things of that sort, other types of conventions.
976520	977880	We're not going to be here with the show next week.
977880	980840	We're actually going to take the week off because of Memorial Day, and I'm actually
980840	982920	going to be out of town on top of that.
982920	985580	So sadly, we will not be here next week, Memorial Day.
985580	986840	I'm hating you right now, Rob.
986840	987840	I'm sorry.
987840	988840	I'm being hateful in judgment.
988840	990680	I will make it up to you in three weeks.
990680	991680	I know.
991680	994440	In three weeks is going to be more awesomer.
994440	995440	So I'm going...
995440	997800	I need to find 50 bucks to get a Duffy.
997800	1001520	I'm going to be going to the happiest place on earth twice within a month span, but that's
1001520	1002520	just the way it works.
1002520	1003520	Hateful, jealous, judgmental.
1003520	1006140	Well, deal with it.
1006140	1007680	That's the sound of my falling sunglasses.
1007680	1008680	Deal with it.
1008680	1009680	All right.
1009680	1010680	Rob, hearts.
1010680	1011680	What?
1011680	1012680	Hearts.
1012680	1019780	So yeah, no show next week, but we are looking at doing some special shows the week of E3,
1019780	1022080	and I'm not sure how that's going to work yet.
1022080	1026120	I know that's weird because we're not actually going to E3, but we have a pal of ours who
1026120	1029280	does a show before us here at All Games Radio who's going to E3.
1029280	1033680	So we're hoping we can kind of get some reports from him and interject that with our own sassy
1033680	1038000	commentary and the rest of your voices on the internet through Twitter and so forth.
1038000	1039760	So we're looking at doing some type of E3 specials.
1039760	1044220	We're not sure exactly what time yet, but that will happen the week of E3.
1044220	1047800	I've already been limbering my eyes up.
1047800	1052760	So I can roll them like nothing else when I see the Nintendo press conference.
1052760	1053760	He's going to roll it like a katamari.
1053760	1056360	I'm going to be like, oh god, seriously?
1056360	1058880	This is your great idea?
1058880	1061560	I have low expectations for Nintendo.
1061560	1063400	Let's see if they can limbo under that.
1063400	1064400	All right.
1064400	1065480	Well, we'll see.
1065480	1070760	And I'm really hoping we can get Loki to come to the show whenever Nintendo's press conference.
1070760	1073400	Ideally, well, you'll have to work whenever.
1073400	1074400	When is the Nintendo press conference?
1074400	1075400	It's during the day.
1075400	1076400	So you'll have to be at work.
1076400	1079880	I really don't work when those are going on because I'll, I'll stop what I'm doing and
1079880	1080880	watch it.
1080880	1084480	Cause I want to get your immediate reaction to those press conferences.
1084480	1089240	Oh, I'll be on Twitter, but what the fuck is that?
1089240	1090240	Really?
1090240	1091240	That's a great idea.
1091240	1092960	Oh, awesome.
1092960	1097140	We need to do some type of like where we are commenting on the press conferences as they're
1097140	1099440	going on and then you can like download it later on.
1099440	1101000	It's like a riff tracks type of thing.
1101000	1102000	I don't know.
1102000	1103000	We'll see.
1103000	1104000	No, not really.
1104000	1109240	Well, it's technically possible because they do syndicate that stuff later on so that you
1109240	1111980	can re-watch the actual videos and stuff.
1111980	1113920	So we could do that.
1113920	1115320	Nah, too much effort.
1115320	1116320	All right.
1116320	1117320	Yeah, exactly.
1117320	1118320	I would say that.
1118320	1119320	All right.
1119320	1121740	So we will not be here next week on Memorial Day weekend, sadly.
1121740	1126280	We will be back the week after though, which happens to be the Sunday before E3.
1126280	1128440	And that's when the news is really going to start to roll in.
1128440	1131440	In fact, I think we're going to get to a story on this later.
1131440	1134640	One of the developers is doing their press conference Sunday night.
1134640	1136640	They're kind of getting a jump on everybody else.
1136640	1138680	So it's going to be very interesting.
1138680	1140640	So the news will start flooding in in two weeks.
1140640	1146000	I might actually do a little bit of a commentary on my Tumblr as well.
1146000	1147000	All across the internets.
1147000	1148000	Yeah, why not?
1148000	1149000	All right.
1149000	1153440	They're looking to have 1,000,000 viewers.
1153440	1154440	Let's move on.
1154440	1156760	Let's get into some actual gaming news tonight.
1156760	1161280	There's still a lot going on in the gaming world, ramping up to E3 this week.
1161280	1163720	So let's go to Loki, who's going to start us off tonight.
1163720	1164720	Yes.
1164720	1169560	Sony announced their titles that are going to be a part of the Welcome Back program.
1169560	1176040	Of course, the Welcome Back program includes a free 30-day trial to PlayStation Plus for
1176040	1177960	all PlayStation Network users.
1177960	1185760	Also they're going to be giving out a 30-day trial to Curiosity, I guess.
1185760	1186760	Or Curiosity.
1186760	1187760	Whatever.
1187760	1190320	I'm calling it Curiosity.
1190320	1200880	And then also, apparently, two free PlayStation games and two free PlayStation Portable games.
1200880	1206520	Of the free PlayStation 3 games that are available for North America, because it's a little bit
1206520	1213520	different in each region, Dead Nation, Infamous, LittleBigPlanet, SuperStardust HD, and Wipeout
1213520	1214960	HD Plus Fury...
1214960	1219240	Well, I already own two of those, so that's going to narrow down my choices of what I'm
1219240	1220240	going to get.
1220240	1221240	Exactly.
1221240	1222240	Same here.
1222240	1228080	For PSP owners, I guess, you'll be able to get LittleBigPlanet on PSP, Modination Racers,
1228080	1231520	Pursuit Force, or Killzone Liberation.
1231520	1235640	And then, of course, they're going to have a selection of On Us movie rentals through
1235640	1239840	the PlayStation Network, and I guess existing PlayStation Plus subscribers will receive
1239840	1246920	an additional 60 days of free subscription, and existing Music Unlimited Premium trial
1246920	1252920	subscription members will receive an additional 30 days of free music as well, and also an
1252920	1258040	additional 30 days plus time lost for existing members of the Music Unlimited Premium basic
1258040	1262920	subscription fee, free of charge.
1262920	1269600	And Home, of course, they're going to have 100 free items in Home.
1269600	1273160	Can one of those items be useful clubhouses?
1273160	1274560	No.
1274560	1276400	Damn.
1276400	1280560	In Europe, they're going to be doing some slightly different titles.
1280560	1287760	They're going to have Ratchet & Clank, Quest for Booty, Wipeout HD, Fury, Dead Nation,
1287760	1289400	Infamous, and LittleBigPlanet.
1289400	1293760	And then, of course, on PSP, actually the titles are the same on PSP.
1293760	1298840	But I guess it's going to be slightly different for each region, which begs the question,
1298840	1304680	since PlayStation Network accounts are free to create, I had three of them, so I guess
1304680	1309720	I get six games, because I had three accounts.
1309720	1314200	Is there going to be a thing where maybe you have to have used a credit card in a transaction
1314200	1315200	or something?
1315200	1316200	I don't think so.
1316200	1317200	Interesting.
1317200	1321000	Because technically, I mean, I could download some free download content or something like
1321000	1325600	that and never had to buy anything, but I'm still out of, you know, the three, four weeks
1325600	1327120	or whatever it was down.
1327120	1330960	What if I share a PlayStation with somebody else, like, you know, my significant other
1330960	1334320	lives with me and we share an account, or I mean, I'm sorry, we don't share an account,
1334320	1337560	we share a PlayStation, but we have two separate accounts, so will I get to get two and he'll
1337560	1338560	get to get the other two?
1338560	1339560	That's what I'm thinking.
1339560	1340560	Nice!
1340560	1341560	Yes, that's what I'm thinking.
1341560	1348240	I mean, I could be wrong, either way, let me put it this way, I mean, I have LittleBigPlanet
1348240	1353400	already and I would never, I wouldn't want to download it, because I have my, you know,
1353400	1359020	really rare LittleBigPlanet with the band music in there, you know, I'd probably pick
1359020	1363600	up Infamous because that looked pretty good, but the rest of the PlayStation Network games,
1363600	1370480	I just don't really care too much about those, maybe, I don't know, Dead Nation looked alright
1370480	1376800	or Wipeout, I really don't care, but, you know, if I can pick six titles, then I'll
1376800	1381120	probably get everything and then we'll see what Japan has whenever they get around to
1381120	1383160	come back up.
1383160	1389800	Let's see, some other fun stuff, Sony-related, the PlayStation Network, they had opened up
1389800	1396840	their website for changing your password, and apparently, the sign-ins, they've disabled
1396840	1405160	them because they found a potential exploit that people could use to, you know, basically
1405160	1406520	hack your account.
1406520	1407520	Awesome.
1407520	1410680	Wait, hold on, hold on, hold on.
1410680	1413760	Okay, now keep reading.
1413760	1417520	And this is great, it says, Sony has issued a statement on the PlayStation Blog describing
1417520	1424280	the issue as a URL exploit we have subsequently fixed, it says consumers who have resetted
1424280	1428560	their passwords for PlayStation Network are still encouraged to do so directly on their
1428560	1432860	PS3, otherwise they can continue to do so via the website as soon as we bring that back
1432860	1433860	up.
1433860	1442400	But apparently, yeah, I guess it allowed people to go some roundabout way to change their
1442400	1448440	password and get access to their account.
1448440	1454800	It's very minor and it got, you know, fixed pretty quick, but it's just, you can't keep
1454800	1458200	making these mistakes, you really gotta be on your toes, you know.
1458200	1464240	Oh wait, I love this comment in our chat room from Islander, by the way, O-L-R, a lot of
1464240	1468920	people on home right now, actually it's like i3linder, but I'm just saying.
1468920	1469920	Blender?
1469920	1472880	Oh, it's, oh, it's a little bee, okay, Blender.
1472880	1476920	Blender says, by the way, O-L-R, a lot of people on home right now are having freezing
1476920	1478760	issues when they get a new item.
1478760	1481720	Some sort of bug since the relaunch.
1481720	1485800	So home is freezing whenever you get a new item.
1485800	1490080	I guess home is hell.
1490080	1492520	Awesome.
1492520	1495080	And then this is great, and it keeps on going from here.
1495080	1503080	Now this isn't necessarily PlayStation related, but apparently Sony had another website hacked
1503080	1507080	and people have started stealing virtual currency.
1507080	1514400	It's, I guess, some Sony-run internet service provider called Sonet.
1514400	1519880	They had some virtual points or whatever and people apparently stole roughly a hundred
1519880	1525880	thousand yen or, you know, twelve hundred dollars worth of virtual points.
1525880	1532280	And it says no personal information was compromised or any other accounts, but, you know, it's
1532280	1534880	still kind of pathetic that you're having multiple accounts assigned.
1534880	1538640	In fact, there's another story that I don't even think was on here where they had another
1538640	1544800	account, another website that got hacked and became a phishing account now, phishing websites.
1544800	1551120	So man, Sony is just the Internet's bitch right now.
1551120	1552200	I don't know.
1552200	1553200	It's kind of sad.
1553200	1558080	Well, somebody is seriously kicking them while they're down, which is pretty much sad.
1558080	1559800	I feel bad for them in a way.
1559800	1563680	And on top of all that, you know, because, you know, the one site that was turned into
1563680	1569960	kind of a phishing site was actually, I believe, a Japanese website for Sony.
1569960	1576520	Well, the Japanese government refuses to let Sony relaunch the PlayStation Network there.
1576520	1578520	They haven't given approval for it.
1578520	1587000	And it says apparently the Ministry of Economy, Content, Industry says the government refused
1587000	1592960	Sony's initiative to launch the platform again.
1592960	1598600	As of May 13th, Sony was incomplete in exercising measures that they said they will do on the
1598600	1603520	May 1st press conference, says the details of which the measures haven't been enacted
1603520	1605560	yet were not released.
1605560	1610040	The source added that the government wants clear terms of what Sony is planning on doing
1610040	1614320	to protect its users credit card info, saying there were similar cases in the past that
1614320	1619080	were caused by other firms and we're asking Sony whether their measures are good enough
1619080	1623840	to good enough when compared to countermeasures taken in the past.
1623840	1625600	I mean, that sounds fair enough.
1625600	1631800	It's kind of a big deal, like, that the country's basically saying, uh, no, you're not coming
1631800	1634160	back up because you're not proven that you're secure.
1634160	1637640	And then as we keep hearing all these stories about other facets of the company getting
1637640	1639880	hacked, it's kind of not helping their case.
1639880	1641880	No, it's not.
1641880	1646160	Well, you know why the Roman Empire fell?
1646160	1649280	The Roman Empire.
1649280	1652600	Sony sort of said it the same way?
1652600	1654400	I've been saying this for weeks now.
1654400	1661800	There needs to be a major, major shakeup within the senior management at Sony and otherwise
1661800	1664600	there's not going to be a PlayStation 4.
1664600	1669600	I mean, I don't, or there might be one, but it's going to be overlooked.
1669600	1674280	Anyhow, uh, let's move on to some more hopeful news.
1674280	1677760	Um, you know, not all the news that comes out of Sony these days is bad and this could
1677760	1680720	be possibly giving us a sinus and things that we could look forward to at E3.
1680720	1686760	And I got to say, man, Sony, Sony is going to have, I mean, I realized Nintendo has just
1686760	1691280	announced that they're showing a new fucking console at E3, but I am still most interested
1691280	1692640	in Sony's press conference.
1692640	1693640	I really am.
1693640	1699160	Like it's either going to be the biggest like redemption ever, or it's going to be just
1699160	1700440	the nail in the coffin.
1700440	1707180	Like there is so much writing on Sony's press conference this year, I can't even like imagine.
1707180	1710840	So I am, I'm really curious to see what their thing looks like.
1710840	1713240	This might be one of the things that they're going to announce at the press conference
1713240	1715240	at E3 this year.
1715240	1719280	Apparently there's a God of War portable collection that is going to be coming out to the PlayStation
1719280	1723260	3 in Asian regions in July.
1723260	1727120	That's a press release that was sent by Sony Computer Entertainment Taiwan and picked up
1727120	1730220	by international gaming news websites.
1730220	1735580	So apparently the God of War PSP games Chains of Olympus and Ghosts of Sparta are going
1735580	1741000	to be revamped HD Chinese and English language options and will be released on July 7th in
1741000	1742000	Asia.
1742000	1744520	And of course a lot of people kind of their minds go, well, if it's coming out in Asia,
1744520	1746100	why the heck isn't it coming out in the rest of the world?
1746100	1748800	So this could be something that's being announced.
1748800	1749800	In fact...
1749800	1753620	And I mean, if it's going to be in English or, you know, if it's coming out in Asia,
1753620	1756760	you can import it, even if it wasn't coming out right away.
1756760	1757760	Correct.
1757760	1761480	Of course it would not be unlike Sony to repackage God of War.
1761480	1762840	They've done it already.
1762840	1766400	The God of War collection right before God of War 3 came out.
1766400	1771240	The first two PlayStation 2 games were packaged together and re-released.
