start	end	text
193920	199200	guild are going to be helping me run through a dungeon and learn how to tank on Rebecca
199200	203240	black, I still love the character and I still have people's reactions.
203240	205440	I have made another character.
205440	211880	I remade my, my shaman and named her after my old, uh, one of my old tabletop characters.
211880	215480	His name is Bloodwin, very Welsh.
215480	218560	And uh, she's level 10, 11, 11.
218560	219560	She's 11.
219560	220560	Wow.
220560	222520	You're starting to sound like me.
222520	223520	I played.
223520	224520	Wow.
224520	225520	Wow.
225520	226520	And more.
226520	227520	Wow.
227520	228520	I'm getting pissed off though.
228520	231240	I'm getting pissed off at the core and nobody can give me the 300 gold.
231240	235320	I need to get, uh, you'll have to earn it.
235320	237040	Do a herbalism and mining.
237040	238040	That's how I did it.
238040	239760	You just go collect things for a while and then sell.
239760	240760	That's how you do it.
240760	244000	Then I just need to get rid of tailoring anyhow.
244000	246400	I don't want to fill up too much of a wow chat cause there's a whole nother show for
246400	247400	that now.
247400	249400	So anything else you've been playing this week?
249400	250400	No.
250400	253680	Seen any good movies lately?
253680	256960	I see a Tron thing behind you and that made me think like, Oh, Tron's on blue.
256960	261440	I'm supposed to go see, um, Thor on Tuesday with Becky.
261440	262440	Stay till after the credits.
262440	263440	I know.
263440	264440	That's what everybody says.
264440	265440	I know.
265440	266440	All right.
266440	268320	There's only one character in that whole movie I care about seeing and he's only in one part
268320	272240	cause it's my dude.
272240	273360	All right.
273360	274360	But no spoilers.
274360	275360	All right.
275360	276360	Loki, how was your gaming week?
276360	277360	What have you been playing?
277360	279560	Um, just really two things.
279560	285560	Um, you know, portal two and um, grant the data and portal two.
285560	291200	I've chapter eight and um, grand theft auto.
291200	292200	Well it's just grand theft auto.
292200	295960	We decided to start playing some grenade launcher only games, which is kind of fun.
295960	301360	Um, man, that's pretty much, that's about it.
301360	302360	Wow.
302360	304020	You guys both haven't been playing anything new.
304020	305020	That's all right.
305020	306280	Uh, let's see me.
306280	307880	Uh, actually a lot of it's the same.
307880	309360	I have not played a lot of new stuff.
309360	310360	A lot of the same stuff.
310360	313560	I've also been playing portal two, uh, a little bit of mortal combat.
313560	317760	Um, as is, you know, I know we're getting into this in the news in a little bit, but
317760	319680	it's pretty completely fucking obvious.
319680	323560	PlayStation network came back up yesterday, so I was finally able to get in there and
323560	328680	uh, play some mortal combat online and I got my ass handed to me cause I'm just, I guess
328680	330000	I'm just not good at fighters.
330000	331000	I don't know.
331000	332000	I need more practice.
332000	334080	Uh, but I was trying first match was a little laggy.
334080	338060	I was a little bit disappointed at how kind of laggy and it was one of those things where
338060	340280	the frames per second suffer.
340280	344580	Like that's how mortal combat kind of compensates for the lag is that your, your frames suffer.
344580	346680	But then I played another match today and it was fine.
346680	348940	It was very smooth and, and worked fine.
348940	353400	So I guess it really is just about who you're connecting to or the service is a little bit
353400	354560	wonky still.
354560	359600	Like I tried to log in today and I got the PlayStation is down for maintenance message.
359600	361880	So I did it like four times and it finally let me in.
361880	364400	So kind of weird how that's working, but whatever.
364400	368060	Um, otherwise, as far as new games go, there is one new game I've been playing this week
368060	371320	and uh, that is a downloadable game on Xbox live.
371320	375200	I believe it's on PlayStation network as well, but you know, haven't really been able to
375200	376600	tell for the past three weeks.
376600	378400	So, uh, it's on Xbox live arcade.
378400	382600	It's called might and magic clash of heroes, I think is what it's called.
382600	383600	It's a school.
383600	386720	Well, yeah, it's, it's interesting because it's, it's a DS game.
386720	391920	It was a DS game a few years ago, but I have kind of lost touch of the Nintendo DS scene
391920	392920	about four years ago.
392920	394640	There just hasn't really been a lot on the DS.
394640	397280	I really wanted to play that wasn't like a first party game.
397280	400520	Uh, but apparently this one was pretty good and I totally missed it.
400520	405200	Uh, so it's out now on Xbox live and apparently PlayStation network, not that you'll be able
405200	406840	to download that anytime soon.
406840	408680	Um, but it's a port of the DS version.
408680	412320	And from what I understand, they've done some redone graphics and things like that.
412320	414160	But let me tell you a little bit about the game.
414160	421920	It's very much a puzzle quest, gyro mancer, RPPG game, role playing puzzle game.
421920	425080	It's another one of these, um, the battle system.
425080	428400	If you watch somebody else play it, you're not going to understand what the hell is going
428400	432200	on, but it has a really good ramp up in the single player mode to kind of get you used
432200	433200	to things.
433200	437740	And the best way I could explain it, it's kind of like magical drop where you pull things
437740	440920	down from one column and put them in another column.
440920	445520	Only it's not like it doesn't move down slowly like magical drop does.
445520	450120	You only have a certain number of moves per turn and you do offensive attacks by vertical
450120	453580	lines and defensive attacks by horizontal lines.
453580	454580	So it's kind of neat.
454580	456960	And there's special pieces thrown in the mix.
456960	460080	And most importantly, you're playing head to head.
460080	464240	So there's like a line in the middle of the screen and you're working up towards that
464240	467080	middle line and your opponent is working, it's flipped.
467080	468960	They're working down in reverse.
468960	472040	So kind of neat how that makes the battle draw out.
472040	478240	So it's obviously because of that, it's a very slow paced RPG because each battle takes
478240	479320	some time.
479320	482840	But again, if you're into the puzzle quest two type of games where every battle is a
482840	486880	full Bejeweled match basically, this game is really right up that alley.
486880	493400	And I would say I actually found the game itself, the puzzle interface, to be kind of
493400	495120	a neat little thinker.
495120	498880	You know, and it's something a lot different from the Bejeweled-esque games, which pretty
498880	504440	much a lot of the other games that are out there in the RPPG series kind of fall into
504440	505840	right now.
505840	510400	Maybe the lone exception is that unremarkable one that Konami put out.
510400	514000	Puzzle Chronicles, I played that one for a little bit, didn't really find that that remarkable.
514000	516020	Sorry to Puzzle Chronicle fans.
516020	519240	But I did enjoy Puzzle Quest 2 and I enjoyed this Clash of Heroes.
519240	523120	So if you are into the puzzle games, you at least have to download the demo and check
523120	524120	it out.
524120	527900	That's the nice thing about Xbox Live Arcade and PSN whenever it's up, is that there are
527900	528900	demos.
528900	532900	So you know, there's not any harm in that other than I guess the bandwidth and time
532900	534280	to download the demo.
534280	537640	But yeah, if you're into the puzzle games, I really encourage you to check this one out
537640	540760	because I think it would be worthy to your collection.
540760	542960	Not just a single player mode, you can do Xbox Live matches.
542960	547040	I have not delved so far into that section yet, so I can't say a lot, but I can imagine
547040	551000	that is definitely something that the DS version probably didn't have.
551000	552180	Maybe it had it locally.
552180	555960	I don't know, I could be totally misstating, maybe someone in the chat will correct me.
555960	557440	I don't know if it had internet play.
557440	562640	Like I know DS has internet play, but obviously Xbox Live I think is a much bigger internet
562640	566320	audience than probably the DS was, so there you go.
566320	570440	Night Magic, Clash of Heroes, if you're into puzzle, RPPGs, check it out.
570440	572480	Otherwise that was pretty much my gaming week.
572480	576200	So let's get into housekeeping tonight, not a whole lot.
576200	578560	Still some shows coming up over the next few weeks.
578560	580680	We don't plan to have any weeks off anytime soon.
580680	585940	E3 week might be a challenge, which is weird because none of us are actually going to E3,
585940	590440	but Dark Soccer and I are going to LA.
590440	591720	Long story.
591720	593320	So we may or may not be back that Sunday.
593320	596280	I think we're going to try and make it back in time for the show, which would be good.
596280	597280	No promises though.
597280	598280	No promises though.
598280	599280	Exactly.
599280	600280	So we'll let you know a little closer.
600280	601280	So you have to stop by the cheese factory on the way back.
601280	602960	That's still what, about three weeks away?
602960	605960	So we got a little time to figure that all out.
605960	610320	Meanwhile join us on Facebook, facebook.com slash orange lounge radio, twitter.com slash
610320	616840	OLR, and of course our website, www.orangeloungeradio.com.
616840	619560	Alright let's move on.
619560	622520	I'm going to our chatroom, chat.orangeloungeradio.com.
622520	628320	CD Thunder in our chatroom says RPPG means Rob playing a video game rated PG.
628320	629600	Rob playing PG.
629600	632680	I guess my magic clash of heroes would be PG.
632680	636760	I mean there's cartoony sword fights, but no blood or anything like that.
636760	640520	Me playing Mortal Kombat would definitely not be rated PG because I giggle all the time
640520	642220	at the fatalities.
642220	644600	And I got to see the, what is it called?
644600	646800	Is that called the Deadpool?
646800	649640	Like I know that's also one of Dark Soccer's favorite comic book characters, but I think
649640	650640	it's what it's called.
650640	651640	The acid room.
651640	654320	I saw the stage fatality for that for the first time.
654320	655320	It was gross.
655320	656320	But I giggled.
656320	657320	It was funny.
657320	660400	I need to get my mom back over and show her that one.
660400	661600	You're supposed to bring the game over.
661600	662600	Oh my bad.
662600	663600	I forgot.
663600	664600	Well I mean at some point.
664600	665600	Come bring it over and play.
665600	668080	I need to take my phone for fantasy 13 back.
668080	669280	I'll go find it.
669280	670280	You better.
670280	671840	It's in the vault.
671840	672840	It's in there somewhere.
672840	675200	You know it's well taken care of.
675200	678600	Brakeman in our chatroom says Sky and Dark Sakura are going to Hollywood.
678600	680120	I bet they are going to be in a movie.
680120	681120	What are you hiding from us?
681120	682120	Hmm.
682120	683120	Maybe.
683120	684120	Maybe not.
684120	685120	Rama says.
685120	686120	A YouTube movie maybe.
686120	690600	Rama says Rob Roberts, Jamie Summers and an all new team up special, Fear and Loathing
690600	691600	in Los Angeles.
691600	696000	Well we don't want to leave Loki out of all the fun stuff, but you know he has the baby.
696000	697000	We can't stop here.
697000	698520	This is Activision country.
698520	701520	Alright anyhow, let's move on.
701520	702520	Gaming news.
702520	703520	Start us off.
703520	704520	Loki.
704520	707480	So there was like a firmware update today for the PlayStation Network.
707480	708480	Yay.
708480	709480	3.61.
709480	713000	It's basically the update that makes you change your PlayStation Network ID.
713000	714440	It was yesterday, but nobody knew.
714440	715600	Today, yesterday, who cares.
715600	716600	It all blends together.
716600	719040	You know, I don't really give a shit.
719040	727920	B, U, C. And I will say, okay, according to this post, this post was made on the 14th.
727920	729880	That would be, oh that would be yesterday.
729880	732800	Well I don't know my days, okay, so what can I say?
732800	733960	They all just blend together.
733960	735560	They all blend together, seriously.
735560	736560	What day is today?
736560	737560	No, I don't know.
737560	744960	Anyways, so yeah, firmware update, um, and of course that of course led to the PlayStation
744960	752960	Network starting to come up, and I love this little very official Kazurai video where he's
752960	755760	like making a State of the Union address or something like that.
755760	758960	It was the blandest fucking message I've ever seen.
758960	763040	Like how bad, I'm like, I hate kicking these guys when they're down, but I was watching
763040	764560	it, I was falling asleep.
764560	768240	Like this is why people are drawn to Reggie Fils-Aime from Nintendo, because you feel
768240	774200	his enthusiasm, even when he's hawking such bullshit, like the vitality sensor or whatever,
774200	775800	you at least really feel his enthusiasm.
775800	781000	I think that's why he's very popular with gamers, but Kazurai is very, just like, so
781000	782000	vanilla.
782000	788640	Hello, my name is Kazurai, and I like to party.
788640	796920	We here at Sony embrace fun, hurrah, and I know my friends over here are now enjoying
796920	800320	the fun PlayStation Network.
800320	801480	Everybody happy.
801480	802480	Party time.
802480	805600	Fun, fun, fun, fun.
805600	808720	Yesterday was Thursday, tomorrow is Saturday.
808720	813000	Hold on, I actually want to play a little bit of this.
813000	815040	Did you watch this Dark Sakura?
815040	817760	Tell me if this does not scream, I am a party animal.
817760	822800	All the patients that you've shown as we work through this restoration process.
822800	827160	Since the attacks on our networks, we've been working around the clock to bring game and
827160	830060	media services back online.
830060	834320	The service is being restored in phases, and I'm pleased to say that the first phase has
834320	836840	now been launched in most regions of the world.
836840	840080	And then I just spent a bunch of- What is he doing with his hands?
840080	844720	He makes these very, very distinct, like, this is the part where I'm going to clasp
844720	845720	my hands.
845720	847840	The teleprompter tells him to.
847840	849240	You think?
849240	851600	Fast Pines.
851600	854120	Now for the secret ingredient.
854120	857520	And with the money that we have lost, we're going to actually be raising a few of our
857520	861040	rates in the next few months to pay for this new teleprompter.
861040	865560	We had to keep it on a separate network because PSN is actually still down, and we're just
865560	870040	put psychedelics into your breakfast cereal so that you'll believe it's back up.
870040	873600	No seriously, we had to work around the clock, because some dumbass put a giant clock in
873600	876920	our server room, and we had to work around that damn thing because we couldn't move it
876920	877920	out of the way.
877920	881680	By we had to work around the clock, I mean everybody except me, where I went home and
881680	883800	ate crayons.
883800	887840	I especially like the green one, because when I cough it up later on, it looks like mucus
887840	891280	and I can gross out my kids.
891280	900000	I don't know, it just reminded me of, like, one of those, like, it's really cheesy acting
900000	901000	or something.
901000	902000	I don't know.
902000	903000	I- Whatever.
903000	907560	He's reading off the teleprompter, because if you look where his eyes are fixated the
907560	910760	entire time, he's reading a teleprompter.
910760	913600	Or he's staring into your soul.
913600	915800	He can't, he has no soul.
915800	919160	Only people with souls can stare at other people with souls.
919160	922000	It's in the unwritten book of souls.
922000	928280	So anyways, yeah, PlayStation Network, the first phase, I guess leading up to the full
928280	933480	return by the end of May, included the following services, obviously the ability to sign into
933480	938920	the PlayStation Network and Curiosity, including resetting the passwords, restoration of online
938920	948520	gameplay, including PlayStation 3 and PSP, playback of rental video content, music unlimited
948520	955560	services from Curiosity, access to third party services such as Netflix, Hulu, Vudu, and
955560	957120	MLB TV.
957120	959640	The friends category and PlayStation Home.
959640	962220	Yes, thank God PlayStation Home was part of that.
962220	968560	I missed it so much, because there's so much partying going on in PlayStation Home.
968560	978820	And then of course, it's fully back up throughout North America, which is awesome for us.
978820	983200	And I'm just running home right now to go sign up on the PlayStation Network to change
983200	989240	my password and play some games, oh wait it's not, because I don't care.
989240	993040	And then finally, Sony Online Entertainment announced that they're going to be offering
993040	998240	their members a free month, which is great since it's been down for a month, and they're
998240	1004800	rewarding their players for the affected downtime, I guess some double XP events for EverQuest
1004800	1012840	and Vanguard, and they're going to be doing some special gear in DC Universe and Star
1012840	1013840	Wars Galaxies.
1013840	1018640	I did see, well the DC Universe one, it's like some stupid cowl thing that looks like
1018640	1020560	you could be Batman or something.
1020560	1026880	And then Star Wars Galaxies, I'm surprised, I didn't even realize that was still up.
1026880	1029280	But hey, learned something.
1029280	1034480	And then finally, I guess lifetime subscribers will get another load in, or I guess some
1034480	1042240	more in-game currency, 500 station cash.
1042240	1044480	Whatever station cash is.
1044480	1047440	I'm sorry, what?
1047440	1049000	I'm sorry, you're right.
1049000	1052440	My brain shut off for that whole thing right there.
1052440	1057440	So here's what I have to say, now that everybody's relieved to be back online and playing, is
1057440	1058840	anyone still mad?
1058840	1062520	Because I have a feeling by next week no one's going to be mad anymore, they're just forgetting
1062520	1063520	about it.
1063520	1066120	Well- Love Steam, I don't care.
1066120	1068480	I don't know.
1068480	1074520	With E3 so close and around the corner too, I mean, this is still going to be fresh in
1074520	1078700	people's minds when E3 rolls around, and that's one of the disadvantages that Sony's going
1078700	1079700	into this with.
1079700	1084760	I mean, and you can say that the Red Ring of Death thing was a big debacle too, but
1084760	1089280	you know, remember, Microsoft kind of finally, it took them long enough, they kind of came
1089280	1093160	out and admitted fault for that, and they were generally able to get over that whole
1093160	1094160	thing.
1094160	1097800	Whereas, I don't know, this is still really fresh in people's minds, we're still going
1097800	1101080	to have lawsuits after this that have yet to be settled and so on.
1101080	1106180	This is not over today, I mean, PlayStation Network is still not 100% back up.
1106180	1110640	You can't buy games online right now, and if you're a developer, that kind of sucks.
1110640	1111640	You know what I mean?
1111640	1112640	Yeah.
1112640	1119880	Yeah, I don't know if you read one of the stories, well, there's some ridiculous stories,
1119880	1124960	you know, regarding this whole thing, but I mean, I don't know.
1124960	1129760	For me, it doesn't really matter, because I'm never on PlayStation Network, so it just
1129760	1136640	was an inconvenience because now I had to wait to activate my Steam copy of Portal 2.
1136640	1144200	Well, technically I didn't have to wait, but you know, it was such a non-event for me.
1144200	1146200	I was like, eh, whatever.
1146200	1147200	So I'm not on it.
1147200	1148400	I can't be on it.
1148400	1149400	Don't care.
1149400	1152240	Oh, actually, this is late breaking.
1152240	1157040	There's another video that was just released by Sony of Kazurai giving an update as to
1157040	1159480	what's going on on PlayStation Network.
1159480	1163280	Let's take a look and see what's going on in this latest announcement from Kazurai.
1163280	1164840	Bueller?
1164840	1166400	Bueller?
1166400	1167920	Bueller?
1167920	1169360	Bueller?
1169360	1170680	Bueller?
1170680	1178480	Oh, I guess the Bueller network will be coming back soon, I don't know.
1178480	1180680	All right, there you go.
1180680	1181680	Anyhow.
1181680	1185960	I have some more PlayStation updates and what's going on.
1185960	1191760	Actually, mentioning about developers being pissed off, apparently publishers and developers
1191760	1194560	obviously have been out quite a bit of money.
1194560	1197040	You know, that's three weeks of lost sales and then some.
1197040	1200440	Again, the story is not back up just yet.
1200440	1204800	Apparently, Sony was not telling the developers and publishers really anything.
1204800	1208320	They only had the same information that the rest of us had.
1208320	1212040	Sony finally sent out a letter to its publishing partners.
1212040	1217080	It was sent out three weeks after the PlayStation Network went down, which is interesting.
1217080	1218680	Here's a clip of the letter.
1218680	1223880	Dear partner, as you know, certain PlayStation Network curiosity is, which by the way is
1223880	1225880	how you pronounce it, not core-yorosity.
1225880	1226880	Curiosity?
1226880	1227880	Queue.
1227880	1228880	Curiosity.
1228880	1229880	Curiosity.
1229880	1233560	Well, I don't care.
1233560	1234760	Once again, I don't care.
1234760	1238440	Whoa, you're so clever for putting a queue there and making me try to figure out how
1238440	1240760	to pronounce a fucking thing.
1240760	1241760	Guess what?
1241760	1245800	It's a service I don't fucking care to use, so I don't care to fucking know how to pronounce
1245800	1246800	it either.
1246800	1250920	As you know, blah, blah, blah, account information was compromised, criminal attacks, blah, blah,
1250920	1251920	blah.
1251920	1254960	I want to assure you as a PlayStation partner that it is Sony's top priority to restore
1254960	1259120	our network operations and see that business is returned to usual as soon as possible.
1259120	1263040	We are working around the clock to restore service, but we'll do so only when we can
1263040	1267680	ensure that the network can operate safely and securely, blah, blah, blah.
1267680	1271320	And then they go over exactly what happened, which really is all the stuff that you would
1271320	1275960	have got just reading the internet and the various game blogs and what's going on.
1275960	1277160	Let's see.
1277160	1282600	As a valued partner, we aim to keep the lines of communication open so that you are aware
1282600	1284320	of our progress.
1284320	1289080	Our focus has been to confirm the security of the networks, protect customer data, and
1289080	1292080	get the services back online as quickly as possible.
1292080	1295560	We will do our best to respond to all of your inquiries and we will do everything we can
1295560	1296880	to possibly support you.
1296880	1300700	I mean, that is a load of crap if I've ever heard it.
1300700	1303000	We aim to keep the lines of communication open.
1303000	1308560	So that's why you're regurgitating what every news outlet has been saying for the past three
1308560	1309560	weeks.
1309560	1310560	That sucks.
1310560	1315960	If I was a PlayStation Network developer, I would be so mad about this.
1315960	1319120	Why weren't you upfront with us sooner?
1319120	1323440	And it's really going to give me pause in developing a PlayStation Network exclusive.
1323440	1329060	Sony is really going to have to, you know, as their game plan to get up and going again,
1329060	1332980	they're really going to have to shell out money for exclusive agreements.
1332980	1336240	It's going to be interesting to see what happens with that.
1336240	1340800	Anyhow, some other stuff with the whole PlayStation breach.
1340800	1345440	There's a rumor going around that a rented Amazon server was actually used to launch
1345440	1350520	the attack, which is interesting because Amazon was having all their issues, you know, and
1350520	1355360	the web service, not the, not the same portion of Amazon that sells the books and CDs.
1355360	1359720	We have to remember Amazon is a very large service and they also sell like web hosting
1359720	1360720	as part of their service.
1360720	1364200	And you might remember that a bunch of sites they hosted went down, which was a big deal
1364200	1368000	for Amazon because they have like, you know, service level agreements that were being broken
1368000	1369000	and so forth.
1369000	1374160	Well, according to Bloomberg News, they are saying that the hackers who actually hacked
1374160	1378760	PlayStation Network rented a server from Amazon.com to do so, signing up for the service using
1378760	1380240	fake information.
1380240	1381800	Hmm.
1381800	1382800	Interesting theory.
1382800	1389800	But, you know, pardon my ignorance, but how would this server be used to hack PlayStation
1389800	1390800	Network?
1390800	1394160	I mean, a DDoS is one thing, but that's not what we're talking about happened here.
1394160	1396120	This is not a simple DDoS.
1396120	1399200	Somebody got in there and the information got exposed.
1399200	1404320	So how does that work using a cloud, uh, the cloud computer?
1404320	1406760	I mean, I just don't know enough about hacking Loki.
1406760	1407760	Any ideas?
1407760	1412000	Well, if they're brute forcing something, the more computers they have working on it,
1412000	1414000	the faster it goes.
1414000	1415000	Hmm.
1415000	1418100	Well, you can, it can be guaranteed that if this is true, you can see a subpoena will
1418100	1421880	be going to out to Amazon very soon to try and figure out, you know, whose credit card
1421880	1426960	was used to sign up, which if that ends up being true, that was, um, it was kind of dumb
1426960	1430840	the hackers to do, but they probably used a fake or stolen credit card.
1430840	1431840	Yeah, I'm sure.
1431840	1435800	Oh, we'll put all the real, you know, we'll put fake names, but the credit card, we'll
1435800	1440680	put a real credit card or a real credit card name or something like that.
1440680	1441680	Hmm.
1441680	1449920	Uh, also one other quick thing, uh, about, um, this whole thing, uh, retailers are saying
1449920	1454400	that PlayStation three owners are just ditching the platform altogether and migrating to the
1454400	1455400	360.
1455400	1457800	This is gonna be ironic, hold on, just real quick.
1457800	1462240	You know, uh, one of the stories that came out before they were saying that there was
1462240	1467240	people that were hacking the PlayStation three using the, um, you know, the, it's a new custom
1467240	1471900	firmware called re, was it a re-bug or something like that.
1471900	1475800	And basically it gave them access to like the developer side of things where you can
1475800	1482100	buy PlayStation content using this, uh, credit card number that they had or whatever that
1482100	1487080	was associated with the developer stuff that allowed them to add, you know, funds to their
1487080	1489600	account and buy stuff without actually spending real money.
1489600	1490600	Oh yeah.
1490600	1493040	Wouldn't it be ironic if they use that credit card number?
1493040	1496160	That would be hilarious.
1496160	1502000	Uh, apparently a lot of people were canceling their pre-orders for brink, uh, for the PlayStation
1502000	1503000	three.
1503000	1506520	Uh, lots of stuff going on in the used market, which I think dark soccer is going to get
1506520	1511800	into in a minute here, but, uh, yeah, lots of PlayStation threes being traded in.
1511800	1516160	People going to Xbox three 60 again, this is just from a source in Belgium.
1516160	1523180	Uh, you know, I'm sure, I'm sure there's an increase over normal, but I'm not sure if
1523180	1527280	it's a, Oh shit, PlayStation is damned a situation yet.
1527280	1531400	I mean people, I mean, if you're that fickle that you're going to just, you know, dump
1531400	1535720	your system because the networks down for a couple of weeks, then whatever, then you're
1535720	1539900	going to be, then you're going to be fickle enough to, you know, buy the system again
1539900	1543240	later on when there's something that you want to play on it, cause that's, what's going
1543240	1544240	to end up happening.
1544240	1548400	I mean, live goes down every once in a while for a day and stuff.
1548400	1551720	You don't see people like running on mass, you know, selling their console.
1551720	1555480	To be fair, it doesn't go down because somebody stole my credit card information.
1555480	1558000	It's never been down for 22 days.
1558000	1559000	True.
1559000	1564640	You know, there is a big difference than that, but I just think, you know, I do think selling
1564640	1570080	your PlayStation on this alone might be a little bit throwing out the baby with the
1570080	1571760	bathwater a little bit.
1571760	1576440	I mean, I, I, there could be that exclusive that comes out that makes you kind of want
1576440	1577720	to come back sorta.
1577720	1583400	I mean, if you, if you sell this and you mean it, then Hey, everybody has that right to
1583400	1588360	make those types of choices, but I just, I know too many people that sell systems only
1588360	1593560	to buy them back when the game they really want comes out, kind of like the 3DS, like
1593560	1597720	if you're selling a 3DS back already, you really should question why you bought one
1597720	1598720	in the first place.
1598720	1601800	I mean, that's really the underlying problem right now.
1601800	1607040	I mean, everybody knows the 3DS lineup right now is weak at best.
1607040	1611680	So, but there's going to be much better 3DS games by the end of the year between the Kid
1611680	1615320	Icarus, the assumed Mario game that's going to be announced at E3 and so forth.
1615320	1616800	There'll be more reasons to have it.
1616800	1620360	So why sell back a 3DS now just to buy one six months later?
1620360	1624120	So, but there are people, I mean, and there are going to be a certain percentage of people
1624120	1626160	that just feel so violated by this whole thing.
1626160	1632000	They've sworn off Sony and this could damage the PlayStation 4 later on.
1632000	1633000	But I don't know.
1633000	1636240	I think it's a bit too early to really see the full ramifications.
1636240	1640000	I think it is so important more than ever this year to really see what Sony's bringing
1640000	1642280	out the big guns this year at E3.
1642280	1647680	But you know, I'm not exactly loving the fact that Sony's PlayStation network was down for
1647680	1650840	22 days, that my credit card information was stolen.
1650840	1655320	But at the same token, I kind of keep going back and forth on that crap, too.
1655320	1659560	They're like, oh, well, we have no evidence that it actually was stolen.
1659560	1664560	Oh, well, but you still want to, you know, be sure and take all these safety precautions.
1664560	1667860	Oh, but we have really no evidence that's been stolen.
1667860	1669280	They're going back and forth on it.
1669280	1673840	Just like say, listen, it's been compromised and be done with it.
1673840	1678640	People will say, well, you know, there's really no evidence that they looked at it.
1678640	1679640	You know, they have the data.
1679640	1680640	They stole all of it.
1680640	1681640	Who knows?
1681640	1684640	They maybe just deleted the file and said, pat themselves on the back and say, good job
1684640	1685640	me.
1685640	1686640	I hacked Sony.
1686640	1693600	So, um, I just, it's going to be interesting because later on this year you still have
1693600	1697320	some big, you know, The Last Guardian is a game that a lot of people are foaming at the
1697320	1698320	mouth over.
1698320	1703640	So it's very, it's going to be like, you know, will people forgive us if the games are good
1703640	1704640	enough?
1704640	1708040	It's going to be very, very interesting these next few months.
1708040	1710360	So anyhow, let's move on.
1710360	1713880	I think Dark Sakura has a little more to add to this whole retail angle.
1713880	1722160	Well, actually there is a notice that at least in the U S that, uh, diff 10 of the most popular
1722160	1729520	online titles that were for PlayStation three dropped by an average of 7.4%, um, basically
1729520	1731720	since the 20th of April.
1731720	1738560	And then the same 10 titles saw a 0.7% increase on Xbox three 60 for sales.
1738560	1744600	Also, um, uh, one of the UK retailers was reporting that they had double the amount
1744600	1751160	of PS threes being brought in and then half of those people picking up an Xbox three 60
