start	end	text
958000	964000	But you know there's people that play that that may want an actual game that's a little bit more hardcore or a little bit more...
964000	970000	Just, there's things you can do to make the games appeal to casual players and not-so-casual players.
970000	975000	Animal Crossing can still be very fun for a casual player, but change it! God damn it! Seriously!
975000	979000	Just change it! Make it different than the last two that you've put out!
979000	982000	It's exactly... Can you imagine if Super Mario Bros. 3 came out?
982000	986000	It was exactly the same as Super Mario Bros. 1 except it was a night or something.
986000	988000	That's seriously what they're doing. It's just the same...
988000	989000	With Wii Speak.
989000	995000	Yeah, it's seriously that bad. It's just they're not trying at all.
995000	1001000	And the sad thing is it's because it's Animal Crossing and people will buy it and they're not going to learn.
1001000	1004000	Okay, I've got to go to the chat room because there's some great comments in chat.
1004000	1005000	Chat.OrangeLawnsRadio.com.
1005000	1009000	Frisbee starts us off tonight. Who in the freaking hell cares about ten-year-olds?
1009000	1019000	Well, not us necessarily, but a sale of a Nintendo Wii and Animal Crossing and Wii Fit to a ten-year-old's mother is still a sale.
1019000	1021000	It's still money in Nintendo's pocket.
1021000	1026000	That's fine if ten-year-olds are happy with Animal Crossing because maybe they didn't play the other versions of the game. That's fine.
1026000	1031000	But they'll be equally disappointed when Animal Crossing 2 or whenever the next one comes out for the next Nintendo system.
1031000	1033000	They're like, holy crap, this is exactly the same as the last one I played.
1033000	1037000	And we'll be going, holy crap, it's exactly the same as the last three I've played.
1037000	1045000	Quel Tipo in chat says, yeah, but at least GameCube had the debut of Resident Evil 4 to combat the supposed kiddiness and eternal darkness too.
1045000	1055000	It still looks like a Nintendo 64 game. I mean, that's really, I have the Nintendo 64 version, so it's just, that's all it is.
1055000	1062000	It doesn't even have to be the look. It's just they didn't change, the towns are exactly, I mean, basically the same as the other ones.
1062000	1065000	But maybe they're just saying the formula works, why mess with it?
1065000	1072000	Because I really don't have a lot of incentive to buy this game, although I guess I already have it, but, you know, to recommend it to others.
1072000	1082000	Here's a very interesting counterpoint to your whole Mario at Night thing. Game Guru says someone hasn't played Lost Levels, which was Super Mario Bros. 2 in Japan.
1082000	1087000	In a way, Super Mario Bros. 2 in Japan was but Mario at Night.
1087000	1089000	But the levels were different.
1089000	1092000	And he did have poison mushrooms, a difference between Mario and Luigi and so on.
1092000	1093000	Exactly.
1093000	1094000	But the look was the same.
1094000	1097000	It doesn't matter. The look can be the same for Animal Crossing.
1097000	1102000	I have no problem with the look. The look can be exactly the same, but add something, make some little bit of a variety.
1102000	1106000	Add forests in there, add where you can travel to other towns within your town.
1106000	1111000	It's not necessarily just one town, but like a community of towns, like a state or something, you know?
1111000	1115000	Yet another great comment from Jenai in chat. Chat room's got great comments tonight.
1115000	1120000	Jenai in chat says Nintendo is really pissing on its fans for not bringing Mother 3 out.
1120000	1122000	That's a great comment.
1122000	1128000	So meanwhile, while they're cranking out these games, they've got a game that might appeal to us that they refuse to release here in the US.
1128000	1130000	Amazing.
1130000	1135000	Alright, well anyhow, that's pretty much going to do it for my gaming week.
1135000	1142000	Let's get into some housekeeping news tonight, of which we don't have an awful lot, but I do want to make sure I announce here, towards the top of the show,
1142000	1145000	we have a special guest joining us tonight. It's going to be awesome.
1145000	1153000	I know you guys have heard about the Xbox 360 new Xbox experiences coming out pretty soon, this next coming week.
1153000	1158000	Well one thing that's going to be rolling out on this is the community games on the Xbox 360.
1158000	1163000	You might remember when these things were first previewed a few months ago at the Game Developers Conference, I said,
1163000	1170000	this is it. This is going to be a huge thing. This is going to be like the YouTube for video games. This is going to be huge.
1170000	1177000	And well, it's yet to be seen because it sure seems like Microsoft's not really selling this very much compared to the Netflix and the Avatars,
1177000	1182000	but it doesn't mean the community games aren't out there and it doesn't mean there's not going to be a lot of them at the day of release.
1182000	1191000	We have the author of one of them on the program tonight, Aaron Teplitzki, who made Snake 360, is going to be joining us in part B of our show tonight,
1191000	1198000	to talk about Snake 360 and yes, it's the old school, not that snake, it's the old school Snake game from like, you know,
1198000	1202000	like, I don't know if we're supposed to say this, but like, you know, the Nokia phones and the Snake game,
1202000	1209000	but it's like a whole new version of it. You won't even recognize it. Like, it's got so much more, like 50 modes and all this stuff.
1209000	1216000	It's insanely cool. Snake360.com if you want to read up on that before he comes on the program a little later.
1216000	1220000	There's some trailers and stuff and we'll be asking him more about the game in a little while.
1220000	1229000	And also, very interesting connection between this game and music games that we've talked about in the past.
1229000	1234000	And we'll talk about that a little later. Meanwhile, that's really it for housekeeping.
1234000	1238000	Otherwise, I'm just going to say, hey, join us on Facebook at OL Army, join us on MySpace,
1238000	1243000	Orange Lounge Radio, and join us on LiveJournal at Orange Lounge, and Twitter at OLR.
1243000	1250000	And this week, I will not ignore the pre-OLR Twit like I did last week, and I apologize for that.
1250000	1257000	I will read your Twits tonight when we get to that story on Samba de Amigo, but we're not ready for that yet.
1257000	1261000	We're going to get some other stories first, and Loki is going to start us off tonight.
1261000	1264000	That's right. It should be called Show Us Your Twits.
1264000	1269000	I like that. I think that should be the official name of the song. You like that, Dark Soccer? I like that.
1269000	1272000	Sure. Show us your Twits.
1272000	1275000	Very good, Loki. Quite clever tonight.
1275000	1281000	Anyways, so kind of going into what we were just talking about, disappointment in Nintendo.
1281000	1285000	Wii Music has definitely been disappointing for Nintendo.
1285000	1290000	It's actually only sold so far, not even 100,000 units.
1290000	1297000	Only 81,000 units according to the NPD, or according to Nintendo, 65,000 to 66,000 units.
1297000	1308000	I don't know. I can see why, because the game itself, really there's no point to it.
1308000	1316000	I mean, it's a toy. Something that could have been literally downloaded on their WiiWare service, which it probably should have been.
1316000	1322000	Jamie, you were the lone holdout for Wii Music on this program. Did you get a chance to check it out yet?
1322000	1330000	No. That's alright. Because I've had school. I was just curious. Honestly, better games to play.
1330000	1333000	So, finally you're admitting it. There are better things out there.
1333000	1341000	No, I admitted it from the beginning that there were better things to play. I just, you know, said that I liked it. I thought it was cute.
1341000	1346000	My inner musician sang out and went, cool, I did this crap in music theory.
1346000	1354000	I say it's great, too, for 10-year-olds. But, anyway, I don't think a 10-year-old would even want to play this.
1354000	1361000	I'm sorry. This is for like 5-year-olds. It's for kids that shake around shit and that don't know what they're doing.
1361000	1366000	In a game, they're like, oh my goodness, I'm making music. But, hey, you know what? That's cool.
1366000	1375000	Because sometimes, you know, the parents want to go talk and have adult conversations, whereas the little kids are screaming and being annoying and, you know, put them in front of this and they'll shut up.
1375000	1381000	Now, is the numbers here skewed a little bit because this game came out late in the month? I mean, it really doesn't-
1381000	1382000	I think so.
1382000	1388000	To be honest, 81,000 doesn't sound like a bad number to me. I mean, maybe it's under expectations, but you consider-
1388000	1389000	Well, this is a number-
1389000	1393000	There's been other music games out there, like, probably BeatMania didn't sell that much, sadly.
1393000	1400000	Well, this was released, this is basically one week worth of sales, because this was released in the second to last week of the month.
1400000	1406000	But, to be honest, from what I've seen, it's not selling very well at all.
1406000	1407000	Interesting.
1407000	1420000	So, it's just- I don't know. I think people- once again, they're trying to find games that the people that buy the Wii system for Wii Sports would possibly buy.
1420000	1428000	That is really their challenge right now, is what can we do to get people to buy games that really don't want to buy other games other than Wii Sports?
1428000	1429000	Wii Lacrosse.
1429000	1430000	Well, the first-
1430000	1431000	Wii Sports 2.
1431000	1441000	Yeah, seriously. That is what they've come up with, is Wii Sports Resort. It's more Wii Sports. Awesome! It's what you've always wanted.
1441000	1449000	But, Wii Music was another thing that was supposed to be similar to that, where, you know, hey, look at that, the whole family can play music, and it's fun for the whole family.
1449000	1455000	And then, the parents are like, well, Wii Sports is fun for the whole family, and I'm not really bored with that yet.
1455000	1462000	Funny point from YYR in chat, Wii Music has sold more copies than Rock Revolution, in fact.
1462000	1465000	We won't go there with Rock Revolution.
1465000	1469000	That's a whole other can of worms. Let's move on, shall we?
1469000	1472000	Folks are kicking Nintendo while they're down, apparently.
1472000	1481000	Motiva is an Ohio-based company, and they've, of course, filed a lawsuit, yet another one, against Nintendo, saying that the Wiimote is violating their patent.
1481000	1495000	They filed it in 2004, technology used to create a human movement measurement system that will use a handheld tracking device in communication with a base station that is then used to create an interactive gaming experience, among other capabilities.
1495000	1502000	Now, here's what I want to know. Is Nintendo's getting sued by all these people that claim they have the patent for, like, the Wii Remote and stuff?
1502000	1509000	How can everybody have the patent for the Wii Remote? Because there's all these people that are suing them, saying that they have patents for this stuff.
1509000	1515000	Shouldn't they be suing each other because now they have patents that also kind of overlap? It's weird.
1515000	1517000	Yeah, that's the part I don't really get, either.
1517000	1520000	Yeah, right. All these people are claiming we invented the Wii years ago.
1520000	1525000	Well, we invented the Wii Remote. Well, no, we just paid a settlement to this other company and said they invented the Wii Remote.
1525000	1528000	You need to dish it out with them, then, because they're the ones that actually claim that...
1528000	1531000	I am Spartacus. No, I am Spartacus.
1531000	1536000	No, I am Spartacus. Yeah, it's just really ridiculous.
1536000	1545000	And it's also, it's like, oh my god, we didn't realize they were so similar two years after it came out.
1545000	1551000	I'd be really curious to see what happens with one of these lawsuits, because we keep hearing about, oh, somebody's suing them, somebody's suing them,
1551000	1555000	yet we haven't heard about, really, anybody winning or losing yet.
1555000	1562000	Yeah, it's basically, it's like, yeah, we created the Wii Remote, we want you to pay up.
1562000	1568000	Well, I think we created the Wii Remote, and all these hundreds of thousands of dollars say we did.
1568000	1571000	Okay, yes, you created the Wii Remote. Thank you very much.
1571000	1576000	You know, it's interesting, though, but in kind of like the reverse news, I was reading something interesting this week that was talking about,
1576000	1584000	I don't remember who it was, I think it was TiVo or somebody, was saying that if they need to incorporate Nintendo Wii technology into televisions,
1584000	1586000	things that people do on their TVs.
1586000	1593000	They're going to basically incorporate the design of the remote so that instead of having, you know, 50 billion buttons or whatever,
1593000	1597000	it's going to be motion sensitive and you're going to point at stuff on the screen.
1597000	1599000	Nintendo will sue.
1599000	1602000	Yes, we called TiVo for comment, and this is what they had to say.
1602000	1604000	No, it's funny, TiVo will-
1604000	1605000	I was telling a joke!
1605000	1606000	Sorry.
1606000	1609000	I have to reset that joke now, excuse me.
1609000	1612000	Well, in Soviet Russia, joke telling.
1612000	1616000	We called TiVo this week to get a comment on this story, and you know what they told us?
1616000	1618000	I am Spartacus.
1618000	1622000	Okay, well, I don't feel bad now for interrupting that joke.
1622000	1632000	No, I was going to see what's going to be an interesting turn of events when TiVo sues Nintendo over the technology for a pointer and, you know, that kind of an error face.
1632000	1637000	We'll see. We'll see. It's just lawsuit after lawsuit in the world. Can't we all just get along?
1637000	1642000	No, it's not allowed to. Don't you know that war is the true way of things?
1642000	1645000	Actually, it's not, but still.
1645000	1647000	War is population control.
1647000	1654000	So, Nintendo is being sneaky. Very, very sneaky.
1654000	1662000	And their sneakiness will definitely fool a few people, but they haven't said anything about it efficiently-
1662000	1671000	Officially. Nor have they actually, you know, put any kind of thing on their site, from what I understand.
1671000	1682000	So, it was actually seen at Target. It's official. It is a multiplayer control set, is what it's called.
1682000	1693000	There is a Mario Kart wheel, Wii Remote, and Nunchuck, and it's $74.99, which is actually more expensive than getting them all individually.
1693000	1695000	That's awesome.
1695000	1697000	Yeah.
1697000	1698000	That's sweet.
1698000	1708000	Two cents more, according to Kotaku, but at the same time, it's like, okay, why? Why do you even need the damn wheel?
1708000	1714000	Actually, no. I think that's more than that, because I think the wheel itself is only $10, although some people charge $15 for it.
1714000	1718000	Depends on where you go, but I think they're going over official retail price.
1718000	1726000	Well, officially, it's supposed to be $10, so it's actually $5 more expensive than buying them separately, I think.
1726000	1733000	In fact, I will- well, I don't know why I'm looking at GameStop's website, but I think they have theirs for $15.
1733000	1739000	I know we sell them for $10, but that's just funny.
1739000	1746000	But, yeah, another kind of holiday gift thing. I mean, you really don't need the Wii Wheel, but I guess people have trouble-
1746000	1752000	Oh, no! We have to have the Wii Wheel, or we don't have the proper grip on the thingy!
1752000	1757000	Yeah, the Wii Wheel sells for $14.99. I thought it was supposed to be $10.
1757000	1763000	I know that I've seen two different SRPs from them, and one was $14.99, and one was $10.
1763000	1767000	But, I think they're supposed to be $10, but people still charge $15, because guess what?
1767000	1770000	People don't know better, and they will buy it for $15.
1770000	1773000	That's because people are dumbasses.
1773000	1778000	Okay, I have to admit something. Through the magic radio, you may not have even known I was gone, but I had to run in the house.
1778000	1783000	I've had a migraine, and I don't remember if I said that at the top of the show, so I was making myself some coffee so I could have some caffeine, because that's good for headaches.
1783000	1789000	What the hell is so damn funny? I heard you literally laughing all the way in the house.
1789000	1797000	That their combo, that their bundle here with one remote nunchuck and a Wii Wheel is actually more expensive than buying them all separately.
1797000	1800000	That is pretty funny.
1800000	1802000	I have a bagel.
1802000	1805000	So, I also ran in to get Jamie a bagel.
1805000	1815000	And really, why should you buy this in a big old bundle like this, when I'm sure right next to all of them are the individual components separate of each other?
1815000	1820000	It's just stupid, but whatever. Can't hurt them for trying.
1820000	1824000	I'm sure that's probably one of those Target exclusive sets or something like that.
1824000	1828000	I didn't say anything on the box. It's official Nintendo stuff.
1828000	1835000	Oh yeah, but sometimes I know with Activision they make special bundles for Guitar Hero and stuff like that for different retailers.
1835000	1843000	And it won't say a Target exclusive or whatever, but it's made exclusively for those retailers.
1843000	1846000	Oh my god, the room smells like caffeine.
1846000	1847000	Sorry.
1847000	1848000	No, it's good.
1848000	1850000	Sorry. You want some? Well, I can have some more.
1850000	1852000	No, I gotta be up at work at six in the morning.
1852000	1856000	I know. Now I'm never gonna be able to go to sleep tonight. That's okay, I can stay up and play. Wow.
1856000	1870000	Well, speaking of innovation, Nintendo has revealed their 2009 lineup, or early 2009 basically for the first quarter, I should say, of the year for Japan.
1870000	1877000	And here's what we can probably expect over here sometime soon after that.
1877000	1886000	They've got a few things that they've already teased at Tokyo Game Show. Mario & Luigi RPG 3 is scheduled to come out February 11th to the DS.
1886000	1890000	Okay, now there's a good game. Yes, that's a cool game.
1890000	1893000	Castlevania Judgment, they're getting it a little bit late.
1893000	1899000	And Play for Wii Mario Tennis coming January 15th.
1899000	1907000	That Play for Wii Tennis, or Play for Wii Mario Tennis is the port of the GameCube game with Wii controls now.
1907000	1915000	Final Fantasy Crystal Chronicles Echoes of Time will be coming to both DS and Wii on January 29th.
1915000	1923000	And also not listed on there would be Sin and Punishment 2 and Punch Out.
1923000	1926000	But maybe soon after that?
1926000	1931000	I'm assuming. Sin and Punishment was originally a Japanese game, so it's kind of weird they're not getting it first.
1931000	1938000	Well, it's just not listed on the first, you know, they list only a few months at a time, so obviously it's after that.
1938000	1943000	Quel Tipo gives a nice, mature summary of the 2009 lineup for Nintendo.
