start	end	text
246000	254000	The ranked games, just the weapons that they give you, the different play options, it's not varied enough.
254000	255000	But it's alright.
255000	261000	And then I've been playing a lot of the side missions and stuff in the game as well.
261000	262000	Just a lot of activities.
262000	265000	I really appreciate Saints Row 2.
265000	270000	I think this is the game I'll be playing long after I'm done with the story mode in it.
270000	276000	And I haven't really touched Grand Theft Auto 4 ever since I got Saints Row 2 and I don't plan on it.
276000	281000	Although, we'll have to see what the expansion for Grand Theft Auto 4 is.
281000	285000	But it's just not over the top enough, I guess, for me.
285000	286000	Which is too bad.
286000	288000	And then Little Big Planet, I've been playing a lot of that.
288000	293000	Just trying to go back and collect 100% of everything in each level.
293000	297000	And now I've kind of gotten a little bit bored with doing that.
297000	304000	I've been continuing through the game and now I think I've got one more world left and then I'm done.
304000	306000	But it's really cool.
306000	308000	Slightly offensive still.
308000	310000	And there's lots of stuff that I just laugh.
310000	316000	Like my friend's character after we got the Arab parts in the India level.
316000	320000	His character's interesting, to say the least.
320000	322000	We'll just leave it at that. Interesting.
322000	325000	But it's a fun game.
325000	329000	And it's very amazing to see all the stuff that you can do in it.
329000	331000	But that's the thing.
331000	336000	Now if I want to make my own levels, I don't really know what I want to do because there's so much you can do.
336000	341000	It's like there's no direction for me yet, I guess. I don't know.
341000	345000	Then, let's see, what else did I play?
345000	350000	Oh, I played the Mirror's Edge demo. Holy crap, is that awesome.
350000	355000	Oh, I downloaded that and haven't played it yet.
355000	356000	It's pretty awesome.
356000	363000	Now this is going to be a game that I'll probably wait to get a little bit until I finish a few more things because I've still got Lost Odyssey.
363000	366000	Still got to go back to Mercenaries 2 and finish that game.
366000	369000	Mercenaries 2, oh my god, they're doing some crazy shit with that.
369000	376000	They added a new update, which I haven't downloaded yet, but it adds a bunch of cheat codes and stuff in there.
376000	384000	Which is cool because that game is really cheesy anyways and to be able to just blow up everything at a whim I guess would be really fun.
384000	386000	But they're going to have downloadable characters.
386000	388000	They're going to have Obama and Sarah Palin.
388000	389000	Oh lord.
389000	391000	So that would be funny.
391000	395000	But yeah, basically Mirror's Edge, very intense.
395000	401000	The game reminds me kind of like playing out a scene in Bourne Identity, which is pretty cool.
401000	403000	And the music kind of fits with it as well.
403000	406000	But that's about it.
406000	415000	It's a lot of trial and error because when I was trying to jump from building to building, I'd miss the other building a lot.
415000	422000	Let's get some comments from the ever-present fourth panelist on our show, the Chat Room at chat.orangelandradio.com, live on this Sunday night.
422000	424000	Tigerclaw starts off, he's also played the Mirror's Edge demo.
424000	428000	He says the Mirror's Edge demo has some pretty cool music, a combination of ambient and trance music.
428000	430000	Yeah, it's pretty cool.
430000	436000	So that's basically been what I've been playing this week.
436000	438000	I have Fallout 3.
438000	441000	I got a free copy from Bethesda, but I haven't got a chance to play it yet.
441000	445000	I didn't want to start that game when I have two other games I'm working on right now.
445000	446000	It's just too much.
446000	450000	And I probably won't play it until I'm done with maybe Mercenaries 2.
450000	454000	I really want to finish Lost Odyssey so I can be done with that as well.
454000	457000	Just a lot of stuff.
457000	458000	Oh, and I got Resistance 2.
458000	459000	That was the other game I played.
459000	461000	Resistance 2.
461000	468000	You know, I really liked Resistance 1, but I haven't gotten too far in Resistance 2 yet.
468000	471000	I'm not liking it as much as the first one.
471000	474000	I think what it is is there's not a lot of setup.
474000	477000	It's just a lot of just, oh my god, action, action, action, action.
477000	480000	Which is not a bad thing, but it's not...
480000	484000	Resistance 2 was one of those games where I was actually, when I finished killing everything,
484000	490000	I got a moment to kind of catch my breath and like, oh my god, this is a beautiful looking game.
490000	492000	But this is just, it's too much.
492000	493000	Just too quick.
493000	498000	So I'll have to see if that paces itself a little bit better later on in the game.
498000	500000	But it's been good.
500000	504000	It's a fun game and I look forward to playing that when I get done with some other stuff too.
504000	507000	You know, the chat room is on this kick with Mirror's Edge now that you've mentioned it.
507000	511000	Do you think this is going to be like the next big gaming IP?
511000	514000	It'll be big, but I don't think it's going to be really huge.
514000	520000	I think it's going to be about as big as like, say, maybe Assassin's Creed.
520000	522000	But I don't think it'll be as big as Assassin's Creed.
522000	523000	Interesting.
523000	524000	But it'll be fun.
524000	533000	I mean, it's one of those games that they could add like, you know, kind of the Melgir Solid challenge levels and stuff later on and stuff to it.
533000	538000	Because it's a lot of, a lot of it feels just kind of like the VR missions or something like that.
538000	543000	It's a lot of just linear running and, you know, having to figure out how to do tricks and stuff.
543000	546000	And there's very few buttons that you use in the game.
546000	550000	But the way you do stuff is pretty cool.
550000	551000	I'll have to check it out.
551000	556000	I'm not usually a big fan on the first person games, although I do love Oblivion, so you never know.
556000	558000	Just because it's not really a shooter.
558000	560000	Like, you can't really call it a first person shooter, right?
560000	563000	It's more of a first person free running sim.
563000	570000	Yeah, and I do love, see, and then like Portal, I freaking love Portal, and that's kind of a first person, you shoot portals, so who knows.
570000	575000	Hitstun in chat says, Mirror's Edge looks great, but I think the controls just aren't natural.
575000	578000	And CaptainYesterday follows up and says, you know, I thought the controls felt right.
578000	581000	They're okay, it just takes a lot of getting used to.
581000	584000	Because, like I said, I kept falling off the building. A lot.
584000	588000	Alright, if you want to join in the chat, chat.orangelaunchradio.com
588000	590000	Anything else for your gaming week?
590000	591000	That's it.
591000	596000	Alright, let me answer the questions in the chat room, because some folks have been asking about the gallbladder.
596000	599000	Obviously I'm here, so I'm doing fine.
599000	607000	And to answer what Marin in chat said, no the doctor did not have my gallbladder with some fava beans and an ice canteen.
607000	615000	So, yeah, I had the operation on Wednesday, and I was pretty much out for the next few days recuperating.
615000	622000	And I did try to get some gaming in. I took my DS over to my parents' house where I was recuperating.
622000	628000	And, by the way, speaking of the gallbladder, they did not do video, so I'm sorry we don't get to do the YouTube.
628000	631000	And, you know, I don't get to do the whole Katie Couric thing.
631000	633000	And they didn't put it in a jar for me.
633000	639000	And I didn't really get to, I got knocked out so fast I didn't get to ask to keep it.
639000	646000	But I did get pictures of it, which you can't really see on Justin TV, but I'll walk it up to the camera later.
646000	649000	But see, Loki? That was my gallbladder there on the left.
649000	652000	So, yay. Yeah, exactly.
652000	656000	So I'll be showing those to Jamie when she arrives, too, because I know she was really excited to see.
656000	659000	But there you go. So I do at least have pictures.
659000	662000	And to answer Redertainment's question in chat, Skye, did you vote?
662000	665000	Yes, I went and voted. That's a very important thing.
665000	669000	So hope you all did, too, no matter what you did. I hope you did go vote.
669000	673000	I voted on the monorail. I mean, bullet train.
673000	675000	As pro-monorail.
675000	679000	Yeah, I did vote. I was well enough on Tuesday where I went out to vote.
679000	684000	If I was a little worried that, you know, because it was a week between my surgery and the voting time,
684000	688000	I was still in a little bit of pain, but I was able to get in the cargo vote.
688000	691000	If I didn't think I would have been able to do that, I would have just voted absentee.
691000	693000	So there you go.
693000	697000	So I'm doing great. I feel a lot better. I'm ready to go back to work tomorrow, believe it or not.
697000	703000	I've just had a nice time away from all things my usual life, including ORR.
703000	708000	Be sure to download it, in case you haven't done it yet, the free LittleBigPlanet skins that they have, the costumes.
708000	709000	Oh yeah, I already did.
709000	710000	Yeah, those are funny.
710000	714000	And I got my GameStop ones, too, because they gave me a card even though I didn't pre-order it.
714000	715000	Really?
715000	716000	Yep.
716000	717000	I wanted a card.
717000	718000	Well, not that I really care.
718000	719000	Sorry.
719000	723000	Anyhow, let me talk about some other stuff as far as games go.
723000	725000	So I was playing DS while I was recuperating.
725000	730000	I went back and revisited an old classic DS game, Clubhouse Games.
730000	735000	I was playing for a little while, which is, you know, it's a good way to pass the time when you're doped up.
735000	739000	And then the other DS game I actually checked out, my dad was nice enough to go out,
739000	744000	and I asked him to pick me up a game, and he did it, and that is Castlevania Order of Ecclesia.
744000	747000	I did play for a little bit, but I'm going to be honest.
747000	751000	As far as my thoughts on the game, I don't remember a lot of it.
751000	756000	Because I was kind of on Vicodin most of the time I played it, so I don't really remember it at all.
756000	757000	Like, I do.
757000	763000	I remember thinking it was very much, like, here's my thing with Castlevania games.
763000	766000	To me, they're starting to feel very similar to each other.
766000	770000	There's not a lot of innovation going on with the games, in my opinion.
770000	772000	They've all been very Symphony of the Night-ish.
772000	776000	Well, if you're waiting for some innovation, wait till Castlevania Judgment comes out.
776000	779000	That'll innovate you up the ass.
779000	783000	Not to say I didn't like it, because don't get me wrong, Symphony of the Night is one hella good game,
783000	787000	but every time I play one of these games on the DS, you know what?
787000	789000	It makes me miss them on the console.
789000	791000	And actually, I found it to be rather difficult.
791000	795000	I was having a real hard time getting past, like, I think the second boss.
795000	799000	I don't think I'm that far into the game at all, because I can't get past some boss that should be really easy.
799000	803000	It's like right in the beginning of the game, it's like a crab that's climbing up the wall or something.
803000	806000	But keep in mind, Vicodin.
806000	808000	So I'm not really at my peak.
808000	813000	So I'll probably go back and revisit that game and have some better, more collective thoughts on that.
813000	815000	Did you try to hit it for massive damage?
815000	819000	Yes, I did try to hit it for massive damage, and it wasn't working, apparently.
819000	822000	That's because it only applies to...
822000	825000	I didn't have 6-axis on the DS, that's why.
825000	826000	It didn't work.
826000	833000	But I do have 6-axis on the PlayStation 3, and that's where I spent the majority of my time.
833000	834000	Wait, I gotta read this.
834000	836000	I gotta read this comment in chat.
836000	838000	Marin in chat says,
838000	841000	Castlevania Vicodin of the Night is the best game ever.
841000	845000	Actually, any game on Vicodin is super great, especially Mario Kart.
845000	847000	Anyhow.
847000	855000	The other game I spent far more time playing when I was much more sober was a game called Little Big Planet.
855000	859000	And as far as my thoughts on Little Big Planet, I love it.
859000	864000	It is one of the best games I've played in a long, long, long time.
864000	867000	I love the sense of humor in the game.
867000	869000	I think the graphics look great.
869000	875000	I think it's great that we have a 2D platformer on the PlayStation 3 with 3D elements.
875000	882000	I think, even as a standalone game, the story mode, albeit a little short, is pretty darn good.
882000	890000	Just even as a standalone game, I would have paid 20 bucks as an arcade title for just the story, which was a lot of fun.
890000	894000	But then you add this whole online component to it, and wow.
894000	901000	I think my thoughts on this were kind of best summed up by a Twitter post I made earlier this week where I was like,
901000	905000	You know what? I think this game is the new ZZT for me.
905000	908000	Little Big Planet is kind of the new ZZT.
908000	911000	No, no, no. Nothing will ever replace ZZT.
911000	912000	It won't. It won't.
912000	914000	ZZT always has a fond place in my heart, but I think that's because...
914000	917000	Sony's not trying to rip ZZT levels off the internet for you.
917000	921000	ZZT also had a more comprehensive programming language that Little Big Planet doesn't have.
921000	926000	Even though you can do some pretty fancy things in Little Big Planet, you could do a little more in ZZT.
926000	933000	But anyway, the point I'm trying to make is that the whole creation and the potential for really doing anything
933000	935000	is really out there in Little Big Planet.
935000	938000	And you really see that out there on some of these community levels.
938000	941000	Now granted, there's a lot of shit out there.
941000	946000	There's a lot of these levels that are like, Get 9 Trophies in 30 Seconds, which I'm sure we all played once.
946000	948000	I never played that one.
948000	951000	You better believe it was the first level I played.
951000	956000	But because we're all playing it as the first level, it's never going to go away.
956000	960000	And all the clones are never going to go away from the top page.
960000	962000	But there's some really interesting stuff too.
962000	965000	And we're going to talk a little later in the show about the copyright infringement and all that stuff.
965000	969000	But I've seen some pretty interesting stuff that's really blurred the lines of copyright infringement.
969000	973000	Like I played a Batman level that was kind of funny. It was a little stupid.
973000	980000	I mean, the level itself was very short, but it was really neat how the guy really worked in all these little Batman logos
980000	985000	and little Joker faces and things into the game, even though it's a huge copyright problem.
985000	988000	But whatever, he hasn't been shut down yet.
988000	993000	And then it was interesting. Some levels I played, you actually could unlock little stickers.
993000	998000	Like I think I got a sticker that has a picture of Dirty Harry on it because somebody held it up to the camera.
998000	999000	Awesome.
999000	1002000	And that was a sticker I unlocked because people are holding things up to the camera.
1002000	1008000	Like in Bobby's level, you know our buddy Bobby who does the show before us, Bobby Blackwolf on AllGames.com,
1008000	1011000	he has a level he did during the beta.
1011000	1018000	And as a part of that, you can unlock the AllGames logo and a little logo from his show that is very similar to the gamer picture he has on Xbox.
1018000	1021000	But that's not a copyright issue because he put it on there himself.
1021000	1027000	But that's kind of neat that you can unlock those kinds of things when playing the community levels.
1027000	1035000	And to be honest, even if you go in the non-copyright stuff, there's a lot of really kind of neat things out there that people are doing with their levels.
1035000	1041000	I actually kind of like just going in and playing people's first levels and seeing the kind of things that people come up with.
1041000	1043000	It's a lot of fun.
1043000	1046000	And then he had multiplayer into it.
1046000	1050000	And that's also a lot of fun. It's hard as hell to do without a headset.
1050000	1055000	But because LittleBigPlanet is international, you might be playing with somebody from Japan or playing with Europe,
1055000	1061000	you could all have headsets and you might still not be able to communicate very well.
1061000	1064000	But people have come up with really efficient ways of communicating.
1064000	1068000	Like people use the arrow stickers to point at things.
1068000	1074000	Like one friend I've been playing with online a lot recently used the arrow sticker to kind of point me in directions of bubbles I'm missing
1074000	1077000	because in story mode they really hide some of the score bubbles really well.
1077000	1079000	He'll use the arrow sticker to point so he doesn't have to type to me.
1079000	1088000	Also if you're doing something really well or good, people will use the little heart icon in the poppet and just hover on it in a minute to show heart.
1088000	1090000	Good thing. Heart.
1090000	1094000	Plus you can also hit people with your character.
1094000	1098000	Exactly. My friend has a chicken suit with a frying pan and he's been hitting me over the head with a frying pan.
1098000	1100000	I wouldn't need you with a frying pan.
1100000	1103000	I have a pirate now with a frying pan and a little pirate hook.
1103000	1105000	A little tip from me to you.
1105000	1110000	Ace the first area, the little England area. If you ace those levels, beat them without dying.
1110000	1114000	And it's really hard to do it in one of the levels because it has a collapsing bridge.
1114000	1118000	But if you go back through it with a sticker, you can get past the collapsing bridge with a swing thing.
1118000	1121000	If you can get through all those levels without dying, that's how you get the pirate costume.
1121000	1123000	So it's pretty awesome.
1123000	1127000	As you can see, I'm giddy when I talk about this game.
1127000	1133000	It's a lot of fun and just exploring it and there's so much more potential this game has.
1133000	1135000	Does the game have minor flaws?
1135000	1140000	Yeah. Sometimes the camera gets a little wonky, especially if people don't use it right.
1140000	1143000	There are some frame rate issues sometimes.
1143000	1146000	When you play online, there's a lot of skipping that goes on.
1146000	1156000	But I don't know. I look past all that because I still see laid out in front of me an amazing game that I think is going to still be a big deal a year from now.
1156000	1166000	I just hope Sony keeps it under control with how much they hoard this because there's really the potential to microtransaction the shit out of this game and just make it old real fast.
1166000	1171000	But so far, they released a Halloween costume, albeit a week late.
1171000	1174000	But there's been a lot of neat things in LittleBigPlanet.
1174000	1178000	So if you have a PlayStation 3, get it. You're going to love it.
1178000	1183000	If you don't have a PlayStation 3, is it worth plunking down the money for a system just for LittleBigPlanet?
1183000	1191000	That's a big investment. Especially, I know we have a lot of poor college kids and students that listen to this program.
1191000	1195000	Maybe not. You really have to kind of weigh the pros and the cons.
1195000	1201000	But hey, Christmas is coming around. You're going to be getting gift certificates. It might not be a bad investment, especially if you want a Blu-ray player and all that fancy stuff.
1201000	1212000	Or if you buy, say for example, this weekend they had a deal at Walmart where you purchase a 80-gig system and you get a $100 gift card.
1212000	1214000	Which is not a bad deal.
1214000	1215000	It is not a bad deal.
1215000	1219000	Solid Goomba in chat says, too late Rob, I already did.
1219000	1225000	You know what? To be honest, remember the golden rule of gaming we always talk about on Orange Laundry.
1225000	1228000	A system is only as good as the games that are on it.
1228000	1237000	I had my foot down. I was not going to buy a PlayStation 3 until the games were out that I wanted to finally start playing.
1237000	1240000	And LittleBigPlanet was the first must-have for me.
1240000	1245000	And then I was finally like, you know, I really want to have a Blu-ray player. They're not making the HD DVDs anymore.
1245000	1248000	I want to have a better player hooked up to my HDTV.
1248000	1254000	And between that and knowing that home is on the horizon and so on and so on, I finally decided to take the plunge.
1254000	1256000	Honestly, I've been liking the system.
1256000	1259000	We did give the system a hell of a time when it first came out.
1259000	1264000	But through the magic of patches and all this stuff, they've been making the system quite a bit better.
1264000	1266000	And now the games are really starting to come out.
1266000	1269000	I use it a lot for streaming video files.
1269000	1273000	Like, for example, we had the Halloween party we went to.
1273000	1279000	We downloaded a copy of a synced version of the Rift Tracks for Harry Potter and the Goblet of...
1279000	1282000	Or not Goblet of Fire, the...
1282000	1285000	Sorcerer's Stone? The second one.
1285000	1287000	Chamber of Secrets.
1287000	1288000	Wow.
1288000	1289000	We're bad muggles.
1289000	1291000	It was hilarious.
1291000	1292000	Nice.
1292000	1294000	What did you do to my cat?
1294000	1296000	You will now become a new cat.
1296000	1302000	I always thought it was interesting. Honestly, honestly, you know I still love my Xbox 360, don't get me wrong.
1302000	1307000	But it's so odd to me that the freaking, like, Microsoft Vista...
1307000	1310000	What do they call that? The whole media sharing media center?
1310000	1314000	That whole thing on the 360? What a pain in the big fat ass that thing is.
1314000	1316000	It's slow and it doesn't work.
1316000	1319000	If you use that. Never use that though.
1319000	1322000	I actually set it up. I set it up on Vista to be able to use it on the 360.
1322000	1325000	It is slow as hell. It doesn't work right at all.
1325000	1328000	PlayStation 3? I was streaming video off my computer in a minute.
1328000	1329000	Yes.
1329000	1330000	In one minute.
1330000	1332000	What you need to do, what I normally use...
1332000	1336000	I just could not believe that Microsoft's own system made it such a pain in the ass.
1336000	1338000	I'm hoping the NXC makes that all go away.
1338000	1340000	Media center is really old though.
1340000	1344000	What you need to use, I use Teversity, which is awesome.
1344000	1348000	And, you know, I can stream shit to my 360, my PS3.
1348000	1351000	I prefer my PS3. I don't know why, but it seems to work really well.
1351000	1355000	And I see folks in chat saying all these third-party programs as well.
1355000	1358000	And don't get me wrong, but you would think their own freaking product
1358000	1360000	would interface better with Windows than Sony.
1360000	1361000	Five minutes.
1361000	1366000	You see, I don't really use the Zune stuff for their new media center.
1366000	1369000	Or, not media center, Windows Media.
1369000	1373000	Because, you see, my copy of Windows isn't exactly on the up and up.
1373000	1379000	So, Teversity works really well with those not so legitimate copies of Windows.
1379000	1383000	Well, mine's the real deal because it came with my computer and everything.
1383000	1387000	And it's still garbage when trying to stream over the network.
1387000	1391000	But, don't get me wrong, the Sony is not perfect because I've had problems.
1391000	1394000	You can't run that and your internet thing at the same time,
1394000	1396000	or you'll keep getting booted off the internet.
1396000	1398000	So, you do kind of, it has its own faults.
1398000	1402000	But, as far as streaming video for a party or whatever, it works far better.
1402000	1405000	By the way, one other game I want to quickly mention, I played the demo for.
1405000	1407000	I don't think the full game is out yet.
1407000	1408000	I think it comes out next week.
1408000	1410000	It is out? I might have to pick it up.
1410000	1414000	Valkyria Chronicles from Sega.
1414000	1418000	Also, I think it's known as Battlefield Valkyria in Japan.
1418000	1423000	It's kind of like an RTS type game, but the graphics are kind of neat.
1423000	1428000	Like, it's first person, like you go from the top,
1428000	1432000	like the way it zooms in from this top down view into a first person view,
1432000	1436000	and then you move your pieces around like live and attack things.
1436000	1438000	It's actually kind of neat.
1438000	1440000	And, from what I understand, it's a PS3 exclusive.
1440000	1443000	I might pick that one up. I actually had quite a good time with that.
1443000	1446000	So, check out the demo if you haven't, Valkyria Chronicles.
1446000	1451000	Alright, let's move on to some housekeeping.
1451000	1454000	Dark Soccer, of course, is not here to tell us about her gaming week,
1454000	1457000	but she'll fill us in a little later when she gets here.
1457000	1460000	I want to say something about the podcast delays,
1460000	1463000	because I've been getting some emails about it,
1463000	1465000	and I've seen posts on the forums about it,
1465000	1468000	and that the podcast was extremely delayed, especially episode 300.
1468000	1470000	It took a couple weeks to get on the feed,
1470000	1472000	and I'm really sorry about that, you guys.
1472000	1474000	It's never our intent to, like,
1474000	1477000	and I know it's kind of been like a recurring thing that's been going on lately,
1477000	1479000	is that the shows have been extremely delayed,
1479000	1480000	and I apologize.
1480000	1482000	This whole two computer setup I have going on in the garage
1482000	1486000	has not been very helpful with that.
1486000	1489000	However, I did finally get an audio editing program on my main machine,
1489000	1491000	so I'm hoping that's going to make the production of the show
1491000	1494000	a hell of a lot faster in the future.
1494000	1495000	So I'm really sorry about that.
1495000	1497000	And as far as episode 300 goes, I know that was a big episode,
1497000	1500000	and if you haven't heard it yet, it's funny,
1500000	1502000	because we had so many people here in house,
1502000	1504000	so check out episode 300.
1504000	1506000	And, you know, again, I'm really sorry, but please understand,
1506000	1509000	you know, I usually am the one that puts all those shows together
1509000	1512000	just because I just have traditionally,
1512000	1515000	and I got so busy before the surgery trying to take care of everything else
1515000	1517000	I was trying to take care of,
1517000	1520000	and then, like, after the surgery, like, literally for a week and a half,
1520000	1524000	I could not bend over to switch the computers to change the cords.
1524000	1527000	Like, I would not, it was too much pain to do that.
1527000	1529000	So, you know, I'm okay now.
1529000	1530000	That's why I was able to get it done now.
1530000	1533000	But, you know, and just with everything else going on in the world,
1533000	1536000	there was just a lot more on my mind than just, you know,
1536000	1539000	Orange Lawn's radio, and honestly, for me,
1539000	1541000	I can't speak for Loki or Dark Soccer,
1541000	1544000	but for me personally, being able to take a break from everything
1544000	1548000	and using the surgery as a way to do it was really helpful for me.
1548000	1553000	So, I hope you all understand, you know, in the real TV shows,
1553000	1555000	they do, what, like 26 episodes a year?
1555000	1557000	If that, 23, what's a season order?
1557000	1559000	Like, how many episodes of Heroes in a year?
1559000	1562000	Shit, last season we only had 11 episodes all year?
1562000	1564000	It's usually 26, I think.
1564000	1566000	So, please bear with us.
1566000	1567000	We do our best.
1567000	1568000	It's not an anti-podcast thing.
1568000	1572000	Unless you want to look at, like, some show, like, say, for example,
1572000	1575000	Little Britain, that's six a season.
1575000	1577000	Yeah, so, there you go.
1577000	1579000	Yeah, and I know, you know, I'm not trying to make anyone feel bad,
1579000	1581000	like, oh, look at me, cry for me.
1581000	1582000	We're on season 50.
1582000	1586000	I'm just trying to say, guys, please understand,
1586000	1589000	sometimes it goes much more than just the podcast.
1589000	1590000	But we're here.
1590000	1594000	We're back, episode 301, and hopefully back on a more regular schedule
1594000	1597000	of Monday, Tuesday-ish show releases.
1597000	1599000	Probably this week's episode, not till Tuesday,
1599000	1602000	to give a little time for episode 300 to get caught by everybody,
1602000	1605000	because, again, it's a great show.
1605000	1606000	I had a lot of fun.
1606000	1608000	Loki came in costume, if you haven't heard it yet.
1608000	1611000	He did finally wear a costume for all you people.
1611000	1613000	It's not the one you'd expect.
1613000	1616000	He dressed up as Sackboy from Little Big Planet,
1616000	1618000	but I want to ask a quick follow-up before we get into
1618000	1619000	tonight's gaming news.
1619000	1623000	How did the Sackboy costume go over at the Halloween party?
1623000	1624000	It went over well.
1624000	1627000	Well, at the Halloween party, I won second place.
1627000	1628000	What did you lose to?
1628000	1629000	My sister.
1629000	1631000	She won with grr.
1631000	1635000	Oh, like, was she, like, a full-blown grr?
1635000	1636000	Yeah.
1636000	1637000	Well, that's pretty awesome.
1637000	1639000	If you're going to lose to anything, lose to her.
1639000	1640000	Well, it's all good, you know.
1640000	1642000	And it was just for fun.
1642000	1645000	You have, like, this family to be reckoned with
1645000	1647000	in Halloween costume contests.
1647000	1649000	Well, I normally don't make costumes.
1649000	1653000	I mean, this is, like, the first costume I've made, period.
1653000	1656000	So she makes stuff all the time.
1656000	1658000	Like, she did, like, a fawn one year,
1658000	1662000	where she actually made, like, the fawn legs and everything,
1662000	1665000	because she was really, she's real into, like, the fantasy,
1665000	1667000	Kralka-Linardia crap, you know,
1667000	1669000	just, like, the whole fantasy world
1669000	1672000	and the mythological creatures and that kind of crap.
1672000	1675000	So, yeah, so that's, I won second there.
1675000	1676000	I mean, it was just for fun.
1676000	1677000	It was just whatever.
1677000	1680000	And then at my work, I won most original costume,
1680000	1681000	which is cool.
1681000	1682000	That's awesome.
1682000	1684000	And you haven't mentioned this yet,
1684000	1685000	but I don't even know if you know,
1685000	1687000	but there's some blog out there.
1687000	1689000	I think the dude who actually made the costume.
1689000	1690000	Yeah, I sent him the email.
1690000	1691000	He put your picture on it.
1691000	1692000	Yeah, because I sent him an email.
1692000	1693000	Nice.
1693000	1694000	So you're actually, if you want to,
1694000	1696000	if you haven't seen Loki in the costume yet,
1696000	1697000	what's the blog?
1697000	1698000	MakeAsackBoy.com.
1698000	1699000	MakeAsackBoy.com.
1699000	1700000	Loki's right there in the OLR shirt.
1700000	1702000	What a great plug for the show.
1702000	1703000	Good job, Loki.
1703000	1704000	Mm-hmm.
1704000	1705000	Good job.
1705000	1707000	All right, well, let's get into tonight's gaming news.
1707000	1708000	Loki, why don't you start us off?
1708000	1710000	All right, let's start things off.
1710000	1713000	We'll talk about a program called Boku.
1713000	1717000	And Boku is supposedly Microsoft's answer
1717000	1718000	to the little big planet.
1718000	1721000	It's a programming language meant, well,
1721000	1723000	it looks like it's meant for little kids.
1723000	1727000	And basically, you can use this to create your own games.
1727000	1733000	And, you know, it's sort of like XNA to a certain extent.
1733000	1737000	And we've talked about this before.
1737000	1741000	Many episodes ago, actually on episode 282,
1741000	1744000	back in June, we had mentioned this one that I actually got a...
1744000	1747000	Damn, episode number and everything.
1747000	1748000	Nice, Loki.
1748000	1749000	Very nice.
1749000	1754000	Basically, there was a survey that was sent out at the time.
1754000	1757000	They were talking about some of the in-game objects and characters
