start	end	text
386000	392000	Like the two main characters like no one can convince me that those two characters are not boning each other.
392000	398000	Well look you know one of the achievements is called I wish I knew how to quit you or like Dom curious.
398000	402000	I don't remember what it was called something like oh no that was like I can't quit you Dom or something like that.
402000	404000	It's one of the achievements in Gears of War.
404000	405000	Oh my god.
405000	407000	There's subtleties there.
407000	410000	Meg's giving me huge shit about it like they are not.
410000	413000	It's nothing major it's just an LOL moment.
413000	420000	It's not trying to make a statement or anything like oh Cliffy B is like secretly a gay supporter.
420000	424000	Maybe he is I don't who cares it's a video game who cares.
424000	429000	I can't tear away my boyfriend from Gears of War at Best Buy does that make him kind of gay?
429000	430000	You can tear away your microphone with gay.
430000	434000	Because I'll totally go for the guy that said he'd marry me for like an adventure game.
434000	437000	I got gay from Rob a long time ago with the Pepsi bong.
437000	438000	Alright anyhow.
438000	441000	Golf Land.
441000	446000	I'm being asked by several people please tell me you aren't a crab person.
446000	449000	No well both of us because we are both gay.
449000	452000	Did you ever see an episode of South Park with the crab people?
452000	453000	Queer Eye?
453000	455000	Never mind.
455000	457000	Do we ever talk video games on the show?
457000	463000	Yes we do once in a while and this is a very interesting sort of game that's coming to the DS.
463000	468000	There's a new brand of toys in Japan called Treasure Gaust and it's going to be coming to the DS.
468000	469000	Well get this.
469000	475000	You remember how like Boktai used Sunlight and there was another game in Japan that used bar codes?
475000	483000	This game uses natural magnetic fields to build your Pokemon-ish type creatures.
483000	489000	So the game is encouraging you to find the Earth's natural magnetic fields to build your monster.
489000	493000	Dude that's interesting but I did not like Boktai.
493000	498000	Lunar Nights looks kind of cool or actually I played Lunar Nights it was kind of fun but Boktai was not fun for me.
498000	501000	Take your DS to a power plant.
501000	505000	Or get a blacklight in your house because that thing will send that thing off the rockets.
505000	509000	I wonder if a fridge magnet will fuck with this game.
509000	511000	Do they have those stones that make noise?
511000	514000	So there you go Treasure Gaust coming to the DS.
514000	517000	Boy the DS now really does everything.
517000	521000	Well that's kind of cool though because it's like degausting your monitor by now.
521000	522000	It's certainly something new.
522000	525000	Well here is something new but not really.
525000	527000	We get more Harvest Moon.
527000	530000	Da award of the week.
530000	535000	Harvest Moon DS will be out on the 13th of April.
535000	544000	I know at least in the UK I'm not sure if that's also playing to the US because I got my information off of UK stuff.
544000	557000	However it's more cows and more sheep and you get tutorials on how to raise your animals and plant seeds and crops and make money on your farm.
557000	560000	Fall asleep while playing a video game.
560000	563000	And have sex with Harvest Sprites and the Witch Princess.
563000	565000	I'm awake.
565000	566000	No really.
566000	568000	And then you can actually get married in the game.
568000	572000	You have 25 villagers and you can go fishing.
572000	578000	And all they do is just nag you the fucking tend to the animals.
578000	582000	You can probably you know hump the sheep or something.
582000	585000	All they do is stay at home and watch Oprah while you're out milking the cow.
585000	587000	I have a Harvest Moon sheep.
587000	589000	I do.
589000	592000	He sleeps by my bed with Stitch.
592000	596000	Gaming Nerd says I'm buying this game.
596000	597000	There you go.
597000	602000	John Dorian says I think Harvest Moon for the DS already came out.
602000	604000	I don't know if this is a new one.
604000	606000	I think this is a new one.
606000	611000	There's a new Harvest Moon game every year on every platform so you know it's the same fucking thing every time.
611000	614000	I'm sorry I'm not a big Harvest Moon fan if you can't already tell.
614000	618000	I find the game to be incredibly boring yet I love Animal Crossing.
618000	622000	So obviously my taste in games is fucked I admit it.
622000	624000	Evangelicals love Animal Crossing.
624000	626000	Evangelicals love Animal Crossing?
626000	627000	Why would Evangelicals?
627000	630000	You should have seen the shit we were doing in Animal Crossing.
630000	635000	I got one of my animals to always say you cunt after everything they said.
635000	637000	Can I have a fish you cunt?
637000	641000	And then like we painted gay pride symbols and put them all over town.
641000	644000	Remember the girls in my village who was their village lesbian?
644000	648000	My Animal Crossing village was an evangelical nightmare.
648000	651000	On my DS one though we had our village lesbian and when she moved out we cried.
651000	653000	No I remember that.
653000	656000	It's because I hit her with a bug net so much.
656000	659000	She went to Julie's village and she was a PE teacher.
659000	660000	She had gym equipment.
660000	661000	That's right she had gym equipment in her house.
661000	663000	She was such a lesbian.
663000	666000	And so we made a little rainbow sign to be outside of her house.
666000	667000	Do you know why Animal Crossing is sick?
667000	670000	Because we're talking about these people like they're real.
670000	674000	You know you liked Olivia.
674000	678000	That's the one I think I got to say you cunt after everything.
678000	679000	Yes.
679000	684000	There's nothing funnier than getting video game characters to say shit and poop.
684000	685000	Yay!
685000	687000	How about peepee caca?
687000	688000	Anyway.
688000	690000	I had one that said that.
690000	691000	So, Capcom.
691000	692000	Yeah, they're awesome.
692000	699000	They used to have a studio called Clover which put out such games like Okami, Viewtiful Joe,
699000	701000	fun stuff like that.
701000	705000	Well of course you remember Clover went bye bye.
705000	711880	But now the four members of Clover have formed a brand new studio called Seeds and no projects
711880	718140	have been announced from them yet but of course you know features such a wonderful talent
718140	730480	as Sushi Nabi or Naba which he worked on Viewtiful Joe, Resident Evil's Shinji Mikami and Devil
730480	738800	McRise, Hideki Kamiya and I probably butchered those names but should be interesting.
738800	744640	Hopefully we get some more original games kind of like actually they worked on what
744640	745640	was it?
745640	746640	Gun Hand was?
746640	747960	I think that was the name of that.
747960	748960	God Hand.
748960	749960	That's what it was.
749960	751360	That was okay.
751360	754440	But yeah, awesome.
754440	757480	More studios making more games.
757480	764720	I have on another completely different tangent, I have the news that might save PlayStation
764720	767120	3 and here it is.
767120	772800	There's a rumor going around that there are because based off reports from Japan that
772800	778020	the head of the Sony financial division is suggesting that a PlayStation 3 price cut
778020	781020	in 2007 may be on the way.
781020	784500	Now it seems like there's a story about this like every other week but this one's really
784500	787880	been circulating around the different blogs so we hope there's a little bit of truth to
787880	791480	it but the honest end of it is if there is a price cut coming it's probably not till
791480	795880	Christmas because they'll try to lie to fire under PS3 sales.
795880	800400	They're going to have to because Halo 3 is going to be a big problem.
800400	806180	I would say if they want to be smart they'll cut it the same day or I mean they'll cut
806180	812480	the price of the PlayStation 3 the same day as the Halo 3 comes out.
812480	815040	That would be the best thing ever.
815040	817480	We'll see what happens.
817480	820960	Well as for other things that we're seeing happening and I really wish we weren't seeing
820960	827840	this happen there's an Aqua Teen Hunger Force game on the PS2 and this is what you get for
827840	830960	drinking beer milkshakes.
830960	839600	Yeah it's a golfing game I know it's just extreme combat golf they call it.
839600	843440	Who's story is this?
843440	847280	Okay till it's warm at the game Jamie go right ahead.
847280	849080	Can I say something completely random first?
849080	851120	Jamie likes to do that to my stories.
851120	855520	This has nothing to do with gaming at all but you know how in Rocky Horror Picture Show
855520	859240	at the end you always have like if you ever go see it live in the theater when Riff Raff
859240	864460	and Magenta come back into the they're sometimes dressed up as famous couples or some type
864460	868120	of coupling like you know maybe they'll come like well I remember one time when I actually
868120	871240	performed as Riff Raff we came out as the characters from Brokeback Mountain and you
871240	876440	know just like couples like that well last night they came out in these giant cardboard
876440	881440	cutouts of Aqua Teen Hunger Force and it was the best gold scene I'd ever seen in my life.
881440	883560	Jenna is papayas!
883560	885880	Something like that.
885880	887680	Sorry that was that random moment was brought to you.
887680	891760	I was just sort of in shock because I'm like it's bad enough that it's Aqua Teen Hunger
891760	897880	Force but they have to just completely turn the state in my heart and making it combat
897880	901520	golf with sawed-off shotguns.
901520	906520	Um Midway stop taking the LSD please.
906520	908800	You are not a hero.
908800	911800	You cannot tell the future through Aqua Teen Hunger Force.
911800	913900	Lay off the drugs.
913900	915560	Next please.
915560	921320	I want to read some comments from chat real quick going to let's see back to the PlayStation
921320	922320	3 story.
922320	924280	Let's have T says PlayStation 3 needs a price cut.
924280	927320	That's the only way that it might become a real threat to Microsoft.
927320	933640	SSJ 100 Matt says Aqua Teen Hunger Force game the only game that won't be in Boston.
933640	938680	To which WB Bulldogs tags along to that the Boston scare was a bunch of bullshit.
938680	940760	Media blowing things out of proportion.
940760	944040	Got the show a lot of visibility although I hear it didn't help in the ratings that's
944040	945040	too bad.
945040	947240	Well the ratings are doing pretty good as it is.
947240	950040	I mean yeah the show is doing fine as it is so what can you do?
950040	951040	Anyways.
951040	952040	Cool!
952040	953040	Megatox is going to let me borrow a hotel desk.
953040	954040	I don't want to play this.
954040	955600	Oh I want a game!
955600	956600	You mean book.
956600	957600	I can't have the game.
957600	958600	He's loaning it to me.
958600	959600	I'm taking it back and burning it.
959600	960600	Oh game lust!
960600	965720	Neek Latov says I'm not allowed to rub the game against my chest.
965720	969600	Do you want to say anything real quick because you haven't been on the show really?
969600	972400	We had everybody like Grand Central Station through here in part A.
972400	975280	Are we still talking about video games?
975280	976480	Once in a while.
976480	981360	We just talked about the Aqua Teen Hunger Force game and well Loki's going to be getting
981360	982360	in the next story.
982360	983840	You want to say anything?
983840	988400	First I'm super excited for Silent Hill the shooty game because it's got Pyramid Head
988400	992220	and secondly I'm super excited because I got hit on tonight that was fun.
992220	993800	The end.
993800	994880	Maybe some chatters will hit on you.
994880	995880	You should send your pic.
995880	998120	Oh no you're in our top on Myspace.
998120	999440	Here you go.
999440	1001440	Alright anyway sorry.
1001440	1003440	Well fuck you.
1003440	1005320	Alright sorry.
1005320	1008660	So if this is your first time listening to Orange Lounge Radio please don't let this
1008660	1012520	be representative of every show.
1012520	1016360	Every time I'm on this frickin' show you say that Rob.
1016360	1018480	Every single time.
1018480	1020360	It doesn't mean anything I swear.
1020360	1021360	Heart.
1021360	1022360	Broken.
1022360	1028800	Oh okay I get to read a story now.
1028800	1029800	That's great.
1029800	1035560	Anyways apparently the team behind Ico is working on a brand new title for the PS3.
1035560	1041220	People are hoping that it's a brand new version of Shadow Colossus or even Ico.
1041220	1045500	Although it's probably going to be something original that looks yet very similar to both
1045500	1048760	those two games.
1048760	1053880	No word on what it is but we know that they're working on something.
1053880	1056960	There's something coming soon.
1056960	1063240	You gotta love gaming news like that.
1063240	1065000	Something is coming.
1065000	1069080	Something is coming to the PlayStation 3 and it's got a big schnauzer.
1069080	1070080	It's Qbert.
1070080	1071080	Perverts.
1071080	1077680	Qbert's coming to the PlayStation 3 on February 22nd, hey that's this week, $4.99 undercutting
1077680	1081800	the cost of the average Microsoft game by one cent.
1081800	1083640	Good job Sony.
1083640	1087000	And of course Qbert will have the online leaderboards.
1087000	1094120	It's going to be in 720p and apparently players will be fighting against each other to see
1094120	1098840	who can be the supreme noser because that's the number one personal leaderboard is the
1098840	1100960	supreme noser.
1100960	1107040	I'm sorry, Qbert jumped the shark when they had the Qbert cartoon although that was kind
1107040	1108040	of cool.
1108040	1109040	But I do love the Qbert game.
1109040	1114080	I do love the fact that Sony can't really say anything about their PlayStation network
1114080	1116400	right now because there's nothing on it.
1116400	1117400	Nothing.
1117400	1118520	There's nothing on there.
1118520	1121760	There's like six games and a few demos and that's it.
1121760	1127320	To be honest, the fucking Nintendo network has more stuff on it than the Sony network.
1127320	1129800	I mean, come on, put out some more shit.
1129800	1134160	I don't care if this is stuff that's already been on like the 360 or whatever.
1134160	1135160	More games.
1135160	1136160	Seriously.
1136160	1137160	More demos.
1137160	1139760	I mean, full auto 2 demo.
1139760	1144540	Only months after the game came out, hooray, and you know what, the game still sucks.
1144540	1148320	And I don't know, they just need more shit.
1148320	1152120	Qbert is not filling the void that they need.
1152120	1153120	More original stuff.
1153120	1154760	And no PSP ports.
1154760	1158040	Top it with the goddamn PSP ports.
1158040	1164120	Well why don't we move away from Sony's stinky poop pile of a camp and go to the Nintendo
1164120	1165200	world.
1165200	1169520	Although this is actually pretty poopy too.
1169520	1179520	Cooking Mama Cook Off has actually been pushed back, sorry, in Europe.
1179520	1180520	Sorry Europe.
1180520	1184280	The original release date was March 29th, now it's pushed back to May 10th.
1184280	1187840	They are not listing a reason.
1187840	1189200	That's really crappy, isn't it?
1189200	1190200	Don't worry Europe.
1190200	1192200	Mama will fix it.
1192200	1196040	I had to, sorry.
1196040	1197920	We love you Europe.
1197920	1202720	Even though we don't like the band.
1202720	1207360	Okay, well, you know, news of Cooking Mama getting delayed, even if it doesn't directly
1207360	1212240	affect us here in the US, we feel you're angst, our listeners overseas.
1212240	1218360	We feel you're angst, and therefore we dedicate this FUs of the Week segment to our overseas
1218360	1228560	listeners.
1228560	1230760	Dark Sakura, start us off with the angst.
1230760	1236800	Fuck you to accidents, because I banged my wrist into a big metal pole today and I had
1236800	1243960	a big bruise, and now I have a big soul and scald on my hand from your freaking tea, Rob.
1243960	1249920	You didn't have to, but it was yummy, thank you.
1249920	1251920	I didn't buy it.
1251920	1253920	Oh, thank you.
1253920	1259400	And, and, and, and, and, and, and, and, um, FU to having to pay $800 to buy on the talk
1259400	1260400	table.
1260400	1261400	Loki!
1261400	1271240	Um, I don't really have anything, other than, I guess, um, FU people that can't, you know,
1271240	1277720	abide by street dates, you know, I know that's a bit, you know, hypocritical, but yeah, anyway,
1277720	1278720	it's an exception.
1278720	1284920	Because you see, the rules state that you cannot sell it, rent it, or, um, make it available
1284920	1288240	to the public, you know, in that form.
1288240	1290000	Playing it is not on there.
1290000	1293160	Playing it is okey-dokey, so that's all I did was play it.
1293160	1297040	I didn't sell it or rent it, so I'm off scuffery.
1297040	1300880	But anyways, um, other people though, even people that should know better, like some
1300880	1305480	of the CompUSA's and EB games out there, it's, there's a big fucking sticker on it that says
1305480	1310640	do not sell before 2.20, don't be a dumb fuck, I mean, you're not getting paid that much
1310640	1314960	money to do your job, and I mean, and honestly, no one gives a shit if you have the game,
1314960	1317360	you know, days before everybody else.
1317360	1322600	No one's gonna forget it, you know, down the line anyways, so, who gives a crap?
1322600	1326640	But I need more people to buy this game, so I can play with them on time, so it's gonna
1326640	1327640	be fun.
1327640	1331200	I'm thinking about it, but 60 bucks is a lot to spend, I mean, look how much I play
1331200	1332200	Gears of War.
1332200	1334240	It, it, it's fun, it really is fun.
1334240	1335240	I'll think about it.
1335240	1337720	You gotta bring your copy over so I can play.
1337720	1338720	Alright.
1338720	1342800	Um, my view of the week goes to my voice, because I'm losing it again, and that sucks,
1342800	1346440	because, um, you know, for those that say I talk too much on this show, do realize I'm
1346440	1350760	used to talking all day and getting paid for it for a living, uh, in the teaching world,
1350760	1355720	so, uh, yeah, I'm losing my voice and having to go to my day job tomorrow, it's gonna kinda
1355720	1356720	suck.
1356720	1358720	Luckily I can just give my class a test.
1358720	1359720	I'm off, Rob.
1359720	1360720	Well, you suck.
1360720	1364480	I'll be, I'll be at, at home enjoying my day off for you.
1364480	1365480	Good.
1365480	1366800	You have fun with that, bitch.
1366800	1367800	Alright.
1367800	1369800	I mean, I love you, Rissa!
1369800	1370800	Hi!
1370800	1371800	Yay!
1371800	1373640	You're, you're inaugural FUs of the week, what do you wanna angst on?
1373640	1376400	Ooh, yeah, I get to break my FU of the week, sorry.
1376400	1381000	It's funny, because, um, as my friends like to say, um, after work, I love to get my hate
1381000	1387440	on, but I'm having such a good time being up here up north, of NorCal rules, and SoCal's
1387440	1391800	rules, for the moment, I'm an LA native, um, but my FU of the week is so funny, because
1391800	1396280	I hate, I hate that I love to get my hate on, as my, yeah.
1396280	1397280	Let it all out, baby, let it all out.
1397280	1398280	Let it all out!
1398280	1399280	I'm, like, in a slayer, what can I say?
1399280	1403360	Uh, I guess my FU of the week can go to my ex-boyfriend, not because I'm bitter, okay,
1403360	1410000	I am a little bit, but, uh, cuz he has every reason, which one, huh, oh, not him, oh, cuz
1410000	1412120	I was gonna say that one, you have every reason.
1412120	1415960	Oh, FU of the week to him too, but, uh, David, AKA S.S.
1415960	1421640	Caley and big, uh, gamer, g-gamer nerd, and he likes to make anime and music videos, and
1421640	1429000	instead of, and he probably does, that's why I'm doing it, and instead of going out, which
1429000	1432120	is okay, because I would pay for everything anyway, and I got on the PSP, because you
1432120	1437440	know why, because I am the best ex-boyfriend ever, but, uh, we used to play the green cast
1437440	1440920	on the lawn instead of going anywhere, and, well, cuz I wasn't allowed to go in the house
1440920	1443040	and put the green cast on the lawn.
1443040	1447200	Oh, and, um, and FU of the week to people, um, with Honda's, because I love my Honda,
1447200	1452360	but putting a fart can on your Honda, okay, Honda's are great, Honda's are fantastic,
1452360	1456960	I love it, but they're economical, and, and, and good on gas, but they're not FU-ing racing
1456960	1461840	shoes, so, yeah.
1461840	1466040	And last but not least, some, uh, lesbian FUs from Chris.
1466040	1474000	Uh, I have, I have, uh, two quick ones, I won't be too long, uh, one, FU to, uh, the
1474000	1479960	Scientology Center for fucking roping my father into it, leave my father alone, he's old,
1479960	1485360	he's bitter, and he has money, knock the fuck off, I'm so sick of those people, and, uh,
1485360	1487960	FU of the week to me, because...
1487960	1490960	You sure are awesome.
1490960	1498760	Yeah, but, I don't, I wish I could do more for Meg D. I know I've rinsed out stuff, like,
1498760	1503360	every week that I'm on here with Meg D, but she lives in Wisconsin, she goes to school
1503360	1508480	full-time, she's at work part-time, and she's got ASUN coming up where she's being in costume
1508480	1513880	and stuff like that, and she's just so stressed out, and I FU to me for not being able to
1513880	1515840	do something to help her more.
1515840	1521120	You know what, she's got, she's obviously got a gal who loves her very much, and, you
1521120	1525080	know, a lot of people in this world are not that lucky, so, you know, that's what she
1525080	1526080	can do.
1526080	1528640	I just wish I could do more for her.
1528640	1532960	I hate not being there when she's sitting there, you know, just stressed out, it's so
1532960	1533960	infuriating.
1533960	1536640	Oh, she's gonna come out here, and then you guys are gonna get married and have 10,000
1536640	1538120	babies, so, you know.
1538120	1539120	Fuck yeah.
1539120	1540120	And they're all mine!
1540120	1541120	They're all gonna be named Mr. Sinister.
1541120	1545720	No, no, she wants a child and name it Mr. Sinister to guarantee she never has children,
1545720	1548440	I will be popping them out the fucking next day.
1548440	1549440	Wow.
1549440	1550440	She'll enjoy that.
1550440	1555840	Somehow we went from I love my girlfriend so much to fuck you, Maisie, fuck you right
1555840	1556840	in your earhole.
1556840	1561200	She knows I love her, I bought her a pink leather collar.
1561200	1563040	I love Maisie, too, she's great.
1563040	1567680	I'm sorry, I have one last fuck you of the week, and that's to Gears of War for hypnotizing
1567680	1568680	my boyfriend.
1568680	1571600	He never wants to leave the fucking Best Buy.
1571600	1574200	Oh, Gears of War, awwww.
1574200	1575200	So yeah.
1575200	1576200	Anyone else?
1576200	1578080	I need a new boyfriend, any volunteers?
1578080	1579920	It's a popular game.
1579920	1585600	Well, I don't swing that way, but like, I'll pose in pictures and stuff so you can tell
1585600	1588920	your family that, you know, I've, what, at Disneyland?
1588920	1593680	Yeah, I remember that girl of my friends that met you, she asked, she's like, is that Jamie's
1593680	1594680	husband?
1594680	1596800	That was the best thing ever.
1596800	1597800	Who?
1597800	1598800	Carolyn.
1598800	1599800	Oh, my stalker.
1599800	1603640	Carolyn, your little stalker, asked if Rob, I don't know.
1603640	1604960	Yeah, apparently I was Jamie's husband.
1604960	1608800	Apparently you were Jamie's husband, I'm sorry, Rob, I love you to death, but you're gay and
1608800	1609800	you act it!
1609800	1610800	How could you?
1610800	1611800	I am not gay!
1611800	1612800	What are you talking about?
1612800	1616400	How can anyone mistake you for her husband?
1616400	1617400	Sorry.
1617400	1619400	Alright, I'm done.
1619400	1620400	Alright.
1620400	1621400	Back to gaming news.
1621400	1623880	Because they couldn't hear him talk in the picture.
1623880	1632120	In fact, on my Myspace, Chris left me a comment where I'm holding the gay lightsaber from
1632120	1633120	Disneyland because it was a-
1633120	1635000	I had it in my bin once.
1635000	1636880	It says, use the gay force, Rob.
1636880	1640000	Oh, I need to add that to my pictures now that I have 300 pictures, so I'm going to
1640000	1641000	do that.
1641000	1642000	Alright, sorry.
1642000	1644560	Gaming news, anybody, somebody, help!
1644560	1650720	Anyways, so out of all the retarded shit that come out for gamers, this has to be up there
1650720	1652600	with some of them.
1652600	1661760	Headshot, the energy bar, yes, you too can buy a fucking energy bar called Headshot and
1661760	1667640	be super cool because you eat fucking energy bars that have to do with gaming, while you're
1667640	1668640	gaming.
1668640	1670800	Ooh, you're fucking awesome.
1670800	1675240	And you know, while you're at it, why don't you wash that headshot down with some balls.
1675240	1678760	Dude, that sounds like fun!
1678760	1686880	Come on, Shami, I know I'm your husband, but can I drink some balls?
1686880	1691000	You know, we should tell Mr. Spanky about it, Rob.
1691000	1693080	We should tell Mr. Spanky about that.
1693080	1699040	Alright, anyhow, yeah, Headshot, wow, that's something else.
1699040	1708320	Oh, and that was the other thing, I believe it was this website, uncommonloot.com, that
1708320	1716160	was running the story about that, and it looks so awful, probably tastes like ass, too.
1716160	1719160	Some people like the taste of ass.
1719160	1723640	You're like ass, well we have the drink for you.
1723640	1728080	Wasn't there a drink on Engrish.com or something that was A-S-S-E or something?
1728080	1731440	No, it was a type of candy.
1731440	1732920	Macari Sweat's actually really good.
1732920	1735920	Wait, what was it going to say?
1735920	1736920	What was it?
1736920	1740520	Oh, Rob D. in chat said, if Rob and Jamie were married, one of them would be dead by
1740520	1742560	now.
1742560	1743560	So true.
1743560	1744560	That would be Rob.
1744560	1745560	So true.
1745560	1746560	Well, really.
1746560	1753200	Anyhow, let's get into some PC gaming news, because I know it's been a pretty interesting
1753200	1756960	show tonight with some very random stuff, but there's nothing more hardcore than PC
1756960	1762080	gaming, because seriously, PC gamer fans are foaming at the mouth hardcore, not that there's
1762080	1763880	anything wrong with that.
1763880	1765840	Myst Online went live this week.
1765840	1768720	This is a game a lot of folks have been like, ooh, even Marissa's gassed me there.
1768720	1770880	No, Myst is not dead.
1770880	1776240	Through the service GameTap, you can play Myst Online, it's $9.95 a month for GameTap,
1776240	1779520	and you get access to hundreds of games, not just this.
1779520	1782440	It launched on February 15th.
1782440	1787120	Right now, it's only available to GameTap subscribers, but apparently, they're going
1787120	1792040	to make the game available as a direct download in other countries, because right now GameTap's
1792040	1795600	only available in the US and Canada, and there's folks overseas that want to play this game.
1795600	1798280	Australia, Japan, wherever they are, they want to play this game as well.
1798280	1802120	So they're looking into options, Turner, who runs GameTap.
1802120	1803120	So that's pretty awesome.
1803120	1805240	That's so great to hear about Myst so many years later.
1805240	1806240	I can't believe it's still around.
1806240	1809640	I mean, I heard about the sequels, but it is kind of funny, though, since the original
1809640	1814640	game is very solitary and very lonely, and now you're communicating with other people.
1814640	1817680	I have the parody version, though, pissed.
1817680	1818680	Wow.
1818680	1821040	No, I actually really want to check this out.
1821040	1824960	I'm going to really try to play this and review it for next week's show, because I keep saying,
1824960	1825960	oh, I've got to play Sam and Max.
1825960	1830760	I really need to spend some quality time with GameTap, but I keep going back to wow, because
1830760	1831760	it's crack.
1831760	1832760	Huh?
1832760	1833760	Add it.
1833760	1834760	Or crack.
1834760	1835760	Sorry.
1835760	1840440	Anyway, well, just a little bit of information.
1840440	1846080	For fans of Gears of War who have a PC, it's eventually going to be on the PC.
1846080	1852200	It was actually confirmed by Epyc's VP, Mark Raine, said that it's not just a rumor, it's
1852200	1854240	going to happen, just not soon.
1854240	1857220	They just said it's inevitable.
1857220	1858560	I guess it's not a really big surprise.
