start	end	text
387600	393200	Well anyway, they won this International Toy Fair award, and they chose the Wii because,
393200	398280	quote, encourages playing PC games in groups instead of alone, even though it's not really
398280	399280	a PC game.
399280	400840	Well, that's a whole other story.
400840	405120	Also, quote, the product not only appeals to player types with an affinity to PCs, but
405120	411640	also to new age groups, making it sound like I'm going to, like, you know, take herbs.
411640	414720	They're talking out of their ass.
414720	418960	I think it's just these folks, you know, they don't really deal with gaming every day, so
418960	424760	it's, you know, they're used to giving awards to, like, Tickle Me Elmo, so I think that's
424760	429720	kind of the, what makes this newsworthy is that the Wii has kind of jumped that boundary
429720	435600	as becoming recognition as a toy, in general, and not just a gaming system.
435600	438040	Kind of interesting, I don't know.
438040	442720	I still don't think they get it, but I think this is pretty cool information, though.
442720	447640	Atari Europe is announcing a Godzilla game for the Wii.
447640	452400	And I'm sorry for the Wii, the DS, and the PSP.
452400	458280	It's called Godzilla Unleashed, and it's supposed to be a non-linear game featuring everybody's
458280	461760	favorite big green lizard, which, by the way, Godzilla is female.
461760	465400	Stop saying that she's a he.
465400	470880	So basically, you go around bashing stuff, kicking it, clawing it, stomping it, throwing
470880	476080	poo at it, I don't know, but you go through major cities worldwide and are aiming for
476080	478440	the title of king of all monsters.
478440	480880	She'd be queen, Godzilla's female.
480880	481880	She laid eggs.
481880	482880	Sorry.
482880	491000	Anyway, but it's a game that you basically work the storyline as you progress.
491000	497040	I think that's pretty cool, very dynamic, especially given that you're using the Wii
497040	498040	controller for it.
498040	502160	Well, I'm glad to see rampages coming out over there.
502160	509800	That was another thought I had, but I'm hoping that we get, like, Mothra and, you know, Gamera.
509800	515120	I'm glad to learn that we will have an accurate reenactment of a woman during her time of
515120	518360	the month on a console.
518360	519360	You see these bills?
519360	520360	Yes.
520360	521360	Ow.
521360	525420	It does explain why she constantly, you know, probably doesn't know where she's at because
525420	529560	she does it in bad directions, you know, oh, I fucking thought this was, like, the middle
529560	531120	of the ocean, but shit, it's Japan.
531120	532560	Well, goddammit, I'm pissed now.
532560	534520	I'm going to blow things up with fire.
534520	538800	Actually, no, I think the second Godzilla is male.
538800	541880	I would be shocked if Jamie comes back next week.
541880	546880	Of course, someone's got to keep us in line, yes, Jamie?
546880	547880	Am I getting the finger?
547880	548880	Oh.
548880	549880	No, Matt was getting the finger.
549880	551760	Usually when it's silent, I'm getting the finger.
551760	556160	Wouldn't moths like to fly up in the space and fly into the sun because moths are, you
556160	557160	know, attracted to fire?
557160	558160	Moths are stupid.
558160	562960	That's a dumb, why the hell would they create a moth, you know, monster anyways?
562960	565200	That's the dumbest thing ever.
565200	569400	But, but, but, but, but Gamera was cool.
569400	570800	Gamera is really neat.
570800	571800	Flying turtle.
571800	575320	The last time I played a Godzilla game was the old ass NES game that they had with you.
575320	577160	Super NES game was fucking awesome.
577160	578160	And I played...
578160	579160	Or was it NES?
579160	580160	I don't remember.
580160	583840	It was a King of Monsters game, which wasn't really Godzilla, but pretty much.
583840	584840	On NEOGEO.
584840	585840	NEOGEO.
585840	586840	Anyway.
586840	587840	Alright, forget it.
587840	594880	So, what's kind of interesting though, and this is, I guess, you know, your random Nintendo
594880	596680	game sighting.
596680	601720	They have an easter egg in their DS dictionary thing, because we don't get any actual non-games
601720	602720	over here.
602720	613080	Apparently, if you look up the word for ball, you can actually find, it says one of two
613080	615520	translations in the dictionary.
615520	616520	One of them that's grayed out.
616520	621680	If you click on the grayed out one, it brings up the Game & Watch game, Ball.
621680	625680	So you get to play that kind of little easter egg that's thrown in there.
625680	626680	And it was for them.
626680	627680	Oh, hooray.
627680	628680	I love Ball.
628680	632360	I love Mr. Game & Watch.
632360	634080	I don't know.
634080	638560	Well, something else a lot of us love and can't wait to see a new version of this is
638560	640200	Punch Out!
640200	648840	And according to gonintendo.com, Punch Out! might be coming to the Wii pretty soon here.
648840	653600	Now of course, a lot of these rumors come from patents and trademark offices, and that's
653600	656560	where Go Nintendo is getting their idea from.
656560	661080	Nintendo filed a Punch Out! trademark again in April of 2005, and it was recently updated
661080	662680	on January 11th.
662680	666320	Now who knows if they're just kind of holding on to it, just making sure no one else tries
666320	668340	to take the name or whatever they're doing.
668340	674080	But certainly when you look at something like Wii Boxing, you can't help but go, it's just
674080	678080	a matter of time before this comes out on, you know, Punch Out! on the Wii.
678080	682320	It's too bad it won't be Mike Tyson's Punch Out! though.
682320	688080	That would be Mike Tyson's Ear Fest.
688080	692040	Mike Tyson's... never mind, I'm gonna make a really bad joke here, let's move on before
692040	695600	I get myself in trouble.
695600	696600	You know...
696600	700780	I just wanted to say I really love this game, I love the Nintendo Wii.
700780	704600	I'm sure his Wii, uh... never mind.
704600	706760	Also I love fighting off ears and rape!
706760	711440	Now this should make a lot of people very, very happy.
711440	719640	Tyson's favorite luchador, Strong Bad, is on the Wii, kinda.
719640	731240	The uh, our favorite developer, Vid-uh, Vid-electrics, has created Vid-electrics, which is a collection
731240	737400	of some of their games that are remastered for Wii control.
737400	741340	And uh, the quote says, the guys at Vid-electrics have reworked a few of your favorite games
741340	745640	for use on your favorite wave around controller game system.
745640	747440	I think that is great.
747440	757400	You have uh, Strong Bad Zone, Secret Collect, Kid Speedy, um, More to Come, Population Tire,
757400	759520	and More to Come.
759520	768240	You can um, you basically go to your Wii browser to um, the uh, I guess, it's the Vid-electrics
768240	782200	page that of course is, you know, associated with HomestarRunner.com, um, but it's Vid-e-l-e-c-t-r-i-x-dot-com-slash-v-i-i-v.
782200	785600	You know, I predicted a while ago HomestarRunner was gonna jump the shark and sell out to like
785600	787500	Cartoon Network, but I guess I've been wrong.
787500	791000	They uh, still have been uh, just kind of trucking along with their web following there.
791000	795320	But now it's interesting to kind of see them tiptoeing into the console games a little
795320	796320	bit, you know.
796320	800600	I actually think it's pretty great that this started off as, you know, kind of not that
800600	806640	great books for children, and it just turned into this big internet phenomenon.
806640	809480	It just goes to show that good things come to those who wait, right?
809480	812720	We need A Peasant's Tale the game on Wii.
812720	816200	So since we've been doing this show five years now, just about, we should be getting those
816200	818160	rewards anytime soon now, huh?
818160	819160	Right?
819160	820160	Yeah?
820160	821160	That was funny.
821160	823160	We'll just be right here waiting for you.
823160	824760	La la la la la.
824760	832080	Anyways, other things you can do with your Wii, of course, non-Kozer things like modding
832080	833080	it.
833080	839120	In fact, there have been three teams that have been releasing their announcements for
839120	840440	Wii mod chips.
840440	846800	So before not, we're going to have backups and region-free Wiis, which is always good.
846800	850260	Well, the region-free part, at least.
850260	855040	One of these teams, Team Cyclops, they announced their Wii mod chip, which is supposed to be
855040	862000	able to play backups of both Wii and GameCube games, GameCube homebrew, imports of GameCube
862000	871080	games, and as well as DVD-R and support, and you're supposed to be able to have it as stealth
871080	872420	as well.
872420	877440	One other one that's actually supposed to be coming out pretty soon, it's called the
877440	883200	Wii Key, and that one's also going to be able to be updated via DVD, so it's supposed to
883200	887920	be future-proof, much like PlayStation 3, and it's supposed to be able to play backups
887920	893840	of both Wii and GameCube games, different region GameCube games and backups, multi-disc
893840	896600	games, and etc.
896600	902800	So this one's actually supposed to start shipping on February 7th, so maybe we'll find out a
902800	904400	little bit more of this next week.
904400	905400	Interesting.
905400	908440	Are you going to order one?
908440	911040	I don't know how to solder for shit, so probably not.
911040	914020	I thought you used to do that.
914020	917120	If you've seen any of my solder jobs, they're awful.
917120	921840	You know somebody who has a very expensive soldering iron who has experience with doing
921840	924280	these types of things now?
924280	925480	You?
925480	926480	My hubby.
926480	927920	Oh, yeah, from the pinball stuff.
927920	930640	He fixes his own pinball machines and has put together his main cabinet.
930640	932560	Let's get him to mod your Wii, maybe.
932560	933560	All right.
933560	936600	Well, anyhow, one thing that you can do on the Wii, of course, is play old games, which
936600	940280	is funny because most people want to hack them to install emulators on them, but the
940280	941280	Wii has one built in.
941280	944760	But the emulators are not perfect, as folks are finding out this week and downloading
944760	949640	Mario Kart 64 because you cannot save ghost data in Mario Kart 64.
949640	950640	Guess what?
950640	955280	Nintendo says, quote, due to unavoidable technical reasons, unfortunately it is not possible
955280	961760	to save ghost data for Mario 64's time trials in the virtual console version of the game.
961760	965760	They did place messages advising users about this before they download the game when the
965760	969880	Wii Shop channel is first accessed and in the more details tab on the individual game
969880	970880	page.
970880	971880	That's true.
971880	976200	The manual, they're in big red letters, you can't save ghost data.
976200	979200	I honestly think people are making too big a deal out of this.
979200	986040	I didn't have a memory pack when I owned Mario Kart 64, so I never had ghost data anyway.
986040	989560	How many people had a Nintendo 64, let alone the memory pack?
989560	993560	Of course, I know that's just opening up for the chat to start going, me, me, me, me, me,
993560	997160	but honestly, I don't think this is as huge of a loss.
997160	1003600	What I suppose where people are getting frustrated is that the Wii has this giant storage built
1003600	1004600	into it.
1004600	1009640	Why can't the emulator be smart enough to just save to the Wii thing?
1009640	1011880	Like virtual memory cards on the PlayStation 3.
1011880	1018960	But you'd be talking about going in and editing Mario Kart 64's game information to do that
1018960	1021720	because it would be talking about accessing data a whole other way.
1021720	1024600	You'd have to rewrite the game or recompile the game.
1024600	1030400	Perhaps they could patch it with, I don't know, Wii Connect 24 that they're not using?
1030400	1031400	They're not going to do it.
1031400	1032400	Nintendo says they're not going to do it.
1032400	1036840	The PC emulators, though, always saved the information.
1036840	1042360	The ROMs themselves actually have the emulator built into it when you're downloading it,
1042360	1044520	so it wouldn't be that hard for them to fix that.
1044520	1047800	All they have to do is edit the emulator.
1047800	1048800	But no.
1048800	1049880	Yeah, why should they?
1049880	1052280	Because no one really cares about that shit anyways.
1052280	1054600	Well, Legend of Zaku agrees and says, ghost data?
1054600	1055600	Who the fuck uses that?
1055600	1059440	And that's probably followed up by Boco Fett saying, I love ghost mode.
1059440	1062000	And Rob D seems to agree they could include a patch with the game.
1062000	1065760	This is all coming from our chatroom chat.orangelaungeradio.com.
1065760	1069720	Hitstun says, oh, come on, you can't emulate a friggin' controller pack?
1069720	1074280	I think it just might be in the way that the original system talked to the hardware.
1074280	1076920	I don't know if it's as easy as folks think it is.
1076920	1077920	Well, just like they were talking about doing it later on.
1077920	1079880	If it was that easy, Nintendo would have done it.
1079880	1080880	Rumble later on.
1080880	1081880	Maybe through an add-on?
1081880	1082880	Yeah.
1082880	1083880	Well, how about multiplayer online?
1083880	1087640	I think all of us would forgive Nintendo for the stupid ghost thing if we could do some
1087640	1088640	multiplayer online.
1088640	1089640	Wouldn't that be pretty awesome?
1089640	1091520	Oh, that would be fuckin' awesome.
1091520	1094400	In the real world, however.
1094400	1099040	And M64 says, Skya, I think you only download the emulator once per system.
1099040	1100520	Not sure on the specifics of that, possibly.
1100520	1101520	Who knows?
1101520	1104120	But you see, the thing, though, is once you purchase a game, you can delete it and redownload
1104120	1105120	it again.
1105120	1108600	So if that's the case, they could say, OK, there's an update to this game, please redownload
1108600	1109600	it.
1109600	1110600	And boom.
1110600	1111600	Done.
1111600	1113000	And you're supposed to do all that automatically.
1113000	1114000	Right.
1114000	1118000	ReConnect24 is a service that they sell, but don't actually fuckin' use.
1118000	1119000	So what's the point?
1119000	1120000	But that's not a surprise.
1120000	1121800	They did the same thing on the DS.
1121800	1122800	Same thing.
1122800	1123800	Anyhow.
1123800	1126200	Yeah, I know.
1126200	1127200	Let's move on.
1127200	1128840	Let's get some more user feedback.
1128840	1133280	And one way we invite you guys, the listeners, to come on and be a part of the program, because
1133280	1134280	it's not just us.
1134280	1136560	I mean, you know, this is your show, too.
1136560	1141040	And one way you can participate is by sending us an email to Mailbag at OrangeLoungeRadio.com.
1141040	1145880	Every week, DarkSakura opens up the email bag and dives in and grabs a few of her favorite
1145880	1147800	letters, and reads them here on air.
1147800	1149800	It's the Mailbag segment.
1149800	1151280	Slim Pickens this week, though, right, DarkSakura?
1151280	1152280	Not a lot of emails?
1152280	1154280	Well, we got a bunch of big fat ones.
1154280	1155280	Oh, there you go.
1155280	1156280	We like long letters.
1156280	1158560	Well, one of the emails comes from GS191.
1158560	1165400	However, I'm not reading the part about Jennifer Strange, because honestly, I'm sick of it.
1165400	1168800	Although we appreciate the feedback, I think we're all trying to move on from that whole
1168800	1169800	thing.
1169800	1170800	But thank you for your insight.
1170800	1171800	Thank you for being on the Internet.
1171800	1173760	You know, and as you find us, financial assessment and your very own name is, you know, what
1173760	1174740	we're thinking, and we...
1174740	1175740	Anyway.
1175740	1176600	Oh, there's also the disclaimer that...
1176600	1180680	Just because Loki wasn't on a mic Loki said we just can't continue to drown ourselves
1180680	1181680	in that information.
1181680	1182680	Arr!
1182680	1184340	It smells like meat in here.
1184340	1186320	Because he's eating a hamburger and he left the cart open.
1186320	1187480	Which you know what that means.
1187480	1188780	French fries stealing.
1188780	1189880	Fries stealing!
1189880	1190880	O shit.
1190880	1192600	Okay, an Ebony.
1192600	1193600	Sorry.
1193600	1195720	I need an eat em.
1195720	1197060	Oh no, I need an wiener.
1197060	1198600	Talk with your mouth full.
1198600	1199600	Okay.
1199600	1206600	I don't know what I read in the email.
1209600	1212600	Okay, now the Frapper map, the bane of my existence.
1212600	1215600	Can I smell fries in my mouth?
1215600	1217600	I really don't know what to do.
1217600	1220600	Give me more fries, give me more fries.
1220600	1222600	These are good fries.
1222600	1224600	They're elephant bar, they're pretty good.
1224600	1226600	That one was too salty though.
1226600	1231600	I really don't know what to do anymore about the Frapper map.
1231600	1234600	Ever since the switch from Google Maps to Yahoo Maps,
1234600	1237600	the performance of the website has gone down a lot.
1237600	1243600	I really screwed up the editing and refer to the point that you can go to your forums,
1243600	1248600	you can do that, but it takes out the shout out listings on the Frapper page.
1248600	1252600	So you're forced to use their forums if you want to see shout outs on the page.
1252600	1255600	Or if you use your own forums, take it automatically.
1255600	1258600	It takes the shout outs off the page.
1258600	1262600	Being the administrator of the Frapper map, I'm at a fork in the road.
1262600	1265600	There are many times that I was so discontent with the map
1265600	1268600	that I almost leave the map and start over again.
1268600	1273600	The one good thing is that there is an embedded HTML option when I customize the map,
1273600	1276600	so that gives me some hope on getting this to where I like it,
1276600	1279600	and hopefully everyone else does too.
1279600	1282600	Currently the map has 141 members,
1282600	1285600	but I know that there is a much larger community out there.
1285600	1288600	With more support, it will motivate me further, hopefully.
1288600	1291600	So as of now, I will keep it up, but if the Frapper screws up again,
1291600	1293600	I just don't know what to do.
1293600	1296600	We'll try to support the Frapper map, and I will do my best to maintain it.
1296600	1297600	Thank you.
1297600	1298600	Look at our Frapper map. It's pretty nice.
1298600	1299600	I have it up on the screen here.
1299600	1302600	If you want to see it, it's frapper.com slash orange lounge radio.
1302600	1307600	There's really nothing to this besides just the fact it's kind of cool to see where our listeners are.
1307600	1310600	You notice we have a lot scattered throughout the U.S.,
1310600	1314600	but what I'm really noticing a lack of is the pins over in the U.K.
1314600	1315600	Look at that.
1315600	1316600	There's like three pins over there.
1316600	1317600	Come on.
1317600	1318600	I know we've got more listeners than that over there,
1318600	1323600	and then look, Australia, if I go over to Australia, there's like a pin.
1323600	1326600	So we want to especially, not that we love our U.S. listeners,
1326600	1330600	we want to really see some of our international listeners put a pin in the map somewhere,
1330600	1333600	but I am going to steal what they do at All Games Interactive.
1333600	1334600	I am going to replace what's over here.
1334600	1336600	We're going to put a big map up here,
1336600	1341600	and we're going to put pins in whenever we get calls and the e-mails from different parts of the world.
1341600	1343600	We'll have one color for calls and one color for e-mails.
1343600	1345600	So we're going to start our own real-life Frapper.
1345600	1349600	But in the meantime, the online one will have to do frapper.com slash orange lounge radio.
1349600	1353600	That was a fan-created thing, so thank you to this e-mailer who created it.
1353600	1355600	Hugs and kisses.
1355600	1356600	Well, next e-mail.
1356600	1357600	Hi, guys.
1357600	1358600	DDR Dollar Bill here.
1358600	1360600	Hoping your days are going well for you guys.
1360600	1363600	Thanks for the updates from Konami Gamer's Day,
1363600	1366600	which now made my picking of the newest system very difficult.
1366600	1367600	This is why.
1367600	1371600	This weekend I was in the Chinatown section here in New York,
1371600	1375600	and while browsing through the anime picked up three series I haven't seen yet,
1375600	1378600	I was also checking out the imports and had some thoughts.
1378600	1380600	In the past, in order to play imported games,
1380600	1383600	the systems would need to be modified in some fashion.
1383600	1388600	I can recall back in the cartridge systems where you'd have to buy an adapter to play these games
1388600	1392600	or actually just break open your Super Nintendo and pull stuff out.
1392600	1395600	Super Nintendo one was funny.
1395600	1400600	Or having your CD DVD-based systems modified with a mod chip or swap desk or a paper clip.
1400600	1403600	Sorry.
1403600	1406600	I know that the Game Boy DS systems did not need any modification,
1406600	1408600	which is probably why I enjoyed them the most.
1408600	1410600	My question is this.
1410600	1414600	For the systems I did not list that are current are the following true.
1414600	1416600	Xbox 360 region locked.
1416600	1418600	No safe mod exists.
1418600	1420600	Safe as in you will not be banned from Xbox Live.
1420600	1422600	Wii region locked. No mod exists yet.
1422600	1424600	PS3 not region locked on PS3 games.
1424600	1426600	Region locked on PS2 games.
1426600	1428600	PSP not region locked.
1428600	1433600	I'm asking this because I'm going to be getting back into purchasing import titles,
1433600	1435600	not just the Bemani stuff,
1435600	1438600	but also some of their wrestling games,
1438600	1443600	which has been more original and fun than the Smackdown vs. Raw,
1443600	1449600	and other little oddities such as D.O.N. DBZ vs. One Piece vs. Naruto.
1449600	1452600	I don't care about playing backup copies, honestly,
1452600	1456600	and I don't want to get one system of each,
1456600	1458600	as that would be a waste of money.
1458600	1461600	I wish they would just let everyone pick and choose what to play,
1461600	1463600	regardless of where it's coming from.
1463600	1466600	Anywho, I could go on for another hour, but I'll leave it like that.
1466600	1469600	See you guys in the chat room tonight.
1469600	1471600	PS, I miss freestyle sometimes.
1471600	1474600	I do believe the PlayStation 3 regions for the game.
1474600	1476600	At least Blu-Ray.
1476600	1479600	One is both Japan and the United States.
1479600	1483600	When we talk about importing Japanese games, I think that works.
1483600	1485600	At least I don't know about the movies that might work,
1485600	1487600	but the games I'm not sure.
1487600	1490600	Once again, you probably just need to check maybe with import sites
1490600	1493600	to deal with that kind of stuff, whether that will work or not.
1493600	1495600	360 I know doesn't.
1495600	1497600	I'm going to be in San Francisco this weekend,
1497600	1500600	so if I go by Mikado I can ask them there since they keep up with all that.
1500600	1503600	I know they were saying that it is and it isn't,
1503600	1505600	but I know it's not region free,
1505600	1509600	but I think that we're in the same region as Japan now.
1509600	1511600	Interesting.
1511600	1514600	That makes sense because we're both NTSC.
1514600	1518600	Not that it's going to matter for anything in a high definition format,
1518600	1520600	but I can sort of see it.
1520600	1522600	SSJ100 Matt in our chat room says,
1522600	1524600	You can use the GameCube freeloader on the Wii.
1524600	1526600	Positive. I've seen it done.
1526600	1527600	I have a freeloader.
1527600	1529600	But that's only for GameCube games.
1529600	1531600	That's not for Wii games.
1531600	1533600	I'm still going to check it out though.
1533600	1535600	I want to try it for myself.
1535600	1537600	But that's pretty cool.
1537600	1540600	It's really only a matter of time though
1540600	1543600	before anything that is region locked will be unlocked.
1543600	1546600	I am one of those people who said,
1546600	1550600	I'm not modding my PS2 and went out and bought a JPS2.
1550600	1552600	Ditto. I did it too.
1552600	1555600	PlayStation 2 Japanese games do not work on a US PlayStation 2.
1555600	1557600	Or a PlayStation 3.
1557600	1559600	I know somebody in chat,
1559600	1562600	I think Black Boy says PS2 Japanese games work on PlayStation 3,
1562600	1565600	but actually one of the sites had video of trying Kingdom Hearts 2,
1565600	1567600	the import on PlayStation 3,
1567600	1569600	and it came up with an error message.
1569600	1571600	So I'm not sure if that's true.
1571600	1576600	One thing though that I am curious about though is the freeloader.
1576600	1579600	If they're going to have...
1579600	1581600	Well, not the freeloader,
1581600	1584600	but what was the one for PlayStation hard drive?
1584600	1586600	HD loader?
1586600	1588600	HD loader. That was it.
1588600	1590600	If they're going to be coming up with something like that.
1590600	1592600	But it's still out there for the PlayStation 2.
1592600	1596600	If you can find the old style one or even the new style one,
1596600	1600600	you can download the HD loader that actually fits on your memory card.
1600600	1603600	And then you just plug in a USB drive.
1603600	1606600	Or USB hard drive or something like that.
1606600	1609600	And it works great for imports.
1609600	1612600	Well, they even have the thing where you can...
1612600	1613600	I guess it's the same thing.
1613600	1619600	You download it directly to your hard drive on the system.
1619600	1623600	I mean, not that we're condoning that eye roll,
1623600	1627600	but I wonder if they're going to have something like that for PS3
1627600	1629600	and then that makes the importing...
1629600	1632600	Or you remember back in the days with the GameCube
1632600	1636600	how they had the whole GD-ROM rip through the VMU unit.
1636600	1637600	Remember that?
1637600	1640600	I wonder if they'd be doing something along those lines too.
1640600	1643600	Just to clarify, it looks like I understand where I misunderstood.
1643600	1644600	Black Boy said,
1644600	1647600	I've played Japanese PlayStation 2 games on the Japanese PlayStation 3.
1647600	1651600	Well, yeah, that'll work. I thought he meant Japanese PlayStation 2 to US PlayStation 3.
1651600	1652600	And that's what the video was of.
1652600	1653600	So, oops.
1653600	1654600	Okay.
1654600	1655600	Next email.
1655600	1658600	And this comes from Neki, our friend.
1658600	1660600	Hi, Neki.
1660600	1662600	Heya, O-L-R.
1662600	1666600	Didn't get around to emailing last week, but I got some stuff today.
1666600	1668600	This is my second time typing this.
1668600	1671600	Since the first one screwed up, I hope it doesn't happen again.
1671600	1673600	Check out attachment one.
1673600	1676600	Okay, I didn't actually see there was attachments with this one.
1676600	1680600	It will show the Wii with over 4 million sales,
1680600	1682600	the 360 with 10 million,
1682600	1686600	and the PS3 with the tiny 1 million owned.
1686600	1690600	I would just like to give a big shout out towards my home forum site,
1690600	1693600	dscommunity.co.uk.
1693600	1695600	It's nice and fun, so everyone join the forums.
1695600	1697600	There's your free shout out.
1697600	1700600	Oh, yeah, and by the way, we are doing a DS tournament on Wednesday
1700600	1705600	starting from, it looks like July 2nd this year
1705600	1708600	at about 7 to 12 p.m. GMT.
1708600	1711600	Everyone is welcome, but it would be a good idea to join the forums first
1711600	1713600	plus we got chat.
1713600	1715600	Anyway, there's your free plug.
1715600	1717600	Free plug.
1717600	1719600	Did they plug us on their forums?
1719600	1721600	That's what I want to know.
