start	end	text
345920	351720	It's pretty cool, kind of reminds me of NBA Jam a little bit because, you know, the players
351720	357080	are doing stuff that you would normally not see anyone doing in basketball, but it's pretty
357080	358080	fun.
358080	360760	It's not a game I'd be picking up, but, you know, definitely a fun game.
360760	365360	I really wish NBA Jam would just come back, you know, because NFL Blitz is kind of lame.
365360	368760	You know, I don't play a lot of sports games, but NBA Jam was definitely one I could get
368760	369760	into.
369760	370760	That game was a lot of fun.
370760	371760	It really was.
371760	375160	I just love the old NFL Blitz, but this Blitz League shit's retarded.
375160	377800	Some comments from chat room regarding your comments on Crackdown.
377800	381760	Jeremy Todd 1 says, the grenade launcher in the Crackdown demo is so freaking awesome,
381760	385720	you can literally just keep blowing everyone up with a single button push.
385720	389520	Flying flaming people equals automatic 10 out of 10 score.
389520	391600	Mr. Gohan wants to know, how did you get up there?
391600	393680	Jeremy How'd I get up there?
393680	394680	Climbing.
394680	399400	Seriously, it's just climbing, you know.
399400	402400	If you keep climbing up the side of the building, you'll eventually get to this part where it's
402400	407680	kind of flat, then on one of the ends of the three towers, they have, like, scaffolding.
407680	412200	If you jump on the scaffolding, you can kind of make your way up a little bit more, but
412200	418480	you really need to have, like, you know, at least a third level on your, you know, jumping
418480	424920	and stuff in order to be able to reach some of that, but you can get pretty high.
424920	428780	It's pretty fun, and it's even more amazing, too, when you get that high, you can still
428780	430760	see all the cars and people walking down below.
430760	435000	I mean, that's pretty amazing, you know, compared to, like, Saints Row, which, you know, you
435000	439960	wouldn't see any of that stuff, stuff would be glitching out and stuff, but I can't wait.
439960	442680	I can't wait for Saints Row 2 whenever the hell that comes out.
442680	443680	Crackdown!
443680	446800	That's going to hold me over for a long time.
446800	447800	Hold you over until what?
447800	448800	Oh, Grand Theft Auto?
448800	449800	Is that what you're waiting for?
449800	450800	Oh, yeah, Grand Theft Auto IV.
450800	451800	Anything else?
451800	457120	No, actually, oh, I played Luminous a little bit, I beat some, I got some more achievements
457120	464320	playing the time attack stuff, and I think that's all I played, yeah, that's it.
464320	469440	Alright, well, my gaming week wasn't too thrilling because I'm still in my World of War Crack
469440	473280	mode, so I'm still playing there with the guild, which, by the way, if you're interested
473280	477860	in joining our guild, we have a few OLR listeners in there that I've been playing with and chatting
477860	478860	with, it's fun.
478860	482400	I was just on there about an hour before we went live tonight, and if you want to join,
482400	486860	there's more information on our forums, it's orangeonsready.com, click on forums, right
486860	492260	now we play on the Ravencrest server on the Horde side, for the Horde, anyway, it's fun.
492260	495200	So a lot of people are making their Blood Elves over there because it's a newer server.
495200	501680	But anyway, outside of War Crack, not a whole lot of other games per se, but I did finally
501680	506640	check out Xbox 360's movie marketplace, because when it first launched, there was really nothing
506640	510440	I wanted to see, but then they added a bunch of Lionsgate movies just like a week and a
510440	514660	half ago, it's kind of like the artsy, well, sometimes, sometimes they have big budget
514660	518480	films like Saw, and I guess The Descent was kind of up there, but usually it's like kind
518480	519620	of artsy films.
519620	523200	So there was a film on there that one of my friends had seen that said I'd probably like
523200	527240	called Hard Candy, which I decided to download in HD, just because I wanted to see how was
527240	533080	the HD delivery and everything, and well, the movie itself was kind of weird, I mean,
533080	536600	I guess it was good for like the first 40 minutes, then it was just like WTF, it was
536600	541320	kind of gross, but anyway, outside the movie, I mean, I realized that Microsoft can't do
541320	545400	anything about that, the quality wasn't too bad, I thought it was kind of weird, because
545400	550760	when you first start watching the movie, it actually continues to download the last portion
550760	554920	of the movie, so you can't really rewind or fast forward or any of that stuff for the
554920	559360	first little bit of the movie until I was about an hour in, then it finally finished
559360	563120	downloading the rest of the movie, so I could rewind, fast forward, whatever, and basically,
563120	568120	once you download the movie to your hard drive, you have 14 days to start watching it, and
568120	572720	then, once you press the play button and start watching it, you have 24 hours to finish it,
572720	575620	which you know, if I'm going to sit down and watch a movie, that was certainly ample time
575620	579860	for me to finish it, but just so you know before you download any of that stuff, picture
579860	585580	quality because I downloaded an HD was pretty good I don't know if HD gives me
585580	589980	anything that much more than DVD does I mean yeah it's a little crisper yeah the
589980	595940	colors stick out a little more but is it worth essentially six dollars that I'm
595940	601660	paying to download the HD movie to watch one time I don't know I don't know I
601660	605840	might be better off just getting the HD DVD player and getting a Netflix I don't
605840	609640	know yet so it's hard to tell too because hard candy wasn't exactly a movie
609640	613500	with lots of bang up special effects and things it would be easier maybe if I
613500	616480	downloaded something like Poseidon that might have more of that I don't know but
616480	622820	it wasn't bad I would use the service again because at least it wasn't having
622820	626820	the slowdown problems that the store did when it first launched whatever I guess
626820	630180	maybe the curiosity factor is settled down a lot and things it's easier to get
630180	634420	in there and download movies now so I I would recommend if there's a movie on
634420	637780	there that interests you you want to see how it looks download one try it for
637780	641860	yourself why not I also downloaded for free because it was for free for a
641860	644820	couple days the first episode of the Sarah Silverman program which is
644820	649260	hilarious but the audio is off a little bit as it because we also take my
649260	652460	roommate taped it on the DVR and then I was like oh we can download it'll be
652460	656500	like perfect quality and while the video quality was great the sound was off I
656500	659220	don't know if that was me or what the hell was going I don't mean the sound
659220	663100	was muted but the sound was like you know when the sound is like just a hair
663100	666820	off of the lips it just bugs the hell out of you because it looks like you're
666820	672940	watching an old karate movie or something yeah yeah it's bad so maybe
672940	679020	it's just my copy of it I don't know whatever going to the chat room and
679020	683300	seeing what the folks are saying there in the chat room let's see black boy
683300	687900	says God Shelley winters in HD no not that not the old ass Poseidon adventure
687900	692660	I mean the new one who then what the new one have in it it had was that guy it's
692660	698460	in them got it can you remember his name who's the guy that's a snake in revenge
698460	703180	of New York or whatever oh that's carousel carousals in it that's what it
703180	707660	is Mike W says that Rob is a movie snob yeah maybe a little bit I don't know
707660	712860	Mike W says Rob like only plays Xbox Live Arcade yeah lately that's what I've
712860	716060	been playing there hasn't been a whole lot released on discs that I've wanted
716060	720940	to play but I enjoyed heavy weapon I love luminous I love the Xbox Live
720940	724860	Arcade it's like those little little throwaway games with a little like
724860	728940	because I have gamer a DD if you've lived in the show long enough you know
728940	733140	that I never stick with one game for a long time with the exception of the few
733140	736900	MMOs I've played and even then I quit and go back and quit and go back all the
736900	741220	time so Xbox Live Arcade games are perfect for me but I do want to check
741220	745300	out fusion frenzy which is kind of the same thing it's like 40 minigames in one
745300	749140	but it's an actual release game as opposed to Xbox Live Arcade and I'm
749140	751980	definitely looking forward to some of the Xbox Live Arcade news we have coming
751980	756940	later in the show but first we're gonna get into the show tonight we have a no
756940	760180	housekeeping news of notes there's no changes or anything going on with the
760180	764900	show so we'll just take this opportunity to give a few of our other projects a
764900	769100	few plugs we want to say you can catch us on all games radio if you want to
769100	773540	hear part A and B together and a bonus segment that doesn't even go to our audio
773540	777700	blog or podcast feed you can only hear that when you listen live to us Sunday
777700	781460	nights at six o'clock or our rebroadcast on all games which is currently Monday
781460	786740	at 530 Pacific and 9 a.m. on Tuesday Pacific time at all games calm although
786740	790580	I hear those times might be changing in the near future we'll let you know the
790580	794860	details that happens also we have a myspace so if you have a myspace if you
794860	800060	want to come join us where the internet goes to die myspace the Antichrist of
800060	806140	the internet it's myspace.com slash orange lounge radio what we have another
806140	810460	community that's what we have our live journal community and what else what am
810460	813940	I forgetting deviant art is there deviant art community we have a few
813940	819820	communities thankfully there's a frapper there's the frapper we have our forums
819820	823660	too oh what I already plugged the forums okay fine fine then I'll plug them again
823660	830580	orange lounge radio.com my god people it's not hard it's fun and we read them
830580	834060	and respond a lot I have more posts on the forums than anybody probably Loki
834060	838860	and dark soccer are up there too not me not you why aren't you participating in
838860	843580	the forums you hypocrite I'm not a hypocrite I'm babysitting I see all
843580	847420	right well let's get into some gaming news and we're gonna start it off as I
847420	850900	mentioned at the top of the show we were very lucky to have our coverage of dance
850900	855060	dance revolution hottest party hit dig this week so thank you guys very much
855060	859580	for giving us a dig on there and as we reported we were lucky enough to attend
859580	863060	Konami gamers day earlier this week and we'll tell you more about it throughout
863060	866900	the rest of the show here but of course you know since our show started many
866900	872300	years ago as a Bamani DDR music game type station we know a lot of our
872300	875080	longtime fans are very interested in this title and heck even some of you
875080	878300	guys who've come to listen to Orange Lounge Radio when we just tapped into
878300	882160	gaming in general you still can understand the dance dance revolution is
882160	886240	really up there it's the top if not one of the top maybe next to guitar here I
886240	890340	don't know music game franchises that people really follow so I think a lot of
890340	893460	people expected the DDR was going to come to the Wii it was just a matter of
893460	897220	time I don't know about you I wasn't expecting to hear it this early like I
897220	901100	kind of thought we would see it maybe like doesn't seem still early in the
901100	905620	Wii's life for us to be getting this game I don't know maybe maybe so I was
905620	908100	surprised at the timing of it I thought we wouldn't hear anything about it till
908100	911140	at least e3 if not 2008 but it looks like we are getting it this year at
911140	913860	least a cool point because it's not gonna be another PlayStation 2 version
913860	917860	this year I would think I don't know they didn't show one off so that would
917860	921580	that would imply that but I don't know there's a lot of stuff they didn't show
921580	925420	off economy gamers day so they didn't say anything about Metal Gear Solid 4
925420	928180	except kind of cock tease us with a release date and then not say anything
928180	933740	that was stupid they knew they knew me soon I was like that's such a they knew
933740	937740	we all wanted to know it they didn't say anything about Silent Hill origins I'm
937740	941100	wondering if that game got cancelled cuz coding on it's still it's still like
941100	945820	it's pushed back that's for sure Silent Hill now Silent Hill 5 was the game I
945820	949380	was thinking we were gonna see I cuz you know though we're gonna get a Silent
949380	952140	Hill 5 at some point the first four games are phenomenal there's the movie
952140	954860	and everything duh we have to get a Silent Hill 5 at some what nothing I
954860	958060	think economy gamers dating up about Silent Hill 5 doesn't that make you sad
958060	963180	dark soccer because I was looking forward to Silent Hill 5 not really why
963180	967620	because that sort might leave it to a much bigger announcement coming up later
967620	972380	ah so you think Silent Hill 5 is worthy of a press conference all on its own why
972380	976100	not okay fair enough maybe when they announce the sequel to the movie I don't
976100	980980	know well anyway a three new songs in DDR hottest party lips of an angel gonna
980980	984420	make you sweat and will buy a Naoki what's interesting with that is that the
984420	988220	teaser trailer teased that it was a brand new soundtrack from the ground up
988220	991060	and so it's kind of interesting because you have this lips of names are gonna
991060	994220	be sweat and then there was a weird cover of breakdown in there yes I
994220	1000740	remember both of myself and Mel B we right when the trailer annual that was a
1000740	1005700	really weird version of that song it's like what the fuck was that and they
1005700	1009820	talk about a soundtrack spanning four decades worth of music so I'm wondering
1009820	1013220	if this isn't kind of like the direction we're gonna see for the soundtrack an
1013220	1018260	all-new soundtrack of like remade songs of the last four decades along with a
1018260	1020620	few economy originals like this will bow Naoki
1020620	1026380	uh-huh we'll see it was interesting a little demo now of course it's on the
1026380	1029920	ween you gotta wonder how's the Wii remote gonna be used and yes you use the
1029920	1033220	Wii remote in the game they add a little basically I think this is more of a
1033220	1036740	concept build what we were looking at at this at the show because it basically
1036740	1041060	looked like DDR supernova but blue and then like every so often an arrow would
1041060	1044620	be replaced with this little icon that kind of looked like the Wiimote and then
1044620	1048760	uncheck the other cause symbol kinda it looked kind of weird and you that was
1048760	1052020	just your indication of shake you could do anything you want but they were very
1052020	1055360	I mean Jason Enos who's like the producer for this that was there demo in
1055360	1058540	the game and he said this is he emphasized over and over again this is a
1058540	1062380	very early concept thing we just want people to know it's coming we're still
1062380	1068220	really experimenting with what the we thing is going to do by the way I want
1068220	1070740	to mention something I didn't post anywhere on the site since Jason Enos
1070740	1074100	was there I took an opportunity to ask him a couple questions and I asked him I
1074100	1078020	said so how about DDR in the arcade and anything you want to say about DDR in
1078020	1080740	the arcade and he of course didn't really have anything to say I said what
1080740	1083980	about that rumor there's an expansion coming to supernova with you know the
1083980	1088100	20 30 20 30 or more songs he said he didn't know anything about it which
1088100	1091700	could be the polite way of saying no comment I don't know but rest assured
1091700	1096580	those rumors that you've seen floating around the other DDR sites Jason says
1096580	1100140	you don't know about it so that's what I'm going with I'll trust him that's
1100140	1105100	interesting that is I was reading there's some rumored release dates and I
1105100	1110420	haven't heard anything about this yet but that was it that stupid Codemasters
1110420	1116300	dance factory game was gonna be coming to the Wii in March before DDR oh
1116300	1121340	interesting but I mean I can tell you right now the games could be ass just
1121340	1125180	because the last one is ass I'm looking at some comments from chat room Jeremy
1125180	1128340	Todd once says Silent Hill origins is now the next Duke Nukem forever god I
1128340	1133140	hope not jaded says Silent Hill there won't be a five I doubt that those those
1133140	1136620	are big where there's got four sold pretty well didn't it I'll see why there
1136620	1141820	wouldn't be a five all right Rama says DDR supernova 2 in the groove dream on
1141820	1147060	dream I'm sorry I've been following the Bahmani scene for a long time in the
1147060	1151500	groove songs are not is not coming to DDR and I I don't I don't have any
1151500	1154860	insider knowledge to back that up granted but just having followed Konami
1154860	1158740	in the biases as long as I have it's not happening stop getting your hopes up
1158740	1161860	about it because you're gonna be disappointed I'm sorry not happening
1161860	1166700	once that ruling passed in the groove was officially dead so anyway that away
1166700	1171100	from that back to DDR on the week that's what we really want to talk about yeah
1171100	1173500	what I thought was interesting is the selection screen you could use the Wii
1173500	1176860	remote to like point-and-click at songs you wanted to play and it had a cute
1176860	1180860	little DDR arrow icon I don't know just it's a long memory right now yeah I'm
1180860	1184060	sure I'm sure what did you think look because you actually got to play it what
1184060	1190100	did you think actually playing the game did it feel right was it weird it was
1190100	1195940	like DDR hands and feet mode but it's just it's it let me put it this way the
1195940	1200020	hands and feet mode was awkward this is just as equally as awkward at least as
1200020	1204780	it is right now and it's not it's just it doesn't it's almost like it doesn't
1204780	1208980	need to be there just because you know you supported the iToy you don't need to
1208980	1213300	have a hands and feet mode in that although the thing is though if they do
1213300	1217180	something like this they could do some really interesting stuff with it like
1217180	1220220	instead of you know have a whole section of the song that's all done with your
1220220	1223300	hands I mean that might be kind of cool that's what Jason was kind of implying
1223300	1226620	that they might want to do things where you do different motions like he
1226620	1230340	referenced Saturday Night Fever like the disco pose like there might be a symbol
1230340	1233820	that you have to do that kind of pose and that they could do like what was in
1233820	1237240	a samba de amigo that and that's what a lot of people are coming away from the
1237240	1240540	saying is that it sounds like it could be DDR mixed with samba de amigo and I
1240540	1244220	don't see any reason why that's not a possibility so I mean it right now it's
1244220	1248780	just it's still way too early it is and you know that there's DDR with possible
1248780	1253140	stuff I was able when I played it I thought it was it did feel like it
1253140	1256220	played a lot like hands and feet mode because none of this extra stuff was in
1256220	1259420	there but I felt it was a lot cleaner because the problem I have with the
1259420	1264660	itoy is the device just sucks yeah if you're not in the exact right lighting
1264660	1269300	it doesn't win that's not Konami's fault it's just the itoy sucks I'm sorry I've
1269300	1275100	not played one good thing with the itoy not one and you have to have the exact
1275100	1278660	right lighting to make it work and it never is right on DDR I don't know if
1278660	1281540	you have a house where you can get it to work every time but the nice thing about
1281540	1286100	playing this on the Wii was that it worked every time like it you you know
1286100	1290500	it you don't have to have the perfect white background in your house to get
1290500	1294140	the wiimote shaking to pick up so that's what I liked about it is that and it
1294140	1297380	didn't matter where my hands or feet where I could kind of do it wherever so
1297380	1301700	that was kind of fun so I I had fun with it and it certainly posed to I mean I
1301700	1305860	was struggling on medium level difficulty songs you know so it
1305860	1308780	certainly adds a whole new challenge to it which I'm sure the purists will not be
1308780	1313220	happy about but DDR needs to evolve I did find it interesting though that all
1313220	1318260	the dance pads were just the GameCube dance pads I think you know in speculating
1318260	1320700	that DDR was going to come out on the Wii I wondered how they were gonna do
1320700	1324340	the wireless pad without lag and it never occurred to me duh just use the
1324340	1327660	GameCube pads because there's GameCube controllers on the thing and looks like
1327660	1330100	that's what they're doing because that's what in the trailer you could see
1330100	1333900	clearly that even the non Mario pads they use in the trailer were just plug
1333900	1338060	in yeah the GameCube slots anyway just really quite wanted to quickly say about
1338060	1343020	DDR Wii before we move on also it's going to feature an updated battle mode
1343020	1347100	a support mode where I know they talked about they really want this to be the
1347100	1351220	family DDR they want this to be the game that mom dad kid brother sister all play
1351220	1354660	together and they they're gonna have a mode in this where you actually talk to
1354660	1358140	each other and you have to do the same pose at a certain part in the song they
1358140	1361220	know they want that in one type of mode so you have to communicate with each
1361220	1364180	other say okay we're gonna disco we're gonna disco whoa we're gonna sprinkler
1364180	1367900	Roger Rabbit I don't know whatever so that's gonna be interesting I think if
1367900	1372580	nothing else now also free play mode and work workout mode no sign of edit mode
1372580	1375660	but I don't see how you couldn't have a DDR right now without edit mode so I
1375660	1377800	don't see why that wouldn't be coming for those that want to edit the Wii
1377800	1381180	things into it yeah it's way early it's probably just a technical issue for
1381180	1384860	right now so if you want to see more on it we even have some pictures we took
1384860	1388820	some pictures of the trailer which hasn't come out anywhere else yet and
1388820	1391540	there's a picture behind the scenes there you can see Jason a demoing it
1391540	1395700	for some girl from some unknown press site who's giggling over it you see all
1395700	1400820	that on our site and we have the only picture of the interface as it is now
1400820	1403380	but that's going to change the interface is going to change that was obviously a
1403380	1406820	temporary interface but that's all at orange lounge radio.com if you want to
1406820	1410700	see more information on that so Loki what what else did you see economies
1410700	1413620	gamers say that you enjoyed there's actually quite a few games there and I
1413620	1417260	got to try a little bit of everything one of the first games I tried was time
1417260	1421380	ace which in the preview kind of reminded me of time pilot because you're
1421380	1424540	playing in kind of different time periods and you're flying planes and
1424540	1429700	stuff the game itself actually reminded me the graphics remind me of prop cycle
1429700	1433020	I don't know if you remember that old arcade game I freaking love prop cycle
1433020	1436540	that's like one of the most underrated arcade games ever it reminded me very
1436540	1441220	much of that it weren't you big on prop cycle Jamie I remember you looked at an
1441220	1445020	M car K when it came out yeah the prop cycle is a bomb and you fan yourself I
1445020	1449780	played it for free I love so much anyway sorry anyways but on the game kind of
1449780	1453380	reminds me of at least the level that they had you try out where you kind of
1453380	1458380	playing this biplane thing to be honest the game itself could very much be wing
1458380	1462020	island on the DS I mean you're just you know doing different missions you're
1462020	1466300	fighting you know planes in the air I mean it seemed pretty solid you know
1466300	1469540	graphics are a bit rough but I guess that's you know that's just a DS for you
1469540	1472220	what is it you were saying something about you thought this was a sequel to
1472220	1475620	time pilot I thought it was a sequel to time pilot that's I mean it makes it
1475620	1480140	time ace time pilot meaning both of them are biplane games where you're fighting
1480140	1484500	in different you know time periods it seems logical to me and interesting I
1484500	1488940	just know I for some stupid reason to not make that connection I don't know I
1488940	1492900	just thought that's you know what they were doing I could be wrong they could
1492900	1496900	just be kind of a something that's almost identical and has almost the same
1496900	1502520	name whatever another game I did play though was coded arms contagion for the
1502520	1509580	PSP and I can tell you having played the first one it still sucks and you know
1509580	1512940	it's very unfortunate because it looks like they really tried to make the game
1512940	1517980	load better it's just unfortunately for the PSP first-person shooters just suck
1517980	1522060	on the PSP and that's just because they don't have two analog sticks it's really
1522060	1526860	hard it's real sluggish to move around if maybe if they increase how fast you
1526860	1530740	turn and stuff in it might be a little bit better but it's just those four face
1530740	1536260	buttons using as like a second analog stick it's just not good at all that's
1536260	1539940	really unfortunately a problem with the system but you know the game itself
1539940	1544740	looks pretty good I mean it's okay I just I didn't have very much fun with it
1544740	1548620	but you know what can you what can you say yes if you're used to playing you
1548620	1551820	know first-person shooters on the PSP then great maybe one to check out
1551820	1556060	definitely a good thing that they didn't do the random levels like they did the
1556060	1563260	first one but it kind of reminds me like a Metroid Prime type game Dewey's
1563260	1568020	adventure I know we saw the video of that looked okay kind of reminded me of
1568020	1572140	Kirby a little bit actually reminded me of one of their own titles it reminded
1572140	1578340	me of the Koron Koron I can't say that Korin pa Korin pa I can't say that word
1578340	1582340	it reminded me of Korin pa kind of like in the way that you tilted the
1582340	1585860	environment around but yet with this additional angle of changing the
1585860	1589580	temperatures to change Dewey from a liquid to a solid and from a solid to a
1589580	1593420	gas and what were they saying something about like when he's in solid form he
1593420	1596580	damages enemies more but he's more difficult to control when he's in liquid
1596580	1599900	form he can't really damage enemies but he's easier to control and then when
1599900	1603780	he's in gas form he just kind of goes wherever he just but he can't really do
1603780	1606960	anything else it's very interesting the way you change temperature and it's
1606960	1610020	supposed to change the environments completely so it's a nice thing you can
1610020	1614740	actually shake the controller certain ways to you know cause earthquakes or to
1614740	1618380	like cause wind and stuff like that so that's kind of unique for a platform
1618380	1619380	game.
1619380	1622980	When they were about to announce Dewey�s Adventure and they were showing the trailer
1622980	1625740	and everything and they didn�t tell us what the name of it was yet, didn�t you think
1625740	1628020	we were about to see Elibits 2?
1628020	1629180	I totally thought that�s what was coming.
1629180	1633500	The cut scene for the artwork is exactly the same.
1633500	1637280	It�s the same style, they got the same people that did all the arts in Elibits to do this
1637280	1638280	game.
1638280	1644340	It even had glowing creatures that were small.
1644340	1647300	All they�re doing is remaking Elibits all over again.
1647300	1650420	But then when we actually heard about the concept, it was nothing like Elibits at all.
1650420	1651420	No, it�s not.
1651420	1655900	But I kind of thought it would be interesting to keep it in the same universe but just have
1655900	1660980	it be a different thing, because it�s almost like the same art style.
1660980	1666660	I could see it later on, they�re having a box set from this guy, it�s like a bunch
1666660	1670140	of different stories that are kind of in the same universe because they all seem to be
1670140	1674100	told the same way with really bad dialogue over the entire cut scene.
1674100	1675100	It was cute.
1675100	1676100	It was cute.
1676100	1677100	But yeah, it was okay.
1677100	1681820	There are tsunami props for original stuff with that in Elibits and everything.
1681820	1686180	How easy would it have been to have just ported Castlevania to the Wii where you use the Wii
1686180	1687180	as the whip?
1687180	1688180	Whoopee-doo!
1688180	1691060	But they�re coming up instead with original things for the Wii, which I think is kind
1691060	1692060	of cute.
1692060	1693220	But I want a Castlevania game where you use the Wii as the whip.
1693220	1694800	I know we all want that.
1694800	1695800	We don�t need it right now.
1695800	1698420	We have this other Castlevania thing to look forward to we�re going to talk about in
1698420	1699420	a minute.
1699420	1700420	We don�t need another 3D Castlevania though.
1700420	1701420	That�s true.
1701420	1702420	Castlevania 64 still burns a little bit.
1702420	1706480	Hey now, we have 3D Castlevanias that aren�t that bad.
1706480	1707480	But they�re not that good either.
1707480	1710540	Castlevania 64 made my soul cry.
1710540	1713260	Compared to Symphony of the Night, everything since looks like poop.
1713260	1714260	I�m sorry.
1714260	1715260	No, no, no.
1715260	1717740	Compared to freaking Rondo of Blood, everything is poop.
1717740	1718740	We�ll get there in a minute, sweetie.
1718740	1719740	We�ll get there in a minute.
1719740	1720740	I know.
1720740	1725260	Well, Symphony of the Night was great, but it wasn�t a true Castlevania in my opinion.
1725260	1726260	It was like Metroid featuring�
1726260	1727260	Then fart in words.
1727260	1728260	Then fart in words.
1728260	1729260	Then fart in words.
1729260	1732260	It was Metroid featuring the Castlevania characters.
1732260	1734660	I�m not saying it was a bad game.
1734660	1739820	It�s one of my favorites ever, but it was Metroid featuring Castlevania characters.
1739820	1743140	But it was the best thing I�ve ever played, one of the best games I�ve ever played in
1743140	1744140	my life.
1744140	1746900	And granted, I think the best video game ever made.
1746900	1749860	I don�t know how many times I�ve said this on the show, but I think the greatest
1749860	1752620	video game of all time is Super Metroid.
1752620	1753620	Dude, Metroidvania.
1753620	1755260	And so of course I love Symphony of the Night.
1755260	1757060	Junami said it best, though.
1757060	1758060	Metroidvania.
1758060	1759060	Whatever.
