start	end	text
272480	274820	Well, some other PlayStation 3 news for you guys.
274820	279000	If you guys have been kind of QQing over the fact that there's not a lot of, and I don't
279000	284500	mean lining up, a lot of PlayStation 3 exclusives coming out, what's interesting is that they
284500	289760	are going to be getting some exclusives for Spider-Man 3, which I believe is a Sony picture
289760	290760	movie.
290760	291760	Of course.
291760	292760	I'm not mistaken.
292760	296600	What's interesting about it is that Activision will be putting out a PlayStation 3 exclusive
296600	302080	version of Spider-Man 3, but it's just the collector's edition that's exclusive.
302080	306000	The game itself will still be out on other platforms, but with the collector's edition
306000	312400	exclusive to the PlayStation 3, you get some webisodes for the Spider-Man 3 movie, an exclusive
312400	318360	interview with the producer, behind the scenes talk with the dreamy Tobey Maguire and Topher
318360	326200	Grace and James Franco, but oddly enough, Kirsten Dunst is not listed here, so she must
326200	331400	have been a bitch and not done it, especially Spider-Man 3 trailers as well.
331400	335800	As well as you get to play as the second Green Goblin in the game, there's going to be submissions.
335800	337680	Thank you for ruining the next part of the story.
337680	338680	Well, I thought you were done.
338680	339680	No, I was not done.
339680	340680	You paused.
340680	341680	You were a long pauser.
341680	345960	But I will say this, it also interfaces with the 6-axis controller.
345960	350000	What, you don't care about Spider-Man 3, Eddie?
350000	354880	No, but does the PlayStation 3 version exclusively suck?
354880	355880	I don't know.
355880	357280	It's a little early to judge.
357280	359600	It's going to be Spider-Man 3.
359600	361680	Most of the Spider-Man games actually have done pretty well.
361680	362680	Yeah, they're pretty good.
362680	365800	Except for me, the last one, the Ultimate Spider-Man is kind of lame, but there's no
365800	368720	movie coming out at the time.
368720	372880	Alpha Canagram says, duh, the Spider-Man font is on the PlayStation 3.
372880	378920	Well, that's just because they're just unoriginal, so they're going to use that.
378920	381000	We can't think of a font for the PlayStation 3.
381000	382480	Ah, fuck it, let's just steal it.
382480	384520	It's our property anyways.
384520	386520	So fuck them.
386520	395800	Anyways, speaking of fucking over things, PlayStation 3 is going to be $1,000 in Australia.
395800	398120	That's Australian dollars, of course.
398120	405200	But that still equals up to $788 U.S. or 599 Euros.
405200	408960	So yeah, that kind of sucks.
408960	411160	Holy crap, mate.
411160	418880	And apparently they say that it's the same price as the European PS3.
418880	424080	It's just because the current exchange rate and the small population size of Australia,
424080	425860	they're just going to get fucked over.
425860	428040	Put another PlayStation 3 on the barbie.
428040	430160	You hear those clicks?
430160	432880	Those are all of our Australian listeners unsubscribing right there.
432880	434320	You know what, though?
434320	438320	The thing is, it may be more expensive, but you know what?
438320	443200	They're going to be including Casino Royale with it, so I'm sure that will make up for
443200	447960	the extra hundreds of dollars that you're going to have to pay for it.
447960	450720	The other thing also, which is kind of good, there was a rumor going around that there
450720	456740	was only going to be 11,000 units in Australia, which at that price point, I wouldn't be surprised.
456740	461720	But apparently it is going to be more than that, so if you are waiting to get your hands
461720	466280	on a PlayStation 3, just do what most of us are doing, just wait.
466280	469720	Leave it to the chat room to be making the Australia comments.
469720	474400	Mel B says, PS3, Australian for ripped off.
474400	477360	Like the commercials for the beer, get it?
477360	482120	And then Rama says, crikes, Australia's taking one up the arse.
482120	487080	You have the worst Australian accent, period.
487080	492000	My Australia sounds like a Scottish guy and my British sounds like an Australian guy.
492000	493640	It all just kind of sounds the same.
493640	496480	It's like your t-shirt dude slash straight guy, whatever.
496480	498600	You just don't try very hard, do you, Rama?
498600	501120	Look, I'm not on this show because I'm funny, okay?
501120	502120	We know that.
502120	503120	I don't know why I'm on this program.
503120	504120	Yeah, we don't know either.
504120	505120	I really don't know.
505120	511640	Oh, I'm on this program to give release dates to you every week from Japan, where there's
511640	513120	being made fun of of the Australians.
513120	515360	Heck, why don't we just travel on over to Japan?
515360	519960	Let's make fun of them, too, and their release dates for the upcoming week.
519960	526080	Coming out, let's see, on March 1st for the PlayStation 3, Gundam Musou, God, is this
526080	527600	the Gundam game we got here?
527600	530000	No, Gundam Musou is even better.
530000	531000	Gundam Musou is...
531000	532020	That's Mobile Suit Gundam, isn't it?
532020	535440	It's Mobile Suit Gundam mixed with Dynasty Warriors.
535440	536920	And there's a moose in it, too.
536920	544280	Dynasty Gundam, where you're fighting hundreds and hundreds of AI retarded...
544280	545280	That's a pass.
545280	546280	Thank you.
546280	547280	Robots.
547280	548800	Let's see, what's coming out over on the Nintendo Wii?
548800	550920	We have Densha de Go!
550920	552800	Shinkansen EX.
552800	555400	That's why you're on the show, Rob, to pronounce Japanese wrong.
555400	556400	Thank you very much.
556400	557400	It's great.
557400	559840	This is a game where it looks like you simulate a train.
559840	560840	It's a train sim.
560840	561840	Yay.
561840	562840	That should be fun.
562840	564520	It's like a train on the Nintendo Wii.
564520	566280	That'll be fun.
566280	567800	Coming out on the PlayStation 2.
567800	568800	You ready?
568800	569800	Sure.
569800	570800	Interlude.
570800	573280	But that's moving into the best version, so that doesn't really count.
573280	577280	Aku Daikan 3 is coming out.
577280	578280	Sumimasen.
578280	581680	I like this, because this is the best cover I think I've ever seen.
581680	586880	Is that you have these real people, and there's this guy on the cover that's making this face
586880	587880	like, huh?
587880	588880	What do you want?
588880	589880	He's like, I farted.
589880	590880	You looking at me, bitch?
590880	593780	I don't know what the hell type of game this is.
593780	594780	It's a strategy game.
594780	596800	I'm going to post the link there and chat room for those that want to see the cover
596800	597800	of that game.
597800	602520	That's one of my favorite covers I've seen in a long time.
602520	603640	Let's see.
603640	606240	What else do we have coming out over in Japan?
606240	613720	On the Nintendo DS, a handful of games coming out, Super Robot Taisen W is coming out.
613720	614720	Let's see.
614720	617020	Oh, Disney Meteos is almost out.
617020	618020	That's March.
618020	619020	Disney Meteos?
619020	620020	Oh, that's the US.
620020	621020	Like Meteos?
621020	622020	Never mind.
622020	623020	That's March 5th in the US.
623020	624020	Sorry.
624020	625020	I'm not going to release any other release dates.
625020	626020	That's all I got.
626020	627020	Not a big week for releases in Japan.
627020	628020	Darn.
628020	631480	I'm also doing Euro release dates tonight, though, because Dark Soccer is not here, so
631480	640200	let me quickly get them out getting out some release dates.
640200	641520	Let's see.
641520	645920	The Elder Scrolls on the PSP is slated for March 1st.
645920	648280	Also slated for March 1st, Legend of Zelda, The Phantom Hourglass.
648280	649280	That doesn't sound right.
649280	651480	I thought that game got hella delayed.
651480	653280	You got hella delayed.
653280	654800	That's interesting.
654800	655800	What the hell?
655800	657040	These don't even sound like legitimate release dates.
657040	659400	They're talking about Resident Evil 5 on the Xbox 360?
659400	660400	What?
660400	661400	No.
661400	662400	No.
662400	663400	I think there's just some placeholders on this calendar here.
663400	664400	Wrong.
664400	665400	I would believe this, though.
665400	666400	Yu-Gi-Oh!
666400	668200	GX coming out on the 2nd for the PSP.
668200	669200	That certainly seems legit.
669200	670400	Still no one cares.
670400	673440	Sonic and the Secret Rings for the Wii also on the 2nd.
673440	674440	There you have it.
674440	675440	Uh-huh.
675440	676440	Awesome.
676440	677440	Wait.
677440	680360	Speaking of Resident Evil, is that on your agenda tonight?
680360	681360	I don't think so.
681360	683720	The Resident Evil 3 trailer came out for the movie?
683720	686320	No, it definitely was not on the agenda tonight.
686320	687320	Oh.
687320	688320	Well, the trailer's out.
688320	689320	And?
689320	690320	So go watch it.
690320	691320	It's called Resident Evil Extinction.
691320	693400	It actually doesn't show a lot.
693400	694400	It just kind of...
694400	698660	You know how on one of the first two movies, they show the fake umbrella commercial where
698660	704600	it's the face stuff or whatever, and if you've seen the cosmetic thing, whatever, it was
704600	705600	kind of like that.
705600	708080	They're like, we just don't even want to try anymore.
708080	709080	Yeah, kind of.
709080	711040	But I'm still going to see it because I like Resident Evil.
711040	715880	Rob D.'s making fun of me in chat saying, March 2007, Duke Nukem Forever coming to the
715880	716880	Wii.
716880	717880	Screw you.
717880	721880	ActDeaf says, Resident Evil 3 was filmed in my city.
721880	725920	So you live in Raccoon City?
725920	728440	Are there a lot of raccoons?
728440	730480	Okay, yeah, so that's it.
730480	732600	That's all I wanted to say.
732600	735760	Let's get some definite for sure release dates, Loki.
735760	736760	Wait.
736760	738280	Well, nothing's ever definite for sure.
738280	739680	I shouldn't try and fill in for Jamie.
739680	741240	I just shouldn't.
741240	745160	Let's see, some exclusive stuff real quick, and this isn't all that great.
745160	748360	It's already been announced, Command & Conquer 3 for the 360.
748360	752120	It is coming out now, though, May 9th, so that's kind of cool.
752120	754480	Definitely needs some more real-time strategy stuff.
754480	757320	This one's kind of interesting, but not too exciting.
757320	761400	Backyard Football 08, and this is one of those franchises.
761400	767620	It's the only kid franchise for sports games, and it is coming to the Wii and PlayStation
767620	774280	2, but that's all the way in September 27th.
774280	777520	Definitely a budget Atari title that they keep putting out each year.
777520	780120	Arioma says Backyard Football is the best ever.
780120	781920	Okay, well, there you go.
781920	782920	The best ever.
782920	784680	I'll stick with that.
784680	788120	Anyways, this week, though, we've got some good stuff coming out.
788120	793520	On the 360, we have Bullet Witch, which is going to be pretty awesome, and if you're
793520	797080	definitely looking for some scantily clad witches fighting demons.
797080	798680	Oh, that's perfect.
798680	802520	And I do believe that there is a download where you can get a schoolgirl outfit for
802520	804840	her, so that's awesome.
804840	809520	Also on the 360, Dance Dance Revolution Universe, finally making its way out, and I'm picking
809520	810520	this up.
810520	811520	I can't wait to try it out.
811520	816120	Of course, I'm not going to be able to use a dance pad, but, you know, upstairs apartment
816120	818320	and all.
818320	819800	Samurai Warriors 2 Empires.
819800	821760	Okay, shit, I'm buying it anyway.
821760	822760	Listeners can deal.
822760	825680	If I have to hear them practicing guitar or piano or whatever they have down there, they're
825680	827560	going to hear me playing DDR.
827560	828560	Like it!
828560	833680	Samurai Warriors 2 Empires, coming out on the 360 and Playstation 2.
833680	837480	If you're even remotely interested in this, it's basically the same damn game that came
837480	839360	out in September.
839360	845960	On the Playstation 2 as well, MLB 2K7, that is also coming out on the Xbox, the 360, Playstation
845960	851440	3, and I believe the PSP, so if you need some baseball, you can get there.
851440	856560	Otherwise MLB 07, the show, is also coming out on Playstation 2.
856560	861400	On the Wii, we've got SSX Blur, which, you know, SSX is an awesome snowboarding game,
861400	863360	so definitely check that out.
863360	867780	Playstation 3, you've got Formula 1 Championship Edition, if you're a racing fan, you might
867780	868780	like that.
868780	875480	On the PSP, Chilli Con Carnage, which is, I believe, Total Overdose on the PSP now,
875480	882640	and 300 March to Glory, a PSP game based on the upcoming Frank Miller movie and comic.
882640	889800	Finally, also on the PC, we've got Jade Empire Special Edition, which looks pretty cool.
889800	899040	Also Sims 2 Seasons, you know, expansion pack for Sims 2, and I do believe that is it.
899040	905640	Oh, I think Luminous Plus might be coming, no I think it already came out, I can't remember.
905640	907160	That's moved around so many times.
907160	910000	I think it did, because DMM mentioned it when he called in earlier.
910000	914160	Yeah, but I think Source got it early, so they might have broken street on it.
914160	917640	I'm almost positive I saw it at a game stop like two months ago, but as much as I love
917640	919180	Luminous, I'm not buying it again.
919180	924720	I have it on PSP twice, I have it on 360, I don't need it again.
924720	925720	Really I don't.
925720	926720	It's a good game.
926720	928960	It's good, but it's not, you know, freaking buy it four times good.
928960	932560	And of course, you know, on Virtual Console, though, you've got, what is it, Ocarina of
932560	939880	Time coming out, so if you want to purchase a game virtually, you can go ahead and do
939880	940880	that.
940880	944880	Yeah, because I don't already have the GameCube disc and the version.
944880	947400	How many times have they released that game?
947400	948400	Too many.
948400	949400	Yeah.
949400	950400	All right.
950400	956320	Anyhow, speaking of buying things, one of the places very popular for folks to buy games
956320	957320	at is Circuit City.
957320	962280	Well, what's interesting about this is that Circuit City is testing a new program online
962280	964440	and at select stores.
964440	969000	They are now dabbling in used game sales, so it looks like they want to start competing
969000	971280	with places like GameStop.
971280	974240	Of course, this means, you know, games are usually selling about five dollars cheaper
974240	975640	than they usually do.
975640	979160	The prices, it appears, according to reports, are about the same that you would see at a
979160	980960	GameStop.
980960	984400	But of course, Circuit City wants a piece of that billion dollar market, apparently,
984400	986160	that GameStop EB Games has.
986160	990360	I think a little competition for GameStop would be a healthy thing, so I totally support
990360	991360	this.
991360	995080	Although, I have to admit, I don't usually shop at Circuit City, but maybe that's part
995080	996880	of another reason they want to do this.
996880	999760	Maybe they'd like to get their foot in the door a little more with games, so I welcome
999760	1001200	the price competition.
1001200	1006120	I don't think GameStop could buy Circuit City very easily like they did EB Games and whatever
1006120	1009360	else they've been buying lately, so I think this will be a good thing.
1009360	1014680	Yeah, it is a good thing as long as they don't kind of go along the same lines of their ads
1014680	1020880	and coupon policy, which means that, well, for example, there was a situation that happened
1020880	1021880	last month.
1021880	1026560	Circuit City had a flyer that ran an ad which promised to save you up to forty dollars when
1026560	1028840	you buy your Wii with them.
1028840	1032800	It says as long as you visited the website, printed the flyer, went to the shop, they
1032800	1034480	give you the discount.
1034480	1036480	Later on, though, they said they'd take it all back.
1036480	1040280	They said the discount actually comes with a statement qualifying purchases excluding
1040280	1044880	gaming hardware and took the coupon off the site completely.
1044880	1050800	But apparently people went to the store and wanted the discount and they couldn't get
1050800	1051800	it.
1051800	1055920	Then, of course, they complained to the Better Business Bureau and so on and so forth.
1055920	1064320	The response was apparently the Better Business Bureau received a ton of responses for it.
1064320	1072040	One of the things they basically got from Circuit City was that they reserve the right
1072040	1078680	to make changes to advertisements and coupons, et cetera, whenever they want.
1078680	1083800	Where they can print out, you can have a coupon for forty dollars off of a system or something.
1083800	1086600	They can go ahead and bait and switch.
1086600	1089080	Huge comments from Chat Room on these two topics.
1089080	1092360	Joshi16 says, Circuit City will give up, me thinks.
1092360	1094840	Shadow Charlie says, Circuit City, they can go fuck themselves.
1094840	1098320	DDR Dollar Bill says, Circuit City will fall soon.
1098320	1102280	Blaze says, Competition for GameStop is important because there is little competition out there.
1102280	1104560	James Patrick says, GameStop killed EB Games.
1104560	1106200	I hate them for that.
1106200	1109040	Hitstun says, I'm starting to really miss Funkoland.
1109040	1110680	That made a lot of people go, Funkoland!
1110680	1111680	Funkoland was awesome!
1111680	1114280	The way you say it's funny, like Funkoland.
1114280	1117160	Hey, it's exactly like it's so funky.
1117160	1119080	It's got a lot of funk to it.
1119080	1120080	Funkoland.
1120080	1121080	All right.
1121080	1122080	Yeah.
1122080	1127200	So we have some other stuff coming up in this segment, including Beat the Host.
1127200	1130660	And of course, we need to find a worthy competitor to play Beat the Host tonight.
1130660	1136460	So if you want to guess some arcade retro classics here with us, we're going to be asking
1136460	1139040	a question here very soon.
1139040	1142440	But we have a couple more stories for you first.
1142440	1145360	And that is this one, which I think is very interesting.
1145360	1148120	Apparently, Dig is trying to trademark its name.
1148120	1149120	You know Dig.com?
1149120	1150120	D-I-G-G.com.
1150120	1152080	They're trying to trademark their name.
1152080	1154080	And let me work in a cheap plug.
1154080	1157140	If you would, Orange Lounge Radio is on Dig.
1157140	1161920	And we used to be on the first page, but WC Radio really kicked our butt.
1161920	1162920	Thanks.
1162920	1163920	Thanks for that, Speedy.
1163920	1164920	No, just kidding.
1164920	1168800	But a lot of shows are kicking our butt there on Dig, including the Corpcast.
1168800	1170260	So we need help.
1170260	1173240	So if you would like to Dig our show, head on over to Dig.com, click on Podcast, search
1173240	1174240	Orange Lounge.
1174240	1175240	You'll find us.
1175240	1176240	Give us a Dig.
1176240	1177240	I'm sure somebody will post a link in chat.
1177240	1178740	We could also use reviews on iTunes.
1178740	1179740	And I'll tell you what.
1179740	1183280	We actually had two people post reviews last week, so the OLR is the festering rash of
1183280	1184280	internet radio.
1184280	1185280	Awesome.
1185280	1186280	Awesome work.
1186280	1187640	And then UNI made a more serious review.
1187640	1188640	Awesome work, people.
1188640	1189960	I'm so proud of the OLR me.
1189960	1192280	So we definitely need more Digs and more reviews.
1192280	1194840	Anyhow, so you know Dig, the social networking site.
1194840	1200640	Well get this, apparently LucasArts is trying to interfere with this trademark.
1200640	1208000	They have actually put in an injunction or whatever, filed an opposition, shall we say,
1208000	1212120	because they had a game in 1995 called The Dig.
1212120	1217560	And because Dig has a gaming page and you have this game called The Dig, LucasArts says
1217560	1218560	it's too confusing.
1218560	1219560	But what?
1219560	1221960	It's not even spelled the same way or anything.
1221960	1225000	Like that's the stupidest thing I've ever heard in my life.
1225000	1226000	That is terrible.
1226000	1227000	It's pretty bad.
1227000	1228000	Apparently it is spelled the same way.
1228000	1229000	Is it The Dig?
1229000	1230000	No.
1230000	1232000	Because this is D-A-G-G and The Dig is just like a Dig.
1232000	1233000	No, the game was The Dig.
1233000	1234720	Well I forgot that The Dig even existed.
1234720	1236180	Me too.
1236180	1238880	How could you forget it was such a good game?
1238880	1240580	I don't know.
1240580	1242080	That's stupid.
1242080	1243080	Stupid LucasArts.
1243080	1252600	It's all George Lucas' fault because he makes crappy fixes to his Star Wars movies.
1252600	1256720	So speaking of putting the blame on others.
1256720	1259360	Wait, I have to say this.
1259360	1263320	Speedy in chat says Dig Dug should sue.
1263320	1264320	That's true.
1264320	1266600	If The Dig can sue, why can't Dig Dug?
1266600	1269440	Why doesn't Dig Dug sue The Dig?
1269440	1271400	When you dig stories, don't you say Dug It?
1271400	1272600	Like it says, hey, you dug it.
1272600	1273600	Hey man, I dug it.
1273600	1274600	Yay.
1274600	1275600	You know what?
1275600	1276600	Namco, get on that.
1276600	1284760	I think like grave robbers and those guys should sue people too.
1284760	1286840	That's it.
1286840	1287840	Sorry.
1287840	1288840	That was stupid.
1288840	1289840	No, I'm really sorry.
1289840	1290840	I interrupted Loki.
1290840	1291840	I know.
1291840	1301760	They were at a Seattle, Washington news station and unfortunately, they're retarded but KOMO
1301760	1310880	TV, they reported on the sexual predators that are on Xbox Live and they're blaming
1310880	1315160	Xbox Live for apparently people.
1315160	1320600	Remember this whole story with the kid getting kidnapped and they apparently had some pictures
1320600	1322160	on live or something like that?
1322160	1327280	Anyways, they're documenting this 13-year-old boy playing Gears of War which that right
1327280	1329400	there is a mature rated game.
1329400	1333320	Parents obviously not paying attention to what this kid is doing.
1333320	1338200	Thank you by the way, case in point, I think this makes the whole story a piece of shit
1338200	1342040	right there that they taped a 13-year-old playing Gears of War when it says clearly
1342040	1345000	right there on the label, it's a mature game.
1345000	1350060	Anyways though, it says a parent is helpless to do anything and a grown man playing the
1350060	1357600	Lolita character for game points and that basically went on to talk a little bit about
1357600	1358600	it.
1358600	1363200	It's all sensationalism basically but they were also talking about how there's no way
1363200	1370160	that the parents have to be online or with their kids I guess or something in order for
1370160	1374280	the parental blocking to work or something.
1374280	1379220	Either way, it was one of those stories done by a local station for ratings that obviously
1379220	1384400	had no facts whatsoever regarding the subject and of course everybody jumps on it like you
1384400	1385400	know crazy.
1385400	1390760	Hey baby, why don't you come over here and I'll show you the size of my Xbox Live points
1390760	1391760	card.
1391760	1393640	Oh yeah.
1393640	1394920	That was terrible, Rom.
1394920	1397280	And so is the story.
1397280	1398280	I know.
1398280	1399280	Whoa, don't yell at me.
1399280	1400760	Oh, I concur with you.
1400760	1402560	This has to be, I have to laugh at this.
1402560	1410360	This is also, they have a picture from Fancy Star Universe which it says right here, 500
1410360	1415080	for pics, 1,000 for nude cam show.
1415080	1416560	Oh my God.
1416560	1420360	Dark Tetsuya in chat says, want to see my gamer score?
1420360	1421880	Oh gosh.
1421880	1426680	It says people are from Ohio, Kansas and I'm from Washington.
1426680	1429560	You can just talk to each other really clear.
1429560	1434280	I've met other people as far away as Russia and then it says the parents are talking about
1434280	1435280	it.
1435280	1436280	We're really concerned.
1436280	1439000	Our problem is parents don't see this as a threat yet.
1439000	1442440	Of course they're not paying attention to what their kid's doing.
1442440	1448240	Anyways, you've got to check out the article, it's hilarious, comotv.com slash news slash
1448240	1454400	5983826.html or just probably just search on the website and you'll find online gaming
1454400	1456520	world as a forum for sex predators.
1456520	1459920	That's the story article but it's funny.
1459920	1460920	Hey Rob.
1460920	1461920	What?
1461920	1466560	You want to come over and see my huge stiff boner?
1466560	1472520	Actually, coming from a woman, I kind of would like to see how you're going to pull that
1472520	1473520	off.
1473520	1479520	Okay, 500 for pics, 1,000 for live webcam action, whatever the fuck it's in.
1479520	1481880	Okay, here's another one right here.
1481880	1484920	They're talking about apparently this kid Adam.
1484920	1491320	I think this is a 13 year old they're talking about, his mother Karen Epstein.
1491320	1496840	She does not know about the feature, the blocking features on Xbox Live.
1496840	1502320	When she opened Adam's online account, she handed him over the setup so that he can do
1502320	1505400	all the setup stuff for the account.
1505400	1511720	Okay, well apparently this parent is just stupid because she's handing over this stuff
1511720	1517400	to her kid and letting him get in basically all this trouble and stuff and to be honest,
1517400	1521400	if you're really that concerned about your kid, and to be honest, I don't think she even
1521400	1524880	knows that there's a threat out there with this stuff until the news person says, did
1524880	1527600	you know your kid can get raped from Xbox Live?
1527600	1531960	Then she's like, whoa, what the fuck?
1531960	1536240	In related news, according to that one news story we talked about a couple months ago,
1536240	1538600	PictoChat is raping children everywhere.
1538600	1540600	Did you hear about this?
1540600	1545760	I'm going to start using PictoChat now.
1545760	1547560	Rice Princess is horny.
1547560	1548560	Whatever.
1548560	1550960	You can't rape the willing Rice Princess.
1550960	1551960	This is true.
1551960	1552960	All right.
1552960	1553960	Hey little boys.
1553960	1554960	No, I'm just kidding.
1554960	1555960	All right.
1555960	1556960	Oh God.
1556960	1557960	Wash my brain.
1557960	1558960	Never be clean.
1558960	1559960	Never be clean.
1559960	1560960	All right.
1560960	1561960	Anyhow.
1561960	1562960	I don't feel yourself.
1562960	1563960	Here it is kids, tonight's question.
1563960	1566960	The first one to send this in a private message to me in the chat room gets to play beat the
1566960	1571120	host tonight and you have to be willing to use Skype or call our 800 number to be a part
1571120	1572120	of the game.
1572120	1576480	Now, tonight's topic is classic gaming, right?
1576480	1580520	The question is, if you're a classic gaming expert, this should be no problem for you.
1580520	1583600	On what board number does Pac-Man crash?
1583600	1585640	That is on what board number does Pac-Man crash?
1585640	1586640	There you go.
1586640	1590040	I posted it on the chat room, so if you know your classic games, you know what I'm talking
1590040	1591040	about.
1591040	1592040	There it is.
1592040	1593040	All right.
1593040	1598400	Now, controversial stories like our last one always generate a lot of emails and we always
1598400	1602760	get a lot of good emails to our mailbag at orangelanatradia.com and through the magic
1602760	1608440	of the space-time continuum, Dark Sacra is here tonight to read us our emails.
1608440	1611120	Hi Jamie.
1611120	1622040	Yo, this is the voice from beyond who isn't here because of family business.
1622040	1626760	Here is the mailbag and the first email comes from some guy...
1626760	1631000	Thank God I'm here too to interrupt you because it just wouldn't be a mailbag segment if I
1631000	1632560	couldn't talk too damn much.
1632560	1634880	Rob, I hate your Mac.
1634880	1637000	Hey, bring your own laptop next time.
1637000	1638000	B-Y-O-L 24 for you.
1638000	1641120	Hey, I was going to give you a free massage, so bite me.
1641120	1642120	Massage my butt.
1642120	1645160	No, I'm not into the glute massage, sorry.
1645160	1646840	Massage my middle finger right there.
1646840	1647840	I massaged Christopher's.
1647840	1648840	Did you?
1648840	1649840	Yes.
1649840	1650840	All right.
1650840	1651840	Good to hear.
1651840	1653840	This email comes from some dude named Mark.
1653840	1658080	God, why can't people just be patient?
1658080	1662320	Anyway, I'm sorry to say, but the standard of your show the last couple episodes has
1662320	1664240	seriously gone downhill.
1664240	1667280	It's becoming less of a show about video games and more about your social lives.
1667280	1669600	There seems to be a lot of hideous screaming and yelling.
1669600	1671160	It's really crossed the line of unprofessional.
1671160	1672360	Hey, Jamie.
1672360	1674360	I got to fart.
1674360	1680800	I think if Sky kept on topic and I know he tries, the show would go for half the time.
1680800	1683520	That's kind of funny because usually people are like, do more.
1683520	1684520	Okay.
1684520	1685880	Well, it's been a polarizing thing.
1685880	1688760	Some people with the last couple episodes have been like, oh my God, this has been like
1688760	1691480	the funniest things you guys have ever taped, and some people-
1691480	1692480	Let me finish the email.
1692480	1693480	All right, fine.
1693480	1698160	I also listen to the video game show and gamer cast network, which both have the right balance
1698160	1699800	of humor and information.
