start	end	text
948000	949000	Do you bowl them over or something?
949000	951000	Something like that, you basically kind of toss it onto them.
951000	952000	Throw it at their head.
952000	953000	Yeah, throw it at their head.
953000	954000	Interesting.
954000	957000	I kill people all the time by throwing things at their head.
957000	963000	It's just, the fun part's gonna be coming to, I think, the co-op gameplay, because you
963000	967000	can just run around and do whatever the fuck you want in that game, that's gonna be fun,
967000	971000	and what's kind of neat about it, and you don't really notice this in the demo, the
971000	975000	full game, you can actually have people jump in and out of your game while you're playing,
975000	976000	so.
976000	980000	I heard about that, that sounds pretty intuitive, but is that as good as it sounds, you think?
980000	983000	Yeah, it's just gonna be people jumping in and out, and you don't necessarily have to
983000	987000	play with them, they'll just, you know, they can go fuck around in your city or whatever,
987000	992000	so that's gonna be kind of cool, and then, I think, I remember hearing a long time ago
992000	997000	that one of the downloads that they were gonna have for Crackdown was a replay editor or
997000	1000000	something like that, where you can record your own gameplay, so that might be pretty
1000000	1002000	fun to share that with people.
1002000	1004000	Anything else?
1004000	1005000	That's it.
1005000	1008000	Alright, real quickly, I haven't done a lot this week.
1008000	1013000	I finally have taken a WoW character, World of Warcraft, further than I ever have before.
1013000	1019000	My character finally hit level 30, so I got, thank you, thank you.
1019000	1023000	I got Cheetah Form finally, and I'm halfway to 60, but now that means nothing, because
1023000	1025000	70 is the new cap, so.
1025000	1029000	But, as I swore to myself before, if I make it all the way to 40, I will finally buy Burning
1029000	1033000	Crusade, because that means I must actually be into Warcraft enough.
1033000	1038000	I don't have Burning Crusade yet, because I don't see the point of getting it, if I'm
1038000	1039000	not gonna.
1039000	1040000	Blood elves!
1040000	1044000	Blood elves are awesome, but seriously, on my server, everyone is playing Blood elves.
1044000	1045000	Everyone.
1045000	1047000	Yeah, I'll talk about that later.
1047000	1050000	Alright, and then I also played Paperboy, which is awesome.
1050000	1056000	On the Xbox 360, the old game, it translates pretty well to the Xbox 360, I gotta say,
1056000	1060000	because the game itself was kinda widescreen, like a little bit, like if you remember the
1060000	1063000	old cabinet it was in, it was kinda widescreen, so they didn't have to smush it or anything,
1063000	1065000	and the vertical bars aren't quite as big.
1065000	1069000	The achievements are kinda smart, they're not like really super duper easy, but not
1069000	1073000	super duper hard either, like the previous games, but I think Paperboy itself was a much
1073000	1074000	harder game than I remember.
1074000	1079000	Paperboy is one of those few truly original games, so definitely I recommend you guys
1079000	1083000	check out the demo if you're 360 owners, because if you never played Paperboy, at least play
1083000	1089000	the first level that the demo gives you, I think you'll find it's creative enough and
1089000	1092000	original enough of a game to necessitate buying the full game.
1092000	1097000	And they have co-op modes, and I think there's a competitive mode, I can't remember, because
1097000	1102000	I haven't taken it online yet, because most of my week's been on Warcraft, unfortunately.
1102000	1106000	I tried to get more achievements in Fusion Frenzy 2, but honestly, I couldn't tolerate
1106000	1108000	the game long enough to do it.
1108000	1112000	Like I got so fed up, I was like, oh my god, this game sucks, I turned it off.
1112000	1113000	I was like, it's not worth it.
1113000	1117000	I don't care what achievement point challenges are going on right now, I will earn them somewhere
1117000	1118000	else.
1118000	1119000	I can't do it.
1119000	1121000	Fusion Frenzy 2 is just that bad.
1121000	1124000	Chris, how was your gaming week?
1124000	1127000	I have become a World of Warcraft nerd.
1127000	1128000	Congratulations!
1128000	1131000	Yeah, clap for me, I need it.
1131000	1139000	Yeah, I just, I'm on only two of the servers, one is the noob one, which is where everyone
1139000	1140000	starts out.
1140000	1141000	Hydraxis, I think?
1141000	1142000	I don't know, I can't pronounce names.
1142000	1146000	And I've got like ten characters on there that haven't even reached level 15.
1146000	1148000	That's alright, you've got to start somewhere.
1148000	1152000	Yeah, and then I've got, but I have Burning Crusades, because if I'm going to get it,
1152000	1153000	I'm going to get all of it.
1153000	1157000	And it's really funny, on both the elves, because you know, when you start off a new
1157000	1161000	character, they all start with that little cinema, and they all say it with the elves,
1161000	1166000	it's like, it's like the elves, like, the last of their races, everybody is a fucking
1166000	1167000	elf!
1167000	1171000	Everyone is a blood elf, everyone is a night elf, they're all over, like, they're all
1171000	1175000	over the frickin' place, it's like, last of my, last of the race, my ass.
1175000	1179000	But the Draenei, oh my god, I don't care what anyone says, those things are hot.
1179000	1180000	I love the Draenei.
1180000	1181000	The Draenei girls are pretty hot.
1181000	1184000	Ugh, their Russian accents make me horny.
1184000	1187000	Please don't hold back.
1187000	1193000	I love those things so much, I think they were supposed to be something else, but I
1193000	1195000	like them being aliens, it's amusing.
1195000	1199000	Every time I hear the Draenei females speak, though, I can't help but think, Boris, look,
1199000	1200000	it's Musen's room!
1200000	1203000	Yeah, it was, it's like, not enough rage!
1203000	1205000	You know, I just love those things.
1205000	1212000	So, if anyone wants to find me, I get, I mean, go to Jamie's MySpace, I'm on MySpace, so
1212000	1214000	You're in my top eight.
1214000	1215000	She's in, I'm in her top eight.
1215000	1216000	You're in the Orange Lounge top, actually.
1216000	1217000	I am?
1217000	1218000	You are.
1218000	1219000	I feel so special.
1219000	1220000	You are.
1220000	1222000	Yeah, send me a note, I'll tell you who I am.
1222000	1225000	Seriously, I suck, I don't know how to type in general yet.
1225000	1228000	You know how, like, when you, so if somebody knows, please inform me.
1228000	1231000	I seriously don't, I know how, like, I know how to type.
1231000	1232000	You type slash one.
1232000	1233000	Really?
1233000	1234000	Slash one, space, and then whatever you want to say.
1234000	1235000	Oh, god dammit.
1235000	1239000	You know, it's just like, interesting things pop up, and it's really funny when the Horde
1239000	1240000	shows up.
1240000	1246000	It's like, because they got, like, a 60, like, what is it, a 70 level Horde came in the other
1246000	1251000	day, and like, there was like a billion people on that, on the server, and they all ganged
1251000	1254000	up on the Horde, and the Horde's sitting there like, ah, I killed everything, we killed
1254000	1255000	the Horde.
1255000	1256000	I love the Horde, I love the Horde.
1256000	1257000	I have actually a lot of Horde characters.
1257000	1258000	That's good.
1258000	1261160	It's just really funny when they show up, because I think they're all, the one, someone
1261160	1265480	explained to me, the Alliance is a bunch of noobs, who don't know, like, children who
1265480	1269000	don't know anything, and the Horde is a bunch of assholes.
1269000	1271000	Yeah, so I'm on the Horde side, definitely.
1271000	1272000	Yeah, of course.
1272000	1273000	I've got both, but.
1273000	1276000	Well, now that they have blood elves, you're starting to see a lot of the noob-ness on
1276000	1277000	the Horde side.
1277000	1279840	The blood elf males are the only ones that I can stand, because they're not all butch.
1279840	1280840	Well, they're very gay.
1280840	1281840	I know, I love them.
1281840	1285880	They're so, it's like, can I help you?
1285880	1290000	I'm looking, and Uni is jumping up and down, going, ooh, it's slash one, type slash one.
1290000	1291000	Thank you.
1291000	1293000	Uni's being very helpful.
1293000	1294000	Thank you.
1294000	1295000	She's noob-friendly.
1295000	1300600	Some people come up to me, you know what, that game is the most, WoW is the most frustrating
1300600	1304240	fucking game in the world, because there are people walking around you, and I'm not used
1304240	1305240	to that.
1305240	1306240	I'm not used to MMOs.
1306240	1307240	I've never played them.
1307240	1309320	And so, somebody comes up to me, do you want to duel?
1309320	1310320	No, thank you, decline.
1310320	1315120	Five seconds later, do you want to duel by the same frickin' person over and over and
1315120	1316120	over again?
1316120	1321000	I had to tell this guy, leave me the fuck alone, I'm on a quest, I have to get the candles.
1321000	1324240	Or what was Irene's story from, I think she told it on the air last week, she said something
1324240	1330380	about make wool, or something, and the guy traded the wool, and was like, no, I don't
1330380	1331580	do cloth guarding.
1331580	1335000	Back me wool, please.
1335000	1337880	Which totally didn't speak English, it was great.
1337880	1340120	So now her character is actually named back me wool.
1340120	1341120	Back me wool.
1341120	1342120	It's awesome.
1342120	1346320	So when you guys all come into Ravencrest to play on the official server of Orzammar
1346320	1349000	I'm going to get back and play, Aerie Peak, hi.
1349000	1351160	Oh no, we all band in Aerie Peak.
1351160	1355680	Aerie Peak, the problem with Aerie Peak, it's the first one on the list alphabetically.
1355680	1359400	Oops, none of us ever thought of that, so Aerie Peak went downhill real quick.
1359400	1360400	Ooh.
1360400	1361400	You can pay for my account and I'll play again.
1361400	1362400	Pay for your account, Jamie.
1362400	1363400	No, set up a PayPal.
1363400	1364400	I'll pay for your account.
1364400	1365400	Don't give me that look!
1365400	1372080	God, she gives me that look every time I offer to pay for something, shut up!
1372080	1373560	We'll talk about it after the show.
1373560	1374560	Okay.
1374560	1375560	Oh, I got that look.
1375560	1376560	I'm gonna get that look.
1376560	1379560	All you need to do is some sweet lovin'.
1379560	1382680	So I'm gonna go on break right now, hey guys, let's go in here, there's two of us.
1382680	1383680	Yeah, we'll be right back, guys.
1383680	1384680	Wow, wow.
1384680	1385680	All right.
1385680	1386680	They're fighting.
1386680	1389520	This is the hottest episode of Orange Lounge ever.
1389520	1396040	I can't believe we're offering to eat pussy over World of Warcraft.
1396040	1398720	Girls are gonna eat each other out over World of Warcraft.
1398720	1402520	Name one other place on the internet you will ever find this.
1402520	1404520	Name one other place on the internet you will ever find this.
1404520	1409720	Hey, to quote Randall, I love the cock.
1409720	1411480	I just had to defend myself here.
1411480	1412480	All right.
1412480	1413480	Oh, sorry.
1413480	1414480	All right.
1414480	1415480	Cock-loving Marissa.
1415480	1420960	Wait, wait, wait, how many of us have shoes off?
1420960	1421960	I have my shoes off.
1421960	1423960	My half-Japanese boyfriend would kick my ass.
1423960	1427040	If Marissa takes off her shoes, then it's Mississippi orgy.
1427040	1428040	Mississippi orgy!
1428040	1429040	All right.
1429040	1430040	Woo!
1430040	1431400	Explain the Mississippi orgy thing again for anybody who's new.
1431400	1437200	State law in Mississippi is that if three or more people, and at least one of them is,
1437200	1442720	I think, no, it's three more people with one person of an opposite gender in the room,
1442720	1444440	it's an orgy.
1444440	1445440	With your socks and shoes off.
1445440	1446440	Or with your shoes off.
1446440	1447440	I'm sorry.
1447440	1448440	There you go.
1448440	1451880	We are having a Mississippi orgy on Orange Lounge radio.
1451880	1453600	Jeremy Todd 1 says, I disagree, Rob.
1453600	1455800	The episode with the Mississippi orgy was the hottest episode ever.
1455800	1456800	Well, here you go.
1456800	1458440	That's why I told Marissa to take off her shoes.
1458440	1459760	Return of the Mississippi orgy.
1459760	1463680	Now we need some shine and we're set.
1463680	1466680	Marissa, I know you're not the biggest gamer in the world, but has there been anything
1466680	1467680	you've been playing lately?
1467680	1473000	Actually, I bought my first gaming system ever because I was just so obsessed with reliving
1473000	1476880	the adventure games with ScummVM that I actually finally went out and I bought a DS.
1476880	1481000	I'd like to personally thank Nintendo, I swear to God, for bringing women back into gaming
1481000	1484320	because every chick I know is so excited about the Wii.
1484320	1487880	So yeah, that's the first gaming system where I actually went, ooh, I want it.
1487880	1492780	You know, this is a very profound thing we're talking about here because from our perspective
1492780	1497780	as hardcore gamers, you're always reading on the game blogs about Nintendo's trying
1497780	1499920	to get the casual gamers back into gaming.
1499920	1502160	How can we get the casual gamers back into gaming?
1502160	1506440	So I ask you, you're saying the DS is the first system you have ever bought with your
1506440	1508480	own money.
1508480	1509480	What made you do it?
1509480	1512520	Well, I've always been broke so that has something to do with the fact that I didn't have one
1512520	1513520	before.
1513520	1521680	Quite frankly, PC gaming isn't the equivalent to a game system.
1521680	1522960	She wants Link's ass.
1522960	1523960	What?
1523960	1526320	She wants Link's ass.
1526320	1528920	The Rob D says, every chick I know is excited about the Wii.
1528920	1529920	I know, every chick.
1529920	1532360	Oh, the gaming system, never mind.
1532360	1534360	Get it?
1534360	1540680	Uh-huh, uh-huh, give me that.
1540680	1545240	The DS just offered something completely new as far as the touchscreen interface and you
1545240	1550760	could play Game Boy Advance, which was cool, you know, double deal.
1550760	1551760	And it's accessible.
1551760	1555920	I mean, it really is for people like me who are kind of dyslexic and all the buttons and
1555920	1557720	the functions, et cetera.
1557720	1559280	You know, and that's what they say.
1559280	1563940	Is it the fact that you look at an Xbox 360 controller and you're like, too many buttons.
1563940	1564940	What the fuck is that?
1564940	1566940	That's a spaceship.
1566940	1572840	Well, the original controller was a fucking spaceship for the original Xbox, that is.
1572840	1578800	But yeah, I mean, I think it could potentially get people into gaming again because it seems
1578800	1583400	like there isn't a single, I mean, I'm sure that there can be some recommendations, but
1583400	1587760	there aren't a lot of mainstream ways to just completely reintroduce somebody into gaming
1587760	1593320	who's used to the, you know, classic Nintendo, ah, God bless it, you know, two-button interface.
