start	end	text
129000	130000	Anyhow.
130000	132000	Oh, that only suppresses your healing process.
132000	133000	Oh, whatever.
133000	134000	Anyhow.
134000	137000	Oh, also, and then the microphone I used to use, dead.
137000	142000	Dead as hell, run over by too many rolling chairs here in the office.
142000	143000	It's dead a million times over,
143000	147000	so I have a new microphone that sounds like I'm talking out of a tin can,
147000	149000	even though this microphone probably costs twice as much
149000	151000	as Loki's microphone that he's using.
151000	153000	Which the top is falling off of this microphone.
153000	154000	Oh, that's just lovely to hear.
154000	156000	Well, then you'll have a tin can microphone soon, too.
156000	157000	My microphone's working just fine.
157000	160000	I want that, but that was donated to us.
160000	162000	I have no idea where that microphone came from.
162000	163000	I know who it came from.
163000	165000	I know where it came from.
165000	166000	I mean, I know who donated it.
166000	167000	We don't want to get them.
167000	168000	Really?
168000	169000	Because we need two more like that.
169000	170000	Guitar center.
170000	171000	Really?
171000	172000	And that's where we're going.
172000	173000	We're going shopping.
173000	174000	Any place that sells microphones.
174000	175000	We're going shopping.
175000	177000	No, dude, I got this at Radio Shack.
177000	180000	I was like, oh, Radio Shack, you know, they have like ten different microphones.
180000	181000	You need radio crap.
181000	184000	Well, I mean, this microphone, I don't want to tell you how much it was,
184000	186000	but I'll say it was twice as much as that one,
186000	188000	and it has the tin can sound to it.
188000	189000	So, I don't know.
189000	191000	I think it'll just take some getting used to.
191000	193000	Just put it up to your neck and go, hello.
193000	195000	Next week in front of me is funny.
195000	196000	Oh, really?
196000	197000	Okay.
197000	198000	Being told secrets from Jamie.
198000	200000	So, maybe we will get a shopping spree next week.
200000	201000	Who knows?
201000	202000	Wait, are you saying I should do this, Loki?
202000	205000	Hello, and welcome to Orange Lounge Radio.
205000	207000	All right.
207000	211000	Anyway, I'm being rude and have not introduced our special guest yet.
211000	213000	So, these are some buddies of Orange Lounge Radio.
213000	214000	Say hello to Rice Princess.
214000	215000	She's been on the show before.
215000	216000	Yes, I have.
216000	217000	Hello.
217000	218000	How are you?
218000	219000	She's the one that never like talks loud enough,
219000	221000	so you can never hear her in the microphone.
221000	222000	Sorry.
222000	223000	So, Rice Princess, I want you to just yell at me tonight.
223000	224000	Just yell.
224000	225000	You fucking asshole!
225000	226000	There you go.
226000	227000	Great.
227000	228000	Hi.
228000	229000	Now we can hear you.
229000	230000	All right.
230000	231000	And also say hello to Eddie.
231000	232000	Yep.
232000	233000	That's me.
233000	235000	Have you ever been on this show before, Eddie?
235000	236000	Yeah, like three or four years ago.
236000	238000	Big, fruity, gay Eddie.
238000	239000	Casper the Gay.
239000	240000	That's me.
240000	241000	Casper the Gay.
241000	242000	Eddie the Friendly Gay.
242000	244000	What kind of games are you into since you've never been on the show before?
244000	245000	Never been on the show before.
245000	247000	You haven't been on here since we've been podcasting.
247000	249000	When you were on the show, we had like five people listening,
249000	251000	and we thought we were the shit.
251000	252000	Including us in the room.
252000	253000	That's exactly.
253000	255000	It was like the live studio audience was it.
255000	256000	We were live performers.
256000	258000	But now we have this whole internet podcast, iPod thing.
258000	259000	It's crazy.
259000	260000	All right.
260000	261000	So what type of games are you into?
261000	262000	Fantasy adventure.
262000	263000	Yeah.
263000	266000	I'm a diehard Nintendo fanboy, which everybody I guess is not as bad anymore,
266000	267000	because Wii's pretty cool.
267000	268000	But yep.
268000	270000	Fantasy adventure kind of games like Zelda.
270000	271000	It was-
271000	272000	RPGs.
272000	275000	Was Zelda like your favorite game that came out last year, you'd say?
275000	276000	Yeah.
276000	277000	Twilight Princess by far.
277000	278000	What would you say is your favorite video game of all time,
278000	280000	just so we have something to go off of here?
280000	281000	Of all time?
281000	282000	Probably like Link to the Past, something like that.
282000	284000	So you're a total Link fanboy.
284000	285000	Nerd.
285000	286000	Nerd.
286000	287000	Nerdy nerd.
287000	288000	All right.
288000	291000	Well, Casper the Gay, do you follow gaming news a lot?
291000	293000	Do you follow the gaming culture?
293000	294000	Yeah.
294000	295000	I log on to the IGN sometimes.
295000	296000	Really?
296000	298000	You shouldn't log on to those big money sites, though.
298000	299000	Yeah, I know.
299000	300000	The correct answer is,
300000	304000	I read independent blogs like Destructoid and Kotaku.
304000	305000	There you go.
305000	308000	Whatever Rob said.
308000	310000	And I'll go to Orange Lounge Radio for all my news,
310000	312000	and Augames.com, they're the shit.
312000	313000	There you go.
313000	314000	Good job, Eddie.
314000	315000	Yeah, good.
315000	316000	That's what it sounds like.
316000	317000	All right.
317000	318000	Also, no.
318000	319000	Actually, you know, as far as the big box...
319000	320000	Why is Eddie Mr. Bill?
320000	321000	I don't know.
321000	323000	As far as the big box sites go,
323000	326000	IGN doesn't bug me nearly as bad as some of the others.
326000	327000	Yeah.
327000	329000	Anyway, let's see.
329000	330000	I'm reading chat room,
330000	332000	because we also have the chat room is always here
332000	334000	to lend their perspective as well.
334000	335000	We love our chat room.
335000	336000	Let's see.
336000	337000	What do we have here?
337000	338000	J.P. Bond says,
338000	340000	Yay Rice Princess.
340000	341000	Dark Knight says,
341000	343000	What is up, our home girl?
343000	345000	You didn't say it right, Rob.
345000	347000	I'm doing very good.
347000	348000	How about you?
348000	349000	Good.
349000	350000	Let's see.
350000	351000	Act Deaf says,
351000	352000	Isn't every gay person friendly?
352000	353000	No.
353000	354000	No.
354000	355000	Absolutely not.
355000	357000	I've dated some real bitches in the past.
357000	358000	No, no, no.
358000	359000	No, no.
359000	360000	No, no, no, no.
360000	362000	In fact, we could name some on this program,
362000	363000	but we're above that.
363000	364000	I'm not.
364000	365000	All I have to say...
365000	366000	All of you.
366000	367000	No, I'm just kidding.
367000	370000	If you like to listen to the live shows on Orange Laundrio,
370000	372000	because, you know, we don't just do this podcast.
372000	374000	We have live shows there as well.
374000	376000	Wednesday happens to be guys on the show,
376000	379000	and it's our Valentine's Day special.
379000	383000	We're going to be calling some of our exes on air
383000	385000	and wishing them a happy Valentine's Day,
385000	386000	so that'll be a good time.
386000	391000	Anyway, let's see.
391000	392000	J.P. Bond says,
392000	393000	I am gay, and I am far from friendly.
393000	395000	You know, I met J.P. Bond in person.
395000	396000	He was just shy.
396000	397000	Oh, man, he's gay?
397000	398000	Yes.
398000	401000	I thought, like, he was a straight boy that had a crush on me,
401000	403000	because he was happy that I was on.
403000	405000	I was like, oh, yes, I'm going to get a boy...
405000	406000	You should know this.
406000	407000	Weren't we just talking the other day?
407000	409000	I promise we'll get into video game news soon.
409000	410000	Weren't we just saying the other day
410000	411000	when I was watching Lifetime movies,
411000	413000	because I was sick, and when I'm home sick,
413000	415000	I watch Lifetime movies, and there was a...
415000	416000	You happened to be over.
416000	417000	I was watching one.
417000	418000	There was a commercial for Gay, Straight, or Taken.
418000	419000	Yes.
419000	420000	And you were like,
420000	421000	I was born to be on that show.
421000	422000	Apparently, I'm not.
422000	423000	I'm going to be, like, the worst person ever.
423000	429000	I'm going to get it totally wrong.
429000	430000	Have you heard of this show, Dark Soccer?
430000	431000	Gay, Straight, or Taken on Lifetime?
431000	432000	It's...
432000	433000	TV?
433000	434000	Yeah, I know.
434000	435000	I know you don't watch Lifetime,
435000	436000	so that's why I'm sharing this with you.
436000	437000	I don't even have cable, Rob.
437000	438000	Okay.
438000	439000	The extent of my cable is court TV.
439000	440000	Are you familiar with Lifetime, vagina television?
440000	441000	Are you familiar with Lifetime?
441000	442000	Yes.
442000	443000	Television, vagina...
443000	444000	I haven't watched Lifetime in easily three years.
444000	445000	Right.
445000	447000	Well, Lifetime is, like, women's TV, and, like, you know, all the...
447000	448000	That's why I don't watch it.
448000	449000	It's stupid.
449000	451000	The movies they have on there are, like, the best movies ever.
451000	456000	They have, like, you know, Final Justice, the story of the woman who stood, you know,
456000	457000	in, like, you know...
457000	458000	Who stood in line at Walmart.
458000	463600	The story of the woman who was horribly raped and murdered and had, you know, a Lifetime
463600	464600	movie made out of her.
464600	465600	And had ear mites.
465600	466600	Right.
466600	467600	I frickin' love Lifetime movies.
467600	468600	Or the most recent one...
468600	469600	I should pick up a Lifetime movie.
469600	470600	Was the Fantasia...
470600	471600	You should be a Lifetime movie.
471600	472600	No way.
472600	476920	Dark Sakura, the gamer girl of the millennia, I don't know.
476920	479360	The Fantasia Burino story was one I just recently watched.
479360	484240	But anyway, my point is, there's commercials for this show, this new show they're doing,
484240	485640	Gay, Straight, or Taken.
485640	490000	It's a dating show, and the thing is that a woman goes out on a date with a gay man,
490000	494280	a straight man, and a guy who's already married or taken, has a girlfriend.
494280	498600	And at the end is when she finds it, like, she has to pick which one's which, and if
498600	503080	she correctly picks the straight man, then they win, like, a fabulous, you know, date
503080	505000	prize, like, Hawaii-type thing.
505000	508360	But if she picks one of the others, then they win a prize, and she gets nothing.
508360	512160	Yeah, because whiny straight girls have it so hard.
512160	513160	What?
513160	515560	So, is this something you would watch?
515560	516560	No.
516560	517560	Hell no.
517560	519680	Should they make a...
519680	522320	Is this a video game that would appeal to gamer girls?
522320	523320	Is this...
523320	527280	Because, you know, there's always that thing going around, like, how do we get women into
527280	528280	gaming?
528280	529280	How...
529280	530280	Because I've got two women in here.
530280	531280	I know how to make...
531280	532280	How do we get women into gaming?
532280	537540	Do we need Lifetime to bring out, like, you know, the video voyeur, the Susan Wilson video
537540	538540	game?
538540	539540	Is that...
539540	540540	Is that what we need?
540540	541540	I'm having a terrible hair day.
541540	545200	Oh, my God, that movie was so bad.
545200	547000	Video games need more violence.
547000	548000	Is that how to get women into gaming?
548000	549000	It's how to get men into gaming.
549000	550000	More violence?
550000	551000	I'd like to see more titties in gaming.
551000	552000	Definitely.
552000	553000	Wait a minute.
553000	554000	Wait a minute.
554000	555000	No, no, no.
555000	556640	We need boobs and blood.
556640	557640	Exactly.
557640	558640	More guy-on-guy spanking.
558640	559640	Wait, wait, wait.
559640	560640	I'm...
560640	561640	I'm done with that.
561640	562640	Women who...
562640	564640	Okay, you guys are telling me that...
564640	572200	It's all about... it's all about Dead or Alive, Extreme, and Rumble Roses, and Rule of Roses
572200	573520	candy.
573520	578760	It's all about sequels to the Desperate Housewives PC game.
578760	583320	Because if there's a skill that's vastly needed in this world, it's, you know, cooking and
583320	584320	cleaning.
584320	587760	All right, going to the chat room for some comments, Jared Jay says, Rob, you just crossed
587760	590640	from respectable gay to stereotypical uber gay.
590640	592680	Whatever, girlfriend, whatever.
592680	593680	You don't know me.
593680	594680	I'm down.
594680	595680	Oh, snap, girl.
595680	597600	No, that is so not me.
597600	598800	That is so not me.
598800	599800	I'm sorry.
599800	600800	It's really not...
600800	602600	That's so not you when you're sober.
602600	605160	Yeah, when I'm drunk, maybe.
605160	606160	Let's see.
606160	607480	Gaming Nerd says, my parents watched it one day.
607480	608480	It was pretty creepy.
608480	612440	JV Mon says, I hate gay, straight, or taken.
612440	613440	Let's see.
613440	616040	Padrino says, what if the taken guy is gay?
616040	617200	I don't know.
617200	618200	I don't know.
618200	619200	What if the taken guy is gay?
619200	621400	Yeah, there was the gay guy that was taken on the show before.
621400	623480	It's always a straight guy that's taken.
623480	626760	But see, here's the thing, though, and even when we talked it over and we were saying,
626760	627760	what if?
627760	628920	You know, we were put in that situation.
628920	629920	It's like, fuck that.
629920	632560	Just do whatever it takes to win the vacation.
632560	633560	We'll forgive you.
633560	634560	It's like, that's...
634560	635560	I don't know.
635560	640880	All you need to do is grab their junk and see which one gets an erection unless you're
640880	641880	really ugly.
641880	642880	Then it doesn't work.
642880	643880	You know?
643880	644880	What if the taken one is in a bad relationship?
644880	645880	I'm sorry.
645880	646880	Were we a video game podcast?
646880	647880	Because I just...
647880	648880	I kind of forgot.
648880	649880	All right.
649880	650880	Well, then I'm...
650880	651880	I'm turning this car on.
651880	652880	Games.
652880	653880	Yeah.
653880	654880	Jamie, how was your gaming week?
654880	655880	What type of video games have you been playing this week?
655880	656880	Games with boobs.
656880	658880	Oh, Dead or Alive?
658880	659880	No.
659880	660880	I...
660880	664920	My midterm is tomorrow for massage therapy, so I've actually been studying anatomy all
664920	668760	week and playing...
668760	674600	I did play a little bit of Cookie Mama just because I couldn't sleep.
674600	678600	And I was going to borrow Rule of Rose from Chris, and she couldn't find her...
678600	679600	Couldn't find the game.
679600	680600	We found the case, but not the game.
680600	681600	So, oh well.
681600	682800	Oh, I did play...
682800	687240	I actually did play a whole crap load of Creature from the Black Lagoon Pinball.
687240	689760	A whole crap load of it.
689760	694920	And oh, I also played Twilight Zone.
694920	699840	Right now, though, we're fixing our Rocky and Bullinkle machine, and we got an Earthshaker,
699840	701800	which is old-school cool pinball.
701800	704440	Well, how are you fitting any more pinball machines in that?
704440	705440	Aren't you going to be selling some?
705440	706440	Oh, okay.
706440	707440	We have nine pinball machines.
707440	708440	No, you're not.
708440	715200	Well, one of them's Will's, because we gave him, we sold him our Judge Dredd, and we wanted
715200	716480	to get rid of the Johnny Mnemonic.
716480	720680	I told Dan that if he gets rid of the Star Trek pinball, I would murder him in his sleep.
720680	723480	So we're probably going to sell our Guns N' Roses machine.
723480	724480	And maybe...
724480	725480	Aww, that's sad.
725480	726480	I love that machine.
726480	727480	Well, then come over and play it before we sell it.
727480	728480	I'm going to.
728480	729940	Because I need money for a Doffy's.
729940	730940	After the show, okay?
730940	731940	And, and...
731940	732940	Wait, wait, wait, wait.
732940	734240	You're going to charge me quarters?
734240	735240	No.
735240	743480	We need to sell them so that I can use the money from Dan's pinball machines, mine.
743480	748480	Alpha Canagram says, oh snap, Rocky and Bullinkle, oh snap.
748480	751560	I love Rocky and Bullinkle, but well, the problem with our Rocky and Bullinkle machine
751560	757240	is that we need a new, a new board for it, for a new, for the ROM set.
757240	761440	And right now the board's like, I'm going to be broken for a while and, you know, paying
761440	762440	for school.
762440	766280	I've got to decide what's more important, my education or pinball, which is really hard
766280	768120	choice, but you know.
768120	771600	Mike W says, don't worry, Mama will fix it.
771600	774880	Cookie Mama reference, of course.
774880	775880	Insert ellipse here.
775880	776880	Okay, thanks, bye.
776880	779680	You need to have Sugar Mama the game.
779680	782880	Yeah, I played that.
782880	783880	Wow.
783880	786320	Loki, how was your gaming week?
786320	787320	My gaming week was good.
787320	789800	I played more of the Crackdown demo, again.
789800	793480	I found the grenade launcher, which, you know, makes the game a lot more fun.
793480	797680	And then, what else did I do?
797680	803040	I tried, oh, I played a little bit of, oh God, what the hell is that crappy PopCap game?
803040	807840	I don't know, some crappy PopCap game that's on live.
807840	812200	And yeah, I don't know, I just, trying to get you even points.
812200	815400	I got bored real quick, so.
815400	819560	And then, let's see, played more Resistance.
819560	823840	I'm actually playing it the second time through, and you get some more weapons, so it's like
823840	828040	mildly fun, more fun, I guess.
828040	833920	And then, actually, ironically enough, we were over at my sister's house yesterday,
833920	840400	and once we got done playing board games, they popped in Driver 3, because they're borrowing
840400	842400	my PlayStation 2 right now.
842400	846440	And apparently, her and her boyfriend, their favorite thing to do now is to stay up late
846440	850760	at night playing this game, just watching how crappy the game is.
850760	855520	And it's so bad that we were actually watching my sister play it, and we knew we would watch
855520	859320	a replay of it, and the replay wasn't doing what she did in the game.
859320	864500	The replay actually glitched out, and it was, it looked like we were watching like the Discovery
864500	869440	Channel, like a video of some lizard or something, because the character kept ducking and popping
869440	873120	back up and stuff and running around, and it ended up in the water somehow.
873120	877960	And there was actually another time that she was driving, and this car falls, like it looks
877960	881800	like it drove off the top of a roof of a building and just like crashed into this background
881800	882800	all of a sudden.
882800	885200	I was like, what the fuck is this?
885200	889880	It was just so retarded, so I have to play more Driver 3 now, because I forgot how crappy
889880	895720	that game is, and probably now it's like dirt cheap, so maybe pick up an actual copy of
895720	901500	it instead of a pirated copy on my PlayStation 2 hard drive.
901500	904640	And then play it on the PlayStation 3.
904640	907160	But yeah, that's pretty much it.
907160	911480	Looking forward to playing some new stuff this week, hopefully.
911480	917120	Jared Jay says, oh god, I still can't believe I paid $50 for Driver 3 back in the day.
917120	918120	And you know what?
918120	924840	I can't believe I paid $50 for a game I played a little bit this week, Fusion Frenzy 2.
924840	928040	I picked up this game because the demo was kind of fun, and I thought, oh well, you know,
928040	931100	I love those little mini games, this will be, you know, a good time.
931100	933680	The best way I can describe this game is unpolished.
933680	938880	I mean, it's just, it feels sloppy, like all these little cutscenes are bleh, and the games
938880	941120	all look the same, and it's so bland.
941120	945600	How could a game with 40 mini games, that's basically think Mario Party without the big
945600	947860	board, be so frickin' bland?
947860	948860	But it is.
948860	950320	I was just so bored.
950320	953480	And then I'm thinking, like, Fusion Frenzy 1 really wasn't anything to write home about,
953480	954480	was it?
954480	955480	Eddie, you watched me play this game, right?
955480	957520	Yeah, I just, I came over like an hour ago, and Rob was playing it.
957520	959200	It's just, it's really generic.
959200	964600	I mean, it looks like I revamped the graphics from, like, F-Zero on GameCube, and just like,
964600	965960	you know, they keep looping the same animation through.
965960	968240	Which is amazing, because the developers are completely different.
968240	971800	Yeah, but yeah, it, to me, had the same look to it, and it was just kind of generic, and
971800	974320	like, all the different, there's, the characters are all the same, it's just they're different
974320	977840	colors, and they use the same animation loops, like, over and over again, instead of actually,
977840	981720	like, having new cutscenes, and it's just, yeah, I just think they rush through it.
981720	986960	So I do not recommend Fusion Frenzy 2, unless you want easy achievement points.
986960	990760	Go rent it, because you can get through the achievements pretty easy, as I understand
990760	991760	it.
991760	994720	I racked up 75 pretty quickly, just playing through it once, and it wasn't anything that
994720	997140	difficult, so, yawn.
997140	1001420	And I know we're going to talk later in the show about the rewards program, but it's,
1001420	1005900	for those of you guys that are hoping to get this as a reward, you might find that they're
1005900	1010480	just trying to unload the extra copies they're bound to have, because this game is not fun.
1010480	1011480	I'm sorry.
1011480	1016480	Well, here's the thing, like, thank God that the Halo beta wasn't included with this game.
1016480	1019160	Good point.
1019160	1024000	Root Beer Tapper's another game I played this week on Xbox Live Arcade, and I love the old
1024000	1025000	school Tapper.
1025000	1028280	You know, I know a lot of people have been giving Microsoft some shit for putting up
1028280	1033320	all these, like, old classic video games up on Xbox Live recently, but actually the ones
1033320	1036600	that they put up recently, like Rally-X and Root Beer Tapper, I actually remember from
1036600	1037960	my childhood and love.
1037960	1043000	So the only problem with Root Beer Tapper is that they really didn't do much to it.
1043000	1047620	They put a co-op and competitive mode in it, but it's stupid.
1047620	1050560	You don't see the other player on your screen at all.
1050560	1055960	All you see is, you see their score and how they're progressing in the game.
1055960	1056960	That's it.
1056960	1061960	So it doesn't lend itself very much to a co-op or, and they didn't even redo the graphics
1061960	1066480	or anything, so, I mean, I guess it's good that it's only $5, which is the cheapest that
1066480	1071120	Microsoft will charge any game, but expect this game to be the free toss-in on a lot
1071120	1076520	of upcoming bundle stuff like Xbox Live cards and things, because I just, I don't think
1076520	1081520	it's, as much as I love Root Beer Tapper, it didn't get the same treatment a lot of
1081520	1084840	the other games did, therefore, I don't think it's as good of a value, and it pains me to
1084840	1085840	say that.
1085840	1088600	What's, I was just, you mentioned that it's $5 is the cheapest, that's how it is on the
1088600	1091800	Virtual Console and Nintendo, what is with that, I mean, to me, that's still kind of
1091800	1096120	expensive for a game that, like, came out, like, 20 years ago, you know, they made their
1096120	1099040	money on it, they're just selling the bits over the internet, it's just, it's kind of
1099040	1100040	weird to me.
1100040	1103440	A lot of people have been making the same complaints you have, does a game like, I don't
1103440	1107120	know, Tennis, and I'm not talking Wii Sports Tennis, I'm talking old-school 8-bit Tennis,
1107120	1111680	does this game like Tennis really justify the same price as a game like Super Mario
1111680	1112680	Brothers?
1112680	1116120	Especially when I can go buy, like, a Nintendo for pretty cheap and buy the cartridges for
1116120	1122680	like 50 cents or less, I mean, it's like, or even if you want to go the illegal route,
1122680	1128040	download the ROM, which takes, like, a split second to download because it's really super
1128040	1134920	tiny, you know, only a few kilobytes, and it's like, wow, all this time that you, and
1134920	1139440	you didn't, they didn't add, like, multiplayer, no, if they added multiplayer over, you know,
1139440	1143040	their online network, oh, that's right, they don't have an online network, they just, you
1143040	1148200	know, Wii Connect 24, which just lets me know when there's a message to download, it doesn't
1148200	1151320	actually download the message.
1151320	1154680	Comments from our chat room, Jeremy Todd 1 says, I hate Root Beer Tapper, but of course,
1154680	1158000	I didn't play it a long time ago, so that nostalgia factor isn't there, but whatever,
1158000	1159800	I still think the game sucks.
1159800	1163580	Brad from Pod Culture says, I've been playing the hell out of Root Beer Tapper, fun times,
1163580	1168360	so differing opinions, I guess download the demo, see if it's something you like, so there
1168360	1169360	you go.
1169360	1174200	Alright, yeah, there's a chat room brawl breaking out over Root Beer Tapper, in fact, I think
1174200	1176280	some Root Beer glasses have just been shattered.
1176280	1178920	Why can't it just be Tapper with the beer?
1178920	1182920	Because it was Budweiser, and that was sponsored, and so you got product placement in there,
1182920	1186340	it's like why you couldn't do Mike Tyson's Punch-Out now, right?
1186340	1187340	Same type of thing.
1187340	1190080	Because he bit people's ears off, that's why he can't.
1190080	1191080	Yeah, he's a cannibal.
1191080	1196880	Yeah, actually, Nintendo is going to be re-skinning Punch-Out, and it's going to be Mike Tyson's
1196880	1201680	Ear-Biting and Women-Raping, actually is going to be coming out to the Wii Virtual Console,
1201680	1203300	for only $5, Eddie!
1203300	1207920	It's going to play like Oonga Boonga.
1207920	1210880	Get the Wii-mote and just like, thrust it in there.
1210880	1216360	For those that don't know what Oonga Boonga is, just don't look it up, just don't research
1216360	1217680	it, don't look it up on Wikipedia.
1217680	1219080	You should totally see it.
1219080	1220080	Oh man, Loki.
1220080	1222840	You can address those cards and letters to loki at orangelonestrader.com.
1222840	1225720	It's the finger up the ass for a tickets game.
1225720	1230480	Why can't we have ticket games like that over here, that'd be hilarious.
1230480	1235360	Let's see, let's go over and check in with Rice Princess and Casper the Gay, and see
1235360	1239140	if there's anything they've been playing this week, real quick.
1239140	1244560	I've been playing Oonga Booga, but like, on my own body, with someone else, but I don't
1244560	1248680	want to spend tickets, I'm just like, ooh, awesome, keep playing.
1248680	1249680	You're disgusting.
1249680	1252000	Eddie, what have you been playing this week?
1252000	1253000	I've been playing!
1253000	1254000	Okay, what?
1254000	1255000	Hat sex!
1255000	1260520	Are you guys drunk on this program tonight?
1260520	1261520	They're wearing hats.
1261520	1264640	I know this is radio, maybe we can take some pictures of both of them, but they're wearing
1264640	1265640	hats.
1265640	1270920	And like, Rice Princess is wearing a freakin' shamrock hat, that's like not even March yet.
1270920	1275400	Eddie, Casper the Gay, what have you been playing?
1275400	1278760	Yeah, big surprise, I downloaded Link the Bass when it came out on Virtual Console,
1278760	1281760	but I was kind of mad, I was like, that was $8, I was like, holy crap, but I was like,
1281760	1284720	you know, I haven't played that game in like 10 years, I should play it, but I mean, it's
1284720	1288120	like, it's cool, I love the old school stuff, but you know, it takes like 10 minutes now
1288120	1291200	to get all three pendants at the beginning, it's like, which is still fun though, I mean,
1291200	1295440	it's good old school stuff, but yeah, if Nintendo's listening, bring down your prices, I mean,
1295440	1298400	it's like, $2 for an NES game would not be too low.
1298400	1302840	Yes, actually, all of Nintendo is listening to this program, Reggie Fils-Aime is a very
1302840	1303840	loyal listener.
1303840	1304840	Yeah, pretty much.
1304840	1305840	Sure.
1305840	1308460	Oh, I forgot, I've been playing Super Mario World.
1308460	1313000	I beat it, I beat Super Mario World, because I'm awesome, I used Star World to get there
1313000	1314000	quickly.
1314000	1316000	Hey, Rob, you know, I've beaten Super Mario World 2.
1316000	1319000	Hey, Jamie, kiss my ass.
1319000	1323720	No, I don't know where that's been.
1323720	1325720	I'll help you out there, um.
1325720	1327240	You guys are filthy.
1327240	1328440	It's a tag, bonk.
1328440	1329440	All right, um.
1329440	1332360	You're being so brown, because, you know, it has to do with your butt, I guess, I don't
1332360	1333360	know.
1333360	1334360	Oh my god!
1334360	1335360	I like your shirt.
1335360	1339360	We watched the bullshit episode about the ass last night.
1339360	1340360	Video games, anybody?
1340360	1341360	Has anybody played them?
1341360	1345280	I'm trying to segue into video games again by commenting on your shirt.
1345280	1346280	Oh, sure, yes.
1346280	1347280	It's a lovely shirt.
1347280	1350400	I am, I'm wearing a very hot tanooki shirt, I'm gonna pose for the camera right now, look
1350400	1352360	at me, I'm all sexy, I'm, you know, god damn it.
1352360	1355320	You can't even see the tanooki when you do that, Rob, move your fucking microphone.
1355320	1356720	This is great radio, by the way.
1356720	1358200	No, it's not at all.
1358200	1359200	It's never been good.
1359200	1362520	We were just gonna mention my shirt, yes, I have a tanooki Mario in my shirt.
1362520	1366200	You know, I got accosted by a stranger in Radio Shack today, it was like, no, seriously,
1366200	1372600	this is how it went, dude, dude, that's an awesome shirt, dude, that is an awesome shirt.
1372600	1375000	Did you walk into the fraternity in Radio Shack or something?
1375000	1378960	Apparently so, because the guy's like, dude, that shirt is awesome, dude, I just got a
1378960	1385040	wee today, I got a wee at Target, I swear to god, I'm not making this up, and then the
1385040	1390360	woman behind the counter was like, um, was that the Mario where you, like, killed things
1390360	1392360	with your tail?
1392360	1398080	Because I'm not sure, because I've been sitting behind here all day doing nothing, and it's
1398080	1400960	starting to get my brain, because nobody shops at Radio Shack.
1400960	1401960	Rob.
1401960	1402960	What?
1402960	1406120	Oh, more pictures, I feel like a- Do you want a satellite TV?
1406120	1409440	I feel like Anna Nicole Smith, only alive, this is nice.
1409440	1414240	I'm taking a picture of Rob's shirt, one, two, five.
1414240	1415240	Ah, thank you.
1415240	1416240	It's blurry, oh well.
1416240	1419160	All right, anyway, let's get- And I'm not uploading it either.
1419160	1423280	Let's get into some actual gaming news, because we don't really have any housekeeping tonight.
1423280	1424280	Visit our Myspace- I do.
1424280	1425280	Oh, you have some housekeeping?
1425280	1426280	What do you want to say?
1426280	1430080	Well, just that you need some housekeeping.
