start	end	text
462600	466760	Well, no, because that could also be women taking revenge off of male oppression.
466760	468240	What if they called it Man Cunt?
468240	469640	Would that appeal to you then?
469640	473080	No, because then I'd start thinking of someone who's pre-op transgendered or something.
473080	477080	Oh, god, I just threw up in my mouth.
477080	484120	Let's switch topics to a Zorro game on the way to the Wii.
484120	490440	Pronto Games is going to be bringing the destiny of Zorro to the Wii this holiday season.
490440	493040	This was announced by Pronto Games.
493040	498320	Pronto President and Creative Director Randy Angle said they hope to bring the player,
498320	501320	quote, fully into the moment of Zoroness.
501320	503400	This game is currently planned as a Wii exclusive.
503400	504400	You know what that is?
504400	506280	I swear to god, that's a quote.
506280	507280	Fully into the moment of Zoroness.
507280	508780	Ron, you have killed Irene.
508780	509940	She is laughing to death.
509940	510940	That's what it says.
510940	513400	What would that be, like the 1920s?
513400	519960	You all know that with that wiimote, you're going to have to do that stupid make a Z with
519960	521000	your wiimote.
521000	526240	How many times in the game do you think you're going to be required to go with a wiimote?
526240	527760	I think that's the only point of the game.
527760	528760	That's what you do.
528760	532080	The objective is you try to make the Z.
532080	533080	That's the game.
533080	537600	That's how you fully embrace the Zoroness, is pfft, pfft, pfft.
537600	545120	Yeah, and at the same time, you can fully embrace the Zoroness for buying the game.
545120	547600	You know, they call him the gay blade.
547600	549760	Oh, really?
549760	553360	DJ, it's a new Zor...
553360	554360	Whatever.
554360	561480	DJ Jenai says, Zo, really?
561480	565320	It's like this, Rob, it's just, it's like...
565320	567360	Three snaps in Z formation?
567360	569920	Did Loki just do three snaps in Z formation?
569920	571560	I think that he did.
571560	572560	Slash, slash, slash.
572560	573560	What's going on?
573560	580140	I give this game two snaps, a twist, and a kiss.
580140	581440	I would not be buying this game.
581440	585360	This is the single gayest show we've ever done.
585360	586360	By the way, if...
586360	589000	It's so gay that they'll be downloading rainbows.
589000	596560	By the way, if you are listening for the first time, and you're like, that's wrong, I'm gonna
596560	597960	call GLAAD on these people.
597960	601440	Two of us are gay, so it's okay that we make these jokes.
601440	603400	Me being one of them, Eddie the Gay being the other.
603400	604400	So just...
604400	608120	Casper the Gay, Eddie the Gay, whatever, you're gay.
608120	609120	Gay the Gay.
609120	613360	Gay the gayest gay that ever gayed with his gay blade on the Zorro gay game.
613360	614360	I can really...
614360	615360	DT said I just won the internet.
615360	616360	Except for Rob.
616360	621800	Dude, when I ever eat breakfast, I poop out the internet, so don't worry about that.
621800	625680	Have you mastered your gay blade, Eddie?
625680	629160	Rob has the gay blade, and he bought it at Disneyland.
629160	632040	Let's go back to video game news, shall we?
632040	633040	Before we lose.
633040	637160	Tonight, it's how many subscribers can we lose?
637160	640160	Speaking of gay, I'm sorry.
640160	641160	Transformers.
641160	643200	How about some news about Transformers?
643200	648280	There's a Transformers game being put out by Activision on PS3, Xbox 360, Wii, PS2,
648280	649280	and PC.
649280	654720	That's a lot of P's trying to say that five times fast.
654720	662120	We have the PSP and DS versions that are going to be handled by Savage and Vicarious Visions.
662120	664200	Wait, they're going to be handled by a Savage?
664200	667880	The Transformers are being handled, you know.
667880	674280	I figured if we could have a transforming tape deck, we could have a vibrator.
674280	677280	And that will get me to another topic today, because I actually looked at the Transformers
677280	679480	movie poster today and about cried.
679480	683120	Yeah, it's actually being handled by Randy Macho Man Savage.
683120	684120	Oh, yeah!
684120	686120	Snap into a Transformer!
686120	688800	That was awful!
688800	691920	I love that he plays Space Ghost Grandpa.
691920	692920	Oh, yeah!
692920	694920	On Space Ghost Ghost to Ghost.
694920	698560	I will actually be doing the rest of the night as Randy Macho Man Savage.
698560	699560	Oh, yeah!
699560	701560	You can't know, Rob.
701560	702560	Oh, no!
702560	703560	Oh, no!
703560	704560	Naughty, naughty, Kool-Aid!
704560	707640	So when are you going to start, Rob?
707640	709640	Because that's awful.
709640	713600	So how about that Transformers game, huh?
713600	714600	Sure.
714600	719800	The Transformers game, you'll be able to either play as an Autobot or Decepticon, and you
719800	725880	would have to master each character's weapon, moves, transformations, and you'd have to
725880	730520	be able to switch between the, of course, vehicle and robot mode.
730520	734920	You can tear up the world around you, you can smash shit, and you can blow shit up.
734920	737320	And that makes it an awesome game already.
737320	738320	Woo-hoo!
738320	746720	Traveler's Tales, by the way, I believe that they are the ones releasing it.
746720	751260	They also had that Lego Star Wars game.
751260	753680	And also had that stupid Bionicle game, as well.
753680	755200	But the Lego Star Wars game was fun.
755200	757200	Perhaps Lego Transformers?
757200	758200	No?
758200	765960	I don't know, but I freaking saw that poster today and wanted to cry again, but I am going
765960	767960	to see Ghostwriter.
767960	778040	Anyways, so the PSP, they just updated the firmware from 3.10 to 3.11, adding brand new
778040	786080	functionality like a fix to some of the R-Type games and a reset button for the emulator.
786080	792340	And well, as you might have guessed, as soon as they got it released out there to the world,
792340	797980	it was cracked and broken apart, and yeah, yet another firmware that's been released
797980	801240	by Sony and cracked the same day.
801240	807400	So hooray, your attempts at foiling homebrew have failed yet again.
807400	809200	I don't even care.
809200	811960	Did you say that this is version 3.1.1?
811960	812960	3.1.1.
812960	829920	Someone cracked our system, down, down, they took it down, down, down, down, sorry.
829920	836940	You know what, it's one of those shows, this is 3.1.1, the last three reviews that we've
836940	838900	had on the station.
838900	844000	This is the show we're submitting to the Podcast Emmys, by the way, just so you know.
844000	852080	Vote for us on Digg and Podcast Allie, and tell them you loved episode 219.
852080	860400	Anyhow, Will Wheaton, who can save a show, but who doesn't love Will Wheaton?
860400	862640	Oh my God, Will Wheaton is awesome.
862640	868440	Will Wheaton blogged this week on suicidegirls.com, and he was blogging about the arcades.
868440	872680	I urge you to check this out, it was one of those reminiscing posts, he's talking about
872680	877280	how he loves the arcades, and he loved the arcades back in the 80s, and he asked himself,
877280	879320	what happens to the arcades?
879320	883380	And he talks about, well, he thinks that because of PC gaming, and now he can spend 40 bucks
883380	886280	to play a game at home, why would you spend a dollar on a game now?
886280	890760	But what I thought was most interesting about this is his perspective on what should they
890760	891760	do?
891760	896240	And he thought in the last paragraph of his statement here, he thinks that some billionaire
896240	902120	should come out and open a chain of classic 1980 videos arcades, complete with the Journey
902120	907840	game and Rush on the Jukebox, more reasons why I love Will Wheaton, by the way, love
907840	913480	him, and that you get five tokens for a dollar, and he says, why not?
913480	919000	You had a resurgence of 50s diners in the 80s, so why not a resurgence of classic 80s
919000	920160	arcades in the new millennium?
920160	921160	What do you think?
921160	925360	If they opened up a classic 80s arcade, would you go and would you patronize it?
925360	928000	Yeah, or I could play MAME in my garage.
928000	932280	Well, if they had the Journey game, I wouldn't.
932280	934120	I would be camped out in front of the machine all day.
934120	935120	I would have the high score.
935120	937480	No, the Journey game is awesome.
937480	938600	The Journey game is awesome.
938600	940020	But you know what?
940020	943160	You know where you get to play that is a classic gaming expo?
943160	945080	They need to have like food there too, though.
945080	947720	It would have to be like old school Chuck E. Cheese, you know, back there.
947720	950280	Isn't that kind of what Dave & Buster's is, though?
950280	951280	Sort of, yeah.
951280	952280	Yeah.
952280	953480	But Dave & Buster's is way damn expensive.
953480	957040	I mean, they have just way too many ticket games there that cost way too much to win
957040	962000	prizes that are, you know, okay, more expensive, but still, they have to spend more money.
962000	963000	So I don't know.
963000	964000	Hold on.
964000	966160	I have to set the mood here a little bit.
966160	976280	Oh, yeah, this shit takes me back to the days of Asteroids and Ms. Pac-Man.
976280	980640	Can you imagine walking into an arcade and you got Journey blasting on the...
980640	984800	Man, this takes me back.
984800	985800	You love this song.
985800	986800	You know it.
986800	990200	You just don't want to admit it, right, Princess?
990200	994120	Anyhow, well, we've welcomed Wil Wheaton's opinion onto the program.
994120	995400	How about your opinion?
995400	1000740	You guys send us emails every week to mailbag at orangelaunchradio.com, and last week we
1000740	1004360	complained we didn't get enough emails, so I think we actually got quite a few more emails
1004360	1007060	this week, so we're very proud of the listeners.
1007060	1009880	We hope we get more next week, so mailbag at orangelaunchradio.com.
1009880	1011080	You hope we get more.
1011080	1015880	Let's get Dark Sakura to open up the mailbag and read some emails.
1015880	1025080	Email, email, email, checking the email.
1025080	1029360	First one comes from Apollo-chan saying, hey there, Dark Sakura.
1029360	1030360	Oh, it's to me.
1030360	1031360	Wow.
1031360	1033360	I hope all is well with you and the rest of the crew.
1033360	1037280	I was just curious if you or any of the other members of the OLR crew happen to have a Facebook
1037280	1038480	account.
1038480	1042420	If you are not familiar with Facebook, think MySpace, except less tacky and more respectable
1042420	1043420	atmosphere.
1043420	1047560	It began as a university-only networking site, but now it's open to everyone.
1047560	1051280	If you all are not members, I would like to suggest that you at least give it a look.
1051280	1055720	Also, there's an OLR Facebook group called Orange Dodge Radio Fans, the OLR me, that
1055720	1059120	I started a while ago, and I just thought it might be good to let you all know in case
1059120	1060240	you weren't aware.
1060240	1061920	That way, you could better promote it.
1061920	1064120	Just another vessel for spreading the OLR gospel.
1064120	1065940	Love, love, love the show.
1065940	1069800	You all make me amazingly happy, so keep up the good work and have a great week, Apollo.
1069800	1073960	PS, I'm sure you all will be talking about the 2DX testing in Illinois on next week's
1073960	1074960	show.
1074960	1075960	Isn't that super exciting?
1075960	1076960	There you go.
1076960	1083800	You listen to part A. I'm excited, but I don't think it's going to catch, but we'll see.
1083800	1084800	It's better than nothing.
1084800	1088860	Well, I signed up for a Facebook account just for this, and I'd heard about Facebook before
1088860	1093960	because I have friends that are still in college, like one of my really good friends, his sister.
1093960	1095920	We're all on Facebook at the college there.
1095920	1098920	She goes to Vassar, and every single student there, I think, has a Facebook account.
1098920	1101680	Isn't that like a textile college?
1101680	1104080	No, no, no, no.
1104080	1107160	I think it was a woman's college back in the day, but it's a very pretty campus, though,
1107160	1108160	but that's regardless.
1108160	1109440	Does anyone from Vassar listen to the program?
1109440	1110440	You should send me an email.
1110440	1112200	I actually was there a couple months ago.
1112200	1113280	Anyway, that's not the point.
1113280	1118360	The point is we have an Orange Lounge Radio community on Facebook, and you can find it
1118360	1122000	by searching for Orange Lounge Radio, and I actually signed up for a Facebook account,
1122000	1126960	and yeah, it's kind of like Myspace without the page customization and all that weird
1126960	1131560	stuff that brings Myspace to a strange level, but what I think is really interesting is
1131560	1133680	that you update people of your status.
1133680	1137620	So for those of you that remember Jonas, aka Explicit, that came onto this program, he's
1137620	1142720	on my friend's page, and it told me last night, Jonas is out at a party, and I was like, wow,
1142720	1145040	that's amazing that the internet tells me these things.
1145040	1147960	Amazing what the internet has accomplished.
1147960	1152200	I think it's awesome that somebody else created this community and that people were already
1152200	1153880	joining it before we even got an email on it.
1153880	1156280	So big hug and kisses to you guys out there.
1156280	1161560	Well, our next email actually comes from, let me see, from Stacy.
1161560	1166320	It says, hello, I've been listening to the Orange Lounge station for about a week now,
1166320	1167960	and I have a question about the playlist.
1167960	1172000	It seems that the majority of the songs are from DDR or BeatMania or from other similar
1172000	1173000	games.
1173000	1176140	There were very few, very, very few songs that weren't dance, eurobeat, et cetera.
1176140	1179340	Why is it advertised as a station dedicated to video games when there's no bias toward
1179340	1180880	dance type games?
1180880	1183280	From what I read on the site, I understand that it started out as being a tribute to
1183280	1186800	those kinds of games, but now, aside from the shows, there's very little to distinguish
1186800	1189200	it from the typical dance station.
1189200	1192660	So if this sounds like an attack, it really is, and I'm generally curious about this.
1192660	1195000	I think we just haven't filtered out a lot of the old stuff.
1195000	1196000	Yeah.
1196000	1198180	That's the majority of the stuff, because they were all there before.
1198180	1202620	To be honest, well, we did do a pretty big reshuffle when we went to MP3 Pro about a
1202620	1208520	year and a half ago, but I think that's what's been high rated, and there are other places
1208520	1213120	out there where you can hear just regular gaming music, but I find that a lot of the
1213120	1218700	orchestral gaming music can kind of be like, not that it's bad or anything, but without
1218700	1221960	the game there, it doesn't make for the most entertaining radio.
1221960	1226800	We try to keep the music that's in our rotation upbeat a little more, but certainly it could
1226800	1232160	use some help in getting the music buffed up with some other picks that are very upbeat.
1232160	1235020	So certainly we welcome your suggestions on music we could add to the stream.
1235020	1238520	The really bizarre stuff was from me, by the way.
1238520	1243060	Keep in mind, though, we still feel justified in calling ourselves radio dedicated to video
1243060	1247400	gaming because of the live shows that we do, which is really the focus of the station.
1247400	1250640	I have to be honest, even though the 24-7 music program is what's there most of the
1250640	1253280	time, it's actually the lowest on our priority chain.
1253280	1257540	We're more into bringing you guys the live interactive stuff than just a bunch of MP3s
1257540	1259080	on shuffle, to be honest.
1259080	1263520	So we're glad that somebody is listening to live stream, though, and caring, and certainly
1263520	1269960	we'll take another look at what's in rotation and maybe try to liven it up a little.
1269960	1280480	Next email comes from XenionELDDR, this is my first time writing, and first of all, I
1280480	1283480	want to say that your show is awesome and continue the good work.
1283480	1284480	Smiley.
1284480	1288120	Well, the reason I am writing is because I have a question on a certain comedy game that
1288120	1293680	has piqued my interest as of late, as learning if Konami's Oz will ever be released in America.
1293680	1296880	I know that the game is about a year and a half old, but I've seen YouTube video with
1296880	1301520	an English dubbed French, I think text version of the game, and I think that they would try
1301520	1305080	to put English text in the game because I, for one, would wait until they were done putting
1305080	1307200	the text in and buy it with no questions asked.
1307200	1311440	I also ask this because I'm considering buying the import version if it does not make it
1311440	1316000	overseas, or if there is a way to try to persuade Konami of America to releasing it over here,
1316000	1319400	because I need to buy an import PS2, and if not, as you can really see, I want this game,
1319400	1324720	but not only because this is a run-on sentence that's never-ending, this game, but I've always
1324720	1328640	wanted to try out popin' music and other 2DX games besides the English one I own.
1328640	1329640	Period!
1329640	1330640	Thank you.
1330640	1333120	Hopefully you can help me out, and thank you for taking the time to read this email.
1333120	1335320	Again, your show rules.
1335320	1336320	Thank you.
1336320	1337840	That was a really big, freaking long run-up.
1337840	1341720	I'm not trying to poke or anything, it's just like...
1341720	1342720	That's why no one emails us.
1342720	1343720	Punctuation!
1343720	1345720	Tell me when I can take a breath.
1345720	1349800	Pause on PlayStation 2 is not going to come out in this country, and I don't think there's
1349800	1353760	a lot that can be done at this point because PlayStation 2 is slowly being phased out,
1353760	1357440	so unfortunately you're probably going to have to import that one.
1357440	1361480	But I don't think it's ever a bad idea to certainly petition the game makers for the
1361480	1363360	games you want to see.
1363360	1366520	Send emails, let them know.
1366520	1372100	I know a company like Konami, they're somewhat out there reading some of the stuff out there
1372100	1375520	on the internet, so I'm not saying you should go on a board and bitch about it, but send
1375520	1376520	emails.
1376520	1377520	They do care.
1377520	1380720	And that goes with any gaming company, not just Konami, but any gaming company.
1380720	1385320	Let them know, you want to see it here.
1385320	1392460	The next one is actually a link that was sent to us by JeremyTodd1, which I think is actually
1392460	1395920	pretty cool.
1395920	1402320	Apparently the folks at Xbox Magazine used Miis for the staff picture, so they were doing
1402320	1407080	their nod toward Nintendo, and it actually is...
1407080	1416880	If you go to gonintendo.com slash wp-content slash photos slash miioxm.jpg, you can see
1416880	1417880	the image.
1417880	1421280	It's been the last two issues.
1421280	1422680	Unfortunately I get the magazine.
1422680	1426840	Originally I signed up for it to get demos because I was like, ooh, ooh, you know, time
1426840	1427840	shift demo.
1427840	1428840	That's not out yet.
1428840	1434920	Unfortunately the last few demos have all been crap, so that kind of sucks.
1434920	1437360	Well why the sudden appearance of Miis in the magazine?
1437360	1443560	Is that just furthering that odd affection that Microsoft has for Nintendo right now,
1443560	1444560	like all these subtle comments?
1444560	1447200	They want to recreate pictures of themselves.
1447200	1452520	But using your competitors, because essentially Nintendo is still their competitor, because
1452520	1456840	even though Microsoft might have somehow embraced this Wii 16, I mean, it's odd because you
1456840	1462500	see Major Nelson says nice things about the Wii in his blog, Trixie, I've read her thing
1462500	1466400	on xbox.com, she said nice things about the Wii at one point, and it's kind of like Microsoft
1466400	1470160	kind of has this professional respect for the Wii, but that doesn't seem to be reciprocated
1470160	1471160	by Nintendo.
1471160	1476400	I mean, there might be a respect, but Reggie has flat out said, don't buy a 360, buy more
1476400	1478960	Wii games, essentially, in so many words.
1478960	1484360	So it's just kind of interesting that Microsoft keeps handing these olive branches over to
1484360	1489440	Nintendo, like, hey, let's fight Sony together.
1489440	1492440	Weird.
1492440	1495960	I think that maybe they're just trying to screw with the consumer's heads.
1495960	1500240	GS68 in our chat room says, come on, Reggie, make love, not war.
1500240	1502840	So how about the next email, huh?
1502840	1503840	How about it?
1503840	1509880	Dear OLR, Hi guys, DDR Dollar Bill here, and probably changing my name in the future, long
1509880	1510880	story.
1510880	1514280	In spirit, as long as I'm not going to be in the chat room on Sunday, my crazy self
1514280	1518400	is in Vegas doing some partying with my family and probably a few hundred crazies.
1518400	1519400	Lucky.
1519400	1521360	But I do have one thing I'd like to ask.
1521360	1526240	While I was making my pre-reserve for DDR Universe, I had a glance at the future release's
1526240	1527240	date list.
1527240	1531240	Even took home a copy, it helps knowing friends at GameStop, and sell Guitar Hero 2.
1531240	1535000	Now, I know this is most likely will be a port of the PS2, but we had a discussion about
1535000	1538400	the rumor of Guitar Hero having a future release of all 80 songs.
1538400	1543000	True or not, it did get me thinking, would having music games concentrate on a certain
1543000	1546000	genre make them more appealing to the mass market?
1546000	1550560	Would it also make it more interesting for those already addicted to the games themselves?
1550560	1551800	It's just my thought of the week.
1551800	1555800	Anyhoo, there's my $2 to the show, I hope you all have fun, and it goes to the chat
1555800	1556920	room buddies as well.
1556920	1557920	DDR Dollar Bill.
1557920	1558920	Nope.
1558920	1560920	It won't make them appeal the more people know why.
1560920	1562920	Seems to be working for Karaoke Revolution.
1562920	1563920	Country?
1563920	1564920	No, it sucked.
1564920	1565920	I thought it was pretty cool.
1565920	1568200	I played it, and I don't even like country music.
1568200	1569200	It was awful.
1569200	1570200	I liked it.
1570200	1571440	It was a good game.
1571440	1577280	Then again, I have a huge distaste for country music.
1577280	1582080	I want to say a response to the Guitar Hero 80 songs thing.
1582080	1586120	Rumor and emphasis on rumor is that some of the downloadable packs will have some of the
1586120	1592040	Guitar Hero 1 songs in them, but I bet you 10 to 1 you would have an easier time seeing
1592040	1597160	the indie label stuff crossover than you would the major label stuff crossover, because they're
1597160	1599080	going to have to re-license and all that stuff.
1599080	1600920	I think they would have to.
1600920	1605360	So you'd have a better chance of seeing some of the harmonics house bands, or freeze pop,
1605360	1609240	things like that coming over from Guitar Hero 1 than some of the licensed tracks, but that's
1609240	1610240	not a no.
1610240	1616840	That's just a rumor says right now.
1616840	1623280	Moving on, hey OLR people, particularly Rob.
1623280	1627480	So I bought an Xbox 360 some months ago, and my roommate bought a Wii at launch.
1627480	1632000	We love many of the games on the systems, but I think that it's time I bought myself
1632000	1636800	a good gaming PC to play some games that I've never been able to play before, and I have
1636800	1638920	decided to go with Commodore 64.
1638920	1639920	You win the internet.
1639920	1640920	Who is this?
1640920	1641920	You win the internet.
1641920	1642920	You'll see.
1642920	1643920	All right.
1643920	1646480	I understand you know a bit about that particular machine, and I was wondering if there's anything
1646480	1649640	you recommend I look for when going out and buying one.
1649640	1650640	Kickstart.
1650640	1651640	Make sure it works.
1651640	1655800	Are there particular cables and things that I need to make sure I get, or particular accessories
1655800	1657920	or games that you recommend I look for?
1657920	1661620	I was thinking about how all of the current next gen consoles offer extra features like
1661620	1667140	media playback and use in weather channels, and I realized that the C64 can be used as
1667140	1671320	a musical instrument, so it's a good contender for my next game platform.
1671320	1672320	Thanks in advance.
1672320	1675680	Regards, Warrior Bob.
1675680	1677000	You rock, Warrior Bob.
1677000	1680400	You can hook up a Commodore 64 to a television.
1680400	1682960	I'm trying to remember, it's been so long, and I had a monitor.
1682960	1686600	I never hooked up the Commodore 64 to a TV, but I seem to remember the hookups were very
1686600	1687600	similar.
1687600	1691960	The video component was almost the exact same between the two, so you might need some type
1691960	1695840	of special converter, though, to actually hook it up to a television.
1695840	1697080	Did you guys have Commodore 64s?
1697080	1698080	I thought Rice Princess did.
1698080	1699080	No, but you know who did?
1699080	1700080	Who?
1700080	1701080	Captain Kirk.
1701080	1702080	Look, Rice Princess.
1702080	1703080	Shut up.
1703080	1704080	You had a Commodore 64, right?
1704080	1705080	Yeah.
1705080	1706080	Did you have it hooked up to a TV?
1706080	1707080	No.
1707080	1708080	Do you remember if there were special cables?
1708080	1709080	I can't remember.
1709080	1710080	I can't remember either.
1710080	1711080	I know.
1711080	1712080	It's been so long.
1712080	1713080	What about games that you remember on the Commodore 64?
1713080	1714080	Impossible Mission.
1714080	1715080	Dude, Impossible Mission was awesome.
1715080	1721200	What was that game, The Last Ninja, or Revenge of the Ninja, or something that game was?
1721200	1722200	That game was awesome.
1722200	1723200	Revenge of the Ninja was on the Game Boy.
1723200	1725200	I think it's The Last Ninja, is what it was called.
1725200	1726800	Revenge of the Ninja was on the Sega CD.
1726800	1727880	It was a cinematic game.
1727880	1730400	Lazy Jones was a fun game, because that was a bunch of mini games.
1730400	1731400	Load Runner.
1731400	1732400	It's better than Fusion Frenzy.
1732400	1733400	I can't remember.
1733400	1736640	We had nations on Mars or something, like they were the Mars Zoggers.
1736640	1737920	Pinball Construction Set.
1737920	1739320	That game's awesome, too.
1739320	1740320	Oh, shut up!
1740320	1741320	It's awesome!
1741320	1746040	It does not require a special monitor, it can be plugged into a TV.
1746040	1748400	That's what it says on Wikipedia.
1748400	1752760	I was going to say, though, Kickstart.
1752760	1755520	That is the only game I ever played on the Commodore 64.
1755520	1758640	Is that the one with the button, and you kick with the little clown, and you kick the balloons
1758640	1759640	around the screen?
1759640	1760640	No, it's a dirt bike racing game.
1760640	1761640	Oh, I'm thinking of a different game.
1761640	1762640	It's very similar to Excitebike.
1762640	1763640	Kickman!
1763640	1764640	Never mind.
1764640	1767800	Excite, it is very similar to Excitebike, so Kickstart.
