start	end	text
232000	237000	You and I both know most people listen to this show in the audio archive or podcast form.
237000	241000	And they can listen to that in the convenience of whenever they want.
241000	243000	So it won't be up against the Oscars in that regard.
243000	245000	So we have to just keep doing a show like always.
245000	248000	Because if you want, I mean, if you don't want us to talk about video games,
248000	253000	we could just kind of like turn on the Oscars and just give live commentary.
253000	254000	God Kate Winslet looks fat.
254000	256000	Wouldn't that be fun?
256000	257000	I did see a deal.
257000	259000	I will say Oscar chat real fast even though, you know,
259000	261000	we're supposed to be keeping the random down tonight.
261000	263000	I will say I saw that in Notes on a Scandal,
263000	265000	which is the one that Judi Dench is nominated for.
265000	267000	I went out and saw that last night.
267000	268000	It's pretty good.
268000	269000	Pretty good.
269000	270000	Judi Dench plays a good, crazy old woman.
270000	271000	She really does.
271000	272000	I hope she wins.
272000	273000	But I hear that I didn't see the queen.
273000	274000	I hear that was really good too.
274000	277000	But Judi Dench, has she ever been bad in any movie?
277000	278000	I don't think she has.
278000	279000	Nope.
279000	280000	I don't think she has.
280000	281000	All right.
281000	285000	Joshi16 in the chat room has some harsh words for the podcast listeners.
285000	289000	He said podcast equals lazy fans.
289000	290000	Ouch.
290000	291000	Ouch.
291000	292000	Burn.
292000	293000	All right.
293000	295000	Well, let's get right into how we always start off the show,
295000	297000	a little bit of how is your gaming week,
297000	299000	where we talk about what we've been playing.
299000	301000	And usually our chat room gets into it too.
301000	303000	Oh, first off, speaking of chat room, I want to say hi to the new listeners.
303000	306000	I always make a chance to try to say hi to noobs that are in chat.
306000	308000	Level 10 noob.
308000	309000	Misty's not a noob.
309000	310000	She's a long-time listener.
310000	311000	She's in chat tonight.
311000	312000	She hasn't been there for a long time.
312000	313000	So hi, Misty.
313000	314000	Frisbee.
314000	315000	I don't recognize that name.
315000	318000	And if I'm mistakenly pegging you as the new listener, I miss you.
318000	319000	I apologize.
319000	321000	My brain can only hold so much.
321000	324000	I don't recognize Heon64.
324000	325000	That must be new.
325000	326000	So welcome.
326000	327000	Proper T. Roboboy.
327000	329000	Actually, maybe there's been a Roboboy before.
329000	330000	I don't know.
330000	331000	Roboboy, I don't recognize you.
331000	335000	Noobs or people I'm calling noobs because I didn't recognize your name.
335000	336000	Welcome to chat.
336000	339000	We have a lot of folks in chat tonight, a lot of regulars in there.
339000	340000	We appreciate your support as always.
340000	343000	But again, if you can't listen to us live because some of you guys have other things
343000	347000	to do on Sunday nights like Oscar parties or whatever stupid stuff you're doing,
347000	349000	you can always download our podcast.
349000	350000	Send us e-mails.
350000	351000	Mailbag and orangeontrader.com.
351000	352000	Leave us voicemails.
352000	353000	1-877-GAME-OLR.
353000	354000	Okay, I'll shut up.
354000	356000	Loki, how was your gaming week?
356000	358000	My gaming week was good.
358000	360000	It was all crackdown.
360000	364500	It's lots of crackdown and the game is awesome except some co-op, depending on who you're
364500	368000	playing with, I guess, can be very buggy or very laggy.
368000	376000	Like, I played a co-op game with Jeremy Todd 1 today and yeah, it was pretty bad.
376000	379000	Like, I couldn't even move around and stuff.
379000	380000	It was that laggy.
380000	386000	But, and then again, I played another co-op game earlier in the week with Da Money.
386000	390000	I don't remember the rest of the name on there, but that was pretty cool.
390000	393000	And that was pretty fun because we were car surfing in that.
393000	397000	I stood on top of his car and he was driving really fast and I was firing rockets at other
397000	399000	cars coming by and it was hilarious.
399000	401000	Couldn't stop laughing.
401000	403000	So, that's pretty fun.
403000	405000	But the game itself is just really keeping my attention.
405000	410000	I'm hoping for some good download content later on because I think once I do finish
410000	414000	the game and finally do get the rest of the achievements, it might just kind of crash
414000	419000	for me because you need to have some really good co-op stuff to be able to get a lot out
419000	420000	of the game.
420000	422000	But, it's fun so far though.
422000	423000	I love it.
423000	431000	Then, of course, you know, the typical Grand Theft Auto Vice City Stories and I got a second
431000	433000	PSP that I'm fixing.
433000	437000	It's all fixed now, but I have to order a new faceplate button for it because I bought
437000	440000	this third-party faceplate for it and it sucks balls.
440000	446000	So, I always stick with first-party stuff because the third-party clear ones, they suck.
446000	452000	I think that's all I've really played other than, you know, just Crackdown.
452000	454000	So, yeah, kind of slow.
454000	456000	Well, Crackdown is what a lot of people have been playing.
456000	461000	I haven't signed on to the Xbox a lot this week because I've been playing a lot of World
461000	465000	of Warcraft, but I have noticed a lot of people on my friends list have been playing Crackdown
465000	468000	because I actually do sign on the web to check my messages.
468000	472000	Like, you know, if I'm, you know, just because I get messages from listeners once in a while
472000	475000	like, hey, how come you're only playing shitty games or hey, how come I haven't seen you
475000	476000	in a while?
476000	477000	So, I'll write.
477000	478000	As long as it's text messages.
478000	480000	If I get voice messages, it's harder to check those online.
480000	483000	But, I do respond to all of them as I get them.
483000	488000	I think from what I've been reading and what I've experienced so far, the co-op is broken
488000	490000	a little bit on Crackdown.
490000	492000	You can't invite people.
492000	497000	You can open your game up and then they can join it, but the inviting is broken.
497000	499000	So that's supposed to be fixed in a later patch.
499000	502000	So, when are you going to let me play Crackdown so I can decide if it's worth the 60 bucks
502000	503000	or not?
503000	504000	Well, I still want to play it.
504000	505000	All right.
505000	508000	Well, you're going to come over at some point and show it to me, right?
508000	510000	I had it here today.
510000	512000	I didn't get the demo, quote unquote.
512000	513000	I didn't get it.
513000	514000	Like, I suck at those types of games.
514000	519000	Oh, maybe you can see my save game where you can fire homing missiles at people.
519000	520000	All right.
520000	522000	Let's see, what else?
522000	523000	That's if you're a GamingWig?
523000	524000	That's it.
524000	528000	GamingWig was mostly World of War crack, as I said, Kid Icarus a lot on Nintendo.
528000	529000	Dude, that game, it's awesome.
529000	531000	It's hard as hell, but it's fun.
531000	532000	That's the hardest game ever.
532000	536000	Dude, when I beat the first dungeon this week, I thought I was the shit because I'm like,
536000	539000	oh my gosh, I'm over 21 and I can still beat the first dungeon.
539000	541000	I still have some skill at this game.
541000	542000	Yes.
542000	543000	It was like getting to hear the theme.
543000	548000	How many people have actually heard other music in the game besides the very first stage?
548000	549000	Not a lot.
549000	550000	Exactly.
550000	555000	Most people have only heard the first stage music, so it's kind of neat to hear the second
555000	556000	stage theme.
556000	559000	Anyway, I'm sure there's a lot of listeners, though, that are like, I already beat the
559000	560000	game, Rob.
560000	561000	What's taking you so long?
561000	564000	Yeah, I'm nine years old and I beat the game like 500 times.
564000	567000	Dude, when I was nine years old, I beat the game 500 times, too.
567000	568000	Shut up.
568000	571000	But also, I used Icarus Fights Medusa Angels.
571000	577000	Anyway, also, I went to the arcade this week, which was kind of cool because I had a date
577000	582000	Friday, and he actually wanted to go to the arcade because we didn't really have a set
582000	587000	plan, but he's kind of got a dorky side to him, so he had suggested we go to the arcade.
587000	590000	Dude, he made me play seven games of DDR.
590000	592000	It was awesome.
592000	595000	We played seven games of DDR.
595000	599000	I'm having a whole new respect for DDR Supernova, which I have yet to really have played a whole
599000	601000	lot of, which is cool.
601000	603000	Then I played DDR Disney Mix, a lot of dumb stuff.
603000	607000	But then we played some old school games I haven't played forever, like Soul Calibur 2.
607000	612000	I played Soul Calibur 2, and first off, Young Sung is awesome.
612000	616000	Usually, I play female characters in games because they're better in fighting games.
616000	617000	They're more agile, usually.
617000	620000	But Young Sung is the best character in Soul Calibur, hands down.
620000	625000	I made it all the way to the boss, so I know that machine was set on easy because I suck
625000	626000	at Soul Calibur.
626000	628000	You're like, what's going on?
628000	629000	That's exactly what I said.
629000	632000	I kept winning, and I looked at my date and I said, I don't know why I keep winning.
632000	633000	I'm sorry.
633000	635000	You're just standing there the whole time.
635000	636000	You're not even pushing any buttons.
636000	638000	I'm really sorry that I'm winning.
638000	641000	Hey, what's going on?
641000	644000	No, to answer chat, I do not have a boyfriend.
644000	646000	I think he listens to this once in a while.
646000	647000	I went on a date.
647000	648000	There's a big difference.
648000	649000	Oh, God.
649000	653000	Anyway, I shouldn't talk about my personal life on this program.
653000	654000	Yeah, you should.
654000	655000	I really shouldn't.
655000	659000	Oh, I played Mario Kart Arcade, which was fun, because they fixed their machine at Golf
659000	661000	Land, and now the picture camera thing works again.
661000	662000	It's a lot of fun.
662000	663000	I actually won the race.
663000	664000	I'm getting good at Mario Kart Arcade.
664000	665000	That must be on easy, too.
665000	667000	No, we played a normal track.
667000	668000	We didn't play the easiest one.
668000	669000	We played on normal.
669000	670000	True.
670000	671000	No, I swear.
671000	673000	That game's a waste of money, man.
673000	674000	It's kind of hokey.
674000	678000	Mario Kart in the arcade does not nearly have the same magic as it does at home.
678000	683000	Why don't you just take a picture of yourself and tape it to the screen if you really want
683000	684000	your face on the thing?
684000	688000	It would be better if you had eight of those machines.
688000	691000	Then it would be better with the pictures.
691000	694000	I could see Dave and Busters having all these machines next to each other.
694000	696000	In fact, I bet there's a Dave and Buster somewhere that has it.
696000	699000	But when you only have two, it is kind of hokey.
699000	701000	And the game itself is not the same magic as the home.
701000	702000	It's really not.
702000	704000	It's like a whole different engine or something.
704000	709000	If you want to see the Mario Kart Arcade, by the way, search for Orange Lounge on YouTube,
709000	711000	and there's a video of Loki playing Mario Kart drunk.
711000	712000	It's hilarious.
712000	713000	At his bachelor party.
713000	714000	Awesome.
714000	715000	Yeah.
715000	716000	We need to put more crap on YouTube.
716000	718000	Eddie, you're a camera person, right?
718000	721000	Yeah, I have a digital camera where we can download stuff.
721000	722000	Yeah.
722000	723000	Just took it up to the USB.
723000	724000	You need to do video.
724000	726000	You need to be like our official Orange Lounge videographer.
726000	727000	Seriously, yeah.
727000	728000	That's what I'll do.
728000	729000	That'll be rad.
729000	730000	Let's do that.
730000	731000	It's on.
731000	732000	All right.
732000	733000	It's on.
733000	734000	All right.
734000	736000	Anyhow, let's go around and figure out some other gaming weeks.
736000	739000	Rice Princess, how was your gaming week?
739000	741000	Oh, more wow.
741000	742000	Yep.
742000	743000	Good times on there.
743000	749000	Oh, I'm so happy because like my 29 Rogue on Elder Thallus, I got some poor sap to give
749000	752000	me a plus 15 agi on my dagger.
752000	753000	That's kind of expensive.
753000	755000	Did you just call it agi?
755000	756000	Agility.
756000	757000	It's agility.
757000	758000	Agility.
758000	759000	I call it agi.
759000	760000	Agi is how you abbreviate it.
760000	761000	That's like me saying-
761000	763000	Agi is going to be a punch in your face.
763000	766000	Oh, Rice Princess, you make me lull.
766000	768000	Oh, Rob.
768000	769000	Deaf, please.
769000	770000	Please.
770000	773000	Rob, I've got to heal it in.
773000	775000	Rolled full of mao.
775000	777000	Rolled full of mao.
777000	778000	JK.
778000	779000	Anyway.
779000	780000	Oh my gosh.
780000	782000	Now I'm going to leave.
782000	784000	No, but yeah, it's pretty much been wow.
784000	785000	Whoop dee doo.
785000	786000	Good wow times.
786000	791000	I played for about, I don't know, like an hour, hour and a half on Back Me Wool, and
791000	792000	I did two quests.
792000	794000	I don't even know why I went on.
794000	795000	I'm like, man.
795000	798000	And they were in the Barrens, so you know how you could do like 10 quests at the same
798000	799000	time in the Barrens?
799000	802000	I'm like, I'll just not do anything.
802000	804000	Because you got tied up in Barrens Chat?
804000	806000	No, I got tied up in G Chat, yo.
806000	807000	Oh, I'm sorry.
807000	808000	Guild Chat.
808000	809000	Let's not abbreviate that.
809000	810000	Yes, please.
810000	811000	Thank you.
811000	812000	Yeah.
812000	813000	Guild Chat.
813000	814000	Sorry.
814000	815000	So, yeah.
815000	818000	Did you actually sign on to the Guild and go, what up, G?
818000	819000	No.
819000	820000	No, just curious.
820000	822000	Eddie, how was your gaming week?
822000	823000	It was awesome.
823000	825000	I've been doing the virtual console thing too, so I got Donkey Kong Country.
825000	827000	Oh my god, that game still kicks ass.
827000	828000	I love that game.
828000	831000	Yeah, but it's not as good because I have GameCube controllers for my Wii instead of
831000	834000	the classic controllers, and that doesn't work.
834000	835000	But it's still fun.
835000	838000	Like, because you can't run and jump at the same time because of the way that the X and
838000	840000	the B buttons are positioned on the GameCube controller.
840000	842000	So, it's still awesome, though.
842000	844000	Like, nobody else cares, though.
844000	845000	Yeah, we don't.
845000	849000	But yeah, I also got Kid Icarus, and that game is the hardest game I've ever played
849000	852000	in like 27 years of video gaming.
852000	854000	It's ridiculous.
854000	856000	I'm trying to think of games that are harder than Kid Icarus.
856000	858000	Battletoads, if they ever put Battletoads.
858000	859000	Battletoads, oh my god, I love that game.
859000	860000	That is great.
860000	861000	Virtual console, you are fucked.
861000	863000	No, I love, because you can attack your partner.
863000	866000	Because you know that's one of those like two players at the same time, like Contra?
866000	867000	You could like double dragon.
867000	869000	You could attack your friend.
869000	870000	Yeah.
870000	871000	It's awesome.
871000	872000	Totally.
872000	873000	Rygar is pretty hard.
873000	874000	I love Rygar.
874000	875000	So do I.
875000	876000	But it's hard.
876000	881000	Like, try getting to the last boss without a fucking game genie code or something.
881000	882000	If you have a normal NES.
882000	886000	Wasn't Rygar so hard because you couldn't save it, or you couldn't, like you had to
886000	887000	beat it one city?
887000	888000	I don't think there was a, yeah.
888000	889000	You had to do it.
889000	890000	You had to beat it one city.
890000	891000	And you could only continue I think so many times too.
891000	892000	Yeah.
892000	893000	So, it was pretty hard.
893000	895000	Yeah, that's how all games were back in the day though.
895000	897000	Yeah, I guess.
897000	898000	Alright.
898000	899000	Uh huh.
899000	901000	I'm looking at what's going on in chat room.
901000	904000	JV Mon says, Sky, are you fucking with Rice Princess's volume?
904000	908000	Yes, sorry, if you are noticing audio problems, I'm fucking with her volume as she's talking
908000	911000	because Rice Princess has a naturally quiet voice.
911000	912000	I'm trying to be loud.
912000	915000	See, oh man, am I like super loud now?
915000	917000	Like, can two people in China hear me now?
917000	918000	I think we're good.
918000	919000	Oh, okay.
919000	922000	But make sure if Loki talks, he uses this mic and not the one you're on.
922000	923000	Okay.
923000	924000	Okay.
924000	925000	Thank you.
925000	926000	Alright.
926000	930000	Because I guess the guys in studio have louder voices anyway, not that you guys want to know
930000	931000	that.
931000	933000	Eddie, anything else you want to share about your gaming week?
933000	934000	Nope.
934000	935000	Alright.
935000	937000	Let's get into some gaming news then.
937000	939000	Oh, first actually, some housekeeping.
939000	942000	First off, obviously Dark Sakura's not here tonight.
942000	944000	You will be hearing her in a tape segment in part B though.
944000	948000	She still is joining us for the mailbag, so Dark Sakura fans have that to look forward
948000	950000	to in our B segment.
950000	954000	And also in our B segment tonight, which I'm making the first half of the show sound really
954000	957000	boring, but an old favorite from OLR comes back tonight.
957000	959000	You asked for it.
959000	961000	Tonight we're going to play some Beat the Host.
961000	962000	Tonight is Beat the Host.
962000	964000	Literally, we're going to be beating Robin Elle.
964000	965000	Oh, can I like punch you in the face?
965000	966000	No, you don't actually Beat the Host.
966000	967000	Oh, man, dammit.
967000	969000	I know you guys are kind of new to Beat the Host.
969000	972000	Beat the Host is we're changing the format a little bit for Beat the Host tonight, but
972000	975000	it's basically how well do you know your video game music.
975000	978000	And a listener gets to take on a host of their choosing.
978000	983000	I'm going to tell you what, if you don't have a knowledge of classic arcade games tonight,
983000	984000	don't even bother.
984000	985000	Okay, then don't pick me.
985000	988000	Don't even try tonight because it's going to be killer.
988000	990000	It's way harder than any of the others we've done, I think.
990000	992000	There are some that are easy, but some are hard.
992000	993000	We'll get into that in part B.
993000	995000	I was like five years old when the arcade games were popular.
995000	996000	I know, so don't pick me.
996000	998000	Well, then you better pick Loki, I guess.
998000	1000000	He might be the only challenge in here.
1000000	1001000	We'll see.
1001000	1005000	Or you can pick Rice Princess just to embarrass her with her lack of classic arcade knowledge,
1005000	1006000	so this will be fun.
1006000	1008000	All right, we'll see what happens.
1008000	1009000	That would suck.
1009000	1015000	All right, let's move on and go into some gaming news this week, starting off with some
1015000	1016000	virtual console news.
1016000	1021000	We're going to talk about a new feature that has shown up on the virtual console, but not
1021000	1022000	in this country.
1022000	1023000	It's over in the UK.
1023000	1027000	What's interesting is that a new bonus is now waiting for them on the front page when
1027000	1028000	they log in.
1028000	1030000	It's not a very well-hidden secret.
1030000	1032000	It looks a little text-drawn smiley.
1032000	1035000	What happens when you go into it, it's the Warp Zone.
1035000	1038000	It's this new area on the Wii called the Nintendo Warp Zone.
1038000	1042000	What the Warp Zone has is just some trivia and cool stuff.
1042000	1044000	Right now, what they have on there is some little Kirby trivia.
1044000	1048000	They have Kirby history and Kirby trivia, which would make sense because obviously the
1048000	1049000	Kirby game.
1049000	1051000	Did they get the Kirby game in Europe released on their console yet?
1051000	1052000	I know we got it here.
1052000	1057000	I'm assuming Kirby Europe, if they don't already have it, isn't far behind.
1057000	1064000	That is kind of opening the potential to having this cool little Nintendo fan niche center
1064000	1066000	that is possible to show up on the Wii.
1066000	1069000	I'm betting if the UK has it, we're going to get it any day now here in the US.
1069000	1070000	They also did a new channel.
1070000	1071000	They did the Everybody Votes channel.
1071000	1072000	That's last week's news.
1072000	1074000	Yeah, but they could have that on that too.
1074000	1077000	You could vote on different Nintendo trivia.
1077000	1080000	That's what a lot of people are saying they should have done with the Everybody Votes
1080000	1081000	channels.
1081000	1083000	They should have had Nintendo trivia and stuff.
1083000	1084000	Who do you like better?
1084000	1086000	Mario, Luigi, that type of thing.
1086000	1090000	Instead, they decided to waste the whole space of my channel block here.
1090000	1094000	Granted, I know it's an optional download, but you know what though?
1094000	1095000	It's still retarded.
1095000	1097000	It's just like the news channel.
1097000	1098000	That's retarded too.
1098000	1099000	And the weather channel.
1099000	1101000	The weather channel, great.
1101000	1105000	I get to find out what the weather was at midnight.
1105000	1106000	Like hours ago.
1106000	1108000	The forecast works fine.
1108000	1110000	It's lame.
1110000	1112000	It's better than nothing.
1112000	1114000	It's better than nothing.
1114000	1115000	Right?
1115000	1118000	The music in the forecast channel is off.
1118000	1119000	Okay.
1119000	1120000	Obviously, I'm reaching.
1120000	1121000	I'm sorry.
1121000	1124000	JV Mon says, I use the weather channel.
1124000	1128000	GS68 is calling Loki the resident Wii hater.
1128000	1130000	I think that's not true.
1130000	1131000	Loki loves his Wii.
1131000	1132000	Right.
1132000	1136000	I totally hate my Wii that I bought with tons of games and stuff.
1136000	1139000	You didn't have to camp out because of distribution, but whatever.
1139000	1141000	You got on launch day or before.
1141000	1143000	No, you had your Wii like three days before launch.
1143000	1147000	I remember going over there playing that horrible, horrible Red Steel.
1147000	1152000	We didn't play Red Steel the first day, but you played at the party and that was awful.
1152000	1153000	It doesn't matter.
1153000	1154000	Nobody cares.
1154000	1155000	No, it's not okay with players.
1155000	1156000	No, Red Steel.
1156000	1157000	It's a horrible game.
1157000	1158000	Alright.
1158000	1159000	Horrible game.
1159000	1160000	Most person shooters and shooters are though.
1160000	1163000	No, just Red Steel because Red Steel sucks balls.
1163000	1166000	Anyways, one thing that will not suck balls, hopefully,
1166000	1171000	is going to be some Neo Geo and MSX games coming to the Virtual Console.
1171000	1175000	And the first couple titles, at least the MSX titles,
1175000	1178000	and this is going to be on the Japanese service, of course, for right now,
1178000	1183000	Eggie and Alest are going to be the first MSX titles
1183000	1186000	and they're going to be 800 Wii points each.
1186000	1189000	Then both are due out in spring.
1189000	1193000	Hopefully we'll see some more SNK stuff come over.
1193000	1199000	Personally, I would hope for Magical Lord and No Metal Slug
1199000	1201000	because, my God, how many times do they even read?
1201000	1202000	Oh, I don't know.
1202000	1204000	How about Fatal Fury Special,
1204000	1206000	one of my favorite fighting games ever next to Street Fighter.
1206000	1208000	Are you being sarcastic?
1208000	1210000	No, I fucking love Fatal Fury Special.
1210000	1211000	I like Fatal Fury.
1211000	1212000	I like King of Fighters.
1212000	1214000	Samurai Showdown.
1214000	1217000	They need Samurai Showdown because that was great too.
1217000	1220000	Or the best fucking game on Neo Geo ever,
1220000	1224000	Magical Drop.
1224000	1226000	Or King of Monsters, I think.
1226000	1228000	Yeah, good times.
1228000	1230000	That's very interesting because did they say that at launch
1230000	1232000	that they were going to partner with Neo Geo?
1232000	1233000	I don't think they did.
1233000	1234000	I remember hearing about MSX.
1234000	1236000	I remember MSX, which was very exciting
1236000	1237000	because a lot of people were going,
1237000	1239000	ooh, now we can get the true sequel to Metal Gear
1239000	1241000	and all that stuff that was only on the MSX,
1241000	1242000	like the Metal Gear 2,
1242000	1245000	not that SNK's Revenge stuff we had here in the US.
1245000	1249000	Or just being able to play the original Metal Gear in the MSX format
1249000	1251000	might be kind of interesting.
1251000	1253000	They could like retranslate it so that you don't have,
1253000	1255000	you know, the truck have started to move.
1255000	1257000	No, they should keep that in there.
1257000	1258000	You like that?
1258000	1259000	Yeah.
1259000	1260000	All right.
1260000	1261000	What were the other translations in that?
1261000	1262000	I'm getting sleepy.
1262000	1266000	I fall asleep or something like that.
1266000	1267000	Yeah, probably.
1267000	1268000	I don't know.
1268000	1269000	Forget it.
1269000	1270000	So I'm excited.
1270000	1274000	Any other MSX or Neo Geo games you'd want to see?
1274000	1276000	I'm not really familiar with the MSX too much,
1276000	1277000	so I don't know.
1277000	1279000	What was the name of that game,
1279000	1282000	Blue's Journey or Blue's Adventure or something like that?
1282000	1283000	Blue's Clues?
1283000	1284000	No.
1284000	1285000	We just figured out Blue's Clues.
1285000	1286000	We just figured out Blue's Clues.
1286000	1287000	You can get off the show now.
1287000	1290000	No, it was the one where he like had,
1290000	1292000	never mind, nobody knows what I'm talking about.
1292000	1293000	Forget it.
1293000	1294000	Jerks.
1294000	1296000	What was I going to say?
1296000	1298000	What else on Neo Geo?
1298000	1301000	Oh, as long as we don't get 50,000 clones of Puzzle Bobble,
1301000	1302000	like there were in the arcade.
1302000	1303000	Yeah.
1303000	1304000	Like every year there's a new Puzzle Bobble,
1304000	1306000	and it's always the same damn game.
1306000	1307000	It's the same game every year.
1307000	1309000	Yeah, I wasn't a big fan of that,
1309000	1312000	even though I love like puzzle games and stuff.
1312000	1315000	Shadow Charlie wants to see Super Baseball 2020.
1315000	1316000	Okay.
1316000	1318000	Rob D wants to see King of Fighters 98.
1318000	1319000	Hell yeah.
1319000	1320000	Lots of King of Fighters games too.
1320000	1321000	All the King of Fighters games.
1321000	1323000	But I don't mind seeing new ones of those every year.
1323000	1324000	Yeah, seriously.
1324000	1325000	That's awesome.
1325000	1326000	Yeah, they need to like keep making them.
1326000	1327000	Thank you.
1327000	1328000	Hitstun remembers the translation,
1328000	1329000	I feel asleep.
1329000	1331000	It was I feel asleep.
1331000	1332000	That's awesome.
1332000	1333000	Thank you, Hitstun.
1333000	1335000	Gold star for you.
1335000	1336000	Yep.
1336000	1339000	All right, let's see.
1339000	1341000	Moving on with some other gaming news.
1341000	1344000	This, oh my gosh, this makes me so excited.
1344000	1349000	Square Enix is moving to put their first virtual console title on the Wii in Japan.
1349000	1350000	Yes.
1350000	1351000	And if I tell you Square Enix is putting,
1351000	1352000	unless you've already heard this,
1352000	1353000	don't guess you've already heard,
1353000	1355000	but if I told you Square Enix was putting a game on virtual console,
1355000	1358000	what would you think it is?
1358000	1359000	Square Enix.
1359000	1361000	Like the original Final Fantasy, right?
1361000	1362000	That's what Eddie's saying, Final Fantasy?
1362000	1363000	Yeah, I would agree.
1363000	1364000	No, it's even better.
1364000	1367000	It's like one of my favorite Super Nintendo games ever,
1367000	1369000	next to Final Fantasy III, VI, whatever you want to say.
1369000	1371000	Oh my God, what is it, Rom?
1371000	1372000	Actraiser.
1372000	1373000	Oh my God.
1373000	1375000	That game's so awesome.
1375000	1378000	I played that on a ROM, which I don't do because that's illegal,
1378000	1380000	but I did play that and that's like a,
1380000	1383000	it's like a cross between SimCity and like a side-scroller adventure game.
1383000	1384000	And sex.
1384000	1385000	And awesomeness.
1385000	1390000	Because it's like, no, you know what really makes Actraiser is Yuzo Koshiro.
1390000	1391000	And music, right?
1391000	1396000	The music in Actraiser is one of the most phenomenal soundtracks ever, ever.
1396000	1398000	And for those of you guys that are listening live tonight,
1398000	1400000	you're actually going to get a treat during our break.
1400000	1402000	We can't play it on the podcast because it's copyright,
1402000	1404000	but you're going to get Actraiser music during the break tonight
1404000	1405000	because I love it that much.
