start	end	text
224800	225800	It would just be awful.
225800	229200	Like, last night, we got... We were actually doing stuff at the house.
229200	233400	We bought a rug last night, which Kat decided to start tearing up, because it's the only
233400	236320	carpet in the house, and now she can scratch it.
236320	241200	And then we bought curtains for the front room to shield the outside world from our
241200	245560	porn watching, and it's really sunny.
245560	252200	So we put those up and everything, and... But yeah, I mean, we don't need all the flowers
252200	253200	up there.
253200	254900	When are you inviting me over to see all these changes at the house?
254900	255900	Once we're done.
255900	256900	I don't know.
256900	257900	I'm just giving you a hard time.
257900	258900	Come over any time you want.
258900	259900	I don't know.
259900	263840	Once I get the cabinet in and stuff, but... You need a housewarming party.
263840	264840	I know.
264840	265840	That's what you need to do.
265840	266840	It's never clean.
266840	267840	No, I understand.
267840	271720	You've had a lot of busy stuff going on lately, but at some point, you should have a housewarming
271720	272720	party.
272720	278320	It's almost like... I don't know when the statute of limitations on that stuff is, because
278320	281320	we moved in, what, two months ago?
281320	287480	I don't know when you can... You've gone beyond the point of homewarming parties.
287480	290280	I think there's a point where you're just like, okay, you forego.
290280	293600	You mean you would give up housewarming presents and not have a housewarming party?
293600	297400	Hey, I would not be foregoing housewarming presents.
297400	301080	It's just... I don't know.
301080	305240	It'll be cooler once I get the cabinet in, because it'll be something to showcase, you
305240	306240	know?
306240	307240	Right.
307240	310320	Right now, all I can showcase is like... I don't know.
310320	311320	The cat-eating rug?
311320	313320	No, it's not eaten yet.
313320	317800	I mean, she just started pulling out pieces of it and was eating it.
317800	318800	I don't know.
318800	319800	All right.
319800	321480	Well, let's introduce our chat room as well.
321480	323960	As always, where would we be without the listeners?
323960	324960	Chat.orangelaungeradio.com.
324960	327240	Let's give the chat room a name tonight.
327240	329120	Let's call it Rufus.
329120	330120	Why are we calling the chat room?
330120	331240	Chat room, your name is Rufus.
331240	332560	Why are we calling... Barnaby.
332560	335600	Why are we calling the chat room Rufus or Barnaby or Barnabas?
335600	336600	I don't know.
336600	340640	Which, by the way, I am all about this Tim Burton Dark Shadows movie with Johnny Depp
340640	341640	as Barnabas.
341640	342640	I know, right?
342640	343640	I can't get here any faster.
343640	344640	Please.
344640	346080	But Johnny Depp is in every Tim Burton movie now.
346080	347080	I love Meesa.
347080	348080	Who cares?
348080	349080	He's a great actor.
349080	350080	I love Tim Burton.
350080	351080	I love Johnny Depp.
351080	352080	This is great.
352080	355800	The chat room's name is officially Penelope.
355800	357360	Why are we calling the chat room by any name?
357360	361160	We're not calling it... We're not going to get in this weird tangent of stuff.
361160	362160	Remember last week?
362160	363160	It got weird.
363160	365160	Chat room, your name is Penelope.
365160	366160	See.
366160	368420	And then people are going to tune in at eight o'clock.
368420	370880	People that tune in late who weren't here when the show started on time, they're going
370880	371880	to be like, who the fuck's Penelope?
371880	375240	That's why they should have been here, huh?
375240	377000	It's just going to get strange.
377000	380480	I have a feeling we're just going to go.
380480	381480	That's right.
381480	382480	I need to take more Vicodin.
382480	383480	Excuse me.
383480	384480	All right.
384480	385480	Let's go to Penelope and read some of the comments that we have tonight.
385480	390860	Alpha Cananagram says about Loki's house, Skye just wants to watch the porn on the big
390860	394080	screen TV, possibly.
394080	396320	It's not that impressive, really.
396320	399280	I mean, I don't know.
399280	400880	There are weird things though.
400880	408520	The last time we had Jim and Annie and Christopher over, we actually watched the parody to Friends.
408520	416320	When you watch those parody porns, there's nothing sexy about that at all.
416320	419380	They're trying to make the characters look like the characters in the show and they do
419380	422760	a horrible job at it.
422760	424760	I don't know.
424760	425760	It's more weird.
425760	431600	It's like watching a very slow-mo car wreck or something.
431600	435200	Have you thought about just watching just a straight up porn that doesn't try to be
435200	437080	any type of funny thing?
437080	438720	Good luck finding one, okay?
438720	441840	They're all kind of funny and weird.
441840	446480	I like old people, one of my favorite chat room nicknames, by the way, in Penelope right
446480	447480	now wants to know...
447480	454120	Ew, I just said that that person's in Penelope, wants to know, are there naked pics of Penelope?
454120	456640	Well, look, you're... never mind.
456640	457640	I don't want to...
457640	461520	I like the alpha cananagram referred to Penelope Pitstop because that's old school yo.
461520	462560	I didn't get that.
462560	463560	What is that?
463560	466200	It wasn't... it was from old cartoon.
466200	467200	Is it?
467200	468200	Yeah.
468200	469200	Okay.
469200	470200	I got school people.
470200	471200	If it wasn't on Nickelodeon, I probably never saw it.
471200	473080	Would that be from Wacky Races?
473080	474080	I don't know.
474080	475080	I think it was Wacky Races.
475080	476080	That sounds like a character from Wacky Races.
476080	479560	Any moment somebody's going to yell it out in chat anyway, so we'll get there.
479560	480560	Okay.
480560	484400	Suma asks, so we went from Rufus to a girl's name, did Chad have a sex change?
484400	485400	Apparently Dark Soccer thinks so.
485400	486400	It was indeed Wacky Races.
486400	487400	All right.
487400	490680	And that was just a guess because I wouldn't remember such a horrible cartoon.
490680	491680	You watch a lot of cartoons.
491680	497040	No, I don't watch horrible cartoons like that, but I mean, come on, Penelope Pitstop.
497040	498680	It sounds like a racing character.
498680	501740	Her car was called the Compact Pussycat.
501740	503440	It's a compact pussy, okay.
503440	504440	There we go.
504440	507880	We have three people all just piping up, starting with X-Link, who beat everybody else to it,
507880	510720	Wacky Racers, or Wacky Races.
510720	514000	Let's go back to video games.
514000	516800	We have this odd delay too.
516800	520560	We are live and it's not like we're on a delay because people are afraid we're going to say
520560	524980	fuck or something, but just the nature of the encoding and the fact that it takes a
524980	529720	minute to go to all game server, then you download it because you're buffering everything.
529720	531960	There's just by nature this 20 second delay.
531960	533600	So sometimes the last question's in the chat.
533600	536460	We don't see the answers for 20 seconds.
536460	539320	That's why when you call in, by the way, it's really important that you lower your volume
539320	541120	because there's nothing you can do about that buffer.
541120	542120	It will always be there.
542120	543120	All right, anyhow.
543120	544120	Look at that, Tiger Claw.
544120	547680	But if you turn the volume up, there's less of a buffer.
547680	552400	Tiger Claw going straight to Wikipedia for the answer on Penelope Pitstop.
552400	555860	Okay, look, let's try to get into video games here tonight, talking a little bit about our
555860	557720	gaming week.
557720	561380	Dark Soccer, how was your gaming week?
561380	566520	I was actually playing some Blue Dragon and some Ragnarok online, which I got back into
566520	574040	and stuff on Gaia, but, uh, I'm not playing anything now.
574040	579280	I have to, when you're playing MMOs, somebody on this show has to keep the added tradition
579280	580280	going.
580280	585040	I had to stop because I had the rest of that suture removed from my hand on Friday.
585040	586040	Haha.
586040	587880	You can't bitch slap me.
587880	595240	I got a left hand, Rob, and I got two feet, and you are not protected.
595240	602960	Oh, I'm actually reading up on Janet Waldo, who did Penelope Pitstop's voice.
602960	604520	She was Judy Jetson.
604520	605520	Fascinating.
605520	606520	Yep.
606520	608040	Loki, how was your gaming week?
608040	610960	I'm assuming she's done if she's talking about the Jetsons.
610960	616200	Apparently not as exciting as Wacky Races, but, uh, no, I actually tried to play a few
616200	617200	different things this week.
617200	623160	I, I went and actually played some indie games, and of course people were recommending that
623160	628520	I play, um, you know, I made a game with zombies in it, and yeah, it was funny, and it was
628520	637040	actually pretty fun, um, so I enjoyed that, um, also, for whatever reason, because, you
637040	641880	know, now that they have the rankings in there, where people can actually rate different games
641880	647920	and stuff, um, you can actually, you know, see what the top rated, you know, um, indie
647920	649180	games and stuff are.
649180	655680	So I decided to play the top rated indie game, which is, um, Miner Dig Deep, and I don't
655680	658760	know why, but I'm addicted to that game.
658760	661320	It's almost pointless.
661320	667960	The game, you basically, you're a miner, and you go into a hole, and you actually dig into
667960	671120	the walls, almost like Dig Dug, but there's no, like, you know, dinosaurs around.
671120	674400	Just to point out, though, not the kind of 17 year old miner, right, you're talking about
674400	675400	a pickaxe.
675400	680120	Yeah, it's like a pickaxe, you know, miner, I don't know, maybe under 17.
680120	683040	Miner 2049er, if you're old school like me.
683040	688840	Um, but anyways, so you're in, you know, going into the ground digging, and you can buy different
688840	692360	things, um, of course you have lamp oil that runs out after a certain amount of time, so
692360	696800	you collect ore and stuff, and you go back up to a little shop, sell it, buy more lamp
696800	702720	oil and supplies, and you go back down and dig some more, and you do this forever.
702720	707640	This seriously sounds like a game I used to play, like, 15 years ago on old school PC.
707640	709480	256 color shareware.
709480	713480	Yeah, pretty much, and you do this forever, and I don't know why, but I can't stop playing
713480	714480	this game.
714480	719320	I actually, you know, I don't know, I could have been playing, like, Earth Defense Force,
719320	724240	you know, which I did play a little bit of this week, but I kept going back to play this
724240	725240	game, and I don't know why.
725240	729440	So it sounds like its crown as the top-rated game right now is rightfully deserved, it
729440	730440	sounds like.
730440	734200	Yeah, it's fun, it's just, I don't really know what the point is, but I don't really
734200	735200	care.
735200	738320	Azure Edge in chat wants to know what game you're talking about one more time.
738320	739520	Miner Dig Deep.
739520	743240	And it's an indie game, top-rated indie game, at least when you downloaded it, who knows,
743240	745880	because those lists can change on a daily basis, right?
745880	746880	Yeah.
746880	749080	So, you know, what's funny is that, you know, we heard about the new Xbox, and I think it
749080	750080	was like a dollar.
750080	752360	I mean, seriously, it's worth the dollar.
752360	755960	I think we've heard a lot of chat when this new firmware rolled out about how there was
755960	759880	going to be ratings and so forth, but I don't think we've really heard a lot about how that's
759880	764660	really played out, you know, because I think there was some concern that, just like people
764660	769480	spam Dig, some of these indie developers might try to spam Xbox to try and get their titles
769480	770480	to the top.
770480	772200	Does it seem like it's working?
772200	779040	If they are, it's hard to notice because there's so many people voting on stuff that, really,
779040	783400	I don't see how that can be, and actually, it's not a matter of, like, you can place
783400	784400	a vote for a title.
784400	787880	I mean, you can vote, like, a five, but, like, say later on, something really pissed you
787880	790720	off about it, you can change it to a zero, or one, or whatever.
790720	794760	You can change it whenever you want, so it's basically just, you know, tallies, whatever
794760	797480	people are thinking of it at that time.
797480	801020	When I went in there, you know, because, unfortunately, you know, if you listened to last week's show,
801020	805920	you know I'm Xbox-less right now, but when I was playing with that new patch last week,
805920	809840	one of the first things I did is I went in there and I rated Snake 360, you know, to
809840	813560	support our buddy who was on the show a couple months ago when that game first rolled out,
813560	816760	and I was like, oh, I'm going to rate this a five and see kind of how it takes place.
816760	819200	But it didn't seem like my vote, because, you know, you can see the number of people
819200	822160	that have voted, it didn't seem like my vote took at first.
822160	825080	Like, it almost seems like there's a waiting period before the vote actually registers.
825080	827120	I don't know if they update overnight, or what it is.
827120	828120	It might take a while.
828120	829120	It's kind of weird.
829120	832880	I mean, because I don't think they could do it in real time, it would just be bogging
832880	835680	everything down.
835680	840720	I did find it very interesting that the game rating worked very similar to the Netflix
840720	845720	rating, how since you don't really have a mouse and pointer to click how many stars,
845720	849980	you have to kind of cycle through all the way to five or back to one, you know, to rate
849980	852360	it by hitting the A button so many times.
852360	856480	And I don't know, it's pretty cool, like, I played Earth Defense Force earlier this
856480	861600	week as well, and that's rated a solid four now, which it rightly deserves because it's
861600	862600	awesome.
862600	868000	It just broke 80 hours this week in the game, and I don't know why because it's just really
868000	873720	hard and frustrating, but I'm actually working my way through it some more.
873720	878560	I finally got one of the higher up weapons and I'm missing, I'm still missing some of
878560	883120	the other weapons though, but in order to farm them, the one level you have to play,
883120	887880	it only drops like one or two weapons a level, and you know, since it's random at what weapons
887880	893120	it picks to me, it could be one of any 200 weapons that are in that game, and I'm missing
893120	897960	like two, and you can see how it could take forever to get what you need.
897960	905560	But I've been playing that and I'm about 80% done with the game, getting almost to the
905560	912200	point where, you know, I need to really get some good people to help out with it, but
912200	917040	I have a friend who's actually playing that at work as well, and so he's been helping
917040	921040	me on breaks and stuff like that when we're not playing Grand Theft Auto, then of course
921040	925520	I played Grand Theft Auto this week and didn't really change anything, although I went over
925520	930920	to my sister's house because she has a modded 360 as well, I got her that for her birthday,
930920	935660	and so I've been giving her every now and then copies of, you know...
935660	938720	Did you really give the gift of piracy for someone's birthday?
938720	943760	She's poor, she can't, okay before that she had a modded PS2 with games dumped to the
943760	947860	hard drive, so yes, I've been giving the gift of piracy to her because she can't afford
947860	949000	actual games.
949000	954000	She does rent though, so you know, she rents legitimate games, but I shouldn't be supporting
954000	958240	such blatant piracy, but you know, it's out there I guess.
958240	962760	Well she has, to be fair, she does have a legit copy of Grand Theft Auto IV, so she
962760	967640	does have it, legitimately, so the fact that I'm burning off a new copy of it that happens
967640	973280	to be modified, it's still kind of in that gray area, but I mean, it's not like she doesn't
973280	975000	own a legit copy of it.
975000	976000	Okay, fair enough.
976000	977000	Okay.
977000	981080	But anyways, so she, I was showing her because she didn't actually try any of the weapons
981080	984840	that I modified or anything because she doesn't have the phone yet, she's been too busy trying
984840	992060	to punch people with the super punch, although for whatever reason, the nuke shotgun that
992060	997360	I built in there, because normally I play Lost and Damned and so some things don't work
997360	1003600	quite right how they're supposed to, but since she only has Grand Theft Auto IV, that nuke
1003600	1008400	shotgun works like a nuke, and it, like, no matter where I shot it, somehow the shockwave
1008400	1010000	hit me, killed me every time.
1010000	1012480	You really do need to YouTube some of this stuff, I know you're working on it.
1012480	1016880	I have two hours of footage, okay, I have to go through it, but yeah, it's going to
1016880	1017880	be awesome.
1017880	1019320	Alright, looking forward to seeing it.
1019320	1022880	One more question I want to ask you about the whole, because as I mentioned before,
1022880	1026880	my Xbox 360 is broke right now, so I can't really look at this myself, I don't know if
1026880	1031760	you've bothered to check it out, maybe a chatter knows, what is the top rated Xbox 360 game
1031760	1032760	right now?
1032760	1033760	I don't know.
1033760	1034760	Hmm.
1034760	1037920	I wonder if that's something that you can look up on Xbox.com, can you see ratings on
1037920	1038920	Xbox.com now?
1038920	1039920	I think you can.
1039920	1043600	I'm sure, maybe a chatter will look that up for us, because if I try to go on Xbox.com
1043600	1049520	while we're recording the show, it won't like that, so it uses up a lot of memory, so.
1049520	1053120	I'm kind of curious, if it's like Mass Effect or, you know, I'm trying to think of the games
1053120	1057240	that were high rated when I took a peek, but you know, everything was so new at that point.
1057240	1062400	I know Grand Theft Auto is pretty high up there, it's like a four and a half, I don't
1062400	1063400	know.
1063400	1066600	I don't think there's anything else to solve five, so it's going to be really hard to distinguish
1066600	1072880	since, you know, it's sections of a star being shaded there, it's like, is that a half, third,
1072880	1074960	I don't know, you know.
1074960	1081680	Halo 3 says, sex with the elderly is their chat name.
1081680	1082680	Is that the game tonight?
1082680	1086040	Everybody's going to name themselves something really foul that I have to read?
1086040	1087040	Whatever.
1087040	1088760	I think it's a good idea.
1088760	1092800	No, it's a terrible idea, I won't read your chats, alright, whatever.
1092800	1095800	Have fun with it, whatever you like, as long as it's consensual.
1095800	1102800	Alright, um, I wonder if that's just a lie, I wonder if they just shouted out an Xbox
1102800	1106880	360 game because they knew I'd read it and just believe them, because I'm a sucker.
1106880	1112560	Alright, hey, my gaming week, obviously I've been QQing about my broken Xbox 360.
1112560	1117000	You know, and I'm calmed down a lot this week than I was last week, because it was still
1117000	1121160	fresh in my mind last week, I'm a little more mellow this week, I think I have my plan of
1121160	1123080	action for what I plan to do about it.
1123080	1127400	I will not be buying a new Elite, I'll tell you that much, that is one thing I did decide.
1127400	1131320	Maybe I'll talk a little more about this later on because we're going to get into a story
1131320	1134400	in a little bit that's kind of related.
1134400	1138020	But that means obviously I still have a Playstation 3, I still have a Wii, I have plenty of places
1138020	1139020	I can be gaming.
1139020	1143800	I think PS3 kind of wins this week, I've been playing Wipeout HD, I went back and visited.
1143800	1148120	Oddly enough, the whole controversy about the ads in the game kind of made me think,
1148120	1152280	oh yeah, I never really played enough Wipeout HD, so I went back and played some, and I
1152280	1156200	did actually see an ad once while I was playing, I didn't play the new expansion, I was just
1156200	1160840	playing like old school Wipeout HD, like the, I guess, well how old school is Wipeout HD,
1160840	1164680	but you know what I mean, the original version of it.
1164680	1169280	Because damn, I love me some F-Zero, and Wipeout HD really is kind of the closest thing we
1169280	1175560	have to that on another console, and I really like that mode that's called I think zone
1175560	1182000	mode when you're racing, it makes the track like all this solid color as you're racing,
1182000	1186080	it has this very techno look to it obviously as Wipeout HD does, and then as you race,
1186080	1191760	like the track changes colors as you accumulate so many points, and yeah, pretty cool.
1191760	1197880	I'm having fun with Wipeout HD, haven't really played a lot of it online, but it has been
1197880	1202680	satiating my thirst for gameplay this week with a lack of an Xbox 360.
1202680	1206400	Obviously the Playstation 3 is a perfectly fine gaming system, and there's some certain
1206400	1210440	things on it I can't play on 360 that I'm kind of catching up on right now, so Wipeout
1210440	1211440	HD is one of them.
1211440	1216160	I'm still looking for a cheap copy of Valkyria Chronicles, but from what I understand, because
1216160	1220960	I remember we reported on the show a while back that Valkyria Chronicles dipped to 1999,
1220960	1225440	apparently it went back up, because it has been, I don't know if the price dip made it
1225440	1229560	more successful or it's a cult thing now or what the deal is, but I know that's on my
1229560	1235800	hit list of games I want to play until I get my 360 situation resolved, and then of course,
1235800	1238860	whenever Final Fantasy 13 comes out I will be buying them on PS3, and I was watching
1238860	1239860	Blu-rays too.
1239860	1241720	I finally caught up on a few of those.
1241720	1245280	I think that you should hang out with me and play Dreamcast.
1245280	1246280	Dreamcast?
1246280	1247280	On September 9th I will.
1247280	1248280	Okay.
1248280	1249280	It'll be fun.
1249280	1254400	I forgot to mention that I also have a System 573 board coming my way tomorrow.
1254400	1257600	Now for those that don't know what a System 573 board is, what is that?
1257600	1258960	It's Bomani hardware.
1258960	1266680	It's actually, well this one in particular is a Dance Maniacs second mix J append, and
1266680	1271680	so literally if I were to hook it up to a monitor and build controls and stuff like
1271680	1276080	that, I could play Dance Maniacs as an actual arcade game.
1276080	1279800	And you can convert the machine into a DDR machine if I really wanted to, but it costs
1279800	1281980	like an extra $100 to do that.
1281980	1288480	But I have the actual cartridges and security stuff to do it if I wanted to.
1288480	1292200	I don't know if I will though, because I can just run Step Mania.
1292200	1297280	I'm reading some comments from Penelope at chat.orangelaungeradio.com.
1297280	1301280	Tiger Claw says, Zone was a mode first introduced in Wipeout Pure on the PSP.
1301280	1302280	I did not know that.
1302280	1303280	I missed the PSP version.
1303280	1309040	SG100Matt says, the top indie rated game is, I made a game with zombies, with 4.5 stars
1309040	1310040	and 5081 votes.
1310040	1311040	So it sounds like it's changed.
1311040	1313280	Yeah, it's been getting, well that was like number 3.
1313280	1316280	It's been getting bigger because, you know, everyone loves it.
1316280	1317280	Everyone loves zombies.
1317280	1318280	It's a dollar.
1318280	1319280	It's a dollar.
1319280	1320280	It's a good dollar spent, you know.
1320280	1321880	Definitely recommend you try it.
1321880	1328600	Has a really, people are calling it this year's, you know, Still Alive basically, has a really
1328600	1331640	weird catchy song about the game.
1331640	1332640	Interesting.
1332640	1335440	It's probably sung, but it just talks about the game.
1335440	1340640	Does it seem like this whole rebranding of the, what was it, I don't even remember what
1340640	1344840	was called before, the independent, to indie games, what was it, what the hell was it called?
1344840	1345840	Community games.
1345840	1346840	Thank you.
1346840	1349240	Do you think the rebranding of community games to indie games has been successful?
1349240	1352520	Because it sure sounds like more people are following what's going on now.
1352520	1357880	I think though what's making it better is that they've dropped the price, the minimum
1357880	1358880	price.
1358880	1362000	Because before the minimum price used to be 200 Microsoft points, which is, you know,
1362000	1363000	80 points.
1363000	1368720	Now your lowest amount that you can charge for a game is 80 points or a dollar.
1368720	1373120	So, you know, surprisingly enough, that's still, a lot of people are just like, hey,
1373120	1374120	dollar, whatever.
1374120	1375120	You know, throw it in there.
1375120	1378320	You know, a lot of people may have 80 points left over after buying something.
1378320	1380160	So it's kind of cool in that way too.
1380160	1383920	But yeah, I mean, it's a lot easier just to buy stuff for 80 points.
1383920	1386240	I mean, it goes really fast.
1386240	1388120	It is unfortunate that the games don't have achievements.
1388120	1390480	I mean, don't get me wrong, I understand why.
1390480	1394360	Because obviously someone would make that game, you know, press A, get 200 gamer score.
1394360	1399680	But even if they would do achievements with a zero gamer score, or just, you know, because
1399680	1403120	there are plenty of achievements out there in the retail games that are just zero gamer
1403120	1404120	score.
1404120	1405440	It's just unlocking it.
1405440	1412240	Or maybe like a separate type of, not even achievements, but maybe like community badges.
1412240	1414840	I don't know what the hell they want to call it, but something maybe separate that, yeah,
1414840	1417280	that'd be kind of cool because no one let me compete against friends.
1417280	1419600	Because, you know, on those games, you can't really do the...
1419600	1424080	We would never do points because someone could just, you know, go, okay, you started the
1424080	1425080	game, 1000 points.
1425080	1426080	Right, right.
1426080	1427080	I get that.
1427080	1428080	Don't get me wrong.
1428080	1432200	But just something that, you know, kind of encourages a little bit of competition, you
1432200	1433200	know.
1433200	1434200	I don't know.
1434200	1435200	I'm just kind of brainstorming here.
1435200	1436200	I think ways they can make it even bigger.
1436200	1437200	I think they will later.
1437200	1438200	But just not right now.
1438200	1439200	All right.
1439200	1440200	Let's see.
1440200	1444920	As far as other games I've been playing this week, not really a whole lot.
1444920	1446620	I was playing Guild Wars for a little bit.
1446620	1447620	Not a lot.
1447620	1452080	But, you know, it's one of those MMOs I have that I'm not really paying for because I already
1452080	1453360	bought the game.
1453360	1458520	And Guild Wars' model is that once you buy the game, you can play online for free pretty
1458520	1459520	much forever.
1459520	1462280	So it's kind of cool that you can just go back and revisit it whenever you want.
1462280	1463280	I did.
1463280	1465520	Speaking of Guild Wars, and I don't think it's in tonight's show roll, I also watched
1465520	1467560	that trailer for Guild Wars 2.
1467560	1469580	Looks pretty sweet, I got to say.
1469580	1471440	So definitely keeping an eye on Guild Wars.
1471440	1472440	All right.
1472440	1475520	Let's get into some more gaming news tonight.
1475520	1479040	After some housekeeping, we do of course always want to plug some of the ways you can follow
1479040	1482520	us and join the community that we sometimes call the O.L. Army.
1482520	1489040	If you want to join our Twitter, www.Twitter.com slash O.L.R., also you can join us on Facebook.
1489040	1490040	Just search for the O.L. Army.
1490040	1493160	We're on LiveJournal as well in Orange Lounge.
1493160	1494160	Follow us.
1494160	1495160	Get involved with the community.
1495160	1500280	We try to read your comments and so forth on every show all the time.
1500280	1502160	Also some other comments from chat.
1502160	1507760	INGN0, INGO, I know how to spell this, or he's told me how to pronounce it before and
1507760	1511440	I always forget, asks, no Wolfenstein question mark.
1511440	1517000	No, not this week, especially, it's not really the type of game that I've been really eagerly
1517000	1518000	anticipating.
1518000	1521240	I played the old Wolfenstein 3D and that was about it for me.
1521240	1522240	I don't know.
1522240	1524560	Wolfenstein, any interest, Loki?
1524560	1525560	Nope.
1525560	1530680	I will tell you, this has got to be probably the first podcast or gaming blog anywhere
1530680	1533360	that did not talk about Shadow Complex this week.
1533360	1535760	I would have played it if my Xbox worked.
1535760	1541040	I looked at it and I was like, how much did I play Castlevania Symphony Night when I bought
1541040	1542040	that on 360?
1542040	1544640	Oh wait, no, I didn't buy it.
1544640	1546580	But still, all the more reason.
1546580	1547880	I'm probably not going to buy it.
1547880	1548880	I don't know.
1548880	1549880	I'll think about it.
1549880	1559040	But I haven't finished, you know, Bionic Commando and more than half a dozen, a few dozen games
1559040	1561280	that I've bought already.
1561280	1568120	I'm just kind of taking a break from buying full price Xbox Live Arcade games.
1568120	1572240	Now, don't get me wrong, if they ever came out with a Bionic Commando sequel that would
1572240	1578200	be on Xbox Live Arcade done the same fashion as, say, Re-Armed, then yes, I would probably
1578200	1579640	buy that in a heartbeat.
1579640	1584360	I have not seen a single person on the interwebs say that Shadow Complex sucks.
1584360	1586480	I have yet to see a tweet about it.
1586480	1587480	I don't know.
1587480	1588480	Chat, does it suck?
1588480	1589480	Just say it just to say it.
1589480	1591680	Like, if it really sucks, tell me why.
1591680	1595160	It seems like the reception of this game has been very, very positive.
1595160	1596800	And I do love the Metroidvania games.
1596800	1601200	I was looking at screenshots kind of going, doesn't look like the type of thing I normally
1601200	1602840	play, but I'll check it out.
1602840	1603840	It's fun, it's fun.
1603840	1605640	Doesn't matter what the theme is or what have you.
1605640	1609960	By the way, our good buddy Bobby Blackwolf, who's always on before us on all games radio,
1609960	1612800	he starts at five o'clock Pacific on Sunday nights.
1612800	1616620	He is in chat saying, we are the second podcast to not mention Shadow Complex, even though
1616620	1620100	we did, because he was the first.
1620100	1621560	My bad.
1621560	1622640	Give credit where credit is due.
1622640	1624800	Beaten by one hour, curses!
1624800	1625800	Alright.
1625800	1630600	Anyhow, let's get into some gaming news, Shadow Complex or whatever the game is that we're
1630600	1631600	talking about.
1631600	1633720	And please, don't hear me wrong, I'm not bashing Shadow Complex.
1633720	1638920	Again, if my Xbox 360 hadn't fried last week, I would have gladly checked it out this week,
1638920	1641160	but you know, shit happens.
1641160	1644680	Alright, so Loki, get us started with some gaming news tonight.
