start	end	text
306920	311000	Because obviously we broadcast live every week at six o'clock Pacific Standard Time,
311000	314040	nine o'clock Eastern at allgamesradio.com.
314040	315840	But all snacks radio.
315840	318720	If that isn't up and running, somebody should register that.
318720	320960	Let's see what else Kevin has to say tonight.
320960	326080	Black Wolf, our old buddy who tapes live before us, who's not going to be live next week because
326080	327360	he's traveling to PAX.
327360	328360	We're not.
328360	329360	We'll get into that in a minute.
329360	333960	Black Wolf in chat says, She sounds as excited about being married as I am to going to PAX.
333960	337880	Because if you listen to Bobby's show this week, he's kind of like, yeah, yeah, you know,
337880	338880	PAX.
338880	340580	No, I'm really excited about being married.
340580	349400	But my excitement gets spread out over, you know, 365 slash 356 days, you know, a year.
349400	353340	I'm really happy to it's, it's kind of hard.
353340	359140	It would be like being excited about my finger.
359140	360620	It's a, it's a part of me.
360620	362260	It's a useful part of me.
362260	366840	You know, guys, I woke up today and I still had all 10 fingers.
366840	367840	I'm so excited.
367840	374480	I love this finger, I love this finger, this finger loves you.
374480	377120	Some days I wish we were a TV show because I'll just leave it to your imagination which
377120	378360	finger I was holding up.
378360	379360	All right.
379360	381600	Hey Rob, I like these two fingers.
381600	386760	Tiger Claw in Kevin says, Good thing Dan knows the date, Dan knows the date of the anniversary.
386760	389120	If he didn't, there's no telling what Dark Sakura would do.
389120	390640	There you go.
390640	391880	All right.
391880	396640	Anyhow, let's get into our gaming weeks.
396640	401760	Jack Defs follows up the Orange Lounge Foodie on AllSnacksRadio.com with the right after
401760	407480	the Bobby hot dog show.
407480	410000	I almost feel like there ought to be a parody website or something.
410000	411240	All right, forget it.
411240	414480	Let's go and talk about your gaming week or I guess your food week if you want.
414480	416500	Dark Sakura, how was your gaming week?
416500	424220	I actually really didn't play that much this week because my, the skin on my hand is kind
424220	429640	of getting really sore in that stage of healing where it gets really sore.
429640	434760	So I haven't done a lot of gaming except for playing some, a little bit of RO, a little
434760	443280	bit of Sims, lots of that MMO on Gaia just, you know, because I was sitting here.
443280	447160	But I went to, I started school, it's my first week of school.
447160	453280	So really, oh yeah, I played a lot of Peggle, played a lot of Peggle before class.
453280	460360	But my gaming weeks in the future are going to be rather dull coming up because the two
460360	463600	classes I'm taking are going to be a lot of work and I go back to work in two weeks.
463600	465760	So I'm trying to get ahead of my schoolwork.
465760	467800	I'm being responsible.
467800	470040	Busy, but no Sims 3 even?
470040	472800	Oh, I need to boot that up right now.
472800	474320	She's not even playing during the show.
474320	475320	I'm surprised.
475320	476320	She's breaking her street chair.
476320	477320	It's customary.
477320	479560	You know, it was like, what was it?
479560	482600	Whenever Harry Potter book would come out, I would ignore the show in favor of reading
482600	484400	the Harry Potter book.
484400	485400	You know this.
485400	486400	Yeah, I remember.
486400	489680	I've never ignored the show to play games, I'll have you know.
489680	491840	As you were playing Flash games during the show.
491840	496000	I've seen he's been playing Flash games or hacking, downloading torrents while we're
496000	497720	trying to progress the show.
497720	500760	I wasn't really ignoring the show, by the way.
500760	503400	I was just caught up in my book.
503400	505320	And I do not ignore the show to play Sims.
505320	509320	I am multi-talented and can multitask like a mofo.
509320	510320	Fine.
510320	511320	Rob.
511320	512320	What?
512320	513320	Low key.
513320	514320	How was your gaming week?
514320	515480	My gaming week was alright.
515480	520600	I played Grand Theft Auto because I do that every day anyways.
520600	522880	So that's a given.
522880	525280	Nothing really interesting happened there.
525280	528680	And played more Earth Defense Force because I'm slowly getting back into that because
528680	531420	I'm determined to finish the damn game.
531420	536320	It's been like 80 hours already and it's so damn hard.
536320	537940	But I'm going to finish it.
537940	540640	And so I'm going to play more of that.
540640	546640	And then I decided to once again try to broaden my horizon of video games I've been playing
546640	552420	by testing out more indie games on the Xbox Live Indie Game Service.
552420	557960	So I tried this week some Japanese game, which I don't even know what the name is because
557960	561680	it was all in Katakana and I can't read Katakana.
561680	563600	But apparently it's a ripoff of Zelda.
563600	566200	Like extremely a ripoff of Zelda.
566200	567380	It was fun.
567380	569000	But the music was kind of blaring.
569000	573520	I could not get it to sound right on my headphones that I had.
573520	576840	And the trial was all in Japanese so I couldn't really figure out what I'm supposed to be
576840	577840	doing.
577840	578840	But I don't know.
578840	581120	It's a basic ripoff of Zelda.
581120	584260	It looks like they made Zelda kind of flash looking.
584260	587280	Don't the games have to go through some type of check where they make sure they're not
587280	589080	ripping something else off?
589080	592280	There were TurboGrafx games that were almost complete Zelda ripoffs.
592280	594080	The Newtopia series.
594080	596680	It's different enough to where it's not Zelda.
596680	598160	But it's Zelda, okay?
598160	600200	It's seriously a top-down Zelda game.
600200	601200	Which is alright.
601200	602200	And then she's got a point though.
602200	604800	If you've ever played Newtopia, it's a lot like Zelda II and there were a lot of games
604800	606840	in that era that were kind of like that.
606840	611480	And then speaking of ripoffs of games, there was a Mario Kart ripoff on there as well called
611480	613760	Wacky Karts that I tried playing.
613760	617360	And it was less wacky, more bland.
617360	622240	So I played that for a little bit and it was alright I guess.
622240	626200	But the one game I did play a demo of that was really awesome and will be coming out
626200	629080	in a few weeks here is Wet.
629080	631160	That game is like kill build the game.
631160	635320	It's basically very much a grindhouse feel to it.
635320	637620	Lots of punk music in there.
637620	638620	Lots of killing.
638620	641680	It's like the way Stranglehold should have been.
641680	645280	Lots of flying through the air, shooting stuff.
645280	652080	There's one scene that you play in the demo where you're on cars on a freeway with traffic
652080	653560	and everything.
653560	657600	And there's just cars flying through the air and you're jumping from car to car and shooting
657600	659920	people in slow motion.
659920	660920	It's awesome.
660920	664240	It's a real fun action-packed game.
664240	667280	One that kind of wasn't really on my radar.
667280	672000	I liked the poster for it, but now I'm actually thinking about picking it up because it was
672000	673000	pretty sweet.
673000	674680	But yeah, definitely check out the demo.
674680	676720	It's on live, so check it out.
676720	680520	I think it might be on the Playstation 3 network yet.
680520	684840	But it will be soon.
684840	685840	And I think that's it.
685840	687840	That's all I really played.
687840	689920	I didn't play a lot of new games this week.
689920	691360	I actually played Home.
691360	692360	I know.
692360	693360	Weird, right?
693360	694360	I don't know why.
694360	695920	I just kind of was just checking out what's new in Home.
695920	699560	Actually, I know what possessed me to do it is that I was playing the Namco Arcade Collection
699560	700680	again, trying to unlock some new stuff.
700680	705320	Here's the really weird thing about the Namco Arcade Essentials on Playstation 3 is that
705320	710800	if you want everything, you actually have to download and play the demo as well.
710800	714140	Because the demo has completely different unlocks than the regular game.
714140	718320	In fact, you unlock more Home stuff in the demo than you do the regular game, which is
718320	719440	really weird.
719440	724200	So if you download the demo, you can get like, I got a Dig Dug shirt that has a, what were
724200	725200	the fat guys called?
725200	726200	The Pookas?
726200	727600	I have a shirt that has a Pooka on it.
727600	731360	And you can actually unlock the machines for your house, which I thought was kind of cool.
731360	735920	So I have like a, I have a Dig Dug and a Pac-Man and a Galaga machine all in my house now.
735920	739200	And you can obviously launch the games from Home.
739200	742340	I think the game launching from Home right now is ridiculous though.
742340	747420	It takes forever to get into the game, and even worse, to get out of the game.
747420	751600	Takes forever, because once you come out of the game, then it has to reload Home, then
751600	754800	it reconnects to the network, then it reloads the room you're in.
754800	759000	I mean, it just, they need to find a way to make that faster, somehow using, like caching
759000	760080	the data better.
760080	763560	I don't know what they've got to do, but it's a little bit, you know, considering how much
763560	767800	they talk about game launching from Home, this is really the first one I can think of
767800	771520	that's really, well, I know they do it for Resident Evil 5, and I think there's another
771520	774920	game in Home that they do it for too, but this is the first one that's really easy to
774920	776880	test because you can do it with demos.
776880	779080	And it just kind of stinks, I'm sorry.
779080	783180	It's not that, you know, if this is supposed to compete with Xbox Live and launching games
783180	786880	out of parties and stuff, no.
786880	788560	It doesn't, it's very, very slow.
788560	789560	You fail.
789560	795040	But, I did have, you know, I finally decided to plop down the $5 and get an Orange Lounge
795040	796040	Radio Clubhouse.
796040	797120	I mean, what the hell, right?
797120	798400	I was kind of curious.
798400	800240	It's five bucks, whatever.
800240	803120	I was pretty good with my money this week, so I figured, what the hell, I'll get one
803120	804120	of the Orange Lounge Radio Clubhouses.
804120	808280	So, I've kind of been playing with that, and what is cool is that the Clubhouses are a
808280	813400	new type of room that you don't see outside of a Clubhouse, so I did decorate it a little
813400	814400	bit.
814400	815800	So, now I have to invite people to the Club.
815800	817200	I put a call out on Twitter.
817200	821360	I did see some responses, but I just haven't been back to home to invite people.
821360	825000	And I don't think anybody gave me, when they said, oh, add me to the Club, they didn't
825000	827280	give me their PlayStation names.
827280	831320	So I'll put another tweet out when I'm home, either later tonight or tomorrow, and say,
831320	833440	give me your names, and then you can come visit the OLR Club.
833440	834520	I did do a little decorating.
834520	839960	I actually plopped down some of the things that I got in the Namco games, like all the
839960	843440	arcade machines are in our Club, and then I was putting messages on the bulletin board.
843440	846540	I'm trying to make it not so plain, so that people will, like, actually want to visit
846540	847540	it.
847540	849840	And then, like, maybe during the show one night or something, we can have it up here
849840	851600	in studio somehow and be kind of fun.
851600	853520	You're being interior virtual decorator.
853520	857320	Well, here's the thing, is that, you know, I think we here at Orange Launch Radio, you
857320	862960	know, over the past seven years, we try to be on top of every new interactive technology.
862960	866280	You know, one of our taglines we say here is where every gamer has a voice.
866280	868740	So when Skype came out, we tried to get on Skype.
868740	870480	When Twitter came out, we tried to get on Twitter.
870480	874320	So you know, now that home's been out, you know, we're trying to just use that as well.
874320	878160	It's just another way to interact with the show, so I figured, what the hell, it's only
878160	883240	five bucks and the monthly fees aren't going to start until at least 2010, so we'll see.
883240	886480	And home has been making improvements a little bit.
886480	891680	It's still kind of, I don't know, but what I do like about it is that, you know, they
891680	893560	are still adding a lot of stuff to explore.
893560	897960	Like, if you haven't visited home in three months, seriously, if you go back now, you're
897960	901520	going to be like, what the hell, there's like 60 different zones to visit now.
901520	904440	I mean, there's a lot of stuff to check out.
904440	907000	I just kind of wish they could make it a little faster.
907000	910360	It does still feel a little clunky moving around home.
910360	912480	That's the one problem I have with it still.
912480	916180	Otherwise, I played the Arkham Asylum demo for a little bit, because obviously the internet's
916180	918240	been all abuzz about Arkham Asylum.
918240	920200	You know, it was a trending topic on Twitter this week.
920200	922360	I haven't really heard a lot of bad things about it yet.
922360	923480	I only played the demo.
923480	926620	I don't want to review a game based off the demo.
926620	928120	I liked what I saw so far.
928120	931360	I haven't plopped down the money for the regular game, but maybe soon.
931360	933040	Other than that, they didn't play a lot of new games.
933040	934480	I'm still waiting for Ion this month.
934480	940000	It's going to be a big game, and my Xbox 360 is still out of commission, but I got a really
940000	944400	interesting email today that I need to follow up on, because apparently, OLR has listeners
944400	947480	in all sorts of interesting places.
947480	948480	That's what I found out today.
948480	949480	Who knew?
949480	955480	So, more on that next week, but hopefully I'll have an Xbox 360 back very soon.
955480	957440	Going to chat rooms and comment.
957440	960400	Going to the chat room for some comments.
960400	961400	Let's see.
961400	966560	Bochikawa in chat says, I checked out home when I got my PS3 and never went back.
966560	967760	It's worth taking a peek.
967760	970640	You know, again, if you haven't been there in months, you're going to find a lot of really
970640	971640	interesting stuff.
971640	973760	Like, I think the Namco arcade is really cool looking too.
973760	977600	They have a whole little zone for the Namco arcade, where they have all the different
977600	984040	machines set up, and it kind of feels like an old 80s arcade, so it's kind of cute.
984040	988760	I see Loki is pimping out his Loki arcade cabinet fund in chat.
988760	989760	What is this all about, Loki?
989760	990760	Tell us about it.
990760	996760	It's just where people can donate money so I can finance the cabinet, because it's expensive.
996760	997760	I see.
997760	998760	So it's like, give me money.
998760	999760	Yes, it's pretty much.
999760	1000760	PayPal me money.
1000760	1002960	Alright, fair enough.
1002960	1003960	Let's see.
1003960	1010960	Also in chat, Ray Iannami says, I'm not sure if I want a PS3 Slim.
1010960	1012920	I mean, $300 for a PS3?
1012920	1015360	Hell yeah, but does it have enough good exclusives?
1015360	1019720	Also, yeah, it has Blu-ray, but I see no point in it because I don't have an HDTV.
1019720	1020720	Good point.
1020720	1024320	I mean, if you don't have an HDTV, Blu-ray doesn't really give you a whole lot, but I
1024320	1028560	would say plop down the $300 and get a decent HDTV.
1028560	1033280	They're starting to come down in price, although be careful because a lot of these cheap HDTVs
1033280	1034600	only are capable of 720p.
1034600	1038600	You can actually get a good Blu-ray player now for about $100 instead then.
1038600	1042680	Yeah, they're coming down, and I think especially in the holiday season this year, you're going
1042680	1047560	to see these HDTVDs and Blu-ray players big time price reductions, so keep an eye out
1047560	1048560	for that.
1048560	1051200	Just remember, the longer you wait, the cheaper they'll get.
1051200	1052200	That's right.
1052200	1055120	All right, that's really all I have to say for my gaming week.
1055120	1056800	Oh, there's one other thing I forgot to mention.
1056800	1057800	Yeah, go ahead.
1057800	1061840	It's not really anything I played, but I saw it on the indie games.
1061840	1067800	Definitely check out all the Japanese named games because obviously they're from Japanese
1067800	1070720	companies, but they had one on there that was a sequel to Dodgeball.
1070720	1072760	Remember the old NES Dodgeball game?
1072760	1073760	Yes.
1073760	1074760	I saw one of those on the DS.
1074760	1076120	We reviewed that as one of the Kunio games too.
1076120	1077120	Yeah.
1077120	1078880	I saw a copy of that on DS when I was at shopping this week.
1078880	1082440	Yeah, they have something very similar to that on the indie games, and it was pretty
1082440	1083440	cheap.
1083440	1087640	Also, they have some good shmups on there.
1087640	1088640	Just a bunch of stuff.
1088640	1090200	Seriously, the indie games are worth checking out.
1090200	1094360	I mean, there's new stuff coming on there every day, and the rating system works really
1094360	1096960	well now, but I don't know.
1096960	1100320	For some reason, I'm interested in the Japanese games because there's a lot of interesting
1100320	1101800	stuff on there.
1101800	1103960	All right.
1103960	1107080	Let's get into some housekeeping tonight before we get into gaming news.
1107080	1109880	Housekeeping, I actually do have something to pimp this week.
1109880	1114640	Our friends at the podcast, The Ultimate Quest, located at ultimatequest.net, invited me on
1114640	1115640	their show this week.
1115640	1118920	They had a little bit of a roundtable talking about MMOs, so check it out.
1118920	1120360	I think it's going to be episode 85.
1120360	1121860	I might be wrong.
1121860	1123720	Check that out, though, at ultimatequest.net.
1123720	1124720	It was a roundtable.
1124720	1129560	It wasn't just me, but somebody I run into at a lot of the industry shows I go to, Ninja
1129560	1135000	Sista from Electric Sista Hood was on, and her co-host Panda was also on the show.
1135000	1139680	I don't remember his online name, but I know his name was Wes, and he was from The Control
1139680	1141880	Point, which is a Team Fortress 2 podcast.
1141880	1145680	But it's part of a larger network that unfortunately I forgot the name of, but I know they had
1145680	1148900	a WoW podcast and stuff because he knew his stuff when it came to MMOs.
1148900	1151960	So we were talking a little bit about MMOs, but it also got into other subjects.
1151960	1156520	I know we were talking about actually Sony Home for a little bit and some of the other
1156520	1157520	console-related things.
1157520	1161120	And of course, it's all hosted by Xenocore, who calls into this show once in a while.
1161120	1163140	So check that out.
1163140	1164560	That'll be out this week at some point.
1164560	1166920	It's not there right now, but I'm sure it'll be out during the week.
1166920	1169980	Also, of course, we always want to pimp the ways you can follow us online.
1169980	1171560	We have our Twitter at OLR.
1171560	1173720	We have our Facebook at OLRME.
1173720	1174720	Just search for that.
1174720	1176480	And of course, our Facebook at username OrangeLounge.
1176480	1179760	And we do have a MySpace we check like once a month.
1179760	1181160	So be on the lookout for that.
1181160	1182160	Okay, let's get into-
1182160	1183380	Oh, I forgot about MySpace.
1183380	1184380	That's right.
1184380	1185380	Most people did.
1185380	1190520	All right, let's get into tonight's gaming news and some discussion tonight on what happened
1190520	1191520	this week.
1191520	1192520	Loki, start us off tonight.
1192520	1195320	Yeah, there was a few things happening this week.
1195320	1201880	Not a lot of stuff we didn't know was coming, but we pretended to be shocked.
1201880	1206440	But yes, Microsoft finally confirmed that the Xbox 360 was dropping in price, at least
1206440	1212040	the Elite system and the Pro system while they last.
1212040	1217600	And of course, this is the kind of bring it down to two skews now, just the Arcade and
1217600	1219160	the Elite system.
1219160	1224640	The Elite will be dropping down to $299 and of course, the Arcade is still going to be
1224640	1229840	at $199 and the Pro to kind of clear it out, drop down to $249.
1229840	1232720	But once they're gone, they're gone.
1232720	1235740	So I don't know.
1235740	1241280	It's always good to drop the prices of those and the Elite's not a bad system, but I guess
1241280	1246520	if you don't want a black system, then-
1246520	1250960	There's a slight bit of deception in this price drop though, is that they removed the
1250960	1251960	cables.
1251960	1257280	The HDMI cable I think used to come with the Elite and I think it came with a component
1257280	1258280	too.
1258280	1259280	I could be wrong.
1259280	1262080	But those component cables, dude, those are proprietary by Microsoft.
1262080	1267680	You can get an HDMI cable cheap, but if your TV only has one HDMI port currently occupied
1267680	1272440	by your PS3 like mine does or what have you and you want to hook up through component
1272440	1276720	cables, those component cables are like $40 and they took those out.
1276720	1281680	So they may have dropped the price by $100, but they also dropped the value by $40.
1281680	1286000	But their excuse is that they're offering the same thing that Sony is and Sony in all
1286000	1290520	their skews, no matter what, it's always been just the standard AV cables.
1290520	1295320	And I suppose that's fair, but I mean, we do need to look at both sides of it.
1295320	1301440	Is that, yeah, the Xbox 360 is dropping in price, but it's not quite what it was.
1301440	1303080	I think they're both guilty of it.
1303080	1304080	Look at Sony.
1304080	1305080	Oh, they dropped the system price.
1305080	1309000	Oh, but they removed backwards compatibility or, oh, we dropped the system price and now
1309000	1313440	we removed some USB ports or we removed, you know, this or that.
1313440	1314440	I don't know.
1314440	1316600	It's, they're all guilty of it.
1316600	1323720	And yeah, you can probably find cheap third party cables for a lot less than, you know,
1323720	1324720	the 50 bucks.
1324720	1327960	Maybe for PlayStation 3, but I don't know about Xbox 360.
1327960	1328960	No, they've got them.
1328960	1329960	They've got like universal cables.
1329960	1331680	I thought they were proprietary on that.
1331680	1332680	No.
1332680	1333680	No?
1333680	1334680	No.
1334680	1337880	The HDMI stuff, you can use just a straight HDMI cable, but if you want your audio to
1337880	1345400	go out not over the HDMI and you want it to go out either optical or just stereo RCA,
1345400	1349080	you've got to have their proprietary, you know, cable.
1349080	1354240	Technically you have to have their proprietary cable just because if you were to plug in
1354240	1359240	like another AV cable or whatever, it happens to block the, you know, HDMI port or something
1359240	1360240	like that.
1360240	1362420	They're a little fat.
1362420	1367680	But yeah, I mean, if you're fine with it just going over HDMI, then you just buy an HDMI
1367680	1371240	cable for a few bucks and you're good to go.
1371240	1372840	But I don't know.
1372840	1377840	It's interesting and, you know, definitely price drops can't hurt, especially coming
1377840	1379560	to like the holiday and everything.
1379560	1382880	Why do you think they waited so long to announce this price drop officially?
1382880	1386720	I mean, we kind of knew this was coming for two weeks based on all the rumors and leaked
1386720	1387720	marketing.
1387720	1391420	Is it timed to compete directly with the PS3 Slim?
1391420	1396080	Probably to take some like, you know, thunder out of their announcement.
1396080	1398400	You know, it's like, oh, the PlayStation's $299.
1398400	1403640	Well, the Xbox has been $299 and now the better one's $299.
1403640	1409520	So you can basically, you know, buy either system with very similar specs and now it's
1409520	1411360	just the games that kind of decide it.
1411360	1417000	And really with the games, you know, the 360 has a larger catalog anyways.
1417000	1421680	And a Tigerclaw is linking us in chat to an Xbox 360 component cable for $6.75.
1421680	1422760	So okay, I guess I'm wrong.
1422760	1427760	I always thought you had to use the official cables when it came to the 360, but whatever.
1427760	1429120	All right.
1429120	1433000	Also kind of one thing I want to ask though, is the PS3 commercial, have you seen the new
1433000	1434240	Slim TV commercial?
1434240	1435240	Yeah.
1435240	1436760	It's kind of like, it does everything.
1436760	1441600	The guy that was in it, there was the one that was about the price drop or whatever.
1441600	1446360	That guy, I recognize him from another commercial, but I can't think of what it was.
1446360	1450120	But he's been like some other funny commercials like that, but that was pretty little tongue
1450120	1451120	in cheek there.
1451120	1455160	He looks like one of those dudes that would be in like a movie with Seth Rogen.
1455160	1458200	That's kind of what it looked like to me.
1458200	1463400	But yeah, just, you know, I like how they're like saying, you know, I heard a rumor that
1463400	1464400	it's going to drop the $299.
1464400	1466440	What do you have to say about this?
1466440	1467920	I don't know what you're talking about.
1467920	1472560	Yeah, it was kind of funny the way they kind of did that with the, because this is that,
1472560	1476400	you know, obviously the Slim rumor has been around forever and it only turned out to be
1476400	1477400	true.
1477400	1478920	That's kind of, it was kind of a funny way they did it.
1478920	1481720	Most console rumors end up turning out to be true.
1481720	1484520	I'm sure we'll have more that go into that later.
1484520	1491880	I like that Game Guru in chat says, PS3, it does everything except play PS2 games.
1491880	1493400	But it plays PS1 games just fine.
1493400	1494740	Does it print money?
1494740	1495740	So I don't know.
1495740	1501860	I have a real hard time buying the argument of, well, PS3s don't play PS2 games because
1501860	1504400	you can just go get a PS2 to play them on.
1504400	1507760	Well, then why do they play PS1 games?
1507760	1512360	Because they sell PS1 games over their marketing service right now.
1512360	1514880	And how long before they start selling the PS2 games over their service?
1514880	1517680	Until they figure out a way to emulate it, it might just be too much.
1517680	1518680	They do.
1518680	1522920	The ones in Europe, don't they use, wasn't there a SKU that used a software emulation
1522920	1524400	because not every game was playable?
1524400	1527520	No, that was like the middle of your solid 80 gig systems.
1527520	1532760	It was only a limited amount that were playable, but it had one of the two chips that were
1532760	1533760	in there.
1533760	1535280	It just emulated the other chip.
1535280	1539540	So it can't do full emulation, but if they decided, hey, we're going to bring back that
1539540	1541960	one chip again, then yeah, you could do it.
1541960	1546080	But they're not going to because that cuts down the cost of their system.
1546080	1547560	All right.
1547560	1551840	Well, let's move on to talking about something with Xbox and, of course, one of the features
1551840	1557080	that's coming to Xbox pretty soon, Twitter and, of course, Facebook.
1557080	1560080	Also I guess it was a little like press release that came out about the price cut, and there
1560080	1563640	was kind of a little footnote tucked away in it that mentioned that an Xbox Live Gold
1563640	1567020	membership is going to be required for Twitter and Facebook.
1567020	1570440	So apparently it is not going to be something that is going to be included as part of the
1570440	1572440	basic silver package.
1572440	1576440	But in an interview with Joystick, or I guess maybe a clarification to Joystick, that's
1576440	1580360	with a Q, of course, the gaming blog, a Microsoft representative said to them that Facebook
1580360	1585120	and Twitter on Xbox Live will be free to Gold members with a free trial period available
1585120	1586840	for Silver members.
1586840	1592400	Now, I'm not quite understanding what the point of Twitter and Facebook is on Xbox.
1592400	1594200	I think I have to see it in action.
1594200	1599080	But essentially if it's just me viewing Twitter updates on my Xbox 360, dude, that's just
1599080	1600620	like using the web.
1600620	1603280	And why do I need to pay for Gold to have that?
1603280	1604280	It's a little silly.
1604280	1605280	Same reason we have it on our phones.
1605280	1610120	I mean, I think though if you've already got Gold access, it's really a moot point.
1610120	1612960	But it's not something I would want to use on my Xbox.
1612960	1614760	I mean, that's why I have my phone.
1614760	1615760	That's why I have my computer.
1615760	1621400	I mean, this just seems like more ammunition for the Sony fanboys about Twitter and Facebook,
1621400	1625920	at least with Facebook, is that you can upload, well, starting soon with games supporting
1625920	1629880	it, you can upload like screen caps of you, you know, beating certain levels or getting
1629880	1631280	achievements or something like that.
1631280	1635440	So, you know, more crap to spam your Facebook with, basically.
1635440	1636920	Isn't that kind of what the DSI does?
1636920	1640560	You can upload the photos from your DSI, just like it kind of interacts like a mobile phone
1640560	1641560	does with Facebook.
1641560	1642560	Yeah.
1642560	1644960	But this is going to be a little bit more game related though.
