start	end	text
333840	338400	It does happen occasionally on this program. We talk about video games. And we always started
338400	342760	off with a little bit of how was your gaming week. So DarkSakura, besides, you know, doing
342760	347800	all that book stuff, how was your gaming week? My gaming week was full of some Star Trek
347800	357440	Online because the new Episode III came out. And it's awesome. By awesome, I mean amazing.
357440	366440	It's really hard to take a picture of something black. I, uh... What? Never mind. What? No,
366440	371360	that's inappropriate. Just don't take a picture of my penis then, okay? I was just gonna say
371360	374840	that was... I went there, I went there. That was rumored to be a problem with the Kinect
374840	382720	at one time. At any rate, I played a lot of Final Fantasy... Final... Fucking Final Fantasy.
382720	387520	I played a lot of Star Trek Online. They have completely redone Sector Space. I was showing
387520	392560	you guys the pictures. Now you can actually turn off that little grid thing. And when
392560	396640	the grid is on, it's actually a lot less pronounced. But then you can just fly around like you're
396640	401120	in space. And you have the little light trails as your ship moves. Which people were complaining
401120	406400	about. Wait, light trails and grid? The grids were gone. And it's not a light cycle. They're
406400	411540	trying to separate themselves from Tron a little bit? No. People were complaining that
411540	415760	when you were in warp, it didn't look like you were in warp. When you hit maximum level,
415760	422520	does the game tell you end of line? No. When you approach systems... It used to be that
422520	426240	it would look like a little glowing model of a system. You know, like you had in science
426240	434360	class. Now it's you approach stars. And as you get closer, it actually looks like a sun.
434360	440560	And the planets pop up around it. And it's like you're actually approaching the system.
440560	444680	And only other turkeys will get this. When you go like to the badlands, or to little
444680	450420	nebula or something. When you approach it, it actually looks like a haze off in the distance
450420	454880	and then you're in there. Then when you actually enter the system or the area, then you're
454880	458760	fully... Rob's pulling up the freaking... Well, I was going to say that we have a clip
458760	461840	of the soundtrack for the new Star Trek expansion.
461840	476920	As you're flying through space? No? You can't touch a rainbow? It looks like they've retextured
476920	483400	some of the planets. They've retextured the characters. They've updated some stuff. Earth's
483400	490600	Starbase has a basement now. Oooh, fucking basement. I also finally decided to make an
490600	497680	Orion slave girl. Running around in a bikini. It's fantastic. Apparently you can modify
497680	501720	the gourd now like anyone wants to play a giant freaking lizard. Okay, I have to share
501720	507600	this and it has something to do with it. There's my favorite Star Trek episode reviewer on
507600	514040	YouTube. It's SF Debris. He's funny. It's the highly opinionated Star Trek reviews.
514040	522600	And he was talking about Cisco... They did one for Trials and Tribulations for DS9. And
522600	526800	talking about Cisco wanting... He could have talked to Kirk about all this other stuff.
526800	531960	Instead he wanted to hear about the one time he porched a giant lizard in the nose. Punched?
531960	538680	I said not porched. I wonder what a porch punch is. This guy's reviews are fantastic.
538680	545440	It was Barry Waddle on purpose. Maybe because Dork von Weenie was already taken. Arne Darvin,
545440	550240	you see, is actually a Klingon. He was surgically ultra-depressed as a spy because when you're
550240	553800	a Klingon... This guy's really funny. Of course he also said that the Defiant should have
553800	560600	been named Ben Sisko's motherfucking pimp slap... pimp hand. Pimp slap hand. That was
560600	567440	it. Ben Sisko's motherfucking left pimp slap hand. Welcome to the Star Trek humor podcast.
567440	571760	Anyway. We have some really funny jokes for you today. So back to that... I have a really
571760	577520	good zinger about Klingons. And stay tuned because... Is this NPR? Where am I? Oh my
577520	589600	God. Talk of the nation. Oh my God. If I can finish with my story... But at any rate...
589600	596880	They've made lots of changes for the better. Still pissed off at Dabo. Hololita still annoying.
596880	602200	And that's really about it. They've done a bunch of other retexturing. But really they've
602200	606440	closed stuff off. The one thing I'm looking forward to is trying out the foundry. Which
606440	612360	is... You can create your own missions. And then have other people go in and play them.
612360	617880	You can put them up for other people to download and play. So... The good thing about that
617880	621800	is that while maybe you've gone through all the major missions and everything is... Oh
621800	627360	yay. But you can actually go through and play new content that other people have created.
627360	634680	And that's really neat. On the Tribble server they've got this thing to create new content.
634680	638880	Which I haven't gotten to work yet. But I'm gonna look into that too. The Tribble server
638880	643520	is the playtest server. So you can actually get a look at things that are coming out before
643520	647120	they come out on the official server. Which I think is cool. So it's like they have a
647120	653920	continuous beta going on. Like wow? Except this is a special one where actually the stuff
653920	661400	is broken on purpose. Like wow? And the stuff that's fixed is ready for everybody else to
661400	670520	play without being broken. Okay. The last issue that the free expansion that City of
670520	677080	Heroes put out was issue 14. The mission architect creator. Where you could create your own campaign
677080	682380	and that was the last expansion that Cryptic worked on. So it sounds like they're doing
682380	686960	something similar for Star Trek. Yeah. They're really putting a lot of their attention on
686960	693400	Star Trek Online. And what I would like is for maybe a Vice Admiral level 2 or something.
693400	696960	Because right now my main character is Max and she has tons of fun to play. Although
696960	703720	I have found out that Orions kick a lot of ass. If you play a female Orion you get a
703720	710920	power called Seduce. It's called, they just called it, look at my boobs. Just saying you
710920	715320	can get a succubus with a warlock character and she will show people her boobs and use
715320	718880	a move called Seduce. Just saying. Remember my offer still stands if people want to pay
718880	722600	for me to play World of Warcraft I will. Why can't I have an offer like that? I thought
722600	728520	that was going to go in a different direction there. I want people. Alright. Apparently
728520	732200	the chat room likes my NPR voice. So one of these days I'm going to have to just do an
732200	736600	Orange Lounge Radio and all NPR voice. Or you could just go listen to that Techno Kitten
736600	739480	Adventure interview last week. Hello this is Terry Gross. Today we're going to talk
739480	744560	about. Hello you're listening to Orange Lounge Radio. We have a hilarious interview coming
744560	748760	up with Nick, the creator of Techno Kitten Adventure. He'll be joining us to talk about
748760	754760	his game. And also we'll be talking about USL Madness. It's maddening. Be sure to get
754760	757200	your miss in right away. And also when Rob uses that voice it sounds a lot like the Saturday
757200	762320	Night Live sketch. And then I expect to have Martha Stewart come out and make brownies.
762320	769280	Anyhow. Loki how was your gaming week? Please help. My gaming week consisted of not much
769280	775440	because one I didn't have internet. Which is not really a big factor because I don't
775440	785440	play online games at home. At least not anymore. And what else? Basically Grand Theft Auto
785440	794760	work. Swords and Poker 2 on the iPod. And I did try out Infinity Blade which is all
794760	801520	sorts of beautiful and actually plays pretty good. So it's very neat what they can do on
801520	808880	the iPod. But yeah that's pretty much it. Didn't play a whole lot. Let's go to our guests.
808880	813760	We'll see if our guests have anything exciting to share. How about Salacious Pulp? Only two
813760	818040	games to talk about really. Maybe two and a half. The half is Knights of the Crystals
818040	824440	on Facebook. Knights of the Clicky. Knights of the Clicky. Not really a game. I gotta
824440	830000	use all your action points. You don't have to feed cows in it so already it's good. I
830000	835840	forgot to spend my action points before coming to this show. I'm pissed. Dammit. Oh well.
835840	842280	If you buy the $50 worth of Square Enix points that's the best value. What a waste spending
842280	850480	money on that game. Like the items you get. Forget it. Then Poker Night at the Inventory
850480	858000	on Steam. I've been slowly unlocking because I've definitely gotten better at the Texas
858000	864940	Hold'em thing as I've been playing. I've been unlocking the various tables and deck cards.
864940	869880	So it does have unlockables in it. No new characters. But I have the Fruit Fucker Card
869880	876620	Table and the Salmon Max. Don't you mean the Fruit Friend? Fruit Friend. Fruit Friend Card
876620	880760	Table and the Salmon Max deck of cards. Is that what they're calling it in there? Fruit
880760	886800	Friend yeah. I just really liked when we were at PAX a few years ago someone cosplayed the
886800	890640	Fruit Fucker. There were like three people cosplayed as the Fruit Fucker. That was great.
890640	895600	They just all looked the same. And then Cataclysm. You know we should play Poker Night at the
895600	902480	Inventory online sometime. Oh wait. It's just fan service. The ride is really funny. Strong
902480	907960	Bad cracks me up the most. I have to poke a little fun at it. Come on. For the longest
907960	913160	time we look like we're totally tell tale biased. So I have to take an opportunity to
913160	918280	poke this one where I can. When the Seg was on a couple weeks ago on the show he was like
918280	923600	it's a very basic fan service game. Don't expect it to be anything other than you know
923600	929600	kind of trying to take us down a couple notches on the hype. That's true. Yeah. And then Cataclysm
929600	934580	of course came out Monday night so I'm in Deepholm right now level. No I'm about to
934580	939240	start Oldham. I'm level 83. Haven't done any of the new level 1 content yet for any of
939240	945440	the races. I'm very much working on my main. And you have a separate WoW podcast for all
945440	949300	of that so that's all I'm gonna say. But it's out. It's there. That's okay. I'm gonna talk
949300	954840	Cataclysm a little bit here. Just cause it's a huge huge thing. So it has to cross over
954840	962360	a little bit. Overall I'm very amazed at how seamless the digital like the midnight rollover
962360	966840	where everyone was logged off at midnight and then we all I mean it took us 20-30 minutes
966840	971560	to log back in for to access all the new areas. I don't even think it was that bad. Yeah and
971560	976200	then there's been no server crashes. Nothing. I thought that they did a great job in turning
976200	982080	that over compared to I guess Wrath and Burning Crusade. Yeah it could have been a lot worse.
982080	987140	They did a pretty good job. Awesome. Yes. Alright. Okay. What? Yes ma'am. When I get
987140	992780	back from Washington I'll play for a month. That's the spirit. Hey there's actually email
992780	997240	coming up about how you can do that for free so we're gonna get to that later. I know you
997240	1000860	probably haven't peeked at the mailbag yet but somebody who listens to the other show
1000860	1004840	also listens to this one and sent a great tip so we'll talk about that when we get to
1004840	1008680	the mailbag. First though we gotta finish off gaming weeks. Arcadian 42. I know you
1008680	1014760	play a lot of, you have a pretty diverse lineup of games that you play right? Yeah. This week
1014760	1020860	hasn't been that too many games this week. One of them is Rockman 3 of course and also
1020860	1026820	played some more Super Meat Boy. That's fun. Isn't Super Meat Boy great? You haven't been
1026820	1031180	on the show since it came out but. Yeah so I've played it for a little while. The box
1031180	1037820	art, the name, terrible but the game itself, awesome. Yeah and it's really a thumb killer
1037820	1045400	too. I got one of the new Xbox controllers. I come out briefly that the D-pad's a little
1045400	1048740	bit better. I'm not sure if it's that much improved. It might hurt your finger a little
1048740	1053100	bit more than the original. Interesting. No I forgot those had come out. I knew they were
1053100	1056760	on there. I forgot that now's the season. Interesting. But it's nice having a better
1056760	1061700	charge back so that it lasts longer than the older one. Have you used that at all for Game
1061700	1065780	Room? I know you were big into Game Room for a little while. I've barely gotten done into
1065780	1071340	Game Room. Have you heard about what's come out in Game Room? Like this week, I'm not
1071340	1076180	even kidding, Twinbee and Daytona Twinbee both hit Game Room this week. And like Puyen
1076180	1082140	and like just all of a sudden out of nowhere Game Pack 12 was like bam bam bam like all
1082140	1088580	these huge titles came out. They're all Konami but it's almost like, hey why didn't you give
1088580	1092500	us this shit like three months ago? We might have paid more attention. I think I downloaded
1092500	1096180	those packs but I haven't actually because they were like taking a long time to download
1096180	1101060	so I went to some other game. And the main game I've been playing this week is Resonance
1101060	1107380	of Fate which is a triage game that Sega put out. It's a RPG. It's actually a pretty, it's
1107380	1112860	got an interesting battle system. All the characters use guns and so they have different
1112860	1117260	like they have like a machine gun and the other people have like guns and like thrown
1117260	1122060	weapons like grenades. So you level up by your weapon experience and basically you have
1122060	1127420	to think strategically because you have to move around the board because when you move
1127420	1132380	the enemies move and they charge up and everything. You have like the set number of like hero
1132380	1138700	gauge or like where you can have your character run across the fields like the other side
1138700	1144140	like most of the way to the other side of the field where you're pretty much shooting
1144140	1147820	at the enemy as many times as you can. But you have to like, sometimes you have to save
1147820	1151700	up charges because if you do that you get different status effects like your machine
1151700	1157820	gun you'll do more damage that you can make convert to real damage. Sort of a weird, sort
1157820	1162980	of a different like damage system. How old is this game? It came out a little while ago
1162980	1167220	right? March. Oh. Yeah it's about that long. I thought this was like an old old game. No
1167220	1172900	no it came out this year. I missed this one. Yeah. It's a 360 game? Yes it is. I've been
1172900	1176220	looking for a new RPG to play on 360. Yeah and there's probably several things you'd
1176220	1181460	like about it because the characters are interesting. They went into a lot of oddball kind of characters
1181460	1187220	that basically are going on different fetch quests and do this for me. Go to this area
1187220	1198340	and fetch me something. And yeah some of them are a bit crazy. But basically it's like a
1198340	1203740	series of vignettes and that kind of thing. At least for now because the overarching story
1203740	1209700	you don't really get to that until later and I haven't gone that far yet. But let me see
1209700	1213620	what. Actually the system map is a little bit interesting because it's actually a hex
1213620	1219140	map where you have to lay down these like little things of hexes that you have to put
1219140	1226220	down to get through the other areas and there's colors and everything like that. It's actually
1226220	1232180	a pretty interesting game. And also you can also play dress up with the characters because
1232180	1235380	you can actually buy all these different sort of clothes. It's just not a JRPG if there's
1235380	1242300	not dress up at some point. Going to chat with chat.orangemanstrator.com I'll let Arcadian42
1242300	1247220	finish but I wanted to get some of the comments here. Oh you're good? Let's see. Some folks
1247220	1252260	talking about the new controller that they're liking that. Azure Edge in our chat room says
1252260	1258620	I love the box for the new Xbox 360 controller. Also a question about game room. Rama says
1258620	1263340	didn't sunset riders drop too? No that's rumored that that is in the game pack. I'll tell you
1263340	1267460	what came out. I pulled up the list while Arcadian was talking there. Daytona Twinbee,
1267460	1275660	Puyen, Thwacker, Amadar, Off the Wall, Twinbee, Blades of Steel, Pitfall 2, Trick Trap, and
1275660	1279260	Vektron have all come out in the past three weeks. Yeah. Many hadn't checked them out
1279260	1283980	because they stopped updating their Facebook thing because of all the crowd stuff. Closures
1283980	1288020	and stuff so it kind of makes you forget to look. There's one thing about the new controller
1288020	1293460	that I didn't mention was that the analog sticks have this little lip in them so it
1293460	1298380	makes it might kind of hurt your finger a little bit more than the old one. So especially
1298380	1302420	with Super Meat Boy where you're jamming the controller left and right and up and down
1302420	1306820	all the time that can kind of bite into your finger a bit. Arcadian you know you're kind
1306820	1311020	of known as being like a quiet guy and you know you're playing games but usually you're
1311020	1316260	just you know you kind of you're quiet and you don't yell you're not obnoxious like I
1316260	1320980	am in crowds. But I have to ask like when you play Super Meat Boy are you the type that
1320980	1326540	just like fuck! I can't fucking believe I lost that level! God damn it! And you throw
1326540	1331300	the controller against the ground. Meow! Not really for this one just because it's so fast.
1331300	1334980	This one because like with Dead Rising 2 I was playing that and there was one point in
1334980	1340860	the game where I basically only place I could save was like a few a little bit before the
1340860	1345980	chef guy and where he's and I wasn't able to get from where I was saved I could barely
1345980	1350820	just get any enough weapons to actually fight him so like every time it's like just getting
1350820	1355620	killed by this guy over and over again so I got really pissed. That guy was making me
1355620	1360940	swear like like fucking crazy. There you go! Ahh there you go! Did you hear that? Yes.
1360940	1365080	Just thinking about it makes me fucking crazy! Yeah and the same thing with Kyle in the first
1365080	1370820	game that guy was an ass. Like fucking annoying as hell. It's always the quiet ones. But Super
1370820	1375780	Meat Boy just like oh damn damn oh well shit. And then go on and just do it again because
1375780	1379300	it's so fast you don't you don't really have to think about it just do it again. You have
1379300	1384860	to ask Leisha's Pop about when I play Super Meat Boy. It's pretty exciting. In fact he'll
1384860	1388320	even egg me on. He'll be like don't you want to play Super Meat Boy? Oh Rob you're so close
1388320	1392100	to beating that one level. Come on you should play Super Meat Boy. Come on just you'll have
1392100	1396900	that level beat in five minutes come on. It's like entertainment for him. Yeah that's mainly
1396900	1400620	the reason I haven't gone back to Dead Rising 2 because I'm sort of since I'm there I want
1400620	1404380	to beat it I don't want to go on and just because with Dead Rising 2 I can just pass
1404380	1409340	him up and let that that invent expire but I'd like to actually do it for this time going
1409340	1413060	through but maybe when I go back to it I'll just kind of I'll see if I can do it and then
1413060	1421900	just say fuck it and go on. Alrighty. Let's see going back to our chat room at chat.orangeloungeloungeradio.com
1421900	1425780	SolarFlare says I've been playing Resonance of Fate for PS3 makes me feel like I don't
1425780	1430320	know how to play JRPGs anymore. Dungeon Buster says Fates battle mechanics take a little
1430320	1433940	getting used to. I stopped playing it for a week or so and had to hit up easy encounters
1433940	1438620	all over again just to get back into the groove. So you know what else you know what other
1438620	1441980	controller I guess had come out recently I really want to get is that Tron controller
1441980	1447120	because the game came out and sadly I have missed the game although I hear it's not so
1447120	1452340	great like I guess the reviews are mixed at best so but I'm still curious you know I liked
1452340	1458280	what I played at E3 so reviewers don't always get it right either so. You're reading one
1458280	1462460	man's opinion that's all it really is. It's not a team of people reading it. What if it's
1462460	1466340	Metacritic where you're reading several people's opinions. Oh big deal it's a few people I
1466340	1470580	mean they're all over the board with stuff. There were some people that thought Gran Turismo
1470580	1475260	5 was awesome some that hated it there was I'm trying to think of one that had really
1475260	1484820	weird reviews on it. What was it? Might have been Epic Mickey because there were some people
1484820	1489860	that really loved Epic Mickey and people that hated it. I don't know it's gonna be like
1489860	1494740	that for everything. Now see this is the weird thing is that Tron Evolution supposedly has
1494740	1499180	a 58 on Metacritic right now and this is based on 6 critics but then I don't see critic reviews
1499180	1505420	so that makes me think okay they haven't really had that so I don't know whatever I guess
1505420	1510900	the movie only has like a 50 something too so yeah but people are dumb I mean they're
1510900	1515460	like the story. Movie critics you have to take with a grain of salt like I my expectations
1515460	1520980	for the Tron movie are very low like there's as long as it's pretty and at some point I
1520980	1526340	hear end of line I'm gonna be fine you know what I mean it's my expectations are set really
1526340	1534060	low all right have fucking wait six days six more days I know I heard a Tron rumor oh something
1534060	1540440	to do with OMG spoilers no okay something to do I think this is what how the story was
1540440	1547660	read but Disney is pulling the original Tron DVD from retailers because it's already done
1547660	1551640	it's been in the vault forever they're not gonna release it until later because I thought
1551640	1555600	that the way that it looks on the box art where it says Tron they don't want people
1555600	1560900	to go oh this is that movie that's in theaters right now so I'll just buy this when it's
1560900	1566640	a completely different movie I think what what the big deal is is that there is a remastered
1566640	1571560	one waiting to be released and they're not going to release it until after the movie
1571560	1576560	comes out really know a box that's coming you know a box that's gonna happen because
1576560	1581340	the they actually got the original animator back to go in and do all the touch-up work
1581340	1586020	and so that reminds me I need to watch the original Tron this week again because it's
1586020	1592220	been so long I barely remember I have it and the laserdiscs I was watching they had a really
1592220	1600240	it was on I think it might have been Gizmo it might have been Gawker I had it or one
1600240	1606240	of their I know they have like a comic one too that io9 or something like that anyways
1606240	1611480	they were covering like what like Tron and the stuff that they remember from it and it
1611480	1618560	clips and it's really like cheesy and slapsticky and like a lot of it well you know it was
1618560	1624200	it was the 80s but it really is very dated but it's still fantastic you know an awesome
1624200	1629440	place to try and find it on UMD they made it for the PSP on UMD I bet that would be
1629440	1634200	one of the easiest ones to find so probably still people trying to unload those discs
1634200	1637640	well actually don't let go of that mic there as I spoke oh wait no I already asked you
1637640	1641560	but you can we never mind let go of it I guess I'll talk about my gaming week everybody else
1641560	1647360	is gone mine I don't have a whole lot of exciting stuff to add because you know obviously it
1647360	1651120	was a big week with Cataclysm and just a big week personally I honestly have not had time
1651120	1654760	for a lot of games in general as I think a lot of people are right now with the holidays
1654760	1658320	and everything going on but I did of course play World of Warcraft Cataclysm which even
1658320	1663000	though I have a separate show for wow I have to mention some of the big stuff you know
1663000	1669540	obviously they've redone all the old content and I'm hearing the Worgen and Goblin experience
1669540	1673760	is amazing but you know I talked about on the other show for a little bit my experience
1673760	1677480	just going back and leveling a Gnome Priest which is one of the new race class combos
1677480	1682720	that you don't need Cataclysm for and it was neat a neat upgrade a lot of the mechanics
1682720	1686600	from Wrath of the Lich King you now find in the classic wow and I think that's what's
1686600	1691320	pretty cool because it allows it to have more vehicle type quests and kind of zany things
1691320	1696880	like today I was in Oldham and I got a daily quest to do a whack-a-mole type of quest it's
1696880	1701800	just kind of weird stuff and a lot of very meta things like the whole plants versus zombies
1701800	1705280	quest that they have now or peace balloon versus ghouls whatever there's a lot of silly
1705280	1711000	things in it but the core game is still great and the end game I haven't seen a lot of the
1711000	1716080	85 end game yet because I'm only about 83 and a third now but I've played some of the
1716080	1720280	new dungeons and you know it's it's still that same kind of look and feel of course
1720280	1726600	of the previous wow expansions but they have definitely taken strides to make it not so
1726600	1730900	face roll is the term a lot of people use where you know those Wrath of the Lich King
1730900	1734320	heroic dungeons were very face roll for the past three months I'm meaning you could just
1734320	1737280	sit there at the keyboard and just three three three three three or whatever your button
1737280	1741240	is pretty much roll your way through any dungeon you really have to take a step back and well
1741240	1746520	oh crap this is all new content I'm not over geared I have to think about this and you
1746520	1751400	know as a healer which I play in the game they made heals very expensive so now you
1751400	1755040	really have to think about do I really need to top this person off or should I go back
1755040	1758480	to focusing on the tank so lots of interesting little game mechanics like that but if you
1758480	1762280	want to know more about that I got the other show so we'll talk more about that as far
1762280	1765520	as other games that I played there were some free games that came out on Xbox this week
1765520	1769080	and one of them I don't even remember the name of it somebody in chat will jump in it
1769080	1773720	was one person plays a driver you drive around the course and the other person can shoot
1773720	1778060	the driver Doritos games yeah it's one of those Doritos games that sounds like an old
1778060	1784480	arcade game was it not the shoot it was like one person was the driver and the other person
1784480	1789920	had the gun and it was a two person arcade game you are thinking about like the I know
1789920	1795960	what you're talking about the tango and cash tango and cash yeah oh no uh lucky wild lucky
1795960	1802860	wild that was my mistake that's it no I I know what you're talking about though that's
1802860	1809120	neat looking it's stupid it's free but yeah it's free exactly it's it was better than
1809120	1815800	Yaris it was better than totem ball um you download the other one avatar crash I downloaded
1815800	1819820	it but I haven't played it yet because then I played more rock band 3 and I actually did
1819820	1823720	that whole thing in rock band 3 I was like you know I don't have any vocal achievements
1823720	1828080	what you need to do is you need to get in on the ground floor of these Doritos challenges
1828080	1834520	things and really that's where you propose the whole you know golden girls RPG Grand
1834520	1839640	Theft Auto type game I know I hope maybe for the next year's Doritos competition we will
1839640	1844040	have the golden girls with guns game that's just Grand Theft Auto with the golden girls
1844040	1849020	that's all I really want to say I'll have you know Doritos are kind of orangish it works
1849020	1853080	and the golden girls lived in Miami so they were kind of orangish you know what it just
1853080	1857760	occurred to me okay imagine like the Teenage Mutant Ninja Turtles game or the x-men game
1857760	1863120	or the Simpsons only with the golden girls I know right like Sophia hits them with that
1863120	1871560	giant purse uh-huh and like Blanche has the slut attack uh-huh and and Arthur Dorothy
1871560	1879060	Dorothy is sassy she has the bitch attack mm-hmm and basically I guess Rose would just
1879060	1883360	walk through the game clueless no she has stories about St. Olaf she has the St. Olaf
1883360	1891680	she has a goat that would come out yes hopefully maybe that'll come to indie marketplace because
1891680	1896120	that's that's where all the good ideas seem to go all right anyhow that was pretty much
1896120	1900360	my gaming week I don't even remember the name of that game and it's you know it's free it's
1900360	1903920	better than some of the other free offerings but at the same time I think it's Doritos
1903920	1909120	crash course or something like that no it I don't even think that's it either it's like
1909120	1913840	this tells you how memorable the experience was what an amazing game podcast we have here
1913840	1918240	where it's like I played some game I think the best thing to actually come out of that
1918240	1924240	was me bringing up another obscure game yes lucky a while was pretty awesome actually
1924240	1931020	and then the Golden Girls game chat was awesome too I'll remember in a minute thank you Doritos
1931020	1935000	I'm trying to you know what I'm doing right now I'm actually clicking to my profile harm's
1935000	1941000	way that was the name of the game thank God thank God for the xbox.com tracking everything
1941000	1948000	that you play harm's way was the name of the game phew I would that's weird that chat didn't
1948000	1952160	beat me to that usually having the live chat room some people jump in with the game nobody
1952160	1957000	knew that game guess that should tell me right there because the chat room didn't care clearly
1957000	1962040	all right let's housekeeping real quick if you want to follow us on Facebook facebook.com
1962040	1965600	slash orange launch radio we can always use more fans there and of course Twitter ask
1965600	1968720	us some questions on Twitter we'll get to those in the second half of our show tonight
1968720	1978920	twitter.com slash o l r meanwhile let's get into the news tonight yes of course the ever
1978920	1985920	denied but absolutely coming psp2 more rumors about the capabilities of it since we don't
1985920	1990080	know too much about it yet there are people that are working with it they're saying that
1990080	1997000	the graphics are comparable to early playstation 3 titles says that the low resolution screen
1997000	2004400	will surely help minimize the quality gap between playstation 3 games and psp2 games
2004400	2012240	but they're saying that it should be rather easy to port ps3 games over to the psp2 which
2012240	2016760	sounds pretty impressive actually that sounds dang impressive but there's got to be a difference
2016760	2020320	in quality like I don't think that thing's gonna be sport and blu-ray or whatever here's
2020320	2024600	the thing though is you know the textures don't have to be as big I mean they can save
2024600	2030280	a lot because it's it's a smaller screen the resolution isn't going to be as you know big
2030280	2036000	as the playstation 3 and because of that they can do a lot of tricks kind of like for example
2036000	2040320	how they can do a lot of tricks with like you know infinity blade to make it look nice
2040320	2045600	on an ipad or an ipod because you know they do a bunch of texture tricks and stuff to
2045600	2050360	make it look like it's actually a higher resolution than it is and actually kind of the same goes
2050360	2056140	with even just the psp now um you know they have a lot of tricks to make things look better
2056140	2059400	so I'm not too concerned about that I think it's gonna be awesome and as long as I have
2059400	2064180	two you know dual analog six which is great yeah are we talking about having more synergy
2064180	2070440	between the psp and the playstation 3 with this because when there's a lot of neat tricks
