start	end	text
735480	738960	We're gonna have the creator of Techno Kitten Adventure on the show tonight.
738960	743520	That's right, from tweet to on-air interview in one week, it's amazing what can happen
743520	744520	here at OLR.
744520	747960	We're gonna have Nick from Techno Kitten Adventure at 7 o'clock, that's just over 30 minutes
747960	748960	away.
748960	749960	That's exciting.
749960	752480	Loki, you checked out Techno Kitten Adventure, huh?
752480	754040	You thought it was a little basic.
754040	761880	Uh, yeah, I played it a little bit, um, I don't know, it's similar to, I guess, like
761880	766800	the robot unicorn attack games, where the concept's very simple, but what draws you
766800	771920	into the game is just the fact that it's so unusual, I guess.
771920	772920	Mm-hmm.
772920	773920	Mm-hmm.
773920	777160	But, I mean, the gameplay itself, it's all one button, you just, you know, a button to
777160	779720	control the thrust on a jetpack.
779720	785800	I just, I don't know, if I were to improve something upon the game, I would maybe tighten
785800	791560	up the controls a little bit, at level 3, um, and then also, uh, maybe, you know, make
791560	792560	it a little harder.
792560	797080	Well, we're gonna ask him if there's any plans for a sequel, because, uh, the game has shown
797080	800440	up in the top games on Xbox Live Indie Games, right?
800440	801440	It's there.
801440	805440	It's not like the number one game, but it's not number 500, it's there.
805440	807520	So we definitely wanna ask him about that.
807520	811320	And I played the game as well, and, you know, even though it is as basic, let's say, as
811320	817080	an Atari 2600 game, I think, in fact I'm pretty sure I played a game like this on Atari 2600,
817080	824480	I think the environment that he created and just the, um, you know, absurdity, outside
824480	829000	the box type of thinking he constructed the game around is clearly this, wouldn't this
829000	833720	be funny if I combined X with Y and made Z, and I think it really works, especially for
833720	834720	a dollar.
834720	835720	It's a dollar.
835720	836720	Rob.
836720	837720	Rob, what?
837720	839160	Dear, please don't say combine X, Y, make Z.
839160	840160	Why?
840160	841160	Algebra, hell.
841160	844800	Are you having, are you having, uh, flashbacks to school?
844800	845800	Ahhh!
845800	846800	Alright, now.
846800	848080	That's what my final's in.
848080	852480	If 2X plus Y equals Z, solve for kitten.
852480	853480	Meow.
853480	858560	Alright, so we're gonna talk a little bit about that, and I wanna know if he has any
858560	862040	other games on the marketplace as well, so we have to ask him all those questions, and
862040	864280	I think it's worth it for one whole dollar.
864280	867320	It's, it's the type of game you're gonna whip out a party and, like, look at what I
867320	868320	downloaded.
868320	869320	Bobby's giving Loki a hard time.
869320	870320	Why's that?
870320	871320	In chat?
871320	872320	You can't get more tight than one flippin' button.
872320	875000	Well, you know, we were talking to Bobby, and of course, Bobby Blackwolf is the gentleman
875000	878840	that does the show before us at All Games Radio, the Bobby, Bobby, the Blobbly, the
878840	885680	Bobby Blackwolf show, uh, every Sunday night at 5 Pacific, 8 Eastern, and he always has
885680	888680	us on at the very end of the show, which is very nice, he doesn't have to do that, but
888680	893000	we were talking about this game a little bit, and, uh, we were kind of talking about how
893000	898160	– we like that somebody went there and did this and didn't just try to make a, a clone
898160	904840	of some other game, because we're all about the whole kind of, like, absurd, outside-the-box
904840	905840	sorts of ideas.
905840	908120	Remember President Cat a year and a half ago?
908120	910280	Why were we all excited about President Cat?
910280	912600	It wasn't really the game itself, per se.
912600	916200	I'm sure the game itself was really just an average game, and I think a lot of the
916200	920400	blogs who ultimately reported on, wow, there's this podcast trying to get this game called
920400	924880	President Cat localized, what a bunch of weirdos, haha, I don't think they ever got that the
924880	928720	reason behind that wasn't necessarily the game itself, it was the fact that you look
928720	932320	at the Wii's lineup, and they're all clones of each other.
932320	938640	You know, it's, it's Nick Jr. games, and PopCap ripoffs galore, and Wii Sports ripoffs,
938640	940840	it's all the same damn thing.
940840	943840	President Cat, for what it's worth, was something different.
943840	948920	You play this cat driving a car and running a company, and it's, it's like that old,
948920	949920	uh –
949920	950920	Just playing the piano.
950920	953400	Yes, and absolutely playing the piano.
953400	956040	Why can't we get original shit like that?
956040	960080	You know, why do we have to get these games we know are sub-par and below?
960080	961800	It's just, I don't know.
961800	962800	Because we're America!
962800	963800	Yeah, I know.
963800	964800	Fuck you, man.
964800	965800	For everything is mediocre.
965800	966800	Ugh.
966800	967800	Alright, so anyway.
967800	971280	Oh yeah, uh, Majinma Khan in our chatroom says, uh, Muscle March.
971280	974240	That was a pretty unique Wii game, I will say that.
974240	978000	There was at least that, so, uh, it's, it's working.
978000	982000	Anyhow, uh, so we'll get to, uh, more talk on Techno Kitten Adventure in about 30 minutes,
982000	985480	but in the meantime, uh, my gaming week, I didn't talk about my gaming week, I, I guess
985480	988960	I mentioned Techno Kitten Adventure, and, uh, I didn't play a whole lot else.
988960	991800	I played quite a bit of World of Warcraft, because there's big changes going on this
991800	995620	week, but, um, you know, I have the other show for that now, uh, so not a whole lot
995620	1000520	I want to say here, uh, otherwise other games I played some more Super Meat Boy, uh, which
1000520	1004400	I think is a great Xbox Live Arcade game, and, um, that was really about it.
1004400	1007280	I had a work trip this week, so I didn't really get to play a whole lot of games at
1007280	1008280	home.
1008280	1010400	So, sorry guys, I'll try to play more next week.
1010400	1016060	Anyhow, uh, housekeeping tonight, join our Facebook, facebook.com slash orange lounge
1016060	1020520	radio, and of course our Twitter, twitter.com slash o-l-r, we'll be taking Twitter topics
1020520	1025520	later in the show, so definitely submit those topics, and, uh, email, email our show, mailbag
1025520	1029200	at orange lounge radio dot com, Dark Soccer's gonna read those in part B a little later
1029200	1030240	in the show.
1030240	1034080	For now though, we're gonna get into the news, Loki's gonna start us off tonight with some
1034080	1035080	gaming news.
1035080	1045320	Oh yes, um, so, you know, it was funny because they were actually, uh, quoting, uh, one of
1045320	1052080	the quotes made about this device, allegedly, was that, where there's smoke there's fire,
1052080	1055520	well, I don't think you can get much more fire than this.
1055520	1062440	Uh, the Playstation phone, of course, remember a while back they had some not so clear video
1062440	1067920	of, you know, the device, and people were like, well, you know, it's probably changed
1067920	1073740	quite a bit since then and whatnot, but now they have really clear video, um, showing
1073740	1081800	this brand new, uh, device called the Sony Ericsson, uh, Zeus Z1 Playstation phone, and,
1081800	1088120	uh, it kinda shows some of the features it has, the slide out controls, the, you know,
1088120	1095120	dual kind of, uh, touchpad thing on the front that simulates the analog sticks, uh, of course,
1095120	1101160	you know, the shoulder buttons as well, um, something that looks like, uh, it made possibly
1101160	1108660	a front and back mounted camera, um, lots of neat stuff though that you would expect
1108660	1113480	in, like, a Playstation phone, um, and they even had some video, of course, showing them
1113480	1117720	going to, like, the actual Playstation mode where, um, you could play different games
1117720	1121560	and stuff, of course, there's no games loaded on there, so, couldn't really do anything
1121560	1127040	with that, um, but it's very interesting to see all this stuff, considering that they've
1127040	1133360	kinda been denying, you know, oh, yeah, we're not working on a Playstation phone. Obviously,
1133360	1136860	something I would be willing to bet you'll see at CES, cause they, like, shown off this
1136860	1141600	new hardware stuff and, you know, it seems right up their alley. Here's the question
1141600	1146880	I gotta ask about this, is this the same thing as the PSP2? Because we've heard rumors about
1146880	1151800	a PSP phone, and we've heard rumors about a PSP2, and my question is, is it actually
1151800	1156700	the same thing? Because I thought the rumors about there being, um, sliders on the back
1156700	1160600	and all this other weird stuff that we're seeing in this video was for the PSP2. And
1160600	1166040	now that you mention it, that does make sense, the one, the not so clear video or pictures
1166040	1170700	that we saw before were of the Playstation Portal 2. Of course, we've seen some pictures
1170700	1177160	before of the Playstation phone, but they're different. You know, just in the design of
1177160	1181560	how they are and stuff, they look different. I mean, this is a little bit similar to, like,
1181560	1186360	the PSP Go, almost. And it does look like a phone. I mean, the slide-out keyboard, you
1186360	1189880	know, you could almost replace that with a keyboard and be it, you know, just a normal
1189880	1194120	Sony Ericsson phone. Could it, again, I hate to harp on this, but do you think that maybe
1194120	1200680	the PSP2 is just this without the phone? Like an iPod touches to an iPhone? Um, possibly.
1200680	1206200	And that would make sense. I mean, that would be, it would make sense, I would think. Um,
1206200	1210440	I don't know if it's gonna be, I don't know if I really care for the idea that it has,
1210440	1214640	like, a touchpad on the back of the device. I mean, I think nowadays you kinda almost
1214640	1218120	have to have everything as, like, a touch screen, you know. You can pet it and caress
1218120	1222560	it from the back. Well, it's just. You can literally reach around your PSP and rub it
1222560	1226880	a little. I just don't understand, I think it would be very awkward to have a touchpad
1226880	1233120	on the back. I mean, cuz, I don't think that would lend itself well to the games, um, unless
1233120	1237920	it's just some sort of, you know, context sensitive touchpad or something like that,
1237920	1241320	in addition to other things. Maybe it knows when you're getting frustrated and you're
1241320	1244660	about to choke your system. Like, you know how, like, sometimes you'll clench your grip
1244660	1247720	a little bit when you're getting very angry? And I've been playing a lot of Super Meat
1247720	1253160	Boy lately, so I'm very familiar with this. Like, rah! Nerd rage! Throw my controller.
1253160	1257320	Totally go off topic. Super Meat Boy now on the Xbox 360. Do you have any of the downloadable
1257320	1260960	characters or any additional characters in the game? I've only unlocked one. That's how
1260960	1266120	terrible I am at it. I can't get the bandages. I have, like, four bandages. I got the guy
1266120	1271440	that's Bit.Trip Adventure. Oh, okay. Or whoever he is. I have him. He's in one of the warp
1271440	1275560	zones. I just saw some videos. I think it's PC only, though, of the Minecraft guy. It
1275560	1285760	is PC only. I'd heard about that, yeah. Talk about cheap. But, yeah, so, I mean, definitely,
1285760	1288760	there's no question that this is going to be coming out at some point. I think they're
1288760	1292720	going to announce it at CES because it just makes sense. You know, consumer electronics
1292720	1298220	show. That's a really good theory is that this is CES and then the PSP2 is E3. Yeah.
1298220	1302200	That's a really good theory. Because it does seem things with the PSP have been very quiet.
1302200	1308840	I mean, outside of the Kingdom Hearts and God of War, you know, a couple huge releases.
1308840	1314160	You know, the Go kind of stopped, pun intended, the PSP chat for a little while. Because the
1314160	1320360	Go, no matter how Sony or the fans try to spin it, was a miserable failure. There's
1320360	1326860	not a lot of stuff coming out from Sony for the PSP any time soon. Other than, the only
1326860	1334760	thing I've seen was Potapon 3. Which, so what? I mean, the second one that you were selling
1334760	1340960	as a download title. I mean, so, I don't really know if that's a lot to talk about. That could
1340960	1345040	be the very last game they have in development for the original PSP. It could be just all
1345040	1349260	now PSP2 stuff. And I don't know if this would actually be marketed as a PSP phone. To me,
1349260	1352760	it happens to be, I mean, it's not branded as a Sony PlayStation Portable. It's branded
1352760	1358760	as an Ericsson. Granted, it's a prototype. But, it still strikes me as, oh, it's this
1358760	1366920	phone that happens to have PSP playing capabilities. Just like, there was that GameCube that was
1366920	1370520	marketed as a DVD player that happened to play GameCube games. But they didn't call
1370520	1374400	it a GameCube. The Panasonic Q? Yes, that's right. The Panasonic Q. Thank you. Yeah. That's
1374400	1379400	what I was trying to think of. Japanese only. Yeah, so, I mean, this is definitely coming.
1379400	1383480	And it kind of makes sense, because there was also a few patents that they filed from
1383480	1391780	Sony. It says, you know, some two finger touch devices. And this is saying that there's some
1391780	1399160	sort of track pad, you know, the rumored track pad on the back of the PSP2. And also possibly,
1399160	1403800	you know, something that's also that little touch panel thing that's on the front of the
1403800	1408800	PSP phone. Perhaps this is where this patent comes from. They're saying that it uses a
1408800	1415240	two fingered touch gestures for data manipulation. And they specified the touch interface may
1415240	1420320	be separate from the main display. Very similar to what we saw with the PSP2. And they also
1420320	1427480	said that it's possible that they could have some sort of thing where in the first and
1427480	1434840	second case portions are slidable, connecting to each other. And where in the visual display
1434840	1442560	the touch pad disposed of the same side of the case. Or the hell that means. So, I don't
1442560	1448480	know. It's interesting, though, that they're putting out the... I mean, just based off
1448480	1452440	what we've seen, I guess it's not making... I would be willing to bet that this thing's
1452440	1455320	going to have a touch pad on the back for the PSP2. It's going to have a touch pad on
1455320	1460920	the front for, you know, the PSP phone or whatever. I mean, the stuff that we've heard
1460920	1464280	over and over again and seen pictures of, I don't think this is going to change all
1464280	1468600	of a sudden. So, yeah, that's probably what we're going to expect. And if it's coming...
1468600	1472160	If they're going to announce this at CES, you only have a few more weeks to wait anyways.
1472160	1478280	I mean, it's mid-January, so... I don't know. It's probably coming. You gotta know they're
1478280	1481640	pissed about this, though. They are pissed about this video. Oh, come on! Every single
1481640	1489840	secret that they've had just leaks out! Sony, man, I... They need to do something about
1489840	1495200	that. Let's go to our chatroom at chat.orangehontrady.com. SSJ100Matt, responding to a comment I made
1495200	1499760	a minute ago, says, Why would I give my PSP a reach around? It never did anything for
1499760	1504560	me. Never made me a sandwich. That's a good question. AlphaKnanogram says, Eh, I don't
1504560	1509920	think this phone is the graphical powerhouse the developers are saying the PSP2 will be.
1509920	1514200	That's true. There was that chatter, I think, that we covered on the show a few weeks ago
1514200	1519220	from a developer saying, We've seen it and it's a huge graphical powerhouse. So... Which
1519220	1525080	might explain how they plan to compete with the 3DS by presenting better quality graphics,
1525080	1528500	perhaps, than what you're going to see in 3D? Because maybe the 3D thing will get old
1528500	1534360	real quick. Who knows? BlackWolf seems to think that the PSP2 will be at Game Developers
1534360	1539460	Conference. Might be the better place to debut it. Not a bad thought. Sony is no stranger
1539460	1544520	to making big announcements at Game Developers Conference. I believe the move was really
1544520	1550920	shown a lot clearer at this year's Game Developer Conference. And home was originally unveiled
1550920	1555600	at Game Developers Conference, right? Sounds right. Oh, by the way, totally left that out
1555600	1559480	of my gaming week. But on a listener's tip, I did try going into home this week and doing
1559480	1566160	the whole DDR room or whatever. I couldn't even get it to work. I gave up. I threw my
1566160	1572760	controller into fitter age. Let's see. And then some folks are saying that it was the
1572760	1580520	Panasonic Q. Or as Frisbee says, the Panasonic QQQ. And lastly, Tigerclaw says, the PSP phone
1580520	1587940	is just Sony trying to get into the iPhone and Android market for an app gaming perspective.
1587940	1592960	Maybe trying to expand the Sony App Store or whatever. Trying to get more PS1 game sales
1592960	1599040	and the cross-platform PSN games you can buy and movies. Because you know this thing will
1599040	1604280	do everything that the PlayStation Portable already does. Trying to expand the marketplace
1604280	1609480	potential perhaps? Good thoughts. All right, moving on to another story. We're gonna talk.
1609480	1613200	This is a little bit of a follow-up to something that had come up last week. Remember when
1613200	1618320	I mentioned that Harmonix is for sale? Well, sadly, I'm not reporting about a buyer tonight.
1618320	1623040	But I am saying somebody has said they are out of the picture. And you might be surprised.
1623040	1628000	It came from an interview with Bloomberg at Bloomberg.com. The CEO of Electronic Arts
1628000	1634060	John Riccitello actually has said that the company has no interest in pursuing more multimillion
1634060	1638160	dollar acquisitions for now. The company is gonna focus on better integrating some of
1638160	1642920	the casual game developers such as Playfish and some of the other casual gaming things.
1642920	1648340	I mentioned Pogo is a part of that too. Of course, the people asked, are you interested
1648340	1653840	in Harmonix? And Riccitello said, if we did that, it would, quote, look like I'm doubling
1653840	1658840	down on yesterday. I'm sure some smart investor will buy the business feeling they can catch
1658840	1663260	a falling knife. But more people have been cut trying to catch falling knives that have
1663260	1669320	benefited from getting the timing exactly right. Ouch. I mean, he did also say there
1669320	1673560	was some nice things about Harmonix and so forth. But he seems to think that the whole
1673560	1679840	thing is a falling knife. Like, I get that Rock Band 3 didn't sell as much as Rock Band
1679840	1688840	2, but I think the question that's not really being answered for me is that Harmonix made
1688840	1693520	this whole Rock Band phenomenon. They made the original Guitar Hero game, remember? They
1693520	1697080	were working with Activision back then and Red Octane and all that. They made the original
1697080	1703680	Guitar Hero. They split off to do Rock Band, ABC, and so on. Who's to say Harmonix is not
1703680	1708880	gonna make the next big thing? That just seems, I mean, I realize you're taking a little bit
1708880	1714840	of a gamble there, but if there's one thing, there's one thing I could say in the 9, 10
