start	end	text
218280	222360	Alright, well those servers are bye-bye.
222360	226520	I wonder if somehow old news didn't leak through as new news this week, and we're getting fooled
226520	228960	too, because I swear that Amplitude thing is like a year old.
228960	230760	That was supposed to happen on June 30th.
230760	231760	Alright.
231760	236920	PSP, I've never heard of PSP games shutting their server down, so that element's new,
236920	238420	for sure.
238420	239720	Maybe some wires got crossed, I don't know.
239720	242000	Maybe it was Frequency that was getting shut down last time.
242000	243000	No, Amplitude?
243000	244000	For you seeing it was never online.
244000	245000	Oh.
245000	246000	I miss Amplitude though.
246000	247000	That was a great game.
247000	248000	I wish they'd make a sequel.
248000	251720	I wish that my computer wasn't being messed up right now.
251720	252720	Uh-oh.
252720	255080	Are you having problems connecting to the network?
255080	256920	Okay, there it is.
256920	261280	So, for some reason what happens is that, and this is just with my crappy laptop, is
261280	266600	that I'll have several different Firefox windows open, and then one of them will suddenly vanish.
266600	267600	Fun.
267600	269440	Until I minimize everything else.
269440	271440	Live Radio, what can you do?
271440	272440	Yeah, really.
272440	282480	Criterion is going to be transforming Burnout Paradise by doing a whole crap ton of updates.
282480	289920	The first of these is called Cagney, and they're all going to be named.
289920	296880	So as far as it's listed, there's going to be Cagney, Davis, Eastwood.
296880	300400	I guess so far that just looks like it's alphabetical, so whatever.
300400	303400	If there's one called Cagney, there has to be one called Lacy.
303400	304400	Come on.
304400	305400	That'll be when they get to L.
305400	306400	Okay.
306400	312400	So they're saying that these patches are going to be coming out over the year.
312400	313400	Well that's good.
313400	315960	They're going to keep the game fresh, and that's one of those games I played a lot for
315960	322040	two days, and I'm just kind of collecting dust right now, which is too bad.
322040	327000	They were showing off some pretty cool trailers for the new, well the first download content
327000	331000	for the game, which is going to be a new island.
331000	332000	That's pretty cool.
332000	337080	And then there's going to be a new off-road dune buggy type car that's going to be coming
337080	338080	in there.
338080	339080	Still looking forward to that.
339080	343120	Actually I'm just kind of keeping my game on the shelf to collect dust in the meantime
343120	345600	until they actually release that stuff, and then I'll go play it again.
345600	347640	I'm glad they're giving us reasons to go back, though.
347640	350680	I still need to finish Earth Defense Force 2017.
350680	354720	I finished Saints Row, so that's awesome.
354720	355960	Sunday, right?
355960	356960	Yeah.
356960	357960	So, let's see.
357960	364160	Some other cool stuff, I don't know, this may be cool if you're into Gran Turismo, or
364160	369000	if you have perhaps, I don't know, a younger sibling that you're trying to get into Gran
369000	370000	Turismo.
370000	374480	Apparently there's a game that they were talking about a while back called Gran Turismo for
374480	375640	Boys.
375640	379760	It was going to be a kid-friendly game, or kid-friendly version of Gran Turismo.
379760	382960	I guess it would be a lot easier for them to kind of get sucked into.
382960	385000	I don't think they should call it Gran Turismo for Boys.
385000	390040	I think the better name would be Gran Turismo for Kids, or something like that, since we
390040	395120	don't want to limit which gender can play the game.
395120	401140	But anyways, they were saying that that actually might come back in some form as part of Gran
401140	404040	Turismo 5, the standalone game.
404040	408560	And of course, when they were first announcing Gran Turismo for Boys, it was revealed in
408560	415840	November 2004 by Yakimuchi, and kind of the way to hook preteens on cars.
415840	420040	I guess, kind of like Hot Wheels or something.
420040	421480	How exactly do you do that?
421480	424160	Is it just that the cars are a little more silly, or what?
424160	427840	I don't know if it's a little more silly, maybe easier to tune or something like that,
427840	429760	maybe they walk them through on how to tune the cars.
429760	434860	I need that mode, I can't do all that stuff in those games.
434860	437960	That's why those types of games like Gran Turismo 4 aren't really for me, because there's
437960	440720	too much of that car shop stuff that I'm not really into.
440720	444880	I like Crazy Taxi, just push the pedal and go, and try to drive into people.
444880	449560	Have you seen that new game, it's supposed to be coming out in a couple weeks, Emergency
449560	450560	Mayhem.
450560	456400	It's just like Crazy Taxi, but with little Wiimote mini games and emergency vehicles.
456400	457400	Fun!
457400	460840	So, like, instead of taking him to Pizza Hut, you take him to the ER?
460840	464880	No, instead of, for example, it'll be like, oh, there's a dumpster on fire, and you have
464880	467280	to race over there and then put it out, you know.
467280	469120	And if somebody dies, it's game over.
469120	472560	Then someone's dying or whatever, you have to resuscitate them and stuff.
472560	473560	I don't know, it looks like fun.
473560	476600	What if I want to drive to the dumpster and feed the fire?
476600	479100	I don't know, maybe you can do that?
479100	480360	Throw the body into the dumpster.
480360	483920	Because I have to throw my passenger in the fire, that would be fun.
483920	487800	Well, that sounds more like a game that Rockstar would put together, and maybe they could do
487800	490480	that because they have more resources as of this week.
490480	494880	They've acquired a company called Mad Dog, I'm sorry, Mad Doc Software, Mad Dog is something
494880	500800	different, Mad Doc Software, and this now comes together and they form Rockstar New
500800	502800	England.
502800	509900	So Mad Doc Software hailed as one of the premier independent development studios in North America.
509900	514560	And so they're saying, the team at Mad Doc Software is extremely talented, bringing them
514560	518400	within the Rockstar Games family will enhance our core technology and further support our
518400	522160	commitment to creating progressive and innovative gaming experiences.
522160	527320	So another merger, and that's the sound of the corporate suck-up, and the last game they
527320	535520	worked on was the Bully Scholarship Edition, so port, and a broken one at that.
535520	539480	Gotcha, so it could be that more games are going to get ported, maybe that Grand Theft
539480	542960	Auto on DS isn't so incorrect, who knows?
542960	545640	Hey, I'm down for Grand Theft Auto game on DS, they have it on PSP.
545640	547160	Did you see that rumor about it earlier this week?
547160	552080	I think it's a misprint, I don't think it's, I mean something like that, they couldn't
552080	555600	really put Grand Theft Auto IV on the DS, unless it was top down, which would be pretty
555600	556600	cool.
556600	562360	All right, so now we're going to get into another segment here on the program, and we
562360	566700	like to do this every week, and this segment isn't going away or changing at all, we still
566700	572940	continue to ask you guys to email us every week with whatever feedback you have for the
572940	573940	program.
573940	574940	We do?
574940	576440	Yes, we do, like it or not.
576440	577440	Okay.
577440	581680	All right, and we call it our mailbag, so if you want to send us some emails, mailbag
581680	586200	at orangelaungeradio.com is the place to send them, DarkSakura dives into the mailbag every
586200	590160	week and picks out a few of her favorite emails to read here on the air, and that's, you do,
590160	594440	because you're going to do it right now, or else, or else you go in that dumpster.
594440	595440	No.
595440	596440	Fire.
596440	601640	So, he just, Rob doesn't sing the intro for me anymore, anyway.
601640	604720	Maybe on all games I will, maybe.
604720	606240	On the fuck show I will.
606240	609040	He didn't sing the mailbag intro, I thought it was very-
609040	611760	That was the Let's Ask Orange Lounge.
611760	613840	Yeah, Let's Ask Orange Lounge, which we haven't done in a long time.
613840	615440	Why don't we?
615440	616440	We should do one-
616440	618560	For our Skype segment, let it be that.
618560	619560	You mean no Skype calls tonight?
619560	622160	No, let them call it on Skype, but have it be-
622160	624200	But they get to ask a question, that's it.
624200	625920	If they do anything else, we hang up on them.
625920	626920	That's it.
626920	627920	Okay.
627920	628920	I love that idea.
628920	631240	So, tonight's Skype segment is Let's Ask Orange Lounge.
631240	632920	You call in, ask a question, that's it.
632920	635520	You try to deviate the call, we hang up on you.
635520	636520	I love that idea.
636520	637520	This is a great mailbag.
637520	638520	Although we do take bribes.
638520	639520	Sorry, mailbag.
639520	640520	Okay.
640520	645160	Tonight's show is about thinking of new ideas for the future, isn't our show going to be
645160	646160	great?
646160	649040	I've been thinking of an amazing podcast since last October, and I think it's amazing.
649040	654200	But anyways, I know you guys play many MMOs, except for maybe Loki.
654200	658640	I was wondering what your thoughts are on crappy MMOs, such as RuneScape, or that's
658640	661040	pretty much the only crappy MMO I've played.
661040	665020	Well, it's not that bad, it's just full of grinding, so I guess the true question of
665020	666880	mine is, what are your thoughts on RuneScape?
666880	667880	I've never played it.
667880	672400	Also, whenever I see, Let's Have Tea screen name, I always think it says, Let's Shave
672400	673400	Tea.
673400	675360	But that doesn't matter.
675360	677360	How would you shave tea?
677360	680560	Tea leaves, maybe you shave them with a razor.
680560	683240	You and your logic.
683240	687440	So keep up the great work, Skydark, Sakura, and Loki, and I can't wait for the next podcast.
687440	690960	And that's from someone who didn't put their name on here.
690960	692960	So it's from person.
692960	697320	RuneScape, the only thing about it, I'm looking at some articles about it on Wikipedia, it
697320	698880	looks a little dated to me.
698880	700440	I've never played it.
700440	702480	But it's free, and free is always a good thing.
702480	703480	So it looks like...
703480	704840	No, free is not always a good thing.
704840	706600	I guess that's true, there was Yaris.
706600	707600	Yaris.
707600	708600	But this looks better than Yaris.
708600	710200	At least you can customize your equipment.
710200	711680	The characters look kind of funny.
711680	715800	Apparently there's 150 different RuneScape servers throughout the world.
715800	716800	It started in 2003.
716800	720280	No, no, I might have to check it out, it might be fun.
720280	721280	It's RuneScape.
721280	722560	Fuck RuneScape.
722560	723560	Why fuck RuneScape?
723560	725040	So you obviously know this game.
725040	726400	What do you think of RuneScape?
726400	729280	You get what you pay for.
729280	731320	Why don't you like it?
731320	735880	It's slow, it's clunky, it's a grindfest, and it has one of the worst communities I've
735880	738160	ever seen in a game, ever.
738160	741800	And it looks like it's set in the universe of Paperboy.
741800	744320	Based on that screenshot it does a little bit, huh?
744320	746320	Paperboy the MMO, that's pretty rad.
746320	748680	That would be awesome, I'd play it.
748680	750600	And then you go to the Crystal Castles and you're done.
750600	751600	Anyway.
751600	752600	Next email!
752600	753600	Okay!
753600	755600	Jeez, Rob, jeez.
755600	756600	Okay.
756600	758400	I like ordering the next email.
758400	760640	I think I'm going to do that from now on, I'm going to order the emails.
760640	763320	Yeah, watch me shove this ferret up your ass.
763320	764320	Ew.
764320	765320	This comes from...
765320	769560	No, I love the ferret, I wouldn't do that to the ferret.
769560	770560	Anyway.
770560	771560	It's a new segment.
771560	774560	I can't think of an introduction to my email except for holy crap.
774560	777680	I'm a bit scared about what happened to Rob, I hope you feel better, and that it wasn't
777680	779560	anything too serious.
779560	782040	Well, I feel better.
782040	788840	I just, if you want to do something for me, just cross your fingers, cross your toes,
788840	793640	pray if that's what you're into, or what have you, you know, light a candle or something
793640	795740	that it doesn't come back, and that it goes away.
795740	798840	Because honestly, that's the most scary thing about it, is that I still have a little bit
798840	803060	of those pains, and I'm hoping it's just on its way out, but I just don't want to go back
803060	804060	to the hospital.
804060	805060	This is a scary place.
805060	806060	Don't worry, Rob, we can help you.
806060	808840	We've played plenty of Trauma Center and we know what to do.
808840	813040	Remember, video games teach you about real life and shit, right?
813040	814040	Uh-huh, uh-huh.
814040	815040	Anyway.
815040	817080	Oh, hey, it's addressed to me.
817080	820500	Ragnarok Online 2 Gate of the World Private Servers are up.
820500	823560	The one I play on is euphro2.com.
823560	827300	It's e-u-p-h-r-o-2.com.
827300	831840	It runs off Korean beta software and only basic things are translated menus and such.
831840	834700	The soundtrack is also much better than the first Ragnarok.
834700	838360	The game is also completely different from the first as it runs in 3D, and you can change
838360	842640	classes whenever you want as long as your job level is over five, and the game runs
842640	846360	surprisingly a lot like World of Warcraft by interface and battle system.
846360	851760	The private server has two servers, a test that's 100, 100, 100 rate, and a main server,
851760	856200	I don't know what rates, assuming it has rates as their R01 server, 3, 3, 3.
856200	857200	Anyway.
857200	860960	It's from SakuraMax and it says, waiting for something amazing to happen.
860960	863880	I'm surprised you're not all over Ragnarok 2 if it's out there.
863880	866680	Not until I find a translated copy, like fully translated.
866680	869400	I mean, I'm going to look into this one tonight actually.
869400	870800	Sounds like soon though.
870800	874760	I'm going to look into this one because I'm very interested and I've read up a lot on
874760	879640	Ragnarok 2 already, but I had that, I tried to get into the official beta but I didn't
879640	882560	have a Korean social security number.
882560	885800	By the way, Cheeseburger sent me a private message commenting on RuneScape.
885800	890240	He said, I played one time someone was following me asking me for sex.
890240	891480	Wow.
891480	893320	I should be playing this game.
893320	894320	Sounds like fun.
894320	895320	Just kidding.
895320	896320	Wow.
896320	897320	Anyway.
897320	898320	Can I continue?
898320	899320	Yes.
899320	900320	Next email.
900320	901320	Okay.
901320	902320	Hey, OLR.
902320	905320	I have been listening since episode 245, which I don't know which one that is.
905320	910880	I just wanted to tell you how rad your podcast, your postcast, as it says.
910880	914980	I have laughed so many times listening to you guys and my ears do burn when you mention
914980	917500	anything to do with Australia.
917500	922760	Last year, Loki mentioned a mobile game called The Coolest Girl in School co-created by Champagne
922760	923760	for the Ladies.
923760	927040	I actually worked next door to Champagne for the Ladies doing freelance game artwork.
927040	928040	Nice.
928040	930760	Loki referred to it as GTA for Girls, LOL.
930760	932440	Keep up the good work, picks ill plays in.
932440	933440	And this is from Australia.
933440	935480	It's someone from Australia, so that's cool.
935480	939200	I'm glad we didn't offend all of our Australian listeners when we were, it's like it wasn't
939200	940240	a couple of weeks ago.
940240	944760	We just totally, somebody asked us like what the capital of Australia was, I don't remember
944760	945760	what the hell happened.
945760	947520	You asked me and I didn't know.
947520	948520	That's right.
948520	949520	Whatever.
949520	950520	It's not Sydney.
950520	951520	Maybe.
951520	952520	Remember that much.
952520	953520	It's all right.
953520	954520	It's all right.
954520	955520	I don't know my world capitals that well.
955520	957520	I know Australia, but that's because I'm part Australia.
957520	963360	Yeah, they're sad that there's a two-year-old on YouTube naming off capitals of countries
963360	965560	and all the states in the United States.
965560	966720	Well, you know what?
966720	967720	He's going to grow up to be a crackler.
967720	968720	And he's two years old.
968720	970720	Because seriously, where's that knowledge going to get you in life?
970720	973200	Are you smarter than a two-year-old?
973200	974200	Probably not.
974200	975200	Okay.
975200	977920	Hey guys, I was on YouTube last night and saw this video.
977920	978920	Yeah, okay.
978920	982360	It's the movie trailer for the movie The Legend of Zelda.
982360	986400	I know it's fake as you can see by the date at the end, but I wanted to know if this was
986400	989880	made into a movie, would you guys think it would be the most awesome thing in the world
989880	990880	or epic fail?
990880	991880	P.S.
991880	997960	When you guys are done doing this show in a really, really long time I hope, can I have
997960	998960	a ferret on eBay?
998960	999960	No.
999960	1002520	I guess we could eBay the ferret or something.
1002520	1003520	I don't know.
1003520	1005080	This is from Cheeseburger, by the way.
1005080	1007800	Did Cheeseburger get fooled by the April Fool's joke or did he say?
1007800	1008800	He said he realized it was a fake.
1008800	1009800	He said it was.
1009800	1010800	Oh, okay.
1010800	1013800	I would think they would have to do better.
1013800	1019160	It wasn't quite epic in its level of failure, but it was, yeah.
1019160	1023680	I thought it was decent enough that it proves that Zelda can have a movie made out of it
1023680	1025480	and it doesn't have to suck.
1025480	1028800	I mean if they actually poured some money into it, it could be Lord of the Rings-ish
1028800	1032640	epic, but they'd have to put some money and some star power and some writing and all that
1032640	1034600	good stuff and some special effects into it.
1034600	1037960	What do you think, Rice Princess, being the big Zelda fan you are, do you think that they
1037960	1039760	could actually make a movie out of Zelda?
1039760	1040760	Of course they can.
1040760	1042320	They can make a movie out of anything.
1042320	1043320	I guess that's true.
1043320	1044320	They do sometimes.
1044320	1047320	They're not well, but yeah.
1047320	1049080	The trailer, like I said, it was okay.
1049080	1053520	I mean for what it was, an April Fool's joke, it was good.
1053520	1056560	For a real movie, no, I wouldn't watch it.
1056560	1057560	Nice.
1057560	1058560	Yeah.
1058560	1060280	They should do an animated one.
1060280	1062280	It would be cool.
1062280	1064160	Here's a crazy idea I've always had.
1064160	1067600	I think the sci-fi network, you know how they sometimes do those random mini-series like
1067600	1073280	they did the Wizard of Oz thing not that long ago, and they're kind of low budget, but they're
1073280	1074280	decent, right?
1074280	1076160	Like a Lifetime movie?
1076160	1077160	Yeah.
1077160	1080920	I think they should do like a mini-series adapting one of the Final Fantasy games.
1080920	1083480	It sure is boring around here.
1083480	1087840	Now, Squeenix would never ever let them do it, but I don't know, they should.
1087840	1089640	It would be kind of cool.
1089640	1093400	The Spirits Within sure as hell wasn't a Final Fantasy movie.
1093400	1094400	It was a good movie.
1094400	1096400	It just wasn't Final Fantasy.
1096400	1100760	As this J-100 Matt would like to remind us, they did make a movie out of Good Burger,
1100760	1102960	so why not a movie for Legend of Zelda?
1102960	1103960	That's a good point.
1103960	1104960	Okay.
1104960	1107160	I'm going to keep going, all right?
1107160	1108160	Yes.
1108160	1109160	Next email.
1109160	1110160	This is from J-Rod.
1110160	1111160	Hey, guys.
1111160	1115560	I was just wondering if any of you have heard any news on the TNA Impact game.
1115560	1119960	I'm a huge wrestling fan, and there are droves of us who have left McMahon's stale product
1119960	1122000	and have gotten behind TNA.
1122000	1125600	Needless to say, we were thrilled when we found out there was a TNA game being developed
1125600	1127120	by Midway.
1127120	1130680	Last time I saw anything on it, they had motion capture videos up online, and the release
1130680	1132600	date was supposed to be sometime in spring.
1132600	1136640	Well, spring is here, and I haven't seen any press, previews, marketing, or anything about
1136640	1137640	it.
1137640	1141080	Have you guys or anyone in chat heard anything about this game, because I will be really
1141080	1143640	upset if it gets delayed or canned.
1143640	1145000	Thanks and keep up the awesome job.
1145000	1148720	This email is sponsored by the Olive Garden, home of the never-ending salads and breadsticks.
1148720	1149720	June.
1149720	1152200	It's coming out in June.
1152200	1153200	Nice.
1153200	1155680	I don't follow wrestling stuff.
1155680	1159880	I'll get it if it has a custom mode in it, like a create a wrestler, because it's actually
1159880	1162600	the only fun thing I like about those games.
1162600	1163800	Oh, I didn't know this.
1163800	1169200	Sagan Chat says in response to my sci-fi network comment earlier, you do know that sci-fi was
1169200	1171440	in plans to make a Myst miniseries.
1171440	1174840	I did not know that, but that would be kind of rad.
1174840	1176400	Myst Online was interesting.
1176400	1180480	I'm kind of sad to see it go, but it took a lot of manpower to run that game, I think.
1180480	1181480	But Myst Online was creepy.
1181480	1184240	It was one of the creepiest MMOs I've ever played.
1184240	1186440	It made me think, what if Silent Hill was an MMO?
1186440	1187440	It would be like this.
1187440	1188440	That would be beautiful.
1188440	1192280	But then you'd have to take a psychological exam so it could bring up monsters based on
1192280	1193680	things out of your own psyche.
1193680	1198720	RocioUT would like to point out that Midway's website also lists the game being Summer 08.
1198720	1200680	There you have it.
1200680	1202080	Can I read the next email?
1202080	1203080	Next email!
1203080	1205640	It's freaking long, but I'm going to read it anyway.
1205640	1209480	And this email was sent by DidYouLoseASock.
1209480	1210480	No I didn't.
1210480	1211480	I didn't either.
1211480	1212480	They're in the house.
1212480	1213480	I'm not wearing them now.
1213480	1214480	I'm barefoot.
1214480	1215480	I'm naked.
1215480	1217480	My feet are naked.
1217480	1218480	Okay.
1218480	1219480	Next email.
1219480	1223600	I went to an advanced private screening of the movie Postal by Uwe Boll based off of
1223600	1228040	the video game of the same name, easily one of the worst films I have ever seen.
1228040	1231480	Uwe was at the screening and he was actually cool in real life.
1231480	1234840	Before showing the film, he talked about the reasons he made it and wanted to make a film
1234840	1239120	that he would like himself and did not care what critics or other people would think about
1239120	1240640	it and that's what he got.
1240640	1244080	He also commented on how the Will Ferrell and Adam Sandler movies are all the same and they
1244080	1246720	keep making them over and over again.
1246720	1252120	And about how the film 10,000 BC critics hated it 9% on Rotten Tomatoes, yet it made over
1252120	1256360	200 million worldwide because of the money put into the advertisements for the movie.
1256360	1259980	He also talked about how he is not the only one to do poor adaptations and pointed to
1259980	1262920	the films Electra and Catwoman.
1262920	1264400	Amen to that.
1264400	1267480	He talked about a few other problems with films in the film industry.
1267480	1271760	All the points he made were really great, but this film still sucked in the end.
1271760	1275800	Every religion and race he made fun of in this film, it was like a live action South
1275800	1279360	Park with crude humor and morals throughout.
1279360	1283080	Would the film have actually been good if everything was replaced with South Park characters?
1283080	1286400	Probably, but then again I think anything would be really funny if it was replaced by
1286400	1287940	South Park characters.
1287940	1289400	Is this film worth seeing?
1289400	1292600	It was so bad that some might find it good.
1292600	1297040	I might suggest this film over all those stupid spoof movies like Superhero Movie and Meet
1297040	1298040	the Spartans.
1298040	1305520	Ewey Bull in the past has boxed critics who would not like his films.
1305520	1310000	So after the film got over, of course, I did not like it, so I asked him to fake Punch
1310000	1315040	Me for a Photo, which he did and was a good sport about it.
1315040	1318600	Where I saw the film was a small private screening room that Ebert and Ripper and other media
1318600	1320120	people used to view films.
1320120	1324480	No major reporters were there, only smaller media outlets because of the status of the
1324480	1325480	film.
1325480	1327840	It was an amazing place and better than the film itself.
1327840	1328840	Spoiler warning!
1328840	1329840	Should I?
1329840	1330840	No one's going to see it.
1330840	1331840	Yeah, no one's going to see it.
1331840	1334120	I'm going to see it, but that's fine.
1334120	1335120	Here's the thing.
1335120	1339840	Reduce the volume on your iPod for about 15 seconds if you don't want to hear the spoiler.
1339840	1344920	The only slightly funny part in this film were Ewey Bull plays himself as a stereotypical
1344920	1347520	German dressed in lederhosen.
1347520	1351880	In the film he talks about how his films were funded by Nazi gold and then fights the creator
1351880	1355240	of Postal because he was mad at Ewey for ruining his game.
1355240	1358240	I give credit to someone who can make fun of themselves, and I think he included the
1358240	1359240	picture.
1359240	1362720	I'm trying to pull it up, but we did.
1362720	1363720	Nice.
1363720	1367440	There we go.
1367440	1368440	Very nice.
1368440	1369440	That's a good picture.
1369440	1370440	That's great.
1370440	1371440	That's a MySpace photo right there.
1371440	1373720	Wait, I got punched in the face by Ewey Bull.
1373720	1375200	Yeah, you should get that on a shirt.
1375200	1377880	You should actually print that on a shirt and say, I got punched in the face by Ewey
1377880	1378880	Bull.
1378880	1379880	Email.
1379880	1380880	Hold on real quick.
1380880	1382120	I got to say this comment from Black Wolf.
1382120	1384240	Black Wolf says, did you lose the sock in charity?
1384240	1387560	He's in chat, so have him link the photo.
1387560	1391280	Black Wolf says this, Ewey Bull stated in an interview that he knows about the petition
1391280	1393280	to get him to stop doing anything in movies.
1393280	1394800	It has 18,000 signatures.
1394800	1396120	He says that's not enough.
1396120	1399980	He says he'll consider leaving the industry if that petition gets one million signatures.
1399980	1405360	So what is more important, Loki as Tingle or Ewey Bull not in the film industry anymore?
1405360	1409880	You have a better chance of getting him to leave the film industry than me to dress up
1409880	1410880	as Tingle.
1410880	1411880	Oh, snap.
1411880	1416800	Because at least signatures don't cost anything.
1416800	1418080	That's true.
1418080	1420600	True that.
1420600	1421600	Last email.
1421600	1422600	Last email.
1422600	1423600	Hi, OLR.
1423600	1427240	I'm a loyal podcast listener and wanted to tell you how much I like your show.
1427240	1428240	Well, thank you.
1428240	1430880	Your show makes me happy and Loki's runs always make me laugh.
1430880	1435440	In fact, you guys make me laugh so much that I've gotten used to awkward steers in public.
1435440	1437760	Thanks for making such a great show and please keep it up.
1437760	1439800	This is from Able to Think.
1439800	1440800	There's more.
1440800	1441800	P.S.
1441800	1445120	Dark Sakura, I know how much you love treasure, so I thought I'd let you know that the bleach
1445120	1447480	fighting game on DS is made by them.
1447480	1448480	Ooh.
1448480	1449480	P.P.S.
1449480	1450480	An interesting question.
1450480	1451940	I'd like to hear your answers.
1451940	1455920	A woman while at the funeral of her mother met a man who she did not know.
1455920	1457280	She thought he was amazing.
1457280	1460720	She believed him to be her dream partner so much that she fell in love with him right
1460720	1465160	then and there but never asked for his phone number or address and could not find him after
1465160	1466160	the funeral.
1466160	1468540	A few days later, she killed her sister.
1468540	1470600	So the question.
1470600	1472480	What was the woman's motive for killing her sister?
1472480	1474680	Now think about it.
1474680	1478480	Why would you think that she would kill her sister?
1478480	1479480	I don't know.
1479480	1480480	Do I care?
1480480	1481480	Anybody?
1481480	1484000	Dr. Phil made her do it.
1484000	1485000	I'm sorry.
1485000	1486240	I wasn't listening.
1486240	1489040	So she can see the guy again?
1489040	1490040	Okay.
1490040	1491040	Answer.
1491040	1494040	She was hoping the man would appear again at her sister's funeral.
1494040	1496200	If you answer this correctly, you think like a psychopath.
1496200	1497840	Oh, I've heard that thing before.
1497840	1501880	This was a test used by a famous American psychologist to test if someone has the same
1501880	1503440	mentality as a killer.
1503440	1507360	Several incarcerated serial killers took part in the test and all answered the question
1507360	1508360	correctly.
1508360	1510600	If you didn't answer the question correctly, good for you.
1510600	1513880	If you gave the correct answer, please let me know so I can keep an eye on you.
1513880	1519040	And then like when they're interviewing someone, so what was the motive?
1519040	1520040	I don't know.
1520040	1522340	And then they stabbed him in the face.
1522340	1525800	Let me tell you about my mother.
1525800	1529280	Or you could just be good at logical deduction.
1529280	1531880	You don't have to think like a psychopath.
1531880	1538080	You can just think it out.
1538080	1540080	That was the last email, right?
1540080	1541080	Yes.
1541080	1542520	That was the last email.
1542520	1545880	By the way, kids, we have a list list coming up tonight.
1545880	1549000	Things Live 365 could do to get us to stay.
1549000	1554440	I need everybody in studio to do a list of three things.
1554440	1556480	But there's too many, we only can only do five.
1556480	1557480	Yeah, I figured that much.
1557480	1559240	So Irene and Nathan, you guys can combine a list.
1559240	1563400	So think a list of three things, things Live 365 could do to get us to stay.
1563400	1564840	Does anybody need cards to write things down?
1564840	1565840	Because I have little cards.
1565840	1566840	Yes.
1566840	1567840	I would like a card, Rob.
1567840	1568840	Here you go.
1568840	1569840	Here's a card.
1569840	1570840	Here you go.
1570840	1571840	Thank you very much.
1571840	1572840	There you go.
1572840	1573840	Do you have a pen or a pencil?
1573840	1574840	You can borrow mine, but you've got to give them both.
1574840	1575840	Oh, we have a pencil.
1575840	1576840	Okay, good.
1576840	1577840	Never mind.
1577840	1578840	But thank you very much, Rob.
1578840	1579840	This is great radio, by the way.
1579840	1580840	I know.
1580840	1581840	I'm trying to fill time.
1581840	1582840	Back to the news, please.
1582840	1583840	All right.
1583840	1587360	I was going to say this is finally launched, but guess what?
1587360	1590720	N-Gage is back, bitches.
