start	end	text
169240	170240	Oh, you got to stop talking.
170240	173640	I miss all these foods ever since I had to go on the low fat diet thanks to the pancreas.
173640	174640	Pie is good for you.
174640	175640	All right.
175640	176640	Let's move on.
176640	177640	It's full of vitamin banana.
177640	180560	Let's move over and say hello to Tech Master Loki who also joins us every week.
180560	181560	Hello.
181560	182560	You're on Orange Lounge.
182560	183560	How are you?
183560	184560	I'm doing good.
184560	185560	Any cookies or pie in your day?
185560	186560	No.
186560	187560	Do you have an exciting weekend?
187560	188560	Do anything fun?
188560	194400	I waited two hours to eat at Joe's Crab Shack yesterday, I guess.
194400	195400	No, that's not fun.
195400	196400	Two hours?
196400	197400	Two hours.
197400	198880	That must have been some damn good seafood.
198880	199880	No.
199880	200880	It was.
200880	202360	We were damn patient.
202360	205200	It's really popular here, though, in Sacramento, though, because it's on the river.
205200	206200	You went to look downtown.
206200	207200	It was on the river, right?
207200	208200	It was Saturday night.
208200	213540	It was during dinner rush and they had prom people there, so, you know, people are dumb.
213540	215480	I was out of town for four days.
215480	216800	I missed Jamie's birthday, sadly.
216800	219800	I was completely out of town since Thursday.
219800	223880	I did my yearly pilgrimage out to the middle of nowhere, also known as Mendocino, which
223880	227120	is up on the north coast of California.
227120	231560	Part of it's a vacation from, you know, life, but it's also a vacation from the internets
231560	234880	and everything because there's no phone connection out there.
234880	235880	There's no internet.
235880	236880	There's no nothing.
236880	237880	Just the beach, hot tub.
237880	242440	Good times, except for the food poisoning I got that kept me in bed all day Saturday.
242440	243440	That kind of sucked.
243440	244600	Oh, well.
244600	247540	I did end up playing some video games, so I'll talk about that in a minute right after
247540	249320	we get to Dark Sakura's gaming week.
249320	251680	How was your gaming week?
251680	252680	It wasn't.
252680	256760	Well, other than Ragnarok, but I bought Famitsu and the Blue Dragon manga.
256760	263640	And we were supposed to hook up the Dreamcast.
263640	267320	We had talked about hooking up the Dreamcast so that I could play a couple of things that
267320	272240	I've been sort of having an itch to, but instead I downloaded ZSNES today.
272240	273240	The emulator.
273240	274240	Nice.
274240	278240	Because I want to finish Seiken Densetsu 3, and I think I know where my save file is.
278240	280960	It was at the Super Nintendo ROM you were most itching to finish?
280960	283560	Yeah, it was a pretty good RPG.
283560	286720	Those are good times.
286720	292320	If you want to join our chat room and give comments on gaming weeks, chat.orangeloungeloungeradio.com,
292320	295760	and for some reason people are commenting on Joe's Crab Shack.
295760	300720	SSJ100Matt says, you ate at the Crab Shack on Passover?
300720	302840	Fired.
302840	308640	Somebody who didn't change their name, OLArmyRecruit2559 says, always with the ragnacrack.
308640	310780	Yeah, and your point is?
310780	312240	Did you ever sign up for the number two?
312240	313800	Solid Goomba, by the way.
313800	314800	Oh, okay.
314800	315880	Did you ever sign up for the number two?
315880	321080	No, I'm going to wait until they have more than just menus translated.
321080	324720	Did you get some of the bugs worked out from the early releases?
324720	329440	Yeah, because I'd actually like to be able to do the quests, and I don't read Korean.
329440	330440	Yet.
330440	339640	Amazingly enough, know how Korean is read, you know, how the characters are arranged,
339640	342120	but I do not actually read any Korean.
342120	343120	Sorry.
343120	344120	It's alright.
344120	345120	Nobody's perfect.
345120	346800	Alright, let's move on over to Loki.
346800	348520	Was there any Korean in your gaming week?
348520	349520	No.
349520	350520	Oh, then what was there?
350520	352040	I don't think.
352040	355680	I played Omega 5, actually.
355680	358560	I was downloading some Xbox Live Arcade games.
358560	361840	I downloaded Ikaruga, but I never got the chance to play it.
361840	369880	I did play, actually I played the demo of, what was it, I don't remember.
369880	370880	Anyways.
370880	374240	What was the new release this week, because I was out?
374240	376680	Rocky and Bullwinkle, and Battlezone.
376680	378320	Oh, that's right, the minigame thing.
378320	380200	I wanted to check that out.
380200	381200	I gotta catch up.
381200	384240	I heard that it sucked, but whatever.
384240	387880	I'm actually kind of excited there's another game out there that uses the webcam, other
387880	389080	than Totem Ball.
389080	391120	Totem Ball and Wouno.
391120	392120	And the other board game assortment.
392120	394120	Really, we shouldn't be encouraging them.
394120	395120	Alright, fine.
395120	396120	Whatever.
396120	398600	So, yeah, I played Omega 5, and that was pretty cool.
398600	402280	It's just really hard, but that's kind of shooters for you, I guess.
402280	409000	I played lots of Mario Kart, and it's kind of, I don't know.
409000	411080	I guess it's just like the other Mario Karts.
411080	416640	I still really hate the fact that you can't do, you know, just four person, you know,
416640	420280	everybody against everybody, you know, types of battles.
420280	423260	It always has to be two on two teams, or one on three.
423260	425120	It's just, it's stupid.
425120	427520	It's just lazy that they don't have that in there.
427520	430200	But racing is pretty fun, so we've been doing that.
430200	433960	And then, more Saints Row, yes.
433960	437440	I played multiplayer, but then I realized something.
437440	442140	I don't know why I haven't realized it before, but I just found a code in the game that actually
442140	447320	makes this game totally different, and a lot fun in just the weirdest way.
447320	451200	I couldn't stop giggling, like, the entire time I was playing this.
451200	456160	The code is the Evil Cars code, and it makes all the cars in the game try to hunt you down
456160	457160	and kill you.
457160	458160	Nice.
458160	463520	And so, you'll be running around or something, all of a sudden, this car comes from nowhere,
463520	468280	just flying through the air, just at your head, where they'll, like, be backing up towards
468280	469280	you.
469280	473440	And so, I made it, like, kind of a goal to, like, run from one end of the map to the next,
473440	474440	and it's fun.
474440	478760	And, in fact, I think I might actually do a little video for YouTube or something like
478760	481720	that, just something funny with, you know, that whole thing in there, because it's hilarious,
481720	484240	because you'll be hiding in, like, a little ditch or something, all of a sudden, all these
484240	487040	cars fly over your head and stuff, trying to kill you.
487040	489160	What's that, the plot of some movie?
489160	490160	I don't know.
490160	491160	Carrie?
491160	492160	I don't know.
492160	493160	Oh, no, not Carrie.
493160	494160	No, you're thinking...
494160	495160	That's, like, death proof.
495160	496160	No, not death proof.
496160	497160	I didn't see death proof.
497160	498160	I know what you're thinking of.
498160	499160	Ah, forget it.
499160	500160	The title of the movie.
500160	501160	But it sounds like fun.
501160	502160	Can you do that in multiplayer?
502160	503160	No.
503160	504160	Well, it would be...
504160	505160	It's people driving the cars.
505160	506160	They'll come after you.
506160	508600	If you take the people out of the cars, then they will stop moving.
508600	510720	It's not like the cars drive themselves, because that would be cool, too.
510720	513840	As I was going to say, it would be fun, like, that could be a fun multiplayer game, is,
513840	517200	like, who can live longer being chased, stalked by the cars?
517200	520960	So, what I've been doing, yeah, like I said, I put in, you know, the infinite ammo code,
520960	527520	the infinite sprint, and just go crazy, just run, you know, and it's pretty hard.
527520	528520	There's a lot of...
528520	531800	Especially when, like, you get onto the freeway and stuff, and there's trucks coming after
531800	536680	you, and cars are exploding because they keep running into each other.
536680	537680	I don't know.
537680	538680	It's pretty cool.
538680	541920	SSJ 100 Matt and Chad is chiming in with Death Race 3000, which he wants to point out is
541920	543160	being remade.
543160	544960	Is that the one where you get stalked by cars?
544960	545960	Death Race?
545960	546960	Uh, no.
546960	547960	That's the one that's just, like, Carmageddon.
547960	550480	No, I know the one you're thinking about.
550480	551640	It's a Stephen King movie.
551640	552640	It was Carrie!
552640	553640	It wasn't Carrie.
553640	554640	No, Carrie was the prom king.
554640	555640	Christine.
555640	557640	Christine was the prom queen.
557640	560680	Christine was the one about the Plymouth Fury.
560680	561680	Yes.
561680	565360	Well, there's another one I was thinking of where the cars were alive, and remember they
565360	568120	had that big rig with the clown face on the front?
568120	569120	It?
569120	570120	No, that wasn't it.
570120	571120	Forget it.
571120	572120	Forget it.
572120	573120	I don't remember what it's called.
573120	576120	I'm not sure if someone in chat will know, though, but yeah, it's cool, though.
576120	580040	The code just, you know, I guess a little bit more life for this next few weeks until
580040	581160	Grand Theft Auto IV comes out.
581160	583720	And you've been extending the life of Saints Row for quite some time.
583720	584720	Oh, it's a great game.
584720	587280	You're one of the only people I know that still just doesn't shut up about this game
587280	588280	ever.
588280	589280	It's a great game.
589280	592720	I already have my Saints Row 2 preordered, so I can't wait to play that, too.
592720	597400	And, you know, and I don't, everyone's always, you know, pro Saints Row or pro Grand Theft
597400	599080	Auto and, you know, hating on the other ones.
599080	600440	I don't understand why you can't like both.
600440	604080	I love both games just equally, and they're good in different ways.
604080	609280	I mean, Grand Theft Auto tends to be more realistic, where Saints Row is just absolutely
609280	614000	batshit crazy with, you know, all sorts of, like, stuff that you wouldn't be able to do
614000	615000	in real life.
615000	616000	It's just great.
616000	617000	All right.
617000	619640	Chad.orangelsrader.com, some comments.
619640	624560	In response to the vision cam, vxjsonXV says Rayman's raving rabbits on the 360 use the
624560	625560	vision cam.
625560	626640	Unless, of course, you're talking about arcade scheduling.
626640	632520	And Brad from Pod Culture, Maximo Overdrive was the name of the movie with the cars there.
632520	633520	Nice work.
633520	634520	Nice work.
634520	639760	I was going to say about Rayman's Raving Rabbids, I was already worn out from the Wii version.
639760	642440	I never even bothered with the 360 version, because I was already kind of...
642440	645320	It's dirt cheap now, because that game didn't sell for crap, so...
645320	646320	I bet.
646320	647320	Well, aren't they making a sequel, though?
647320	649920	They already made a sequel, Rayman's Raving Rabbids 2.
649920	652640	They came out on the Wii last year, around the holiday.
652640	653760	Apparently, I slept through it.
653760	654760	Oh, well, you didn't miss much.
654760	655760	That's what I hear.
655760	660320	But they didn't do one for the 360, because, you know, the 360 one didn't sell at all.
660320	662720	Frisbee wants to know, can you use the vision cam on the computer?
662720	664400	Yes, you can, actually.
664400	667960	There's software available on Microsoft's website, but there's no audio with it, and
667960	669800	the quality's not great.
669800	670800	We actually...
670800	675320	I actually considered using it for our Justin TV feed, which is taping our show over Justin
675320	679800	TV, but the quality's not that great.
679800	681720	So that's why we don't use it.
681720	682720	But it does work.
682720	684460	It is a USB camera.
684460	687600	My gaming week, believe it or not, even though I was out of town for four days, I did get
687600	692520	the opportunity to play something new, because what is going into the wilderness with 10-year
692520	696360	friends staying in a cabin and not bringing along some party video game?
696360	700680	And I got to check out, for the first time, SingStar on the PlayStation 2.
700680	703400	And we've talked about this game an awful lot on the show, but I've always been more
703400	704760	of a karaoke revolution player.
704760	705880	That's the games I've had.
705880	710160	But we did get to check out SingStar, and the friend of ours had a variety.
710160	713800	He had SingStar 80s, SingStar Pop, and SingStar Amped.
713800	716520	And I guess one kind of cool thing is that you could switch back and forth between the
716520	719920	games without having to turn the whole dang thing off and on.
719920	723520	You just pop in another disc, and it loads the 30 songs from that disc.
723520	725400	Each game has about 30 songs.
725400	726400	SingStar was kind of fun.
726400	728840	I was more impressed with it than I thought I would be.
728840	732320	The only kind of bitches I have is that I didn't like the pitch gauging quite as much
732320	734160	as I do in Karaoke Revolution.
734160	736760	You can only see your pitch as you sing.
736760	741600	You don't see it any time you're saying something in the mic like you do in Karaoke Revolution.
741600	743960	You really kind of have to play both games to know what I'm talking about.
743960	747320	But if you play Karaoke Revolution, any time you make a sound, that arrow shows up on the
747320	749000	line to show you where you're at.
749000	752880	Whereas in SingStar, you don't see it until you're already singing.
752880	757040	But one thing I did like about SingStar is that it had pretty much all the real music
757040	760520	videos in the background as you're playing, which is kind of cool.
760520	762120	SingStar Pop has Aha!
762120	763120	Take On Me.
763120	766720	So you know we had to play that just to see the video, because, I mean, how long?
766720	768720	When was the last time you saw Aha!
768720	769720	Take On Me, the video?
769720	771600	I mean, it's got to be like years and years ago.
771600	773720	Some of our listeners are probably too young to even remember this video.
773720	774720	Oh, Rob.
774720	775720	What?
775720	776720	About four days ago.
776720	777720	On YouTube or something?
777720	778720	Yeah.
778720	780360	I hadn't seen it in years.
780360	781360	I hadn't seen it in years.
781360	782360	It's the one-hit-lender song.
782360	783360	I know, but still.
783360	788680	NessusJ100Matt says, Rob, in a cabin in the woods with SingStar, horror movie plotline
788680	789680	anyone?
789680	790680	Kind of.
790680	791840	It could have been.
791840	797360	But there was a lot of songs I sang and had a pretty recognizable song list.
797360	802400	I actually think I might want to pick this game up on PlayStation 3, although, only it's
802400	803400	a party game.
803400	807480	I mean, you know how there's those video games that really only work when you have friends
807480	808480	over?
808480	809480	SingStar's definitely one of those games.
809480	810480	Let's wait for the WiiWare one.
810480	811480	I think.
811480	812480	Yeah, maybe.
812480	813480	Because why get a PlayStation 3 for the crappy game?
813480	816720	Well, I'm not going to get it just for that, but I like the fact that there's the music
816720	820280	videos, the actual music videos in the background, and the way it's put together is nice.
820280	823680	You know you just want it so you can film yourself and put yourself on that fake YouTube
823680	824680	thing.
824680	825680	Hell no.
825680	826680	Hell no.
826680	827680	I'm not going to be able to exploit it.
827680	830320	I'm not going to subject myself to that.
830320	832520	Can you imagine me getting on there singing Like a Prayer?
832520	835160	You know what happened last time I sang Like a Prayer or Karaoke?
835160	839880	Yeah, it's been like 10 years and I haven't lived it down, so not going to happen, sorry.
839880	841960	Or if it is, it's set to private or something.
841960	842960	We'll see.
842960	843960	So.
843960	844960	Alright.
844960	848840	And that, and I played on the PSP, because William brought his PSP, he was playing the
848840	851880	shit out of Puzzle Quest most of the time, I played more Final Fantasy while I was sick
851880	855720	yesterday because I got food poisoning or something, I was sick all day yesterday.
855720	856720	One.
856720	860280	But it's the old school upgraded one on PSP, and I know I've talked about it on the show
860280	864320	before a while back, but man, the graphics are just beautiful on the PSP.
864320	867480	That's one thing the PSP does have going for it, is even though it has that little screen
867480	870800	and everything, you know, the graphics are high def and gorgeous.
870800	873680	That's one thing I really like about the PSP.
873680	877460	So I kind of want to go and pick out, get Final Fantasy II so I can play that on my
877460	880560	PSP and then if I want to borrow a Final Fantasy I will.
880560	884240	I didn't get into the II, it was, I don't know.
884240	885240	It's just different.
885240	886240	Yeah.
886240	887240	It's just different.
887240	892920	Alright, well that's going to do it for our gaming week, so if you want to join in and
892920	898720	chime in on our gaming weeks or the news for tonight, you can join our chatroom, chat.orangelaungeradio.com.
898720	904040	In the meantime, we do have some housekeeping for you guys.
904040	911280	One thing that kind of made me sad, you know we have the Orange Lounge Radio Wiki at orangelaungeradio.wiki.com,
911280	915160	and that is growing and growing and the people, the listeners that have been contributing
915160	917600	to that are doing an awesome job, it's great.
917600	919240	The bad news isn't about that.
919240	924880	The bad news is about Wikipedia, the main site, you know, wikipedia.org.
924880	927080	You know how Orange Lounge Radio had an article on there?
927080	928080	It got zapped.
928080	929080	Somebody deleted it.
929080	930080	That's ridiculous.
930080	933000	But here's the thing, here's the thing I don't get.
933000	937000	I always thought that articles when they got deleted from Wikipedia had to go through a
937000	941040	review phase for like articles pended for deletion or whatever and people are supposed
941040	942040	to review it.
942040	946240	So, when I looked at the deletion log, this guy named ClockworkSoul just nuked it.
946240	947560	He must be some admin on there.
947560	953560	He just nuked it and it said, web content does not indicate important significance.
953560	955120	Sad.
955120	958120	Without any debate or argument, this guy just kind of did it.
958120	960520	Well, now you know who to go after.
960520	964440	Well, I mean, I think we all kind of knew it was coming anyway, but I mean, I don't
964440	965440	know, you know, we were...
965440	967440	A warning would have been nice.
967440	970920	I don't know, you know, we were one of the, we've been one of the longest running, you
970920	974080	know, when we had the Live Through Six Five station, we were one of the longest running
974080	978760	video game shows on the internet and, you know, now we're teamed up to probably form
978760	983600	one of the, with all games, probably the most experienced out there on the internet.
983600	987360	We were one of the first shows to use Skype, probably the first show to use Skype.
987360	990280	I actually, there's a part of me that thinks we were the first only show to use Skype and
990280	992760	I think I have the post to back that up.
992760	996380	Not to toot our horn too much, but I think there are things we have accomplished that
996380	998240	make it somewhat notable.
998240	1005560	Well, what about the other websites referred to on there that are still, you know, there?
1005560	1006560	No.
1006560	1011680	First site to use a PSP-based website, first gaming thing to have a PSP spin-off site,
1011680	1012680	whatever.
1012680	1014680	So let's just put it back up.
1014680	1017280	Yeah, well, first and least updated.
1017280	1022520	Yeah, but I would just say if you guys are going to go back and recreate it, you just
1022520	1025640	might want to source some things, but you know, some of our news stories are on YouTube,
1025640	1028080	whatever, but oh well, we'll see what happens.
1028080	1032360	Regardless, we do have the OrangeLoungeRadio Wiki, which is like 10 times better anyway,
1032360	1038520	and nobody can delete that, so whatever, whatever, see if we care.
1038520	1042560	Our communities, we have Myspace.com slash OrangeLoungeRadio, we have our Facebook community,
1042560	1047920	the OL Army, our live journal community, OrangeLounge, join us if you are on any of those communities.
1047920	1052660	Speaking of community, the All Games community has banded together for this.
1052660	1054600	This is awesome.
1054600	1060560	A limited edition Xbox 360 Elite based on Grand Theft Auto 4 is being given away.
1060560	1062640	Now we have to correct something that was said last week's show.
1062640	1065080	It is not one of the 500.
1065080	1066080	That's the bad news.
1066080	1070280	It is not one of the 500 Uber limited edition things that Mark Echo got one of when we were
1070280	1071440	making fun of him.
1071440	1077640	Where the other 499 went, we have no idea, but the good news is it's one of eight.
1077640	1083800	This is one of eight Xboxes being prepared with the whole customization specifically for
1083800	1086560	community websites as a Grand Theft Auto promotion.
1086560	1090800	All Games dot com has one, and OrangeLoungeRadio is coming together with a bunch of All Game
1090800	1095240	shows, including All Games Interactive, Dead Pixel Live, Bobby Black Wolf Show, Super Happy
1095240	1100120	Fun Time Show, Electric Sisterhood, Media Spective, Chatterbox Video Game Radio, Video
1100120	1103660	Game Outsiders, Ultimate Quest, Video Game Show, and Platformation, all coming together
1103660	1107320	to give away this Xbox 360 Elite.
1107320	1111280	If you want to win this, you can, because here's how it's going to work.
1111280	1115680	Each one of those affiliates I just named is going to send one finalist to the final
1115680	1117540	round, and here's how it works.
1117540	1120280	Every show is doing the same giveaway.
1120280	1123560	What's going to happen is that, okay, you know how Grand Theft Auto, one of the big
1123560	1128400	things in it is the radio stations that play, you know, Grand Theft Auto, huge on the soundtracks,
1128400	1129400	right?
1129400	1133040	You know, the last one had what, like a four-disc soundtrack, and they play all these songs.
1133040	1139180	Well, amidst the songs are fake DJs, and people tell me all the time I sound like that one
1139180	1141400	DJ in Grand Theft Auto, what the hell is his name?
1141400	1142400	Laszlo.
1142400	1143400	Yeah, Laszlo, okay.
1143400	1144520	Apparently, I sound like him.
1144520	1145720	I don't know if that's true or not.
1145720	1147880	I don't hear it, but I guess other people do.
1147880	1151480	So, you know how Grand Theft Auto has those DJs and stuff, they have little commercials
1151480	1153380	and fake DJ things.
1153380	1155960	We want you to be that, okay?
1155960	1156960	Here's how it works.
1156960	1160920	You are going to submit a sound clip, it can't be any longer than two minutes, and it has
1160920	1165600	to be in the style of a Grand Theft Auto 4 radio station commercial, okay?
1165600	1170600	It can be a spoof ad, a segment, it can be a little song and dance, whatever.
1170600	1175040	It has to somehow relate to Orange Lounge Radio, okay?
1175040	1176120	That's the only thing.
1176120	1179600	It can be one of our in-jokes, and if you don't know any in-jokes, go check the wiki.
1179600	1183080	It can just say our name in it somewhere, whatever.
1183080	1186880	It just has to somehow relate to Orange Lounge Radio.
1186880	1190560	We will pick our favorites, like maybe our top five favorites.
1190560	1195760	The community will vote on the winner, which will then go on to the final round at AllGames.com
1195760	1198840	to win one of these eight rare 360s.
1198840	1199840	That's like, what?
1199840	1205640	Two minutes worth of voiceover for possibly an Xbox 360 Elite, one of eight being made
1205640	1207440	in the world.
1207440	1208440	So there you have it.
1208440	1213980	So the contest starts tonight, and if you have an MP3 you would like to submit to us,
1213980	1214980	you can send that on in.
1214980	1220180	You can either send it to Mailbag at OrangeLoungeRadio.com, or we will set up a special page on our forums
1220180	1221180	where you can send those in.
1221180	1222180	We'll pick our favorites.
1222180	1225640	The community will then vote on the winner, and then what happens is that the winning
1225640	1231080	bumper goes to All Games Radio, and All Games Radio will choose the ultimate winner out
1231080	1232080	of those.
1232080	1236400	But hey, the good news is, just for winning from us, you get an All Games t-shirt and
1236400	1239400	a $25 gift certificate to Shop.AllGames.com.
1239400	1244040	They sell video games, so that's like half off a video game right there, so go for it.
1244040	1245040	Submission starts tonight.
1245040	1251720	You have to have these in by May 4th at midnight Pacific time, no late entries accepted.
1251720	1255360	I know many of you listen to several shows on AllGames.com.
1255360	1259400	You can submit multiple entries per multiple shows, but keep in mind you'll probably have
1259400	1263560	to do different bumpers because, you know, since we're making you have something related
1263560	1268020	to Orange Launch Radio, for example, Electric Sistahood would probably want something relating
1268020	1271580	to their show, and so on and so on.
1271580	1275080	We have the right to play your submission on our show, blah, blah, blah.
1275080	1279080	If one person should win multiple contests, a coin flip determines the winner.
1279080	1281280	Open to North American residents only.
1281280	1282280	I'm sorry.
1282280	1283660	US and Canada only.
1283660	1286540	It's an NTSC console, so we can't give it to Europe.
1286540	1287540	Those are the rules.
1287540	1288540	Sorry, Europe.
1288540	1291640	Yeah, and we can't really give it to anybody else because it's going to me.
1291640	1295520	Unfortunately, cast and crew of the participating affiliate shows are not eligible.
1295520	1298020	Sorry, Loki.
1298020	1301720	And last but not least, no copywritten materials permitted in the entry.
1301720	1303000	Parody is fine.
1303000	1306240	You can't use, like, if you want to play Welcome to the Jungle, you have to, like, sing it
1306240	1309400	yourself or something, or, you know, welcome to the radio or something.
1309400	1310400	I don't know.
1310400	1311880	You have to sing a makeup thing.
1311880	1313680	So there you have it.
1313680	1315800	ActDeft is asking, what about Mexico?
1315800	1318280	I will have to ask the official judges about that.
1318280	1320280	I think that counts as North America.
1320280	1324640	I think that's okay, but I will get the final ruling on that shortly.
1324640	1327360	Decisions of the judges are final, no bitching.
1327360	1331700	If you like the full list of rules, they are available on forums.allgames.com, and we'll
1331700	1333400	be posting them on our site soon.
1333400	1336600	So that's, like, what, like the $500 prize right there?
1336600	1337920	It's nice stuff.
1337920	1341140	There's prizes for second and third place, too, but if I told you that tonight, I'd have
1341140	1343840	nothing to tell you about next week when we plug the contest again.
1343840	1344840	So get working on it.
1344840	1350480	A two-minute commercial parody Orange Laundry, anything that would happen in one of those
1350480	1352720	little radio bits in the Grand Theft Auto game.
1352720	1353720	Be creative.
1353720	1357920	If you want, if you don't have a fancy recording studio set up in your place, you can also
1357920	1362600	leave it on our Skype line, 1-877-GAME-OLR, when we're not live.
1362600	1364480	You can call in and leave a bumper there.
1364480	1366560	So don't say you don't have many different ways to send this in.
1366560	1371360	It's all for you, Tali, anyways, because, like I said, and say it again, the console's
1371360	1372360	going to me.
1372360	1373360	Sorry.
1373360	1374360	Even though you're ineligible.
1374360	1375360	Even though I'm ineligible.
1375360	1376800	Hell, I'm not even entering, and it's going to me.
1376800	1379760	So that's just the way the cookie crumbles.
1379760	1380760	Good luck with that, Logie.
1380760	1382600	All right, let's get to some gaming news.
1382600	1390840	All right, so anyways, this week we're going to start things out with a story that's not
1390840	1394960	too surprising, since there was Marvel versus Capcom.
1394960	1401560	Sure, let's do Mortal Kombat versus DC Universe, and of course they had a little teaser video.
1401560	1407600	Actually, first there was an image that leaked out showing Sub-Zero staring down Batman,
1407600	1414380	and then they actually fully veiled it for Midway's Gamer Day, and they were showing
1414380	1418960	off a trailer featuring Sub-Zero fighting Batman.
1418960	1425560	And the game itself, it looks, okay, I don't know, not a huge Mortal Kombat fan, but flying
1425560	1430640	through the air while punching each other, falling, it's kind of hokey, but that's just
1430640	1432280	my opinion, you know, whatever.
1432280	1436160	It made me think of the more recent Dead or Alive games.
1436160	1441400	All I gotta say is, I hope they have villains in there as well, other than just, because
1441400	1445360	I think it'd be pretty badass if they had a cool version of Joker in there, okay, that
1445360	1446360	might be pretty cool.
1446360	1449640	It might also be in horrible taste, though, to play a fatality on the Joker.
1449640	1455520	Okay, shut up, okay, fucking Jack Nicklaus is still alive, who cares if, you know, Jack
1455520	1457560	Nicklaus was a golf player, you mean Jack Nicholson?
1457560	1458560	Nicholson, whatever.
1458560	1462600	Hey, you, little did you know, Jack Nicklaus was actually Joker at one time, and then Jack
1462600	1468920	Nicklaus was, it's just, all these things you don't know about movies, there, Rob.
1468920	1472520	Look, I said this on Bobby's show when we were doing our little tease before we went
1472520	1476760	live tonight, the thing is, is that obviously this game's not going to have fatalities because
1476760	1480160	it's going for a teen rating or whatever, right, but, you know, and people are like,
1480160	1483800	oh my god, I can't believe it, what's a Mortal Kombat game without fatalities, but like,
1483800	1487960	you know, it's kind of sacrilegious to be able to perform a fatality on Wonder Woman,
1487960	1492080	come on, or on Batman, I mean, you can't decapitate Batman, you just can't.
1492080	1494080	You can break Batman's back.
1494080	1497080	You can do a friendship on Batman all you want, in fact, that might be kind of funny.
1497080	1498080	You can break his back.
1498080	1500080	That would be hilarious, because that's what happened to him.
1500080	1503080	I think this should be mature, I mean, come on, stop twistying out, DC, seriously.
1503080	1506280	You could, somebody said in chat earlier, you could kill Superman, but he'd just come
1506280	1507280	back.
1507280	1508280	Yeah.
1508280	1514560	Because, I don't know, it's just sacrilegious, I don't know, don't ask me why, it's just
1514560	1518000	something about seeing your childhood hero get decapitated is all kinds of wrong.
1518000	1519520	Now, here's a question for you, Rob.
1519520	1520520	But friendships are okay.
1520520	1527160	Can you think of any game whatsoever that's had Superman in it that's been any good?
1527160	1530440	Superman on the Atari 2600 when I was five years old was the shit.
1530440	1532240	Okay, well, that doesn't count.
1532240	1533240	Why not?
1533240	1535160	You said name a Superman video game that was good.
1535160	1538160	Okay, I was thinking, I don't know, within this decade.
1538160	1540120	There was that Justice League game that was the...
1540120	1541120	That wasn't very good.
1541120	1544400	It was better than the straight Superman games.
1544400	1548040	All the Superman, all the games that Superman has ever touched, crap.
1548040	1552280	So I'm sorry, this isn't going to be very good, and it's Superman's fault.
1552280	1554880	He should have stayed dead like a good superhero.
1554880	1559840	Instead of a fatality, I'm thinking the game will have nudalities where the characters
1559840	1565640	are forced to don their own underoos.
