start	end	text
239460	244000	Where you don't see the country banning things if they'll just give a shit for it. Oh well, yeah
245020	250500	So all right well moving on to other you know I don't know if I'd would call this happy news
250500	253620	I don't think it's really happy for these people that we're working at develop
254380	256380	develop was a gaming company and
256500	263420	Unfortunately they have just lost some projects because the staff was cut from 25 down to just six senior staff
264580	267540	President Michael scandizzo though says I guess he's optimistic
267540	270700	He says if somebody came in tomorrow and said here's a whole bunch of money
270700	275340	Can you get back up and running then by Monday we could be at back up and running it would have to be soon
275340	276900	But if anybody wanted to come in and save us
276900	280640	We'd give the whole kitchen sink to them to them on the extremely cheap
280860	285060	Otherwise after almost 10 years of this group working together. We're going to have to dissolve
285780	289760	Developed was formed in 2003 and it was a bunch of people that used to work for Blizzard
290100	294220	But here's here's the punchline the only game that's come out of develop
294780	296780	Yaris
297500	303260	So if you were hoping for Yaris to I don't know if that's really gonna happen now
303260	309020	I guess I kind of feel bad for these guys though because they were they were probably paid a crap load of money for what?
309020	311980	Couldn't have been a too difficult a game. They might have had all these other projects
311980	315900	We'll never know about that could have been pretty rad and they couldn't get one, right?
317980	322100	But I mean it was Yaris come on Yaris too, then you're probably a masochist
323420	326460	Well, I don't know a juiced in and chat says let them die
326460	333240	I chat that orange songs radio.com if you want to participate can't save them all I guess that's true. Don't worry
333240	335240	EA is hiring right just kidding
336640	338860	Anyway, can I get can I yes, you have some good news
339380	344360	We actually have a video now of a new character for Street Fighter 4
344700	349620	Who is named Rufus and he's actually bigger than e Honda
349620	355580	And he's supposedly really fast for being bigger than e Honda so
357380	359820	Interesting there's also another character called el fuerte
362260	366060	Who is supposed to be just a overall playable character
366060	371980	I don't really see anything though about how the character moves. He's a Mexican wrestler. Hey, that's cool
371980	376820	I like I like the luchadors. He's actually pretty fast. I've watched some gameplay footage of
376820	378260	him
378260	383980	Now Rufus, so that guy is he's pretty fat. He kind of reminds me a lot of oh
384700	389220	God, who is the character that they just added in Tekken 6 the one that was really like Bob?
389500	395420	Yeah, it kind of looks like Bob but with like a ponytail and just like he's got amazing
396820	399880	Gut physics. He looks like Jack Black and nacho libre
399880	407240	DJ janae in chat says king hippo is the king of fat dude characters and games. Yes true statement
407520	409520	Whatever happened to king hippo. Oh
409600	415380	Okay, so I'm looking at this el fuerte. Mm-hmm, and he's actually pretty cool
416960	424120	He fights very much in a from sort of a vega style I'm thinking but it is very
424120	432480	Yeah, dark Tetsuya and Chad it throws back to another Capcom classic says he reminds me of one of the characters in slam masters
432600	436440	Remember Saturday night slam masters. Oh my god. This guy is it was fun
437080	442320	Hideously fast. He actually surmised me. Who was that guy from art of fighting that would throw cookies. Oh
443400	447100	God, I don't remember where the green outfit and suspenders. No, that was a
447100	454300	That was that was Chang that was a fatal fury fatal. Fury was hairy was named Chang. Yeah something something
454300	456300	Yeah, I know you're talking about
456380	462020	Yes, he threw cookies Rufus is kind of like if I kept eating and eating and eating and eating then became a fighter
462340	467540	He he he he has jiggle. He has belly jiggle
468420	470260	Don't you see?
470260	472260	He looks like pom-pom in
472260	478060	A home star runner. All right, a lot lots of diverse characters apparently coming to Street Fighter 4
478060	481700	I'm kind of excited by this. It sounds like there's a lot of people in Street Fighter 4
481700	484660	I mean not only do you have the original fighters and I have some of these new people too
484660	487700	We have the crevice and Viper, you know other people we've heard about in previous shows
487700	492980	So Street Fighter 4 is gonna be a good time. Yeah, I hope now the question but the question is will it blend?
493220	497260	Well, it blends maybe I don't know if Rufus can fit in the blender
497260	502420	Now this is interesting and you know, once again goes to show you that
503420	505900	The Sony platforms are just not
506900	508900	Not that safe against hackers
509500	512220	Apparently though there's been a tool that's been developed
512740	518640	called ps3 proxy and what this program has done is actually allowed people to
518640	526480	Be able to download the PlayStation home beta without actually having to participate in the beta. So they're able to
528280	534720	Modify a few files that they've downloaded from a server to allow them to download the beta even though it's not available to them
535880	540320	Word is right now though that you're unable to actually play the beta
540720	544840	But there has been some video of people that have been able to play the beta
544840	548960	Despite the fact that it was previously thought you couldn't but either way though
549200	552960	The thought is that it's gonna be public pretty soon anyways
553360	557560	So might as well just wait a few weeks, you know for it to come out
557560	562140	But in the meantime though, it's very interesting though that you can download it as it you know
563640	568700	It's not that difficult from what I was reading into I just haven't gone around to actually trying it yet
568700	575140	Where is freaking home already? I mean they've been talking about this for over a year now, you know
575140	577580	And we have yet to really see much more than screenshots
578220	584020	Well, that's it's probably hanging out with spore and I'm sorry, but that's the same do them forever
584020	589700	You know what PlayStation I have you know, and I'm not gonna just dig on place, you know
589700	597060	Sony with this but the PlayStation 3 they've been like touting a lot of features as they say they haven't arrived yet like home
597060	603800	You know, there are new games like hell mill yourself for even going as far as like Final Fantasy 13
604020	607740	Which is not scheduled to be out here for a few years now
608740	613020	It's just like stuff like this. They're like, oh, hey. Yeah, this says it's coming like coming
613020	616000	It's right around the corner, but really it's not right around the corner
616660	620780	You know and even Microsoft's kind of guilty of this too with the whole XNA thing
620780	623660	Yeah, that's cool that they showed us that little snippet around
623660	631180	You know game developers conference in that kind of time, but once it actually coming out not for a while
631740	636340	So that's kind of lame and then you know with Nintendo and the whole WiiWare service
636340	640900	Yeah, they've been teasing that for a long time and I good point. I guess it's not just Sony
640900	646920	It's just easy to pick on Sony for whatever reason. Well, yeah, but at least they've given us a date on WiiWare of sorts
647780	650700	Yeah, I guess I could always put it back. I don't think they will this one
650700	655420	I mean WiiWare is out now in Japan it is out. But what's the kind of release schedule? What are we looking at?
655420	660700	Okay, they release like say eight games or something. How many months do we have to wait for the next games that come out?
660700	663700	I mean, it's not like a typical Nintendo timeframes
663700	668820	Not like live arcade where three months for a B title another three months for a B title in about nine months
668820	670820	You'll get your a-list title
671780	674180	We have a spider in the studio and it's driving me crazy
674180	679900	I need Loki to do something about that or you are you bug phobic step on it kill it
679900	683500	You know what? I hate worse than spiders. What's that? Mosquito Hawks?
684340	687300	That's what we get for having that door open to get some of the cool air in here
688860	694380	Mosquito Hawks that moment of total randomness brought to you by orange lounge radio back to the gaming news
694380	698140	And we are one less spider in the studio. Sorry spider
699380	700540	Sega
700540	704560	things things aren't too good at Sega sadly Sega Racing Studio has
705500	709660	Closed they're gone. They had more than 60 employees at one point
709660	714020	They've really only created one title since they formed in 2005
715020	716100	Sega closed it
716100	719720	There was this comment that Sega gave to next-gen quote
719720	726380	the decision is part of a review of Sega's Western Development Studios to ensure that each studio is profitable entity in its own right and
726700	733460	Unfortunately, the Sega Racing Studios five-year plan would not result in a successful return for the Sega business moving forward
733460	738180	Or you could probably just look at the sales of Sega rally revo because that's the one game they made
738180	740500	and sadly, I I think it was just
741460	748260	Especially in racing. It's so competitive right now with these next-gen systems. There are so many racing games out there right now, right?
748260	752420	I mean look at what they have on you know, these next-gen systems, you know
752420	757860	They got it's just on the Xbox 360. You had games like full auto test drive for za
758820	763700	Burnout I can go on and on for a dirt, you know, just tons and tons of racing games
763780	765780	This is just a very competitive market
765780	772540	So that's that's two studios closed in a week sad both racing games. Mm-hmm
773220	776180	Yaris was a game. Yeah. Yeah, I wouldn't really call Yaris
776180	778420	I wouldn't put that quite on the same level as Sega
778540	782820	But it's just kind of like potential you would think potential by the way going back to something
782820	784460	We were bringing up a little bit earlier
784460	790740	I know I'm a little late on this but the Rob D is a fighting game guru and he said the character green guy throws cookies
791020	793020	Chang's Shinzan that was it
793020	799420	Chang's Shinzan. There it is. Couldn't remember the full name. We had a fatal fury special at my school
799420	802160	I never played Chang anyway, it was all about Kim kap won
803300	808420	Actually, I have to agree with you. It was him and my were always the ones I'd use and Yuri's butt attack
809300	811300	She had butt attack and that was great
811380	814540	Any character who attacks with her butt except there is a fighting game
814860	820200	That has a character that fights with her butt and the game kind of sucked and that was the Sailor Moon super s fighting game
820200	824340	So which is which was the first game I've ever imported
825040	831120	It was a Sailor Moon fighting game. Nice. Very nice. So now that we have this little tidbit about me
832440	835600	Going back over as far as the rumor mill is concerned
837240	840040	There has been rumored a a
841520	842600	New
842600	844840	Ace attorney game to be coming out
844840	851520	Um that has been called um, Gakuten Saiban perfect prosecutor and it should be starring
852280	853600	Edgeworth
853600	854840	objection
854840	856840	overruled
857640	860480	Well, you said it was a rumor so I thought I would object but I
861520	866520	You know these people that love the ace attorney series love the ace attorney series
866520	870040	I have a friend who is sucked into the series. There's like manga and everything
870040	875820	Yeah, um, but um, they're actually the it came across from some scans in Famitsu
877000	882520	So, um, you're you remember Shane used to come on this program a bit a long time ago. I don't remember mr.
882520	888120	High musical I'm reminding the listeners right me glattov so and so on who used to work in on mr. High school music
888120	892760	Okay, he played he plays World of Warcraft with us, right and he joins ventrilo the chatting
892760	897040	You know how like in ventrilo whenever it joins you have that little robotic voice that says, you know
897040	902680	Rob has joined the server you can put in whatever you know name you want his thing whenever he joins the server goes
902800	905200	Apollo justice is sexy has connected
906960	911640	Just cracks me up, but I'm telling you people that are really into Apollo justice are really into it
911720	918100	Hey something a lot of us are into this week is rom check fail a couple weeks ago a little independent game called a rom
918100	924680	Check fail swept gaming blogs everywhere rom check fail takes several classic video games such as Super Mario Brothers
924680	930520	Asteroids pac-man throws them all into a blender basically resulting in unique and nostalgic
931000	934840	Gameplay basically kind of what you do in this game. Is that one minute you might be
935600	940000	Zelda in a Mario level and you're trying to stab the asteroids with your sword
940000	943680	It would be link, but then the next minute well, you know what I mean, but then the next minute you are
944480	948280	You're you're in the asteroids level and then suddenly you're pac-man
948280	952520	You have to find the dot on the screen to eat the things from kicks are flying around the screen
952520	956420	But when you find it they turn into blue ghosts. It's excellent. I love it
956720	961200	The man behind rom check fail is Farb's and we got in touch with him this week
961200	966760	And we're excited to have him on the show tonight, so let's go to the phones all the way to Australia
967800	972280	Where Farb's is from let's get him on the line all right. Hello Farb's are you there?
973120	975620	Hi, yeah, hey, how you doing Farb's?
975620	978620	I'm not bad not bad all right
979760	983260	So you're the guy that wrote rom check fail was this is was it a solo effort
983260	985620	Did you do this all yourself or how did this happen?
986660	988740	Yeah, yeah, no usually I work alone um
989420	995340	It's just easier that way coordinating the project between multiple people way too hard especially when you want to do something a bit silly
995620	997900	How long did it take you to do the whole thing?
998580	1003620	Well, I'm not sure if you saw but it was part of the video game named generator contest over
1003620	1008060	So so the whole thing had to be completed in three weeks, which is why it's it's pretty small game
1008060	1012180	But you know that's why wow it's very impressive considering. It was done in three weeks
1012180	1016540	I I had heard it was it was like the the winner didn't you end up winning that competition too? I?
1017420	1022660	Did I did so well congratulations? Well well deserved how did it get from?
1023300	1029900	Competition rules to this finished product like whether where there are certain rules that made you want to go in this direction of developing
1029900	1031900	This game or what happened I?
1031900	1038460	Think you tapped into a little bit of controversy there because the the contest had one rule that you had to use this video game
1038460	1039660	named generator
1039660	1045580	Websites come up with a name for your game, and then make that and that's something I didn't actually do so
1046420	1049260	What happened you get a really bad name out of it or something?
1049900	1055980	No, I know what happened was I am I kind of started in that direction, so I started sort of looking at the generator
1056860	1061820	Running it a couple times coming up with different names having to think about how it works and thinking about ways that I could
1061820	1067380	Hook in an exciting game with that right and what I saw pretty quickly was that the generator was
1068060	1071220	It was coming up with a couple of different concepts and just kind of mashing them together
1071820	1075380	Which if you played ROM check file you'll see is certainly a part of ROM check file
1075740	1078020	So anyway, I saw that and I thought hey
1078020	1083460	You know what would be awesome is a game that actually generates lots of the games that come out of the generator
1084340	1086340	so you know
1086420	1089540	That's pretty funny. It's kind of it's telling you through all these games
1089540	1093220	It's like you throw all these games in a blender and out comes this so it
1093620	1099620	Wasn't necessarily that you had the idea to begin with the the blending of the names kind of inspired the blended game idea
1099660	1103460	Yeah, totally so I was going to do stuff that actually came out of the generator
1103460	1107500	But I realized possibly also with the help of some advice from a friend that
1108420	1114540	When somebody sees an emu on the screen and and there's a dragonfly, but I don't know what that means right whereas
1114540	1117980	If they see Mario, and they see some space invaders. They totally get that immediately
1117980	1121500	Well, I don't know the first time I played ROM check fail. It took me a minute to get it
1123340	1128580	But but just imagine how much would have been if you didn't actually know what the characters were all the ways that they
1128820	1130820	interacted with each other so
1131540	1134220	Not only was it kind of tapping into the whole nostalgia vibe
1134220	1138700	But it but it also communicated to the player much more quickly what the hell was going on
1139020	1143980	I guess that's a very good point because you know eventually kind of figure out okay if I'm pac-man right now
1143980	1149660	I better eat this dot before I try to touch something or I'm gonna be in trouble. So yeah, do you think that's right?
1149660	1154140	Whereas if you were a penguin and you had to go pick up a water lily before you could eat things you
1154220	1156220	You would never think of that
1157180	1159980	Unless I was playing the penguin and water lily game. I don't know
1160940	1162060	Maybe it would be in the title
1162060	1167580	Do you think it's that nostalgia is the part of the reason why this game is just kind of like spread like wildfire amongst all
1167580	1172620	The gaming blogs and the internet and kind of like caught on I think that has helped a lot. Yeah, um
1172620	1177260	Which is a shame because that's not really what the game was meant to be about but you know, I'll take it
1177820	1181900	What what is the game meant to be about? Well, whenever I make a game, I usually think about it
1182460	1186220	Just starting with a gameplay concept first. So I think about the way that the game's gonna play
1186220	1189660	I don't really think too much about what it looks like or the narrative or anything like that
1190300	1192620	And this game like I was saying was about
1193340	1195340	matching different kind of
1195900	1200300	Archetypal characters together just kind of throwing them in a scene saying deal with it
1200300	1205740	Um, what was the question again? No, that's okay. Um, what like
1206780	1212560	Um, I guess we were talking about the that is spreading along the blogs and it's kind of like wildfire and the nostalgia
1212940	1219100	Is the nostalgia part of you know, why this game you think is caught on so so popular?
1219900	1223740	Oh, right, right, right. Yeah, I think I think that's half of it. Um
1224620	1228220	Because I mean you look around you you're gonna find a lot of games that that are
1228220	1233660	You're gonna find a lot of games that that take mario sprites and chuck them in a game or or that kind of thing
1234140	1237580	Um, so it's not not unique in in the first thing
1237820	1242460	What's largely unique is the way that it uses them and the fact that there is a playable game underneath
1243400	1249020	Absolutely. Did you have to recreate all of the the the mario and I I don't know if this might be a controversial thing
1249020	1250940	I'm asking so you can feel free to say no comment
1250940	1256380	But did you have to recreate all those sprites and the music and everything or did you were you able to kind of?
1256380	1259420	I don't know. I guess borrow from the games that were already out there
1259420	1261820	How much of this did you have to kind of build from scratch?
1262860	1264380	uh, well
1264380	1269820	Strangely enough this actually took most of my time like recreating the the gameplay interactions and things
1270140	1273020	was very quick when I was just using a bunch of squares, but
1274060	1278140	Once I started looking at the the proper sprites from all the games and the sounds and everything
1278220	1280220	It was a huge process to um
1281180	1284860	To pull it all together and it came from whatever source I could find first to be honest
1284860	1289340	So there's there's a lot of sprite rip pages that I used. So thanks to everybody who put those together
1289900	1295180	Um, all the music came from different people's websites where they they've sort of re-orchestrated tunes
1295180	1298780	Which I then tweaked a little bit to make them sound a little bit more like each other
1299340	1301260	And cut them up and pasted them together. So it was
1301900	1306940	I like to think of it as a collaborative effort from the entire internet retro gaming community
1307020	1311340	I was gonna say i'm thinking this isn't my name's on the credits. This isn't just like a hodgepodge of a game
1311340	1315580	It's also kind of a mixture of all these different contributions that are already out there on the internet
1315820	1319660	So some guy who ripped zelda sprites might have helped with this game and didn't even know it
1320220	1324060	Um, yep. Yep, since this game's kind of spread all around the internet, you know
1324140	1329340	You gotta love the way the internet kind of reacts to things and i'm sure your email box has been starting to get some
1329420	1334140	Emails about rom check fail if you've gotten any kind of like crazy feedback about the game or what's like the craziest thing
1334140	1336140	You've gotten in response to the game
1336940	1341100	Uh, actually I haven't really got much back from it, which is which is a bit surprising
1341100	1344380	Um, I think a lot of people play the game through a direct link
1344380	1349660	So they don't even see my website and people who do even like pick it up by going through my website
1349660	1355260	Don't don't think to email me. So it's been a bit quiet. I mean the the tig source feedback threads have been great
1355900	1357420	um
1357420	1361260	But unless i've explicitly asked people to talk about my game it's usually been a bit quiet
1361740	1364220	Well, that's a damn shame. We need to get some of our listeners to send
1364860	1369420	Love for making this game for free as part of a competition. So listeners send farb's little love
1369420	1371900	Where's the website they can get in touch with you? Oh, uh,
1372440	1375820	www.farb's.org f a r b s excellent
1375820	1379340	Do you have any uh future projects you can talk about things that might be coming to the website soon?
1379340	1381340	Because you have some other games already on the website, too
1381340	1383740	This isn't the only thing you've ever done you have some other games as well
1384220	1388620	But um, do you have anything in the future? You might want to give us some hints about uh
1390540	1393580	I would love to but unfortunately i'm still deciding what i'm gonna do next
1393580	1400540	I mean i've got i've always got about a dozen ideas kind of floating around bumping into each other and it usually takes
1400860	1407660	Something to actually push me to put something together as a game. So the uh, the vgng compo was great for me because I I had
1408380	1411260	You know some concept about games that I wanted to make
1411660	1415100	Suddenly I had a three-week deadline to actually do something and so I got something done
1415500	1418780	Whereas now i'm back in that phase of sort of thinking. Oh, I don't know what I want to do next
1418860	1421260	So there will be games coming I can promise you that
1421260	1425420	But I have no idea which ones excellent. Well here, you know something we at orange launch radio
1425420	1427580	Have been talking about our dream game for a long time, you know
1427580	1431820	I'll just kind of throw it out there if you can make a game with cats wielding lasers at each other
1432300	1435820	Might be an amazing game. So just give me something to think about maybe for the sequel
1437260	1441180	Now something we always ask all of our guests that come on the program because you know, we're all gamers
1441500	1443660	What kind of video games have you been playing this week?
1443740	1448460	Have you been playing independent games you a console gamer pc gamer? What kind of games you've been playing this week?
1448460	1451100	Uh, this week's been very quiet for me. I've uh,
1451900	1455740	I've been a bit busy. So I haven't haven't been able to get into any massive titles. So
1456300	1460780	Mostly for me it's been just sort of picking up indie titles because usually you can kind of pick them up have a bit of
1460780	1463420	A play and then and then put them down again because they're not very large
1464220	1469100	Um other than that bit of smash brothers friend of mine imported it so we were actually able to play it which is nice
1469740	1473820	Awesome, nothing big very cool. Do you find yourself drawn to other indie games?
1473820	1475980	Do you like to kind of sample what else is out there in the indie world?
1475980	1481500	Yeah, I like to but but like I said, I mean i'm interested in gameplay mechanics and you're going to see a lot more variation
1481500	1483980	in that kind of stuff in indie games, but
1484860	1485900	also
1485900	1489820	They're they're small and disposable and that that's really great when you've you know, got 10 minutes free
1490140	1494620	Uh, it's a lot better than thinking. Oh i've got 10 minutes free. I'm going to start morrowind that that doesn't add up
1496140	1500780	Exactly, um, I got one more question for you and this might be opening a big can of worms
1500780	1503900	But it's something we've been kind of talking about a little bit in the past on this program
1503900	1509100	And that would be kind of the future of uh console, you know gaming as we see these more
1510060	1515900	Independent scene friendly things start to open up such as xna and we wear and things like that
1516220	1520620	From your viewpoint as somebody who's been kind of developing independent games. What do you do? Do you think that?
1521260	1526940	Xna and the these things that are going to make uh console development a little more accessible to the indie developer
1526940	1531420	Do you think this is going to be the next big thing in gaming? Do you think this is going to take off or do you think?
1531420	1535500	Yeah, this pc is always where it's really going to be at
1537020	1542060	Well, I think uh the the the xna thing that they're coming up with where pretty much any game can get
1542620	1549260	Distributed is is definitely going to be interesting. Um, but in that sense, I think it's just going to really look a lot more like pc
1550220	1557260	I don't think we're ever going to really hit that that kind of wonderland that all all indie game developers
1557260	1562860	Hope will one day open up where you know, you can make a game in three months by yourself
1562860	1568300	And push it out on a console and suddenly make millions and millions of dollars. I mean those those opportunities pop up occasionally
1568860	1570860	But they're extremely rare. So
1572300	1576220	I don't know. I I think it'll open up a bit more. I think it'll become a little bit more like pc
1576300	1578300	But I don't think we'll see any major changes
1579500	1584780	All right. Well farbs. Thanks so much for joining us all the way from australia tonight. We really appreciate it farbs
1584780	1587740	He is the man that wrote rom check fail it check him out
1588380	1595820	Www.farbz.org and you can download other games as well. Not just rom check fails. So check that out
1596220	1598220	Farbz, thanks so much for being with us tonight
1599260	1601260	All right. Cheers. All right. Take care
1602460	1607260	I I want to listen to him talk some more. That was really cool. Sorry. He's gone now
1607260	1613660	So yeah, but yeah, it's something about accents aren't isn't there but I I want I want I want laser capture
1613660	1616860	And and he's quite talented. I mean rom check. I was very surprised
1616860	1620860	I mean, I kind of knew going into that interview that rom check fail was done by pretty much one guy
1620860	1625740	But that's still very impressive, you know, i'm always impressed by some of the levels of talent out there
1625740	1630300	Well, best of luck to farbz and thanks for taking the kind of time to come on the show. We appreciate it
1630380	1634540	Are you a big fan of rom check fail loki? I think you were the one that showed that to me first played it a bit
1634780	1638460	Yeah, I don't know. It's one of those games that you can play for just a little bit and then
1639100	1641500	Leave it for a while. It's like the game that made me go
1641500	1645500	What is that music and then I realized it was marble madness. It's like it's like
1645740	1650380	WarioWare type of thing like as long as you could just play for like a little bit and it's like total crack and fun
1650380	1655820	You're like, okay. It's like it's a good like micro game like the c1 that it was just all like nintendo stuff like, you know
1655820	1657980	mega man with mario's all the
1658540	1663500	Well, he might hit copyright issues with that. I mean, well, I guess he already is. Yeah, who cares? That's true
1663500	1668140	Okay, make something for we wear or something. That's why you need to do it like all underground, you know
1668140	1672060	And don't say who you are and just throw it out there on like, you know, the bit torrent
1672060	1676620	Well, I would gather farb's is probably not his real name. Well, I'm just saying speculation
1676620	1680940	I'm just saying though instead of like having a website and stuff because if you do it all underground and stuff like that
1681580	1686940	They can't really stop yet. I mean, especially if you just kind of throw it out there, you know, just let it catch the current
1687340	1690380	All right. Well, we want to thank farms again for taking the time to come on the show
1691020	1697020	All the time away from developing new games for us more crack for us later on. All right, let's get back to the show
1697020	1702940	Later on. All right. Let's get back into the gaming news. Loki take it away. All right. So here's another rumor that's coming around
1703020	1704860	That's not a big surprise
1704860	1710140	But um, i'm interested in to see that they're actually kind of going this route or maybe thinking going this route
1710620	1718220	Um rumor is that microsoft course is good looking into creating a wiimote like device for the xbox
1718600	1719500	360
1719500	1722860	Uh, the motion controller is going to be codenamed newton
1723580	1725260	and uh
1725260	1727900	No word on what exactly this might be
1728300	1729580	Uh something though
1729580	1736700	it will use a like a usb powered sensor bar and it will possibly have rumble motors as well as um,
1737820	1741660	a microphone built in for voice activated games, so
1742700	1747740	It's interesting that they might be going this route and the same way I kind of think you know
1747820	1752940	It's not a little copy cat-ish a little bit, but everybody kind of copies everybody at some point. So
1752940	1754940	And I know microsoft has had
1755100	1760380	Not great success trying to tap that family market and stuff that nintendo has but
1761180	1763020	Well seen it hasn't done bad for them
1763260	1767980	I mean, you know, even though amongst the hardcore we kind of all turn our noses at it and go it's kind of dumb
1768220	1771260	But apparently it's been doing fairly well for them. So who knows?
1772460	1776860	I don't think as well as like say we sports or something like that. No, I don't think well
1776860	1779180	I don't you just never know with microsoft
1779180	1784700	I know with microsoft microsoft kind of has a way of taking it at somebody else's idea and kicking it up a notch
1784700	1789020	You know what? I mean, but can you imagine though just if you will like motion controlled games with
1789960	1795180	360s graphics. Yeah, I mean that'd be fucking awesome. I don't know. Uh, what do you think dark sakura? Do you think uh,
1795740	1799980	Do you think it could be successful motion control on the 360 or and I open this up to chat, too
1800220	1801180	What do you guys think of it?
1801180	1804700	Do you think it could be successful in the 360 or is it gonna feel like a cheap knockoff of wii?
1805660	1807900	I really don't think it would be that difficult to integrate
1807900	1814460	Into um, the 360 because really all you need is just the uh, the input device, you know
1814780	1817100	The the thing you need your sensor bar, of course
1819660	1823340	Oh there went my power plug again, um, I don't think that it's it's going to
1824860	1826780	I really don't think that it's going to be
1827820	1831820	That sort of cheap knockoff thing, but I think people are going to have a preconceived notion
1832460	1836620	About how it's supposed to work because they have this experience with the wii
1836620	1838940	You know, I think it's really all about the games
1839180	1842140	It really is, you know, depending on what they release with it
1842140	1847660	And if they've been paying any attention to the wii they're going to take something like wii sports or carnival games and really kick it
1847660	1852460	Up a notch and uh, it might do very well. This is a chance to either sink or bail with it
1852460	1859260	I mean, I mean sink or swim with it. I mean and if they swim they'll be you know, because Microsoft they'll be walking on water
1859980	1861980	Comments from chat room chat.orangelaundry.com
1861980	1867100	RawstealUT is predicting that newton much like xbox live vision will have incredibly limited use
1867660	1872780	That is the problem. I mean at least nintendo built their whole console around the concept so, you know, the game's integrated
1873420	1877100	VxjasonXV our fearless webmaster says Microsoft wants to tap that
1878220	1885420	Gerardimo says I want motion control res. Oh or space channel 5 does come to xbox live arcade do want motion control
1885420	1892940	Choo, choo, you never know it'll be interesting. So I just you said that I was already starting to think of samba
1892940	1896460	D'amigo the one we with the posing well, they are doing that
1896460	1900060	I know that's what I started thinking of doing your bizarro little poses
1900060	1903740	Uh juiceton says imagine a game that requires the camera and the motion controller
1904780	1910220	Good idea, but imagine the highly limited audience that's going to reach unless xbox then puts out a you know
1910220	1915580	Another bundle that comes with both which I guess is is very possible. I don't know
1916540	1918540	Who knows?
1918540	1925500	So, uh, we'll continue on with the gaming news and I want to talk about metal gear solid online, you know over here
1925500	1930140	Uh, you had to pre-order the game in order to get the metal gear online demo, but guess what?
1930700	1937260	In the european playstation store metal gear online premiere beta free download on the playstation store
1937260	1940380	April 17th to may 6th in europe
1940380	1945500	So if you live in europe, you don't even have to pre-order although I imagine you know logic
1945500	1948860	You know, usually this is the type of thing that would make us go woohoo free things are awesome
1948860	1952220	But then again, I go I imagine most metal gear fans
1952860	1958300	Probably pre-ordered the game anyway, so I can't imagine there's that many people but at the same time
1958300	1960300	There might be some casual fans like for instance
