start	end	text
299120	302880	That's what I answered when you said that I play on the Essence server.
302880	303880	I'm sorry.
303880	304880	I was on crack.
304880	307560	Canty says, How many pinball machines does DarkSakura have?
307560	308560	Okay.
308560	311280	Now, I have to think about which ones are actually mine, because we're holding some
311280	312280	for some people.
312280	317360	So the ones that we're holding is a Brite of Pinbot, an Indiana Jones that Dan is shopping
317360	318660	out.
318660	325640	We are holding a Back to the Future and a Black Knight, not Black Knight 2000.
325640	327640	I wish I had that one.
327640	332760	And then for ours, we have Star Trek The Next Generation.
332760	343720	We have No Fear, Twilight Zone, Simpsons Pinball Party, Creature from the Black Lagoon, and
343720	345880	my machine, World Cup Soccer 94.
345880	348840	Did I say Twilight Zone?
348840	351160	Yeah, we have Twilight Zone.
351160	352160	All right.
352160	356680	It seems like things have changed a lot since the last time even I was over there.
356680	357680	That's crazy.
357680	358680	All right.
358680	362520	So, Loki, how was your gaming week?
362520	364520	As he sits down, ready to go.
364520	368120	My gaming week was pretty brief.
368120	375680	I played pretty much just Saints Row this entire week, I think, yes.
375680	379840	But it's finished now, so that's good.
379840	383720	And well, I'm still not 100% in the game because I have to do all the damn activities and some
383720	388520	of them are fucking impossible, but as far as the story goes, I'm done.
388520	393840	I already knew what the ending was anyway, so I'm glad I'm done so I can start Saints
393840	399160	Row 2 when that comes out in Grand Theft Auto IV and all that fun stuff.
399160	400160	That's it.
400160	401160	Wow.
401160	402160	That's a relatively short week for you.
402160	403760	Well, I played a lot of Saints Row.
403760	406360	I mean, we played the death matches during lunch.
406360	411080	I had a funny moment where I was driving on the sky in Saints Row because the game is
411080	412920	a little glitchy sometimes.
412920	414840	So that was fun.
414840	419280	And well, that's about it.
419280	423400	I didn't play a lot this week, but I did have enough time to beat a game.
423400	424400	That's right.
424400	427960	I beat a game from start to finish, which I haven't done in quite a long time.
427960	430360	And the game that I beat was You Have to Burn the Rope.
430360	434360	I don't know if you've seen this game yet, but it's got hilarious music.
434360	438760	It's stupid but funny, you know, one of those stupid funny things.
438760	440400	So obviously, don't take that too seriously.
440400	443520	The game takes like a minute and a half to beat.
443520	446400	And then, let's see, besides that, really not a lot.
446400	450600	I played Mr. Driller for like 10 minutes.
450600	452680	The new one on Xbox Live Arcade.
452680	453680	I'm sorry.
453680	456920	Well, yeah, I was a little bit disappointed.
456920	461120	I wonder what version they ported because I was surprised to see, and maybe it's just
461120	465680	because of the mechanics of the game or whatever, but I was surprised to see that the playing
465680	468320	field was only a really small portion of the screen.
468320	471080	I don't know if maybe that's to support the multiplayer or what have you.
471080	472440	Did you get to play online?
472440	473560	Which is probably a lot more fun.
473560	475840	No, I'm completely basing my judgment off the demo.
475840	478800	Oh, good, because if you played online, you'd be like, this game is shit.
478800	479800	Why?
479800	480800	Did you play it online?
480800	481800	Well, the online is all broken.
481800	482800	It's completely broken.
482800	487240	If you're hosting the game, you have no problem, but other people that are playing with you,
487240	488680	they can't drill down.
488680	491480	They'll start drilling down and they'll pop back up, and they'll start drilling down and
491480	492480	they'll pop back up.
492480	493480	Nice.
493480	496360	There's so much lag in it, it actually goes in reverse sometimes.
496360	499520	So yeah, I didn't play a lot of games this week, but I have a valid excuse, so I'll talk
499520	502920	about this real quick because a lot of people have been asking.
502920	507680	The reason why Part B went up on Saturday this week, which is extremely late for Part
507680	508680	B to go up.
508680	511400	We tried to get it up on Wednesday, like Thursday at the absolute latest if I had something
511400	512400	going on.
512400	516840	I was in the hospital for three days this week, and it was mentioned on orangeontraday.com,
516840	521760	you probably saw that, and obviously I'm here, so I'm fine.
521760	526480	I don't know how much I've mentioned it on the live show, but I've been having abdominal
526480	532480	pains on and off for the past three weeks, and finally it kind of reached a head on Wednesday.
532480	537400	I got woken up by some horrendous chest pain, and it was like, like, alien is going to pop
537400	539480	out of my chest, you know, bad.
539480	541320	So I finally just went to the ER.
541320	545400	I was kind of getting the runaround from my doctors, you know, like, they had diagnosed
545400	549160	me with pancreatitis, but didn't seem to be doing much about it, and finally I had to
549160	550160	go to the hospital.
550160	556640	So, yeah, that's where I spent about three days, pretty much, because what I had was
556640	561660	acute pancreatitis, basically my pancreas is fucked up, and it was producing too much
561660	565080	of a certain chemical, and it makes it really painful to eat fatty foods.
565080	569480	It most commonly happens, funny enough, it most commonly happens in lushes.
569480	573720	You know, people who drink a lot, alcoholics, like 80% of the cases are alcoholics.
573720	579400	Now, while I enjoy the occasional beverage, and I talk about it here on this program,
579400	584320	I would say drinking one, maybe two drinks a week does not make me an alcoholic, so alcohol
584320	586840	didn't cause it, and being fat didn't cause it.
586840	591240	I thought that maybe the fact that I ate out a lot and all that stuff might have caused
591240	597240	me to go to the hospital, but that wasn't it either.
597240	605240	My triglycerides were too low for that to be the case, so that was not the case either.
605240	608960	So they don't know what caused it, and now the thing is, is that I don't want to be into
608960	614200	too much of a downer syndrome or whatever, but folks have been asking.
614200	617880	The weird thing is, is that they did like a CAT scan, they did an MRI and all this shit
617880	619320	on me in the hospital.
619320	625680	I have some type of cyst on my pancreas, apparently, and thank God it's not cancer, says the doctor,
625680	631100	because then I would have what Patrick Swayze has, and that's really not good, and I'm not
631100	633400	trying to make light of that situation.
633400	635160	It's never good to be compared to Patrick Swayze.
635160	638520	Well, no, I'm serious, because he only has so long left to live.
638520	642000	It's the same thing Michael Landon of Highway to Heaven died of years ago, is pancreatic
642000	643000	cancer.
643000	646160	Thank God it's not cancer, but still, it's kind of scary.
646160	649880	So I don't mean to bring the show down, but that's basically where I was all week, and
649880	652360	since folks have been asking, that's what's up.
652360	656160	I find the toughest part of all of it is, A, the fact that I didn't do anything to cause
656160	657160	it.
657160	660520	It's one of those cases where really they don't know what caused it.
660520	664160	They think it could be an allergy to the medication I took, although if that's the case, I will
664160	668320	be one of the first documented cases of that kind of allergy, like ever, to this antibiotic
668320	669320	I took.
669320	670560	They also say that stress is a cause.
670560	673080	I'm not that stressed out, though.
673080	675080	Things are pretty good in my life right now, all things considered.
675080	679600	Sure, the life 365 thing sucks, but it's not going to cause me to go into the hospital
679600	680600	bad.
680600	681600	You know what I mean?
681600	682600	So I don't know.
682600	683600	I don't know.
683600	687280	It's really bad.
687280	691600	My only thing is I'm always afraid it's going to come back, but I've lost a crazy amount
691600	692600	of weight.
692600	697400	In the past month, I've lost 21 pounds, to put it, and you probably notice if you're
697400	700000	on just a TV because my pants won't stay on.
700000	701000	It's kind of sexy.
701000	702000	No, I'm just kidding.
702000	703000	All right.
703000	705560	I'll stop being such a downer now.
705560	708320	That was my week and why I didn't have much of a gaming week.
708320	714640	I noticed that strolling in a little late to the program is Drew is finally here.
714640	715640	Yes, that's on.
715640	717680	It's very sensitive, though, so be careful with it.
717680	719680	He'll pick you up from a long way away.
719680	721680	Just leave it there then.
721680	722680	Maybe you can.
722680	725440	Just kind of tilt it towards you and talk into it.
725440	726440	Hey, guys.
726440	728440	Are you listening clearly, I hope?
728440	729440	Yeah.
729440	730440	All right.
730440	731440	Introduce yourself.
731440	732440	It's DrewNami, of course.
732440	733440	It's DrewNami.
733440	734440	Of course.
734440	735440	And you were here episode one, weren't you?
735440	737080	I was not here episode one.
737080	738080	I was listening to episode one.
738080	741160	But you were listening to episode one, and now you're here for the last show on Life
741160	742160	is Five.
742160	743160	Well, not the last, last show.
743160	744160	Yeah.
744160	747840	I remember episode one, I was listening from New York.
747840	748840	So how was your gaming week?
748840	751240	We're going to get that mic a little closer to you while you talk about your gaming week.
751240	752240	Yeah.
752240	753240	You move a little closer.
753240	755360	I don't know what happened to Irene, so we'll wait for her later.
755360	756680	Well, how was your gaming week?
756680	759000	Well, I've been on my WoW methadone.
759000	763280	I've been on Guild Wars for a while, got the new expansion for it.
763280	764640	It's pretty good.
764640	770360	I got in with a guild from Game Facts, a small little guild.
770360	774120	It's not WoW, but it's good enough.
774120	777600	What's so exciting about the most recent Guild Wars expansion?
777600	782840	They give you a whole bunch of new NPC heroes to put in your party if you're antisocial
782840	783840	and shit.
783840	789120	And you get a whole bunch of new missions, new skills, basically new everything, and
789120	790960	it all leads into Guild Wars 2.
790960	792520	Yeah, they're still saying you're really quiet.
792520	793600	Go ahead and just pick up the mic.
793600	796520	Just hold it away from your mouth.
796520	797520	Live radio, folks.
797520	798520	Come on, come on.
798520	799520	It happens.
799520	800520	All right.
800520	801520	Did you play on April 1st?
801520	804520	Yeah, did you play on April 1st, and everyone was a stick figure?
804520	808600	Yeah, I played on April 1st, and I think the reason why it wasn't picking me up was because
808600	809600	the mic was off.
809600	811640	Oh, how convenient.
811640	813640	That might have been the problem.
813640	814640	That's all right.
814640	816440	All right, but it's on now.
816440	817440	We're good.
817440	818840	So anything else you're giving me?
818840	823680	I've actually been participating in one of the X-Fire events for Grand Chase.
823680	826800	Apparently, there's still an open beta, and they want people to test it out, so they're
826800	830680	doing in-game contests and such.
830680	832240	It's pretty good.
832240	839600	It's kind of like Smash Brothers meets MapleStory, if you can even ponder that as possible.
839600	841240	Are you going to miss Live 365?
841240	845400	Yeah, I am going to miss Live 365, fourth and all.
845400	847720	What are you going to miss most about it?
847720	851520	Pretty much listening to 24-7 Station while playing WoW, but both of those are going to
851520	853800	be gone.
853800	855040	You're ditching WoW, too?
855040	857520	I stopped playing WoW back in October.
857520	860280	Oh, in favor of Guild Wars, or just...
860280	862040	In favor of having money.
862040	863320	Oh, and having a life.
863320	864320	I ran out of money.
864320	866200	Ah, I gotcha.
866200	868600	WoW is an expensive habit.
868600	872440	I'll probably join back up with a new expansion, but...
872440	873800	There are ways to play for free.
873800	877800	There are ways to play for free, but they all suck.
877800	878800	Hacksource servers.
878800	880760	No, I can't imagine they're fun at all.
880760	883160	Not that, but yeah, there are ways to pay for free.
883160	884720	Oh, latest 2600.
884720	885720	What?
885720	888000	You could steal prepaid cards from the store.
888000	889000	On the 2600.
889000	890000	Oh, you...
890000	891000	No.
891000	892000	I hate April Fools.
892000	893000	No, no, no.
893000	894400	You can move in a total of eight directions.
894400	898760	No, I meant in the latest magazine of the 2600.
898760	899760	Oh, 2600 magazine.
899760	900760	Oh, that 2600.
900760	901760	No, not the Atari 2600.
901760	902760	No, no, no, no.
902760	903760	Let's not even talk about 2600.
903760	904760	No.
904760	905760	No.
905760	911360	It's something that has to do with PayPal and crap, so whatever.
911360	912360	Interesting.
912360	915400	But you have to do it every time you play it, so that's annoying.
915400	916400	Alright.
916400	918680	I love, though, that you have the Horde symbol on your laptop.
918680	919720	That always makes me giddy.
919720	922640	I dug this up from some of my old stuff.
922640	924000	I never expected you to get a laptop.
924000	927480	I hope they can see that on Justin.TV, our little...
927480	928480	I'll skip.
928480	929480	Alright, awesome.
929480	930480	Alright.
930480	934120	Turn that mic off when we're not using it, because it makes a lot of clicky, clicky noises,
934120	935120	so...
935120	936400	I don't know.
936400	937400	What the hell?
937400	938800	That mic is on crack.
938800	943200	Alright, well, I think that's going to do it for everybody's gaming week, so let's talk
943200	946320	a little bit about housekeeping.
946320	950240	Really the only thing on deck is that there is the All Games move pending.
950240	952500	That's going to start on April the 13th.
952500	953500	Love this, by the way.
953500	955880	AllGames.com is rolling out the red carpet for us.
955880	956880	We love them.
956880	957880	They're being great.
957880	962000	There's actually a little countdown clock on AllGames.com that says, like, it counts
962000	966360	down the days and hours and minutes until OLR comes exclusively to their station.
966360	967640	It's going to be great.
967640	969440	So look for us there.
969440	976400	The plug will be pulled on live 365 on the 12th, probably around 8 or 9 o'clock at night.
976400	980800	I'm hoping that we're here to do it live, or at least I'll be here to sign on live,
980800	984720	say some final, final farewells, and then officially pull the plug for Dead Air.
984720	987880	So the plug will ceremonially be pulled on Saturday night.
987880	988880	That'll be fun.
988880	989880	Sorry, I...
989880	990880	What?
990880	991880	No.
991880	992880	It's almost like it's a person.
992880	993880	Yes, it's almost like it's a person.
993880	994880	I know.
994880	995880	Pulling the plug on.
995880	1000280	We will be taking the horse out to the barn and shooting it on Saturday.
1000280	1002680	No, they will become glue.
1002680	1007400	I know we make fun of it here, and some of the, like, even some folks in chat were commenting
1007400	1011720	earlier like, boy, they sure sound like they're going to miss the 24-7 feed.
1011720	1012720	We are.
1012720	1014080	We're going to miss it.
1014080	1018280	But at the same time, you know what, it's kind of like one of the songs in the pre-show
1018280	1020880	tonight, which had a very tongue-in-cheek theme tonight if you were listening our little
1020880	1021880	pre-show music.
1021880	1023520	A change will do you good.
1023520	1026160	So this is going to be something new for us.
1026160	1027480	It's going to be fun.
1027480	1030240	So that's that.
1030240	1033800	Zappi says, will there be punch at the plug pulling?
1033800	1034800	Punch and pat.
1034800	1036480	Punch and pat.
1036480	1042480	But not alcoholic punch because I don't want to go back to the hospital with more pancreatitis.
1042480	1043800	Please nod that.
1043800	1046840	So we're excited, though, about allgames.com.
1046840	1053600	I still don't have the final word for you on Travis and DMN and all that, but if I had
1053600	1058980	a Magic 8-Ball and I shook it, it would say Outlook looks good.
1058980	1062560	They're probably going to come over a little later than us, but we'll be there on Sunday
1062560	1063560	the 13th.
1063560	1064560	Excited.
1064560	1067600	All right, enough housekeeping.
1067600	1071200	Let's get into gaming news that we can taunt to make fun of.
1071200	1072200	Loki.
1072200	1074600	Okay, so this is pretty awesome.
1074600	1078280	It's been rumored to be happening, but finally official now.
1078280	1084640	Sam and Max are coming to the Wii, and of course it's being brought to us in the U.S.
1084640	1089980	by Dreamcatcher and of course the adventure company, and in Europe, Joe Wood of course
1089980	1094160	is publishing it there.
1094160	1097200	Not really any word on what exactly it will include.
1097200	1101640	Probably a lot of the episodes that we saw on the PC.
1101640	1105680	Don't know if maybe it's a compilation of season one, maybe something like season two.
1105680	1106680	Who knows?
1106680	1110240	Maybe it's even like, no, it's not going to have download content on the Wii.
1110240	1113660	But I don't know, it's pretty awesome, though.
1113660	1122600	So glad to be able to play some Sam and Max since I don't use GameTap or want to buy software.
1122600	1124480	And so that's going to be going to WiiWare?
1124480	1126440	I think that's actually going to be going to the Wii.
1126440	1128240	Oh, so it's not WiiWare.
1128240	1132800	Because I remember there was a rumor a while back that it was going to go to WiiWare.
1132800	1136680	I guess they could do it that way, but I don't think they would.
1136680	1139960	I think it'd just be the first season or something like that.
1139960	1140960	Yeah, that would be exciting.
1140960	1144840	I mean, if they package all the games together into one because the games themselves are
1144840	1150560	only three to four hours long, but if they package the entire first season, which was
1150560	1152840	like eight episodes, I want to say, I don't remember off the top of my head.
1152840	1155160	Maybe they could do the first and second season or something like that.
1155160	1159800	That would be a great deal because that would be, you know, you'd probably have like at
1159800	1163080	least 15 episodes all together in one place.
1163080	1165280	I think that would be a pretty good deal.
1165280	1168800	And yeah, for those people that don't really game on the PC or have GameTap or any of that,
1168800	1170200	I think it'll be pretty good.
1170200	1172360	So we will see what happens.
1172360	1174880	Are you going to check out Sam and Max if it comes to the Wii Dark Soccer?
1174880	1175880	No.
1175880	1176880	No?
1176880	1177880	Why not?
1177880	1178880	I'm not interested in it.
1178880	1179880	Aw, sorry to hear that.
1179880	1181600	Drew Nami, are you a Sam and Max fan?
1181600	1184400	Uh, used to be, as of the original.
1184400	1186840	You remember, you have to talk into a mic, or else people can't hear you.
1186840	1189680	I thought I turned on and pointed at me.
1189680	1190680	That's alright.
1190680	1196120	Uh, I'm probably going to play it, if I don't have to buy it.
1196120	1199640	Gotcha so if you can borrow it from somebody or something, you'll play it.
1199640	1200640	Gotcha.
1200640	1207880	Uh, Black Wolf, who's a big Sam and Max fan in chat, says the first season is six episodes
1207880	1209800	and the second season is five episodes.
1209800	1212320	You know, the reason why I probably thought it was eight is because of the time I went
1212320	1213800	on the game tab to check it out.
1213800	1217240	Probably we had the six and then two from the second season, so I probably thought,
1217240	1218240	oh, there's eight of them.
1218240	1219240	Okay, six and five.
1219240	1223800	Still, that's not a bad deal for eleven episodes.
1223800	1226640	That's still pretty it's because it'll be a thirty, forty hour game, that's the size
1226640	1228640	of most games.
1228640	1230000	That'll be a good deal.
1230000	1235520	Uh, this is also going to be a good deal, would be a Super Smash Bros. Brawl sequel.
1235520	1242320	It's also kind of a duh, but at the same time, it would be interesting if a Brawl sequel
1242320	1246480	came to the Wii, because if you think about the previous Nintendo consoles, they only
1246480	1249440	had one Smash Bros. game apiece.
1249440	1253160	Nintendo 64 had that Smash Bros. game, which I want to say was originally developed for
1253160	1258320	the Super Nintendo, but was brought over to the 64 when the, you know, console life switched
1258320	1259320	up a little bit.
1259320	1263640	Uh, and then the GameCube had one, now the Wii has its one, so it'd be kind of weird
1263640	1265160	if there was a second one on the Wii.
1265160	1268160	I don't think Nintendo plans to move away from the Wii anytime soon, so it would be
1268160	1270000	kind of interesting if we got a sequel.
1270000	1271560	What is the basis for this?
1271560	1275640	Well, Nintendo is, in one of their latest surveys, they do these surveys all the time
1275640	1280260	on their website, they're asking a question about how likely would you be to buy a sequel
1280260	1284000	to Super Smash Bros. Brawl on a scale of one to seven?
1284000	1287400	One being I wouldn't buy it, seven being I'd buy it in a heartbeat.
1287400	1290880	I'm sure most people are saying, seven, seven, seven!
1290880	1293780	I don't know how many people wouldn't say seven, but it'll be interesting.
1293780	1297640	What else can they do with, uh, Smash Bros. Brawl?
1297640	1298640	I mean...
1298640	1299640	A DS version?
1299640	1302040	Ah, there you go.
1302040	1303720	I bet, I bet that's it.
1303720	1307400	I bet that's exactly what they're gonna do, I bet it'll be a DS version.
1307400	1311360	You think if there was a DS version it would be just a dumbed down, uh, same version you
1311360	1314920	kind of have on the Wii now, or do you think they'd, uh, actually take the time to make
1314920	1317880	something kind of new, maybe with some more DS-centric characters?
1317880	1321360	Well, keep in mind the DS is basically a handheld Nintendo 64.
1321360	1322960	I guess that's true.
1322960	1327800	So it'd probably be more like a throwback to the old Smash Bros.
1327800	1328800	True.
1328800	1332720	Of course they're gonna whore this out, you know, but I don't think it's gonna come any
1332720	1333720	time soon.
1333720	1337920	I think it'll be at least maybe a year or two off if they're gonna do something like
1337920	1338920	that.
1338920	1342280	Jaded in chat says, the PictoChat level where you can draw your own pics.
1342280	1343640	That might be kind of fun.
1343640	1347320	I bet the online, online seems to work a little better on the DS than it does on the Wii.
1347320	1349240	I bet online would work better.
1349240	1351440	Yeah, I guess.
1351440	1354320	The PictoChat level would be full of, like, cocks or something.
1354320	1360800	I'm just, I'm not too, I'm not too confident with, uh, Nintendo and their online.
1360800	1364680	Ross Steel UT says, I say we bring back the Virtual Boy with Smash Bros.
1364680	1365680	No!
1365680	1366680	Yes.
1366680	1367680	I do not want a migraine.
1367680	1369520	Or, unless it's a playable character, that'd be cool.
1369520	1370880	I would not mind the migraine.
1370880	1374400	They should do a Super Nintendo version of Smash Bros., that'd be cool.
1374400	1375400	Why?
1375400	1376400	It's gone!
1376400	1377840	The system's, like, dead and gone.
1377840	1380360	It's as dead as this station.
1380360	1383160	Bring it on to the, uh, DS.
1383160	1384600	Do it all 2D.
1384600	1387320	I would, I would believe that a Smash Bros. would come to DS.
1387320	1391800	Do a Smash Bros. game in, like, the Marvel vs. Capcom 2 engine or something like that.
1391800	1392800	Well, we'll see what happens.
1392800	1394800	Maybe the arcade Smash Bros., eh.
1394800	1397280	Maybe that'll be the thing, is they'll get third parties on board.
1397280	1398280	I don't know.
1398280	1399280	We'll see.
1399280	1402000	But, uh, regardless, I'm sure that this survey is a no-brainer.
1402000	1404020	It depends on who they're surveying.
1404020	1407080	If they surveyed us, I'm sure we'd all be saying, why even waste money on a friggin'
1407080	1408080	survey like that?
1408080	1412840	Well, I think it's one sequel, so for a really popular game, I have no idea.
1412840	1415480	In other news, water is indeed wet.
1415480	1419920	Oh, and Jamie, just think of the Virtual Boy possibilities, you can have the Teleroboxer
1419920	1420920	stage.
1420920	1421920	No.
1421920	1422920	No.
1422920	1423920	No.
1423920	1424920	No.
1424920	1426400	The migraines are not worth it.
1426400	1431780	My Virtual Boy is sealed in foam in a plastic case, never to be opened again.
1431780	1434120	I wanna play Virtual Boy.
1434120	1436120	I haven't played one in years, I was, like, 12.
1436120	1437120	I'll bring it next week.
1437120	1438120	I'll bring the Blockbuster one.
1438120	1439120	It'll be fun.
1439120	1441520	We have one of the ones that Blockbuster was selling, that's why we have the nice hard
1441520	1442520	case and everything.
1442520	1444680	Can we hook up Virtual Boy to Justin.tv somehow?
1444680	1446880	Have the headache cam?
1446880	1449080	It wouldn't be easy, but you could do it.
1449080	1450280	That might be fun.
1450280	1454440	Yes, I say, we should have some type of competition with the Virtual Boy, like, who can play the
1454440	1456600	longest without having a seizure?
1456600	1457600	Throwing up.
1457600	1459360	Or throwing up.
1459360	1463880	And Cheeseburger in chat asks the definitive question, if Chuck Norris was in Brawl, what
1463880	1465680	would be his final smash?
1465680	1468400	An overused joke.
1468400	1473760	Don't you know that that hand is actually Chuck Norris' hand?
1473760	1476040	Let's move on to the next story, please, before the Chuck Norris jokes.
1476040	1478520	God, you guys are chinging to me.
1478520	1479520	That's okay.
1479520	1484740	Well, you know, there is actually, for anybody who has been waiting, and I know lots of people
1484740	1491400	have for Mario Kart Wii, there's gonna be a really awesome launch ready for it at midnight
1491400	1494920	on the verge of the 26th to the 27th.
1494920	1496760	And guess where it's gonna be?
1496760	1497760	My pants.
1497760	1498760	No.
1498760	1499760	Sam's Club!
1499760	1504180	Cause no one knows how to get down like Sam's Club.
1504180	1509840	You can go to Sam's Club and it'll even have 15 Wii consoles on hand.
1509840	1513040	Will they have the ladies serving the samples of the little teeny weenies?
1513040	1514640	Dude, I would go just for that.
1514640	1519080	What they forget to mention is those 15 Wii consoles are being sold together in like a
1519080	1521680	giant family pack of Wiis.
1521680	1529120	No, it's the Wii plus like 50 controllers and shitty games and a box of Fruit Loops.
1529120	1533120	The Sam's Club actually realized that they're not a club and they're just a store.
1533120	1536240	And a two gallon container of mayonnaise.
1536240	1541640	Cause, you know, when you think video games, you think Sam's Club.
1541640	1546200	I bought the Vio at Sam's Club.
1546200	1547200	Here's my question.
1547200	1550480	It's all Sam's Clubs that are doing this or is it just a few?
1550480	1557680	It's not actually saying a few, it's just saying Sam's Club.
1557680	1559440	We should party down at Sam's Club.
1559440	1560440	Here's what I'm thinking.
1560440	1566200	If it is at every Sam's Club, we go to the Sam's Club out in freaking Roseville, okay?
1566200	1568400	Cause Roseville knows how to get down, okay?
1568400	1570400	There's like a lot of retired people out in Roseville.
1570400	1573120	Okay, what we'll do, we'll go there and we'll dress to the nine.
1573120	1579540	Like we'll dress in party hats and boas and you know, we have those hats.
1579540	1583200	We have those hats, the little Mario hats that Rama gave us some time ago.
1583200	1585440	We can wear our little hats, it'd be fun.
1585440	1587440	Count me in.
1587440	1589080	You know what?
1589080	1590860	If they're doing it, we gotta do that.
1590860	1591860	You know what?
1591860	1592860	What?
1592860	1594940	I'll just have my copy the day it comes out.
1594940	1596440	You don't want to go party at Sam's Club?
1596440	1597960	I'll go come home with Smash Brothers.
1597960	1600320	Dude, two gallons of mayonnaise, Jamie.
1600320	1601320	Rob.
1601320	1602320	What?
1602320	1603320	Rob.
1603320	1604320	Rob.
1604320	1605320	What?
1605320	1607440	Loki, are you down with the Sam's Club party?
1607440	1610760	Fuck that, I'll probably already have the game by the time the thing launches.
1610760	1612400	God, you people are no fun at all.
1612400	1613400	You don't go for the game.
1613400	1615440	I sit in line for a wee.
