start	end	text
165600	170000	Personally, I'm more of a fan of when they had Need for Speed 2.
170000	172400	And this is not Underground 2 or anything like that.
172400	174200	It's like the second Need for Speed game.
174200	182200	They had, like, some crazy codes you could put in to actually race as a bunch of different, like, some of the props on the side of the road and stuff.
182200	187400	Like, you could race as a log, you could race as an outhouse, as a giant T-Rex statue.
187400	191200	What else was in there that was really funny?
191200	193400	Just, like, a bunch of weird shit.
193400	196600	And I always used to love racing the log versus the T-Rex.
196600	198800	And I laugh like crazy.
198800	203000	They had something similar with, I want to say Daytona as well, you could race as a horse.
203000	205200	Now, the nighttime mode sounds cool.
205200	206800	I like racing at night.
206800	210800	But I think the nighttime, from what I'm looking at here, nighttime is not going to have any cars.
210800	212000	It's just going to be empty.
212000	212400	What?
212400	214000	It's kind of dumb.
214000	215600	Whatever.
215600	224600	Alright, well, one game we love here at Orange Lounge Radio is the Eye of Judgment, which, by the way, I checked the Orange Lounge Radio wiki today.
224600	233600	Since we have no official Wikipedia entry anymore, because some a-hole nuked it, we now have our own wiki, orangeloungeradio.wiki.com.
233600	241600	And I was looking at the latest Eye of Judgment sales figures, which now our chatters are tracking for us, just shy of 200,000 worldwide.
241600	242600	Never going to happen.
242600	243600	Never going to make a million.
243600	251600	However, for those that do happen to own Eye of Judgment, Sony is somewhat apologizing, I guess you could say, because the second set of Eye of Judgment cards...
251600	252600	Sorry about it.
252600	253600	Sorry about this game.
253600	256600	But there was a second set of cards that got delayed.
256600	260600	So three rare cards are being given away starting next Friday, but here's what I don't get.
260600	264600	How are they rare if they're giving them away?
264600	265600	Whatever.
265600	268600	They're the Eye of Judgment set to promo cards.
268600	272600	All you have to do, you watch the official PlayStation blog starting next Friday.
272600	278600	And, oh, I see why they're rare, because you have to be one of the first few hundred who registers with the mailing list, and then you get the rarities.
278600	280600	So only a few hundred of these are going to go out.
280600	282600	Or...
282600	284600	One of them will be Xeroxed and put all over the Internet.
284600	287600	Or you could just Xerox the ones right there that are available on the website.
287600	288600	No, no, no, here's the thing.
288600	291600	The ones that are going around blogs, though, you've got to look at those black bars carefully.
291600	293600	Those black bars are what the Eye of Judgment reads.
293600	295600	They're all the same on these cards.
295600	297600	So, not that easy, Loki.
297600	298600	Oh, darn.
298600	301600	I guess we'll just have to wait for one of the hundreds of people that actually...
301600	302600	Oh, who cares?
302600	303600	No one plays the game.
303600	304600	It doesn't matter.
304600	306600	Alright.
306600	312600	Black Wolf is in chat. He actually owns Eye of Judgment. He was a big supporter of trying to move a million copies of them.
312600	316600	He says the best part is that you have to pay $14.99 just to use those cards.
316600	317600	Awesome.
317600	319600	Since, you know, you've got to get set, too.
319600	320600	Awesome. Way to support that.
320600	322600	Good job.
322600	325600	Sadly, we don't get to count expansion sales towards our million.
325600	326600	Nope.
326600	327600	Doesn't matter anyways.
327600	331600	But we do get to count sales of Let's Ride Friends Forever, let's not forget.
331600	334600	Yeah, all ten of those.
334600	339600	Well, another game that we're not counting is Portal.
339600	342600	Otherwise, Loki would be in that Tingle suit right now.
342600	345600	It's a good thing we didn't count Portal.
345600	351600	Well, basically, they have said from Valve that we will not be seeing a new Portal this year.
351600	363600	But they are going to do a new game that is as revolutionary, they say, as Half-Life 2 was to the original Half-Life.
363600	367600	He's quoted as saying, it won't be Portal with different colors.
367600	370600	So, we're going to be getting something new from Valve.
370600	372600	I say good for them.
372600	374600	You don't want to beat this thing into the ground.
374600	375600	You know what I mean?
375600	377600	Sequels have so much to live up to with the originals.
377600	381600	And granted, in gaming, we often get off a lot better than in movies.
381600	385600	Like, you know, in movies, sequels, like 99% of the time, are crappier than the original.
385600	387600	Once in a while, you have a rare one that's better.
387600	391600	But in games, sometimes you get sequels that are more memorable than the original.
391600	394600	But, you know, you don't want to rush Portal.
394600	395600	You've got to make it right.
395600	396600	And I'm all for new IPs.
396600	399600	You know, Portal was a new IP when it came out.
399600	402600	So, I'm all for new things that are just as cute.
402600	406600	Just, you know, will it be good?
406600	409600	Dark Tetsuya in chat suggests, Portal 2.
409600	411600	No, really, there's cake this time.
411600	416600	No, no, no, because the cake is made with, like, dust and...
416600	418600	I say in Portal 2, you're going after pie.
418600	419600	What's better than cake?
419600	420600	Pie.
420600	421600	There you go.
421600	423600	I had a birthday pie.
423600	425600	I want a birthday pie.
425600	430600	If I can eat pie by that time, because, you know, the whole pancreas drama.
430600	433600	But you know what's in two weeks for us?
433600	434600	What, Margaret Cho?
434600	435600	I know.
435600	436600	Your birthday present is a little late.
436600	437600	Let's get pie.
437600	438600	If I can eat it.
438600	440600	It might have to be low-fat Weight Watchers pie.
440600	441600	We can eat fat-free pie.
441600	443600	Fat-free cheesecake.
443600	445600	I'd rather eat barf.
445600	451600	Well, it's not cake, but it's definitely coming a lot sooner than Portal 2.
451600	455600	It is the releases on the PlayStation Network this week.
455600	465600	And there's some pretty interesting stuff, like the EchoChrome demo that's been released out now for, I believe, the PlayStation Portable.
465600	474600	And you can also download some PlayStation 1 classics for R-Type, including R-Type 1 and R-Type 2.
474600	477600	And that's available for $6.
477600	482600	And they also have, of course, the variety map pack for Call of Duty 4 for PlayStation 3.
482600	493600	And if you happen to be a fan of Carrique Revolution American Idol Encore, they've added a variety of new songs you can check out there as well.
493600	495600	And let's see here.
495600	502600	Also, of course, the Eye of Judgment Byleth Rebellion 2 expansion set is available download for $15.
502600	504600	You know, the typical rock band stuff.
504600	507600	Guitar Hero 3 Def Leppard pack.
507600	511600	There's an Army of Two SSE Challenge pack.
511600	514600	Demo for Iron Man on the PlayStation 3.
514600	517600	Resistance Fall Man 2 teaser trailer.
517600	523600	And then there's some other stuff from different game videos and stuff.
523600	526600	And some free stuff.
526600	530600	Eye of Judgment Theme number 2 for free.
530600	534600	And the PlayStation 3 wallpaper for Gran Turismo 5 Prologue.
534600	539600	And on the PSP Store, they're actually still selling full games on there.
539600	544600	Because, remember, you can download full PSP games, including Loco Rocco, which is $21.99.
544600	551600	They've got, let's see here, I guess that's selling new free game.
551600	553600	Or, well, it's not free.
553600	556600	$21.99, that's a free deal.
556600	559600	Free after $21.99.
559600	561600	Free with $21.99 download fee.
561600	565600	There's also Kingdom of Paradise, which is $10.99.
565600	567600	So, I don't know.
567600	573600	That kind of sucks, though, because the money that you put into the PlayStation Store and stuff like that,
573600	580600	it's in whole dollars, so you're stuck with these remainder cents that you get ripped off on in each purchase.
580600	581600	Way to go, Sony.
581600	590600	Alright, well, also on the PSP soon will be Guilty Gear XX Accent Core Plus.
590600	592600	Yay!
592600	596600	For those fans of Guilty Gear who like their wordy game titles.
596600	597600	We went through it for Street Fighter.
597600	600600	This is coming to the PSP.
600600	604600	They call it the most complete and balanced version of the game to date.
604600	608600	So, what happens is that also the game's going to have an ad hoc mode.
608600	610600	You can do three-on-three tournaments.
610600	613600	I guess if you have the whole wireless thing going on.
613600	614600	So, that'd be fun.
614600	615600	I like Guilty Gear.
615600	620600	This information, by the way, coming from Famitsu Magazine, who is pretty reputable.
620600	623600	So, this game is coming out for the PSP.
623600	624600	So, good times.
624600	626600	Guilty Gear in your pocket.
626600	628600	What could possibly be better?
628600	633600	I actually do have the Guilty Gear mini that was on Wonderswan.
633600	634600	Nice.
634600	638600	It's very, very difficult to play that.
638600	644600	In other news, a game I don't care about, Grand Theft Auto IV.
644600	650600	Well, you know how we were chatting about that little rumor about there being a special bundle for PS3?
650600	652600	It's not a rumor.
652600	665600	It's going to be released on April 29th as a 40-gig unit with a six-axis controller and stuff.
665600	670600	And, by the way, this is the European bundle, to be specific.
670600	673600	It will be 4.39 euro.
673600	680600	So, if you care that much about it, go get it, I guess.
680600	683600	Go get it, I guess.
683600	687600	Dark Soccer Reviews Games here on Orange Launch Radio.
687600	688600	Go get it, I guess.
688600	690600	You should let me do more game reviews.
690600	692600	You should play more games.
692600	694600	We have a thing at the top of the show.
694600	698600	Well, it's not necessarily that I'm not actually playing them.
698600	702600	It's that other people are using the TV and playing the games.
702600	706600	You need to regulate and say, bitch, I own half.
706600	709600	That's why they sell, you know, monitor adapters and stuff like that.
709600	710600	I play on my computer monitor.
710600	712600	I don't even have a good monitor.
712600	713600	You know what, I have that little Disney.
713600	719600	You know what, I have this Disney princesses TV I never got a chance to use that I got for my birthday.
719600	721600	You want to take that and hook something up to it?
721600	723600	Okay.
723600	724600	Look, Dan's TV.
724600	728600	The sad thing is, I think she's serious.
728600	730600	Well, let's see what happens.
730600	732600	I'm all for more Dark Soccer game reviews.
732600	735600	Well, a game I'm sure Jamie would enjoy more than Grand Theft Auto.
735600	739600	SingStar, not yet released over here, but in Europe.
739600	746600	The SingStar has sold its one million track and that's a lot of karaoke.
746600	757600	They have apparently, the SingStar online store has 140,000 registered users and over 20,000 user submitted videos.
757600	762600	None of which are of me because I don't own the game nor will ever own the game.
762600	766600	And have been watched over 2.5 million times.
766600	774600	The franchise has also sold 12 million copies over its multiple iterations including SingStar Bollywood.
774600	784600	And it's due out over here next month on the 20th, I believe.
784600	786600	Alright.
786600	789600	So, check that out I guess.
789600	791600	SingStar, when it comes out over here.
791600	793600	Although, Loki won't be.
793600	798600	I think I'm going to buy it and then get Loki drunk and then see what happens.
798600	800600	If we can get him on the TV.
800600	802600	It might be worth it.
802600	805600	Listeners, let's do a quick poll in chat.
805600	807600	Quick poll, here we go.
807600	809600	Answer the question Y or N.
809600	816600	Is it worth the $600 investment for a Playstation 3 simply to upload Loki drunk karaoke to the interwebs?
816600	819600	You'd also have to buy a Playstation I.
819600	823600	Alright, is it worth the $650 adjustment or whatever?
823600	824600	Let's throw in booze.
824600	828600	Is it worth the $700 investment?
828600	830600	I'm not going to do that.
830600	832600	Answer the question.
832600	834600	Let's see, oh, we have some answers coming in already.
834600	837600	Let's see, we have Y, Y, N from cheeseburger.
837600	847600	F and Y, so Y, hell fucking Y, Y, Y, well Y, Y, Y, Y, lowercase Y, I think.
847600	850600	And then we have Dora the Explorer TV is greater than Disney Princess TV.
850600	853600	That wasn't the question.
853600	854600	Alright.
854600	856600	There you go, almost 100%.
856600	857600	Everyone except cheeseburger.
857600	859600	Well cheeseburger, you can just sit that night out.
859600	861600	You can go sit in the corner.
861600	862600	I say N.
862600	863600	Alright, why?
863600	864600	Because I already have one.
864600	866600	Alright, oh, there we go.
866600	868600	Even better, we'll just bring yours over.
868600	871600	And then all we have to do is buy Sing Star in a can.
871600	872600	I want Sing Star.
872600	873600	Loki don't glare at me.
873600	874600	I do want Sing Star.
874600	875600	I know, it'll be fun.
875600	876600	I played it at E3.
876600	877600	It'll be fun.
877600	880600	And I sang, what's that Motorhead song?
880600	881600	Ace of Spades.
881600	883600	With some guy.
883600	891600	Oh, here's what we'll do is I'll sing, but I'll make you turn around and I'll just say I'm David Cook.
891600	893600	And then you'll get all excited.
893600	897600	Anyhow, by the way guys, Jamie is hella into American Idol this year.
897600	900600	It's hilarious.
900600	904600	I...
904600	905600	It's not funny.
905600	906600	No, it's hilarious.
906600	907600	It's great.
907600	908600	Why is it funny?
908600	909600	Well they got rid of that bitch.
909600	910600	Because it's cute.
910600	911600	They got rid of that bitch Carly though.
911600	912600	I like her.
912600	913600	Alright, shut up right now.
913600	915600	Shut up right now.
915600	916600	Video game podcast.
916600	919600	First of all, did you listen to her old shit?
919600	922600	She sings so much better now than she did five years ago.
922600	923600	Too bad.
923600	924600	I apologize.
924600	926600	On top of that, they said that she'd had the best performance ever.
926600	931600	It's just a stupid fucking popularity contest, but David Cook is still going to win.
931600	932600	That is true.
932600	934600	That is because he's freaking awesome.
934600	935600	That's it.
935600	936600	I'm changing my cage match song.
936600	938600	I'll give you a dollar.
938600	941600	Alright, fine.
941600	942600	He's great.
942600	943600	You know what?
943600	944600	They can all kiss my ass.
944600	946600	We have games to talk about.
946600	947600	It's my turn.
947600	948600	Is it?
948600	949600	Oh.
949600	950600	Is it?
950600	951600	No.
951600	952600	We have an international story.
952600	953600	We do.
953600	956600	We have an international story straight out of Singapore.
956600	957600	They can't somebody.
957600	960600	No, they did not cane somebody, but I don't know.
960600	962600	They may have some type of crazy outbreak here.
962600	963600	Here's the thing.
963600	967600	There's a brand new rating system that has been announced in Singapore.
967600	971600	You know, rating systems are overall a good thing as long as people are educated on them,
971600	974600	but here's the kind of weak point about it.
974600	978600	People Like Us has identified a problem with the rating system.
978600	982600	People Like Us, by the way, is a Singapore gay and lesbian group focused on advocacy
982600	983600	and public education.
983600	985600	Here's the thing.
985600	991600	If a game contains homosexuality, it is instantly an adult theme rating just because you might
991600	994600	have some hot girl on girl action like you have in Mass Effect.
994600	996600	Here's a quote from People Like Us.
996600	1000600	People Like Us considers this new rule unjustifiably strict.
1000600	1003600	Children should not have to be kept ignorant about the presence of gay people in society
1003600	1007600	any more than they should be shielded from people of other faiths and ethnicities.
1007600	1010600	The path to acceptance of gay people is through teaching children and diversity from a young
1010600	1011600	age.
1011600	1016600	It is pejorative to love gay sexual orientation with crime and drug use, as the MDA's new
1016600	1020600	guidelines do, as if gay orientation is some kind of social threat.
1020600	1024600	Now, I think it goes without saying that obviously it's kind of stupid because this is the
1024600	1030600	equivalent of Brokeback Mountain is automatically an NC-17 rated movie because, you know, oh
1030600	1032600	my God, butt sex, right?
1032600	1034600	So, here's the thing.
1034600	1036600	But it's hot.
1036600	1042600	Here's the thing is that, okay, the even kind of bigger issue here is that, like, are there
1042600	1044600	really that many games that this is going to affect?
1044600	1045600	I mean, don't get me wrong.
1045600	1046600	I totally agree.
1046600	1050600	It's stupid that this would be, you know, cause a game to get an adults only rating.
1050600	1053600	But are there really that many games that are going to fall into this category?
1053600	1056600	I mean, how many gay characters in games do we have?
1056600	1058600	Sadly, not a lot.
1058600	1063600	And I'm not saying that, shut up, I'm not saying that we suddenly have to get all these
1063600	1068600	games to come out that have OMG, a token gay in them, or, you know, a gay lead character.
1068600	1073600	But I think it would be nice if, like, you know, in an RPG or something, and I'm not
1073600	1077600	talking about Enchanted Arms and that Makoto guy, okay, I'm not even talking about that.
1077600	1082600	I'm talking about, I think it would be great to just see a character who just happens to
1082600	1087600	be gay, and it's no big D. You know, it's just, okay, whatever, cool, right?
1087600	1091600	Cause I think the nice thing about the youth of America, and, you know, I would say the
1091600	1095600	youth of the world in general, and most of the countries probably listen to our show
1095600	1097600	anyway, is that most people kind of have that attitude.
1097600	1102600	I think most young people know at least one gay or lesbian person in their real life.
1102600	1104600	I mean, you know one on the internet, hello.
1104600	1105600	Who?
1105600	1106600	Huh?
1106600	1107600	Where?
1107600	1109600	You know one on the internet, but I'm saying, like, at least in their personal lives.
1109600	1113600	You know, I'm just saying, I think most people are just like, whatever, it's no big deal
1113600	1114600	in this day and age anymore.
1114600	1117600	It's just, people are different.
1117600	1121600	And I would like to see that same attitude in games, but I know there's some people that
1121600	1125600	have that archaic attitude of, ew, ew, it's too gay, ew, ew.
1125600	1130600	Well, you know, then don't put it in Grand Theft Auto, but there's plenty of, you know,
1130600	1134600	other games that would be just fine with it.
1134600	1136600	This guy's voiced the game.
1136600	1137600	No.
1137600	1142600	Uh, Saig in chat says, it's not about existing games, but it's the reason that sexuality
1142600	1145600	themes are limited because of rating systems would overreact.
1145600	1149600	You know, and that's kind of true too, is that how often is sexuality even a factor
1149600	1150600	in games?
1150600	1151600	Violence?
1151600	1152600	Hell yeah, everywhere.
1152600	1155600	Cursing even starts to see more and more.
1155600	1156600	Sexuality?
1156600	1157600	Not so much.
1157600	1166600	Because OMG Boobs gets you an instant, you know, auto, you know, MC, MA, AO, rating.
1166600	1167600	So.
1167600	1168600	Uh.
1168600	1170600	These people are sad.
1170600	1172600	It's just silly.
1172600	1175600	I would do the FUs of the Week right here, but it's just, I don't know.
1175600	1181600	I mean, I, sadly it's not surprising, but I think the bigger issue is there's not a
1181600	1184600	lot of games that are going to fall into this category.
1184600	1187600	Why don't we work on that first?
1187600	1188600	So.
1188600	1190600	That's it.
1190600	1192600	Now we can move on to your story, Jamie.
1192600	1193600	Now it's time.
1193600	1194600	Okay.
1194600	1203600	The beta for Battlefield Heroes is going to be in May.
1203600	1204600	That's it?
1204600	1205600	What the hell is Battlefield Heroes?
1205600	1206600	I've never even heard of this game.
1206600	1207600	It's on the 6th.
1207600	1214600	It's a free-to-play cartoon sort of version of an online shooting series.
1214600	1218600	The ads, it's actually funded by ads, but it's not in-game, it's on the website.
1218600	1219600	Oh, so it's like a PC game?
1219600	1220600	Yeah.
1220600	1222600	Because I hear cartoon, I think of Wii.
1222600	1227600	But I think that I had seen a little bit of it and it looks like it might be a little
1227600	1228600	bit fun.
1228600	1232600	So, I thought that, you know, especially anything that's free, I thought that people would
1232600	1234600	be into it.
1234600	1237600	So, May 6th.
1237600	1238600	Beta.
1238600	1239600	All right.
1239600	1243600	Hey, I like beta and I like free games even more.
1243600	1244600	Betamax.
1244600	1249600	Another EA game that's getting a, well not really a beta, but a demo.
1249600	1250600	A VHS?
1250600	1251600	No, not a VHS.
1251600	1252600	Laserdisc?
1252600	1253600	No.
1253600	1254600	A DVD?
1254600	1255600	Spore.
1255600	1259600	They're getting the Spore creature creator and demo.
1259600	1261600	Those are both coming June 17th.
1261600	1271600	The Spore creature creator is actually supposedly part of the, I believe there's like a SimCity
1271600	1273600	pack or Sims pack coming out.
1273600	1278600	That'll be a part of that as well as, well if you don't want to purchase it as part of
1278600	1282600	that, you can also get the, I guess, demo for $9.99.
1282600	1287600	And what the creature creator will allow you to do is create, you know, creatures obviously.
1287600	1291600	You can export those creatures to wallpapers and stuff like that.
1291600	1295600	So, plus I guess the creatures can be used in the full game when that actually finally
1295600	1296600	comes out.
1296600	1298600	You know what's kind of sad?
1298600	1300600	I like forgot about Spore.
1300600	1305600	Remember I was so hyped about this game after we saw that one demo at E3 in like, what,
1305600	1306600	2005?
1306600	1308600	I was like so hyped up for Spore, right?
1308600	1310600	I kind of forgot about Spore.
1310600	1313600	They might as well just rename this game Spore Chinese Democracy.
1313600	1315600	It's the next PC game I'm going to buy.
1315600	1320600	I mean, because I don't really, well the last game I bought, and I didn't really technically
1320600	1324600	buy it because I got it for free, was Crysis.
1324600	1326600	It came with my graphics card.
1326600	1328600	What about Wrath of the, well I know you're not a Warcraft player.
1328600	1330600	I'll probably buy Wrath of the Lich game for this.
1330600	1331600	Fuck the Warcraft shit.
1331600	1332600	Eh, whatever.
1332600	1333600	Teach their own.
1333600	1335600	No, I'm excited about Spore.
1335600	1338600	I just kind of, sadly I forgot it was out there because the game, like, doesn't seem
1338600	1340600	to ever be coming.
1340600	1343600	So I don't know, I guess maybe this is a good sign that it'll be on its way.
1343600	1345600	Will you check out just the creature creator?
1345600	1347600	Or are you just going to be like, screw it?
1347600	1351600	Uh, I think I'm just going to be like, screw it.
1351600	1352600	I don't want to spoil it.
1352600	1356600	Are there any PC games you're excited about, Dark Sakura?
1356600	1358600	Ragnarok 2, maybe.
1358600	1360600	So your games have to come from Korea.
1360600	1362600	Yeah, Korea.
1362600	1363600	Alright.
1363600	1367600	I wouldn't mind having an updated Sonic R.
1367600	1371600	Um, Rock Band is a game we all own and love and play on the internet.
1371600	1373600	I was actually playing a little bit of Rock Band this week.
1373600	1377600	I was playing with our webmaster VX JasonXV and Rychan.
1377600	1381600	I was playing with them, and sadly, Xbox, well,
1381600	1384600	Xbox was kind of having sporadic connection issues.
1384600	1386600	Our game got dumped, and then like, I left to go get dinner,
1386600	1389600	and then I totally got sidetracked and didn't come back until like hours later.
1389600	1391600	I felt kind of bad, but you know, it's just a video game.
1391600	1393600	But Rock Band's fun to play online.
1393600	1395600	I need to go on and play with some listeners at some point,
1395600	1397600	even though now they're all on Mario Kart Wii.
1397600	1402600	But Rock Band has some new songs coming out, as they do every week.
1402600	1405600	Two of the songs this week come from the same band,
1405600	1408600	The Mother Hips, which are from Chico, California.
1408600	1410600	I know that because I used to live there,
1410600	1413600	so I think it's kind of funny that now they're having all this success through a video game.
1413600	1417600	But there you have Red Tandy and Time Six Son of a Grizzly Bear from The Mother Hips.
1417600	1420600	I wonder if they still play at Brickworks, I don't know.
1420600	1424600	But that is coming at some point to Rock Band.
1424600	1426600	That would be next Tuesday, actually.
1426600	1429600	But the Smashing Pumpkins, you know them, they have a song already in the game.
1429600	1431600	They have what, Cherub Rock is in the game.
1431600	1435600	And now you can download Zero, which has some pretty awesome guitar.
1435600	1437600	Remember that song, Zero?
1437600	1440600	Although, props to you if you can sing like Billy Corgan.
1440600	1441600	No.
1441600	1443600	Because he's got something going on.
1443600	1446600	I'm sad when a man can sing higher than me.
1446600	1448600	Billy Corgan is sadly not David Cook, is he?
1448600	1449600	No.
1449600	1450600	All right.
1450600	1452600	Let's get to the mailbag.
1452600	1454600	Every week we encourage you guys to send us some e-mails.
1454600	1457600	Mailbag at orangelaundry.com is the place to do it.
1457600	1459600	Dark Sakura will dive into the e-mailbag every week,
1459600	1463600	but she wears plastic gloves when she does it because she doesn't want anthrax poisoning.
1463600	1466600	Anthrax was an 80s band, not a poison.
1466600	1467600	Anthrax is great.
1467600	1468600	All right.
1468600	1470600	So here it is, our mailbag segment.
1470600	1472600	Dark Sakura, read some e-mails.
1472600	1475600	Crap, crap, crap, crap done.
1475600	1476600	No, I'm kidding.
1476600	1478600	We just got a lot of crap this week.
1478600	1482600	No, although some underage girl wanted to show me her private pictures.
1482600	1484600	Oh, damn that spam.
1484600	1485600	I know.
1485600	1489600	That's supposed to be coming to me.
1489600	1491600	No, I'm not going to say it.
1491600	1494600	Anyway, hi guys.
1494600	1501600	On the show before last Rob said Live 365 idiots charged him after he sent two e-mails saying he quit.
1501600	1505600	He said he would give us an update on it last week and never did.
1505600	1507600	So my question is, what's going on with that?
1507600	1511600	Also I have been listening since episode 150 and I still don't know why Loki hates Tingle.
1511600	1513600	P.S. I attached a picture.
1513600	1514600	I was bored.
1514600	1516600	Misspelled.
1516600	1517600	Who's it from?
1517600	1522600	Oh, it's a little picture of Tingle with Loki's face on it and it says Loki.
1522600	1523600	How wonderful.
1523600	1524600	All right.
1524600	1527600	And that's from I Can Ask Cheeseburger.
1527600	1528600	I Can Ask Cheeseburger.
1528600	1529600	Thank you.
1529600	1532600	I did forget to give the Live 365 update because it's kind of funny what happened.
1532600	1535600	You might remember I was really pissed because they charged my credit card
1535600	1538600	and it was a little unfair of me to not give the follow up.
1538600	1540600	So I apologize to them.
1540600	1545600	But strangely enough that next Monday mysteriously with no e-mail.
1545600	1546600	Well, no, I did get an e-mail.
1546600	1549600	I got a little e-mail in my inbox that says,
1549600	1554600	Rob, we have processed the cancellation and they refunded my credit card the entire money.
1554600	1555600	Sweet.
1555600	1558600	So they did not end up stealing the money for me.
1558600	1560600	It was only out of my bank account for a couple of days.
1560600	1561600	They borrowed it for a couple of days.
1561600	1562600	They borrowed it for a couple of days.
1562600	1564600	They poked it and did experiments.
1564600	1569600	But the strange thing is we got like a little bit of kickback from our VIP listenership.
1569600	1572600	The more VIPs that we had listening to us in Live 365, we got some kickback.
1572600	1574600	But honestly, guys, it was nothing.
1574600	1580600	I think we got like $1.37 from the month of March.
1580600	1584600	So I actually got refunded that $1.37 back as well.
1584600	1586600	So I actually did get a little bit of interest, I guess you could say,
1586600	1591600	thanks to our VIP listeners who I do feel bad for that we're not on Live 365 anymore.
1591600	1594600	But all games is where it's at, yo.
1594600	1595600	It's where it's at.
1595600	1596600	Get in.
1596600	1597600	Live in the now.
1597600	1604600	Also, Sauce says that Poison was also an 80s band, Rob.
1604600	1605600	That is true.
1605600	1607600	Anthrax is Poison and Poison was also an 80s band.
1607600	1608600	That's crazy.
1608600	1610600	Darktitsuiya said the exact same thing in chat.
1610600	1611600	Great minds think alike.
1611600	1612600	That's kind of freaky.
1612600	1614600	I like what my husband says.
1614600	1616600	Great minds think like us.
1616600	1618600	Loki, describe your hatred of Tingle.
1618600	1620600	Why is it you hate Tingle so damn much?
1620600	1623600	I think he's a stupid character, that's all.
1623600	1624600	He was annoying.
1624600	1627600	He was annoying in Wind Waker.
1627600	1631600	This fascination with everybody for me to do Tingle's voice, I don't know.
1631600	1632600	It's just retarded.
1632600	1634600	I think you actually did it one night and that's what was funny.
1634600	1635600	I did it one night, yes.
1635600	1637600	And that was the biggest mistake you ever made.
1637600	1638600	There you go.
1638600	1640600	Because people don't know when to let a joke go.
1640600	1641600	All right.
1641600	1642600	That joke has been going on forever.
1642600	1643600	Anyway.
1643600	1645600	All right, moving on.
1645600	1650600	This email is from someone in Australia, I believe.
1650600	1651600	So.
1651600	1652600	Crikey.
1652600	1653600	Hi.
1653600	1657600	I've been listening for the past six months on podcasts and have been enjoying it.
1657600	1661600	It breaks up the ride to and from work, so I'm not bored just looking at the window,
1661600	1663600	seeing the same thing every day.
1663600	1666600	I can't listen live as it's in the middle of Monday and I'm at work.
1666600	1669600	Only have been live once.
1669600	1671600	The changeover to all games has been good.
1671600	1674600	I've noticed the upgrade in audio from the first second.
1674600	1679600	Glad to see you've left dead 365.
1679600	1683600	I actually do want to point out the change in audio has nothing to do with our all games move.
1683600	1685600	The live change in audio, yes.
1685600	1690600	The podcast change in audio was just a decision that we just did.
1690600	1694600	We went through it and that is that we used to be encoded in 56K stereo.
1694600	1696600	But honestly, how much music have we been playing on the show?
1696600	1697600	Not a lot.
1697600	1698600	So we downgraded.
1698600	1702600	We actually downgraded to mono, but we went to 64K mono.
1702600	1707600	There's a lot of difference there in the sound quality, so it sounds really good.
