start	end	text
572640	576680	They're kind of like that, where you have the giant cannon that launches you to the
576680	579680	top of the track and you race down back to the cannon and stuff.
579680	582000	So it's alright.
582000	584280	Some other weird gripes about it.
584280	586440	Battle mode is only team based.
586440	590640	You cannot play against, you know, individual people.
590640	591640	What?
591640	592640	Yeah.
592640	594760	You can only play against, you have to be on one team or the other.
594760	598560	So if you have three people or four people and you want to battle each other, well you
598560	599560	can't.
599560	601360	You have to be on two man teams.
601360	602360	That sucks.
602360	603360	Yeah, it's retarded.
603360	604360	I wonder why they did that.
604360	607920	You would think that's something that, you know, doesn't take a whole lot of extra programming.
607920	608920	Oh yeah.
608920	609920	It's lazy.
609920	610920	That's all it is.
610920	611920	Interesting.
611920	612920	That's a weird change.
612920	613920	Yeah.
613920	614920	So that sucks.
614920	619600	Other than that though, you can customize a lot of stuff in there, like different item
619600	620600	drops.
620600	626860	But, you know, I tried some of the ones that drop like the really supposedly big items,
626860	632440	like the more powerful items more frequently versus the normal drops and I didn't notice
632440	633440	a difference.
633440	634600	So I don't know.
634600	636400	It's not very useful.
636400	638480	But tried online a little bit.
638480	641400	I was hardly able to get into any games right now.
641400	645440	Online is kind of crappy as far as connecting to a game, but once you're in the game, it's
645440	646720	fine.
646720	649680	I like the way that they have it where you pick courses and stuff.
649680	655000	You basically choose a course that you want, then the computer randomly selects which player's
655000	656620	choice gets picked and stuff.
656620	657620	So that's kind of neat.
657620	659680	Now obviously you have no friends to play against right now, right?
659680	660680	So you're just playing the...
660680	661860	I'm just playing against random people worldwide.
661860	662860	And it's working okay?
662860	664320	I'm surprised there's enough people on there.
664320	665320	But I guess since the game's...
665320	666320	No, there's a ton of people on there.
666320	667800	Since the game's out in the UK and stuff.
667800	671040	It's out in the UK and Japan already.
671040	675800	Two-thirds of the world has it, but just not the US yet.
675800	676800	But yeah, it's okay.
676800	678520	I'm not very good at...
678520	685960	I like playing as Yoshi or the medium karts, so it's not very fast and I get beat pretty
685960	687360	quick sometimes.
687360	689000	But I like the tracks.
689000	694480	Some of the meat integration in the game is pretty funny, especially there's a mall level
694480	695480	that you play in.
695480	699240	And there's a bunch of signs and stuff that are all throughout the mall with different
699240	700240	Miis on there.
700240	702240	And it's randomly selected each time you play the game.
702240	707200	So there was one that I was driving through the very first time I played at the mall.
707200	710560	My Chuck Norris Mii was on the coffee.
710560	711560	There's a coffee advertisement.
711560	714320	And then there's another one with Jesus on there.
714320	719080	And then later on in the level you saw Hitler driving a car and stuff.
719080	720880	Just absolutely funny stuff.
720880	721880	Nice.
721880	726480	And there's Goat Say Mii driving a car one time, but for some reason it likes selecting
726480	728360	Saddam and Hitler Miis.
728360	731280	I don't know why, but I see them the most frequent.
731280	733600	Did you get the Bobby Black Wolf Mii to show up at some point?
733600	737760	Like, you know, Saddam, Hitler, and Bobby Black Wolf all driving cars with the Goat
737760	738760	Say?
738760	739760	Goat Say Man?
739760	743560	You know, he might have been in there somewhere, but I don't remember exactly what his Mii
743560	745960	looks like, so I have to see.
745960	747080	It looks like him, dummy!
747080	751040	Well, I know it looks like him, duh, but I have a ton of Miis and, you know, they all
751040	755160	kind of look similar to different things, so, you know, it's hard to pick out.
755160	757560	I'm like, is that Rob, or is that Shane?
757560	758880	I'm not sure, you know.
758880	760520	Well, let's get this thing.
760520	763200	Shane, black hair, Rob, reddish-brown hair.
763200	764200	It's not that hard.
764200	765200	Well, you're driving my stuff really fast, okay?
765200	767120	You can't just, like, stop and, like, hmm.
767120	771120	I think that my Mii is very recognizable, but then again she's also scowling.
771120	772120	Yeah, yeah.
772120	773120	I love Dark Soccer's Mii.
773120	776120	Her Mii was in a car one time, so that was funny.
776120	779760	Dark Soccer's Mii always looks angry, because she picked the little pointy eyebrows to make
779760	781560	her look mad all the time, which is great.
781560	787800	So yeah, you can play the game, and then eventually you unlock the Mii, the drive S, which, here's
787800	792200	my other gripe, and I haven't, I could be wrong about this, but I haven't tried multiplayer
792200	794120	with it yet.
794120	797960	In single player, when you're playing as the Mii character, you can't select which Mii
797960	798960	it uses.
798960	801400	It's only the one that you assign to your license.
801400	806840	So you can't swap it between other things, which is another lazy thing that they've done.
806840	811360	And it also has the most retarded voice I've ever heard for a character.
811360	814240	It's like a retarded Mario voice.
814240	815800	It's like, ehhhhh.
815800	818980	It's like, what the hell is that?
818980	820880	It sounds like goat boy Mii or something.
820880	822120	What the hell is that?
822120	823120	I don't know, but hopefully...
823120	825120	Can you make that sound again for us?
825120	826120	Ehhhhh.
826120	827120	There you go.
827120	828920	So I don't know.
828920	829920	I like the game.
829920	835440	I like it a lot better than Smash Brothers, but I love Mario Kart, so what can I say?
835440	839360	Well Bobby is in chat right now at chat.orangelaundry.com, defending himself a little bit.
839360	843280	We'll let him have the first comment on allgames.com, because he is the show that precedes us after
843280	847640	all over on allgames.com, Bobby Black Wolf Show, which starts an hour before we do here
847640	848640	on allgames.com.
848640	853560	He says, my Mii looks like Jesus to some people, so maybe when you were driving by really fast,
853560	856880	what actually you thought was Jesus was just Bobby.
856880	857880	It could have been.
857880	858880	Possibly.
858880	861720	Looking at some other comments, some folks were talking about Mario Kart Double Dash,
861720	865040	because not everybody's played Mario Kart Wii yet, obviously, so it's been inspiring
865040	870160	some talk about Mario Kart Double Dash, and Osfer speaking up for Double Dash, saying
870160	875080	Double Dash was some fun shit, and Sephiroth1215 saying, yeah, see, I really don't understand
875080	877600	why people don't like Double Dash.
877600	878600	It was okay.
878600	879600	It's just, okay.
879600	882480	The thing I didn't like about Double Dash is the battle mode really sucked.
882480	885760	Like the levels that they made for it just awful.
885760	890880	And even some of the levels in, oh that's the other thing too about, and I, you know,
890880	895920	I don't remember the other Mario games too well, the Mario Kart games, but from what
895920	902440	I remember before, you didn't have a point limit or a time limit, so in the battle mode
902440	906000	this time, you have a three minute time limit for each game that you play.
906000	912280	You can't just keep playing until, you know, someone loses, which is kind of lame.
912280	916280	And when you lose all your balloons, you just get them all back, and it just keeps counting
916280	919440	more scores, so the balloons are kind of pointless too.
919440	920440	Interesting.
920440	921440	Yeah.
921440	925440	But I like what they've done with the levels, like where you can go up like half pipes almost
925440	926560	and do tricks and stuff.
926560	927740	That's pretty cool.
927740	930100	And there are some, you know, neat things.
930100	933560	The motorcycles I don't really dig very much.
933560	937720	I think that's kind of a dumb addition, and I tried playing it the steering wheel method,
937720	938720	and I hate it.
938720	939720	It's awful.
939720	944240	But the good news is though, for those that may have heard different stories claiming
944240	947600	otherwise, the classic controller and the GameCube controller are not gimped in any
947600	951320	way whatsoever, so you can play them just fine with it.
951320	952320	Really?
952320	953320	In fact, I use the classic controller.
953320	956200	But I mentioned there's got to be a huge difference between using an analog stick to control something
956200	957200	and using the motion.
957200	958400	There's got to be a huge difference.
958400	959400	Yeah.
959400	960400	I don't like the motion at all.
960400	961400	Interesting.
961400	966400	And doing all the gestures that do different things, it's not very fun, so I prefer the
966400	967920	classic controller of the GameCube.
967920	971520	Okay, so to kind of sum up this game review here that you're ending up giving us on Mario
971520	972520	Kart Wii, what would you say?
972520	974120	Is it better than Double Dash?
974120	975840	Are fans of Mario Kart going to like it?
975840	976840	Do you recommend it?
976840	981000	Yeah, I'd say it's better than Double Dash because it doesn't have two characters anymore
981000	983160	and that kind of is stupid in the first place.
983160	984720	And they killed Toadette off, hopefully.
984720	985720	Yeah, I think so.
985720	987720	I can't stand Toadette.
987720	988720	Toadette sucks.
988720	990920	Definitely, if you like Mario Kart, you're going to like this game.
990920	994760	The fact that it has online is going to be pretty cool.
994760	999040	There has been some cheating online, but we'll get into that a little bit later.
999040	1002500	Thankfully they fixed that.
1002500	1005520	But I don't know, overall it's a pretty cool game.
1005520	1008040	I just wish there were some better tracks.
1008040	1010640	Some of the classic tracks that they picked were kind of stupid.
1010640	1014900	Just like kind of, well this track's easy, the remake, so let's just pick this one instead
1014900	1016880	of actually picking good tracks.
1016880	1018840	That's my only gripe.
1018840	1021240	But other than that, it is an awesome game.
1021240	1022240	Alright.
1022240	1026920	Well, moving on to my gaming week, I was just bitching at Loki for talking about classics
1026920	1030080	too much, but that's actually kind of what I ended up playing this week because if you
1030080	1033000	were listening last week, you know I've been sick for a little while now and I was actually
1033000	1034880	at my parents' house this week recovering.
1034880	1039920	And so there are no video games in my parents' place and I lost my freaking DS charger.
1039920	1040920	And here's the weird thing.
1040920	1044920	Do you know that Target and Walmart, both those stores, they do not carry DS chargers.
1044920	1050360	They carry the car chargers, but they don't carry the ones you can plug in the wall.
1050360	1053800	And I wasn't able to convince them to take me over to a GameStop or whatever, so I was
1053800	1056760	just like, alright, so I'm just gonna, I guess, watch TV.
1056760	1061480	And then it dawned on me, even though my parents, they only have a 56.6K dial-up connection
1061480	1062480	to the internet.
1062480	1063960	Oh my god, so slow.
1063960	1065340	When you're spoiled with broadband.
1065340	1067480	But they have the 56.6K connection to the internet.
1067480	1069840	I downloaded emulators.
1069840	1072680	And so I went to town on some Super Nintendo games I'd missed and the one I probably played
1072680	1073680	the most of was Soul Blazer.
1073680	1075960	I don't know if you guys remember this game at all.
1075960	1079800	It was kind of in that same series-ish that Illusion of Gaia and Terranigma and some of
1079800	1080800	these other games were.
1080800	1081800	I remember.
1081800	1087320	Soul Blazer was like the first in that game by Enix, you know, way back in the day.
1087320	1091560	Basically you could kind of call it a Zelda-ish type of game.
1091560	1095800	You go in these action stages and as you kill these monsters that come out of the lair,
1095800	1099480	you free souls that might unlock something in the town.
1099480	1101920	But the towns and the dungeons are sort of related.
1101920	1105600	So like, you know, like in the dungeon, for instance, there's one part where an elevator
1105600	1106840	is broken and it doesn't work.
1106840	1110920	Well you have to release the soul of the man who runs the water well to get him to start
1110920	1113400	the water well again so the elevator works.
1113400	1114740	There's weird little connections like that.
1114740	1118820	But the game has a surprising amount of depth to it with the story for a Super Nintendo
1118820	1119820	game.
1119820	1124400	I'm reviewing a classic, but it is one of my all-time favorite Super Nintendo games.
1124400	1129480	Because in the story, the hero can talk to, he's kind of like a servant of God, quote
1129480	1135960	unquote, whatever you want to call it, and he can talk to dogs and cats and goats and
1135960	1138080	plants the same way that he talks to humans.
1138080	1140160	So it's very interesting the way they've written the story.
1140160	1141160	Do you know the cleric?
1141160	1143880	Sort of, but I don't think that's what he's called in the game.
1143880	1146920	He's just a hero is what he's called.
1146920	1147920	He's a goat whisperer.
1147920	1151960	Well in my game, he was called Butters because you can name him whatever you want, so I named
1151960	1154160	him Butters because I like that name.
1154160	1157480	So yeah, so I played a lot of Soul Blazer this week.
1157480	1162680	And otherwise, as far as newer games go, I went back to an MMO this week that I haven't
1162680	1163680	played in a while.
1163680	1165600	I hope it's not Final Fantasy XI.
1165600	1167720	It is not Final Fantasy XI.
1167720	1169000	But you would still be surprised.
1169000	1171240	You know what MMO I played this week that I haven't played?
1171240	1172240	PSN Blue Burst?
1172240	1173240	Close.
1173240	1174240	Phantasy Star Universe.
1174240	1175240	Julie said she saw you on.
1175240	1177680	Yep, I played Phantasy Star Universe for a little while.
1177680	1181200	She came over to show me the free server she's playing on for Blue Burst.
1181200	1185700	Sega apparently is cool with people being on the free servers now and has character
1185700	1186700	transfer tools.
1186700	1188400	Dang, that's kind of rad.
1188400	1189400	Yeah.
1189400	1190400	That's nice of them.
1190400	1192320	But she said she saw you on.
1192320	1193320	Yes.
1193320	1194320	Rob's playing PSU again?
1194320	1195320	Cool.
1195320	1196320	I need to play with him.
1196320	1201040	I actually downloaded the expansion, the Ambition of the Illuminous, or whatever it's called.
1201040	1203480	I've always jokingly called it the abortion of the Illuminous.
1203480	1204480	Well not on Xbox 360.
1204480	1205480	You can't get it.
1205480	1206480	Really?
1206480	1207480	I could have gotten it free for free.
1207480	1208480	Alright, that's alright.
1208480	1210360	I got it anyway.
1210360	1213240	I haven't gotten to explore it a whole lot, but I will say this.
1213240	1218320	I've kind of enjoyed the way that the online story, because the game's changed a lot since
1218320	1221440	I last, because I played for about a month after it first came out, and then I just stopped
1221440	1222440	because I was kind of getting old.
1222440	1226480	It felt like the same grind over and over, but they've really expanded a story that begins
1226480	1232320	on the disc of the game, Phantasy Star Universe, is this very anime style story with this grand
1232320	1233840	introduction and everything.
1233840	1238040	The neat thing about PSU is that it keeps expanding the story on in the online mode,
1238040	1244680	so you literally start chapter two or the second series online, and it's a continuation
1244680	1245840	of the first series.
1245840	1249900	And then this whole Ambition of the Illuminous is the third series, and it even comes with
1249900	1254000	its own cutscenes, new introduction, and all this other cool stuff.
1254000	1257160	So I thought it was kind of interesting.
1257160	1261160	I have not yet though gotten the mag and all this other stuff that supposedly PSU is bringing
1261160	1263840	back some of the old school stuff from Phantasy Star Online, but I'm not that far enough yet.
1263840	1265880	They've got the original four stages too.
1265880	1270280	I know that the people that are probably, if you're looking to play this game and you
1270280	1272040	haven't done it yet, it's like 20 bucks now.
1272040	1273040	It's very cheap.
1273040	1277360	And Rob, kaths can use four skills now.
1277360	1279680	It's about time.
1279680	1285320	Speaking of crack that I used to be on gaming-wise, speaking of Final Fantasy XI as well, I also
1285320	1289960	noticed, I didn't realize this came out, there's a new combo disc that came out for the Xbox
1289960	1294720	360 that combines Final Fantasy XI and every single expansion, including the new Wings
1294720	1297840	of the Goddess, only $29.99 on Xbox 360.
1297840	1301200	Not too bad of a deal, I got to say, if you want to get sucked into that crack.
1301200	1304680	So you have several MMO crack things to choose from on the Xbox 360.
1304680	1306400	All right, that's going to do it for our gaming week.
1306400	1309640	That was quite a bit tonight, but we had a lot of games to talk about.
1309640	1311640	Let's talk about some housekeeping news.
1311640	1315720	Of course, last night the plug was pulled on our Live 365 feed.
1315720	1317880	It's no longer there.
1317880	1321920	Gaming and Live 365, oh my god.
1321920	1324520	I wrote them a cancellation email a week ago.
1324520	1326520	You're supposed to give them three business days to cancel, right?
1326520	1328680	I wrote them an email a week ago, no response.
1328680	1331760	Wrote them a second notice, like Thursday or Friday, no response.
1331760	1333400	Guess who charged my card today?
1333400	1334400	The butt heads.
1334400	1336880	This is a fun ever start.
1336880	1340160	I'll keep you guys posted next week, what happens with that?
1340160	1345040	We might have to get nasty if things keep going down this route, because essentially
1345040	1347880	they've taken money from me that I didn't pay for.
1347880	1349400	It's kind of pissing me off.
1349400	1352260	Call your bank and stop payment.
1352260	1356720	So hello to AllGames.com, our new home, which has deducted no money from my bank account
1356720	1361700	this week, thankfully, because there are great people over at AllGames.com who aren't sucking
1361700	1365480	my money away, and they're friends, and we definitely urge you to check out the programming
1365480	1366900	that's at AllGames.com.
1366900	1368920	They have something new every night.
1368920	1372200	They re-air a bunch of podcasts that go on throughout the week.
1372200	1375840	Some of them have their debut on All Games Radio, so check that out.
1375840	1378760	We debut, of course, Sunday nights before us, Bobby Black Wolf.
1378760	1383520	In the morning times, All Games Interactive is on like every day, Monday through Friday.
1383520	1388200	So that shows on, I think, like 10 a.m., 11 a.m., and they go through most of the morning,
1388200	1391240	which would be actually early afternoon for the East Coast folks, so it really works out
1391240	1395400	great for the East Coast folks who have to stay up really late to listen to us.
1395400	1399080	And again, we want to remind you, we have a special guest tonight, Farbz of Romcheck
1399080	1403080	Fail fame, and if you like Orange Lounge Radio, you want to get to know us a little better,
1403080	1405000	join our social networking.
1405000	1406000	That's right.
1406000	1408320	We're MySpace whores just like everybody else, and Facebook and all that other stuff.
1408320	1411080	Our MySpace is MySpace.com slash Orange Lounge Radio.
1411080	1415560	We also have a live journal community at Orange Lounge, no radio, and Facebook.
1415560	1419880	Just search for OL Army, and you can add us on all those sites, and stay tuned with all
1419880	1424140	the news, and when we shift networks and all that stuff, you'll be on top of things and
1424140	1425140	know where to catch us.
1425140	1429920	Apparently, the chat room is loving the new sound, by the way, because our feed now is
1429920	1436920	96k, so it's a lot clearer, the feed, than the 64k we were on with Live 365, so they're
1436920	1438200	really happy with that.
1438200	1441600	And I think our podcast listeners are going to notice we also changed the audio on the
1441600	1446360	podcast to be similar to what we're broadcasting at now, so it's going to be a whole new sound.
1446360	1447360	That's okay, Rob.
1447360	1448360	I'll just talk like this.
1448360	1451360	We'll ruin the audio quality of the show this way.
1451360	1453360	Yeah, we'll just do it this way.
1453360	1459000	Alright, how about you get into some great new news tonight, will ya, ladies and gentlemen?
1459000	1460120	Anyways, let's see.
1460120	1466600	So this week, the publisher of Famitsu Magazine thinks that they have an idea of what may
1466600	1470200	be happening in E3 this year, one of the announcements.
1470200	1477200	Their guess is that Nintendo is going to be announcing yet another revision of the DS,
1477200	1481720	and their thinking behind this is because the timing seems to be right.
1481720	1488440	Apparently, every two years or so is when they revise their portable systems.
1488440	1496540	So for example, there is the 1996 Game Boy Pocket, and then in 98 there was the Game
1496540	1501640	Boy Color, and then of course in 2001 there was the Game Boy Advance, in 2003 there was
1501640	1509600	the Game Boy Advance SP, in 2004 there was DS, and then in 2006 there was DS Lite, so
1509600	1516360	2008, obviously since the DS is doing extremely well, they wouldn't probably introduce a new
1516360	1522440	system, but maybe another revision, maybe a yet slimmer and something with storage that
1522440	1526080	could possibly download something off the Virtual Console or something like that.
1526080	1527640	The DS Micro.
1527640	1528640	Who knows?
1528640	1531520	Or maybe they'll just do nothing and won't they feel stupid.
1531520	1536960	Okay, so in other words, Famitsu Magazine is basically saying this, Nintendo likes to
1536960	1540640	redo shit and make you buy it all over again, all the time.
1540640	1545680	So 2008 will be nothing new, is essentially what they're saying, and this is news how?
1545680	1547680	I don't know.
1547680	1554680	It's news because, I don't know, because we're talking about E3, and people like talking
1554680	1555680	about E3.
1555680	1561520	Odd1 says, but this time it's got, what the hell else can they do to this thing other
1561520	1563880	than make it smaller or give it storage?
1563880	1565560	Ah, there's a thought.
1565560	1571520	What about turning the DS a little bit PSP-ish, where, hey, not only is it a DS, but it plays
1571520	1574200	MP3s and it has scheduling things.
1574200	1576160	I would refuse to buy one if it does that.
1576160	1577160	Or here's something...
1577160	1578160	Wait, wait.
1578160	1579160	I gotta know this.
1579160	1580160	Why is that?
1580160	1581940	Because it's the same reason why I'm not too fond of the PSP.
1581940	1583440	It's got way too much shit in it.
1583440	1586840	If I want to play a game, I want a system that plays a game.
1586840	1588720	I have an iPhone already, hello?
1588720	1589720	I have to be honest.
1589720	1593320	That's kind of one thing I like about the PSP is that it's a little bit of everything.
1593320	1594320	You know what I mean?
1594320	1595320	I think it's kind of neat.
1595320	1598720	If you want your video game system to have everything, then that's fine.
1598720	1600120	If that's what you want.
1600120	1605640	But for me personally, because I already have the means to do all this other stuff, I really
1605640	1608080	just want my system to play my video games.
1608080	1615100	Here's something, a thought, and I could see this happening more than I could see, say,
1615100	1616680	a new system coming out.
1616680	1620880	Maybe an expansion that would plug into the bottom of the Game Boy Advance slot or whatever,
1620880	1624400	and you would plug in your SD memory card because, guess what, you have an SD memory
1624400	1630760	card slot on your Wii and so maybe this, I don't know, device or whatever that you plug
1630760	1636800	into the bottom, that is flashable and that you can have firmware upgrades to and whatnot
1636800	1642640	to allow it to play, like say, emulate different games like the Virtual Console or stuff like
1642640	1645960	that or WiiWare or something like that.
1645960	1648520	I could see that happening because that would be a little easier.
