start	end	text
198000	204000	You just, you're going in and digging in the old classics
204000	207000	Are you trying to find some new classic games of the week for the future?
207000	211000	Well, I've actually been sort of wanting us to do our thing
211000	212000	Right, our thing
212000	215000	So I've been thinking, because we're actually going to be cleaning out the vault
215000	217000	Because we're getting a roommate
217000	221000	But I was thinking, um, once all that's set up
221000	225000	I wanted to bust out the Dreamcast and get on some Street Fighter 3 too
225000	226000	You know, as well
226000	227000	Good times
227000	229000	And, uh, third impact on Dreamcast
229000	231000	Alright
231000	235000	Well, so it sounds like there's going to be a lot of classic gaming in your future
235000	238000	Let's move, I know, exciting stuff
238000	241000	Let's move over to Loki and see if there's been a lot of classic gaming in his week
241000	244000	Yes, I played a classic game called Saints Row
244000	247000	Uh, I don't know, it's not really that classic anymore
247000	249000	Um, it's fun
249000	252000	You know, we're still, actually we downloaded a new map this week
252000	255000	Because we're bored with the three that they have
255000	258000	So we wanted the fourth one, the fourth one's okay
258000	260000	It's been out for, what, years now
260000	263000	But, you know, with the internet being blocked at our work
263000	266000	I had to kind of jerry-rig something in order to get to work
266000	272000	But, uh, that was all to just kill time until Grand Theft Auto IV
272000	276000	Which I, uh, sneaked an early copy of
276000	280000	And, um, what more do I need to see?
280000	284000	I've been looking for this game for, what, years now?
284000	286000	Since Grand Theft Auto III?
286000	288000	Oh, probably since, like, you know, last Grand Theft Auto
288000	289000	San Andreas, yeah
289000	290000	Okay
290000	292000	It's fucking awesome, I mean
292000	295000	It's, um, there, okay, let me just
295000	297000	Since the game is, you know, pretty awesome
297000	300000	I'll just, you know, mention my gripes of the game
300000	302000	I don't like the soundtrack, I think it's lame
302000	306000	Um, I guess I've been spoiled with, like, Vice City and Grand Theft Auto III
306000	308000	But I hate the radio stations in, uh, IV
308000	310000	I think they're crap
310000	316000	Um, let's see, I don't like, um
316000	319000	I don't know, that might be just it
319000	322000	Um, oh, I don't like how you can't skip the intro in the beginning of the game
322000	326000	Because you have to, it has to kind of boot up, I guess, a little bit
326000	328000	Um, before it gets into loading and stuff
328000	331000	You just can't bypass all that little cutscene stuff
331000	337000	Um, uh, oh, and I don't like the fact that I don't know any cheat codes yet
337000	341000	Because half the fun of Grand Theft Auto was when you didn't want to actually play through the story
341000	345000	As you're cheating like crazy and just getting rocket launchers and blowing everything up
345000	349000	I kind of miss that, but I'm sure that'll come out eventually once the game gets released
349000	353000	A couple questions, is the game worthy of the perfect 10 reviews it's receiving left and right?
353000	357000	Probably, I mean, I don't, it's not perfect
357000	361000	But, I mean, it's damn good, I'd say give it a 9-8 or 9-9
361000	363000	But nothing's perfect
363000	367000	Um, what is the most obscene thing you've done in the game so far?
367000	369000	The most obscene thing?
369000	373000	Like, thing that is going to shock people like Hot Coffee
373000	375000	Thing that is going to make Lord Voldemort
375000	378000	And if you haven't been listening to our show for a while
378000	381000	Lord Voldemort is our nickname for somebody else
381000	384000	A very infamous lawyer in the gaming community
384000	388000	What is, like, the thing you've done that would piss Lord Voldemort off more than anything?
388000	390000	I haven't really done that much in the game
390000	393000	I mean, there really hasn't been anything too controversial, I killed a guy
393000	396000	And we dumped his body in a river, but
396000	400000	I mean, well, other than the countless people that have been running over my car
400000	404000	Um, I would say it's a lot more realistic
404000	407000	So, like, you can shoot someone in the leg and they start hobbling away and stuff
407000	411000	Um, and also, um
411000	413000	Oh, I went to the strip club in there
413000	416000	And they have, like, you know, pretty explicit lap dances
416000	419000	Of course, no one's actually naked in there, but, you know, pasties or whatever
419000	422000	That's pretty explicit, I mean
422000	425000	They have, like, you can do three different lap dances
425000	427000	As it goes on there
427000	431000	And one of them has, like, two girls, like, making out on top of you
431000	433000	So I guess that's pretty explicit
433000	436000	And there's a girlfriend you get in the game in the very beginning there
436000	439000	And you can go in for hot coffee, I guess
439000	441000	But it doesn't show anything
441000	443000	And she actually screams, like, the weirdest things
443000	445000	Wait, do they actually call it hot coffee?
445000	447000	Yeah
447000	449000	And the achievement, you get the achievement for that
449000	451000	For warm coffee, which is funny
451000	455000	Um, I did see, um, in the video review from IGN
455000	459000	There was a scene, I'm assuming from, um
459000	462000	A hooker you can pick up, but it showed, like, a hooker, like, in your lap
462000	464000	Bouncing up and down on you in a car
464000	466000	So that's pretty explicit, I guess
466000	469000	But nothing super over the top yet
469000	471000	Um
471000	474000	Apparently, I did get four stars one time
474000	479000	For riding a motorcycle onto the tarmac for the airport
479000	482000	Apparently the police frown upon that kind of behavior
482000	484000	I'm like, oh crap, four stars
484000	486000	So, that wasn't good
486000	488000	Um
488000	490000	But overall, it's a good game
490000	492000	Very, um
492000	494000	Sometimes it can get annoying because the characters
494000	497000	There's a lot that uses that cell phone in the game
497000	500000	And a lot of characters will call you to do different missions and stuff
500000	502000	And if you don't answer the phone or if you don't do their mission
502000	506000	They, like, you have, like, a percentage of how much they like you
506000	509000	And that'll go down if, um, you don't do their mission
509000	511000	So the game doesn't let you just do the open sandbox thing?
511000	514000	Because one thing I loved about Grand Theft Auto was just, like, you know
514000	515000	I didn't even have to pay attention to the story
515000	516000	Not necessarily
516000	517000	You can do the open sandbox thing
517000	521000	There's actually a mode on the phone that turned it into sleep mode
521000	524000	And that'll turn all the, um, in-game, like, story stuff off
524000	527000	And then you just go and do whatever
527000	529000	So that's kinda cool
529000	533000	Um, but yeah, so, pretty much, just the radio
533000	535000	The stations are kinda retarded on there
535000	537000	You can watch TV, which is kinda funny
537000	538000	You have, like, fake TV shows on there
538000	539000	Nice
539000	542000	Um, and
542000	544000	I don't know, that's pretty much it for right now
544000	546000	Let's go to the chat room
546000	548000	chat.orangelaungeradio.com
548000	551000	We always invite our listeners to come join us live and participate in our program
551000	554000	We read chat comments, take emails, and phone calls later on in the show
554000	556000	First comment tonight from Sephiroth1215
556000	560000	After reading the soundtrack on wiki, the Grand Theft Auto IV soundtrack does look like it sucks
560000	562000	Too bad, cause I love the San Andreas one
562000	565000	But, hey, I guess, you know, the best thing about it is
565000	570000	Since it is on the Playstation 3 and 360 custom soundtracks, so
570000	573000	Uh, earlier Loki said there's no such thing as a perfect game
573000	576000	J-Rod says Silent Hill 1 is perfect, to me anyway
576000	577000	No, it's not
577000	578000	Well, yeah, maybe to one person
578000	582000	And, you know, be honest, this is, it's the perfect Grand Theft Auto, I think, for me
582000	585000	And I haven't even delved into, like, a lot of the online stuff yet
585000	586000	Because, you know
586000	588000	You can do custom soundtracks
588000	589000	You can do custom soundtracks
589000	590000	So you can fix your major gripe right there
590000	592000	Yeah, exactly, I just didn't like, cause I mean
592000	594000	In 3 even, it had, like, some pretty cool stuff
594000	597000	Like, they had a station that was all electro music and that kind of thing
597000	598000	And that was really cool
598000	601000	And, like, in Vice City, man, all the stations were awesome there
601000	604000	It's just, there's a lot of music that I've never heard of in there
604000	607000	And I guess it's kind of cool that it's new and exclusive to the game
607000	610000	But at the same time, I haven't heard of it and I don't really care for it
610000	614000	Tigerclaw wants to know if you've explored the comedy club area of the game
614000	616000	I haven't gotten to a comedy club
616000	620000	The only thing I've gotten to right now is, like, a cabaret club
620000	621000	And that sucks
621000	623000	Cabarets shit
623000	625000	Do they have a burlesque show? That would be pretty awesome
625000	627000	Um, I don't know if they have a burlesque show
627000	630000	The one time I went in there, they had this really crappy magician
630000	634000	The second time I went in there, they had some guy rolling around on the stage
634000	636000	With doing some sort of western thing
636000	638000	Western monologue
638000	640000	And then, you can, um
640000	643000	One of the first dates you go on is bowling
643000	645000	So you can go bowl, which is kind of cool
645000	648000	They have darts, you can do billiards
648000	650000	They've got, um
650000	651000	Dance Dance Revolution
651000	655000	They have a game that's like, I think it's supposed to be like Qbert in there
655000	658000	I don't know
658000	661000	I gotta go for another viewpoint
661000	664000	Dark Sakura, any interest in Grand Theft Auto 4 at all?
664000	665000	No
665000	666000	Why not?
666000	668000	I just don't like those games
668000	669000	They're not fun to me
669000	672000	Is it not fun because there's no point?
672000	673000	They're kind of boring
673000	674000	Yeah?
674000	676000	Senseless violence not your thing?
676000	678000	I like senseless violence, I just think they're boring
678000	679000	I see
679000	681000	I see, I like, I agree with Loki
681000	683000	You gotta open up the cheat codes
683000	685000	Because the best part of Grand Theft Auto, at least the last one
685000	687000	Or I think it was Vice City I was playing that had this
687000	690000	There was the code that would just make the cars appear from the heavens
690000	693000	And you could just make like 80 cars pile up
693000	697000	And then fire a rocket at them and just make the biggest explosions in the world
697000	700000	That was my favorite part, because fire is awesome
700000	702000	My gaming week
702000	706000	You know, I kind of went and decided to go back to PSP gaming
706000	710000	Like, you know, I haven't been showing the PSP a lot of love here on the show with games
710000	713000	And after my trip recently where I was playing Final Fantasy 1
713000	716000	I said, I'm gonna go get Final Fantasy 2 on the PSP
716000	718000	So I did that, I went and got Final Fantasy 2
718000	720000	Which, you know, very similar to the remake of 1
720000	723000	It's high def, you know, pretty graphics
723000	724000	Fun to play
724000	726000	Loading times surprised me a little bit
726000	729000	I don't know if it's just because my PSP is old and maybe I need to get a mini
729000	733000	But the loading times kind of surprised me how slow they are in some points
733000	735000	But it didn't really detract from the experience
735000	738000	It's just that I noticed it, which, you know, says something there
738000	741000	But the other game I've actually been playing a lot more of is Patapon
741000	742000	I bought that game
742000	746000	And it really was not what I thought it was going to be
746000	748000	I expected it to be like a straight up music game
748000	750000	And certainly music is one element of it
750000	753000	But it was more of like a strategy type of game
753000	754000	I don't know how to say it
754000	757000	It's like a, you know, basically here's the gist of the game
757000	760000	For those who haven't played it is that, you know, the screen flashes in rhythm
760000	762000	Like you'll hear a drum beat that goes
762000	763000	Do, do, do
763000	767000	And then you hit the drums, which are the buttons on the PSP
767000	770000	You only get two drums to start, but you get more later on
770000	774000	You can, you know, hit the drums to issue commands to your little army
774000	775000	So you might go
775000	777000	Pata, pata, pata, pon
777000	778000	And that makes them move forward
778000	779000	Or you might go
779000	780000	Pon, pon, pata, pon
780000	781000	And that makes them attack the enemy
781000	784000	So not only are you having to think about the music
784000	786000	But you're having to think about, okay, what do I want to have them do next
786000	787000	Do I want to have them march forward
787000	788000	Do I want to have them attack
788000	789000	Do I want to have them retreat
789000	790000	Do I want to have them defend
790000	792000	You know, what do I want to have them do
792000	794000	So, that was kind of interesting
794000	796000	But, I'll tell you what
796000	798000	The tutorial in the game, not so great
798000	800000	Because it took me forever to figure out what was going on
800000	803000	I was like, why isn't my freaking army listening to me
803000	806000	And it took me like a minute to get the hang of the game
806000	808000	Like, I think I needed it to kind of show me a little more
808000	810000	Maybe I'm just stupid or old or something
810000	812000	But it took me a little bit to get the hang of
812000	814000	But then once I got in it, okay
814000	817000	And it's kind of cool that you can slowly build your army up
817000	821000	And there's that whole strategy of making the new characters
821000	823000	And what you want to equip them with
823000	826000	Or if you're feeling lazy, you just have the game auto-equip them for you
826000	829000	I think it's a pretty decent price for 20 bucks
829000	831000	It's a decent buy, so definitely check it out
831000	832000	It's a good price
832000	834000	The other game I've been playing this week is on Xbox Live Arcade
834000	836000	I actually bought the full version of Lost Cities
836000	838000	Which is the new card game
838000	840000	And I kind of went into it with very low expectations
840000	842000	Because I was thinking it was going to be another one of those games
842000	844000	That was just very complicated
844000	845000	Like, Catan
845000	847000	Although Catan's a great game
847000	849000	I just never got the hang of it
849000	850000	And it's just too much for me
850000	852000	Because I don't play a lot of those types of board games
852000	854000	And I don't have a lot of
854000	856000	I think the easiest way to learn those types of games
856000	857000	Is to have friends that play them
857000	859000	Because I think friends teaching you how to play those games
859000	861000	Is much easier than the Xbox trying to teach you
861000	864000	And so I had the hardest time trying to learn Catan
864000	866000	Because I didn't really play with anyone else that knew it
866000	868000	And so I was thinking a lot of Lost Cities, I'm probably not going to get it
868000	870000	But the card game is actually pretty simplistic
870000	873000	Yet, you know, one of those games that has a lot of depth to it
873000	875000	So I was kind of surprised
875000	878000	The only thing is, I'm not sure
878000	881000	You know, when all's said and done
881000	884000	There's not a lot of difference between Lost Cities and Uno
884000	886000	They're both card games
886000	890000	They're both, you know, they have the camera support
890000	893000	They both are pretty quick to play
893000	895000	Granted, Lost Cities has a little more of strategy
895000	898000	But what is it? It's a virtual deck of cards, right?
898000	902000	So I'm not sure why Sierra justifies the extra $5
902000	904000	And charges $10 for Lost Cities
904000	906000	Because there's nothing else there
906000	909000	Like, you know what, unlockable art, woohoo
909000	912000	You know, there's not a lot to really justify that extra price
912000	914000	So like if I was a brand new Xbox owner
914000	916000	And I wanted a card game, I'd go for Uno first
916000	918000	But Lost Cities isn't bad
918000	922000	It's just, you know, maybe a little bit overpriced
922000	925000	I imagine it's one of those games that's going to go on sale in six months
925000	926000	So we'll see what happens
926000	928000	But I did have fun with it
928000	930000	And I'm going to try to play some online matches
930000	932000	Although I'm sure I'll get my ass handed to me
932000	934000	Because I guess there is more strategy in Lost Cities
934000	936000	Unlike Uno
936000	938000	How can I describe Lost Cities real quick?
938000	941000	Basically, you're trying to make numerical sequences from 2 to 10
941000	944000	On five different colors which represent cities
944000	948000	And you get, if you are going to start building on a color
948000	950000	You have to make a 20 point investment
950000	952000	And you have to hope that you play enough cards
952000	955000	That will add up to 20 or over by the time the deck is out
955000	958000	Well, in addition to those, there are these multiplier cards
958000	959000	That you can play first
959000	960000	They're called investment cards
960000	964000	And you can double, triple, or quadruple the amount of points that you'll earn
964000	968000	But you're also quadrupling the amount of points that you sacrifice to open up the city
968000	970000	So it's kind of interesting
970000	974000	Katamari's Forever says in chat
974000	976000	Except Uno is appealing to housewives and school children
976000	978000	And Lost Cities is for the Uber hardcore
978000	982000	That may be true, but it still doesn't justify the extra price to me
982000	983000	You know what I mean?
983000	985000	It doesn't seem like there's
985000	988000	Essentially, they're both decks of cards as games
988000	991000	It's just one has a slightly more complicated rule set
991000	994000	That appeals to a more hardcore audience, I don't know
994000	997000	Act Def says Strip Uno on Xbox Live with a cam
997000	999000	Well, you could play Strip Lost Cities too, I guess
999000	1001000	I'm not sure exactly what the rules for that would be
1001000	1004000	You don't need a webcam and an Xbox to play Strip Uno
1004000	1005000	That's true
1005000	1009000	You could just have a bunch of people in the house and booze and then be naked
1009000	1011000	That's probably better anyways
1011000	1015000	Real in-person naked is better
1015000	1018000	Then you can see HooHoos and HaHa's IRL
1018000	1022000	But there's some people in this world who shouldn't be naked
1022000	1028000	And those are the people playing Strip Uno on Xbox Live, probably
1028000	1030000	Yeah, but they probably don't have pictures of themselves
1030000	1032000	They're probably hired like a model
1032000	1034000	Boobies
1034000	1040000	I've got to wonder if like on XTube or Pornotube or any of those sites
1040000	1045000	If there is like a taped Strip Uno game or something that's on those sites
1045000	1048000	I don't know why I have that curious thought
1048000	1052000	But you know how I'm thinking of people using their webcams
1052000	1055000	Like on Yahoo Webcam or whatever to do nasty things
1055000	1058000	Well, why not take it one step further and upload it on the internet
1058000	1060000	For other fellow perverts to enjoy it
1060000	1067000	I'm just wondering how Strip Uno would work since it takes so long to do one game
1067000	1073000	Maybe it's like if you do a draw four then you have to remove four articles of clothing or something
1073000	1074000	That might work
1074000	1076000	Or you know, a draw two you remove two things
1076000	1079000	That could be the thing is that if you get a draw four and play it on you
1079000	1083000	Then either you draw four cards or you gotta take something off
1083000	1085000	Like it could be a choice thing
1085000	1087000	That might be interesting
1087000	1088000	That would be interesting
1088000	1090000	Not that we're encouraging people out of play
1090000	1092000	No, I don't think it should be a choice thing
1092000	1094000	I think you should just have to
1094000	1097000	Alright, anyhow, we better
1097000	1100000	Gerardo Mo's laughing my ass off
1100000	1103000	He says, Gerardo Mo says, I love Jamie's take on this
1103000	1107000	She always is here to give us a refreshing perspective from a female point of view
1107000	1109000	Boobs are great
1111000	1113000	Anyhow, that's our gaming week
1113000	1115000	Let's get into housekeeping tonight
1115000	1120000	Hey, we got the Grand Theft Auto for Xbox 360 Elite Contest still going on
1120000	1123000	And you procrastinators, contest entries are due next week
1123000	1126000	And I'm going to tell you what, we have not gotten a lot of entries
1126000	1128000	I don't know if people are just taking their time because they want to make
1128000	1130000	You know, they want to do a really, really good job
1130000	1131000	Which I can respect
1131000	1133000	So, you know, maybe they're going to wait until the last minute
1133000	1136000	But I'm telling you what, you know, it doesn't take a whole lot
1136000	1140000	And you could win a limited edition Xbox 360 Elite
1140000	1148000	And it's one of, I think, eight like rare Grand Theft Auto 4 custom paint job type systems
1148000	1152000	That was given from Gamerscore blog to All Games Radio
1152000	1153000	Let me remind you how it works
1153000	1156000	We went over it last week, but I'll say it one more time
1156000	1159000	We're going to have a bunch of people submit to us little radio things
1159000	1162000	Like, you know how Grand Theft Auto has the little radio stuff in the game?
1162000	1165000	How is it in Grand Theft Auto 4? Lots of funny parodies and things that you hear on the radio
1165000	1167000	Lots of funny commercials
1167000	1170000	Well, what we want you to do is we want you to make one of those commercials
1170000	1172000	But about Orange Lounge Radio
1172000	1174000	And for the other shows participating in this whole thing
1174000	1176000	Like, for instance, All Games Interactive
1176000	1177000	We want you to do one about them
1177000	1179000	Bobby Black Wolf, one about him
1179000	1181000	You know, Video Game Outsiders, one about them
1181000	1184000	And so on and so on for all these shows that are participating
1184000	1189000	And if you want a full list, it's available on OrangeLoungeRadio.com and AllGames.com
1189000	1191000	And yes, you can enter at more than one site
1191000	1193000	But you can only be the final qualifier for one
1193000	1197000	So we're going to pick a few that will be voted on by our audience
1197000	1201000	And the winning one that's voted on next week will be the winner
1201000	1205000	They're going to get from All Games a $25 gift certificate to the All Games store
1205000	1208000	And an All Games shirt just for qualifying for the final round
1208000	1212000	And then they're going to move on to the final round where they will compete against the final entries from all the other shows
1212000	1215000	And the community at large is going to pick their favorites
1215000	1218000	And that will be it
1218000	1223000	So one entry will win the official Xbox 360 Elite
1223000	1227000	Based on Grand Theft Auto IV from GamerScoreBlog and All Games Radio
1227000	1230000	And hey, there's also a second and third prize
1230000	1231000	I didn't talk about this last week
1231000	1236000	But second place is the Grand Theft Auto IV game for whatever system you want
1236000	1239000	And that's courtesy of Mediaspective, one of the other shows on All Games Radio
1239000	1243000	Third prize, $20 points card for your system of choice
1243000	1248000	From the Bobby Black Wolf show, the show that precedes us live here on All Games Radio
1248000	1250000	So, 23 bucks
1250000	1252000	And Loki is ineligible for the rules
1252000	1253000	So you don't have to worry about competing against him
1253000	1255000	Although he really wants it
1255000	1257000	He really wants it, but he can't have it
1257000	1259000	Maybe next time
1259000	1261000	Sorry, Loki, them's the rules
1261000	1263000	What can I say?
1263000	1267000	Alright, so if you want to send in your entries, mailbag at OrangeLoungeRadio.com
1267000	1269000	Just use our general email address
1269000	1271000	We're separating all the entries in another folder
1271000	1273000	Or, if you don't have fancy MP3 recording stuff
1273000	1275000	But you just have a really good idea
1275000	1277000	That might be good enough to win
1277000	1279000	1-877-GAME-OLR
1279000	1280000	Whenever we're not live
1280000	1282000	Or our username on Skype, OrangeLoungeRadio
1282000	1284000	You can do that either way you want
1284000	1286000	So, there you have it
1286000	1289000	So we hope to get some more entries this week
1289000	1291000	And set people on fire
1291000	1293000	Anyway, we listened to one today
1293000	1294000	And I don't think we're going to play it tonight
1294000	1296000	We'll play it for you guys next week
1296000	1297000	We listened to one today
1297000	1299000	Somebody did it out there just for fun
1299000	1301000	Because unfortunately he lived in Europe
1301000	1303000	And unfortunately our friends overseas are ineligible
1303000	1305000	Because it's an NTSC console
1305000	1307000	He lives in Belgium to be specific
1307000	1308000	And sent us a commercial
1308000	1309000	And I'll tell you what
1309000	1310000	It was so funny
1310000	1312000	I cried, laughing
1312000	1313000	We should use it as our example
1313000	1315000	It was great
1315000	1316000	For what people should do
1316000	1317000	I know, but at the same time
1317000	1319000	I don't want 10 copies of that
1319000	1321000	For people to come up with their own original thing
1321000	1322000	Makes sense, right?
1322000	1323000	So we'll play it next week
1323000	1324000	When it's almost over
1324000	1326000	And that way you can hear
1326000	1327000	A really good one
1327000	1328000	And then we'll play the other
1328000	1330000	Qualifiers for you guys
1330000	1332000	Pretty soon
1332000	1333000	Alright
1333000	1334000	NintendoManiac64 says
1334000	1336000	Does it have to be MP3?
1336000	1338000	No, you can use AAC, Wave
1338000	1340000	Well, Wave might blow up our inbox
1340000	1342000	As long as Adobe Audition can open it
1342000	1344000	Or Winamp, we'll play it
1344000	1346000	Just try not to blow up our inbox
1346000	1348000	That's all
1348000	1349000	Alright
1349000	1351000	That's going to do it for housekeeping
1351000	1352000	If you're not already there
1352000	1353000	Join our live journal
1353000	1354000	Join our MySpace
1354000	1356000	Join our Facebook
1356000	1357000	Go to our website
1357000	1359000	OrangeLaunchRadio.com
1359000	1360000	And listen to some gaming news
1360000	1361000	Courtesy of Loki
1361000	1362000	So yes
1362000	1364000	Part of a deal that
1364000	1366000	EA had with
1366000	1367000	Milton Bradley
1367000	1369000	They will be publishing
1369000	1371000	Monopoly
1371000	1374000	For the Wii, Playstation 2, and Xbox 360
1374000	1376000	I think it's kind of funny because
1376000	1378000	EA is trying to get a
1378000	1380000	Monopoly on sports games
1380000	1381000	Oh
1381000	1382000	Karma
1382000	1383000	It's funny
1383000	1384000	Har har
1384000	1385000	I see what you did there
1385000	1387000	But apparently this is going to be
1387000	1389000	A sped up version of the original game
1389000	1392000	With some interactive minigames thrown in
1392000	1394000	And
1394000	1395000	I don't know
1395000	1397000	Doesn't really look like
1397000	1399000	There's going to be a PS3 version at all
1399000	1401000	It's Monopoly
1401000	1402000	What can I say?
1402000	1403000	That makes sense because
1403000	1404000	Monopoly never ends
1404000	1406000	So there needs to be some type of sped up version
1406000	1407000	I mean Monopoly can go
1407000	1408000	I mean Monopoly does end I suppose
1408000	1410000	But it can go on forever
1410000	1411000	I'm not even wrong
1411000	1412000	I mean if this came out on like
1412000	1413000	Xbox Live Arcade or something
1413000	1414000	I'd probably pick it up
1414000	1415000	But it's not
1415000	1417000	Like it doesn't sound like it is
1417000	1419000	Considering it's going to be on Wii and Playstation 2 as well
1419000	1421000	It really doesn't sound like it could be on Xbox Live Arcade
1421000	1423000	It could do retail versions of
1423000	1424000	I mean look at Puzzle Quest
1424000	1425000	Okay true
1425000	1426000	I mean anything's possible
1426000	1427000	But I don't know
1427000	1429000	Doesn't it seem likely that maybe that's not the route they're going?
1430000	1431000	Well it is EA
1431000	1433000	They like whoring their shit out so
1433000	1434000	I don't know
1434000	1435000	I don't know
1435000	1437000	Hey maybe it'll support webcams on 360
1437000	1439000	Then you can play Strip Monopoly
1439000	1440000	How does that sound?
1440000	1441000	Good times
1441000	1442000	Not as much fun as in real life
1442000	1443000	And if you play Strip Monop-
1443000	1444000	Monop-
1444000	1445000	Monop-
1445000	1449000	Monopoly you'll just get bored and pissed off at everybody else before anyone's naked
1452000	1454000	Monopoly is kind of boring after a while
1454000	1456000	Strip Monopoly would have to have like lab dances
1457000	1458000	No seriously
1458000	1460000	Because you know how you win all of your money
1460000	1462000	But you have to have the option of being able to spend it
1462000	1463000	On getting someone to get naked
1463000	1465000	Okay here's how you play Strip Monopoly
1465000	1466000	Here's my idea for Strip Monopoly
1466000	1469000	You replace the chance and community chest cards
1469000	1470000	Like you know
1470000	1471000	The kind of stuff in there was like lame
1471000	1472000	Like it was like
1472000	1474000	You win second place in a beauty contest
1474000	1475000	Collect ten dollars right
1475000	1476000	Remember that stuff
1476000	1478000	You need to replace those with x-rated things
1480000	1481000	Like
1481000	1484000	You won second place in a crotchless underpants contest
1484000	1485000	That's right
1485000	1487000	Now it's time to show your community chest
1489000	1490000	Luxury tax
1490000	1491000	Luxury tax
1492000	1493000	Anyhow
1493000	1496000	So Monopoly's coming out on all those systems
1496000	1498000	Do you think other board games to follow
1498000	1501000	Can we strip risk in our future
1501000	1503000	Well remember I think they were talking
1503000	1506000	You know and they were also talking about making movies of these things too
1506000	1508000	So god I mean
1508000	1511000	Battleship would be pretty cool I guess
1511000	1512000	I don't know
1512000	1514000	Board games have been around forever I mean
1515000	1517000	So much you can really do that's different
1517000	1520000	It's been done like fifty times already
1520000	1522000	Gerardo says in chat
1522000	1524000	There would be cheap hotels in Strip Monopoly
1524000	1526000	You know what I would like to see as
1527000	1528000	You get houses
1528000	1530000	And then you have a by the hour motel
1530000	1531000	That you build
1531000	1532000	Yeah
1532000	1533000	You know what I would like
1533000	1536000	Oh that'd be funny Monopoly Red Light District Edition
1536000	1537000	Or something like that
1538000	1539000	I would like to see
1539000	1540000	And this is
1540000	1541000	I don't think this is Milton Bradley
1541000	1543000	But I would like to see them do a
1543000	1546000	Like Xbox Live Arcade version of Heroes Quest
1546000	1548000	Remember that game was kind of like a halfway between
1548000	1550000	Like a board game in Dungeons and Dragons
