start	end	text
300000	302000	Fire Island?
302000	304000	No.
304000	306000	I'll let you think about that one for a little while.
306000	311000	Meanwhile, this is all kinds of cool and actually kind of funny and ironic.
311000	314000	Remember when we were talking about how Orange Lawns Radio was coming to all games?
314000	316000	And by the way, I didn't mention this earlier in the show,
316000	319000	because I don't have details yet, but I will mention this now.
319000	323000	Travis Donovan Live, our buddy who was on Orange Lawns Radio
323000	325000	on Saturday nights on the old stream of this,
325000	327000	he is coming to all games. We know that much.
327000	331000	I don't know details yet, but we know he is making the move to all games.
331000	334000	And so collectively with us moving and Travis moving
334000	336000	and Bobby already being there and all the other shows,
336000	339000	and now there's a new show, there's the electric system.
339000	342000	Well, isn't Travis Donovan going to be doing something with DMN anyways?
342000	345000	Yeah, well, I think the new show is then partnered up,
345000	348000	but shh, I don't, shh, secret, I don't know the details yet.
348000	353000	Anyhow, we refer to it as the Voltron of podcasting, right?
353000	354000	The Voltron of gaming podcasting.
354000	357000	And ironically enough, what came to Xbox Live Marketplace this week?
357000	364000	Voltron. And Voltron has a free episode available on the Xbox Live Marketplace.
364000	366000	You kind of have to dig for it, but it's there.
366000	368000	There's a free episode of Voltron available.
368000	370000	I know you like free stuff, so go check that out.
370000	374000	Unfortunately, it's not in HD. It's in all its 80s SD glory.
374000	375000	But come on, it's Voltron.
375000	376000	It is Voltron.
376000	377000	And it's free.
377000	380000	Now, naturally, you could get the same damn thing,
380000	382000	probably just downloading it from BitTorrent.
382000	385000	But come on, why not support Voltron?
385000	387000	Support free.
387000	389000	I support free unless it's yours.
389000	392000	And you know, I think Microsoft did this on purpose, actually.
392000	395000	It's proof that Microsoft is indeed listening to everything.
395000	401000	Exactly, and that's exactly why they need to give me the Grand Theft Auto 4 Elite Console.
401000	403000	I don't know any nicer way to say this to you.
403000	406000	You're ineligible, and you're not going to ever be eligible.
406000	409000	And if you fucking try to enter this in a fake name or something,
409000	413000	you will be caught, and you will be made fun of.
413000	414000	I will not.
414000	419000	By the way, if you haven't heard, we're giving away an Xbox 360 Elite with the rest of all games.com.
419000	422000	Details are in part A. We'll give you more details next week.
422000	426000	Meanwhile, let's move on with the gaming news past Voltron.
426000	437000	It looks like that EA is going to be releasing Rock Band on PS3, PS2, and Wii in Europe for...
437000	440000	Wow, did that just shock you into dropping your water?
440000	443000	Yes, I was so shocked, I actually just dropped my water.
443000	444000	No, I'm just a klutz.
444000	447000	It'll be coming out on August 29th.
447000	452000	That means that basically Xbox 360 is going to go,
452000	456000	well, crap, we're not the only ones anymore over there.
456000	457000	Crap, crap, crap, crap.
457000	461000	No one will care because Saints Row 2 will come out around the same time,
461000	463000	and that game is far superior.
463000	468000	Actually, I will say this, do you realize, Loki, and this did shock me into dropping my water,
468000	471000	there are a couple people in chat who have just said this,
471000	475000	if I win the 360, I'll give it to Loki.
475000	478000	And I can't stop them from doing that.
478000	481000	I mean, if they win it and they decide they're going to give it to you as a Christmas present,
481000	487000	but I tell you what, you owe them the tingle outfit if they do that for you.
487000	489000	You fucking owe it to them to do the tingle outfit.
489000	490000	Bet be damned.
490000	495000	If one of these people wins the Xbox for you, you owe it to society to do the tingle outfit.
495000	496000	You wish.
496000	498000	I think that if they win...
498000	500000	I'm trying to give them around this roundabout way.
500000	504000	I deserve that system because I love Grand Theft Auto that much.
504000	506000	But do you love tingle that much?
506000	508000	I don't love tingle that much, and you know what?
508000	509000	They should give it to me.
509000	511000	They have 500 other systems.
511000	514000	Why the fuck are they being so stingy with them?
514000	517000	And Misty sums up my thoughts exactly in chat.
517000	520000	She says, fuck that. Give it to me.
520000	521000	That's what I was just sitting over here saying.
521000	523000	Give it to me if you're going to give it to somebody.
523000	525000	It has to go in the collection.
525000	527000	You don't play Grand Theft Auto.
527000	528000	I have.
528000	529000	You have.
529000	533000	She wants to suck it into her bored collective of gaming crap that is her house.
533000	537000	It has to become part of the vault.
537000	538000	And people are really...
538000	541000	People think I'm joking when I call it the vault, but no.
541000	542000	Dan calls it the vault.
542000	545000	Everybody calls it the vault.
545000	547000	We need that for the vault.
547000	549000	I did enter a contest.
549000	551000	I was going to talk about this a little later.
551000	553000	But you know with that...
553000	556000	Was it the Rockstar Social Club that they have now?
556000	558000	Their cool little tracking service and stuff.
558000	561000	The first contest that they have is you'll win...
561000	568000	Enter a chance to win a piece of artwork that's your likeness done in the Grand Theft Auto cover style.
568000	570000	That's kind of cool.
570000	574000	Of course, if I want that done, I could probably just do it myself.
574000	578000	See, this is the type of person that does not appreciate a Grand Theft Auto 4 elite system.
578000	580000	Alright, get past it, people. Get past it.
580000	583000	Alright, do we finish up with the Rock Band news?
583000	585000	I apologize, I got derailed by the...
585000	586000	Actually, there's one more bit about that.
586000	587000	What's that?
587000	589000	I just thought that it might be interesting that...
589000	596000	The ferret can't fucking win that system either, just for the record.
596000	598000	Neither can any of his family.
598000	605000	Which, by the way, I would like to know if there is still another ferret attached to a Katamari somewhere in Namco's headquarters.
605000	610000	You know what, I got a pretty sizable present for Amazon for my birthday.
610000	613000	I might order another ferret if they still own Amazon.
613000	614000	Lordy.
614000	617000	That's the last thing we need on OLRs for the ferrets to mate.
617000	619000	Please, back to gaming, Loki.
619000	620000	We need mini ferrets.
620000	621000	Save our show, Loki.
621000	622000	Many, many ferrets.
622000	624000	Unfortunately, you know, it was the KB Toys.
624000	626000	They had the KB Toy outlet.
626000	628000	Actually, the KB Toys weren't outlet enough.
628000	629000	That's where I got the last of the ferrets.
629000	631000	Unfortunately, they weren't anymore.
631000	638000	I actually had to cut them open to put new batteries in them because the geniuses that they are didn't make an opening for batteries.
638000	646000	Anyways, Splinter Cell, Chaos Theory, and Metal Arms are coming to Xbox Live Originals.
646000	651000	You can get both of those games available for 1200 Microsoft points.
651000	656000	They're going to be on there actually tomorrow or Monday.
656000	660000	And, yeah, that's pretty awesome.
660000	663000	They're going to be available everywhere except for Korea and Japan.
663000	668000	No Splinter Cell, Chaos Theory for Korea or Japan.
668000	672000	I'm sorry to derail the show again, but I have to.
672000	674000	Jamie, you have to check out the link I just posted in chat.
674000	678000	I typed Skoozie, which is the name of the little pet.
678000	683000	I typed it into Google, and the first thing that came up was a real ferret versus a Skoozie.
683000	687000	And there's some really cute pictures in here of the ferret cuddling up with the Skoozie.
687000	689000	So you have to check that out.
689000	692000	And then it looks like he's trying to eat it in one of those pictures.
692000	696000	I like that one because it looks like the ferret has the Skoozie on his head.
696000	699000	And it reminds me of the bunny with the pancake on its head.
699000	702000	Oh, I love it. It's so cute.
702000	705000	Rob, I want a ferret, okay?
705000	707000	And look at the little fangies on the ferret.
707000	711000	Oh, we have an update from Black Wolf about Loki's eligibility for the contest.
711000	716000	Here's the official word from Lord Bobby Black Wolf.
716000	718000	I think that's his official title over at AllGames.com.
718000	719000	He's Lord Bobby Black Wolf.
719000	727000	He says, maybe I'll let Loki enter the contest if he wears a tingle costume to the next two OLRs and sit on the cam the entire time, no hiding.
727000	730000	No! That is not acceptable.
730000	732000	You dare say no to Lord Bobby?
732000	738000	Do not belittle my Grand Theft Auto fanboyism, okay?
738000	744000	I know he's going to try and do it too. He's going to try to enter as somebody else or send it to his friend.
744000	751000	See, that's where you forget. I am more lazy than you will ever believe.
751000	755000	So, do I really have time to make something and send it in? No.
755000	759000	Alright, I'm sorry. Alright, look. Back to gaming news. We gotta get past this.
759000	765000	Mailbag is coming up as well if you have emails to send in. Mailbag at OrangeLaunchRadio.com.
765000	770000	This is a cool sounding game in name alone. It's Afro Samurai.
770000	775000	You might notice an animated series that has Samuel L. Jackson doing some voices in it.
775000	780000	Xbox 360 and PS3 is getting a version of Afro Samurai this fall.
780000	785000	And the game will follow Afro as he is seeking revenge for the murder of his father.
785000	789000	And he is, quote, fighting to become the number one warrior.
789000	792000	The game will follow the storyline in the series.
792000	796000	And, you know, you just want to know if Samuel L. Jackson is going to be doing the dialogue.
796000	802000	He is. So there you have it. The musical score will also be done by RZA from the Wu-Tang Clan.
802000	803000	Sweet.
803000	808000	So it sounds pretty authentic. If you're a fan of the show, you will probably be a fan of the game Afro Samurai.
808000	811000	But if you hate it, then, well, you probably won't want it.
811000	818000	There was actually an art book for it at Kinokuniya yesterday when I was there.
818000	822000	Cool. Do they have a Japanese version?
822000	827000	I don't know. But I saw an art book. So it's kind of cool.
827000	828000	Pretty cool.
828000	833000	All right. Well, it's time for that part of the show where you guys get to interact with us, not just through the chat room.
833000	836000	We also have our Skype line. We just have many different ways you can interact with the show.
836000	844000	Because, you know, OLR is all about giving every gamer a voice. And many voices coming into our mailbag at mailbag at orangeloungeradio.com.
844000	849000	Dark Soccer is going to reach into the mailbag and pull out a favorite email of hers and read it right now.
849000	851000	Or two or five.
851000	853000	We have actually a few.
853000	856000	First email, dun dun dun, from Geronimo.
856000	858000	It says, hello, OLR.
858000	865000	While I wasn't surprised with the story the other week about one kid shooting his friend over not getting his turn while playing a video game, I did realize this.
865000	870000	The media says that video games promote violence and it really seems like they only promote gun violence.
870000	873000	Or the media only covers gun violence.
873000	878000	Has anyone been, has there ever been a story about one person beating another person to death after playing Tekken?
878000	880000	I don't think so.
880000	886000	Has anybody tried to use the Kalamitic symphony on their friend when they lose in Soul Calibur?
886000	889000	No. But kudos to anyone who can do that in the real world.
889000	893000	Has anyone been beat over the head with a shovel after playing Viva Pinata?
893000	894000	Nuh uh.
894000	901000	So do you think that when people say games promote violence, do you think that they should say that they promote gun violence instead?
901000	909000	Because it seems like that is the only violent action people take and blame on games.
909000	914000	Or people should just stop blaming it singly on games and maybe consider it's the whole picture.
914000	919000	You know, when I say the whole picture, I mean all forms of movies and other types of entertainment.
919000	925000	Most importantly, when the parents aren't watching and not telling their kids what's right and wrong.
925000	927000	There's already freakin' problems with the kids.
927000	930000	You know, put them in the institution.
930000	932000	Since you don't want to do your damn job anyway.
932000	934000	Send them to boot camp. Call Maury.
934000	941000	Um, next email from GS68 says, hey Loki, hey Jamie, hey bla bla bla bla bla.
941000	943000	Um. Hi.
943000	946000	I come once again to bring up the issue of recent games being too easy.
946000	948000	Perhaps this is what gamers want.
948000	954000	I've noticed that, for example, the House of the Dead 2 and 3 return is not getting a lot of good reception because of its limited continues.
954000	959000	Compare this to Ghost Squad, which has unlimited continues, which I don't see anyone whining about.
959000	963000	In fact, many welcome it as it allows them to never die.
963000	969000	So games may be getting easier, yes, but is this a good thing to make games less frustrating so that more can enjoy them?
969000	974000	P.S. This email was brought to you by Olive Garden, a home of never-ending boots to the head.
974000	981000	I would be surprised if there wasn't some type of code or something that comes out later that's going to give that game the unlimited continues or what have you.
981000	983000	And actually, I kind of think that might be the way to do it.
983000	991000	Is maybe slowly, you know, a type of game, I think the best types of games are the ones that have a sort of accordion difficulty.
991000	994000	Where, you know, the better you are at it, the harder it gets.
994000	999000	But the more the game realizes you suck at it, the more it takes pity on you and lets you beat it eventually.
999000	1000000	You know what I mean?
1000000	1005000	So I'm hoping there's something maybe that will come out for that a little later for those folks that are whining.
1005000	1010000	It's too difficult because some people, some people just want to blast through it to say they blast through it.
1010000	1014000	But then, of course, I understand there's the hardcore gamers that want to say they did it and they were first too.
1014000	1016000	If that makes sense.
1016000	1019000	So next email then.
1019000	1021000	Sure.
1021000	1023000	This is Dear Orange Lounge Radio.
1023000	1025000	I have no gamertag or ID.
1025000	1027000	I mainly played handheld and the Wii.
1027000	1031000	I'm fortunate that I have a job where I am required to sit and wait for action.
1031000	1033000	So I get through my fair share of handheld games.
1033000	1036000	I'm a big fan of listening to you for over a year now.
1036000	1042000	And I am a tart of a listener listening to over a dozen gaming podcasts regularly.
1042000	1047000	I find it interesting to see how when a story appears on one side, it dissipates through the others.
1047000	1049000	Oops, that was an accident.
1049000	1051000	I didn't mean to hit the ferret.
1051000	1053000	I'm often smirky at your I wish statements.
1053000	1058000	I remember a few weeks back on one of your future wishes was a TV on your mobile.
1058000	1066000	Here in the UK, I have that for over 50 pence for a 24 hour period.
1066000	1070000	I can watch actual television or I can play monthly fee for less overall.
1070000	1073000	Covering the major terrestrial channels and MTV, etc.
1073000	1078000	Also, in this week's part A, number 275, you mentioned, why can't I have one?
1078000	1080000	Can I jump in real quick about the TV on the mobile thing?
1080000	1083000	I actually do have TV on my mobile, but it sucks.
1083000	1087000	And you only get limited channels, which are practically infomercials.
1087000	1091000	It's not at the same level that it's at in other countries yet.
1091000	1094000	The technology is years behind here.
1094000	1096000	It leaves a lot to be desired.
1096000	1098000	I know, it's because people have their heads up their asses.
1098000	1104000	But moving forward, also in this week's part A, number 275, you mentioned, why can't I have a white wave bird with rumble?
1104000	1106000	I've had one for over six months.
1106000	1111000	Some of the major gaming store chains in the UK have an official one, see link below.
1111000	1128000	And that is www.game.co.uk slash Wii slash hardware slash accessory slash tilde R330970 slash gameware dash Wii dash wireless dash GameCube dash control dash pad.
1128000	1133000	Just go to game.co.uk and look in the Wii section.
1133000	1137000	It works perfectly as I bought a wave bird for when Brawl comes out over here.
1137000	1141000	And out of the two, I prefer the white game controller as it has the rumble.
1141000	1149000	At 15 pounds, 30 pounds, my apologies, at 13 pounds, 30 dollars, I think is very reasonable.
1149000	1152000	I'm also favoring the wheel on Mario karts.
1152000	1157000	I'm averaging a third or fourth place online and winning all of my races offline so far.
1157000	1162000	What I've also liked was when I first went online with my Wii, I forgot to stop my PC hogging the internet.
1162000	1166000	And was thrown off during early setup stages.
1166000	1169000	I was automatically penalized about 40 points.
1169000	1176000	Although this hurt, I was delighted to see that if you drop off as a bad sport, it will cost you on your achievement score.
1176000	1179000	Cheers Mark from Plymouth.
1179000	1182000	I'm glad for the penalties as well when you drop out of there.
1182000	1185000	This is funny. This is from Plymouth, England, where the Mayflower set off.
1185000	1188000	In fact, my local pub is called the Mayflower.
1188000	1190000	Nice.
1190000	1192000	Some good perspectives from overseas.
1192000	1197000	Yeah, you have to remember sometimes the peripherals are different from one side of the pond to the other.
1197000	1201000	I didn't even think that probably Europe already has had that white.
1201000	1204000	But we had a white wave. No, I guess we didn't have a white wave bird before.
1204000	1207000	Yeah, I guess we never really had a white.
1207000	1210000	And it's not really the color that makes a lick of difference.
1210000	1213000	It's just the fact that they're kind of having a resurgence.
1213000	1218000	You know, in light of the fact that the GameCube is for all practical purposes a dead system over here.
1218000	1220000	They don't really make new ones.
1220000	1223000	It's nice to see that they're, you know, doing the wave bird.
1223000	1226000	But that is interesting that you have that particular store over in the UK.
1226000	1228000	It's been supporting it the whole time.
1228000	1230000	So, there you have it.
1230000	1232000	Are there more emails?
1232000	1234000	There are quite a few, actually.
1234000	1236000	And moving forward.
1236000	1240000	Hey, OLR, I'm writing this email on remote play on my PS3.
1240000	1245000	And I want to let you guys know about a workaround for the internet browser password protection.
1245000	1252000	If you go into folding at home and go to the team stats, all you have to do is find a team whose homepage links to Google.
1252000	1253000	Try Google.
1253000	1255000	I guess it says try Google and off you go.
1255000	1258000	Particularly helpful against tech minded parents.
1258000	1259000	Oops.
1259000	1261000	Sincerely, PK.
1261000	1264000	Is it PK junior 92?
1264000	1265000	Yes, that sounds right.
1265000	1267000	I think he friended me on Myspace recently.
1267000	1268000	I like his quote.
1268000	1272000	It says change is inevitable except from a vending machine.
1272000	1273000	I've heard that before.
1273000	1274000	Yes, that's a good quote.
1274000	1276000	What else have I heard?
1276000	1277000	Change is inevitable.
1277000	1278000	Wait, no. What is it?
1278000	1282000	You can avoid most things except death and taxes and sometimes you can cheat death.
1282000	1283000	Something like that.
1283000	1284000	It's a similar quote.
1284000	1285000	In my messed up mind.
1285000	1287000	Hi, OLR.
1287000	1292000	I just wanted to comment on Jamie saying she didn't want her gaming system to perform as anything but gaming system.
1292000	1295000	I, of course, am a PSP owner and currently that is my only system.
1295000	1299000	The reason that it is my only system is that next gen consoles are too expensive for me right now.
1299000	1303000	But I still like to play on the go and this suits me better.
1303000	1306000	The multifunction of the PSP was a major selling point for me.
1306000	1313000	The fact that my first introduction to OLR was on the PSP fanboy site in which they mentioned their favorite podcast and out of all the ones listed, I tried them all.
1313000	1314000	OLR was the best.
1314000	1315000	Well, thank you.
1315000	1323000	I have the RSS feed saved on my PSP and I plug it into my car stereo and listen to each week's show during my 30 minute commute to work all week.
1323000	1325000	So in a sense, I had never heard of OLR without my PSP.
1325000	1326000	Shocking, huh?
1326000	1329000	And yeah, my cell phone can do a lot of that crap but it can't play a decent game.
1329000	1331000	I hope Skye is feeling better.
1331000	1332000	Viva la PSP.
1332000	1337000	P.S. I might own a next gen system or two if I had enough money to buy and collect some pinball machines.
1337000	1338000	Haha.
1338000	1340000	That's from Circe 523.
1340000	1347000	And by the way, the pinball machines came about because my husband got hit by a car when he was 13.
1347000	1349000	Get run over by a truck.
1349000	1352000	We get a little bit of money every five years.
1352000	1354000	That goes to fund the pinball machine.
1354000	1356000	But it's also kind of an investment thing because you can always sell those things.
1356000	1365000	Well, he used a part of his money to start his collection and since then, the machines have sort of paid for themselves.
1365000	1368000	I notice it's like buying a house.
1368000	1372000	He'll buy a fixer upper and then fix it and then sell it for more than it was before.
1372000	1373000	Which is the way to do it.
1373000	1378000	And it also doesn't help that he has worked at a couple different, you know, as managers at a couple different video game stores.
1378000	1384000	So we've looked into all that and all of our old stuff, we've gone to flea markets.
1384000	1393000	Well, you know, as far as the PSP goes, I still appreciate it for being the multi-system that it is, doing everything that it doesn't.
1393000	1401000	You kind of give an example of that is a lot of people use a PSP as kind of like their not quite iPod but, you know, MP3 playing device as it is.
1401000	1403000	My co-worker uses his for that.
1403000	1404000	Yeah.
1404000	1405000	Just about only.
1405000	1407000	And hey, it plays games and surfs the net too, so why not?
1407000	1414000	So, yeah, you know, and especially after kind of really only having a PSP while I was on vacation this weekend.
1414000	1416000	Those things can really do quite a bit.
1416000	1417000	I enjoy it.
1417000	1418000	And those screens are so pretty.
1418000	1419000	I just can't stop saying it.
1419000	1423000	Somebody, by the way, in our forums wants to create an OLR theme for the PSP.
1423000	1427000	And I think there was kind of one on the OLR PSP site but I think they want one updated.
1427000	1431000	Well, that's just a wallpapers that we have on our site.
1431000	1433000	He's not, they're talking about actual theme.
1433000	1436000	I thought about doing it but then again, once again, going back to how lazy I am.
1436000	1437000	Yeah.
1437000	1438000	Yeah.
1438000	1439000	Well, hopefully the listeners will actually finish it.
1439000	1444000	But I saw that going on on the forums so that'll be fun because you can pimp out your PSP with OLR propaganda.
1444000	1446000	That's always fun.
1446000	1447000	That is.
1447000	1460000	And on top of that, I think that what I had clarified my statement in adding is that if what you want it for is the multiple use, that's fine but it's not a selling point for me.
1460000	1465000	You know, I would rather have a system that's got more fun games on it, I think.
1465000	1467000	You're just looking games to games.
1467000	1469000	I think it's kind of what I pick up from what you say.
1469000	1470000	You're looking at games to games.
1470000	1473000	When you look at games on the DS, you're like, that's where it's at for me.
1473000	1477000	A PSP is a primarily a gaming system.
1477000	1480000	It just happens to do all this other crap.
1480000	1487000	Whereas when I bought my iPhone, I bought it not just because it was a phone but because I needed a PDA.
1487000	1490000	When I bought it, it was my PDA slash phone.
1490000	1496000	So, see, it just depends on the purpose you're purchasing it for.
1496000	1498000	We have a couple more emails, though.
1498000	1499000	Alrighty.
1499000	1501000	Okay, this one comes from Robert M.
1501000	1511000	I saw the Half-Life episode pack Team Fortress 2 and Portal on the retail shelves, Target specifically, and despite only having a Mac laptop right now, went ahead and looked at the system requirements.
1511000	1516000	I was surprised to learn that to activate the game, you need to set up an account with Steam and register it there.
1516000	1521000	So what on God's green earth is the advantage of getting it this way rather than on Steam itself?
1521000	1526000	Also, as a Mac user, I'm pretty happy Sam and Mac Season 1 is coming to the Wii.
1526000	1536000	I can't imagine, of course, considering the PS3 port, that'd be any chance of a Wii Portal with a weighted companion GameCube.
1536000	1538000	That would be funny.
1538000	1539000	That's a damn good question about Steam.
1539000	1543000	I had no idea that that was part of the requirements for registering it until you sent that email.
1543000	1544000	That's kind of surprising.
1544000	1546000	You're right. What is the damn difference? There really isn't.
1546000	1553000	I don't know if they're doing that for the copy protection things or whatever it might be, but very interesting that you have to register your game on Steam.
1553000	1557000	I guess, you know, there's some people, though, they don't want to put their credit card out there on the internet.
1557000	1559000	So, you know, this is a way of doing it.
1559000	1562000	That was for Team Fortress 2.
1562000	1564000	They just said for the orange box games.
1564000	1568000	I don't know if they... Did he specifically say which game it was? I missed it.
1568000	1571000	He just said he grabbed one of the boxes.
1571000	1575000	Well, let's assume it's probably all of them. If it's one of them, it's probably all of them.
1575000	1577000	Well, I don't know.
1577000	1578000	I'm trying to find the email again. There we go.
1578000	1580000	RawsteelUT says to prevent early release.
1580000	1585000	I can't really see that, though, because the games have been on Steam forever.
1585000	1588000	And it happens to all Half-Life 2 games.
1588000	1590000	It's marketing. It really is just marketing, I think.
1590000	1595000	You know, you put something... The more something is out there, the more people are going to see it. That's all.
1595000	1598000	Well, plus it helps that Valve owns Steam.
1598000	1601000	I mean, don't question it. It's probably some type of...
1601000	1607000	And Steam is probably... They're probably just using Steam in general as their registration source.
1607000	1610000	I mean, because...
1610000	1616000	I honestly would rather have the physical copy, I think, than having downloaded it.
1616000	1617000	I totally get what this guy is saying, though.
1617000	1619000	But I don't mind registering it online.
1619000	1620000	But what if you do?
1620000	1624000	What if you don't want to put your information out there and all that stuff?
1624000	1626000	You know, some people don't want to give that stuff away.
1626000	1629000	So it does kind of suck that they're being forced to do it.
1629000	1634000	Well, you have to... If you buy Photoshop, you have to register it and send them all your information.
1634000	1640000	You know, if you buy... When you buy The Sims, you have to register it.
1640000	1642000	When you play World of Warcraft, you set up an account.
1642000	1644000	Yeah, but... Okay, but I'm thinking... I don't know.
1644000	1645000	Maybe I'm just going back to the old school.
1645000	1650000	Okay, if I walked in and I bought Orange Box for the Xbox 360, sure, I get that little registration card.
1650000	1652000	But half of us throw those things away.
1652000	1655000	You just plop it in, you go. No questions asked.
1655000	1658000	I don't know, but then again, maybe it's stealing everything from Xbox Live. I don't know.
1658000	1663000	See, I think part of the whole reason why they're being a little bit more on it with the registration
1663000	1668000	is just to make sure that you don't have a pirated copy, that your copy is legit.
1668000	1670000	I don't know. I don't necessarily have a problem with it.
1670000	1675000	It's just I do find it kind of weird because I would understand why somebody might go to the store to buy it
1675000	1678000	because they don't want to use Steam. I use Steam. I bought Portal off Steam.
1678000	1682000	I don't have a problem with it, but I could see why somebody might have bought the retail version
1682000	1686000	just not wanting to deal with that and to find out they have to deal with it anyway.
1686000	1689000	Well, I guess that I can see why I might be kind of pissed.
1689000	1691000	All right, one more email.
1691000	1693000	Mailbagorangelaunchradio.com. I thought you said there was one more.
1693000	1694000	No, I said there's a few more.
1694000	1695000	Well, damn it.
1695000	1697000	They're kind of long, too.
1697000	1701000	This is your friendly neighborhood Mexican act deft.
1701000	1705000	First of all, and I'm going to mispronounce this because I took French, okay?
1705000	1708000	Feliz Cumpleaños.
1708000	1711000	Close. Feliz Cumpleaños, I think, is it.
1711000	1712000	To Jamie.
1712000	1713000	You know what that means?
1713000	1714000	Birthday.
1714000	1716000	Happy birthday.
1716000	1719000	I hope you had a great day, smiley face.
1719000	1721000	I did have a good day. I was very busy.
1721000	1723000	But I got free gelato at Naya.
1723000	1725000	They had Guinness gelato.
1725000	1726000	Sweet.
1726000	1727000	It was fucking good.
1727000	1731000	Anyway, the Black Sesame was not very good.
1731000	1737000	And second, because of Internet issues, I couldn't listen to the last show on live, not 365,
1737000	1739000	and the first on all games.
1739000	1742000	Luckily, I could get hold of the podcast and get my OLR fixed for the week,
1742000	1745000	and the show may be on another stream, but it's still as good as it ever was,
