start	end	text
238280	243880	I don't remember if it was Taco Bell before or Sony, might have been the Sony class-action
243880	244880	thing.
244880	248680	I don't know, but I didn't, I didn't, I didn't do all my research, because this literally
248680	249680	came up before the show.
249680	252840	They had, they had something else on the local news that was like one of those call Curtis
252840	255680	or something like that, you know, the consumer help thing.
255680	258440	Investigative reports, consumer watchdog, please watch our news broadcast.
258440	259440	Yeah, something like that.
259440	265080	And they were checking stuff out, but, you know, I think honestly for anybody that got
265080	272800	that page, you know, it says upon verification, now if you have the winning code, I mean,
272800	279000	unless, I mean, unless they actually come out, okay, here's the list of code numbers
279000	283560	that were winning codes, you know, which that's not gonna come out unless, you know, there's
283560	289720	some investigation stuff done during the whole court process, but, you know, how are you
289720	292040	gonna be able to prove that you have a winning code?
292040	293040	You can't.
293040	295920	I mean, because it's up to Taco Bell to say, nope, no, you didn't.
295920	299400	Yeah, I know you saw that, but it was upon verification, and we verified your code is
299400	302180	not, not a winning code.
302180	307400	But apparently also, I guess, the website shows, like, who's won, like, each time there's
307400	310120	a winner, and it hasn't updated for a long time.
310120	312760	Well, now, because the thing is broken, who knows?
312760	313760	I don't know.
313760	315840	It's all messed up.
315840	316840	As very messed up.
316840	320680	So it's gonna be interesting to see the legal things that come out of this or what the promotion
320680	322720	company behind this whole thing is gonna have to do.
322720	323720	We'll see.
323720	327720	If anything, they might try, they'll probably try to sweep it under the rug, but we'll see.
327720	328720	All right.
328720	333160	Anyhow, I want to give a shout out to our chat room at chat.orangeloungeradio.com, where
333160	336840	folks talk live with us, as we do tape, of course, every Sunday night.
336840	337840	Chat.orangeloungeradio.com.
337840	341880	I'll let Acidic Vampire start us off tonight, and chat says, hello, people.
341880	342880	Fuck the Oscars.
342880	348200	Because, yes, it is Sunday, and inevitably, there's always freaking something on TV on
348200	353160	Sundays, whether it be the Grammys or the Tonys, and tonight it's the Oscars, which
353160	355360	is kind of a big deal for some people.
355360	356760	We need the Buddies.
356760	357760	The Buddies?
357760	363480	Yeah, we have the, you know, just, like, a complete, this is what we think of your award
363480	364480	show.
364480	365480	It's butt.
365480	369000	Next year, we need to have the Schmoskers, where we do some type of, you know, video
369000	372520	game-related Oscar thing on the show, but that would require planning.
372520	377880	Plus, I'm a bigger fan of the Razzies, which talks about the worst in cinema, which they've
377880	379220	changed their schedule now.
379220	382720	They used to give out the awards the day before the Oscar, but now they give the nominations
382720	386840	the day before the Oscars, and the ceremony's gonna be on April Fool's Day.
386840	390120	Guess who got 11 nominations at the Razzies this year?
390120	394160	For worst, like, worst actor, worst producer, worst film, worst everything.
394160	398080	Um, let me think.
398080	399080	Justin Bieber?
399080	400160	No, not Justin Bieber.
400160	405280	Twilight was nominated for worst picture, but Adam Sandler got nominated for, like,
405280	410360	for like three different movies, and that Jack and Jill, he's nominated for worst actor.
410360	411360	That's a winner right there.
411360	412580	There you go.
412580	413720	That is a winner.
413720	415840	That's a winning loser right there.
415840	416840	That's the biggest loser.
416840	421840	And, hey, I'm gonna go out on a limb here and predict another possible winning, well,
421840	426920	it's definitely gonna be a winner coming soon from Adam Sandler as well, Candyland.
426920	432040	Is that, oh god, is that the whole, like, Battleship, and all these board games, apparently
432040	433680	Clue's gonna get another movie?
433680	434680	Hasbro, yeah.
434680	436680	He's doing Candyland?
436680	441520	Oh, that's kind of disturbing, like, ugh, I need bleach.
441520	444160	Alright, look, we need to move on, games.
444160	447480	So, before we get into our gaming week, so I guess this might be a little bit about gaming
447480	451720	weeks, but Vita, okay, everybody's got Vita fever this week, because the system officially
451720	456440	launched, so we had a lot of people talking about it last week with the pre-launch, whatever,
456440	460600	now the system officially launched this week, I got my hot little hands on a Vita, and I
460600	463600	think a lot of you out there did, I realize there are some other people that are like,
463600	468120	no one cur, because, you know, there's always gotta be the haters, and then there's of course
468120	472000	a lot of other people that, I think this is where a lot of people fit into, is like, I'll
472000	477440	probably get one when the price comes down, or when XYZ game comes out.
477440	482000	Speaking of the price coming down, let me start off with this, you were pretty angry
482000	487040	on Twitter this week at a story about the price coming down, this whole games analysts
487040	490840	are analyzing the system two days after it launches, what was this all about?
490840	498640	Well, they were like going, oh, it's not selling well, or like, oh, it hasn't sold that many
498640	501960	copies, I don't even know where they're getting data yet, I don't even think they have data,
501960	506560	and now obviously they were looking at Japan, but that doesn't mean anything, I mean, if
506560	512280	you're basing our information off of what goes on in Japan, then the Xbox 360 is doomed,
512280	517440	because it just doesn't sell well in Japan, but yeah, they're already saying, oh, it needs,
517440	523920	the price drop needs to happen now, it's like, dude, it just came out, like, how are you
523920	530720	even, how are you coming to this conclusion of what its sales are yet, I mean, it just
530720	537200	came out, you're going to get day one sales and that's it, I mean, look at the 3DS, if
537200	540920	you're going to look at the 3DS, you know, day one sales or whatever, I'm sure they were
540920	541920	terrible.
541920	547000	Well, it also seems like the Vita, you know, I'm really trying to be impartial here and
547000	550600	not sound like a Sony fanboy, but I got to be honest, the Vita seems to have a better
550600	555440	launch projection over the next few months than the 3DS had, it seems like they've got
555440	560160	some big titles evenly spaced out to keep it interesting, like what, little big planets
560160	566120	next month, that's going to be a big deal, resistance in a few months, the frickin' Capcom
566120	570640	cross Tekken's got what, 12 people on the Vita, which is ridiculous to me, excuse me,
570640	573860	what did I say, Street Fighter cross Tekken, what did I say, Capcom cross, well, that's
573860	577460	more accurate, look at the characters, they just, they already used the Capcom cross Namco
577460	584440	thing or Namcom cross, Namcom, alright fine, it's Namcom, the Namcom game comes out, I
584440	588420	have problems, the Namcom game comes out this coming month, I mean, the Vita's got a lot
588420	593560	of stuff coming for it, whereas the 3DS was hurtin', I mean, there was really, I mean,
593560	600360	their biggest launch title was what, the Street Fighter 4, the Street Fighter, sadly Ridge
600360	606720	Racer was pretty good, it was actually, I think it was a pretty good 3DS game, no it
606720	611560	was, it was just funny the way you phrased that, sadly Ridge Racer, well, I mean, Ridge
611560	618680	Racer, to be honest, it doesn't change, I mean, it hasn't changed in a long time, so
618680	622640	yeah, I mean, they've got a lot of, and the Vita titles, I mean, there was like a good
622640	630360	30 Vita titles at launch, that's a lot, I mean, and there's still, there's some crap,
630360	634640	but there's some, like little deviants, well, but there's some really good stuff too, you
634640	640920	know, like one game I wanna talk about, Luminous, which is hotness, let me put it this way,
640920	644480	I am a huge whore for all things Q Entertainment, and I've been that way on this show for a
644480	650000	long, long time, you know, Luminous, Meteos, Gun Pay, every extend, you know, all their
650000	656040	games, I freakin' defended 99 Nights on this show, it's not that bad, it's not that bad,
656040	663080	alright, but, I don't wanna talk about that, alright, but Luminous, like, I bought the
663080	666320	original Luminous, I bought Luminous 2, I bought Luminous on Xbox, I bought Luminous
666320	669800	on Steam, so yes, of course I bought this new Luminous game, and I'll tell you what,
669800	675280	it really is the best freakin' one yet, and I'm amazed to say that, because I will say,
675280	678280	Luminous has had its weak points, I don't think that Xbox Live version of Luminous was
678280	683380	very good, because there was so much they promised for that that never happened, where
683380	686600	is my Madonna in Luminous, when's that gonna happen?
686600	693120	Hey, real quick, just like, you know, kind of a thought here, wouldn't it be awesome
693120	698600	if they port Child of Eden to the Vita, touch screen, aiming and everything?
698600	703700	Even Rez, heck yeah, like a combo pack would be pretty amazing, but anyway, don't get me
703700	708520	excited, Logie, but like, no, this Luminous game is so good, like, I can't, like, it is
708520	714000	this generation's Tetris, it is that freakin' good, like, but, you know, again, I'm fully
714000	719840	admitting, I also just, I have been in love with almost everything Tetsuya Mizuguchi's
719840	724000	ever done, you know, all the way back to like Space Channel 5 and all that, so, you know,
724000	728440	of course there's the built-in love for this game, but it's really hot on the Vita, it's
728440	732600	shows off a lot of the functionality without being ridiculous, like, you can use the back
732600	737140	touch pad, but you don't have to, you can use touch controls, but you don't have to,
737140	739920	you know, there's a lot of good stuff to it, and I like the way it ties into the internet
739920	743640	with the big block, although there's some serious balancing issues with the XP, but
743640	751360	whatever, and the song list is so good, it is so good, like, I know, Logie and I had
751360	754400	a talk on Bobby's show about this, yeah, I know he doesn't agree with me totally, but
754400	760800	I think the song list is, because it's recognizable enough without them having to have shilled
760800	764920	out all this money for AAA licenses like they did with Luminous 2, because like Luminous
764920	769560	2 had Missy Elliott and Beck and Gwen Stefani, which some of it seemed really oddly out of
769560	775040	place, but this song is that perfect match of, oh, hey, this is a song by Faithless,
775040	778520	I think I heard them before, oh, Goldfrapp, they're pretty cool, here's a song, you know,
778520	782560	like, there's just enough, and it's not usually their biggest hit, that's the other thing
782560	787040	I'm noticing, there's a Benny Benassi song in it, but it's not Satisfaction, you know,
787040	791800	there's a Beloved song in it, but it's not Sweet Harmony, it's a really neat way they
791800	796240	kind of came up with that song list, and so, and the skins are gorgeous, the original tracks
796240	801000	they've mixed in are good too, love, love, love, love, it's an early contender for my
801000	805680	game of the year, honestly and truly, but again, I knew I was gonna like this game.
805680	807160	Is it your game of February?
807160	809680	Is my, is totally my game of February, absolutely.
809680	812000	Well, I played yours.
812000	813520	Yes.
813520	821720	And my review for the Vita is, oh, my hand, because of how high up the buttons are on
821720	825560	the right side, because again, I had hand surgery, it's holding my hand in that position,
825560	830920	it actually kind of hurt, I tried using the touch screen for Luminous, which was actually
830920	838520	a little hard, but it was really pretty, except I got really annoyed at some of the color
838520	842520	change, but you don't even realize when the color's changed until you're like five blocks
842520	844200	in, oh my god, the color's different.
844200	848120	Yeah, the transition effect is much different than it was in the other Luminous games.
848120	851440	Going to our chat room, Black Wolf in our chat room says Luminous was awesome when I
851440	855960	plugged in my heavy duty podcasting headphones, I gotta try that at some point, oh, sounds
855960	857440	awesome.
857440	863040	Let's see, let's go to another question here from Frisbee, is the Vita worth the money?
863040	866280	That's an excellent question that I don't think I can answer with a definitive yes or
866280	867280	no.
867280	873640	For me, yes, but I like to be on the cutting edge of this type of technology, now, my Vita
873640	878320	experience has not been without problems, the Katamari game, which is the other game
878320	882780	I picked up at launch, besides Luminous, froze my system the other night, like I'm talking
882780	887480	it so bad, where it would not wake up out of sleep mode, I tried to hold down the power
887480	891160	button, here's a tip, if you get into this problem, put it into a coma, yeah, it did,
891160	894960	if you hold down, I mean, the Katamari broke it or rolled it up, I don't know, but you
894960	900000	hold down the power button for about 10 seconds, and you'll get a menu kind of akin to what
900000	903960	happens when you hold down one of the function keys when you start Windows, where you can
903960	909080	do like a hard reset of the Vita, you can reset all your settings, I tried to do a hard
909080	913720	reset, nothing happened, I ended up erasing all my settings, nothing happened, and I'm
913720	920160	like holy shit, I have a Luminous, I have a Vita that I'm using to play a lot of Luminous
920160	929720	break after 24 hours, but finally I just ejected the cartridge of Katamari, woke right up,
929720	933920	and I had to reset everything, and I was so mad that I'd done that, so if your Vita will
933920	938840	not wake up, eject the cartridge first thing, you think it's basic troubleshooting 101,
938840	942320	so in other words my point is the Vita is not without its problems, especially for this
942320	946200	early adoption, but what have we said for years and years and years on this program
946200	950040	is the golden rule of gaming, Dark Soccer, please remind the listeners, a system is only
950040	951480	as good as the games that are on it.
951480	952480	Thank you.
952480	953480	Trademark.
953480	957040	If there is a game on the Vita, or several games on the Vita that you have to have right
957040	959000	now, yes, get one.
959000	963560	If you're a big Luminous whore like me, you're not going to be disappointed.
963560	968520	If you want to get this new Katamari game, Uncharted, it's not a Naughty Dog Uncharted,
968520	973480	but I'm hearing it's okay except for the fact that they've really shoved all the touch stuff
973480	974660	into it.
974660	979900	If you want Marvel vs. Capcom 3 on the go, you can't get that on the 3DS right now, then
979900	984440	yeah, there might be something here worth your money, but if you don't think there's
984440	988200	something in it for you right now, don't spend the money.
988200	990920	It's really hard to kind of put a price tag on that.
990920	998800	I bought a 3DS when they were still $249, I don't regret that decision, but it was kind
998800	1000440	of a weak launch lineup.
1000440	1007540	Honestly, I like the Vita, but I have the games that I want on my phone, and I'm really
1007540	1011080	wanting an iPad later, because you know what I can do with an iPad?
1011080	1012080	I cayed.
1012080	1015600	Let me go to SSJ100Matt in our chat room.
1015600	1018440	Is the 3G version really worth it?
1018440	1023040	I'll say this, I bought a 3G Vita, and I'm going to answer that with a no.
1023040	1027640	I kind of think I shouldn't have done that, and I know some of you tried to call me out
1027640	1031660	on it last week, and I will admit after getting my hands on it and using it, it was a mistake,
1031660	1039020	and I would say they really pushed it with advertising that Super Stardust Delta or whatever
1039020	1043280	is an included game, because it's kind of BS, the hurdles you have to jump around to
1043280	1047300	get that, and that's part of the reason I just went for the 3G, because I'm like, with
1047300	1052240	all this value, what, I'm paying $10 for 3G, okay, I might use that someday, I'll go ahead
1052240	1053240	and buy it.
1053240	1055480	I'm having a little bit of buyer's remorse on that.
1055480	1060520	However, this is very important, I have an iPhone.
1060520	1067360	If I didn't have the iPhone, I could see a lot more use in the 3G, so that would be my
1067360	1071320	suggestion for you is that if you don't have some type of, and I realize some of you are
1071320	1076240	Android folks too, if you don't have some type of smart device where you can get the
1076240	1080920	web anywhere, then you might want to look into 3G for the Vita, I think it would be
1080920	1085200	a good thing, because the web browser's pretty nice, I got to say, but if you already have
1085200	1091240	a 3G device that you're paying for, I don't, the games don't play over 3G.
1091240	1096380	The 3G is for stuff like Nier, it's for downloading patches, that's it.
1096380	1098720	Don't expect to play head to head over 3G.
1098720	1101080	It would be kind of a bad experience anyway.
1101080	1105160	Yes, 3G is a lot slower than most people realize.
1105160	1111280	Yeah, I don't think I would ever use 3G service that much, but here's the way I look at it.
1111280	1117320	With a 3G one, you get an 8 gig memory card with it, and sure, yeah, you can buy that
1117320	1121840	separately and you may save some money, but at the same time, it's nice to have the option
1121840	1126880	that if later on you wanted to use 3G, you can, or if you are paying for 3G, say for
1126880	1131120	example for an iPad, you can literally pop that SIM card out of your iPad, pop it into
1131120	1133440	your Vita, and oh look, it works.
1133440	1134440	Nice tip.
1134440	1139680	Yes, and you don't have to worry about paying extra money for it, and who knows what kind
1139680	1142160	of exploits and stuff they'll have for that type of stuff later on.
1142160	1145760	I want to give you another really good tip on the Vita, and that is remote play.
1145760	1150640	Now remote play already existed on the PSP, but now that you're seeing it on the Vita,
1150640	1155360	I really feel like I'm looking at the Wii U technology already with this Vita and the
1155360	1159920	remote play, because over remote play, I can turn on my PlayStation 3 when I'm lying in
1159920	1165240	my bed with the Vita, I can turn on the PlayStation 3, go in there, I can play the PS1 games.
1165240	1170600	Because right now you can't download a PS1 game to your Vita, you can't, like they don't
1170600	1174680	have that functionality in there yet, I'm assuming they're going to add it, but what
1174680	1179600	you can do is if the games are on your PlayStation 3, you fire up remote play, and you can stream
1179600	1184200	it, and it's like what they're advertising on the Wii U, you're getting the little game
1184200	1185200	in there.
1185200	1189860	Now granted, I have several games, and I don't think Umjama Lamy would be a great idea to
1189860	1193720	play over remote play, because music, game, lag, death, right?
1193720	1200560	Final Fantasy 5, or something that, you know, the lag isn't going to be a big deal, is great.
1200560	1203360	And I love the fact, and one of the things I was hoping that they would do, and they
1203360	1208660	actually did, was mapping the extra buttons, and before with the PlayStation Portable,
1208660	1214360	you had your L2, R2, and stuff mapped to one of the analogs, which is really dumb, and
1214360	1218400	they have it still where you can do that, where you can hold select and then push a
1218400	1223120	directional button or something like that, and it does one of those, or you can actually
1223120	1227280	map it to your back touchpad, which is fantastic.
1227280	1228280	It's great.
1228280	1233160	Your L2, R2, and L3, R3 are on there, so it's great.
1233160	1237120	I will put it this way though, I'm going to be really looking at that Wii U price point
1237120	1243480	even closer now, because we can see that the technology is absolutely possible, absolutely
1243480	1249280	possible, with a $200 PlayStation 3, and what is right now a $250 Vita.
1249280	1254880	That's $450 for this technology, and I got to say, this Vita, probably a lot better than
1254880	1257120	that tablet controller that Wii U is coming with.
1257120	1264280	So there is no possible way, there is no possible, possible way that Wii U can get away with
1264280	1268640	charging $450, and I would argue, there is no way that Wii U can get away with charging
1268640	1269640	$400.
1269640	1274000	And in fact, I think the bar needs to go even lower.
1274000	1277440	And if they try to blame the technology, absolute utter total bullshit.
1277440	1280060	We're looking at it right now with the Vita and the PlayStation 3.
1280060	1283320	The Nintendo, if they want to win with the Wii U, they've got to be able to deliver this
1283320	1287080	technology cheaper, and they've got to integrate it a little bit better, because right now
1287080	1290560	there is no, you know, besides what I just mentioned, there's not a whole lot to do with
1290560	1291700	remote play.
1291700	1296020	But then again, it just came out, like, you know, a couple days ago.
1296020	1299780	That's true, and Sony is very good at adding features.
1299780	1300780	And I got to say-
1300780	1303280	They saved the PS3 through some of that.
1303280	1307040	You know, what can I say, you know, out of the box, I have a web browser.
1307040	1311620	I didn't have to wait months for a patch to unlock the web browser function, which that
1311620	1313620	web browser was terrible in the 3DS.
1313620	1317580	But the Vita, but we have to be fair, and the Vita is missing some things it should
1317580	1318580	have.
1318580	1321560	Like, the whole fact that it doesn't play PS1 games right now when the PSP did it, that's
1321560	1324240	a little like, what, what?
1324240	1328360	I mean, you can do it through remote play, but it's a little weird that that's not there.
1328360	1332560	They probably haven't built a new, they probably haven't built a new emulator for it, and they
1332560	1337020	could probably do it emulating the PSP, emulating the PlayStation 1, which would be weird.
1337020	1341200	But they probably want to see if they can improve upon it, make it, you know, hey, look,
1341200	1344700	the graphics look nicer, or something like that.
1344700	1348200	So anyhow, I'll talk a little more about Vita games when we get to my gaming week.
1348200	1351560	I want to go around, we always start off the show with how was your gaming week, I guess
1351560	1353480	we've kind of already been doing that.
1353480	1355240	But maybe there's stuff not on the Vita.
1355240	1356600	We'll start with Dark Sakura.
1356600	1358880	Well, I played well.
1358880	1359880	Addict.
1359880	1360880	Dealer.
1360880	1366320	And I made a new friend, so I'd like to give a shout out to Renee, who I asked to listen
1366320	1367320	to tonight.
1367320	1368320	Hi, Renee.
1368320	1369320	Hi.
1369320	1376960	Um, I, uh, I was gonna play some Portal 2, I played a lot of Being Pissed Off.
1376960	1380680	So like, this is the problem I had, you know how, like, you have 50 million channels and
1380680	1382240	nothing's on?
1382240	1387920	I was looking at the collection, because we had some Ultimate Marvel vs Capcom 3, which
1387920	1392680	mostly was Dan playing and screaming at the TV, because Galactus, even on Super Easy,
1392680	1393680	is a cheap bitch.
1393680	1399240	So, um, but I was looking at all, at the games, and I was like, I don't want to play this,
1399240	1401720	I don't want to play this, I don't want to play this, I don't want to play this.
1401720	1403680	Where is Blue Dragon?
1403680	1407480	And I could not find Blue Dragon, and I was mad, and I wanted to...
1407480	1408480	Do you want to borrow mine?
1408480	1410480	I have the game.
1410480	1411480	Okay.
1411480	1412480	So then I was like...
1412480	1415100	Haven't touched mine in two years, Steve.
1415100	1418560	So then I was like, I'm gonna play BlazBlue.
1418560	1419560	What?
1419560	1420560	It's not open?
1420560	1424960	Crap, because I don't like to open things that, you know, aren't already open.
1424960	1427680	So then I was like, I'm gonna play Jumping Flash.
1427680	1431720	And I could not find Jumping Flash, even though it was probably right in front of me.
1431720	1434320	So I was like, I'm just not gonna play anything, and I took a nap.
1434320	1437600	I'm just surprised that you couldn't see those old PlayStation 1 cases, they were the size
1437600	1439120	of, like, a small house.
1439120	1445280	We have them in the back room, and keep in mind, we have the cases that size also encompass
1445280	1452320	our Sega Saturn collection, encompass the Sega CD collection, and we have a bunch of
1452320	1453320	early PS1 games.
1453320	1456920	You gotta take me back to this whole, why you didn't want to open BlazBlue, though.
1456920	1460320	I'm not sure I get that, because you guys bought it, so why not open it?
1460320	1462200	You can't take it back to Walmart at this point, can you?
1462200	1466840	No, just because I was like, that means I have to open it, and then I'll have to, you
1466840	1467840	know, try to...
1467840	1468840	Oh, that evil Shrinkrap.
1468840	1471680	Yeah, I was like, I don't want to open this.
1471680	1473680	It is pretty tough.
1473680	1477560	And then it's gonna get staticky and stick to my hand, and I was like, I don't want to.
1477560	1480800	That is the ultimate laziest thing I've ever heard in my entire life.
1480800	1481800	Shut up.
1481800	1482800	Congratulations.
1482800	1483920	You know, I finally opened my copy of...
1483920	1488840	Because it ended with, and then I took a nap.
1488840	1494520	The Shrinkrap monster proved too difficult that I went to go take a nap.
1494520	1495960	I'm just calling it like I see it.
1495960	1497640	You know I love you, but damn you lazy.
1497640	1499120	Rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub,
1499120	1500120	rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub.
1500120	1501120	I was tired anyways to bite me.
1501120	1504520	But, oh God, what else was it that I was...
1504520	1508640	It was like I wanted to play certain things and I couldn't find them and I was frustrated.
1508640	1510560	So then I was gonna play Project Diva.
1510560	1517360	No, no, no, no, there's more, because remember I was loaned by one of our lovely listeners,
1517360	1518360	Project Diva.
1518360	1519520	Oh, right, right, right.
1519520	1522280	And I could not find our PSP charger.
1522280	1525520	I tore up everything and Dan's like, oh, it's in the bin.
1525520	1527920	Actually, I think it's at my mom's house.
1527920	1530120	Would you like to borrow our PSP charger?
1530120	1534880	Because I have one of these now, so I don't know when I'll be using the PSP again.
1534880	1535880	Sure.
1535880	1538440	Or are you gonna take a nap instead?
1538440	1539440	You know what?
1539440	1546000	I had a really bad day, but I also downloaded a new game on my iPhone, but I haven't tried
1546000	1547000	it yet.
1547000	1548000	I downloaded it on Name Alone.
1548000	1550000	It's called Star Mine.
1550000	1552360	Oh, like the old Bimani story game.
1552360	1553360	Yeah, some puzzle game.
1553360	1555960	I also did play Castlevania the Puzzle.
1555960	1557920	Freaking sucks on the iPhone.
1557920	1561560	You cannot, it's like, oh, we're gonna show both of the screens at the same time.
1561560	1565320	No, it doesn't work because you have to move it with your fingers and the little blocks
1565320	1569480	are too small and then, oh, sorry, you're just gonna drop the ball.
1569480	1571040	You know the only good thing about that?
1571040	1572040	The music.
1572040	1573640	That's it.
1573640	1578040	And you know, Dracula being a pimp.
1578040	1582120	Techness in our chatroom at chat.orangesondready.com says about your story, sounds like a great
1582120	1584060	first world problem, ma'am.
1584060	1592160	You know, I would like to see an F.U. comic on Jamie's story.
1592160	1593440	That's not shrink wrap.
1593440	1594440	F.U.
1594440	1597200	Actually, you know how my brain translates that?
1597200	1602380	I hear it phonetically.
1602380	1603740	That's how my brain translates that.
1603740	1605760	You sound like a scary monster.
1605760	1607760	Don't do that.
1607760	1612080	Loki, how was your gaming week?
1612080	1616680	I played some of the beta stuff, basically.
1616680	1618800	Call of Duty, more of that.
1618800	1625360	We got a sixth person in on our games now, so it's more than merry, you know?
1625360	1627600	I played more Luminous.
1627600	1632680	Although, see, during the week, there was more rumors that some of those demos might
1632680	1636200	have been full games, so I had to clear some space off.
1636200	1642760	And I accidentally, well, I deleted my, you know how I installed some stuff for each game
1642760	1644480	that you pop in there so you have little icons of?
1644480	1645480	I deleted one of those.
1645480	1649680	Apparently, that also deletes your save for Luminous or whatever, so I deleted my save
1649680	1650680	for Luminous.
1650680	1653680	Apparently, that's because it said, oh, hey, you started playing Luminous for the first
1653680	1654680	time.
1654680	1655680	I'm like, no, I haven't.
1655680	1656680	I've played it before.
1656680	1659940	If you clear your system settings, the same thing happens where it's all, you just played
1659940	1660940	Luminous for the first time.
1660940	1661940	Liar.
1661940	1669680	Even before that, though, I had some weird stuff where it wouldn't get any XP for the
1669680	1673960	stuff that I did, so that was a little funky.
1673960	1678840	And then, see, played more Rayman Origins, which is pretty fun, but I don't know.
1678840	1682500	I don't have the patience to kind of play through that whole game, because I'm busy
1682500	1684840	with a bunch of other stuff right now.
1684840	1690760	But it looks fun, and I had fun with it for the little bit that I played it.
1690760	1695440	Kind of myself, the completionists on that stuff have to go back and finish all the challenges
1695440	1696440	and everything.
1696440	1699160	They have time challenges, and they've kind of figured out some tricks with that.
1699160	1703400	There's a dash move you can do that makes you move faster, which is kind of cool.
1703400	1711960	And then, and that game still looks really gorgeous, Beat Touch My Katamari, or at least
1711960	1719000	I finished the last level in the game, and I kind of don't want to buy any more Katamari
1719000	1724720	games anymore, because they just all, it's kind of disappointing, because they're not,
1724720	1726920	they're never as good as like the first few games.
1726920	1727920	It's like kind of like-
1727920	1730280	They're whipping that same horse over and over and over again.
1730280	1733560	It's seriously, the last level was kind of terrible.
1733560	1737280	It was kind of like, you know, some of the older games where it's like, okay, you start
1737280	1741600	off really small, and then eventually you're rolling up the continents and like the planets
1741600	1742600	and stuff like that.
1742600	1747320	You know, that was epic, but this was like, okay, and I went to some psycho land that
1747320	1751840	everything's rainbow and I'm starting to roll up some of that stuff, and it was just really
1751840	1756780	weird for a Katamari game even.
