start	end	text
292920	300000	I decided, you know, I was gonna sell my 3DS, and so I did that, and I bought a Vita, and
300000	301000	I'm glad I did.
301000	305200	I think I'm gonna get a lot more use out of this than I will ever my 3DS.
305200	308440	What is making you think those early signs?
308440	312680	It... there's... with the 3DS, it was just kind of like, ooh, 3D, and then that kind
312680	314840	of wore off really fast.
314840	320800	And then it's like, ooh, it's just a DS with an analog stick, you know.
320800	326280	I just didn't really play anything on there that, you know, I played a couple, you know,
326280	330200	the launch games, which are kind of like, okay, pilot wings, fun.
330200	334760	Or you know, Street Fighter was all right, you know, but it wasn't really kind of something
334760	337360	that I really could get into.
337360	341200	And then the Mario games came out, and I'm like, okay, well, Mario Kart and Super Mario
341200	345280	3D Land, you know, this is gonna be something that like, oh my God, you know, this is gonna
345280	346280	really make it for me.
346280	351400	But... and I played those, and they were okay, but then I was like looking ahead, well,
351400	356160	what games are I'm actually gonna be looking forward to on the 3DS?
356160	362400	And the only thing I could come up with was Kid Icarus, and that's it.
362400	366440	I mean, I was afraid that it was gonna go kind of the way of the Wii.
366440	368680	You just didn't have enough people to swap note with.
368680	369680	That was the problem.
369680	371840	You needed more 3D cats in your life.
371840	374640	I just added like three chatters to my 3DS friends list tonight.
374640	376280	In fact, I need to send them cats.
376280	380880	As soon as I get the confirmation that they've all added me back, 3D cats.
380880	383080	That's why you hang on to the 3DS.
383080	384080	Swap note.
384080	385080	Revolutionary.
385080	386080	I... no.
386080	387080	No.
387080	388080	I'm sorry.
388080	389080	That's not why.
389080	392720	It's like 3D email.
392720	397160	And then the virtual console stuff is kind of cool, but once again it's like, okay, yeah,
397160	398160	neat.
398160	402120	You know, I can play NES games on another system.
402120	405400	But I don't really need to play NES games.
405400	410160	If I really want to play Nintendo games, I can play them on my PC.
410160	411960	I can play them on my Wii.
411960	414360	I can play them on almost anything.
414360	415360	My PSP.
415360	421960	Well, for me, I wanted to hang on to the 3DS mostly because a system is only as good as
421960	422960	the games that are on it.
422960	427920	And I know you are not as invested in the lineup, but remember, I thought Mario 3D Land
427920	429400	was one of the best games that came out last year.
429400	431440	I put it in my top three for the year.
431440	434840	And I think it's a fantastic game, and I don't really want to part with it yet.
434840	441640	And I don't know, Nintendo is getting really good at this whole stealthy launch.
441640	445480	Like I think at E3 there's going to be some more titles that are announced that will be
445480	446480	banged up.
446480	447480	I'm hoping the Smash Brothers game.
447480	448480	But we'll see.
448480	450040	I'm not going to get my hopes up.
450040	455000	I'm not, I'm not really, I'm not worried about the Smash Brothers game.
455000	459080	If I really want a Smash Brothers game like that, I can play it on the Wii or something.
459080	462920	And honestly, Smash Brothers was fun for a while on the Wii, and then I just didn't play
462920	463920	it anymore.
463920	468600	So I'm not, I don't know, I just don't see myself doing that.
468600	473000	However with the Vita, I can see myself, I can definitely see some more of the games
473000	477040	that I would normally play on it coming out for the Vita.
477040	480240	Like Call of Duty is going to be coming out for it.
480240	483840	A Grand Theft Auto is most definitely going to be coming out for it at some point.
483840	486880	You know, probably A Saint's Row the next time around.
486880	489120	That kind of stuff.
489120	494320	Walk us through a little bit of opening up the Vita for the first time, because my understanding
494320	499280	is A, it doesn't function at all like a Playstation, because the cross-media bar's not there.
499280	503560	And B, it has this whole like, welcome park or something it's called that's supposed to
503560	504560	orient you to the system?
504560	507400	I have not even touched that yet, to be honest.
507400	508400	Alright, fine.
508400	510520	But yeah, there's the welcome park thing.
510520	516440	Basically when you, as with most like, systems out there nowadays, when you first get the
516440	519920	Vita, you have to do a system update.
519920	525780	So you perform the system update, and you update to 1.6, and then you set up everything,
525780	529120	your Playstation Network stuff, if you have an account or whatever.
529120	533280	I had to reset the password on mine, because it had been so long since I logged into the
533280	534640	Playstation Network.
534640	539400	I had forgotten my password, although I hadn't really forgotten my password, it was just
539400	544840	forcing me to reset my password, because I apparently haven't, no actually no, I must
544840	550360	have reset my password at one point, because I downloaded those, the sorry we broke the
550360	552000	Playstation Network for a month.
552000	556240	I had trouble recalling my password after that too, because they had so many freaking
556240	562200	rules on the password, I had to think of something that fell into those, because my old password,
562200	567040	without trying to give it away, well I don't use it anymore, but it broke one of the rules.
567040	568600	So I had to really think.
568600	572880	Well, I finally remembered it was, it was just, there was a capital letter in there
572880	575920	somewhere, so I was like, ah okay, I forgot.
575920	581880	So I went ahead and did that, and so I got that all taken care of, and then I, pretty
581880	588520	much what I did, because I actually got it, I got it on Valentine's Day, because I'm cool
588520	594680	like that, and so there wasn't really much on the Playstation Network store to download,
594680	603240	I mean it was, I don't even think any demos were up yet at that time, it was just full
603240	606920	game purchases for the first party stuff.
606920	612280	It wasn't until like midnight, well midnight eastern time, that all the demos started coming
612280	618680	up for Ubisoft games and some of the launch day stuff.
618680	626040	So it's gorgeous, that was the first thing I noticed, you know, the screen's just amazing
626040	629640	looking and the touchscreen stuff works great.
629640	633880	You know, I don't even really care that it's the little bubbles on there, I mean it's,
633880	639440	just the way it functions is really smooth, so that was kinda cool.
639440	645280	The near things neat, although I'm not really sure what the point of it is yet, I mean I
645280	649280	know I unlock some things and I can see some random people around there and I get these
649280	653320	really off the wall random friend requests and I don't even know who these people are.
653320	656880	Is it because you're showing up on the near thing or whatever it's called?
656880	658200	Yeah, I think it is.
658200	659200	Interesting.
659200	660200	I don't know who they are.
660200	663200	Like, someone sent me a message like, okay maybe it's gonna say hey I'm Alyssa or something
663200	670160	and it was like, sup, I'm like that doesn't fucking help, I don't know who you are.
670160	673920	Yeah that's a good point, like if that all random stuff's gonna happen and you wanna
673920	677280	add us on PlayStation Network, you might wanna say you're a listener, so that way we know
677280	683000	like you're not like a random, does that thing show where you live?
683000	684000	It's not gonna give that away, right?
684000	688720	No, it just, it'll say like you're, and it's not even accurate, entirely accurate, it'll
688720	697960	show like, okay, your location is this cross section, you know, this cross street, which
697960	705460	is not entirely accurate to where I'm at, and then it'll say this person is, you know,
705460	706800	this far away from you.
706800	711360	It doesn't show where they're at, it just shows, okay, this person's this far away from
711360	712360	you.
712360	713360	Approximately.
713360	714840	So, that's about it.
714840	718520	So what's the point of that, besides being able to like, add random ass people who are
718520	719720	your neighbors?
719720	725520	Um, you, well you can see like popularity of certain games, like it'll change, you know,
725520	731520	um, like, oh okay, you know, Katamari's, you know, going up, or, I don't know.
731520	736920	What is popular in your town, Orangevale, or whatever, wherever it is you live?
736920	740880	It just shows, seems to show the stuff that I have, like I'm gonna pull it up right now,
740880	743920	we'll see what's popular right here.
743920	748960	Just going to our chatroom at chat.orangevalery.com, Tigerclaw says, heh, sky on swap note now.
748960	752160	Yes, I saw that all the chatters added me, so I sent some cat pictures.
752160	755840	Now, Tigerclaw, cause you were already on my list, you already saw these same notes,
755840	757840	I just, I went back and sent some old notes.
757840	762200	Cause I don't have new 3D cat pictures, but I will get some soon.
762200	763600	So there's your 3D cat update.
763600	764600	Back to the Vita.
764600	770840	Okay, so right now, I'm syncing with the area, and it says I've traveled 21 kilometers today.
770840	773760	Yeah, it's kilometers, it's not miles, even though this.
773760	775880	You gotta be able to change that somewhere, I'm sure.
775880	776880	I don't know.
776880	783640	So, let's see here, out and about is one of the options, and it's showing popularity surge.
783640	786440	There are five people playing Katamari.
786440	792600	Topping the charts, the number of people for Little Deviance.
792600	800120	And topping the charts, 18 people playing Little Deviance, and Katamari, Lumis.
800120	804480	I think it's just showing the stuff I've played, cause that's what it seems like that's happening
804480	805480	there.
805480	811560	And it says also, I've just unlocked another thing, another discovery.
811560	816240	Well, I'm also, I also live in the poorer part of town, so nobody probably has a Vita
816240	817240	here.
817240	821720	Like, I just unlocked a ModNation Racer road trip thing.
821720	825480	I don't even know what it is, Alien 1 is what it is.
825480	830240	A track, it says track part, it's from some, oh, it's from the person I just added, who
830240	835000	I still don't know who the hell they are, Daredevil Onion.
835000	837720	They sent me a track part.
837720	839960	That sounds like what Dark Sakura had for lunch today.
839960	844120	So I will download your track part, but I don't know who that is, so that doesn't really
844120	846120	help me.
846120	853880	Yeah, so, I mean, I don't, I still don't really know what the functionality of this is supposed
853880	854880	to be.
854880	862280	I can see some people that are playing nearby, but I just don't really understand what this
862280	865120	is all about yet.
865120	869880	Oh, here we go, I think I can, units of distance, there we go.
869880	871920	I knew you could get it in miles.
871920	872920	There you go.
872920	873920	Anyways.
873920	874920	So, there's that.
874920	877960	Alright, tell us, tell us a little bit about the games, quickly.
877960	881560	You've played, what, you've played Rayman, you were raving about the graphics in Rayman,
881560	882560	right?
882560	883640	Rayman I actually haven't played too much of yet.
883640	887480	I just like, ooh, pretty graphics, and I went on and played something else.
887480	890040	But yeah, Rayman's really, really gorgeous.
890040	895840	I mean, Rayman Origins on the console looked great, and I'd say it's exactly like the console.
895840	901520	I mean, that level of detail is there, and it's just, it's just jaw-dropping of how gorgeous
901520	902760	the game is.
902760	903760	And it plays great.
903760	905400	It's a great platformer game.
905400	907640	So that one's a good one.
907640	913560	I got Luminous, Luminous is, you know, Luminous, there are some weird things that they've added
913560	916920	to it, like you can tap the back panel, you're supposed to be able to tap it with the music
916920	922240	and you unlock, it helps you unlock your power-up faster, although you can just spam the back
922240	926600	of your system to unlock it as well.
926600	929280	So I don't really know that point of that.
929280	933200	The music in it's alright, although most of it I don't recognize, and most of it isn't
933200	935300	as epic as I thought it would be.
935300	943340	But there's some still, you know, good ones in there, like there's, oh, what was it, Window
943340	946800	Liquor is in there, and that's awesome.
946800	951800	And there's some other, some other songs that I've recognized.
951800	956760	I heard something about a whole new kind of block that will shuffle block colors around
956760	957760	it.
957760	962240	Yeah, there's a block that will shuffle some of the stuff on there, there's also the blocks
962240	968300	that you can drop, well the power-up that you start off with the default avatar allows
968300	975880	you to, it'll break anything of the same color that's touching it, so you can eliminate a
975880	976880	lot of stuff on there.
976880	979160	Which was the old Luminous game, if I remember right.
979160	982200	Yes, I think they have that.
982200	990040	So it's fun, I like the game, and I actually played it one round for a good three hours
990040	991040	I think the other day.
991040	993780	That seems to be getting the best reviews out of all the Vita games, is Luminous, which
993780	994780	doesn't surprise me.
994780	995780	It's a fun-
995780	997160	It's the PSP all over again.
997160	1001080	It's a fun game, but here's the thing, and this was kind of a problem with the original
1001080	1007120	Luminous game, but it's even worse than this one, is some of those skins are so hard to
1007120	1008120	see.
1008120	1011960	Like there'll be some, some of the skins are completely flat, and they have the square
1011960	1015480	blocks and stuff like that, some of them are like rounded or whatever.
1015480	1020200	Some of them though have this weird fish-eye thing to them where it kind of, the screen
1020200	1025500	bends a little bit, and it's just really disorienting.
1025500	1029520	It's frustrating because I don't like, I don't like the look of it.
1029520	1031200	I guess that's part of the challenge, maybe?
1031200	1032200	I don't know.
1032200	1034920	It's not even really a challenge, it's just like, okay, this song has this skin.
1034920	1037080	It's just, it's dumb.
1037080	1041040	But whatever, I mean, it is what it is.
1041040	1042040	So that's Luminous.
1042040	1045800	Honestly, I haven't played Little Deviants at all because I heard it's terrible.
1045800	1049000	My coworker played it and he said, yep, it's terrible.
1049000	1052360	So I haven't gotten to try that yet, so I can't really say if it's actually terrible
1052360	1055600	or not, but I'm not planning on keeping it too long.
1055600	1060280	I'm actually thinking of just trading it in and getting another memory card.
1060280	1068520	And then, of course, I also played Touch My Katamari, which, it must have been a while
1068520	1072600	since I've played other Katamari games because the levels seem new to me, but I hear that
1072600	1073600	they're not.
1073600	1077480	I hear they're just repeats of the old game again, which is kind of disappointing.
1077480	1079920	It's really hard, I've found.
1079920	1085040	I mean, I've been failing levels left and right and usually I breeze right through it.
1085040	1089600	It's almost like it'll give you enough time to do everything.
1089600	1095040	Not even necessarily breezing through, but I can't even get a five star rating after
1095040	1098200	one or two tries.
1098200	1099880	It's almost impossible.
1099880	1104960	I think maybe some of the controls in there, but the way they've done the controls are
1104960	1106400	kind of weird.
1106400	1109600	They have everything mapped to buttons, which is nice because I don't like a lot of the
1109600	1118280	touch screen stuff, like having to use the back panel to flip my Katamari around or jump.
1118280	1121600	That's mapped to the shoulder buttons as well.
1121600	1126920	And then to do the charge, you either have to hold the touch screen on the front or you
1126920	1133560	spin your analog sticks around in a certain direction.
1133560	1140240	And I don't know, neither way seems to work very well and that's kind of sad.
1140240	1141240	It's really bad.
1141240	1145240	And at the same time, it's like, hmm, yeah, that's cool that you mapped that to the analog
1145240	1149720	sticks and yet you have all these face buttons you're not using at all.
1149720	1154240	None of the face buttons are used in the game.
1154240	1157800	Maybe they overdid it from people's complaints about the PSP game, but they could have just
1157800	1158800	okay.
1158800	1162600	They could either had it where you map your own custom buttons or they could have had
1162600	1166760	it where, okay, Dash is now one of the buttons on the face.
1166760	1168320	How hard would that have been?
1168320	1174000	You added multiple stuff for the other buttons in the game, but oh, let's just not map it
1174000	1176240	to the face buttons because that makes sense.
1176240	1181080	Before you get to another game, let me read some comments from chat, chat.orangetonstrader.com.
1181080	1184760	Ahamkara in our chat room says, I find the Vita annoying already.
1184760	1186920	I tried one at an evil G in my area.
1186920	1191480	In some menus you have multiple choices on screen, but you have to touch to choose to
1191480	1192560	proceed.
1192560	1193840	No buttons are used.
1193840	1199340	You know, I had that same problem when I was on or when I went to evil G. Yes, I set foot
1199340	1203400	in one to play it as well as I forgot that it had a touch screen because I associate
1203400	1207360	the touch screen thing with like Apple, Nintendo, like I just forgot and I'm sitting there in
1207360	1208640	the menu for ModNation races.
1208640	1211400	I'm like, why can't I play the God damn game?
1211400	1212400	It's not a big deal.
1212400	1213400	Yeah, I know.
1213400	1215840	Once I figured it out, I'm like, oh yeah, it's actually, it's really nice using the
1215840	1216840	touch screen.
1216840	1221440	A really interesting point that was brought up was that it does add a barrier for access
1221440	1222440	ability.
1222440	1227040	You know, I have a blind friend on Twitter that follows that's like, you know, this is
1227040	1230940	limiting my accessibility cause you know, a blind person can use the buttons and everything,
1230940	1234800	but might not necessarily know where to touch on the screen to use the menus.
1234800	1237960	Well that's, it's going to be actually in the main menus and all that.
1237960	1243040	Well, here's the problem with the main menus too, is that they can be all, all those buttons
1243040	1246720	just like you can on the iOS and stuff, they can all be rearranged.
1246720	1252760	So you know, it may not, and when you get stuff installed, it might not exactly be in
1252760	1256120	the right order that you're thinking it's going to be in.
1256120	1263000	So I don't know, they could easily add a button, you know, or patch it in later on, but it's
1263000	1267440	going to be kind of difficult because icons can get added left and right.
1267440	1271400	I don't know, unless you can change the sound effect that when you select a certain one,
1271400	1272400	it sounds different.
1272400	1273400	I don't know.
1273400	1274400	Well, usually, I mean, think about it.
1274400	1277920	It's really, you know, there's a lot of things that we take for granted sometimes, but I
1277920	1283200	mean, a lot of folks in the blind gaming community, I get the sense they kind of, they're kind
1283200	1287040	of trade ideas and so forth, and they know exactly how many taps one way and how many
1287040	1290040	taps another way to get the result that they want.
1290040	1294360	And you know, sometimes you might have very limited visibility of certain colors and so
1294360	1297100	forth, and it's very, very sound oriented.
1297100	1301700	Like I know fighting games are very popular because you use the sound cues a lot in those
1301700	1302700	games.
1302700	1305560	There's some YouTube out there, some blind guy just fucking regulating on Soulcalibur,
1305560	1308640	I seem to remember, and it's all sound.
1308640	1309640	Maybe.
1309640	1310640	Yeah.
1310640	1316160	But you adapt to what you know, but sometimes the system puts a barrier in place.
1316160	1320280	It does seem a little silly that they can't just, you know, I get, okay, yes, we get it.
1320280	1325000	The Vita has a touch screen, all right, now maybe not everybody wants to whore that out.
1325000	1330060	Like any negative thing I'm hearing about the Vita on like Uncharted or even a game
1330060	1333520	like Little Deviants is that, you know what, or like Uncharted, let's take Uncharted, is
1333520	1338700	like, okay, A, it wasn't developed by Naughty Dog, B, the folks that developed it felt the
1338700	1342240	need to really whore the touch screen and all the new stuff in it.
1342240	1346000	I don't think it's that they felt the need, I think it's Sony felt the need to tell them
1346000	1347000	to do that.
1347000	1348000	Right.
1348000	1352800	You know, it's kind of like, you know, Excite Truck, Excite Truck is an awesome racing game,
1352800	1356160	and then Nintendo felt the need to tell them, hey, you know what, we need to add some mini
1356160	1358160	games in the middle of the race.
1358160	1361080	Makes some fucking sense.
1361080	1364680	The other thing I don't really care for about the Vita is sometimes it's very uncomfortable
1364680	1366080	to hold the system.
1366080	1371040	Like for example, the next game, which I got, which is funny because it's a full game, I
1371040	1377000	didn't anticipate it being a full game, apparently when the system launched they had, like I
1377000	1380840	said, demos that came up, you know, Ubisoft demos and stuff, and one of the games I did
1380840	1384520	want to check out was Michael Jackson and the Experience because it's a rhythm music
1384520	1387680	game on the Vita, and apparently it's, you know, pretty fun to play.
1387680	1392200	So I downloaded that demo, didn't even really get a chance, I downloaded that in Uncharted
1392200	1394000	because I was going to play them the next day.
1394000	1395480	Can you do downloading in the background?
1395480	1396480	Yes.
1396480	1397480	Okay, cool.
1397480	1398480	Yes, you can.
1398480	1401640	And you can pause games too, you can just like totally go out of it, which is great
1401640	1404880	because I use the web browser on there and web browser is awesome.
1404880	1405880	It works great.
1405880	1406880	Really?
1406880	1407880	You can just...
1407880	1408880	Does it do Flash?
1408880	1410960	I don't think so.
1410960	1414560	But you can go to websites and you can just, you know, hit the guide button, boop, go to
1414560	1418440	a website, okay, I need to look up a FAQ on this game, look it up, whatever, and then
1418440	1421560	switch back to your game again and take off.
1421560	1425280	But yeah, Michael Jackson and Experience, actually a pretty fun music game.
1425280	1426980	But here's the ironic part.
1426980	1431000	The demo, originally when they first put it up, was the full game.
1431000	1432500	Oops.
1432500	1441440	So there's a few mix-ups where it was allowing you to download the full game for a few hours.
1441440	1444200	So I have the full game of Michael Jackson and the Experience.
1444200	1447600	I didn't pay for it, I still earn trophies from it, I just can't sync them because I
1447600	1449520	didn't actually purchase the game.
1449520	1450520	But I don't care.
1450520	1453240	Interesting that it knows that.
1453240	1457000	If I rent games from Gamefly or something, will I be able to do my trophies?
1457000	1460800	Yeah, you will be able to because it's the physical cartridge.
1460800	1465880	I have the digital download, so since it doesn't show that I have the actual full game, I don't
1465880	1468540	have whatever it is to sync it.
1468540	1472040	Great question from Tigerclaw in our chatroom at chat.orangesontraday.com, does the Vita
1472040	1474280	have an internet radio player?
1474280	1476660	I don't think so.
1476660	1480900	We had that OLR PSP.com, which technically is still there, it hasn't been updated in
1480900	1482680	a very long time.
1482680	1484840	Yeah, whatever.
1484840	1488760	I tried going to OLR Vita.com.
1488760	1494500	I tried going to the All Games page today, and it did not play the radio player, so.
1494500	1495760	So it might not do HTML5.
1495760	1496760	Yeah, probably not.
1496760	1497960	But no wait, is it Flash?
1497960	1499760	I think All Games.com is Flash.
1499760	1500760	It's HTML5 now.
1500760	1501760	Is it?
1501760	1502760	Yeah.
1502760	1503760	So it doesn't, I don't think it does that.
1503760	1505760	Oh yeah, because it works on my iPhone.
1505760	1508440	I think you can very easily add an app for that.
1508440	1512120	I mean, I haven't really mess, well let's click music.
1512120	1516240	I haven't even really tried the music part yet because I don't have any music on here.
1516240	1517240	But uh.
1517240	1520320	What, you mean you're not downloading episodes of OLR to your phone?
1520320	1521320	Or your PSP?
1521320	1526000	Dude, I have a four gig card, it would fill that thing up really fast.
1526000	1528120	That's true, that's true.
1528120	1529440	So no, I don't have that.
1529440	1534800	No, it doesn't look like it has a radio player in there, which is fine, you know.
1534800	1537840	That could be added later on, easy, I mean.
1537840	1538840	So.
1538840	1542300	Hey, if there's a way to easily get OLR episodes in the PlayStation Vita, though, for those
1542300	1545080	that do have bigger memory cards, I would let, you know, I'm all about, get the show
1545080	1548720	out, get the show out there, however we can do it, you know.
1548720	1549720	I'm all for that.
1549720	1550720	So.
1550720	1555240	Alright, well anyway, we talked about the Vita an awfully long time, so.
1555240	1560720	What do you hope to most see from the system in the future?
1560720	1561720	More games.
1561720	1565240	I mean, there's a lot of games coming out already for it, and a lot of games I'm looking
1565240	1566240	forward to.
1566240	1573680	You know, the new Resistance game, Gravity Rush looks awesome, and I was trying to download
1573680	1579600	the demo for it on my PS3 because I have a Japanese account and a UK account and stuff
1579600	1584600	like that for, you know, getting multi-region demos, but they won't let you put them on
1584600	1589120	the Vita, because you can only download demos for the account that's on the Vita because
1589120	1592560	that's linked, that's stuck to one account, not multiple accounts.
1592560	1596640	If I could put multiple accounts on there, I could have demos from all regions, which
1596640	1600160	would have been awesome, because they also have the Twitter app over there, and the Flickr
1600160	1604200	app already out in Japan, it's just not over here yet until Wednesday.
1604200	1606920	Oh yeah, I forget those things have cameras on them.
1606920	1608760	Yeah, they're not very good.
1608760	1609760	Yeah.
1609760	1610760	It's about as good as the 3DS.
1610760	1616280	I mean, it's, they, I really wish they'd have a bigger camera, but I understand their thing
1616280	1620960	was, it's gameplay first, you know, camera is just like, eh, whatever, but yeah, it has
1620960	1622720	a front and back camera.
1622720	1623720	Weird.
1623720	1628280	And, here's the other thing that kind of sucks about it, the AR games aren't up yet, so they
1628280	1631280	have these cards that don't do anything at the moment.
1631280	1632280	Not yet.
1632280	1638440	But they will, they will on Wednesday, and I'm trying to think what else is kind of cool.
1638440	1642200	Yeah, the Welcome Park stuff, I haven't played it yet, but it's a bunch of little minigames
1642200	1647200	to get you acclimated to the features of the Vita, and you can earn trophies from it, so
1647200	1652000	that's kind of something, and I would recommend if you're thinking about gaining a system
1652000	1656480	and thinking about gaining a memory card, you probably want more than 4 gigs, because
1656480	1663180	I even just, you know, trying out some demos and stuff, it fills up the card really fast.
1663180	1666040	But 8 gigs is probably, probably good.
1666040	1667040	Alright.
1667040	1671040	Well, I know that was extensive, but, you know, new system launch week, what can you
1671040	1672040	do?
1672040	1675280	I will be getting mine Wednesday, I'm really looking forward to it, I've only gotten to
1675280	1679360	play with one a little bit, I'm getting Luminous and Katamari, so I'll tell you my impressions
1679360	1680360	next week.
1680360	1684200	Dark Sakura, I know one's not in the cards for you right away, but you, you were thinking
1684200	1685960	about it a little bit, but you want an iPad more, huh?
1685960	1687760	I really want the iPad 3.
1687760	1689960	Yeah, because you can do more design stuff on that.
1689960	1693760	Yeah, it's more practical for me, in that I can play tons of games on it too.
1693760	1694760	Sure, sure.
1694760	1698840	Alright, well, anyhow, but, but, it's, you gotta admit, it's pretty gorgeous, the screen's
1698840	1699840	pretty gorgeous.
1699840	1700840	Yeah, it's nice.
1700840	1701840	Alright.
1701840	1705040	Uh, let's, let's move on, we always start off the show with How Was Your Gaming Week,
1705040	1708680	which I guess we kind of already did in a sense, but let's open it up to whatever we've
1708680	1709680	been playing.
1709680	1711920	Ladies first, Dark Sakura, How Was Your Gaming Week?
1711920	1715680	Uh, it was pretty eventful, I mean, relatively.
1715680	1718160	Dan and I played a lot of Bubble Bobble this morning.
1718160	1719800	A lot of Bubble Bobble.
1719800	1720800	I suck at it.
1720800	1721800	Old school classic.
1721800	1722800	Yeah.
1722800	1723800	What system, because it was on everything.
1723800	1726080	Not just one collection, but on the RPS3.
1726080	1731400	Oh god, is that the one that came with, uh, it was like Bubble Bobble and it had-
1731400	1733400	Rainbow Islands and the Rainbow Islands Deluxe.
1733400	1736620	Oh, I thought there was another one, no, because that was a Capcom game, what am I thinking?
1736620	1742280	I'm thinking of that game where you shoot the arrow up and it explodes the bubbles and
1742280	1746400	it creates like a chain at the top of the screen and anything that hits it explodes
1746400	1747400	too.
1747400	1748400	Puzzle Bobble?
1748400	1749400	No, no, no, no, no.
1749400	1750400	Best of Move?
1750400	1751400	No, it's Capcom.
