start	end	text
748000	753000	This time I went through the Black Label Novice
753000	755000	And that was fun
755000	757000	I'll probably play through the rest of the game later on
757000	760000	Just kind of go in one version of the game at a time
760000	764000	And...
764000	766000	What else did I play?
766000	770000	I don't think I played in Final Fantasy 13
770000	774000	So yeah, I think that's about it, unfortunately
774000	780000	I gotta be honest, my gaming week this week was not really that action-packed
780000	782000	I really didn't play anything but WoW
782000	785000	I had a very Jamie week this week, actually
785000	788000	Nothing but Star Trek Online, except for playing Star Trek Online with WoW
788000	791000	Oh, I did play Star Trek Online last night, sorry
791000	794000	Oh my bad, well that's just a given
794000	797000	Well no, I hadn't touched it for a while, but I did play it last night
797000	801000	I will say this though, obviously I've been going through personal stuff with the job change
801000	804000	It's not a boo-hoo for me, well actually it's a good thing
804000	806000	But it just takes away from the gaming schedule
806000	812000	I will say this, on the Warcraft front I actually did accomplish quite a bit
812000	818000	I actually got one of my new characters, my warrior that I've been leveling with Alan
818000	821000	We got those together to Northrend, which is a big event
821000	823000	We're in the new content, the Wrath of the Lich King
823000	826000	But I will also say this, for the first time finally this week
826000	829000	I know, I'm a little late, I'm not much of a raider usually
829000	833000	I usually run the raids a lot, and WoW I used to about a year ago, but I don't really do it anymore
833000	836000	But this week, just randomly got asked to go, I went
836000	842000	I ran Icecrown Citadel, the new, well newish, it's not that new anymore for a WoW player
842000	846000	But a couple months old raid, that's basically the end game right now
846000	849000	The Lich King is the boss of Icecrown Citadel at the very very end
849000	853000	I was there for a couple hours, we got to the gunship battle
853000	855000	I had to go because I had other commitments
855000	857000	But we fought the first two bosses, it was cool
857000	861000	So I can finally say I've seen the inside of Icecrown Citadel, woo!
861000	864000	I need to run it again though, because you get reputation just for killing monsters in there
864000	867000	You can get cool rings, and stuff
867000	872000	So, that was it, I had a pretty Warcraft wonderful week
872000	875000	I will try to get back into some of the consoles this week
875000	878000	I know there's some stuff for Game Room coming out, we'll get to later in the show
878000	880000	That I definitely want to get around to
880000	884000	Although something that somehow missed the show role, so I'll bring it up now
884000	887000	I heard there were layoffs at Chrome this week
887000	890000	Apparently the Chrome studio in Australia had some big layoffs
890000	893000	And didn't they make Game Room?
893000	896000	So, are we screwed?
896000	897000	Probably not
897000	902000	They have the emulation already set, it's just putting a ROM with an emulator in place
902000	904000	Probably not even that, just putting a ROM in place
904000	906000	Well they do other games too though right?
906000	907000	Yeah they do other stuff
907000	909000	So maybe this just impacts the other stuff
909000	911000	Because I was reading it had nothing to do with Game Room
911000	914000	Even though Game Room kind of met with a reception
914000	919000	But that it was more the fact that they didn't get the rights to some Wii game they were going to do
919000	922000	Based on, I don't remember now
922000	924000	Somebody in chat will correct me
924000	926000	But there was some game they were supposed to do
926000	929000	I think it was like a movie tie-in or a sequel or something on the Wii
929000	931000	That they didn't end up getting to do and that kind of hurt them
931000	934000	Isn't it always a movie tie-in or sequel on the Wii?
934000	935000	Yeah
935000	936000	So
936000	937000	Alright
937000	941000	Anyhow, that's it for my gaming week and for my extra little news story I was throwing in there
941000	943000	See I'm starting the news before we even started the news
943000	946000	Housekeeping tonight, not a lot of show notes
946000	949000	I believe we're still here every week for the foreseeable future
949000	952000	Although I will say our anniversary show is creeping up on us
952000	956000	And our anniversary show is going to be the 27th I think of June?
956000	961000	I don't know, it'll be the 27th of June
961000	964000	Will be our what, 8 year anniversary show?
964000	965000	Jeez
965000	966000	I know right?
966000	968000	So that's in about 8 weeks
968000	970000	And Memorial Day is coming up
970000	972000	I think we're still all here for Memorial Day
972000	974000	I don't think, is anyone going out of town for Memorial Day?
974000	975000	No
975000	977000	And we still have a show on Memorial Day
977000	978000	Alright
978000	980000	No Fonomy this year again
980000	981000	I might be going actually
981000	982000	Are you going to go?
982000	983000	I don't know, it depends
983000	985000	I'd like to go and just kind of drop in
985000	988000	But we keep forgetting to like, oh yeah we should like try to get a panel
988000	992000	But that's got to be set in stone by now so we missed out on that one
992000	996000	Maybe go just to say hey, we'll see
996000	998000	Alright um
998000	1000000	Not that many people come and see us at panels anyways
1000000	1002000	I've had fun
1002000	1003000	It's always fun
1003000	1004000	I don't know
1004000	1007000	More people came out of Fonomy than some of the other places I've gone
1007000	1009000	To do panels
1009000	1012000	Well sometimes when you have panels at 7 in the morning
1012000	1014000	It's kind of difficult to get a crowd
1014000	1015000	Hey that was fun
1015000	1017000	That one kid who showed up had a good time
1017000	1020000	It's like what the hell are we doing here, seriously
1020000	1022000	Alright
1022000	1024000	Why'd I wake up early for this?
1024000	1027000	Did you see that I've done a little bit of cleaning in here, a little bit?
1027000	1028000	A little bit
1028000	1030000	So I've started the
1030000	1032000	Your bookshelf looks a lot nicer than it used to
1032000	1033000	Massive task
1033000	1034000	It really does
1034000	1036000	I've been starting the massive task of organizing this room
1036000	1038000	Alright
1038000	1040000	I'm putting pictures on the thing
1040000	1044000	Ray Ayanami in chat says there aren't any OLR fans at Fonomy anyway
1044000	1046000	There's a few, there's the one guy who every year we're there
1046000	1048000	Asked Loki some mat question
1048000	1050000	Like why are you such a Mac hater?
1050000	1052000	There's some kid every year
1052000	1054000	Cause of you
1054000	1057000	That should be your response next year
1057000	1059000	Alright
1059000	1061000	Because of stupid design decisions
1061000	1065000	Like for example iTunes doesn't work with Windows XP 64 bit
1065000	1069000	For no reason whatsoever other than we want to be douchebag
1069000	1071000	Wait, Windows 7 64 bit? Yes it does
1071000	1073000	No, Windows XP 64 bit
1073000	1075000	No it does not
1075000	1077000	No it does not
1077000	1079000	Trust me
1079000	1081000	I have experience
1081000	1083000	It will not let you install it
1083000	1085000	Wait, there's an XP 64 bit?
1085000	1086000	I didn't even know that
1086000	1088000	I know there's Windows 7 64 bit
1088000	1090000	That's what I run now
1090000	1091000	But, alright
1091000	1094000	It does not support it for no reason other than Mac is retarded
1094000	1097000	Um, yeah you're not a designer so
1097000	1100000	Alright, can we please get onto gaming news
1100000	1103000	And not the PC Mac wars again
1103000	1104000	Jesus
1104000	1106000	I put up the pictures on my bookshelf since it's awesome
1106000	1108000	Gaming news, Loki
1108000	1110000	Um, there is a rumor
1110000	1112000	Coming from Bloomberg
1112000	1114000	That apparently
1114000	1116000	An ex-News Corp president
1116000	1118000	Peter Churman
1118000	1120000	Was engaged in talks
1120000	1122000	Or I guess is currently engaged in talks
1122000	1124000	With Microsoft to possibly launch
1124000	1126000	An Xbox Live television channel
1126000	1129000	Now this isn't necessarily gonna be a channel
1129000	1131000	That we see on TV
1131000	1133000	Focused around the Xbox
1133000	1135000	It's actually gonna be something that's gonna appear
1135000	1136000	On Xbox Live
1136000	1137000	Apparently
1137000	1139000	During an April 12th meeting
1139000	1141000	At Microsoft's
1141000	1143000	Reverend Washington office
1143000	1145000	Churman proposed a channel
1145000	1147000	Native to the Xbox 360
1147000	1149000	That would feature reruns and original shows
1149000	1151000	For an additional
1151000	1153000	One to two dollars
1153000	1155000	Per month on top of the standard
1155000	1157000	Xbox Live subscription fee
1157000	1159000	And
1159000	1161000	So it's basically
1161000	1163000	Peter is talking to lots of people
1163000	1165000	About lots of ideas in the digital space
1165000	1167000	And of course
1167000	1169000	Microsoft is not commenting
1169000	1171000	On it but it kind of
1171000	1173000	Fits with the rumor
1173000	1175000	That we had last week that apparently
1175000	1177000	Conan was in talks
1177000	1179000	With
1179000	1181000	Possibly Microsoft for doing his show
1181000	1183000	On Xbox Live
1183000	1185000	It's kind of interesting
1185000	1187000	Um
1187000	1189000	Who's to say this is off the table?
1189000	1191000	I don't think it is
1191000	1193000	I don't think it is either
1193000	1195000	I think this isn't so much a rumor about
1195000	1197000	What would have been
1197000	1199000	I think this is a rumor about what's going to come
1199000	1201000	I think maybe the fact that Conan
1201000	1203000	Didn't go to Xbox maybe
1203000	1205000	Slowed it down
1205000	1207000	But not that much
1207000	1209000	You know what I mean? Well it's very risky
1209000	1211000	What were the realistic chances of Conan going to Xbox Live anyway?
1211000	1213000	It's very risky
1213000	1215000	Being that it's not established yet
1215000	1217000	You don't know what kind of benefits and stuff
1217000	1219000	And if the whole thing flopped
1219000	1221000	It would be a wasted opportunity
1221000	1223000	So it's a more safe
1223000	1225000	More safe bet for him to go to
1225000	1227000	TBS
1227000	1229000	But if
1231000	1233000	If Netflix
1233000	1235000	And all that works on Xbox
1235000	1237000	Then why can't
1237000	1239000	This
1239000	1241000	I think this would be a good idea
1241000	1243000	Just depends on the amount of content
1243000	1245000	That's on here because a lot of people nowadays
1245000	1247000	With cable and satellite bills
1247000	1249000	Are higher and higher
1249000	1251000	If this is only going to be
1251000	1253000	The equivalent of possibly $12 to $24
1253000	1255000	A year
1255000	1257000	And the content's good
1257000	1259000	A lot of people would probably jump on that
1259000	1261000	I know I would if it's got
1261000	1263000	Some good shows on there
1263000	1265000	And even just shows that are on normal
1265000	1267000	Cable TV or something like that
1267000	1269000	I'd be all for that
1269000	1271000	Wouldn't that be ironic though
1271000	1273000	If you were getting your
1273000	1275000	Television through cable
1275000	1277000	And getting your TV through
1277000	1279000	Because your Xbox is actually your cable provider
1279000	1281000	Well thanks to the FCC
1281000	1283000	And Comcast
1283000	1285000	And stuff like that I'm sure that
1285000	1287000	Since now
1287000	1289000	They're trying to
1289000	1291000	Not pass the net neutrality
1291000	1293000	Those laws and stuff
1293000	1295000	That they'll be able to
1295000	1297000	Filter it out
1297000	1299000	Oh Comcast, you want to get TV through our cable internet?
1299000	1301000	No, I'm sorry
1301000	1303000	That's not going to happen
1303000	1305000	I think something's going to happen
1305000	1307000	Where that's going to
1307000	1309000	The minute those little loopholes get exposed
1309000	1311000	That stuff's going to get revoked
1311000	1313000	Playing quickly
1313000	1315000	But hopefully it's not just wishful thinking
1315000	1317000	I'll be really sad
1317000	1319000	But maybe it'll go a long way
1319000	1321000	In trying to get some competitors to Comcast
1321000	1323000	Like people will come back to them?
1323000	1325000	I don't think so
1325000	1327000	As far as the Xbox
1327000	1329000	Channel goes though
1329000	1331000	I remember last week we kind of had a discussion
1331000	1333000	With the PlayStation tester and all that stuff
1333000	1335000	And you said something like you didn't really want to watch the tester
1335000	1337000	Because you thought it was going to be a big commercial for Sony
1337000	1339000	Well wouldn't an Xbox network
1339000	1341000	Be a big commercial for Microsoft or
1341000	1343000	It all depends on what content's on there
1343000	1345000	Here's the thing
1345000	1347000	The tester
1347000	1349000	Where the prize is
1349000	1351000	Becoming a Sony PlayStation tester
1351000	1353000	Come on
1353000	1355000	I mean of course it's going to be focusing
1355000	1357000	On a lot of the games that Sony has
1357000	1359000	And people are like, oh my god I'm so excited to play the next
1359000	1361000	Big Sony game coming out
1361000	1363000	That's retarded
1363000	1365000	And yes if there was something like that on the Xbox
1365000	1367000	TV channel
1367000	1369000	I wouldn't want to watch it either because it would just be a waste of my time
1369000	1371000	It would still be a damn commercial for something
1371000	1373000	Now if they had something that was
1373000	1375000	Mainstream
1375000	1377000	Like something that's on TV for example
1377000	1379000	That might be
1379000	1381000	That's different
1381000	1383000	If they had episodes of The Office or something like that
1383000	1385000	Playing on there
1385000	1387000	Just whatever
1387000	1389000	You know what I mean?
1389000	1391000	Well I don't have Netflix
1391000	1393000	Oh okay I guess you got me there
1393000	1395000	But Netflix is so cheap
1395000	1397000	Is it a dollar a month cheap?
1397000	1399000	No not that cheap
1399000	1401000	Alright
1401000	1403000	But you'd have to pay for this TV thing too right?
1403000	1405000	Isn't that what they were talking about?
1405000	1407000	Yeah like an extra dollar or two a month
1407000	1409000	That's what they're looking to charge
1409000	1411000	I guess that's not that bad
1411000	1413000	Would I have to pay that Microsoft phony points?
1413000	1415000	I don't think so, probably not
1415000	1417000	It's interesting if it wouldn't be just
1417000	1419000	Cause you know we talk about Xbox, Xbox, Xbox
1419000	1421000	But why wouldn't
1421000	1423000	I mean if Microsoft's gonna launch a TV station
1423000	1425000	Why wouldn't it be available on your computer?
1425000	1427000	Why wouldn't it be available on your
1427000	1429000	Windows mobile phone?
1429000	1431000	Something to compete with the iPhone
1431000	1433000	I would think that
1433000	1435000	An Xbox network is not really an
1435000	1437000	Xbox network, it's a
1437000	1439000	Microsoft network
1439000	1441000	Well doesn't
1441000	1443000	I mean they have MSNBC
1443000	1445000	Maybe streaming stuff from that I don't know
1445000	1447000	I think
1447000	1449000	The MSNBC agreement's a little funky
1449000	1451000	I think it's a little more NBC than it is
1451000	1453000	MS at this point but I don't know
1453000	1455000	I don't know the ins and outs of how all that works
1455000	1457000	I guess I should stop trying to sound like an expert
1457000	1459000	Move on to another story
1459000	1461000	Let's talk about the PlayStation 3
1461000	1463000	Since we've had a little bit of Xbox news
1463000	1465000	And talk about PlayStation 3
1465000	1467000	And there is some feathers
1467000	1469000	Being ruffled on the PlayStation 3 this week
1469000	1471000	And it has to do with the game
1471000	1473000	Fight Double Impact or as I call it
1473000	1475000	Magic Sword Double Impact
1475000	1477000	You see what's happened
1477000	1479000	Is that this game will just
1479000	1481000	Not run unless you are signed
1481000	1483000	In online on your PlayStation Network
1483000	1485000	Account if you try to load the game
1485000	1487000	And you're not signed in you're just gonna
1487000	1489000	Get a message that says you need to sign into the PlayStation
1489000	1491000	Network well
1491000	1493000	You know I know a lot of people myself
1493000	1495000	Included it doesn't really matter because
1495000	1497000	With the PS3s having the wireless
1497000	1499000	Internet built in and everything I'm pretty much
1499000	1501000	Always connected to PlayStation Network
1501000	1503000	There's very little time I'm
1503000	1505000	Not playing the PS3 and I'm not online
1505000	1507000	But
1507000	1509000	I mean what if my internet went down
1509000	1511000	And I wanted to play
1511000	1513000	A video game which I do a lot
1513000	1515000	When my internet goes down to kind of pass the time
1515000	1517000	You know if I can't play wow I guess I'll go play
1517000	1519000	Xbox or PSN
1519000	1521000	So
1521000	1523000	I mean this thing is kind of weird
1523000	1525000	This is no better than the Ubisoft thing in my opinion
1525000	1527000	No it's not
1527000	1529000	You have to understand
1529000	1531000	Why they're doing it in the first place
1531000	1533000	They're doing it because Sony
1533000	1535000	Has this thing and this
1535000	1537000	It's kind of a loophole basically
1537000	1539000	They had a thing where if you download a title
1539000	1541000	Say you buy whatever
1541000	1543000	You know a game flower or something like that
1543000	1545000	You can repurchase
1545000	1547000	Or redownload flower onto
1547000	1549000	Five different systems
1549000	1551000	Say your system dies or whatever
1551000	1553000	Instead of having to you know
1553000	1555000	Change your
1555000	1557000	Account so that
1557000	1559000	It's linked to a new system
1559000	1561000	Instead of that you have
1561000	1563000	Five different chances to download stuff
1563000	1565000	Well here's what people are doing
1565000	1567000	They were basically having one person
1567000	1569000	Buy it then downloading it for four
1569000	1571000	Of their other friends on their other system
1571000	1573000	So basically one person buys the game and five people
1573000	1575000	Play it
1575000	1577000	This is a feature that's in
1577000	1579000	The Playstation Network
1579000	1581000	This is something that launched with the PS3
1581000	1583000	Capcom apparently
1583000	1585000	Wanted to try something because they didn't like
1585000	1587000	The fact that they're losing out on
1587000	1589000	80% of their sales potentially
1589000	1591000	So what they're doing now
1591000	1593000	Is they're limiting that to one person
1593000	1595000	Now so you have to be the person
1595000	1597000	That bought it in order to play the game
1597000	1599000	So not only are they making you be
1599000	1601000	Online they are also
1601000	1603000	Limiting the fact that you can't share this
1603000	1605000	Or redownload it again
1605000	1607000	Unless you're the person that used it
1607000	1609000	And if it turns out to be a success
1609000	1611000	This is going to be something that's going on with
1611000	1613000	All their titles going forward
1613000	1615000	Well what's also interesting about this
1615000	1617000	Capcom actually issued somewhat of an apology
1617000	1619000	Later in the week a couple days after this news hit
1619000	1621000	Capcom actually
1621000	1623000	Sent out a statement
1623000	1625000	Capcom would like to formally apologize for the issues
1625000	1627000	Consumers are having with the PS3 version of
1627000	1629000	Final Five Double Impact
1629000	1631000	Typically the notification for a required Playstation
1631000	1633000	Network connection appears in the full game
1633000	1635000	Description when a game is downloaded from the Playstation
1635000	1637000	Store
1637000	1639000	Unfortunately when populating this content
1639000	1641000	Was overlooked and wasn't included in the
1641000	1643000	Versions of the game that released in North America
1643000	1645000	And Asia
1645000	1647000	It was included in the release for Europe
1647000	1649000	Capcom should have checked to make sure the notification
1649000	1651000	Was included when the final game was made available
1651000	1653000	And we sincerely apologize for this oversight
1653000	1655000	The DRM requirements for Final Five Double Impact
1655000	1657000	Are not unique to this release
1657000	1659000	This protection mechanism has been implemented in numerous
1659000	1661000	Games offered on the Playstation Store before
1661000	1663000	Which ones?
1663000	1665000	Yeah I don't know
1665000	1667000	When it was brought to our attention and the notification was missing
1667000	1669000	We texted quickly with Sony Computer Entertainment
1669000	1671000	America and a fix is on the way
1671000	1673000	Yay they're gonna fix it
1673000	1675000	Wait a minute
1675000	1677000	They're not really gonna fix the DRM are they?
1677000	1679000	They're just gonna fix the description
1679000	1681000	Probably
1681000	1683000	That's the hidden subtext there
1683000	1685000	We would like to thank our vigilant fans for bringing this
1685000	1687000	To our attention and we will exercise better
1687000	1689000	Scrutiny on future Capcom releases
