start	end	text
1064000	1065200	It looks like a tampon.
1065200	1066200	It does.
1066200	1068640	It looks like you're shoving a tampon in your nose and pushing a button.
1068640	1069640	That's disgusting.
1069640	1070640	Don't do that.
1070640	1071640	I just stuck it in my nose.
1071640	1072640	Thank God it's radio.
1072640	1074160	This is where all of you in chat are very thankful.
1074160	1077160	I have a camera, Rob.
1077160	1084640	All right, anyhow, where else was I with this, talking about webcams and all that stuff?
1084640	1091520	Oh, I did want to say this about Rocky last night as I went to Rocky and, well, A, Alan
1091520	1096080	was playing a crap ton of Peggle which I thought was cute because it made me think of you.
1096080	1099040	That's one time I thought of you last night and then the other time, are you gonna put
1099040	1103080	that on the OLR blog, I dare you.
1103080	1106180	Dark Soccer never likes pictures of herself to get up on the internet and I dare her to
1106180	1107680	put the tampon in her nose on the internet.
1107680	1110520	I have a reason to look like shit.
1110520	1111520	Are you putting that on the internet?
1111520	1112520	Why not?
1112520	1113520	Oh, I'm happy.
1113520	1114520	All right.
1114520	1115920	Dark Soccer with a tampon in her nose.
1115920	1120300	Yes, as Mae Satsuma in chat says, it's nosepon.
1120300	1122720	It's going up on the internet right now, orangehontrader.com.
1122720	1125620	Click refresh a million times.
1125620	1129980	I then also thought of you because I was playing the criminologist last night at Rocky and
1129980	1133000	I was going through the bag and there's two wigs in there, one gray and one black.
1133000	1136760	And when I pulled out the black wig, I went, this looks like a Tribble.
1136760	1140260	And I was like, oh, that makes me think of my friend Jamie because she plays Star Trek
1140260	1142080	online and she always tells the story about the Tribbles.
1142080	1146200	Did you know you can get the Tribbles in your inventory and they multiply?
1146200	1150280	They only multiply if you have food because they eat your food.
1150280	1151280	I'm sorry.
1151280	1152280	Yes, that's right.
1152280	1153800	The picture should be up now.
1153800	1159360	If I see this on verydemotivational.com, I will kill you.
1159360	1161520	Don't tell them what website to post it to.
1161520	1163520	At least you're not John McCain.
1163520	1164800	Did you hear about that?
1164800	1165880	What the fuck happened this time?
1165880	1167280	I don't pay attention to that loser.
1167280	1168560	No, this is funny.
1168560	1175300	John McCain posted a picture of himself on the Twit pic or whatever, you know, and I'm
1175300	1176480	not starting a political thing.
1176480	1177640	I just think this is funny.
1177640	1179320	If it had been Obama, it would have been funny too.
1179320	1180880	Was he like playing with his nibbles or something?
1180880	1181880	No, no, no.
1181880	1182880	He was.
1182880	1183880	It was really funny.
1183880	1188280	No, he posted a picture just on his iPhone like, you know, because, you know, John McCain
1188280	1189760	is really old, right?
1189760	1193360	So the joke is he's probably not hip with technology, but he's showing, hey, I can take
1193360	1195420	a picture of myself with my iPhone.
1195420	1201080	So he did that and somebody took the picture and posted it to guyswithiphones.com, which
1201080	1205800	if you've never been to that site, most of you probably don't want to go because it's
1205800	1207640	kind of a gay porn website.
1207640	1212120	Most of the guys that take pictures on that site have their wangs hanging out and, you
1212120	1216160	know, they're balls and that's what the site is, okay?
1216160	1217160	Don't ask me how I know.
1217160	1222480	I read about, I read about it on Priz Hilton, okay, shut up.
1222480	1226760	But somebody posted a picture, that picture of John McCain on that website.
1226760	1231360	So you go to guyswithiphone.com and it's like penis, penis, balls, balls, wang, wang, butt,
1231360	1236360	but John McCain.
1236360	1237360	It was funny.
1237360	1238360	All right.
1238360	1239360	Anyhow.
1239360	1245120	Hey, how about some housekeeping and then maybe we will actually talk about some video
1245120	1246200	games tonight.
1246200	1252000	It's going to be a short show tonight, kids, apologies, but if you can't tell why, I don't
1252000	1255260	know what show you're listening to, but it will be a bit of a short show tonight, meaning
1255260	1258180	it's not part A, part B, it's just one giant part tonight.
1258180	1260440	So we're going to try and wrap up the show by eight o'clock.
1260440	1261440	We will still take your calls.
1261440	1264280	We'll take your Twitter topics, mailbag, all that stuff.
1264280	1265280	We're not going to neglect it.
1265280	1268280	Just a few less stories tonight so we can get out of here.
1268280	1270400	I'm reading one email.
1270400	1271400	There's one email.
1271400	1272400	I'm going to read one.
1272400	1273400	One email.
1273400	1275480	Tiger call on our chat room says, what's next?
1275480	1276760	McCain gets on chat roulette.
1276760	1278160	Oh God.
1278160	1280880	Talk about the cesspool of the internet.
1280880	1281880	Chat roulette.
1281880	1285520	I thought that was 2chan or 4chan.
1285520	1290120	There is no word to describe that, but like chat roulette, there's some really funny YouTube's
1290120	1296520	that come of chat roulette and my favorite is the guy that plays piano improv to the
1296520	1297660	people on chat roulette.
1297660	1298660	You've got to look this up.
1298660	1299660	What's his name?
1299660	1300660	Murk.
1300660	1301660	Murk hot.
1301660	1302660	Murk hot is his name.
1302660	1303660	Something like that.
1303660	1307320	I'm sure somebody in chat will say it, but, um, he goes on chat roulette and just starts
1307320	1309120	playing like random piano songs.
1309120	1314320	Like, Hey bro, in the red shirt, sitting there looking mean, you know, he just, it's funny.
1314320	1315320	Trust me.
1315320	1316320	It's piano improv.
1316320	1317320	It's hilarious.
1317320	1320780	Everybody thought he was Ben Folds, which made Ben Folds actually do it at a concert
1320780	1321780	later on.
1321780	1323280	It was funny.
1323280	1325240	Hey, gaming news.
1325240	1328920	We're a video game podcast.
1328920	1336760	Major Nelson starts off our game thing tonight and somebody hacked, hacked sword major Nelson's
1336760	1338060	game card.
1338060	1339060	You know, major Nelson.
1339060	1340060	He's famous.
1340060	1343000	And you know, if you ever on the three 60 and you download the X-Box minute, hi, I'm
1343000	1344000	major Nelson.
1344000	1346120	I'm at PAX East.
1346120	1349180	You know, that's, and that's exactly what he sounds like to, he always goes out to the
1349180	1353820	different events and he's kind of like, he's, he's the mouth for X-Box three 60, but that's,
1353820	1354820	that's a good thing.
1354820	1358080	Major Nelson is kind of the mouth for the three 60 Reggie fees.
1358080	1362000	Amay is kind of the mouth, even though he's also the CEO, he's kind of the mouth for Nintendo.
1362000	1366600	You kind of associate, you know, your, we press conference with Reggie fees, Amay.
1366600	1370640	And then Sony, I don't know, Sony, Sony doesn't really have a mouth.
1370640	1377560	I mean, I guess there's that one girl who's on the, the, um, um, core, but I can't even
1377560	1378560	think of her name.
1378560	1380900	Like that tells you what a mouthpiece she is.
1380900	1386240	So major Nelson is kind of like the spokesman, if you will, for a three 60, but his, uh,
1386240	1390620	his, uh, gamer card was hacked and it happened around the time packs was going on.
1390620	1393140	So they picked a good time to do it, honestly.
1393140	1399300	But what's weird is that like, I don't understand why you would like hack somebody's thing because
1399300	1405440	they hacked his name to say, I'm a faggot, like ha ha funny.
1405440	1407320	Like you're in the third grade.
1407320	1416040	And then, uh, I don't know, they, they made the, the, the text say any account, $100 PayPal,
1416040	1419940	I guess, meaning that you could pay these people a hundred dollars and they'll hack
1419940	1426760	any account because you know, if they can get major Nelson, they can get your neighbor
1426760	1430600	or your college friend that you're mad at or whatever as well.
1430600	1433580	Well, somebody took a responsibility for it.
1433580	1436960	I'm not even going to say who it was cause they're, they're trash and I'm not going to
1436960	1440000	promote them here on the show, but somebody took responsibility for it and they even did
1440000	1443240	a YouTube video, blah, blah, blah.
1443240	1447680	So obviously Microsoft fix this, but this just begs the question, why, why would you
1447680	1449400	hack someone's gamer card?
1449400	1451200	What is to gain from that?
1451200	1452200	It's EP'ing Rob.
1452200	1453200	Really?
1453200	1456480	I mean, at least like when you hack a wow account, like, you know, in my house.
1456480	1459360	It's a famous target.
1459360	1462880	So it's kind of like when the celebrity Twitters get hacked and like, you know, hi, I hacked
1462880	1466620	Britney Spears, you know, I have a huge vagina and things like, it's funny to tweet as Britney
1466620	1468800	Spears and say sick things.
1468800	1470560	I don't, I still don't understand.
1470560	1472720	Like there's no, I don't know.
1472720	1474520	It just seems odd.
1474520	1475520	Like a gamer card.
1475520	1480680	Why don't you just hack major Nelson.com like then you could get people to go to your trash
1480680	1482840	website like automatically with a four.
1482840	1486100	Not that I'm saying you should do that cause you shouldn't, but I just, I don't understand
1486100	1490580	the purpose of hacking someone's gamer card to say, I'm a faggot nonetheless.
1490580	1494800	You know, like that's just stupid.
1494800	1495800	It is stupid.
1495800	1499120	I know what Rob, what you're doing right now talking about it.
1499120	1500400	That's exactly why they do it.
1500400	1504400	No, I know, which is why I didn't say the name of the site that took responsibility
1504400	1505400	for it.
1505400	1507640	But I just think it's just weird to me.
1507640	1512020	Like I think it does need to be talked about, like why would people hack gamer cards or
1512020	1514120	what's next?
1514120	1517780	This is so watch out.
1517780	1520480	Don't make people too mad because they might send these guys a hundred dollars and your
1520480	1525640	gamer card will be hacked next and everybody will think that, you know, you're a whatever
1525640	1528800	sixth grade word they want to put in there to describe you.
1528800	1529800	So be careful.
1529800	1531680	Maybe they need authenticators on Xbox live.
1531680	1534320	Is that's what's going to come next authenticators?
1534320	1535320	Who knows?
1535320	1536320	Who knows?
1536320	1540640	You know, um, you know, uh, Kristin got hacked on wow.
1540640	1541640	I had read about that.
1541640	1542640	A lot of people are getting hacked on.
1542640	1543640	Wow.
1543640	1544640	It happened.
1544640	1545760	Like if you don't have an authenticator, you are going to get hacked.
1545760	1546880	It's just a matter of time.
1546880	1552040	Like do not think you are immune to this.
1552040	1557400	Like I got hacked on wow and I am not stupid with stuff I downloaded.
