start	end	text
205000	208000	I figured, okay, it's just gonna be something that tastes like cheese
208000	210000	but it's like a melted consistency
210000	213000	but no, they had to spice it up with like ranch or something
213000	217000	it's just gross, and it's overpowering the entire
217000	220000	it smelled really bad, or whatever it is
220000	222000	I could smell it from over here
222000	225000	so that's so unfortunate because I had high hopes for that
225000	227000	but, oh well
227000	229000	I actually have a challenge for everybody
229000	230000	for next month
230000	231000	what's that?
231000	234000	no fast food for a month
234000	236000	good luck
236000	237000	I've been
237000	238000	no, I've done it before
238000	240000	that wasn't the first fast food I've had in two weeks, so
240000	242000	it's not dinner that I have a problem with
242000	244000	that's really easy, it's lunch at work
244000	247000	is really hard, especially when I only have had a three minute lunch
247000	249000	but I'm starting a new job this coming week
249000	250000	which is exciting
250000	251000	I will tell you
251000	252000	day job
252000	255000	my BFF Becky
255000	258000	we have three days out of the week
258000	261000	we walk during lunch, and we bring our own lunch
261000	263000	and I have this huge mungus thermos thing
263000	266000	but the dollar store, Rob, is selling those cubes
266000	268000	those frozen cube things
268000	272000	that you can put in a thermal container
272000	276000	but no, it was something I was actually wanting to do
276000	281000	is do the one month fast food free challenge
281000	282000	and then
282000	287000	for, you know, average how many times you want
287000	289000	would normally go out for fast food
289000	292000	and then put the money that you normally would have spent
292000	294000	on a happy meal or something aside
294000	296000	and donate it to charity at the end of the month
296000	297000	questions from chat
297000	299000	Zappi says, does Subway count as fast food?
299000	303000	Yeah, what defines fast food?
303000	304000	That's tricky
304000	306000	because you can't say anything without a drive-thru
306000	308000	because I've seen subways with drive-thrus
308000	310000	and subways with drive-thrus?
310000	312000	God, that would be annoying
312000	314000	Okay, I'll make a list
314000	317000	Basically, okay, if it's a sandwich
317000	322000	you know, if it looks unhealthy, it probably is fast food
322000	326000	I would say the types like McDonald's and Sonic
326000	327000	I love Sonic
327000	330000	It's something like, we're getting way off topic
330000	332000	If they serve hamburgers or tacos
332000	334000	Or maybe if fast food is okay
334000	336000	if you can keep it 10 grams of fat or less
336000	337000	I don't know
337000	340000	Because at Subway it's really easy to do 10 grams of fat or less
340000	342000	Okay, this is the thing
342000	345000	Almost any of these
345000	349000	I'm talking about just like the
349000	354000	the really highly processed food, you know what I mean?
354000	357000	I include KFC in this too
357000	360000	because their chicken is just a gene bait
360000	364000	But seriously
364000	368000	I'm giving it a start in May
368000	371000	because I know for a lot of people it's a habit to change
371000	375000	Let's try to tie it in with some type of Wii Fit or DDR
375000	376000	That's what I was thinking
376000	378000	If you rub the food on a piece of paper
378000	380000	and it turns transparent
380000	382000	then it's probably fast food
382000	383000	The food or the paper
383000	385000	We gotta get back to
385000	387000	Listeners, help give us ideas
387000	389000	and we'll formulate a contest
389000	391000	But seriously though, this is the first soda
391000	393000	and first fast food I've had in two weeks
393000	395000	I ate my first soda today
395000	397000	That's only because I wanted to try to double down
397000	401000	So technically I ate very few calories
401000	404000	because I only had like two bites of that in a soda
404000	407000	So I'm doing good still
407000	411000	So what grade would you give the KFC double down here?
411000	414000	I would give it probably a D
414000	418000	just because the cheese sauce
418000	419000	If it was at the cheese sauce
419000	422000	I would have probably given it like a B
422000	426000	The double down gets a D here on Orange Lounge Mornings
426000	428000	on KAllGames
428000	431000	It needs like American cheese melted on there
431000	433000	instead of the cheese sauce and it might be good
433000	437000	Once in a while we talk about video games here on the program at Orange Lounge Radio
437000	440000	Hey if you wanna pull up a chair and join us in our chatroom
440000	444000	Or what they need to have instead of the cheese sauce
444000	446000	their gravy that they have
446000	448000	That would be perfect
448000	451000	Okay enough, enough, no more food talk
451000	453000	Let's talk about games, dark sakura
453000	455000	Please tell me you've played a video game this week
455000	457000	Rock band
457000	461000	A fuck ton of rock band last night for my party
461000	464000	What was the best beer at your beer potluck out of curiosity?
464000	465000	What was the best one?
465000	467000	The one that I brought of course
467000	468000	I'm just kidding
468000	472000	You know what Rob, I've actually saved that chocolate beer for an occasion
472000	477000	And Dan's like, they bring you, what's this? Peach? What?
477000	478000	It's good
478000	482000	I like the black currant one but I've had tons of their different ones before
482000	484000	I haven't tried the peach yet but I love the black currant
484000	488000	But the Young's is gonna be
488000	492000	I'm going to be having one every night when I get back from school
492000	493000	Nice
493000	497000	That's gonna be my I'm not in school beer
497000	500000	There's still so much beer in my fridge really
500000	503000	I wasn't really gonna drink any
503000	505000	It's totally my fault but we went from food to beer
505000	507000	And just totally dodged the game
507000	513000	Oh yeah, by the way, rock band, beer!
513000	515000	Totally my fault, I enabled it
515000	522000	I had a Guinness, a couple of new castles, about three fat tires
522000	524000	Clearly she was playing tapper
524000	528000	Two Killian's Red
528000	533000	Heather brought the Sierra Nevada but I really don't like Sierra Nevada at all
533000	540000	And then I was gonna go, I actually picked up the four pack
540000	546000	I was like, I'm gonna have, can't drink any more beer!
546000	549000	I had no voice, my throat still hurts today
549000	551000	And there was rock band?
551000	553000	There was lots of rock band, all day, rock band
553000	557000	We stopped long enough for Dan to play outrun
557000	563000	And then him and one of my co-workers that showed up
563000	568000	Played, it was either him, no I think it was my friend Gary anyway
568000	571000	They were playing Bad Dudes
571000	574000	Awesome, oh like on the Wii?
574000	577000	No the Xbox, was it Bad Dudes or Double Dragon?
577000	580000	It's Double Dragon, it's on the Xbox, not Bad Dudes
580000	582000	I was like, are you a bad enough dude to eat some carrot cake?
582000	584000	Just the topic of Bad Dudes has come up on this show before
584000	587000	There is still a lot of cake left
587000	590000	If anybody wants cake, I have lots
590000	592000	Will you FedEx slices of cake to our listeners?
592000	594000	I'm talking about people in this house
594000	595000	What kind of cake?
595000	596000	Chocolate and carrot
596000	598000	The carrot cake is actually really good
598000	600000	Chocolate and carrot cake or chocolate and carrot cake?
600000	601000	Separate
601000	603000	Oh the chocolate and carrot cake would be kind of rad
603000	604000	You could smoosh it together
604000	606000	I don't like carrot cake
606000	608000	God damn it with the food!
608000	610000	Would you like a piece of chocolate?
610000	612000	No, I shouldn't, so I'm not going to
612000	614000	You should have some chocolate cake
614000	616000	Take it with you
616000	618000	Take it with you
618000	620000	I can't take it with me, Laura
620000	622000	I could build a house out of cake
622000	624000	That sounds like a fun project
624000	627000	Should I just pitch the show for the Food Network?
627000	629000	I mean, should we leave all games and be on a more appropriate network?
629000	632000	No, I have tons of game stuff I could talk about
632000	634000	I'm just waiting
634000	636000	Add three cakes
636000	639000	One of them is gluten free though, so I will be taking some to work
639000	641000	So cake mania, taproom
641000	643000	I'm going to get cake right now
643000	645000	Loki
645000	648000	Here I thought this week's show would be better than the train wreck that was last week
648000	653000	But clearly, clearly I was underestimating the ability of this program
653000	655000	Well, Loki, before you do your gaming week
655000	657000	I already spoiled it and sent it to the listeners last week
657000	659000	But congratulations for you and Nellie are in order
659000	661000	Yes, thank you, thank you
661000	664000	She is, ironically enough today
664000	667000	She is as pregnant as she was when she had the twins
667000	671000	So she is a little nervous, but less nervous today
671000	678000	But yes, she's about 21 weeks and four days, I believe?
678000	680000	Three days? 21 weeks and three days
680000	682000	Yeah, so
682000	684000	One boy, we know that
684000	688000	So everything's cool so far
688000	690000	Anyways, so games
690000	693000	So let me first start off with a story
693000	696000	Because this is really odd, but awesome at the same time
696000	700000	So Friday, you know, it
700000	702000	I think it was Friday, anyways
702000	707000	Friday, not this Friday, but last Friday
707000	710000	I get this mysterious package in the mail
710000	712000	I'm like, what the hell is this?
712000	715000	Was it something I ordered off eBay and completely forgot about?
715000	719000	Inside was an Xbox 360
719000	722000	Apparently we have a listener who is staying anonymous
722000	725000	In the Austin, Texas area
725000	730000	And has sent me a 360 that was already J-tagged
730000	733000	To replace the 360 that I had stolen
733000	735000	I don't know who we have in Austin, Texas
735000	736000	I don't know either
736000	738000	That's not far from where Travis Donovan is, but
738000	740000	He doesn't really like this show
740000	742000	No, no, I don't know
742000	745000	Whoever it was, they posted like a small little message
745000	748000	It was kind of in broken English, so I don't know if it's
748000	751000	I don't know, anyways
751000	754000	So long story short, I'm very thankful for that
754000	756000	And thankfully I do have
756000	758000	Wait, how did they get your address?
758000	759000	I don't know
759000	761000	Isn't that, doesn't that, wait, wait
761000	763000	Doesn't that strike you as slightly creepy?
763000	766000	Like, I don't know if I would actually be excited about the Xbox
766000	770000	I would more be wondering, how did a listener get my home address?
770000	772000	No, it was sent to my work, so
772000	775000	Oh, have you said where you work on this program before?
775000	776000	I might have at one point
776000	777000	Weird
777000	779000	Maybe Namco sent it, they know where you work
779000	785000	Yes, that makes perfect sense
785000	787000	We learned that a couple of years ago
787000	789000	Fun times
789000	793000	No, but anyways, I'm incredibly thankful for that
793000	796000	And, you know, I've been messing with it for
796000	799000	Well, this last, you know, week or so
799000	802000	Okay, but seriously, ask before you send us strange packages in the mail
802000	803000	It's always a nice thing to do
803000	805000	Exactly, and I mean, definitely, I would
805000	809000	You know, that was incredible, and I
809000	811000	No, I mean, it's a very nice gesture
811000	812000	Exactly
812000	814000	There is a small part of me where I'm like, oh, that's awesome
814000	817000	Like, that's 90%, no, I was even like 95% awesome
817000	821000	But 5%, like, how did they get your address?
821000	823000	I wasn't even thinking about that, honestly
823000	826000	I was like, woohoo, yeah!
826000	828000	No, but, no, it's been cool
828000	833000	So, I've been playing a lot of games, obviously
833000	838000	One more thought, could it have been the guy that we sicced the O.L. Army on?
838000	839000	Maybe just
839000	842000	In Austin, Texas? Would he, like, leave the state?
842000	844000	Maybe?
844000	846000	I don't know
846000	848000	Alright, just cheers
848000	849000	Alright
849000	852000	So anyways, so, games
852000	854000	What did I play this week?
854000	857000	I played, actually, some Japanese shooters
857000	863000	I was at Espegluda 2, actually played that quite a bit
863000	865000	Went through kind of the
865000	868000	I figured I'd start off at the easy mode on there
868000	870000	And it's pretty fun, it's a little different
870000	874000	I haven't really played a lot of the Japanese shmup games
874000	879000	But, it's pretty fun, a lot of dodging bullets and whatnot
879000	883000	So, definitely worth checking out if they ever bring it over here
883000	887000	Tried a little bit of Otomedius Gorgeous
887000	890000	That game is a little weirder than I thought
890000	894000	But it definitely has that whole Gradius vibe to it, of course
894000	896000	But that's pretty fun
896000	899000	And, played through more Final Fantasy XIII
899000	903000	I'm now, well, I don't know if I should say Warmack
903000	905000	Because that's kind of a spoiler, I guess
905000	909000	But, I'm to the point in the game where it kind of opens up, like, you know
909000	911000	How many hours in are you?
911000	914000	16, but then again I'm cheating, remember, so
914000	915000	Oh, right, that's right
915000	919000	So, I'm on chapter 11, I believe
919000	920000	Okay, okay
920000	925000	And it opens up kind of like an overworld and stuff
925000	931000	And it's almost like in Wind Waker where you go, spoiler
931000	934000	You go under the ocean or whatever and you see Hyrule
934000	937000	And you're like, why couldn't the whole game have been like this, you know?
937000	939000	Why couldn't they have just done this instead?
939000	945000	Well, that's almost, to me, what this part of the game is for Final Fantasy XIII
945000	948000	For the people that are complaining, why isn't there an overworld in this?
948000	952000	You know, why couldn't they have done the whole game like this?
952000	956000	Because it's basically kind of like an overworld situation
956000	960000	But, at the same time there's all these side quests and stuff you can do
960000	965000	Which are kind of annoying, but they're relatively easy for me, I guess
965000	971000	And the narrative's kind of moving along a little bit, but I still don't know entirely what's going on
971000	973000	But I think I'm at the end, or close to the end
973000	978000	I just want to interject real quick, because the chatters were commenting on Loki's mic being all screwed up tonight
978000	980000	That's actually really my bad
980000	984000	I took Loki's mic to PAX East with me for the show that we did out there
984000	989000	And unfortunately he has our old spare mic, which is just an old mic we had lying around
989000	993000	And the audio settings were left on, every mic is different
993000	996000	And so, long story short, I've been having to adjust on the fly
996000	1001000	So if Loki's audio is going up and down and changing around, that's me playing on the mixing board
1001000	1004000	So it should be all better now though, I think I found where it needs to be
1004000	1006000	Sorry, listeners, sorry, Loki
1006000	1011000	And then, so yeah, it's alright, it's kind of neat
1011000	1019000	And unfortunately those characters didn't seem like they were too much lesbians at this point in the game
1019000	1025000	Although there was an embrace part of the game which I was like, are they gonna kiss?
1025000	1031000	I wasn't trying to go there, I was trying to keep quiet on the spoilery stuff
1031000	1035000	But I do think there are lesbians in Final Fantasy 13
1035000	1040000	Yeah, they're close, we don't know how close, but they're close
1040000	1043000	I think they're very close, just saying
1043000	1047000	Cougar kitten thing going on there
1047000	1049000	There is definitely a cougar kitten thing going on
1049000	1051000	Anyway, no more spoilers
1051000	1054000	Alright, anyways, so yeah, it's pretty awesome
1054000	1062000	And then, and there's a loud commercial for Lysol power toilet cleaner
1062000	1067000	Anyways, I believe that was it as far as games though
1067000	1073000	Granted, you probably guys know what JTAG consoles are for
1073000	1077000	Nothing legit, Bobby would not approve, of course
1077000	1084000	Let me just say, there's a lot of Rock Band load content out there
1084000	1090000	Well, I'm hoping, Loki, you're only using it to do the import games and not the shady stuff
1090000	1093000	Import games are okay, I think
1093000	1096000	I say import games, they don't bother to release, they're a fair game
1096000	1097000	That's my stance on piracy
1097000	1104000	The only games I've ever really, really liked, just totally been hardcore pirating into would be the import stuff
1104000	1106000	Especially back in the PS1 days
1106000	1111000	Because I'm not gonna pay to import games if the publisher doesn't believe in the game here
1111000	1116000	I did install a 640GB hard drive though in the shell of an old 360 case
1116000	1120000	So now I can use that because JTAG consoles allow you to do that
1120000	1124000	But it's awesome, I like playing games from other regions
1124000	1129000	Alright, if that's it for your gaming week, then I'll talk quickly about my gaming week
1129000	1135000	I actually didn't play a lot of new games, just kind of a potpourri, a lot, a lot of old games this week
1135000	1137000	Especially on Xbox Live Arcade
1137000	1140000	I did play a little more Game Room, I guess I could say that, just a little more
1140000	1145000	I haven't really been working on the Yars Revenge duel with Bobby
1145000	1150000	Because actually, Bradley, Arkadian42, who hasn't been on this show in quite some time
1150000	1151000	But he was here last night
1151000	1154000	I randomly saw him yesterday, yes, he has smoked both Bobby and I
1154000	1156000	I don't think Bobby can see that
1156000	1160000	But like, now I don't just have to beat Bobby, I have to beat Bradley
1160000	1162000	And that's even, that's 130,000 points
1162000	1164000	I actually messed a little bit with Game Room
1164000	1169000	And I noticed I got a lot of achievements really quick by just doing stuff
1169000	1172000	You can get about 100 points doing next to nothing
1172000	1175000	But you do have to actually play games to get more
1175000	1177000	But I bought Crystal Castles
1177000	1181000	Because I had a friend over who really wanted to see Crystal
1181000	1183000	Because they remembered it from the 80s and they really wanted to play it
1183000	1185000	And I was like, okay, you know, I liked Crystal Castles enough
1185000	1187000	Where I'll spend the money to get it
1187000	1188000	You know, it's like renting a movie
1188000	1191000	You know, five bucks is about how much it costs to rent a movie
1191000	1194000	Because I buy all my games for both, computer and 360
1194000	1199000	And when we got it, I realized the control sucks
1199000	1201000	Like really sucks for that game
1201000	1206000	Because the controller analog stick is no substitute for a trackball
1206000	1208000	Not at all
1208000	1210000	Tried to play it and then I thought, oh, it'll be okay
1210000	1212000	Because I have it on the computer
1212000	1213000	And I can use the mouse
1213000	1216000	And the mouse makes a, because a mouse is basically an inverted trackball
1216000	1218000	So it makes a, it's not a perfect substitute
1218000	1220000	But it's probably the best one there is
1220000	1222000	So I figured, okay, I'll play Crystal Castles with the mouse
1222000	1224000	Nope, can't use the mouse
1226000	1227000	I remember I, irritating
1227000	1229000	I used to play that on the Apple II
1229000	1231000	Way back in the day
1231000	1233000	And a mouse worked okay then
1233000	1236000	But I guess if they don't support it at all then
1236000	1237000	I don't support it at all
1237000	1238000	It's awful
1238000	1240000	Unless, I could have missed something
1240000	1242000	But, you know, what I did is I unplugged my 360 controller
1242000	1244000	And it defaulted to keyboard controls
1244000	1248000	And I couldn't find an option in there to switch it to the mouse to control
1248000	1251000	Which makes sense because you don't have a mouse on 360
1251000	1253000	And the game is kind of made for both
1253000	1254000	And it's very obvious
1254000	1257000	But it's just, you know, it's just these little things
1257000	1259000	That are just killing Game Room for me
1259000	1261000	Like there's so much potential with Game Room
1261000	1265000	And there's so much that I really want to like about Game Room
1265000	1268000	But there's these glaring things that just irritate me
1268000	1271000	Like, oh, why didn't you find this sooner you dummy
1271000	1273000	You know, just in the servers
1273000	1276000	And, you know, just some of the things with it
1276000	1278000	Um, let's see, look at our chat room
1278000	1279000	chat.orangelandrater.com
1279000	1282000	Brad says, sucks, does not even begin to describe it
1282000	1285000	Our buddy from Pod Culture, Brad there
1285000	1287000	Ah, alright, anyhow
1287000	1290000	Um, chat.orangelandrater.com
1290000	1291000	If you want to join us
1291000	1292000	So, yeah, a little bit of Game Room
1292000	1294000	And just some random other games too
1294000	1297000	On the arcade, you know, like playing
1297000	1299000	Street Fighter and Puzzle Fighter
1299000	1302000	And Mega Man 9 and just random stuff
1302000	1303000	All throughout the week
1303000	1304000	And wow, lots of wow
1304000	1305000	I rolled a Death Knight
1305000	1308000	My Death Knight's already level, just about level 61
1308000	1311000	PVP is super fun with a Death Knight
1311000	1312000	I just want to say
1312000	1313000	It's a lot of fun
1313000	1317000	So, alright, um, let's get into some housekeeping tonight
1317000	1319000	Of which I don't have an awful lot
1319000	1321000	Um, just, you know, uh, join our Facebook
1321000	1322000	If you haven't already
1322000	1324000	Facebook.com slash OrangeLoungeRadio
1324000	1325000	You can also follow us on Twitter
1325000	1327000	At Twitter.com slash O-L-R
1327000	1329000	And definitely try to join us for a live show sometime
1329000	1331000	Sunday nights at 6 o'clock
1331000	1333000	It's a much different experience when you listen live
1333000	1335000	6 o'clock Pacific, of course, 9 o'clock Eastern
1335000	1339000	Right after the Bobby Black Wolf show at AllGames.com
1339000	1340000	That's really all I have for housekeeping
1340000	1342000	We don't have any shows off that I'm aware of coming up
1342000	1343000	Or anything else
1343000	1345000	So, we're just gonna keep right on truckin'
1345000	1347000	With some gaming news
1347000	1349000	Quite a bit of gaming news coming out of Konami
1349000	1350000	They had a big press
1350000	1353000	They had their, um, uh, Gamers' Night this week, right?
1353000	1354000	Really, I didn't know
1354000	1355000	We didn't get invited
1355000	1357000	Well, you know, but it's in L.A. now
1357000	1358000	I wouldn't have been able to go anyway if we did
1358000	1359000	Oh, that's true, that's right
1359000	1360000	You know, and
1360000	1361000	I always forget that they're not
1361000	1362000	Yeah, they're not in the Bay anymore
1362000	1364000	So, yeah, I wouldn't have been able to go anyway
1364000	1365000	I don't know
1365000	1367000	It's kind of one of those things where, especially if they're
1367000	1369000	You know, one thing we don't have news on is, is DDR
1369000	1372000	And, you know, I realize that's kind of how we started
1372000	1374000	Although, I guess
1374000	1376000	I don't know if I should say this, but
1376000	1378000	I don't know if I really should say this on the air
1378000	1381000	There's a very good chance we're gonna have an interview with them at E3 this year
1381000	1382000	Very good chance
1382000	1384000	I'm trying to pull some strings
1384000	1387000	So, uh, gonna be a, gonna be a fun E3
1387000	1388000	Alright
1388000	1389000	You're going to E3?
1389000	1390000	Yep
1390000	1391000	Alright, cool
1391000	1392000	Good times
1392000	1393000	Alright, anyhow, sorry
1393000	1395000	You already could tell some news from, uh
1395000	1397000	I thought you, are you, well, you can't go
1397000	1400000	Now, I wondered why you were so, like, nope, can't go
1400000	1402000	Nope, there's no way I'm going to E3 this year
1402000	1404000	And I was like, well, what, you're not even gonna ask? What the hell?
1404000	1406000	And now that we know that the wife is pregnant
1406000	1408000	Now, that makes sense
1408000	1410000	Cause isn't that right around the due date too?
1410000	1411000	No, August
1411000	1412000	Oh no, okay
1412000	1413000	So
1413000	1416000	Well, you said a long time ago, Jamie, you couldn't go
1416000	1418000	You said school or something
1418000	1419000	I'm trying to graduate
1419000	1420000	Yeah
1420000	1421000	So
1421000	1423000	I'll go
1423000	1426000	I suppose if no one else wants to go, I'll go to E3
1426000	1428000	And, you know, do whatever
1428000	1430000	Alright, anyhow
1430000	1431000	Konami, news
1431000	1432000	Oh, I forgot to ask you
1432000	1433000	What?
1433000	1436000	Because you went to PAX East, did they have any of the PlayStation Move stuff there?
1436000	1438000	Did you get the, hm, would you play it?
1438000	1440000	No, there was no move at PAX East
1440000	1441000	Yeah, they sucked
1441000	1442000	Well, you'll have to listen to last week's show, no, I'm kidding
1442000	1444000	I don't want to listen to last week's show
1444000	1445000	Yeah, it was pretty bad
1445000	1447000	Uh, hey, this week isn't turning out much better
1447000	1449000	Uh, APB was there
1449000	1451000	I think that's the one you would have liked the most
1451000	1453000	Yeah, they had a playable, they had playable ABP
1453000	1454000	I definitely thought of you
1454000	1457000	I do have video I shot, I can show you at some point
1457000	1458000	Awesome
1458000	1461000	That was the one that, well, actually, you would have really enjoyed the line
1461000	1463000	The Crackdown 2 was out on the floor
1463000	1464000	Yep
1464000	1467000	And, uh, I don't know what else you really liked
1467000	1469000	But it just seemed there was a lot of Loki games there
1469000	1471000	Yeah, I wanted to check out Crackdown 2
1471000	1473000	But I'll wait for that
1473000	1477000	I'm actually going back to Crackdown 1 to try to finish, finish that
1477000	1481000	I mean, I finished it, but I have to find, like, ten orbs that I'm missing
1481000	1485000	Um, and, just, I'm trying to go back to some of the older stuff
1485000	1489000	But, really, I don't know, Crackdown 2 is going to be awesome
1489000	1491000	I'm so sad that they pushed it to July
1491000	1493000	It's supposed to be coming out in May
1493000	1494000	Alright, oh well
1494000	1496000	Anyway, we had Konami news at some point, right?
1496000	1497000	Yes
1497000	1498000	Alright
1498000	1499000	So let's talk about Konami
1499000	1502000	Uh, Konami is taking a page out of Capcom's book
1502000	1508000	Um, re-issuing one of their games and kind of giving it the whole HD treatment
1508000	1513000	Uh, Russian Attack Ex-Patriot is a brand new Russian Attack game
1513000	1516000	Kind of looks very similar to Bionic Commando Rearmed
1516000	1521000	And they're doing the whole 2.5D, um, kind of update to it
1521000	1526000	And it will be available on Xbox Live Arcade and Playstation Network
1526000	1529000	And, of course, um, the game looks pretty cool
1529000	1534000	Except, honestly, I don't believe I liked Russian Attack very much
1534000	1536000	Maybe just because it was very difficult
1536000	1538000	It can't be a souped up version of the old arcade game
1538000	1540000	The old arcade game was too straightforward
1540000	1542000	Like, it was a very old school 80s game
1542000	1544000	Well, this is supposed to be pretty linear too, I think
1544000	1545000	Interesting
1545000	1547000	Well, you know, the little video I saw
1547000	1550000	It's ironic that you compare it to Capcom and Bionic Commando
1550000	1552000	Because that's the first thing I thought of
1552000	1553000	And the look of it
1553000	1554000	Just the color palette and stuff reminds me
1554000	1556000	Just the look of it really looks like Bionic Commando Rearmed
1556000	1560000	But, sort of, to be fair, it looked a little bit like Shadow Complex as well
1560000	1563000	Shadow Complex kind of has that same sort of style to it
1563000	1564000	It's not bad
1564000	1565000	With the 2D, 3D look
1565000	1566000	Oh, yeah, it looked cool
1566000	1568000	The Russian Attack arcade game's okay
1568000	1570000	But here's the thing
1570000	1575000	Bionic Commando Rearmed, I think, really cashed in
1575000	1576000	I don't know why we keep comparing it to this
1576000	1578000	But it's just why, what I think when I see it
1578000	1579000	Because they did it well
1579000	1581000	They were the best example of doing this
1581000	1584000	Yes, and, but Bionic Commando had a lot of nostalgia with it
1584000	1586000	Like, I think more people remember Bionic Commando
1586000	1589000	Than remember Russian Attack
1589000	1592000	Like, quick poll of our chat room
1592000	1596000	How many of you remember Russian Attack?
1596000	1598000	Like, not just, like, name, triggers
1598000	1599000	Oh, yeah, I think that was a game somewhere
1599000	1601000	But, like, actually, like, can think of in your mind
1601000	1602000	How the game plays
1602000	1604000	Like, just, you know
1604000	1606000	Especially versus Bionic Commando
1606000	1607000	Just a quick poll of chat
1607000	1608000	Chirp, chirp
1608000	1610000	Do you remember Russian Attack, Jamie?
1610000	1612000	I remember looking at it
1612000	1614000	And she's got a freaking vault of games
1614000	1615000	I don't think we have Russian Attack
1615000	1617000	She has a freaking game that came with a dish
1617000	1618000	I mean, that's
1618000	1620000	That's true, I do have a game that came with a dish
1620000	1622000	And she doesn't remember Russian Attack very well
1622000	1624000	I mean, that ought to tell you something right there
1624000	1625000	So
1625000	1626000	And Dan's not here for us to
1626000	1628000	No, Zappy, not Russian
1628000	1630000	It's Rush in Attack
1630000	1632000	Oh, yeah, I do remember that
1632000	1633000	Rush and Attack
1633000	1635000	Yes, but with an N
1635000	1636000	No, wasn't there an arcade one?
1636000	1637000	Yes
1637000	1639000	Yeah, we had it at my arcade
1639000	1641000	Okay, oh, well, there you go
1641000	1644000	No, there was another game, though, that was
1644000	1646000	I was thinking, never mind
1646000	1647000	Yeah, we had it at my arcade
1647000	1648000	Zappy in our chat room
1648000	1650000	Russian Attack would be like Karnov
1650000	1651000	That's Russian Attack
1651000	1656000	It had that kind of oblique, all bold logo to it as well
1656000	1657000	Yeah
1657000	1658000	Yeah, I remember it
1658000	1660000	Let's see, Tigerclaw says
1660000	1663000	Rush in Attack was a game I fondly remember
1663000	1665000	I remember going to a local grocery store
1665000	1667000	And putting a ton of quarters trying to beat the game
1667000	1670000	It was hard, but then when I had fun playing it on the NES
1670000	1674000	Let's see, Tigerclaw also jumps in that
1674000	1676000	Russian Attack on the NES had two player co-op
1676000	1677000	I mean, Satsuma said
1677000	1680000	I remember playing an XBLA demo of Russian Attack
1680000	1681000	Does that count?
1681000	1683000	And yeah, that was one of those Konami games
