start	end	text
246000	249000	Going to our chat room at live.vognetwork.com, Fifth Dream,
249000	252000	in our chat, says, Keir Cross Pokemon.
252000	253000	Oh, lord.
253000	256000	Padov's Song, Why Can't I Be Mew?
256000	258000	The Love Me Offs.
258000	260000	Mr. Mime Eyes.
260000	262000	Amakism.
262000	265000	Where the hell did you get this from?
265000	270000	Only the, was that on Tumblr or some shit?
270000	273000	You need to post that somewhere where I can find it on Tumblr
273000	275000	and repost that, because...
275000	277000	That sounds like the type of thing that came off Tumblr.
277000	278000	I'm sorry, but...
278000	280000	Fifth Dream said it best, though, later on.
280000	282000	I want a John Belushi Samurai game.
282000	284000	Oh, yeah, yeah, yeah.
284000	285000	The Samurai Tailor.
285000	286000	That was it, right?
286000	287000	Well, there was also the Samurai Butcher.
287000	288000	Oh, that's right.
288000	289000	The Deli.
289000	290000	It was a thing.
290000	291000	It was always him in different things, yeah.
291000	295000	Yeah, but I also liked the one of Dana Carvey as...
295000	296000	God, no, who was it?
296000	297000	He was being...
297000	298000	Brian Adams, was it?
298000	299000	The Church Lady?
299000	300000	No, no, no.
300000	301000	Was it?
301000	302000	Satan?
302000	303000	Well, isn't that special?
303000	305000	No, no, no, no, no.
305000	307000	Listen, it was Dana Carvey.
307000	311000	I think it was being Brian Adams or somebody singing the broccoli song.
311000	312000	Chopping broccoli.
312000	313000	Whatever happened to Dana Carvey?
313000	314000	I don't know.
314000	315000	Like, I see him on billboards.
315000	319000	He performs in, like, Tahoe now, and I'm like, oh, it's so unfortunate.
319000	320000	I don't know.
320000	321000	Poor guy.
321000	323000	All right, anyhow.
323000	326000	From old school SNL people to video games.
326000	329000	Real quick before we get into our gaming week, so I'll make this quick.
329000	333000	We had a big show last week, so this week might be a little easier.
333000	334000	Taking it easy.
334000	335000	They had an Austin Powers game.
335000	336000	That's sort of...
336000	337000	Oh, they did.
337000	338000	That's sort of Saturday Night Live.
338000	339000	Sort of.
339000	340000	Sort of.
340000	341000	Thank you for looking that up.
341000	343000	I wanted to throw this out there real quick.
343000	348000	Technically, this was the other show that I do under the OLR Studios banner, which is
348000	351000	Horde House, but I just want to give this a shout out because I thought this was great.
351000	356000	This morning was that multiple sclerosis walk, and I've talked about it on this show a couple
356000	357000	of times.
357000	361000	That finally happened this morning, and a great turnout and great participation from
361000	366000	some folks here locally and the internet and the WoW community and the gaming community
366000	370000	in general raised over $1600, if you can believe it, for multiple sclerosis research.
370000	371000	That is great.
371000	372000	It's awesome.
372000	373000	It is awesome.
373000	376000	So now the goal next year is to outdo that.
376000	379000	We're going to push 2K next year, so watch yourselves.
379000	380000	I'll do it next year.
380000	384000	But now I'm thinking, you know, I had so much fun doing that, that we need to think of something
384000	387000	OLR charity related, like six months from now.
387000	390000	So it's like, you know, Horde House, OLR, Horde House.
390000	392000	But we're going to have to think of something to get involved with.
392000	400000	I want to do one of the autism charities that is not autism speaks because they're assholes.
400000	401000	Controversy!
401000	407000	But whatever, whatever, we'll find a charity that's near and dear to our causes here.
407000	408000	We need to have a car wash.
408000	409000	You want to have a car wash?
409000	411000	The OLR car wash.
411000	413000	We need something the whole internet can get involved with, though.
413000	415000	We'll put it on live cam.
415000	416000	Alright, whatever.
416000	419000	What else is I going to say about all that?
419000	424000	Oh, I want to give a shout out to one of our listeners, Evan, who I met today who drove
424000	430000	up from Bakersfield to come walk with us and was a huge donor and a huge part of that effort.
430000	432000	So I know he participates more with Horde House.
432000	436000	I don't see him in his OLR chat as much, but I want to say give a shout out to Evan.
436000	437000	It was great to meet you today.
437000	440000	I like meeting OLR fans and sometimes I meet them in very random places.
440000	443000	Is that the Evan that just friended me on Facebook yesterday?
443000	444000	Probably.
444000	445000	Did he have a Liara pic?
445000	446000	Oh, no, he has a MS pic now.
446000	448000	Yeah, he had a Liara pic and now it's a...
448000	450000	I don't know, but whoever that is, you're nice.
450000	451000	Yeah, he's nice.
451000	452000	I met him.
452000	453000	You should have come out today.
453000	454000	You could have met him.
454000	455000	Now he's going to have to come back.
455000	458000	I was busy sleeping.
458000	464000	Honestly, my goal was to get up this morning, but I think I still have like how much booze
464000	466000	did I drink on my birthday?
466000	467000	A lot.
467000	468000	All of it.
468000	469000	Most of it.
469000	470000	So thank you for the beer, by the way.
470000	471000	It was delicious.
471000	472000	You're welcome.
472000	473000	How was your birthday?
473000	474000	Happy late birthday to Dark Soccer, by the way.
474000	475000	Thank you.
476000	482000	My birthday was gamey, as in you did not sing any Alanis at my party, Rob.
482000	483000	I know.
483000	485000	We only made a cameo and I didn't get around to singing Alanis.
485000	486000	I'm sorry.
486000	490000	But Becky sang alone for me and I ended up singing in the background, I think, because
490000	491000	I was drunk.
491000	492000	I played keyboards for that.
492000	493000	You played keyboards.
493000	494000	It was good.
494000	500000	I downloaded the song just so that Becky would sing it, our resident, very good soprano.
500000	503000	I think I sang Band on the Run once.
504000	505000	OK, this was the funniest part.
505000	507000	This happened after you left.
507000	513000	Julian, Becky's son, who is going to be six in like a week or so, he wanted me to sing.
513000	514000	Cute kid.
514000	517000	Him and the other, is that Dan's little cousin?
517000	518000	Cousin's daughter.
518000	519000	That was Hannah's daughter, Sophia.
519000	521000	They were cute, being cute kids.
521000	522000	They were adorable.
522000	528000	But Julian was like, sing the pink robot song, which is Yoshimi Battles the Pink Robots.
528000	534000	So about a third through the song, Julian has the chorus memorized.
534000	538000	So he's singing along to the song with me.
538000	541000	And it's like my second favorite song ever in the universe.
541000	543000	And we're sitting here swaying back and forth.
543000	546000	I've got a good three beers and a shot of vodka in me.
546000	548000	So we won't be able to get an encore now?
548000	549000	No.
549000	551000	And Julian is singing along with me.
551000	555000	And it is seriously the cutest thing that has ever happened in my entire life.
555000	560000	And then Midna decided to come out and be Little Miss Social, which I thought she was
560000	561000	going to go hide in the back room.
561000	564000	But no, she's like, oh, my God, people pet me.
564000	565000	She hates Gary.
565000	566000	Just saying.
566000	569000	She loves everybody else hated Gary, but he was being addicted.
569000	571000	Gary smell like dog.
571000	573000	Gary was like hissing at her.
573000	574000	Oh, that's not nice.
574000	576000	I was like, you be nice to my cat.
576000	577000	She's a good girl.
577000	578000	He's calling her demon.
578000	580000	I'm like, don't you dare call her that in front of me.
580000	581000	I will slap a bitch.
582000	585000	So, yeah, there's a lot of alcohol, a lot of alcohol because.
585000	587000	Oh, my God, Amanda, I love you forever.
587000	590000	She brought mocha vodka, like the good, expensive mocha vodka.
590000	592000	Wasn't she supposed to be here tonight?
592000	593000	Amanda?
593000	594000	No, she said she couldn't do it this night.
594000	597000	She had to do it later night because she has something Depeche Mode going on.
597000	600000	You know, she does a lot of blogging for Depeche Mode.
600000	601000	That's awesome.
601000	603000	And she's going to like seven of their shows.
603000	604000	Wow.
604000	608000	OK, well, she wants like like a series of twelve shows in Germany last year.
608000	609000	I wish I could do that.
609000	610000	Get your fangirl on.
610000	612000	Well, she saved up forever for it.
612000	617000	But anyway, so she brought this mocha and I had like four double shots.
617000	625000	And then I had two shots of this amazing, super expensive, like we're talking $100 plus bottle of tequila.
625000	626000	What?
626000	627000	That purple bottle that George had.
627000	628000	Oh, my God.
628000	629000	Oh, my God.
629000	631000	It's tequila that I don't hate.
631000	632000	It still kicked my ass.
632000	634000	I almost got you, Patron.
634000	635000	You know what?
635000	636000	You know what, Rob?
636000	638000	I will tell I'm going to tell you this for future reference.
638000	639000	No tequila.
639000	641000	But I thought you liked Patron.
641000	642000	I like Patron OK.
642000	644000	But do you know how long it took me to drink the last bottle you got me?
644000	645000	That's true.
645000	646000	That's true.
646000	648000	I finished it for my birthday last year and you got it for me when I turned 30.
648000	651000	Well, then I must have had a psychic moment because I was going to get it.
651000	654000	And then I was like, you know what, maybe I should just bring beer.
654000	657000	Rob brought me Guinness and Guinness is the best gift ever.
657000	659000	And I'm going to cook steak with it.
659000	660000	There you go.
660000	661000	So.
661000	667000	So, yeah, apparently the theme of my birthday was booze, which is pretty much the theme of every birthday every year.
667000	669000	If I'm not at Disneyland.
669000	671000	And they busted out.
671000	676000	George brought his Wii U and that Injustice game, whatever that DC game is.
676000	678000	You know how I feel about DC.
678000	685000	But it was actually kind of neat, except I thought that the character models were supremely bizarre.
685000	688000	I've heard a lot of good things about Injustice, but not on the Wii U.
688000	694000	It's interesting to me that that was the platform you got exposed to it on because I've heard the Wii U one is a little weak compared to the others.
694000	698000	Well, I had no basis of comparison and I'm sitting here like.
698000	702000	And I'm I'm just I'm just copy pasting Internet hearsay.
702000	709000	So I'm catching the end of the game when like three of my friends are passed out from booze and I'm sitting there sobering because you know how quickly that happens for me.
709000	715000	So I'm like watching this game and going, what the hell is up with Wonder Woman's hair?
715000	718000	That's the only thing I could focus on was Wonder Woman's hair.
718000	720000	And that there were two Batmans.
720000	724000	When I was playing Mortal Kombat versus DC Universe, I was a little fixated on how weird Wonder Woman was, too.
724000	730000	And then like Joker looked bizarre, but it was the right Batman. It was Kevin Conroy.
730000	731000	Oh, nice.
731000	735000	So it was the right Batman. So. So, yeah.
735000	737000	And then let me go to some quick comments from our chat room here.
737000	743000	Actdeft in chat says Midna technically is a demon, though. I mean, she's the Twilight Princess.
743000	745000	No, she's an imp.
745000	747000	She's my baby.
747000	749000	Other comments in our chat room at Live.VogueNetwork.com.
749000	754000	Fifth Dream says The Cure and Depeche Mode in one podcast. It's like Goth Lounge radio.
754000	757000	No way. We're progressive. We're progressive.
757000	759000	I'm going to attack the darkness.
759000	763000	Let's see. Tiger Claw in our chat saying Injustice is pretty awesome. I beat the story mode.
763000	767000	Well, you see, it was Gary was playing it, but I didn't care because I was watching it.
767000	773000	And so. The big thing I remember is Amanda waking up in time to go,
773000	777000	that's where Depeche Mode is in this game and going to sleep.
777000	781000	So now I remember that the end song was done by Depeche Mode and it was actually a really neat song.
781000	787000	So. So, yeah, I mean, it was mostly, you know, a lot of us hanging out in the in the kitchen,
787000	791000	in the dining room, staring at the evil bell pepper pizza.
791000	795000	Oh, my God, it was so good. So gross. I had to pick all the peppers off because I'm allergic.
795000	801000	And then just drinking and then children running all over the place.
801000	806000	But cute children who don't piss me off. So it was good.
806000	812000	So that was my birthday. Well, I was going to ask about your gaming week, but I did a lot of it.
812000	815000	All right. Well, then why not? We'll just do our gaming weeks.
815000	820000	Well, Catastrophic Moggy gave me that Sam and Max game on steam and resonance.
820000	823000	And one other game I downloaded everything.
823000	829000	And I played some of the game. I'm not supposed to talk about trademark.
829000	836000	Oh, my God, I'm in love. I'm quitting. Well, so I.
836000	839000	Well, I play. Oh, yeah, I live streamed Mass Effect two.
839000	844000	And so what I'm going to do, since we don't have anybody on Thursday, we don't have any shows on Thursday,
844000	852000	is that I'm just going to play through Mass Effect two on the stream so that people can hear me talk shit about the characters,
852000	858000	which is basically all shame was there for that. And basically is all I do now when I play.
858000	864000	When I play any of the Mass Effect games is that I talk back to the characters and I'm pretty rude to most of them.
864000	867000	It's sort of like, what is my shepherd's inner monologue?
867000	873000	So if people want to see a play through where they're not talking back, don't look at your channel because you're a talker.
873000	877000	Well, no, it's like I'll play it mostly quiet, but sometimes somebody will say something.
877000	884000	And it's like because you know how I feel about a good portion of the writing and I will just go what or good.
884000	888000	No one cares what you have to say, Jacob. You know, move on. And it's that type of commentary.
888000	893000	OK, I'm sort of MST three king it as I play. Fair enough. Yeah, I'm done.
893000	897000	It's the dark soccer experience. I've had pinkberry and coffee and I'm very hyper.
897000	904000	Excuse me. Couldn't tell. All right. Say hello as well to Loki.
904000	910000	And how was your gaming week? Let's see my game week. I played Defiance.
910000	916000	I played lots of Defiance, actually. And I'm up to three hundred and forty now.
916000	922000	They don't really have like levels. It's just like size level. I should maybe get this game.
922000	926000	It's pretty fun. Yeah. Yeah. They don't have, like I said, levels.
926000	932000	It's just like your power level, I guess. Dragon Ball Z ish. But because you can do stuff.
932000	936000	I mean, you do level up and your power goes up by so much.
936000	940000	But you can do other things that level or raise your power level as well.
940000	943000	Like they have side stuff like very much like borderlands.
943000	948000	I mean, the whole game is very similar to the borderlands as far as the whole style of the game.
948000	951000	And so you can do like these time challenge, you know.
951000	957000	OK, this is a rampage and you have to kill this many people in this amount of time.
957000	963000	And it's kind of its own instance thing. And then there's also like races and stuff, which sucks because
963000	968000	when I first attempted some of these races, I was actually doing pretty well on them.
968000	972000	But there was like some sort of lag in it, like I'd finished the race in the correct amount of time.
972000	977000	But it would add two seconds to the clock every time. It wasn't like I was missing a pylon or something like that.
977000	982000	It would just lag out, I guess. I don't know. It was weird.
982000	992000	Thankfully, I did manage to hit silver on this, which is what you have to do to get your extra experience and levels and stuff.
992000	994000	But it's pretty fun.
994000	999000	The only thing I don't really like about it because I have some guns that I find that are really fun to use and stuff.
999000	1005000	But once you've maxed up the level on those guns, you stop gaining experience on that weapon class.
1005000	1015000	So I have to switch to a different saw now or a different light machine gun, I guess, to keep leveling that skill up.
1015000	1024000	But it's fun. Last night I stayed up until midnight playing, basically going from one arc fall to the next.
1024000	1032000	It's okay. They're kind of getting a little boring because it's the same boss enemy that you're fighting each time.
1032000	1038000	Although I did find one that was a different boss bug thing that you fought. Actually, it was three of them. Three different types now.
1038000	1042000	But they're always this boss bug thing that you have to fight.
1042000	1048000	It's alright, but I wish they had a little bit more variety to it. Maybe that will come out later on.
1048000	1058000	I did notice though, one of the things that they are doing is they have specific challenges for the entire season and then specific challenges for each episode.
1058000	1066000	So as the episodes play on TV, you get different stuff that ties in with the episodes on TV.
1066000	1070000	They have certain challenges that you have to do and stuff. So I thought that was kind of cool.
1070000	1074000	So yeah, I've really been just playing a lot of that.
1074000	1081000	It's kind of fun because it's one of those games where you may not necessarily want to play with anybody and you can do that.
1081000	1087000	I'm pretty much soloing the whole game myself, but it's just the way they have the partying. It's not even really partying.
1087000	1092000	It's just you kind of go to the same area as other people and you just kind of help out and you get experience for it.
1092000	1097000	And you get your own loot and you don't have to fight over it because everybody gets loot that drops exclusively for them.
1097000	1100000	And that's it. Whatever you see on the ground is yours.
1100000	1106000	That's kind of like Diablo. I'm starting to see that in other MMOs. I want to say Guild Wars did that too. I can't remember.
1106000	1108000	Or Guild Wars 2, excuse me.
1108000	1114000	It's kind of fun. So I have gotten some clan invites and stuff, but I just don't feel like joining the clan or something.
1114000	1116000	You're a loner.
1116000	1121000	Well, it's not that. I would be fine joining clans and talking with them and stuff.
1121000	1128000	But my wife reads or plays on the computer and she hates it when I talk over the headset while I'm playing games.
1128000	1134000	Because I have my noise canceling headphones on and so I tend to be loud because I think I'm talking on normal volume.
1135000	1139000	But I can't hear myself because I have a headset on or headphones on.
1139000	1143000	So yeah, it's been pretty fun. So I've been playing that.
1143000	1151000	I played a little bit of more Modern Warfare 3 just because I've been having trouble fighting.
1151000	1155000	Well, I want to play Defiance during work, like on lunch.
1155000	1158000	But our internet sucks where we're located right now.
1158000	1166000	One of the wireless hubs is over there that is not working so I can't get internet on my Xbox 360 over there.
1166000	1171000	So I've been doing kind of like the survival modes in Modern Warfare 3 and that's been kind of fun.
1171000	1176000	And multiplayer deathmatch when we can't get enough people over there.
1178000	1183000	And really, I think that was it this week. It's been pretty much just Defiance, just playing that.
1183000	1187000	Alright, well, those MMO type of games will take up a bit of time.
1187000	1193000	Yeah, I'm having fun even though it is very bland looking and it's not a whole lot of variety to it,
1193000	1196000	but it's entertaining enough to keep me interested in it.
1198000	1203000	Well, my gaming week, not a whole lot of new stuff. I revisited a few old things.
1203000	1209000	I played World of Warcraft, of course, because I do that a lot. Still doing PvP and having fun with it.
1209000	1214000	I did cancel Final Fantasy XI, which I talked a little more about on Hoard House, but Shane was very upset.
1214000	1220000	But he's coping and I'm waiting for Civ 5 to go on sale so he can do his half of the bargain. That'll be fun.
1220000	1227000	Other old games I revisited, I random, super random started playing Dota 2 because I hadn't really ever played it.
1227000	1230000	Like I've had the game viewer for a while, but hadn't played it myself.
1230000	1234000	And the nice thing is in Dota 2, you can set up a bot game because I'm like too afraid to play with real people
1234000	1238000	because I have no idea what I'm doing and playing with the bots just reinforce that.
1238000	1241000	But I was telling another friend of mine about this today and he's like, why are you playing Dota 2?
1241000	1244000	You need to play League of Legends with me. I will teach you how to play League of Legends.
1244000	1252000	So Rob will be testing the waters of a few different MOBAs over the next couple weeks and I'll let you know which one I settle on.
1252000	1259000	But I'm kind of curious what you guys out there in the O.L. Army, if you guys are League of Legends, are you Dota 2?
1259000	1264000	There's a couple others, right? I'm not thinking of off the top of my head. I know there's the Blizzard All-Stars. That's not out yet.
1264000	1265000	There's a couple other MOBAs.
1265000	1270000	There's one that's not very good. It's the Guardians of Middle Earth.
1270000	1278000	That's not very good, but it's not really a genre I play.
1278000	1281000	Otherwise, I played some more Harmonite this week.
1281000	1286000	There is another new game I played this week, but you'll have to wait for my review at vognetwork.com on Tuesday.
1286000	1289000	So look for that on the site on Tuesday.
1290000	1293000	And I think that's really about it.
1293000	1299000	Since there's the Tuesday game and then, wow, it took up most of my time, honestly.
1299000	1302000	I was busy with out-of-town guests and so forth.
1302000	1305000	Are you at all interested in the Star Trek game coming out next week?
1305000	1307000	Yes, I would like to actually check that out.
1307000	1308000	Star Trek game?
1308000	1313000	Yeah, it's based in the movie universe. It kind of bridges the first two games together.
1313000	1315000	Yeah, I've read some stuff about it. I'm interested in it.
1315000	1318000	Some of the Star Trek games for home have been pretty bad, though.
1318000	1321000	They were supposed to have been in development for at least three years.
1321000	1324000	Well, it was supposed to come out with the first movie, and it didn't.
1324000	1328000	So they held it back to make it better or whatever, so let's hope it worked.
1328000	1333000	Some of the Star Trek games have been real stinkers, but I remember the Next Generation game on Super Nintendo was awesome.
1333000	1342000	I actually did Star Trek Online until they went free-to-play and ruined the skill system.
1343000	1348000	I'd like to see a game that plays like that, but on the single player.
1350000	1354000	I'm looking at our chatroom at live.vognetwork.com.
1354000	1358000	I can never say that name. I'm so sorry, guy.
1358000	1361000	Syle says, I can't MOBA to save my ass.
1362000	1368000	Let's see. Queen Cymia says, now, I don't really get Dota 2. How did they work that out legally?
1368000	1370000	How did they work that out legally?
1370000	1379000	The creators of the Warcraft 3 mod, Valve did their Valve thing and saw this innovation in the modding community, so they hired them.
1379000	1383000	That's where Portal came from, right? Valve does this.
1383000	1386000	That's where Team Fortress came from. Team Fortress was a Quake mod, right?
1386000	1388000	So they do this.
1388000	1390000	So they hired them to make Dota 2.
1390000	1395000	Obviously, Blizzard was not a fan of that, but they settled, as these legal things usually go.
1395000	1400000	Blizzard is going to call their game Blizzard All-Stars now, is their MOBA game.
1400000	1404000	And League of Legends was never called anything in the same category,
1404000	1411000	but I believe someone else involved with the original Dota mod is with the League of Legends team and Riot Games.
1411000	1415000	I mean, Riot Games is doing very well with League of Legends, so, you know.
1415000	1419000	There's plenty of room at the table for all of them, apparently.
1419000	1421000	Prince Brightstar in our chatroom at live.vognetwork.com says,
1421000	1426000	If you want a free-to-play that isn't pay-to-win, PSO2 is a great game.
1426000	1430000	I'm dying to play PSO2, but you must be playing the Japanese version, right?
1430000	1431000	Because it's not out here yet, right?
1431000	1433000	No, I don't think they're remotely doing betas yet.
1433000	1437000	I signed up for the beta ages ago, but I don't think that we're even close to US beta.
1437000	1442000	Yeah, I am thinking that's an E3 thing. I'm thinking Sega's sitting on it till E3.
1442000	1445000	They have nothing. There's literally nothing on the table for them coming out.
1445000	1450000	Well, I tell you what, there's nothing on the table for them coming out right now except for a couple PC titles.
1450000	1457000	But there's nothing. They have no announcements so far. There's nothing pending.
1457000	1463000	Speaking of Sega, I did overlook an iOS game I played a little bit this week, Sonic Dash.
1463000	1468000	It's free on iOS. It is Temple Run Sonic. That is all it is.
1468000	1472000	If you want your Temple Run with Sonic rings, there you go.
1472000	1482000	I actually find it to be, I mean, the pros of Sonic Dash is that, oh, Sonic, pretty, bright, vibrant compared to Temple Run, which is a little bit drab.
1482000	1486000	I mean, I love Temple Run and Temple Run 2, but it's kind of a drab palette in those games.
1486000	1493000	Sonic is very bright, vibrant. Characters you know. The ring sound is always refreshing to use that.
1493000	1500000	But then I do find it as a game and so forth to be under polished compared to Temple Run, which isn't.
1500000	1504000	Because, like, Pitfall was really well done for a Temple Run ripoff.
1504000	1511000	It's very interesting to see all these, like, established franchises kind of ripping on what's going on now that's popular.
1511000	1515000	It's really fascinating to me how that kind of comes full circle.
1515000	1518000	You actually indirectly reminded me of another game that I started.
1518000	1521000	Final Fantasy Dimensions for iOS.
1521000	1522000	Oh, that's a good one.
1522000	1525000	I only just started it, but it's cute. It's very old school.
1525000	1527000	The control's interesting.
1527000	1529000	The good news about that one is that it's free.
1529000	1531000	But if you like that one, that's very similar to what Final Fantasy.
1531000	1532000	I'll get five.
1532000	1533000	Yeah, what five looks like.
1533000	1536000	Yeah. But I don't want to pay seventeen bucks for it yet.
1536000	1545000	I didn't mention it in my week because I haven't gotten it yet, but my Ouya has shipped, apparently, via DHL.
1545000	1548000	So there is a chance that I may get it.
1548000	1549000	So you'll get it next year.
1549000	1552000	You'll get it eventually. Maybe in time for Christmas.
1552000	1555000	Anyhow, that's it for my gaming week. I've said enough.
1555000	1561000	So just quick housekeeping. Not a lot. We don't have any off shows coming up soon.
1561000	1565000	Maybe gone Memorial Day weekend, though. I might be out of town.
1565000	1568000	But that's not until the end of May, so we'll keep you posted.
1568000	1570000	Well, if you go to Disneyland, take me.
1570000	1572000	No, I'm not going to. I don't have a pass anymore.
1572000	1573000	So?
1573000	1577000	If I go to Disneyland, the next time I will probably go is in E3.
1577000	1580000	I still have to figure all that out, which, you know, I've been a bad boy.
1580000	1582000	We should do DisCon.
1582000	1586000	There's two parts to registration. I've done the first part, but not the second part because I need to get off my ass and do it.
1586000	1589000	But I keep getting distracted with all this other stuff.
1589000	1594000	But regardless of whether I go to E3 or not, Bobby's going to represent VOG.
1594000	1599000	And there's a very good chance I'll go down there and go to Disneyland with him like we did last year, right?
1599000	1600000	We went to Tronica and all that.
1600000	1605000	Yeah. I'm actually kind of sort of interested in the Mad Tea Party now.
1605000	1610000	Just because I've seen... I have friends that ship the Mad Tea Party.
1610000	1614000	Yeah. No. Sorry, guys. No. Mad Flop Party. Always and forever.
1614000	1616000	Electronica for life. All right.
1618000	1621000	Okay. So Facebook. Facebook.com slash Orange Launch Radio.
1621000	1623000	Twitter. Twitter.com slash OLR.
1623000	1625000	Please follow us in our fan communities.
1625000	1630000	And next week on the show, if all goes according to plan, which I don't see why it won't,
1630000	1636000	two longtime friends of mine who I've been trying to get on the show for years are finally going to be here next week.
1636000	1637000	Yay!
1637000	1639000	And I'm really excited about it.
1639000	1642000	One of them hosts another podcast that you all ought to be listening to.
1642000	1643000	And I'll tell you more about that next week.
1643000	1644000	Tease, tease.
1644000	1645000	We should all do lunch.
1645000	1647000	We will try to work it out.
1647000	1649000	Twerk it.
1649000	1650000	All right.
1652000	1654000	Let us get into the gaming news this week.
1654000	1656000	There was a lot of news out of Nintendo this week, right, Logie?
1656000	1658000	Yes. A lot of stuff.
1658000	1663000	They have their special Nintendo Direct thing that was all 3DS.
1663000	1665000	Mostly 3DS, I suppose.
1665000	1668000	3DS-centric, I guess.
1668000	1676000	And one of the big announcements there is, hey, we're doing a new 3DS game for the Legend of Zelda series on the 3DS.
1676000	1677000	And guess what?
1677000	1679000	It's a sequel to Link of the Past.
1679000	1683000	Yeah, we just took the best game we made, and we made a sequel.
1683000	1686000	I was very, very happy.
1686000	1691000	And I'm most happy it's not another frickin' remake, that they're doing something different with it.
1691000	1696000	And I really would urge you guys, if you are a 3DS owner, check out the trailer.
1696000	1698000	YouTube doesn't do it justice.
1698000	1700000	Like, seeing it on 3DS is pretty rad.
1700000	1703000	Even better than the trailer, they actually have some leaked gameplay of it.
1703000	1705000	And check that out.
