start	end	text
460000	461000	Because it's like, I don't know.
462000	463000	Is it that whole it's not safe thing?
464000	468000	I have no idea but she never has a reason for it but I found out that the recipe calls for two whole ounces.
469000	470000	Well I appreciate anyone willing to put their morals aside to ask.
471000	473000	I was going to the baking store to buy like a gallon jug.
474000	476000	That's why you need to use virgin blood.
477000	478000	It's just...
479000	480000	Virgin boy eggs?
481000	483000	Did I tell you the story about my friend Diane making a red velvet cake?
484000	486000	No but here we go with food again. We will get to games at some point.
487000	488000	We will get to games.
489000	494000	She was living in northern Alabama at the time and making a red velvet cake and the Jehovah's Witnesses knocked on the door.
495000	499000	And she had just gotten done cutting the cake with a butcher knife while listening to Tubular Bell.
500000	501000	She was at the door with a...
502000	503000	WHAT?!
504000	507000	This is the same person by the way who joined our wow guild a while back.
508000	509000	Oh fantastic.
510000	511000	Gwen.
512000	513000	Yeah I love Gwen. She was nice.
514000	515000	Yeah she told you all the embarrassing stories about me in college too.
516000	520000	So that is always whenever I think of red velvet I always think of the expression on her face when she told that story.
521000	522000	It was priceless.
523000	524000	Alright here's a good transition comment in our chat room from Critical Myth.
525000	526000	Live.FogNetwork.com saying,
526000	532000	This is foreshadowing isn't it? After 500 it's all about food and the video games they play while eating that food.
533000	535000	That's what it's been about. Where have you been?
536000	541000	And I wish to remind everyone, and I've told this story a billion times on the show, but how was OLR born?
542000	546000	Because Jamie, Matt and I all used to play DDR all night and then what did we do?
547000	552000	We went right over to the cafe in the parking lot and shoved our faces full of what?
553000	554000	Tortilla soup and mozzarella sticks.
554000	557000	And Matt with his glass of, not this one, remember Tall Matt?
558000	559000	Yeah. With his glass of Merlot.
560000	561000	Yes, Tall Matt. With his glass of Merlot.
562000	563000	I like a glass of Merlot and he always says Merlot.
564000	565000	He used to say Merlot.
566000	567000	Like suddenly he's French.
568000	569000	Alright anyhow.
570000	571000	Or how Dan goes, Merlot.
572000	576000	Tigercall on chat says, For episode 500 are you guys taking voicemails with messages for congratulating you guys?
577000	578000	That's really sweet but no.
579000	581000	Well we have something else planned and I'll talk about that later.
582000	583000	But my ego Rob.
584000	586000	You know what? You can send a message congratulating Jamie if that's what you want.
587000	588000	Yeah send me a message and send me money with it.
589000	592000	Alright. Again I'm just saying after so many episodes you have to mix it up a little bit.
593000	598000	Alright. Let's get into gaming. Yes it is a show about video games believe it or not.
599000	600000	I play more games Rob.
601000	603000	You play more games? Well we'll get into gaming week but we have to do the pre-gaming week banter.
604000	605000	Okay cool.
605000	614000	And since we were off last week this week's pre-gaming week banter will consist of last week's news set to holic.
615000	616000	It's a new segment.
617000	618000	Last week's news set to holic?
619000	621000	Yes it's a new segment we're debuting on OLR tonight. It's called last week's news set to holic.
622000	626000	And in this segment we will recap last week's news set to holic.
627000	629000	So here we go.
631000	632000	Last week's news.
635000	642000	Last week in gaming news the Phantom Pain was revealed to be Metal Gear Solid 5 to no one's surprise.
643000	652000	David Hayter apparently wasn't asked to be a Metal Gear Solid 5 but it's very interesting because he signed his letter about why he's not in it. April 1st.
653000	654000	So to be continued on that.
655000	660000	And I really thought it was strange that they went with Bobcat Goldway to do the voice but hey I trust them.
661000	663000	Why did you hear Bobcat? I thought they got Gilbert Gottfried.
663000	669000	On the Sony PlayStation 4 Game Developers Conference more information about friends, system sharing and the user interface.
670000	677000	Nothing too earth shattering I thought except the whole you have your PlayStation name and your real name but the real name comes off of Facebook.
678000	683000	Oh is that like YouTube where they're trying to get me to use my real name and I'm like no and they're like let's tell you more about this.
684000	685000	Oh I'm sorry there's no option not to do that.
686000	689000	Miyamoto teased that a Nintendo theme park could be a possibility.
690000	692000	But you know a lot of things could be a possibility.
693000	697000	Nintendo Land? Capcom wants to work with WayForward again.
698000	701000	But probably that will only happen if DuckTales actually sells a lot of copies.
702000	706000	Speaking of DuckTales Remastered it was announced that DuckTales Remastered is in consideration for the PC.
707000	713000	And lastly on Kickstarter, Big Blue from the Echo the Dolphin team trying to Kickstarter there.
714000	715000	There's something new.
716000	717000	There it is last week's news.
718000	720000	That Kickstarter is a little too tree hugger for me though.
720000	727000	We need to worry about the planet and all your stuff and we're not necessarily making a game.
728000	732000	Now listen if I wanted a game that was like Echo the Dolphin but not Echo the Dolphin.
733000	736000	Here's the next evolution in the game and it's already been made. This is the best part about it.
737000	738000	It's called Laser Dolphin.
739000	743000	Yes Laser Dolphin does exist and it's Echo the Dolphin with a giant fucking laser in your head.
744000	745000	And that's seriously what it is.
746000	748000	They have turtles with god damn dynamite stuck to them and stuff.
748000	750000	That sounds like my kind of game.
751000	752000	Laser Dolphin.
753000	755000	So what are we going to get next like the reboot of Colibri with a railgun?
756000	757000	Sure why not.
758000	759000	I'd play it.
760000	761000	Let's talk about the things that we've been doing this week in our gaming week.
762000	766000	Although honestly if you want to talk about the games you've been playing for the last two weeks I don't think anyone would be none the wiser.
767000	768000	Ladies first Dark Sakura how was your gaming week?
769000	772000	My gaming week was actually more than Mass Effect.
773000	775000	Oh my god.
775000	779000	She played something that wasn't Mass Effect you guys.
780000	786000	But I'm going to start with Mass Effect because I played Mass Effect 2 and Mass Effect 3 because I've been busy modding.
787000	791000	I'm actually also using Mass Effect 3 for art references.
792000	794000	I don't know if you saw the crap I've been posting.
794000	805000	I finally finally bought the game that we talked about on our British Friends podcast that we guested on last week.
806000	808000	I downloaded Drunken Robot Pornography.
809000	811000	It is the greatest game in the universe.
812000	814000	There's a quote for the back of the box.
815000	818000	Okay you know my overwhelming love for Jumping Flash.
819000	821000	It's like Jumping Flash with guns.
821000	827000	Not you know shooting carrots at things but like actual pew pew die lasers.
828000	837000	And what you have to do is you get these like ginormous big robots but you have to get a number of points before the robot will appear they're called titans.
838000	843000	And they have these long appendages and they shoot lasers everywhere and other shit tries to kill you and it's really fucking hard.
843000	851000	So I finally beat the second stage after a week of trying and I did it while live streaming so I didn't totally embarrass myself.
852000	858000	Okay I quit. I'm done. I'm done. I'm done. I'm not playing the game. I'm not going to do it live again until I'm sure I can beat the third level.
859000	866000	And then I got something else. Oh I finally went ahead and downloaded Gratuitous Space Battles but I haven't played it yet.
867000	868000	I just like the name.
868000	875000	And I'm still thinking about getting Hotline Miami just because all the blood and shooting shit. That's really fun.
876000	877000	Good times. I played well.
878000	879000	Oh that's right. I saw you log in the other night.
880000	881000	I was like well I'm paying for it. May as well play it.
882000	891000	That's right. I'm still debating quitting it. I might wait for another MMO that I am not supposed to let any indication out that I've actually seen it in motion.
891000	898000	So I'm waiting for that to come out before I reserve my judgment and see if I actually jump off the WoW bandwagon.
899000	904000	But it was kind of fun. There were people on so I like chatting. You were on one night and then somebody else was on in the guild.
905000	911000	Yeah the Hoard House Guild actually has a nice little file. It's not like a huge guild. We're not like the biggest guild in WoW by any means.
912000	914000	But we have a nice little group that plays there that's on.
914000	921000	Ha ha ha Raginator. I'll let you finish Dark Soccer but Magic 2013 is the greatest game ever. How about no?
922000	923000	Nope.
924000	931000	You know what I found though? We went to Dan's mom's house where most of the vault is in storage and I was tearing things up looking for my lightbox which I could not find.
932000	939000	I found a bag full of my art supplies but when I opened it to go through it when I got home I found a demo task for a Magic the Gathering card game.
940000	941000	Oh the old school one on PC?
941000	943000	The old school one. The demos that we got at E3 that first year.
944000	951000	Oh no that's not as old school. There was one I bought at Software Etc back in like 97 or 98. That game was bomb.
952000	956000	It came with the giant card from the Astral deck or whatever.
957000	960000	And you know what else I found in there actually speaking of Magic? I found my Japanese Legends.
961000	966000	The only set of my Magic cards that I never sold off.
967000	969000	Dark Soccer you might be a nerd. Just saying.
969000	970000	Duh.
971000	974000	So that was really it and yeah.
975000	977000	Then let's go to Loki. Loki how was your gaming week?
978000	989000	I was just about to link in chat room Laser Dolphin the game. It literally like the box art or the title screen is like the most ridiculous thing ever.
990000	991000	That is the greatest thing I've ever seen.
992000	993000	It is a dolphin.
994000	1001000	Free download or you can buy it for 20 bucks. Please don't buy it for 20 bucks. That's really a waste of 20 dollars.
1002000	1006000	So let's see. This week I didn't play any Bioshock Infinite because I was playing other things.
1007000	1014000	I did end up playing quite a bit of Sings for the Third. Just trying to kind of 100% everything on the PC.
1014000	1024000	Although I don't know why because it's like I sort of did that or I almost did that on the 360 but then I got my save gone and I kind of got bored with it a little bit.
1025000	1036000	And I don't know I played through the trouble with clones that piece of DLC but man I'm so glad I didn't buy those like at full price because that thing took maybe like 30 minutes to go through.
1037000	1045000	It was three missions. Three missions and one of I mean the like last mission is kind of cool but it's just so quick.
1046000	1053000	Like the first mission you're searching for this clone of Johnny Gat who's actually this brute and then it just goes by so fast.
1054000	1057000	It's basically one of those oh someone's driving the car you have to fire the rockets out of the back.
1057000	1060000	Okay cool I've done that in like a bunch of other missions already.
1061000	1071000	Then the second mission you have a cross dressing guy who's singing some Aisha songs and then you have to fire this bee gun at people which is cool.
1072000	1078000	I like the bee gun but that's the only mission you get it in. You don't unlock it for playing like the rest of the game.
1079000	1083000	It's the only thing that you get that weapon in and it's stupid.
1083000	1087000	And then the last mission is kind of cool where you have the superhero powers it's kind of like almost like a preview of the four.
1088000	1092000	Aren't there a lot of video games where like there might be like a special stage and you're like why can't the whole game just be this?
1093000	1101000	Yeah well it's stupid that that gun is not in the rest of the game. I think they probably are trying to sell it as DLC or maybe we're going to incorporate it in the four or some garbage like that.
1102000	1110000	But see that's why I'm so cautious about Saints Row the four which I'm still buying when it comes out immediately just because I like Saints Row.
1111000	1112000	Saints Row the four?
1114000	1117000	I think we should call it Saints Row the fourth. Why not?
1118000	1124000	But yeah Saints Row four and you know I'm just so cautious about it because they're like oh yeah we have this big DLC plan.
1125000	1131000	Well all your DLC has sucked. It's really sucked. Like seven dollars for thirty minutes of gameplay is really crappy.
1132000	1141000	I mean that is just absolutely terrible. That's actually worse than movies. I mean you can't go to a theater and watch a movie for seven bucks anymore.
1141000	1142000	Maybe a matinee.
1143000	1145000	I was going to say matinees are $5.50.
1146000	1151000	But I don't really count that though because you have to buy popcorn. Popcorn counts. You have to have popcorn. You can't watch a movie without popcorn.
1152000	1158000	Okay anyway so I've been playing some of that and you know here's the other thing. I got really frustrated with one of the missions because I couldn't.
1159000	1169000	The lag or whatever from like rain and stuff was causing. My rockets weren't firing fast enough so thankfully since I'm playing on the PC version I can mod the weapons one.
1170000	1177000	They're up to my liking so I made my rocket launcher fire a lot faster and lock on a lot faster so it's now acceptable for my use.
1178000	1195000	Let's see what else. And then I played a little bit of, very little bit of Defiance. I spent most of the time doing the typical MMO launch stuff whereas installing the game and then updating the game.
1196000	1203000	And then I connected to the servers and played for about thirty minutes going through the tutorial portion of the game which is fucking boring.
1204000	1211000	And the game itself is not very exciting right now either but I mean I am in the tutorial section of the game so I don't expect it to be that exciting.
1212000	1221000	But like I noticed the enemies respawning like almost instantly like I shoot a guy and pops up another one I'm like okay that's a little weird but sure okay we'll go.
1222000	1226000	That happens in a lot of MMOs when they're first out though and the newbie areas are really camped you know.
1226000	1239000	It's just, it's strange. The thing I do like about it though is it's not necessarily a game that's just all stat based like Final Fantasy or I'm sure like WoW to a certain extent.
1240000	1253000	You actually, it will help you if you have first person shooter skills because you're actually aiming your weapon and firing and doing all the dodging and stuff like that so it's like a third person shooter but you know an MMO.
1254000	1268000	However because it is just launched and like anything that's online and especially with MMOs the servers were a little spotty and so I got kicked off the server about thirty minutes in and then I couldn't connect to it again.
1269000	1279000	I haven't really tried. I was gonna play this weekend but I forgot my hard drive that I installed the game to at my work and so I was unable to play it last night and today.
1280000	1295000	But I'm hopefully gonna get into it a little bit more this week and then I picked up Borderlands 2 on PC because it was twenty five bucks for the Borderlands 2 and the Season Pass and so I'm probably gonna start that again on PC even though I've beaten it twice on the 360.
1296000	1297000	They've upped the level cap didn't they?
1298000	1303000	Yeah but it just makes everything, it doesn't really do anything. It just makes the enemies harder. Like have more life.
1304000	1308000	Technus in our chatroom at live.vognetwork.com wants to know is Defiance a buy once game or a monthly sub?
1309000	1310000	Buy once.
1310000	1311000	Nice.
1311000	1321000	Yeah so it's buy once and then you can play it for whatever and the other thing too is I mean if you're into if you want to kind of you know help yourself out the game there's the shift or not shift codes there.
1322000	1329000	These what do they call them? Arc codes or something like that? It's something that's tied in with the Defiance website and stuff.
1330000	1347000	If you find them or just go to the wiki that has all of them just enter it's gonna take a while you have to enter in a hundred and twenty of them but when you do you unlock a bunch of like starter stuff like new weapons and shit that'll help you out so I did that like a few weeks ago and so that helped me out quite a bit.
1347000	1362000	Although I haven't gotten any of that stuff yet but it's gonna help me out so whenever I get to that. But the game they say it's sort of like Borderlands I guess you know because the way it plays and it's sure a rip off.
1362000	1378000	I mean at the beginning it seemed like such a rip off of Borderlands like you start off and you're this arc hunter instead of a vault hunter and you know there is this AI person that's you know that only you can see that's helping you out.
1379000	1380000	Your imaginary friend?
1381000	1390000	Come on this is totally Halo and fucking Borderlands and it's like completely ripped the plots out of there. And the other thing and I don't know if this ties into those whole microtransactions for things.
1391000	1408000	The characters that you can create their character creator or whatever where you can tweak the appearance and everything sucks. It looks all like this really ugly old ass person and I'm thinking that you can buy better facial features or something like that later on.
1408000	1409000	Buy a better face.
1409000	1410000	Hey just like real life.
1410000	1427000	No seriously because it's like I couldn't get anything that looked interesting. It just all looked like this grizzly dude. I mean it's like okay here's the three different face types and it's like okay those are all crap. It's like different layers of you know crap.
1428000	1433000	So whatever you know I'm actually looking at the dude's face you know while I'm playing the game anyways.
1434000	1441000	But I don't know it'd be it'd be something I'm interested in. I'm just hoping more people I know are actually playing it because right now it kind of sucks just playing the game by yourself.
1442000	1444000	Extraverse partners playing it. That's the only other person I know that's playing it.
1445000	1446000	Yeah.
1446000	1447000	He seems to like it though.
1448000	1457000	Yeah. I'm just waiting to check it out. I mean hopefully it'll drop in price and then people will be able to pick it up because we're at 60 bucks on PC. It's kind of expensive game can be a shameless rip off and still be fun.
1457000	1458000	That's true.
1458000	1465000	It's just I didn't have high standards for it anyways or a high high bar set for because it's based off a sci fi show. I mean come on it's sci fi.
1466000	1471000	Hey no one's expecting like gold from sci fi. It's just you know what sci fi shows are like.
1472000	1476000	I wish it was as awesome as the sci fi movies they do like shark to push and that would be kind of cool.
1477000	1482000	By the way who doesn't want to play an MMO like shark to push or just like a sci fi movie like a weird monster.
1483000	1487000	I said years ago they should make those sci fi movies into games and people would eat that shit up.
1488000	1493000	I almost bought you that giant robo shark versus giant octopus or whatever movie it was awesome at a dimple.
1494000	1495000	Is that the one with Deborah Gibson.
1496000	1499000	I don't know. It's the one where the shark eats the airplane.
1500000	1501000	Yes that one rule.
1502000	1503000	It was six bucks a dimple and I came really close to getting it.
1503000	1516000	And I got to say that the woman the woman alien that they have in the show and I understand she's not supposed to be like this sex symbol or whatever in this thing.
1517000	1524000	She is fucking ugly. I mean she is the ugliest like weirdest looking alien thing ever. It's like this dreadlocked man woman thing.
1525000	1527000	I don't even know what it is. It's just weird.
1528000	1529000	She probably thinks humans look weird too.
1529000	1534000	It's just like I just like oh I couldn't possibly watch this show and have to stare at this thing.
1535000	1540000	Yeah. I always love an excuse to play a clip from mega shark versus giant octopus.
1541000	1542000	Holy shit.
1547000	1548000	Okay I have to get this movie.
1550000	1551000	Okay Rob.
1552000	1555000	Rob we need to we need to we need to get that movie.
1556000	1558000	And I have Battle Royale in blue right now.
1559000	1560000	Oh yeah nice.
1560000	1563000	We need to do the really stupid violent movie.
1564000	1568000	Birdemic 2. They're making a sequel to Birdemic. I don't know if you heard Birdemic shock and awe.
1569000	1577000	It was this movie where this guy thought it was actually really good and their CG birds are like clip art birds like Jif birds that fucking flip.
1578000	1584000	And the guy literally thinks that his movie is so fucking fantastic and they wanted a sequel and he did the birds exactly the same way.
1585000	1586000	They're just shit. It's absolute shit.
1586000	1590000	That's what this that's what the station needs you know. We need a shitty movie podcast.
1591000	1599000	It's funny you should bring that up. I I I I I was gonna do a joke and it's gone. All right let's move on.
1600000	1601000	Do you have anything else for your gaming week.
1602000	1605000	No that's it. Oh my son played Angry Birds.
1606000	1607000	It's a slippery slope.
1608000	1609000	Is it his first game.
1609000	1622000	Yeah he sort of figured I mean he had it a little bit I had a video of him trying it out because his cousins were there and so they were showing him on his on their iPads and he started doing it OK.
1623000	1629000	And then he started launching him backwards so I don't really know if he gets the game yet but it's a slippery slope man ice.
1630000	1637000	Those kids are so fucking into Angry Birds man that is just some scary cultish shit plays it too and it takes over their lives.
1637000	1638000	He also has gotten pretty good Pac-Man.
1639000	1640000	Oh cool like Championship Edition or old school.
1641000	1646000	Like whatever the Flash version on that education site that he goes on is but it's like a it's Pac-Man.
1647000	1654000	And which Angry Birds you say. Well he started off playing Angry Birds seasons but then he tried Angry Birds Star Wars. They had all of them so you know.
1655000	1656000	Of course. Of course.
1657000	1659000	Back in my day you played number munchers and you liked it.
1660000	1665000	All right. You should get Josh an Apple 2e. That's what you should do. Make him learn like we did.
1665000	1669000	All right. My gaming week I actually played a few new things this week.
1670000	1676000	So the first thing I want to talk about is Harmonite which is a downloadable title on the 3DS.
1677000	1685000	It's a little bit of a music game kind of interesting because it's a music game but the music in the game is just made by simple platforming mechanics.
1685000	1696000	You automatically run and you can jump or you can attack and like usually attacking is like a drumbeat and jumping will make you know make the actual notes if you catch the actual pattern of the notes.
1697000	1700000	But there's branching sometimes in the stages that allow different things to happen.
1701000	1706000	And some of the stages it kind of changes the mechanic a little bit where you have left right up and down in it too.
1707000	1711000	And it is just like Space Channel 5 which was kind of awesome.
1711000	1717000	So Harmonite is kind of like a little bit of a platforming music thing meets Space Channel 5 and that's pretty cool to me.
1718000	1721000	And some of the 3D effects pretty good. It's made by the guys who make Pokemon.
1722000	1730000	So that's kind of interesting that you know they have some stages that will have like the gym battle theme and some of that stuff but that's kind of whatever that's all.
1731000	1734000	I don't I don't super care about that stuff but I know there's some people that get really excited about it.
1735000	1740000	So yeah. So I liked Harmonite for 15 bucks. Not bad. And you know I love music games.
1741000	1750000	Not a lot of like multiplayer mechanics or anything like that so it is very much a single player game but I think you know 15 dollars is an appropriate price for it.
1751000	1758000	Another game I played is a free to play game on PlayStation 3. Yeah PlayStation 3 has a handful of free to download stuff and play.
1759000	1763000	Like you know DC Universe is one of them and that crappy free realms or whatever it's called.
1764000	1766000	But this isn't an MMO or anything like that. It's called Jetpack Joyride.
1766000	1772000	And it's something that Extifer at Horde House told me about and I went and downloaded it and checked it out.
1773000	1782000	It's kind of temple run meets techno kitten adventure. That's exactly what this game plays like to me because it's that whole like you float up and down with the button.
1783000	1786000	That's all. You have one button. That's all you do and you go up and down and you collect coins.
1786000	1794000	You dodge these lasers and rockets and other things and you use those coins to buy upgrades which you get at a very slow pace.
1795000	1800000	Or you can spend real money and get them at a much faster pace. It's like the temple run mechanic.
1801000	1806000	Well yeah it was on the iOS and Android already so yeah I'm just wondering.
1806000	1816000	The graphics very 16 bit retro inspired but I got to admit as much as that sounds like it all might be crap the game is stupid addicting.
1817000	1824000	Like it is just so stupid addicting. And it's addicting in that way that like classic video games are addicting.
1825000	1833000	Like you know think back to a game that was on the Atari 2600. Usually it was just one gimmick but you would sit there for hours trying to improve your score.
1833000	1839000	Think of a game like I don't know Stampede. Right. People would drop 40 bucks to get stampede on the Atari 2600.
1840000	1849000	And all it is is the little horse runs and you lasso up the other horses or the I'm sorry the cows or you run into the cows to kind of make them go further out in the field.
1850000	1856000	And that's that's the game. That's the whole game. And yet you would sit there and play it more and more and more and try to increase your score.
1856000	1868000	And that like I don't know like I like I've sat there and played Jetpack Joyride for like an hour at least earlier today just to try and top the leaderboard which I did do on my friend's list. Thank you very much.
1869000	1881000	So yeah I got to say it's free. Why not. It's got trophies. So hey I I I can't really talk too bad about Jetpack Joyride.
1881000	1890000	I don't think I'd go spend a lot of money on it. But you know if somebody wanted to to get ahead then more power to you. It's your money. Spend it on whatever you want.
1891000	1899000	I thought there was one other game I want to talk about before I talk about a classic. Oh I guess I'll talk about this other free to play game because Alan always teases me about it.
1899000	1912000	And that's Guardian Cross which is this it's like a it's by Square Enix and it's a trading card game. And I'm making little quote fingers when I say that trading card game because it is not like magic.
1913000	1920000	And it is not like even like Hearthstone or whatever other types of trading card games you can think of because all the battles are automatic.
1920000	1930000	So it's all just about making your cards as powerful as possible. But yet I can't stop hunting down the little animals and playing that game and turning them into cards.
1931000	1938000	And then combining the cards together and then the whole NPC story and it's Square Enix so all the artwork's really good and the music's good too.
1938000	1950000	And yeah so I've been suckered into that but like any it plays just like a freaking Facebook game and like any Facebook game I'll be really into it for like two weeks and I'll be like what the fuck is this fuckery and then stop playing it.
1951000	1953000	That'll be the story of Guardian Cross.
1954000	1968000	One other classic game I've been playing this week. Final Fantasy 5 also on iOS now. A total remake. This is different because Final Fantasy 1 on iPad and 2 were based off the PSP version.
1969000	1976000	3 and 4 off the DS version but there has not been a Final Fantasy 5 remake save the Game Boy version, the Game Boy Advance version.
1977000	1984000	And that's the version that this is closest to is because it has the extra dungeon and all that but they've totally redone the sprites and all that and it looks great.
1985000	1994000	Like especially I have an iPad that has the retina display and it looks gorgeous. The controls, not bad. They've changed it so that your characters move in 8 directions.
1995000	1997000	But basically you put your thumb anywhere.
1998000	2002000	What is this 8 directions that you speak of? Witchcraft! There's only up, down, left and right.
2002000	2012000	I know right? But actually it really helps the whole touch thing because you put your thumb anywhere on the screen and that's where the joystick is and then you move it and then you lift your thumb.
2013000	2015000	You don't have a joystick anymore until you put your thumbs down again.
2016000	2021000	The controls actually work and they went back and redid the battles so that the whole battle is by touch.
2022000	2027000	My only bitch about that is that they should have made enough room for all the possible squares that can appear.
