start	end	text
207000	212000	In a way well I mean it's smart they're capitalizing on that whole social networking phenomenon.
212000	214000	But you know I don't know.
214000	216000	It's not MySpace.
216000	217000	It's really not.
217000	225000	Can I remake my profile to look god awfully ugly and little like flash graphics and web bling and glitter graphics?
225000	226000	I have a completely...
226000	229000	Oh man we should have brought that up during the break.
229000	230000	Never mind.
230000	232000	I'll bring it up maybe an afterword.
232000	234000	Other things that they're changing too.
234000	240000	They're going to add a new Xbox Live blade where it's going to have RSS feeds.
240000	245000	Including you know stuff from like Major Nelson and other tidbits of information.
245000	248000	And or advertisements.
248000	252000	Let's see.
252000	256000	Yeah I think that's pretty much it.
256000	260000	And of course this is all going to be available Tuesday.
260000	262000	Nice.
262000	265000	Yeah Frisbee says in chat room.
265000	266000	chat.orangesonshare.com
266000	268000	Thanks for the ad.
268000	272000	Can we start leaving notes on people's Xbox 360s.
272000	273000	Hey thanks for the ad.
273000	274000	Appreciate it.
274000	276000	Comment back please.
276000	281000	Like those god awful like glitter graphics that are like you know.
281000	282000	How are you doing?
282000	283000	Happy Thanksgiving.
283000	285000	What's up sexy gal.
285000	286000	Yeah I know.
286000	290000	You're in the what is it the MySpace sexiest person alive award.
290000	294000	Actually copy and paste this to 10 people or else you'll be ugly tomorrow.
294000	300000	You know if you do have the Xbox Live vision camera you can send wonderful like pictures like that.
300000	304000	You know you may have to take a picture of your computer monitor or something like that.
304000	307000	You know with the image on there but you could you know.
307000	311000	Or girls can just take pictures of their tits and guys can take pictures of their wangs.
311000	312000	I mean that's.
312000	316000	I approve all pictures of women's tits sent to my account on there.
316000	320000	Not all of them.
320000	321000	You'll redirect the wangs to your wife.
321000	325000	I'm just going to take a picture of someone pooing and be like this is what I think of
325000	326000	you.
326000	327000	Stop posting this crap.
327000	332000	I wonder if anyone's been banned like off of live yet for like inappropriate pictures
332000	333000	in their profile.
333000	338000	Irene's going to send pictures of two girls one cup to her full friends list.
338000	339000	Yes.
339000	340000	Videos even.
340000	343000	You could make that your icon you know using the vision camera.
343000	348000	You remember a while back when Microsoft was banning people for 24 hours for questionable
348000	349000	bio lines.
349000	355000	I wonder if anybody's tried two girls one cup fan to see if that gets them banned.
355000	361000	I don't see why that would be offensive just putting something like that.
361000	363000	Because it's not offensive.
363000	366000	Like oh my God you said two girls one cup.
366000	370000	We ban you.
370000	372000	Anyhow.
372000	375000	Moving on to other things that will soon be on Xbox Live.
375000	377000	BioShock.
377000	381000	We've all been waiting for some more content for the game BioShock and a patch is going
381000	383000	to be coming out soon.
383000	387000	It's actually going to have downloadable content with the patch.
387000	390000	Or actually the patch is going to enable this download content.
390000	394000	I assume isn't the patch supposed to fix the wide screen thing too or is that already been
394000	395000	done?
395000	396000	No it's going to do that.
396000	398000	I see so that's the whole thing that this patch is fixing.
398000	404000	The new downloadable content will I assume be a new level or something but they don't
404000	405000	really say a lot about what it is.
405000	406000	New plasmids.
406000	407000	Oh new plasmids.
407000	411000	New plasmids and there's supposed to be a new difficulty in there that's going to disable
411000	413000	the vitachambers.
413000	414000	Nice.
414000	416000	So that's pretty cool.
416000	419000	Guitar Hero 3 had a new download pack.
419000	427000	This time in the form of some indie love and included in there three songs from artists
427000	429000	you might not be familiar with.
429000	434000	Including you get State of Massachusetts by Dropkick Murphys.
434000	435000	Pretty good punk band.
435000	443000	You Should Be Ashamed of Myself by The Bled and Memories of the Groove by Maylene and
443000	446000	Sons of Disasters.
446000	448000	Now this is a pack for Guitar Hero 2.
448000	449000	Oh Guitar Hero 2.
449000	450000	Right?
450000	454000	I was going to say yeah this is a pack for Guitar Hero 2 and that kind of made me go
454000	457000	well that's interesting because now Guitar Hero 3 is out but then you have to kind of
457000	462000	think about well oh yeah Guitar Hero 2 and 3 were kind of made by different companies
462000	463000	so.
463000	464000	Yeah.
464000	466000	That threw me off.
466000	467000	Right.
467000	468000	You're fired Loki.
468000	469000	Sorry.
469000	470000	I'll play Guitar Hero 3 right now.
470000	471000	Alright.
471000	473000	I'm not listening to Orange on the radio anymore.
473000	474000	You fired Loki.
474000	475000	I'm quitting my song.
475000	480000	He fired me for a bad review of download content for Guitar Hero.
480000	481000	Oh my god.
481000	483000	Where's one up on my lawn?
483000	488000	I do love this show sometimes.
488000	490000	Other times it sucks.
490000	492000	Which is like 99%.
492000	497000	Xbox Live Arcade is going to be getting a classic game.
497000	499000	Actually I thought we already had this game on Xbox Live.
499000	502000	Chess is going to be coming to Xbox Live.
502000	503000	Isn't that part of the Spyglass?
503000	504000	Yeah.
504000	505000	Chess Master though.
505000	506000	I know.
506000	507000	It's Chess Master.
507000	511000	Specifically the Chess Master series which was a huge series on PC from what I remember.
511000	513000	Like every year there was a new Chess Master game.
513000	514000	Yeah.
514000	516000	But all I know is that it isn't Battle Chess.
516000	518000	So for that, epic fail.
518000	519000	Or Battleship.
519000	521000	I want Battleship in life.
521000	522000	Battleship is kind of hokey.
522000	524000	Why are you beeping over there?
524000	525000	I'm not.
525000	526000	My new phone is.
526000	528000	Because someone sunk her Battleship apparently.
528000	529000	Yeah.
529000	531000	Chess Master is going to be coming to Xbox Live Arcade.
531000	535000	Hopefully it's a little better and a little polished than the Spyglass thing was.
535000	539000	It's supposed to have lots of different AI opponents of varying difficulty.
539000	540000	We'll see.
540000	542000	Camera support as well.
542000	544000	So we'll see.
544000	552000	And I would say coming to Xbox Live Arcade very soon would be the most ironic name of
552000	553000	the game I'd say.
553000	555000	The sensible world of soccer.
555000	559000	I don't know about you but I don't think the world of soccer is very sensible.
559000	561000	That's a real game.
561000	562000	I know.
562000	563000	That's why I'm laughing.
563000	566000	It's like when I think of sensible, I think of soccer.
566000	568000	I don't know.
568000	570000	Soccer fans are pretty rowdy sometimes.
570000	572000	The game actually looked kind of fun.
572000	573000	I saw a trailer.
573000	574000	I never played this game.
574000	576000	As much of a Commodore fan as I was back in the day, I didn't have Amiga.
576000	579000	I only ever had a Commodore 64.
579000	581000	I never really played this game.
581000	588000	Anyway, Sensible World of Soccer is coming to Xbox Live Arcade on December 19th.
588000	589000	Wow.
589000	591000	So, hooray.
591000	593000	Be excited.
593000	595000	I don't know.
595000	598000	You know me, stupid American, don't like soccer.
598000	601000	Dark Tetsuya says it looks like a Game Boy Color game.
601000	604000	It doesn't look like a Game Boy Color game, but it does look like a Super Nintendo game.
604000	606000	It looks like an older computer system, you know?
606000	607000	Hey, yeah.
607000	609000	It's supposed to look a little older.
609000	614000	Some of the games on Live Arcade look a little crappy because they're old 80s game ports,
614000	618000	but hey, it might play better than Pro Evo 2008.
618000	620000	Well, yeah, because it's sensible.
620000	626000	Well, also on the Xbox 360, this week it already happened a brand new backwards compatibility update.
626000	629000	Some folks were thinking that this fell off the face of the earth,
629000	634000	that they were never going to release new updates for backwards compatibility again, but it happened.
634000	637000	They added 84 new games to the backwards compatibility list.
637000	642000	There are now 465 games that are backwards compatible.
642000	645000	Some of the highlights of games that are now in there,
645000	652000	Blitz the League, Blood Omen 2, Burnout 2, Point of Impact,
652000	657000	Fight Night Round 3, Forgotten Realms Demon Stone,
657000	661000	Freedom Fighters, a lot of sports games like MVP Baseball,
661000	667000	03, 04, 05, NCAA March Madness, 05, 06,
667000	675000	a lot of NHL games, 2K3, 05, 2K3 is on there twice, I think they cheated.
675000	677000	NHL 2K3.
677000	680000	Oh, there's NFL and NHL, my bad, one letter off.
680000	683000	Playboy the Mansion, I'm sure a lot of folks are looking forward to that.
683000	687000	Here's the one game on the entire list that I actually own for whatever reason,
687000	692000	Tecmo Classic Arcade is now backwards compatible as well.
692000	696000	I know Loki owns this game, this is worth noting, The Guy Game.
696000	698000	I don't own it on Xbox, though.
698000	699000	Oh, really?
699000	701000	I don't technically own it either.
701000	703000	I thought you bought it on PlayStation 2 or something.
703000	704000	Yeah, bought it.
704000	705000	Yeah, all right.
705000	706000	Quote, end quote.
706000	709000	Worms 3D, I don't know if you're a fan of the Worms series, Loki.
709000	710000	Worms is fun.
710000	711000	There you have it.
711000	712000	Not the 3D Worms.
712000	716000	Not playable still, games such as Advent Rising,
716000	720000	Dance Dance Revolution series still not playable, backwards compatible.
720000	723000	Wow, I should be clamoring to get an Xbox 360.
723000	725000	Beyond Good and Evil, I think.
725000	726000	All right.
726000	729000	Anyways.
729000	732000	One interesting thing, the Xbox Live Video Marketplace
732000	736000	is going to be coming to Europe pretty soon.
736000	740000	And this is actually coming from one of those prepaid cards.
740000	743000	Apparently, written on the back in very small print,
743000	748000	said you can access the Xbox Live Video Marketplace
748000	752000	available in the UK, Ireland, France, and Germany.
752000	754000	So apparently this hasn't happened soon,
754000	758000	the cards now being already printed have that information on there.
758000	761000	So soon you will be able to watch videos
761000	765000	and enjoy all the rest of the download content
765000	769000	that we have around the world.
769000	771000	Be excited.
771000	773000	I'm not.
773000	776000	I don't know if you saw this hit the internet earlier this week,
776000	779000	but there was a video that went out on the internet
779000	783000	that it was kind of a social experiment, I guess you could call it,
783000	787000	a guy whose nickname was X Gay Boy X
787000	789000	signed on to Halo 3.
789000	791000	Triple X Gay Boy X.
791000	792000	Sorry about that.
792000	794000	He signed on to Halo 3
794000	797000	and basically got all these people to say really,
797000	799000	I mean, I shouldn't say he,
799000	801000	because that makes it sound like he provoked it,
801000	806000	but people would respond to his name and taunt him.
806000	808000	I'd love to see it.
808000	809000	Irene wants to see a little clip of this.
809000	811000	I don't know if legally we can play the whole thing.
811000	812000	Yeah, we should.
812000	813000	That's long.
813000	814000	I don't want to play the whole thing.
814000	815000	Yeah, don't play the whole thing.
815000	816000	I just want to see interesting things.
816000	817000	We'll play some clips.
817000	820000	We'll play some clips for Rice Princess.
820000	825000	Have your dad give you bloody butt again, faggot.
825000	827000	Yeah, fuck you, Gay Boy, you piece of shit.
827000	830000	Gay Boy, quit sucking off dudes and play.
830000	831000	Gay Boy.
831000	832000	Gay Boy.
832000	833000	Gay Boy.
833000	834000	Fucking Gay Boy.
834000	835000	Hey, what's up, Gay Boy?
835000	836000	We should hook up.
836000	837000	I'm Friendly Uncle.
837000	840000	Gay Boy and Friendly Uncle coming at you.
840000	841000	Something that should be noted,
841000	843000	because you notice that isn't so bad.
843000	848000	There are a few things in here that are not necessarily negative, for instance,
848000	850000	but who knows if it's somebody.
850000	856000	You know how sometimes jocks in high school would befriend the nerds on a dare type thing?
856000	857000	Yeah.
857000	858000	You don't know.
858000	859000	Maybe it's something like that, but I doubt it.
859000	860000	It seems pretty genuine.
860000	861000	One, two, punch.
861000	863000	Hope gay marriage never gets passed.
863000	865000	Have fun being single.
865000	870000	Well, we'll make it to a single boy.
870000	871000	Shut the fuck up.
871000	872000	You're still a faggot.
872000	874000	Well, it doesn't matter, dude.
874000	875000	I'm sorry.
875000	876000	You're not a faggot.
876000	878000	You give a bad name to gays.
878000	880000	You're a fucking nuke.
880000	882000	You're a niggit.
882000	883000	Don't worry, guys.
883000	884000	Ah, there you go.
884000	885000	That's enough.
885000	886000	Wow.
886000	889000	If I hadn't already heard all this stuff before in games,
889000	893000	I'd probably be a little more shocked, but that's still very perturbing.
893000	896000	It's really like, I don't know.
896000	897000	Well, I don't know.
897000	900000	You'd think I'd have a strong opinion on this because I am the gay host here
900000	901000	on Orange Launch Radio.
901000	903000	Yeah, that's just Halo for you.
903000	905000	Whatever, gay boy.
905000	911000	I watched this clip, and I was just tapping my fingers.
911000	912000	And don't get me wrong.
912000	916000	This is incredibly fucked up, but in my mind, it's kind of like,
916000	917000	it's not news.
917000	919000	This is why Xbox Live is infamous.
919000	921000	Hello and welcome to the internet.
921000	924000	Where have you been for years?
924000	927000	I mean, in a way, I'm a little bit torn because yes,
927000	929000	I think these people are really fucked up, and yes,
929000	932000	I think it's fucking sad that there's ignorant people like that out there,
932000	936000	but at the same time, it's a little bit entrapment or provoking it
936000	940000	when the guy goes on there with a name like, you know, gay boy.
940000	942000	But I don't see it that way.
942000	946000	Why does it have to be seen as entrapment if you have a name like gay boy?
946000	947000	I'm a hetero boy.
947000	950000	I would be interested to see what hetero boy would...
950000	953000	Yeah, like, that's dumb.
953000	954000	I don't know.
954000	957000	Like, on the one hand, I'm infuriated.
957000	960000	I'm kind of like livid that people would say that kind of stuff.
960000	962000	Or I heart Jesus or something like that.
962000	966000	Yeah, but at the same time, it's just kind of like, well, you know,
966000	967000	successful.
967000	968000	It was funny, though.
968000	971000	This is why I only like to play with friends and OLR listeners.
971000	975000	I want to say like Fox News or somebody ran some sort of report on this
975000	976000	and they were talking about like...
976000	978000	I saw that about the trash talk.
978000	979000	Yeah, there's some other YouTube out there.
979000	981000	Yeah, Fox just did a report this week.
981000	982000	I saw that.
982000	984000	And the whole thing was like they're all, you know,
984000	986000	are you guys surprised that this is on there?
986000	987000	And they're like, no.
987000	990000	And then like I remember reading some comments on that and they're like,
990000	991000	yeah, of course they're not surprised.
991000	993000	They're the ones fucking saying that shit.
993000	997000	They're going to be like 12-year-olds and stuff, 13-year-olds.
997000	1000000	Now, the reason why I want to bring this up is that, you know,
1000000	1002000	obviously these things make their way around the Internet.
1002000	1008000	And if anybody, Microsoft, has proven they're very good about kind of
1008000	1012000	staying on top of the Internet buzz and trying to plomp this mob mentality
1012000	1013000	when they see it.
1013000	1016000	And, you know, one of their representatives, Trixie,
1016000	1019000	was actually posting on the GayGamer.net blog post where this showed up
1019000	1021000	and just trying to kind of, you know, say,
1021000	1023000	hey, I think these guys are assholes too.
1023000	1027000	And when you see this happen, report it because we do follow up on that shit.
1027000	1030000	And Major Nelson basically kind of says the same thing.
1030000	1032000	Major Nelson posts about it in his blog and says,
1032000	1035000	I just watched or listened to the video you posted on your site.
1035000	1037000	This is what he wrote back to GayGamer.net who posted the original thing.
1037000	1041000	Needless to say, it was disappointing to see how some Xbox Live members behaved.
1041000	1043000	As you know, that's not the type of behavior we support.
1043000	1047000	With over 8 million members, it's unfortunate that some members decide to act like this.
1047000	1050000	I want to point out a few things that all Xbox Live members can do
1050000	1052000	to ensure an enjoyable experience.
1052000	1055000	And reiterates, you know, you can turn off voice from people that aren't your friends,
1055000	1058000	only play with friends, file complaints.
1058000	1060000	And he reiterates, we do act on complaints,
1060000	1063000	so I highly encourage people to file complaints where appropriate.
1063000	1065000	And you know what? I do that.
1065000	1069000	When I play on Xbox Live, if somebody is being annoying,
1069000	1071000	because some people will get, I swear to God,
1071000	1073000	you'll get on Halo 3 and you'll get into some matches
1073000	1075000	and somebody will be doing this the whole time.
1085000	1091000	I swear to God, for the entire match, somebody did that to me once.
1091000	1093000	That's kind of funny.
1093000	1095000	Then if I ever met that person in real life, I'd punch him.
1095000	1100000	I muted the little fucker, finally, so he was just sitting there by himself.
1100000	1102000	Maybe he had a mental problem.
1102000	1104000	That's what I was going to say.
1104000	1105000	Maybe he had a headache.
1105000	1110000	I don't think the mental problem was that severe because he was kicking my ass in Halo.
1110000	1113000	Maybe he's like Rain Man or something.
1113000	1118000	He's really good at Halo, but he just says meh meh meh meh a lot.
1118000	1122000	That could be his thing, but yeah.
1122000	1126000	I muted him and then I rated the fucker down.
1126000	1128000	You go into the little thing and you can rate.
1128000	1132000	You know how everybody on Xbox Live has a five-star rating?
1132000	1134000	Not if you play with me in Halo 3.
1134000	1138000	I'll rate you down so fast if you get on there and say something nasty.
1138000	1143000	I had somebody get on there going n-word, n-word, n-word over and over
1143000	1146000	and I reported it as abuse.
1146000	1148000	That's just disgusting.
1148000	1149000	It's gross.
1149000	1150000	Why do you have to say that?
1150000	1153000	It's because Mommy and Daddy aren't looking and they're acting out
1153000	1155000	to make themselves feel better about themselves.
1155000	1157000	It's because Mommy and Daddy bought them an M-rated game
1157000	1159000	and obviously aren't paying attention to what they're doing
1159000	1161000	and they'll pay for their damn live account
1161000	1164000	because it gives Mommy and Daddy a few moments to breathe
1164000	1167000	and make more babies.
1167000	1169000	Frisbee brings up a good point.
1169000	1171000	Is he a cat?
1171000	1175000	Oh God, I hope I wasn't getting my ass kicked by a cat.
1175000	1176000	Laser cat.
1176000	1177000	That would be kind of sad.
1177000	1179000	I think I'd have to quit video gaming forever.
1179000	1180000	Man, that must be a stupid cat.
1180000	1183000	Meow, meow, meow, meow.
1183000	1184000	You can't even meow right.
1184000	1186000	Shut up, cat.
1186000	1187000	I'm muting you.
1187000	1190000	Hey, my cat couldn't meow right for a while.
1190000	1191000	It took her time to figure out.
1191000	1192000	I know.
1192000	1193000	I really had to restrain myself from meowing.
1193000	1196000	Stupid faggot cat, stop meowing so fucking much.
1196000	1199000	N-word, n-word cat, geez.
1199000	1204000	Black cat, what's that, huh?
1204000	1205000	That's terrible.
1205000	1207000	Sephiroth1215 says something else really good.
1207000	1209000	Listen to these people, though.
1209000	1210000	They're not really 12 and 13.
1210000	1212000	These people are usually in their 20s.
1212000	1214000	Yeah, those people did sound a little bit older,
1214000	1216000	but they sounded like pigs, too.
1216000	1218000	They sounded like frat boys in a dorm room.
1218000	1221000	Gay boy.
1221000	1222000	Look at this.
1222000	1224000	I just totally told this guy.
1224000	1226000	Man, I'm awesome.
1226000	1227000	Dorm rules.
1227000	1230000	See, and they all have lame nicknames, too.
1230000	1233000	It's usually like, oh, halo lover and stuff like that,
1233000	1235000	or like, I love unicorns or something.
1235000	1237000	Like, how could you make fun of a name, gay boy?
1237000	1239000	Master Chief is my butt buddy.
1239000	1240000	Exactly.
1240000	1243000	And he really is.
1243000	1244000	They're stupid.
1244000	1246000	They can't think of anything more creative,
1246000	1250000	like a more creative way to make fun of someone,
1250000	1251000	instead of gay boy.
1251000	1255000	Oh, you're gay, and you're a boy.
1255000	1256000	It's stupid.
1256000	1258000	But the parts of it that are really singing to me
1258000	1260000	is that people will suddenly jump on there,
1260000	1262000	and then they'll be like, I hope gay marriage is banned forever
1262000	1263000	and you're single forever.
1263000	1264000	It's like, dude.
1264000	1265000	Like, wow.
1265000	1267000	It's just some guy on the internet playing Halo.
1267000	1269000	Oh, that hurt my ego.
1269000	1273000	I can't fight back in Halo now.
1273000	1275000	Oh, man.
1275000	1278000	What am I to do?
1278000	1280000	But then Nintendo looks at this shit and goes,
1280000	1283000	that's why we've got friend codes.
1283000	1285000	Oh, Nintendo's so smart.
1285000	1286000	I don't know about that.
1286000	1287000	Anyhow.
1287000	1288000	Kicking you, kicking you.
1288000	1290000	So even more ridiculous news here.
1290000	1293000	Apparently, there is a guy filing a class action lawsuit
1293000	1298000	because he believes that Microsoft created defective copies
1298000	1305000	of Halo 3 that are causing Xbox 360s to blow up everywhere.
1305000	1306000	No, that wasn't Microsoft.
1306000	1307000	That was me.
1307000	1310000	Anyways, apparently, this guy out of San Diego,
1310000	1317000	Randy Nunez, is going ahead with a lawsuit against them.
1317000	1320000	Apparently, he purchased a copy of Halo 3 from GameStop
1320000	1325000	and was plagued by system lockups and freezes and crashes
1325000	1326000	when he tried to play it.
1326000	1328000	Well, where's the explosions?
1328000	1329000	When you say that the...
1329000	1331000	I was being sarcastic.
1331000	1332000	Blow up the 360.
1332000	1333000	I'm thinking I played Halo.
1333000	1334000	Sarcasm.
1334000	1336000	Close it and then suddenly tick, tick, tick.
1336000	1337000	Boom.
1337000	1338000	Sarcasm.
1338000	1339000	Rad.
1339000	1340000	I'll be actually kind of rad.
1340000	1341000	I'd buy another one.
1341000	1342000	No, he...
1342000	1343000	I would not.
1343000	1345000	Did he try a different copy of the game,
1345000	1349000	return a defective one to GameStop for replacement?
1349000	1351000	That, the story doesn't say.
1351000	1353000	You know he was using a 360.
1353000	1355000	So, but here's the thing, though.
1355000	1358000	But, I mean, this is a bunch of bullshit anyways
1358000	1361000	because I remember this story came out, like, you know,
1361000	1363000	before that, oh, maybe Halo's breaking systems.
1363000	1365000	No, it actually is because you're playing the game
1365000	1367000	so much that your system's overheating
1367000	1369000	if you happen to have that overheating problem
1369000	1373000	and then you get three rings of death or whatever.
1373000	1374000	It's stupid.
1374000	1376000	And the fact that this guy's going to sue for this shit,
1376000	1377000	I hope he fails.
1377000	1379000	But, you know, unfortunately nowadays
1379000	1381000	a lot of times these people succeed, so.
1381000	1384000	And, of course, whenever we hear about the frivolous lawsuits
1384000	1385000	we get a little bit angsty.
1385000	1389000	And nothing inspires our next segment like frivolous lawsuits.
1389000	1392000	It's time to bring on the FUs of the week.
1392000	1407000	Music
1407000	1410000	Hey, I guess I would say this is a pre-FU
1410000	1413000	for my work review that's going to be this week
1413000	1417000	which I'm demanding a raise, which I'm sure I will not get.
1417000	1419000	But I haven't gotten one in three years
1419000	1421000	and I'm well deserving of one
1421000	1423000	since I have four times the accounts
1423000	1427000	that certain other sales reps do at my company.
1427000	1429000	So basically my whole thing is I'm going to go in there
1429000	1432000	and just say, okay, am I getting a review or not?
1432000	1434000	And if I'm not, then I'm going to be a complete asshole.
1434000	1435000	You should.
1435000	1439000	So fuck you stupid managers at my work
1439000	1442000	that aren't willing to pay me a decent salary.
1442000	1444000	I'm already underpaid as it is.
1444000	1445000	If I get a fucking raise,
1445000	1450000	then I'll be just slightly less underpaid.
1450000	1451000	I'll go next.
1451000	1454000	My FU of the week goes to the fact that I don't own a house.
1454000	1456000	I rent, but I don't own
1456000	1458000	because I went to a party last night with William.
1458000	1459000	These guys own this house.
1459000	1461000	It was just beautiful what they've done with it.
1461000	1465000	The backyard was all like an island getaway.
1465000	1466000	I mean, seriously,
1466000	1469000	they had spent obviously a lot of time remodeling this place.
1469000	1471000	I'm just like, I want a house that's cool.
1471000	1472000	Don't get me wrong.
1472000	1474000	I love this house, but I can't really change it
1474000	1475000	because it's not mine.
1475000	1476000	Does that make sense?
1476000	1477000	So FU to not owning a house.
1477000	1479000	I'll be rich one day, damn it.
1479000	1480000	One of these days.
1480000	1481000	Yeah, that's right.
1481000	1483000	Rice Princess, do you have anything?
1483000	1488000	FU to cats that can't meow properly.
1488000	1491000	They need to make a speech.
1491000	1493000	Shut up, cat.
1493000	1496000	Yeah, that's it.
1496000	1498000	All right.
1498000	1500000	That does it for the FUs of the week.
1500000	1501000	That was really short.
1501000	1502000	Wow.
1502000	1504000	Usually there's a lot of angst built up for this.
1504000	1506000	It's because we stopped reading chat FUs.
1506000	1508000	They say we got a lot shorter.
1508000	1512000	Wow, that lasted like a minute and a half.
1512000	1517000	Black Lab's in chat and says, an internet radio will not be getting you a house, Rob.
1517000	1519000	Truer words have not been spoken.
1519000	1520000	Wait a minute, what?
1520000	1521000	What?
1521000	1522000	Non-believer?
1522000	1523000	What?
1523000	1524000	Where's that?
1524000	1526000	Is that a chat name or something?
1526000	1530000	No, an internet radio will not be getting you a house, Rob.
1530000	1533000	So you think you don't know.
1533000	1534000	Rob, what?
1534000	1535000	Geez.
1535000	1536000	I have to-
1536000	1537000	No, Eidos is building me a house because I'm-
1537000	1541000	I have to divert our attention real quick because there's the last minute story.
1541000	1543000	And I need you to pull this up.
1543000	1545000	Gamersreports.com.
1545000	1547000	This better be good.
1547000	1549000	Has a brand new trailer.
1549000	1551000	For?
1551000	1553000	For Africa.
1553000	1555000	Gamersreports.com?
1555000	1558000	Yeah, Gamers, with an S, reports.com.
1558000	1559000	Aha.
1559000	1560000	Oh.
1560000	1561000	New Africa.
1561000	1563000	A New Africa trailer for the PS3.
1563000	1564000	I think we should watch.
1564000	1565000	Is this real or is this something to be-
1565000	1566000	No, it's real.
1566000	1568000	And it has a song.
1568000	1586000	I want to know what is worthy about interrupting the show with this.
1586000	1591000	Do we get to find out what the hell you do in this game?
1591000	1592000	I don't know.
1592000	1594000	I didn't watch the whole trailer.
1594000	1596000	Oh.
1596000	1600220	I don't have a
1600220	1618000	I don't have a
1618000	1621920	gorgeous i mean this is something i'm sure that's gonna really show off
1621920	1625440	okay can i fast forward a little bit you're gonna hopefully see if we get to
1625440	1628720	the part where the game will be shot
1633360	1639280	where's the fucking game where's the fucking dysentery
1639280	1644400	this is the most boring game ever whoopty-doo oh hey oh the hippo is
1644400	1650880	saying hi
1668880	1673040	it makes me think it's jumbo safari like every time i see it and i see the little
1673040	1677280	i want to be able to hit all the animals with that jeep that is the only way i'm
1677280	1680400	buying that game are you going to summon the jeep i'm
1680400	1685280	look you got damn it that wasn't worth stopping the show for sorry it's africa
1685280	1690400	i mean i had to wow that it could be you know i'm all about games that are
1690400	1694160	outside the box i just kind of want to know like what is what's the catch with
1694160	1697120	africa that's all i want to know you know what's the catch it's going to be
1697120	1701280	like manhunt you get to kill the animals and like crazy when he's like no i doubt
1701280	1703840	it no you take like a you know i think it's
1703840	1708480	some type of exploration game but i want to know like what it is
1708480	1711840	interesting yeah yeah well stay tuned for more
1711840	1716240	information about yeah right in in six months
1716240	1721840	whoopty-doo all right i'm waiting an eager and your solid five
1721840	1725440	let's move on to the gaming news shall we and uh you know here on
1725440	1728960	orange entre do we like to talk about the current systems and everything the
1728960	1733280	kids are playing so that's why this next article is about the commodore 64 whoa
