start	end	text
350000	353000	She's been giving me crap today about my new computer.
353000	357000	Aw, sorry to hear it. You should never come between a man and his computer.
357000	363000	Well, see, now at my house it's the other way around, because I'm on my computer all the time, and Dan's playing video games.
363000	371000	See, that'd be awesome though, but you know, my wife doesn't play video games, and when she does, I can't leave the room, because I don't know why.
371000	375000	You need to petition PopCap to make a Bejeweled 3 fast to keep her busy.
375000	381000	That's only for a matter of minutes, and then she'll get bored with it.
381000	385000	We never did realize just how prophetic that t-shirt would be.
385000	389000	It's true, huh? Game over.
389000	391000	Alright, let's get to some more emails.
391000	392000	Okay.
392000	397000	Hey, O.L.R., I just wanted to get in my crappy story about the lack of Wii's in the world.
397000	410000	I live in Sarnia, Ontario, Canada, and at a specific department store whose name I will not mention, there is what you call a midnight madness sale where people will stay up to midnight trying to get the 15 minute only sales.
410000	415000	Well, in this particular store, the big grand prize draw was a chance to buy a Wii.
415000	420000	Not that one gets free or 50% off, but just to have a chance to purchase one.
420000	423000	I also heard about a guy in Australia purchasing one for $590.
423000	425000	Nintendo make more Wii's.
425000	430000	Keep the good work, O.L.R. PKJR 92.
430000	434000	The only way to make your PC go faster is to throw it out a window.
434000	444000	And I think what also probably unfortunately sucks for this person who is emailing us, thank you for the email by the way, is the fact that they do live in a pretty remote area of Canada.
444000	462000	And A, you're in Canada, which is kind of, even though a very important, very large country, is still outside of that trinity of Japan, United States, and the big Europe regions like Germany, France, and Britain basically.
462000	465000	Basically the big ones in Spain.
465000	469000	I'm not trying to leave anybody out, but I'm saying the ones where gaming is more prevalent there in Europe.
469000	475000	Canada kind of comes after that sometimes with some things like Rock Band we've seen.
475000	479000	So unfortunately sometimes they get the short end of the stick with the Wii shipments as well.
479000	482000	And Nintendo can only make so many of those.
482000	492000	My advice would be though, I don't remember if he said he was trying to get one or whatever, but online, because you know, you go to a place like Amazon, they're not going to care if you're in Canada or what have you.
492000	494000	A lot of that's the same for U.S. and Canada.
494000	497000	Unless you're buying toys from Amazon U.K.
497000	502000	But that is weird though about the whole raffle to get the opportunity to buy a Wii.
502000	503000	That is weird.
503000	508000	You know I have to order my U.K. toys from Amazon Canada.
508000	509000	Interesting.
509000	510000	Yes.
510000	512000	Just thought I'd share that with you.
512000	523000	ActDeft wanted to respond to something he heard in Dr. Noir's email, and that is that there are a lot of Wiis unsold in Mexico, but that's because it costs almost double than it costs in the U.S. because of import fees.
523000	525000	Everyone import them from Mexico.
525000	528000	There you go. If you want to pay more for it, you can get a Wii from Mexico.
528000	530000	That's how you could get it in remote Canada.
530000	532000	Ah, the bliss of disposable income, huh?
532000	533000	I guess.
533000	535000	So, moving on with email.
535000	542000	You guys talked about giving Zelda a hand job, but since she's the princess, call it what it is and Zelda gets fingered.
542000	545000	This is from Mark F.
545000	547000	I stand corrected. Thank you.
547000	550000	Sky talked about simple baseball games just to chime in.
550000	552000	Bases Loaded was way better than Baseball Stars.
552000	553000	Lies.
553000	557000	And the best slash easiest baseball game was simply Baseball for the NES.
557000	561000	Fun times.
561000	563000	Moving forward for Robert M.
563000	566000	People with your initial names.
566000	568000	Hello and hope you had a nice break.
568000	571000	Hopefully you've ironed out most of the bugs in your new studio.
571000	575000	I keep getting the podcast feed about a day late.
575000	578000	Really like the weird Al for the stupid awards.
578000	585000	And just a quick thought on the last show, you mentioned Facebook as a verb instead of using it in the sense of friending.
585000	590000	My friend went into, went more the head desk direction.
590000	591000	That is face booking.
591000	595000	Someone would literally entail hitting them in the face with a book.
595000	601000	Refreshing a witty comment relating online community sites and physical pain goes here.
601000	605000	You mean like every time I go to MySpace, I feel like I'm going to have an aneurysm.
605000	608000	Yep.
608000	611000	Actually your face meets a book.
611000	612000	That's face booking.
612000	613000	I like that.
613000	623000	I was wondering what your opinion would be on the massively multiplayer online sports game such as an NFL game where all 22 players could be controlled by online gamers.
623000	624000	Hard to coordinate?
624000	625000	Probably.
625000	626000	I'd like to see something like that.
626000	630000	I'd like to see how something like that would work.
630000	632000	Brilliant idea honestly.
632000	634000	I don't know why it's not out there.
634000	635000	People don't know how to work together.
635000	636000	Maybe, yeah.
636000	645000	It's partially that and partially probably that, you know, some people, you know, in a football team, you have your standout stars and then you have the other guys.
645000	648000	And who wants to be the other guys?
648000	650000	When you play a video game, you're trying to be something you're not.
650000	652000	I've been on the bench.
652000	662000	Well, that's why it would be like what was that game that my husband was playing, NFL Pro or something, where your team is all fantasy, you know.
662000	667000	It's some of the greatest players that you've had in sports history.
667000	673000	Or maybe just that, you know, maybe you pick from a pool of players.
673000	678000	Like your team is actually a really big team that you form with friends and then like so many of you play in matches.
678000	679000	I don't know.
679000	680000	That would be really hard to coordinate though.
680000	681000	People don't know how to work together.
681000	682000	I like the idea.
682000	683000	I like the concept.
683000	686000	The execution would be a little tricky of that, but I like your concept.
686000	689000	I don't think it can work with like a party of more than seven.
689000	693000	That's why, you know, it works in RPGs but not in sports.
693000	699000	I think they should do it in hockey so that like even if you aren't really controlling the puck, at least you can go beat somebody up.
699000	701000	You know a game I would like to see.
701000	702000	What?
702000	703000	Cube.
703000	709000	How about Blades of Steel 2, which by the way, original Blades of Steel came out on Virtual Console in the US last week.
709000	711000	Bless you.
711000	719000	Our Sakura's having a sneeze fit, so I will praise Blades of Steel a little more on the great, great hockey game it was on the NES.
719000	720000	Good times.
720000	721000	By the way, I used the Wii gifting feature this week.
721000	722000	Oh, you did?
722000	726000	Yes, I used the Wii gifting feature to send my friend in New York a copy of Kid Icarus.
726000	729000	And I tried to send her Mario 3, but the Wii rejected it.
729000	733000	So the Wii is smart enough to not let you send games your friends already have.
733000	741000	Did you see, and I forgot to mention this on our show roll, that Microsoft did the gifting feature now in the US with points.
741000	744000	You can give other accounts points now.
744000	745000	Where did they do that?
745000	747000	I don't know, but I read it somewhere.
747000	751000	I read it on one of the, like, JoySick or Kotaku.
751000	754000	Is that why Xbox has been broken the past few days?
754000	755000	I don't know.
755000	767000	But that's great for me because, you know, having multiple consoles and say if I want to, you know, install, like, a map or something and buy it for each one, I don't have to buy points cards for every single console.
767000	769000	Interesting.
769000	774000	By the way, our entire chat room could hear your power sneezes and say, bless you.
774000	778000	Well, you know what, my nose feels like a nightmare of pain and suffering.
778000	779000	Sorry to hear it.
779000	780000	So thank you, chat room.
780000	782000	I'm glad you heard me blow my nose, too.
782000	783000	All right.
783000	784000	Well, any more emails?
784000	786000	I sound like a foghorn.
786000	791000	So there are emails.
791000	797000	Hey, OLR crew, I found myself unable to sleep one night at 3 in the morning and popped on your radio feed on iTunes.
797000	800000	And I was able to fall asleep.
800000	803000	And I noticed it was playing much more melon music than normal.
803000	806000	Is the rotation geared more towards slow calming songs at night?
806000	809000	Or did I just happen upon a random anomaly?
809000	811000	Either way, it helps me get to sleep, so thank you, guys.
811000	813000	Keep up the awesome show, AZHP.
813000	818000	Welcome, and you can thank the total randomness, because our playlist is the same all day long.
818000	821000	We don't do anything special at night, although maybe we should.
821000	827000	I am going to be changing the playlist up because I have a break from work here for another week.
827000	829000	So I'm going to be working on a lot of OLR stuff.
829000	838000	And one thing I'm going to be doing is cleaning out the 24-7 show and putting in some more classic game tunes and, yeah, just cycling some stuff in and out.
838000	840000	So check it out.
840000	841000	All right.
841000	842000	Two emails left.
842000	843000	Thank God.
843000	844000	All right.
844000	845000	We got a bunch.
845000	846000	This is a sample.
846000	851000	So I updated my PSP the other day and was very pleased with the internet radio edition.
851000	857000	Given the fact that I listened to your show on my PSP, it would be even better if I could listen to it live on there as well.
857000	861000	It would be a nice Christmas present, please?
861000	864000	We don't know how to make that happen just yet, but we have to get on that.
864000	865000	Loki, you got to figure that out.
865000	866000	Don't look at me.
866000	868000	I don't know how to do it.
868000	872000	You have to basically run a relay through Shoutcast.
872000	874000	Oh, it has to be Shoutcast, huh?
874000	875000	Yeah.
875000	876000	We'll see.
876000	883000	I want to say somebody sent me an email about some Shoutcast stuff, so I will look into that as the week goes on.
883000	891000	I would assume, well, maybe you could probably broadcast on Shoutcast and Live 365 at the same time.
891000	896000	Or we could just leave Live 365 and do Shoutcast with as many people as we want on the feed, but we'll see.
896000	897000	We'll see.
897000	903000	Anything is a possibility, but I can say I do know you can listen to all games on your PSP.
903000	910000	They did figure out how to set it up, so if nothing else, you can always listen to our syndicated runs that air on allgames.com on Monday nights and Tuesday mornings.
910000	912000	Well, there's more to that email.
912000	913000	Okay.
913000	918000	Also, I'd like to note that when I listen to you guys, you always find a way to make me laugh no matter what kind of mood I'm in.
918000	922000	So thank you, and I wish you all a very Merry Christmas and many more Happy New Years to come.
922000	923000	Happy Holidays.
923000	925000	Smile face, Oscar.
925000	926000	Thank you.
926000	930000	I want to say Tiger Claw says, I can listen to OLR on my PSP using PSP radio.
930000	932000	So I guess it is possible.
932000	933000	Last email.
933000	934000	Ow.
934000	936000	Maybe share that with everybody.
936000	937000	Tiger Claw, send Loki an email.
937000	939000	Would you like to share with the rest of the class?
939000	940000	Send Loki an email.
940000	941000	Don't send me an email.
941000	942000	Just post it in the chat.
942000	943000	I don't want to get into it right now.
943000	944000	Fine.
944000	945000	Then post it in the chat.
945000	946000	Email.
946000	947000	All right.
947000	948000	Email.
948000	949000	Hey Sky, Loki, and Dark Sakura.
949000	951000	Hi.
951000	953000	I'm going to start this out with a true fact.
953000	958000	OLR is the best, funniest, and most informative, engaging show in the world.
958000	962000	You guys and girl have done a great job, and for that you should be commended.
962000	963000	Good.
963000	965000	Somebody commend us, please.
965000	967000	One question, though.
967000	972000	I just got a PlayStation 3 for Christmas, and the only game I have for it right now is Motorstorm.
972000	975000	What would be the top three games you would recommend for me to get?
975000	978000	Marvel Ultimate Alliance.
978000	980000	Sell your PS3.
980000	981000	No.
981000	982000	It was a gift.
982000	983000	All right.
983000	986000	Marvel Ultimate Alliance.
986000	988000	Resistance, Fall of Man.
988000	989000	Oblivion.
989000	990000	Oblivion.
990000	991000	Absolutely Oblivion.
991000	994000	Those are actually the three I'd name right there.
994000	996000	Oblivion.
996000	998000	Resistance.
998000	1003000	Marvel, if you're into that.
1003000	1004000	I mean, obviously Jamie's into that.
1004000	1005000	It's a fun game.
1005000	1008000	I'm trying to think if there's something else that maybe was something.
1008000	1009000	It has a lot of options.
1009000	1010000	Heavenly Sword.
1010000	1011000	Yeah.
1011000	1012000	It's probably fun.
1012000	1013000	If you have two hours.
1013000	1016000	It's just J100 Matt's recommending Warhawk.
1016000	1019000	There you go.
1019000	1026000	Resistance, I would say probably Uncharted, Drake's Fortune, and depending on how you
1026000	1030000	feel about Ratchet and Clank, Ratchet and Clank.
1030000	1033000	Otherwise, I don't know.
1033000	1035000	Motorstorm's pretty good.
1035000	1038000	But if you bought your PS3, you probably already have Motorstorm.
1038000	1039000	That's what he said.
1039000	1040000	All he has now is Motorstorm.
1040000	1041000	Well, then.
1041000	1042000	Oblivion.
1042000	1043000	Nah.
1043000	1045000	I wouldn't do Oblivion.
1045000	1046000	Fine.
1046000	1047000	It's old.
1047000	1050000	I mean, they're going to come out with something new here and buy it, and then all of a sudden,
1050000	1051000	oh crap.
1051000	1052000	Well, actually, I guess it is cheap.
1052000	1054000	If you don't buy the expansion, it's like a $30 game.
1054000	1055000	So, sure.
1055000	1056000	Oblivion.
1056000	1058000	And buy a bunch of Blu-Ray movies.
1058000	1062000	A lot of the PS3 games are really cheap now, and you'll find a lot of them used.
1062000	1064000	Seth is saying Unreal Tournament in our chat room.
1064000	1065000	That's probably not a bad pick.
1065000	1069500	Now, see, Unreal Tournament and Warhawk, depending on how you feel about online-only multiplayer
1069500	1070500	games.
1070500	1074880	That's, you know, in Unreal Tournament 3, if you don't like Unreal, you know, really,
1074880	1080000	really fast, you know, kind of trigger-happy games, then you might not like that.
1080000	1082120	All right.
1082120	1083120	Is that it for emails?
1083120	1084120	No?
1084120	1085120	Oh, my God.
1085120	1086120	No, there was more to that one.
1086120	1087120	All right.
1087120	1088120	Because people keep interrupting me.
1088120	1089120	Oh, sorry.
1089120	1090120	Sir.
1090120	1095160	Also, I think Loki shouldn't get the bad rap he does from blasting Sony, because Sony really
1095160	1100000	does leave us gamers out to dry in terms of innovation, besides the PS3, and new hardware
1100000	1102320	such as new peripherals for the PSP.
1102320	1104440	So until they get wise, keep going strong.
1104440	1105880	Canada salutes you.
1105880	1107400	Sincerely, Josh G.
1107400	1110440	Well, thank you, Canada.
1110440	1111440	I salute Canada.
1111440	1112760	I love Canada.
1112760	1113760	And I like this.
1113760	1116000	What's the difference between Windows 95 and Windows 98?
1116000	1118100	Answer, three years.
1118100	1119240	That joke is like 10 years old.
1119240	1123640	I know, but I think it's great that somebody put that in their email.
1123640	1124640	All right.
1124640	1126640	So now we're done with emails, yes?
1126640	1127640	We are done.
1127640	1129600	And I'm saving and leaving out that one for you.
1129600	1130600	All right.
1130600	1131600	Thank you very much.
1131600	1132600	All right.
1132600	1135360	Let's get back into some news, and then we're going to get back into the Skype line and
1135360	1138520	go over July and the rest of the year.
1138520	1140640	Release dates, or lack thereof.
1140640	1143200	I thought I would at least open it up if anybody has any release dates.
1143200	1144200	How about the US, Loki?
1144200	1145200	There is not much.
1145200	1149800	And from what I gather, these four games are apparently a GameStop exclusive.
1149800	1154600	Good for them, I guess, scoring these awesome games, all of which are from a wonderful company,
1154600	1160920	a company named Conspiracy Entertainment, who is known for their extremely high quality
1160920	1161920	games.
1161920	1166880	Okay, no, not really, but you can get four racing games this week.
1166880	1178240	Rig Racer 2, which has you racing big rigs, Kawasaki Quad Bikes, Monster Trucks Off-Road,
1178240	1183920	and then Classic British Motor Racing.
1183920	1184920	Let me just save you time.
1184920	1186760	What exactly is Classic British Motor Racing?
1186760	1188000	Like an Aston Martin or...
1188000	1191640	No, it's like racing minis.
1191640	1193080	None of these games are that great.
1193080	1197600	Although, they do have a game coming out, though, that's going to be a jet ski racing
1197600	1201480	game, and it looks just like Waverly 64.
1201480	1207940	So that has potential, but I would, if you can rent these, go for it.
1207940	1208940	They're cheap.
1208940	1212680	I think they're like $19.99, so if you have money that you want to throw away, I can tell
1212680	1219760	you one thing, don't buy Monster Trucks Off-Road, because Monster Trucks, they had Off-Road
1219760	1224540	Arena or something like that, that really sucked, and then there is Off-Road Extreme
1224540	1229600	Special Edition, which got like a one on IGN.
1229600	1231540	It's like a piece of shit.
1231540	1236840	Most of these are crap, but just kind of know it going into it.
1236840	1238080	That's all you can find this week.
1238080	1240120	Next week, I promise you better games.
1240120	1241520	How about the UK, Jamie?
1241520	1245760	I'll give some highlights for what's coming out next week, just the things that interest
1245760	1246760	me specifically.
1246760	1248960	Why not?
1248960	1260440	There is Dancing Stage Universe, Myst on DS, SingStar on PS3, Sonic Rivals 2, I like, there's
1260440	1270880	one called Teleaddicts, which I think is great, and another Yu-Gi-Oh game, but I'll go over
1270880	1272760	the big massive list later.
1272760	1275960	How about the Virtual Console?
1275960	1282160	There is stuff for Virtual Console, this is the stuff actually that has been out now.
1282160	1290400	Three games that are to be out is Blades of Steel, which we've gone over, Skate or Die,
1290400	1291400	and Monster Lair.
1291400	1292400	So there you go.
1292400	1294600	We haven't gotten Skate or Die in the US, huh?
1294600	1295600	No.
1295600	1296600	I'll bet you that'll be Monday's game.
1296600	1298880	I'll bet you Monday will be Skate or Die.
1298880	1302440	Usually when it comes out in Europe we get it the next week, I noticed, and we did get
1302440	1303640	Blades of Steel here last week.
1303640	1306360	It's so weird the way they've been releasing those games, like you would think there'd
1306360	1312200	be some pattern to it, but it really just seems like it's just kind of a crap shoot.
1312200	1316160	This is the part where I would go over Japanese releases, but there is nothing, not a damn
1316160	1320460	thing I feel like mentioning, so that's it, no Japanese releases.
1320460	1325380	So that being said, we are going to open up the Skype line, 1877 Game OLR, username on
1325380	1329440	Skype is OrangeLoungeRadio, and we're going to go over with you guys, our listeners, the
1329440	1334960	last few months of the year, and we also want to get your picks for the best game of 2007
1334960	1338220	and the worst game of 2007.
1338220	1342120	So go ahead and give us a call, and remember, if you've never used Skype before, you might
1342120	1348240	want to give Echo123 a call to make sure you sound okay.
1348240	1353720	Unless you're calling over the phone, then there's really nothing you can do to test.
1353720	1356800	Because there is a little bit of a delay between the live and when the people hear it, they
1356800	1360160	probably don't know it's open yet, so we're just trying to fill in a little bit of time
1360160	1361680	here.
1361680	1366060	Later on in the program, we're going to be going over our top five lists of the five
1366060	1370960	most fun games we played this year, and then we'll tally it up what overall was the best
1370960	1376680	and the worst game of 2007, and we'll give some predictions for 2008.
1376680	1381080	And we haven't forgotten the FUs either.
1381080	1387200	And of course, a lot of our regular callers are gone this week on vacation, away from
1387200	1390520	the holidays, so I think that's where, you know, if you're wondering, like, why isn't
1390520	1391520	our phone ringing off the hook?
1391520	1392520	I think that's why.
1392520	1393520	Who leaves for, like, New Year's?
1393520	1394520	I understand Christmas, but, I mean, I don't know.
1394520	1398400	I think people are still gone from Christmas, is what happens.
1398400	1404160	Oh, well.
1404160	1407200	So what's going to happen if nobody calls?
1407200	1408200	I'll do July.
1408200	1409200	Yeah, we'll just have to do it again.
1409200	1410200	Someone call us!
1410200	1411200	We can do it.
1411200	1412200	We don't always play with the chat room.
1412200	1413200	People are just being shy.
1413200	1414200	We have plenty of people in chat.
1414200	1418600	There's over, almost 50 people in chat, so I don't know what the heck's going on there.
1418600	1420000	Pick up your damn phone.
1420000	1421200	Don't you people have phones?
1421200	1422200	And call us.
1422200	1424400	Some folks are waiting for certain months.
1424400	1427080	No, you don't wait.
1427080	1428080	You do some R-terms.
1428080	1433520	Pick up the goddamn phone and your goddamn phone call.
1433520	1434520	We're getting a call.
1434520	1436760	I hear on Orange Line's radio, who's this?
1436760	1440280	Oh, this is the escapist.
1440280	1442120	Escapist is here.
1442120	1444120	I'm sorry, who's this?
1444120	1445120	Escapist.
1445120	1447480	Well, Escapist, how are you, sir?
1447480	1448480	How you doing?
1448480	1451960	I'm doing wonderful, yourself?
1451960	1452960	Very good.
1452960	1456080	There's a little bit of a delay, but I notice you're calling us from Canada, so that's probably
1456080	1457080	why there's a bit of a delay.
1457080	1458080	Okay.
1458080	1463220	All right, so I'm going to go through this rather quickly here, and we want to hear your
1463220	1466680	thoughts on some of the highlights of 2007.
1466680	1469240	So let's talk first a little bit about July.
1469240	1477120	July, episode 237 was when a brain game in the UK was pulled over the use of the word
1477120	1482380	spastic, and I apologize if I offended anyone by saying that word just then, but we kind
1482380	1486860	of hear in the US go, well, that's not a big deal, but in the UK, because it slipped through
1486860	1492000	the cracks because of those cultural differences, the word spastic got a brain game pulled over
1492000	1493480	in the UK.
1493480	1499040	Episode number 238 was when the PlayStation 3 got a price cut, so the PlayStation 3 was
1499040	1503080	announced that it was going to be getting a price cut, and a lot of folks said it needed
1503080	1506040	that about six months earlier.
1506040	1510440	Episode 239 was the week that mini E3 happened.
1510440	1514680	That was when Mario Kart Wii was announced for the Wii, and Cena was announced for the
1514680	1519540	360, and the PSP was announced that had a redesign, and just in general kind of the
1519540	1522360	changed E3.
1522360	1526520	Do you think low-key the E3 is going to be very similar to how it was this year or next
1526520	1530740	year, or do you think they're going to get kind of, especially since they're moving back
1530740	1533240	to the LA Convention Center, do you think they're going to get a little bit of maybe
1533240	1534240	what they missed?
1534240	1536280	I think it's going to be about the same.
1536280	1541080	Speaking of which, you need to talk to whoever was supposed to invite us last year, and get
1541080	1546680	them to invite, or this year I should say, and be ready for this next year, because I
1546680	1547680	want to go.
1547680	1549680	I do too, we'll see.
1549680	1558520	Yeah, all I remember from mini E3 is how disappointed I was with the Mario Kart and Zapper announcements.
1558520	1562680	Not necessarily Mario Kart, because Mario Kart's really fucking awesome, but the fact
1562680	1566600	that it comes with a plastic steering wheel, all these peripherals, they were like, God,
1566600	1571360	this is a stupid idea, who keeps releasing this crap, and Nintendo's like, hey, we're
1571360	1576160	going to do it too, that makes it a good idea, right, and then the Zapper we saw was like
1576160	1581640	a pretty cool attachment, kind of like the nunchuck, and then all of a sudden that's
1581640	1587120	this piece of plastic crap, I don't know, it wasn't all that exciting.
1587120	1589440	Escapist, did you follow mini E3 news?
1589440	1594960	What did you think of this year's E3, new and improved?
1594960	1599200	I kind of really ignored it this year, I don't know, I've never been a big fan of E3 to begin
1599200	1600200	with.
1600200	1604240	It was like a whole bunch of excitement for a couple months, and whatever.
1604240	1606520	What makes you not a fan of E3?
1606520	1614560	Just too much information at one time, I get kind of overloaded and overexcited a bit.
1614560	1620360	I can kind of see that, it does seem like the year is entirely dead, and then E3 happens,
1620360	1628000	and then it's dead again, you know what I mean?
1628000	1632800	Episode 240 was in July, it was the last episode we taped in July, and that was the week that
1632800	1638520	South Park, the World of Warcraft episode got nominated for an Emmy, which kind of made
1638520	1640120	a lot of us go, wow.
1640120	1641120	And it did win.
1641120	1646360	And it did end up winning the Emmy, actually, but of course the South Park wow episode integrated
1646360	1650920	the World of Warcraft very well with the South Park kids, but of course the one thing I remember
1650920	1654640	was bathroom, bathroom!
1654640	1661920	Alright, Escapist, out of those stories, the brain game, the price cut, mini E3 and South
1661920	1669280	Park World of Warcraft, what do you think had the biggest impact for 2007's gaming?
1669280	1674160	Well even though I just undermined it earlier, I'd definitely say the E3 there, just because
1674160	1677760	the whole new year for E3, a new direction they wanted to go, it's still the same kind
1677760	1682240	of information that got released from what I saw, but a lot less people go into it.
1682240	1685360	I think you're right, I think even though it is different, I think it definitely was
1685360	1687560	the highlight of the month and the year in some ways.
1687560	1694140	I think the way that they did E3, I mean besides the multiple hotels and it being kind of difficult
1694140	1698860	to travel from one place to another, I like the format where it's just like those gamers
1698860	1703720	days where you sit down, you get a presentation, here's all the games that we have, here's
1703720	1708520	all the information we're going to give you, then you move along to the next group or the
1708520	1714200	next company and you kind of digest all that stuff as well, you get your press kits, and
1714200	1719320	then you go play the games at the end, just like a gamers day, and that I think works
1719320	1723600	a lot better for me than having to just navigate all around because I end up missing stuff.
1723600	1732000	I agree, and I said this before on the show, the two years ago, the last big E3, I knew
1732000	1735800	something was wrong when Paris Hilton was there and drawing these big crowds because
1735800	1738720	she had some fucking crappy cell phone game coming out, right?
1738720	1740020	She got the name wrong on.
1740020	1743440	You knew that something was broken with E3 at that point?
1743440	1744440	Yeah.
1744440	1745440	Interesting.
1745440	1749520	All right, well let's move on to August, scapists, we're going to go over the four
1749520	1753200	stories and then you tell us which one you think had the most impact.
1753200	1757680	Episode 241 kicked off August and it was another WoW story because that was the week that Blizzcon
1757680	1763000	happened and Wrath of the Lich King was announced and of course obviously we even had some folks,
1763000	1767680	I remember Extifer, one of our regular guests, actually went to Blizzcon and came back with
1767680	1771960	a full report and of course a lot of WoW players were very excited about the Wrath of the Lich
1771960	1773760	King expansion.
1773760	1779480	Episode 242 was the week that the news was breaking that the Xbox 360 core system was
1779480	1781200	being phased out of stores.
