start	end	text
591120	595320	like, I don't know, like a ball bearing rolling around, and I think that's actually some of
595320	600200	the solder stripped off the board and actually kind of clumped up into a little ball, so
600200	606280	I'm guessing that some of the solder's probably, um, I don't know, shorting out the board somewhere,
606280	610960	so once I pull it all off we'll be able to see what's wrong, but apparently the X-clamp
610960	616920	fix or whatever is fixed about 90% of the, you know, three ring boards, so, we'll see,
616920	621180	I'll give it a shot, because hell, what can I do, break it more?
621180	628040	It's already broken, so, who cares, um, and then, I played a little bit of Final Fantasy
628040	633700	12 Revenant Wings, it's okay, I don't know, it's a little different, I guess it's the
633700	640920	combat system's kind of similar to Final Fantasy 12 a little bit, but, I guess because I didn't
640920	646320	play 12, the impact of these characters and when they're like, you know, oh, this person
646320	652480	came, it's like, okay, who are you, I don't know who you are, um, so it's okay for me,
652480	655760	but probably I should have played 12 before I played the DS game, but hey, that's their
655760	662280	damn fault for releasing one game on the DS and one on the PS2, um, let's see, what else
662280	668200	did I play, um, I actually played quite a bit of, um, No More Heroes, that game is fucking
668200	673840	awesome, it seriously is awesome, after reading a fact on Game Facts that was actually in
673840	678760	English, I kind of figured out how to actually play the game, pretty cool, I've finished
678760	682320	the first boss and you kind of have to run around and do different errands and stuff,
682320	687000	but um, pretty sweet game, definitely worth picking up when it comes out, and I think
687000	693160	it's only a few more weeks before it comes out, so, that'd be a cool one, um, and then,
693160	696880	other than that, just been playing around with my new PC, trying to get, well, Crysis
696880	701960	runs on it, I've just been trying to overclock it now, so, um, right now I've run into the
701960	706300	problem where I need a good program to read temperatures because every single program
706300	710200	they have reads it differently and I want to know which one's correct, so, you know,
710200	717720	I don't fry something, but, uh, my chips overclocked from 2.6 GHz to 3.3 right now, and then, um,
717720	725760	Crysis runs about 35, 40 frames per second, but I want it to run faster, and I'm also
725760	733520	getting another graphics card, because I replaced my old GTS, uh, or my 8800 GTS with the new
733520	742240	one that's, um, faster, the GTS 512, and then, um, getting a second one to SLI him, so, uh,
742240	747520	hopefully Crysis will run, um, shooting for 50 frames per second or 60, you know, I doubt
747520	749920	that's going to happen, but, smoother the better.
749920	755760	Alright, well, quite a lengthy gaming week, Loki, geez, I'm busy, uh, mine kind of pales
755760	760520	by comparison, you know, um, since the family of mine doesn't do a whole lot for the holidays,
760520	765560	uh, William and I decided to take a last minute getaway to Reno, and so, you know, Reno, not
765560	769160	to offend any of our listeners who might live in Reno, but it's kind of a poor man's Vegas,
769160	774360	you know, there's not a whole lot to do in Reno, except, you know, go to the big three
774360	778840	casinos, but we did go to one of the casinos there, uh, Harrah's, and just randomly we
778840	782360	found ourselves in the arcade, and I'll tell you what, the Harrah's arcade is actually
782360	785960	kind of cool, because there was a lot of classic shit in there that we got to kind of take
785960	791280	up, take some time to look at, including, um, uh, Mortal Kombat 4, they actually had
791280	794800	a Mortal Kombat 4 machine, which I haven't seen in a long time, and the Simpsons arcade
794800	798280	game, and William and I only played, like, one token on the Simpsons arcade game, but
798280	801000	it must have been set to easy or something, because we got quite a ways through the game,
801000	804880	uh, just on one token, which is pretty amazing, and here's the other cool thing they have
804880	811920	there, they have a DDR fourth mix solo machine, and I haven't seen one of those in years,
811920	815480	and of course, William's like, you gotta get up and dance, you gotta dance, like, I haven't
815480	820280	played DDR forever, Harrah's Tahoe, you said? No, that's Harrah's, uh, Reno, not Tahoe,
820280	825960	yeah. I played on that DDR fourth plus machine, yes, the solo one, I do remember that now,
825960	830680	but, um, yeah, that's funny. You know what's weird is that the casino's very odd, because
830680	835120	the arcade is, like, way back there, like, it's not like Circus Circus, which has all
835120	838880	those, which has, like, a new Pump It Up machine right in the middle of everything, but, like,
838880	842640	you know, at, um, Harrah's, you have to kind of go all the way back, and it's, like, back
842640	845600	in a dark corner, it's kind of sad. I'm guessing the Pump It Up machine's probably right in
845600	850520	the front of their arcade, where the third crane machine used to be for a while. And
850520	855200	now GS68 is telling me that at the El Dorado, they have the fourth plus solo machine, which
855200	858720	I completely miss somehow, but that's alright, you know what I was doing? I was gambling
858720	864880	and losing a lot of money. I won little jack, I won jackpots, I won a silver jackpot, except
864880	872520	it was on a penny machine, so I only won 35 bucks. That's cool. Solo sucks anyways. That's
872520	878640	a dated joke, wow. Oh my god, a DDR USA mix machine, yes. Oh, rad. That takes me back.
878640	883520	Oh, yeah, that takes me back. Good times. I love DDR USA. So, yeah, but here's the sad
883520	887320	thing, I had to play on trick. Like, remember when I used to be really good at DDR, and
887320	892880	you were good at DDR, and you were good at DDR? You used to play doubles, Jamie. I used
892880	899000	to play doubles on, like, five feet. I still play doubles, and hope that death comes to
899000	905400	me, but... Those were the days. And then, actually, it's funny, because some of my,
905400	909960	actually, those of you guys that know Xtopher, Xtopher's sister got married over the weekend,
909960	916040	and she married somebody who used to work at Konami's QA department with Shane, so I
916040	920600	saw a lot of people from my DDR days, because he obviously invited all his old co-workers.
920600	924160	I saw some people from the old DDR days, I hadn't seen him forever, so it was really
924160	930280	cool. Kind of a little bit of reunion. So it was nice. Anyhow, moving on, that has nothing
930280	933440	to do with Game of the Week, that's just tremendously. As far as other games, I played some World
933440	942400	of Warcraft, of course. I now have, like, I think three PVP purples, and some crafted
942400	947480	rare epic stuff, so I'm definitely starting to exhaust everything there is to do at level
947480	952000	70, but I still have lots of instances to run, and alts to level. And also, I'll tell
952000	957600	you what I've been playing. Santa brought me a copy of Super Mario Galaxy on the Wii,
957600	961840	which I'd played before on our preview show, but it was nice to have some more time to
961840	964980	play it without kind of that pressure of, you know, everything we're doing is being
964980	967960	broadcast on the internet, right? So I just kind of had time to take it slow, take it
967960	973920	easy. I fucking love it. You know what? And you know, I've said this on the show before,
973920	978600	folks have been listening for a while, I thought Mario 64 was a little bit overrated. I did
978600	983880	not think Mario 64 was the best Mario game of all time or any of that stuff. I just didn't
983880	987720	see it. I mean, it's a good game, yes. In fact, it's a great game, but it wasn't, like,
987720	992400	there was something about it I didn't quite like as much. But Mario Galaxy, it really
992400	997040	is all that. I mean, I love some of the puzzles in it, like that gravity puzzle where you're
997040	1002200	inside the tube and the gravities change in a different way. I just, it's cool. I love
1002200	1007480	it. So I definitely recommend, if you're a Wii owner, you have to get Galaxy, because
1007480	1011600	this is the type of game that the Wii was really made for. So I've definitely been spending
1011600	1015640	a lot of time on that. And thank you, Santa, for bringing me that. So that's pretty much
1015640	1019800	going to do it for my gaming week. How about you guys on the chat room, how was your guys'
1019800	1027880	gaming week? I see a lot of people were naming BeatMania 2DX distorted, Rockband was played
1027880	1036040	by Color of Sakura, Legend of Zelda Phantom Hourglass, Xenae or Xene, X-E-N-E, was playing
1036040	1039240	Persona 3. That's one of those games that came out this year that I totally missed.
1039240	1043320	I finished the Phantom Hourglass finally. Oh, what'd you think? The ending. It's easy.
1043320	1050440	It's a fucking easy game. I mean, that was it. The last boss is kind of, I guess, a little
1050440	1055880	bit more difficult than the rest of them, but it was really easy. It's just, I'm not
1055880	1061000	that great at games, but come on. I mean, seriously, it wasn't a challenge at all.
1061000	1064920	Alright. Anyhow, let's get into some housekeeping, then we'll get into some of tonight's news
1064920	1067880	and I'll tell you how the rest of the show's going to work, too. Our show's going to be
1067880	1071760	a little bit different tonight, and we're going to actually open up the Skype line a
1071760	1075920	little early tonight. Of course, now that I'm noticing that a lot of our regulars aren't
1075920	1080440	here and, you know, I'm hoping that we're going to get some calls on Skype line because
1080440	1083600	we really want you guys to participate, but if you guys don't call, we'll figure something
1083600	1088200	else out. But basically what we're going to do, before tonight's show, we went through
1088200	1092280	every single show role that we've done in 2007 because we write down all the stories
1092280	1095880	we want to cover in tonight's show. And so we basically went to every single show role
1095880	1101120	in 2007 and picked one story that really stuck out from each show that we did in 2007. So
1101120	1104560	we're going to kind of go back and revisit some of the headlines from our various shows
1104560	1108840	in 2007 and then talk about, with you guys on the phone, kind of what really stuck out
1108840	1113000	in your mind from the various months and what do you think really impacted the gaming scene
1113000	1116720	and the gaming industry as a whole in 2007. And then, of course, we want to get your picks
1116720	1121840	for the best game of 2007 and the worst game of 2007. We're going to tally it up and get
1121840	1126120	the definitive Orange Lounge radio choices. And at the very end of the show, Dark Soccer,
1126120	1131960	Alokia, myself, we will be letting you know our worst games of the year and our top five
1131960	1136680	favorite games of the year, each of us. And it's always very interesting because usually
1136680	1141680	we don't agree with critics because they are our personal top five favorites of the year.
1141680	1146240	It doesn't necessarily mean the games we think that, you know, should be critically lauded
1146240	1150400	as the five best. No, they're the five games we enjoy the most and we think were the best
1150400	1154200	that we spent our money on. So we'll be talking about that towards the end of tonight's show.
1154200	1156880	But for now, we're going to do a quick news rundown because we weren't here last week
1156880	1160600	and, of course, there still is news going on in the gaming world, even this week. So
1160600	1164240	before we get into the year-end review, let's talk about this week. And Loki is going to
1164240	1167760	do the honors tonight of just running down the week's news. And I think actually Jamie
1167760	1169560	has one or two stories. We'll get to that at the end.
1169560	1174840	Yeah. Okay. Anyways, this week, some, you know, stuff that's probably like not a big
1174840	1180880	surprise happened, including Sony of America Trademark Resistance 2. Oh my God, really?
1180880	1185320	They're going to make a sequel to a game that sold a lot for them. Oh my God, that is such
1185320	1186320	a shocker.
1186320	1187400	I'm so surprised.
1187400	1198120	So surprised. Anyways, Kiriyamaoka, one of our favorite music producers and also creator
1198120	1199800	of some recent Sun Hill games.
1199800	1202680	Gaming stud in general, wouldn't you agree, DarkSakura?
1202680	1203680	He's cute.
1203680	1208400	Gaming, he is pretty cute. We met him in person at E3 a few years ago. Gaming stud in general,
1208400	1213080	Kiriyamaoka. I don't just mean in the physical sense. I mean, he's just, he makes Silent
1213080	1216000	Hill for God's sake. He's amazing.
1216000	1217640	So we listen to what this man has to say.
1217640	1226480	Anyways, he was quoted actually saying that the U.S. team's graphical and technical ability
1226480	1233320	is amazing. There's a huge gap, actually, and he's talking about between the U.S. teams
1233320	1239760	and Japanese development houses with the way games are going right now. I don't know. I
1239760	1246040	guess that makes kind of sense, especially with a lot of the companies being in the U.S.,
1246040	1250040	Nintendo, I mean, they're both in Japan, the U.S. and stuff, but I don't know. A lot of
1250040	1253880	the third party companies are in the U.S., so I guess that makes sense. Not to say the
1253880	1255920	Japanese can't program good games.
1255920	1259720	I want to go off on a tangent real fast, because this discussion was actually, I was talking
1259720	1262720	to one of my friends in the car. We were up very late last night because we drove to Rocky
1262720	1267280	Horror in San Francisco, and it was William, myself, and our mutual friend, Jake, and Jake's
1267280	1271280	a big gaming nerd like us, and we were talking about kind of Japanese versus America, and
1271280	1274360	I think actually I was talking about this very thing right here, because somehow we
1274360	1276760	were talking about Silent Hill.
1276760	1280640	It kind of occurred to me, Nintendo's a very Japanese company, whereas Microsoft's a very
1280640	1286640	American company, and Microsoft seems to be kind of winning this. Well, I mean, I guess
1286640	1290360	I shouldn't say that, because the Wii is obviously dominating, but the Xbox is kind of dominating
1290360	1294440	in their own way, and it's kind of like, you know, the Xbox kind of caters to what's really
1294440	1298600	big in the American market right now, and that's internet gaming, and that's something
1298600	1302960	that, for whatever reason, Nintendo has never seen to capture.
1302960	1307300	Like, you know, Nintendo is not getting on board with internet gaming. They did one game
1307300	1310360	on the GameCube that was a third party game to begin with, right, and they really haven't
1310360	1313920	done much on the Wii yet. I mean, granted, we have Mario Kart, but we've all seen the
1313920	1320440	friend codes thing sucks and all that, and we were kind of wondering, like, why is it
1320440	1324360	that Nintendo does not get online gaming? And it kind of struck me, it's probably a
1324360	1330360	cultural difference, and what it probably is, is that arcades are dead here in America,
1330360	1334800	and that's why we're so big on internet gaming, whereas in Japan, it seems like arcades are
1334800	1339320	still, I mean, maybe not what they once were, but they're still very prevalent, and people
1339320	1341020	still meet up to do the gaming.
1341020	1344960	So what? I don't understand, though, because they recognize, though, that the US and, like,
1344960	1351080	Europe and stuff are big gaming markets and maybe even bigger than Japan, and, you know,
1351080	1354720	they recognize it. That's why we're getting so many Wiis here in the US. So it's not like
1354720	1357480	they don't understand that. It's just, they're just not doing it.
1357480	1361920	But, kind of like why I'm relating it to this story is that, you know, when that's their
1361920	1366320	culture, that's their perspective on things, and so maybe, I think, part of the reason
1366320	1370720	why, like, Akira Yomoka might be kind of, you know, really liking what the Americans
1370720	1375240	are doing now is that because it's a different approach based on the way things work here.
1375240	1381060	I'll tell you what it is, and this is pretty much, I mean, when they were planning out
1381060	1387200	these consoles, when the 360, PlayStation 3, and the, you know, we were all in development
1387200	1391320	and stuff, and they figured out what they wanted to do, Microsoft already had some success
1391320	1396080	with the Xbox Live service, so of course they wanted to bring that over, and they had done
1396080	1403080	a little bit with the Xbox Live Arcade service on the Xbox, very little, and then, you know,
1403840	1408900	of course it took off here. Problem is, though, Nintendo didn't plan for any sort of online
1408900	1412680	infrastructure. They didn't think it was a big deal. They said, oh, whatever, you know,
1412680	1416160	our systems sell very well by themselves. We have the portable systems, you know, maybe
1416160	1419600	we'll link it up with the DS and that kind of stuff, and they didn't really do anything
1419600	1424760	with it. Well, you know, come to find out, guess what? Online gaming is really popular,
1424760	1428680	and now they're like, crap, what do we do now? We don't have any sort of infrastructure
1428680	1433080	built for this stuff, and so now they're way behind with all that. Same with the PlayStation
1433080	1436200	Network, I mean, they didn't really have a unified online service or anything like that.
1436200	1441160	I think Sony's issue is that they are stretching themselves thin, because you notice when games
1441160	1445480	keep getting delayed, like, you know, LittleBigPlanet Home keeps getting delayed, I think that to
1445480	1449840	me says that Sony, their thing is that they've been trying to do both. They've been trying
1449840	1454520	to, to Sony's credit, I think everything they've been doing, they've been trying to
1454520	1457780	appeal, they are the ones that have truly been trying to appeal to a worldwide audience
1457780	1461320	the whole time, but they're stretching themselves too thin, they can't do it, they don't have
1461320	1466880	the resources to do it. Whereas Nintendo has focused their efforts on this, and Xbox for
1466880	1470080	the most part has focused their efforts on this, and both have excelled very well, while
1470080	1473600	Sony has spread themselves too thin. Well, and the other thing too, Microsoft now is
1473600	1477240	starting to figure out, hey, guess what, we've got to, you know, think about our Japanese
1477240	1481040	market as well, and that's why they're publishing games, you know, like, Lost Odyssey, Blue
1481040	1487920	Dragon, you know, stuff like that, to appeal to a more variety of, you know, consumer.
1487920	1491080	Because, you know, not everyone's going to love Halo, or love that kind of stuff, and
1491080	1496040	they're trying to also do, like, some of the kids' games and stuff, you know, Pinata, kind
1496040	1498920	of sucked, but, you know what, they don't have to really worry about that.
1498920	1500000	It was a good attempt.
1500000	1504280	It was an okay attempt, but they're, you know, third party, you know, publishers will take
1504280	1508920	care of that stuff, they don't have to really worry about it. Whereas Nintendo, they're
1508920	1513720	doing a lot of stuff that caters kind of towards the family, you know, the younger kids, you
1513720	1517280	know, even though they're trying to break out of that mold and stuff, unfortunately
1517280	1521920	a lot of the games that they're still releasing, even look at first party stuff, I mean, what,
1521920	1526320	you've got Metroid Prime 3, I guess that would be the only game, and maybe Excite Truck,
1526320	1530520	that's, you know, first party that would kind of appeal to, you know, more than just kids.
1530520	1535360	You know, some of these games like Disaster Day of Crisis, and, you know, Project Hammer,
1535360	1541060	which is cancelled, I mean, those games could have appealed to some older, you know, consumers,
1541060	1545400	but they didn't do it, so they kind of have to rely on third party companies to do that,
1545400	1549040	but unfortunately because there's not a lot of, you know, hey, look at this, you know,
1549040	1553160	it's a first party game, it was more of a mature title, it did really well, then a lot
1553160	1557480	of other companies will try to emulate that, but since no one's doing that, you know, look
1557480	1562880	at Manhunt 2, they attempted to be mature, and that kind of backfired on them, not because,
1562880	1566920	you know, it was mature, it was because it was a crappy game, but, you know, I think
1566920	1571340	like with games like No More Heroes coming out, I think that will do very well, I hope
1571340	1575280	it does very well, and because of that, a lot of people will say, hey, mature games
1575280	1578840	can be on this console, and so we'll put out more mature games.
1578840	1584000	Alright, well, I was going to turn to the chat room for some comments on this, some
1584000	1589840	polarizing statements made by us on Viva Pinata, Flaming Bozo says, Viva did not suck, and
1589840	1593720	Pooeater says, Viva did suck, so some polarizing opinions there.
1593720	1595920	Alright, what did they try to do with Viva Pinata?
1595920	1596920	I went from suck to blow.
1596920	1601120	Let me put it this way, what they, their expectations of Viva Pinata versus what actually happened
1601120	1603360	were a little different, they thought it was going to be the next Pokemon.
1603360	1608080	Yeah, I agree, they set their bar way too high on Viva Pinata, and I would not, I certainly
1608080	1612760	would never put Viva Pinata on a bad games of the year list, it just wasn't, it's not,
1612760	1613880	it wasn't Pokemon.
1613880	1617880	It's not a bad game, it's just a game I'm not going to play, I mean, there are kids,
1617880	1621760	I'm sure, that love the game, there are probably adults that love the game, it's just not for
1621760	1622760	me.
1622760	1625840	Viva Pinata Party Animals, that's crap.
1625840	1631560	I think even like, Major Nelson has said Viva Pinata Party Animals sucks, and that's pretty
1631560	1637360	bad when the people inside Microsoft don't like the game, I don't know that to be sure,
1637360	1638360	don't quote me on that.
1638360	1641640	They tried to look at what Pokemon has, and kind of emulate that, so they're like, okay,
1641640	1645760	it has a cartoon series, great, let's do a cartoon series, and it had a game, okay, let's
1645760	1646760	do this.
1646760	1649960	They put this out here, exactly like Pokemon, it's going to have the appeal of Pokemon.
1649960	1654480	No, it did not, in fact, I thought that adding the cartoon as well is kind of just shoving
1654480	1656360	it down our throats even more.
1656360	1660520	Just leave it as a game, if the game was popular enough to warrant a cartoon, great, do that.
1660520	1665900	I like Pooh Eater's idea, Viva Manhunt Pinata, there you go, I'm sorry, I did not mean to
1665900	1672360	derail the show with that little tangent, but when hasn't that happened before, sorry.
1672360	1677600	Next week, SNK will be producing yet another new game, oh wait, no, I'm sorry, they're
1677600	1683160	not, they're going to be putting out Metal Slug 3 on Xbox Live Arcade.
1683160	1687160	And the sound of Jamie cheering, by the way, is the only person you'll hear cheering about,
1687160	1688160	no, I'm just kidding.
1688160	1689160	You know what, it looks cool.
1689160	1690160	Metal Slug has a cult fanbase.
1690160	1691920	It's supposed to have updated HD visuals.
1691920	1692920	That's cool.
1692920	1695400	Whatever that's supposed to mean, because all the screenshots don't look updated to
1695400	1699000	me, but okay, I'll take the word for it.
1699000	1703600	Does HD visuals mean that they've added bars on the side that are prez?
1703600	1708760	They're going to do like they did with Double Dragon, not Double Dragon, yeah, Double Dragon.
1708760	1709760	That's okay, I guess.
1709760	1713240	It looks okay, I think, hey, you know what, if SNK's listening, if you want to remake
1713240	1718480	the game, great, or like reissue it, but like, redo all the visuals kind of like, I don't
1718480	1724760	know, Super Street Fighter 2, HD, whatever, you know, that's going to be coming out, redo
1724760	1726320	all the graphics, that'd be awesome.
1726320	1729440	Metal Slug might actually be a really fun live game.
1729440	1730440	It is.
