start	end	text
977840	981840	is that the wireless router now is kind of on the other corner of the house,
981840	982840	so I think I've been losing signal a little bit.
982840	984840	I don't know if Op11 is interfering with that.
984840	988840	So what I'll probably have to do next week is we'll probably get a little sub-router,
988840	991840	because we have a giant cord that we run out here for Operator 11.
991840	993840	I'll also have to get something to split that signal.
993840	996840	But yet, Jamie and Loki's computers run fine on the wireless network.
996840	999840	I don't know what that is, but then again, they're not trying to broadcast a radio program from that.
999840	1002840	So I apologize, chat room, if live 365 is going up and down,
1002840	1005840	we'll just kind of have to deal with it tonight, and then next week we'll fix that.
1005840	1010840	But now we know, which is weird, because I ran live 365 and Op11 at the same time
1010840	1013840	for 40 minutes earlier today, and everything was fine,
1013840	1015840	but now, of course, we're having a plethora of problems.
1015840	1016840	Just my luck.
1016840	1019840	And people will continuously bitch about it.
1019840	1021840	Actually, I'm not really sure why.
1021840	1024840	Well, I think it might just be because of the way your wireless is set up
1024840	1027840	versus having a wireless card built in.
1027840	1030840	Possibly. I don't know. Because I have the little USB thing?
1030840	1032840	Possibly. Who knows.
1032840	1034840	Well, we'll see what happens. We'll do our best.
1034840	1036840	Anyway, we've got to keep the show moving,
1036840	1039840	because of course we've got lots of people who listen to this in the podcast form,
1039840	1043840	and they don't understand any of this that they're hearing right now.
1043840	1046840	They're like, what are you talking about, this wireless router and stuff?
1046840	1049840	Live 365 and chat room, what is all that about?
1049840	1054840	Anyhow, I was going to talk about one more thing that I played this week.
1054840	1056840	Well, alrighty.
1056840	1060840	And I'm not sure, I can't remember if we're getting into this later on or not,
1060840	1067840	but anyways, there's an independent games festival thing
1067840	1071840	kind of going on right now that they've got some of the finalists for.
1071840	1073840	I think the awards come up later in our show.
1073840	1076840	Yeah, the awards. The 10th Annual Independent Games Festival.
1076840	1080840	Anyways, I was playing some of the finalists for that,
1080840	1083840	and one of the games I played, Clean Asia,
1083840	1086840	which I'm a huge fan of Warning Forever and stuff like that.
1086840	1088840	Very similar style game.
1088840	1090840	Very cool shoot-em-up, you've got to try that.
1090840	1093840	Also, Cran Physics is another funny one.
1093840	1095840	But they've got some other stuff in there as well,
1095840	1098840	including a game that I talked about before.
1098840	1101840	What was it? Let's see here.
1101840	1103840	Fret Nice was another one of the nominees,
1103840	1108840	which is a pretty fun game to play on the PC with the Guitar Hero controller.
1108840	1111840	Well, tell us more about that when we get to that part of the show.
1111840	1112840	Will do.
1112840	1114840	Rob, I have a question about your gaming week.
1114840	1115840	Sure.
1115840	1117840	Did you make it past that part in Portal?
1117840	1120840	I sure did. I got to the next level in Portal.
1120840	1125840	I was venting with Jamie my frustration at the robots that shoot you a bunch and then you die.
1125840	1127840	I was having a hard time getting through that portion,
1127840	1129840	and then Jamie said, you have to shoot the ceiling.
1129840	1131840	And she showed me this little walkthrough she'd been watching on the internet.
1131840	1135840	I'm like, God damn it, I didn't even think to shoot the damn ceiling and drop bricks on them.
1135840	1138840	I was trying to shoot the floor and shoot them out through the floor,
1138840	1143840	but there's one part where you can't because the floor is the type where you can't build portals.
1143840	1146840	And I was just taking the cube and trying to bowl them over.
1146840	1148840	That's how I was doing it.
1148840	1150840	And it worked for a minute.
1150840	1152840	You can use the camera too.
1152840	1154840	People are using the cameras.
1154840	1157840	But I felt bad for Rob.
1157840	1161840	I watched the walkthrough a bajillion times just because I thought it was funny.
1161840	1164840	And so I had to help.
1164840	1165840	That's right.
1165840	1167840	So now I'm to the next stage in Portal.
1167840	1170840	I just kind of quit for the night because I wanted to play some other stuff,
1170840	1172840	so I had new things to talk about tonight.
1172840	1174840	Anyhow, a little bit of housekeeping.
1174840	1177840	I guess I already talked about the parts about the new studio,
1177840	1181840	and unfortunately the effect it's having on us tonight with the whole live stream cutting in and out.
1181840	1183840	Sorry about that.
1183840	1187840	But we'll hopefully fix that within the next couple weeks.
1187840	1189840	Are we doing a show December 23rd?
1189840	1191840	I don't think we talked about that.
1191840	1193840	It's the Christmas week.
1193840	1195840	Here it is for Christmas.
1195840	1197840	I should be available.
1197840	1198840	Yeah, I think I'll probably be here too.
1198840	1200840	But I have to work Monday.
1200840	1202840	And of course we have our year-end show coming.
1202840	1203840	You have to work on Christmas Eve?
1203840	1204840	Yeah.
1204840	1205840	Sorry about that.
1205840	1209840	I work for, you know, freakin' tyrants, so it's okay.
1209840	1214840	We'll be having our year-end special probably on December 30th,
1214840	1219840	and I'm hoping that we get some guests on the program like we did last year,
1219840	1220840	but more on that in the next couple weeks.
1220840	1222840	Let's get to the gaming news.
1222840	1223840	Enough about the housekeeping stuff.
1223840	1225840	Let's start off Loki tonight.
1225840	1227840	Anyways, I just wanted to comment one thing on the chat room.
1227840	1230840	Everyone's talking about the weighted companion cube and stuff.
1230840	1233840	No one ever mentions the weighted companion sphere
1233840	1235840	that happens to be in the challenge mode of the game.
1235840	1237840	No love for the sphere, I guess.
1237840	1239840	What's the difference between the sphere and the cube?
1239840	1241840	One's round and one's cube.
1241840	1245840	Does the computer call it the weighted companion sphere?
1245840	1246840	I don't know.
1246840	1250840	Well, I think all that stuff's still the same,
1250840	1254840	but it's just it's harder because you can't just drop it and it will roll.
1254840	1255840	Oh, that's right.
1255840	1257840	And you can't jump on top of it as easy because it'll roll.
1257840	1258840	Okay, I get it.
1258840	1261840	I'm like, duh, I know one's a sphere and a cube, dumbass.
1261840	1263840	I'm like, what is the effect that that has?
1263840	1264840	Okay, I get it.
1264840	1267840	I know the sphere does not have any hearts on it.
1267840	1269840	Aw, sadness.
1269840	1270840	So it doesn't really like you.
1270840	1272840	It's just pretending.
1272840	1274840	Well, then why throw that thing in the incinerator like that?
1274840	1275840	It's like challenge mode, okay.
1275840	1280840	Anyways, this week Rockstar happened to throw out on the internet
1280840	1282840	a brand new trailer for Grand Theft Auto IV.
1282840	1284840	It's fucking fantastic.
1284840	1285840	It's called Move Up, Ladies.
1285840	1289840	It's basically what's really important about this trailer, though,
1289840	1292840	compared to the last one, which came out about six months ago,
1292840	1296840	is it looks a lot better than, you know, the game has really progressed.
1296840	1300840	But it did show kind of a lot of the detail that they're adding in there,
1300840	1304840	including, you know, gunfights and all the stuff that you'd expect
1304840	1305840	from Grand Theft Auto.
1305840	1307840	But there's a bunch of new screenshots and stuff.
1307840	1310840	I have to say the game is coming along very well.
1310840	1311840	It looks awesome.
1311840	1314840	And I think a lot of people that were kind of hesitating about the game
1314840	1316840	before saying, oh, this is just going to be crap,
1316840	1318840	were really on board with it.
1318840	1321840	But if you want to check it out, it's pretty much everywhere.
1321840	1324840	All the major sites, Xbox Live, PlayStation Network,
1324840	1328840	you can definitely find it and download.
1328840	1329840	All righty.
1329840	1333840	So does it actually show, like, more than just the cut scenes?
1333840	1335840	Like, do you actually see what the game is?
1335840	1338840	I still, all the cut scenes are with the in-game engine.
1338840	1342840	So, I mean, you essentially see what the game looks like.
1342840	1346840	One of the characters that they showed also was, again,
1346840	1348840	going to be voiced, I guess, by Seth Green.
1348840	1350840	So that was kind of funny.
1350840	1352840	But it looks really cool.
1352840	1354840	I like the trailers.
1354840	1356840	I just can't wait for the game to come out.
1356840	1359840	I hope it comes out actually in April, like it's supposed to.
1359840	1360840	All right.
1360840	1363840	Anyhow, let's move on to another story about Sony.
1363840	1366840	And, of course, the Sony iBo.
1366840	1369840	You've got to love the iBo, the little doggy.
1369840	1370840	I thought they discontinued the iBo.
1370840	1373840	You know, I guess they did discontinue the iBo that's out now,
1373840	1376840	but it's because there's another iBo on the way, apparently,
1376840	1379840	at least if Stuff Magazine is to be believed.
1379840	1383840	They're currently running a rumor that there is the new iBo
1383840	1388840	that's going to interface with the PSP and the PlayStation 3.
1388840	1390840	I guess the reason why they're doing this
1390840	1395840	is to kind of give the PlayStation 3 more toys and cool stuff,
1395840	1398840	so that it's not just the eye of judgment that they have,
1398840	1400840	but that they have the iBo as well.
1400840	1404840	So apparently the iBo is going to have its own avatar.
1404840	1407840	You'll actually see it within Home, Sony Home.
1407840	1411840	It'll actually do things in the real world like it does in Sony's Home,
1411840	1413840	which should be kind of interesting.
1413840	1416840	So apparently you're going to be able to download new personalities
1416840	1418840	for the iBo from PlayStation Network,
1418840	1422840	and you're going to be able to use the PSP with it over Wi-Fi.
1422840	1427840	The little camera in the dog's head will actually also show on your PSP screen.
1427840	1431840	So what you could actually do is you could move your dog around
1431840	1435840	and put it right under ladies' skirts and then use the PSP as an upskirt cam.
1435840	1439840	So when girls go, oh, what a cute, fake doggy.
1439840	1442840	That's probably the reasoning why they put it in Stuff Magazine to begin with.
1442840	1444840	Possibly.
1444840	1447840	I wanted to get one so I could play with my cat,
1447840	1450840	because my cat's kind of getting lonely and she's causing a lot of trouble,
1450840	1453840	and I figured this would be a perfect way to spend a couple thousand dollars
1453840	1456840	is to get a thing to play with my cat.
1456840	1459840	Then I could also watch it at work and watch what my cat's doing.
1459840	1461840	Now here's my favorite part,
1461840	1467840	Stuff Magazine rates this rumor at a 53% possibility.
1467840	1470840	Where the fuck do you get a number like that?
1470840	1473840	It makes it sound like there's this real scientific process
1473840	1478840	that rumors go through over at Stuff Magazine in order to get a rating.
1478840	1482840	So it's like they put it in their big super-predicting computer.
1482840	1484840	Here's a little note.
1484840	1487840	This has a 53% probability of being true.
1487840	1493840	It's about as official as the if they mated segment of Conan, okay?
1493840	1496840	We'll see. I don't know. I kind of call BS.
1496840	1499840	I think there may be a little something with the eyebo,
1499840	1502840	but I don't know, upskirt cams, I don't know about that.
1502840	1504840	We don't need to be giving Sony any ideas.
1504840	1506840	I want an eyebo, Rob.
1506840	1509840	Okay, well, save up your money and then you can buy one.
1509840	1511840	I've wanted an eyebo for a very long time.
1511840	1513840	I have a live journal icon that's an eyebo.
1513840	1514840	I want a pony.
1514840	1515840	You know what?
1515840	1517840	I'm not exactly to get a pony.
1517840	1520840	Eyebo of judgment.
1520840	1522840	The eyebo of judgment.
1522840	1523840	They should make the eye pony.
1523840	1525840	I was watching a special on robotics last night
1525840	1527840	and they were bringing up the eyebo.
1527840	1531840	But it was these lifelike robot people,
1531840	1534840	things that could interview people and repeat back your question
1534840	1536840	and follow you and do all this stuff.
1536840	1539840	I was like, yet the eyebo didn't sell better.
1539840	1542840	Eye paparazzi?
1542840	1545840	It was called like the respond queue or something, it was really weird.
1545840	1548840	It was at one of the Tokyo robotics shows I was watching.
1548840	1553840	Anyway, for anyone who is interested in Devil May Cry 4,
1553840	1558840	which I know I am because I really, really, really, really, really, really like Devil May Cry,
1558840	1562840	except why the hell are they giving Dante a beard?
1562840	1566840	The demo is going to be out in early 2008, according to Capcom.
1566840	1570840	For PlayStation 3 and Xbox 360, there will be a PC version,
1570840	1572840	but no word on if we're getting a demo of that.
1572840	1576840	And the demo is supposed to be different levels in the game
1576840	1579840	instead of just, oh, here's the start of the game, bye.
1579840	1583840	It's to give you a sample of the environments and different characters.
1583840	1585840	See, now I worry about you having an eyebo
1585840	1590840	because the fangasm you have when you play this Devil May Cry demo
1590840	1593840	will get all over your eyebo, and that's just filthy.
1593840	1596840	No.
1596840	1597840	No.
1597840	1599840	Will you at least put a towel over your eyebo so he doesn't have to watch?
1599840	1603840	I wouldn't get an eyebo anyway because you know my cat would be offended.
1603840	1605840	Miss Stupid Shermy Butt.
1605840	1607840	Shermy's been replaced with a robot?
1607840	1608840	No.
1608840	1609840	Okay.
1609840	1612840	She gets offended when I bring new people into the house.
1612840	1613840	She gets used to them.
1613840	1615840	How exactly does a cat get offended?
1615840	1616840	That's what I want to know.
1616840	1618840	You know how some cats just get pissy and walk off and everything?
1618840	1622840	Shermy just gives me this hurt look.
1622840	1623840	I don't know how else to describe it.
1623840	1625840	She doesn't get pissy.
1625840	1627840	She doesn't, like, start hissing at anybody.
1627840	1629840	She just looks hurt.
1629840	1630840	That's why I'm a dog person.
1630840	1634840	We've secretly replaced Shermy with an eyebo.
1634840	1640840	My cat's so retarded, she still thinks that the mirror is another cat, so, you know.
1640840	1643840	I was watching on YouTube last night, though, along with the robotic stuff,
1643840	1648840	I was also watching cats talking to people, you know, that could imitate human talk,
1648840	1651840	and Shermy was going crazy.
1651840	1653840	She was running into the desk.
1653840	1658840	She gets unnatural!
1658840	1661840	What in God's name is going on over there?
1661840	1662840	That's what it sounded like, actually.
1662840	1663840	Wow.
1663840	1664840	You don't understand.
1664840	1666840	We're kind of crazy with our cat.
1666840	1670840	We'll make her talk, like, and we'll have conversations with her,
1670840	1675840	but she can't talk, and I don't know why the hell we do that.
1675840	1677840	And she has a really high-pitched voice somehow.
1677840	1678840	I don't know.
1678840	1679840	It's weird.
1679840	1680840	One of the videos I was watching last night,
