start	end	text
365000	367000	I give myself a shot in the leg twice a week.
367000	369000	I can stand watching a needle in my hand.
369000	375000	So he said he wouldn't do it until I, you know, would not watch him put the needle in.
375000	377000	I was like, dude, I'm not going to pass out.
377000	379000	And he's like, are you squeamish?
379000	380000	Are you going to pass out?
380000	382000	I'm like, no.
382000	388000	And so it took me looking up the symptoms myself and then looking up the treatments
388000	391000	to realize that he was treating me for trigger finger.
391000	396000	Which is funny because my grandma actually just had surgery on that one like about a month ago.
396000	398000	Runs in the family, right?
398000	400000	It's not hereditary.
400000	403000	Trigger finger has to do with inflammation of the tendons
403000	407000	and that it's slipping out of the tendon sheath that goes over the tendons.
407000	409000	Then it's just irony.
409000	413000	Yeah, it's coincidence.
413000	418000	However, I will go ahead and say that I am having a lot less pain in the hand.
418000	421000	It's going to be another few days before the cortisone takes full effect
421000	423000	and I start physical therapy next week.
423000	426000	So that's, you know, fun, but not.
426000	435000	So F.U. to doctors who do not communicate with their patients.
435000	437000	I'm going to go back and see my regular doctor.
437000	439000	Let's move on, Loki, your F.U.
439000	442000	Anyways, my F.U. of the week.
442000	448000	Not a big surprise to EVGA for giving me a card that's set on arrival.
448000	453000	For the other thing also, for the card being a gimp version of the normal card that should have been,
453000	456000	or the motherboard being a gimp version of that,
456000	460000	with no possible way for me to know what's going wrong when there is something going wrong.
460000	462000	So now I just have to kind of guess.
462000	465000	It'll be the last time I buy a motherboard from them
465000	468000	and it'll probably be the last time I buy a motherboard from Newegg as well
468000	474000	because they apparently are pawning off crap that's gimp versions of the real thing.
474000	476000	So, that sucks.
476000	480000	I'll buy from Fry's, so that way if it sucks and it's not working,
480000	483000	I can take it right back the next day or the same day,
483000	486000	instead of having to do this whole RMA process.
486000	488000	Alright, is that it?
488000	489000	That's it.
489000	492000	My F.U. of the week goes to Mondays.
492000	494000	I'll keep it short, I hate Mondays as do we all.
494000	498000	You know, Jamie, when you get that controlling time thing figured out,
498000	501000	can you figure out a way to do away with Mondays?
501000	504000	Maybe we should just give Monday a different name.
504000	505000	Fun Day!
505000	507000	But it would be the same thing.
507000	509000	No, I don't like that idea.
509000	511000	Mondays are horrible.
511000	514000	Alright, so that's it, that's my F.U. of the week.
514000	517000	Now we can get back into some gaming news, can't we?
517000	520000	Yes, we can.
520000	523000	Well, we have some news.
523000	527000	For our friends who are interested in GameTap,
527000	535000	we will be having Street Fighter III Third Strike as of December 20th.
535000	541000	No online play, but it's Street Fighter III Third Strike.
541000	545000	So, hey, that's good.
545000	550000	And on top of that, if you've got the Capcom joystick,
550000	554000	I think that they actually do have some compatibility with it through GameTap.
554000	557000	It's been a long time since I've used that service.
557000	559000	I was kind of sad about the games leaving,
559000	561000	and I guess they did some client upgrade.
561000	563000	I haven't even checked it out yet.
563000	566000	If I'm not playing it enough, I ought to just cancel the darn thing,
566000	568000	but there's still a lot about it I like.
568000	570000	We'll see.
570000	572000	Moving on with more news.
572000	574000	Yes.
574000	578000	Anyways, so, I don't know, this isn't really a big surprise for me,
578000	581000	but Mass Effect is selling very well.
581000	585000	In fact, they've sold millions.
585000	589000	Over the three weeks since launch,
589000	593000	they have sold over one million units globally,
593000	597000	and that should be pretty good, I guess.
597000	599000	I don't know. It's a good game.
599000	601000	I'd like to sell a million copies of anything.
601000	604000	That would be pretty good for business, I would think.
604000	607000	Millions of copies.
607000	610000	A lot of people would like certain other games to sell a million copies worldwide.
610000	612000	Like the Eye of Judgment?
612000	614000	Maybe.
614000	618000	Maybe they'll sell millions of movies on the Xbox Live Marketplace pretty soon,
618000	622000	because now it has expanded, finally, after all this time.
622000	625000	It's not just the North America-U.S.
625000	628000	It's just the U.S. really had the video marketplace before.
628000	632000	Now it's expanding to other parts of North America, including Canada,
632000	638000	and then overseas as well, the U.K., Ireland, France, and Germany
638000	643000	are all getting the Xbox Live Marketplace finally in their territories.
643000	645000	We would tell you more about what's on it,
645000	648000	but how many of you guys don't have Netflix accounts
648000	650000	or some other way of getting your movies?
650000	652000	No, I guess the Xbox Live Marketplace is pretty cool
652000	657000	for looking at high-def stuff on demand.
657000	663000	The Microsoft Points breakdown structure is very similar to what they have here in the U.S.,
663000	667000	but just translated for the other countries
667000	670000	when it comes to how much they pay for the Microsoft Points.
670000	672000	Well, there you have it.
672000	675000	Of course, some people might just kind of think,
675000	678000	why should I even bother with the video marketplace at all
678000	680000	now that the Xbox 360 has DIVX?
680000	682000	That's a very good question.
682000	684000	DIVX is special.
684000	687000	It's the right thing. You want to do the legal thing, right?
687000	689000	Right?
689000	691000	Chirp, chirp, chirp, chirp.
691000	692000	All right, more news.
692000	694000	All right, well, hey, guess what?
694000	697000	Assassin's Creed has sold a bunch.
697000	702000	They have sold 2.5 million copies globally,
702000	706000	and they've sold a whole bunch more than they thought it would.
706000	711000	They are hoping to reach 5 million by March 08.
711000	713000	And I still have yet to play the damn game.
713000	714000	I think I have it.
714000	716000	You can probably borrow mine.
716000	717000	Really?
717000	718000	Yeah.
718000	720000	I kind of want to play it before our year-end show,
720000	722000	because I hear a lot of people saying it's a great game
722000	724000	and deserves to be on year-end's best list.
724000	726000	So it won't make mine, though,
726000	728000	if I don't ever get a chance to play it.
728000	730000	So I may take you up on that, Jamie.
730000	732000	Did you play Assassin's Creed, Loki?
732000	733000	You talked about it.
733000	734000	Briefly.
734000	735000	You didn't like it, right?
735000	736000	No.
736000	738000	What was your problem with it?
738000	740000	I don't know.
740000	742000	I just didn't like how intricate it was.
742000	745000	The control scheme for it, I didn't care for.
745000	748000	I just really didn't get to play it much.
748000	751000	The thing was, it didn't really hook me, I guess.
751000	753000	I played it for a few minutes.
753000	756000	I was like, eh, I don't really want to give this any more time.
756000	757000	All right.
757000	760000	So I didn't.
760000	765000	Anyways, there's some interesting news coming out
765000	767000	from the company Gearbox.
767000	773000	And, of course, they have done stuff
773000	776000	like the brand new Brothers in Arms series.
776000	778000	Hell's Highway, actually, one of the titles
778000	781000	that keeps getting pushed back.
781000	787000	So one thing that they're looking for for some inspiration
787000	789000	is actually the game Portal.
789000	791000	Because most of their games, I think, in the past
791000	792000	have been pretty linear.
792000	795000	They like the way that Portal, the whole story layout
795000	796000	and stuff like that.
796000	801000	Hopefully, in the future, we'll see some more futuristic games
801000	802000	from Gearbox.
802000	804000	So that's pretty cool.
804000	806000	Now, you're a big fan of Portal, Jamie.
806000	807000	Yes, I am.
807000	809000	And do you believe that more games should
809000	812000	take inspiration from Portal?
812000	813000	I think so.
813000	815000	I mean, because, honestly, what they're doing
815000	818000	is taking, I actually have to say,
818000	821000	because also listening to some of the commentary in the game,
821000	823000	I think it was pretty cool that they were taking
823000	825000	different concepts in physics and trying
825000	828000	to incorporate them into the gameplay in a completely
828000	829000	different way.
829000	832000	Changing, instead of having puzzle here,
832000	840000	you don't necessarily think in height and width and depth.
840000	843000	You think in terms of manipulating that space
843000	844000	to your own ends.
844000	846000	And I think that that's pretty cool.
846000	849000	And it completely offers a completely different range
849000	853000	of freedom, I think, as far as how they can design a game.
853000	854000	Very cool.
854000	856000	I'm going to have to listen to that commentary stuff
856000	856000	sometime.
856000	858000	I think more games should have commentary tracks on it.
858000	860000	I think that's a pretty interesting idea.
860000	862000	Well, it's hard to have a commentary track in the game.
862000	865000	I like the way that Portal kind of did it,
865000	867000	where you just kind of go up to something
867000	869000	and then kind of play the game from there.
869000	872000	It had like a little chat box over it
872000	874000	that you could highlight with your gun.
874000	876000	And then it would play.
876000	878000	And it actually gave you a meter bar
878000	880000	so you see how far through the commentary you were
880000	881000	and you could pause it.
881000	882000	Huh.
882000	883000	That's pretty cool.
883000	885000	Well, of course, there are a lot of fans of Portal.
885000	890000	And I'm sure this is something that Jamie would want to get.
890000	892000	It's a plush companion cube.
892000	893000	That's right.
893000	894000	There is officially.
894000	896000	Now, you may have seen this, that there
896000	900000	was a lot of fan-made weighted companion cubes being made
900000	902000	and there was a lot of fan stuff.
902000	905000	Well, Valve actually decided to put their own version out
905000	907000	because I'm sure they're seeing what other people are doing
907000	909000	and they're like, hey, we need to get a piece of that.
909000	911000	So they put out official weighted companion cube
911000	912000	plushies.
912000	915000	And in less than 24 hours, the damn thing sold out.
915000	917000	That's how popular these things are.
917000	919000	I'm actually seeing if they still have the fuzzy dice.
919000	922000	They went on sale at 4 o'clock on Friday
922000	924000	and sold out by noon on Saturday.
924000	925000	That's crazy.
925000	927000	I guess they'll have to make more.
927000	928000	I just want the fuzzy dice.
928000	930000	These could be more popular than the Wii.
930000	931000	I just want the fuzzy dice.
931000	932000	You just want the fuzzy dice?
932000	934000	Are you actually going to hang them in your car?
934000	937000	Yes, I will because my Pac-Man dice are highly faded now.
937000	938000	Oh, that's too bad.
938000	939000	Well, then your weighted companion cubes will fade.
939000	941000	They'll burn up just like they do in the game.
941000	942000	Spoiler.
942000	943000	Oh, my bad.
943000	944000	You know what?
944000	946000	Dan was really funny about that part.
946000	947000	How so?
947000	949000	I think it's what I'd mentioned to you earlier.
949000	951000	Dan's like, yeah, it's very obvious that the character
951000	954000	you're playing is female because they expect you to get
954000	958000	all sappy and all sobby over your weighted companion
958000	959000	cube being dead.
959000	961000	It's a cube.
961000	963000	I was like, you don't get it.
963000	965000	You can also tell your main character's a woman
965000	966000	because in the very beginning of the game,
966000	967000	there's like a mirror.
967000	970000	And you see that your character has boobs, OMG boobs.
970000	972000	Well, he was joking.
972000	975000	If you look at her face, though, that could very well be a man.
975000	976000	It's pretty ugly.
976000	979000	He's actually modeled after some person.
979000	981000	She's a man, baby.
981000	985000	He was cracking up, though, over the part where you get out
985000	986000	after the 19th.
986000	987000	What is up with Chat?
987000	990000	Chat is on their like crazy kick where they're just now naming
990000	993000	all of these games, putting Portal in place of the titles
993000	994000	of the games.
994000	997000	Portal of Honor, Need for Portal, Portal of Duty,
997000	1001000	Portal Combat, Super Smash Portal, Portal, Portal Paradise,
1001000	1003000	The King of Portal 11.
1003000	1005000	What the hell is wrong with you people?
1005000	1007000	It's the cocaine.
1007000	1008000	There's a lot of cocaine.
1008000	1010000	Have we been giving out cocaine in Chat?
1010000	1011000	Share, please.
1011000	1012000	No kidding.
1015000	1016000	All right.
1016000	1020000	Well, moving on to other gaming news then.
1020000	1021000	I don't want to.
1021000	1022000	You have to.
1022000	1025000	OK.
1025000	1031000	Lost Odyssey is supposed to, it's actually going to be out
1031000	1035000	on Xbox 360 as an exclusive RPG.
1035000	1038000	And it has a release date of February 12th.
1038000	1042000	And downloadable content will be on its way.
1042000	1046000	Aren't I supposed to be able to get download content for free
1046000	1047000	if I pre-order or something?
1047000	1049000	I thought I read something about that.
1049000	1052000	It's actually saying that downloadable content will be
1052000	1055000	made exclusive to anyone who pre-orders.
1055000	1056000	Oh.
1056000	1058000	Oh, so I don't get free download content.
1058000	1062000	I just get to, I get to pay more to have the download content
1062000	1063000	if I pre-order.
1063000	1064000	Oh, OK.
1064000	1065000	That would make more sense.
1065000	1066000	I would hope so.
1066000	1068000	Because they can use the codes and stuff, right?
1068000	1069000	Yeah.
1069000	1070000	They'll give you codes.
1070000	1071000	That's what I would think.
1071000	1072000	All right.
1072000	1075000	I don't know if you've heard much about this game yet.
1075000	1079000	Well, I didn't get very highly, or reviews weren't that great
1079000	1081000	on it in Japan.
1081000	1083000	The trailer looked really good.
1083000	1084000	It did.
1084000	1087000	But then I heard it's not doing, like it did not get very well
1087000	1088000	received over in Japan.
1088000	1090000	So that makes me a little less excited about it.
1090000	1093000	What's interesting though, which people might not know,
1093000	1095000	is it's on four DVDs.
1095000	1097000	Just like Blue Dragon was on three.
1097000	1099000	Wow.
1099000	1100000	Go DVDs.
1100000	1101000	Yay.
1101000	1103000	Can't fit all that space on there.
1103000	1104000	So sad.
1104000	1105000	This game must be epic.
1105000	1106000	It's very epic.
1106000	1108000	You know what, actually, sadly enough,
1108000	1112000	know what the game looked like, and that's not really a good point for it.
1112000	1117000	Kind of reminds me a little bit of, oh god, what is that game now?
1117000	1119000	I just had the name.
1119000	1121000	I don't know, you bought it.
1121000	1124000	It's like, not Phantasy Star.
1124000	1125000	99 Nights?
1125000	1127000	Not 99 Nights.
1127000	1128000	Enchanted Arms.
1128000	1129000	Oh, OK.
1129000	1131000	Yeah, that's not a good thing to be compared to.
1131000	1134000	Enchanted Arms wasn't horrible, it just wasn't great.
1134000	1137000	I don't know.
1137000	1145000	Anyways, so, the Mega Man 20th anniversary countdown apparently ends tonight.
1145000	1147000	And what exactly does that mean?
1147000	1149000	Well, who knows?
1149000	1153000	But there's going to be a big announcement, of course, coming soon.
1153000	1155000	Probably, I'd imagine, a new game.
1155000	1161000	Hopefully not another, like, oh surprise, it's a remake or another collection.
1161000	1163000	Mega Man Battle Network again.
1163000	1164000	Yay.
1164000	1165000	Yay.
1165000	1167000	How about Mega Man Legends 3?
1167000	1170000	Haven't you guys been hankering for some of that for a while?
1170000	1172000	Fuck yeah.
1172000	1174000	Of course, they're never going to give that to us.
1174000	1175000	Never say never.
1175000	1181000	Some theories might be that Mega Man's going to be announced as an official character in Super Smash Bros. Brawl,
1181000	1186000	which I would think that would be covered on the daily updates on their stupid website.
1186000	1189000	I think they would have done it already, if that was true.
1189000	1199000	I was seeing right now, if there's any sort of update here, other than, well, right now it just says,
1199000	1203000	I guess, four hours and four minutes?
1203000	1205000	I can't read Japanese, dammit.
1205000	1211000	But there's 0404, so either I got the wrong page,
1211000	1213000	which is entirely possible.
1213000	1215000	Happy birthday, Rockman.
1215000	1218000	Still looking like a chick.
1218000	1225000	RawstealUT says in response to the whole Mega Man Legends 3,
1225000	1227000	SkyCapcom can't do that.
1227000	1230000	That'd make Mega Man relevant again.
1230000	1231000	I guess that's true.
1231000	1233000	Jamie made a face at that comment.
1233000	1234000	What was that face about?
1234000	1235000	You made a face.
1235000	1236000	It was just a face.
1236000	1237000	Oh, I see.
1237000	1240000	It was an angry face, or it was a ger face.
1240000	1242000	It was a face.
1242000	1243000	I see.
1243000	1244000	All right.
1244000	1248000	Well, now I know this news ought to make Jamie happy.
1248000	1251000	This is something that will make Jamie very happy for Christmas.
1251000	1252000	But I don't know, maybe not.
1252000	1257000	Christmas Nights, you know, Jamie always talks about her annual tradition
1257000	1260000	of putting the Saturn back up and playing some Christmas Nights every year.
1260000	1264000	Well, maybe she won't have to anymore because it is going to be included
1264000	1269000	in the PlayStation 2 remake of Nights into Dreams for the PlayStation 2.
1269000	1271000	It's going to have Christmas Nights as well.
1271000	1274000	The bad news for Jamie, it's a Japan-only release,
1274000	1275000	so she's going to have to pay more money to import it.
1275000	1277000	Like, that's a bad thing at all.
1277000	1279000	I've got a Japanese PlayStation 2.
1279000	1281000	I do have to admit, remember they said they weren't really remaking the game?
1281000	1282000	Uh-huh.
1282000	1284000	The graphics do look a little bit sharper.
1284000	1286000	Well, they probably went back and undressed some things
1286000	1287000	and cleaned some things up.
1287000	1289000	To also make another point,
1289000	1294000	the Saturn did not have nearly the 3D capability that the PlayStation did.
1294000	1296000	And so being on the PlayStation 2,
1296000	1300000	one would think that it has a better 3D processor than the Saturn would.
1300000	1303000	So it would have to be cleaner textures and that type of thing.
1303000	1304000	Yeah, but true.
1304000	1306000	But then you also forget the fact that people like to slack off
1306000	1309000	when they port games over and they'll just port them exactly the same
1309000	1312000	for authentic purposes, you know?
1312000	1315000	I think even so, even if it was ported over just the same,
1315000	1320000	it still has better, it'd be better capable of processing it.
1320000	1322000	Now, Jamie, it's not going to be as simple, unfortunately,
1322000	1324000	as paying all the money to import the game
1324000	1326000	because not only are you going to have to do that,
1326000	1330000	but then you have to beat Nights into Dreams
1330000	1332000	and then you will unlock Christmas Dreams.
1332000	1335000	Tell me how that's hard.
1335000	1338000	I'm just saying, you've got to put a little bit of work into it.
1338000	1340000	You might have to lift a finger, Jamie, to get your Christmas Dreams.
1340000	1342000	You know the hardest thing about that is going to be playing
1342000	1344000	without getting motion sick
1344000	1348000	because Nights is another one of those games that makes me motion sick.
1348000	1354000	I got really sick playing Portal earlier.
1354000	1356000	Okay, Portal, right cake attorney.
1356000	1358000	Okay, no more Portal jokes.
1358000	1360000	Jesus, they are still going.
1360000	1362000	That's great.
1362000	1364000	Shut up.
1364000	1367000	Portal, right cake attorney.
1367000	1369000	I'm leaving chat so I don't have to read any more of that.
1369000	1371000	Lordy.
1371000	1373000	Chat room, you're banned from commenting on our program for a little bit
1373000	1375000	so you can calm down with the Portal stuff.
1375000	1377000	Portal combat.
1377000	1380000	If they could behave.
1380000	1382000	All right, we'll see if they can behave during our next segment,
1382000	1384000	the weekly mailbag segment.
1384000	1387000	Every week you send in your e-mails to mailbag at orangelaundry.com
1387000	1391000	and we pick a few of our favorites to read right here on the air.
1391000	1394000	And Jamie will read them and we'll compliment you or we'll make fun of you
1394000	1397000	or we'll answer your question or we'll sing a song and dance.
1397000	1399000	Who knows, it's unpredictable.
1399000	1401000	It's the mailbag segment.
1401000	1405000	Jamie, open up ye old mailbag and tell us what's in it this week.
1405000	1409000	I will be doing neither song nor dance, just to make a point of order.
1409000	1411000	But if you'd like to, you can dance to the song playing in the background.
1411000	1413000	Those of you playing along at home.
1413000	1414000	No, you can't.
1414000	1416000	I'll pop my head.
1416000	1419000	First e-mail.
1419000	1423000	From Riz, I guess is how it's pronounced.
1423000	1425000	Hi Rob, Jamie, and Matt.
1425000	1429000	This e-mail was constructed for a number of reasons which are detailed below.
1429000	1432000	I would first like to say what a pleasure listening to your podcast has been.
1432000	1434000	Oh, thank you.
1434000	1437000	I have enjoyed OOR since around March and have been greatly entertained
1437000	1441000	by their mix of news, banter, and general chaos.
1441000	1444000	I have been visually impaired since birth
1444000	1447000	but was able to play a number of video games when I was younger.
1447000	1450000	Due to a deterioration in my eyesight over the years,
1450000	1453000	the number of games I can play is now greatly reduced.
1453000	1456000	I still like to follow the rather hectic and frantic world of video games
1456000	1458000	and your podcast is perfect for that.
1458000	1462000	I have a question regarding music and podcasts which I would greatly appreciate an answer.
1462000	1465000	I've just started my own podcast and would like to know
1465000	1468000	am I able to use video game music for intros and outros?
1468000	1470000	Obviously, the podcast is free.
1470000	1472000	I apologize if this e-mail has gone too long.
1472000	1474000	Keep up the good work.
1474000	1478000	I find that most companies and stuff generally don't care
1478000	1481000	if you use video game music and stuff.
1481000	1484000	It's promotion for them.
1484000	1486000	What do they care?
1486000	1489000	I believe there's some type of fair use law out there or something
1489000	1492000	that as long as you limit it to 30 seconds, you're fine.
1492000	1494000	Nobody can really sue you over it.
1494000	1497000	Sure, the polite thing to do is ask and all that stuff,
1497000	1500000	but I think as long as you use it, especially the old stuff,
1500000	1503000	the old 8-Bit stuff which I know a lot of podcasts use for their openings and things,
1503000	1505000	nobody's really going to care.
1505000	1506000	I think it's fine.
1506000	1508000	Next e-mail.
1508000	1511000	I would like to thank Sky Dark Sakura and Loki
1511000	1514000	for hosting the best gaming podcast on the internet.
1514000	1517000	I just started listening a couple of weeks ago and already I'm hooked.
1517000	1520000	I've already been scouring the internet for all the episodes I can download.
1520000	1522000	I listen to them on my PSP.
1522000	1524000	More PSP listeners?
1524000	1526000	I said in part A. There were some. They do exist.
1526000	1528000	There's no better place for gaming news and humor.
1528000	1529000	One quick question though.
1529000	1532000	Is there anywhere I can download previous episodes?
1532000	1534000	The RSS feed only goes back a few episodes
1534000	1537000	and there's about 250 more I can't find.
1537000	1539000	Thanks and screw Rock Band for sucking so much online.
1539000	1541000	pkgr92
1541000	1544000	If you go to OLRPSP.com,
1544000	1547000	the parser over there actually goes back a few more episodes,
1547000	1550000	which if you're listening on your PSP, you've probably already done.
1550000	1553000	You can go back about 20 episodes there.
1553000	1558000	Otherwise, we keep, I think, some of the websites like
1558000	1563000	Yahoo Podcasts, I want to say.
1563000	1564000	What about iTunes?
1564000	1566000	Podcast Alley.
1566000	1571000	The one on iTunes only goes back 10 listings, which is about five episodes.
1571000	1576000	The reason for that is to prevent what happened a few years ago to some podcasts
1576000	1580000	is that this new application came out for the Xbox 360 called XB Stream.
1580000	1583000	It's a great idea and a great application.
1583000	1586000	We're actually a default podcast that's on it when you put this thing in.
1586000	1589000	But for the default podcast that we're on, the very first version of it,
1589000	1594000	what happened is that the program downloaded every single program from the feed,
1594000	1596000	which for people that never cleaned up their feeds,
1596000	1600000	meant their server was getting hammered for like 100 downloads of big shows at once.
1600000	1602000	So we keep our feed tidy for that reason,
1602000	1605000	so that if you use a grabber that does something like that
1605000	1608000	where it gets all episodes of a show, you're limited to 10.
1608000	1609000	That's pretty much the reason we do it.
1609000	1612000	We only do server cleans about once every few months when we need the space.
1612000	1614000	Otherwise, if you want to find shows older than that,
1614000	1616000	ask around the community, post on the forums.
1616000	1622000	I know there's one person out there that probably has every pre-podcast show we ever did.
1622000	1624000	I know there's at least one person out there that has that.
1624000	1626000	I don't even have that to put it in perspective.
1626000	1628000	I've asked and haven't heard anything.
1628000	1631000	I have a lot, and we might put out some DVDs out there,
1631000	1635000	but we can't do any big releases of it just because of some of the things.
1635000	1638000	We might have to do something kind of like under the table for the fans only
1638000	1641000	because there was some copyright music, so we can't really sell it for profit.
1641000	1645000	But anything's a possibility in the near future, so we'll see.
1645000	1648000	There's also a funny quote on here from Loki.
1648000	1649000	Sure.
1649000	1650000	Friendship is like peeing on yourself.
1650000	1654000	Everyone can see it, but only you get the warm feeling it brings.
1654000	1656000	Wow.
1656000	1659000	Yeah.
1659000	1661000	To Sky.
1661000	1664000	I was wondering why every time G4 is brought up on the show,
1664000	1666000	you moan and groan about how much you hate it.
1666000	1670000	I hate G4.
1670000	1672000	It isn't that bad in my opinion.
1672000	1674000	The shows such as Attack of the Show being my favorite,
1674000	1677000	X-Play, Cheat, and Ninja Warrior are all awesome.
1677000	1680000	I can understand that a lot of people wish that it were more like it used to be
1680000	1685000	when it was tech TV, but had a more gaming-oriented atmosphere to it.
1685000	1690000	Hell, I'm pissed that they took off icons and replaced it with crap like cheaters and cops.
1690000	1691000	But you shouldn't hate G4 completely.
1691000	1693000	It still has some great shows on it.
1693000	1694000	Thanks, Oscar.
1694000	1697000	PS, have you guys seen the zero punctuation gaming reviews?
1697000	1698000	Here's a link to the site.
1698000	1700000	Oh, I have to see this.
1700000	1701000	That's some funny shit.
1701000	1703000	Yeah, I watch it every week.
1703000	1705000	See, that's the kind of shit that G4 needs on television,
1705000	1708000	not the crap they have now that feels so, you know,
1708000	1711000	where the game reviews are written by interns and all this stuff.
1711000	1718000	X-Play is turned into a speck of what it used to be back when it was on tech TV.
1718000	1722000	It's just you pretty much named all the reasons right there in your e-mail.
1722000	1726000	It's nothing like it could have been with the whole tech TV merge and stuff,
1726000	1730000	and it just got too corporate and yucky, and it's owned by E, for God's sakes.
1730000	1731000	I mean, I don't know.
1731000	1735000	It's just everything that's kind of disturbing about corporate media
