start	end	text
559300	566300	Including, we talked about it last week, Pokemon Snap. That's going to be coming out.
566300	569300	Baseball Stars 2 for the Neo Geo.
569300	574300	And also Ghosts and Goblins. That was on the NES.
574300	581300	Hooray for Pokemon Snap! I can't wait to download this and play this and send all of you pictures of Pokemon I take.
581300	587300	Which means you, and you, and are you on my Wiilet? You don't have a Wii. Well then screw you.
587300	591300	I'm going to definitely actually give that a download, but I won't say I'll be downloading Ghosts and Goblins.
591300	597300	Because we actually broke out our Saturn for our annual tradition and Dan was playing Capcom Collection Volume 2.
597300	598300	Nice.
598300	599300	The game is too damn hard.
599300	601300	It is too damn hard.
601300	602300	I will not be downloading it.
602300	607300	Because guess what? You play all the way through it and guess what? You have to play all the way through it again to beat the game.
607300	610300	And then what do you get? Congratulations, the story is happy end.
610300	612300	You beat, you kicked Satan's butt.
612300	617300	Well anyway, I will definitely check out Pokemon Snap, so I'm excited about that.
617300	620300	This is something I'm kind of curious to check out as well.
620300	627300	A Ninja Party game is coming to the Nintendo Wii and the Nintendo DS in March of next year.
627300	629300	Ninja Reflex is the name of the game.
629300	636300	It's being published by EA, but also a company called Nunchuck Games.
636300	637300	How appropriate.
637300	642300	It's being developed by Sanzaru Games, which is a brand new studio in California.
642300	645300	It's seven former Activision developers.
645300	648300	And what a great first game to be putting out.
648300	650300	A game all about ninjas.
650300	662300	EA notes that Ninja Reflexes will center around doing challenges and testing your reaction time, which is very appropriate for a ninja game.
662300	664300	Here's a quote.
664300	666300	Millisecond precision.
666300	668300	Sounds like fun.
668300	670300	We'll see.
670300	673300	I hope you can calibrate it or something to give it that extra precision.
673300	674300	We'll see.
674300	677300	That just sounds sort of nifty cool.
677300	679300	We'll see.
679300	681300	I'll check it out.
681300	687300	This is fairly, fairly interesting stuff for anyone who has a Wii.
687300	702300	If you join Club Nintendo and you would use your previous Nintendo website login, you can buy Wii points for four stars for every Wii point using your old stars from the Nintendo Club.
702300	705300	And this is actually nintendo-europe.com.
705300	708300	I don't know if they're doing anything like that in the U.S.
708300	709300	I wish.
709300	715300	But it was a loyalty program that they had going on where if you did stuff you had all these stars.
715300	721300	So you can go through and use your points to buy games or go shopping or do stuffs.
721300	724300	It's kind of nice that you can finally get something for it, you know?
724300	726300	Yeah, I think it's pretty cool.
726300	732300	As for all those people who saved up your stars, congrats to you.
732300	735300	Anyways, let's see here.
735300	737300	This is also kind of interesting.
737300	751300	Usually you would think Gamefly with rentals for games and stuff, but now they're offering Gamefly Tunes, which is a partnership with a company called Brand Racket.
751300	757300	And they're offering the subscribers five free preselected songs to download each month.
757300	768300	And I guess it's going to highlight up and coming and established artists, and apparently people that aren't subscribed to the service can download one.
768300	779300	And I guess this month, music including artists like RJD2, Thievery Corporation, Shadows Fall, OK Go, and Little Brother.
779300	783300	That's interesting that they would be doing that kind of stuff.
783300	787300	And as far as I'm aware, I don't think that's actually any video game music, so...
787300	794300	Yeah, I actually downloaded some of those songs, and I mean, they are up and coming artists, so they aren't really...
794300	798300	Some of them are OK, others aren't that great.
798300	803300	And I imagine that probably every month it's going to be more of the same.
803300	808300	Well, I mean, OK Go, they're in Rock Band, but I don't know.
808300	810300	Free's good, I guess.
810300	816300	I already have both of OK Go's other albums, and the rest of their stuff just sounds the same.
816300	819300	Just less entertaining.
819300	821300	Kind of boring in some cases.
821300	825300	I don't listen to a lot of the stuff that you kids are listening to these days.
825300	829300	You and your old radio discs.
829300	831300	80s forever!
831300	834300	8-track tapes.
834300	837300	Well, anyway, that's cassette tapes.
837300	844300	Let's move on to talking about something that could be all the rage in a couple of years, or very soon, who knows.
844300	850300	Apparently a patent was filed by Apple back in September of 2006.
850300	855300	And now it has just come out to light, because I guess these things take a while to hit the public internet.
855300	860300	Apparently, there is going to be multi-touch technology in this game.
860300	863300	So, apparently, what it is, basically...
863300	870300	I mean, obviously, they already have the iPhone, but they want to apply this touch technology, the multi-touch thing, to gaming.
870300	875300	So, they say, quote, this is being used for a game or a gaming application.
875300	883300	And, of course, we all know about the iPhone, but now we're kind of talking about that possibly this patent was actually filed to do gaming on the iPhone.
883300	886300	Possibly a music-based game.
886300	892300	But, I mean, this really doesn't come as much as a surprise, because on the current iPods, they've gone into gaming a little bit.
892300	897300	So, it just makes sense to me that on the iPhones and the iTouches and all this stuff, they're going to get into this as well.
897300	902300	Yes, and remember how wonderful those games are on the iPods already.
902300	906300	I'm being sarcastic, by the way, because they're not very good.
906300	910300	Well, what about the one that came out from Harmonix?
910300	911300	Faze.
911300	912300	Thank you.
912300	915300	Faze was okay, but, seriously, the rest of them sucked.
915300	917300	I mean, I don't know.
917300	926300	But then again, I mean, there's not much you can do with just a jog wheel, so, you know, having multiple touch screen stuff on there, yeah, that would be a lot better, obviously.
926300	934300	But, I wouldn't, I don't know, you're going to get as much gaming out of this as you are an N-Gage, so, seriously.
934300	939300	Well, I guess time will tell, but it is very interesting that that came up, nevertheless.
939300	944300	Always interesting are the emails that you guys send us every week at Mailbag at OrangeLoungeRadio.com.
944300	952300	And every week, Jamie dives in head first into our big old mailbag and pulls out a few of the emails that she likes and reads them for us here, live on air.
952300	955300	And that's what she's going to do right now in our mailbag segment.
955300	966300	Email, email, email.
966300	976300	And just as a point of order, I will say that I have read every email that comes through, and some are not being read, you know, on air, because we got a bunch of them.
976300	978300	So, I will read a few of these.
978300	983300	And one of them was sent from an iPhone, and that makes me laugh.
983300	988300	This is from jazz432 slash ps3.
988300	990300	Okay.
990300	992300	Anyway, hey, guys, I love the show.
992300	995300	You guys keep me going on the podcast at work.
995300	999300	I just wanted to say that I found a new game for me.
999300	1005300	I know you guys are not very big on the PS3, but you need to give it time and a chance.
1005300	1009300	I was on the PSN store last night and saw that they had added some new games.
1009300	1011300	I had never heard of a game called Wild Arms.
1011300	1013300	Have you never heard of Wild Arms?
1013300	1017300	I know you guys slash ladies may have.
1017300	1020300	It's a good RPG for the PSP.
1020300	1022300	Well, it was a PlayStation game.
1022300	1027300	Way better on PlayStation LOL anyway.
1027300	1030300	I heard on your last podcast that you don't get reviewed much on iTunes.
1030300	1032300	I will give you a good score when I get home from work.
1032300	1033300	I love the show and keep it up.
1033300	1035300	Jamie, I love your input on the show.
1035300	1039300	It's always good to get info from the ladies and not from just us geek guys.
1039300	1044300	Got to go back to work before the boss finds out I am emailing you guys, LOLJK.
1044300	1046300	I'm telling.
1046300	1050300	Actually, I just sold my copy of Ratchet and Clank Tools of Destruction.
1050300	1057300	It's just not the full Ratchet and Clank, it's just I don't like the Ratchet and Clank series.
1057300	1063300	That game is probably pretty good, but the person I sold it to loves it a lot more than I do.
1063300	1068300	There's a lot of games though for the PS3.
1068300	1074300	I was going to give Unreal Tournament 3 a chance, but for some reason,
1074300	1078300	part of me thought that there was an actual good single player portion of that game,
1078300	1084300	but it's Unreal Tournament and there's not, so I don't really want to buy it.
1084300	1087300	I don't know, there will be more stuff that comes out later on.
1087300	1091300	It's just right now, there's not a lot of great games for it.
1091300	1093300	Not to say that there won't ever be.
1093300	1095300	Some interesting comments on chat on Wild Arms.
1095300	1097300	It's kind of polarizing the chat room.
1097300	1098300	Separat1215 said,
1098300	1100300	Wild Arms was never a huge game.
1100300	1102300	I'm not surprised if no one knows what it is.
1102300	1103300	RossDeelUT says,
1103300	1106300	How the fuck has this guy never heard of Wild Arms?
1106300	1107300	Jonathan F. says,
1107300	1111300	Wild Arms is a killer RPG held up well against Final Fantasy VII,
1111300	1112300	I think in my opinion.
1112300	1115300	Wild Arms is just as it sounds, a Wild West RPG,
1115300	1118300	although it's not that at the same time.
1118300	1122300	So, I already have some comments on Wild Arms from the chat.
1122300	1123300	Any more emails?
1123300	1125300	No, none at all.
1125300	1126300	Yeah, there's some.
1126300	1127300	All right.
1127300	1128300	Next email,
1128300	1129300	Hey folks at OLR.
1129300	1132300	I was just emailing to say that I was just about in tears at work
1132300	1136300	from laughing so hard at Loki flipping out about one up protesting for publicity.
1136300	1142300	I'm glad someone gets fired up about something and Loki offered up some radio gold.
1142300	1145300	You guys host a fantastic show and I always look forward to listening.
1145300	1148300	Keep putting out fantastic shows and us fans will be extremely saddened
1148300	1151300	with the loss of this show because it really kicks the crap out of those
1151300	1156300	other big name corporate podcasts with its real enthusiasm and passion.
1156300	1158300	Ego++, thank you.
1158300	1160300	And again, this email is sponsored by the Olive Garden,
1160300	1162300	home of the Never Ending South.
1162300	1163300	It's J-Rod.
1163300	1165300	Dude, the Olive Garden is awesome.
1165300	1166300	Next,
1166300	1167300	Dear OLR,
1167300	1168300	I was thinking,
1168300	1172300	would those jot guys act the same way if it said gay girl?
1172300	1176300	Oh, you missed the video last week.
1176300	1179300	Somebody did this experiment where they went on the internet with Halo 3
1179300	1183300	and their gamer tag was gay boy and they went into all these rooms
1183300	1185300	and you can just imagine, I mean,
1185300	1188300	Xbox Live, you can probably fill in the blanks with what happened.
1188300	1192300	So, this is probably what this person is responding to is what would happen
1192300	1195300	if this person went in the room with the name gay girl.
1195300	1197300	Because when two girls make out, that's hot.
1197300	1200300	But when two guys make out, that's gross.
1200300	1204300	Dude, I think that guys making out is really hot.
1204300	1207300	Anyway, they probably wouldn't.
1207300	1209300	It's a sad truth of the world we live in.
1209300	1212300	There's people who only like one part of something but not the other part.
1212300	1215300	I'm just waiting until gaming is blamed for bigotry.
1215300	1217300	Siaion671.
1217300	1219300	PS, Sky already has the game.
1219300	1221300	Sky's voice is a little different.
1221300	1224300	Sky has the game. Sky's voice is the game.
1224300	1226300	Don't get me started.
1226300	1228300	But good point brought up.
1228300	1230300	I would like to see an experiment done.
1230300	1233300	I would like to see the same person go back on the Halo 3 with the name
1233300	1236300	gay girl or lesbian girl or something like that.
1236300	1240300	Because you say gay girl and a lot of folks get the stereotypical
1240300	1244300	butchy girl who likes girls in their mind.
1244300	1247300	But lesbians is a more exotic word.
1247300	1253300	Lesbians is the lipstick wherein pillow fighting lesbians.
1253300	1255300	Porn star.
1255300	1259300	When I would tell you that most lesbians I know are in neither category.
1259300	1262300	Yeah.
1262300	1265300	So continuing forward, shall I?
1265300	1266300	You shall.
1266300	1267300	Greetings.
1267300	1271300	This is Kripatkin from the Kripatkin and Hendricks Game Review Show.
1271300	1273300	Sorry, I'm being tongue tied.
1273300	1275300	While listening to your show last week, second part,
1275300	1277300	I noticed that Loki casually dismissed Sensible Soccer
1277300	1279300	as of little to no interest to anyone
1279300	1281300	and then Sky and Rice Princess began to laugh at its name.
1281300	1283300	Oh dear.
1283300	1285300	I had to count to ten before writing this email
1285300	1287300	as one should never write an email in anger for yes,
1287300	1291300	such a dismissive attitude filled me with both fury and despair.
1291300	1294300	Sensible World of Soccer, a.k.a. Sensei,
1294300	1296300	is part of the holy trinity of British video game titles
1296300	1298300	that cannot be slighted.
1298300	1302300	It was an all-time classic footy game made by Sensible Software,
1302300	1307300	hence the name, that built on Kickoff 2 title from back in 1989
1307300	1309300	on the Atari ST and Amiga.
1309300	1313300	To see it arrive on Xbox Live Arcade is nothing short of wondrous news.
1313300	1315300	To put it into perspective, try to imagine someone saying
1315300	1317300	Super Mario 3 is a bit meh
1317300	1322300	and that is what you did last week as far as your British listenership were concerned.
1322300	1325300	Oh, and in case you're wondering what other two games are in the trinity there,
1325300	1329300	Speedball 2, already on Xbox Live Arcade, and Paragoid.
1329300	1332300	If you want to know more about these three games, search on Wiki.
1332300	1334300	It has some great pages for all three games.
1334300	1336300	I've actually heard of Paragoid.
1336300	1339300	Keep up the good work and just be careful over games
1339300	1341300	that originate from the British Isles in the future.
1341300	1343300	I mean, you might even start saying things like
1343300	1345300	Lords of Midnight are a bit overrated.
1345300	1346300	Not a good idea.
1346300	1349300	So basically what Karpatkin's trying to tell us is that
1349300	1354300	Guardian Legend is to Orange Lounge Radio
1354300	1358300	as Sensible World of Soccer is to all of the UK.
1358300	1361300	Is that kind of what this email is to summarize?
1361300	1363300	That's the general...
1363300	1366300	I see. Well, we are sorry for poking fun at your sacred game.
1366300	1368300	Or he was just saying Loki was wrong.
1368300	1370300	Which a lot of our emailers like to do.
1370300	1373300	Dude, okay, no offense, but I mean...
1373300	1374300	Uh-oh.
1374300	1375300	You know, even...
1375300	1380300	Okay, I'll give you, you know, yeah, Super Mario World 3 may be not the shit.
1380300	1383300	And to be honest, it was the shit at one time,
1383300	1386300	but times have changed, okay?
1386300	1389300	Sensible World of Soccer may have been a great game at the time,
1389300	1391300	and it still may be a great game now.
1391300	1393300	But you know what, though?
1393300	1395300	I ain't gonna download it.
1395300	1396300	You know why I'm not gonna download it?
1396300	1398300	Because it's a soccer game, for one.
1398300	1402300	I don't play sports games, and I definitely don't play soccer games.
1402300	1405300	And two, it's like an Amiga game.
1405300	1407300	I'll check out the demo, and if I like it, I'll buy it.
1407300	1409300	That's what I do with most games.
1409300	1411300	I'll be sensible about it.
1411300	1415300	Back in the day, I used to play Blades of Steel and stuff like that,
1415300	1417300	so I have tried games and stuff like that.
1417300	1419300	It's just not my thing.
1419300	1421300	And I'm not saying that you're wrong for downloading it.
1421300	1423300	I'm not faulting you for doing that, but you know what?
1423300	1425300	I sure as hell am not downloading it.
1425300	1428300	But you're wrong for being British, is what we're trying to say.
1428300	1429300	I'm not British.
1429300	1431300	I'm just kidding. Never mind.
1431300	1432300	Rob.
1432300	1433300	What?
1433300	1437300	You remember, though, what I went crazy about finding at the store Friday night?
1437300	1444300	Super High Impact, which is the only American football game that I like, ever.
1444300	1447300	I like Tecmo Bowl on the Nintendo.
1447300	1448300	That's my favorite.
1448300	1450300	Super High Impact on Super Nintendo, I think.
1450300	1452300	But I also played...
1452300	1455300	What was it that was on Super Nintendo? Was it Mario Stryker?
1455300	1457300	Wasn't that it?
1457300	1458300	No, Mario Stryker's a new one, isn't it?
1458300	1459300	No, that's the new one.
1459300	1461300	Oh, that's probably like a new sequel or something.
1461300	1464300	It was an old one on Super Nintendo, another soccer game.
1464300	1466300	I used to play that all the time.
1466300	1468300	Uh-oh, the chat room's requesting my British accent.
1468300	1469300	No.
1469300	1470300	You better go to next email.
1470300	1472300	No, next email.
1472300	1476300	Oh, I think I'll be logging on to Xbox Live this week and downloading some sensible World
1476300	1477300	of Soccer.
1477300	1478300	Sensible.
1478300	1479300	Cheerio.
1479300	1480300	Or Scottish.
1480300	1483300	Okay, see, I'm not doing that shit, so I mean, come on.
1483300	1485300	And they're getting mad at me.
1485300	1486300	Whatever.
1486300	1487300	Yeah, but I'm cute.
1487300	1488300	Uh-huh.
1488300	1489300	Yeah.
1489300	1490300	Hey, OLR.
1490300	1495300	I've been listening to your show for over a year now, and I think it's the best.
1495300	1496300	Aww.
1496300	1499300	My question is mainly for Loki, but others could chime in.
1499300	1500300	Well, thank you for your permission.
1500300	1504300	I bought a PSP slim and need to know how to install custom firmwares.
1504300	1509300	Do I need Pandora's battery and how to?
1509300	1514300	Um, your show is awesome, great, and with a PSP, I will hopefully be listening live
1514300	1515300	more often.
1515300	1516300	Thanks, Ryan.
1516300	1523300	Yeah, you do need Pandora's battery in order to install custom firmware on there, and there's
1523300	1527300	instructions online on how to do it, and you actually have to create a different Pandora's
1527300	1532300	battery than the one that they use for the fat PSPs, but basically it involves you making
1532300	1538300	the standard Pandora's battery, then you patch the file with some other thing, and then once
1538300	1543300	you've done that, you run the Pandora's battery on the system, and then you can install custom
1543300	1544300	firmwares.
1544300	1549300	Don't ask me how to do it, because I didn't know at the time, I had to read a very, you
1549300	1553300	know, stupid walkthrough on how to do it, and it took me about three times before I
1553300	1554300	finally got it right.
1554300	1558300	So, it's not easy, but it's not super difficult.
1558300	1560300	Do you have to mod your PSP?
1560300	1562300	I mean, Jesus, just play the games.
1562300	1564300	Me, I don't!
1564300	1567300	Hey, I have to mod everything.
1567300	1568300	Everything!
1568300	1572300	There is not anything that I don't break open.
1572300	1574300	Except for my DS, I haven't done that yet.
1574300	1577300	I'm working on it right now, though.
1577300	1582300	We broke open my old Game Boy Advance to put an afterburner in it.
1582300	1585300	That's different, because it really needed that.
1585300	1587300	I mean, that really enhanced the damn Game Boy Advance.
1587300	1590300	My friend did that for me for my birthday, but I'm just saying, you know, the PSP, yeah,
1590300	1595300	I installed, when they were first out, I installed the stuff that let me play Kid Icarus on the
1595300	1599300	PSP so I could go, hee, hee, hee, I have Kid Icarus everywhere, but now it's kind of old.
1599300	1600300	And so, I just, I don't care anymore.
1600300	1601300	I don't care about modding anymore.
1601300	1604300	I haven't hacked my iPhone, though, and I'm not going to.
1604300	1607300	Not my thing.
1607300	1608300	Next email.
1608300	1611300	DMN says, Loki modded his penis.
1611300	1612300	Exactly.
1612300	1615300	Because you did say you have to mod everything.
1615300	1618300	Game consoles, okay.
1618300	1623300	Yes, please, next email, quick.
1623300	1625300	Next email says words.
1625300	1627300	Hey, Loki, Dark Soccer, and Sky.
1627300	1630300	I just wanted to thank you guys so much for helping me get through a really hard first
1630300	1632300	semester at college.
1632300	1636300	Looking forward to the next podcast kept me going and helped me look around for some fellow
1636300	1640300	gamers that need play, so I quickly found a whole bunch of Wii players, and I've been
1640300	1644300	having fun with Mario Strikers since I'm one of those more social gamers, although I don't
1644300	1645300	play online a lot.
1645300	1648900	Anyway, keep up the good work, and once again, thanks for making this transition all that
1648900	1651340	much more manageable.
1651340	1652660	All the best, Cliff R.
1652660	1654660	Wow, lots of good ego emails tonight.
1654660	1658620	No, but I'm glad to hear about the Wii Club that's forming at your campus.
1658620	1659620	That's kind of fun.
1659620	1661500	That's pretty cool.
1661500	1662500	Last email.
1662500	1665820	Remember when we were going to do a show live at a college campus?
1665820	1667060	We actually, no, we were having talks.
1667060	1668060	Remember that?
1668060	1669740	We were going to do that at East Davis.
1669740	1673340	We were going to be doing it in their big theater they had there, but it didn't work
1673340	1679220	out because our hookup left, and we no longer had a hookup to do our show there.
1679220	1680620	We were going to do one of our big shows there.
1680620	1684660	I don't remember if it was 150 or 200, but oh well.
1684660	1686180	Maybe we should have a contest.
1686180	1687580	OLR comes to your school.
1687580	1688580	Apparently.
1688580	1689580	That'd be fun.
1689580	1691780	Yeah, and to win, you pay for it.
1691780	1695220	No, I'm just kidding.
1695220	1696220	Last email.
1696220	1697220	Yes.
1697220	1698220	Hey, it's me, Dr. Burst.
1698220	1702740	I took a few months off to get my grades up, but I'm pulling an all-nighter tonight to
1702740	1706500	get this essay done, and I'm listening live for motivation.
1706500	1709900	You can do it!
1709900	1712740	Oh, Jamie, always the inspirational one.
1712740	1716980	All I have to say is you guys have gotten four times better while I was gone.
1716980	1720940	I'm glad that the price changes on Live 365 did not kill you.
1720940	1724560	The show has helped me get over two pages out of three.
1724560	1725560	Good job, guys.
1725560	1726560	Keep it up.
1726560	1730180	That's 10,000 cups of coffee for the win, Dr. Burst.
1730180	1731180	Nice.
1731180	1733740	We've gotten four times better.
1733740	1739100	We must have been really bad before to be four times better now because I would say
1739100	1741500	we're only about, and we're like on the line right now.
1741500	1742500	You know what?
1742500	1753020	I lied because there's, well, it's an article that Robwith2B is linked to that I actually
1753020	1754220	think is pretty cool.
1754220	1762700	It's from Engadget as soon as it loads, but it's Sega protecting the Dreamcast trademark
1762700	1764340	but not doing another console.
1764340	1765340	Oh, God.
1765340	1766340	That whole debacle.
1766340	1767340	I forgot about that.
1767340	1776060	Well, if it'll ever load, but basically, Sega is saying that they're going to keep that
1776060	1784380	trademark so that they can, I guess, protect their rights in the Dreamcast name, but they're
1784380	1786460	not going to be doing any.
1786460	1790020	I want to know how the hell someone jumped to that conclusion that they're doing a Dreamcast
1790020	1792500	2 from them renewing the trademarks.
1792500	1795340	How did that rumor even start?
1795340	1797540	Because that kind of seems stupid to me.
1797540	1801020	They're quoted as saying they have no plans to get back into the console business.
1801020	1802020	Which is no surprise.
1802020	1804020	When I first read that rumor, I'm like, yeah, right.
1804020	1805020	Yeah, right.
1805020	1808540	They're going to put out a Dreamcast 2 right now and the market is crowded.
1808540	1811060	I just don't see Sega getting back into consoles anytime soon.
