start	end	text
446240	450200	Yeah, and I knew that, I totally knew Dan got it for me, because I checked our online
450200	455540	banking, and I saw that, um, he had already told me how much it was used at his store,
455540	458920	and then I saw that much come out of the bank spent at GameCrazy.
458920	463880	And then, that day, I felt a game in my stocking.
463880	466400	I didn't take it out, but I knew what it was.
466400	471480	And so, last night, um, I went in there, um, and was just, uh, playing around with him,
471480	477800	and, uh, our friend, well, his friend Will was visiting, and we, uh, Dan said, oh, and
477800	482460	by the way, and took it out of my, uh, stocking, and I was like, hey, cool!
482460	487160	And then they were taunting me with it, and then I got it back, and so, uh, Dan, like,
487160	489480	was gonna play, like, a level.
489480	494040	He ended up playing, like, up to, uh, the Weighted Companion Cube level.
494040	495040	Nice.
495040	496040	It's addicting!
496040	497040	Yeah.
497040	499640	And, um, it was pretty funny.
499640	501600	He was, he was very silly.
501600	508080	And then, um, I, uh, played World Cup soccer pinball last night, because I hadn't played
508080	513520	any pinball in a week, and lots of Ragnarok.
513520	514520	And a little Olendan.
514520	515520	Very cool.
515520	520160	Hey, I gotta ask you, though, um, since, you know, you, you put on your investigative hat
520160	523840	to find out that your husband had bought you the, uh, orange box for Christmas, were you
523840	527560	the type of child that looked under the bed for what mom got you for Christmas, or what?
527560	532520	No, first of all, mom kept everything in the closet, and then, second of all, I, the only
532520	533520	reason...
533520	538920	I like how you know, you have to correct me, like, no, if I wanted to look at the presents,
538920	539920	I went to the closet.
539920	543440	Well, that's cause, that's where she kept them, cause my mom was not creative.
543440	550560	Um, but, I happened to be checking the online banking to see if my bonus got in, and that's
550560	551600	why I was looking.
551600	557720	And then I saw, forty-something dollars spent at Game Crazy, I'm like, oh, gee, who's been
557720	562560	the one talking about wanting orange box for Christmas, and there it was.
562560	567960	So that's when I, I got my investigative hat on when the clue presented itself.
567960	568960	Very nice.
568960	571800	Did I ever tell you the story about when I got my Super Nintendo when I was twelve?
571800	574080	I don't know if I've told the story on this program, actually I might have been eleven,
574080	578720	I don't remember, but I asked for that for Christmas, and that's all I really wanted,
578720	580320	was the Super Nintendo, right?
580320	584320	And so we opened up all the presents under the tree, and, you know, I saved the big,
584320	587960	big present for last, cause I, I kinda guessed that maybe it was the Super Nintendo I wanted
587960	589240	for Christmas, right?
589240	593120	And so I opened the very last present, and it's a San Francisco Giants jacket.
593120	594120	Ah!
594120	596760	And if you know me, you know I love sports.
596760	600040	So I was, like, crushed, and I was, like, about ready to cry, you know, I didn't, I
600040	602680	didn't want to cry cause I didn't want to look like a baby, but, you know, inside the
602680	605920	gamer nerd in me is, like, wanting to cry and sob and throw things, be the spoiled brat
605920	606920	I am, right?
606920	611680	Well then, finally, after everybody opens their present, presents, my sister comes to
611680	616680	me with one tiny, tiny, tiny little gift and says, there's one more thing, and on it was
616680	621560	written on an index card, um, a hint, and so I had to find where the next index card
621560	625000	was, and where the next card was, the next card, and finally about five times it took
625000	627640	me, like, out in the garage or something up in the rafters and that's where the Super
627640	628640	Nintendo was.
628640	629640	That's cool.
629640	633600	And so the moral of the story is I get what I want, cause I'm a spoiled brat.
633600	637180	And I got a Super Nintendo with Super Mario World, and then they bought one more game
637180	638180	for me, right?
638180	639680	You know what game they ended up getting for me?
639680	645140	A game called Drakken, which I don't think anybody ever played, but the reason, it was
645140	649360	based on an old PC game, and it wasn't bad, the sequel to it, which I believe was called
649360	653760	Dungeon View, Drakken 2, was awesome, but the first one was a little meh, cause it was
653760	657920	a role-playing game where you didn't really control your characters at all, you just kinda
657920	662000	hoped they would beat the monster in their own way, it was really odd, it was kinda neat
662000	666400	I guess in its own way, but the reason why they bought that, because the guy at Sears
666400	672280	told them it was a big seller, and I'm like, okay, to this day, nobody, like, fucking knows
672280	673280	Drakken.
673280	679960	I remember when we bought a PC from Sears a long time ago, or thinking about it, no,
679960	681880	that was crap.
681880	683880	Never buy PCs from them.
683880	686760	I'm looking at comments from chat, this is good.
686760	691400	Tiger Claw says Drakken was a 3D RPG, so I'm not the only one that knows what Drakken is,
691400	693920	I'm sure there's other listeners that go, I remember that game.
693920	698360	Amaze Satsuma, I like this, says, when I was younger, I wasn't only the type to hunt for
698360	703320	my Christmas, I also opened the game boxes and replaced the game inside with the game
703320	705960	I already own.
705960	707840	That's messed up.
707840	715120	Actually, another year, my mom went to Target and got all this stuff, and I was like, looking
715120	719160	in the bags, when she came back from Target, not like intentionally, I wasn't really hunting
719160	722000	around for Christmas presents, I was actually looking for candy, like, I wanted to see if
722000	726100	she bought candy, because I wanted candy, and I freaking saw a copy of Fester's Quest
726100	731140	on the NES in one of the bags, and I was like, oh, crap, but then I decided to screw with
731140	735120	my mom later, because we went to the video store and I wanted to rent a game, so I grabbed
735120	738240	the box for Fester's Quest, I'm like, let me rent this game, let me rent this game,
738240	742480	and my mom's like, no, you don't need to rent a game tonight.
742480	743480	I'm such a bastard.
743480	745720	Alright, Loki, how was your gaming week?
745720	748120	It was okay.
748120	753800	Let's see, I played Saints Row again, more of that, and I played a little bit of Rock
753800	759880	Band last night, actually, that was pretty fun, played more of the drums for that, and
759880	768120	then, let's see, Burnout Paradise Demo, it's okay, I like it a lot better than some of
768120	772720	the other Burnout games, because you get to kind of free drive around the city and then
772720	777760	you start events, whatever, definitely don't recommend playing on a small TV, as we were
777760	783040	doing before the show, but it's pretty good otherwise.
783040	791360	I like the way the crashes look, I don't know, it's a little hard to see where the shortcuts
791360	796080	and stuff are in the game, but I guess that's why you gotta drive around more and stuff,
796080	800240	but I'll probably pick it up when it comes out in January, and then, let's see, other
800240	806440	than that, I think a little bit more Zelda Phantom Hourglass, pretty much done with that
806440	807440	game now.
807440	808440	Oh, very cool.
808440	816720	Would have been playing Crysis if my computer hadn't fucking sucked, stupid EVGA.
816720	820560	My gaming week, you know, kind of the usual stuff, been playing more World of Warcraft,
820560	823520	of course, Geometry Wars Galaxies, I've been getting a little further in, which I talked
823520	828960	about last week, fucking around with some of the stuff on the Wii, like Pokemon Snap,
828960	834080	awesome, you really can save pictures to the Wii message board, it kind of took me a little
834080	838480	bit to figure out how to do it, but basically if you have Pokemon Snap, you take the pictures,
838480	842820	by the way, Pokemon Snap doesn't control quite as nice as I remember it, like the controls
842820	845120	are kind of shitty, but the game itself is fun.
845120	848600	You know, you take the pictures of the Pokemon, right, and you can save your favorites to
848600	850200	this gallery.
850200	854960	If you back out all the way to the main menu and then go into gallery, you can look at
854960	860040	the pictures you took, but the Nintendo 64 kind of up-reses them from when you took them
860040	864480	in game to I guess the highest quality picture the Nintendo 64 could render.
864480	869360	When you're in that mode, you hit the minus key on your classic controller, and that is
869360	875080	what will post your picture to the Wii message board, and you can only post one a day, but
875080	878800	you can send the pictures, like I took a picture and I didn't know who to send it to, so I
878800	882520	sent it to Bobby Blackwolf because I thought he'd get a kick out of it, because something
882520	886080	told me Bobby's probably not a Pokemon Snap fan, so I took a dumb little picture of like
886080	889520	Pikachu or something and sent it to Bobby, so hopefully he got it.
889520	892520	I don't know, I didn't hear his show tonight to see if he said that he got any mail from
892520	894520	me, but we'll see.
894520	897760	I think that's a cute little feature, but you can only do that once a day, which is
897760	901560	kind of weird, but I'm assuming that must be the way the files are saved within the
901560	902560	Wii message board.
902560	905800	You don't want to fill up the hard drive with all these crappy Pokemon pictures, but that's
905800	906800	kind of cool.
906800	910880	Okay, VX JasonXVR, a webmaster, wants me to send the picture to him, so I will do that
910880	912680	a little later, absolutely.
912680	915020	And he's doing the Check Me Out channel.
915020	918400	Some other stuff I've looked at, I actually looked at this last week, but I forgot to
918400	919400	mention it on the show.
919400	924720	Xbox 360, a little demo came out for a game called Cultsep Saga, and the thing about Cultsep
924720	929760	is it was kind of like a cult game, if you will, on the PlayStation 2, where not a lot
929760	932840	of people had heard of it or played it, but it's a great game.
932840	939160	I love Cultsep on the PlayStation 2, and if you've read any reviews about this game, most
939160	941480	of the reviews on it are pretty accurate.
941480	946160	It's Monopoly meets Magic the Gathering, where you're moving around this board, and you're
946160	951320	trying to collect the most magical points, and you do that by laying these monsters down,
951320	954740	and when opponents land on the square where you've put down a monster, they can either
954740	958420	challenge the monster with one of their own monsters, or pay a toll, like, you know, you're
958420	961080	paying boardwalk, so they have to pay with some of their magic.
961080	966920	So that's basically the gist of the game, and I think it translated the 360 pretty nicely.
966920	971080	The only downside is that in playing, you know, obviously it's only the demo, I'm basing
971080	974820	my assumptions off the demo, but the demo appeared to be one of the exact same boards
974820	977860	from the PlayStation 2 version, I think the very first board, and it does look like there's
977860	982480	some more cards and things, but really it looks like all they've done on the 360 is
982480	987060	made it widescreen and up-resed everything to 720p, because when you're in the battles,
987060	991240	the cards do these cheesy little animations, like if you have a fighter attacking something,
991240	996520	a giant sword will swing and cut the card in half, or if you have these wolves attacking
996520	1002000	whatever, giant jaws will descend on the other card, it's so cheesy, and you'd think they
1002000	1005240	would have changed some of that for the Xbox 360, like maybe they could have had these
1005240	1009920	really cool cutscene battles with the cards, but they didn't do it for whatever reason,
1009920	1016240	so I imagine the biggest draw to this game is going to be the Xbox Live Play, which I
1016240	1018960	can't imagine this game doesn't have, I mean I don't know for sure if it's in there, but
1018960	1022880	I can't imagine it doesn't, because you weren't able to do that on the PlayStation 2 version,
1022880	1026640	but it's a fun game, I like that game a lot.
1026640	1030880	RossdielUT says, Skye, seriously, this even sounds boring.
1030880	1035760	It's not for somebody who likes a fast action paced game, but if something like Puzzle Quest
1035760	1040160	is more up your alley, or something you think before you make your moves and stuff like
1040160	1045880	that, it's fun, it's certainly not fast paced, so there you have it.
1045880	1050640	Speaking of card games, I just wanted to mention, I vaguely remember the amount, because it
1050640	1057400	wasn't that much, but a little update to the Eye of Judgment sales in the US, I think we
1057400	1064160	sold yet another 17,000 units last month, so we're up to a whopping 32,000-ish around
1064160	1065160	there.
1065160	1069240	So 32,000 Eye of Judgment units sold, and the goal is, again, 1 million for Loki to
1069240	1070560	wear the tingle suit here on the program.
1070560	1074680	Good luck with that, I don't think he'll sell 1 million, period.
1074680	1078920	One other quick assessment, a game I completely judged based off the demo alone, which I know
1078920	1081600	is a big no-no, but I'm just putting that out there in front.
1081600	1086800	That new arcade release this week on Xbox, Arcadian Warriors, is that what it's called?
1086800	1091240	It's kind of like Diablo, which is pretty rad, because I think a game like Diablo would
1091240	1095840	be rad on Xbox 360, but I couldn't help but feel like it was just a bit of button mashing,
1095840	1099160	and I don't know if that's just because Fighter is the only class you can play in the demo.
1099160	1106400	I love the idea of a quest RPG fantasy type of game on Xbox Live Arcade, but this didn't
1106400	1109840	make me go, oh, I've got to buy the full game.
1109840	1113240	I love the fact that when I was kind of first playing it, I was like, wow, this is kind
1113240	1116080	of like Diablo, but then as I was playing it more and more, I was like, wow, this is
1116080	1117520	kind of repetitive.
1117520	1123840	So I don't know, I wish a friend of mine had the full version so I could get a taste of
1123840	1126520	what some of the other classes play like, but unfortunately that's not the way it's
1126520	1127520	set up.
1127520	1128520	So there it is.
1128520	1131840	All right, well, that's it for our gaming weeks.
1131840	1134760	No special guests in the studio tonight, just the three of us.
1134760	1135760	And Harvey.
1135760	1136760	All right.
1136760	1137760	Who's Harvey?
1137760	1138760	He's the giant rabbit.
1138760	1139760	The giant rabbit?
1139760	1144360	Well, we have some of our, we have Pikachu and Kirby behind us and Cartman.
1144360	1145360	That's rude.
1145360	1148600	And the cleared up in chat room, yeah, the 32,000 was domestic sales.
1148600	1150200	I have no idea what it's selling worldwide.
1150200	1155160	I can guarantee, though, it's not anything over 100,000 units already, so.
1155160	1160160	I'm fairly confident that, you know, it's never going to sell a million units.
1160160	1165400	Ross Steel UT in chat says, kind of like Diablo equals kind of repetitive, am I right?
1165400	1166400	I don't know.
1166400	1170160	I didn't get that same feeling from Diablo, but I think a lot of the strength that Diablo
1170160	1174600	had was the multiplayer mode, and to be fair, I didn't get to try that mode out on this
1174600	1179000	demo yet, so maybe that's where this game shines is being able to do multiplayer.
1179000	1181920	That might make the game a hell of a lot more fun, so that's why I put that disclaimer out
1181920	1182920	there.
1182920	1184720	I'm completely basing my judgment of this game off the demo.
1184720	1187840	But then again, that's what a lot of Xbox users do, so if you're going to put a demo
1187840	1191920	out there, you know, make sure it sells everything the game's got in it, right?
1191920	1192920	Am I right?
1192920	1193920	Yeah.
1193920	1197000	In fact, I think I'm going to change the bet a little bit to make it a little bit more
1197000	1199520	fair for everybody.
1199520	1205280	If the game ever sells a million units, and this could be like five years from now, it'll
1205280	1206280	still happen.
1206280	1207280	Okay?
1207280	1208280	Wow.
1208280	1209280	Ever.
1209280	1212360	Loki's given a little on the bet and says if the game can ever sell a million, a million
1212360	1213420	worldwide even?
1213420	1214420	Million worldwide.
1214420	1215420	Alright, nice.
1215420	1220320	If the game can sell a million worldwide ever, then Loki will wear the Tingle Suit.
1220320	1224520	Watch one of our listeners win the lottery and buy 900,000 of them, just watch it.
1224520	1226640	So it might be like three years from now.
1226640	1230560	I hope we're still doing this show three years from now or, you know, that could happen like
1230560	1233760	in 30 years and Loki's, you know, getting old going, what do you mean I gotta wear this
1233760	1234760	suit?
1234760	1235760	Alright.
1235760	1236760	I have judgment.
1236760	1238760	I don't remember that game.
1238760	1240760	What the fuck?
1240760	1241760	Alright.
1241760	1248280	Let's get into some housekeeping tonight before we start tonight's news of the gaming type.
1248280	1249640	There is no show next week.
1249640	1250640	We're not gonna be here next week.
1250640	1255680	We're taking December 23rd off for the holidays because Dark Soccer, myself and Loki all have,
1255680	1257760	you know, family and friends stuff to attend to.
1257760	1259880	So we're not gonna be here on December the 23rd.
1259880	1264960	However, for those of you that listen live, it is my understanding there is a very special
1264960	1271080	OLR Christmas that's gonna happen thanks to some of our other OLR personalities, so stay
1271080	1272280	tuned for that.
1272280	1276520	That will not hit the podcast feed, but it will go up on our MySpace and our live journal
1276520	1279060	and Facebook and all the fan communities we have.
1279060	1283200	You will still be able to grab a recorded copy of whatever mischief happens on the station
1283200	1285660	next Sunday, which I'm sure is gonna be very interesting.
1285660	1290500	We will be back on December 30th for our year-end special, and more to come on the website.
1290500	1293000	About that, a little closer to the day.
1293000	1296240	Also, I need to wish one of our listeners.
1296240	1300280	Sephiroth1215 had a birthday yesterday, so I'm supposed to say happy birthday.
1300280	1302860	And I know he's been a longtime listener of the show and has come out and met him in New
1302860	1306740	York City on some of the OLR meetups and stuff, so happy birthday!
1306740	1307740	Happy birthday.
1307740	1308740	Thank your mother.
1308740	1309740	Thank your mother.
1309740	1310740	Yes.
1310740	1311740	For having you.
1311740	1312740	Yes.
1312740	1313740	For giving birth.
1313740	1314740	Good idea.
1314740	1315740	All right.
1315740	1316740	Anyways.
1316740	1317740	Gaming news time, yes?
1317740	1318740	Yes.
1318740	1319740	All right.
1319740	1320740	So starting the show off here.
1320740	1321740	Guitar Hero 3.
1321740	1325400	It's getting a brand new patch to fix a few things and add a couple things.
1325400	1332000	Some of the things that they're fixing, improving the online quick match results, and also adding
1332000	1335520	a calibration screen improvements, I guess.
1335520	1337240	So that's kinda cool.
1337240	1342520	And also, one of the things that they're adding for PlayStation 3 users, the co-op quick play
1342520	1343520	mode.
1343520	1348880	So, other than that, various other stability improvements and fixes.
1348880	1352440	I wish they'd add some new characters or something.
1352440	1353440	I don't know.
1353440	1354440	I don't know.
1354440	1359840	But, other than that also, there's also going to be a new download pack, and they've added
1359840	1366400	two different ones, one of which is from the Warner Reprise track pack, I guess.
1366400	1373320	And that's going to include Pretty Handsome Awkward by The Used, Sleeping Giant by Mastodon,
1373320	1375920	and No More Sorrow by Linkin Park.
1375920	1384320	Also, they have single download packs, including some, I guess, from popular European bands.
1384320	1395640	So Peyoso by Extremaduro, and Antisocial by Trust, and Erton Was We're Sayin' by Durf
1395640	1396640	and Fantisian Vere.
1396640	1397640	I don't know.
1397640	1399160	I probably butchered all that stuff.
1399160	1404920	And then, I guess, a free exclusive rock rendition of a holiday classic, We Three Kings by Steve
1404920	1405920	Oymette.
1405920	1408120	You know what's kind of funny, though?
1408120	1411400	I would have hoped that they would have had more Christmas songs and stuff, like get the
1411400	1416200	London Symphony Orchestra or something like that stuff in there, or the Trans-Siberian
1416200	1417200	Orchestra.
1417200	1418200	That has that.
1418200	1419200	Twisted Sister Christmas.
1419200	1420200	I like that idea.
1420200	1421200	Twisted Sister Christmas.
1421200	1424320	A friend of mine's been linking me to a lot of the songs on them because someone uploaded
1424320	1425320	them on YouTube.
1425320	1429080	But seriously, though, Trans-Siberian Orchestra, that would be perfect.
1429080	1430760	You can even do that as a free download pack.
1430760	1431760	I like free.
1431760	1432760	Free is good.
1432760	1433760	Especially for Christmas.
1433760	1434760	Come on.
1434760	1435760	Or the holidays.
1435760	1436760	Sorry.
1436760	1437760	We have to say the politically correct term.
1437760	1438760	The holidays.
1438760	1445800	Credit to Activision or Harmonix, I'm going to say Activision, for actually giving a free
1445800	1449720	song for Guitar Hero 3.
1449720	1454120	But the rest of those packs, of course, is going to be $6.25.
1454120	1455360	There you have it.
1455360	1458760	Now here's why I never wish listeners a happy birthday on the program, because of course
1458760	1463240	now we had someone else pipe up and Footy Monster says, it was my birthday last week
1463240	1465240	too.
1465240	1466600	Happy birthday, Footy Monster.
1466600	1471160	In fact, just so we don't get any more emails going, it was my birthday, it was my birthday,
1471160	1472280	and all that stuff.
1472280	1476680	If you had a birthday between December 9th and December 15th, which would have been last
1476680	1480640	week, or today, December 16th, happy birthday to you.
1480640	1483360	The rest of you, sit on it and wait for your turn.
1483360	1485080	Just to you a few.
1485080	1487160	Happy unbirthday to you.
1487160	1488680	All right.
1488680	1492960	Speaking of Guitar Hero and Rock Band, there's drama.
1492960	1497960	I mean, it's like these two are having some real drama, pillow fights and everything between
1497960	1498960	them.
1498960	1499960	But here it is.
1499960	1502560	You know how, of course, there's the compatibility issues with the guitar.
1502560	1506420	Well, what was supposed to happen is that Rock Band was going to get an update on the
1506420	1510800	PlayStation 3 so that the Guitar Hero 3 controller will work with it.
1510800	1516240	Well, it didn't happen, and Harmonix took to their forums to explain the reason why.
1516240	1520040	Two weeks ago, Harmonix created a software patch for the Sony PlayStation 3 version of
1520040	1525120	Rock Band that allowed for guitar compatibility and support for third-party peripherals, including
1525120	1529240	enabling use of Activision's Guitar Hero 3 controller with Rock Band.
1529240	1532520	The compatibility patch was submitted, approved, and had been scheduled for release by Sony
1532520	1534320	on Tuesday, December 4th.
1534320	1538200	Unfortunately, Activision objected to the compatibility patch's release.
1538200	1542680	The patch remains with Sony, but we have been told that it will unfortunately not be released
1542680	1545360	due to Activision's continued objection.
1545360	1547840	So, you know, boo Activision to doing that.
1547840	1554120	I'm sure they had their own reasons, money, motivating people to just go out and buy little
1554120	1555120	wine bitches.
1555120	1556120	I don't know.
1556120	1557120	I don't know.
1557120	1558120	That's kind of too bad.
1558120	1562160	Well, did you see the whole thing where Activision was blaming Harmonix for that, saying it's
1562160	1563160	their fault?
1563160	1564360	Because that's kind of stupid.
1564360	1565360	No.
1565360	1566360	What happened to that?
1566360	1567360	So, Activision followed up and said, no, it's Harmonix's fault.
1567360	1568360	It's their fault.
1568360	1569840	I don't even remember the reasoning why.
1569840	1572640	I'm like, well, why would they not do that?
1572640	1577000	Is it their fault because they left, you know, Activision to make a game with another company?
1577000	1578000	Is that why?
1578000	1579400	It's your fault that you left.
1579400	1584720	I mean, it's like getting caught in the middle of exes fighting, and that's never any fun.
1584720	1587800	Like, I don't know if you've been in that situation where you're caught in the middle
1587800	1591000	of these two exes, but that's what it feels like, and you know what?
1591000	1595440	We all lose when that happens, so boo to everybody involved for not being able to kiss and make
1595440	1596440	up.
1596440	1599580	There's a lot more whiny bitchery happening.
1599580	1605840	There is a class action lawsuit now going on against Activision for the whole mono sound
1605840	1609720	on the Wii edition of Guitar Hero 3.
1609720	1615840	They're saying that they willfully deceived the consumer with a statement that it had
1615840	1620400	Dolby Pro Logic 2 surround sound instead of mono.
1620400	1625160	There's a universe of difference between Dolby and mono.
1625160	1626160	So
1626160	1629280	It's a scam, but still, lawsuit?
1629280	1636400	Well, you know they've promised to put out replacement discs that have the sound issue
1636400	1638400	corrected?
1638400	1640720	Activision's not making any comment, though.
1640720	1646520	I don't think that they really, it's in their best interest to make a comment at this time.
1646520	1648360	Not while they're going through litigation.
1648360	1651960	Probably not, especially when they're trying to fix things, but I would think if anybody
