start	end	text
154600	158920	Yeah, it was me at the back that had Pee Wee on cherry.
158920	159920	You're like, wow.
159920	160920	Isn't that a Pee Wee?
160920	161920	It's so exciting.
161920	162920	Pee Wee and cherry.
162920	163920	It's awesome.
163920	164920	I love Pee Wee's Playhouse.
164920	165920	I'm glad you do.
165920	166920	It's great.
166920	168560	Because otherwise that'd be a pretty shitty present.
168560	171920	Otherwise it's like, here's a shirt of a show you don't like.
171920	174160	I just thought you needed new clothes, Rob.
174160	175160	That's great.
175160	176600	I will definitely wear that next week.
176600	178480	Hopefully the cam's back next week.
178480	180880	What happened to the cam, BTW?
180880	182400	I'll talk more about that in a little bit.
182400	183400	Okay.
183400	185520	But let's start it off with how was your gaming week?
185520	186520	Loki wants to start us off tonight.
186520	187520	How was your gaming week?
187520	191920	I didn't play as much as I thought I would be playing this week, but mainly my week was
191920	196480	filled with Phantom Hourglass, and it's fun.
196480	198760	It's a normal Zelda game.
198760	201840	Don't really know what more you'd want.
201840	204560	Sorry, can I interject here for a minute?
204560	205560	Yeah.
205560	207560	I'm looking at our chat room, which I neglected to introduce.
207560	208560	Sorry, chat.
208560	209560	Chat.orangelaunchradio.com.
209560	210560	We love the chat room.
210560	211560	They always crack us up.
211560	216080	And you know how just a little bit ago I was saying, what, three nerds, a mic, and whatever.
216080	222360	DJ Jinai comments, where's the cup?
222360	223360	Get it?
223360	224360	Yeah.
224360	225360	All right, anyway.
225360	226360	Sorry.
226360	227360	Ew.
227360	228360	Delayed reaction.
228360	229360	Yeah.
229360	230360	Totally didn't get it.
230360	234440	You were the one that kept asking me all week long, have you seen the two girls, one cup
234440	235440	thing yet?
235440	237960	I did not ask you.
237960	241480	That's perverted and gross.
241480	244520	Anyway, sorry, Loki.
244520	245520	Anyways.
245520	249160	So yeah, I've been playing Phantom Hourglass and it's fun.
249160	251480	So what else they play?
251480	256200	I tried the Wii version of the Golden Compass because Nellie wanted me to demonstrate the
256200	261240	game for her since she's really into Golden Compass and that's who I got the game for
261240	262240	her.
262240	263640	So it's OK.
263640	265400	It's pretty easy.
265400	268280	But I guess it's based off of a video game, obviously.
268280	269480	Your starts off is...
269480	270480	You mean based off a movie?
270480	272480	Well, yeah, it's based off a movie.
272480	273920	Excellent reviews by the one and only Loki.
273920	275800	It's based off of a book, also.
275800	280680	And you play a giant fucking polar bear that, you know, abuses wolves, apparently.
280680	284420	Because it's like, I kind of feel bad for the wolves because they're attacking you and
284420	287360	you're just like this giant fucking polar bear with armor on it.
287360	292480	It's like, as if, you know, a wolf versus a polar bear was going to win in the first
292480	293480	place.
293480	295080	This bear is fucking tricked out with armor.
295080	296760	There's no fucking way it's going to win.
296760	301080	OK, but like, look at Final Fantasy XI, where like, you could fight a bunny and the bunny
301080	303000	rapes you for 500 points of damage.
303000	304320	I mean, it's...
304320	305840	Sometimes video games don't make sense.
305840	310840	Well, I haven't fought any bunnies yet, but as far as the wolves go, I kick the crap out
310840	313400	of them over and over and over again.
313400	316480	I don't know, you make the Golden Compass sound pretty awesome when you talk about polar
316480	317960	bears and sets of armor.
317960	318960	Well, apparently...
318960	319960	Oh, wait, you don't even know.
319960	324280	I haven't read the book or seen the movie yet, but apparently the characters in this
324280	329560	story have their souls outside of their body as an animal, and the animal like, talks in
329560	332220	the same voice as the girl in the game.
332220	337120	So it's confusing, because it sounds like the girl's having conversations with herself,
337120	341440	and it's like, you know, one will say, yeah, let's do that again, and the girl's like,
341440	342440	I don't want to do that again.
342440	344440	It's like, what the fuck?
344440	345440	Make up your mind.
345440	347840	Maybe she really is talking to herself, and she's crazy.
347840	350480	No, she has this like, panther cat thing on the back.
350480	354680	It looks like a house cat, but apparently it's like a panther or something like that,
354680	360400	and then it can transform into a sloth too, so I don't know, it's some crazy shit.
360400	363900	But I will not be playing any more of that game.
363900	366760	I did play Super Mario Galaxy, though, because I was sick this week.
366760	367760	What did you think of it?
367760	370040	Well, I'm still playing it, and it's fun.
370040	376080	It's very, very, very much like Mario 64, I mean, same kind of setup, just, you know,
376080	377080	no red coins.
377080	389160	Other than that, I don't know, that's pretty much it, I think, from Saints Row, and yeah.
389160	390680	What's so funny about Saints Row?
390680	393280	No, just like, you're playing Saints Row.
393280	395400	Oh, and Earth Defense Force 2017.
395400	396400	Of course.
396400	397400	Still playing some of that.
397400	398400	Of course.
398400	402040	We went and tried to beat the second to last level on Inferno, and that's like getting
402040	404720	raped by thousands of ants at the same time.
404720	406720	It's not very fun.
406720	407720	Nice.
407720	412640	Let's see, my gaming week, I didn't play a whole lot of new stuff, unfortunately, I've
412640	413640	just been very busy.
413640	416400	I've been watching my roommate play a hell of a lot of puzzle quests, though, on Xbox
416400	420480	Live Arcade, which is kind of funny, because he doesn't get into a lot of video games,
420480	424120	but when he does, he definitely puts, he's committed.
424120	426640	So he's been very committed to puzzle quests, he's already at like level 20, he's gotten
426640	428400	way further in the game than I have.
428400	429400	That's crazy.
429400	435760	Yeah, so he's enjoying that, and other than that, I've just been playing the regular World
435760	439840	of Warcraft and Final Fantasy XI, you know, because I just love my MMOs.
439840	440840	Ew.
440840	441840	I know.
441840	445800	I've been playing Rock Band, I went online with Rock Band this week, and I gotta say,
445800	451040	I'm just pissed off that you can't do band co-op mode, I mean, what the hell, why did
451040	452040	they leave that out?
452040	455640	Because you can do band competitive, well, it's not even really competitive, but you
455640	460640	can do like the one song stuff online, like one song at a time, but you can't do the World
460640	465560	Tour mode online, which seems kind of stupid, because it's not like the game's unable to
465560	467580	let four people play online at once.
467580	471560	That was kind of, like, one of the reasons I was excited about Rock Band is I kind of
471560	475880	thought you were going to be able to make these bands together with people from far
475880	476880	away.
476880	479680	Shane, who hasn't been on the show in a long time because he lives in Kansas, also bought
479680	482360	the game, and I was thinking, oh, we could have a band, and we'd play together, it'd
482360	483360	be fun.
483360	486240	But we do have a band already.
486240	493160	A Rock Band, not a real band, where, you know, I play Kazoo, and Irene plays the tambourine.
493160	494800	You know, a Rock Band band.
494800	495800	Anyhow.
495800	496800	Good times.
496800	501960	So I was just pissed that co-op mode was kind of missing in that regard.
501960	505440	Otherwise, they did have a David Bowie pack come out this week, and that was pretty awesome.
505440	506440	Oh, really?
506440	507560	Because David Bowie is very awesome.
507560	508560	He is.
508560	509560	Yes.
509560	510560	There's like a cover of Heroes.
510560	511560	It's good.
511560	512560	Good times.
512560	513560	Nice.
513560	514560	That's really it.
514560	515560	Not a lot else to note.
515560	516560	Not a lot of new games this week.
516560	520000	Oh, I did play Undertow, but I don't know, just not my kind of game.
520000	521000	I wasn't feeling it.
521000	526160	I tried to, it was hard to, I mean, it wasn't hard to figure it out or figure the game out,
526160	530240	but I thought the tutorial could have been a little better, because there was so many
530240	531240	different little features.
531240	535740	I forgot to mention it last week, and it hasn't really been on any of the websites yet, but
535740	542000	they released the Pay the Unlock content for Katamari.
542000	543000	We love Katamari.
543000	545700	Or, not we love Katamari, beautiful Katamari.
545700	550120	And so I bought that, and then afterwards, I'm like, why did I buy that?
550120	552200	That's a good question.
552200	553200	Why did you buy that?
553200	554200	It was an impulse buy.
554200	561440	I bought one of those $20 cards, 1600 point cards, well I didn't buy it per se, I got
561440	569680	crap that I didn't want, and I traded it for a free card, so I can thank a PS3 copy of
569680	576920	Assassin's Creed that bought me Rock Band songs and beautiful Katamari download content.
576920	580720	Sephiroth1215 in our chatroom says Rock Band World Tour wouldn't work online.
580720	581720	Why not?
581720	582720	I don't get it.
582720	583720	It should.
583720	588200	I mean, yeah, I see Black Lab talking about the vocals in the game, how you don't actually
588200	594960	hear the people singing, although you kind of do, but you can have a full band in the
594960	598960	play one song at a time mode co-op, I don't know what it is, just quick play or whatever
598960	604200	it's called, and you can have a guitar, and I actually signed on Xbox Live and got a random
604200	607480	band thrown together where some guy was on vocals, I was on guitar, somebody else was
607480	612880	on bass, and somebody else was on drums, and we could hear the vocalist singing, it was
612880	617800	just a little bit faint and very, very lagged because it was transmitting through his headset
617800	619240	or whatever while he was singing.
619240	621000	Oh, I fucking hate that shit.
621000	623960	Yeah, but the game itself doesn't support that.
623960	626360	It plays the normal backtrack because of the lag.
626360	629360	Hey, that'd be kind of cool if you didn't do the vocal parts without people hearing
629360	630360	you.
630360	631360	I like that idea.
631360	635120	Yeah, if you just turn your headset off, you can do it without people hearing you.
635120	638400	They don't hear you.
638400	641760	Loki has a secret desire to sing a little more often, doesn't he?
641760	642760	No, I don't.
642760	643760	I really don't.
643760	644760	All right.
644760	647600	I have a secret desire to get achievement points, and...
647600	649600	All right.
649600	654080	Rice Princess, have you been playing anything this week at all?
654080	655080	Just WoW, really.
655080	656080	WoW!
656080	657080	How's WoW been going for you?
657080	658080	It's been going excellent.
658080	663600	I was going to deactivate my account, but for some reason I just decided not to, and
663600	667240	then I leveled up like five levels this past week, so...
667240	670560	Wait, WoW's been going great, so you were going to deactivate your account?
670560	675160	No, it was being really boring, and I was like, I'm just using it as a glorified chat
675160	677240	room, and then I was going to deactivate it.
677240	682280	Then I just started leveling, and I was like, wait a minute, I like WoW again.
682280	683280	What's going on?
683280	684920	No, this is kind of fun again.
684920	686160	Yeah, this is weird.
686160	690240	Yeah, because, I don't know, WoW's been kind of boring for the past couple months, but
690240	691240	now it's not.
691240	692800	It's because our guild's too small.
692800	693800	It's kind of sad.
693800	694800	We have no tanks.
694800	695800	We can't run instances together.
695800	696800	We have no tanks.
696800	701840	That's kind of what I think brought me back to playing is that, I don't know, some people
701840	706800	were running me through instances, and I ran people through instances, and we have a guild
706800	708880	bank now, and I'm totally into that.
708880	709880	Guild banks are awesome.
709880	710880	I don't know.
710880	712520	It just became fun again.
712520	713520	Well, good.
713520	714520	Yeah.
714520	715520	All right.
715520	718680	All right, well, let's get into some housekeeping tonight, and then we'll get into the gaming
718680	719680	news.
719680	723760	Obviously, Dark Sakura is not here tonight, but she will be back next week.
723760	728180	Perhaps we'll hear from her later in the show, but I think she's recovering from her trip.
728180	731560	Our webcam, I said I'd say more about this later, Operator 11 is the service that we
731560	736360	use to deliver the webcam feeds of our show, and they're down this week.
736360	741000	They randomly went offline midweek, and then they've come back up with a placeholder page
741000	742920	saying they're down.
742920	746520	So that kind of sucks, but at the same time, you can't really complain because, A, they
746520	749600	were in alpha, so it was an early thing, and B, it's free.
749600	752720	It was very hard to complain about something that's free when it breaks, so we're trying
752720	754160	not to be bitchy.
754160	758520	But if it's not up next week, we probably will look into alternatives for what we can
758520	762560	do to do the cam and everything, because the only bummer about that is that after last
762560	766160	week's show, we finally did the great Zapper challenge.
766160	772520	We had Loki on the regular Wiimote, and I used the Zapper, and we played Link's crossbow
772520	776720	training, and the funny thing that happened is that in the practice round that we played,
776720	778520	I fucking wasted Loki.
778520	780320	My score was 10 times his score.
780320	781320	It was crazy.
781320	784560	I just obliterated him, but it was a practice round.
784560	787440	And then when we did it for reals, Loki beat me by a thousand points.
787440	788440	I was so mad.
788440	793720	So Loki won the great Zapper challenge, proving that the Zapper does nothing to enhance the
793720	794720	gameplay.
794720	797680	And honestly, you playing the Zapper, it was crap, wasn't it?
797680	799400	It wasn't that great.
799400	803940	I can't say the experience was any better with the Zapper, but the crossbow training
803940	805880	game was kind of fun, actually.
805880	810060	To be devil's advocate and a little bit fair here, from what I hear, Ghost Squad, it's
810060	811060	really good.
811060	815080	And the reason why is because they have a good calibration system on it, where you aim
815080	818600	down the Zapper at one corner of the screen, aim down the Zapper at the other corner of
818600	821360	the screen, and then spot on after that.
821360	827520	So I don't know why every game for the Wii doesn't have something like that in the first
827520	828520	place.
828520	829520	Really shouldn't have.
829520	834320	I mean, that should be fucking a default thing to have in there, I mean, come on.
834320	840340	But yeah, so if they add something like that to all the games, it'll be good.
840340	843200	That's one good thing that Ghost Squad has going for it, and hopefully they'll have the
843200	848520	same thing, I assume they'll have the same thing in House of the Dead 2 and 3.
848520	854440	So I mean, the whole thing is only, what, 25 bucks for the Zapper and crossbow training?
854440	859720	Technically $20, but GameStop is ripping everyone off by $5, they're overcharging over retail
859720	860720	for it.
860720	863200	So the Wii mode itself and Link's crossbow training is only 20 bucks?
863200	866760	Well yeah, the Wii Zapper and the Link's crossbow training is only $20 retail.
866760	868400	That's not bad, all things considered.
868400	869440	That really isn't a bad deal.
869440	872640	I mean, granted, the game is probably worth a little more money than, and the game is
872640	876000	short, I mean, it's something you're going to beat pretty quickly, but I think it's,
876000	881280	you know, it's a Wii Sports-ish kind of thing where the game doesn't have a lot of depth,
881280	884240	but you're going to have a lot of people that want to just kind of pick it up and play it
884240	885240	and have fun with it.
885240	887800	Because it's not like the game was that difficult to figure out.
887800	891600	So I thought it was kind of fun.
891600	893100	But that sucks that Loki won the bet.
893100	897640	So no date for me and Loki gets, is the wife going to let me take her out or what?
897640	898640	I don't know.
898640	899640	I'm going to have to talk about that this week.
899640	900640	I think that happened.
900640	902640	So you can have your night of peace.
902640	903640	Yeah.
903640	909960	Anyways, I was going to say for next week, because I have a whole bunch of games on,
909960	913560	you know, I guess a queue to play.
913560	914720	A bunch of import stuff.
914720	920080	Dragon Quest Swords for the Wii, Harvest Moon for the Wii, why the fuck am I going to play
920080	921080	Harvest Moon?
921080	924800	I fucking hate Harvest Moon, but I'm going to try it anyways on the Wii for the hell
924800	928160	of it.
928160	932200	Devil Kings 2 for the Wii, which I hear is really fucking good.
932200	934440	I'm going to try that out.
934440	939320	And then DDR Haas Party for the Wii, the Japanese version, because they have a few different
939320	941600	songs that I want to try out.
941600	945520	And I'm going to do the All Controller Controller Revolution, because it does support the classic
945520	947920	controller to do that, which I didn't know.
947920	954000	I was like, oh, okay, I'll do it that way, because I don't want to buy a dance bet.
954000	959260	And then, I'm trying to think of what else I had, Cruis'n, probably one of the worst
959260	965160	racing games out there, by, you know, screenshots at least, so I'm going to play it to see how
965160	966280	crappy it is.
966280	971280	Then another game that I know is going to be even worse, which is Off-Road Extreme Special
971280	976040	Edition is what it's called, and it's another piece of shit that's coming out there.
976040	978040	I'll play them so you don't have to.
978040	980440	Hey, you know what though?
980440	981440	Crappy games can be good.
981440	987200	In fact, I saw today they have the box shots for the Simple Series 3 and 4 coming out for
987200	989200	the Wii in Japan.
989200	992840	Simple Series 1, I'm also going to be playing Meet-a-Dick Kart Race, another kart racing
992840	993840	game.
993840	995200	So, lots of stuff for next week.
995200	996640	When do we get the WiiWare?
996640	997640	Is that ever going to come out?
997640	998640	I thought that was supposed to come out this year.
998640	999640	I know, I know.
999640	1003720	Oh, and when I get paid this week, I'm going to import Wii Fit.
1003720	1005080	Interesting.
1005080	1006360	And I'm going to use Wii Fit.
1006360	1008240	You must really want to get Wii Fit.
1008240	1009680	I do want to get Wii Fit.
1009680	1010880	Wow, I hope it works for you.
1010880	1013880	I would be very curious to see how Wii Fit works for you.
1013880	1016600	We should make a diary of your progress and all that fun stuff.
1016600	1018000	I think that would be a good idea.
1018000	1019600	Alright, we'll have to get on that.
1019600	1020600	Alright, let's see.
1020600	1025800	Looking in the chat room, DJ Jenai, talking about the Wii, says, I noticed that Nintendo
1025800	1029840	released a game on Virtual Console that Compile made, so maybe it's possible for Nintendo
1029840	1031080	to release the Guardian Legend.
1031080	1032960	God, I only hope so.
1032960	1035080	Those who have been listening to Orange and Andreo for any length of time know that we
1035080	1038840	have a very soft spot in our hearts for the 8-bit classic, the Guardian Legend, so the
1038840	1043720	day that comes out on the Wii, I'm calling in sick to work.
1043720	1044720	Let's see.
1044720	1048600	Odd1 says, the damn system will tell you six ways from Sunday.
1048600	1052280	Don't kill people with your Wii mode and go out once in a while, you fat fuck, on every
1052280	1056800	game, but they don't think to help us calibrate the things to play the game better.
1056800	1061200	And I love that new warnings grant they have, that thing looks like a fucking condom on
1061200	1062200	there.
1062200	1063200	I'm sorry.
1063200	1064200	It is the ugliest.
1064200	1065200	With the Wii condom.
1065200	1066200	It is the ugliest thing.
1066200	1067200	You know what?
1067200	1068400	I'm playing fucking dangerously, okay?
1068400	1073300	I don't use the wrist strap, and even if I did, I have the original wrist strap.
1073300	1075040	No fucking condom on it, man.
1075040	1078720	I'm living dangerously.
1078720	1081400	You're playing your Wii promiscuously.
1081400	1082400	You bad boy.
1082400	1087720	It's all skin against skin with my Wii there.
1087720	1088720	Nice.
1088720	1089720	Wow.
1089720	1093520	Oh, Dillinger's been playing a game I really want to play.
1093520	1094520	Trauma Center New Blood.
1094520	1096400	I need to go out and get that game.
1096400	1097400	Yes you do.
1097400	1098400	Trauma Center.
1098400	1099400	I can take it from you and play it.
1099400	1100400	No.
1100400	1101400	Yes.
1101400	1102400	My game.
1102400	1103400	You can't take my game.
1103400	1104400	Yeah, I can.
1104400	1105400	Do you want to borrow something else on Wii?
1105400	1106400	Sure.
1106400	1107400	Like Metroid or something?
1107400	1108400	I don't know.
1108400	1109400	No.
1109400	1110400	Not fucking Metroid.
1110400	1111400	What?
1111400	1112400	You sure it says Metroid on it.
1112400	1113400	It says old school Metroid, damn it.
1113400	1118080	I don't want to play no damn 3D Metroid, that blasphemous piece of crap.
1118080	1119760	I mean, Metroid's great.
1119760	1123240	AZHP says Trauma Center New Blood is the best game ever.
1123240	1124240	Shut up.
1124240	1125240	Interesting.
1125240	1127240	I mean, it's okay that you said that, but I want to play it.
1127240	1130240	I guess that's it for housekeeping.
1130240	1134080	I don't have a lot else to add, so let's get into some, oh, actually one quick thing is
1134080	1137600	that there's like a 90% chance next week, I know I've been saying this for a while now,
1137600	1142240	but we'll finally be out in the actual studio for those keeping track.
1142240	1146240	We've been in our temporary studio, quote unquote, for like the past three months, but
1146240	1150400	I'm hoping next week, just due to some things that are going around in the personal life,
1150400	1153000	we're going to try and get out there next week.
1153000	1156080	I'm very excited about it, which is why I really want the cam to come back.
1156080	1162040	So if Op11's not back next week, we're probably going to look into either Justin.tv or Ustream.
1162040	1167160	I really haven't thought about what else is a good service, because I kind of liked how
1167160	1169040	Op11 had the episodic stuff.
1169040	1171640	But anyhow, let's get into gaming news.
1171640	1172640	Loki.
1172640	1177120	Anyways, the thing that everybody's been talking about this week is a certain GameStop editor
1177120	1182800	was rumored to have been fired for a negative review over Kane and Lynch.
1182800	1191320	Anyways, the person responsible for this, I can't remember his name, they just have
1191320	1196920	his last name up here, anyways, and I don't even know how to pronounce that, Gershwin,
1196920	1197920	I guess?
1197920	1201880	I want to see if it's like a, anyways, Jeff Gershwin, yes.
1201880	1208400	Anyways, so the rumor is, because no one's coming out to say otherwise, the rumor is
1208400	1213900	this is because of his negative review on Kane and Lynch, Eidos threatened to pull the
1213900	1219920	ad support, because they have the whole fucking site skinned like Kane and Lynch, and because
1219920	1227440	of that, since the ads pay their salaries, basically, rather than lose them as a ad supporter,
1227440	1230880	they fired him instead.
1230880	1236920	And everybody is just up in arms, because now people have finally figured out, hey,
1236920	1245560	guess what, maybe ad contributions from publishers and stuff affect scores of games.
1245560	1246560	Really?
1246560	1247560	You think?
1247560	1248560	Hmm?
1248560	1249560	You're kidding.
1249560	1251440	Wow, welcome to the real world, folks.
1251440	1257120	Anyways, so yeah, tons of stuff, in fact, I think there were some other people that
1257120	1261080	also got fired too, at least there's one other person I know that got fired and I think other
1261080	1266160	people are talking about leaving, but yeah, it's a big mess right now.
1266160	1275840	Hmm, okay, you know, can I be honest, this guy is, okay, I'll lie, I've totally known
1275840	1279520	about this guy and followed his career for a long, long time, is that a good lie?
1279520	1280520	No.
1280520	1284680	Okay, here's the truth, I had no idea who the hell this guy was until I read this article
1284680	1287680	on the internet, apparently he's been some respected game journalist for the past ten
1287680	1294160	years, but honestly, I don't read a lot of corporate sites, so I don't, there's a lot
1294160	1298200	of independent blogs I read and maybe some of them are somewhat corporate because I read
1298200	1302920	Joystiq, they're AOL, Kotaku, whatever, but I don't really read a lot of the big box sites
1302920	1303920	very often.
1303920	1306720	I used to read one up maybe like three years ago, I don't really read them a lot anymore
1306720	1310600	either, so I had no idea who the hell this guy was.
1310600	1315200	Nevertheless, I can't help but think, so I'm trying to look at this as objectively as possible
1315200	1319840	because I can't help but think, and this may not be the popular opinion, but I actually
1319840	1323060	think there's a bit of mob mentality going on here.
1323060	1329200	I think the gaming scene is jumping to a lot of conclusions with this stuff, when there's
1329200	1333800	a lot of people that really can't talk about what's going on in this situation, and I think
1333800	1337680	there's been quite a bit of jumping to conclusions and things that have probably gotten blown
1337680	1338680	out of proportions.
1338680	1339680	Oh yeah.
1339680	1343360	And the interesting thing about it, I mean honestly, these companies involved are kind
1343360	1349440	of screwed because of it, and it's kind of alarming, I think if anything, from this what
1349440	1356960	we're learning is that the video game scene can be very sensationalist sometimes, in some
1356960	1357960	regards.
1357960	1358960	This isn't the first time this stuff's happened.
1358960	1359960	Not really, no.
1359960	1366160	I mean, first off, people give him crap anyways because he had that, you know, non-ten review
1366160	1367600	on Twilight Princess.
1367600	1371920	Listen, if I were to review Twilight Princess, it wouldn't fucking get a ten, okay?
1371920	1376700	Seriously, that game is not God's gift to fucking gaming, seriously, it's just a fucking
1376700	1380960	Zelda game, just like Phantom Hourglass is a fucking Zelda game, they're good, but they're
1380960	1382860	never great, okay?
1382860	1383860	So whatever.
1383860	1386000	I digress, but whatever, that's- Anyways.
1386000	1387000	Everybody's allowed to have their own opinion, that's fine.
1387000	1391240	I'm just saying, you know, everybody was fucking, like, giving Zelda a fucking blowjob or some
1391240	1394160	shit like that, it is goddamn just a game.
1394160	1395160	Anyways.
1395160	1398480	I don't know, it kind of deserved at least a handjob, I mean it was a really good game.
1398480	1399860	Oh absolutely, yeah.
1399860	1402720	It was not that great of a game, seriously.
1402720	1404080	Wind Waker is a better game.
1404080	1405960	Whoa, that's crossing the line.
1405960	1408520	Oh wow, yeah, no, you did not just go there.
1408520	1409520	Ouch.
1409520	1410520	Alright, back on topic.
1410520	1411520	Anyways.
1411520	1413880	I mean, does anyone remember Driver 3?
1413880	1417720	How the whole story came out that people were, that Atari was paying for good reviews on
1417720	1418720	that game?
1418720	1421880	I mean, this isn't the first time, this isn't the last time this is going to happen, I'm
1421880	1428680	sure it's happened hundreds of times between those, so I'm not surprised, it's just people
1428680	1433640	are finally figuring it out, that this is going on behind the scenes.
1433640	1437480	And to be honest, people don't really know why this guy was let go.
1437480	1441540	I mean, think about it, just hypothetically, the company, and again, I don't know shit
1441540	1444240	about what's going on in this situation, I'm not going to pretend like I know what's going
1444240	1447480	on in this situation, I just know what I'm reading out there on the internet, what people
1447480	1453260	were saying, and hypothetically, in the corporate world, they could have fired this guy because
1453260	1454960	he was late to work too many times.
1454960	1455960	Yep.
1455960	1456960	Who knows?
1456960	1459280	Okay, does it confirm that he was fired?
1459280	1460280	He did not quit?
1460280	1461280	He was laid off?
1461280	1464120	Well, he was basically locked out of his office.
1464120	1470900	But again, that's all talk, but you feel like there is some validity to that, because obviously
1470900	1476520	employees of the company are stepping forward anonymously and saying these things, so he
1476520	1477520	was fired.
1477520	1478520	Okay.
1478520	1480440	He'd been at the company for like 10 years.
1480440	1484620	But anyhow, I've seen people in the corporate world work at a company for like 10, 15 years
1484620	1489080	and get fired over a really bad thing or whatever goes on, so who knows?
1489080	1492720	This guy could have been like late to work for an entire month or something.
1492720	1495000	Again, I'm being very hypothetical.
1495000	1499760	And the company could fire him, but the company can't say why they fired him.
1499760	1502920	And if he gets fired over something like that, is he going to say, oh yeah, they fired me
1502920	1505620	because I was late to work too many times?
1505620	1507880	Or is he going to let people draw their own conclusions?
1507880	1513200	He probably also can't, well, I'm not even really saying that, I think he can't actually
1513200	1515520	say why he was fired.
1515520	1518300	I think he has to sign something when he's leaving.
1518300	1521080	This is why, you know, you're not allowed to say that.
1521080	1524400	Okay, so he has to sign something or what?
1524400	1527200	It's probably actually something he signed when he was, in confidentiality agreements
1527200	1530840	he signed when he started with the company, not when he was leaving.
1530840	1534400	Oh, sign this, you can't tell anyone why you're fired if we fire you.
1534400	1536040	Well, I don't know.
1536040	1539920	I think he can say why he's fired, he probably just didn't want to yet.
1539920	1541200	I don't know.
1541200	1547000	Well, I don't think he would purposefully do that because then they could, I don't know.
1547000	1550600	It's not really slander, I guess, but...
1550600	1556280	I'm pretty sure this is going on, I mean, it's just, sure it could be all these things,
1556280	1558280	but it just smells a little fishy to me.
1558280	1562500	The gut side of me says, I mean, where there's smoke there's fire, right?
1562500	1566360	The gut side of me tells me there is some validity to this, and I think one theory I
1566360	1571040	read somewhere that makes a lot of sense is that they wanted to change wording in the
1571040	1576440	review to make it more accurate as to whatever would the change were between the Xbox 360
1576440	1582880	and PlayStation 3 were, and he didn't want to do that, and he got let go for being somewhat
1582880	1587640	of a difficult person on this and other issues in the past, and that, you know, because the
1587640	1591880	wording got changed, the internet changed that into, you know, the great game of internet
1591880	1597920	telephone, that got changed into, oh my gosh, he refused to change the article to give it
1597920	1600360	a good score, so Eidos made them fire him.
1600360	1604440	Okay, so why didn't they just not publish the review?
1604440	1608400	Why didn't they just, like, say, hey, okay, well, this is not in line with what we're
1608400	1612520	looking for, we're not going to publish it, I mean, I know he could just as easily go
1612520	1616800	to his own personal blog and post it or whatever, but that's his own personal blog, they don't
1616800	1617800	have jurisdiction on it.
1617800	1621200	Well, the thing is, though, is they use a lot of these reviews as advertising for their
1621200	1622200	game as well.
1622200	1625960	I mean, that's why you see them boxes, you know, games where I gave it a five out of
