start	end	text
353220	360080	So some of the arcade avenues have disappeared for me, but, um, I, I try not so much DDR
360080	363820	as much as other things and it's, you know, it's still interesting cause I still adore
363820	364820	the music.
364820	367600	I still listen to it any chance I get.
367600	371480	Even in the new two DXs, you forgive the music cause I, I'm, I'm kind of not a big fan of
371480	372720	where Bahmani music went.
372720	374560	It's not as good as it used to be in my opinion.
374560	378000	Video game music, music in general follows a flow with me.
378000	379980	I have to have an association with it.
379980	382920	And as of Empress, I don't have an association with it anymore.
382920	385040	So no, it's not as interesting to me.
385040	389080	There's a couple of gyms here and there, but if you ask me to pick a favorite, I would
389080	392280	probably go back to sixth, eighth style.
392280	395840	Back when it was the classics, uh, you were a moderator on DDR freak.
395840	396840	I was.
396840	401000	I think technically I might still be listed as one DDR free closed.
401000	406760	I don't know if you heard, I know I was still listed as one and I hadn't looked at the site
406760	407760	in years.
407760	409600	So highly active moderator as well.
409600	413960	Well, I mean, I even, I told them, I think it was about three years ago when I was kind
413960	417480	of saying that I'm not going to be around the site as much anymore because I just don't
417480	418480	feel relevant anymore.
418480	420680	I don't feel that I'm relevant with it anymore.
420680	425580	Um, and I, I guess I heard that that was happening and maybe I did hear that it closed down,
425580	429680	but not going to the site anymore and seeing the page means that it doesn't really, you
429680	430800	know, it's not any different to me.
430800	431800	I was going to be there to look at it.
431800	434880	I think it's still there, but the forums are all, it's cool.
434880	436920	And the forums were the last great hurrah.
436920	440800	I think that and the machine locations, which I think kind of got dusty.
440800	444180	So I don't think, you know, they're really doing pretty much all the hardcore Bemani
444180	447800	nerds as far as I know, unless there's other sites I'm not aware of are on Bemani style
447800	448800	at this point.
448800	449800	Bemani style.
449800	454680	Aaron in Japan is still very prominent and zenisivanishur is the trendy name of the week.
454680	455680	I know that.
455680	456680	No, I know that.
456680	457680	So, but they've been around a couple of years.
457680	458680	I know them.
458680	459680	Yeah.
459680	460680	So, okay.
460680	463800	Um, gosh, what else do I ask a man who hasn't been on the show in eight years?
463800	465440	Let's let's talk about eight years ago.
465440	467840	You and I went to E3 together and dear friends.
467840	468840	That's right.
468840	469840	Oh gosh.
469840	470840	Yes.
470840	471840	That first dear friends.
471840	472840	Last time I was on the show.
472840	475680	Nobu was still part of square.
475680	477600	That was, that was the night.
477600	480560	And I know I've told this story on the show on many times, but that was the night where
480560	481560	we were surprised.
481560	482560	Remember this case?
482560	486480	I don't even like you and I got tickets or I think I bought tickets and you bought one
486480	487480	or so.
487480	490120	I don't even remember how we did it, but we, you and I ended up going to this thing together
490120	495840	and we sat four and five seats down from Nobu who crossed by us multiple times to get to
495840	496840	the stage.
496840	500760	The punchline is we're sitting there in our seats where we're the very last row of the
500760	501760	orchestra section.
501760	502760	Right?
502760	503760	So, I mean, we kind of walk in there.
503760	507480	We're like, okay, we might not be front and center, but from like an acoustical standpoint,
507480	508840	we're like right in the center of the room.
508840	510840	This is going to be the best place.
510840	514200	We're not the, we're about four seats away from the very, very center of the room, but
514200	515520	we're like really close.
515520	519520	But we do notice like four seats down, the seats are blocked off with caution tape.
519520	522840	And we're just kind of thinking like, oh, okay, well, you know, these seats, uh, maybe
522840	525880	they're broken or, you know, something happened, but they don't want people sitting there for
525880	526880	whatever reason.
526880	530520	The MC something for the, uh, for the actual venue, something like that, something like
530520	531520	that.
531520	535640	So finally Nobu Imatsu comes out and the only way we know this is that he kind of, you know,
535640	539240	he peaks out and he's, he's not really dressed in a suit and tie.
539240	544240	He's dressed like, you know, in a robe, he's pretty easy to spot and just everybody stands
544240	545240	and applauds him.
545240	546240	This is before the thing even starts.
546240	549240	They'll stand and they start applauding him and like, we're standing, we're applauding
549240	550240	too.
550240	551360	We're like, oh, he's, he's walking over this way.
551360	553720	Oh, he's walking, he's walking closer to us.
553720	559880	Oh, oh my gosh, he's right in front of me and I need to move so he can get to his seat
559880	560880	that's blocked off.
560880	564960	And so that was like our, our brush with greatness right there.
564960	571240	Cause you know, obviously the man, I mean Final Fantasy was the music for so long.
571240	574820	So just kind of being able to have that as part of the experience of, oh, going to a
574820	576680	concert all about the music was amazing.
576680	580440	Believe me, I've told that story my fair share of times to a nerd that would appreciate it
580440	581440	as well too.
581440	583700	And it's funny cause that wasn't even the section that you wanted to buy tickets for
583700	584700	in the first place.
584700	587280	You wanted to be one more section up and they were completely sold out.
587280	590800	So you're like, okay, let's, let's upgrade then and not downgrade and orchestra section.
590800	592720	Yeah, let's do it.
592720	597440	I was like, well, yeah, cause at that time, a, I was 20 year old with no responsibility
597440	598440	whatsoever.
598440	601560	B, it was kind of like, you know, why not?
601560	603700	Is like how many times are they going to do a concert like this?
603700	606120	We didn't know tour or anything like that.
606120	608600	Now you and I didn't go to more friends after that.
608600	610120	More friends was not as good.
610120	613840	Sadly, they had a lot of problems with that venue, but anyway, we will, we won't dwell
613840	615640	on the negative, just the positive.
615640	617640	But that was that the only E3 you ended up going to?
617640	619720	I've only ever been to 04.
619720	623360	I don't think I've even been back in the state since 2004.
623360	626960	And again, to put it in perspective, the big thing they showed off that year was the Nintendo
626960	632000	DS, not the D, not the DSI, and Pokemon XD.
632000	633480	They had a very big corner of that.
633480	634480	I remember.
634480	635480	And how was E3?
635480	640920	Uh, Oh God, I don't even remember E3 to be completely honest that, I mean, that was one
640920	644260	of those things where I came out and it was, you know, finally putting faces to names of
644260	645260	so many people.
645260	649640	Cause it was the big, uh, the, the four of us in the room here now we're a part of it.
649640	651040	See, I flew out with DDR freaks.
651040	655920	So there was a whole bunch of people whose names I know and, uh, talked with, uh, frequently
655920	661880	I can finally be in person with, um, E3 was for, for a gamer.
661880	665960	It was fun because there was plenty of things to look at and get your hands on.
665960	668720	And G4 was still prominent back then.
668720	672960	They had the orange booth last that year, if you remember, and all the, all the college
672960	677140	kids running around interning for them and whatnot.
677140	681760	I'm trying to think of one specific thing about the show that was exciting and minus
681760	686480	the Konami booth, which is kind of a given and the fact that square had a humongous final
686480	689240	fantasy, final fantasy 11 was prominent back then.
689240	690240	Wow.
690240	691240	Wasn't even the MMO of that.
691240	692240	Wow.
692240	693240	Did not exist at that point.
693240	696040	If you can believe it, they might've been showing the early stuff about it.
696040	697040	I don't remember.
697040	698040	It was too long ago.
698040	700120	You even PVP'd at E3.
700120	702400	Oh, that was the year I won the computer.
702400	703400	Yeah.
703400	706840	The old show computer was one in a final fantasy 11 event.
706840	707840	Yes.
707840	708840	I did.
708840	709840	I won.
709840	710840	I won the thank you square for the old computer.
710840	711840	Although we don't use it anymore.
711840	712840	Let's see what was in there.
712840	715440	The gizmondo I think was still being phantom.
715440	716440	Yeah.
716440	717440	Yeah.
717440	719960	The Phantom that they, they hadn't relegated themselves to a keyboard yet, but the Phantom
719960	723760	was still very prominent there right behind Konami as a matter of fact,
723760	726960	I will never forget the experience of walking in there the first time.
726960	731480	And the very first thing I saw at E3 was Konami's booth and the big game they were doing that
731480	734800	year was silent Hill for the room.
734800	737560	That was the coolest set up I'd ever seen.
737560	738560	That wasn't that awesome.
738560	742600	And it was just kind of like, wow, it's like I'm at the state fair, but it's all about
742600	743600	video games.
743600	745640	It was a silent Hill four and metal gear solid three.
745640	746640	Wasn't it?
746640	747640	Yeah.
747640	748640	They kind of had both going on.
748640	749640	Yeah.
749640	753240	But I just remember the big set up with all the little light in a room with eight or so
753240	762520	systems and it's a room and you're in it and you're playing the room, which I still, I
762520	766160	started and speaking of this, since we're talking about that game specifically, I had
766160	769840	a little silent Hill marathon week, uh, a while ago.
769840	771920	I replayed through the first three.
771920	773040	I replayed the first one.
773040	774040	I've done that before.
774040	778420	I played two and three, started to get to four and um, I guess it worked that time cause
778420	779420	it kind of creeped me out.
779420	782900	I wasn't, uh, I couldn't actually make it through that game.
782900	787040	Just the, the pace and the ambience and whatnot got to me for some reason.
787040	789160	And I actually didn't wind up making it through that one.
789160	790740	I'll have to try again someday.
790740	792680	You know, funny we bring up silent Hill and all that.
792680	795720	Um, I don't know if you guys realized the new silent Hill game just came out this past
795720	796720	week.
796720	797720	Really?
797720	799800	It told the silent Hill downpour.
799800	800800	I did.
800800	804280	I was at fries the other day, just randomly spending time where we're walking up and down
804280	805280	looking at video games.
805280	806280	I'm like, what's the silent Hill game?
806280	807280	Oh shit.
807280	809320	They released a new silent Hill game.
809320	810960	I totally forgot about this.
810960	811960	Yeah.
811960	816740	Silent Hill downpour came out and uh, Shane is sending me private messages here apparently.
816740	818680	And this is like a tiny spoiler, but not really.
818680	819680	It's not a story.
819680	820680	Story spoiler.
820680	825960	It says that you totally get to visit Henry's room from silent Hill four as an Easter egg
825960	827880	and it's still locked from the inside.
827880	832440	So I guess they're throwing in little, little throwbacks to the other silent Hill games,
832440	836280	even though silent Hill four, the room was not supposed to be a silent Hill game when
836280	837280	it started.
837280	839340	That's why it feels so disconnected from the rest of them.
839340	844080	Silent Hill form was original silent Hill four was originally a game called the room.
844080	845080	I'm confused.
845080	846080	Not to be confused with the movie.
846080	847080	Yeah.
847080	848080	Cause that would have sucked.
848080	849920	Um, no, I'm confused with the fact that.
849920	855520	So was his room supposed to be in silent Hill, like the, like the actual room part.
855520	857760	I mean, cause I don't get it.
857760	860880	I mean, I remember there was the portals to silent Hill, but what's his room supposed
860880	861880	to be?
861880	865080	Do you know how many years it's been since I played silent Hill in the room?
865080	866080	Would it be eight by chance?
866080	868400	I would have thought that this would have stuck with you.
868400	869400	I mean, no.
869400	873480	Uh, anyhow, I'm just trying to figure out, it was all a dream.
873480	874480	It was all dream.
874480	875480	All right.
875480	878600	Uh, let's talk about the video games that you've been playing this week.
878600	881760	You always talk a little bit about how is your gaming week and what video games you've
881760	886400	been playing, whether it be new or whether it be eight years old, um, dark soccer.
886400	887560	Hi, how are you?
887560	889120	How was your gaming week?
889120	896360	Uh, I have another 85 and she's a hoe bag dealer.
896360	899600	Um, she, she's a hoe bag.
899600	901420	I'm dressing her as slutty as possible.
901420	902420	So you're a blood elf.
902420	903420	Yeah.
903420	904420	And wow.
904420	910800	Um, uh, of course, I honestly thought we were talking about saints row or something like
910800	911800	that at first.
911800	913680	I, I kind of fell off that.
913680	917720	I should have known better, but I, I fell off some, you know, there's a, there's a big
917720	921840	reveal coming tonight about Mr. Pandaria because the, uh, which is the next expansion panda
921840	922840	people.
922840	925840	I don't know if you've heard, but the next expansion deals with walking, talky pandas,
925840	927380	and there was a press event last week.
927380	932320	The embargo lifts at midnight tonight, so there's going to be huge information from
932320	933720	the new tomorrow.
933720	939260	We can only hope that the worlds of saints row and world of Warcraft have collided, especially
939260	944120	the fuzzy wuzzy panda bears, but there have been some early leaks.
944120	947760	Some of the, you know, when they have an NDA for a week, inevitably somebody is going to,
947760	948760	it's too hot for their hands.
948760	949760	They got to let it out.
949760	951740	So we've seen what the female pandas look like now.
951740	956240	They look like, like red pandas, although some are saying that could just be one coloring.
956240	957680	I think it's just a coloring.
957680	960980	And then, uh, some of the videos that show off, like some of the dungeons, I got to say
960980	964300	that temple, the Jade serpent looks amazing.
964300	966260	So can't wait to get in some of those new instances.
966260	967260	I looked at it.
967260	973560	I thought it was pretty cool, but, uh, I tried to play some more star mine, but I'm actually
973560	974840	stuck on the puzzle.
974840	978180	So that's really about it.
978180	982500	And I watched Scott Pilgrim again for the 50 millionth time on St Patrick's day.
982500	983500	What possessed that?
983500	984500	We were bored.
984500	985500	That's good.
985500	990600	I also learned, um, a new game is called how not to blow up the house with a pressure cooker.
990600	991600	Good idea.
991600	994360	My first time using a pressure cooker made corned beef.
994360	995360	Yeah.
995360	996360	It was epic.
996360	997360	Under pressure.
997360	998360	All right.
998360	999360	Uh, Loki, how was your gaming week?
999360	1001240	Um, I played a few things.
1001240	1003080	I actually, it's kind of funny.
1003080	1010800	I'm thinking of going to, uh, just like dedicating a month to playing PlayStation games.
1010800	1016580	Cause I like realize I have all these games on my PS3 that I'm just not playing and not
1016580	1018520	enough trophies.
1018520	1023200	That is true trophy level is quite, quite small at this point.
1023200	1026120	Uh, but no, it's like a, you know, a little big planet too.
1026120	1027680	I have to play through that still.
1027680	1032920	I have infamous that I got from the whole fallout from the network being down, um, that
1032920	1038480	the play through, um, and I'm sure there's some other games I want to go back and play
1038480	1042880	through resistance one, two, and three actually, cause I played through one all the way and
1042880	1044360	I love resistance.
1044360	1048440	Resistance was to me when you compare resistance and halo three resistance by far way better
1048440	1049440	game.
1049440	1054680	Um, but I kinda, I want to go through two and three and play through those, but before
1054680	1059600	I get the beat of one, so anyways, so stuff I actually did play, I played, um, journey.
1059600	1060780	I bought that game.
1060780	1063280	It's amazing game, very short, but who cares?
1063280	1064920	You can play through it a bunch of times.
1064920	1066680	Um, and it's just, it's a beautiful game.
1066680	1070120	It's one of those games that like I had people over, I'm like, Hey, you got to see this game
1070120	1071760	cause it's really beautiful.
1071760	1076180	So and the big spoiler last week I was trying to hide, but it was brought to my attention
1076180	1078520	from Bobby that it's revealed in the trailer.
1078520	1084680	So oops, my bad, but it's a multiplayer game and you don't like I did, I knew nothing about
1084680	1089600	journey going into it, but when I say it's a multiplayer game, you can't talk to that.
1089600	1092440	There's no, it doesn't work like other online games.
1092440	1095280	You have one emote and that's the little chirp that you do.
1095280	1097640	You can't type, you can't talk.
1097640	1101080	You don't even know who it is that you're playing with and you might think, God, that
1101080	1102080	sounds basic.
1102080	1103080	You don't know until the end.
1103080	1106760	Well, yeah, yeah, I will show you their, their little, I keep wanting to say gamer tags,
1106760	1109960	but PSN IDs or whatever they're called at the very, very, very end of the game.
1109960	1110960	Yeah.
1110960	1113520	But until that point you have no idea who it is and you can't really communicate and
1113520	1117680	you might think, God, that seems so basic, but at the same time it's brilliant in its
1117680	1118680	simplicity.
1118680	1119680	Isn't it?
1119680	1120680	Yeah.
1120680	1123280	Because even like, why do we hate to play games online these days?
1123280	1128960	Fag, fag, fag, stop being such a fag, you play with a fag, it's noob fag.
1128960	1130780	Like that's why I can't play games online.
1130780	1133040	Like it's just, I have to mute everybody.
1133040	1136960	But the fact that Journey kind of scales it back and you have this experience or whatever
1136960	1141560	with somebody else where you communicate through this like new method of communication, the
1141560	1143120	little chirping is neat.
1143120	1147200	Anyway, I didn't mean to dominate your conversation, but I had to get that out since last week.
1147200	1149500	It was pretty cool because you don't really know what's going on.
1149500	1152880	The game reminds me a lot of Shadow of the Colossus, just like even the art style with
1152880	1157160	some of the characters that you meet later on, not trying to spoil anything, but, um,
1157160	1159200	they just reminds me a lot of Shadow of the Colossus.
1159200	1164200	But yeah, it's a really fun game.
1164200	1168520	Really beautiful game, it does a very good job of conveying emotion, I guess, through
1168520	1170520	the whole thing.
1170520	1174760	But yeah, it's definitely worth, I think, the 15 bucks to pick it up.
1174760	1180600	I played, let's see, aside from the PlayStation 3, I played some stuff on the Vita, mainly
1180600	1185840	just I went back and played a little bit more Motorstorm RC.
1185840	1189680	Little kind of frustrated, the controls and that, because I'll be doing a perfect lap
1189680	1194440	and then I'll run into the AI character or I'll run into a wall because I can't see it
1194440	1198160	well enough because of the camera sucking.
1198160	1203720	So that's a little annoying, but I did manage to top out all my friends on the leaderboards
1203720	1207160	there, at least for all the tracks that I've played, I still haven't played through the
1207160	1208160	whole game.
1208160	1211840	And I do like how it's like, oh, this track's not unlocked yet, and you can hit it and it
1211840	1214760	says buy, and you can buy the unlock to unlock all of them.
1214760	1219700	Why would I waste my time doing that, you know, seriously?
1219700	1224080	One thing I'm noticing about the Vita is that it is moving closer and closer to Facebook
1224080	1225080	games.
1225080	1227720	In some of the games I've played, I'd say I don't like that one bit.
1227720	1230760	Like it's really like, press this button to buy it right now.
1230760	1231760	You don't have to.
1231760	1232760	Get your recharge right now.
1232760	1235320	You don't have to, and that's the best part about it.
1235320	1239000	Why would I unlock all the tracks in this game that would defeat the purpose of playing
1239000	1241160	the game if you did that?
1241160	1244560	It's like you're paying money and it's like, oh, I'm done with the game now.
1244560	1245560	So you know, whatever.
1245560	1250100	It doesn't take that long to unlock everything, you just play through the tracks.
1250100	1255240	So I did that, and you know, it's still, it's an alright game still.
1255240	1261200	Noticing that some of the tracks are starting to repeat, which is kind of okay I guess.
1261200	1262400	And now this is kind of funny.
1262400	1269160	I played the demo for Ridge Racer on the Vita, except the demo for Ridge Racer on the Vita
1269160	1275960	is their E3 2011 demo that they had, which isn't really a demo at all.
1275960	1283000	It's just a demo of a, the engine, the concept, I'm not really sure what the fuck it's supposed
1283000	1284000	to be.
1284000	1288800	It's basically, it's just shots of the car, like it's panning around the car.
1288800	1294600	And if you touch the screen and drag your finger across, it sort of tweaks the music
1294600	1300240	a little bit, and if you hold the L or R buttons, it'll kind of like remix the music a bit.
1300240	1301240	And that's it.
1301240	1303760	And then like, I was like, oh okay, this is kind of neat, you know, while they're talking
1303760	1304760	about the game.
1304760	1309720	It's all, you know, the end of demo, I'm like, where's the racing?
1309720	1311760	Where the fuck is the racing?
1311760	1314120	Ridge Racer 10, showroom.
1314120	1315400	It's just, there is no fucking-
1315400	1318360	Press X to unlock the racing for only 100-
1318360	1322280	No, seriously, they're like, buy the full game, I'm like, I'm not even sure what the
1322280	1323800	full game is.
1323800	1324800	There's nothing here.
1324800	1327480	Oh, that's funny because there's nothing in the real game either.
1327480	1331120	Hold on though, to be devil's advocate, Loki, it's Ridge Racer.
1331120	1333120	You fucking know what the game is.
1333120	1336080	Like if you don't know by now, what is this, like the 10th or 11th Ridge Racer game?
1336080	1339960	If you don't know what Ridge Racer is by now, I can't fucking help you.
1339960	1341480	Well here's a spoiler, okay?
1341480	1345400	First off, the spoiler is that Ridge Racer for the Vita sucks.
1345400	1347400	Now I know that it's going to be a shock to some people-
1347400	1348400	How dare you?
1348400	1349400	It sucks.
1349400	1350520	And here's the even funnier part.
1350520	1351640	There's no new tracks in it.
1351640	1354840	They're all from Ridge Racer 7 from the PlayStation 3.
1354840	1358600	All of them, all three of them that are included with the game.
1358600	1363360	Oh, and you get another three if you purchase the game right away, you know, because you
1363360	1366400	need to have Ridge Racer, and you get another three tracks.
1366400	1372320	Or you can pay another like $7 to unlock some more tracks and cars.
1372320	1377520	Now I've heard the argument that, well, you know, really a lot of the cars that are in
1377520	1381760	these games are just kind of reskins of other cars and stuff like that with different stats
1381760	1383920	and you know, whatever.
1383920	1389160	It's not really, you know, these three cars you can upgrade and keep unlocking stuff or
1389160	1390160	whatever.
1390160	1395920	Once again, you know, we kind of talked about this last week with on disc DLC and stuff
1395920	1396920	like that.
1396920	1399320	It's the illusion of it, okay?
1399320	1406080	Now a game that has three cars versus advertising game that has 200 cars, like I think Ridge
1406080	1409480	Racer was an R4 fucking amazing game.
1409480	1413560	I'd rather have that on my Vita because that was just awesome and there was tons of tracks
1413560	1414560	and cars.
1414560	1417920	And yeah, and I understand that, you know, you can race the tracks backwards from the
1417920	1418920	get go.
1418920	1422880	Yeah, it's a stupid way to, you know, say you have double the amount of tracks that
1422880	1423880	you do.
1423880	1428560	But since you can't really, you know, have one and a half tracks in the game, you know,
1428560	1430400	they're going to have to count three full tracks.
1430400	1435000	Have you ever heard of a game that sounds so perfect for the rental market?
1435000	1437400	It's not perfect for the rental market.
1437400	1439720	It's perfect for a demo.
1439720	1441000	That's it.
1441000	1442920	That is a demo right there.
1442920	1447120	If they wanted, like, you know, to put that game out for free and then have the extra
1447120	1451000	cars, that would be, I don't think anyone would be really complaining about it, that
1451000	1454640	it has only three cars, but it's free and you get to play Ridge Racer.
1454640	1457760	And then if you want to buy additional cars, no one would balk at that.
1457760	1459880	They would, they would probably, I'd probably buy it.
1459880	1464280	I'd probably, well, I wouldn't buy it because it'd be free, but I would pay the extra, you
1464280	1468520	know, the extra money, you know, to maybe download some extra tracks and stuff like
1468520	1470040	that if it was free.
1470040	1471040	But it's not.
1471040	1473600	It costs $25, which they consider a discount.
1473600	1478000	It's not a fucking discount because there's plenty of games that are out there for $29.99,
1478000	1484360	and considering that a full game is only $10 more, or even, you know, kind of a not so
1484360	1489720	full game but it's Touch My Katamari was the same price, and I consider that a better experience,
1489720	1495200	although not by much, but at least there's actual content in there.
1495200	1496280	It's just, I don't understand.
1496280	1498520	And why was the game delayed?
1498520	1499880	It still sucks.
1499880	1501600	It still has like frame rate problems.
1501600	1503360	Weren't they doing graph, oh okay.
1503360	1506920	They weren't, yeah, they were supposedly doing graphic updates and stuff like that, it was
1506920	1509400	supposed to run better, and it still sucks.
1509400	1511040	It's like, what were you doing?
1511040	1512040	Womp womp.
1512040	1516400	You don't even have to like, I don't even know, they have all the geometry still for
1516400	1519760	the tracks because they were in Ridge Racer 7.
1519760	1521360	You didn't do anything.
1521360	1525880	Fuck, just upgrade the graphics from the PSP version, it would have been way better.
1525880	1529640	Alright, anything else you want to bitch about for your gaming week?
1529640	1535080	Uh, I played Call of Duty 4, and we're playing with some GPD mods now, which is fun, so we
1535080	1540840	have what we call Ninja Mode, or the, what is it, Ninja Games that I host because I have
1540840	1545480	the mod in my system, so when I host it, it allows us to run really fast and jump really
1545480	1549560	high and it's actually kind of fun with a few people, but then we still play legit games
1549560	1551480	and I still own all this.
1551480	1554960	Catching up on some of our comments from our chatroom at chat.orangelaunchradio.com, the
1554960	1557040	chat is talking about Journey a little bit.
1557040	1560780	Tigerclaw says, the only thing that would make Journey better would be music from Journey,
1560780	1561780	and Randy-
1561780	1563360	Wrong, you know, honestly I don't think it would.
1563360	1566540	Well hold on, because Randy piggybacks on that and says, if you play Journey while listening
1566540	1569960	to Don't Stop Believin' on loop, it totally syncs up.
1569960	1573780	Now as much as I love Journey and all Journey jokes aside, it should be noted that the soundtrack
1573780	1579740	for the game is pretty frickin' sweet, like it's a great, like, you know, ambience soundtrack.
1579740	1586240	But if you want to rock out while you play an ambient, artsy game, okay, sure, pick Journey.
1586240	1589280	Alright, anything else for your gaming week, Loki?
1589280	1590280	Ah, that's it.
1590280	1592320	Then let me go to Jason, since you're here tonight.
1592320	1596360	Jason, what kind of games have you been playing?
1596360	1602400	The ones where you serve customers and get money for it, by which I mean not really.
1602400	1609920	No, I've kind of been in a slump for the past month, gearing up for this trip and just kind
1609920	1612640	of working a lot.
1612640	1617000	Well now, I know you brought your 3DS with you, because our 3DS is mated when we weren't
1617000	1618920	looking and did the whole StreetPass thing.
1618920	1619920	What kind of DS game?
1619920	1622480	I don't know if you played any on the bus on the way here.
1622480	1627760	I surprisingly didn't do anything on the bus on the way here, except for sleep and occasional
1627760	1628760	music.
1628760	1633720	But for what it's worth, when I picked up my 3DS, I have the same set of games then
1633720	1635000	as I do now.
1635000	1640920	Those would be Bust A Move Universe, I think is the 3DS version.
