start	end	text
821280	826200	I am way less annoyed by the combat than I thought I would be, because I know Mass Effect
826200	832000	is very much about use cover and hide behind things and get things, and that's why I could
832000	833400	not play Gears of War.
833400	837160	And it's not that I think Gears of War is a bad game, it's not, it's a good game, but
837160	843360	I, that whole like cover thing, like no, I want fucking Quake or Unreal where you run
843360	846080	out there guns a blazing, that's more my kind of shooter.
846080	849400	So I thought the cover thing would really bother me, but it's not.
849400	853360	And I think, let's be real, I think a lot of that is because I'm playing on easy, so
853360	857200	I think my squad mates really pick up the slack for me, which is totally fine by me
857200	859320	because I'm really more playing for the story.
859320	863960	And I did find through playing Star Wars The Old Republic and you know, a little bit of
863960	867320	the Dragon Age, I do like BioWare's whole little conversational style, and I really
867320	873120	do see where the game can damn well be two completely separate games, depending on how
873120	877160	you are playing it, so I like that.
877160	882440	I kind of like that, that it can go in the different directions, but little annoyances
882440	884720	I have so far.
884720	889120	Some of the interface is just kind of crappy, now I hear that they fixed a lot of those
889120	893360	issues in two and three, so I'm not going to really harp on it, but let me just say,
893360	898360	I really value the one button maps, that's all I'm going to say.
898360	903160	But those are kind of nitpicking, otherwise what I think, especially for five years ago,
903160	908840	was graphically a good game, and you know, I guess ahead of its time in some ways.
908840	911960	But I'll let you know how things progress after I actually play more of it, because
911960	914720	if I told you where I was right now, you'd be like, oh Rob, you've barely touched the
914720	916720	damn game.
916720	922200	Couple other things I played, Rune Spell Overture, I can't remember if I talked about this game
922200	927480	before on the show, but it's a game I bought in one of those indie bundle collections that
927480	931160	I got a key for on Steam, and maybe I played it a little bit, you know, back when I first
931160	934280	got it, and I might have mentioned it in passing on the show, but I played it more in depth
934280	940560	this week, and for those that don't know it, I would say it's a little bit Puzzle Quest
940560	947600	2-ish meets a solitaire slash poker hybrid, and I know that sounds really weird, but the
947600	953920	way you battle enemies is that you have a, you kind of have a solitaire-ish hand, and
953920	959040	then they have one, and you form poker hands by moving your cards around, but it doesn't
959040	963520	follow the rules of solitaire, it doesn't have to be red on black or any of that stuff.
963520	967660	You can take their cards too and move them up into your hand, and you're trying to form
967660	971780	like the best poker hands, like you know, five of a kind would be the best one, which
971780	975240	is more of a Yahtzee, but you know what I mean.
975240	980080	And you kind of battle that way, but on top of that, you have spells, which felt a little
980080	983560	more like Puzzle Quest, because you can kind of activate those based on the power that
983560	989120	you've generated, so pretty cool little time killer puzzle game, and I imagine it's super
989120	993140	cheap, you know, I bought it in a bundle, so I bought it when it was, you know, a very
993140	998880	very reasonable price, soundtrack's good too, let me throw that out there, pretty deep story,
998880	1003880	no voice acting, but you know, some dialogue questions, and you know, just, it definitely
1003880	1007760	seems like there's a fleshed out story that I'm not far enough in to really appreciate
1007760	1008760	yet.
1008760	1015540	Let's see, a couple other things I've been playing this week, there was one other one
1015540	1018940	I wanted to name before I got to the big one, and now I can't remember, so I'll just say
1018940	1024320	World of Warcraft, but the other one I want to mention is amongst all the hype for Mass
1024320	1029100	Effect this week, I think there's another game that's come out, well, it's only come
1029100	1032620	out to a small audience, but I think it's coming out for a bigger audience this week,
1032620	1037560	and I gotta tell you, don't miss this one, because I think it's pretty awesome, and that's
1037560	1043520	a game called Journey on the Playstation 3, not to be confused with the awesome arcade
1043520	1050800	game from the 1980s, okay, this has nothing to do with the band, but Journey is by the
1050800	1055760	folks that did Flower, that game company I think is their name, and this is kind of their
1055760	1062320	new game, and so if you played Flower at all, you'll kind of know what to expect, now this
1062320	1067040	game isn't like Flower, it's not like, I think Flower is the most creative racing game I've
1067040	1073320	ever played in my life, that's kind of how I would describe Flower, Journey, I don't
1073320	1079440	know where to put, Journey is definitely kind of more like a platformer, but don't think
1079440	1084160	of it like a platformer, I'm being very careful and choosing my words carefully here, because
1084160	1089040	I think Journey is best experienced not knowing anything about it, because I will tell you
1089040	1095080	this, I sat down and played Journey, it doesn't tell you anything, there's no dialogue, there's
1095080	1103360	no, you know, do this, or you need to go here, or arrow, or any help, there's one little,
1103360	1107600	the little controller will show up, and it'll say, you know, A is jump, that's about it,
1107600	1110860	like once in a while it'll kind of pop up, so you're kind of left to your own devices
1110860	1116680	to figure out what the heck's going on, and it's a game that's told really through its
1116680	1123480	soundtrack, in a way, like I just, I found the soundtrack to be amazing, and really moving,
1123480	1128680	and then there's a twist to it, there's a reason why it's called Journey, and some of
1128680	1131920	you probably know, but I don't want to ruin it for you, if you don't already know, the
1131920	1135480	band pops out, and starts playing you on your way, therefore it's part of the soundtrack,
1135480	1141600	I wish, I wish, that would make it even more awesome, but there's a twist, and when it
1141600	1148120	happened, I was like, wait a minute, what the, and like, I don't know, do you know what
1148120	1152040	I'm talking about, have you read about this game at all? I've read about the game, but
1152040	1154720	I'm trying very hard not to ruin it for the listeners, I'll have to tell you during the
1154720	1159960	break or something, but there's like a little twist to it, and when I first, like, I didn't
1159960	1167400	realize what was happening, as it was happening, and I was kind of like, this is so, the, how
1167400	1175120	do I explain it, ah, just, as it was happening, I was kind of like, I, I didn't realize what
1175120	1180200	it really was at first, and then it kind of hit me, like, oh my gosh, this is this. Yeah,
1180200	1184120	I know what you're talking about now. Do you? Yeah, I know what you're talking about. Do
1184120	1187880	you really? Yeah. Okay, but there, yeah, but you know, like, it's, it's, and then suddenly
1187880	1191520	when you figure it out, you're like, oh my god, I had no idea that this was part of the
1191520	1198620	game, and then, again, I said there's no dialogue, and there's not a lot to it, you're finding
1198620	1205400	all these interesting ways you've never thought about before to now play this game, and it
1205400	1211160	can go a variety of directions. It can go a very customary direction, or it can go in
1211160	1216720	a direction where I never saw this twist happen, I'm just going to ignore it, I don't give
1216720	1220920	an F, I'm going to go do this what I was doing before, and the game still kind of works in
1220920	1231680	both ways. Now, the one, the one thing I will say about it is that it's short, it's like
1231680	1239420	two or three hours tops, and it's a $15 game, and that may not sit well with people, which
1239420	1244780	is fair, because, you know, we've been taught to know that games like that usually shouldn't
1244780	1251240	cost that much money, but I do think it's a really good two, three hour experience,
1251240	1256160	and there is some replay value in it, I can see, again, there's several different ways
1256160	1261520	to approach the game, and yeah, I would recommend it, but I think that play time is going to
1261520	1267400	really scare some people off, but, and I think a lot of people are saying this, this game
1267400	1275280	is very much the games are art in motion, but I don't know, like, I wouldn't necessarily
1275280	1280120	say well Roger Ebert needs to play this game, I don't think he could appreciate it, but
1280120	1285960	as somebody, you know, who's had some pretty miserable experiences on Xbox Live, and had
1285960	1290640	to put up with like trolling in World of Warcraft and so forth, the experience that this game
1290640	1299920	brought was really organic and neat, so, I guess that's really all I can say about it,
1299920	1302200	again, some of you know darn well what I'm talking about, and you're just like just say
1302200	1308680	it, but I'm telling you, there's a reason why I'm not telling you, because I don't want
1308680	1313400	you to be spoiled on that, and seriously, avoid reviews, play the, the value of the
1313400	1319380	game will be so much more if you know nothing about it going in, trust me, don't spoil it
1319380	1326960	for yourself, you might figure it out right away, but, you know, that's all I'm going
1326960	1334080	to say, alright, let me move on, it is what I'm going to pick up this week though, I wanted
1334080	1337880	to pick that up, yeah, you're welcome to test it out here if you want to see if it's worth
1337880	1343040	15 bucks or not, but, you know, because, you know, again, it's a pretty basic platformer,
1343040	1347000	the visuals are not, I think it's a very beautiful game, but some people are going to go, it's
1347000	1350800	all desert, it's just the desert, desert, desert, but there's some very beautiful things
1350800	1354700	they do, like there's one level where you're kind of, it's almost like a race, like you're
1354700	1358880	falling down a hill, and you're kind of like, you know, having to move, like it's almost
1358880	1361840	like hydro thunder or something, and it's like you're falling through the desert as
1361840	1367160	the sun is setting, it's really gorgeous, so. I forgot that I had one more game. You
1367160	1369240	have one more game you want to add, that's fine, because I'm done, what did you want
1369240	1373960	to add? I was playing Doctor Who, the Mazes of Time. Is that actually good? It's pretty
1373960	1379640	good so far. Is that an iPhone game? Yeah, it's, you play as the doctor and Amy, and
1379640	1384520	you have to, it's basically one person does one part of the puzzle, and maybe has to stand
1384520	1387880	on something so that it activates another part of the puzzle, and then you have to figure
1387880	1392820	out how to get both of them through the maze. So it's just, it's just a fun little, it's
1392820	1401460	a dollar right now, so, get it. There you go. Alright, let's move on. Let's talk about
1401460	1405560	some housekeeping before we get into news. I actually have something tonight, and this
1405560	1410860	is something I'm going to surprise DarkSakura and Loki with on air, because aren't on air
1410860	1416720	surprises the best? Oh lord. Alright, so let me tell you about this. I got a package in
1416720	1420900	the mail this week from our buddy Brad at Pod Culture, and this is, this is the package
1420900	1424320	that we got, and I had no idea what it was. Cardboard! Yes, it's cardboard, but there's
1424320	1427780	something inside this cardboard I think you should see, and you, Jamie, I think are really
1427780	1432700	going to appreciate this. You ready? Okay, so here's what was sent to us, and listeners,
1432700	1442860	this can impact you as well. These are vinyl decals of the Orange Lounge Radio album art.
1442860	1447820	There's one for you, there's one for Matt. Now here's the cool thing, I wouldn't take
1447820	1450660	that off, because once you do, you're going to have to stick it on something. I check
1450660	1454540	the ink on everything, you know me. Oh yeah, you're a nerd like that. Here's the thing,
1454540	1458300	we have some extra decals here, and I'm sure we'll give those away at some point, except
1458300	1461580	I want to keep one for myself. There's some other ones in here, these are hard to see,
1461580	1466420	but hold them up to the light, and you can see, these are like the white silhouette ones
1466420	1472220	that you see on the backs of cars. Yeah. Yeah, but like the artist here took kind of like
1472220	1480420	the art and did that, and I really like the way that looks. Yeah. So, assuming that Loki
1480420	1486060	and Dark Sakura like this, the guy is going to, I think we're going to try, he's offered
1486060	1491420	to sell the stickers on his site, so you guys can get them too. Of course, you know, they're
1491420	1494940	not free guys, it does cost money to make, but I know the guy will be reasonable about
1494940	1499980	the price. I wouldn't mention it here on the show, if I didn't think that, and it's, you
1499980	1504340	know, Brad from Pod Culture is our buddy. And of course, I didn't put the name of the
1504340	1510380	site here in front of me, but I have the letter here, it is Decalmic.com. There it is, Decalmic.com.
1510380	1514540	And we're going to see what we can do to get that added to the store, so you guys can check
1514540	1519420	that out. Now the listeners are demanding pictures. I don't, I don't think that. It's
1519420	1522980	going to be hard to take a picture of. Exactly, I'm like, you have to remember, it's a vinyl
1522980	1526860	decal of the Orange Orange Radio album art. So if you've seen the podcast. With Flash
1526860	1530620	it could work. You already know what it looks like, but they're like little stickers, and
1530620	1534620	they're about the size, how big, how big would you say that is? The size of your phone. It's
1534620	1537620	about the size of an iPhone, but a little bit more square. I think it's a three by three,
1537620	1540780	or three and a half by three and a half. So those of you guys that have been asking for
1540780	1544140	OLR merchandise, because you know we, it's been how many years, we still don't have a
1544140	1547740	t-shirt, I think we'll be able to jump on this. So I want to say thank you, thank you,
1547740	1552140	thank you, thank you, thank you to our buddy Brad at Pod Culture, and of course Decalmic
1552140	1556900	for the hard work there. But Brad from Pod Culture is the one that essentially, I guess
1556900	1560340	for lack of a better term, front of the money, I guess for that, or kicked around the idea
1560340	1567540	to get that started. So props to him. Alright, yeah, probably not going to show up very well
1567540	1575060	on the iPhone, we'll not do it justice, but you know. Oh. And if you're a fan of Airwolf,
1575060	1580940	or you know, Back to the Future, there's also decals on Decalmic's site as well. Oh really?
1580940	1584460	I have to be honest, I've only, I haven't had a chance to browse the site yet, but he
1584460	1588840	has some other stuff too. Yeah, there's stuff like from Airwolf, there's World of Warcrack,
1588840	1595060	there's Thundercat's Sword, the Stargate SGC decal. It's all the shows that Brad talks
1595060	1600840	about on his show, I'm not surprised at all. Yeah, there's, you know, the TARDIS Interruptus,
1600840	1606860	there's Pod Culture stuff. Oh, his other shows, alright. Type 40, Geek Spin, and a lot of
1606860	1614660	stuff from Occupy Wall Street, there's the Guy Fawkes mask, a Dalek. A Dalek. Nice. Yeah.
1614660	1619580	Loves it! Alright, so. I'm putting up a few pictures. Thanks again you guys, and listeners,
1619580	1623680	if you want to get these stickers, I have to do some, they're not there yet, I have
1623680	1627820	to do some DMs and all that stuff, and you know, on Twitter, and get that all arranged,
1627820	1635440	but they should be up. I will remind you guys next week about that. Alright. My 3DS friends
1635440	1640320	are asking for 3D pictures. You guys, it's a window decal, they're not in 3D. 3D is not
1640320	1646660	going to do it justice. Alright, now let's get into some gaming news. Less about us,
1646660	1652960	more about the video games. Loki. So there was a brief little web stream thing for the
1652960	1657960	PlayStation Vita. I was hoping for a lot more US titles, but unfortunately they're all Japanese
1657960	1662520	titles, but it doesn't necessarily mean that this stuff won't be coming out over here,
1662520	1666280	or in other territories other than Japan, but as of right now it's just all Japanese
1666280	1670760	titles. So starting off, one of the titles that got announced was Phantasy Star Online
1670760	1675600	2 is coming to the Vita, with PC cross-play. So you're going to be able to play against
1675600	1683200	people that have the PC version as well. So there you go, your first MMO on the Vita.
1683200	1690400	And you know, I'm not really sure how the online's handled, but I mean, hell, if anything,
1690400	1697760	you know, the old PlayStation, or not PlayStation, the old Sega Dreamcast, Phantasy Star Online
1697760	1705400	was able to work over dial-ups, so Phantasy Star Online 2 working over 3G, maybe? That'd
1705400	1710520	be kind of interesting. No word on when that's going to be coming out, probably later this
1710520	1716680	year, but still pretty cool. And then they also had a... I really hope this comes to
1716680	1719200	America. Sorry, I don't mean to cut you off, but I really want this to come to America.
1719200	1725600	I really liked, I'm probably the only person in the world that liked Phantasy Star Universe.
1725600	1731440	And I know this is not PSU2, this is PSO2, and it's PSO2 because PSU was not viewed as
1731440	1737800	very good. But regardless, I'm a fan of this series, and I hope that we are getting it
1737800	1741920	in America, because I was interested in it when they first announced the PC one. I liked
1741920	1747000	playing Phantasy Star Online offline. That was kind of fun. Well then you'd probably
1747000	1753280	like those PSP games were just Phantasy Star Universe, but offline. Yeah, meh. That was
1753280	1757400	the one where you could have the pizza box. It had some really weird tie-ins, remember
1757400	1762080	that? Yeah, the Pizza Hut stuff, that was funny. Wasn't Colonel Sanders in there or
1762080	1768240	something like that? Yeah, it wouldn't surprise me because I think Pizza Hut, KFC, Taco Bell
1768240	1776640	are like all the same people. Brand wars. Another RPG that's coming out as well on the
1776640	1784240	Vita, The Legend of Heroes, or Dragon Slayer, The Legend of Heroes. And that's coming out
1784240	1789200	on the Vita as well. And they also announced that Gundam Seed Battle Destiny will be coming
1789200	1797680	out on the Vita. And it's, I guess, the sixth game in the Gundam Battle series, of which
1797680	1804880	I am not familiar with. I am assuming those were only Japanese releases. Not surprised.
1804880	1807400	There was another one that was unannounced that was kind of like, oh, we're gonna work
1807400	1813280	with the fans to make this happen or something. It just reminded me too much of Mega Man Legends
1813280	1822120	3, so I just tuned that out. But yeah, unfortunately no actual US titles or anything like that.
1822120	1827480	Because it is Japanese. Well yeah, the press conference was Japanese. It's funny because
1827480	1831440	I think a lot of people when this was first announced was like, why are they doing this?
1831440	1834840	The system just came out like two weeks ago and they already have to have a press conference.
1834840	1838880	Well, in Japan it's been quite a bit longer than two weeks, because they got the Vita
1838880	1845200	in December. So it makes sense. I do hope there is a press conference for us soon where
1845200	1849840	they talk about the US release of PlayStation Online 2, but at this point they might as
1849840	1856560	well just do E3. Yeah, well I mean, if you think about it, three months from launch that's
1856560	1861880	almost E3, so why not. And they've already kind of announced everything that's gonna
1861880	1869900	be coming out, first party at least, up through the end of the second quarter. So it would
1869900	1873440	make sense that any of those other announcements are gonna be at E3. And there's probably gonna
1873440	1876880	be a little bit of a lull during the summer, but you're gonna get a lot of fall games.
1876880	1881800	And I mean, hell, we got like Resistance and Gravity Rush. And in fact, actually Gravity
1881800	1888600	Rush, yeah, that'll be the June title. Resistance is gonna be the May title. April, probably
1888600	1892200	LittleBigPlanet at this point. Well, now here's what I'm wondering, because this was a Twitter
1892200	1895520	conversation I was in this week, and somebody was asking when LittleBigPlanet was coming
1895520	1900120	out, and I was like, well supposedly it's April, but the box art isn't even finalized
1900120	1903600	yet and there's a lot that seems like it's still up in the air in the game. I would,
1903600	1908400	I mean, the game may be awesome, and I'm totally down with that if that's the case. Box art's
1908400	1913660	finalized, just aside from the ESRB rating. I'm really worried about them rushing it.
1913660	1917120	I just don't want a rushed game. I don't think it's gonna be rushed. Alright, because I was
1917120	1919200	thinking at this point it would get delayed this summer because we just haven't heard
1919200	1922320	a lot about it. No, because this was a good launch title. I think it's already been delayed.
