start	end	text
522000	524000	But I think Battle Royale is a lot darker
524000	527000	I mean, it's a little bit similar where they, you know, pick people
527000	530000	You know, fight to the death and stuff like that
530000	534000	But at the same time, it's just, it's a little weird
534000	535000	I don't know
535000	538000	Gamer Girl in our chatroom says Logan's run is getting a re-release too
538000	540000	And that's not really surprising
540000	543000	Anything remotely resembling the Hunger Games is gonna come back
543000	547000	Because, again, it's the biggest non-sequel ever
547000	552000	It has come to take Harry Potter's place for a few years in Hollywood as the young adult
552000	554000	Because ain't no one gonna admit they like Twilight
554000	558000	Next year we'll see The Long Walk and then another Lord of the Flies
558000	560000	That's the Stephen King novel I was trying to think of
560000	562000	They'll adapt that
562000	564000	That shit is getting green-lit
564000	566000	Then we'll get an American Battle Royale
566000	568000	I hope not
568000	569000	I hope not
569000	570000	The next one's gonna be Andrew's Game
570000	573000	That's gonna be the next big one that's gonna be coming out in a year from now
573000	576000	By the way, you know, Logan's run came out the year I was born
576000	577000	Oh, really?
577000	578000	Yeah
578000	579000	Wow, that's an old movie
579000	581000	You set yourself up for that
581000	583000	I'm telling you right there
583000	585000	Ready Player One?
585000	587000	You finish that shit
587000	589000	That is gonna be box office gold right there
589000	590000	Here's what I really wanted to talk about
590000	592000	I didn't want to be at Hunger Games podcast tonight
592000	594000	What I really wanted to talk about was
594000	597000	Again, biggest non-sequel ever
597000	599000	And they kinda knew this was gonna happen, right?
599000	601000	Where's the video game?
601000	605000	Now, before you write your emails and chatters
605000	607000	Yes, I'm aware of the iOS video game
607000	609000	That's the whole indie developer collaboration
609000	610000	I've played it
610000	611000	It's pretty sweet
611000	613000	But it is a very simple game
613000	615000	That is a light, tight
615000	617000	I mean, it's fucking free
617000	619000	And it's got a pretty cool soundtrack
619000	621000	It's worth looking at
621000	624000	But it's not a video game based on the movie
624000	626000	It wouldn't work
626000	627000	How so?
627000	630000	How so? Because there's not really anything you could do
630000	633000	You play as a character and you go and kill other kids
633000	637000	I mean, do they really want a killing kids video game?
637000	642000	Ten years ago on this show, we used to love Battle Royale
642000	644000	Remember when we all first saw that movie?
644000	645000	We had the paper play stuff
645000	649000	And we said, there is no fucking way this movie is ever coming out in America
649000	651000	They are not gonna do it
651000	652000	And now they are
652000	654000	You can't put kids killing kids on the screen
654000	656000	Not in this day and age, ten years ago
656000	657000	In the wake of Columbine
657000	659000	And the reason why Battle Royale is coming out
659000	662000	Is because the mainstream studios wouldn't bring it out
662000	664000	And I think it's either Anchor Bay
664000	667000	Or some Hong Kong movie distributor
667000	669000	That's actually putting it out over here
669000	671000	It's not necessarily some mainstream
671000	674000	It's not like Warner Brothers or Lionsgate
674000	675000	Or something like that
675000	676000	It's putting it out here
676000	677000	But it wouldn't work
677000	679000	It's so much smaller scale
679000	682000	It wouldn't really work as an action game
682000	683000	Or a stealth action game
683000	684000	Or something like that
684000	686000	Because there's only twelve
686000	689000	Or twenty-four kids originally in that
689000	691000	And it's just not
691000	694000	Whereas Battle Royale is a little bit more free form
694000	696000	It's just hunting people down
696000	697000	And stuff like that
697000	698000	It just wouldn't really work
698000	699000	Now the later movies
699000	700000	Or later books would work
700000	701000	I was just about to say
701000	703000	Maybe, now without spoiling
703000	705000	But I understand the later books
705000	707000	Are more of a
707000	709000	Her against the government type of piece
709000	711000	Put it very plainly like that
711000	713000	So maybe that would translate better towards a video game
713000	715000	Yeah, that might work
715000	716000	Go to our chatroom
716000	717000	At chat.orangelinesradio.com
717000	718000	Stan says
718000	720000	I would love to see an American Battle Royale movie
720000	722000	With Selena Gomez, Justin Bieber, and all them assholes
722000	723000	Shoot each other
723000	726000	Except, wait a minute
726000	728000	There wasn't a lot of shooting in Battle Royale
728000	729000	There was some, but not a lot
729000	731000	There was plenty of gunfire
731000	734000	I thought most people died from explosives
734000	737000	And there was some
737000	738000	Like I remember
738000	739000	Meetsco got a hold of the thing
739000	742000	And then dude went all out with the automatic gun
742000	743000	And
743000	746000	Alright, so there were no guns in this movie
746000	748000	Which was my complaint
748000	749000	I'm like, okay
749000	751000	Because spoiling
751000	753000	Well, I don't know if I want to spoil
753000	755000	Don't, let me read another comment from chat
755000	756000	Derek Gage in chat says
756000	757000	Titanic was a sequel?
757000	759000	Hold on, I said biggest opening weekend
759000	761000	Remember, Titanic made all its money
761000	763000	Because it was number one at the box office for like
763000	764000	What, four or five months?
764000	765000	Because
765000	767000	A lot of people were going to see it multiple times
767000	769000	I'll admit, I saw Titanic in the theater three times
769000	771000	I didn't
771000	773000	I saw it once on VHS and I wanted to kill myself
773000	775000	It's not that I loved Titanic
775000	777000	But you have to
777000	779000	I realized my dad was very into Titanic stuff
779000	781000	Way before the movie
781000	783000	I remember watching a National Geographic special
783000	785000	And I was like seven years old, way before the movie
785000	787000	And I went to see it with him
787000	789000	Then I went to see it with some other friends in college
789000	791000	Because a bunch of them hadn't seen it and wanted to go
791000	793000	And then I ended up seeing it one other time
793000	795000	Really cheap for some reason
795000	797000	And you know, it was
797000	799000	It was a good movie
799000	801000	But I won't see this 3D re-release
801000	803000	I will not see the 3D re-release
803000	805000	But it's James Cameron doing 3D
805000	807000	That might not be bad
807000	809000	I don't care
809000	811000	So anyhow
811000	813000	So you're saying the Hunger Games
813000	815000	video game didn't happen because it's not possible
815000	817000	Even though it wouldn't be good
817000	819000	It would seem like there's all these
819000	821000	video game movie games that come out
821000	823000	Although, not a lot lately
823000	825000	Right? They never did a video game
825000	827000	for The Dark Knight
827000	829000	Right?
829000	831000	One had been cancelled or something like that I think
831000	833000	I don't think any had been announced for this
833000	835000	new Batman movie, which you think would be a perfect
835000	837000	tie-in
837000	839000	Surely they've got to be doing an Avengers game, right?
839000	841000	No, at least not that I'm aware
841000	843000	There's a Facebook game
843000	845000	The next movie game that they have coming out
845000	847000	is Madagascar 3
847000	849000	Did the movie video game genre die?
849000	851000	No, see in the month of May
851000	853000	You have Madagascar 3
853000	855000	from D3
855000	857000	You have two from Activision
857000	859000	Men in Black
859000	861000	and Battleship
861000	863000	The movie based off the board game
863000	865000	The video game based off the movie
865000	867000	based off the board game
867000	869000	And we will still not have our Liam Neeson
869000	871000	saying E5
873000	875000	Liam Neeson's awesome
875000	877000	My problem with the movie
877000	879000	Spoiler!
879000	881000	Even though it's not out yet
881000	883000	He dies! And I don't fucking
883000	885000	care about the rest of the movie after he dies
885000	887000	He needs to be there punching
887000	889000	aliens in the face
889000	891000	Just get out of the fucking battleship
891000	893000	He doesn't need the goddamn battleship
893000	895000	You can just punch him in the face with a goddamn broken bottle on his hand
895000	897000	I can't believe you would ruin Battleship the movie
897000	899000	Oh yeah, that
899000	901000	Who cares? So what? He dies, big deal
901000	903000	Honestly, Battleship the movie
903000	905000	is like Independence Day
905000	907000	You look back at Independence Day
907000	909000	I loved the movie, but it was fucking ridiculous
909000	911000	It made no sense, it was just ridiculous
911000	913000	This is true
913000	915000	But you know what? It's a fucking
915000	917000	I saw Independence Day
917000	919000	I think the second, the third, and the fourth
919000	921000	And maybe the fifth
921000	923000	I saw it like four or five days in a row
923000	925000	And it was great
925000	927000	every time
927000	929000	Did they make a video game out of Independence Day? I don't remember
929000	931000	Yes, they did on the Playstation 1
931000	933000	And it was fucking terrible
933000	935000	It really was
937000	939000	AcidicVampire in chat says
939000	941000	I hope the Battleship movie climaxes with a strategic battle
941000	943000	in the style of the board game
943000	945000	Me too, that's the only way you could convince me to see it
945000	947000	Liam Neeson and Rihanna
947000	949000	sit down and they go to town
949000	951000	on a game of Battleship
951000	953000	I don't even care, I think it's gonna be awesome
953000	955000	I mean, it's such a terrible
955000	957000	It's a movie you go into and you know
957000	959000	what it is, it's just explosions
959000	961000	and nonsense, that's Michael Bay for you
961000	963000	Explosions and nonsense, if that's what you want
963000	965000	then you go see that movie
965000	967000	And that's what I want, so I'm gonna go see that movie
967000	969000	And I'll see The Avengers because that looks awesome
969000	971000	But I
971000	973000	do need to catch up on the Avenger
973000	975000	movies, you know, leading up
975000	977000	to it because I've only seen Iron Man 1
977000	979000	I have only seen, you and I are in the same boat
979000	981000	Oh my gosh, you and I need to
981000	983000	get together and do this because
983000	985000	I have only seen Iron Man 1, that's it
985000	987000	I haven't seen any of the others
987000	989000	None of them, didn't see Thor, didn't see
989000	991000	Captain America
991000	993000	It's not that I, I'm not hating
993000	995000	I just, seriously, last year
995000	997000	I did not go to the movie, I didn't go to the movies at all
997000	999000	last year, you had a kid, I'm lazy
999000	1001000	I saw Thor, Thor was good
1001000	1003000	I didn't see the second Iron Man movie
1003000	1005000	because it's just pretty much
1005000	1007000	Robert Downey Jr. being Robert Downey Jr
1007000	1009000	How's that a bad thing?
1009000	1011000	Drunken asshole
1011000	1013000	That Robert Downey Jr.
1013000	1015000	No, that's fine, that's fine
1015000	1017000	I own it, I just haven't bothered to see it yet
1017000	1019000	It's sort of like I wasn't excited
1019000	1021000	I liked the first one
1021000	1023000	And I saw Hulk
1023000	1025000	Even though it's, you know, not the same
1025000	1027000	Dude, I think it's like, same universe-ish thing
1027000	1031000	Which, honestly, I really wish they had had Edward Norton
1031000	1033000	Really wish they had Edward Norton
1033000	1035000	He was so good
1035000	1037000	You met the other guy, right?
1037000	1039000	Yeah, I have, he signed my Xbox
1039000	1041000	But man, I, Hawkeye
1041000	1043000	Black Wolf in Chat says
1043000	1045000	You guys did notice in the first Battleship trailer
1045000	1047000	that the bombs were in the shape of Battleship pins, right?
1047000	1049000	Yes, I did
1049000	1051000	I didn't notice that
1051000	1053000	So are there any other big movies this summer
1053000	1055000	that I'm not thinking of
1055000	1057000	that might have video games made out of them?
1057000	1059000	Seems like there was a lot of stuff coming out this summer
1059000	1061000	Um
1063000	1065000	I'm trying to think
1065000	1067000	No
1067000	1069000	I honestly don't remember what the summer lineup is this year
1069000	1071000	I mean, other than Batman
1071000	1073000	and the new Snow White movie
1073000	1075000	Which
1075000	1077000	I don't know, looks
1077000	1079000	alright, I'm gonna have to go see it though
1079000	1081000	My wife wants to see it
1081000	1083000	Alright, look, we'll start to talk more about the summer stuff
1083000	1085000	when it gets closer to summer
1085000	1087000	For now, let's talk about right now
1087000	1089000	this week, the types of video games we've been
1089000	1091000	playing this week in a segment we call
1091000	1093000	How Was Your Gaming Week? DarkSakura, how was your gaming week?
1093000	1095000	My gaming week was
1095000	1097000	retro
1097000	1099000	We bought Bust-A-Move 2
1099000	1101000	as in Puzzle Bobble
1101000	1103000	Arcade Edition for the PlayStation
1103000	1105000	And
1105000	1107000	My husband and I actually
1107000	1109000	had a fairly even match in playing
1109000	1111000	even though I'm usually the
1111000	1113000	much better player
1113000	1115000	Um
1115000	1117000	We also picked up
1117000	1119000	Taito Legends for PS2
1119000	1121000	and so
1121000	1123000	I have that on Xbox One
1123000	1125000	And so a lot of this afternoon was spent with
1125000	1127000	my husband screaming at Rainbow Islands
1127000	1129000	and screaming at Super Kicks
1129000	1131000	and then playing the hell
1131000	1133000	out of Rastan
1133000	1135000	And we also decided
1135000	1137000	that the biplane shooter
1137000	1139000	Tokyo sucks
1139000	1141000	And
1141000	1143000	And while this wasn't
1143000	1145000	we have video games related
1145000	1147000	to the series, but I have to say
1147000	1149000	that watching
1149000	1151000	the Evangelion 2.22
1151000	1153000	really is kind of depressing
1153000	1155000	but awesome
1155000	1157000	Just saying
1157000	1159000	Awesome, so it sounds like it was a bit of a retro day
1159000	1161000	with the Taito stuff
1161000	1163000	There's a series that had its ending changed
1163000	1165000	Yeah
1165000	1167000	If you want to talk about
1167000	1169000	partially from fan complaint
1169000	1171000	and partially from the creator wanting to
1171000	1173000	expand on it more
1173000	1175000	And it made no fucking sense
1175000	1177000	And guess what? They're redoing the whole thing now
1177000	1179000	in a series of movies
1179000	1181000	Alright, before we get to Loki's gaming week
1181000	1183000	from the chatroom at chat.orangelaungeradio.com
1183000	1185000	Some folks in the chat are naming
1185000	1187000	some other possible
1187000	1189000	titles. Tiger Claws says
1189000	1191000	maybe they should make a video game on Prometheus
1191000	1193000	That's supposed to be a pretty big one, right?
1193000	1195000	Well technically there's the
1195000	1197000	colonial marines which is coming out later
1197000	1199000	this year, so that could tie into
1199000	1201000	Prometheus
1201000	1203000	Infidel names one that I
1203000	1205000	particularly am looking forward to seeing
1205000	1207000	Abraham Lincoln Vampire Hunter
1207000	1209000	That would be pretty awesome
1209000	1211000	I'm looking forward to that one
1211000	1213000	Platinum Games putting it together, that'd be awesome
1213000	1215000	Meanwhile, your gaming week, Loki
1215000	1217000	So let's see, this week I didn't play a lot of games
1217000	1219000	I played
1219000	1221000	Call of Duty briefly
1221000	1223000	because I was only working for three days this week
1223000	1225000	The rest of the time
1225000	1227000	I've been just working
1227000	1229000	working in Excel
1229000	1231000	Why would I try to program something
1231000	1233000	in Excel? Because I'm weird like that
1233000	1235000	So, I like
1235000	1237000	programming it
1237000	1239000	No, it's not a secret, it never was
1239000	1241000	It was, um, I'm making a map editor
1241000	1243000	for Grand Theft Auto IV
1243000	1245000	It actually works, it's just fucking slow
1245000	1247000	because it's in Excel
1247000	1249000	In Excel
1249000	1251000	How does a map editor in Excel work?
1251000	1253000	Meaning you draw it out in the little cells?
1253000	1255000	No, no, no, it's like
1255000	1257000	basically it opens
1257000	1259000	a format, it's like a
1259000	1261000	WPL, it's a placement list or something like that
1261000	1263000	You can
1263000	1265000	import stuff I make out of
1265000	1267000	the Simple Native Trainer
1267000	1269000	which is a trainer in the game, you can spawn
1269000	1271000	objects, move them around, place them and stuff
1271000	1273000	and you can export those to a file
1273000	1275000	and dump them into this and then I can save them as
1275000	1277000	the actual map files that are used by the games
1277000	1279000	Huh
1279000	1281000	I can actually
1281000	1283000	paste the hex code in there
1283000	1285000	from, you know, you open up the file in the
1285000	1287000	hex editor and dump it in there and it'll actually
1287000	1289000	read everything and, you know, you can also save
1289000	1291000	it as that and it'll
1291000	1293000	do that fun stuff
1293000	1295000	But it works, and it's weird because
1295000	1297000	the editors that they have
1297000	1299000	out there now are broken, they don't really work
1299000	1301000	well, so the fact that I'm making something very
1301000	1303000	inefficiently, it works
1303000	1305000	and that's all I care about, is the fact that it works
1305000	1307000	Because I don't know how to program
1307000	1309000	in C Sharp or C++
1309000	1311000	or whatever, I could
1311000	1313000	I could, you know
1313000	1315000	learn how to
1315000	1317000	do that, but it just, for some reason
1317000	1319000	my mind can't wrap around that, yet complex
1319000	1321000	stuff in Excel I can do that
1321000	1323000	It's weird, like
1323000	1325000	Ridiculous formula, I mean
1325000	1327000	Let me put it this way, my Excel
1327000	1329000	file, I had to go, I had to convert it to
1329000	1331000	the new format because I was gonna try to make it
1331000	1333000	compatible with everything else, it ended up being
1333000	1335000	75 megabytes
1335000	1337000	It's huge. Will it work in open office?
1337000	1339000	Uh, no. Open office doesn't
1339000	1341000	really work that well for this
1341000	1343000	So, that was that
1343000	1345000	And then, kind of a weird
1345000	1347000	It's not weird
1347000	1349000	Something I'm doing, as I mentioned before
1349000	1351000	Mark Ruffalo's signed by Xbox before
1351000	1353000	and a couple other people have as well
1353000	1355000	So, now I have this Xbox that I'm kinda
1355000	1357000	using, it's almost like an autograph book
1357000	1359000	I get celebrities to sign it, you know
1359000	1361000	I don't know if people always consider these
1361000	1363000	people celebrities, but
1363000	1365000	Like, this week I had, we had a visit
1365000	1367000	from Duff Goldman
1367000	1369000	from, you know, Ace of Cakes
1369000	1371000	Duff Beer? No, not Duff Beer
1371000	1373000	From Ace of Cakes, or, you know
1373000	1375000	Charm City Cakes, you know, really cool guy
1375000	1377000	So, I had him sign my Xbox
1377000	1379000	He must have went like, I'm a cake maker
1379000	1381000	Why am I signing an Xbox?
1381000	1383000	He thought it was cool. Of course, he could see the other people
1383000	1385000	Yeah, he thought it was cool, I'm like
1385000	1387000	Oh, cause he wasn't really doing
1387000	1389000	signing of stuff, and I'm like, well hey
1389000	1391000	Can you sign my Xbox? He's like
1391000	1393000	Sure, who else has signed this
1393000	1395000	so far? I'm like, here's Orlando Bloom
1395000	1397000	Here's Mark Ruffalo, and Christopher
1397000	1399000	Thornton. Christopher Thornton is kinda
1399000	1401000	He's a
1401000	1403000	director, and he's not really a
1403000	1405000	Yeah, I mean, Orlando Bloom, that's
1405000	1407000	pretty awesome. That's almost like one of those like
1407000	1409000	you know, when they auction off the giant
1409000	1411000	like, you know, quilt
1411000	1413000	that every celebrity under the sun has signed
1413000	1415000	for a charity, it's like you're building one of those
1415000	1417000	for like D-list celebrities
1417000	1419000	Well, it's not even, I wouldn't consider
1419000	1421000	Orlando Bloom or Mark Ruffalo, who's starring
1421000	1423000	as the Hulk in the Avengers
1423000	1425000	B-list. Whatever, fine
1425000	1427000	But, I mean, it's just, I had
1427000	1429000	I have signatures from a bunch of different celebrities
1429000	1431000	at my work, like a bunch of posters
1431000	1433000	but they're sitting in a pile on my desk
1433000	1435000	and collecting dust, like I have
1435000	1437000	William H. Macy
1437000	1439000	and I had
1439000	1441000	Oh, who the hell is
1441000	1443000	Jeff Goldblum at one time
1443000	1445000	He's just, that guy is
1445000	1447000	fucking weird
1447000	1449000	He is, like, you know how quirky he is
1449000	1451000	and like everything, like movies and stuff
1451000	1453000	He is like that in real life, he's just weird
1453000	1455000	Just like this really
1455000	1457000	strange, off the wall
1457000	1459000	type guy, but you know, it's just like
1459000	1461000	stuff like that, I had
1461000	1463000	Rob Schneider sign a copy of the animal
1463000	1465000	I had on VHS
1465000	1467000	He was wearing a weird cowboy hat at the time
1467000	1469000	too, that was kind of funny
1469000	1471000	But yeah, like, you know, we met before
1471000	1473000	he died, you know, we met
1473000	1475000	Patrick Swayze
1475000	1477000	So that was kind of cool
1477000	1479000	I like to get pictures
1479000	1481000	Well, yeah, I get pictures
1481000	1483000	too, but you know, I just
1483000	1485000	I figured, because I like
1485000	1487000	I keep my Xbox in better shape
1487000	1489000	than those posters, so the way I figured
1489000	1491000	it's more of an honor to sign this
1491000	1493000	Xbox than it is
1493000	1495000	I can't, I mean
1495000	1497000	this guy is a big geek
1497000	1499000	He was talking about totally geeking out
1499000	1501000	at, like, LucasArts and
1501000	1503000	Skywalker Ranch and stuff like that when they went
1503000	1505000	and made the cake there, and, you know
1505000	1507000	Did he also try to fling meatloaf at George Lucas?
1507000	1509000	Hey!
1509000	1511000	But, uh, you know, so
1511000	1513000	I think that, I'm sure that
1513000	1515000	he plays video games, I'm sure that
1515000	1517000	he thought it was cool, so, whatever
1517000	1519000	I like Derek H.'s counter about Mark
1519000	1521000	Ruffalo's celebrity status, Derek H. says
1521000	1523000	Well, Ruffalo is Bruce Banner
1523000	1525000	A few hundred computers are playing the Hulk
1525000	1527000	That is true True facts
1527000	1529000	True facts, alright
1529000	1531000	Fair enough
1531000	1533000	Anything else you want to get out of there for your game?
1533000	1535000	Ummmm
1535000	1537000	I think that's all I've played
1537000	1539000	No, I tried playing a little bit of the Mario
1539000	1541000	Portal game, the Mario
1541000	1543000	game, and it's weird, I mean
1543000	1545000	I can't play that on my laptop, because it's
1545000	1547000	It's an art piece Yeah, it's just
1547000	1549000	It doesn't play very well with, like, a touchpad
1549000	1551000	I'm just, I'm not
1551000	1553000	very keyboard mouse, so it's very
1553000	1555000	awkward for me to play that Oh, yeah, yeah
1555000	1557000	So, it's just, um,
1557000	1559000	yeah, it's a little weird
1559000	1561000	Alright, well, that's it
1561000	1563000	Then my gaming week, um
1563000	1565000	As I mentioned earlier, I tried that new Hunger Games
1565000	1567000	on the iPhone Sorry, sorry, sorry
1567000	1569000	One, uh, I'd like
1569000	1571000	I did play one game
1571000	1573000	a lot this week, actually, I completely forgot
1573000	1575000	Um, Super Stardust Delta
1575000	1577000	Oh I love that game
1577000	1579000	It's actually really awesome That's right
1579000	1581000	Our buddy, uh, Brad from Pod Culture
1581000	1583000	Yes, he hooked me up with the code, and I've
