start	end	text
309820	311820	La la la la la.
311820	316740	Anyhow, that, uh, little gem from our chat room at live.vognetwork.com, what were you
316740	319660	saying about a city vampire earlier, making you cry in chat?
319660	320660	What was that about?
320660	321660	He said the Firefly was overrated.
321660	325060	So I said his butt was overrated.
325060	329260	That's okay because, um, Brad, Brad from pod culture is taking care of it for me.
329260	330260	Yes.
330260	334660	You also can get mature responses like such in our chat room from a host nonetheless.
334660	338980	Live.vognetwork.com again, Jamie, you said your butt is overrated.
338980	339980	Is that what you said?
339980	346020	But I say the same thing to my husband, except I tell him like, he'll be like, well, this,
346020	347020	this song's kind of weird.
347020	351860	It's like, well, your face is kind of weird, which just earns me a look.
351860	352860	All right.
352860	353860	So pun intended.
353860	357980	The kickoff topic I wanted to talk about tonight was ports.
357980	358980	Hold on.
358980	359980	All right.
359980	361260	Don't sit there and be all like, I met you.
361260	362260	Your pun.
362260	363260	Oh, okay.
363260	364500	I am going to punish you.
364500	366740	I thought you were, you were going on your tirade about football again.
366740	369740	I'm like, no, I don't care.
369740	370740	People like sports ball.
370740	377980	If they want this, the Stanley goal, you know, if they want the, the, the, I don't know,
377980	381220	the Uber league cup, they they're welcome to it.
381220	385700	Well, how often have we talked about video games ought to be a sport and that topic comes
385700	386700	up once in a while.
386700	387700	I don't know.
387700	388700	I don't know how people truly feel about that.
388700	393020	Like I say, like we all say it, but maybe we don't like, you know, and I think about
393020	398540	e-sports and that whole thing and it's still, e-sports still feels very like, I don't want
398540	403740	to say underground because I do see it getting more and more visibility, but let's be real.
403740	409340	They don't exactly televise star craft matches on NBC prime time or whatever.
409340	413660	We're not really at that level yet, but you know, thanks to the internet and the internet
413660	417940	is in many ways killing traditional broadcast mechanisms, right?
417940	423380	I mean, ratings for once powerhouse TV shows like American idol or way down.
423380	427020	And I think we have the internet today for a lot of that because, uh, you know, people
427020	429340	watch their Netflix or people watch the things that they want to see.
429340	434300	And some people prefer to watch these e-sports things and we've seen, you know, the online
434300	439820	streaming solutions like Ustream, Justin TV, or excuse me, it's Twitch TV or whatever,
439820	443820	all that stuff, uh, you know, is, is popular for the people who want to see it.
443820	448100	Um, you know, you log into a site like Twitch that actually shows you like, this is the
448100	450420	game that's being broadcast most of all.
450420	454380	Do you guys know what game is broadcast more than any other on Twitch TV?
454380	456020	The puppy bowl.
456020	460860	I wish, seriously though, do you know what video game is broadcast more than any other
460860	461860	on Twitch TV?
461860	462860	Star craft?
462860	463860	No.
463860	464860	World of Warcraft?
464860	468540	No, that, that world of Warcraft is number two.
468540	471700	And usually when it's world of Warcraft, it's PVP, at least in my experience.
471700	475780	I see way more PVP arena people doing that than anything else.
475780	480420	League of Legends is the game that I see stream more than anything else on Twitch TV.
480420	484020	So I just, you know, and that's a, that is, that game is built to be very competitive
484020	486420	and that whole, like, um, what do they call it?
486420	492660	The MOBA style games, which funny tangent, I actually downloaded League of Legends finally
492660	493860	this weekend.
493860	495100	I didn't get far enough.
495100	498900	I played the little tutorial and then it got into picking a character and dah, dah, dah.
498900	502460	And like, I literally had somewhere else to be, so I kind of stopped, but I am going
502460	503460	to try.
503460	504460	I have a long weekend.
504460	506300	Let's do a lot of people, uh, this weekend from work.
506300	509260	So I'm going to try and play a little more tomorrow because everybody always talks about
509260	511260	League of Legends and it is free.
511260	513140	So you know, why not?
513140	514460	And I also have dota too.
514460	516700	So it's like those MOBA games are becoming more and more.
516700	519100	Do we have any chatters that are really into that stuff?
519100	525580	Just out of curiosity, live.vognetwork.com, uh, Mako in our chat room says, what would
525580	526580	be Mico?
526580	533620	Mico says, watch today's Intel extreme masters finals was damn fantastic.
533620	535540	I admit to being a sad man.
535540	537380	Well, why is that sad?
537380	541780	Is that really any different than the people that all gathered around and watched the football
541780	542780	game?
542780	544620	And I'm not calling either one sad.
544620	545900	You're into whatever you're into.
545900	547540	I'm calling all of it sad.
547540	548540	I'm kidding.
548540	549540	Yeah.
549540	550980	And then you're going to go home and watch Supernatural.
550980	553460	So you know, I'm actually way behind on Supernatural to be honest.
553460	554460	No judgment here.
554460	555660	None at all.
555660	558060	And then you'll, then you'll post about it on Tumblr.
558060	564140	Uh, I did however, finish Sherlock, a city vampire in our chair and says, sports will
564140	569420	be more entertaining if the athletes were naked back in the day, the gladiator gladiator
569420	570660	arenas back in the day.
570660	577140	You know, I think the dangly bits are hilarious, so I'd just be busy laughing.
577140	579180	I don't even know how to respond to that.
579180	584340	Um, Rob can't even, oh, you know what, if you want to watch naked athletes, watch a
584340	590060	wrestling, that would be your sport then, because let's be real in what other, there's
590060	594340	only two sports I can think of where it's socially acceptable to run around in a speedo
594340	595540	the whole time.
595540	597900	One of them involves a swimming pool.
597900	599760	The other one is wrestling.
599760	600760	Think about it.
600760	610300	Um, also in our chat room at live.vogna, which wrestlers wear cups, uh, SGA 100 Matt says
610300	613860	league of legends and Korean star craft matches are broadcasted a lot.
613860	614860	That's right.
614860	619060	I wonder, what do you think it is about those types of games specifically that really draw
619060	620360	people in?
620360	625020	Why don't you see a lot of competitive music based games?
625020	627980	I hardly ever see a lot of like competitions online about that.
627980	633020	What is it about those games that you think really draws people into esports and watching
633020	634020	all that online?
634020	640500	Do you think it's because they're just designed to be that way?
640500	641500	Any thoughts?
641500	644780	I really honestly don't know what the appeal is.
644780	649060	I mean, truly, I don't know what the appeal is and I can't even fathom what the appeal
649060	650060	is.
650060	651580	Well, to be fair, you haven't played it.
651580	656860	Unless it's like, you know, fantasy football type of attraction, you know, where you can
656860	659820	see your fantasy team play or whatever.
659820	661820	I don't know.
661820	662820	Logie?
662820	665820	I don't know.
665820	668060	We don't know why people get into this.
668060	672980	Seriously, they tried to do a fantasy football league at my old job and they asked me, you
672980	675260	know, to been in it and I was like, I don't know.
675260	676260	That's all I said.
676260	678420	One thing like watching, I don't know what that is.
678420	682060	Like watching the esports stuff is just more kind of, I mean, it's fun to watch people
682060	683060	play sometimes.
683060	686380	Like I used to watch Arena on G4 and that was sort of esports stuff.
686380	691180	I mean, I don't know how staged all that was, but it's basically, you know, two teams and
691180	692180	a commentary.
692180	695700	And that can be fun sometimes if it's a game you're interested in, like if they did a Grand
695700	700900	Theft Auto, although, you know, they'd have to show me because I'm so fucking awesome.
700900	707660	But hey, wait until five because no one plays anymore.
707660	709500	What about competitive Minecraft?
709500	710940	Although I guess that's not really a thing.
710940	711940	It could be.
711940	712940	It is a thing.
712940	713940	Is it?
713940	714940	No, it can be a thing.
714940	719580	Well, competitive Minecraft, they have usually it's different game modes like the people
719580	720580	set up.
720580	726260	For example, I've watched videos of people just creating their own kind of games, like
726260	732440	one of which, OK, everybody, we're going to throw you outside of this house and the first
732440	738300	person to, was it the last person to survive is the winner or something like that.
738300	739300	Like Minecraft Battle Royale?
739300	740300	Sort of.
740300	742580	And it was like it's basically a ton of monster zone.
742580	746940	They gave them like very little weapons and it was just, OK, survive and whoever survives
746940	747940	the longest.
747940	749260	And they have like rounds and stuff that deal with that.
749260	750260	And that's kind of entertaining.
750940	751940	It really blows my mind.
751940	756180	They haven't made a game out of battle royale or even like the Hunger Games they have on
756180	757180	Minecraft.
757180	758180	They have a Hunger Games servers.
758180	759180	OK.
759180	760180	All right.
760180	763140	They actually do play the Hunger Games like that, where they all start off and it's basically
763140	768540	everybody free for all and there's chess where they find stuff to help them survive.
768540	772700	For the record, I'm not talking about that iPhone game that was like a platformer shooter
772700	773700	based on.
773700	774700	You know what I'm talking about.
774700	778980	I mean, like, you know, strategize, find the weapons, find your opponents, that that whole
778980	779980	type of thing.
780700	784260	I know Marvel totally bit off battle royale specifically now because now there's like
784260	788780	an Avengers battle royale comic where they've taken like little bit characters from all
788780	793540	over the Marvel universe and make them basically kill each other off until there's one left.
793540	796020	And the cover is totally a rip off the movie.
796020	799860	Well, battle royale kind of gained a lot of popularity again, thanks to the Hunger Games.
799860	804100	I mean, you know, obviously, a lot of people saw the similarities and so forth.
804100	809180	But I heard at one point the CW was kicking around a battle royale show.
809180	810180	It's gone.
810180	812300	They are not moving forward with it.
812300	815500	That would definitely, I would totally watch it.
815500	816580	They said, hold on, guys.
816580	818740	It was nothing more than like an idea we kicked around.
818740	819740	But still, what an odd TV show.
819740	824300	Yeah, we can't put that out now that there's kids dying, you know, in the news.
824300	826940	I think it would make a great TV show as a drama.
826940	835260	I mean, I'm really surprised nobody's tried to pitch a like a literal Hunger Games reality
835260	836260	show.
836260	837260	Obviously, no death.
837260	838260	Paintball?
838260	841940	Paintballs or, you know, non lethal types of things like, you know, silly things of
841940	847140	your beatings and nerf the Nerf Hunger Games.
847140	848140	They have laser.
848140	849140	I watch that.
849140	850140	The Nerfing games.
850140	851140	There you go.
851140	852140	I'd even watch that.
852140	855100	You know, they need to bring back laser tag.
855100	856420	Yes.
856420	857420	Except not the bad cartoon.
857420	858420	Is that a TV show?
858420	859420	Yeah.
859420	860420	There's a bad laser tag cartoon.
860420	861420	Huh?
861420	865260	Well, I was I thought they actually had laser tag on TV.
865260	866700	I never thought they actually had it on TV.
867140	868140	The commercial.
868140	869140	No, no.
869140	870140	Back in the 90s.
870140	871140	They kind of had else.
871140	872140	You can see the 80s cartoons.
872140	875340	You can see all sorts of weird shit on in the morning in the 90s, you know, and.
875340	881620	Well, now you just see all sorts of weird shit on after midnight on Adult Swim.
881620	885580	There's a big difference, though, between Adventure Time, which is great.
885580	886580	Don't get me wrong.
886580	887580	I love it.
887580	891060	There's a big difference between that and like Fun House.
891060	892060	Okay.
892060	894860	Tiger class says they should do a survivor for kids.
894860	896220	They did.
896740	900740	It was called Lord of the Flies.
900740	902020	No, but they did.
902020	903020	They did.
903020	905780	It was like, was it Eco-Challenge or something like that?
905780	907220	They did have one for kids.
907220	908780	It was survivor for kids.
908780	912700	But I it was obviously a lot different, like because, you know, obviously you don't want
912700	914380	to do the psychological trauma with kids.
914380	920020	But there was I think it was mostly physical based like like Guts.
920020	921020	Guts was awesome.
921020	922020	Right.
922020	924340	I liked the announcer.
924340	926700	I'm hoping somebody in chat will remember the name of that show.
926700	927700	I need it.
927700	928700	I need a reality TV nerd.
928700	930380	If like Shane's listening, he might remember.
930380	931860	He'll know what show I'm talking about.
931860	934180	I don't remember what network it was on.
934180	935180	SSJ 100.
935180	938940	Matt says American Gladiators was the closest we had to that type of thing.
938940	940980	You know what happened with that reboot?
940980	946580	I was so excited because like American Gladiators was such bad ass TV back when we were growing
946580	947580	up.
947580	950460	It was like it was so just brain gone.
950460	951460	It doesn't matter.
951460	952780	It's just errors.
952780	955320	It was watching for the love of God.
955320	956480	It was.
956480	959780	Can you have a game show without all the reality bullshit tied to it?
959780	960980	I mean, that's everything nowadays.
960980	963780	It's like trying to get in the head of the contestant and like, let's find out about
963780	964780	their life.
964780	965780	I don't care what you like.
965780	966780	I want to see them play a game.
966780	967780	And that's it.
967780	971580	All I need to know about them is their name is Bob and they're from Detroit or something
971580	972580	like that.
972580	973580	That's it.
973580	974580	And they're a firefighter.
974580	975580	Whatever.
975580	976580	And there they were in the military.
976580	977580	You know, that type of thing.
977580	978580	That's all we need to know.
978580	979580	Yeah.
979580	980580	I think it just didn't work in primetime.
981000	983420	American Gladiator just came back as like a primetime show.
983420	986680	Like, you know, and it's just like, no, this is the type of thing that's meant to be like
986680	987680	Saturday at four o'clock.
987680	988680	I've already found the best show.
988680	991460	They need, what they need to do is take reality TV and just give it all to Canada because
991460	994080	Canada does it right.
994080	995080	Canada does it right.
995080	997300	I am addicted to Canada's worst drivers.
997300	998700	OK.
998700	1002780	Shane is asking, is it the CBS one that had the kids living in the town?
1002780	1003780	Kid Nation?
1003780	1005180	No, I forgot about that one.
1005180	1009960	That one got a lot of shit because it was like really psychologically damaging to those
1009960	1010960	kids.
1010960	1012180	There was another one.
1012180	1013920	It was on cable.
1013920	1014920	It was on.
1014920	1019240	I don't think it was on Nickelodeon, but like Discovery Kids or something.
1019240	1020240	Somebody's got to know this.
1020240	1022400	I will look it up on Wikipedia, dammit.
1022400	1024040	All right.
1024040	1027160	I guess we'll move into how was your gaming week?
1027160	1029960	This way I can answer this question by looking.
1029960	1033440	Somebody's listening to the podcast, not live this week, going, I know the name of the show.
1033440	1034440	It was.
1034440	1035440	All right.
1035440	1036800	Let's go to Dark Sakura.
1036800	1038000	And how was your gaming week?
1038040	1040880	I played Minecraft last night for for four hours.
1040880	1041880	Wow.
1041880	1042880	What a what the turnaround.
1042880	1043880	Jamie's me.
1043880	1047200	Remember when you used to sit here on the show and say Minecraft's stupid.
1047200	1048360	I didn't say it was stupid.
1048360	1051400	I just said I wouldn't play it until someone paid for me, too.
1051400	1054080	And now that someone paid for me, too, that I'm playing it.
1054080	1059760	But I was busy working on my underground lair, which apparently Loki hasn't found yet.
1059760	1061200	I haven't really been playing that.
1061200	1066520	I've been see like I've been trying to do things that involve my brain in not the same
1066520	1067520	way Minecraft doesn't.
1067520	1070240	But it's just like I don't really know what I want to do with it right now.
1070240	1073440	And so I've been trying to do other things, but then my brain gets too tired.
1073440	1078200	So I play like dumb games like Skyrim with a ton of mods on it.
1078200	1080160	It's really unstable now, too.
1080160	1082520	Well, I was just doing other stuff.
1082520	1085400	So that's why I was playing Minecraft while I was doing other things.
1085400	1089780	But it's just sort of nice to sit back and have something mindless to sort of work on
1089780	1095040	that's a little creative and trying not to hit those guys that explode.
1095040	1096040	I hate them.
1096080	1098440	Because most of my houses are made out of glass.
1098440	1100800	My roofs are made out of glass.
1100800	1103960	I've got this whole network of underground tunnels built.
1103960	1105940	And I seriously have a mole village.
1105940	1108120	People can come live in my mole village if they want to.
1108120	1110320	I finally put a bed in my house.
1110320	1112760	Can you play whack-a-mole in your mole village?
1112760	1113760	No.
1113760	1115840	And I did play a little WoW.
1115840	1117880	I'm trying to get back into WoW.
1117880	1121480	I played some Mass Effect 3, but that's just because I was playing around with more of
1121480	1124400	the mods and I think I'm close to getting Flycam working.
1124400	1127780	Are you going to get into the whole...
1127780	1129240	The name slipped my mind.
1129240	1131360	When they make the movies out of video games.
1131360	1132360	Machinima.
1132360	1133360	Thank you.
1133360	1134360	Machinima.
1134360	1135360	Are you going to get into the whole Machinima thing?
1135360	1137080	No, but on my Mass Effect-ing Tumblr.
1137080	1138080	That's like your...
1138080	1139080	That's why I ask.
1139080	1141440	Because your Mass Effect-ing Tumblr, you're making still pictures.
1141440	1142440	That's kind of like getting your big toe in the door.
1142440	1144200	I'm doing Lull Effect is what it's called.
1144200	1145200	Lull Effect.
1145200	1146200	Is that like a thing?
1146200	1147200	It's not just you, it's a bunch of other people?
1147200	1149200	Other people have done it, but now I'm making it a thing.
1149200	1150840	What if it's not very funny though?
1150840	1151880	A lot of people think it is.
1151880	1154040	So I've got 103 followers now.
1154040	1155040	Wow.
1155040	1157400	How come we can't get that many people listening to the show?
1157400	1158400	Shut up.
1158400	1159800	Does this show need Lull Effect?
1159800	1160800	It needs more Mass Effect.
1160800	1162800	Tell a Mass Effect joke.
1162800	1163800	Caden.
1163800	1164800	Get out.
1164800	1173080	But I've also started doing this other thing that I call Shepherd and Tumblr.
1173080	1176880	I've done three versions now where one of them is like Shepherd looking at Tumblr on
1176880	1177880	a data pad.
1177880	1182600	And I've exploded it now to where Shepherd was looking at pictures of cats on Google.
1182600	1186560	And then I have another one where Shepherd's looking at Grumpy Cat.
1186560	1188640	It's actually one of the last ones I posted on Mass Effect.
1188640	1191280	And that's what people post on Tumblr.
1191280	1193760	Pictures of Shepherd looking at cats.
1193760	1198800	But that's on Mass Effect because most of Tumblr is built off of Lull Cats and the Grumpy
1198800	1199800	Cat.
1199800	1200800	So I did a Grumpy Cat one.
1200800	1201800	And tits.
1201800	1202800	And tits.
1202800	1206280	I found the funniest one because I also reblog a lot of funny fan comics.
1206280	1211120	And one of them is Tali saying, Shepherd, grab my boobs, and it's broship going honk.
1211120	1216480	And then it's flying off in the air going pilgrimage.
1216480	1218760	That's pretty much Tumblr in a nutshell.
1218760	1219760	So that's what I've been doing.
1219760	1221880	Oh, that and politics, but whatever.
1221880	1224240	SSU 100, Matt, you disappoint me.
1224240	1227440	You need to finish Mass Effect 3.
1227440	1230040	You do it with the extended cut.
1230040	1235880	So I've also been doing that and trying to get back into limbo, but I've just really
1235880	1236880	been busy.
1236880	1238280	I start school this week and my class is all online.
1238280	1242800	But hey, if anyone wants me to design them a website, I can do it for school credit.
1242800	1244280	All right.
1244280	1248280	So J-links remembered the show I was trying to think of.
1248280	1249280	Endurance.
1249280	1250280	Thank you, Tigerclaw.
1250280	1252560	Endurance was the name of Survivor for kids.
1252560	1256020	It was on NBC and then moved to Discovery Kids and I had the kids all split up into
1256020	1259560	teams and it was just, you know, they did all this.
1259560	1263200	Who could survive the longest before their bedtime?
1263200	1264280	Moving on.
1264280	1267560	I just had to put that to rest, that discussion from earlier.
1267560	1270400	All right, Loki, how was your gaming week?
1270400	1271800	My gaming week was OK.
1271800	1275840	I played a few things that some new things, I guess.
1275840	1280400	I tried out the MOGA with the free game that came with it.
1280400	1289320	The what is it, Modern Combat 4, you know, the complete rip off of Call of Duty by Gameloft.
1289320	1291400	It was OK.
1292120	1296760	I'm not a huge fan of the MOGA controller, like the first one they put out.
1296760	1300360	Their new one that they showed at CES, the one that's full size, I think it'll be a little
1300360	1306520	bit better because, once again, it's kind of like the Vita controls.
1306520	1312080	It's cool that they have dual analog sticks and stuff, but it's just not the same as like
1312080	1313400	a console controller.
1313400	1315840	It's a little bit cramped, I guess.
1315840	1319560	But it worked all right and it was kind of fun until my wife said, what the hell are
1319560	1320560	you doing?
1320600	1323440	We went over to her parents' house and she's like, well, you should bring something to
1323440	1324440	do.
1324440	1325440	I'm like, OK.
1325440	1326440	So I brought something to do.
1326440	1329320	And of course, she did not, even though she asked me to.
1329320	1334880	And so I brought that and she's like, is that a controller for your phone?
1334880	1338240	Are you addicted to games or something?
1338240	1341400	You have that so that it's easier to play games on your phone?
1341400	1344720	I'm like, yeah, because I got it for free.
1344720	1351840	And yes, it is easier to play games like that on my phone.
1351840	1352840	It's not bad.
1352840	1353840	It's pretty cool.
1353840	1358800	If I want to play a game like that, it's a hell of a lot better than virtual sticks and
1358800	1360560	stuff on the actual screen.
1360560	1362760	So it worked out pretty cool.
1362760	1366160	What else did they play?
1366160	1367160	Oh, yeah.
1367160	1371960	More Skyrim on Steam with all my mods in there, although I'm going to start having to scale
1371960	1378160	back on some of those mods, because I'm running into crashing problems where it'll just dump
1378160	1380000	me for no apparent reason.
1380000	1389920	I can't build a forge at my house in Hearthfire because, I don't know, it just will crash
1389920	1390920	for no reason.
1390920	1394320	I'm not really sure why, but it's only one to build a forge.
1394320	1397120	And just some other weird stuff.
1397120	1398120	Like there's one I have.
1398120	1401440	It's called Midas Magic, which adds a bunch of different magic spells that they created
1401440	1402600	for the game.
1402600	1409440	The problem is, they have this thing that you put items in to craft these spells in
1409440	1417920	the Riverwood Trader, and when it creates a spell, the spell book is marked as steel.
1417920	1422640	And so you can't get the book without pissing everybody off.
1422640	1427680	And so the first spell I got, I'm like, okay, I'm going to turn invisible, I'm going to
1427680	1432880	sneak, and be invisible, and I'm going to grab the spell really quick, use the spell,
1432880	1434440	and then maybe they won't notice anything.
1434440	1437120	Nope, they all tried to murder me instead.
1437120	1440280	Which I mean, it's just a minor inconvenience because none of them can actually kill me,
1440280	1445320	but I just don't want to have to kill them, because that would be terrible, all these
1445320	1450440	quests I'll miss because I'm going to have to go kill all of them.
1450440	1457480	Then other games I played, I played one of the other games I backed on Kickstarter, the
1457480	1459240	Gianna Sisters game.
1459240	1461020	Oh yeah, how is that?
1461020	1463760	I have that from the Steam sale, still waiting to be played.
1463760	1466920	It's pretty cool actually, I do enjoy it.
1466920	1471120	Played it with an Xbox 360 controller, and it's a pretty awesome platformer.
1471120	1475800	I'm digging it, I tried it for a little bit and I was like, eh, I don't really want to
1475800	1479280	play this anymore, so I went back to Skyrim, but I liked it, I thought it was a pretty
1479280	1480280	cool game.
1480280	1485560	And then a new game I played on consoles this week, Forza Horizon, actually got into that
1485560	1486560	a bit.
1486840	1490880	Welcome to the cult of Forza Horizon, congratulations.
1490880	1494760	So I played that a bit, and it's fun.
1494760	1498520	First order of business is I drove on all the roads so I can get that achievement, and
1498520	1501160	I hit all the signs, so now I get free upgrades.
1501160	1503120	Did you look online to see where all the signs were?
1503120	1504120	No.
1504120	1505120	Oh, while you were driving?
1505120	1506120	Yeah, I was driving all the roads.
1506120	1508000	I haven't even done that yet.
1508000	1511520	There was a couple that I couldn't find right away, and then I was like, okay, looking at
1511520	1515520	the map and kind of, okay, there's probably something right here, I mean it's pretty obvious
1515520	1517400	where they're hiding some of them.
1517400	1519240	What did you think of the whole introduction and the setup, though?
1519240	1523920	Did you have the same reaction I did, where it's like, these rich spoiled brats?
1523920	1525560	Like, that was my reaction.
1525560	1528520	Not even that, but there's some things that are annoying me about it.
1528520	1534280	It's like, I'll still get radio chatter where it's like, hey, did you see that such a such
1534280	1538760	person has those signs out there, and if you hit them you'll get this guy like, I fucking
1538760	1541680	know because I hit all of them already, you stupid bitch.
1541680	1544200	I don't need you telling me this over and over again.
1544200	1545200	Or like, you know.
1545200	1547400	I think it's just randomized, Logan, it's not that serious.
1547400	1551000	Yeah, I understand, but they should shut that off if you've hit all the signs, or if you
1551000	1555360	know you hit a couple of signs, you should, they should shut that off.
1555360	1558440	Are you really gonna razz the game because some radio lady didn't know you hit all the
1558440	1559440	signs?
1559440	1567840	Well then, and also like, hey, hey, you haven't shown up to my wonderful showcase event, and
1567840	1570560	it's like, do you not like making money?
1570560	1574520	I mean, it's like, fucking stop bothering me, you stupid bitch, I don't wanna do your
1574520	1575520	fucking event.
1575520	1580200	I don't wanna race a, it's like, dude, like, and then the radio answer's hilarious, like,
1580200	1584200	he's all, dude, they have an event where you race a hot air balloon.
1584200	1588160	I'm sorry, but if I heard of like, this event I could go to to watch a car race a hot air
1588160	1591680	balloon, that'd be fucking boring, because hot air balloons are not fast.
1591680	1594000	It's a fun race, have you done the race yet?
