start	end	text
275000	279000	So I was like, well, Shermie loved it, so I'm glad the new kitty loves it.
279000	281000	But she's so smart.
281000	286000	She comes in the back room, looks at me, and then runs away.
286000	287000	And I'm like, what?
287000	292000	So she runs back in the room and looks at me and makes a squeak, so I follow her.
292000	295000	She picks up this toy in her mouth.
295000	298000	It's like one of these long felt things on a string.
298000	302000	She picks it up in her mouth, carries it over to me, and drops it at my feet.
302000	304000	Like, hear mother play.
304000	305000	So I was like, okay.
305000	306000	She does this all the time.
306000	311000	And then like when I'm done playing, she'll just pick it up and carry it off in the corner and start licking it.
311000	315000	And she hasn't had any accidents.
315000	320000	Normally, in my experience with a kitten, they have like a couple little poopy or pee-pee accidents.
320000	321000	Not a single one.
321000	323000	She knows where her box is.
323000	324000	Good kitty.
324000	325000	Yeah, she's a good baby.
325000	328000	And she's just smart and she's cuddly.
328000	332000	But because she's still kind of a kitten, she loses attention really quickly.
332000	334000	So she's like, okay, I'm done cuddling play.
334000	343000	Tigerclaw, our resident internet research expert at live.vognetwork.com, found the picture that you posted on Twitter this week, apparently.
343000	344000	Yeah, the one picture I did on Twitter.
344000	346000	All the chatters are now going, duh.
346000	348000	But I think I got it uploaded.
348000	352000	If you go to my Tumblr, which is kurotsubasa.
352000	355000	K-U-R-O-U-T-S-U-B-A.
355000	359000	Whatever tsubasa is spelled like.
359000	361000	You don't even know how to spell your own damn name.
361000	362000	T-S-U-B-A-S-A.
362000	364000	Maybe you need a less complicated name.
364000	365000	Shut up.
365000	368000	Like janeshepard2.tumblr.com or something.
368000	373000	It's kurotsubasa.tumblr.com.
373000	375000	Maybe that's too much.
375000	376000	No.
376000	383000	But she's, I have a video of her playing on my Tumblr.
383000	385000	I just tried to upload it from my phone.
385000	387000	And Brad, I don't care if you don't like cats.
387000	388000	You don't have to live with her.
388000	389000	She's my cat, not yours.
389000	392000	But she's adorable.
392000	393000	She's sweet.
393000	394000	Dogs can be cute too.
394000	395000	Not really.
395000	396000	Especially corgis.
396000	397000	They stink.
397000	398000	Especially corgis.
398000	402000	I met a corgi at PetSmart when I was buying stuff for Midna.
402000	403000	Were you tempted?
403000	404000	No.
404000	405000	Were you tempted almost?
405000	408000	Because I found out first hand now that I'm actually the same type of allergic to corgis
408000	409000	I am to other dogs.
409000	410000	Oh.
410000	411000	Tragedy.
411000	412000	Yeah.
412000	415000	I keep telling Alan when we get a house someday, it's gonna be Corgi Village.
415000	416000	Yes, break man.
416000	417000	My cat is all black.
417000	421000	But she's got just like a few scattering white furs on her chest.
421000	423000	Like Dark Sakura's heart.
423000	424000	Yeah.
424000	426000	My heart is black with white fur.
426000	427000	Alright.
427000	428000	Anyhow.
428000	430000	Anything else before we move on to other stuff?
430000	432000	She's just funny to watch explore.
432000	433000	She's really cute.
434000	435000	I love my new kitty.
435000	438000	I mean, but I still get a little nostalgic for Shermie, you know?
438000	439000	I can't...
439000	444000	I almost picked up Shermie's mousey to give to the new kitten and I was like, I can't
444000	445000	do it.
445000	449000	Well AkumaJP in our chat room has a theory saying, you know, cats do come back.
449000	450000	Cats do come back.
450000	451000	You never know.
451000	453000	But this cat was alive before Shermie died.
453000	456000	Because I've got her shot records from September.
456000	457000	You never know.
457000	460000	Well, she just doesn't act at all like Shermie did.
460000	462000	She's completely different than Shermie.
462000	465000	I mean, she's cuddly and sweet and everything.
465000	469000	But even, but Shermie was still stupidly neurotic when she was that old.
469000	470000	You don't want to replace it.
470000	471000	Like, you're not trying to replace Shermie.
471000	473000	No, I'm not trying to replace Shermie.
473000	478000	It's not like I'm getting Shermie 2.0, the sequel for MatchingService.com.
478000	481000	You know, I've just got, I've got Midna now.
481000	484000	Although her other nickname, her other name is Ninja.
484000	488000	Because when Dan brought the cousins over and he texted me from home and said, hey,
488000	489000	where's the cat?
489000	490000	Did you take her to the show?
490000	491000	I'm like, no.
491000	494000	First of all, like her carrier is still out in the dining room.
494000	495000	Hello.
495000	499000	And I think that my cat would probably freak out if I tried to bring her.
499000	506000	Um, but, um, Dan ended up finding her under the liner underneath the couch.
506000	509000	Now, Brad would like to clarify what he said earlier.
509000	512000	He says being deathly allergic might have a bit to do with the hatred.
512000	513000	Well, yeah, I could, I could see that.
513000	517000	Well, I'm like that with dogs, but I love dogs, but I'm stupidly allergic to them.
517000	518000	Yeah.
518000	523000	I mean, it probably the only dog I think I could get away with having would be a pit,
523000	524000	a pit or a boxer.
524000	525000	No, thank you.
525000	527000	I'm going to tell you something, Rob.
527000	532000	Pit bulls are actually among the most loyal and sweetest dogs, but they do require a good
532000	533000	trainer.
533000	534000	La, la, la, la, la.
534000	535000	Your sentence didn't contain the word corgi.
535000	536000	Stop caring.
536000	541000	Like I could have like a Yorkie, but Dan is like, they're not real dogs.
541000	542000	All right.
542000	547000	Can we move on from kitty kitty puppy chat as much as I'm sure people, you know, who
547000	549000	did a video game podcast probably wouldn't mind kitty puppy chat.
549000	553000	You know, we do have to talk video games at some point, but my cat's awesome, but I have
553000	554000	another personal story real quick.
554000	555000	Okay.
555000	558000	So oil art today, like seriously almost didn't happen.
558000	560000	And it's because we went to Reno this weekend.
560000	562000	Uh, just, it was a random thing.
562000	564000	I've been having cabin fever lately.
564000	568000	You know, the last big trip we took was when I didn't even go there with Alan.
568000	572000	I went with Victoria, but Disneyland in September was like the last like trip I went outside
572000	573000	of the Bay area.
573000	575000	I don't count Bay area trips cause it's like my second home.
575000	578000	So like, you know, it'd been a few months since we'd really gone anywhere.
578000	579000	So I was like, let's go somewhere.
579000	585000	Let's go to Chico, my old hometown, or let's go to, uh, let's go to Reno or something.
585000	588000	So we decided to go to Reno because we looked at the forecast and it was sunny, sunny, sunny,
588000	589000	sunny, partially cloudy.
589000	591000	We're like, okay, we won't run into any issues.
591000	592000	Sure.
592000	593000	It's winter, but it'll be fine.
593000	596000	We'll be able to see some of the snow that's up there and we can go gamble.
596000	598000	So we drove up there, no problem.
598000	599000	And that's some fun.
599000	602000	And I do want to talk about casinos in a minute because yes, it does relate to video games.
602000	607000	Uh, but then this morning, Oh crap, it snowed overnight.
607000	608000	And apparently, yeah.
608000	612000	Uh, like at least an inch of snow fell over the mountains and that means the chain controls
612000	613000	are on.
613000	614000	Well, I don't have an SUV.
614000	615000	I don't carry chains.
615000	617000	I don't know how to put on chains.
617000	619000	I don't even think I'm supposed to use chains in my car.
619000	621000	I think I have to use these vinyl things regardless.
621000	623000	I don't really want to have to deal with all that fuckery.
623000	624000	So I'm like, great.
624000	626000	Now I'm like the word fuckery.
626000	627000	Yeah.
627000	629000	You'll hear that word a lot on tonight's show, by the way.
629000	632000	Uh, the word of the day is fuckery.
632000	636000	Um, where fucks are made.
636000	638000	That's where the fuck comes from.
638000	641000	That's a fuckery.
641000	648000	Anyhow, speaking of fuckery, uh, we're leaving Reno and uh, yeah, no, finally the snow, I
648000	652000	guess melted around noon cause the sun finally came up and the clouds parted.
652000	655000	I was very happy because I did not want to have to miss tonight's show.
655000	658000	And more importantly, I did not want to have to miss work tomorrow because stupid me doesn't
658000	661000	know how to put chains on a fricking car.
661000	663000	Anyhow, crisis averted.
663000	667000	But the cool thing about being in Reno is that you get to see all the new toys and I'll tell you
667000	670000	what, they dump a lot of money into casino games.
670000	674000	I don't know how often you guys like go into casinos and stuff, but there's a lot of like neat
674000	677000	technology to try and bring in your money.
677000	682000	Um, you may or may not know this, but a company that we've talked about on the show for a long
682000	689000	time, Konami, has a huge, uh, game making business in slot machines.
689000	691000	That's a huge part of their business.
691000	693000	They make a lot of various slot machines.
693000	697000	If you ever, you know, if you're old enough and you're at the casino, look at the corner of some
697000	700000	of the slot machine games, you'll sometimes see that they're made by Konami.
700000	706000	But what really like struck me as interesting is that a lot of the, um, okay, wait, I have to
706000	710000	clarify this cause the folks in chat are like, really?
710000	711000	An inch of snow?
711000	713000	You were freaking out over an inch of snow.
713000	714000	Hold on. All right.
714000	716000	In my defense, we're in California.
716000	718000	We don't get like snow ever.
718000	719000	Unless you live in Tahoe.
719000	720000	Unless you, yeah.
720000	723000	California does have its very beautiful snowy parts.
723000	725000	I don't live, I don't live there.
725000	731000	I live in the sacraments where it gets up to 105 or no, my favorite term I heard this week.
731000	734000	100 and fuck.
734000	735000	Sacra ghetto.
735000	740000	I live in Sacra ghetto, California, and it gets up to like 105 here in the summer.
740000	743000	So yes, the littlest snow will freak me out in our cars.
743000	745000	We don't, we don't antifreeze.
745000	747000	What kind of fuckery is antifreeze?
747000	748000	We don't use that shit here.
748000	750000	Like this is just not something we're used to.
750000	753000	So yes, an inch of snow is a big deal.
753000	755000	Thank you, Bobby Black Wolf.
755000	758000	It's not a phrase I say very often on this show.
758000	759000	Oh no, no, no, no.
759000	760000	Just kidding.
760000	762000	But he says, I understand freaking out over an inch of snow.
762000	763000	I live in Georgia.
763000	764000	I'm from Alabama.
764000	768000	We actually did get snow in Mobile, which is technically a subtropical climate, but
768000	770000	everything shuts down and you can't find bread.
770000	773000	SSJ 100 Matt says, you don't need chains for an inch of snow.
773000	774000	You'll be safe in lower gear.
774000	777000	Ah, but is that true going up and down a 5,000 foot mountain?
777000	779000	That's probably the difference.
779000	781000	That's why you're fine.
781000	782000	Eh, whatever.
782000	784000	Anyway, well tell the CHP that.
784000	785000	Okay.
785000	787000	So anyway, we're back to the casino games.
787000	789000	Just drift, man.
789000	790000	Come on.
790000	793000	The part about gaming.
793000	795000	Uh, the part about gaming.
795000	798000	Uh, there are some interesting technology in some of these games.
798000	799000	Okay, so don't laugh.
799000	802000	But Alan and I were looking at a sex in the city slot machine.
802000	804000	It was huge.
804000	805000	Shut up.
805000	807000	I saw the picture and I didn't get the reference.
807000	810000	This thing looked like it was like $100,000 machine.
810000	812000	I mean, it was like super fancy, right?
812000	813000	And we didn't play it.
813000	816000	We didn't give it any money, but we were looking at it cause we're like, this is like,
816000	820000	this screen is like twice the size of what you see on like a Derby's owner club.
820000	822000	And you look at the little.
822000	826000	How ironic that you would use that reference to a horse game.
826000	828000	I see what you did there.
828000	832000	All right, so we're looking at the screen and we look carefully at the little rolls
832000	833000	of the slot machine.
833000	839000	It's in 3D like the screens are in 3D and I'm like, they're using the same technology
839000	841000	in the three, like no glasses or anything, right?
841000	843000	They're using that glasses free technology.
843000	844000	Dan's old phone had it.
844000	849000	That you see in the 3DS and all that stuff on slot machines now.
849000	851000	Man, her face is really long.
851000	857000	Although I have to say I'm like the least girly girl ever cause I didn't understand
857000	859000	the maker of those shoes or whatever.
859000	860000	It's all right.
860000	861000	It's all right.
861000	865000	Uh, so yeah, there was a 3D game I played later.
865000	868000	It was called, um, don't laugh.
868000	871000	It was called ladybug wedding too.
871000	875000	And I won more money on that machine that did anything.
875000	877000	Okay, look, Alan and I have the Alan.
877000	879000	Alan, come here.
879000	881000	I need to put you on the spot.
881000	882000	Hi Alan.
882000	883000	How are you?
883000	884000	What happened?
884000	885000	Good.
885000	886000	Did you enjoy Reno?
886000	887000	I did.
887000	888000	So I'm talking about like some of the technology we saw in the casinos.
888000	891000	Did you find the technology that they use in slot machines like fascinating?
891000	892000	Yeah.
892000	899000	Um, once we passed the big monolith sex in the city thing to make fun of it.
899000	905000	Um, I then started noticing those 3D screens on a lot of the other newer machines and it
905000	910000	was kind of like how the 3DS is where it's not so much that it pops out, but especially
910000	915000	like it, it looks like recess, like you can see like, you know, an inch, like it looks
915000	917000	like you're looking inside the screen.
917000	921000	Uh, code man in our chat room says I work in the casino business and Konami has a whole
921000	923000	separate business for casinos.
923000	924000	They work closely with Bali.
924000	927000	They, they make some amazing pinball machines and code man continues.
927000	931000	Those machines are made up, have four separate screens on top of each other.
931000	933000	It was interesting to see them broken down.
933000	937000	The ladybug game I was playing had that thing going on, but the sex in the city was like
937000	941000	a true 3D, but yeah, the four screen 3D trick was really cool.
941000	944000	Like it was, it was a neat effect, but okay.
944000	949000	So to justify why I was playing ladybug wedding to tell the listeners about your strategy
949000	954000	when it comes to slot machines, my friend, uh, Ira, who I've known for several years,
954000	960000	um, he made a comment on the picture post I made on Facebook of the sex in the city
960000	962000	city machine and he's like, I'm dead serious.
962000	967000	Play the gayest, most flamboyant slots you can find.
967000	972000	Cause I did, I played some like unicorn magic bullshit in Las Vegas and won $1,100.
972000	975000	And I was like, all right, so I played a unit.
975000	978000	I found a unicorn slot and I found it too.
978000	979000	Guess how gay this is?
979000	982000	Village people themed slot machines.
982000	984000	I was down about 25 bucks.
984000	987000	I made all my money back and ended the night ahead, $12.
988000	991000	This, this motherfucker hit the super jackpot on the village people slot machine.
991000	992000	Yeah.
992000	994000	I put in a five and it cashed out like $37.
994000	997000	I was like, I just made all my money back and I'm ahead 12.
997000	1000000	I cause I thought I just blew 20 bucks.
1000000	1002000	I don't even want, I made it all back.
1002000	1005000	You get with hitting the super jackpot on a village people machine.
1005000	1008000	Well, ironically, like a stage show occurring.
1008000	1011000	Ironically, you're trying to avoid the pooper.
1011000	1016000	And yes, on the, on the little bonus stage, you're trying, you hit these little things.
1016000	1020000	It's a party pooper, but yeah, like a nerd pops up cause they're doing the disco.
1020000	1024000	And then if you click the wrong record, this nerd's like, what are you guys doing?
1024000	1025000	This music's too loud.
1025000	1027000	And then you end the, you end the bonus stage.
1027000	1028000	And he's the pooper.
1028000	1029000	You're trying to avoid the pooper.
1029000	1030000	Did I tell a lie?
1030000	1042000	So yeah, I was looking for, and some of the slot machine themes are like jungle prince, lion king, fluffy poodle deluxe.
1042000	1043000	Like every absurd.
1043000	1044000	I played kitty glitter.
1044000	1045000	Yeah, kitty glitter.
1045000	1052000	And the amount of times my peripheral vision misread hot slots is hot slots.
1052000	1053000	And I had to look and go, what?
1053000	1056000	Oh, slots that happened like a dozen times.
1056000	1059000	So what was your favorite machine that you played?
1059000	1063000	Well, the village people, cause I went all the money on it.
1063000	1067000	I was actually going to say, I also like seeing the loosest sluts ever.
1068000	1074000	Uh, quickly, the other 3d one, I saw you playing something like miss red, which was slutty red riding hood.
1074000	1081000	They have all of these, um, princess sort of thing, but they're all like sexed up like Scarlet hood.
1081000	1085000	And she's got like a bikini on and the Wolf's all drooly and pervy.
1085000	1089000	I played one red riding hood game that I didn't like.
1089000	1092000	And then I played another one that I actually did really well on.
1092000	1096000	I could have, I, I made like five bucks and then I was like, all right, I made five.
1096000	1099000	I may as well spin it back down and I ended up losing it.
1099000	1100000	But that one I really liked.
1100000	1104000	And that had a great 3d screen with a lot of little neat animations on it.
1104000	1105000	I can't believe it.
1105000	1106000	Leave it to the internets.
1106000	1107000	Tiger claw found a video.
1107000	1111000	Here's little ladybug two penny slot bonus mode.
1111000	1114000	You don't really see the 3d effect on this thing.
1114000	1116000	That was the game I was playing.
1116000	1119000	That's, I wouldn't mind.
1119000	1120000	Just so you guys know, I'm not making it up.
1120000	1121000	Thank you.
1121000	1122000	Tiger.
1122000	1123000	Okay.
1123000	1124000	I'm giving the mic back to Jamie.
1124000	1125000	All right.
1125000	1126000	Thank you, Alan.
1126000	1127000	I think it's kind of wrong that someone just scored with KKK.
1127000	1128000	King, King, King.
1128000	1129000	Shut up.
1129000	1130000	I'm from Alabama.
1130000	1131000	All right.
1131000	1132000	Wow.
1132000	1133000	No, thank you.
1133000	1134000	All right.
1134000	1139000	Uh, let's see what else I want to say about, um, casinos and all that stuff.
1139000	1140000	I don't know.
1140000	1144000	I just think it's interesting that a lot of the stuff we see in like console gaming and
1144000	1148000	all that we see for adult gaming as well.
1148000	1150000	And that a lot of the same companies are involved.
1150000	1151000	I thought it was interesting.
1151000	1152000	Technology.
1152000	1153000	Yay.
1153000	1154000	Uh, really?
1154000	1157000	Loco Poco links to crazy taxi slots.
1157000	1160000	They have slot machines for all sorts of weird things.
1160000	1163000	Like the hangover, the movie has a slot machine.
1163000	1164000	Like really?
1164000	1165000	Of course.
1165000	1166000	It was in Vegas.
1166000	1168000	Yeah, I guess, but we were in Reno.
1168000	1169000	Oh, okay.
1169000	1174000	Well then they can't have any sort of, you know, Nevada gambling themed slot machines
1174000	1175000	in other parts of Nevada.
1175000	1178000	Oh, this is just the bonus feature in the Dreamcat.
1178000	1181000	I thought this was an actual crazy taxi slot machine, but no, this is just the little bonus
1181000	1183000	feature in the home version.
1183000	1185000	You sneaky little bastard.
1185000	1186000	All right.
1186000	1188000	Uh, anyhow, let's move on.
1188000	1191000	I guess we can get into chat rooms looking for all these slot machines now.
1191000	1192000	I know.
1192000	1194000	Look, I got y'all thinking about gambling pachinko.
1194000	1195000	All right.
1195000	1198000	Let's talk about video games and console games and the things we've been playing this week.
1198000	1200000	And then I have some housekeeping for tonight as well.
1200000	1201000	That's important.
1201000	1203000	So let's get to our gaming weeks first dark soccer.
1203000	1204000	How was your gaming week?
1204000	1206000	My gaming week was kitty.
1206000	1211000	No, actually, um, I played Mass Effect 2 again cause I'm, I think I finally mastered
1211000	1212000	fly cam.
1212000	1219000	And, uh, if anyone wants to go to mass effecting.tumblr.com, you can see, um, a bunch of, uh, really
1219000	1222000	neat, uh, screen grabs I was able to do with the fly cam.
1222000	1230000	And then, um, I, uh, I played a game that I'm going to be, well, I didn't play it for
1230000	1235000	very long, but, um, I played a game called Chomp Man, which we will be talking about
1235000	1236000	today.
1236000	1237000	And, uh, that's really about it.
1237000	1240000	I've had kind of a alarming week, so.
1240000	1241000	Alrighty.
1241000	1242000	Uh, Loki.
1242000	1245000	Um, I didn't play a whole lot this week.
1245000	1247000	I played actually a little bit of Minecraft last night.
1247000	1254000	Um, I was bored and my wife got into the next series of terrible TV shows that I'm going
1254000	1256000	to have to sit through the entire series of.
1256000	1259000	This new series is Grey's Anatomy.
1259000	1262000	I get to sit through the whole series of Grey's Anatomy.
1262000	1263000	I'm sorry.
1263000	1264000	Run.
1265000	1268000	I'm, I'm thinking it's starting to go in my head because I don't think it's actually that
1268000	1269000	bad right now.
1269000	1270000	It's, it.
1270000	1271000	You are so wet.
1271000	1273000	I'm not, no, I'm not watching it.
1273000	1275000	I'm playing Skyrim, okay, with headphones on.
1275000	1279000	So occasionally I'll see Katherine Heigl, like, take off her clothes and stuff.
1279000	1281000	So I'm like, okay, this is not so bad.
1281000	1288000	But, um, yeah, so it's just, you know, it's brief bits of Katherine Heigl.
1288000	1293000	But anyways, so yeah, the other thing I've been playing, Skyrim, um, on PC with all the
1293000	1298000	mods and stuff and, um, kind of retracing my steps I did on the console version since
1298000	1302000	I have, I'm probably going to play through the whole game now on PC because, um, well,
1302000	1304000	I have more expansions on there.
1304000	1307000	I bought the two expansions out right now and probably will buy Dragonborn when that
1307000	1308000	comes out.
1308000	1315000	Um, I actually bought some more games on Steam today, but ironically most of my game purchases
1315000	1317000	now are not coming from, like, Steam sales.
1317000	1321000	They're coming from Amazon sales, which, you know, all the games redeem on Steam.
1321000	1322000	They had one today.
1322000	1324000	It was, well, they got to compete.
1324000	1325000	They're doing a good job.
1325000	1328000	Uh, they have station three is doing a similar approach.
1328000	1329000	This whole, like, what is it?
1329000	1331000	13 for 13.
1331000	1334000	Like little big planet carding is $10 right now.
1334000	1335000	Like I ought to be pissed.
1335000	1338000	I bought that game when it was brand new, like 50 bucks.
1338000	1342000	Considering doing that, except we, we have some free goods that are, we're sitting on.
1342000	1348000	I'm trying to get in, um, uh, trying to do that, but yeah, they actually have a sale
1348000	1349000	going on right now.
1349000	1350000	It's their weekly.
1350000	1352000	It's five game arcade packs.
1352000	1355000	And now I thought first I'm all Xbox live arcade.
1355000	1356000	That's not bad.
1356000	1359000	Um, but it's actually seen games, but they were featured on Xbox live arcade.
1359000	1365000	It's, uh, um, insanely twisted shadow planet, dead light, iron brigade, mark the ninja
1365000	1367000	and toy soldiers for $10.
1367000	1371000	Or if you did purchase one of those packs during December, you get another $5 off.
1371000	1372000	So I did.
1372000	1376000	And so I got it for five bucks, five games for five bucks.
1376000	1377000	That's not a bad deal.
1377000	1381000	And so I'm kind of having this huge collection of games, mostly indie games that are going
1381000	1385000	to be on this, you know, on my steam account, which eventually I'm hoping this year to build
1385000	1388000	a nice new media PC to hook up to my TV.
1388000	1390000	That'll be kind of my new gaming thing.
1390000	1396000	Cause I've been getting a lot more games through steam for cheap than buying console games.
1396000	1400000	I mean, I do play console games still, but you know, it's kind of think of it like the
1400000	1402000	fallout shelter of the game industry.
1402000	1406000	If everything, everything goes to shit with the new consoles, I at least have this backup,
1406000	1409000	um, you know, library of games to play.
1409000	1411000	So that's going to be fun.
1411000	1415000	Um, some folks in chat talking about the price, a little big planet carding, uh, critical
1415000	1418000	myths said carding was $10 with PlayStation plus.
1418000	1419000	I think that is correct.
1419000	1423000	The $10 price is when you, it's like 14 bucks.
1423000	1424000	If you don't, it's cheap.
1424000	1425000	It's still very cheap.
1425000	1427000	I paid 50 for it.
1427000	1430000	So, so sit down basically.
1430000	1432000	But yes, thank you for the clarification.
1432000	1433000	Yes.
1433000	1434000	For PlayStation plus.
1434000	1437000	Um, and then, uh, what else did I play this week?
1437000	1441000	Oh, um, other things, um, more quality of course, cause we're still playing quality.
1441000	1443000	I'm still trying to get them to play something else.
1443000	1447000	Um, I have been trying to soft mod some Xbox systems.
1447000	1452000	You found five Xbox systems in a closet, literally at my work.
1452000	1455000	Um, but they're broken in different ways, each one.
1455000	1459000	So I'm trying to, I'm going to have to piece some together this week to get one that actually
1459000	1460000	works.
1460000	1461000	Like I've got some that the disk drive doesn't work.
1461000	1463000	One that the audio chip is messed up.
1463000	1465000	One that doesn't power on.
1465000	1469000	You know, but together with five systems, we should have enough to build one or two
1469000	1471000	that are, you know, working correctly.
1471000	1473000	And I have all the stuff now to soft mod them.
1473000	1476000	So, hopefully I'll be able to do that.
1476000	1480000	And put some emulators on there, cause that's what we're going to do with those things.
1480000	1484000	And then, uh, what else did I do this week?
1484000	1486000	Huh, that's pretty much it.
1486000	1489000	I meant to play some more console games, but just didn't get around to it.
1490000	1492000	A little Borderlands 2 actually, we played a little bit of that.
1492000	1493000	A little bit.
1493000	1495000	Uh, my week was mostly console games.
1495000	1498000	One console game that was a majority of my gaming time.
1498000	1502000	It's a game I said I wasn't going to buy, and then I had a moment of weakness and I bought it anyway.
1502000	1503000	And I'm actually glad I did.
1503000	1508000	It's Ni No Kuni, Wrath of the White Witch, which came out this week on PlayStation 3.
1508000	1512000	Um, I've sunk, you know, keep in mind guys, I was gone all weekend.
1512000	1515000	I sunk about eight hours into the game during the week.
1515000	1519000	Uh, and for those that have played the game, I'll keep this as spoiler free as possible.
1519000	1521000	I'm at the volcano.
1521000	1523000	Ooh, there's a volcano in the game somewhere.
1523000	1524000	Uh, that's about where I'm at.
1524000	1529000	But keep in mind, I've done like every side quest, and I'm very O.C. about kind of trying to do everything.
1529000	1532000	And there is a lot of side quests and things you can do.
1532000	1537000	Um, Ni No Kuni, first off, the first thing you're going to notice about the game is the graphics.
1537000	1539000	It's a gorgeous game.
1539000	1540000	You know, it's level five.
1540000	1548000	Who I didn't, you know, I knew they'd done Dragon Quest VIII and all that, but it didn't really click for me until I started playing Ni No Kuni.
1548000	1552000	I'm like, why does this feel a lot like White Knight Chronicles to me?
1552000	1554000	Oh, because level five did that game.
1554000	1556000	But don't let that comparison scare you off.
1556000	1561000	It just, they have, like, the fonts are similar and some of the graphics are a little similar.
1561000	1563000	But the art style is very, very different.
1563000	1564000	The gameplay is very different too.
1564000	1568000	I don't want people who didn't like White Knight Chronicles to say like, oh, well fuck that then.
1569000	1573000	Um, which I do think though, White Knight Chronicles is underrated, but that's another episode.
1573000	1577000	Um, there's, uh, great graphics in the game.
1577000	1585000	And one thing I really like about it is that it goes from, you know, you got this in-game anime style rendering that goes on
