start	end	text
314720	322600	fun as I would hoped but I think I'd like it kind of got that mercenaries to
322600	326320	vibe to it I mean it's very similar obviously to the first just cause game
326320	334280	but thankfully it is well very much higher production value than mercenaries
334280	342680	to in that game was glitched out every which way possible so I did finish
342680	348040	downloading the blur multiplayer beta haven't played it yet so that'll be
348040	352800	pretty fun they're supposed to be adding some more codes for that so hopefully
352800	353880	I'll be able to give you one
353880	358320	Rob so I got one I just I'm in the same boat you are I had so much other stuff
358320	362760	going on and I was really excited about blur too but I keep now I'll get into it
362760	363760	a minute
363760	370160	so yeah I think that's really all I played this week I tried going back to
370160	375280	play some more Borderlands but since I've been modding the hell out of it I
375280	378560	finally downloaded the patch that's supposed to get rid of all that stuff
378560	385040	and it kind of jacked up my game like now it won't load my save game correctly
385040	390000	and it's not a big deal because I don't really care about the progress in the
390000	395040	game or my level or whatever cuz I've been cheating anyways it's just that I
395040	398320	don't have to go do all those quests again because it's a lot of just running
398320	406000	around it's really annoying so I have to go through and get to be fixed again and
406000	407440	then I'll cheat again
407440	411560	oh by the way I am also cheating through Final Fantasy 13 because you can you
411560	416320	know edit the save games to do all sorts of crazy stuff if you can cheat it or
416320	418520	hack it or crack it Loki's probably done it
418520	422200	by the way speaking of hacking and cheating I think Dan wants to talk to
422200	425320	you about something related to a Japanese Xbox game
425320	431960	okay awesome anyhow if that's it for Loki's gaming week then I'll go ahead
431960	436320	my gaming week yeah like Loki said I I got into the blur beta but sadly I've
436320	441400	just been so into Final Fantasy 13 that like all of my gaming time has been
441400	446440	sucked into Final Fantasy 13 I'm about 16 hours in at this point and I get the
446440	450720	sense I am like right before something epic that's gonna happen in the story
450720	455920	like again I'm not gonna give out spoilers I am very you know touchy with
455920	460280	spoilers too it's like don't even joke and chat like we will kick ban you and
460280	463500	we're not at the point I think you have to be about six months out before it's
463500	467360	okay to spoil like you know but I get the feeling I'm coming up on something
467360	472520	pretty epic about to happen in the game also there's something else that a lot
472520	476160	of hints have been dropped for and again I'm being very cautious here I'm not
476160	479320	gonna spoil anything because I don't even know if I'm right but I feel like
479320	483560	there's been a lot of hints dropped over the past couple hours to something in
483560	488960	the story that I kind of didn't see coming and there's one it's one of those
488960	492280	like I haven't seen that in a Final Fantasy game before and if I'm right
492280	496400	it's kind of one of those well played Square Enix well played I think I think
496400	500280	there's something up I can't again I don't want to spoil that uh but
500280	504640	definitely the story in the game is really good like you know I think a lot
504640	507240	of people played through the first three hours and there's definitely your
507240	511440	characters that are likable and dislikable but as that the thing that
511440	516020	was mentioned last week the game is like a banana that slowly peels back to
516020	519300	reveal all of its layers or maybe like an everlasting gobstopper because it
519300	522720	takes so long to get through and there's all these different colored layers you
522720	526200	definitely start to see that there is more to the story than what you saw in
526200	529640	the first few hours I do like very and I do like the weapon upgrade system
529640	532840	because I was like wondering well those components were for big yeah I thought
532840	535720	it's gonna be more of like crafting though instead of like okay these
535720	541160	components equal X number of experience and your levels go up and the weapon
541160	545880	does more damage or whatever well it's interesting it takes so long in the game
545880	548880	before you get to that so yes those of you that haven't gotten that far yet
548880	552080	yes all that crap you're collecting you will use later on to upgrade your
552080	554840	weapons that's not really a spoiler that's that's just a game mechanic
554840	560440	that's nobody yeah so but anyway the story I just got to say I if I'm right
560440	563620	at what I kind of have a hunch is what's going on I'm gonna be like very
563620	566860	interesting and in six months when the moratorium on spoilers is up and it's
566860	571000	okay to spoil I want to get into it cuz it's it's I'm just wondering if we kill
571000	578260	the cyber Pope because you know he looks like he has it coming my favorite
578260	581160	character though I think is still saws because he does have a chocobo that
581160	584160	lives in his hair and the chocobo gets a little more personality as the story
584160	590200	goes on and it's it's disgustingly cute disgustingly cute and I was gonna say
590200	598160	that the Shiva sisters they're their motorcycle is naughty I I am so happy
598160	605240	that Final Fantasy has gone back to this just epic over-the-top summons thing in
605240	609280	the game like that I you back to like Final Fantasy 7 where it was like Knights
609280	614440	of the round and all this well ten yeah ten had it too it did it did there was
614440	617920	one ten did have the Shiva that would come out and snap her fingers and then
617920	621280	the ice would shatter everywhere it's nice to see that again there was one
621280	624800	part though of the game that I didn't like so I mean it was kind of annoying
624800	628960	thankfully it was a really short section of the game but you know they kind of
628960	632480	tried to change the gameplay up a little bit when you get that little mech thing
632480	636320	that you walk around in for about five not even five minutes like two minutes
636320	641000	that was a waste of time I can see why some people are kind of in on Final
641000	645560	Fantasy 13 because it does change things up a lot and yeah you don't really go
645560	649200	out into this world map and go to towns and stuff like you do in a Final Fantasy
649200	652680	game you didn't intend either if you think about it remember it was just the
652680	656200	airship in different spots that you could kind of drop down into it was
656200	660200	exactly these games are kind of like that to Lost Odyssey I there's a lot of
660200	663920	I see in I mean besides the battle systems are completely different but
663920	666840	like the way you move around the map and everything it's very similar to Lost
666840	670680	Odyssey you know you have these relatively linear dungeons with
670680	674320	different branches and so forth you know but Lost Odyssey didn't get a lot of
674320	679360	crap but clearly Final Fantasy 13 is just have an idea what they think Final
679360	684080	Fantasy should be and if it's not that then they're like oh it sucks really
684080	688200	when you look at it it's exactly the same as all the other Final Fantasies so
688200	692120	what so you don't have to wander around aimlessly in like some overworld for a
692120	695840	while big deal tiger claw in our chat room chat that
695840	698760	orange launcher dot-com says sky he would have to wash his talking about
698760	702240	sass sky he would have to wash his hair every day though to clean out all the
702240	705840	chocobo poo I do want to point out the chocobo is capable of flying out of the
705840	709840	hair and you do see that happening so he hopefully is potty trained to know to
709840	713360	fly out of the hair and go to like a nearby tree or something I don't really
713360	717600	get into that and normally animals don't poop where they sleep you know just like
717600	722080	just like to show me you know there's just some cases where you don't have to
722080	727320	explain the bathroom thing like take 24 for example on the show 24 it's so fast
727320	730160	paced and action paced you don't ever stop to really think when do these
730160	733880	characters have time to poo when they're not when they're not showing them you
733880	738080	know it's just like when it goes to some other character but these are things you
738080	741680	do you don't think about because 24 is so action-packed and there's so much
741680	745520	going on you're not supposed to be thinking about gee I wonder if Jack's
745520	752560	gotta go anyhow is our all the scenes always focused on him what's that are
752560	757400	all the scenes always focus no they're not so then he goes he pees well he's
757400	760640	usually in situations where it's not like there's a bathroom nearby like when
760640	764400	he's robbed depends when he's tied to a chair getting tortured depends all right
764400	767800	forget it although that would be awesome to spend a whole episode based on you
767800	772280	know him trying to find a bathroom no it would not be awesome actually canceled
772280	776560	so oh well no NBC might buy it now that they have five hours available on week
776560	781280	nights that's the rumor anyway it can just replace the site show with 24 is a
781280	784240	great show although it's one of those shows where it's like I missed an
784240	787560	episode so now I can't watch like any of it because you miss one you miss
787560	792080	everything it's like lost like people just obsessed with lost and I get why
792080	798800	there's a lot to it but but I again if you missed that first episode I think
798800	805840	you're just lost period anyhow yeah yeah just like Brad from pod culture said he
805840	810400	pees during the commercial break just like everybody else does liquid parrot
810400	813520	and chat room ass I'm playing Final Fantasy 13 now I'm getting five stars
813520	817920	after every battle but what's the point is there even exp in this game there is
817920	821960	not exp but there's crystal points that let you move around the board similar to
821960	828680	Final Fantasy tens level up system the stars I believe affect your loot you can
828680	832960	sometimes get loot affected by the stars I think more importantly your technic
832960	836080	points which I don't know if you're to the point in the game where you're using
836080	840920	those yet but they allow you to cast spells like Libra you will see how that
840920	844080	comes into play if you're not already there the star ratings affect how fast
844080	850280	your bar fills up for technic points so there you go anyhow other games I think
850280	853640	I mentioned Wow I'm playing Warcraft my boyfriend and I made it to Outlands on
853640	856720	the characters we've been working on for a couple months so yay that and the
856720	860680	Megaman 10 came out this week on PlayStation I didn't play it really a
860680	864920	lot I just kind of downloaded it and went in and went ooh I pretty and and
864920	869000	well not really pretty but retro tastic and and I went in and watched the
869000	872240	replays oddly enough that was the first thing I did I went in to watch replays
872240	876120	and watch people just do speed runs on these stages that are insane that's kind
876120	879200	of a cool thing I don't remember if Megaman 9 had that if it did I just
879200	882760	never looked for it but for some reason that jumped right out at me in this
882760	885840	Megaman 10 and that was one of the first things I did so I need to play that a
885840	889800	little more it's nice though that I can watch movies on how to beat stages when
889800	896160	I don't know what to do so that was pretty much it for my gaming week let's
896160	901640	go to some housekeeping Jamie you went to an event today where you played all
901640	904480	these Atari games give us a little wrap-up on what this was all about I
904480	909640	went to the Atari party 2010 which I guess I didn't really know about this
909640	915760	before but apparently they do it every year and it was basically this kind of
915760	922600	house like structure in Davis you had a kitchen and a big room but they just had
922600	930000	Atari systems looked up everywhere and I met a man named Sal who you know I said
930000	934640	I was gonna mention his thing but I put my piece of paper with everything on
934640	942600	there mention it next week I will definitely make a big mention of it but
942600	951600	it was really cool he does a lot of he did soundtracks for a lot of I guess new
951600	957960	releases of our ports of other games you know or releases of prototypes and other
957960	962720	ones like that right now they're working on outrun in space Harrier for a the
962720	970760	Atari XL and the which is a computer version of the the 5200 it's funny his
970760	973760	company's called Atlantis games if that was the name because Atlantis was one and
973760	976720	I thought I looked it up on Wikipedia real quick just to jog my memory I
976720	980520	thought Atlantis was one of those big big Atari 2600 games it was really well
980520	983640	loved and yeah there's some screenshots here was that one of those a magic game
983640	987000	so it had that very unique looking cartridge with like the orange that was
987000	991040	a great 2600 game so I don't know if the company is named and owed to that game
991040	997880	or what but that was one of the better 2600 games sorry so I actually um he
997880	1003760	played a lot of the it's just um some songs that he had done in that format
1003760	1008360	though just for fun like axle F and Actraiser music and Mega Man and
1008360	1013440	different stuff is actually pretty cool isn't amazing Castlevania any synth ask
1013440	1017120	kind of system like you know whenever there's some type of Cynthia type sound
1017120	1023320	involved always has axle F and somehow Van Halen's jump usually makes an
1023320	1029600	appearance at some point to maybe he didn't do it but somebody did well at
1029600	1035480	any rate they also had this is keeping my brain kind of fried from being out so
1035480	1042080	long but they had the DVD game system you know how some of the DVDs for all
1042080	1046000	they were doing like a game system hooked up to it so they had a version of
1046000	1051440	tempest 3000 what I remember tempest 3000 yeah let me see if I can pull it up
1051440	1054760	real quick was that what are those those like little joysticks you hook up to the
1054760	1064320	television but yeah yeah I'm gonna find it interesting well okay so um tempest
1064320	1071480	3000 and by the way it is gorgeous um it uh I'm trying to find what was on it was
1071480	1076000	um because I obviously I remember to the new one the new one is what it is
1076000	1086800	Wow um the it was a DVD a system that had enhanced DVD tools in it and 3d
1086800	1094040	video game playability on it so uh only a few things came out on it but so far I
1094040	1098880	think just tempest 3000 is the only real notable but they had one there and had
1098880	1103720	it hooked up there's a link a picture of it to the chat room but that's uh it
1103720	1108640	looks like an n64 that's what I first Wow that's coming in so I had looked at
1108640	1115640	it and I was like oh no that's a new one yeah so um but I played tempest 3000 and
1115640	1120000	there was actually some video up of Dan playing tempest 3000 because I recorded
1120000	1123920	stuff with my iPhone Jordan on your YouTube it's on my YouTube right now so
1123920	1127480	it's on your YouTube channel yeah I'm gonna give that out publicly or yeah
1127480	1132640	it's all our dark Sakura or dark Sakura or something you know it can you find it
1132640	1141560	Rob yeah um but uh I uh it's a lot of battery your dark Sakura or lr but yeah
1141560	1147240	I did like a couple of sweeps of the party and you know just you know I took
1147240	1154040	a few screens on here's tempest 3000 I want to kind of play this a little bit
1154040	1161320	tempest 2000 but it plays on the laser the DVD players that have you on
1162360	1172720	should I got you to put these on the olr YouTube that's all right I'm just
1172720	1175680	trying to get a look at the game here it's sorry I know this doesn't mean for
1175680	1179280	a great radio but yeah it's very blurry that's the problem with it this is an
1179280	1185400	HDTV it would be a lot better but it's why I still say I prefer tempest 2000 to
1185400	1190680	tempest 3000 because tempest 3000 gives me a headache the score is gigantic in
1190680	1194960	the corner that's kind of the music's the same
1197960	1203640	Wow almost makes me wanna see a new one get added to the gaming vault I can't
1203640	1208480	imagine if I could find one I'm sure they're pretty expensive very cool all
1208480	1213160	right so sorry I was not aware of tempest 3000 yes I would say it's one of
1213160	1216160	those things I've heard of before but I just really haven't seen emotions I've
1216160	1220040	covered it I've covered it when I was covered tempest yeah but it's it's one
1220040	1224480	of those hearing about it and seeing it or and playing it are three different
1224480	1228200	things there were you know there were Jaguars all over the place and you know
1228200	1236040	all varieties of Atari systems it was pretty fun it was pretty fun and I'm
1236040	1243920	actually thinking I'll find the stuff a little bit later for everybody but the
1243920	1249320	the guy I talked to has an eBay store and he sells the refurbished excels for
1249320	1254760	like 70 bucks which isn't bad because you know they're all you know set up to
1254760	1262560	work with s video so and you know he sells most of cartridges that they do
1262560	1265960	for like 30 bucks I mean it is you know time and effort went into it is pretty
1265960	1270720	much a new version of the game except he did tempest extreme well they did tempest
1270720	1276000	extreme that because of how much work and everything that went into getting it
1276000	1281820	to run properly it's actually a 50 buck game but I've seen it in motion played
1281820	1287940	it well worth it so it was pretty good all right the Atari party a little local
1287940	1293340	event sounds like a PlayStation there and I was like hey you're at the Atari
1293340	1296220	party or were they playing the Atari collection maybe on the PlayStation
1296220	1300420	night that might be so no I just heard the little PlayStation chime and I was
1300420	1306880	like hey that doesn't belong here you get that or you get that out oh and um
1306880	1312720	they also had one of the mountain you know ran into Neil there mm-hmm and I
1312720	1317560	didn't get to see it he cuz I was talking to the the XL the guy had south
1317560	1320440	we were talking about the music and everything by the way since I don't
1320440	1323600	think Neil's ever been on this program he's no buddy of mine from like junior
1323600	1327120	high school we've known each other a very long time and so he goes some of
1327120	1331440	these nerd things too yeah you he also does rocky a big part of that and is a
1331440	1343080	big nerd so he also gave me that I'm act that's collecting dust under the pinball table but the crap he told me that they had
1343080	1350400	choo-choo rocket on one of on the the you know I'm gonna see what what it is
1350400	1353680	oh what are the Atari systems like somebody poured in it yeah no Wow I'm
1353680	1358040	seeing what it was I just you know completely unplugged my phone sorry on a
1358040	1365440	1040 Wow so that's pretty cool lots of retro love people still making new games
1365440	1370320	on old systems it's kind of funny and yes Amiga 777 it was a Jaguar someone
1370320	1375280	had Jaguar CD hooked up to iron soldier was one of the engineer playing so I was
1375280	1382160	like hey whatever all right let's um other housekeeping tonight don't forget
1382160	1385520	to use our use our Twitter join us on Twitter we'll be taking Twitter topics a
1385520	1391080	little later in the show twitter.com slash o-l-r and you also can add us on
1391080	1394840	Facebook orange lounge radio and we have a live journal community to it orange
1394840	1399960	lounge we have an update from Breslull the usl madness the tournament to find
1399960	1405160	the greatest video game of all time is almost over it's almost a done deal we
1405160	1410000	have an update from Breslull on what's going on on our forums hello all our
1410000	1413640	this is Russell I'm giving you another update on the madness tournament in our
1413640	1418160	forum we're actually down to the final four it's late for the past versus
1418160	1424160	Chrono Trigger and Final Fantasy 6 versus Ocarina of Time I'm pretty sure
1424160	1429360	yes Chrono Trigger versus Lake of the past and Ocarina of Time versus Final
1429360	1434120	Fantasy 6 those are the final matchups we don't have that many votes but both
1434120	1440560	matchups are incredibly close so be sure to get your votes in tonight if you're
1440560	1444960	listening live if you're listening via the podcast pay attention to the forums
1444960	1449400	because the final matchup will be coming this week and we will have a new winner
1449400	1454440	of the madness tournament for more information once again log on to www.
1454440	1459160	orange lounge radio.com and click on forums talk to you guys later bye bye
1459160	1463160	very interesting matchup in the final four is it to Zelda games somehow made
1463160	1468280	it to the final four but Final Fantasy 6 is up against Ocarina of Time got to
1468280	1471520	tell you my vote went to Final Fantasy 6 that's that's one of my favorite Final
1471520	1475720	Fantasy is probably I don't know if I do I would give it the six to I and don't
1475720	1479720	get me wrong I realize I've said my piece on Ocarina of Time and it's still
1479720	1483480	a great great great game but Final Fantasy 6 is like a great great great
1483480	1487920	great great game the other matchup is Link to the Past versus Chrono Trigger I
1487920	1491880	personally voted for Link to the Past but I know of course Chrono Trigger has
1491880	1496040	this extremely loyal fan base I really wouldn't be surprised to see that win
1496040	1500120	although what you know Link to the Past if I had a Super Nintendo sitting in
1500120	1503080	front of me and both of those carts I'd reach for Link to the Past I would I
1503080	1506640	would probably play through more of that one sitting than I could Chrono Trigger
1506640	1510920	too but anyway it doesn't really matter what I think it's what you guys think so
1510920	1513800	go check that out in our forums we'll have more updates on the winner and if
1513800	1516520	you don't like the games that are there we'll poo on you you should have been
1516520	1520800	voting or sending your top 25 list like we told you to like couple months ago so
1520800	1523120	if you missed your chance this year don't worry you have get to do it all
1523120	1530960	again next year all right um let's see SHA100 Matt in our chat says Ocarina
1530960	1535200	isn't a Link to the Past that's true but Link to the Past did have an Ocarina in
1535200	1538480	it if I remember right didn't it wasn't it one of the early ones where you at
1538480	1541280	least it had like a whistle type thing like some sort of whistle that looked
1541280	1544080	like an Ocarina it's kind of like a really really old
1544080	1548380	integration of that anyhow let's get into some actual gaming news what is
1548380	1552280	going on new in the world obviously lots and lots happened this week we gave
1552280	1557280	developers conference but first some other big news that wasn't from GDC
1557280	1562880	right Loki yeah there's and this isn't too surprising just you know from their
1562880	1567760	track record of what's been released recently but apparently Majesco is kind
1567760	1572680	of going the way of Midway and Atari where it's now being threatened by
1572680	1578360	Nasdaq with a delisting apparently again this is not the first time that
1578360	1583520	this has happened the company now has 180 calendar days to bring its stock a
1583520	1588960	price above $1 per share the minimum required to remain on the exchange the
1588960	1596320	trick is though that they can't it it can't just pop up it's a fiscally or
1596320	1601720	fiscally hurting head above a bucket for a day and everything will be good you
1601720	1607480	know fine it has to stay above the $1 mark I guess for a minimum of 10
1607480	1615880	consecutive trading days prior to August 30th 2010 now if you think about it
1615880	1621280	Majesco hasn't released much for a while I mean you're really there big franchise
1621280	1626520	right now is cooking mama and cooking mama's what like gardening mama and I
1626520	1630960	mean they've kind of dug that into the ground haven't they yeah I mean it's
1630960	1635040	they've got a few games coming out of like there's a Pirates of plunder are
1635040	1639640	supposed to be coming out soon but I mean come on between Pirates of plunder
1639640	1643440	flips twisted world you know a bunch of these secondary titles there for the Wii
1643440	1650280	and yes I just don't I don't really see this happening I mean they don't have a
1650280	1657360	date they put out the mad dog McCree pack on Wii oh whoa well I guess I'm
1657360	1662800	wrong I know exactly yeah I'm looking at the list of Majesco stuff and I'm kind
1662800	1666560	of like oh boy oh there's I mean they have the Teen Titans license which I'm
1666560	1669920	sure sell some games I mean I'm not I'm not really they haven't used they
1669920	1675440	haven't put I haven't done in a while a few years they have a Texas Hold'em game
1675440	1681960	on DS but those are a dime it does those are like years old okay stray the blood
1681960	1685720	rain games but again those are kind of old news they haven't been doing a no
1685720	1691000	they've only really been doing like DS and Wii titles and they've been very
1691000	1695640	secondary I'm sorry to say I mean like like I said the last few games have come
1695640	1704240	out from them okay Data East arcade classics collection yeah that's a nice
1704240	1708560	collection of games but it's not gonna sell like the the copies that they need
1708560	1715440	the make money I mean it's just no triple-a title or even really a titles a
1715440	1720320	lot of let me a lot of seat on this way like a company in like 505 games I mean
1720320	1726120	they're like pretty brand-new I mean they're relatively new like a few years
1726120	1731080	old and they put out a lot of crap but they're putting out more games and these
1731080	1734600	guys are and they actually have some decent titles coming up that are pretty
1734600	1737480	notable like naughty bear or something like that well they may not also be
1737480	1740960	traded on the stock market either keep in mind that we're not talking about if
1740960	1744520	they get delisted from the stock market they're gonna just go under immediately
1744520	1748880	although that's although that's a side effect yeah but it well it's our
1748880	1753920	Atari's still kicking I mean not as much as they used to but they're kicking
1753920	1759480	they're kicking with the float even there you know kickboard but it's just
1759480	1764360	it's not what it was I mean Midway they went under and all their assets got
1764360	1768480	bought out Majesco I could see that happening I mean you know gardening mama
1768480	1772360	that could be something or like you know the cooking mama series that could be
1772360	1776400	something that probably fit with like Ubisoft even SSJ 100 Matt makes an
1776400	1779560	excellent point in our chat room chat that orange on city.com they should have
1779560	1783480	brought president cat over before they go under because president cat would be
1783480	1789040	a triple-a title indeed it would hold out hope for e3 at
1789040	1794080	Majesco's booth you never know you never know if president cat does show up at e3
1794080	1797680	I will be going over to the booth of the person who had the balls to put it out
1797680	1801440	saying would you like to shake my hand
1801440	1808880	I'd be all sorts of like crazy oh by the way and it you know like they did with
1808880	1813920	any three last year in Nintendo's press conference oh by the way here's a
1813920	1820480	Metroid other M trailer it's like oh by the way I think we have a candidate for
1820480	1824880	a perfect title this holiday season this election season we have the candidate
1824880	1831920	for you I would just I'd lose it I would all right yeah I'd be on the floor
1831920	1837160	shaking and crying all right now all right for real though other stuff going
1837160	1843200	on quaking in your mantis I would I would anyhow PlayStation move was
1843200	1846320	revealed this week a game developers conference I'm sure any of you guys that
1846320	1849960	actively follow the gaming blogs have heard about this it's not the arc or
1849960	1853640	anything like that it is the PlayStation move is the name of the controller and
1853640	1858800	it made its debut at GDC they are promising that it will launch for less
1858800	1865520	than $100 which means like what $99 right $99.99 $99 and then there's been a
1865520	1870840	lot of the little thing that they were doing their conference talking about so
1870840	1875680	calm for because so calm is going to be the big franchise that gets the support
1875680	1880600	of PlayStation move this year and they were cut I noticed they went out of
1880600	1886200	their way to say look how you don't go flailing about like you know they really
1886200	1889560	kind of tried to poke fun at the weed very subtly they said notice how he's
1889560	1893500	not flailing about he made these very subtle motions and I gotta say granted
1893500	1896960	I'm not a so calm player so I didn't really know what to look for but you
1896960	1899920	could see the dude sitting there and if it was a live demo which I have no
1899920	1904640	reason to doubt that it was it looked pretty yeah he's just kind of using it
1904640	1909640	as a another way to control the game that's just like you know the Call of
1909640	1915240	Duty games that are on the Wii I mean it's it can be done I mean you can just
1915240	1920000	use the the one controller as a pointer and then the other one the kind of
1920000	1925360	control your movements and then maybe throw in some different like motion
1925360	1928960	sensitive commands that you can do for different things well I know they were
1928960	1933080	trying to really make it a point to to say look at the precision this thing has
1933080	1937200	great precision this is a precise controller like they were really trying
1937200	1940760	to take a jab at the fact that the we can sometimes be a little all over the
1940760	1944680	place and I do agree it's probably gonna be more precise but because they've had
1944680	1949920	more time to perfect the technology exactly but I mean from what they're
1949920	1954640	showings were of what they're gonna be putting out come on you're not that much
1954640	1960360	better than Nintendo like for example iPad well okay iPad you know and now we
1960360	1964920	finally understand why that title is delayed forever and and that's kind of
1964920	1969120	neat it's different because it's a little bit of augmented reality stuff in
1969120	1975920	there but mainly I was saying you know move party come on oh great more party
1975920	1979360	game collections yeah it's like you know what though if that's what sells that's
1979360	1982880	what sells no no no and I don't have a problem with them doing that because
1982880	1986920	it's kind of neat to see like you know that kind of a party game with actually
1986920	1991840	good graphics in it you know what I mean and it would be neat if they actually
1991840	1996080	figure out unique ways to do this but do they've got an archery game in there
1996080	2002880	it's just like the fucking archery game and we sports you know resort HD oh who
2002880	2005960	cares well to be fair there's a Lord of the Rings game coming to for what it's
2005960	2011400	worth that's a port of a Wii game and looks like it and then they do they did
2011400	2014960	make sure to stress that they had so many companies behind it like they
2014960	2018520	showed a slide where there was just logos all over pretty much all their
2018520	2023080	big publishers are jumping on board with move somehow which isn't too big of a
2023080	2027440	surprise honestly it'll just be interesting to see if there's that must
2027440	2031880	have game there's that must-have game that really sells the move I don't know
2031880	2036000	if so com4 is it I mean so com4 don't get me wrong so com4 there's a lot of
2036000	2039680	so com fans and especially because they they've made it a point to say you don't
2039680	2042600	have to use move you don't want it was just you know something that's there too
2042600	2047080	exactly and I like how they do have the option there and options are good I'm
2047080	2050480	surprised Sony's jumping on that bandwagon because you know that wasn't
2050480	2053760	really something that was their mantra but so calm isn't really that title that
2053760	2057880	has crossed the line to get everybody interested including the soccer moms
2057880	2060720	which are important because it's their credit card usually with the kids you
2060720	2066800	know it'll be neat just I think the PlayStation moves like the move party
2066800	2072720	stuff will be okay especially if they're gonna bundle that with the software but
2072720	2079360	my thing is though too is you gotta buy you know at least one of these is gonna
2079360	2082960	come with your kit or whatever that's gonna have the camera which I don't even
2082960	2087800	really need this because I have the camera already okay so you have to buy
2087800	2091200	one of those controllers which let's assume it's the same price as you know
2091200	2096180	the Wii the Wii remotes like 40 bucks okay well those things they have two of
2096180	2099980	them they have one that's kind of like a nunchuck type of controller air sub
2099980	2103840	controller whatever that looks exactly the same I have a feeling it's gonna be
2103840	2109000	another $40 okay so great I have you an $80 set of controllers here that's for
2109000	2115400	one player now I need it for the other three Oh goody so there you know what
2115400	2119640	you've spent a good 200 you know three hundred and twenty dollars on fucking
2119640	2123720	controllers dark soccer oh what are your thoughts on move what's with the light
2123720	2128080	bulb I think isn't it like be able to see the different players and where they
2128080	2131560	are in the room type of thing um that and because it's something that the
