start	end	text
378000	384000	So I drove a fucking hour and fifteen minutes down the Stockton, the butthole of the Sacramento County.
384000	387000	Well actually it's San Joaquin County. Still butthole of the county.
387000	392000	And so we went down there, and mind you...
392000	397000	Actually, just to quantify. In the fucking state of California, you have fucking Fresno.
397000	401000	Which I think is generally accepted as kind of like the asshole of the state of California.
401000	405000	No fucking offense to those that live there. Stockton would kind of be...
405000	412000	It's kind of like between the asshole and the balls. So Stockton is kind of the fucking taint of California.
412000	414000	And there's nothing on the way.
414000	415000	And it's not pleasurable.
415000	419000	It's just cow country. Fucking shitty smelling cow country.
419000	424000	Anyways, so I decided... Okay, mind you, I woke up at 730 this morning.
424000	427000	That's fucking early on a Sunday.
427000	431000	I drove all the way down there. Met the guy just before 9.
431000	439000	Gave him my console. Paid him the $60 it would be, you know, to solder in the chip that I wanted him to solder in.
439000	443000	Told me it would take about, you know, fucking 30 to 45 minutes.
443000	448000	Four hours later, waiting in fucking Stockton.
448000	452000	The guy's not returning any of my text messages. He's not returning any of my phone calls.
452000	457000	And so I'm fucking sitting there going, okay, well, I guess I'm either going to fucking sit here all day,
457000	462000	or I'm going to have to fucking leave and leave my console behind and assume that I'm getting ripped off.
462000	465000	So that's what happened. I got fucking ripped off apparently.
465000	466000	Well, fuck him.
466000	473000	Yes, fuck him indeed. And so I'm going to give him the benefit of the doubt for now.
473000	478000	And assume that this really was a mistake and his phone is all fucked up or whatever.
478000	486000	And so I will be polite and contact him by email, you know, giving him the opportunity to, you know, fucking ship me my console.
486000	491000	However, if he doesn't do that, then I'm fucking posting his phone number and posting his email.
491000	496000	Hey, don't forget. Send me his IP. I will find his fucking address.
496000	502000	We can go show up at his house and say, fuck you. Give it back.
502000	505000	So, anyways, and then Final Fantasy 13.
505000	508000	This is not the C-word show. Fuck you.
508000	512000	And then Final Fantasy 13. That's, you know, basically been my gaming week.
512000	516000	By the way, Dark Soccer is just fucking openly swearing randomly at our fucking chat room.
516000	521000	Chat.orangeloungeradio.com if you want to join all the fucking action tonight in our chat room.
521000	527000	Yes, three hours of this tonight, ladies and fucking gentlemen. It could be this or the Oscars, I mean, honestly.
527000	533000	And remember, keep track of how many fucks get fucking said so that we can fucking send it to fucking Guinness and fucking Ireland.
533000	536000	Fuck. Fuck, fuck, fuck, fuck, fuck, fuck, fuck, fuck, fuck, fuck, fuck.
536000	538000	Hey, stop trying to run up the counter artificially.
538000	539000	That's not artificial.
539000	540000	Fucking stop it.
540000	545000	I'm legitimately saying fuck, and I can say fuck as much as I fucking want to, Rob, so fuck you.
545000	546000	Oh, in a good way.
546000	548000	Loki, any more in your fucking gaming room?
548000	549000	Rob, I fucking love you.
549000	551000	I fucking love you too, bitch.
551000	556000	I also played some more of, oh, what the fuck, Borderlands.
556000	562000	I played more of Borderlands because I'm trying to get the game finished before I can, you know, fucking start the new expansion.
562000	569000	And I'm liking it still, and I just have to level up my characters.
569000	574000	Actually, I have to level up my friend's character because he's fucking 18 levels below me.
574000	578000	So, yeah, so I played a little bit more of that.
578000	585000	And of course, Grand Theft Auto, you know, fucking, what, ranked like 74 now in the true skill ranks.
585000	590000	And then I'm still fucking like 195 in the regular ranks just because I don't play on the weekends.
590000	593000	And it's, you know, kind of bounces around during the week, so.
593000	597000	But true skill's really where I'm, you know, trying to get to the top of the fucking list.
597000	600000	And doing pretty good. So, that's it.
600000	606000	You notice how our chat room has been increasing exponentially?
606000	608000	Oh, and fuck deft? Cunt.
610000	613000	I said it. I hate that word, and I said it, so whatever.
613000	616000	I'm looking at the chat, and all these fucking people are in there tonight.
616000	620000	We love you all, by the way. We fucking love you and your support so much.
620000	624000	But we have Hardcore77777. That's a lot of fucking sevens.
624000	628000	And his name there says, oh wow, I picked a bad night to listen.
628000	630000	Yes, you fucking picked a bad night.
630000	632000	Welcome to your first fucking live show. Congratulations.
632000	634000	How was that?
634000	636000	Isn't any week a fucking bad night to listen?
636000	637000	Who was that?
637000	641000	Hardcore77777777. Seven. Seven.
641000	645000	And a fucking GP says, fucking GTA again? Fuck Loki, fuck.
645000	648000	Hey, I believe that every fucking day. Twice fucking day.
648000	651000	Actually, sometimes three fucking times a day.
651000	654000	And I fuck everyone up in it, because I'm so fucking awesome.
654000	658000	So, I have to. I have to mention it every week.
658000	660000	It's what I'm proud of.
660000	663000	In fact, and we'll get into this a little bit fucking later,
663000	669000	but remember how they updated some TOS stuff for Xbox Live?
669000	678000	And now I can post my Ballad of Gay Tony ranks in there without, you know, the word gay being, you know, fucking banning me.
678000	682000	Ah, well congratulations I suppose. There's a good reason.
682000	685000	That whole policy was kind of fucked anyway. It was overcompensating.
685000	687000	Is that a story later we're going to get into?
687000	689000	I should probably shut my fucking mouth then.
689000	694000	Anything else you want to talk about during your fucking gaming week?
694000	699000	Just Final Fantasy's awesome.
699000	703000	Alright, my fucking gaming week. I've been playing a lot of fucking WoW as usual.
703000	708000	My character's probably to about fucking level 53 I think I finally fucking dinged this week.
708000	709000	Fucking addict.
709000	711000	Shut the fuck up.
711000	713000	Bite my fucking ass.
713000	718000	My boyfriend though, he got to level fucking 55, so he can roll a fucking Death Knight now whenever the fuck he wants.
718000	723000	But we might do like the twin Death Knight thing like fucking later, but I don't know.
723000	726000	Like right now the fucking focus is getting his fucking character to 80.
726000	731000	But the problem is I found another game that's going to fucking sink all my time for the next two weeks, which I'll get into in a minute.
731000	734000	But I wanted to talk about a couple of other fucking games real quick.
734000	737000	One of them is Critter Crunch. It's so fucking cute.
737000	740000	And I finally played the full version of the game. I played the fucking demo before.
740000	744000	It's fucking cute. It's a lot like Magical Drop. Did you ever fucking play that?
744000	748000	Yeah, I played that. I didn't really care for it too much, but...
748000	754000	Imagine if Magical Drop wasn't about matching the fucking colors, but it was about putting things in a fucking sequence.
754000	760000	Like instead of like fucking all the blues disappear, it's like you got to go fucking green, red, and blue in an order or whatever.
760000	761000	That sounds too fucking complicated.
761000	767000	No, it's not that fucking bad because it's little bugs, fucking medium-sized bugs, and then big bugs.
767000	771000	And it's pretty intuitive to figure out. It's not that fucking hard.
771000	779000	And there's these weird elements too where you fucking barf rainbows into little critters' mouths and all these like overly cute fucking things.
779000	782000	Well, no wonder you fucking like it. Barfing rainbows.
782000	784000	Shut up. It's fucking cute. Shut up.
784000	792000	And there's lots of modes in it. I wish I'd bought the fucking game when it was on sale, but it's okay because it's on Alan's PlayStation 3 so I can play it whenever the fuck I'm over there.
792000	798000	But it was really cute. I played through a good probably 15 stages while I was there and got some trophies.
798000	804000	It's cute. I think it's a fucking good deal and if I wasn't so busy playing something else right now, I might fucking buy the full version.
804000	806000	Who wants some fucking tequila?
806000	807000	You have fucking tequila?
807000	808000	You bought it.
808000	810000	If I didn't have to fucking drive home, I would.
810000	811000	We can do a shot now.
811000	814000	As if my swearing wasn't bad enough right now.
814000	817000	Well, fuck it. It's a night just to fuck it. Do you want some tequila?
817000	818000	I don't want any tequila.
818000	819000	I better pass. I better pass. Thank you though.
819000	820000	Fine. I'll drink my beer by myself.
820000	822000	You fucking drink yourself into a coma.
822000	824000	Alright, let's see.
824000	827000	I play Misty too.
827000	828000	Why is that?
828000	830000	Just tell me about fucking beer.
830000	833000	Um, let's see. What the fuck else is I playing?
833000	836000	Oh, Final Fantasy II on the fucking iPhone.
836000	841000	You kinda know what you're in for if you're gonna download a Final Fantasy game onto the fucking iPhone.
841000	847000	Because the iPhone, although it is a gaming platform, it's kind of a fucking terrible one because there's no fucking controller.
847000	850000	And that's the worst part about Final Fantasy II.
850000	853000	I will say this. The game fucking looks great.
853000	856000	It's fucking gorgeous. It's one of the best fucking looking games on the iPhone.
856000	857000	It's a port of the fucking PSP one.
857000	860000	It is. It's a fucking port of the PSP one, almost like tit for tat.
860000	864000	But, they have made some fucking adjustments to it to make it more touch friendly.
864000	869000	For instance, when you're in a battle, you have all these little fucking icons instead of the words to attack.
869000	876000	And even when you're in the menus to cast fucking magic, there's these little fucking icons that show up that you use to cast your fucking spells and shit.
876000	882000	And, you know, if you want to cast your spell on all the fucking enemies, you drag your finger to select all the enemies.
882000	887000	You can't unfortunately just fucking sit there and hammer the A button to get through all the fucking battles.
887000	891000	You know, you kind of have to tap tap tap tap, so everything's a little bit fucking slower.
891000	894000	That's not the annoying part. I don't fucking mind that as much as I do.
894000	901000	When you're in the fucking towns, and you're having to use the fucking fake D-pad on the touchscreen and the fucking button to run,
901000	906000	And you're trying to talk to fucking townspeople, because the framerate is so fucking bad.
906000	911000	And everything is so fucking jumpy that you literally have to chase all the fucking townspeople around for a fucking minute just to fucking talk to them.
911000	916840	to them which shouldn't be that fucking hard in a Final Fantasy game well they
916840	921280	don't fucking tell you that before you buy it so you won't know until you buy
921280	924540	it but I will say this nine dollars is a pretty fucking good price for Final
924540	928880	Fantasy 2 again I bought Final Fantasy 2 because I played the original fucking
928880	932840	Final Fantasy a ton of times so whatever but the Final Fantasy fucking 2 I only
932840	936440	played once on the PSP so I decided what the fuck I'll buy this just to kind of
936440	939720	check it out it's only nine dollars I will say this if you have a fucking PSP
939720	945000	just spend the extra ten dollars to get a copy of the Final Fantasy yeah you
945000	949800	could probably fucking find it used somewhere for cheaper so yeah if you're
949800	954920	gonna pay nine dollars for the fucking iPhone version did I say nukin is that a
954920	963680	nukin nukin but it's fuck inga yeah thank you I know um if you're gonna
963680	966980	spend half as much to get the iPhone version then you fucking get what you
966980	969520	fucking pay for that's all I have to say when it comes to controls this kind of
969520	975200	weak sauce but it is a beautiful game and you know with being able to save
975200	980200	anywhere the fuck you want to it's a good game to just pass the time if
980200	983320	you're you know on the fucking potty or sitting at the fucking doctor's office
983320	986600	waiting for something it's it'll take you probably a year to fucking beat that
986600	994880	way but you can fucking do it so there you go um let's see other fucking gaming
994880	998200	news this week okay I'll tell you a game that's been taking a lot of my fucking
998200	1004040	time Final Fantasy 13 I've sunk about five and a half hours into it so let me
1004040	1006680	give you my first impressions and I'm gonna step away from the f-word thing
1006680	1009880	for a minute because I I know a lot of people are really anticipating this game
1009880	1013560	so I want to talk seriously about this for a minute so Final Fantasy 13 is
1013560	1017280	obviously on its way out on Tuesday and we got a copy through legitimate
1017280	1020520	purposes don't you worry it's it's totally legit and all that stuff just a
1020520	1023240	few days early just so we could jump in there and have something to say about it
1023240	1028680	today it played through the game and you know I've read a lot of the reviews are
1028680	1033000	online just like a lot of you guys have about how the game is is really fucking
1033000	1036720	linear and you know it's kind of just an interactive movie where you're just
1036720	1041920	fucking bashing the X button for a long time and I kind of go well Final Fantasy
1041920	1047400	7 I see a lot of comparisons from 13 to 7 at least in the bits that I've played
1047400	1051640	so far you might remember in Final Fantasy 7 you started that game and you
1051640	1055920	were in Midgar and you were trapped there you know I shouldn't say trapped
1055920	1058760	it makes it sound like you couldn't do anything but you were playing a somewhat
1058760	1062920	linear story for about the first seven hours of Final Fantasy 7 until you
1062920	1066080	depending on you know how fast or slower you are you tell you get out of Midgar
1066080	1069960	and explore the overworld now I know an overworld well I don't I don't really
1069960	1073120	know what I haven't read spoilers on 13 and I don't want to know so chat stay
1073120	1075840	quiet I don't know if there's an overworld that shows up but I already
1075840	1079160	know there's no towns so I imagine it's gonna stay kind of very well they have
1079160	1083960	took over writing they have in the manual so obviously okay so so there's
1083960	1087280	gonna be some type of overworld later that's gonna be similar to seven in fact
1087280	1091440	honestly guys this game has a lot in common with seven there's a lot of the
1091440	1096080	same types of characters like lightning and cloud have a lot in common except
1096080	1100920	one's got a vagina there's you know the emo kid that you just want to slap
1100920	1104720	across the face there's your sassy black man that's there for comic relief I mean
1104720	1110320	there's a lot of similarities and but that isn't a bad thing I mean Final Fantasy
1110320	1114600	7 was a really good game it got overblown a little bit by the fucking
1114600	1123560	crazy-ass fans out there but it's it was still a good game 13 is kind of linear
1123560	1127080	in the beginning because you're running down a railroad track so yeah there's
1127080	1129740	not a lot of fucking places to go because you're supposed to be running in
1129740	1133100	a fucking straight line but I kind of consider that part of the very slow
1133100	1136080	learning curve of this game and I think that's what's gonna make or break people
1136080	1140780	consider that you don't learn about paradigm shifts which is this huge
1140780	1144440	fucking change to the battle system until you're three hours into the game
1144440	1152320	is that like x2 or 10 to um I think that's a lot of I mean Lost Odyssey kind
1152320	1157440	of had some of that too a lot of these are so it does remind me a lot of Lost
1157440	1162680	Odyssey actually mm-hmm but Lost Odyssey was more like you know Final Fantasy but
1162680	1165800	when I say it takes three hours to get there I don't want you thinking you're
1165800	1169160	just fucking bored for three hours just sitting there jerking off doing nothing
1169160	1173360	I kind of find this game to be like a like a banana or something that slowly
1173360	1178680	peels and slowly unfold it's our show its true shape and like if you don't I
1178680	1182420	don't know if you read any of the manual or anything like before you started like
1182420	1187280	like falsie and lost you know let's see and stuff like that I was like what the
1187280	1193520	fuck are they talking about turn subtitles on interjection just a fucking
1193520	1196840	interject I'm currently not listening to this because I haven't played it yet and
1196840	1200800	I'm trying to keep the spoiler for I'm not gonna get story but I'm and I want
1200800	1204600	to be completely surprised so I'm I will give little spoilers about the battle
1204600	1208920	system I am zoning the fuck out okay fucking zone out all you want sorry
1208920	1213440	lucky what we say no it is confusing and I do have the subtitles and stuff turned
1213440	1217040	on because you know I don't want to in the my audio whatever cuz I have the
1217040	1222520	five-one headphones or whatever it's very digital sounding it's like a lot of
1222520	1226660	like it's too loud almost like you're like I'm listening to it and at a
1226660	1230120	drive-in theater through one of those really shitty speakers is what it sounds
1230120	1233160	like well here's the thing they're talking to a lot of it starts to make
1233160	1236760	more sense as it goes on the way the storytelling is in this game again I'm
1236760	1240660	not gonna spoil the story itself but the way the storytelling is I draw a lot of
1240660	1245540	comparisons to the TV show lost or you kind of find things out slowly but
1245540	1250240	surely and then a lot is explained through flashbacks like the very opening
1250240	1253940	sequence of the game you're like oh this is just like Final Fantasy 7 people on a
1253940	1258120	fucking train all over again right but you find out the motivations and while
1258120	1262520	that happens through flashbacks that occur in the story so there's a lot of
1262520	1265800	similarities I think between like watching lost on TV but you know how
1265800	1269800	lost kind of divides people like some people are like I this this shows too
1269800	1272760	fucking slow for me they need to get to the fucking point already that's gonna
1272760	1276000	be what makes or breaks people if I'm has he 13 I think as well is that if
1276000	1278400	you're not willing to make that investment and kind of approach this is
1278400	1282800	like a miniseries or kind of you know something like lost like I don't see how
1282800	1286280	you could like a show like lost and then hate the way the story is in this game
1286280	1290760	because it takes fucking forever for things to happen in lost and it takes a
1290760	1293760	little while for things to happen in this game it's it's kind of the same I
1293760	1299080	want to speak really quickly about the battle system real quick okay Final
1299080	1303120	Fantasy and introduces this new thing called paradigm shifts and the easiest
1303120	1306260	fucking way I could explain it is that imagine you could flip your character
1306260	1309960	from a black white mage to a white mage right in the middle of battle that's
1309960	1313520	what the paradigm shifts are all about and it's a lot cooler than I think I'm
1313520	1316160	making it sound because like you know you might be doing a battle and you're
1316160	1319320	trying to chain things to get the monster to kind of slip into this mode
1319320	1322280	where it's easier to hit it and then all of a sudden you're like oh shit I'm low
1322280	1326720	on HP I better paradigm shift so I suddenly get a medic in my party and
1326720	1330080	also maybe somebody that casts barrier and all that shit to protect people and
1330080	1333640	then once everybody's cured up go back to assault yeah because you're really
1333640	1337040	fucking off you're really only controlling the first character in the
1337040	1340840	in each party so you're only controlling the party leader at the rest of them
1340840	1345800	you're kind of having to give like different jobs to and they basically do
1345800	1350280	it um going to our chat room at chat orange lounge radio.com Bo fuck you
1350280	1356160	which kawa says so it's fucking x2 it's a lot more fluid than x2 you know x2 had
1356160	1360240	those big big big animations with the dresh fears and everything it's a lot
1360240	1364000	quicker than that it's not so over the top like it was in x2 it feels a lot
1364000	1367520	more fluid I'm gonna say the battle system in 13 to me feels a little bit
1367520	1371960	more like an action game it takes active time battle to the next level it is like
1371960	1376320	fast paced it is very fucking and ever like you know much like the other final
1376320	1380560	fantasy games you know to get a preemptive strike or whatever is kind of
1380560	1384800	random whereas this you actually can sneak up on enemies because they have
1384800	1389680	like their own you know visual arc that they have their line of sight or
1389680	1393800	whatever and you can if you sneak up around them you can actually you know do
1393800	1396920	preemptive strikes that way and it works a little bit different to where you
1396920	1401040	don't necessarily do damage to them but it jumps that combo up so that you can
1401040	1405440	do more damage to them later on good good question really fucking great
1405440	1409520	question from yyr in chat says so does this mean you don't have to use any
1409520	1413760	strategy when choosing your party because you can swap at any time so far
1413760	1416780	and again granted I'm only five and a half hours in right now for those that
1416780	1420360	are playing the game I'm in a place called thing it's called the valley of
1420360	1423420	ruin is what it's called oh that's all I say I don't want to spoil stories or
1423420	1428440	whatever you don't have control over who's in your party people switch in and
1428440	1433840	out based on the story in fact there's a lot of these people are over here and
1433840	1437200	these people are over here these people are over here and their paths intersect
1437200	1441300	once in a while there's a lot of that going on early on in the game so you
1441300	1444300	don't really have a lot of control over your party. I think later on you'll be
1444300	1447700	able to control that more and also don't worry the way the XP works is very
1447700	1450980	similar to Ten's experience system where you're kind of moving around the board
1450980	1454560	spending points and... That was a little confusing too because I was trying to figure out
1454560	1457220	I was like trying because they're all yeah you pick the direction you want to
1457220	1459940	go and you hold this button down I'm like I want to go this way and it's
1459940	1463780	going the opposite direction I'm like no I want to go the other way it's all
1463780	1467060	right it makes it makes sense later on as you're using it it's very similar to
1467060	1471180	Ten's all your characters gain points when anyone in your party wins so it's
1471180	1473780	not like you're gonna have these obscenely under leveled characters
1473780	1477700	there are no levels for the characters there's there's no levels
1477700	1482020	there's no XP there's a but there you have kind of the Ten's system instead is
1482020	1486660	what you have in place of that there's no magic points which is a huge shift
1486660	1491620	there's something else they use instead of magic points but your characters are
1491620	1496180	gonna be flinging fire and arrow left and right with no consequence you have
1496180	1500660	to really think about that and there is um what else do I want to say there's no
1500660	1506020	magic and there's no oh and after every battle you're cured to full you don't
1506020	1511660	have to cure your party after battle you start heal everybody yeah it's a lot of
1511660	1516020	changes some people are not gonna like it but I say give it a chance I think
1516020	1519780	it's a lot of fucking fun and I'm five and a half hours in I am hooked hooked
1519780	1524540	hooked hooked I want to you guys know I have fucking gamer a DD really fucking
1524540	1528180	bad I'm always like ooh shiny I want to go play this fucking blur beta or I'm
1528180	1531340	gonna go play game room or something I will see this game out to completion I
1531340	1537540	will I know I will I think the story is actually pretty good yeah I like it but
1537540	1544140	if you really really hated the characters in seven you might hate these
1544140	1549100	guys too so just a word of caution because I see a lot of similarities and
1549100	1553780	I don't want to fall down the path of like the really nerdy you know gamer
1553780	1558380	that's you know virgin in his you know basement that's and stuff because we
1558380	1562700	know that's not really the truth of me fuck those stereotypes but here's what
1562700	1569420	I'm saying dude and I feel really wrong saying this but Vanille it's fucking hot
1569420	1576420	like it's like what the fuck 15 that is gross fucking pedophiles dream it's
1576420	1580940	seriously it's like it's like oh not to spoil anything where'd you get your
1580940	1587260	seal oh it's right here my upper thigh like oh come on yeah that was Alan and I
1587260	1591020	were both like just had that big reaction of oh I feel dirty oh oh god
1591020	1597100	that was dirty oh god what's up with her voice actor or actress I should say it's
1597100	1604300	just like got an accent and she's I don't even know what's wrong but it's
1604300	1608140	weird it's just seriously weird it's like oh the one thing and I'll wrap this
1608140	1610980	up because I know Jamie's like I want to talk about something else I was doing my
1610980	1614340	fucking laundry okay but well I just want to say this really quick one thing
1614340	1618020	that just blew me the fuck away when I was playing this game like seriously
1618020	1621700	it's the little things that count well two things a when you fucking load your
1621700	1626220	game after having taken an hour break or something you get a fucking explanation
1626220	1629300	of where you're at in the story so you can remember where the fuck you left off
1629300	1634060	which is great like just it's a lip it's little things that count also blew me
1634060	1640980	the fuck away you ready the lips are in sync with the English dialogue that's
1640980	1646180	right that it is not a really bad dub they did that with 10-2 though did they
1646180	1649940	I didn't play enough of 10-2 I watched some people also didn't really get in
1649940	1654880	mind that the ending cinemas actually a lot of the cinemas were re-synced to
1654880	1660060	also fit the English dialogue and the end sequence the little song that unit
1660060	1664620	gets up and sing was completely reanimated I was fucking blown away by
1664620	1667860	the like it's those little things that just made me go whoa and by the way
1667860	1672580	since it hasn't really been mentioned yet the game is fucking gorgeous it is a
1672580	1676840	beautiful beautiful game and I know I've seen those reports others say no the
1676840	1682820	360 version looks worse than the ps3 who cares play the fucking game I don't care
1682820	1686820	what system you get it on that we're getting the ps3 one and that's what I
1686820	1692620	got to but I was just I just knew the 360 was a port and I you know what I
1692620	1699460	just I wanted my achievement points did you go 360 yes I did I went 360 okay I
1699460	1703860	have is no no biggie as three discs and you know what though I mean honestly how
1703860	1708340	often am I gonna be shifting new discs around what whenever I get to that point
1708340	1713740	oh my god I have to put another disc in the machine I feel so old you'll be
1713740	1718300	amazed at how fucking much they probably squeezed onto one disc it it's just it's
1718300	1724700	a beautiful game it is so like I just blown away by some of the visuals and
1724700	1728580	like it's not all just like the industrial looks that you've seen in
1728580	1732220	the trailers and things it is a well fuck it was funny my friend you know
1732220	1735880	work he was like oh I don't know if this Final Fantasy is gonna be good or
1735880	1739820	whatever so we played you know I started playing the game and literally got five
1739820	1743540	minutes into it and it got that first action sequence that's in the train where
1743540	1746660	she's jumping off the fucking walls and shit he's like yeah this game's not
1746660	1753540	gonna be a problem nice all right enough about Final Fantasy 13 I'm sure we will
1753540	1756420	talk some fucking more about it next week and I will work the f-word more
1756420	1758900	into my dialogue I'm sorry I just want to have a serious conversation cuz that's
1758900	1762460	like one serious topic I know people been wondering about but isn't part of
1762460	1765500	this to prove that you can make a fucking serious point and sound fucking
1765500	1769380	intelligent you know I'm still saying fuck a little bit I still want to go
1769380	1772980	over the top with it all right well but well we did kind of go over the top at
1772980	1776380	first that's all right well I'm not going over the fucking top all right
1776380	1780540	enough enough fucking talk about fuck let's get on to some fucking gaming news
1780540	1783660	here we're gonna do some fucking housekeeping though real quick chat dot
1783660	1788820	orange lounge radio dot-com if you want to join in the chat also quickly here
1788820	1792860	quickly quickly I want to play a fucking voicemail from our good pal breast lol
1792860	1798020	about us l madness the fucking voting going on in our forums right now to
1798020	1802020	determine the best fucking game of all fucking time it's going on in our forums
1802020	1806740	right now here's an update from the one and only breast lol don't forget hey Rob
1806740	1810500	Jamie and Matt this is breast wall and I'm a bit under the weather as my voice
1810500	1815300	is clearly giving it away but I'm calling once again to promote us l
1815300	1824220	madness here on the orange lounge radio dot-com forums and we have four
1824220	1828720	matchups right now and the four games will be going to the final four we have
1828720	1834780	Mario 3 vs Ocarina of Time Final Fantasy 6 vs DVR Chrono Trigger vs Super
1834780	1839540	Metroid and length of the past vs Mega Man 2 four of those games go on to the
1839540	1845060	final four and it's up to you the listeners to decide who goes on we have
1845060	1850020	some set we have several over I guess of four we have like three of them they're
1850020	1856740	actually really close so I'm log on to our forums by the end of the night
1856740	1861780	tonight and get your votes in because Tuesday we will have the final four and
1861780	1867260	I think things will get interesting until then see you guys later take care
1867260	1871100	bye-bye someone get breast little fucking cough drop Jesus I wonder where
1871100	1876100	the word the term under the wet under the weather originated because if you're
1876100	1880260	feeling really great are you over the weather is on fucking Wikipedia or
1880260	1884700	something look it up for you are not playing the fucking unicorn game again
1884700	1889060	are you this week I fucking played the robot unicorn I actually I did download
1889060	1894300	the the anus game did I fucking play it yet didn't play any fucking anus oh you
