start	end	text
351280	354400	So, yeah, it's kind of moving along.
354400	362240	And, you know, I'm to the point now where I'm just running past a lot of the battles because I just don't want to fight them anymore.
362240	363720	I just keep going.
363720	365600	Well, you can do that because you cheated.
365600	372080	You're a cheating cheater, and you put in some code that gives you the 99,000 damage every time you strike.
372080	377480	And the first thing Loki bitches about when he gets to your studio, I don't know why the game won't give me the trophy, because you're a cheater.
377480	379520	Cheaters don't win.
379520	382480	Well, I'll play it again, but I just won't cheat that way.
382480	384200	I'll do something else.
384200	384760	Yeah, right.
384760	388040	I think you're going to be like, oh, my arcade cabinet, or oh, Grand Theft Auto IV.
388040	392440	Speaking of cheating, though, that reminds me, I played more Borderlands this week.
392440	398720	I finally loaded up the new expansion a little bit, just because I'm trying to raise my level cap again.
398720	409600	And then we played a little bit of the zombie island of Dr. Ned, and that was kind of fun.
409600	415320	Of course, everything's level 30 right now, we're level 50, so it's quite easy.
415320	420120	But it's neat popping heads off of zombies and taking their brains.
420120	425000	And then, yeah, that's pretty much it, I think.
425000	426200	All righty.
426200	427920	Alan, how was your gaming week?
427920	429120	What kind of stuff you played this week?
429120	430360	Pretty good.
430360	433560	Played some Robot Unicorn Attack.
433560	434960	Was that inspired by OLR?
434960	436840	Yeah, kind of, yeah.
436840	445160	Lots of WoW, World of Warcraft, and oddly enough, a lot of Bejeweled and Peggle within World of Warcraft, so kind of meta.
445160	449360	Some Warcraft III, actually, going back to 2002.
449360	451200	Picking it old school in Warcraft III.
451200	456200	Blizzard just updated a patch for Warcraft III to fix some exploits.
456200	460520	Why now? I mean, it's so far out, it's like, why bother?
460520	462320	They're awesome and they support their games forever.
462320	464200	How long have the exploits been available?
464200	467600	Like, were the exploits just found a couple months ago or something?
467600	473800	I think they're just from the previous patch from a year ago, and I guess they're really obscure.
473800	480560	But yeah, there's so much lore in World of Warcraft that I just launched three to play a few missions from that for nostalgia.
480560	481840	So that's about it.
481840	483520	That's it for your gaming week?
483520	486840	Well, we played a bunch of games this morning.
486840	488160	You're going to let me talk about it, huh?
488160	489560	That's all right. I don't get into it.
489560	493400	You feel free to chime in, but I want to go to our chat room, chat.orangelauncher.com.
493400	498480	LiquidParrot says, I remember taking down Sky's high score in Bejeweled on Facebook by cheating.
498480	500080	Needless to say, it was frowned upon.
500080	503360	Yes, because cheating cheaters are rude.
503360	505280	Especially in multiplayer environments.
505280	509240	Like, I don't care that, I don't really care that Loki cheats on Final Fantasy 13.
509240	512040	Like, if he wants to ruin the game for himself by doing that, fine.
512040	513720	Have fun. I don't care.
513720	514680	Okay, but...
514680	516440	I've turned it into a more casual game.
516440	518560	Now I don't have to waste my time.
518560	522840	No, and you have managed to make it be nothing but cutscenes of Final Fantasy 13.
522840	524120	It's all it is anyway!
524120	526040	I was going to say, you took the...
526040	530080	You managed to take what little game there actually was out of Final Fantasy 13.
530080	532600	You're like, Odin battle? Ha!
532600	535720	Actually, the Odin battles, or the, um...
535720	539960	The battles against the summons are actually difficult still, because you have to do combo damage to them,
539960	542920	not necessarily damage damage to them.
542920	545560	So, it's still as difficult as it would normally be.
545560	546880	Everything else, so...
546880	548080	Right through it.
548080	550200	It's like, oh no, this monster's gonna be really hard.
550200	551080	Tap.
551080	552520	Okay, that's done. Thank god.
552520	555040	I don't wanna have to sit here for fifteen minutes.
555040	555840	Alright.
555840	556920	Uh, as long as...
556920	559520	Like, how long did it take you to get to that part in the game?
559520	560720	I'm only six hours in.
560720	562200	And that's how far...
562200	563320	Wait, and you're at Palimporum?
563320	563840	Yeah.
563840	564360	And you're six hours in?
564360	564760	Six.
564760	568400	I'm just about where you are, and I'm probably...
568400	570480	It probably took me about fourteen hours to get there.
570480	572160	I think I spent about the last couple hours in Palimporum.
572160	574000	See, that's how quick that, you know...
574000	577800	Oddly enough, I didn't play Final Fantasy 13 at all this week.
577800	579320	I've just been distracted with...
579320	581640	I don't know how many of you heard the call on Bobby's show tonight,
581640	583040	but I have a lot going on in my personal life.
583040	586400	Like, I'm gonna be changing my day job in the next couple weeks, which is big.
586400	588120	And then, you know, I just moved recently.
588120	590280	So, and then, you know, Boston's coming up too,
590280	594360	which, honestly, I haven't given as much thought to, but that is definitely on my mind.
594360	597120	So, I haven't had as much gaming time until the weekend,
597120	600800	when Alan and I just played a crapload of stuff this weekend.
600800	603400	So, sadly, I haven't really been in Final Fantasy 13.
603400	606080	And some folks in chat kinda arguing about the Odin battle.
606080	610000	I lost the first time, and then once I did the Libra...
610000	611680	And Alan can vouch for this, because he was there.
611680	614800	I did the Libra and read that he was weak to chain attacks, and I was like,
614800	617200	oh, just use a Ravage Ravage in your party.
617200	618080	Easy.
618080	620440	Well, they're all weak to chain attacks.
620440	621520	Well, him especially.
621520	623840	It said something like, I don't know, but for some reason that just worked.
623840	626400	Like, you just keep switching between Ravage and Medic.
626400	629360	And that's not really a spoiler, because the one thing I think a lot of people,
629360	631800	when they're first getting into Final Fantasy 13, sometimes forget,
631800	636240	and I'll just kinda put this pro tip out there, and then I'll get into other games this week.
636240	638640	Keep in mind when you're trying to fill a stagger bar.
638640	641360	Ravagers increase that bar quickly.
641360	643320	Commandos maintain it.
643320	645040	So, if you are trying to get, like, especially, like,
645040	647560	if you're in the part where you're fighting, like, the Metal Armadillos,
647560	649440	or whatever, that takes forever to kill,
649440	652640	remember that you can use a team of all Ravagers.
652640	656160	You just need to paradigm shift over and get a Commando in there once in a while
656160	658200	to make sure the bar doesn't drop too fast.
658200	661560	But then you can switch right back to Ravagers.
661560	665640	So, learning kind of the difference between the Commando and the Ravager is key.
665640	668440	Because honestly, their attacks, about the same amount of damage.
668440	670720	The Synergist is like a Red Mage.
670720	672640	Yeah, and your Synergist is a Red Mage, basically.
672640	675960	And, but Hope and Saws are completely different types of Synergists,
675960	676960	which is interesting.
676960	680600	Anyhow, I don't want to get too much into FongSC-13 spoilers,
680600	682360	because I know there's people that haven't even touched it yet,
682360	685400	but I'm trying very hard not to give story spoilers.
685400	689760	There's still that one little revelation I picked up on last week
689760	691760	that I'm like, I really want to find out if that's for real,
691760	694640	what I'm thinking, or if I'm just making shit up in my head.
694640	697040	There's another little twist that you figure out later on.
697040	699800	I like how the way they kind of addressed it, you know,
699800	701360	because you're like, way a second,
701360	703680	what's that person doing in that cutscene?
703680	705960	You know, that type of thing.
705960	708520	I, you will see, we'll see.
708520	709960	Ionotropic in chat wants to know,
709960	711720	how do you read the info after using Libra?
711720	713320	I hit the R1 button.
713320	715120	That's on PS3, I imagine.
715120	716440	It's the right shoulder button.
716440	718280	360, it's the trigger of the shoulder, yeah.
718280	719280	It's the slow button.
719280	722960	OK, other stuff I've actually been playing this week.
722960	725800	Quite a bit, thanks to The Weeknd and Alan being here.
725800	728960	OK, the one I know people in chat want me to talk about,
728960	732960	we had just a spur of the moment, impromptu battle
732960	735960	with Undersedation Live last night in Perfect Dark.
735960	738120	So the Saturday night show on all games,
738120	740400	Undersedation Live, Travis and Breslull,
740400	741280	it was their off week,
741280	743520	because they're bi-weekly right now,
743520	745800	or what is it, no, bi-monthly is when you're every other week
745800	748440	because they have Sakura Con on the horizon
748440	749800	and John's really busy.
749800	751560	So they're only every other week right now.
751560	752640	So this was their off week.
752640	755560	So they were on Perfect Dark last night really late.
755560	757280	And I kept getting all these messages,
757280	759480	like we signed on to play something else.
759480	761400	What were we playing last night on 360?
761400	763240	I don't remember, we started to play something else,
763240	764720	Rock Band, I think,
764720	766840	because we were gonna do the Gaga Pack and Rock Band.
766840	769440	So we started to get in and do that.
769440	771920	And then we get this message from John that was like,
771920	773760	dude, come play Perfect Dark with us.
773760	775320	And here's the thing that I have to admit,
775320	777040	like I know this is gonna surprise a lot of people,
777040	781040	but I never played Perfect Dark on the Nintendo 64.
781040	782640	Anyone know something else?
782640	784640	I never played Goldeneye either.
784640	787480	Like I watched people play it, but I never played it.
787480	788600	Don't judge me, OK?
788600	790440	There was other shooter games I played.
790440	793840	I played Doom, I played Quake, I played Duke Nukem.
793840	796880	I just never got around to playing Goldeneye
796880	800080	because I didn't get a 64 until really late in the game.
800080	801680	And by that point I just kind of bought it
801680	803920	from Mario Party and Pokemon Snap.
803920	804760	Don't judge me!
805800	808840	So somehow I never played Perfect Dark.
808840	812200	So, but they were like, you gotta get it, you gotta get it.
812200	814200	And I played the demo earlier in the day
814200	817000	before Alan showed up and I was kind of like, OK,
817000	819240	well, I don't know, I don't really get this.
819240	821200	Like I see how it's Nintendo 64
821200	822760	and it definitely looks like they put a lot of work
822760	824680	into the overhaul of this, but I don't know.
824680	828040	I just, I don't really get this, whatever.
828040	829080	But I'm like, it wasn't bad.
829080	830120	It was just, you know, I just,
830120	833320	I think this would mean more if I held in my memories.
833320	837520	So I finally, he berates me with a message.
837520	839360	Travis sends me a text message going,
839360	840800	you pussy, play Perfect Dark with us.
840800	842200	And then Misty's getting in on it.
842200	844480	Like people, just everybody's just berating me.
844480	845880	So I'm like, fine!
845880	847800	I will fucking come play Perfect Dark with you
847800	849480	and shoot you on the face.
849480	852360	So luckily enough, the Perfect Dark multiplayer
852360	854520	is cool enough where both Alan and I
854520	856520	could sign into our respective Xbox accounts
856520	859000	on the same console and play like the split screen.
859000	860160	And we were in a match.
860160	865160	So in the match was Travis, John, Misty, myself, Alan,
867800	870880	that Nick guy who I haven't talked to, but he was there.
870880	872840	Matt joined us for later matches.
872840	873680	And was that it?
873680	874880	It was like seven of us.
874880	877600	And so after Matt joins, he hooks up his soundboard
877600	880080	and he's playing like all these Duke Nukem sounds
880080	885000	through my speaker, like, oh yeah, and all these things.
885000	886640	Like, I'm just like, God damn it.
886640	888280	Everybody's laughing so hard,
888280	890200	partially because I think most of them were drunk.
890200	891600	Like I think John and Nick were drunk.
891600	892680	I don't know.
892680	894880	But so we had fun and I was running around.
894880	897200	Like I didn't know what I was doing, but I figured it out.
897200	899040	Like at first I was like, why can't I jump?
899040	900080	And I'm like, oh, that's right.
900080	900920	It's Perfect Dark.
900920	902440	You can't jump at Perfect Dark.
902440	905960	And I can't hate on it because you can't really jump in.
905960	908080	No, you could jump in Quake.
908080	909680	Could you jump in Doom?
909680	910880	No, you couldn't jump in Doom.
910880	912120	So, okay.
912120	913480	So I'm just like, okay, I have to approach this like Doom,
913480	916760	but you can and I figured out you can walk in the ladders
916760	918000	and go up ladders that way.
918000	920320	Like I figured that out after a few minutes.
920320	922960	And it was cool cause I got to like punch John
922960	925360	in the face a couple of times and it was fun.
925360	926200	It was fun.
926200	927960	And then there was this weird like clipping thing
927960	931520	that happened where somehow I ended up below Alan
931520	933040	whose character was on top of me
933040	935720	and I was punching him in the vagina repeatedly.
935720	937400	Cause I had no gun.
937400	939800	So it was like, I was just punching him in the skirt region.
939800	940640	And did I kill you?
940640	941480	I don't know.
941480	943080	I think, I think finally you like thought to look down
943080	943920	and shoot me in the head.
943920	944760	Yeah.
944760	945580	And I died.
945580	946420	It was sad.
946420	948280	So, but Perfect Dark was fun.
948280	949720	We had a blast playing that last night, actually.
949720	950880	It was, it was $10 well spent.
950880	952960	So I understand why people are all excited
952960	955480	cause it's, it's, it's a good multiplayer game.
955480	956560	Like everybody was having fun.
956560	958040	I felt bad for Alan
958040	959840	cause I only have the one wireless headset.
959840	960760	So I had that on.
960760	963040	And even though I had the mode on where you can, you know,
963040	966760	on your 360, you can do headphone and speakers.
966760	968480	You can't hear shit through the speakers.
968480	969300	You can't.
969300	970140	Like I think Alan,
970140	972160	could you hear anything at all coming through the speakers?
972160	973400	Yeah. Well the,
973400	975000	them talking through the TV speakers
975000	977320	along with the game effects, not really.
977320	978720	Like you can kind of tell people are talking,
978720	980680	but I had no idea what was going on.
980680	982000	And Matt's in chat right now going,
982000	984600	although Rob used his boyfriend as a decoy several times.
984600	987680	Well, what we thought to do later on is we were like,
987680	988500	is that you?
988500	989340	Yeah. Is that you?
989340	991040	Okay. Let's walk around together and try to find John.
991040	993800	And it's and assault him that way.
993800	995160	But that, that didn't work out very well.
995160	997720	Well, I was running around unarmed
997720	999940	just so that people could shoot me.
999940	1002120	So I wasn't really playing for real,
1002120	1003480	which is really sort of shitty.
1003480	1004680	Oh, sure. Sure.
1004680	1007400	Well, I had zero kills the last two matches.
1007400	1008960	You were letting us win Alan.
1008960	1009780	Of course.
1009780	1011480	I was just running around being stupid.
1012760	1015280	I don't like first person shooters on consoles.
1015280	1017080	I'll bring in my other wireless communicator.
1017080	1018660	Cause I have one of those.
1018660	1023200	We, I brought it into our game room area at work
1023200	1025360	so that we could talk to people
1025360	1027120	and berate them if we wanted to.
1027120	1029880	But instead my coworker decides to go ahead
1029880	1032040	and take it and say, I'm Loki.
1032040	1034320	I'm stupid.
1034320	1037920	I'm like, okay, you're not having that anymore.
1037920	1038760	Nice.
1038760	1040560	I love you such and such player.
1040560	1042160	It sounds very dark.
1043160	1044600	I'm like damn you.
1044600	1045440	Nice.
1047200	1048040	Oh, I'm sorry.
1048040	1050120	You hate first person shooters on consoles.
1050120	1051880	Yeah. So I can do it,
1051880	1054680	but I'm more of a stickler for the mouse and keyboard.
1054680	1056520	So I was being stubborn.
1056520	1057360	I was being stubborn.
1057360	1058180	That's right.
1058180	1060460	Because you're like a half-life geek.
1060460	1061840	That's something I have to remember.
1061840	1063960	You like half-life is like God to you, right?
1063960	1064800	Yes.
1064800	1067560	Okay. So all this other stuff is crap.
1067560	1068640	All right.
1068640	1071480	But have you ever played the orange box on 360
1071480	1073400	or is that like sacrilege to you?
1073400	1074880	I downloaded the demo for it,
1074880	1078040	which is the beginning of half-life episode two on the 360,
1078040	1080440	just to, you know, played it for about half hour.
1080440	1082280	Decided I didn't like the controls.
1082280	1084200	Okay. So you're one of those PC elitists.
1084200	1085040	That's fine.
1085040	1085920	That's cool.
1085920	1086960	All right. So other gaming week.
1086960	1089080	So then we played rock band.
1089080	1090600	We finally got around to playing the Gaga songs
1090600	1091440	in a rock band.
1091440	1092960	And I'll say this cause I sent it to Bobby on his show.
1092960	1094000	Cause he was talking about how he bought
1094000	1096160	the Eric Cartman poker face.
1096160	1098880	That poker face Cartman thing is the kind of thing
1098880	1100680	that's like funny once.
1100680	1102880	Like I couldn't see myself playing that song over
1102880	1103720	and over again.
1103720	1104680	Cause I liked the song.
1104680	1106160	Like it's funny once,
1106160	1108880	but if you have a lot of people that come to your house
1108880	1111920	to play rock band, like you throw the rock band parties,
1111920	1113400	it's, you know, it's going to,
1113400	1115880	somebody inevitably is going to pull that song up
1115880	1118160	at a party and go, I want to sing the Cartman poker face.
1118160	1119200	Ah ha ha ha.
1119200	1122560	But we played it once and we were like, ha ha next.
1122560	1124760	Well, you can at least do like a South Park medley
1124760	1126640	at least now cause you've got a couple songs.
1126640	1127480	Timmy, right?
1127480	1128320	Yeah.
1128320	1129400	And then we, then we squealed
1129400	1131840	cause we were able to play bad romance.
1131840	1132680	Let's see.
1132680	1134840	Ah, then what else today?
1134840	1137480	Okay. So today, what did we do?
1137480	1138800	We fired up the 360 and I don't know,
1138800	1140240	do we have intention on playing anything?
1140240	1141080	I think we were like,
1141080	1142800	let's find something co-op that we can both play.
1142800	1143640	Yeah. Right.
1143640	1144960	So I'm looking through my game collection
1144960	1147040	and we get to beautiful Katamari and I'm like,
1147040	1147880	you know what?
1147880	1149040	I didn't play this game that much
1149040	1150080	cause I didn't really like it,
1150080	1152120	but I hear it has co-op and versus.
1152120	1152940	So let's try that.
1152940	1154720	Cause maybe that'll make the game more fun.
1154720	1156100	So we pop it in and by the way,
1156100	1158120	I don't have a second PS3 controller.
1158120	1159880	So we had to do 360 today.
1159880	1161960	So just so you know.
1161960	1163760	So we put in beautiful Katamari and I'm like,
1163760	1165000	okay, let's do co-op mode.
1165000	1166240	And I was kind of surprised.
1166240	1168020	Oh, it's not split screen.
1168020	1170540	Oh, we're controlling the same Katamari.
1170540	1172840	So Alan and I are trying to play
1172840	1176960	and we just keep rolling the Katamari in a giant circle.
1176960	1180800	Like, and there's nothing on the screen to tell you
1180800	1182700	like so-and-so is tilting the wrong way.
1182700	1185160	It's just, it was bad.
1185160	1186400	Like there was nothing to do.
1186400	1188600	It just splits the twin stick controls
1188600	1189860	between the two people.
1189860	1192600	And it's, yeah, I wasn't feeling it at all.
1192600	1193440	No, it was terrible.
1193440	1194960	After like 30 seconds, Alan was like,
1194960	1196480	turn it off, turn it off.
1196480	1197960	So he decided to do versus.
1197960	1198800	Cause it's like, okay,
1198800	1200360	I've seen a picture of a split screen
1200360	1201460	on the back of the box.
1201460	1206160	I know this has to have like a two player true mode in it.
1206160	1208560	Sure enough versus is split screen.
1208560	1210120	And when we were going to the stage select,
1210120	1211040	we're like, oh, home.
1211040	1211880	I'm like, okay, cool.
1211880	1213760	It's going to be like, who can make the biggest Katamari?
1213760	1214580	This will be fun.
1214580	1216180	Okay, now this will be great.
1216180	1219960	No, the battle was roll up the most clothes pins
1219960	1221720	in one minute, go.
1221720	1224960	And it's like this generically square playing field
1224960	1226880	with a bunch of clothes pins.
1226880	1228560	And it was roll up as many as you can.
1228560	1231640	And he tried to crash into the other Katamari once in a
1231640	1233160	while and make them lose clothes pins.
1233160	1236680	And so we play that and I was like, this is not fun.
1236680	1238620	So we decided to play the world.
1238620	1240480	I'm like, okay, let's do the hardest stage
1240480	1241600	and see what it is.
1241600	1245040	So it was now you're in a much bigger square playing field
1245040	1247320	and you're going to roll up houses.
1247320	1248600	And I was like, this is shit.
1248600	1250720	Like I think I literally said after it was over
1250720	1252160	and it's not just because Alan beat me,
1252160	1253200	but I was like, this is shit.
1253200	1254200	And I threw my controller down.
1254200	1255080	It was shit.
1255080	1256060	It was not fun.
1256060	1258640	Like a versus Katamari game should be so much better.
1258640	1260800	I don't know if they got it right on PS3.
1260800	1263320	You know, I, even in the single player mode,
1263320	1265400	the PS3 is the better game than the 360.
1265400	1267780	And that has nothing to do with the consoles themselves.
1267780	1269600	Don't start the console wars with me.
1269600	1271120	It's just that for what, you know,
1271120	1273400	beautiful Katamari came first and they made mistakes.
1273400	1275200	So maybe they fixed them with the PS3 one.
1275200	1278320	I don't know, but the PS3 Katamari forever
1278320	1281060	or whatever is superior to the 360 one.
1281060	1284800	Now I haven't even played the co-op or versus.
1284800	1289200	So after that was terrible, we decided to go into arcade.
1289200	1290660	And we were just kind of looking through arcade games
1290660	1292720	to play and I was like, okay, Alan, what do you want to play?
1292720	1294040	Like, what don't you have yourself?
1294040	1295720	And he's like, oh, you have double dragon.
1295720	1296560	Let's play that.
1296560	1297400	I'm like, okay.
1297400	1300200	Like I think I played this for like five seconds
1300200	1302040	when I first downloaded it back when I would just
1302040	1304260	download arcade games to download them.
1304260	1307400	Like you saw how many arcade games I have on 360, right?
1307400	1310920	It's and then you cry thinking of all the starving children
1310920	1312720	that I could have fed with that money, yeah.
1312720	1317720	So we go into play double dragon and I don't know, Alan,
1317920	1319680	can you, it's.
1319680	1321960	That game does not stand to the test of time.
1321960	1324680	That game is terrible.
1324680	1326220	It's terrible.
1326220	1328720	I feel bad for all of the $5 bills
1328720	1331360	that I extorted from my mother and grandmother.
1331360	1332680	This game's really hard at the, you know,
1332680	1336080	at the arcade little nine year old me playing a bad game.
1337000	1337940	It's awful.
1337940	1340000	It's one of those games I think we really see
1340000	1342200	through rose colored glasses or whatever they call it.
1342200	1343800	Like remember better from our childhood.
1343800	1346360	Like I, and I don't know if it's just the 360 port
1346360	1350400	or whatever, but there's fricking slow down and flickering
1350400	1352880	and the game is just fucking cheap.
1352880	1355100	Like, like don't press down too much.
1355100	1356640	You're going to fall off the edge.
1356640	1360040	And it's like this horrible collision detection in the game
1360040	1362560	and then finally, when we got to the end,
1362560	1365940	we had to battle each other to see who got
1365940	1368660	the big titty girl and it was like the worst fight
1368660	1371320	in the entire world that we did.
1371320	1373960	And finally I somehow won, even though Alan hit me
1373960	1375880	with a baseball bat like 50 times,
1375880	1378340	all I did was I had to pull his hair a few times and I won.
1378340	1380580	Yeah, I'm pretty sure that the three punches
1380580	1382840	does way more damage than the baseball bat
1382840	1384280	because I hit you about eight times.
1384280	1386760	Yeah, so we played our way through double dragon
1386760	1388640	and we were like, what the hell are we thinking as children?
1388640	1391180	This game was better, it was better on the NES, honestly.
1391180	1393180	I would rather play the NES version of double dragon
1393180	1394760	than the 360 version and that's awesome.
1394760	1395680	The NES version was awesome.
1395680	1397480	Yeah, although now I'm worried.
1397480	1399480	I'm like, God, I wonder if I'm just remembering
1399480	1401640	that one more fondly than I deserve to or what.
1401640	1405000	No, it's just like Contra, like Contra on the arcade.
1405000	1407860	I didn't really care for it, but on the NES it was cool.
1407860	1410400	Vidpower in chat says 50,000,
1410400	1413000	you scored 50,000 points on double dragon
1413000	1414840	from the movie The Wizard.
1414840	1417640	Dude, if you can score like 50,000 points on double dragon,
1417640	1419160	that actually is really impressive.
1419160	1421560	Like I have a lot of respect for a gamer that can do that
1421560	1424520	now after seeing how fucking cheap that game is.
1424520	1427200	Like I kid you not, the last boss will shoot you
1427200	1430500	in the back with a gun and you will die instantly.
1430500	1432360	Insert quarter to continue.
1433280	1435700	Like what the hell, no wonder they removed that game
1435700	1438100	from Xbox Live Marketplace, it was bad.
1438100	1440560	So then I said to Alan, I was like, well fuck it,
1440560	1442720	let's just make it a bad game day.
1442720	1445760	And so that's when I reached for Fusion Frenzy 2.
1445760	1448560	Yes, the game I spent $60 on when it first came out,
1448560	1450220	I decided to pop it in because I'm like, Alan, no,
1450220	1453540	you have to see how fucking terrible this game is.
1453540	1455640	So we played like what, for, which by the way,
1455640	1457840	if you've never played Fusion Frenzy 2,
1457840	1460440	it's kind of like Xbox's answer to Mario Party,
1460440	1463040	but with a more like science fiction future theme.
1463040	1466320	So we flew to the planet Moisture to do some battle
1466320	1467160	in some water.
1467160	1469020	No one should ever fly to the planet Moisture.
