start	end	text
232720	238120	My friend in Canada was posting about it being, I think, 80.
238120	240120	She gave it to me in Celsius.
240120	245740	Well, if it's 80 degrees Celsius, I don't want to be over there.
245740	249120	That's very hot, actually, isn't that like 180 degrees?
249120	250920	All right, anyway, forget it.
250920	255360	Here's the thing, is that, obviously, I'm joking a little bit, because I know the East
255360	257560	Coast isn't really built to handle the heat.
257560	259360	Here, everything's got air conditioning.
259360	261040	You don't have a house without central air.
261040	266940	That's unheard of, so I know it kind of sucked for them, but it does make me laugh when I
266940	272340	hear like, 100 degrees, panic, panic, panic, because I'm like, wake me when it's 113.
272340	273340	But then you drive to the bay.
273340	274480	I spent the weekend in the bay area.
274480	278200	You drive to the bay area, it's like cold and windy still.
278200	279680	It's crazy.
279680	284640	I had friends come up this weekend, and they were from Santa Cruz, and they said, yeah,
284640	289360	it's like a high of 71, and I'm like, that'd be nice.
289360	292840	All right, we're also going to introduce, he's back this week.
292840	296400	I don't know what the heck's going on here, but he's here two weeks in a row-ish, because
296400	300360	we didn't really do a show last week, but say hello to intern Drew Nami is here tonight.
300360	302640	Hi, guys, just trying to make it a habit again.
302640	303640	I see.
303640	305720	You're, you're, see, I know what you're trying to do.
305720	308960	You're trying to, you're trying to squeeze into Loki's chair when he's out on paternity
308960	309960	leave.
309960	311740	That's what you're trying to do, I think.
311740	313000	Don't think I don't know what you're up to.
313000	316200	I know nothing, nothing.
316200	317200	Loki is irreplaceable.
317200	319520	I may not be, I don't know.
319520	321720	He may not even, yeah, knowing him, he won't even be gone.
321720	324480	He'll be like, yeah, wife just had the baby this morning, but I'm here.
324480	328760	Well, I remember when he was the intern, he was on the floor, and he didn't get pizza.
328760	330240	All right, look.
330240	332600	All right, well, and, and how have you been?
332600	333600	How's life been treating you?
333600	334920	How was the Fourth of July for you?
334920	340060	Um, just mostly sat and listened to the fireworks go off, watched a couple of fireworks displays
340060	343200	in WoW and played some Left 4 Dead.
343200	347000	Watched fireworks in WoW, probably better than the ones I spent $50 on, that's for sure.
347000	349360	You used to watch the fireworks in Animal Crossing.
349360	352120	I miss the fireworks from Final Fantasy 11.
352120	353120	Really?
353120	354120	Remember that?
354120	355120	Oh, that's right.
355120	356120	Oh my gosh.
356120	359000	A lot of MMOs do that stuff.
359000	360000	Good times.
360000	361000	Good times.
361000	366560	All right, uh, yeah, I spent $50 on safe and sane fireworks, which is all we're allowed
366560	367560	in this area.
367560	368560	So that lasted about like, what, five minutes?
368560	369560	Oh, wait.
369560	373720	I spent $50 on safe and sane fireworks, and I just get to hear the idiots down the street
373720	375320	shooting off bottle rockets.
375320	376320	Maybe about 20 minutes.
376320	380440	Yeah, you gotta love all the signs everywhere, zero tolerance on illegal fireworks, and the
380440	381440	neighbors all over the place.
381440	386320	We won't tolerate it, but we also won't do anything about it.
386320	387320	But it was, it was fine.
387320	388320	It was fine.
388320	389320	I had a, I had a good night, so.
389320	390320	It was good.
390320	392720	I hope all of you had a good Fourth of July as well, unless you're overseas, and maybe
392720	397040	you didn't, didn't really celebrate the Fourth, but I hope you had a good week nonetheless.
397040	399880	We're back here with Orange Lawns Radio after our week off.
399880	404680	Um, shezrose in our chat room, chat.orangelawnsradio.com, saying, wow, $50?
404680	405680	What the fuck?
405680	406680	God damn.
406680	407680	That is the exact quote, actually.
407680	408680	What the fuck?
408680	409680	God damn.
409680	410680	Uh, here's the thing, though.
410680	413080	A lot of charities set up booths here.
413080	415560	So I think that jacks up the price a little bit, but that's okay.
415560	416560	Like I-
416560	417560	Screw them.
417560	418560	I don't care.
418560	419560	I'm not buying their crap.
419560	423120	I, I, yes, it was $50, but it went to a preschool, because I don't know about you guys, but I
423120	430000	check first what charity it is, because I, there are some charities out there that get
430000	433840	involved in political things, but I'm, I'm not gonna, I don't want to open that can of
433840	434840	worms.
434840	438040	Well, they, this year they were really obnoxious, because they had all the different stands
438040	439720	set up, and normally that's fine.
439720	442160	You see a lot of stands and whatever.
442160	447520	But this year they had, you know, a few stands, and it was quite a few of them, that went
447520	450640	all out as far as trying to get people to come and buy their stuff.
450640	459160	For example, there was a stand on one of the major, you know, cross streets here, and they
459160	464080	had, you know, this giant inflatable barrel that looked like an explosive barrel or something.
464080	466920	They had 50,000 signs that were out there.
466920	469200	They had signs like literally blocks away.
469200	473920	They had people waving signs to go buy their fireworks, and they were offering all sorts
473920	474920	of discounts.
474920	478480	And I was like, no, they suck.
478480	479880	Still not buying them.
479880	482880	Oh, and they had a bounce house.
482880	483880	That's crazy.
483880	486800	That's a lot of all the money that they spent on their advertising.
486800	491840	Not gonna make it up with the fireworks and like, sorry, kids, you don't have to donate
491840	495120	money to the orphan orphanage, but now we actually have to sell the orphanage to pay
495120	496120	for these fireworks.
496120	502460	You do have to wonder about a charity organization that spends all this money on that stuff.
502460	503460	You know, I don't know.
503460	509720	I, I, I feel a little more for like the handwritten in crayon on the poster board support our
509720	510720	school.
510720	511920	Like I'm, I'm more about that stuff.
511920	512920	I don't know.
512920	513920	I don't, I don't.
513920	514920	But anyway, very grassroots.
514920	516080	I am very grassroots.
516080	517080	Hello.
517080	518080	Look at the show.
518080	523000	Been going for eight years and still haven't been bought by, by the man yet.
523000	524000	So well here.
524000	525000	It's a great thing though.
525000	526000	Hmm.
526000	529280	Fireworks are not good just for the 4th of July.
529280	533520	You can use them all year round.
533520	536360	We had a legal, we had a legal ones.
536360	537360	Shame on you.
537360	538360	Candles.
538360	541200	You had a party like on the 3rd, right?
541200	542200	We had a block party.
542200	543200	I see.
543200	544840	So you did fireworks the night before.
544840	548280	And then I did them the night after and the night after that.
548280	554400	I remember one year I bought like 30, $40 worth of fireworks, fireworks, fireworks,
554400	555400	work, work fireworks.
555400	558120	And I brought them to one of Jamie's house parties.
558120	563080	But because there were so many fireworks here, they never got set off.
563080	564780	So I went home with a box of fireworks.
564780	567880	This is funny how you, you take it year round.
567880	571360	I ended up, I actually ended up using them the next year.
571360	572780	I sat on them for a whole year.
572780	574720	We had real metal sparklers too.
574720	575720	Did you?
575720	581360	And um, those little wizard things that go down the street and um, bottle rockets and.
581360	582760	The groundflowers are awesome.
582760	587240	Uh, going to our chat room yet again, chat.orangeloungeradio.com.
587240	588240	Let's see.
588240	591480	Um, Salacious Pop is giving an FYI perhaps.
591480	595000	They could have gotten a lot of it comped since the businesses that donated it could
595000	597960	get rid of overstock that way as a write-off.
597960	599020	Hmm.
599020	601080	So maybe they're just really good about soliciting donations.
601080	602080	I guess that's a good point.
602080	603080	Uh, SSJ100 Matt.
603080	604080	Uh, wait, wait, wait.
604080	607280	They're good at soliciting donations.
607280	608920	Why sell the fireworks anyways?
608920	610960	That's the money donated.
610960	613820	SSJ100 Matt says, Rob, I am the man.
613820	615120	How much for the show?
615120	619360	And also I invited Rob and he didn't respond to it talking about his party that he had
619360	620800	and he called me a dick.
620800	626000	Uh, actually, actually I put myself down as a maybe.
626000	629960	For those that don't know, um, I, I yelled at SSJ100 Matt last week cause he called into
629960	633360	the show saying he was having a fourth of July party and what like classic games should
633360	634360	they play?
634360	635360	And I said, I didn't get an invite.
635360	638360	Keep in mind, I live in California and SSJ100 Matt's in New York city.
638360	642120	So he, he did send me an invite on Facebook and I responded maybe because that's what
642120	643680	you do to all the invites on Facebook.
643680	644960	You put yourself down as a maybe.
644960	647360	It's not like there's going to be any fireworks there anyway.
647360	651960	I usually just say no and then when I show up, it's a surprise.
651960	652960	Alright.
652960	656440	Uh, and then, uh, one other comment here, uh, where is it?
656440	657440	Oh my God.
657440	658440	What?
658440	660440	I thought it was something totally wrong, but it would be hilarious.
660440	662480	All right, but we got to get into gaming weeks after that.
662480	663480	Yes.
663480	664480	Okay.
664480	666720	As like a prank, you know, you set up one of those fireworks stands and you put it's
666720	670000	benefiting Al-Qaeda.
670000	671400	That is not a funny prank.
671400	673200	That's a hilarious prank.
673200	674200	It's not funny.
674200	677560	It gets you killed, but it's funny.
677560	682520	What about instead of something kind of hot button like that, you do like just this really
682520	689320	like obscure charity organization, like trying to launch, um, a horse into space organization.
689320	690320	Now that's fun.
690320	692120	How about the people that are trying to build a Gundam?
692120	694120	I think they already have.
694120	695120	No, no, no.
695120	696120	Okay.
696120	697120	Not the Japanese guys.
697120	698120	No, no, no.
698120	699880	It's an American group trying to build a Mecca.
699880	700880	Yeah.
700880	704840	They were looking for funding at like Alaska or something like that and they were trying
704840	709320	to build an actual working Mecca at, I donate, I donate to them.
709320	712840	I tell you how you sell your fireworks and this is so simple.
712840	714440	I don't know why it's not been done yet.
714440	715440	You get strippers.
715440	716440	Come on.
716440	721740	Seriously, you take you, you take those stupid, you know, charity car washes that they have
721740	725920	out there now and they have them for like, you know, soccer teams and stuff like that.
725920	731240	Well, the same, you know, same time they also have, you know, strippers doing car washes
731240	735640	for different charities and whatnot because they're kind of donating and because people
735640	737480	like seeing strippers in bikinis.
737480	738880	It's a tax write off.
738880	739880	Exactly.
739880	742760	You put them out there in bikinis and sell fireworks.
742760	745100	They will clean out that fireworks stand.
745100	746100	That's true.
746100	747100	Easy.
747100	748100	Think about it.
748100	749840	Who's the stereotypical person that's going out to buy the fireworks?
749840	753800	It's you know, the older brother, men that want to blow things up.
753800	754800	No offense, Jamie.
754800	755800	I know you want to blow things up too.
755800	758520	I think you'd have fun with strippers.
758520	762680	Strippers love, here's another thing you need to keep in mind.
762680	765200	Strippers love other women.
765200	768400	They'll get way freakier with other women than they will with men.
768400	769400	Yeah.
769400	770400	Unless you're a gay man.
770400	772280	I know this from experience, sadly.
772280	778120	It's the whole, the whole point of threatening unless, unless, I think it has to do with
778120	779120	the level of threat.
779120	780120	I see.
780120	783160	I'm telling you, if you have, you know, you have a stand with the bounce house and you
783160	785600	have a stand with strippers, I'm going with the stripper stand.
785600	789840	How about a stand with strippers and a bounce house?
789840	790840	That's dangerous.
790840	791840	To who?
791840	792840	All right.
792840	793840	Um, occasionally.
793840	797600	Yeah, but then you'd have to have work, you'd have to be prepared for workman's claim comps
797600	799880	for back strain.
799880	802840	Occasionally here at Orange Launch Radio, we talk about video games.
802840	803840	They're not very often.
803840	806360	I have a huge rack and I know it hurts, so whatever.
806360	807360	All right.
807360	810120	Can we please get into discussion about how is your gaming week?
810120	811280	My boobs are epic.
811280	813640	Dark Sakura.
813640	817000	I know, I've seen those bras hanging up to dry in there.
817000	821320	I'm like, oh my God, a hamster could live in there.
821320	822320	All right.
822320	823320	Actually.
823320	824320	What?
824320	825320	They have.
825320	826320	Four hamsters.
826320	827320	All right.
827320	829600	We love you, Dark Sakura.
829600	831080	We love your breasts.
831080	832080	Tell us a little bit.
832080	833080	I said why?
833080	834080	How is, how was your gaming week?
834080	835960	You did, you did get to do some games this week, right?
835960	836960	Yeah.
836960	841120	Um, I played Star Trek Online and that's about it.
841120	843120	Um, well, no.
843120	850560	Actually, I think that is all I played with Star Trek Online because I, um, I made captain
850560	855320	and then I took a little break and now, um, I'm trying, I have this goal to reach admiral
855320	859700	by Tuesday morning and then go have my surgery done.
859700	868240	So I'm at captain five now and so I have, um, about, I have five more ranks to go and
868240	872220	then you hit 11 and then spend all your points and then you get everything.
872220	875200	And then episode two is going to be out by the end of the month.
875200	877400	So that means we get, you can get more levels.
877400	879740	They're opening up another admiral rank.
879740	880960	And that's not something you have to buy.
880960	883520	It's like a download thing that's doing it automatically.
883520	884520	Oh, cool.
884520	886320	I mean, like a wild patch basically.
886320	887320	Yeah.
887320	888320	Cool.
888320	891880	Basically what happens with Star Trek Online is that, you know, they, they have their episodes
891880	897240	and then they'll do like little mini updates where they'll do like episode 1.5 or something
897240	899540	and give you a few more goodies.
899540	903880	Now the stuff that you, um, actually can buy in the game, like right now they actually
903880	908800	unlocked all of the, um, the pre-order bonuses that you can buy.
908800	909800	So I have everything now.
909800	911760	So you now can have a joint trail if you want to.
911760	915740	And I already paid, actually, I think I already paid about the equivalent anyway to have the
915740	920720	joint trail because I got, um, another, anyway, long story.
920720	929360	So, um, I, um, I've just been playing that and I have my, oh, oh, oh, oh, oh, I played
929360	930360	peggle.
930360	935960	A lot of peggle on my phone.
935960	936960	Good times.
936960	937960	The end.
937960	940800	Any idea what you might play when you're down to one hand?
940800	944160	Well, um.
944160	947960	Video game wise?
947960	948960	There's always peggle.
948960	952560	Yeah, I could actually play peggle with my phone.
952560	953560	Okay.
953560	957920	This is a good thing about the iPhone though is that I can actually do, like I could, um,
957920	962120	I think I could actually get away with playing as blue, as big, uh, beluga.
962120	963400	You need an RPG.
963400	964520	You know what?
964520	966440	I'll just loan you Final Fantasy 13 this week.
966440	969960	That way you have an RPG to play and you can talk about something besides Star Trek online
969960	970960	on this program.
970960	971960	I was going to try to finish.
971960	972960	I knew I forgot to bring something.
972960	976280	I was going to try to finish blue dragon, but there's that too.
976280	977720	Final Fantasy 13 would be great.
977720	979440	I'm really looking forward to playing it.
979440	980440	All right.
980440	986000	And, um, other than that, we've been playing the get rid of shit game fun, as you can tell
986000	988120	by the state of this room.
988120	989120	I don't know.
989120	990120	It seems like look in the closet.
990120	991120	Okay.
991120	992120	Well yeah, there's a lot less shit in there.
992120	994000	Who's the, who's the cartoony picture of there?
994000	995000	I don't.
995000	997720	That's a picture that's Yara did for, for me of characters.
997720	998720	Okay.
998720	999720	They're characters.
999720	1000720	I'm like, these aren't people I know.
1000720	1001720	Are they?
1001720	1002920	It's a cute picture, but it's okay.
1002920	1003920	She does good stuff.
1003920	1004920	Sorry.
1004920	1005920	Isn't that awesome radio.
1005920	1006920	We're talking about pictures.
1006920	1007920	All right.
1007920	1010680	But I also hung up my, my bathhouse collage.
1010680	1011680	You did?
1011680	1012680	Yes I did.
1012680	1015360	And I made this thing, which I'm about to put on the board.
1015360	1016360	You can take it.
1016360	1018000	At least you can take a picture and put it on our website.
1018000	1019000	Right.
1019000	1020000	I'm going to put it on the website.
1020000	1021000	Yeah.
1021000	1022000	All right.
1022000	1023000	There you go.
1023000	1024000	But um, cause I felt crafty.
1024000	1025000	All right.
1025000	1027920	Let's as in, I've not been working and I've been bored, bored.
1027920	1028920	So all right.
1028920	1029920	Let's move on to Loki.
1029920	1030920	How was your gaming week?
1030920	1036200	Um, my game week was interesting, I guess, because, um, I had a lot of different things
1036200	1042120	I played that I haven't really been playing a lot of, um, for example, I went back and
1042120	1048240	dusted off a few music games this week, including DJ Hero, um, went and played some of the new
1048240	1056760	tracks in the party mix thing, including the, was it the Lady Gaga, um, uh, Girls on Film
1056760	1059080	remix was kind of interesting.
1059080	1065720	Um, I played that and there's some of the other stuff that I haven't played before,
1065720	1069360	like the other songs, cause I have like all the download content for that.
1069360	1075200	Then played some Rock Band, um, which was fun, lots of songs to choose from there.
1075200	1080920	Um, tried playing a little bit more on the medium setting cause you know, I, I'm just,
1080920	1084880	I was so used to like Guitar Freaks and stuff and never really tried experimenting with
1084880	1088080	playing, um, any of the harder difficulties.
1088080	1093000	Just have a, you know, I kind of like how Guitar Freaks when they ramped up the difficulty
1093000	1096980	just had more notes on the three keys instead of, you know, adding, you know, just more
1096980	1097980	keys to it.
1097980	1105000	I kind of like that a little bit better, but, um, I don't know, it was still fun.
1105000	1112480	Um, and then other than music games and stuff, I've been playing a lot of Crackdown 2 and
1112480	1118800	honestly it's not that different from Crackdown 1 except they made leveling up a lot easier.
1118800	1126000	Um, not that it doesn't take as long, but they don't really have gangs this time.
1126000	1129680	It's just one big old gang that, you know, kind of attacks you everywhere and then at
1129680	1135200	night you get these, like, zombie-like freaks or whatever that run around, but there's so
1135200	1139400	many of them and they're so easy to kill, all you really have to do is, you know, like
1139400	1144600	to level up your physical attack or whatever, you just keep hitting B over and over and
1144600	1148180	over again and it just attacks all of them and you don't really take a lot of damage
1148180	1151920	and it's A, you do take a lot of damage, you just kind of jump out of the way and wait
1151920	1156320	until your health comes back and then go back down there and spam B some more.
1156320	1160880	Now, this game's been getting a lot of shit in the reviews for being just like the first
1160880	1161880	game.
1161880	1162880	Yes.
1162880	1165640	Do you think that's fair to knock the game for that?
1165640	1170960	Um, absolutely, it's very similar to the first game and honestly it should be more like the
1170960	1172960	first game than it is right now.
1172960	1179760	The problem I have with it is that basically it's very linear in the way you have to kind
1179760	1183240	of tackle the game because the first game it was, okay, here's the three gangs that
1183240	1189080	they have and they have these people that are, you know, the gang cell leaders or whatever
1189080	1193180	and then once you kill the leaders you go after the boss and, you know, it was kind
1193180	1196400	of neat because you could, okay, I'm going to tackle this gang first or I'm going to
1196400	1199920	tackle this gang first or hey, I'm going to tackle part of this gang, then go to this
1199920	1202220	gang and go to the last gang, whatever.
1202220	1206600	You could pretty much have the freedom to choose how you would tackle the game.
1206600	1211080	This one though is completely linear because, I mean, granted you can kind of run around
1211080	1215680	and do different things but they want you to hit up, you know, this one point first
1215680	1219500	and you have to turn on these beacons and then once the beacons are charged up you go
1219500	1226040	into kind of a protection mission almost where you have to protect the beacon from the freaks
1226040	1231400	while it, you know, charges up to destroy all of them and that's good and all but it's
1231400	1237240	kind of boring because all the missions are very similar.
1237240	1241560	I wish it was more like the first game where you had a bunch of gangs and you could kind
1241560	1242680	of tackle it the way it is.
1242680	1245840	The city itself is almost identical to the first city.
1245840	1250280	I mean they've got a lot of, like if you've played the first game you'll definitely recognize
1250280	1254240	a lot of landmarks in there which is kind of cool and some of the strongholds where
1254240	1260500	these freaks are and stuff are actually where the old bosses were in the first game but
1260500	1265040	it just kind of, it's a little sad that some of the stuff that, you know, made the first
1265040	1267520	game so good is kind of taken out.
1267520	1272360	Like the vehicles that transform when your driving skills is up, those aren't there anymore.
1272360	1276920	Instead you just get actual different vehicles that have that stuff or all the stuff that
1276920	1280760	was from the download content, the different like guns and whatnot are actually in the
1280760	1281760	game.
1281760	1286920	You have to unlock them later on and it's harder for me to like find these different
1286920	1289360	points where you're supposed to be getting, you know, gear and stuff.
1289360	1294120	Now you have to kind of choose your loadout and run around and then finally you have to
1294120	1299960	find the actual spots where you've captured spots on the map where you can get more ammo
1299960	1300960	and stuff.
1300960	1303480	And it doesn't matter anyways because these specialized guns that you have you can't find
1303480	1307360	ammo for them ever because the gang members don't carry them so once you've run out of
1307360	1310800	your limited amount of ammo you have to go just use their guns anyways.
1310800	1313800	SSG100Matt is also pointing out something that's missing.
1313800	1317400	It's just like the first game he says, minus a Halo Beta packed in.
1317400	1321200	That's at chat.hornsonsrader.com live.
1321200	1325080	But it does have the co-op, you know you can do four player co-op which is kind of fun.
1325080	1328560	They were, one of the things that they were kind of showing off was the magnet grenades
1328560	1331520	and honestly haven't really found those too useful yet.
1331520	1334420	Like they showed off some cool things you can do with them like you can stick one on
1334420	1339080	a gas tank and stick one, another one on a gas tank and fire at one and it'll fling the
1339080	1340640	gas tanks around.
1340640	1345240	But it's just, you know, it's hard to do that and line it up.
1345240	1349640	Oh and then like some of the stuff that they had from the first game that was kind of necessary.
1349640	1354560	Like for example the sniper rifle had a scope on it which is awesome because sniper rifles
1354560	1356040	normally have scopes.
1356040	1359560	Not in the second game because that would make sense.
1359560	1360560	Or targeting.
1360560	1364800	You know the first game you can target different parts of the people's bodies.
1364800	1366640	You can still do that in the second game.
1366640	1370440	The problem is though is say you target the wrong thing.
1370440	1375920	In the first game you can just kind of hit left or right on the analog stick or whatever
1375920	1377620	and it would switch between targets.
1377620	1381060	Now this one you have to keep hitting the target button to see if you can target the
1381060	1382060	correct person.
1382060	1384680	Do you think a lot of these things you're talking about have to do with the transition
1384680	1385680	between developers?
1385680	1388660	Because as I understand it the new development company did not have access to what the first
1388660	1390360	development company had done.
1390360	1392280	Besides what we all see in retail.
1392280	1396360	Well they had access to the retail game and they could play and go okay hey there is a
1396360	1397360	feature in the game.
1397360	1400080	Maybe we should have made note on it to add it to the game.
1400080	1401280	It wouldn't be that difficult.
1401280	1402880	And I hear that they're going to patch it.
1402880	1408240	They're going to patch it to add this feature back because it is kind of important that
1408240	1409640	should be there.
1409640	1411960	That excuse is getting old from all these companies.
1411960	1412960	It is really old.
1412960	1417760	Dude we didn't finish the game in time because we needed to hit our release date.
1417760	1420000	But we'll patch it to fix it.
1420000	1422080	We'll promise us promises.
1422080	1425320	Blame the publishers most of the time.
1425320	1426320	It's an alright game.
1426320	1430760	I do like okay some of the positives though like orb hunting and stuff because there's
1430760	1435000	a lot of orbs and I can tell you right in the first game I have all but like two and
1435000	1436640	I can't find the last two.
1436640	1442120	I mean I could go through a guide and you know search from all down but it's going to
1442120	1445440	be really hard to find near the two last agility orbs.
1445440	1447520	They're probably somewhere I'm not looking.
1447520	1448520	At least this game.
1448520	1449520	You think?
1449520	1450520	Yeah.
1450520	1451520	That's probably where they'll be.
1451520	1452520	Somewhere you haven't looked.
1452520	1456880	Everything that you look for is always in the last place you looked.
1456880	1461420	So this game though does have an option where you can ping the orbs and actually see them
1461420	1466120	on your map briefly so you can hit the up button on the directional pad and it'll actually
1466120	1468040	ping the orbs to see where they're around.
1468040	1471640	So for example you're kind of looking for them and you are stuck with like two left.
1471640	1475400	You can ping it and see where it's at on your map and kind of give you a better idea where
1475400	1477080	there's zero in on it.
1477080	1479240	Thank God for that.
1479240	1483640	But just like some of the other stuff that's in the game it's I don't know it's just very
1483640	1487480	hard to get used to I guess.
1487480	1493240	Oh and the you know the guy that's talking to you throughout the entire game kind of
1493240	1494560	you know announcing things.
1494560	1501560	He's annoying and I can't turn him off which is annoying because he's like you should do
1501560	1502680	these road races.
1502680	1504740	I'm like I don't want to do road races right now.
1504740	1506400	You should do these road races.
1506400	1508400	They'll give you more driving skill.
1508400	1510480	Hey there's a rooftop race you just walked by.
1510480	1512280	I'm like I don't care.
1512280	1516640	Maybe you should go to that you know the beacon because it's not going to charge itself.
1516640	1519400	It's like stop nagging me to do this stuff.
1519400	1520400	I don't care.
1520400	1522740	You already have a wife.
1522740	1524240	Watch out there's freaks at night.
1524240	1527120	Really I didn't figure that out by spending the last 20 days in the game.
1527120	1530040	You know I can't figure out that the freaks come out at night.
1530040	1532360	Oh watch out there's a stronghold over here.
1532360	1536640	Really that's what that means on the map because you've already told me that three times now.
1536640	1539320	It's just very annoying.
1539320	1542080	They should have an option to tick that off.
1542080	1546420	Tell you once when you're starting the game because they kind of do explain everything
1546420	1548340	and then be done with it.
1548340	1552560	Stop bothering me with stuff unless it's actually important.
1552560	1555640	Anything else you gave me week Logie?
1555640	1561240	Some DS stuff because I was you know finishing up the trial stuff.
1561240	1568480	So played Pagle DS lots of Pagle Knights on there and a little bit of Zelda Spirit Tracks
1568480	1572080	just going through the next dungeon where I got some sort of windmill looking thing
1572080	1576600	which by the way that game just I don't know what it is with some of these Zelda games
1576600	1580120	but it pretty much it seems like that the whole dungeon is just a tutorial of how to
1580120	1581600	figure out how to use this item.
1581600	1582600	I get it.
1582600	1584300	Okay I figured out how to use the item.
1584300	1589000	You don't need to you know hey look you can do this puzzle with this you know oh hey look
1589000	1590100	you can do this now.
1590100	1594080	It's like just give me the features that you know the item has and I'll figure the rest
1594080	1595080	out.
1595080	1596080	You don't need to walk me through it.
1596080	1598880	You don't need to hold my hand to figure out how to use this.
1598880	1604080	Oh and fuck you Nintendo for making me blow on my DS to use the stupid item.
1604080	1606000	Some people don't want to do that.
1606000	1608840	Just because you have a microphone on there doesn't mean you have to use it for stupid
1608840	1610580	shit like that.
1610580	1615080	Are you still on that jury duty thing or did that finally finish?
1615080	1620200	Because I'm imagining you at the courthouse playing your DS just like very slyly having
1620200	1621200	to go.
1621200	1622200	And your DS.
1622200	1624200	I did that in the hallway.
1624200	1627140	But yeah no we finished up with that.
1627140	1629360	We had delivered.
1629360	1630800	The trial went on for eight days.
1630800	1631800	Oh god.
1631800	1633840	All right quickly what was the trial because we're all dying to know.
1633840	1634840	What was it?
1634840	1635840	Give us all the details.
1635840	1637240	Okay trials went on for eight days.
1637240	1642940	It was this woman by the name of Julie Mayo who had gotten fired from a printing company
1642940	1644360	in Sacramento here.
1644360	1645360	Which company?
1645360	1646360	Because they're probably hiring.
1646360	1647360	Pacific Standard Press.
1647360	1649360	Okay I'm running it down.
1649360	1653520	No they seemed like a nice company because they did have pretty much everybody you know
1653520	1655640	on the witness stand.
1655640	1660520	So anyways so she got fired from there but she is claiming that she got fired because
1660520	1664440	of racial discrimination because she was Caucasian.
1664440	1668360	She says that this woman by the name of Grace Schneider.
