start	end	text
217916	219617	I kind of think that my work is more interesting.
220836	225338	Well, this year especially, you know, I'm feeling a little eh about E3 this year.
225358	226859	I mean, maybe I'll be pleasantly surprised.
227259	230421	And to go into it with low expectations is probably a good place to be.
230541	234823	But, you know, I think Bobby put it best.
234863	238745	Bobby Blackwolf, of course, the man who you hear before us on Sunday nights at VOG Network.
239825	244387	He said, you know, if I had to miss my first E3 in, I think he said it was...
245968	248270	Why do you think the bar is so low this year?
248310	251592	There is the Wii U. Is excitement really that low about Wii U or what?
266496	270723	I don't think the Wii U is doing enough different to make it like, ooh, wow.
271024	273107	It's not like the graphics are like, whoa, that much better.
273368	277414	Or, whoa, this is a totally new technology way of controlling things.
277615	278196	It's basically...
278703	287327	Hey, look, we made a big DS minus a D. But isn't this a good place for Nintendo to be, though?
287567	289628	I mean, I know that sounds really weird.
290228	301254	Nobody likes the negative buzz, and obviously E3 kind of left them with a very meh feeling, a lot of people walking out of the Wii U. But, I mean, when the bar is low, they really have the potential to...
301914	304436	For a whole year, they'll be on the cutting edge.
321693	332698	And even still, you know, even those new systems, you remember the very first, you know, games that were coming out on the, you know, Xbox 360 and the PlayStation 3 just kind of looked like up-res PlayStation 2 and Xbox games.
333018	340102	So, it's not always, you know, the biggest, best looking, well, definitely never the best looking games at launch.
340282	342323	It's just, you know, ways after that.
343323	357672	Alright, so quickly, I know we kind of talked about this a little more in depth a couple weeks ago, so I don't want to dwell on this topic too long, but since this is our last chance before E3 officially hits and the press conferences start, what are your final predictions out of E3?
357872	359233	One prediction each for the big three.
359733	361734	What are your final big predictions out of E3?
362675	362995	Loki?
363115	363735	Or DarkSakura?
365236	366477	I'll be asleep when they're made.
369859	372661	Well, let me ask you, DarkSakura, do you have any interest in Wii U at all?
373519	374439	DarkSakura, DarkSakura
399966	408229	because when you say you're apathetic and you don't care it makes me think that Nintendo's just not doing anything to excite you that there's nothing that's happening there that you go oh this is new and fascinating
408735	409916	DarkSakura, Drew, Carameldansen
433431	435092	I'm not really excited about it.
435212	439015	I'm not going to be excited until I actually sit down and see it.
439876	444239	And granted, I feel somewhat similar, but I'm hoping to be pleasantly surprised.
444339	448482	I'm really hoping there's that one game that I gotta have.
448842	449382	But we'll see.
450043	451364	Loki, predictions for the big three?
453560	461342	I don't really know what Nintendo's... Just based on what they've rumored to be coming out in the new Mario game, New Super Mario Bros.
461402	467004	Me, which I think is what it's supposed to be.
467044	468604	Seriously, that does not appeal to me at all.
468744	469504	New Super Mario Bros.
469524	470404	didn't ever appeal to me.
470424	474125	I mean, I understand... Well, the one with the DS was pretty cool.
474986	476066	And then the Wii one came out.
476466	477746	And then number two's coming out.
477866	479147	And they all look the same.
479447	480907	It's just, I don't care.
482751	486534	I wish it would do something innovative.
488135	494479	Take one of those franchises like Mario or Zelda and do a little Big Planet thing with it.
494940	497762	Have this fucking amazing level editor with it.
498682	502506	You can even make it like an old 16-bit Zelda.
503006	503387	Do that.
503687	508712	Re-release that and have this fucking amazing level editor where you can share it online and stuff like that.
509072	511315	I'm going to bring you back because this isn't a prediction.
511375	512015	This is wank.
513597	515819	This is what you want to see.
515899	517100	This isn't what you're going to see.
517641	520463	I'm prepared to be completely underwhelmed by Nintendo.
520483	521224	That's my prediction.
524532	527213	They'll talk about all this wonderful stuff that the Wii U can do.
527674	534356	And it'll be just these stupid games that... Hey, look, it's WWE 13, but with this extra feature.
534996	538798	Oh, hey, look, it's Darksiders 2, but this extra feature.
538978	544280	Oh, hey, look, it's Batman Arkham City that came out last year, but it has this extra feature.
545000	545880	I don't fucking care.
545900	549422	That's not gonna make me... I'm not buying another console because it has a cool gimmick.
550703	552525	I want something that's going to be a little bit different.
553126	555789	The Wii was very different than what was out there on the market.
556169	557411	That's why I was interested in it.
558332	562858	And it was completely boring later on because there was nothing really good for it.
563659	565261	Nothing I really needed to have.
565523	566725	How about Microsoft and Sony?
581924	586628	I'm hoping we'll see... They'll probably announce their TV thing.
587168	590971	The whole initiative where they're going to have some sort of IPTV.
591091	591772	That'd be kind of nice.
592332	595735	Because all these little apps that they have that are tied to your cable.
596035	597517	Hey, you can have the Xfinity app.
598657	601720	Oh, but you have to have Xfinity in order to actually view any of the content on there.
601780	602260	Well, fuck.
602400	602821	You know what?
602921	603902	I can do that on my PC.
604042	604982	Why do I need your stupid...
607144	608765	It says very useless for me.
609305	612728	If it's something like, hey, you pay for Xbox Live and you get TV content with that.
614049	614349	Awesome.
614789	614889	Cool.
614909	616130	Now I don't have to pay for cable.
617031	620673	Of course, cable doesn't want you to do that, but we'll see.
621153	626057	And then for PlayStation, Sony, I mean, I don't know.
626337	629379	It's really, it kind of, it's going back to what we were saying before.
629439	630239	It's very meh.
630279	631780	There's nothing I'm really expecting.
632301	632801	That's the thing.
632841	635083	It's nothing like, oh, I can't wait to hear from,
636138	638200	DarkSakura, DarkSakura
655680	658042	Gravity Rush I hear is kind of okay.
658062	659323	There's a demo out for Gravity Rush.
659343	662324	There's a demo out for both, but I haven't gotten a chance to try them yet.
663065	666347	I mean, I hear it's okay, but it's not like, woo, gotta have that.
666407	669989	Resistance was one of those things I was like, ooh, first-person shooter, that might be really cool.
670790	671950	And I hear it's just kind of meh.
672351	674752	So I'm like, well, crap.
675593	677954	Now I have to wait until the fall for some good games to come out.
679315	681957	And we're back to the 3DS again, where it's just like...
682637	683398	Well, crap.
683458	686162	You know, I gotta wait until the fall for some good games to come out.
686742	688505	It's like, am I gonna have to sell this system too?
689686	690687	Alright, I'll go real quick.
691208	696215	I think Nintendo obviously is gonna be very heavy on the Wii U and the 3DS.
696235	696255	I...
698297	702980	This may just be the fanboy wanking me, but I kind of think they're going to drop F-Zero on us and I'm going to have to get one.
703220	705402	I think that's what's going to ultimately happen.
706443	712547	And I think there'll be something kind of cool where that little tablet's going to have the map and kind of like the racer's cockpit or something.
712967	717250	And maybe something like being able to use power-ups and stuff will be all on the little touch screen.
717650	720432	And then the HD screen will be nothing but gorgeousness.
721132	726536	Again, possible fan wank, but there are rumors that that could be the big one that's being dropped.
726616	727817	So I'm just going to remain hopeful.
729619	744916	I really hope this is Nintendo's chance to finally prove that they get online and I think they are going to show that they get online finally but no more so than say Sony you know it's not going to be like oh my god Nintendo's the must have online so I think they'll do about as well as Sony
746877	747617	Microsoft.
748398	751419	I really don't know what they can do to impress me at this point.
751800	756462	Especially if they are going to be hedging their bets on two big first person shooters which usually aren't my kind of game.
757303	758644	I don't know what to think.
759464	760725	I want to see new franchises.
761085	762025	I really do too.
763506	766268	I want something to be on Kinect that's interesting.
766608	770150	There was that whole Gladiator game they showed last year that we never really heard anything about again.
770930	773632	I imagine they're going to show more of that this year but I'm not
774112	774913	It's Fable of Journey.
774933	776414	It's going to be their big Kinect game.
777534	778715	It's not on rails!
779275	780536	Well, you know what?
780596	783938	Again, a great example of where the bar is really effing low.
784439	786020	And here's a chance to blow me away.
786120	786620	So maybe.
786860	787080	Maybe.
787100	788541	Because I liked Fable 2.
789302	791003	I don't think there's ever going to be another good Fable.
791536	791936	We'll see.
792736	795597	I'd be willing to bet Rise isn't going to come out for this console.
797438	800659	The other thing I want to say about Microsoft, though, is I still think Windows 8.
801119	803980	I think Windows 8 gets dropped at some point during the conference.
804040	806941	It's Microsoft's big push at the end of the year as a company.
807241	808141	That whole synergy.
808381	810862	There's going to be something with your Xbox and Windows 8.
811122	811602	Just wait.
811863	812943	Oh, fantastic.
813363	813543	Yep.
814383	816284	I was watching a video of that interface today.
816964	825047	Granted, there are things that they've made improvements to, but that fucking Metro desktop is... That is all optional, right?
825167	826727	I don't have to use that, right?
826787	827287	I don't know.
827367	827908	Question mark?
828208	829728	It replaces the start menu.
830008	830488	Oh, boy.
830608	830909	All right.
832089	832469	Sony.
832809	837351	You know, Sony is so unpredictable, and yet I think is really predictable.
837391	839071	I mean, obviously, you're going to have the God of War.
839451	844753	You're going to have probably more hints of The Last Guardian and the PlayStation fighting game, but at the same time...
845013	846335	S, Actdeft, Drew, Carameldansen
862697	870183	and I think there will still be, of course, more Vita and I'm hoping for more Vita, PlayStation 3 kind of, you know, togetherness.
871024	872064	So, we'll see.
872525	877949	There's that, what was that dungeon crawler game that never ended up coming out with the Vita's launch?
877969	879611	I don't remember what it's called now.
879631	880291	Vaporware the game?
880331	882033	No, something, it's like Diablo but not
882333	883575	They showed that off last year.
883595	884656	I imagine more of that.
884836	887639	They had the one that was at launch, the Ubisoft title that ties in.
887659	888400	No, no, no, no.
888420	888941	I'm not talking about that.
888961	890342	No, I know what you're talking about, the Sony one.
890803	891784	I don't remember what the hell it's called.
891804	892745	It's not Sorcery either.
892765	893606	That came out and that's the Vita.
893626	894046	No, it's not Sorcery.
894086	895107	No, I know what you're talking about.
895127	895348	Yeah.
895488	898311	Because they just were talking about like, oh, hey, where's that game?
898331	898551	Yeah.
899332	900293	I don't know.
920526	923447	I mean, there's some pretty cool ideas that they have for new franchises.
923567	924528	Remember Cameo?
925488	926409	The launch title for the 360?
927269	929630	That was really cool looking when they showed it off at E3.
930111	934953	It was okay when it came out, but it could have been a good sequel, huh?
935273	937534	It could have been a good title.
937574	942557	That type of game was pretty cool and not something that really the Xbox has from Microsoft.
942757	945978	They don't have that type of platforming like a Ratchet and Clank or something.
946379	948660	They need something like that.
950120	950541	All righty.
950861	953642	I'm going to move on here and start to get into tonight's news.
953842	958545	Just to kind of wrap things up, though, again, hopefully we're all pleasantly surprised.
958585	961647	I know we're feeling kind of eh about this year's E3.
963508	974334	I really hope it gets people buzzed because this Christmas could be quite a disaster for video games in general if there's not anything to get excited about.
974554	975235	That could be bad.
975575	976375	Here's one thing, though.
976556	981659	If the video game market could live through a recession, I don't know that it's going to have a problem.
981900	988465	Well, but if this year is bad, that could have a real impact on the Sony Microsoft consoles next year.
988545	990566	Oh, please, Grand Theft Auto for October.
990786	992327	Please, Grand Theft Auto for October.
992608	992968	We'll see.
993188	994589	You know, actually, what is that?
994609	996010	The Lego City stories.
996290	997171	Still want to hear about that.
998312	1001354	That actually might sell me a Wii U. Maybe.
1001895	1002175	Maybe.
1002984	1005006	DarkSakura, Loki, VOG Network, DJ Ranma S, Actdeft, Drew, Carameldansen
1022262	1027646	Also, by the time you guys hear this, the full VOGnetwork.com website should have launched.
1028507	1032389	I have to think what tense to use here.
1032729	1039294	So, since you guys are hearing this Sunday, we had a special on Friday talking about the future of the network.
1039714	1045378	I don't want to repeat it here because it's like 95% a go right now, but there is a chance it could be delayed to the 8th.
1045498	1046259	We will has had.
1046579	1048140	Yes, you will has had by this point.
1048581	1053365	My hope is, though, by the time you guys are hearing this, the full VOGnetwork.com website did, in fact, launch.
1053765	1057508	So check it out and just... It's going to be awesome.
1057528	1062372	There were unicorns and rainbows and... I don't know about unicorns, but there may be rainbows.
1062752	1067836	There was definitely a unicorn on the test site, but I think that's being removed for the full... There were sheep.
1068157	1068897	That was interesting.
1068917	1069318	There were sheep.
1070629	1070889	DarkSakura
1098884	1100285	All the E3 talk got me sidetracked.
1100305	1101546	DarkSakura, how was your gaming week?
1102226	1103507	We've only had half a week, too.
1104707	1109450	I played... Actually, Dan got the new Arkham City expansion.
1110230	1111591	The Harley Quinn's Revenge.
1111871	1112792	Oh yeah, that looked really neat.
1112852	1117434	I watched about half of it and then I had to go to bed because I had taken NyQuil and I was like...
1119237	1120798	You play a lot of it as Robin.
1123039	1129241	As much as I liked Harley Quinn's voice actor, she gets really annoying after a while, so whatever.
1132182	1139284	Also, for fans of certain little Easter eggs that were found in the game before, you're going to get pissed off.
1139744	1140325	So, just saying.
1141545	1142365	Don't get your hopes up.
1142565	1142825	Okay.
1144787	1146709	I already know exactly what it's gotta be, alright.
1148571	1157561	So anyway, I played, I had this really good streak in Fractal, which I love that fucking game.
1157841	1159162	Fractal is so fun.
1160084	1164508	And I had a really good streak and then I got pissed off at the game again and stopped playing.
1165429	1178674	So, um, then I played like some WoW and played some Star Trek Online only to find out that they completely redid your skills and it's stupid.
1178694	1182755	So I'm like, I don't have my kick-ass bomb skills anymore.
1182775	1185697	Don't you hate that when you leave an MMO and then you come back and they change everything?
1186057	1186497	Yeah.
1186697	1186797	Ugh.
1188507	1193814	But apparently, like, some of the stuff I have, my legacy items are pretty good, so.
1193835	1194335	Oh, that's good.
1194415	1198461	I'm still the, the, I'm still an Admiral piloting a Defiant.
1198669	1200251	Are you still playing with all the Scottish people?
1200551	1201172	I weren't on.
1201572	1203835	Only a couple people were on and they weren't the Scotsmen.
1203995	1204776	Oh, I'm sorry to hear that.
1205898	1206899	They're apparently all still there.
1206959	1208541	They're just there at weird times.
1209442	1209842	Probably.
1210503	1210783	All right.
1211004	1211945	Loki, how was your gaming week?
1212145	1212966	I played Minecraft.
1213547	1214528	Of course you did.
1215068	1216230	I played lots of Minecraft.
1217932	1218773	I built a giant pig.
1221075	1223216	Oh, God, I saw the pictures on your Twitter.
1223636	1228918	When you say you built a giant pig, you must have found the pixel layout somewhere online.
1228938	1230518	There is a guide online.
1230858	1231478	Oh, my gosh.
1232339	1234099	I love, it was like a hollow pig.
1234139	1235380	You could climb up the ladder.
1235400	1236560	Yeah, you can climb up the ladder into it.
1236680	1237120	It's a house.
1237360	1238521	You live in its butt.
1238701	1239261	You can live inside.
1239461	1240982	And guess, actually, here's the best part.
1241002	1243142	It's like the dinosaurs in Pee Wee's Big Adventure.
1243202	1244763	Remember when they go to watch the sunrise?
1245123	1246384	You can live in a pig's ass.
1264118	1264478	I don't know.
1264598	1265999	I just thought that would be fun.
1266019	1267099	I'm like, what do I want to build next?
1267119	1267920	I'll build a giant pig.
1268120	1268881	That thing is scary.
1269021	1272483	Because I'll be running through and then I'll look at when I'll see this pig.
1273403	1276245	And it's just like, it's always there staring at you.
1276345	1277986	Hey, hey, hey, I have a question for you.
1278587	1280388	Can you make a slide?
1280488	1282929	Because you could totally make a tongue slide for your pig.
1284190	1285591	You can make a water slide.
1286161	1288562	You can make, you should make a drooling pig water slide.
1288582	1290363	Are you going to make a water slide out of its bum?
1290383	1291223	Because that's kind of gross.
1291323	1291583	No.
1291643	1293364	Do it in its mouth so it can be the drooling pig.
1293424	1304308	I'm not making, I thought about making, see, I was going to have that pig and I was going to have, like, another pig that I reskin, like, you know, to make it all evil looking, like with glowing eyes and fire and, like, spikes.
1304348	1305088	Darth Pig.
1305108	1306108	Darth Pig.
1306188	1309170	Da, da, da, oink, oink, oink, oink, oink, oink.
1310810	1314273	It was funny, though, because all the pigs keep wandering around the giant pig.
1314313	1316154	It's like they're worshipping the idol.
1319116	1320117	Wow.
1320297	1322058	All hail our bacon-y god!
1323559	1328983	But yeah, and another thing, too, Rob, since we're on the same map.
1329283	1330864	You know I started a new map, actually.
1330884	1331164	What?!
1331985	1333806	Yeah, I'm on seed OLR.
1333866	1335267	I'm not on seed VOG anymore.
1335467	1336308	I got sick of VOG.
1337208	1338549	I'm sick of OLR, too, actually.
1338969	1341071	You need to go back to VOG, because you know why?
1341091	1352739	Because if you go to the bottom, was it the bottom, the southwestern portion of the map, there's this giant hole that goes straight into the ground with a waterfall in it and stuff, and it's pretty awesome inside there.
1353059	1353460	That's cool.
1354440	1355021	You know what you need to do?
1355041	1357122	You need to put a video on YouTube of your giant pig.
1357182	1358983	Once I'm done.
1363130	1370835	Well, I'm going to have... I've already... I'm planning on making a giant roller coaster ride thing or possibly... Oh, my God.
1371215	1373236	They even have water slides that you can make.
1373256	1375797	You can make a water slide thing with jumps and all this cool stuff.
1375837	1377618	What has happened just three months ago?
1377918	1380219	I should go find a clip from this show just three months ago.
1380300	1381160	Minecraft?
1381220	1381620	What the hell?
1381820	1383001	Why do people play Minecraft?
1383041	1384122	I don't get this game.
1384222	1385182	Or just ask DarkSakura.
1385322	1386763	Hey, DarkSakura, what do you think of Minecraft?
1388499	1392140	Yeah, and then Loki in the meantime, I'm gonna make a fucking Minecraft theme park!
1392180	1392701	Woo!
1393681	1394461	You know what, though?
1394741	1400744	As soon as somebody either pays for me to have an account or gets it to me for free somehow... Just play the demo.
1401744	1402804	No, I don't like demos.
1402824	1404165	I'll pay for you to quit complaining.
1406038	1407759	DarkSakura, DarkSakura, DarkSakura, DarkSakura
1433928	1439836	Remember back when I had the volume and the little thing said give me a dollar?
1440637	1441819	People did send me dollars.
1442740	1443421	A couple people.
1443761	1444783	Someone sent me a $2 bill.
1445003	1446886	Kickstarter to buy Jamie Minecraft.
1446906	1448027	This was before Kickstarter.
1448047	1449029	They should be paying me.
1449861	1450382	Alright, anyhow.
1450462	1451823	Anything else for your gaming week, Loki?
1451883	1452825	I played a little bit of Call of Duty.
1452865	1456970	We actually played a Kill Confirmed game with just the three of us, so that was fun.
1458391	1462817	We just don't play a lot of Call of Duty anymore because everyone's really busy and my co-worker's out for a couple weeks.
1464779	1466341	So I get more Minecraft time then.
1468663	1470505	But, yeah, I started getting bored, though.
1470605	1474007	Like, because I'm like, well, I don't know really what else to do in here.
1474788	1476169	You know, and so, I don't know.
1476209	1476569	We'll see.
1476849	1478951	So, I may actually go start a new seed at some point.
1479011	1480292	But, I don't know.
1480312	1482033	How's the old R seed?
1482133	1483154	Not that great, actually.
1483214	1484895	But then again, I haven't explored the entire map.
1485035	1488898	But I can tell you, the underground really annoys the hell out of me.
1488938	1493762	And there's some weird... There's like... Okay, if you want, like, just this gigantic mountain...
1495043	1501992	I would almost play it just to see how different it is.
1502172	1508740	There's some seeds I've seen that are really crazy, like just valleys inside of a mountain with lava and water and all sorts of...
1509381	1521950	Well, whenever we get those VOG forums that may or may not be there I have no idea what the crap you guys are talking about You should share some of your awesome seeds for Minecraft Alright, look, let's move on What seed?
1521970	1537261	You tell it what word you give it You can give it random numbers and letters You give it a word and you can make a world that uses that as the seed But the good thing about that is that if I use capital V, capital O, capital G and he uses the same thing, we have the same world essentially
1538121	1540242	Even though it's kind of randomized, if that makes sense.
1541582	1546923	I'm just thinking of Final Fantasy VIII now, where there were seed members in their gardens.
1546963	1547723	No, no.
1547943	1548803	All right, My Gaming Week.
1549844	1556265	Honestly, I've been working on the website, not as much as Bobby has, but I still have been working on that quite a bit this week, so I haven't had a whole lot of time to game.
1556705	1559466	When I have gamed, I've played a little bit of Warcraft.
1559746	1562527	Shane and I have been running some dungeons to get heirlooms for the monks.
1562807	1564327	We will inevitably roll in the expansion.
1565127	1568310	and otherwise I checked out the Mass Effect 3 multiplayer expansion.
1569571	1571452	Is it the Rebellion Pack or was that the last one?
1571572	1572073	I don't know.
1573053	1573614	Recruit Pack.
1573634	1574835	Something war related.
1574915	1583341	Another freaking multiplayer pack came out this week and it adds the two male Quarians, the two Cerberus defectors and the two Vorcha.
1584702	1586523	Dang, people are already unlocking shit.
1586963	1592865	I went into a random and I already was playing with a male Corian, which was kind of neat to just kind of see one running around.
1594025	1595366	And I got to play on one of the new maps.
1595826	1596926	So there are two new maps.
1597146	1601028	One of them is, I think it's Thessia was the one I was playing on because it's based off that one.
1601048	1604789	Well, I don't want to spoil it because it's staged near the end of the game, but something big happens there.
1605669	1624499	so I was yeah I was having a good time on that map and apparently there's a new type of credit game too on the third sixth and tenth wave you have to do something different than just killing everybody it's either like hit the four beacons or upload all the data now there's a new one that's kind of like fetch it and bring it back
1625359	1649606	so and it's kind of like Murderball where the person who's carrying it walks really slow and is more vulnerable to attack so I kind of like that they're doing different things with it you know Mass Effect good times after finally having played the entire fucking trilogy up to this point it's kind of nice to be current and get to experience a lot of this Mass Effect hubble when it's current so that part's cool all right now we can do gaming news right yes all right let's do it
1650066	1650487	Or The Phantom
1668499	1668679	SnakeOil
1691263	1691643	Forget it.
1712932	1713412	Thanks for watching!
1724079	1728001	to coexist with regular stuff like renting titles or stuff like that.
1728061	1731782	But it's never going to be you just play.
1732002	1736264	Until it's the holodeck, there will always be a need for another console.
1736544	1738725	Or until it will suck your dick.
1739105	1739905	Let's be real.
1740546	1745888	The console either has to be the holodeck or if they build the console that sucks your dick, then they don't need anything else.
1745908	1746308	Well, I lose out.
1746928	1747188	What?
1747368	1748369	Well, I'm losing out there.
1748649	1749289	Well, now, now, now.
1749929	1750950	It'll be the holodeck.
1750990	1752150	You can demand whores in the holodeck.
1752170	1753511	It'll be an inverter for women.
1754231	1757535	But I'm just saying, though, there's never... In terms of the vacuum attachment.
1758676	1765002	There's never... Well, even when those, you know, even the blowjob machine and the holodeck come out, they're going to need to make improvements to that.
1765022	1767145	There's always going to be improvements done to everything.
1768586	1769207	That's true.
1769547	1771249	It would be too bad if you get a glitchy hoe.
1772270	1774732	Ow, ow, ow, ow, ow, ow, ow.
1774892	1776214	Let it go, let it go, let it go.
1777910	1780895	No, female attachment, not the male attachment.
1782938	1783378	Bad.
1783398	1783959	Anyways, so...
1787190	1788870	Yeah, I mean, it could be interesting.
1790591	1792791	I guess we'll have to wait and see what's going on there.
1793291	1798453	I'm sure that announcement next week will be in the works if they are going to do something like that.
1799633	1800673	It makes a lot of sense.
1801233	1802054	It doesn't make a lot of sense.
1802094	1814116	I mean, they could do a lot of different... I mean, I don't think it's going to be only that because another thing that they considered, at least Sony did, was making it online only.
1814136	1815777	Yeah.
1816577	1841693	yeah think about this though real quick if they do adopt like a cloud gaming thing then they can have all the fucking control you know what I mean think about it because when it's in there they get all of the fucking control like they could release like a beta game or something that you could play for like an hour and then it's like pulled you know it's like and then the advertisements right in the middle of it and there's nothing you can do about it like that part of it's kind of
1842914	1843634	Interesting to me.
1843794	1846935	Yeah, they could do that, and then everybody else doesn't do that, and then no one plays it.
1849136	1851656	So, I don't know.
1851756	1862259	But, yeah, basically they ultimately rejected the idea of a download-only console because they remembered, hey, we released something called the PlayStation Portable Go, and that sucked.
1863279	1865980	So they decided not to do that instead.
1867080	1867921	DarkSakura, DarkSakura
1889324	1892687	Or even better, it's like Sony puts out online-only consoles.
1892927	1895690	Servers for online console are being throttled.
1895770	1897631	No one can play anything on their console.
1898672	1899373	Fantastic.
1899853	1903496	But if you buy the special Xfinity version, then it won't count against your cap.
1905238	1907039	Comcast subsidized two-year agreement.
1907079	1907600	I'm telling you.
1907620	1910302	I mean, seriously, if it goes online-only, hey, guess what?
1910943	1912004	Guess what, console makers?
1912684	1914005	Here's a little fact for you.
1915140	1916001	Thanks for watching!
1930680	1937302	Well, it's funny you bring up PC games because Diablo 3 is one of the big PC games, of course, in the world right now.
1937722	1942183	And as you know, they've been having quite a few issues, especially launch day was really bad.
1942543	1948805	It got a little better for a little bit, but just within the past couple days before we're taping this show, apparently there's been more error 37s.
1949185	1951326	The auction house has been delayed and so on.
1951726	1955767	Well, one country is taking this shit seriously and it's Korea.
1956167	1958068	They take their Diablo series, they take all their Blizzard games seriously.
1958108	1961350	Man, I knew that those WoW subscriptions were expensive, but man, that they're collecting souls now, that's just ridiculous.
1961410	1961650	Stop it.
1979858	1986602	Blizzard apparently refused to refund Diablo 3 to Korean players who should have been eligible after consumer complaints.
1987022	1992825	The FTC thinks that Blizzard is violating Korean law on electronic commerce and commercial contracts.
1992845	1996827	They're trying to gather evidence and so forth related to this raid.
1997107	2002049	Korean players are frustrated with the server issues happening in Diablo 3 and asking for refunds.
2002129	2004590	Blizzard denied it saying contract terms.
2004691	2005431	You know that whole little...
2008192	2016214	The FTC is considering these terms to not be good to the player base, as you can imagine.
2016614	2020095	Quote, we have received many complaints from Diablo 3 users.
2020515	2026437	So, just like people here complain to the government, it's happening in Korea too, and they raided the office.
2026537	2030518	Well, I always have a problem with those contracts, if you will, anyways, because...
2031098	2033559	I'm not presenting that contract before I purchase the item.
2033699	2038661	It's like I get this sprung upon me once I open the box and try and install and play the game.
2039221	2041502	At that point, it's like, too fucking late.
2041562	2042082	Ha ha.
2042182	2044063	You either agree to this or you get nothing.
2045123	2058628	Now, one very interesting note I want to share is according to the Korea Times, the FTC is investigating if Blizzard should be liable for its ill preparation in regards to player traffic.
2060006	2083580	I don't know if I've ever heard anything like that before that's interesting basically that Blizzard could be responsible for not being prepared for how big their game was going to be I don't know why but I find that fucking fascinating and I think that they should be liable because they had a beta they knew how much traffic was going to be in there and they need to have enough servers and they didn't I mean come on
2084693	2085995	You need to expect the worst case scenario.
2086015	2087116	You need to have those extra servers.
2087136	2087997	Stop trying to cut costs.
2102230	2102911	Because you know what?
2103111	2105613	He didn't have to make this an online only fucking game.
2106153	2106853	That's your fault.
2107754	2121084	Now, you know, looking ahead here, if something were to happen, and let's say the game gets pulled in Korea or something, it's not actually the worst case scenario for Blizzard because the real money auction house already doesn't exist in Asia.
2121424	2123306	And I believe that was also because of Korea.
2123326	2124046	I wouldn't let them do it.
2124566	2128810	So, it's still one to watch though.
2128830	2130271	This is kind of unprecedented.
2130951	2134072	So I'm very curious to see what comes of this.
2134772	2141335	If anything, this could also just be, you know, for headlines and, you know, to let everybody know we are not messing around, people.
2141975	2144396	This could just end up being a big slap on the wrist and negative press.
2144576	2144876	Who knows?
2146236	2147537	There's no such thing as negative press.
2147977	2148677	There's only press.
2149957	2150858	Interesting way to look at it.
2151938	2152658	Well, it's true.
2152678	2154359	What about press with a negative slant?
2155139	2156420	What about Lee press on nails?
2156880	2156920	Ew.
2157040	2157100	Ew.
2159082	2160963	Tacky in more ways than one.
2162644	2166406	Well, speaking of tacky, Konami, bitches.
2167827	2174831	So, how many of us were led to believe that the Silent Hill HD collection was a port?
2176091	2179713	That they were porting and then reskinning and redoing voices and stuff?
2179853	2181414	Up to the part with the fog?
2181674	2182695	Yeah, I kind of thought that.
2183175	2187218	Well, it was actually not ported from the final version of the game.
2187318	2191241	It was ported from incomplete source code.
2191481	2197406	They actually lost the source codes for the Silent Hill games.
2198206	2201889	The missing source code parts were replaced with frog DNA.
2203010	2204351	And that's how they got Jurassic Park.
2205751	2210554	Well, here is what the producer, Tom Hewlett, had to say.
2230587	2235010	So it looks like they just were working with what was left over.
