start	end	text
1295000	1304000	And because I was co-participating in a show about another community, a Rocky Horror Picture Show show called Under Sedation Live,
1304000	1308000	that was born of that community, I kind of had that seed planted in my head.
1308000	1311000	And Dark Sakura did as well, having guessed it on that show so many times.
1311000	1315000	Hey, why couldn't we do something like this for the DDR community?
1315000	1320000	Let's take a show and then have it just be all about tangents and say it's about the community.
1320000	1321000	And that's kind of what happened.
1321000	1323000	Oh, by the way, this is really good coffee, Rob. Thank you.
1323000	1325000	You're welcome. Anytime.
1325000	1328000	So, and here we are 10 years later.
1328000	1330000	And granted, the shows had to evolve a few times.
1330000	1332000	We went from being two hours to three hours.
1332000	1339000	Then we started doing this little thing called a podcast that who knew that Apple was going to latch onto it and it was going to take off.
1339000	1342000	And then, you know, we've been on three different networks now.
1342000	1345000	And it's just it's been a crazy ride.
1345000	1347000	But here we are. Some things stay the same.
1347000	1349000	And here we are after 10 years.
1349000	1351000	And I really want to just thank you guys for being a part of it.
1351000	1357000	Whether you started listening last week or this week or your dark Tetsuya who's been listening for the past 10 years or anywhere in between.
1357000	1361000	I just really want to thank you guys for your support because I can't speak for Dark Soccer and Loki.
1361000	1363000	I'll let them speak in a minute here.
1363000	1370000	But if you ask me what kind of motivates me over the past 10 years to continue to do this show and I get asked this quite often by other podcasters.
1370000	1375000	You know, there's a lot of great people that have achieved a lot of great things out in podcasting.
1375000	1379000	But occasionally I get asked from a podcaster who's been doing it for six months.
1379000	1383000	This is a lot of work. How have you done this for the past 10 years?
1383000	1388000	And for me, it's honestly the fact that somebody is listening.
1388000	1394000	And by somebody, I mean one person listening is is an amazing accomplishment.
1394000	1400000	I mean, it really is. And just the fact that now you guys show up and it's like the thing we all do on Sunday.
1400000	1403000	It is it is a true community that we've built here.
1403000	1406000	I mean, it's a small community. We're not IGN.
1406000	1411000	We're not one of the top shit. We're not one of the top 100 podcasts and video games on iTunes.
1411000	1418000	We're not really a top thing, but we like what we've built and we like this community that we have.
1418000	1426000	And, you know, it's it's such a huge motivator to have you guys turn up and just enjoy listening to our random rants on gaming.
1426000	1429000	You know, because obviously we don't have the resources to break gaming news.
1429000	1432000	Once in a while, we might then get in big trouble for it.
1432000	1437000	But it's it's awesome that, you know, you guys turn it tune in to hear our opinions.
1437000	1440000	And we're so thankful. Dark Soccer, what's kept you motivated for 10 years?
1440000	1447000	Oh, my God. Actually, I just got a link from one of our listeners who wrote us,
1447000	1451000	who played a happy birthday song for us on Ukulele on YouTube.
1451000	1454000	I'm going to send this to you. Really? He used to work with Dan.
1454000	1458000	Oh, yeah. Well, is it safe to play on air?
1458000	1461000	I can't hear it on here. So I guess that's the only way we'll find out.
1461000	1463000	All right. I'll cue it up. But in the meantime.
1463000	1468000	But my motivation is Rob making me a cup of coffee every week.
1468000	1471000	And Garris.
1471000	1473000	Garris is the reason for life.
1473000	1479000	No, it's pretty much what you said. That and, you know, needing my ego.
1479000	1482000	To be petted like it's a fine Persian cat.
1482000	1485000	You want your E-peen to be huge.
1485000	1489000	No, I want my E-vage to be tight.
1489000	1491000	Wow.
1491000	1493000	I've been waiting to say that for a while.
1493000	1499000	Wow. That's one to send to Travis. All right.
1499000	1501000	Loki, what's kept you motivated for 10 years?
1501000	1505000	I'm motivated. It's news to me.
1505000	1507000	Bacon. Bacon has kept you motivated.
1507000	1510000	I don't know. I just come here every week.
1510000	1515000	Well, you know, I you and I personally went through some really big changes.
1515000	1517000	I'm sure Dark Sakura too. But I'm thinking of, you know,
1517000	1520000	you had a big personal life thing happen during the show.
1520000	1525000	I had a big personal life thing happen during the show where I was very sick and I damn near died.
1525000	1529000	And I think you heard Rama say it there in the little piece of the opening there.
1529000	1533000	Like sometimes we kind of get into these things about our lives that really have nothing to do with gaming.
1533000	1537000	But the fact that you guys still like care like means a lot.
1537000	1540000	And, you know, I know there was a lot of people thinking of me when that was going on,
1540000	1545000	thinking of you when you had your crisis going on, thinking of Dark Sakura.
1545000	1548000	I don't know when she gets sick every week. No, I'm sure Dark Sakura had something.
1548000	1550000	I don't get sick every week.
1550000	1551000	Every other week.
1551000	1552000	I started a job.
1552000	1554000	Actually, you did. Well, you. Well, OK.
1554000	1557000	The chatters thinking of you when you were going through two years almost of unemployment, right?
1557000	1561000	Yeah. And I actually I was doing the show when I had the plague.
1561000	1562000	That's true.
1562000	1567000	I remember when I was doing the show for three months with pneumonia.
1567000	1574000	So. But the fact that you guys, you know, kind of care means an awful lot anyway.
1574000	1577000	By the way, chat room, no one wants a huge vag.
1577000	1580000	Just saying. All right. That's not good for anybody involved.
1580000	1583000	Look, I just want to plug this to as well.
1583000	1585000	Vogue network dot com. The voice of Geeks Network.
1585000	1588000	As you know, our third network where we've done O.L.R., it's new.
1588000	1590000	It's still kind of got the new paint smell.
1590000	1592000	There's lots of exciting things that are happening at Vogue Network.
1592000	1595000	Our forums just got a facelift this week. They look great.
1595000	1598000	I do want to plug as well. Make sure you check into tonight's show.
1598000	1603000	If you're listening live, you get a special piece of one time loop for listening.
1603000	1607000	Podcast listeners, I'm so sorry we don't have anything for you yet in that regard.
1607000	1612000	But I do want you to know we are working on podcast listeners being rewarded as well.
1612000	1617000	Keep in mind the site is only a month old and we have one guy, Bobby Black Wolf.
1617000	1618000	He's the man building it all.
1618000	1623000	So do you know, we want to be fair for everybody and let the podcast folks have their say too.
1623000	1626000	But we just need a little more time to get all that program.
1626000	1628000	So bear with us.
1628000	1632000	Anyhow, let's move on.
1632000	1634000	So am I going to play this? Am I going to play the birthday song here?
1634000	1638000	This is a birthday song from, what's the name he goes by now?
1638000	1641000	Shezro? Is his name online I think?
1641000	1644000	Here we go. I'm going to play this YouTube here.
1644000	1647000	Hey, what's up guys? It's your boy, Scarzo.
1647000	1652000	Just want to give a quick birthday shout out to the one and only OLR aka Orange Lounge Radio.
1652000	1659000	Man, ten freaking years. Ten years running strong, making a kick ass live show and a wonderful podcast.
1659000	1663000	I just want to say thank you from the bottom of my fart, I mean heart, yeah.
1663000	1665000	So anyway, before this video gets...
1665000	1668000	Did he say the bottom of his fart?
1668000	1670000	Maybe he was going to say his fucking heart.
1670000	1672000	His fucking heart.
1672000	1677000	But he censored himself and then it made it sound like he said fart.
1677000	1680000	Camp, I don't wanna, we love you in our hearts.
1680000	1683000	And when I think about you, you make me wanna...
1683000	1685000	Too long, I take too much of your time.
1685000	1689000	I'm just going to play a song for you real quick. Check it out.
1715000	1733000	Anyway, happy 10th birthday Orange Lounge Radio and thank you so much for being a great part of my life.
1733000	1739000	The show rocks. Like who else is going to get serenaded by a ukulele?
1739000	1740000	That's awesome.
1740000	1742000	That's so awesome. Thank you so much for that.
1742000	1747000	I'm dying to know what this related video here is on the side that says Asian Giggles.
1747000	1750000	But I guess I'll have to find out another time.
1750000	1756000	Because we have to get into our gaming weeks and the type of stuff that you have been playing this week, your gaming week.
1756000	1760000	How was it? Dark Soccer, starting us off tonight.
1760000	1762000	Garris.
1762000	1776000	Okay, I beat Mass Effect on Friday and promptly installed Mass Effect 2 because I, when I found out that the digital deluxe version was on sale for 11 bucks with the first one, thank you Shane.
1776000	1783000	I bought it, which my husband congratulated me on buying two copies of the same game.
1783000	1795000	And then I spent the money that I would have spent for the Steam version, that extra 10 bucks, and bought the Kasumi download content so I could have Badass Ninja Chick.
1795000	1799000	She is amazing. I love her so much. You'll love her.
1799000	1807000	But it came with the, whatever. Dan Shadow has been congratulating us and he wants to send us an email.
1807000	1817000	So anyway, but it also came with the Cerberus Network pack and Zaid, who I actually really dig because he makes me think of Jane from Firefly.
1817000	1820000	I think he's kind of a dick, but whatever.
1820000	1824000	Well that's why he makes me think of Jane from Firefly because Jane's a lot of a dick.
1824000	1837000	And Grunt kind of is weird but yeah, so I've gotten like a bunch of the other characters and I had myself like a little girlgasm when I found Garris again because I was happy.
1837000	1843000	And I've, so I've actually been playing Mass Effect 2 for 14 hours to the point that I, and I was already a little sick.
1843000	1850000	And I got so motion sick playing it doing the Normandy crash which actually made me cry a little bit because Presley's dead.
1850000	1854000	OMG spoilers in those first five minutes. Whatever.
1854000	1864000	So anyway, I actually got so motion sick I threw up and had to stop playing for about 10 minutes until I turned it back on and played until 5am.
1864000	1868000	Overslept and missed my spot on Girls Gone Wow this morning.
1868000	1876000	How is Sil gonna feel that too much Mass Effect made you miss Girls Gone Wow Wednesdays on VOG?
1876000	1879000	That I was also like really not feeling well. Oh I'm sorry.
1879000	1884000	I missed seeing Brave this morning too because Dan was going to take me to see Brave and I was like I didn't sleep.
1884000	1886000	And then I apparently texted you in my sleep.
1886000	1894000	Well you're not alone in your love for Garris by the way we have Fifth Dream in our chat room at live.vognetwork.com says I have girlgasms for Garris and I'm a boy.
